-23.3856 91.0386 | -0.120642 -0.872622 | 4838.68 3366.78
-20.2088 21.5626 | -3.13917 -8.22155 | 4872.39 7935.11
-19.726 21.4234 | -1.98732 -6.43617 | 4575.01 -8901.99
-19.2431 21.268 | -1.64779 -5.66538 | -4888.71 -3408.3
-18.7658 21.1028 | 0.619451 -1.15363 | -2978.83 7038.46
-18.288 20.95 | 2.31144 1.35013 | 1484.68 -6319.8
-17.8055 20.8086 | 1.35533 0.762085 | -623.211 6339.65
-17.3157 20.7015 | 1.3198 1.26027 | 1800.29 7258.37
-16.8201 20.6286 | 0.450563 -2.47201 | -6308.48 -4251.35
-16.3286 20.5604 | -1.18754 -2.71587 | -6362.41 1484.12
-15.8434 20.4867 | -1.82559 -0.436253 | 1484.81 -1833.54
-15.3611 20.3941 | -1.48089 -0.34844 | 477.805 -5809.65
-14.8813 20.2775 | -0.293197 -0.110752 | 9487.22 -2415.45
-14.3947 20.154 | -0.150682 -0.340729 | 7479.93 2917.81
-13.9 20.0428 | -0.295677 0.217589 | -8511.28 -4103.62
-13.407 19.9461 | 0.405737 1.35061 | -4496.89 1764.9
-12.9124 19.886 | -0.145308 0.347365 | 1585.21 5773.99
-12.4132 19.8801 | 0.131521 1.76169 | 6689.51 -243.464
-11.9108 19.9221 | 1.37101 2.39088 | 2253.27 1089.92
-11.4124 20.0069 | 1.69212 2.17953 | -7872.77 -4613.55
-10.9274 20.126 | 0.854852 1.3428 | -4199.41 895.003
-10.4575 20.2839 | 0.833162 -2.28148 | -1272.15 727.287
-10.0016 20.4763 | 1.70243 -2.03889 | 1837.79 2112.36
-9.5548 20.6935 | 1.66076 1.48768 | 2791.56 789.83
-9.11072 20.9202 | 1.27165 2.51315 | -2226.45 -4549.47
-8.66599 21.1414 | 0.727362 1.98999 | 5351.53 297.526
-8.21501 21.3573 | 0.0143519 0.0769352 | 3085.28 -2328.28
-7.76235 21.5729 | -1.23794 -0.809767 | -5138.75 2068.22
-7.32063 21.8047 | -2.6758 0.677525 | -2473.88 2359.81
-6.89122 22.056 | -3.64666 2.08723 | -1194.34 -1539.06
-6.46946 22.3182 | -2.21109 0.516303 | 2277.21 4279.94
-6.04857 22.5868 | -1.07743 -0.316797 | 1687.94 -2884.69
-5.6217 22.8462 | -0.333618 -2.06144 | -2361.92 -2558.39
-5.18882 23.0922 | -0.815056 -2.04151 | 2586.89 7635.92
-4.74619 23.328 | -2.52449 0.639042 | 1647.67 -4223.4
-4.28865 23.533 | -2.54406 0.8709 | -1335.24 -6156.35
-3.81936 23.7032 | -1.32464 -0.397125 | -1901.26 6956.73
-3.34404 23.8561 | -0.268245 0.730298 | -79.1318 2366.32
-2.86003 23.9825 | 1.55305 2.77361 | 6334.4 -3958.94
-2.36285 24.0644 | 2.2589 3.77539 | -928.426 -605.723
-1.86028 24.1027 | 1.47935 1.37191 | -136.288 1470.14
-1.3557 24.1003 | 1.31922 -3.82644 | 5554.04 398.071
-0.849766 24.0536 | 2.97042 -3.62481 | -2682.53 -4508.3
-0.35227 23.9557 | 3.09669 -3.62436 | -3325.14 -4339.84
0.133452 23.8165 | 0.0244884 -4.44408 | 810.538 10167.9
0.61284 23.6633 | -1.76676 -1.9996 | -1221.26 3263.07
1.08159 23.4847 | -0.842539 1.04119 | -687.945 -11732.2
1.53192 23.2589 | -0.957824 0.515228 | -757.885 3249.5
1.96652 23.0074 | 0.0573419 1.84168 | -2530.98 6142.26
2.3872 22.741 | 2.65813 4.02109 | -3097.62 -1065.26
2.79212 22.4548 | 1.51365 2.58235 | 556.033 1535.74
3.18555 22.1533 | -0.590022 1.50792 | 3886.74 -2779.32
3.56984 21.8357 | 0.743542 2.92072 | -2553.6 178.469
3.9415 21.5053 | 1.47957 2.97937 | -2041.31 2299.64
4.30392 21.1685 | 1.32865 2.99296 | -798.524 1548.42
4.66186 20.829 | -0.021979 1.78534 | 1778.01 3176.81
5.01931 20.4884 | -1.75189 -0.315909 | 3300.12 -10940.7
5.37458 20.1344 | -1.4837 0.549264 | 4098.9 -7080.62
5.73547 19.7768 | 2.00463 4.94395 | 3998.25 6854.3
6.11111 19.4357 | 1.24973 3.77969 | -7002.9 -1527.92
6.49297 19.1064 | 0.493802 0.726809 | -1836.51 -283.672
6.89112 18.7986 | -0.383173 -1.93362 | 6863.73 2135.23
7.31847 18.5278 | -3.07681 -4.64457 | -969.846 -1871.19
7.76876 18.2964 | -1.4829 -0.244682 | 74.4286 3321.37
8.24054 18.115 | -0.0294675 2.49445 | 2042.93 1416.63
8.72899 17.9839 | -0.431625 2.06798 | -6716.45 -2439.25
9.22292 17.8982 | -0.518482 2.30623 | -3066.3 5636.36
9.72044 17.8668 | -0.2166 3.45151 | 3590.17 1859.61
10.221 17.8766 | 0.228112 1.87934 | 704.502 -8609.68
10.7212 17.906 | 1.28977 -1.68081 | -2472.44 3197.13
11.2169 17.9674 | 2.08671 -1.46222 | -2171.8 668.04
11.7066 18.0588 | 2.73041 -1.11752 | 3809.96 -3841.85
12.1933 18.1742 | 2.67318 -3.44448 | 2307.79 3558.86
12.6725 18.3241 | 1.33545 -2.18846 | -4030.05 1356.58
13.1383 18.5064 | 0.312179 -0.223463 | 1046.95 -3412.18
13.5937 18.7107 | -0.483948 -0.758542 | -4887.48 2317.25
14.0346 18.9384 | -0.396268 -1.10509 | -4631.54 1684.81
14.4675 19.1763 | 0.174775 0.72342 | 7497.36 -4275.06
14.9102 19.4003 | -0.321978 1.67744 | -3578.73 1132.79
15.3584 19.608 | -1.54117 2.42683 | -6053.26 -216.93
15.8135 19.7887 | -2.1731 4.66254 | 2005.53 -3326.61
16.2835 19.9275 | -0.13878 2.58989 | 4142.56 1839.36
16.7676 20.0262 | 2.04737 -1.68106 | 5976.34 322.406
17.2629 20.0859 | 2.86547 -1.29565 | -2125.72 -2929.15
17.7602 20.1109 | 4.06517 1.01527 | -2980.54 1387.92
18.2557 20.1178 | 4.04825 -0.499947 | -2505.05 2839.8
18.749 20.1186 | 2.78986 -0.0544397 | -2044.8 1156.95
19.2413 20.1144 | 1.50054 1.30549 | 6085.96 -24.3775
19.7381 20.1019 | 0.0783789 1.18976 | 4843.01 3362.26
20.2394 20.0781 | -1.78024 1.83551 | 6275.4 -2604.95
20.7439 20.0266 | -2.91808 1.20707 | 506.145 -4439.04
21.2442 19.9395 | -3.35471 -2.15839 | -6886.78 3791.19
21.7341 19.8259 | -3.38694 -0.65956 | 642.624 893.949
22.2157 19.683 | -4.04332 4.73578 | -2606.69 -1106.7


-66.5592 60.9882 | -3.71203 -1.15242 | -2761.03 1493.69
-66.1234 60.7491 | -4.29801 0.337274 | 1860.12 2161.53
-65.7044 60.4807 | -2.49536 0.942478 | 614.588 -4421.93
-65.3075 60.1767 | 0.911817 1.44341 | -1195.56 -3848.54
-64.9328 59.8441 | 1.20593 1.30143 | 176.772 4550.56
-64.5699 59.502 | 0.228464 1.11866 | 446.235 7135.64
-64.215 59.1571 | 0.718684 0.712567 | -2259.36 -1072.45
-63.8761 58.7982 | -0.763484 -1.93194 | -3462.65 -883.243
-63.5562 58.4237 | -1.85285 -2.46773 | 1530.47 -1312.76
-63.2452 58.0393 | -0.157116 -0.720481 | 2659.33 -4747.48
-62.9336 57.6497 | 0.0628127 -1.73755 | 5673.24 -174.775
-62.611 57.2652 | -1.26846 -4.18222 | -2132.59 -414.927
-62.2819 56.8875 | -1.86263 -3.85616 | -3853.52 4924.27
-61.9452 56.523 | -1.08503 -1.98393 | -1569.6 3567.38
-61.5977 56.1727 | -1.00209 -0.868034 | -289.073 -5979.15
-61.2381 55.8307 | -2.76656 -1.11674 | 6078.02 286.256
-60.8569 55.5073 | -3.48655 -1.11624 | 2621.56 70.47
-60.4589 55.2013 | -1.5246 1.12234 | -2906.9 -4961.23
-60.0521 54.9053 | -1.62172 0.908454 | 1080.21 -915.656
-59.6305 54.6294 | -2.03654 -0.440284 | 968.015 4668.11
-59.1909 54.3862 | -0.529882 0.0675896 | -4551.85 -369.274
-58.7392 54.173 | 0.680574 0.610171 | -1822.97 -2294.95
-58.274 53.9934 | 1.23944 1.59175 | 3391.17 2163.03
-57.7913 53.8615 | 1.19126 1.57169 | 3888.85 1099.01
-57.2951 53.78 | 0.698614 0.208699 | -2598.27 -3504.56
-56.7952 53.7443 | 0.119039 0.0435534 | -5455.27 5498.08
-56.2986 53.7638 | -0.397292 0.869252 | -420.654 429.534
-55.8057 53.8253 | -1.16082 0.34877 | 2870.89 -6412.85
-55.3148 53.9119 | -1.46779 -2.4686 | 3531.83 5125.47
-54.8274 54.0332 | -0.976641 -2.48741 | 3495.63 105.409
-54.3439 54.1806 | -1.41246 0.843397 | 744.65 -996.488
-53.8664 54.349 | -1.85633 2.85417 | 2346.4 -756.118
-53.3956 54.5389 | -0.877277 1.79533 | 80.2805 -1259.34
-52.9376 54.7566 | -0.815787 2.01478 | -3361.89 5743.37
-52.5011 55.0136 | -2.68285 2.80762 | -1246.37 665.415
-52.0838 55.2999 | -2.53087 1.00681 | -546.074 -1051.43
-51.6799 55.6037 | -0.665335 -0.264873 | -1433.09 1911.62
-51.2837 55.9171 | 1.62633 -1.45836 | -2118 -365.035
-50.8847 56.2243 | 2.38986 -2.95686 | -324.681 -3562.44
-50.4696 56.5069 | 2.07859 -3.51059 | 6229.16 -1163.11
-50.0297 56.7557 | 2.74879 -3.91135 | 3984.38 521.544
-49.5699 56.9721 | 1.92409 -2.14136 | -3969.74 -1280.76
-49.1007 57.1591 | 1.73657 -2.14322 | -7161.52 -219.669
-48.6276 57.3196 | 2.95557 -2.5207 | -3860.18 1203.69
-48.1486 57.4497 | 3.59593 -1.42197 | 2239.2 -3224.4
-47.6594 57.5376 | 3.68925 -0.18011 | 1438.56 -855.646
-47.1637 57.5861 | 4.65005 -2.76812 | 291.066 3612.44
-46.6659 57.604 | 5.40795 -4.3598 | -3986.33 1913.4
-46.1714 57.5869 | 4.78287 -3.33448 | -5619.74 -1875.44
-45.6844 57.5251 | 2.6325 -4.08301 | 3206.57 -2361.89
-45.2016 57.4204 | 1.10487 -1.58144 | 9691.77 2498.32
-44.7193 57.2847 | 0.101237 -0.382022 | 3961.14 -3615.02
-44.2445 57.1143 | -1.72546 -2.09782 | -6095.85 2535.79
-43.7864 56.9161 | -1.84477 -0.195606 | -9782.03 7416.07
-43.3487 56.6958 | -0.65397 1.72914 | -1993.68 -2331.24
-42.9287 56.446 | -0.327714 1.1743 | 6465.87 -679.293
-42.5181 56.1734 | -1.76578 0.139984 | 3003.42 -872.442
-42.119 55.8797 | -2.87668 0.183594 | -1172.3 -2547.78
-41.7351 55.5655 | -2.69926 -0.447049 | -234.45 5255.41
-41.3627 55.2405 | -1.88813 -1.07222 | 4108.66 -1275.3
-41.0022 54.899 | -1.06545 -0.5354 | -921.95 -5069.88
-40.6623 54.5339 | -0.380705 0.403911 | -1086.56 1165.07
-40.3407 54.152 | -2.27514 0.57335 | 3873.23 -6397.74
-40.0293 53.7539 | -1.93077 2.32007 | 4404.8 -5977.95
-39.7197 53.3462 | -2.10405 2.52323 | 1579.4 -1924.63
-39.4063 52.9388 | -2.68894 0.533732 | -4019.79 3049.05
-39.0849 52.5427 | 0.539779 -0.456118 | -634.965 10390.4
-38.7457 52.17 | 0.626757 -1.53933 | 2311.52 -819.846
-38.3909 51.811 | 0.190848 -1.93662 | 2350.73 -1755.91
-38.0294 51.4569 | 2.77007 -1.13716 | -4488.53 252.7
-37.6744 51.1006 | 1.26359 -2.64476 | -8762.5 9.73386
-37.3296 50.7406 | -1.19367 -3.18952 | 1502.26 2362.17
-36.9773 50.3887 | 0.624075 0.706254 | 6710.93 176.278
-36.6086 50.0497 | 2.15576 3.73447 | -5060.41 -1749.98
-36.234 49.7196 | 1.81872 3.61462 | -2917.87 540.315
-35.8486 49.4047 | -0.136838 2.95359 | 3703.53 -2505.62
-35.4423 49.1135 | -0.04442 2.93278 | -1451.52 5588.87
-35.0153 48.8601 | -0.0651117 2.16206 | -3094.3 4713.72
-34.5735 48.6413 | -0.794186 1.6284 | 471.505 -2214.73
-34.1227 48.4399 | -1.35909 0.191683 | 1048.01 -3110.7
-33.6674 48.2443 | -2.31062 -2.02764 | 2586.8 -1028.44
-33.2084 48.0515 | -1.20577 0.434972 | -873.967 -1256.47
-32.7489 47.8583 | -1.51096 2.82584 | 2859.72 -925.446
-32.2868 47.6657 | -1.95909 4.03199 | 288.899 -1373.51
-31.8235 47.4747 | -0.0987585 6.23613 | -4208.18 850.749
-31.3602 47.291 | -0.554619 6.0855 | 2498.6 3260.49
-30.8913 47.1207 | -2.88796 2.67003 | 2285.55 1220.05
-30.4194 46.9564 | -4.15297 -0.341245 | -2150.35 2666.07
-29.9524 46.7841 | -3.37168 -0.988015 | -1142.06 566.322
-29.4986 46.583 | -2.55108 -2.41553 | -1475.75 -7808.59
-29.0674 46.3333 | -3.4621 -3.50068 | 6176.78 648.849
-28.6562 46.045 | -3.80643 -3.84176 | 2162.66 1738.38
-28.2742 45.7178 | -3.33432 -5.02938 | -8873.18 -6855.49
-27.9384 45.3438 | -2.7642 -4.4988 | 5574.61 1351.82
-27.6312 44.943 | -1.75127 -2.6245 | 3711.79 1348.28
-27.3513 44.5211 | -1.3027 -0.200087 | -4149.21 -4990.23
-27.1096 44.0742 | -1.49837 1.70648 | 2270.47 1168.96
-26.8986 43.612 | 2.40604 4.09682 | -70.8128 1599.46
-26.7206 43.1376 | 6.52928 6.24552 | -2896.77 2775.27
-26.5807 42.6533 | 4.36531 5.86342 | -585.967 3373.2


-37.1274 -64.9091 | 1.48509 -1.89665 | 787.822 -482.893
-36.7442 -65.2298 | -1.5773 -1.86325 | -3225.98 5855.6
-36.3674 -65.5501 | -4.81138 -2.58038 | -6671.12 1453.02
-36.0006 -65.874 | -5.60212 -3.10832 | -2705.31 771.749
-35.6365 -66.1972 | -2.1806 -1.97076 | 1356.82 -30.6992
-35.2639 -66.5118 | -1.17451 -1.9844 | 1485.1 -3107.57
-34.8768 -66.8123 | -3.40701 -2.97097 | 3548.72 682.854
-34.4688 -67.0882 | -2.21462 -0.593385 | 4716.13 3337.65
-34.0422 -67.3389 | -0.142982 1.89049 | -2284 -7775.73
-33.6105 -67.5845 | -1.0122 -0.275376 | -1744.42 -5180.59
-33.1718 -67.8185 | -1.18104 -1.12529 | 35.0684 5297.43
-32.7169 -68.0149 | -0.870555 -0.696996 | -237.88 5705.45
-32.2462 -68.1665 | -0.0317052 -0.963822 | 4896.95 -1784.88
-31.7635 -68.2901 | -0.348319 -2.17058 | 1700.56 -9548.42
-31.2749 -68.4015 | -1.59247 -3.12837 | -4524.13 1402.55
-30.7835 -68.4818 | -1.33539 -1.75095 | -1942.32 6811.12
-30.2889 -68.5162 | -0.896146 -0.119087 | 2451.96 -2186.04
-29.7916 -68.5178 | -0.576521 -0.877155 | -465.883 -3210.34
-29.2952 -68.4926 | -0.644855 1.39401 | -397.502 -2471.03
-28.8018 -68.4354 | -0.925093 4.40269 | 2032.18 463.939
-28.3143 -68.3324 | 0.0643139 2.40165 | 4156.63 6470.2
-27.8381 -68.1725 | 0.158985 0.0042106 | -9.44085 -244.697
-27.3794 -67.9669 | -0.639454 -1.19101 | -3768.29 -1503.87
-26.9417 -67.725 | -0.310432 -1.56839 | 1595.41 -298.723
-26.5211 -67.4542 | -0.83058 -0.225358 | -2948.72 -610.596
-26.1187 -67.1599 | -0.862262 0.637408 | -1482.26 1071.32
-25.7291 -66.8493 | 0.277071 -0.294577 | 6630.32 -2550.95
-25.3401 -66.534 | 0.164939 0.30072 | -3313.05 4771.08
-24.9584 -66.2091 | -0.616896 0.817629 | -3452.38 2670.38
-24.5759 -65.8873 | 0.235457 -0.933737 | 1704.66 -11707.2
-24.1756 -65.5958 | 1.70034 -1.37301 | -2100.16 -2417.69
-23.763 -65.3264 | 1.92654 -0.360482 | -2324.22 5861.88
-23.3442 -65.0654 | 1.00916 -0.541258 | 2485.25 -718.86
-22.9134 -64.82 | 0.366862 -0.741733 | 7444.84 802.916
-22.4682 -64.5898 | 0.368947 -0.132788 | 2141.43 5976.05
-22.0161 -64.3658 | 0.0293006 -0.385969 | -5695.11 -2096.21
-21.5619 -64.1567 | -0.760663 -1.98961 | -4558.02 -4298.71
-21.1039 -63.9694 | -0.743679 -2.18743 | -7097.39 4222.45
-20.643 -63.8015 | 0.38454 -1.46008 | 1897.88 -2373.05
-20.1691 -63.6729 | 0.483797 -1.31056 | 5680.23 -764.868
-19.6811 -63.5908 | 0.114074 -2.50415 | 527.091 2354.26
-19.1863 -63.5526 | 0.041972 -1.4993 | 931.983 -6385.13
-18.6893 -63.5617 | -0.235653 0.548043 | 189.517 5095.99
-18.1929 -63.5935 | -0.274493 0.174649 | 947.122 2491.08
-17.6976 -63.6428 | 0.10611 0.363493 | -1899.73 -568.826
-17.2061 -63.7136 | 0.944474 1.44568 | -992.651 895.9
-16.7186 -63.8057 | 0.202985 0.542659 | 3749.66 -4739.49
-16.2326 -63.9216 | -1.59683 -0.482299 | 3132.9 -269.995
-15.7462 -64.0472 | -1.99199 -1.35597 | 1586.44 6698.32
-15.2587 -64.1695 | -2.45492 -0.948006 | -1448.51 -3690.04
-14.7744 -64.3023 | -2.9156 -1.70164 | -2936.64 -4901.43
-14.2936 -64.444 | -1.79765 -2.44505 | 1193.99 4295.05
-13.8091 -64.5726 | -0.345187 -1.69092 | 3178.02 1672.78
-13.3172 -64.683 | -0.216105 -1.13376 | 6031.72 -1286.32
-12.8172 -64.779 | -1.25002 -2.69744 | 4752.59 5157.14
-12.3122 -64.8623 | -1.25626 -4.39511 | -7018.01 -8419
-11.8136 -64.9566 | -0.0870755 -2.89016 | -8633.53 -5748.24
-11.3216 -65.0506 | 0.672729 -0.330417 | -4664.28 7567.92
-10.829 -65.1051 | 0.741919 1.73926 | 204.914 5508.17
-10.3337 -65.1087 | 0.804456 1.79426 | 3763.78 -2722.44
-9.83677 -65.0738 | 0.00195019 3.83857 | 1392.27 -1072.99
-9.34184 -65.0033 | -2.29759 5.64853 | 2464.07 3272.78
-8.85133 -64.8962 | -3.40478 2.03228 | -2175.05 881.616
-8.36846 -64.7633 | -2.15282 -0.37373 | -1376.74 -3783.46
-7.8906 -64.6204 | -2.27095 0.455489 | -461.558 -3579.68
-7.416 -64.4706 | -5.39935 3.56309 | 522.09 -1405.95
-6.94549 -64.3046 | -5.42757 2.01258 | 10235.9 4262.02
-6.47891 -64.1064 | -1.6967 -2.93798 | 1340.74 5482.22
-6.02916 -63.8664 | -0.00635338 -1.81245 | -6006.27 -590.687
-5.60528 -63.5907 | -0.390761 0.0420691 | -3754.37 -6594.47
-5.20656 -63.2904 | -2.20347 1.17043 | -7133.1 -5120.96
-4.83782 -62.9645 | -3.00498 1.10584 | -44.456 826.669
-4.49609 -62.6106 | -1.19644 -0.390006 | 2789.59 4124.33
-4.17635 -62.2313 | 0.314789 -0.0130829 | 2634.21 4972.19
-3.87148 -61.8337 | 1.07904 -0.0308345 | 3373.92 1374.82
-3.57144 -61.4295 | 0.844787 -0.776137 | -606.316 -6416.71
-3.27324 -61.0277 | 0.654758 -0.255025 | 1807.47 2839.21
-2.9785 -60.6213 | -1.22 1.30091 | -3783.03 1844.1
-2.69233 -60.2097 | -3.36095 1.37441 | -73.7035 -5515.57
-2.4062 -59.8016 | -3.78271 0.753925 | 658.452 2618.37
-2.11657 -59.3947 | -3.60236 1.18451 | -851.021 -1443.95
-1.81627 -58.9962 | -2.19546 1.65567 | 3821.88 1545.85
-1.49199 -58.6136 | -0.358033 1.50402 | 4984.17 -483.397
-1.13786 -58.2549 | -1.41302 2.78006 | -818.395 -229.176
-0.76089 -57.9192 | -3.28462 4.39944 | 2784.58 4731.64
-0.36232 -57.6037 | -1.68718 2.86874 | 1578.23 -2798.84
0.0569649 -57.3155 | 0.083639 1.72746 | 76.2019 -309.993
0.491744 -57.0514 | -0.574851 3.02098 | -390.364 1079.82
0.937666 -56.8074 | -0.413115 -0.70669 | -5681.58 701.841
1.39127 -56.5851 | -0.343324 -4.29079 | 2185.99 -879.923
1.85997 -56.3956 | -0.944195 -1.4486 | 105.461 -1667.93
2.34279 -56.2477 | -0.332059 0.397549 | -2118.25 1439.45
2.83593 -56.1448 | 1.32163 -2.96516 | 3046.59 -5072.28
3.33857 -56.0986 | 0.845701 -5.02338 | -2508.61 -3833.66
3.84208 -56.1005 | -0.874061 -2.25051 | 797.133 3046.6
4.34528 -56.1274 | -2.33966 1.4138 | 410.735 4298.34
4.84757 -56.1688 | -2.98724 1.81658 | -1125.93 -2498.49
5.34733 -56.2314 | -2.36208 1.44817 | 2608.85 -1938.15
5.84585 -56.3118 | -2.04286 2.02742 | -4482.53 4160.11
6.3398 -56.4001 | -3.48608 2.11961 | -1353.51 -1903.82


59.7551 4.57613 | 2.35677 1.24417 | 706.883 -431.913
60.0887 4.94839 | 2.50325 -2.98068 | -2601.62 -566.75
60.4019 5.33645 | 2.5475 -3.71118 | 221.46 3534.08
60.7014 5.73697 | 1.47975 -1.91874 | -3017.36 -2372.91
60.9974 6.13748 | 3.58738 -1.58701 | 9092.3 -3348.87
61.308 6.52883 | 4.32283 -2.8852 | -1749.41 -181.884
61.6186 6.92011 | 3.03572 -1.78396 | -3088.39 4134.21
61.9209 7.32045 | 5.13188 -1.01065 | 12265.6 6739.83
62.2248 7.72934 | 2.31774 1.38737 | -14140.5 -2924.69
62.5093 8.14458 | 0.271666 1.96463 | 1821.51 -3787.92
62.7954 8.55697 | -0.0404196 1.42967 | 10910.7 4137.22
63.0932 8.96702 | 0.479005 0.257521 | -15262 -4249.12
63.3807 9.37515 | -2.20888 2.04473 | 3349.03 -4864.22
63.6787 9.77463 | -2.12623 0.524752 | 7436.67 13993
63.9925 10.1747 | -0.667389 -0.741751 | -4746.16 -2974.67
64.3219 10.5604 | -1.87926 2.80065 | 5882.39 945.311
64.6819 10.9233 | 1.64342 1.82441 | 11353.9 1527.51
65.0752 11.2598 | 3.15501 -0.0557196 | -3781.06 -1316.05
65.4813 11.5759 | 1.18404 -0.454925 | -10013 -2699.76
65.8881 11.8759 | 0.55556 -0.79505 | -14000.9 -16532.7
66.2939 12.1529 | 3.76548 -1.39209 | 11243.5 12323.2
66.708 12.4336 | 1.90936 1.98348 | 271.669 10906.6
67.1262 12.7159 | 0.691185 -0.850806 | -9345.09 -17891.1
67.5542 12.9638 | 2.42545 -2.22023 | 5691.37 10482.3
67.9993 13.1912 | 0.241648 -0.953727 | 6505.87 -7930.82
68.4641 13.3804 | -1.3368 0.28355 | -9982.69 4252.31
68.932 13.5496 | -0.338595 -3.24128 | 8091.59 24.8116
69.4117 13.6948 | 0.758728 -3.17944 | -6315.77 -5860.23
69.8933 13.8171 | 2.047 1.0342 | -437.649 9459.4
70.3764 13.9373 | -2.26683 3.52978 | 7217.99 -10503
70.866 14.0391 | -0.365984 3.7285 | -11427.7 2643.2
71.3471 14.1511 | 1.28263 1.55026 | 6461.3 6818.8
71.827 14.2856 | -1.49672 0.659056 | 882.303 -5888.42
72.3039 14.4313 | 1.38945 0.559897 | 215.891 1344.21
72.7732 14.6006 | 2.93224 -1.21714 | -2652.88 -251.5
73.2293 14.7999 | 1.77649 -1.43473 | 1602.12 7200.37
73.6725 15.034 | -1.52464 4.9052 | 4341.26 411.287
74.1098 15.2848 | -3.75871 2.43517 | 203.644 -8609.28
74.5419 15.5387 | -1.49077 1.57458 | -6596.73 444.68
74.9587 15.8095 | 0.200427 3.10868 | 978.64 -1380.88
75.3618 16.0999 | 0.518742 2.91105 | -522.154 8025.63
75.7477 16.4161 | 1.88747 2.6973 | -1978.31 -10524
76.1237 16.7374 | 4.71466 -1.54079 | 5338.28 6995.83
76.4928 17.0739 | 3.80269 -1.61448 | 3470.43 -8170.71
76.8515 17.4201 | 4.06669 0.977781 | -3795.21 5667.48
77.1789 17.7983 | 2.28659 1.94731 | 4144.41 9117.3
77.4727 18.2112 | 2.45467 1.60526 | 1662.09 -6358.55
77.7302 18.646 | -0.693 3.13232 | -375.039 6063.46
77.9377 19.1097 | -2.30576 0.556284 | -8538.84 2578.46
78.0859 19.5952 | -0.0339635 2.20358 | 129.151 -8010.53
78.1975 20.0861 | -2.72618 2.0751 | 11719.4 4711.53
78.29 20.5848 | 0.239427 3.1529 | -9739.35 1898.14
78.3364 21.0893 | -1.40563 4.39259 | -305.434 -11649.3
78.3469 21.5886 | -2.00687 1.85552 | 4463.02 5601.05
78.3309 22.0899 | -2.04625 -1.48152 | -5131.72 -3238.17
78.2797 22.5874 | 0.938492 -1.15254 | 2082.4 902.316
78.2056 23.0836 | 1.7996 3.2856 | -6807.43 10005.2
78.1116 23.5841 | 4.11489 4.82158 | 4477.64 -3708.9
78.0221 24.0842 | 2.17777 1.68784 | 5394.22 7935.69
77.9448 24.59 | 2.21716 4.14166 | -9077.32 -8517.57
77.8641 25.0899 | 2.40138 2.37895 | 5739.76 -8660.42
77.8032 25.5853 | 2.08706 3.26259 | 155.482 1969.71
77.7668 26.0825 | 1.13303 6.89221 | 680.494 -6718.54
77.7587 26.5766 | 0.440563 2.40353 | -4707.77 3421.15
77.7793 27.0719 | 0.205729 0.540449 | 4126.96 1070.51
77.8468 27.5643 | -2.92093 1.61699 | 7256.05 -2166.65
77.9606 28.0486 | 0.112073 -0.531217 | -7922.53 6282.58
78.0906 28.5325 | -0.380135 2.86214 | -1509.84 4936.24
78.2416 29.0147 | 0.315496 3.8844 | 9718.61 2690.43
78.4288 29.4884 | 4.11188 0.0557517 | -4312.74 -3255.2
78.6348 29.9513 | 6.63056 -0.402684 | -8484.04 3151.36
78.8561 30.4056 | 6.82633 0.431935 | 6148.58 -5650.91
79.1203 30.8334 | 7.45137 -3.08903 | -2932.39 -4200.94
79.4246 31.2289 | 1.2618 -6.95852 | 2972.87 -1801.95
79.7696 31.5908 | -1.81431 -3.11589 | 8674.15 6805.51
80.1466 31.9291 | -0.104382 -2.16942 | -12962.5 -937.661
80.5326 32.2467 | 0.98526 -2.13861 | -1151.99 -8622.72
80.9363 32.5333 | 3.6659 -2.10765 | 6218 719.924
81.3552 32.8022 | -0.911931 0.903273 | -6047.86 2949.14
81.7723 33.0715 | -4.05249 1.89463 | -431.166 6600.77
82.19 33.3449 | -2.61859 0.529374 | 10861.5 -5654.7
82.622 33.6059 | 0.0759646 -0.0202625 | 5263.78 6289.31
83.0568 33.8721 | -1.11308 0.156131 | -11805.7 628.587
83.4795 34.1468 | 0.941981 -2.34207 | 249.891 -4744.31
83.9023 34.4188 | 0.419779 -2.57145 | 13870.2 594.189
84.3323 34.6935 | -1.10596 -2.3791 | -6323.83 3543.87
84.7461 34.9894 | -0.479343 -2.46415 | -5247.03 -2935.43
85.1385 35.3076 | -3.50156 -3.50481 | 5020.1 8502.31
85.5127 35.6532 | -4.693 -4.34362 | -2532.49 -16260.4
85.8641 36.0096 | -2.73663 2.78847 | -12730.4 5652.84
86.1718 36.3987 | -2.80764 4.09263 | 1172.8 -3059.49
86.4541 36.8057 | 0.112274 0.18215 | 10925.6 27.758
86.7254 37.2268 | 0.546957 0.955899 | 3691.17 15191.5
86.9684 37.6759 | -0.264604 1.90746 | -7851.55 -9359.53
87.17 38.1383 | 1.26522 1.90336 | 3675.76 -198.854
87.3362 38.6146 | 0.72442 3.78214 | 525.563 3415.5
87.4579 39.1067 | 0.514475 2.6873 | -3067.97 2463.63
87.5245 39.6112 | 0.964031 3.10082 | -4676.89 4027.99
87.5372 40.1227 | -0.869694 -0.100389 | 2129.32 -2258.12
87.5132 40.633 | 3.57053 -0.759621 | 1463.89 -10548.9


12.5583 -70.1835 | 1.93422 3.26435 | -989.311 1305.16
12.8519 -70.586 | 1.66948 -0.392708 | -1783.3 788.606
