-76.6693 -37.0878 | 3.08602 1.20419 | 1881.77 966.061
-83.53 -7.26822 | -1.53165 0.814511 | -1631.03 4885.87
-83.2274 -6.86714 | -1.4516 -1.61966 | -7171.27 3809.21
-82.9444 -6.45324 | -2.77608 -1.90312 | -2927.93 -5564.19
-82.6645 -6.04227 | -0.200955 1.32871 | 1452.55 872.342
-82.3687 -5.64156 | 2.77406 0.723617 | 9283.9 -1235.23
-82.0432 -5.26005 | 3.45989 -0.503377 | -6947.83 5742.37
-81.7033 -4.89107 | 2.10075 -1.40741 | 4147.22 -6659.49
-81.3366 -4.55052 | 0.912658 -0.770633 | -3777.54 3565.14
-80.9518 -4.23167 | 4.48647 1.32071 | -2135.1 351.5
-80.5444 -3.94332 | 5.19933 -1.57725 | 9853.31 -7823.28
-80.1059 -3.698 | 2.39387 0.191813 | 79.6518 9653.31
-79.6548 -3.46916 | 1.96834 0.969525 | -5074.17 1960.15
-79.1966 -3.26117 | -0.0493763 0.925394 | -3985.76 -3573.55
-78.7271 -3.09098 | 0.226568 1.73898 | 4503.09 -8800.02
-78.2426 -2.96763 | 0.576329 -0.00190849 | -1286.32 5329.35
-77.7536 -2.86322 | -0.898615 1.99836 | -2373.99 8421.05
-77.263 -2.76976 | 0.878575 0.0400613 | 524.065 -10626.7
-76.7674 -2.71295 | 1.65148 -1.98261 | 212.619 9046.81
-76.2691 -2.67573 | 1.94076 -1.46514 | 3974.18 -4385.98
-75.7674 -2.67632 | -0.218157 -0.836045 | -5289.57 -4118.57
-75.2709 -2.71447 | -1.64392 -0.842994 | -7045.96 2346.27
-74.7804 -2.77207 | 0.920894 -1.53118 | 13315.1 -4197.13
-74.2829 -2.83839 | 1.16155 -2.21747 | -2519.29 14125.8
-73.7859 -2.88967 | 2.38286 -3.51175 | -8906.87 -4740.34
-73.2963 -2.95681 | 3.56067 1.01862 | 4532.14 -9379.09
-72.8075 -3.04864 | 4.19053 -1.75657 | -29.7398 6984.63
-72.3179 -3.13774 | 2.57768 -0.110034 | 4888.85 -86.3332
-71.8248 -3.22481 | 1.65949 2.93572 | -2299.45 -2694.84
-71.3326 -3.31246 | 1.988 0.73173 | -4582.8 36.0107
-70.8397 -3.39218 | 1.36385 -0.178884 | 24463.2 1925.09
-70.3289 -3.45489 | 0.491382 -1.46155 | -8011.81 -5331.97
-69.8212 -3.51067 | 0.608066 -2.84336 | -13698.3 2448.99
-69.3206 -3.5482 | -0.0806482 -5.23166 | 11862.1 -400.828
-68.8124 -3.5617 | 2.46308 -0.724661 | -488.631 -3405.77
-68.3041 -3.54406 | 1.9229 0.18914 | -1845.78 8484.4
-67.8027 -3.4737 | -2.51039 0.107666 | -12029.6 -2087.37
-67.318 -3.36223 | -2.01356 -1.77307 | -4145.17 -4678.66
-66.8454 -3.21954 | -3.4764 1.14287 | 12890.4 972.929
-66.3777 -3.04134 | -2.15173 6.49504 | -9990.31 3154.66
-65.9337 -2.8204 | 0.77675 2.34921 | 472.504 -5403.65
-65.5077 -2.57129 | 1.41154 -2.62552 | 1366.53 -4411.66
-65.1028 -2.29304 | 0.0870133 0.140374 | -13366.4 4629.29
-64.7344 -1.97516 | 0.306874 1.10144 | 12559 -4478.16
-64.3754 -1.64055 | 2.67286 -1.7498 | 2036.35 6498
-64.0336 -1.28304 | 1.18743 -0.828801 | -5655.2 -6962.41
-63.7119 -0.913616 | -2.75128 -1.13426 | 4350.86 -105.897
-63.402 -0.530531 | 0.630582 0.598718 | 4772.16 16049.2
-63.1047 -0.12334 | 1.10743 1.81358 | 7996.52 -1593.76
-62.8109 0.290514 | -0.351372 1.45507 | -9699.9 -2617.37
-62.5351 0.710838 | 2.98394 2.31073 | -4518.01 -306.416
-62.2643 1.13239 | 5.31514 -4.46232 | 13795.8 766.238
-61.9707 1.54594 | 0.194329 -4.04107 | -2619.31 10368.6
-61.6677 1.95874 | -2.50672 -0.473587 | 2019.86 -11804.5
-61.3466 2.35167 | -0.367034 -1.1162 | 370.174 1713.39
-61.0167 2.737 | 4.32087 -0.170392 | -8623.42 3199.87
-60.6888 3.1196 | 3.90737 -0.590613 | -4073.99 -11373.1
-60.3483 3.48158 | 0.0255157 0.69276 | 7050.68 6524.79
-59.9839 3.8288 | 1.76376 2.56143 | 7318.93 4363.27
-59.5948 4.15849 | 3.22698 -0.011606 | 1486.39 -2055.52
-59.1889 4.46769 | 4.23373 1.57381 | -11303.2 3957.1
-58.7783 4.76214 | 2.48594 2.8477 | 236.115 -6625.94
-58.3468 5.01916 | 0.281737 1.46666 | 8342.69 -3467.87
-57.8908 5.23382 | 0.636654 1.07108 | -17378.4 1560.77
-57.4331 5.41898 | 0.676481 0.574636 | -1805.54 297.318
-56.9641 5.56645 | 2.07525 0.15936 | 10988.1 -5537.44
-56.4776 5.66526 | 2.7637 -1.45984 | -12949.9 2852.26
-55.9931 5.73515 | 1.98647 1.14249 | 3245.02 225.031
-55.5032 5.7826 | 2.11807 -0.245273 | 12820.2 3666.23
-55.0027 5.81572 | 0.139001 0.04518 | 202.069 5887.81
-54.4997 5.83206 | -0.560497 -2.18449 | -2015.78 -10946.6
-53.9982 5.80677 | -0.324832 0.970138 | -1763.37 3856.12


-33.7661 -92.4713 | -0.778923 1.55353 | -8374.56 -4978.68
-33.4241 -92.8319 | 1.97851 4.03034 | 7752.93 17209.5
-33.0393 -93.1428 | 0.982945 -4.75093 | 7702.39 -19121.3
-32.6266 -93.4343 | 0.485705 0.584687 | -13484.5 3918.94
-32.1972 -93.6877 | -4.68915 -1.65891 | 13861.9 6203.27
-31.7343 -93.8839 | 3.37576 3.26425 | -9034.98 -5508.01
-31.2617 -94.037 | -2.59544 -3.38822 | -18746.1 11463.8
-30.7895 -94.1333 | -0.811085 2.8193 | -39.0798 -3482.8
-30.3118 -94.1951 | -4.94105 1.02934 | 11337.4 -9496.34
-29.8215 -94.2351 | -1.33448 -7.13261 | 18537.5 13898
-29.3166 -94.2346 | 2.24769 -0.695461 | -8503.64 -19063.9
-28.8155 -94.2349 | 2.4694 -4.30313 | -873.477 -1353.06
-28.318 -94.2026 | 3.04926 -4.26277 | -8235.05 23580.4
-27.8343 -94.1004 | 6.62858 -4.68793 | 479.806 -19876.7
-27.3568 -93.9898 | 6.77612 -8.79307 | -15067.9 7511.29
-26.8931 -93.8574 | 0.661844 -0.345942 | 15639.6 -13481.8
-26.4195 -93.7299 | 8.96249 -0.692042 | 7622.74 25921.8
-25.9438 -93.5702 | 10.0877 0.448905 | 707.624 -26567.9
-25.4604 -93.4332 | -2.56289 -0.947118 | 27673.3 25385.8
-24.9629 -93.2672 | -1.35335 -3.68619 | -9509.94 -11241.4
-24.4739 -93.0948 | 2.5364 1.1505 | -7785.65 8523.39
-23.9989 -92.8992 | 3.31386 0.25677 | -5884.18 -6811.24
-23.5323 -92.7017 | 8.55366 -1.58303 | -2191.86 -14690.7
-23.0708 -92.5065 | 1.52137 5.03638 | -5448.18 44614.9
-22.6208 -92.2667 | -4.66333 0.541434 | 16937.2 -44262
-22.1389 -92.0985 | -2.32254 -2.36638 | -6.10781 15002.1
-21.6477 -91.9463 | -0.773645 -0.489828 | 89.5505 1457.23
-21.1523 -91.81 | -3.05266 -2.62926 | -11038.9 -1713.28
-20.6599 -91.6965 | -4.98421 -0.848626 | -6787.98 4648.58
-20.1674 -91.6152 | -11.4291 -6.50758 | 2478.5 -31208
-19.6711 -91.5991 | -3.70279 -4.92494 | -15499.4 42273.7
-19.1841 -91.5552 | -1.9724 -0.536316 | 13644.5 -31341
-18.6868 -91.5635 | -2.30654 -5.10474 | 8251.19 22268.7
-18.1827 -91.5748 | -2.51606 -5.84933 | -995.813 -2198.24
-17.6806 -91.6284 | -1.68896 -0.022951 | 6313.39 -15585.7
-17.1871 -91.755 | -0.570637 -6.1505 | -18783.6 -3261.97
-16.7172 -91.9285 | 3.0955 2.07505 | 21727.6 15795.4
-16.2388 -92.1023 | -2.60608 -0.270572 | -7363.11 -3466.57
-15.775 -92.3043 | -3.16008 0.472591 | -2502.87 283.129
-15.3336 -92.5437 | -4.47086 6.27623 | -14692.2 -7096.32
-14.9274 -92.8256 | 5.52797 0.544425 | -8879.72 19407.1
-14.5376 -93.1142 | 6.47369 -1.05698 | 29861.1 -25269.4
-14.1398 -93.4334 | -4.52782 -2.33091 | -2484.01 -2925.35
-13.7501 -93.7679 | 1.58446 -1.16866 | 5513.65 16047.7
-13.364 -94.1002 | -2.32481 7.155 | -16006.7 -23245.3
-13.0116 -94.4662 | -0.564743 9.12534 | -18775.9 26665.6
-12.6649 -94.8079 | 1.20823 -0.777592 | 14089 3113.42
-12.2813 -95.1136 | -0.49806 -0.238637 | 22930.5 -3363.48
-11.8673 -95.3962 | -0.447225 2.92137 | -51196.9 6680.31
-11.487 -95.6836 | 2.23085 1.39308 | 38231.9 -16313.3
-11.0772 -95.9712 | 0.29142 5.04965 | 4947.78 2228.78
-10.6522 -96.2455 | -2.04958 -2.8004 | -14367.6 -7131.8
-10.2289 -96.5146 | 2.21826 -1.9302 | 12341.6 7043.74
-9.78197 -96.7487 | 4.53963 6.28026 | -17162.6 -641.743
-9.32711 -96.9508 | 0.895597 4.94007 | 27560.7 387.539
-8.83645 -97.1089 | 0.339052 2.52194 | 15334.1 -7806.17
-8.32547 -97.2341 | 0.306065 0.232575 | -34213.6 4176.42
-7.82868 -97.3166 | 2.40532 -2.00319 | -6275.91 3237.05
-7.33294 -97.3422 | 2.14919 0.389752 | 13073.6 11184.8
-6.83 -97.3057 | 4.25059 -5.49767 | 503.904 -21598.6
-6.32995 -97.2464 | 2.9644 0.898902 | -9032.06 28832.2
-5.84802 -97.1188 | 0.191962 -5.72353 | -15361.1 -37644.9
-5.38095 -96.9973 | 0.978925 -0.0495221 | 6210.13 17932.2
-4.92453 -96.8213 | 2.33698 -0.807601 | 12625.2 7241.49
-4.47513 -96.5996 | 1.92391 -4.85872 | 5788.9 1856.11
-4.03317 -96.3529 | 6.42778 -1.71088 | -12579.5 -141.818
-3.60237 -96.0994 | 4.38667 1.20098 | 17772.4 -17977.2
-3.15634 -95.8686 | -3.73343 -4.74721 | -13495.2 2997.73
-2.73193 -95.6142 | 0.289808 1.11641 | -7183.42 2310.9
-2.33888 -95.3176 | -2.58736 -1.90871 | 13422.1 24613.8
-1.96398 -94.9767 | -10.0684 1.53953 | -21909.9 -28224.6
-1.6026 -94.6505 | -3.71542 0.672344 | 9858.25 3670.97
-1.22175 -94.3389 | -1.36196 -1.08674 | 28169.5 -1508.81
-0.813522 -94.0416 | 3.68227 1.31769 | -36047.2 10356.2
-0.441141 -93.7193 | 1.42581 -6.34415 | 3507.09 -630.154
-0.0620379 -93.404 | -6.01853 -3.07874 | 14518.9 -8664.17
0.350926 -93.1262 | -0.833845 10.6605 | 3690.54 386.52
0.779503 -92.8693 | -0.698525 -1.40782 | -18414 10315.9
1.1991 -92.611 | -3.47862 1.69901 | -3453.65 -3975.37
1.63401 -92.385 | -0.409077 1.78707 | 26105.9 515.692
2.10834 -92.2144 | -0.0278463 3.47551 | -16357.7 -2132.56
2.58989 -92.1002 | 3.60337 3.95631 | -7755.99 -9134.43
3.07633 -92.0424 | -4.48255 1.39967 | 18100.4 16911
3.5786 -92.0047 | -4.36888 -2.29874 | 11989 -3535.64
4.09088 -92.0129 | 2.00421 -0.60875 | -12243.4 -9335.73
4.59146 -92.0778 | 4.82833 5.27855 | -7995.96 15396.5
5.07852 -92.1728 | -0.0794192 6.07115 | -4531.36 -10377.6
5.54859 -92.3266 | -5.17197 -2.14961 | 7829.57 -3071.75
6.01021 -92.5231 | 1.89755 5.44993 | 16299.9 11039.8
6.46998 -92.7436 | 2.02207 1.38743 | -7129.28 -29017.2
6.89839 -93.027 | -3.78901 -4.31494 | -7190.75 40988.9
7.30597 -93.3079 | -4.74611 2.03058 | -19543.9 -31312.2
7.6711 -93.6436 | -3.63828 -4.13755 | 18122.6 6096.07
8.05546 -93.9676 | 1.78106 -1.78327 | 18342.8 8779.03
8.47039 -94.2571 | -3.40511 2.01836 | -39213.1 17999.2
8.86452 -94.5301 | 3.4824 4.02091 | 2926.9 -18286.3
9.25567 -94.8158 | 2.9097 -0.399436 | 17601.4 17859.3
9.66704 -95.0805 | -2.90713 1.27939 | -12502.8 -24567.7
10.0656 -95.375 | 0.728289 6.12337 | 29756.6 -5799.36
10.4915 -95.6651 | -0.966996 -3.76438 | -17097.5 10819.6


21.7397 0.434659 | 1.09697 2.30712 | -5604.6 2189.63
22.235 0.445003 | -0.161861 2.43984 | 5544.09 -7658.01
22.7338 0.470481 | 1.23086 1.08575 | 2614.99 11772.2
23.2319 0.536464 | 0.182913 2.0679 | -460.548 -2048.8
23.7271 0.621972 | 0.127263 2.2022 | 637.545 -10247.6
24.2208 0.71418 | -0.490843 0.932905 | 1670.4 9217.21
24.71 0.840694 | -0.45042 0.99429 | 8138.95 -4736.16
25.195 0.995253 | 2.42267 0.232112 | -10216.8 175.484
25.6573 1.1947 | -0.185877 1.86026 | 1744.23 6668.41
26.0947 1.44875 | -1.57038 2.17527 | 3288.92 468.793
26.5065 1.74632 | -0.995091 1.99351 | -8694.71 4290.23
26.8857 2.08066 | -1.16829 1.11516 | 4664.23 -7249.91
27.2536 2.42452 | 1.44936 -1.1184 | -2249.88 -5178.37
27.6092 2.77598 | -1.20802 -2.64773 | -545.028 2897.98
27.9495 3.14329 | -3.71701 -2.51373 | 1693.35 -963.093
28.2757 3.52486 | -0.695899 -1.38622 | 3091.93 6726.66
28.5854 3.92661 | -0.221223 0.661248 | 847.169 2924.69
28.8768 4.3442 | -2.98236 3.62146 | -7062.43 -5234.92
29.1492 4.76885 | -3.14759 0.344713 | 1569.2 4688.24
29.4191 5.19797 | -1.28099 -2.76076 | 4903.11 -1686.6
29.7023 5.61917 | 0.851859 -0.834316 | -683.21 -6516.3
29.9972 6.02822 | -1.77249 -0.846204 | -2277.1 6566.19
30.2978 6.43537 | -5.24099 0.235962 | -1675.25 -2381.09
30.6116 6.83019 | -2.98901 2.51444 | 5898.65 -3287.54
30.9483 7.20518 | 0.814858 2.32729 | -6091.9 -4187.41
31.2933 7.56421 | 1.24001 2.66871 | -12328 -3932.61
31.6401 7.91093 | -1.36563 2.23637 | 7792.23 6645.88
32.0094 8.24302 | -1.38012 2.3402 | 5081.56 2775.22
32.4074 8.54871 | 0.593562 1.13992 | 4991.24 -1271.6
32.8337 8.81809 | 0.294606 -1.63337 | -5428.95 -1688.02
33.2761 9.05202 | 0.421617 0.831807 | -7980.25 463.364
33.7304 9.25093 | 1.86916 1.06015 | 11431.2 -4150.68
34.2074 9.4059 | 2.57534 -0.743967 | -2571.9 5440.75
34.693 9.53358 | 0.427428 0.0107961 | -971.165 2004.46
35.1861 9.63047 | -2.75381 2.61026 | 8562.05 -9497.2
35.6907 9.68514 | -1.98807 4.94823 | -207.235 10635.9
36.1981 9.72627 | -0.0884564 2.70673 | 1924.39 -3618.67
36.7067 9.74079 | -0.215157 -1.27262 | -12784.9 -2369.75
37.2061 9.72943 | -0.646925 -1.96304 | -4424.76 3082.9
37.7007 9.70223 | 1.30742 0.196702 | 3648.18 -344.988
38.1962 9.65759 | 4.92844 0.689803 | 2256.71 2606.76
38.6921 9.59526 | 3.18011 -1.15169 | 7023.3 -798.696
39.1877 9.5042 | 1.50269 -1.62314 | -9448.57 -7322.54
39.6702 9.37435 | 2.19841 -2.18299 | 2415.86 3762.96
40.1488 9.22835 | 0.324511 -1.10595 | 3405 -2796.61
40.6263 9.07288 | -0.803988 -0.612601 | -8320.18 1841.7
41.0997 8.92349 | -2.46344 -2.73316 | -803.541 915.223
41.5773 8.79534 | -3.74674 -4.0858 | -741.205 3643.78
42.0618 8.70153 | -2.74821 -2.83329 | 2225.34 814.125
42.554 8.63984 | -2.05673 -0.357815 | 7763.71 -2669.71
43.0553 8.60189 | 1.01199 0.26002 | 5142.62 3124.34
43.5626 8.58705 | 2.2132 -0.862727 | 3043.68 -5634.42
44.0719 8.58167 | 0.135778 1.92478 | -10234.7 -100.361
44.5745 8.59416 | -0.913341 1.84025 | -986.391 3648.98
45.0751 8.63337 | -0.835447 -0.197528 | 11108.8 -3251.97
45.58 8.69419 | 0.0173055 1.68389 | -7262.34 1806.67
46.0758 8.78708 | 0.958238 3.17239 | -4768.87 3230
46.5608 8.91295 | 0.137786 -0.92705 | 2084.7 -4791.62
47.0403 9.05743 | 0.272412 -1.75717 | -743.339 -300.341
47.5114 9.22499 | -1.26945 1.96041 | -3172.48 4767.37
47.9701 9.41933 | 0.664887 1.00789 | -3832.71 -9993.48
48.4197 9.62172 | 3.62506 -0.299967 | 3023.05 -146.332
48.8609 9.84479 | 1.23055 -0.989205 | -1017.91 8138.66
49.2858 10.1021 | -0.495408 -2.43453 | 1802.34 -5577.73
49.7 10.3774 | -1.57342 -1.88609 | 8604.14 4673.66
50.1052 10.6783 | -1.56197 -2.39096 | 1217.73 8104.41
50.4924 11.0096 | -1.71486 -1.88477 | -2376.1 -1045.77
50.8627 11.3574 | -3.05114 -2.16978 | -2293.22 -6541.8
51.2222 11.709 | -2.99252 -1.61303 | -5797.26 -3375.02
51.5714 12.064 | -0.848109 0.93903 | 1513.17 4543.35
51.9202 12.4217 | 1.79882 0.484478 | 1621.62 -7109.45
52.2775 12.7683 | 1.83212 -0.582393 | 4386.49 250.146
52.6402 13.1135 | 0.7474 -0.969582 | 1023.31 11427.9
52.9964 13.4739 | 0.308782 0.409488 | -3766.62 313.756
53.3472 13.838 | 2.18772 0.0134952 | -2163.69 -4618.85
53.7045 14.1901 | 0.0327429 -1.64151 | -80.1702 -6835.15
54.0772 14.5207 | 0.911787 -3.47658 | 118.661 4351.33
54.4637 14.8384 | 1.63336 -3.99166 | 4636.1 3840.13
54.869 15.14 | 1.09108 -4.00092 | 2483.41 -391.933
55.2937 15.4183 | 2.53687 -4.36634 | 5373.5 526.778
55.7371 15.6724 | 1.94992 -3.33608 | -1761.45 -3215.26
56.1898 15.9054 | 1.99657 -2.38982 | -6428.46 3534.82
56.6438 16.1294 | 1.79776 -2.8313 | 3343.96 3051.48
57.1071 16.3376 | -1.97718 -2.38126 | -3568.83 -8625.01
57.5793 16.5123 | -1.22954 -0.924839 | -2208.96 3315.66
58.0572 16.6632 | -1.63359 -1.0821 | -5908.11 -394.658
58.538 16.7841 | -1.53018 1.10266 | -7307.53 -6557.39
59.0204 16.8652 | 0.611157 0.66674 | 621.243 4305.42
59.5061 16.9205 | -1.08024 -0.193319 | -1470.24 3331.19
59.9938 16.9491 | 0.326652 0.0483585 | 5441.65 -6300.41
60.4862 16.9395 | 1.3347 -1.68659 | 3392.32 -2496.06
60.9808 16.909 | -0.604037 -2.15619 | -2374.34 10195.8
61.4754 16.8861 | -1.1958 -2.67286 | 10517.5 -1851.11
61.9764 16.8584 | -1.16146 -4.10507 | -4977.67 -1255.67
62.474 16.8201 | 1.60062 -3.12891 | -5297.79 2490.84
62.9668 16.7716 | 1.53736 -1.41723 | 2819.23 -5596.1
63.4599 16.7046 | 0.228736 -0.153277 | 6039.24 -690.038
63.9572 16.6329 | 3.21968 3.87449 | 2475.51 307.834
64.4575 16.5702 | 1.62236 6.45759 | -5815.63 4446.53
64.9561 16.5283 | -2.92427 3.67473 | 446.7 -2131.18


-29.361 -83.1184 | 2.40152 -4.21183 | -9695.23 -1929.07
-28.8889 -82.981 | -1.37928 0.19614 | 9116.58 -456.85
-28.4153 -82.8257 | 1.67324 -2.97732 | 6508.24 4971.67
-27.9439 -82.6489 | 2.50171 -2.67699 | -8820.22 -8748.22
-27.4845 -82.4604 | -1.23917 0.221438 | -1787.5 6321.46
-27.037 -82.2452 | 1.8149 -1.71216 | 5724.14 1948.8
-26.5934 -82.0144 | 3.10359 -0.114771 | -3842.14 -4795.48
-26.1554 -81.7803 | 0.836936 0.34339 | -1683.23 1909.75
-25.7217 -81.5426 | 0.570878 0.582958 | -5915.69 -9931.53
-25.2912 -81.3125 | -0.772544 2.48807 | 2140.51 5911.88
-24.8615 -81.0728 | 0.145733 3.05724 | 8252.42 14887.8
-24.4242 -80.8234 | 2.56776 2.98186 | 12512.2 -8690.63
-23.9654 -80.602 | -0.29723 3.78658 | -4612.21 -350.349
-23.5012 -80.4019 | -1.52816 0.0615003 | -16220.3 -5925.57
-23.0428 -80.2206 | -1.71421 -3.52722 | -2243.19 3707.15
-22.5819 -80.0503 | -3.83735 -0.0415255 | 8311.45 8074.77
-22.108 -79.9006 | 3.53877 -2.25396 | -7527.08 -10166.7
-21.6264 -79.8049 | 6.63254 -1.8052 | 624.514 -3713.9
-21.1377 -79.7586 | 4.51701 2.09667 | 3556.04 5397.82
-20.6444 -79.738 | 2.81009 2.02196 | 735.046 1493.81
-20.1499 -79.7379 | -0.886065 -0.286792 | -1639.02 8095.49
-19.657 -79.7572 | -1.4571 3.77942 | -4802.75 -15711.6
-19.1689 -79.825 | -0.323951 -1.83292 | 18536.6 8504.58
-18.6708 -79.9053 | -1.7563 -3.94033 | 2483.07 5155.4
-18.1728 -80.0026 | -1.63915 -1.89939 | -3723.57 -7034.69
-17.6859 -80.1433 | -2.67337 -3.2184 | 5019.4 -2167.63
-17.2102 -80.3264 | -1.0559 -1.94052 | -6105.37 -1769.21
-16.7545 -80.5484 | 2.03086 1.6135 | -1364.7 663.432
-16.3139 -80.7965 | -2.28858 -3.87862 | 4640.04 4467.65
-15.8813 -81.0602 | -2.00244 -4.15746 | -3193.92 -4837.4
-15.4652 -81.3492 | -1.07064 -0.830663 | -4792.6 -9361.25
-15.0615 -81.6557 | 3.08826 3.4383 | 5100.55 21148.5
-14.646 -81.9363 | 3.97569 0.423712 | -4501.78 -5081.05
-14.2328 -82.2185 | 1.10787 3.84563 | -2215.5 -8737.42
-13.8212 -82.5073 | 0.457693 3.37687 | 10375.6 6905.59
-13.3936 -82.7785 | -0.468425 -3.30856 | -4970.72 -3650.83
-12.9627 -83.0422 | 2.61015 0.452563 | -711.413 -3303.64
-12.5244 -83.2924 | 3.82902 0.914084 | -4503.34 9532.11
-12.0755 -83.5075 | 3.20727 -0.704113 | -10877.6 -1302.02
-11.6201 -83.6919 | 3.66954 1.97042 | 11463.9 1710.24
-11.1436 -83.8346 | 1.81486 1.82617 | -128.537 -4314.82
-10.656 -83.9421 | 0.465821 3.21463 | 1793.6 -2852.93
-10.1594 -84.0065 | -0.000273672 4.01395 | 350.511 9085.94
-9.6599 -84.0109 | -0.398928 2.44851 | -12019.5 -2035.98
-9.16943 -83.9755 | 1.72043 1.14057 | 4005.91 -6794.08
-8.68036 -83.9158 | 2.29379 1.14307 | -2044.64 4350.34
-8.19665 -83.8212 | 0.536023 2.02234 | 6630.06 1745.95
-7.71313 -83.701 | -0.231551 1.19776 | 8932.24 -1552.23
-7.22821 -83.5679 | -0.492188 5.16019 | -16180.2 -5593.83
-6.75685 -83.4264 | 0.822171 6.12507 | 743.97 -40.0974
-6.29004 -83.2723 | 3.70749 1.63283 | 6383.66 1643.06
-5.82387 -83.1031 | 4.98246 -2.21846 | 484.978 -2284.27
-5.36331 -82.9179 | 3.16766 -5.17278 | 1913.32 1354.91
-4.91347 -82.7074 | 1.72899 -3.86847 | -13056.9 4643.68
-4.48578 -82.4682 | 2.50963 -1.78182 | -134.94 -9647.24
-4.0613 -82.2294 | 2.53349 -0.0529069 | 8709.13 6177.74
-3.63024 -81.9868 | 3.91463 -0.820156 | 6631.18 -732.531
-3.19116 -81.7461 | 1.52246 -1.04282 | 6387.5 8105.74
-2.74785 -81.4985 | -2.09474 2.74799 | -906.638 -2301.32
-2.30493 -81.2534 | 2.29689 2.11102 | -14038.8 -2175.24
-1.86905 -81.0138 | 1.08257 1.32186 | 2266.9 5659.06
-1.42206 -80.791 | -0.885615 2.97779 | 12472.3 -14124
-0.949875 -80.6161 | 1.16296 0.0389258 | -6120.87 9691.21
-0.473414 -80.4573 | -1.70914 0.124565 | -3309.34 -4338.82
0.00701592 -80.3224 | -4.37603 1.93052 | -947.898 3209.56
0.491917 -80.2052 | -4.08378 -0.0372845 | 2673.13 972.902
0.984852 -80.1121 | -4.28628 -3.25965 | 6576.15 -3237.19
1.48839 -80.0515 | -3.43437 -0.652755 | 8578.02 10808.7
2.00073 -80.016 | -0.418221 -0.350213 | -6080 -13638.3
2.50934 -80.0397 | 1.2939 0.212513 | -8806.75 -1088.88
3.0072 -80.1059 | 1.36794 -1.42283 | -2179.13 6480.3
3.49772 -80.1924 | 2.2829 -1.56538 | -9255.14 233.304
3.97818 -80.2999 | 3.68486 -0.799847 | 9575.08 1885.61
4.46076 -80.4251 | 4.0916 -0.806653 | 10923.2 -1174.92
4.94343 -80.5777 | 2.82384 -0.202276 | -8971.76 -4294.12
5.40856 -80.7698 | 1.48895 3.02452 | 4111.59 -4191.94
5.8631 -80.9935 | 1.03794 -2.3319 | 2803.15 5193.73
6.31071 -81.2306 | 1.32851 -2.35755 | -8994.72 -2942.25
6.74418 -81.4841 | -0.108499 0.636481 | 3109.63 1679.73
7.17743 -81.7378 | -1.89396 -0.14611 | -2411.37 10564.2
7.61196 -81.9817 | -2.7679 0.371166 | 2216.62 -14266
8.04584 -82.2409 | -2.67526 -0.767257 | 11266.9 -5270.79
8.49256 -82.4973 | -0.978794 -2.48259 | 8319.06 13110.1
8.95412 -82.7307 | 1.2792 -1.39033 | -6540.03 -12921.5
9.40835 -82.9742 | 2.72435 1.40343 | -18629.4 4753.3
9.85243 -83.2086 | 0.337247 -0.290227 | 4683.28 15978.8
10.3097 -83.408 | -1.19363 0.191921 | 1406.62 -15265.9
10.773 -83.6044 | 0.648839 -1.81669 | -1135.67 -169.637
11.2461 -83.776 | 0.328911 -3.10009 | 5138.64 7510.55
11.7343 -83.8994 | -1.80841 0.795551 | -12864.9 -856.596
12.2231 -83.9812 | -1.92209 1.71625 | 1537.14 -427.329
12.7179 -84.0189 | -1.24822 -0.292153 | 9865.3 4534.91
13.2199 -84.0101 | 0.125005 -2.34703 | -8381.13 -1597.75
13.7148 -83.9727 | 1.45251 -2.50525 | -7770.96 -9673.29
14.2013 -83.9213 | -1.65526 -0.951101 | -3309.34 209.429
14.6809 -83.8353 | -2.8443 -1.24321 | 10715.6 7213.07
15.158 -83.6996 | -3.67932 1.21269 | 10259.9 1945.5
15.6295 -83.5233 | -1.60299 -1.16443 | -13983.4 1649.56
16.0802 -83.3159 | -0.032433 1.31045 | 4290.02 -13079.2
16.5268 -83.1053 | -2.2952 -0.17479 | 3287.77 8577.08


15.7878 90.5353 | 2.6509 -0.0123373 | -13688 562.186
16.2747 90.5605 | 6.54206 0.781934 | 5024.72 -2165.9
16.7672 90.5669 | -0.148735 -0.47325 | 16823.6 4021.97
17.2695 90.5556 | 3.39162 -2.08744 | -21777.2 -7003.45
17.7574 90.5133 | 7.93028 3.42219 | -2516.8 2300.23
18.2429 90.4589 | 0.234199 -3.43272 | 25104 4665.96
18.7458 90.4025 | 2.03022 1.77017 | 6111.32 -4917.19
19.2543 90.3277 | 4.30208 -6.4731 | 3899.33 -8356.76
19.763 90.2334 | 3.55028 3.76444 | -5023.44 15026.1
20.2655 90.149 | -3.27864 0.549127 | -28393.5 1126.85
20.7461 90.0519 | -3.13099 -3.94749 | 4932.87 -3140.18
21.2238 89.9297 | 1.08619 -2.45785 | 19051.6 -4686.01
21.7091 89.7797 | 2.90761 -6.51155 | 9662.58 -4597.12
22.1928 89.6021 | 1.2776 -8.22222 | -19340.3 9431.79
22.6549 89.4065 | -2.56639 -4.84111 | -2323.13 -3980.44
23.1027 89.184 | -4.69589 -9.1546 | 12630.6 -314.011
23.5459 88.9442 | -4.634 2.02958 | -33079.3 9231.69
23.9585 88.6912 | -4.19144 3.65384 | 18124.7 -360.14
