4.46636 6.6575 | 2.46932 -2.38652 | -8905.9 -4185.21
-28.6969 -11.0544 | 1.06526 -0.105319 | 1007.36 379.492
-28.3153 -11.3656 | -1.22068 -0.182738 | 7220.7 -6789.73
-27.9307 -11.685 | -2.35195 1.32421 | 4908.2 -1253.23
-27.5417 -12.0058 | -0.0321604 0.0855999 | -5207.71 2006.94


34.7499 -88.3253 | 4.54873 -2.18567 | 15374.3 1147.1
35.2558 -88.4021 | 1.35011 3.58842 | -20758 -527.394
35.745 -88.4995 | -3.61898 -0.726256 | 5645.9 -10419.5
36.2347 -88.6141 | 2.02791 -2.85726 | 14749.2 16248.2
36.7364 -88.7049 | 0.270764 1.1267 | -14140.3 -5310.03
37.2294 -88.8 | 2.26179 0.494433 | -4671.25 -5105.48
37.7195 -88.9012 | 1.61265 0.620847 | 26088.7 4947.85
38.2249 -88.9882 | -2.57656 -2.85692 | -44077.9 -4372.48
38.7072 -89.0698 | 0.0674927 2.77515 | 30748.1 -84.203
39.2112 -89.1216 | -0.879668 6.90499 | 13190 9840.35
39.7253 -89.1272 | -2.57018 -2.24142 | -40908.4 -11466.5
40.2153 -89.1104 | 0.893264 -2.91266 | 24700.5 3790.89
40.715 -89.05 | 2.62572 3.96068 | 4484.37 5737.83
41.2091 -88.9366 | 1.05628 1.2975 | -16386 -5992.12
41.6788 -88.7813 | -0.336116 1.94794 | -14729.6 -1434.76
42.1239 -88.5864 | 2.07347 -5.14485 | 32117.7 -1309.68
42.5726 -88.3625 | 0.61893 6.58897 | -26473.5 2842.08
42.9811 -88.0911 | 4.3161 3.19892 | 9750.13 5439.64
43.3751 -87.7905 | 0.136672 2.69409 | 6033.34 -16867.6
43.7618 -87.4886 | 1.82136 2.95639 | -18481.8 -5692.52
44.1099 -87.1598 | 2.16843 -4.48161 | -988.055 14089.2
44.4273 -86.7928 | -3.47232 3.93587 | 22532.4 -3433.18
44.7506 -86.4163 | -0.114873 4.3223 | 4712.13 19343.2
45.0565 -86.0114 | 2.69518 2.65707 | -7392.44 -24912.8
45.3308 -85.6035 | -3.31564 5.3398 | -16678.1 -550.404
45.5529 -85.1714 | -4.91499 3.77598 | 11035.8 25044
45.7615 -84.7132 | -2.21815 0.115374 | 9978.27 -6366.19
45.984 -84.2621 | -3.3223 -3.99799 | -7941.82 -22345.3
46.2084 -83.8273 | 2.90108 -3.22802 | 1682.04 22533.5
46.4293 -83.3781 | 3.91486 4.13631 | 11007.7 -12620.4
46.655 -82.9341 | -5.30074 6.01488 | -29927.3 20237.4
46.8457 -82.4721 | -2.79875 -0.217511 | 29155.6 -34522
47.0836 -82.0446 | -1.71803 4.19407 | -25047.3 25105.6
47.3136 -81.6033 | 2.53999 4.45692 | 28608.9 20888.6
47.5976 -81.1721 | -5.02074 4.7591 | -13618.5 -38755.4
47.9201 -80.7974 | -5.66461 -2.3941 | 2939.02 7422.42
48.268 -80.4415 | -0.443109 -3.55407 | 895.987 15162.6
48.6281 -80.0837 | -0.941 4.57645 | 9211.16 12753.8
49.0117 -79.7362 | -1.26277 4.86858 | -1220.36 -23361.4
49.4201 -79.4367 | 4.80187 0.494645 | -20303.3 -3773.87
49.8273 -79.1594 | 0.50408 5.67208 | 3916.2 10227
50.2451 -78.8939 | -0.421985 -0.913823 | -5805.9 -14058.6
50.6765 -78.6654 | 2.73733 1.76563 | 3790.43 5518.47
51.1216 -78.4544 | 1.58403 2.57119 | 9578.07 17583.2
51.5825 -78.2535 | 3.93568 5.03781 | -6499.32 -20489.4
52.0568 -78.1084 | 4.21306 0.296193 | 1614.49 14050.9
52.5412 -77.991 | -4.12508 3.77427 | 3566.56 -16273.9
53.0365 -77.9256 | 3.86774 5.16936 | -36.9051 7373.18
53.5342 -77.8694 | 6.51287 -3.96511 | 2506.35 19012.6
54.0341 -77.8075 | -0.413122 4.41509 | -4854.02 -22344.5
54.5354 -77.7994 | 0.75593 7.8207 | 19900.8 12223.7
55.0468 -77.8169 | 4.13266 0.17424 | -22896.3 -13221.6
55.5397 -77.8815 | 3.0439 -2.77331 | -13676.3 8880.5
56.0193 -77.9586 | 2.75748 3.73432 | 6172.72 -11477.6
56.5024 -78.0418 | 0.411202 -5.62555 | 10653.2 20158.6
56.9979 -78.0813 | 2.72771 2.58477 | 4834.85 -19592
57.4989 -78.1133 | -1.70905 0.0896031 | -4126.97 16908.2
57.9977 -78.0977 | 0.450852 0.783077 | -11883.8 -8347.93
58.4907 -78.0617 | -2.83801 -1.5178 | 37003.1 1070.45
59.0033 -78.0004 | -9.66709 -1.01487 | -20342 -7042.43
59.4993 -77.9044 | 1.39766 -4.74359 | -2573.37 11275.5
59.9773 -77.7421 | 2.45824 5.02445 | 8445.26 21525.3
60.4419 -77.5252 | 0.619595 0.279974 | -18990.6 -39927.1
60.898 -77.336 | -3.62313 0.935867 | 25116.7 1757.87
61.3601 -77.1271 | 0.0978853 4.0283 | -12130.4 35368.6
61.7831 -76.8396 | 5.96435 -0.492215 | -1997.14 -30102.1
62.1842 -76.5443 | 2.60304 2.57057 | -15477.7 -1825.79
62.5481 -76.2221 | 1.66735 -0.421672 | -1580.63 -9796.62
62.8851 -75.8798 | 2.65315 5.25152 | 5696.66 15219.4
63.1984 -75.503 | 1.60882 2.26231 | 4461.49 -3080.4
63.4985 -75.1126 | -3.28754 3.15297 | 8448.48 -1777.44
63.7873 -74.7095 | 1.35791 6.55557 | -6518.27 10750.4
64.0409 -74.2787 | 2.69341 0.993422 | -3661.85 -134.415
64.2719 -73.8356 | 2.45434 3.52683 | 14434.2 -6167.27
64.5085 -73.394 | -1.28646 6.96874 | -7365.29 7858.84
64.7242 -72.9383 | -1.02178 -1.03806 | 4628.39 4091.17
64.9269 -72.4742 | 2.84038 1.74649 | -19515.7 -11453.7
65.1101 -72.0144 | -0.717629 0.651376 | 29281.5 -8743.27
65.3278 -71.5676 | -2.0294 2.77973 | -17519.2 22635.5
65.5192 -71.0997 | -0.751109 -0.768141 | 4672.88 -13271.7
65.7071 -70.6357 | 4.21616 0.676238 | -10549.8 12818.8
65.888 -70.1657 | 0.268768 3.9407 | 13412.7 -19374.8
66.1044 -69.7208 | -2.65811 1.86094 | -8316.6 -5744.9
66.3299 -69.2871 | -0.171017 3.78199 | -7913.48 16409.2
66.5608 -68.8472 | -2.48952 6.45359 | 18270.4 9384.48
66.8391 -68.4233 | -4.69041 -0.667241 | -4529.62 -24340.6
67.1523 -68.0416 | -2.78366 1.13419 | -15098.4 6656.91
67.4743 -67.6717 | -0.0182962 -1.61622 | 16916.8 8493.52
67.8317 -67.3191 | -2.44007 -0.293241 | -5987.65 6570.79
68.2127 -66.9901 | 1.6576 2.66232 | 13194.6 -16426.8
68.6313 -66.7137 | -0.7165 1.88721 | -32847.1 7381.64
69.0439 -66.4562 | 1.40997 1.59731 | 13612.8 -2143.22
69.4867 -66.2451 | 2.47006 0.06449 | 2293.32 -12677.3
69.951 -66.0884 | -0.532592 0.667843 | -6317.56 19742.4
70.4183 -65.9373 | -5.52814 2.31261 | 8789.64 -4628.93
70.9004 -65.8198 | -6.22899 4.62506 | 3209.47 -5733.5
71.3916 -65.7373 | -0.920517 2.47594 | -7572.58 5949.91
71.8811 -65.6652 | -3.44695 6.09678 | 8328.22 -348.465
72.3772 -65.6034 | -6.0314 -8.23118 | 602.733 4450.65
72.8758 -65.5474 | 0.317043 -5.87309 | -1666.02 -4152.74


59.6171 -68.0356 | 1.67608 -6.78025 | 14413.3 10688.9
60.0549 -67.7627 | 3.74852 -5.41377 | -6632.9 -5652.58
60.468 -67.4672 | 3.97162 -1.73022 | -17976 -6585.45
60.8507 -67.1541 | 2.82593 -1.37827 | 10817.3 -5618.15
61.2278 -66.8328 | 3.38747 1.09843 | -1503.34 -5607.56
61.5835 -66.4886 | 1.4695 -0.518613 | 9768.37 30394.6
61.9049 -66.0879 | -5.33165 -2.26318 | -3623.53 -8091.21
62.1894 -65.6632 | -2.18645 1.67737 | -1523.65 -88.3654
62.4419 -65.2198 | 4.35487 3.88266 | -5520.46 -1477.92
62.6703 -64.7635 | -2.03345 3.67719 | 22964.3 17877.6
62.903 -64.2915 | 0.543837 2.10785 | -11040.8 -10526.6
63.1051 -63.8152 | 1.47212 -3.68103 | -20529.1 -4582.98
63.2676 -63.3346 | -3.3641 -3.93707 | 16616.8 -14720.1
63.446 -62.867 | -1.33245 -0.360903 | -692.601 3857.51
63.6205 -62.3963 | -0.127426 -0.749258 | -18401.1 12140.7
63.7762 -61.9159 | 0.0888144 -1.43591 | 21090.1 -15507
63.975 -61.4568 | -3.87516 1.14803 | -10117.9 -746.26
64.1878 -61.0064 | -5.7252 4.84558 | 9189.98 14983.5
64.4231 -60.557 | -0.70262 1.63155 | -13265.1 -19319.4
64.6678 -60.1283 | 0.977001 1.41379 | -2132.75 5065
64.9353 -59.7106 | 2.65945 0.895502 | 15217.5 25904.7
65.2516 -59.3075 | -1.23924 -1.80254 | -1.75907 -48223.2
65.6166 -58.9761 | -1.52551 -0.169046 | -20830.3 39138.6
65.9802 -58.6347 | -1.70787 4.37363 | 24923.1 -14433.5
66.3939 -58.343 | 2.57232 -0.871839 | -4316.99 -2025.36
66.8294 -58.087 | -4.10236 1.74555 | 1233.65 7356.23
67.2759 -57.8449 | -1.74109 6.98906 | -4536.06 2739.39
67.7294 -57.6182 | -1.4042 2.66344 | 2765.22 2562.7
68.1989 -57.4222 | -2.19208 0.23859 | 3440.59 -2324.1
68.6878 -57.2814 | -0.52403 0.523789 | -5302.26 -26242.1
69.1832 -57.2146 | 1.59283 1.95736 | -27558.2 26436.3
69.6635 -57.142 | -0.412548 2.96074 | 29257.1 -4382.17
70.1652 -57.0992 | 2.6395 -2.4696 | 8555.33 -11555.8
70.6747 -57.095 | 3.30747 5.26659 | -25262.3 14047.2
71.1701 -57.0908 | -0.583089 2.68019 | 16263.9 -1628.44
71.6752 -57.1045 | -2.41234 3.77147 | 13132.7 -12203.9
72.1879 -57.1484 | -1.51899 -1.53496 | -17146.3 10605.6
72.69 -57.1892 | -3.05355 0.831624 | 2835.94 3774.29
73.1906 -57.2325 | 3.22159 0.723423 | -16088.7 -16284.1
73.6813 -57.2985 | -0.410136 0.437922 | 23838.8 21417.4
74.1894 -57.3388 | -0.0547511 4.5963 | 13824.4 -25603.6
74.7048 -57.3961 | 2.73306 -5.29556 | -40565.8 12623.8
75.1966 -57.4169 | -1.72332 -2.31172 | 7709.12 12098.5
75.6896 -57.389 | 2.16736 -2.88494 | 6102.82 -21176.1
76.1843 -57.3511 | 1.30313 -1.71392 | -12671.3 10539
76.6651 -57.2576 | 1.22319 -2.60622 | 9053.96 850.639
77.1403 -57.1126 | 0.313349 -0.722646 | 17283.1 1752.68
77.6096 -56.9195 | -2.65523 -1.24609 | -25877 4803.4
78.0427 -56.6759 | 4.46856 -2.40693 | 26170.1 -6808.07
78.4771 -56.4157 | 4.11391 0.167981 | -14606.3 -6831.96
78.8796 -56.1268 | 2.99621 -4.03409 | -10313.1 -4442.93
79.2372 -55.7971 | 2.9841 -4.45489 | -3171.85 3199.71
79.552 -55.4242 | -1.37036 4.16334 | 20322.7 14013.2
79.8481 -55.0167 | 2.34733 -1.61697 | 1788.25 -7699.65
80.1108 -54.5895 | -1.84905 -2.48771 | -11031.1 -2356.39
80.3135 -54.1367 | -3.65057 0.479394 | -5821.97 2976.17
80.4643 -53.6634 | -1.81663 -3.36132 | 13145.2 1356.75
80.5988 -53.1817 | -2.53812 -3.33974 | -5965.18 -1910.76
80.7053 -52.6947 | 0.52424 3.40248 | 3378.69 -1187.21
80.7952 -52.2042 | 1.95925 0.45692 | 7912.71 5167.97
80.867 -51.7061 | -2.31237 -1.31088 | -20804 5618.92
80.8903 -51.2001 | 3.55173 0.878887 | 14749.8 1207.41
80.918 -50.6936 | 3.85029 0.276921 | 3863.73 -12513
80.9447 -50.1953 | 3.8771 -4.82623 | -10833.4 1605.7
80.9477 -49.6968 | -0.0546601 -2.70726 | 1935.95 1562.06
80.9478 -49.1979 | 3.84693 -1.81461 | 5214.85 -6073.08
80.958 -48.7028 | -1.25698 -1.56765 | -454.573 -605.688
80.9697 -48.2063 | 0.245593 -1.16339 | -830.804 24933.2
80.9768 -47.6949 | 0.383809 1.53105 | -5863.99 -17116.2
80.9767 -47.1941 | -6.96875 5.74841 | 2918.25 -16667
80.988 -46.7049 | 3.30442 1.80448 | 5821.72 13855.6
81.0172 -46.2078 | 1.99038 2.5855 | -16738.7 10378.5
81.0486 -45.7039 | -2.30996 -1.88272 | 12629.5 -8550.9
81.1338 -45.2101 | 6.11555 1.62651 | 4792.88 -546.009
81.2716 -44.7282 | -0.896193 3.5742 | -8483.85 7844.66
81.4421 -44.2559 | -1.40194 -3.06069 | 2090.36 -23758.3
81.6584 -43.8185 | 1.21781 -3.17516 | -9199.44 4301.77
81.9007 -43.3967 | 0.318871 -2.36867 | 9689.74 2611.93
82.1812 -42.9917 | 1.18041 0.452526 | -6778.37 20858.5
82.4837 -42.5917 | 2.21659 -3.95959 | 15429.2 -17754.5
82.8378 -42.2401 | -2.83814 -0.553423 | -20085.2 -4784.07
83.2026 -41.9153 | -4.29793 1.94711 | 2543.04 18917.8
83.5886 -41.6026 | -1.22787 -1.26121 | 18302.1 -14671.2
84.019 -41.3417 | 0.242507 -1.94446 | -3225.8 11853.8
84.4652 -41.0974 | -3.42928 3.69117 | 14918.2 7211.88
84.9326 -40.8708 | -2.67325 4.48455 | -5896.47 -12646.4
85.4057 -40.6735 | -0.836732 0.849637 | -12832.3 5185.11
85.87 -40.4802 | 2.4132 2.72998 | -16234.6 -17801.2
86.3269 -40.3014 | 5.32215 -0.867842 | 32921.2 26195.6
86.7977 -40.0943 | 1.2298 -2.61262 | -13494.8 -9919.86
87.2587 -39.8849 | -5.24168 0.0832339 | -11065.7 7753.59
87.711 -39.6718 | 0.224926 -6.73285 | 9315.91 -23487.5
88.1782 -39.4951 | -0.629386 -0.916082 | 7494.04 8697.69
88.6451 -39.3012 | 3.08108 -1.2142 | -13159.1 8224.05
89.0854 -39.0642 | 2.36765 5.15543 | 1288.98 -11629.2
89.505 -38.8007 | 0.330961 -0.581596 | -10635.1 4580.03
89.8885 -38.4916 | 1.56334 -1.27712 | 18259.3 6762.67
90.2545 -38.1457 | 3.06243 -2.11388 | -6619.55 -9509.53
90.5831 -37.7704 | -0.661632 4.54977 | -394.469 16173.9
90.8671 -37.3508 | 1.73771 -1.68814 | 504.346 -10907.3


-41.4931 -33.5014 | -0.448544 -4.74577 | -8890.3 -1544.42
-41.0229 -33.6491 | -0.745489 -2.53719 | 7913.99 4560.29
-40.5382 -33.7568 | -1.2211 -5.95973 | -7398.48 -340.325
-40.0504 -33.83 | 0.54977 -3.00739 | 6652.46 -3019.24
-39.5545 -33.8724 | -0.85575 1.59863 | 715.05 3350.69
-39.0549 -33.8789 | -2.47463 -3.34869 | 4167.47 -4787.51
-38.5508 -33.8594 | -1.49068 -4.80422 | 15945.5 3003.42
-38.0388 -33.804 | -0.950961 -1.85578 | -10828.9 1388.37
-37.5385 -33.7106 | 1.51778 -0.415095 | -4869.74 -788.689
-37.0499 -33.5842 | 3.54532 0.191157 | -1242.24 831.478
-36.5708 -33.4291 | 4.83029 0.799646 | 4224.51 -6623.65
-36.0965 -33.2529 | 3.46304 4.73007 | 11011.5 11566.5
-35.6318 -33.0332 | 1.05175 4.26169 | -18576.6 -3809.08
-35.1978 -32.7803 | 1.17117 3.96664 | -2319.73 -8539.03
-34.7818 -32.5092 | -0.685878 4.22758 | 1778.22 4841.21
-34.3811 -32.2123 | -1.11972 2.60291 | -2430.41 6341.31
-33.9917 -31.8966 | 2.0029 0.74608 | 14709.6 -4178.63
-33.5902 -31.5869 | 3.15883 -0.302114 | -519.555 -9945.52
-33.1935 -31.278 | 2.1328 -0.127698 | -14340.9 8584.64
-32.8305 -30.9365 | 1.16751 -1.8579 | -1328.19 3399.92
-32.4863 -30.5745 | -0.671927 -2.51941 | 7571.6 -1814.41
-32.1364 -30.2137 | -0.393804 0.892037 | 5428 -1891.4
-31.7779 -29.86 | -2.45143 2.41047 | -13589.3 -1956.51
-31.4268 -29.5089 | -4.25988 2.67974 | 1805.26 2613.21
-31.0652 -29.1676 | 0.661623 -0.629675 | 864.42 -3357.45
-30.6813 -28.8525 | 2.60057 -4.06995 | 3186.12 1734.3
-30.2705 -28.5683 | 1.133 -1.55873 | 6165.96 -2545.27
-29.8335 -28.3196 | 3.33468 -3.15914 | -2167.09 3670.99
-29.3837 -28.0929 | 1.7609 -2.53087 | 403.924 9181.89
-28.9223 -27.8879 | 1.37721 1.49727 | -9291.67 -11484.6
-28.4497 -27.7389 | 2.13204 0.392733 | -4474.54 -6430.88
-27.967 -27.6473 | 2.39803 -2.30135 | 7459.31 13740.3
-27.4735 -27.5899 | 2.96002 -1.5586 | -1878.39 -5807.1
-26.9772 -27.5922 | 1.27778 -0.406495 | 5197.08 -4167.2
-26.482 -27.6542 | 0.956021 -0.550049 | -9794.76 5765.85
-26.0009 -27.7569 | -0.00216156 -2.92255 | -5931.14 4462.66
-25.5331 -27.8971 | -1.09276 -1.51005 | 19414.8 -7483.47
-25.0674 -28.0835 | 3.25183 1.24613 | -2624.1 -3667.07
-24.6199 -28.3098 | 1.44265 -0.47944 | -11909.7 10225.6
-24.1941 -28.554 | -0.180116 -0.234623 | -3476.12 2308.51
-23.7818 -28.8141 | -0.908909 -1.89234 | 9412.52 -4300.61
-23.3705 -29.0901 | -1.58623 -0.589876 | 14184.3 -1363.9
-22.9592 -29.3806 | -5.14828 -2.1347 | -14000.1 1580.2
-22.5756 -29.6969 | -7.72819 -1.97412 | 530.866 -5024.84
-22.212 -30.0406 | -1.91331 0.543905 | 14336.4 -5918.66
-21.852 -30.4022 | -0.0114512 -0.0496607 | -6814.92 -2311.23
-21.5084 -30.7767 | -1.22233 -1.32676 | -1315.74 15342.9
-21.1728 -31.1456 | -0.0860427 0.216471 | -12094.2 -1747.99
-20.8574 -31.524 | 1.32262 2.0706 | 2674.69 -222.687
-20.541 -31.9019 | -1.76429 -1.34934 | -2085.62 3943.04
-20.2138 -32.2681 | 0.145729 -1.26704 | 5979.52 -6432.45
-19.8633 -32.622 | 2.67363 -1.24784 | 7897.52 -11815.7
-19.4829 -32.9579 | 4.0998 -2.28258 | -6000.43 7890.84
-19.0723 -33.2472 | 2.28102 -0.653292 | 4596.33 6482.88
-18.6251 -33.4781 | 2.28618 -1.23545 | 10494.3 -3702.27
-18.1498 -33.6651 | 1.67231 -4.22956 | -6865.58 78.4547
-17.6666 -33.8201 | -0.461938 -6.06483 | -3166.55 -836.298
-17.1793 -33.9506 | 1.39369 -1.74783 | -5339.73 -1144.18
-16.6891 -34.057 | 2.11881 -0.432969 | 9121.73 2084.01
-16.1876 -34.1319 | 0.691644 1.82808 | 735.814 -3025.04
-15.6822 -34.1793 | 0.229206 4.52933 | -9039.86 3554.35
-15.1801 -34.1912 | -1.68659 2.28173 | 6004.16 2588.02
-14.6747 -34.1718 | -3.33424 -0.187971 | 4618.99 -3530.35
-14.1677 -34.1345 | -2.99929 1.00742 | -7246.75 -7940.86
-13.6684 -34.0781 | 0.256456 2.47193 | -5810.61 8709.63
-13.1822 -33.9723 | 1.18287 0.777077 | -8157.99 2845.64
-12.7114 -33.825 | -0.968405 0.020208 | 12530.6 -8915.55
-12.2394 -33.6612 | 0.506551 0.434212 | 6277.62 7842
-11.7748 -33.4624 | -0.452924 1.41925 | -12443.9 190.41
-11.3303 -33.2332 | 0.250498 2.59747 | 9535.78 6972.94
-10.8869 -32.9871 | -0.604552 1.96188 | 1333.73 -5778.03
-10.4387 -32.7515 | -2.42099 2.90691 | -4223.25 -7301.74
-9.98737 -32.5325 | -1.25455 1.09794 | -2140.68 6085.23
-9.53484 -32.3164 | -1.79098 -0.225642 | 2930.52 -6360.17
-9.0749 -32.1137 | 2.77721 -2.49217 | 7404.16 7064.81
-8.60873 -31.9079 | 5.20764 -1.64914 | -1049.11 10267.9
-8.14093 -31.699 | 2.06314 -1.12016 | 1533.95 -12284
-7.66361 -31.5234 | 3.79994 -1.8627 | -17157.4 3380.2
-7.18962 -31.3757 | 2.8716 0.250794 | -7466.11 -10887
-6.71053 -31.2799 | 1.71247 1.96728 | 8423.07 3318.16
-6.22019 -31.2213 | 2.701 -1.29648 | 1880.66 4743.72
-5.72475 -31.1925 | 0.945375 0.972407 | -1661.08 -2807.4
-5.22833 -31.2017 | 0.119845 0.163694 | 8971.05 1236.72
-4.7278 -31.2445 | -2.11545 -0.664077 | -3287.48 -1848.73
-4.23234 -31.3215 | -1.21804 -1.29263 | 2138.37 6047.46
-3.74117 -31.425 | 1.51622 -3.27262 | 396.676 -4863.19
-3.26049 -31.5714 | 0.0714713 -0.365785 | -4312.2 -1118.62
-2.79691 -31.7579 | 0.743884 1.86671 | -918.702 6665.08
-2.34943 -31.973 | 1.28692 0.0369385 | -6904.34 -6439.72
-1.92432 -32.2267 | 0.758495 1.01141 | 6872.54 -3520.43
-1.50377 -32.4993 | 3.01773 -0.122192 | 12922 1837.79
-1.07436 -32.7708 | 1.4662 -0.701106 | -8151.19 -864.228
-0.650113 -33.0432 | 3.15261 4.5384 | -4829.63 4206.81
-0.225685 -33.3056 | 1.6297 4.2675 | 1492.69 3533.82
0.206344 -33.553 | -2.4789 -2.31171 | 823.838 -1086.91
0.643169 -33.7925 | 1.50524 -1.16053 | -5898.51 -2101.36
1.07918 -34.0269 | 2.19207 0.542519 | -2474.64 5972.8
1.521 -34.2448 | -2.45373 1.5249 | 11479.6 -3270.56
1.97589 -34.4547 | -2.44056 5.20891 | 2020.17 -9754.28
2.43561 -34.6669 | -2.23929 1.86349 | -5499.52 6523.68


-62.8919 44.6507 | 2.69762 -0.553963 | 288.446 429.324
-62.64 44.2173 | 2.81542 -0.0282885 | 1532.43 -10343.2
-62.3882 43.7767 | 2.12032 -1.13618 | 1165.31 4517.75
-62.1329 43.3401 | 1.74365 -1.47603 | -2146.13 4026.67
-61.8782 42.9069 | -0.279747 -2.56823 | -227.524 -1156.6
-61.6261 42.4713 | 0.364175 -2.266 | 10336.1 -1803.38
-61.3758 42.0292 | 2.7473 0.540482 | -5948.06 -5154.01
-61.1595 41.5689 | 1.81405 1.09883 | -7415.38 9291.69
-60.9866 41.0987 | 1.48435 2.90536 | 1626.21 -301.926
-60.8497 40.6175 | 1.44708 2.79034 | -3584.45 275.266
-60.7484 40.1283 | 1.4298 1.94923 | 6782.84 784.3
-60.668 39.6343 | 2.25434 0.41526 | -2535.3 -7058.24
-60.6197 39.1327 | 0.38736 -0.912787 | -1225.88 10239
-60.6026 38.6356 | -1.5864 0.823476 | 7751.45 966.863
-60.6114 38.1401 | 0.0117006 2.24279 | -11216.6 -79.8835
-60.671 37.6478 | -0.233572 1.4098 | 5329.74 125.166
-60.7589 37.1595 | 0.531188 0.510685 | 1493.12 -6336.63
-60.8734 36.6723 | 1.24061 -1.92814 | -5141.14 711.701
-61.0208 36.1925 | 1.43637 -2.12313 | 4530.46 -5577.12
-61.1885 35.7165 | 1.6596 -0.45018 | -4726.47 2326.41
-61.3852 35.2529 | 3.99252 -0.070691 | 4796.32 9630.06
-61.5988 34.805 | 2.37373 -1.141 | 1254.59 -2779.75
-61.8251 34.3628 | 0.223854 -0.288318 | -3372.87 -1188.8
-62.0651 33.9256 | 1.9421 1.7059 | 653.608 -3823.3
-62.3102 33.4898 | 0.21495 3.07691 | 3342.06 8260.34
-62.5561 33.0622 | -0.821073 0.111709 | 1753.3 9726.61
-62.7988 32.6399 | 1.94299 -2.74428 | -1626.09 -12562.7
-63.0288 32.2027 | -0.942272 -0.87968 | -597.576 139.086
-63.2447 31.757 | -3.07913 -0.977388 | -359.129 3294.9
-63.4454 31.3052 | -2.03703 -2.00515 | -4724.96 -5212.62
-63.6275 30.8405 | -0.651846 -1.4637 | 5959.02 -5548.19
-63.7761 30.3603 | 0.151403 0.677271 | -5847.76 -3270.36
-63.905 29.8716 | -1.17167 0.213403 | 44.0957 10685.4
-64.0078 29.3837 | -1.40858 -2.22064 | 6498.52 -25.5878
-64.0721 28.8904 | 1.20693 -2.61413 | -4546.61 -6802.57
-64.1114 28.3903 | 3.96357 -1.47035 | -1549.78 6052.6
-64.1236 27.8929 | 1.22655 -0.948799 | -79.3161 4155.49
-64.1008 27.3993 | 0.391907 -0.364204 | -584.587 932.973
-64.0368 26.9102 | 0.525128 1.09754 | 8654.86 -3180.19
-63.9257 26.4259 | 0.650985 1.83565 | -10245.4 -6337.35
-63.7957 25.9431 | 0.480525 1.01204 | 4641.28 3824.61
-63.6321 25.4706 | 0.331394 -0.684291 | 2335.05 -8299.31
-63.4395 25.0029 | 0.597287 0.151944 | -7266.22 -4253.95
-63.2231 24.5448 | -1.23753 2.4266 | 10169.7 11344.6
-62.9586 24.1168 | -1.39242 3.37171 | -5024.41 -5185.41
-62.6676 23.7066 | -0.421965 1.10691 | -7575.64 4568.6
-62.3515 23.3227 | 1.07254 0.530408 | 7312.75 1790.72
-61.9955 22.973 | 1.79725 1.26623 | 1526.5 -3397.51
-61.6101 22.6523 | -1.1734 -0.107606 | -2315.95 5536.73
-61.204 22.3611 | -3.45297 1.43208 | 8976.8 -4437.14
-60.781 22.0813 | -3.9827 0.476262 | 2988.72 -7184.03
-60.3555 21.7953 | -2.77264 -2.76663 | 22.3556 379.034
-59.9353 21.5013 | -0.548184 -0.724888 | -6341.21 695.669
-59.5288 21.1953 | 0.804925 2.41881 | -1369.31 3307.31
-59.133 20.8791 | 0.0336662 3.21111 | 4782.82 -2661.34
-58.7474 20.5462 | -1.86253 2.86119 | -6299.62 -3815.74
-58.3829 20.1932 | -3.59169 1.37742 | -2432.38 11565.3
-58.0316 19.8363 | -5.42953 -2.48774 | 4117.31 -1279.75
-57.6947 19.4642 | -2.94492 -1.56754 | -5340.12 -3926.33
-57.3881 19.0683 | -2.06132 -0.716715 | -3423.83 7631.82
-57.1089 18.6604 | -2.20236 -0.381064 | -730.89 8118.9
-56.8542 18.2429 | -0.61819 -0.646057 | 3322.44 -4245.93
-56.6285 17.8047 | 1.97385 -0.800074 | 222.206 -11773.1
-56.4402 17.3405 | -0.163115 -2.21077 | 2367.94 958.241
-56.2838 16.8638 | -2.01559 -2.39785 | 1618.74 6387.67
-56.1605 16.3815 | -1.66661 -1.47941 | 2430.21 -467.206
-56.0815 15.8904 | -1.18692 -0.645836 | -9129.84 -624.726
-56.067 15.3938 | -2.39632 -1.10225 | 5253.26 2095.5
-56.0984 14.8989 | 0.79409 -2.69458 | 2423.49 -1713.32
-56.1758 14.4072 | 2.39466 -1.52777 | -5148.13 -8777.92
-56.308 13.9195 | 1.8804 0.149035 | -7303.44 -4966.41
-56.4898 13.4416 | -0.545627 -0.295313 | 692.111 2210.01
-56.6968 12.9756 | -1.43465 0.525487 | 5418.12 7041.32
-56.907 12.5182 | 0.622549 0.632143 | 2983.39 2961.59
-57.1099 12.0612 | 0.0717062 1.47298 | 20.5503 -6182.46
-57.3018 11.596 | -1.8327 1.59233 | 3942.89 -243.47
-57.4833 11.1281 | -2.3421 -0.819555 | -6250.53 12088.7
-57.6687 10.6683 | -2.55531 -1.57235 | 4442.14 -2376.03
-57.8382 10.2023 | 0.324405 -3.78158 | -1283.51 -6717.33
-57.9901 9.72576 | 2.3192 -5.83608 | -3195.58 4594.34
-58.1238 9.24526 | 0.689252 -4.70986 | 8526.67 -2382.95
-58.2241 8.75536 | 1.08837 -3.78167 | -8452.2 -8977.04
-58.3115 8.25519 | 1.02414 -2.02915 | 1384.39 -3026.37
-58.3783 7.74903 | 2.49791 -0.382802 | 1918.4 2075.1
-58.4233 7.24255 | 3.30008 -0.582278 | -1159.45 8372.78
