-28.0865 87.1583 | 0.0747477 2.38052 | 3236.03 -12078.9
-2.40645 75.9753 | 1.45153 -3.14721 | -3822.83 -5722.27
-1.94694 76.1761 | 0.280565 -0.53422 | -9275.8 5156.58
-1.50987 76.4122 | -1.85951 1.46724 | 3042.95 -6472.19
-1.08286 76.6658 | -1.84433 -1.03493 | 4246.58 9411.88
-0.66497 76.9449 | -2.97936 -2.94039 | 2797.05 -1745.6
-0.251551 77.2324 | -2.26137 -1.6284 | -3688.52 -10574.2
0.155178 77.5203 | 1.01079 -1.36609 | -1093.8 11769.7
0.550377 77.8307 | 1.69078 -0.747352 | 6049.24 6287.35
0.947106 78.1488 | 2.11559 -2.31092 | -400.426 -6531.11
1.35342 78.4498 | 1.74805 -2.12263 | -5739.71 -3788.59
1.77041 78.7271 | 0.44798 -0.889839 | 1633.84 -405.185
2.20578 78.977 | -0.776228 1.96753 | 10699.1 782.568
2.6643 79.1992 | 0.373051 0.93928 | 2606.09 3032.98
3.13501 79.4029 | 0.990265 -0.313893 | -4230.22 -2187.21
3.60956 79.5896 | 1.45611 1.20912 | -1781.51 -611.437
4.08637 79.7645 | 2.66136 1.77003 | -3333.69 5159.39
4.56386 79.9319 | 3.86492 1.31799 | -1391.1 -9129.29
5.04591 80.0729 | 3.15642 2.93834 | -4795.2 1226.98
5.52763 80.2004 | 2.65526 3.10198 | -6207.84 9587.76
6.00911 80.3188 | 2.40603 4.45466 | 5856.78 -8775.49
6.50328 80.3915 | 2.9526 2.81523 | 12665.2 656.203
7.01113 80.4198 | 2.39468 -0.0302863 | 374.848 347.119
7.51975 80.4062 | 3.04578 2.01226 | -14874.3 -6115.66
8.01545 80.3506 | 2.35809 2.93791 | -2031.42 6216.63
8.5059 80.2783 | 1.89235 0.555404 | 5809.96 7174.88
8.99666 80.1906 | 3.0017 -0.576314 | -138.206 -12270.2
9.47939 80.059 | 2.64309 0.147807 | -2620.49 1260.88
9.95303 79.9038 | 0.819027 -3.29621 | -1847.82 4785.2
10.4221 79.7426 | -0.629899 -4.14166 | 2772.84 2662.15
10.8907 79.5772 | -1.3557 -2.36542 | -1027.26 -1060.05
11.3544 79.3978 | 0.170881 -1.7664 | 3155.8 -4621.2
11.8141 79.1995 | -0.862853 -4.26766 | 1513.35 -1717.46
12.2707 78.9908 | -1.22557 -4.07774 | -4459.25 2210.05
12.7254 78.7848 | 0.832363 -0.156469 | 1318.99 1667.08
13.1862 78.5905 | 0.729183 1.53292 | 10486.5 841.467
13.6598 78.4089 | -0.0507437 -0.502348 | 2932.9 -1693.74
14.1365 78.2277 | -0.29115 1.23712 | -5733.76 -5079.5
14.6066 78.0369 | -0.0315601 1.77931 | -4925.28 6099.62
15.0725 77.8496 | -1.96428 -3.00634 | -268.222 -1399.73
15.5374 77.6622 | -0.91362 -0.227317 | -3254.12 -5520.21
16.0022 77.4776 | 2.09675 1.08844 | -547.207 10782.3
16.4751 77.3224 | 0.866504 -3.93311 | 5334.27 -3664.36
16.9568 77.1835 | 0.35899 -5.17129 | -4024.38 -10850.1
17.441 77.057 | 1.02153 -5.82685 | -3421.68 9818.34
17.9319 76.9834 | 0.304962 -2.36562 | 1575.13 4729.41
18.4281 76.9659 | 1.36054 0.829099 | -3459.6 -3347.13
18.9224 76.9865 | 2.02376 0.300202 | 2583.27 -4469.63
19.4166 77.0385 | 2.08474 2.74283 | 7868.11 4593.17
19.9107 77.1321 | 1.31449 2.55087 | 785.402 166.358
20.3972 77.262 | -0.310885 1.19882 | -6798.94 -4699.59
20.8679 77.4221 | -0.0251145 -0.72766 | -7277.52 -5418.76
21.318 77.6165 | 1.29852 -3.20337 | -56.8384 6860.88
21.7464 77.8591 | 0.845125 -2.93083 | 7028 6667.9
22.1614 78.1364 | 0.00150574 -0.573434 | 543.144 -4487.97
22.5694 78.4223 | 0.592877 -0.893908 | -2711.56 -6294.15
22.9738 78.7067 | 0.350336 0.572941 | 929.798 1482.53
23.3765 78.9956 | 0.197741 1.02937 | 2968.56 6808.1
23.7796 79.292 | -0.14638 0.467429 | 3334.09 -1292.55
24.1888 79.582 | 0.265215 0.808401 | -5145.8 -5579.35
24.6006 79.86 | 1.12828 1.05225 | -574.358 3409.36
25.0159 80.1312 | 1.88226 -0.615916 | -5029.49 -3211.24
25.4356 80.3863 | 0.394122 0.418209 | -3596.92 -9679.78
25.8621 80.6185 | -1.79173 1.74334 | 1911.03 7650.04
26.2931 80.8512 | -1.44161 3.02921 | 10172.1 3694.41
26.733 81.0849 | -0.437189 0.596999 | 21.6105 10756.3
27.1762 81.3222 | -0.216708 -1.6635 | -2010.55 -4716.72
27.6309 81.531 | 1.51693 -1.98352 | 620.992 -10438
28.1026 81.6934 | 3.19739 -2.61961 | 6016.42 9595.69
28.5879 81.8308 | 2.76347 -2.7714 | -5255.43 -2916.69


-94.7278 21.1475 | 1.12439 0.474887 | -1993.03 -3228.32
-94.2324 21.0969 | -0.0234373 -1.51448 | -1449.7 5529.82
-93.7411 21.0252 | -0.571954 -1.24382 | 168.559 -1641.52
-93.2542 20.9272 | -0.324655 0.791286 | -59.3652 1544
-92.7728 20.8055 | -0.0361621 1.07266 | 1323.82 -2181.05
-92.2974 20.6575 | -1.89059 0.384378 | 1594.67 1081.89
-91.8279 20.4892 | -3.90729 0.332794 | -1790.12 1360.15
-91.3673 20.3016 | -2.60116 0.0886742 | -1111.47 -4673.55
-90.9157 20.0929 | -2.09606 -1.43771 | 1138.95 7369.48
-90.4678 19.8803 | -2.18373 1.44682 | -2964.68 -2837.22
-90.0281 19.6547 | -1.93916 4.60842 | -707.374 3103.57
-89.5949 19.4214 | -0.823081 2.97047 | -3174.7 2085.28
-89.1705 19.178 | -0.0477424 1.67467 | -2059.87 -7526.31
-88.7537 18.9197 | -1.06207 1.96881 | 2348.09 3386.12
-88.3304 18.6707 | -1.88741 2.40272 | 2263.37 203.298
-87.8948 18.4397 | -0.461047 3.45933 | 5243.29 -3038.29
-87.4445 18.2297 | 0.581329 2.76771 | -3994.38 5633.96
-86.9853 18.0481 | -2.01909 -0.402889 | -1263.44 -5269.28
-86.5195 17.8828 | -4.57418 -1.6266 | 3836.97 -4572.28
-86.0423 17.7414 | -1.52956 0.597783 | 1578.47 5471.61
-85.5535 17.6444 | 2.11018 1.22188 | -222.117 -3644.7
-85.0584 17.589 | 2.9076 0.466663 | -4768.51 -1120.32
-84.5633 17.585 | 1.77171 1.15076 | 3544.93 2859.67
-84.0691 17.6456 | -0.501595 0.876269 | 8065.31 1658.47
-83.5807 17.7703 | -1.90897 1.28965 | -1364.72 -247.06
-83.1117 17.9556 | -1.67723 1.3216 | -1221.63 8810.93
-82.6687 18.1997 | -0.149961 1.01356 | -1752.99 -9695.14
-82.2464 18.4698 | 0.271065 0.568001 | -4498 -3419.15
-81.8459 18.7638 | -2.07293 1.42312 | -3423.25 8535.87
-81.464 19.0831 | -2.41992 2.64161 | 5312.91 -7896.37
-81.079 19.3975 | -2.07513 2.09285 | 2805.84 -3808.9
-80.6908 19.7078 | -2.24524 1.95803 | -5313.43 6180.83
-80.3113 20.0288 | 0.0269247 -0.14375 | 1692.07 -1804.26
-79.9313 20.3497 | -0.211983 0.182729 | 3860.42 902.443
-79.5467 20.6683 | -0.683341 1.71931 | -5824.65 -19.9982
-79.1628 20.9832 | 1.97213 -1.61339 | 2465.86 -4928.54
-78.7704 21.2859 | 1.73409 -3.19708 | -523.661 4930.04
-78.3739 21.5851 | -0.20264 -1.25329 | -3693.41 -691.283
-77.9716 21.8732 | 0.24093 -1.20622 | 2653.82 -2073.92
-77.5548 22.1402 | -0.117682 -0.207826 | -1756.89 -2063.85
-77.1257 22.3858 | -1.79253 -0.273783 | 5236.87 6708.83
-76.6819 22.6177 | -2.73525 -1.4339 | 7014.19 5703.7
-76.2207 22.8288 | -0.531567 -0.483992 | -931.26 -8531.28
-75.745 23.0002 | 2.10887 -3.35188 | -1082.43 1995.39
-75.2602 23.1431 | 0.588573 -2.11421 | 2239.16 1445.37
-74.767 23.2599 | -1.37438 -3.44301 | -1434.58 109.206
-74.2695 23.3481 | -2.67023 -5.80212 | -6153.18 -2709.6
-73.7726 23.403 | -1.40873 -4.48936 | -5912.01 -824.467
-73.2776 23.4281 | 1.19361 -2.88967 | 4157.75 6381.44
-72.779 23.4293 | 2.79937 -2.77599 | 6437.01 -4905.4
-72.2768 23.388 | 2.96601 -2.80209 | 2318.08 -2202.9
-71.7774 23.3047 | 1.35549 -1.93411 | 37.6388 2343.17
-71.2856 23.1871 | 0.907535 -1.01673 | -7255.78 1955.06
-70.8091 23.0336 | 1.37183 -2.26337 | 1698.86 -2435.86
-70.3464 22.84 | 1.61531 -0.183064 | 1076.67 -3337.43
-69.8987 22.6102 | 1.63621 3.38802 | -2086.18 2139.08
-69.4648 22.3586 | 0.517781 0.659368 | 2010.78 3471.26
-69.0393 22.0931 | 1.72185 -1.77232 | -1538.05 -5716.67
-68.6247 21.808 | 2.18988 -1.92729 | 3677.64 -941.505
-68.2118 21.5164 | -0.545028 -2.8674 | 1009.97 4798.32
-67.7978 21.2295 | -0.987418 -3.41886 | -8719.91 1226.36
-67.3897 20.9438 | -2.05789 -4.26708 | -171.237 -2329.33
-66.9775 20.6634 | -3.33205 -6.43519 | 5994.41 3442.82
-66.5505 20.4015 | -3.34092 -6.42253 | 612.711 -4215.38
-66.1133 20.152 | -3.05099 -5.67237 | 2191.54 1805.06
-65.6657 19.921 | -1.51354 -1.97828 | -5434.57 2790.42
-65.2144 19.7071 | -0.283913 -1.06905 | -4214.72 -4929.48
-64.7604 19.5049 | 1.99058 -1.06889 | -2698.35 1390.25
-64.297 19.3326 | 1.24263 -0.821122 | 761.619 6062.94
-63.819 19.2062 | -1.18166 0.08883 | 7237.15 -9349.27
-63.3257 19.1154 | -0.486614 0.796302 | 8652.43 2483.36
-62.8188 19.0803 | 0.455213 -0.572056 | 983.826 12283.6
-62.3103 19.1087 | -0.439913 -1.05589 | -7081.2 -10092.4
-61.8094 19.162 | -1.02165 -1.21987 | -5441.86 -3721.59
-61.3171 19.24 | -0.595128 -1.03616 | -3038.15 5588.98
-60.8338 19.3546 | -0.0938375 2.29868 | 3689.2 -1537.4
-60.3544 19.4929 | -1.08788 2.68483 | 5126.17 -2284.93
-59.878 19.6505 | -1.46939 1.0584 | -5325.63 2551.24
-59.4143 19.8341 | -1.51687 2.04519 | -5423.76 -2562.11
-58.9623 20.0351 | -1.9011 1.03854 | 6159.53 -3017.81
-58.513 20.2491 | -2.4286 1.0456 | 2063.63 8649.58
-58.0715 20.4878 | -1.98398 0.628534 | -3216.63 2467.81
-57.6359 20.7355 | -0.436011 -0.685054 | 3906.04 -10672.4
-57.1923 20.9654 | 0.0824616 -1.26309 | -650.184 155.065
-56.7468 21.1909 | -0.987396 -1.76261 | -2436.66 586.997
-56.3058 21.4229 | -1.0392 -0.230925 | 1372.7 4425.51
-55.869 21.6682 | -0.597652 -0.765781 | 3088.74 4794.48
-55.4323 21.9209 | -1.08737 -3.37064 | -80.0211 -7011.03
-54.9917 22.1632 | -0.44892 -2.42494 | 46.1419 639.638
-54.5489 22.4013 | 0.600154 -2.40841 | 488.858 714.186
-54.1055 22.6394 | 1.12562 -3.03286 | 151.672 855.991
-53.6629 22.8801 | 0.499942 -1.69089 | -412.214 4148.4
-53.2212 23.124 | -0.455151 -0.452386 | -3922.31 -975.986
-52.7764 23.3565 | 0.203063 -0.979517 | -66.4375 -1208.21
-52.3196 23.5612 | -0.954451 -1.21006 | -1841.08 -1408.35
-51.8483 23.723 | -0.917323 -2.09637 | -1937.78 -3968.33
-51.3633 23.8293 | -1.35515 0.392617 | 5297.84 -3315.79
-50.8658 23.8832 | -1.61834 1.61293 | 4384.27 5370.24
-50.3614 23.9049 | -0.150334 0.764787 | 2402.15 1523.51
-49.8543 23.8948 | 0.823234 -3.30703 | -7791.68 -1363.43


4.33642 85.2186 | -5.33373 0.615806 | 1217.59 -7640.25
4.83686 85.2542 | 1.99258 5.80645 | 8974.8 15228.8
5.34275 85.2836 | 0.00667327 0.107935 | -15871.6 -7471
5.84001 85.2797 | 2.18135 -1.72904 | 6450.79 -2875.45
6.3384 85.2442 | -0.717191 1.44953 | -3802.3 3769.91
6.83243 85.1907 | -1.06558 -2.96489 | -5372.55 4394.99
7.32191 85.1195 | -4.7152 -5.29904 | 20193 -15281.5
7.81843 85.0149 | 0.102832 -6.27652 | -18469.1 7734.54
8.3042 84.9138 | -3.15862 -5.89282 | 5581.93 10512
8.79345 84.8319 | -3.65272 0.108807 | -12440.6 -6181.89
9.27671 84.7424 | -0.523909 -4.33747 | 26446.1 3510.13
9.77531 84.647 | -7.58956 3.50968 | -4175.86 -12249
10.2683 84.5214 | -1.30908 2.68144 | -6131.27 4032.34
10.7554 84.388 | -2.25263 -1.00426 | 12139.1 -6897.96
11.2471 84.256 | -0.793294 0.876553 | -40143.9 18355.3
11.7202 84.158 | 4.27377 4.0811 | 26727.5 -484.907
12.2106 84.076 | 5.37261 0.599765 | 738.765 -14110.6
12.703 83.9828 | 1.00576 2.38984 | -5757.23 9258.75
13.1949 83.904 | -1.42235 6.28377 | 13270.7 -10357.5
13.6944 83.8301 | -3.92718 -0.491874 | -25694.5 12910.5
14.1829 83.7879 | -3.25673 0.779309 | 24516.4 -12205.5
14.6857 83.7591 | -1.3718 -0.163082 | -7987.01 14229
15.1826 83.7695 | 0.538336 -4.57217 | -32551.6 -12368.8
15.6587 83.7861 | 0.903642 1.42967 | 30162.5 2440.63
16.149 83.8231 | 2.13121 3.02915 | -22005.7 -1091.36
16.6275 83.886 | -2.91565 1.44583 | 29821.1 3322.61
17.12 83.9777 | -2.25547 0.432027 | -5765.77 -392.627
17.6054 84.0972 | -3.12359 -0.840477 | -1221.73 -3829.18
18.082 84.2425 | 2.17984 3.91141 | -817.904 6609.71
18.5463 84.4241 | -2.29474 -4.29377 | 740.969 -13321.3
18.9995 84.6254 | -1.96103 0.251965 | 3446.63 10922.8
19.4306 84.878 | 2.34609 0.927266 | -4399.3 -6987.71
19.8267 85.174 | -1.83492 2.05814 | -14409.5 13100.1
20.1778 85.5204 | 2.29525 -0.893842 | 14538.5 -13262.3
20.5318 85.8674 | 2.41229 5.47155 | 6874.06 13703.6
20.8877 86.2274 | -4.16987 0.0596578 | 6989.57 -7137.36
21.247 86.5873 | 2.52865 -2.80098 | -3425.82 10208.4
21.5899 86.9685 | 3.86048 2.45956 | -3455.44 15850.4
21.9201 87.3647 | 4.20284 1.87493 | -9654.88 -42721.2
22.2617 87.7177 | 2.70153 0.643664 | 954.26 12617.4
22.6118 88.0658 | -1.78624 -1.31643 | 1339.89 -4907.01
22.9706 88.4046 | 4.63875 -3.30359 | 2721.91 8572.13
23.3323 88.7493 | -4.40568 5.01665 | 914.898 12133.5
23.698 89.0982 | -6.63091 -0.172935 | -692.978 -18800.5
24.0807 89.4168 | 0.644955 2.63982 | -5178.93 13239.3
24.4735 89.7257 | 1.04069 2.03878 | 9297.16 -13089.4
24.8943 89.9966 | 2.96278 -1.69079 | -2713.07 9678.28
25.3256 90.2551 | 0.196907 5.33406 | 4774.68 650.056
25.7704 90.4944 | 1.80352 -3.5088 | -13576.1 2304.93
26.2198 90.71 | 0.403752 -0.490926 | 10799.1 -12891.2
26.6929 90.8751 | -3.06694 2.73251 | -3747.19 18006.9
27.1751 91.0186 | 6.44583 -1.3228 | 6818.28 -8998.27
27.6742 91.1006 | 1.46218 1.05745 | -623.189 8504.65
28.1785 91.1178 | -0.990768 4.524 | -7551.2 -20868.3
28.6716 91.0321 | 2.60464 1.60813 | 1348.18 2797.34
29.152 90.889 | 0.535198 5.07823 | -4108.78 15246.6
29.6212 90.7222 | -2.88871 -1.3598 | 22228.1 -14340.3
30.0863 90.508 | -1.75793 0.651523 | -21926.7 9908.11
30.5166 90.2586 | -3.87962 1.85243 | -13843.4 -4227.57
30.917 89.973 | 0.424209 1.16868 | 29011.2 -8001.28
31.3324 89.679 | 1.39074 3.97244 | -2648.26 14104.8
31.7485 89.3961 | 1.33835 5.78593 | -21585.6 -2162.2
32.1431 89.1016 | 3.20037 3.52128 | 16750.2 2902.05
32.5453 88.8069 | 0.24114 -1.88281 | -7469.97 -12200.1
32.9375 88.4963 | -0.693345 1.31748 | 2357.27 11784.5
33.3373 88.1992 | 1.13304 -3.88676 | 10164.4 -5880.88
33.7454 87.9032 | 5.67094 -2.02938 | -18679.5 122.382
34.1418 87.6042 | -0.538902 -0.606312 | 12140.8 -9345.43
34.5564 87.3159 | -1.69598 0.20607 | 2392.35 14874.8
34.9959 87.0711 | 1.56178 4.21228 | 6768.98 -6776.1
35.4508 86.8482 | -7.39738 -3.43931 | -22673.5 8623.96
35.8982 86.6455 | -1.46922 3.72548 | 2283.8 -9367.8
36.3516 86.4522 | 1.15402 3.97149 | 4330.92 6079.89
36.8195 86.2932 | 0.968514 5.09745 | 1003.5 6539.44
37.2963 86.1653 | -1.05584 -0.632256 | -8553.19 -7808.21
37.7721 86.0368 | -2.81504 -3.21963 | 34013.8 -10944.4
38.2709 85.9083 | 0.798416 2.31673 | -15266.4 7543.46
38.7643 85.8013 | 0.752371 -2.28829 | -25699.3 300.103
39.2441 85.7145 | 1.10679 5.28296 | 15581.7 -1299.4
39.7359 85.6596 | 0.476866 -4.66703 | -2623.08 8950.92
40.2306 85.6475 | 2.37561 -0.0519058 | 5155.67 -11883.1
40.7296 85.6505 | 2.32124 4.63092 | 6662.66 -3465.43
41.2317 85.6877 | -0.193324 -3.15488 | 376.029 25509.8
41.7249 85.7922 | -1.89918 -1.02647 | -24772.9 -22252
42.1997 85.8969 | 0.761774 -0.023858 | 8998.78 6593.73
42.6776 86.0084 | 1.43117 4.37898 | 7844.04 -13531.1
43.1627 86.1114 | 1.54385 -3.29204 | 7405.88 15138.5
43.6473 86.2491 | 2.55752 4.74904 | 282.348 5327.17
44.1245 86.4118 | -1.15497 1.44483 | -18396.3 -15438.6
44.5884 86.5696 | -3.41263 3.17493 | 6806.01 12823.5
45.0528 86.7365 | 2.31638 -2.3005 | -12912.1 -9513.08
45.5171 86.8792 | 2.56576 -5.35775 | 20063.5 1515.72
46.0012 86.9939 | -0.793129 1.18937 | -5943.58 9248.65
46.4896 87.0856 | 0.54837 0.695614 | 5027.9 -9535.09
46.9864 87.1227 | -0.445986 0.91209 | -11120.7 -1316.47
47.4787 87.1142 | 3.55784 2.5923 | 8393.85 5787.54
47.9752 87.0758 | 2.4051 -4.46299 | 10988.7 -8900.7
48.4743 87.0003 | -4.86797 1.76322 | -23536.6 5204.01
48.9591 86.914 | -2.65946 1.82799 | 28676.9 10612.4
49.4602 86.8304 | -2.36239 -1.20628 | -13915.4 -8190.01


24.6916 5.49409 | -0.0113891 3.23045 | 9785.55 -2620.94
25.1985 5.53705 | -2.25529 -1.10765 | -3672.55 8317.64
25.7027 5.5748 | -3.41384 1.16625 | -6813.85 -7254.99
26.2015 5.59078 | -0.433515 0.885732 | -8412.52 -1402.16
26.6936 5.59585 | -0.27254 -2.73471 | -1715.72 4590.4
27.1838 5.60623 | -0.902694 -2.01174 | 3183.83 -2583.75
27.6765 5.61919 | 0.424641 1.02617 | 4707.06 4160.53
28.1735 5.64247 | 0.703308 1.27916 | 8674.54 -2454.23
28.6766 5.66754 | 0.303417 0.904122 | -3991.17 -241.927
29.1775 5.69672 | -0.520295 0.713303 | -1760.52 2414.57
29.6765 5.73259 | -1.01934 -0.563625 | -439.41 -4012.76
30.1745 5.76744 | 0.552375 -1.59248 | -2128.2 -5417.54
30.6713 5.80906 | 0.928936 -1.17206 | 7411.71 8830.27
31.1697 5.8864 | 0.923794 0.860607 | 3537.87 525.292
31.6654 5.9959 | -1.49228 2.37955 | -480.836 -4494.52
32.152 6.1347 | -3.90649 1.20492 | -8850.27 4805.35
32.6183 6.31643 | -0.808497 -2.4207 | -5469.14 -3262.2
33.0664 6.52838 | -0.72452 -2.6053 | 8120.21 -8059.35
33.5048 6.76324 | -2.57084 -0.989313 | -3363.03 8329.24
33.9141 7.0471 | -0.649708 -3.56633 | -4389.5 1471.82
34.2908 7.37151 | 0.646817 -6.29894 | 4875.2 262.625
34.6484 7.71945 | -1.27591 -5.55791 | -1381.89 -7009.6
34.9893 8.07842 | -2.3181 -2.1713 | 2892.88 -4085.95
35.3116 8.45227 | -3.0967 1.2481 | -5053.7 3122.34
35.5978 8.85475 | -4.31302 3.87784 | 865.039 9567.66
35.853 9.28583 | 0.0326474 0.461314 | 10683.2 5671.33
36.096 9.73173 | 1.91428 0.380265 | -5313.01 -10410.7
36.3178 10.1807 | 1.30475 0.864633 | -2462.71 -1275.66
36.5173 10.6378 | 1.7545 -0.689831 | 5256.71 5953.2
36.7003 11.106 | 1.43698 -0.688961 | -11598.5 -3486.1
36.8576 11.5795 | 2.31997 -1.47067 | 6656.62 937.35
37.0212 12.0523 | 1.83669 -2.36538 | 4507.9 -925.253
37.1988 12.5207 | -0.329237 -2.19177 | -6970.95 -173.361
37.3805 12.9867 | 0.0579162 -1.66527 | 6307.68 6976.99
37.5831 13.4498 | 0.202206 -1.03084 | 2225.93 -6233.72
37.8064 13.9005 | -1.71483 -1.21501 | -8264.98 896.771
38.037 14.3448 | -0.576682 -0.829206 | 2955.14 -1.21355
38.2905 14.7771 | 0.7503 -1.36713 | 4525.19 -3800.21
38.5704 15.1925 | 0.619499 0.0343604 | -6237.64 7497.32
38.8623 15.6011 | 2.5925 2.09985 | 624.672 -5760.56
39.1789 15.9874 | 0.131654 3.1993 | 428.752 -1376.12
39.5224 16.3494 | -2.59931 4.10348 | 1470.24 5375.73
39.8915 16.6896 | -3.50484 3.00144 | 1968.68 -5980.46
40.287 16.9976 | -3.01302 1.07713 | -3316.58 8978.11
40.6997 17.2853 | -2.09981 3.29894 | 4281.27 -5270.91
41.1385 17.5329 | -2.14203 3.24625 | 5688.68 -9217.83
41.5978 17.7426 | -1.1989 0.338877 | -4042.75 13742.7
42.0564 17.9565 | 0.105222 -0.547947 | -2881.89 -934.73
42.5151 18.1651 | -0.142303 -1.127 | -1778.74 -4141.84
42.977 18.3593 | -0.349951 -0.217183 | -3788.45 3698.22
43.4416 18.5419 | -0.0543712 0.647303 | 1455.51 -4920.13
43.9151 18.6977 | -0.197064 0.98518 | -583.879 4132.4
44.3955 18.8311 | 0.174513 1.62642 | -1010.69 -458.676
44.883 18.9303 | -0.827873 0.673877 | 1764.98 -12226.7
45.3779 18.9856 | -1.233 -0.285334 | 3225.97 9293.69
45.8763 19.0374 | 0.0344006 -0.263618 | -1489.16 1365.21
46.3743 19.0906 | 2.11015 -2.05051 | 927.157 -3912.25
46.8729 19.1444 | 1.3942 -1.6259 | 2428.86 8127.27
47.3718 19.2143 | -2.90336 -0.225625 | -73.8048 -5568.19
47.8706 19.2841 | -2.72773 1.78061 | 1664.06 -3401.61
48.3687 19.3601 | 0.398653 2.38843 | -7282.98 8983.59
48.8582 19.4616 | 0.984001 -0.286936 | 190.863 -8069.13
49.3457 19.5692 | -0.783485 -1.75897 | 9102.57 584.464
49.8347 19.6955 | -2.06527 -0.575609 | -3896.19 5945.23
50.3125 19.8554 | -2.75405 -0.219113 | -2551.57 -6599.05
50.778 20.0388 | -2.32441 -0.0999272 | -668.422 -2438.66
51.2258 20.2566 | -2.38504 -0.667418 | -4370.43 1666.33
51.6433 20.5238 | -4.58357 0.892368 | 1057.18 5108.02
52.0271 20.8412 | -4.95728 0.663566 | -3855.64 137.745
52.3788 21.1933 | -3.97286 -2.53139 | 8504.86 -714.681
52.7182 21.564 | -2.64796 -4.76942 | 9090.1 7377.61
53.0457 21.9553 | -2.75595 -2.69657 | -10734.1 -2910.91
53.3451 22.3621 | -3.76688 -1.77087 | -326.974 -4594.72
53.6302 22.7752 | -2.40021 -2.88864 | 9468.92 335.06
53.9097 23.1953 | -0.957569 -1.05819 | -7004.76 -2548.33
54.1595 23.6293 | 0.541871 -1.50456 | -5611.51 2625.7
54.3751 24.0804 | 0.929886 -3.1229 | 1376.71 -2139.29
54.5733 24.539 | 2.04976 -2.70342 | 3121.61 5240.49
54.7659 25.0041 | 4.75325 -1.46499 | 1438.89 -1046.74
54.9582 25.4682 | 4.56114 -0.957239 | -6741.7 -11591.4
55.1486 25.9239 | 4.08885 -0.657734 | 3662.68 5139.78
55.3494 26.3785 | 3.16321 -0.991835 | 1100.94 4561.64
55.5627 26.8307 | 0.423627 -1.59231 | -3101.31 -6085.54
55.7905 27.2709 | 0.491588 -2.49733 | 3048.62 -1378.02
56.0392 27.6987 | -1.60673 -0.950066 | -6069.75 -2132.76
56.3001 28.1165 | -1.07911 -2.1224 | 2294.41 8644
56.5831 28.5275 | -0.758187 -1.90194 | 11368.3 4887.46
56.9021 28.9215 | -0.489619 0.523143 | -2282.87 -3450.64
57.2443 29.2936 | -0.469007 0.82429 | -2389.73 1088.58
57.6026 29.648 | 2.04299 -0.70435 | -5884.57 -1335.66
57.9757 29.9808 | 2.28363 -1.98677 | -32.0695 -211.237
58.3734 30.2816 | 0.154194 -1.74634 | -610.466 -3426.33
58.7988 30.5367 | 1.4159 -1.06321 | -4638.21 -3050.19
59.2467 30.7418 | 1.42554 -1.21689 | 4134.99 5819.91
59.717 30.9013 | 0.729051 -0.562735 | 5064.36 -3368
60.2067 31.0047 | -0.245323 -0.968497 | 2948.6 201.921
60.7072 31.061 | -0.324242 1.3997 | 3666.61 2779.84
61.2126 31.081 | 0.369413 1.77013 | -10353.4 93.0414
61.711 31.0652 | -1.11453 -2.25877 | -1874.8 -2012.22
62.2048 31.014 | -3.1549 -1.92461 | 4275.17 1215.24


-1.86172 -66.2571 | -3.8177 1.43411 | -5226.58 274.818
-1.75793 -65.7687 | -0.455667 1.06146 | 11691.6 -3318.67
-1.62863 -65.2855 | 0.524452 0.966563 | -7769.79 13030.8
-1.49489 -64.7959 | -1.98167 2.12105 | 3733.7 -1514.02
-1.33918 -64.3125 | -2.18936 1.74378 | 931.038 -6391.3
-1.15796 -63.8417 | 0.727577 -0.914058 | -4370.22 6996.89
-0.954853 -63.3772 | 1.36312 -0.955804 | 7030.76 -4999.09
-0.712218 -62.9333 | 1.37002 -0.0825577 | -3095.53 -1924.63
-0.441645 -62.5098 | -1.97606 2.91585 | -7561.19 -5492.46
-0.148628 -62.1094 | -2.09369 2.57654 | 2359.21 -2666.45
0.176158 -61.7343 | -0.37147 0.926227 | 2916.79 14963
0.531615 -61.3759 | 0.289529 0.636628 | 5635.84 -5003.2
0.927082 -61.0603 | -0.299382 -1.02922 | -1908.86 -5990.79
1.35184 -60.7923 | -1.32502 -1.87421 | -8410.82 1994.6
1.79192 -60.5608 | -2.77932 -2.18917 | -261.543 -3791.89
2.25001 -60.3715 | -3.81007 -3.91439 | 3926.45 4457.55
2.7239 -60.2157 | -4.86415 -2.86519 | -1565.25 3817.1
3.2075 -60.0968 | -4.58723 -3.04315 | -5300.21 -6580.99
3.69638 -60.0327 | -1.87391 -2.22352 | -2297.98 -2266.18
4.1873 -60.0158 | 0.287635 0.258304 | 2939.11 2361.42
4.68046 -60.0268 | -0.115872 1.0958 | 3246.39 573.293
5.17452 -60.0532 | -1.71888 -0.919655 | -8867.75 5151.02
5.66215 -60.0841 | -3.36068 0.52384 | -2748.36 -572.706
6.14705 -60.1268 | -3.20629 2.10248 | 8377.16 -5323.29
6.63647 -60.1847 | -3.30075 2.55492 | 4157.07 9613.95
7.12867 -60.2412 | -2.47989 2.78971 | -4010.8 -8973.74
7.61587 -60.3192 | 0.15412 0.528818 | -6612.96 -1459.91
8.09864 -60.4037 | 0.91343 0.405666 | 11018.1 8443.76
8.59088 -60.4711 | 0.452078 2.06031 | 6029.49 -7260.97
