49.1855 -84.2307 | 2.2596 -0.389199 | 10082.3 -6727.44
3.0075 33.8951 | -2.6846 -0.511873 | 728.501 3346.38
3.422 33.6172 | -1.1571 -2.67432 | 4742.89 11600
3.84988 33.3615 | 2.07979 1.27701 | 1934.12 -8640.98
4.27911 33.0983 | 0.830227 3.60664 | 5360.66 -1898.53
4.70545 32.8231 | 1.5152 4.03739 | -6001.61 28.5678
5.11603 32.5314 | 2.08095 4.84192 | -8505.57 3310.19
5.50914 32.2266 | 2.38465 3.52396 | 1220.52 -2694.71
5.89746 31.9135 | -0.267635 0.0970593 | 5621.94 -3143.02
6.29368 31.6039 | -0.0936796 3.78928 | -1064.69 4475.98
6.70071 31.3122 | -1.46412 2.40573 | 3852.44 10825.2
7.11881 31.0404 | -1.611 -0.892393 | -3832.58 -8660.26
7.52616 30.7516 | -1.83236 -0.27783 | -4212.23 -7663.98
7.91959 30.4414 | -2.16137 -1.01276 | 4951.39 -105.16
8.31801 30.1318 | -1.08203 -0.102232 | 4948.97 1583.64
8.73056 29.8372 | -0.701886 2.19163 | -2124.42 2510.48
9.15371 29.5608 | 0.861227 0.204676 | 1279.6 -1808.53
9.58776 29.2995 | 2.50753 0.924311 | 1951.45 2045.64
10.0323 29.0554 | 1.5685 -2.2873 | -2671.92 -3485.14
10.4813 28.8216 | 2.23941 -1.97949 | -2243.52 -69.356
10.9367 28.6063 | 0.17063 -0.232327 | -8405.68 662.215
11.3991 28.4229 | -1.2615 -1.74552 | -861.352 7084.93
11.8765 28.2929 | -0.38701 -1.23689 | 6983.33 -2053.08
12.3686 28.2112 | 1.81715 -3.24547 | -3284.68 -837.963
12.8632 28.175 | 2.45391 -0.218767 | -12891.5 -3503.16
13.3499 28.1833 | -1.03733 5.31209 | -700.445 6550.28
13.8326 28.2463 | 0.460753 2.40856 | 14842.7 -3556.26
14.3199 28.3427 | 0.998879 2.58901 | 1277.5 -1685.27
14.8025 28.4691 | -2.88667 2.90824 | -1449.33 2917.76
15.2748 28.6293 | -2.60437 2.40202 | 2966.14 -6530.44
15.7371 28.8144 | 0.00131883 -2.00899 | -9908.9 2004.52
16.1759 29.0398 | 0.224049 0.299045 | 7243.64 6887.87
16.6007 29.3035 | -0.523209 2.08597 | 6779.73 -1445.24
17.0173 29.5885 | -1.18191 -0.232774 | -738.822 3982.44
17.4206 29.8947 | 0.26083 -0.221497 | -6233.91 3348.8
17.8141 30.2109 | 0.141096 -1.49661 | 7668.17 -10477.5
18.2207 30.5091 | -1.47461 0.110843 | -21.223 -569.729
18.631 30.8013 | 1.0368 -0.620351 | -4832.65 4645.35
19.0351 31.1011 | 3.1327 -2.73671 | 6411.81 -3838.16
19.4405 31.4027 | 1.55312 -3.58227 | -4426.4 11008.1
19.8359 31.7212 | -0.864223 -5.16188 | 1280.57 -1871.4
20.2356 32.0352 | -1.19435 -5.26177 | 3983.84 -4172.58
20.6483 32.3311 | -3.08412 -2.1033 | -8803.19 -2485.25
21.0653 32.6098 | -2.20719 -3.6416 | -3173.79 1889.96
21.4922 32.8683 | -1.54111 -2.70247 | 1450.97 -1855.8
21.9378 33.09 | -4.25028 1.34762 | -7697.56 -3295.02
22.3975 33.2634 | -3.81146 1.85681 | -3608.91 -1672.38
22.8718 33.3829 | -1.71367 1.70794 | 11546.5 -2631.76
23.3651 33.4506 | -2.08824 2.02873 | 12317.6 9554.68
23.8722 33.4894 | -1.9504 -1.28971 | 1321.14 -3065.07
24.3818 33.4895 | -0.312756 -0.815804 | -13299.6 -1487.58
24.8808 33.4525 | 1.56666 -0.462094 | -3134.16 8187.22
25.3735 33.3868 | 3.54334 -0.151027 | 7495.25 -12225.8
25.8628 33.2697 | 0.46188 0.773956 | 814.249 -4846.79
26.3465 33.123 | 0.274917 1.57063 | 81.4345 16358.1
26.8302 32.9848 | 2.20031 -2.14391 | 2929.37 -2198.46
27.3112 32.8308 | 3.82015 -2.74416 | -226.21 -7678.4
27.7812 32.6433 | 2.34977 -5.09135 | -5906.53 3093.41
28.2359 32.4331 | -1.93644 -2.48702 | -6302.22 603.414
28.6767 32.2054 | -1.48206 0.52516 | 336.173 1408.9
29.1142 31.9713 | -0.315746 -0.501282 | 5472.87 -5632.86
29.5573 31.7369 | 0.203281 -1.01225 | 2130.24 -1550.02
30.0111 31.5206 | 4.89764 0.119752 | -7721.59 6047.49
30.4755 31.3456 | 4.32216 -0.4844 | 2890.28 4337.61
30.9567 31.2204 | 0.529173 -1.08366 | 6570.69 -4446.5
31.4511 31.1344 | 1.55732 2.61942 | -8375.47 -4754.25
31.9466 31.0895 | 1.09121 2.27052 | 4577.55 10488.8
32.4457 31.1081 | 2.10019 -1.95016 | -3335.87 -4474.42
32.94 31.1692 | 0.813537 -1.03542 | 2686.41 -2877.56
33.43 31.2678 | -1.36267 0.05833 | 3027.61 6529.39
33.9117 31.4106 | -0.459858 1.11606 | -3522.53 -8029.42
34.3808 31.5803 | -0.209757 0.0247488 | -2734.68 2078.85
34.8331 31.7861 | 0.793277 0.0651158 | 3431.98 874.464


-32.2747 -3.6597 | 1.32324 4.20132 | 5808.43 -1732.08
-31.7867 -3.79276 | 1.0617 3.09681 | -264.359 1652.35
-31.3077 -3.95258 | 2.40253 3.55491 | -2478.57 2129.4
-30.8417 -4.14126 | 1.53214 3.23352 | -1261.66 -7126.15
-30.3915 -4.36675 | 3.54307 4.4881 | 2878.7 1650.39
-29.9512 -4.61081 | 2.34233 -2.48114 | -10967.7 8439.42
-29.5259 -4.86206 | -0.0919873 -5.50364 | -1786.85 1866.65
-29.1094 -5.12393 | -0.871431 -3.01286 | 9341.55 -8774.5
-28.6942 -5.40297 | -1.66384 0.740683 | -1261.91 -3296.11
-28.2819 -5.68829 | 0.330167 1.5388 | -1882.71 8905.27
-27.8657 -5.95831 | -0.144598 -2.05861 | -6871.3 4531.97
-27.4487 -6.21569 | 0.321447 -1.07923 | 797.557 -1306.66
-27.0277 -6.46877 | 0.552973 -2.29626 | 8565.78 -5006.57
-26.5988 -6.72343 | 3.3314 -0.591741 | 627.308 -12228.2
-26.1651 -6.98168 | 3.86294 -1.00539 | 6074.56 11141.6
-25.714 -7.20837 | 1.54238 -2.07666 | -7566.02 4172.66
-25.2579 -7.41216 | 1.22561 1.22521 | 1859.15 -8715.33
-24.7959 -7.61019 | 2.27056 3.50172 | 6026.51 1874.03
-24.3236 -7.78952 | 0.458098 2.41602 | -12662.1 -2491.33
-23.852 -7.94891 | -1.9172 -1.02591 | -1309.32 2701.35
-23.3709 -8.06736 | -1.74649 -3.44601 | 5940.75 4832.84
-22.8769 -8.13255 | -0.0112858 -1.67972 | -499.698 -2529.27
-22.3793 -8.15573 | -0.831589 -0.144132 | -6365.7 -2321.93
-21.8852 -8.14011 | -3.92145 -0.682192 | 2465.41 3942.63
-21.3919 -8.08136 | -2.67258 0.720188 | 11861.9 325.066
-20.8954 -7.99161 | -1.08361 1.40926 | -5001.3 -5532.06
-20.4068 -7.88038 | -2.97272 0.767419 | -7373 4316.95
-19.9309 -7.73872 | -3.98668 -2.61374 | 1273.86 281.157
-19.4603 -7.58005 | -1.56093 -4.13577 | 2013.11 -5098.67
-18.9902 -7.41885 | 2.34061 -2.77995 | -319.495 2415.01
-18.5223 -7.24909 | 0.933089 -1.35116 | 1945.93 -147.564
-18.0545 -7.0739 | -2.3135 -2.8808 | 3834.63 2421.79
-17.5854 -6.89354 | 0.285717 -2.18855 | -1249.3 -831.194
-17.1172 -6.71371 | 0.938845 -0.51953 | -3651.49 -5095.36
-16.6511 -6.53841 | -1.53776 1.88886 | 933.313 655.579
-16.1873 -6.35637 | 0.456619 0.504309 | -1146.75 8278.27
-15.7282 -6.15838 | 0.607679 0.894528 | 2977.45 -2584.46
-15.265 -5.96571 | -0.580084 1.88741 | 2557.16 -1090.68
-14.7953 -5.78671 | -0.368598 -1.7534 | -4791.28 -1029.46
-14.3233 -5.62377 | -0.964237 0.261736 | -2594.18 777.905
-13.8473 -5.47947 | 0.141227 3.86616 | 231.023 2008.64
-13.3638 -5.36164 | 1.43739 4.12769 | 3672.82 -6146.7
-12.8699 -5.28529 | 1.06907 1.91732 | 2375.72 6205.71
-12.3704 -5.23836 | 1.82992 1.07733 | -4572.15 134.338
-11.8721 -5.23177 | 1.02892 2.27752 | -3202.29 -1186.28
-11.3781 -5.27661 | 0.022096 -1.75456 | 3615.69 -1490.49
-10.8895 -5.37702 | -0.153212 1.83481 | 3918.31 -2873.29
-10.4111 -5.53094 | -2.0377 3.71833 | 1126.36 340.149
-9.94749 -5.72793 | -2.89213 2.47391 | -2989.06 -1393.18
-9.50223 -5.96079 | -1.69442 2.90663 | 423.747 2646.85
-9.07019 -6.21528 | -1.83366 0.107755 | 1501.74 7275.25
-8.65022 -6.48619 | -1.65748 1.39817 | -4122.36 -9558.21
-8.25352 -6.79311 | -2.04679 2.05194 | 4364.87 -4156.56
-7.86889 -7.12158 | -1.64443 0.258993 | 2997.26 6010.96
-7.48795 -7.45245 | 1.07758 2.38455 | -4232.07 3392.73
-7.11714 -7.78745 | 3.23241 3.31209 | -6763.21 5728.25
-6.76071 -8.12859 | 1.52772 0.772521 | 795.901 -5644.48
-6.41427 -8.48317 | 1.32233 0.287875 | 6194.47 1086.07
-6.06912 -8.84236 | -0.834935 0.135515 | -4435.51 2586.44
-5.73435 -9.20854 | -3.22219 1.67529 | 1322.51 -9897.44
-5.40625 -9.58866 | -0.817369 2.06868 | 5195.1 -3359.47
-5.07032 -9.96797 | 2.09144 -0.328283 | 1790.48 7141.59
-4.72133 -10.3315 | 0.326696 1.0803 | -4502.84 2389.19
-4.36851 -10.6845 | -0.845866 5.256 | -13596.3 -370.868
-4.0167 -11.0283 | 0.513062 5.31816 | 6719.38 5573.02
-3.6379 -11.3425 | 3.76195 3.06748 | 8118.43 1613.48
-3.23346 -11.6299 | 3.00531 -0.0548767 | -7940.21 -11419.2
-2.82447 -11.9125 | -3.47487 -2.47252 | 3099.08 1843.51
-2.3974 -12.1695 | -4.42205 -1.55494 | 2156.76 423.636
-1.94933 -12.3902 | 1.30423 0.583219 | 262.681 1730.71
-1.48392 -12.5684 | 1.8617 0.944446 | -8709.58 -207.184
-1.01104 -12.7041 | 0.031387 -1.23458 | -5730.43 968.798
-0.530828 -12.7916 | -0.172998 0.48588 | 9687.41 -4664.45
-0.0370474 -12.829 | -2.47527 1.44439 | 8650.63 5939.51
0.464413 -12.803 | -2.27238 1.84098 | -1863 6721.29
0.96106 -12.727 | -0.484543 3.855 | -2545.25 -12745.2
1.45281 -12.6413 | 0.861028 4.44203 | -3882.84 1795.58
1.93904 -12.5376 | 1.68168 1.94896 | 7499.14 2754.44
2.4264 -12.4167 | 0.387693 -1.3872 | -222.523 -1659.67
2.91146 -12.2861 | -0.679415 -0.814946 | -3782.18 2986.94
3.39271 -12.1471 | -2.39836 -0.235167 | 5595.66 -994.687
3.87874 -12.0143 | -0.427786 -2.69006 | -368.311 -2903.98
4.3675 -11.8952 | 1.93752 -2.85992 | -5053.63 1060.2
4.85505 -11.7876 | 0.788594 -3.09569 | -2024.26 -5547.99
5.34253 -11.6969 | 0.787769 -2.33337 | -7263.79 1172.6
5.82548 -11.6086 | -1.79752 0.489256 | 2357.66 2467.45
6.3093 -11.5165 | -4.16421 0.106501 | 4390.44 3882.8
6.79642 -11.4231 | -2.51546 0.601959 | -2871.18 -621.201
7.28498 -11.3437 | -0.458472 2.62993 | 3541.06 -478.366
7.77939 -11.2912 | 2.28974 -0.442874 | 427.056 -532.905
8.27726 -11.2746 | 1.14904 -2.98977 | 2979.2 1705.34
8.77723 -11.2989 | 0.795768 -2.38612 | 2645.22 -1611.58
9.27428 -11.3757 | 1.93052 -2.22054 | 630.076 -3023.6
9.7607 -11.5102 | -0.687409 -0.969551 | 2551.97 -5801.79
10.2323 -11.6979 | 0.268896 1.07928 | -4653.96 3493.22
10.6868 -11.9162 | -0.723285 1.15577 | 2604.12 9258.73
11.1298 -12.1526 | -2.35344 0.599153 | -2901.27 -6765.86
11.5488 -12.4275 | 0.593851 -0.181073 | -7927.17 4964.39
11.9386 -12.731 | 0.362258 -0.150376 | -2197.18 5965.23
12.3045 -13.0557 | -0.256729 -0.950341 | 8432.2 -8587.2


33.3683 -39.2012 | -0.503018 7.91914 | -8670 -2597.62
33.7212 -38.8567 | 1.47903 5.62985 | 11364.3 -2437.08
34.1125 -38.5486 | 1.06693 4.06275 | -5612.44 8853.64
34.5238 -38.2646 | -0.251208 5.5962 | 2568.61 1547.52
34.9634 -38.023 | -0.414706 4.85909 | 4583.48 -8308.76
35.4326 -37.8449 | 0.9405 0.906507 | -3657.11 1313.25
35.9159 -37.717 | 4.36713 0.157133 | -1813.48 -8222.21
36.4054 -37.6324 | 3.45323 -0.831275 | -7658.65 11875.8
36.8925 -37.5517 | 0.787533 -1.33278 | 9811.02 2381.95
37.3881 -37.4847 | 0.518096 0.769244 | 1925.76 -3965.24
37.8883 -37.4465 | 2.92516 1.91586 | -6496.07 -3203.55
38.386 -37.4349 | 4.14191 2.55733 | 5534.06 -1113.25
38.8867 -37.4354 | 1.85292 2.04566 | -2076.3 6897.51
39.386 -37.4282 | 0.265214 -0.174405 | -3910.84 4081.22
39.8825 -37.4212 | 1.24834 0.264538 | -228.625 -12154.3
40.3789 -37.4381 | 1.85036 -0.32565 | 5357.18 2047.53
40.8789 -37.4539 | 1.32237 0.25307 | 1197.05 5232.11
41.3797 -37.4517 | -1.64582 1.97012 | -7447.54 -5392.05
41.8754 -37.436 | -1.73675 0.740318 | 823.723 7885.11
42.3698 -37.39 | -0.0472898 1.56327 | 4675.61 -6040.69
42.8656 -37.3297 | 1.24965 4.42144 | -613.508 2368.95
43.3581 -37.2459 | 1.66562 4.52195 | -1147.32 -375.065
43.8454 -37.1396 | -1.96801 5.64735 | -1242.29 -3748.13
44.3269 -37.0115 | -3.32914 2.4123 | 5820.69 10261.7
44.8045 -36.8482 | -1.50265 -2.66778 | 8512.94 -6369.61
45.2818 -36.6695 | -0.969027 -2.99586 | -3549.18 -56.3951
45.7466 -36.4636 | 1.00673 -1.15061 | -1862.29 12447.9
46.1948 -36.2194 | 1.76455 -0.0104749 | 1610.72 -10073.4
46.637 -35.9695 | 1.4775 -2.16641 | -2360.76 -3783.95
47.0705 -35.7104 | 1.51718 -4.97446 | -2516.69 6313.65
47.4911 -35.4297 | -0.256806 -1.48812 | 3792.33 -756.304
47.9064 -35.1378 | 1.70023 0.0597953 | 2803.09 -813.562
48.3163 -34.8373 | 1.91593 -1.97256 | -8190.36 -3703.45
48.7108 -34.527 | 0.0886074 -0.321476 | -2635.05 -2809.53
49.0927 -34.2062 | 1.05322 0.891245 | 4034.96 3961.04
49.4652 -33.8707 | 2.41621 -1.4765 | -6839.69 -2574.68
49.8233 -33.5262 | 3.12092 -3.27326 | -773.031 -2505.06
50.1774 -33.1801 | 2.53497 -2.48379 | 7429.93 703.786
50.5363 -32.8344 | 1.01889 -0.381823 | -7238.27 842.419
50.8882 -32.4853 | 1.92336 0.0093965 | -1863.06 -1150.02
51.243 -32.1402 | 2.13399 0.922546 | 11772.9 1874.3
51.6161 -31.8034 | 1.59173 2.05207 | 4981.2 6219.32
51.9976 -31.4665 | 1.31006 1.68866 | -8204.66 4616.97
52.3766 -31.1291 | -0.479145 1.76268 | 4557.26 -10325.5
52.7699 -30.8135 | -1.18565 0.132439 | -3594.95 -1104.38
53.1671 -30.5094 | -0.523117 0.594423 | -11336.2 -3761.46
53.5595 -30.2118 | 1.68978 3.84135 | 3037.2 2411.47
53.959 -29.9189 | 1.9273 2.76087 | 10510.6 9113.27
54.3746 -29.6321 | 0.0466674 1.79752 | 595.871 -5135.51
54.8036 -29.3668 | -2.48979 3.3632 | -9000.07 3213.69
55.2383 -29.1193 | -0.369659 0.785319 | 1860.83 421.989
55.6918 -28.9073 | -2.1525 2.02609 | 5664.81 -5617.65
56.1683 -28.7507 | -2.26976 0.298238 | -9150.84 -4666.77
56.6516 -28.645 | -1.61323 0.960634 | -6263.79 3547.99
57.137 -28.5712 | -2.07554 2.99204 | 9635.66 -2595.49
57.6318 -28.5258 | -0.341287 -2.75563 | 1688.68 3759.32
58.129 -28.4898 | 1.90706 -2.39399 | -6362.13 6235.65
58.6238 -28.4572 | 1.22126 0.435145 | 6477.59 -5349.25
59.1242 -28.4477 | 0.192757 0.29823 | 7549.31 2102.67
59.6306 -28.4582 | 1.26065 1.27768 | 815.188 623.167
60.1366 -28.4939 | 3.22236 0.350261 | -5123.74 -5690.37
60.6352 -28.5627 | 4.14061 -0.161487 | -6782.47 3033.81
61.1242 -28.6491 | 3.13751 1.9562 | -10825.4 4699.17
61.6034 -28.7453 | 2.16467 -0.174869 | 7557.72 -5038.63
62.0856 -28.8559 | 1.39847 -2.82287 | 13355.1 -3957.17
62.5769 -28.9699 | 1.27427 -0.236676 | -6892.18 1570.51
63.0684 -29.0688 | -0.325703 -1.58478 | 3107.95 5470.82
63.5663 -29.1373 | -0.683646 -2.24804 | 3223.23 -1936.68
64.0688 -29.1821 | 1.24883 -2.22195 | -7185.39 2143.09
64.5682 -29.2027 | -0.0364712 -3.42211 | -707.924 -649.892
65.0666 -29.2057 | -2.40548 -0.685013 | -1162.15 -1696.79
65.5638 -29.1955 | -1.358 3.19642 | -1204 -4894.35
66.0595 -29.1701 | 1.82463 1.53691 | 1596.1 7514.43
66.5535 -29.1089 | 2.0431 -0.744146 | 1944.33 -6632.85
67.0445 -29.0222 | 1.23431 -0.9955 | -1438.18 2919.79
67.5258 -28.8946 | 1.8472 -1.77085 | -3729.25 1647.69
67.9929 -28.7243 | 3.25661 -5.59135 | 12106.5 -197.102
68.4538 -28.5183 | 1.97049 -4.29501 | 1757.58 4062.92
68.8967 -28.2716 | 3.34255 -4.65695 | -11828.2 -6069.49
69.3094 -27.9919 | 4.41123 -2.75172 | -134.097 3967.98
69.6989 -27.6801 | -0.46302 0.97426 | 6421.56 -4574.08
70.0759 -27.3514 | -3.35432 -0.834674 | -1019.82 -2258.4
70.4298 -26.9999 | -5.18773 0.915513 | -4820.68 7843.48
70.7499 -26.6159 | -4.25263 -0.0446832 | 3503.48 -7263.49
71.0486 -26.2184 | -4.16127 -0.853033 | -1358.04 -5002.19
71.3193 -25.8054 | -0.69022 -1.68554 | -4583.6 8270.49
71.5538 -25.3673 | 0.371787 2.77778 | 6648.58 -178.516
71.7706 -24.9176 | -1.66529 4.32838 | -2067.91 142.345
71.9673 -24.4595 | -3.61555 3.88813 | 2118.13 -8171.77
72.1491 -24 | -0.361876 3.85437 | -6708.39 5738.09
72.3069 -23.5289 | 0.0967224 4.3026 | 1795.1 10466.8
72.4632 -23.0487 | 1.43196 0.988694 | 11215.6 -652.209
72.6437 -22.5731 | 0.697781 -0.40814 | -1046.52 2872.08
72.8353 -22.0997 | -2.42458 0.291971 | -3763.52 -697.64
73.0327 -21.6303 | -3.13581 1.95727 | 1323.5 -4514.91
73.2435 -21.17 | -2.00368 1.98866 | -4472.61 192.977
73.4658 -20.7168 | -0.523371 0.982202 | 4492.49 682.471
73.7128 -20.276 | 1.52889 -1.1334 | -2662.64 -7209.46
73.9811 -19.8545 | -0.398469 -2.19809 | -5920.24 -1704.23
74.2662 -19.4489 | 0.149158 -3.64913 | 4592.64 3306.17


-2.55773 48.9636 | -1.30274 -3.11079 | 4709.66 -535.804
-2.07773 49.1185 | -1.18643 1.82239 | -946.012 2672.9
-1.6116 49.3116 | -1.373 3.69508 | -178.458 7109.61
-1.1592 49.5382 | -0.175825 2.86947 | -1164.32 -9137.55
-0.712907 49.7686 | 0.110016 2.27999 | 19.784 -6948.69
-0.271996 50.0036 | -1.66798 3.46283 | -3072.86 8713.35
0.153709 50.2659 | -1.94486 2.68539 | -3693.57 2104.01
0.567985 50.5439 | -0.736675 0.525089 | 3443.61 -4110.22
0.987013 50.8158 | 0.11782 -0.655658 | 2650.89 2290.63
1.41547 51.0773 | 0.644321 -2.90629 | 1591.87 -1510.49
1.85565 51.32 | -0.14979 -2.49498 | 631.46 -1449.23
2.3058 51.5426 | -1.47642 -0.0793331 | -6704.92 929.834
2.75937 51.7475 | -1.71739 -0.60312 | -3675.11 -673.329
3.22017 51.9265 | -0.0330519 -1.69823 | 1324.56 -6069.05
3.69267 52.0689 | -0.653949 -0.741278 | -2052.05 5951.03
4.17197 52.1894 | -2.65199 0.236877 | 7697.28 897.139
4.66367 52.2807 | -3.29283 0.0182647 | 4671.32 3013.6
5.16455 52.3379 | -1.47371 -0.311385 | -1824.44 -2521.13
5.66711 52.3462 | -0.287877 -1.49456 | -6087.38 -3836.77
6.16369 52.3008 | -1.20594 -4.46897 | 2396.41 7953.79
6.6552 52.2133 | -1.62557 -2.39008 | 2626.99 -6160.46
7.13447 52.0642 | -1.4827 2.0833 | -3106.9 -9142.8
7.59301 51.8572 | -3.18709 0.512691 | 3128.34 8054.77
8.04172 51.6301 | -3.05656 -1.48502 | -1082.91 32.7686
8.48145 51.3878 | -1.17279 -0.836918 | 1597.95 3395.38
8.91528 51.1363 | -0.115826 -1.21929 | 185.16 4806.17
9.33779 50.87 | -0.122516 -0.212941 | -6715.83 -5457.39
9.73442 50.5698 | -2.85551 -2.04967 | 2158.78 448.621
10.111 50.2438 | -3.14045 -2.89173 | -104.429 184.658
10.4682 49.8976 | -1.55123 -1.0142 | -5126.31 1512.81
10.8066 49.5375 | -0.72766 -1.60596 | -503.186 611.853
11.1396 49.1736 | -2.2523 -2.5127 | 4536.74 1314.01
11.4813 48.8155 | -1.65667 0.278319 | 1050.11 -4797.76
11.8321 48.4623 | -0.732013 0.260598 | -862.669 1886.65
12.1959 48.1244 | -0.760564 0.371824 | -1196.86 3276.5
12.5759 47.8084 | -1.60567 0.299896 | -145.742 2150.47
12.9718 47.5135 | -1.71549 1.69148 | 3394.82 -2544.55
13.3812 47.2309 | -2.67691 2.92686 | 5031.5 -5356.44
13.7998 46.9526 | -1.92722 3.60146 | -2962.02 -909.256
14.2209 46.6803 | -2.31116 3.99322 | -4038.93 5622.05
14.6445 46.4215 | -3.49773 2.42196 | -4470.52 -631.731
15.07 46.1714 | -1.43133 1.93344 | 2987.26 337.155
15.5043 45.9334 | -1.30797 3.04069 | 3901.62 -3833.26
15.948 45.7054 | -2.43635 3.26609 | -3872.11 -1810.28
16.3983 45.4933 | -4.83895 2.26097 | 573.024 2458.06
16.8621 45.3117 | -4.49929 2.35078 | 7968.48 117.131
17.3436 45.165 | -3.34943 0.466551 | -710.145 -5954.91
17.8346 45.0495 | -4.16115 -0.970336 | -715.062 2028.87
18.3332 44.9845 | -2.24818 0.0480466 | -4802.92 9123.19
18.8319 44.9823 | 0.637459 -0.231136 | -3650.7 -2062.92
19.3268 45.0193 | 0.598191 -1.74961 | 4438 -4247.95
19.8222 45.0787 | -0.108863 -2.59345 | 1765.87 -563.501
20.3161 45.1608 | -1.55405 -2.75147 | 2108.24 2478.99
20.8066 45.2688 | -0.0478615 -0.590008 | -3275.45 -2036.16
21.2897 45.3964 | 0.891194 0.521088 | -4304.1 70.083
21.7646 45.5428 | -0.502913 1.3794 | 5794.37 -2472.97
22.2381 45.7036 | 1.07384 1.79468 | 1623.32 3820.79
22.7059 45.8879 | 1.99516 2.32719 | 578.926 4270.75
23.1672 46.0931 | 1.71645 2.3004 | 5001.24 -5789.34
23.6273 46.3033 | 0.654646 1.43335 | -7985.44 -829.058
24.0752 46.5277 | 0.444456 -1.28849 | 920.32 3680.23
24.5144 46.7708 | 1.24852 -0.255777 | 1782.83 141.811
24.9482 47.0248 | 1.67573 -1.73144 | -4712.15 -2044.67
25.3757 47.2831 | 3.15863 -5.59843 | -2873.98 5980.76
25.8035 47.5411 | 1.72987 -2.74504 | 6665.75 -7598.4
26.2493 47.7704 | 0.123437 -0.0639908 | 1374.5 673.325
26.7085 47.9751 | 1.28948 0.513778 | -1765.68 5645.11
27.1765 48.1599 | 1.86754 -0.640199 | 777.818 -3847.39
27.657 48.3071 | 0.941354 -1.41719 | -2384.95 -1400.37
28.146 48.4129 | -0.360787 0.234306 | -1864.62 -2056.2
28.6407 48.4775 | -1.01131 0.53098 | 2288.07 149.696
29.1402 48.5087 | -0.0181927 -1.27435 | 2220.68 1363.77
29.6421 48.5153 | -0.353381 -0.671195 | -4331.97 2326.73
30.141 48.5014 | -0.473907 0.855848 | -99.0329 334.138
30.6388 48.4627 | 0.316865 0.940288 | 6007.97 1198.67
31.1369 48.3937 | -1.51645 -1.08619 | -2381.89 -3053.56
31.6258 48.2837 | -0.980853 -0.465856 | -7161.58 2352.46
32.099 48.1356 | 0.300593 -0.611932 | 89.7926 194.347
32.5582 47.9499 | 0.945835 1.00772 | 1853.42 -2777.98
33.004 47.7282 | 2.77334 3.71007 | 4446.56 -966.379
33.4404 47.48 | 1.06641 3.33111 | 6805.58 228.909
33.8694 47.2109 | 1.54682 2.2229 | -1358.97 -3413.24
34.2812 46.9159 | 2.49195 2.81895 | -10144.2 692.86
34.6713 46.603 | 0.0109017 2.29642 | -1633.01 8642.16
35.0559 46.2918 | -0.971188 -0.776195 | 2181.17 86.9515
35.4412 45.9802 | -1.89891 -2.79815 | 354.028 -6529.51
35.8272 45.6641 | -2.27958 -2.76591 | 6326.38 2865.33
36.2231 45.3569 | -1.43858 -0.258862 | -7423.45 -2638.07
36.6193 45.055 | -2.39526 0.925202 | -510.715 5640.46
37.0258 44.7729 | -1.83846 0.366354 | -768.371 2664.59
37.4429 44.5096 | -0.0749275 0.318251 | -68.1354 -5219.18
37.8685 44.2558 | 1.69923 -0.472173 | 4066.92 -5311.84
38.308 44.018 | 1.33512 -1.84785 | -1149.27 1541.43
38.7635 43.815 | -0.590835 0.308723 | -940.534 8427.01
39.2355 43.6615 | -1.37141 -0.189057 | 891.997 -5007.43
39.7185 43.5401 | -0.841367 -0.557469 | 2689.82 -6228.26
40.211 43.45 | -1.55509 -0.757004 | -783.988 6450.54
40.7093 43.4124 | -0.750819 0.965976 | -1844.83 3410.24
41.2077 43.4221 | -0.826547 3.22588 | 1199.12 -7312.06
41.7053 43.4592 | -1.45063 2.2592 | 702.352 2468.38


-29.3683 -34.1062 | -4.45084 2.51718 | 3846.55 -5926.8
-28.884 -34.2501 | 0.568795 3.51277 | 5378.48 12161
-28.4015 -34.4003 | 2.64874 2.47166 | -10285.6 -3004.4
-27.9373 -34.5841 | -1.40959 0.246838 | -1959 -6362.12
-27.4905 -34.8082 | -0.487233 -0.394051 | 7769.35 -3511.76
-27.0492 -35.0555 | 1.06687 -0.439279 | 2069.57 4366.95
-26.6097 -35.3071 | -1.22545 0.489605 | -3795.87 -2569.03
-26.175 -35.5623 | -2.07611 0.0955131 | -7124.52 4153.2
-25.7406 -35.806 | -2.44557 -0.259756 | 1438.01 3934.24
-25.2951 -36.0272 | 0.682193 -1.4084 | 7689.53 304.918
-24.8354 -36.23 | 0.432575 -3.44618 | -2301.2 -11405.1
-24.371 -36.4282 | -1.80229 -2.40374 | 4254.27 9845.62
-23.8939 -36.5938 | -1.77993 -2.78997 | -6363.58 -2335.31
-23.413 -36.7372 | -2.66961 -4.04837 | 2129.01 162.681
-22.924 -36.8555 | -0.998777 -2.10204 | 4752.85 1292.24
-22.4263 -36.9473 | 1.54843 0.830371 | -3776.08 -5976.19
-21.9269 -37.0185 | 0.117727 0.572849 | 987.591 6556.23
-21.4243 -37.0499 | 0.0740835 -2.26366 | -6712.82 -893.133
-20.9258 -37.0478 | -0.281783 -3.55306 | -4289.12 -1666.1
-20.4312 -37.015 | 1.07343 -0.983353 | 7180.06 2858.65
-19.9348 -36.9487 | 3.24259 -0.291804 | 5274.93 -1929.89
-19.4387 -36.8561 | 0.989578 -1.06127 | -1341.23 1398.76
