-23.9687 -65.0985 | -1.79568 -1.06838 | -1591.65 -661.861
66.7454 -17.7801 | 2.52958 -2.57735 | -13724.4 -2252.66
67.2206 -17.9245 | -4.87877 -1.33854 | -774.498 1885.14
67.6818 -18.11 | -2.51978 -0.0176624 | 18473.7 -7840.66
68.1409 -18.3349 | 4.27259 -2.09786 | 10908.9 1395.46
68.5884 -18.5901 | -1.08068 5.14686 | -42508.1 14339.7
68.9829 -18.8783 | -3.98632 0.686608 | 17037.8 -12687.2
69.3635 -19.2022 | -1.44336 -0.833607 | 18606.8 5872.55
69.7386 -19.543 | -7.36202 -6.8056 | -20117.5 -810.964
70.0633 -19.9213 | 1.03923 -2.91035 | 3542.93 3707.01
70.3484 -20.3291 | 1.88022 1.41582 | -5674.36 -9801.12
70.5892 -20.77 | 1.07602 0.30328 | 21814.3 1276.87
70.8157 -21.2264 | 4.44675 -0.795275 | -24006 -14441.6
70.9835 -21.7106 | 0.334175 -3.41116 | 23728.4 15679.4
71.1452 -22.1906 | -0.943011 -5.16045 | -12066.5 11008.3
71.2526 -22.6749 | -6.31088 2.06632 | -9768.25 -11494.4
71.293 -23.1737 | -3.4903 -1.04428 | 8137.97 12922.7
71.2974 -23.6693 | -5.03897 0.588233 | -950.89 -22439.2
71.2641 -24.1791 | -0.297366 0.50701 | -20026.4 -9998.66
71.1927 -24.6917 | -6.7516 -3.36319 | 38274.2 31041
71.1571 -25.184 | -0.130999 -1.84586 | -25191.2 18245.5
71.0897 -25.6619 | -5.21591 0.742014 | -3601.6 -33018.3
71.0312 -26.1613 | -0.644552 -0.540578 | 25503.9 -754.113
71.0258 -26.6651 | -1.2425 -0.392727 | -19436.2 22975.4
71.0165 -27.1568 | -0.427914 -2.17187 | 4105 -24856.4
71.0249 -27.6646 | -4.06811 2.07425 | 5244.75 -11738.8
71.0568 -28.1803 | 0.742874 4.23332 | -15117.1 17314.7
71.099 -28.6842 | -0.452456 -1.43756 | 13361.8 66.788
71.1956 -29.1798 | 2.93917 -0.903773 | 2991.54 -2160.42
71.3389 -29.6656 | -0.659286 2.90701 | -7644.52 2083.81
71.5118 -30.1386 | -2.21222 3.5201 | -1279.84 953.415
71.7248 -30.5926 | -3.90503 0.636708 | 5418.97 10990.8
71.989 -31.0154 | 3.43094 1.29939 | 14271.2 -15449.2
72.2887 -31.4289 | 0.306921 2.5437 | -19282 5597.34
72.581 -31.8375 | 0.6648 1.23325 | -3697.79 -9002.83
72.8804 -32.2434 | -5.60746 -2.04332 | 16411.2 13238.5
73.219 -32.6161 | -2.9519 2.74241 | -21111 -2407.9
73.5605 -32.9745 | -0.0552544 1.38559 | 6770.81 3801.31
73.9306 -33.3047 | 6.01515 3.73383 | 5525.27 -6582.39
74.3284 -33.6099 | 2.55523 -2.68811 | -6659.92 -1622.57
74.7469 -33.8821 | -5.31369 -0.498443 | 15541.5 15588.8
75.1979 -34.1024 | -2.90891 6.57619 | -25891.5 -20706.8
75.6418 -34.3206 | 0.626083 -3.94902 | 27010.8 16104.8
76.1175 -34.4917 | -1.15318 2.74282 | -5611.64 -5355.71
76.5956 -34.6521 | -0.893205 1.09407 | -14122.2 -2652
77.0656 -34.8158 | -2.41298 2.81055 | 23388.8 -659.484
77.5489 -34.9778 | 2.52736 1.96533 | -20781.4 -3245.55
78.0189 -35.146 | 3.06354 4.16366 | 6263.85 15079.9
78.4925 -35.3016 | -4.92483 2.15394 | -341.918 -14850.4
78.958 -35.4852 | -3.23944 -3.79868 | -7375.42 12651.3
79.4121 -35.6801 | -2.43975 -1.14841 | 8048.2 -10442.1
79.8578 -35.9098 | -4.106 -3.28658 | 4737.53 -1899.55
80.291 -36.1677 | 0.890652 1.48155 | -13520 14987.5
80.6989 -36.444 | -2.57481 3.46415 | 3450.13 -15462.1
81.0828 -36.7628 | -1.65607 2.3343 | 15039.3 9463.35
81.4524 -37.1011 | -5.86344 -2.97241 | -29248 5213.28
81.7627 -37.4754 | -0.418522 -2.15102 | 20234.8 2436.54
82.0475 -37.8772 | -6.52876 -3.28951 | -334.823 -16442.9
82.2765 -38.3252 | 3.20284 5.25811 | -8542.38 -12492.8
82.4441 -38.8057 | -1.92338 -3.54944 | 11820.6 27055.9
82.5888 -39.2795 | -2.0815 -1.10711 | -6555.65 -2142.08
82.6864 -39.7649 | -2.0334 5.17445 | -4211.9 -19957.9
82.7392 -40.2693 | -4.14892 0.27193 | 15123.8 14781.3
82.7747 -40.7698 | 3.45956 -1.06211 | -12272.6 -18749.8
82.7584 -41.2808 | 4.41258 0.340261 | 2130.15 17590.8
82.7037 -41.7786 | 4.40188 -2.8971 | -10636.8 4103.64
82.618 -42.2699 | 3.57815 -5.43918 | 24775.9 -16390.8
82.5514 -42.7721 | -3.58633 -2.94993 | -13432.3 4916.19
82.4509 -43.2685 | 0.756056 -4.18072 | -5807.05 -3384.17
82.3167 -43.7592 | 4.16704 0.101577 | 2025.2 11240
82.1678 -44.2406 | 0.380841 6.16664 | -2712.54 -21756.5
82.0198 -44.7363 | 0.545199 -2.58275 | 7103.4 -1877
81.8839 -45.2341 | 3.94989 -5.38556 | 3105.65 31428.6
81.7456 -45.7099 | 0.987102 3.12026 | -4129.59 -7936.93
81.5998 -46.1862 | -0.582887 2.51336 | -479.442 -973.779
81.4548 -46.6642 | -2.48835 1.24821 | -10434.6 2725.15
81.3194 -47.1463 | 1.95346 0.595489 | 13828.3 -16590.8
81.2431 -47.6475 | -2.93057 1.87121 | 3631.63 25807.5
81.2159 -48.1393 | -4.25953 -3.67657 | -11813.6 -14886.4
81.2183 -48.6399 | -2.22505 2.33581 | 20118.5 -597.852
81.2766 -49.1389 | -0.549399 -1.39021 | -19737.6 7847.56
81.3365 -49.6328 | -2.4438 -9.73623 | 7888.23 -10464.6
81.4202 -50.1321 | 1.43254 0.245898 | -3083.96 -15122.7
81.5244 -50.6387 | -1.83391 -1.27385 | 622.764 20601.2


-69.2011 29.6777 | -0.41828 -2.26211 | -1296.96 2791.12
-68.7037 29.6516 | 1.34785 0.829803 | -2758.07 -1987.21
-68.2073 29.6344 | -0.0269767 0.0370205 | 1944.85 -5850.08
-67.7093 29.6192 | -2.36161 0.497061 | 3605.03 11210.1
-67.2084 29.6221 | -2.34971 1.21558 | -708.217 -7532.71
-66.7072 29.6138 | -0.537385 2.96117 | 4329.6 93.4616
-66.2032 29.5953 | -2.03804 1.5346 | 794.335 1066.87
-65.7 29.5661 | -1.8567 0.640416 | -11537.9 -6056.21
-65.2054 29.5216 | 2.21444 1.08298 | 795.825 7396.87
-64.7109 29.4838 | 3.13982 -0.451208 | 5163.66 3319.18
-64.2131 29.4448 | 1.82106 -1.86181 | 132.837 -11536.4
-63.7165 29.3828 | -0.411406 -0.384257 | -774.706 6794.61
-63.2215 29.3223 | -1.21656 -2.17123 | -6331.75 7042.08
-62.7311 29.2618 | 1.14446 -2.11209 | 3697.57 -7292.43
-62.2423 29.1745 | -0.866825 -0.0264178 | 239.713 1024.35
-61.7589 29.0625 | -2.74356 -1.78823 | -4059.6 8517.22
-61.2862 28.926 | -1.1733 -4.46412 | -1192.38 -6760.57
-60.8313 28.7379 | -0.380552 -0.620082 | 3774.6 877.013
-60.3966 28.5021 | -1.46114 -2.23613 | 153.419 -2164.37
-59.9891 28.2186 | -4.04377 -4.30121 | 757.142 -1971.1
-59.6089 27.8946 | -3.75485 -4.18225 | 9419.92 -6376.72
-59.2469 27.5377 | 1.42485 -2.3507 | 974.554 -5503.18
-58.9053 27.1561 | 5.40499 2.41763 | -4937.45 4814.44
-58.5789 26.7672 | 4.08846 1.19196 | 4579.24 8173.05
-58.2537 26.3809 | 3.11402 -1.17146 | 275.19 -3333.09
-57.941 25.9828 | 1.19902 -2.12261 | -8403.96 -3681.02
-57.6516 25.5696 | 2.16061 -2.93014 | 3741.47 7803.28
-57.3665 25.157 | 3.13912 -1.53297 | -1320.41 -2367.35
-57.088 24.7383 | 0.0355975 -1.59028 | 3160.5 -7163.12
-56.8108 24.3126 | -0.248941 0.704861 | -3681.52 -246.42
-56.5303 23.8903 | -0.595907 1.68032 | -160.371 5436.67
-56.2292 23.4861 | -0.117043 -1.40276 | 8319.54 -1042.46
-55.8955 23.1036 | 0.429138 -0.0380452 | 27.1904 1203.96
-55.5407 22.7415 | -2.68055 -0.3921 | -9148.2 4442.81
-55.1776 22.3969 | -1.11963 0.744568 | 22.9283 -2562.27
-54.8006 22.0671 | 0.738704 1.38914 | 3090.63 -1610.41
-54.4032 21.7592 | 1.34278 0.713739 | -1155.46 6930.45
-53.9871 21.4831 | -0.502238 0.231207 | -2046.34 773.573
-53.5601 21.2279 | -1.32437 -1.61057 | -962.918 -1279.74
-53.1275 20.9827 | 0.062793 -3.46936 | 703.224 -3213.94
-52.6912 20.7412 | 0.85211 -2.77751 | -2009.01 -3410.4
-52.2506 20.5065 | 1.12175 -4.4871 | 2358.05 -1528.69
-51.7963 20.2944 | -0.386022 -1.86113 | 5551.83 7032.51
-51.3237 20.1234 | -2.54434 -2.28441 | -7105 -347.533
-50.8458 19.982 | -1.4253 -4.49368 | -1526.72 -2284.34
-50.3625 19.864 | -0.92499 0.912766 | 4659.85 699.72
-49.8708 19.7727 | -1.92787 3.21552 | -3514.05 -1943.55
-49.3762 19.7055 | -2.45363 2.1006 | 6890.44 2179.55
-48.8742 19.6677 | -2.92467 0.971423 | -1107.46 -2143.1
-48.3712 19.6536 | -0.411446 0.544503 | -2272.98 -194.756
-47.8692 19.6661 | 1.38906 1.07876 | 6545.43 277.667
-47.3658 19.7091 | 1.71069 1.08273 | -9223.74 3583.02
-46.8724 19.7861 | 2.49453 0.735237 | -3882.2 -5691.18
-46.3863 19.8836 | 2.24444 0.643563 | 6239.11 952.719
-45.9022 20.0084 | 0.602514 1.11753 | 3096.04 7487.21
-45.4235 20.1663 | -0.991096 0.593244 | -696.199 2503.5
-44.9492 20.3386 | -1.33567 0.277701 | -1403.05 -7740.47
-44.4736 20.4976 | -0.366863 3.93131 | -4189.13 -89.7843
-43.997 20.6422 | 2.10632 1.23518 | -804.349 -1648.07
-43.5168 20.7679 | 2.79815 -1.31422 | -3441.09 4529.31
-43.0337 20.875 | 1.37209 -0.305829 | 4131.51 -1941.7
-42.5419 20.9454 | 1.44765 -2.32749 | -1201.22 -5335.86
-42.0464 20.9711 | 2.48089 0.599167 | -905.239 4182.11
-41.5502 20.9674 | 1.64643 2.76005 | 5251.28 -2123.01
-41.0517 20.934 | 1.43435 0.959222 | -2943.56 216.516
-40.5563 20.8797 | 1.62725 -2.01055 | 1385.8 5058.56
-40.0619 20.8138 | 1.0897 -2.3889 | -178.59 -644.854
-39.5701 20.7256 | -0.666721 -1.86448 | 8708.73 719.967
-39.0789 20.607 | -1.23568 1.31121 | -2200.99 -6165.89
-38.6013 20.4428 | -0.343669 1.24335 | -8711.79 -1161.71
-38.1434 20.2431 | 0.140918 0.950126 | 1076.67 7426.94
-37.6947 20.0298 | -0.221224 0.578202 | -3928.5 904.095
-37.2572 19.7994 | -0.189766 0.661796 | 3768.39 -4246.46
-36.8253 19.55 | -0.945914 1.38012 | 7647.56 -5277.74
-36.393 19.2886 | -0.545025 0.652579 | -9.3954 7771.83
-35.9612 19.03 | 1.06961 1.19666 | -3138.93 -1438.09
-35.5372 18.7632 | 3.63544 1.38041 | -7304.71 -504.164
-35.1238 18.4881 | 3.88485 0.166592 | 998.998 3936.25
-34.7095 18.2164 | 0.937112 -2.87012 | 6755.11 -939.595
-34.2899 17.9463 | -0.324322 -2.99212 | -9828.72 -3715.18
-33.8763 17.6723 | 1.02273 -1.94689 | 9786.28 3795.2
-33.4502 17.4106 | 2.4411 0.863467 | 1018.98 -5192.27
-33.0187 17.153 | 0.32062 1.24536 | -5258.85 4997.81
-32.5852 16.9074 | -0.552882 0.930562 | 2215.69 1213.47
-32.1471 16.6706 | 0.229047 -1.44474 | -3634.72 -1788.44
-31.7112 16.4341 | 2.2218 -0.0565704 | -5407.26 -2605.4
-31.2774 16.2004 | 2.90216 0.737382 | -2253.83 2468.04
-30.8356 15.9882 | 0.883698 0.196029 | 1363.93 4717.16
-30.3787 15.8102 | -0.139575 -1.59542 | 7757.07 -6676.04
-29.9057 15.6574 | 1.98633 -2.02188 | 2279.44 2805.05
-29.4219 15.5365 | 2.52831 -1.03585 | -5563.06 -3322.83
-28.9362 15.4395 | 1.35143 1.60087 | -3607.56 -1131.5
-28.4486 15.3733 | -0.772395 2.06701 | -3602.23 3942.01
-27.959 15.3492 | -1.24456 2.61616 | 11545.3 -4224.41
-27.4607 15.3606 | 0.0649187 3.32787 | 4123.67 5727.37
-26.9611 15.4153 | -1.79378 1.12231 | -1354.04 -2737.86
-26.4665 15.4983 | -3.62883 -1.48723 | -2972.09 -8531.43
-25.9803 15.604 | -1.11642 -1.00738 | -7757.89 8629.84
-25.511 15.7568 | 0.347617 -1.48819 | 3973.59 -2392.77
-25.0514 15.9403 | 2.76646 -2.96757 | 4582.66 1181.28


-80.2257 -59.1052 | -1.59967 2.44993 | -3093.59 5723.47
-79.9276 -59.4993 | -3.91998 1.55841 | -566.62 -4624.3
-79.6149 -59.8852 | 0.732636 -1.18345 | 6136.82 2263.96
-79.2789 -60.2538 | -1.54419 1.58728 | 1514.45 -115.875
-78.9313 -60.6115 | -0.994889 3.75429 | -17160.4 -6520
-78.5885 -60.9669 | -2.25742 -1.55644 | 8523.35 10972
-78.2147 -61.2869 | -1.95637 2.40164 | -176.123 -3828.57
-77.8166 -61.5779 | 0.0485257 0.317161 | -4756.28 1677.69
-77.3989 -61.8364 | -2.55337 -0.874555 | 7775.09 -5655.14
-76.9551 -62.0633 | -2.59015 0.765925 | 6345.61 -10926.8
-76.4863 -62.2527 | 2.06227 -2.68897 | 1102.82 18307.5
-75.9958 -62.3667 | 2.15344 -0.742588 | -942.438 -1661
-75.4983 -62.4371 | 0.436805 -1.36488 | -9257.76 -4705.4
-75.0052 -62.4895 | -1.27581 0.780155 | -5459.28 -718.041
-74.5151 -62.5286 | -4.07672 6.49145 | 7183.21 -7196.1
-74.0206 -62.555 | -0.384719 4.32442 | -10029.3 11674.2
-73.5314 -62.543 | 1.3795 5.44532 | 4476.32 -3273.13
-73.0397 -62.5156 | -0.427412 3.17772 | 9151 -2329.82
-72.5418 -62.4836 | -0.995127 2.80999 | -1994.74 -469.955
-72.0446 -62.4475 | -3.96115 2.30466 | -2541.86 8.11543
-71.549 -62.4064 | -2.83495 0.833121 | 4867.64 8173.8
-71.0501 -62.3601 | 0.891277 -2.37373 | 2965.48 -12756.9
-70.5476 -62.34 | 3.87645 -1.31556 | -500.215 9344.06
-70.0457 -62.3264 | 4.05476 -0.632543 | -10183.3 -8173.05
-69.5508 -62.3372 | 2.04304 -2.16462 | -1270.95 2490.02
-69.0568 -62.3569 | 1.8635 -1.58176 | 12679 1337.83
-68.5544 -62.3801 | -1.14992 0.488645 | 4693.28 12404.4
-68.0512 -62.4077 | -1.55422 -0.760577 | -29006.1 -13567.6
-67.5711 -62.4892 | -1.33975 4.81956 | 13422.6 3830.51
-67.0913 -62.6095 | -4.40348 3.57445 | 15501.1 -5933.83
-66.612 -62.7735 | -0.33861 2.3947 | -6385.99 5081.23
-66.15 -62.9745 | 1.64693 3.83136 | 731.734 -11233.6
-65.7077 -63.222 | 2.80926 3.16756 | -777.09 5046.53
-65.2794 -63.4879 | -0.414688 0.67153 | -2881.42 13332.2
-64.8626 -63.7598 | -2.01864 2.7026 | 538.461 -9127.17
-64.4665 -64.0635 | 0.313265 5.23949 | -11303.3 4109.88
-64.0979 -64.3903 | -2.86266 4.4601 | 12300.8 3692.8
-63.7359 -64.7312 | -5.22081 2.47393 | 5335.66 -8934.48
-63.3959 -65.1035 | -1.508 -0.0726552 | -5463.75 -15.3508
-63.0953 -65.5068 | 1.09005 1.62802 | -3297.6 -4149.25
-62.8333 -65.9367 | 1.24745 -0.134931 | 4910.87 8054.34
-62.5939 -66.3757 | -0.26997 0.65643 | -4137.08 4115.72
-62.387 -66.8267 | 2.57184 5.46241 | -1279.91 -7042.5
-62.2122 -67.2953 | -0.221893 1.74518 | 5385.68 -3320.26
-62.0569 -67.7743 | 0.260808 2.30039 | -10100.4 3221.13
-61.925 -68.2562 | -2.15811 1.47626 | 6142.47 5276
-61.7845 -68.7327 | 3.82544 1.62141 | -1447.5 -2829.83
-61.6309 -69.2054 | 3.28532 1.38032 | 420.054 6812.09
-61.4542 -69.6659 | 0.286431 1.55252 | -1220.76 -4078.29
-61.2522 -70.1179 | 2.39126 0.740969 | 9732.16 1000.73
-61.0167 -70.5561 | 3.11197 0.601115 | -16748.4 -203.217
-60.7756 -70.9876 | 2.68615 -1.76466 | 13685.1 -10081.5
-60.4961 -71.4076 | 1.05395 -2.41783 | 7944.96 19.9466
-60.1803 -71.8046 | -1.20388 -3.89137 | -22711.9 8707.44
-59.8551 -72.1758 | -3.90321 -2.7842 | 4666.57 3307.59
-59.4931 -72.511 | -2.56504 -1.58039 | 18198.6 -7386.7
-59.0888 -72.8126 | 1.65453 -0.691013 | -18974.7 581.671
-58.6759 -73.0844 | -1.21551 -0.576555 | -4937.23 14181.4
-58.2464 -73.3111 | 1.0291 -2.1776 | 3961.62 -8279.96
-57.8038 -73.5199 | 2.79715 1.60322 | -2453.35 -1504.99
-57.3531 -73.7145 | -0.288574 -1.14781 | 14294.3 -11422.9
-56.8845 -73.8964 | -0.30125 1.17457 | 97.7127 6082.74
-56.4037 -74.0397 | -3.0971 -2.17355 | -12944.1 4474.97
-55.9221 -74.1428 | -3.98015 -2.25361 | 474.786 -4095.41
-55.4348 -74.2144 | -4.96555 -4.4313 | 6944.22 -117.579
-54.9387 -74.2487 | -4.58247 -0.266601 | 1409.5 1154.05
-54.4401 -74.2434 | -0.574635 1.34206 | -3954.83 3672.86
-53.9453 -74.203 | -1.30084 -1.2218 | 836.936 -2851.81
-53.4512 -74.1479 | -4.49283 -1.27446 | 7527.31 -2521.04
-52.9546 -74.0874 | -2.23531 0.445184 | -16223.7 -1313.02
-52.4693 -74.0199 | -1.31868 -1.40912 | -571.737 1530.43
-51.9852 -73.9441 | -1.20006 -2.85484 | 16469.6 3296.16
-51.4898 -73.8656 | -1.11282 -1.03761 | 1357.84 205.899
-50.9905 -73.796 | 0.882269 -4.28024 | -588.131 -11447.8
-50.4908 -73.7465 | 1.96914 0.617204 | -9877.02 16804.2
-49.9984 -73.6837 | 0.425153 0.889561 | -3600.73 -5050.48
-49.5054 -73.6437 | -1.46025 -1.47284 | 21047.8 -6700.58
-48.998 -73.6429 | -0.592836 -0.369144 | -8745.11 3778.37
-48.4965 -73.6685 | 1.4053 -6.00821 | -16693.3 -2383.15
-48.0061 -73.722 | -0.734216 -2.56803 | 27181.1 3569.81
-47.501 -73.7926 | -2.87907 -3.94074 | 3204.08 -5555.81
-46.9976 -73.8924 | 1.33701 -2.71665 | -19657.8 7917.99
-46.513 -74.0135 | 4.71978 0.66702 | -1768.87 -2107.45
-46.0395 -74.168 | 0.698576 -0.813466 | 12983.1 -5352.54
-45.5692 -74.3581 | -0.575956 -1.95279 | 1109.73 889.178
-45.1115 -74.5774 | 0.493392 -2.5511 | -11280.8 9445.5
-44.6785 -74.8232 | 0.794473 2.60282 | -6995.88 -10096.5
-44.2733 -75.112 | -2.94698 0.0205002 | 21936 2812.22
-43.87 -75.4201 | -2.08618 -1.28645 | -16244.9 -3107.05
-43.498 -75.7579 | -2.50432 -1.1365 | 6838.97 929.978
-43.1376 -76.1117 | -2.12957 3.32498 | 5466.21 -1269.42
-42.7891 -76.4801 | 1.36542 4.71014 | -13754.1 7733.21
-42.4695 -76.8628 | 4.16582 5.68402 | 12583.5 -5851.99
-42.1638 -77.2658 | 2.41868 -0.152209 | -5722.04 -8126.25
-41.8901 -77.6939 | -0.446336 -0.302339 | -1847.55 9691.33
-41.6388 -78.1288 | 0.879061 0.888799 | 830.331 2372.22
-41.4055 -78.572 | 0.537321 -1.24317 | -6604.11 -11099.3
-41.1913 -79.0302 | 0.621365 -0.816065 | 11125.3 2708.2
-40.9632 -79.4835 | 2.10987 -0.532086 | -4847.36 5045.63
-40.7286 -79.9289 | 2.64322 0.190462 | -1446.67 1858.92


-38.5607 -7.56303 | 0.709286 2.32105 | -4179.49 6157.68
-38.0662 -7.59679 | 2.10524 1.14675 | 1518.67 -1848.52
-37.5742 -7.6691 | 1.05657 1.05653 | 8891.38 -4328.9
-37.0861 -7.79118 | 1.89163 2.89192 | -6075.04 -3146.83
-36.6151 -7.96124 | 0.961052 2.59231 | -2891.71 400.704
-36.1577 -8.16307 | -1.79838 -0.13179 | 9422.94 749.297
-35.7015 -8.38112 | -2.26369 0.457379 | 1163.94 -1538.85
-35.2503 -8.61298 | -2.5767 0.408689 | -3502.25 -367.966
-34.8068 -8.854 | 0.115408 0.663066 | -5816.94 6260.68
-34.3695 -9.09418 | 4.33531 1.96882 | 939.304 -2041.62
-33.9332 -9.33793 | 3.42278 1.55787 | 5896.46 -2539.95
-33.4936 -9.58312 | 1.89067 -1.2351 | -6235.06 6328.75
-33.0579 -9.82499 | 3.76274 2.54419 | -685.937 -4863.29
-32.6253 -10.0753 | 3.93024 4.08059 | 5629.88 -9668.67
-32.1866 -10.3292 | 1.3182 1.31566 | 2271.05 3796.78
-31.7324 -10.5568 | -1.54226 1.64849 | -422.121 3507.59
-31.2617 -10.7434 | -1.90503 3.56922 | -2278.29 4159.72
-30.7777 -10.8838 | -0.343385 2.41202 | 625.745 36.3559
-30.284 -10.9854 | 1.22904 1.44203 | 1016.29 -4677.17
-29.7842 -11.0554 | 1.7309 1.00455 | -4962.2 1838.42
-29.2838 -11.0827 | 1.15861 4.48617 | -208.734 4717.2
-28.7832 -11.0621 | 0.81065 2.52788 | 3841.8 2117.72
-28.2822 -11.0072 | 2.05341 1.89519 | 1184.26 -8463.59
-27.7818 -10.9388 | 3.04602 3.06626 | 2939.61 3235.3
-27.2824 -10.8435 | 3.79801 0.340454 | 7233.1 4264.45
-26.7846 -10.7176 | 2.91142 2.13046 | -6354.73 937.364
-26.2973 -10.5682 | 2.19445 0.23407 | -7346.27 -2649.44
-25.8192 -10.4089 | 2.43067 0.530459 | 4360.53 -5470.36
-25.3401 -10.2484 | 2.9608 0.757803 | 2429.09 9232.79
-24.8624 -10.0719 | 0.60428 -0.0306995 | 1923.7 -1788.4
-24.3838 -9.89578 | -0.283044 0.0960334 | -3652.19 -6829.45
-23.9063 -9.72794 | 0.691147 -0.349301 | -4009.98 9440.78
-23.4318 -9.55474 | 0.807076 -1.56826 | 2425.27 -1450.19
-22.9505 -9.40138 | -1.08257 -1.94869 | -4063.55 -10565.7
-22.4631 -9.28807 | -0.354981 -0.343304 | -2842.6 5313.77
-21.9732 -9.19839 | 0.510086 1.92042 | -3203.78 -4010.97
-21.4817 -9.13843 | -0.28385 -2.23247 | -1437.38 3569.41
-20.9889 -9.09885 | -0.863738 -4.3225 | 4650.72 1979.53
-20.4921 -9.08378 | -1.08092 0.542799 | -2392.4 -2962.89
-19.9971 -9.10326 | -0.31651 0.386836 | -5269.73 1002.59
-19.5084 -9.15332 | -0.98925 -1.60249 | -1463.58 1841.39
-19.0242 -9.23058 | 0.184691 -0.75351 | 4991.16 -2657.82
-18.5408 -9.33642 | 1.67931 -0.597124 | 9988.06 -310.325
-18.0555 -9.46338 | 1.37965 2.0787 | -3905.13 3245.95
-17.5782 -9.60782 | -1.0599 0.949284 | -8470.86 2567.16
-17.1149 -9.77422 | -1.40813 -0.151472 | 662.54 -3881.2
-16.662 -9.96787 | 1.78216 -1.17488 | -255.224 2040.43
-16.2164 -10.1774 | 2.11838 -3.73701 | 5499.78 1953.26
-15.7723 -10.3987 | -2.59743 -3.92056 | 7628.09 -896.265
-15.3328 -10.6411 | -3.47019 -2.99431 | -3510.99 -12443.7
-14.9121 -10.9197 | 0.217045 -0.206284 | -2243.55 5324.51
-14.501 -11.2057 | -0.791113 0.845403 | -3456.8 8521.1
-14.0917 -11.4838 | -1.51504 1.12467 | -1716.05 -2087.24
-13.6822 -11.7596 | -0.103085 2.54688 | -2328.36 -4499.69
-13.2677 -12.0277 | 2.12473 0.906573 | 3344.69 5760.34
-12.8347 -12.2647 | 3.20374 -1.74771 | 5916.24 5730.92
-12.3843 -12.4714 | 1.7878 -4.05854 | -9073.68 -8548.26
-11.9362 -12.6765 | 0.823964 -5.46779 | -1702.97 -3033.55
-11.4832 -12.8697 | 0.386941 -2.78366 | 6645.81 6342.15
-11.0141 -13.0287 | 0.532386 -2.27079 | 875.378 -535.705
-10.5349 -13.1623 | 0.683639 -1.91577 | 5485.05 -4685.94
-10.0471 -13.2806 | -0.467911 0.216209 | -4204.73 -1047.9
-9.55642 -13.3803 | 0.754247 1.0139 | 4796.29 -1811.6
-9.05777 -13.4527 | 0.464891 -1.36235 | 718.027 -75.7176
-8.5539 -13.4841 | 0.461074 -1.07897 | 295.213 8330.01
-8.04863 -13.4599 | 0.624367 3.86321 | 6171.23 -4559.21
-7.54296 -13.3972 | -2.24688 4.8445 | -3591.63 -2149.28
-7.04721 -13.2927 | -1.66676 2.91025 | -6433.63 4164.3
-6.57026 -13.1353 | -1.38239 1.95203 | -2914.42 -905.118
-6.11273 -12.9342 | -2.1754 0.0279512 | -804.432 2066.25
-5.67143 -12.6983 | 0.922734 -0.966107 | 8588.43 -574.225
-5.23571 -12.443 | 2.204 -1.68216 | -1685.24 -2796.24
-4.81195 -12.1721 | 2.8184 -2.43674 | -7448.03 -3285.93
-4.40679 -11.8833 | 0.688871 -2.00276 | 3378.01 2451.47
-4.01493 -11.5732 | -1.83094 -1.25687 | 1023.95 1304.65
-3.63742 -11.2435 | -1.96936 1.16447 | 2520.32 -806.562
-3.27418 -10.8972 | -0.871704 -1.28675 | -1870.78 -3348.19
-2.93316 -10.5326 | 0.871304 -2.92227 | -6505.8 4891.71
-2.62214 -10.1424 | 0.395266 -1.58332 | 8019.51 598.883
-2.32261 -9.73896 | -0.634288 -3.19861 | -2118.25 -803.05
-2.03898 -9.32532 | 1.462 -4.23969 | -5704.6 1740.52
-1.76938 -8.90395 | 1.04608 -3.70233 | 3991.71 -3028.69
-1.49206 -8.48844 | 0.512316 -1.16849 | 1936.19 -3268.05
-1.20311 -8.08274 | 0.33752 0.0410102 | -6835.01 3658.7
-0.910038 -7.68239 | -1.59461 -2.39538 | 625.555 -10445.4
-0.598369 -7.30386 | -2.41419 -2.13815 | -1702.05 -1315.07
-0.272354 -6.93953 | -3.25596 -0.397136 | -2780.78 12803.9
0.0660495 -6.57938 | -2.3207 0.611553 | 8568.92 -3904.3
0.438542 -6.24938 | -1.8641 2.36123 | 3092.58 1000.69
0.83941 -5.9501 | -2.43654 1.12052 | -3212.13 3756.21
1.25826 -5.67808 | -1.27498 -1.22258 | -5895.65 -5837.67
1.69385 -5.44573 | -2.30729 -4.57597 | -1666.72 2761.72
2.14694 -5.25245 | -3.74183 -5.32127 | 2176.55 575.055
2.61916 -5.10832 | -0.506408 -2.91455 | 783.466 -4672.52
3.1052 -5.02088 | 0.944614 -0.244088 | 1231.99 -1573.19
3.59706 -4.97467 | 1.84763 -0.708592 | -8067.33 8723.25
4.08524 -4.9442 | 1.09134 1.00482 | -1492.69 -1426.2
4.57406 -4.93861 | -1.51992 0.920176 | 13035.6 -347.395
5.07187 -4.95953 | -1.71124 -2.18371 | 4617.77 -430.381
5.57261 -5.00606 | -0.913796 -1.47818 | -4080.36 3.04571


31.3467 -38.6492 | -8.52453 -8.68721 | -566.551 7724.01
31.8037 -38.4418 | 2.53734 0.08182 | 613.819 -8551.85
32.2722 -38.2687 | -0.938658 -1.46453 | -2383.31 -9201.54
32.7505 -38.1319 | -1.70989 1.93425 | 8671.08 15989
