-71.9614 0.266713 | -0.451429 -1.40425 | 3382.4 -1104.62
-63.6351 66.6385 | -5.45357 1.14656 | 10018.1 16570.7
-63.1258 66.679 | 5.22298 -5.64344 | -15315.3 -343.538
-62.625 66.7098 | 1.58341 -5.15057 | -671.249 -6003.06
-62.1247 66.7097 | -1.44816 -1.31435 | 10544 -6541.9
-61.6198 66.6807 | 3.55277 -3.64113 | -15531.9 7451.19
-61.125 66.6501 | -3.39618 0.689812 | 1879.19 -5038.3
-60.6319 66.6174 | -0.813687 0.176278 | -16880.1 13636.3
-60.1461 66.6029 | -3.02298 -2.27119 | 33061.1 -12189.9
-59.6389 66.5727 | -2.40962 0.708899 | 11565.5 1166.58
-59.124 66.5381 | 1.69216 1.91603 | -35090.6 4311.12
-58.63 66.5024 | -1.9601 -3.14753 | 20115.3 -4687.84
-58.127 66.4566 | -3.60255 -3.49321 | -7213.61 -5768.33
-57.6268 66.4078 | 2.24044 2.599 | 5598.72 10512.7
-57.1234 66.3861 | -0.129545 0.56017 | -13867.7 -3591.41
-56.6294 66.3793 | -5.00734 -1.66182 | -5078.37 -8116.4
-56.1403 66.3893 | -0.789979 4.74102 | 1255.09 17850.6
-55.653 66.4494 | 2.59843 -2.50422 | 10472.2 -18993.8
-55.1617 66.5182 | 1.24071 0.754421 | -9956.9 4787.43
-54.6816 66.6315 | -5.51325 -0.7076 | 22391.9 11198.8
-54.2022 66.8012 | -6.5925 -3.4379 | -11441 4831.95
-53.7437 67.0108 | -1.17811 3.63105 | -4186.87 -17976.9
-53.2932 67.2192 | -4.77138 3.41999 | 10135.1 1702.47
-52.848 67.445 | -1.52236 -5.43774 | -28206.1 -1.0071
-52.4374 67.7023 | -3.06578 0.396537 | 20969.5 -8107.37
-52.0267 67.9742 | -1.41799 -0.270989 | -4012.2 24107.7
-51.6386 68.2928 | 8.03413 4.91143 | 14619.9 -9351.89
-51.2468 68.6158 | -1.42803 1.63188 | 3587.55 1862.27
-50.8647 68.9528 | -4.22721 -0.540342 | -14034.5 -2843.88
-50.5152 69.3104 | -3.48166 0.507646 | -14961.2 -4925.17
-50.1936 69.681 | -0.847298 3.73733 | 14426.8 6566.32
-49.8593 70.0495 | 0.602633 3.18109 | -8895.28 -8465.18
-49.5111 70.3958 | -0.0481955 -5.34442 | 12072.6 -6461.36
-49.1317 70.715 | 3.65501 -7.53413 | 13857.7 18467.9
-48.7394 71.0423 | -0.145282 -3.32281 | -16206.6 11129.7
-48.3612 71.3785 | -3.88257 -2.35589 | -16046.6 -40192.1
-47.9762 71.6686 | -1.32358 0.0543437 | 9159.56 26096.4
-47.5756 71.9581 | 2.23367 -0.9938 | 9531.73 -3001.08
-47.1481 72.2174 | -0.544935 -0.873228 | -4099.76 -7797.24
-46.704 72.442 | 1.7434 -2.55208 | 14206.9 10753.6
-46.2447 72.6554 | -0.712431 -5.1874 | -26913.4 -3541.25
-45.7957 72.8554 | -4.14158 -6.01882 | 13786.6 -3987.98
-45.3304 73.0294 | -3.17173 -0.254156 | 153.104 4286.11
-44.8587 73.1894 | 1.86152 0.953728 | -6897.35 1012.21
-44.3854 73.334 | 3.53806 3.5101 | 7548.93 -465.453
-43.9007 73.4541 | 3.09316 5.04041 | 3508.57 3154.7
-43.4094 73.5482 | 3.46683 3.88558 | -26243.9 -3503.01
-42.9276 73.6044 | -2.30477 3.74593 | 25805.7 -197.879
-42.4284 73.6179 | -0.039514 1.45992 | 1299.3 -20974.8
-41.9302 73.5908 | -0.569922 -5.14105 | -37512.1 49160.1
-41.4535 73.6126 | -3.78568 -1.13671 | 37524.6 -36734
-40.9568 73.5707 | -5.29035 -2.82715 | -11832.8 6541.79
-40.4675 73.5039 | 0.285359 3.11595 | -6223.45 3195.59
-39.981 73.4288 | 2.28956 -4.25999 | 33412.2 635.065
-39.4734 73.3503 | 0.7792 -0.802309 | -4727.07 -5083.44
-38.9703 73.2578 | 0.534338 -1.13486 | -24298.6 8687.37
-38.4862 73.162 | 0.23215 -5.56895 | -3414.54 -6654.16
-38.0096 73.0518 | 0.623167 1.46531 | 12499.6 1484.61


-98.7892 -9.53118 | 2.04995 -1.31815 | 4787.49 1692.77
-98.2882 -9.46863 | 0.831001 -1.28256 | 2534.7 -6148.5
-97.7857 -9.42209 | -0.464544 -3.52869 | -15027.9 4279.03
-97.2921 -9.37611 | 0.851188 -1.57732 | 6886.96 7454.94
-96.7929 -9.33555 | 2.47613 -0.820005 | 15446.7 -5875.28
-96.2818 -9.33377 | 2.09259 -1.61892 | -6520.79 -5696.93
-95.7766 -9.38 | 1.13174 -2.99268 | -9868.5 -1051.1
-95.2834 -9.46188 | 1.80735 1.53799 | -3735.24 4399.59
-94.7975 -9.55952 | 3.20373 4.69141 | 2965.56 11712.8
-94.314 -9.66742 | 5.50244 -0.517248 | -1544.51 -11400.4
-93.8426 -9.8257 | 4.53525 -1.97365 | 4506.97 -9593.47
-93.3824 -10.0282 | 4.01745 1.43564 | 6016.55 12311.9
-92.9264 -10.2387 | 0.365482 -1.08358 | -15420.5 3515.17
-92.4917 -10.4683 | 0.29992 0.19338 | -313.403 4187.05
-92.0723 -10.7214 | 1.69504 2.11708 | 9960.73 -12305.9
-91.6675 -11.0144 | 2.87311 2.73963 | 543.859 3977.24
-91.2824 -11.3337 | 3.30387 3.0629 | -317.354 -1550.17
-90.9214 -11.6825 | 2.70217 2.10149 | 3469.82 -12586.8
-90.5825 -12.0624 | 1.47388 1.5201 | -226.305 12817.9
-90.2574 -12.4463 | -0.244713 -1.01957 | -2278.44 3057.25
-89.9519 -12.8411 | 0.218886 1.66016 | -7398.62 -4620.87
-89.6727 -13.2536 | -2.78552 1.52131 | 7027.41 4557.78
-89.3986 -13.6685 | -1.68656 0.332605 | -3660.02 4699.27
-89.1381 -14.0865 | -0.478516 -1.58597 | -6420.74 1518.77
-88.8943 -14.511 | -0.374301 -3.10962 | 3941.06 -3878.25
-88.6498 -14.9406 | 1.23822 1.41055 | 10632.2 -8712.75
-88.3932 -15.375 | 0.857476 3.15953 | -618.72 -8914.44
-88.1349 -15.8145 | -0.70257 1.55614 | -4617.48 10439
-87.8728 -16.2424 | -1.76113 4.55972 | -10622.6 7741.21
-87.6032 -16.6555 | -3.00457 4.76857 | 11609 -3747.43
-87.2991 -17.0523 | -2.98052 0.290864 | 8285 -10013.3
-86.9652 -17.4377 | 1.60128 2.98426 | -7704.69 -6049.3
-86.6138 -17.8074 | 4.59671 4.47215 | 4726.01 17144.4
-86.2272 -18.1314 | 3.5969 3.30885 | -1788.36 -3392.19
-85.8216 -18.4311 | 3.96515 3.59793 | -3768.8 -6587.41
-85.4041 -18.7148 | -0.449267 0.615283 | 2392.97 7942.48
-84.966 -18.9648 | -1.19877 -2.90326 | 5900.38 -7264.43
-84.5088 -19.1935 | -0.123168 -3.45479 | 6137.37 -5864.39
-84.0329 -19.3958 | -0.0853104 -0.966909 | -532.903 7942.45
-83.5422 -19.5508 | 2.63768 4.70524 | -7259.99 6238.1
-83.0471 -19.6614 | 2.31972 7.68249 | -9035.05 -6743.35
-82.5543 -19.7459 | -0.458254 3.69714 | -5671.9 9831.09
-82.0629 -19.7898 | -2.10417 1.89457 | -6455.11 -2086.61
-81.5752 -19.8161 | -1.80152 1.39232 | 3516.88 -7179.55
-81.085 -19.8393 | 1.24825 0.559306 | 5340.77 6299.35
-80.5913 -19.846 | 4.19827 -0.233313 | -8720.57 1010.48
-80.103 -19.8499 | 1.81092 0.778849 | 622.557 -2580.79
-79.6143 -19.8692 | 0.769621 1.5294 | 10045.8 -7644.39
-79.1189 -19.9101 | -1.32813 2.75811 | 3546.67 6183.94
-78.6199 -19.9494 | 0.689253 3.65406 | -141.065 -894.347
-78.1208 -19.9897 | 0.562259 1.51123 | -3286.2 3545.8
-77.6236 -20.0303 | -0.730026 1.66024 | 4339.53 -4181.07
-77.1249 -20.0838 | 0.414894 5.37837 | -1787.83 1430.08
-76.6283 -20.147 | 0.201544 3.22117 | 1397.83 4110.45
-76.1335 -20.2216 | 0.980031 -0.450115 | -6768.57 -5532.94
-75.6476 -20.3254 | 1.39373 0.405125 | 1058.58 2173.83
-75.1655 -20.4504 | -1.7987 3.66625 | 14080.5 -6216.72
-74.6809 -20.5983 | -1.68729 2.8294 | -14178.3 4172.91
-74.2099 -20.7548 | -0.0336451 2.2644 | -10262 15710.2
-73.7491 -20.9086 | 0.381184 1.2756 | 8416.24 -4870.17
-73.2963 -21.0977 | 0.412 0.464405 | -190.931 -7391.2
-72.8671 -21.343 | -1.06321 1.88689 | 6507.39 -3073.06
-72.4627 -21.6373 | 1.43397 0.581673 | -312.294 -1986.55
-72.0891 -21.972 | 1.2259 -0.00394096 | 1168.94 5199.62
-71.7443 -22.334 | -0.83514 2.39941 | -5832.63 -3961.35
-71.4354 -22.7261 | 0.579168 3.7386 | 1073.86 2644.59
-71.1466 -23.1329 | -0.454434 3.63183 | 6224.12 -5067.55
-70.8651 -23.5507 | -1.74769 2.70959 | -3332.18 -1280.78
-70.5913 -23.9722 | -0.0944126 4.52559 | -4125.06 12775.5
-70.3133 -24.381 | 1.31737 4.33329 | 9358.26 -1560.85
-70.0209 -24.785 | 0.886908 -0.5867 | 2468.08 -8927.52
-69.7325 -25.1994 | -1.61533 1.35913 | -12211.1 -2982.69
-69.4621 -25.6227 | -1.27955 -0.522968 | 4834.79 12393.1
-69.181 -26.0333 | -0.843661 -0.989649 | 2521.86 -9590.02
-68.8899 -26.4436 | 2.01174 1.42933 | -2706.21 -1666.2
-68.5869 -26.8453 | 2.83128 3.09601 | 1492.26 7660.91
-68.2597 -27.223 | -0.848019 4.72701 | -293.587 -526.585
-67.9106 -27.5807 | 0.422229 1.2202 | 821.327 -264.456
-67.5411 -27.9201 | 2.80945 -1.40294 | 9820.55 -6354.02
-67.1502 -28.2471 | -1.01216 1.88336 | -1844.94 1300.67
-66.7522 -28.5627 | -2.17353 0.984252 | -12907.6 3035.37
-66.3584 -28.8695 | -1.02061 1.24242 | -3933.1 -1763.56
-65.9563 -29.1613 | -0.171626 1.51389 | 9987.33 7347.1
-65.5276 -29.4173 | -3.23432 -2.89262 | -162.812 -673.565
-65.0864 -29.6525 | -2.55294 2.45293 | -4215.53 -10225.9
-64.6423 -29.8825 | 1.44185 3.66247 | -3905.21 4777.06
-64.188 -30.0829 | -0.559416 0.279239 | 3715.86 5253.34
-63.7166 -30.2419 | -2.53124 -0.391961 | 4298.42 -762.848
-63.2335 -30.3712 | -1.00598 0.255047 | -5710.45 -4924.71
-62.7491 -30.4845 | -1.91509 0.509989 | -288.928 1101.61
-62.2612 -30.5745 | -2.64307 1.89798 | -4396.09 -3304.23
-61.7724 -30.6379 | -1.1948 -2.24617 | -2541.54 3879.79
-61.2817 -30.6582 | -0.677805 -0.623113 | 6953.3 3101
-60.7868 -30.6364 | -0.171811 -0.357791 | -2295.34 -5034.08
-60.2941 -30.5891 | 0.469191 -0.0367987 | 4281.98 -413.696
-59.8017 -30.5141 | 1.70616 -0.843161 | 4198.54 6976.3
-59.3115 -30.4071 | -0.158263 1.2499 | -6058.13 -309.326
-58.8275 -30.2896 | -3.96374 2.19863 | 621.922 -6301.35
-58.3428 -30.1851 | -3.56632 2.87151 | -7657.68 -3692.64
-57.8612 -30.0938 | -2.55393 5.62262 | 10398.5 5685.9


-73.3839 -13.2106 | -0.216552 1.05436 | -5960.5 10359.2
-72.9728 -13.4798 | -0.542292 -0.438709 | 1750.2 -19823.3
-72.5893 -13.8013 | 2.24746 -0.186077 | 6018.22 9745.01
-72.218 -14.1364 | 6.20893 -0.693685 | -135.977 7350.25
-71.8645 -14.4856 | 2.17336 -0.517711 | -6548 -9632.79
-71.5449 -14.8675 | -0.845253 -3.85623 | 5178.43 6476.69
-71.2448 -15.2645 | 4.45132 -3.04894 | 2241.1 -7185.13
-70.9699 -15.6844 | 1.84975 -0.967003 | -10811.7 2380.45
-70.7251 -16.1186 | 2.29417 -1.03052 | 15627.3 -1992.7
-70.4775 -16.5583 | -0.0606715 -1.61093 | -3213.69 -3491.71
-70.2442 -17.0087 | 2.20192 -2.80121 | 1000.43 -6662.82
-70.025 -17.4698 | -0.606588 -2.86917 | -7775.71 11376
-69.8184 -17.9275 | -2.48868 4.57377 | 3052.49 -1785.65
-69.6059 -18.3832 | -7.4808 -1.46879 | 1154.16 -1580.59
-69.3802 -18.8337 | -4.98446 1.10285 | 7194.79 6909.6
-69.1364 -19.2729 | 4.54376 2.23594 | -14025.1 -7194.67
-68.9011 -19.7162 | 2.01022 -4.32886 | 15208.3 4699.91
-68.6457 -20.1495 | 2.91543 0.802874 | -15799 2354.07
-68.4004 -20.5807 | 1.79863 0.0446195 | 10374.7 5570.63
-68.1462 -21.0043 | 3.28992 0.532165 | -27396.8 -2486.35
-67.91 -21.4307 | 1.11626 -1.96833 | 23176.3 -1458.56
-67.6225 -21.8352 | 0.0643501 -3.38902 | 3103.44 -8767.69
-67.293 -22.2156 | -4.53471 -3.54768 | -4175.08 4200.1
-66.9274 -22.5576 | -1.31873 -3.29384 | 11208.3 9206.12
-66.5239 -22.8555 | -1.02627 -1.04356 | -19338.2 -10923.7
-66.12 -23.1453 | -0.786997 -2.6386 | 19798.3 175.665
-65.6896 -23.4098 | 2.28214 -2.7999 | -21041 501.959
-65.2599 -23.6508 | -1.72134 2.81144 | -12508.2 10821.8
-64.8189 -23.8482 | 2.31397 2.84526 | 31445.7 -7931.02
-64.3413 -24.0097 | 3.2638 2.99357 | 1342.76 -16511.5
-63.8489 -24.1446 | 1.09503 -0.313971 | -3168.31 19443.3
-63.3469 -24.2037 | 3.21577 0.433101 | -8401.62 238.015
-62.8478 -24.2089 | -0.978427 2.50768 | -3945.17 -1462.43
-62.3529 -24.1813 | 0.148753 1.70247 | -250.741 -8181.76
-61.8589 -24.1374 | -1.65131 1.41991 | 13477.9 -189.586
-61.3607 -24.0613 | -3.0022 -1.3475 | -6544.32 11424.8
-60.8748 -23.9331 | 1.86342 0.402417 | -2260.55 -2733.56
-60.3977 -23.7791 | 0.0149103 -2.60848 | 8613.9 -3874.19
-59.9195 -23.615 | -1.71992 -4.10074 | -6414.27 9141.36
-59.4481 -23.4355 | -1.39484 -0.480075 | -208.557 -5296.92
-58.9708 -23.273 | 1.20375 -5.11998 | 15594.7 378.289
-58.4743 -23.1394 | 1.97271 0.509492 | -1512.84 -827.817
-57.9711 -23.0394 | 1.24072 1.1448 | -14603 -3038.17
-57.4711 -22.9781 | 2.27952 -1.39988 | 10097.1 -1725.7
-56.9634 -22.9567 | 2.13618 2.57612 | -8647.8 6119.59
-56.4605 -22.9695 | 0.545044 -1.44383 | 3338.05 -2088
-55.961 -23.0362 | 0.950697 -5.89904 | -4711.73 -12160.7
-55.477 -23.1686 | 0.805787 2.89143 | -8210.05 15953.4
-55.0081 -23.329 | -0.72496 2.67741 | 16837.1 -10792.9
-54.5443 -23.5358 | 0.378659 -1.67788 | -2243.03 -7959.33
-54.0983 -23.7825 | -0.0975295 -0.627305 | -1713.52 20998.9
-53.6655 -24.0353 | -1.4357 -0.900429 | -10943.5 -4429.47
-53.2633 -24.3274 | -2.25409 -0.803347 | 9396.11 -17095.5
-52.8824 -24.6637 | -4.70988 -1.52717 | 4385.24 12337.6
-52.5143 -25.0101 | -1.11054 0.322581 | -8982.04 5747.05
-52.1745 -25.3747 | -0.959052 -2.99189 | -3199.76 -8486.01
-51.864 -25.7675 | -0.082895 -1.68773 | 8508.16 -992.462
-51.5637 -26.1726 | 3.673 -0.308367 | -6386.67 5841.73
-51.2785 -26.5821 | 1.6293 1.21572 | -186.679 -1092.59
-50.9998 -26.9947 | -2.75968 1.06956 | 892.795 9491.5
-50.7196 -27.4011 | -2.24445 -5.65392 | 4154.29 -4811.75
-50.4438 -27.816 | 0.757055 -1.30567 | 5358.44 -12365.8
-50.1847 -28.249 | 0.85095 -3.96383 | -21691.8 21195.9
-49.962 -28.6818 | 0.977669 -0.6497 | 4124.31 -4155.79
-49.7424 -29.1183 | 0.170277 0.959515 | 13632.8 -5652.15
-49.5049 -29.5528 | -1.81933 0.149717 | -13044 9898.94
-49.2722 -29.9806 | 2.54883 -1.0667 | -2632.89 -7857.14
-49.0305 -30.408 | 6.8134 -0.376571 | 14950.8 -8457.85
-48.7487 -30.8227 | 2.81627 -2.49311 | -1067.43 2165.61
-48.436 -31.2136 | 3.30502 -1.36647 | -9103.25 3898.12
-48.0998 -31.5762 | -0.73134 -0.643285 | -1165.2 256.123
-47.7293 -31.9027 | 0.393216 5.28295 | 10368.1 -9603.84
-47.3139 -32.1851 | 1.25115 -0.707775 | 3067.92 9867.83
-46.8604 -32.3983 | 0.25209 4.87412 | -18419.5 943.081
-46.394 -32.555 | -2.75098 0.653929 | 25362.3 -775.599
-45.8989 -32.6607 | -1.5612 -1.04618 | -13172.9 -5491.11
-45.4043 -32.7344 | -2.25445 2.54876 | -7548.71 776.367
-44.9104 -32.7703 | 0.0779967 -0.375408 | 12648.8 -3594.25
-44.4072 -32.7642 | -1.48648 -0.418541 | 3534.15 9919.03
-43.9046 -32.6988 | -2.80499 0.458098 | -6865.03 3792.88
-43.4124 -32.595 | -1.94773 -3.54074 | -4.74142 -17031.1
-42.9239 -32.4907 | 0.452112 1.1857 | -4064 4183.64
-42.4452 -32.3584 | 1.3546 2.42619 | -6059.4 6048.89
-41.979 -32.1916 | -1.58977 -3.87696 | 18991.3 -4098.78
-41.5083 -32.0106 | 3.07077 -5.57585 | -18164.4 5847.73
-41.0567 -31.8068 | 5.30871 -2.53619 | -645.119 -10219.2
-40.6069 -31.6092 | 2.18614 -6.10089 | 6712.89 1526.62
-40.1536 -31.412 | 1.96771 -1.27773 | -7414.48 -8486.34
-39.7078 -31.2108 | 1.08799 -3.60251 | 7014.15 14308.9
-39.2699 -30.9762 | -3.25845 0.354557 | 1449.98 2136.67
-38.8392 -30.7239 | -2.13168 0.187526 | -5074.93 -4296.28
-38.4124 -30.4738 | 0.851558 0.517267 | -1419.26 -3895.08
-37.9816 -30.2373 | 0.421637 0.547217 | -6543.97 3159.73
-37.5456 -30.016 | -1.16822 -1.79699 | 10915 -8237.96
-37.0874 -29.8283 | 0.000667484 -1.84112 | 14107.7 15264.3
-36.6119 -29.6473 | -2.04958 0.623058 | 890.528 -5486.15
-36.1294 -29.4865 | -0.437823 -1.75597 | -15525.5 1343.24
-35.6546 -29.3375 | -0.386568 -1.98614 | -10194.1 -1918.06
-35.1812 -29.2093 | 0.596173 -1.39099 | 14379.1 1020.8
-34.6921 -29.1122 | 2.51686 2.45013 | -594.921 -507.888


-66.7461 -9.68772 | 1.01337 -1.88082 | -2944.01 3891.19
-66.4352 -10.0719 | -2.94324 1.04762 | -1581.62 5745.91
-66.1024 -10.433 | -4.30536 1.85812 | -2757.52 -5247.38
-65.7537 -10.7807 | -3.04693 0.22495 | 4462.26 -4372.34
-65.3806 -11.1093 | -2.21164 -0.994935 | 3498.14 1821.56
-64.9814 -11.4087 | -0.728407 0.0357228 | -3248.9 -5769.15
-64.5638 -11.6817 | 0.284347 4.9819 | -1115.77 9655.68
-64.1243 -11.9091 | -1.68566 4.83361 | -1283.17 -556.964
-63.6701 -12.1036 | -2.61619 2.61743 | -1316.31 -12898.5
-63.2054 -12.2771 | -2.26454 1.57845 | 2042.78 5145.03
-62.7238 -12.3937 | -0.644557 1.16992 | -1512.06 9353.77
-62.2324 -12.4401 | 0.149548 -0.541904 | -672.798 -2605.85
-61.7387 -12.4433 | -1.66512 -1.00563 | 108.966 1141.32
-61.2447 -12.4231 | -1.39522 0.0576863 | 4997.13 -10016.9
-60.7471 -12.4053 | -0.533316 0.846867 | 1724.48 -288.889
-60.2486 -12.375 | -0.739174 -1.59706 | -944.396 4556.3
-59.7533 -12.3169 | -0.667645 -0.285902 | -4202.22 3462.78
-59.2649 -12.2345 | -1.71697 -2.939 | -6255.16 -6154.6
-58.7819 -12.1475 | -0.72872 -5.17575 | 7295.08 -2805.37
-58.296 -12.0547 | 0.921178 -4.15223 | -191.374 11316.6
-57.8123 -11.9406 | 1.17846 -1.35186 | 334.419 -2117.1
-57.3257 -11.8341 | 0.744486 -0.750764 | 8411.51 -7775.76
-56.8291 -11.7545 | -0.24224 -1.12006 | -640.014 7442.96
-56.3298 -11.686 | -0.782597 -0.376856 | -694.128 -4823.54
-55.829 -11.6422 | -0.886922 -1.2084 | -6586.33 1272.09
-55.3306 -11.6177 | -1.08703 -2.53242 | 5489.35 1889.74
-54.8269 -11.6134 | -1.29348 -0.432484 | 13806.4 -6872.52
-54.314 -11.6378 | -1.49789 0.95123 | -2162.92 7266.54
-53.8031 -11.6735 | -0.0756591 1.13427 | -10270.2 1436.8
-53.3021 -11.7314 | 1.90843 0.325627 | -4466.58 -2948.29
-52.8106 -11.8258 | 0.436757 -3.30614 | 3084.68 -540.077
-52.3268 -11.9572 | 0.100839 -0.941883 | -4638.39 1060.28
-51.858 -12.1241 | -0.0718567 1.99352 | -3604.57 7086.16
-51.4065 -12.3237 | -0.613672 0.928323 | 5312.89 -8178.59
-50.9751 -12.5739 | 0.286187 -0.727385 | -443.841 -4216.24
-50.5693 -12.8668 | 2.89231 -0.925487 | -1045.75 9507.58
-50.1852 -13.181 | 3.27353 -1.6096 | -1194.8 -1283.52
-49.8256 -13.5225 | 2.12573 -1.55944 | 267.223 -4518.93
-49.4893 -13.8902 | -0.922691 -2.62905 | 4631.52 2174.92
-49.1675 -14.272 | -1.04892 -2.57114 | -2570.22 1747.21
-48.8659 -14.6675 | -1.75451 -2.14666 | -2020.77 517.057
-48.5847 -15.0765 | 0.932993 -0.294857 | 2132.53 -4827.71
-48.3173 -15.4978 | -0.44321 -1.02987 | -3100.1 5200.99
-48.0591 -15.92 | 0.222606 0.0816625 | -1139.81 4319.39
-47.801 -16.3389 | 0.881526 0.748673 | 1065.01 -6543.02
-47.536 -16.7578 | -1.88358 -0.64281 | 3826.58 3772.77
-47.2537 -17.1658 | 0.536647 -0.852752 | -140.384 -5718.71
-46.9591 -17.5691 | 3.50371 -0.712476 | -3424.78 -1619
-46.6494 -17.9618 | 1.98922 -0.431307 | 7274.8 -1893.56
-46.3074 -18.3326 | 3.68051 1.3376 | 6096.17 2327.82
-45.9346 -18.6749 | 4.3302 -0.772988 | -10645.7 -291.549
-45.5511 -18.996 | 4.15007 -2.07758 | -6314.46 6819.66
-45.153 -19.2867 | 3.81238 0.0776639 | -825.97 -3276.89
-44.7351 -19.548 | 2.82676 -0.392436 | 4517.86 341.91
-44.2909 -19.7686 | 4.42224 0.226891 | 3107.52 -5069
-43.8241 -19.9467 | 3.20725 -1.19832 | 1368.33 5831.78
-43.3388 -20.0675 | 0.428797 -0.262565 | 1362.73 2979.69
-42.8436 -20.1413 | -0.891997 0.891327 | -3608.94 -10392.9
-42.3474 -20.1925 | -0.233356 -1.09942 | -3465.25 5341.58
-41.8515 -20.2041 | 0.798556 -2.72677 | 2163.7 2325.86
-41.3556 -20.181 | -0.146087 -0.437573 | -5011.16 -3144.5
-40.8647 -20.1389 | -1.92283 0.975712 | -2183.09 -875.912
-40.3768 -20.0838 | -2.2169 -0.392858 | 3262.08 2953.33
-39.8878 -20.0192 | -0.400186 -3.2579 | 1120.12 -6216.18
-39.3973 -19.9605 | 1.5792 -1.20981 | 2150.73 305.497
-38.9056 -19.8978 | 0.958882 -0.944825 | -3087.52 5600.12
-38.4165 -19.8221 | -0.401903 0.24305 | 5007.09 4786.71
-37.9236 -19.748 | -1.28258 -1.14696 | 1602.81 -11197.6
-37.4268 -19.7071 | -2.7766 -0.33409 | -6601.27 482.686
-36.9323 -19.6859 | -2.32207 1.46243 | 4219.84 5602.89
-36.4348 -19.6732 | -1.56937 0.0363917 | 3205.23 81.3869
-35.9351 -19.6796 | -2.19353 0.0688877 | -4495.16 121.564
-35.4397 -19.7154 | -0.237909 3.76199 | -1537.65 -638.745
-34.9501 -19.79 | 0.82294 4.13425 | -98.4643 -2188.22
-34.4683 -19.9078 | -1.68619 1.09631 | 5575.13 -80.033
-33.993 -20.0632 | -1.96716 2.45278 | 153.111 -282.792
-33.5294 -20.2534 | -0.436652 3.4423 | -878.684 -1217.3
-33.0796 -20.4753 | 1.00467 2.40768 | 6189.08 821.725
-32.6394 -20.7219 | -1.03231 -0.997828 | -5405.98 -833.759
-32.2186 -20.9949 | -3.17059 -1.44527 | -4956.57 4244.98
-31.8158 -21.286 | -1.70212 1.35014 | 2067.94 -1714.89
-31.4237 -21.5935 | 1.26767 3.00774 | 5112.21 1869.23
-31.0379 -21.9126 | 1.1704 -1.0874 | -475.679 -3696.75
-30.6668 -22.251 | 4.10582 0.240447 | -543.356 4173.4
-30.3128 -22.6048 | 3.20876 0.252769 | -226.577 -2728.05
-29.981 -22.9811 | 0.148292 -2.06215 | 3010.45 -1223.04
-29.6728 -23.3794 | 0.842362 -3.29627 | -818.131 -581.275
-29.3965 -23.7999 | 0.812229 -4.88704 | -6345.16 1448.1
-29.1583 -24.2394 | -1.97386 -6.03075 | -4278.94 1785.74
-28.9457 -24.6896 | 0.730374 -1.59262 | 8822.36 -3455.32
-28.731 -25.1435 | 3.13391 -1.49072 | -246.689 -76.2226
-28.5143 -25.597 | 5.00038 -0.937499 | -3162.07 1770.37
-28.2934 -26.0469 | 3.7271 2.03017 | 2759.28 -3794.5
-28.0559 -26.4918 | 2.09224 1.5984 | 3921.6 -183.296
-27.7944 -26.9256 | -0.980132 0.544651 | 1864.85 -667.829
-27.5125 -27.3477 | 1.18776 1.83266 | -6402.33 -1270.4
-27.2179 -27.7582 | 1.19803 -0.896438 | 980.055 9422.17
-26.8981 -28.1433 | 0.30476 -1.46399 | 5524.08 624.195
-26.5559 -28.5111 | 0.555661 0.00762874 | -7987.8 -9996.84
-26.2107 -28.8783 | 1.33277 4.12741 | 841.279 6839.17


-24.4805 -25.4997 | -3.12244 0.358855 | 2581.28 -423.314
-24.0683 -25.2128 | -0.171125 -2.03082 | 3690.85 1496.03
-23.6633 -24.9138 | 0.720217 -0.18796 | -13811.1 -679.128
-23.2764 -24.6027 | -1.44769 0.6568 | 4865.43 -1995.81
-22.8861 -24.2937 | 0.356184 1.13347 | 8957.69 -352.581
-22.4853 -23.9895 | 1.64161 0.186546 | -4027.27 10238.6
-22.0862 -23.6784 | -0.927622 0.187124 | 2678.92 -2542.39
-21.676 -23.3823 | -0.598201 2.12787 | -5681.08 -8337.85
-21.2542 -23.114 | -0.840993 1.48813 | 1835.43 3514.95
-20.8173 -22.8674 | -1.06448 1.62459 | 4448.7 145.514
-20.3634 -22.6466 | -2.02277 2.37315 | 1168.24 -3391.98
-19.8977 -22.4513 | -1.79717 2.07672 | 51.5735 2352.79
-19.428 -22.2669 | 1.05182 1.32671 | -12312.2 5035.28
-18.9625 -22.0876 | -0.181988 -0.980739 | 9606.57 -7295.24
-18.4829 -21.9367 | 0.321975 -0.850194 | 4546.72 1956.69
-17.9952 -21.8034 | 3.09416 1.32987 | -12165.9 7249.5
-17.5116 -21.6805 | 0.929029 0.281291 | -360.523 -6325.41
-17.0227 -21.5959 | 0.288074 0.35789 | -4182.96 1157.66
-16.5313 -21.5541 | -1.35846 2.49182 | 3452.5 1431.04
-16.0364 -21.5634 | -1.33229 2.48127 | 1248.33 -9908.91
-15.5448 -21.6344 | -1.50564 -1.83778 | -2027.5 7086.77
-15.0597 -21.7355 | -3.95735 1.19522 | 4217.84 -2755.47
-14.5777 -21.8617 | -0.854107 -0.0325168 | -2703.14 4257.69
-14.1003 -21.9984 | 1.90805 -0.666727 | 2980.5 2806.02
-13.6241 -22.1458 | 1.26717 1.35503 | 6911.26 -5318.8
-13.1506 -22.3171 | 1.95582 -1.30492 | -8538.12 -1832.69
