-46.6873 -42.9267 | 0.000501516 -0.0892091 | 5.31565 -890.203
23.7198 26.3619 | -0.00116118 0.000999954 | -11.5903 9.99738
24.2198 26.3613 | 0.00102137 -0.000869451 | 10.2001 -8.69702
24.7198 26.3606 | 0.0031398 -0.0027245 | 31.3502 -27.2478
25.2198 26.36 | 0.00506069 -0.00453439 | 50.5279 -45.3469
25.7198 26.3594 | 0.00666308 -0.00626934 | 66.5256 -62.6963
26.2198 26.3587 | 0.00784613 -0.0079012 | 78.3365 -79.0147
26.7198 26.3581 | 0.00853544 -0.00940402 | 85.2179 -94.0426
27.2198 26.3575 | 0.00868772 -0.0107545 | 86.7375 -107.547
27.7198 26.3569 | 0.00829347 -0.0119322 | 82.8006 -119.323
28.2198 26.3563 | 0.00737756 -0.01292 | 73.6556 -129.2
28.7198 26.3557 | 0.00599761 -0.0137037 | 59.8776 -137.036
29.2198 26.3551 | 0.00424032 -0.0142726 | 42.3326 -142.725
29.7198 26.3546 | 0.00221607 -0.014619 | 22.1223 -146.189
30.2198 26.354 | 5.19469e-05 -0.0147385 | 0.515637 -147.383
30.7198 26.3535 | -0.00211619 -0.0146296 | -21.1308 -146.294
31.2198 26.353 | -0.00415219 -0.014294 | -41.458 -142.938
31.7198 26.3525 | -0.00592817 -0.0137362 | -59.1889 -137.36
32.2198 26.3521 | -0.00733247 -0.012964 | -73.2087 -129.639
32.7198 26.3517 | -0.00827668 -0.0119882 | -82.635 -119.88
33.2198 26.3513 | -0.00870122 -0.0108225 | -86.8729 -108.224
33.7198 26.3509 | -0.0085791 -0.00948415 | -85.6528 -94.8406
34.2198 26.3506 | -0.00791766 -0.00799304 | -79.0484 -79.9295
34.7198 26.3503 | -0.00675818 -0.00637209 | -67.4716 -63.7198
35.2198 26.3501 | -0.00517331 -0.00464676 | -51.6478 -46.4663
35.7198 26.3499 | -0.00326253 -0.00284471 | -32.5702 -28.4453
36.2198 26.3497 | -0.0011459 -0.000995255 | -11.4377 -9.95039
36.7198 26.3496 | 0.00104348 0.000871179 | 10.4211 8.71436
37.2198 26.3495 | 0.00316793 0.00272376 | 31.6313 27.2404
37.7198 26.3494 | 0.0050938 0.0045319 | 50.8588 45.322
38.2198 26.3494 | 0.00669999 0.00626596 | 66.8944 62.6627
38.7198 26.3494 | 0.00788552 0.00789786 | 78.7301 78.9815
39.2198 26.3495 | 0.00857592 0.00940162 | 85.6224 94.0187
39.7198 26.3496 | 0.00872788 0.0107538 | 87.1388 107.54
40.2198 26.3497 | 0.00833193 0.0119338 | 83.1849 119.339
40.7198 26.3499 | 0.007413 0.0129242 | 74.0098 129.242
41.2198 26.3501 | 0.00602884 0.0137106 | 60.1897 137.105
41.7198 26.3503 | 0.00426631 0.0142819 | 42.5922 142.818
42.2198 26.3506 | 0.00223597 0.0146304 | 22.3212 146.303
42.7198 26.3509 | 6.51476e-05 0.0147513 | 0.647565 147.511
43.2198 26.3513 | -0.00211007 0.0146431 | -21.0697 146.429
43.7198 26.3517 | -0.00415328 0.0143073 | -41.4688 143.071
44.2198 26.3521 | -0.00593633 0.0137487 | -59.2704 137.485
44.7198 26.3525 | -0.00734732 0.012975 | -73.3571 129.749
45.2198 26.353 | -0.00829761 0.0119973 | -82.8441 119.972
45.7198 26.3535 | -0.00872739 0.0108297 | -87.1344 108.296
46.2198 26.354 | -0.00860949 0.00948939 | -85.9566 94.893
46.7198 26.3546 | -0.00795112 0.00799669 | -79.3827 79.9661
47.2198 26.3551 | -0.00679344 0.00637469 | -67.8238 63.746
47.7198 26.3557 | -0.00520903 0.00464902 | -52.0047 46.4889
48.2198 26.3563 | -0.00329738 0.00284739 | -32.9185 28.4723
48.7198 26.3569 | -0.00115261 0.00278425 | -11.2447 45.6917
49.2198 26.3575 | 0.000854311 -0.00910598 | 6.93087 -173.468
49.7198 26.358 | 0.000266048 -0.277238 | 2.90686 -2661.27
50.2198 26.3588 | -0.00137443 0.166768 | -13.1963 1621.12


31.1392 43.8127 | 0.0349751 -0.904044 | 347.306 -8864.95
31.6392 43.8142 | 0.028837 0.908942 | 268.952 8680.36
32.1391 43.8144 | -0.00225104 0.043243 | 5.22182 724.177
32.6391 43.815 | -0.00726569 0.00759383 | -78.8427 17.7788
33.1391 43.8156 | -0.0078409 0.0125412 | -78.2847 125.41
33.6391 43.8162 | -0.00855333 0.0114752 | -85.3968 114.751
34.1391 43.8168 | -0.00872894 0.010227 | -87.1494 102.27
34.6391 43.8174 | -0.00835642 0.00881528 | -83.4294 88.152
35.1391 43.8179 | -0.00745886 0.00726132 | -74.4675 72.6122
35.6391 43.8185 | -0.00609241 0.0055893 | -60.8244 55.8918
36.1391 43.819 | -0.00434276 0.00382574 | -43.3555 38.256
36.6391 43.8195 | -0.00231975 0.0019991 | -23.1576 19.9891
37.1391 43.82 | -0.000150516 0.00013919 | -1.49986 1.38957
37.6391 43.8204 | 0.00202859 -0.00172339 | 20.2562 -17.2367
38.1391 43.8208 | 0.00408056 -0.00355797 | 40.7427 -35.5828
38.6391 43.8212 | 0.0058764 -0.00533445 | 58.6719 -53.3477
39.1391 43.8216 | 0.00730325 -0.00702396 | 72.9171 -70.2427
39.6391 43.8219 | 0.00827154 -0.00859942 | 82.5838 -85.997
40.1391 43.8222 | 0.00872052 -0.0100361 | 87.0658 -100.363
40.6391 43.8224 | 0.00862214 -0.0113117 | 86.0828 -113.119
41.1391 43.8226 | 0.00798271 -0.0124073 | 79.6981 -124.074
41.6391 43.8228 | 0.00684249 -0.0133067 | 68.3136 -133.067
42.1391 43.8229 | 0.00527313 -0.013997 | 52.6447 -139.969
42.6391 43.823 | 0.00337312 -0.0144685 | 33.6747 -144.684
43.1391 43.8231 | 0.00126164 -0.0147147 | 12.5935 -147.146
43.6391 43.8231 | -0.000928914 -0.0147322 | -9.27699 -147.321
44.1391 43.8231 | -0.00306122 -0.0145209 | -30.5658 -145.207
44.6391 43.823 | -0.00500159 -0.0140834 | -49.9381 -140.832
45.1391 43.8229 | -0.00662833 -0.013426 | -66.1789 -134.258
45.6391 43.8228 | -0.00783935 -0.0125578 | -78.2691 -125.576
46.1391 43.8226 | -0.00855857 -0.0114911 | -85.4492 -114.91
46.6391 43.8224 | -0.00874075 -0.0102417 | -87.2674 -102.416
47.1391 43.8222 | -0.00837431 -0.00882814 | -83.6082 -88.2804
47.6391 43.8219 | -0.00748214 -0.00727219 | -74.7002 -72.721
48.1391 43.8216 | -0.00612017 -0.00559825 | -61.1017 -55.9814
48.6391 43.8212 | -0.00437392 -0.00383307 | -43.6668 -38.3293
49.1391 43.8208 | -0.00235312 -0.0020053 | -23.491 -20.0512
49.6391 43.8204 | -0.000184804 -0.000144902 | -1.84246 -1.44676
50.1391 43.82 | 0.0019947 0.00171748 | 19.9175 17.1775
50.6391 43.8195 | 0.00404836 0.00355119 | 40.4211 35.5149
51.1391 43.819 | 0.00584714 0.00532625 | 58.3796 53.2657
51.6391 43.8185 | 0.00727807 0.00701396 | 72.6655 70.1427
52.1391 43.8179 | 0.0082514 0.00858747 | 82.3826 85.8776
52.6391 43.8174 | 0.00870622 0.0100223 | 86.9229 100.225
53.1391 43.8168 | 0.00861426 0.0112965 | 86.0041 112.967
53.6391 43.8162 | 0.00798158 0.0123912 | 79.6869 123.913
54.1391 43.8156 | 0.00684821 0.0132904 | 68.3709 132.905
54.6391 43.815 | 0.00528554 0.0139815 | 52.7687 139.815
55.1391 43.8144 | 0.00339182 0.0144547 | 33.8615 144.546
55.6391 43.8138 | 0.00128599 0.0147034 | 12.8368 147.033
56.1391 43.8131 | -0.00089977 0.0147241 | -8.98574 147.239
56.6391 43.8125 | -0.0030283 0.0145164 | -30.2368 145.162
57.1391 43.8119 | -0.00496607 0.0140828 | -49.5831 140.826
57.6391 43.8113 | -0.00659148 0.013429 | -65.8107 134.288
58.1391 43.8106 | -0.00780251 0.012564 | -77.901 125.639
58.6391 43.81 | -0.0085231 0.0115 | -85.0947 114.998
59.1391 43.8095 | -0.00870795 0.0102521 | -86.9396 102.52
59.6391 43.8089 | -0.00834542 0.00883921 | -83.3195 88.3909
60.1391 43.8083 | -0.00745825 0.00728277 | -74.4615 72.8265
60.6391 43.8078 | -0.00610223 0.0056073 | -60.9225 56.0717
61.1391 43.8073 | -0.00436266 0.0038397 | -43.5543 38.3955
61.6391 43.8068 | -0.00234903 0.00200886 | -23.4502 20.0867
62.1391 43.8063 | -0.000188138 0.000145018 | -1.87581 1.44791
62.6391 43.8058 | 0.00198396 -0.00172085 | 19.8103 -17.2111
63.1391 43.8054 | 0.00403052 -0.00355776 | 40.2427 -35.5805
63.6391 43.805 | 0.00582272 -0.00533543 | 58.1356 -53.3573
64.1391 43.8047 | 0.00724786 -0.00702491 | 72.3636 -70.2521
64.6391 43.8044 | 0.00821639 -0.00859919 | 82.0327 -85.9945
65.1391 43.8041 | 0.00866758 -0.0100336 | 86.5367 -100.339
65.6391 43.8038 | 0.00857327 -0.0113064 | 85.5945 -113.066
66.1391 43.8036 | 0.00793964 -0.0123988 | 79.2678 -123.989
66.6391 43.8034 | 0.00680675 -0.0132949 | 67.9565 -132.949
67.1391 43.8033 | 0.00524597 -0.0139822 | 52.3733 -139.822
67.6391 43.8032 | 0.0033555 -0.0144515 | 33.4986 -144.514
68.1391 43.8031 | 0.00125418 -0.0146964 | 12.5189 -146.963
68.6391 43.8031 | -0.000925965 -0.0147137 | -9.24752 -147.135
69.1391 43.8031 | -0.00304796 -0.0145031 | -30.4332 -145.029
69.6391 43.8032 | -0.00497848 -0.0140675 | -49.7071 -140.673
70.1391 43.8033 | -0.00659618 -0.0134126 | -65.8577 -134.125
70.6391 43.8034 | -0.00779929 -0.0125475 | -77.8689 -125.473
71.1391 43.8036 | -0.00851203 -0.011484 | -84.9841 -114.839
71.6391 43.8038 | -0.00868936 -0.0102375 | -86.7538 -102.374
72.1391 43.8041 | -0.00831988 -0.00882635 | -83.0643 -88.2624
72.6391 43.8044 | -0.00742661 -0.0072719 | -74.1452 -72.7178
73.1391 43.8047 | -0.00606551 -0.00559835 | -60.5555 -55.9822
73.6391 43.805 | -0.00432207 -0.00383238 | -43.1488 -38.3221
74.1391 43.8054 | -0.00230593 -0.00200266 | -23.0195 -20.0246
74.6391 43.8058 | -0.000143961 -0.000139306 | -1.43436 -1.39072
75.1391 43.8063 | 0.00202774 0.00172676 | 20.2478 17.2703
75.6391 43.8068 | 0.00407244 0.00356454 | 40.6617 35.6484
76.1391 43.8073 | 0.0058614 0.00534364 | 58.5221 53.4394
76.6391 43.8078 | 0.00728201 0.00703492 | 72.7049 70.3521
77.1391 43.8083 | 0.00824489 0.00861114 | 82.3176 86.114
77.6391 43.8089 | 0.00868951 0.0100474 | 86.7559 100.477
78.1391 43.8095 | 0.00858793 0.0113217 | 85.741 113.219
78.6391 43.81 | 0.00794659 0.0124149 | 79.3372 124.15
79.1391 43.8106 | 0.00744585 0.00750323 | 80.7479 16.9535
79.6391 43.8113 | 0.00241094 0.0431198 | -4.23954 722.418
80.1391 43.8123 | -0.0307535 0.907829 | -287.227 8670.02
80.6391 43.812 | -0.0324758 -0.900998 | -322.723 -8834.87


-72.9636 -24.5058 | 0.0329533 -0.877341 | 326.902 -8601.24
-72.4637 -24.5043 | 0.0261164 0.896295 | 242.859 8561.3
-71.9637 -24.5041 | -0.00394361 0.0421195 | -12.8358 708.053
-71.4637 -24.5035 | -0.00841041 0.00683384 | -89.9661 10.9633
-70.9637 -24.5029 | -0.00854042 0.011511 | -85.268 115.109
-70.4637 -24.5023 | -0.00873304 0.0102681 | -87.1904 102.68
-69.9637 -24.5017 | -0.00837732 0.00886096 | -83.6381 88.6088
-69.4637 -24.5011 | -0.00749529 0.00731097 | -74.8313 73.1088
-68.9637 -24.5005 | -0.00614212 0.00564218 | -61.3208 56.4207
-68.4637 -24.5 | -0.00440267 0.00388104 | -43.9537 38.8089
-67.9637 -24.4995 | -0.00238615 0.00205595 | -23.8205 20.5576
-67.4637 -24.499 | -0.000219252 0.000196694 | -2.18614 1.96462
-66.9637 -24.4985 | 0.0019618 -0.00166616 | 19.5894 -16.6643
-66.4637 -24.4981 | 0.00401988 -0.00350193 | 40.137 -35.0223
-65.9637 -24.4976 | 0.00582563 -0.00528051 | 58.1651 -52.8083
-65.4637 -24.4973 | 0.00726557 -0.00697299 | 72.5409 -69.733
-64.9637 -24.4969 | 0.00824929 -0.00855225 | 82.3617 -85.5254
-64.4637 -24.4966 | 0.00871509 -0.00999344 | 87.0116 -99.9369
-63.9637 -24.4963 | 0.00863387 -0.0112744 | 86.2 -112.746
-63.4637 -24.4961 | 0.00801088 -0.0123758 | 79.9794 -123.759
-62.9637 -24.4958 | 0.00688534 -0.0132815 | 68.7415 -132.815
-62.4637 -24.4957 | 0.00532799 -0.0139785 | 53.1924 -139.785
-61.9637 -24.4955 | 0.00343658 -0.014457 | 34.3082 -144.569
-61.4637 -24.4954 | 0.00132975 -0.0147104 | 13.2735 -147.102
-60.9637 -24.4954 | -0.000860402 -0.0147352 | -8.59296 -147.35
-60.4637 -24.4954 | -0.00299657 -0.014531 | -29.9202 -145.308
-59.9637 -24.4954 | -0.00494481 -0.0141006 | -49.3712 -141.004
-59.4637 -24.4954 | -0.00658296 -0.01345 | -65.726 -134.498
-58.9637 -24.4955 | -0.00780821 -0.0125881 | -77.9583 -125.88
-58.4637 -24.4957 | -0.00854361 -0.0115274 | -85.2999 -115.273
-57.9637 -24.4958 | -0.00874289 -0.0102834 | -87.2888 -102.833
-57.4637 -24.4961 | -0.00839341 -0.00887452 | -83.7989 -88.7443
-56.9637 -24.4963 | -0.007517 -0.00732253 | -75.0483 -73.2244
-56.4637 -24.4966 | -0.00616861 -0.00565172 | -61.5855 -56.5161
-55.9637 -24.4969 | -0.00443292 -0.0038888 | -44.2559 -38.8866
-55.4637 -24.4973 | -0.00241899 -0.00206239 | -24.1486 -20.622
-54.9637 -24.4976 | -0.000253424 -0.000202413 | -2.52757 -2.02188
-54.4637 -24.4981 | 0.00192761 0.00166047 | 19.2477 16.6074
-53.9637 -24.4985 | 0.00398699 0.00349559 | 39.8083 34.9589
-53.4637 -24.499 | 0.00579529 0.00527293 | 57.862 52.7324
-52.9637 -24.4995 | 0.00723896 0.00696373 | 72.2751 69.6404
-52.4637 -24.5 | 0.00822745 0.00854109 | 82.1435 85.4138
-51.9637 -24.5005 | 0.00869888 0.00998042 | 86.8496 99.8067
-51.4637 -24.5011 | 0.00862394 0.0112598 | 86.1008 112.6
-50.9637 -24.5017 | 0.00800764 0.0123601 | 79.9471 123.603
-50.4637 -24.5023 | 0.00688898 0.0132655 | 68.7779 132.656
-49.9637 -24.5029 | 0.00533843 0.0139631 | 53.2968 139.63
-49.4637 -24.5035 | 0.00345349 0.014443 | 34.4773 144.429
-48.9637 -24.5041 | 0.00135257 0.0146986 | 13.5016 146.985
-48.4637 -24.5047 | -0.000832447 0.0147263 | -8.31359 147.261
-47.9637 -24.5053 | -0.00296445 0.0145256 | -29.5993 145.254
-47.4637 -24.506 | -0.00490967 0.0140989 | -49.02 140.987
-46.9637 -24.5066 | -0.00654604 0.0134519 | -65.3571 134.517
-46.4637 -24.5072 | -0.00777084 0.0125933 | -77.5849 125.931
-45.9637 -24.5078 | -0.00850715 0.0115352 | -84.9355 115.351
-45.4637 -24.5084 | -0.00870868 0.0102929 | -86.9469 102.928
-44.9637 -24.509 | -0.00836272 0.00888479 | -83.4922 88.8467
-44.4637 -24.5096 | -0.00749098 0.00733246 | -74.7883 73.3234
-43.9637 -24.5102 | -0.00614828 0.00566027 | -61.3822 56.6014
-43.4637 -24.5107 | -0.00441908 0.00389506 | -44.1176 38.9491
-42.9637 -24.5112 | -0.00241222 0.00206566 | -24.081 20.6547
-42.4637 -24.5117 | -0.000254069 0.00020229 | -2.53404 2.02063
-41.9637 -24.5122 | 0.00191948 -0.00166409 | 19.1664 -16.6435
-41.4637 -24.5126 | 0.00397156 -0.00350247 | 39.6541 -35.0276
-40.9637 -24.5131 | 0.00577303 -0.00528252 | 57.6395 -52.8282
-40.4637 -24.5134 | 0.00721056 -0.00697523 | 71.9912 -69.7552
-39.9637 -24.5138 | 0.00819383 -0.00855351 | 81.8075 -85.5377
-39.4637 -24.5141 | 0.00866115 -0.00999265 | 86.4726 -99.9287
-38.9637 -24.5144 | 0.00858336 -0.0112707 | 85.6953 -112.709
-38.4637 -24.5147 | 0.00796558 -0.0123688 | 79.5267 -123.689
-37.9637 -24.5149 | 0.00684685 -0.013271 | 68.3569 -132.711
-37.4637 -24.515 | 0.00529767 -0.0139648 | 52.8895 -139.648
-36.9637 -24.5152 | 0.00341549 -0.0144408 | 34.0976 -144.407
-36.4637 -24.5153 | 0.00131864 -0.0146924 | 13.1625 -146.923
-35.9637 -24.5153 | -0.000861147 -0.0147165 | -8.60041 -147.163
-35.4637 -24.5154 | -0.00298692 -0.0145127 | -29.8238 -145.125
-34.9637 -24.5153 | -0.00492511 -0.0140837 | -49.1743 -140.836
-34.4637 -24.5153 | -0.0065539 -0.0134354 | -65.4356 -134.352
-33.9637 -24.5152 | -0.00777081 -0.0125764 | -77.5845 -125.762
-33.4637 -24.515 | -0.00849918 -0.0115187 | -84.8559 -115.186
-32.9637 -24.5149 | -0.00869301 -0.0102776 | -86.7903 -102.775
-32.4637 -24.5147 | -0.00833984 -0.00887123 | -83.2636 -88.7112
-31.9637 -24.5144 | -0.00746163 -0.0073209 | -74.495 -73.2078
-31.4637 -24.5141 | -0.00611342 -0.00565072 | -61.0339 -56.5059
-30.9637 -24.5138 | -0.00437986 -0.0038873 | -43.7257 -38.8714
-30.4637 -24.5134 | -0.00236996 -0.00205922 | -23.6587 -20.5903
-29.9637 -24.5131 | -0.000210165 -0.00019657 | -2.09531 -1.96337
-29.4637 -24.5126 | 0.00196356 0.00166977 | 19.6069 16.7004
-28.9637 -24.5122 | 0.00401435 0.00350881 | 40.0817 35.091
-28.4637 -24.5117 | 0.0058131 0.0052901 | 58.0399 52.904
-27.9637 -24.5112 | 0.00724659 0.00698449 | 72.3512 69.8479
-27.4637 -24.5107 | 0.00822463 0.00856467 | 82.1153 85.6493
-26.9637 -24.5102 | 0.00868573 0.0100057 | 86.7182 100.059
-26.4637 -24.5096 | 0.00860093 0.0112853 | 85.8708 112.855
-25.9637 -24.509 | 0.0079756 0.0123844 | 79.6268 123.845
-25.4637 -24.5084 | 0.00684904 0.013287 | 68.3787 132.87
-24.9637 -24.5078 | 0.00594705 0.00816582 | 65.9337 23.513
-24.4637 -24.5072 | 0.000528121 0.0437035 | -23.5172 729.52
-23.9637 -24.5061 | -0.0328334 0.909141 | -307.386 8680.8
-23.4637 -24.5064 | -0.0336383 -0.916445 | -334.606 -8988.2


-28.3951 57.6683 | 0.00111443 0.17903 | 10.6686 1741.16
-27.8951 57.6687 | 0.000493316 -0.288869 | 4.28691 -2771.95
-27.3951 57.6695 | -0.00105031 -0.00968715 | -8.47986 -183.063
-26.8951 57.6701 | 0.000897369 0.00266157 | 8.61657 45.218
-26.3951 57.6707 | 0.0030552 0.00265753 | 30.5054 26.5781
-25.8951 57.6713 | 0.00498597 0.00446924 | 49.7818 44.6953
-25.3951 57.6719 | 0.0066026 0.0062069 | 65.9216 62.072
-24.8951 57.6725 | 0.00780338 0.00784238 | 77.9096 78.4265
-24.3951 57.673 | 0.00851283 0.00934969 | 84.992 93.4993
-23.8951 57.6736 | 0.00868644 0.0107055 | 86.7247 107.057
-23.3951 57.6741 | 0.00831343 0.0118893 | 82.9999 118.895
-22.8951 57.6746 | 0.00741739 0.0128839 | 74.0533 128.84
-22.3951 57.6751 | 0.00605475 0.0136752 | 60.4482 136.752
-21.8951 57.6755 | 0.0043112 0.0142522 | 43.0403 142.521
-21.3951 57.6759 | 0.00229631 0.0146072 | 22.9235 146.071
-20.8951 57.6763 | 0.000136652 0.0147355 | 1.3614 147.354
-20.3951 57.6767 | -0.00203215 0.0146357 | -20.2917 146.355
-19.8951 57.677 | -0.00407387 0.0143091 | -40.6759 143.089
-19.3951 57.6773 | -0.0058602 0.0137601 | -58.5101 137.599
-18.8951 57.6775 | -0.00727882 0.0129963 | -72.673 129.961
-18.3951 57.6777 | -0.00824041 0.0120282 | -82.2729 120.281
-17.8951 57.6779 | -0.00868429 0.0108696 | -86.7038 108.695
-17.3951 57.678 | -0.00858225 0.00953734 | -85.6843 95.3724
-16.8951 57.6781 | -0.0079404 0.00805129 | -79.2754 80.5119
-16.3951 57.6782 | -0.0067988 0.00643426 | -67.877 64.3414
-15.8951 57.6782 | -0.005229 0.00471164 | -52.2037 47.115
-15.3951 57.6782 | -0.00332957 0.00291107 | -33.2395 29.109
-14.8951 57.6781 | -0.0012199 0.00106191 | -12.1765 10.6169
-14.3951 57.678 | 0.000967298 -0.000805385 | 9.66043 -8.05639
-13.8951 57.6779 | 0.00309442 -0.00265988 | 30.8974 -26.6017
-13.3951 57.6777 | 0.00502761 -0.0044709 | 50.1979 -44.712
-12.8951 57.6775 | 0.00664525 -0.00620868 | 66.3478 -62.0898
-12.3951 57.6772 | 0.00784558 -0.00784501 | 78.3313 -78.4529
-11.8951 57.677 | 0.00855316 -0.00935379 | 85.3951 -93.5404
-11.3951 57.6766 | 0.00872356 -0.0107115 | 87.0956 -107.117
-10.8951 57.6763 | 0.00834611 -0.0118974 | 83.3265 -118.975
-10.3951 57.6759 | 0.00744457 -0.012894 | 74.3249 -128.941
-9.89513 57.6755 | 0.00607557 -0.013687 | 60.6563 -136.869
-9.39513 57.675 | 0.00432503 -0.0142651 | 43.1784 -142.65
-8.89513 57.6746 | 0.00230276 -0.0146205 | 22.9878 -146.204
-8.39513 57.6741 | 0.000135579 -0.0147486 | 1.35067 -147.484
-7.89513 57.6736 | -0.00204061 -0.0146476 | -20.3763 -146.475
-7.39514 57.673 | -0.00408933 -0.0143193 | -40.8304 -143.191
-6.89514 57.6725 | -0.00588204 -0.013768 | -58.7284 -137.679
-6.39514 57.6719 | -0.0073062 -0.0130017 | -72.9466 -130.015
-5.89514 57.6713 | -0.00827229 -0.0120311 | -82.5914 -120.309
-5.39514 57.6707 | -0.00871949 -0.0108701 | -87.0555 -108.7
-4.89514 57.6701 | -0.00861948 -0.00953606 | -86.0563 -95.3598
-4.39514 57.6695 | -0.0079783 -0.0080489 | -79.6541 -80.4882
-3.89514 57.6688 | -0.006836 -0.0064316 | -68.2487 -64.315
-3.39514 57.6682 | -0.00526416 -0.00470963 | -52.555 -47.095
-2.89514 57.6676 | -0.00336145 -0.00291058 | -33.558 -29.1041
-2.39513 57.6669 | -0.00124737 -0.00106368 | -12.451 -10.6347
-1.89513 57.6663 | 0.000945193 0.000800796 | 9.43955 8.01049
-1.39513 57.6657 | 0.00307843 0.00265219 | 30.7376 26.5248
-0.895131 57.6651 | 0.00501825 0.00446012 | 50.1044 44.6044
-0.39513 57.6645 | 0.00664279 0.00619515 | 66.3233 61.9547
0.10487 57.6639 | 0.00785004 0.00782935 | 78.3759 78.2965
0.60487 57.6634 | 0.0085643 0.00933687 | 85.5064 93.3714
1.10487 57.6628 | 0.00874089 0.0106943 | 87.2688 106.946
1.60487 57.6623 | 0.00836892 0.0118812 | 83.5545 118.813
2.10487 57.6618 | 0.00747197 0.0128798 | 74.5987 128.799
2.60487 57.6614 | 0.00610648 0.0136758 | 60.9651 136.758
3.10487 57.6609 | 0.00435826 0.0142578 | 43.5106 142.577
3.60487 57.6605 | 0.00233705 0.0146177 | 23.3305 146.175
4.10487 57.6601 | 0.000169623 0.0147504 | 1.69089 147.502
4.60487 57.6598 | -0.0020081 0.014654 | -20.0514 146.538
5.10486 57.6594 | -0.00405959 0.0143297 | -40.5332 143.295
5.60486 57.6592 | -0.0058562 0.0137819 | -58.4702 137.817
6.10486 57.6589 | -0.00728525 0.013018 | -72.7373 130.179
6.60486 57.6587 | -0.00825705 0.0120489 | -82.439 120.487
7.10486 57.6585 | -0.00871055 0.0108883 | -86.9661 108.882
7.60486 57.6584 | -0.00861721 0.00955358 | -86.0336 95.5348
8.10486 57.6583 | -0.00798283 0.00806487 | -79.6993 80.6477
8.60486 57.6582 | -0.00684719 0.00644535 | -68.3605 64.4524
9.10486 57.6582 | -0.00528164 0.00472076 | -52.7297 47.2063
9.60486 57.6582 | -0.00338459 0.00291899 | -33.7893 29.1883
10.1049 57.6583 | -0.00127535 0.00106957 | -12.7306 10.6936
10.6049 57.6584 | 0.000913394 -0.000796998 | 9.12181 -7.97243
11.1049 57.6585 | 0.00304398 -0.00264984 | 30.3934 -26.5012
11.6049 57.6587 | 0.00498243 -0.00445846 | 49.7465 -44.5876
12.1049 57.6589 | 0.00660692 -0.00619337 | 65.9649 -61.9368
12.6049 57.6591 | 0.00781547 -0.00782671 | 78.0305 -78.2701
13.1049 57.6594 | 0.00853233 -0.00933276 | 85.1869 -93.3303
13.6049 57.6598 | 0.00871273 -0.0106883 | 86.9874 -106.886
14.1049 57.6601 | 0.00834567 -0.0118731 | 83.3221 -118.733
14.6049 57.6605 | 0.00745452 -0.0128698 | 74.4243 -128.698
15.1049 57.6609 | 0.00609555 -0.0136641 | 60.8559 -136.641
15.6049 57.6613 | 0.00435433 -0.0142449 | 43.4712 -142.449
16.1049 57.6618 | 0.00234034 -0.0146043 | 23.3634 -146.042
16.6049 57.6623 | 0.00018012 -0.0147373 | 1.79581 -147.372
17.1049 57.6628 | -0.00199068 -0.014642 | -19.8773 -146.418
17.6049 57.6634 | -0.00403576 -0.0143195 | -40.2951 -143.193
18.1049 57.6639 | -0.00582673 -0.0137739 | -58.1756 -137.738
18.6049 57.6645 | -0.0072511 -0.0130126 | -72.3959 -130.125
19.1049 57.6651 | -0.00821935 -0.012046 | -82.0623 -120.459
19.6049 57.6657 | -0.00850972 -0.00835134 | -83.3495 -58.1475
20.1049 57.6663 | -0.00922325 -0.0229322 | -98.5633 -363.095
20.6049 57.6667 | -0.0135261 -0.395511 | -129.909 -3763.52
21.1049 57.6678 | -0.0111128 0.500792 | -111.77 4924.74


-10.4791 -47.9658 | 3.91575e-05 0.0296635 | 0.383474 275.747
-9.97911 -47.9652 | 0.000510517 -0.144279 | 5.3941 -1391.85
-9.47911 -47.9645 | 0.00161608 -0.00256965 | 16.4166 -65.0436
-8.97911 -47.9639 | 0.00366661 0.00414164 | 36.6066 50.7238
-8.47911 -47.9633 | 0.0055146 0.00500371 | 55.0596 50.0401
-7.97911 -47.9627 | 0.00701495 0.00671351 | 70.0384 67.138
-7.47911 -47.9621 | 0.00807358 0.00831301 | 80.6071 83.1328
-6.97911 -47.9615 | 0.00862395 0.009777 | 86.1013 97.7723
-6.47911 -47.9609 | 0.00863157 0.011083 | 86.1767 110.831
-5.97911 -47.9604 | 0.00809609 0.0122114 | 80.8298 122.115
-5.47911 -47.9599 | 0.00705128 0.0131459 | 70.3978 131.459
-4.97911 -47.9594 | 0.00556289 0.0138734 | 55.5373 138.733
-4.47911 -47.9589 | 0.00372449 0.0143839 | 37.1825 143.838
-3.97911 -47.9585 | 0.00165158 0.0146706 | 16.4864 146.705
-3.47911 -47.9581 | -0.000525665 0.0147299 | -5.25116 147.297
-2.97911 -47.9577 | -0.00267051 0.014561 | -26.665 145.608
-2.47911 -47.9573 | -0.00464822 0.0141663 | -46.4101 141.662
-1.97911 -47.957 | -0.00633452 0.0135513 | -63.2455 135.512
-1.47911 -47.9567 | -0.00762333 0.0127244 | -76.1124 127.242
-0.979115 -47.9565 | -0.00843346 0.011697 | -84.2 116.969
-0.479115 -47.9563 | -0.00871374 0.010484 | -86.9976 104.839
0.020885 -47.9561 | -0.00844622 0.00910299 | -84.3259 91.0289
0.520885 -47.9559 | -0.00764741 0.00757489 | -76.35 75.7479
1.02089 -47.9558 | -0.00636726 0.00592327 | -63.5684 59.2315
