-17.0765 71.0863 | 0.0087479 0.472415 | 88.3514 4646.97
65.9713 -1.04903 | 0.00260065 0.00224168 | 25.9674 22.4196
66.4713 -1.04959 | 0.00459495 0.00406159 | 45.8781 40.619
66.9713 -1.05017 | 0.00630017 0.00581469 | 62.9026 58.1501
67.4713 -1.05076 | 0.00760926 0.00747276 | 75.972 74.7307
67.9713 -1.05136 | 0.00844014 0.00900955 | 84.2669 90.0983
68.4713 -1.05197 | 0.00874087 0.0104012 | 87.2687 104.015
68.9713 -1.05259 | 0.00849283 0.0116267 | 84.7917 116.269
69.4713 -1.05322 | 0.00771189 0.0126679 | 76.9942 126.68
69.9713 -1.05385 | 0.00644733 0.0135096 | 64.3683 135.097
70.4713 -1.05447 | 0.00477872 0.0141401 | 47.7085 141.4
70.9713 -1.0551 | 0.0028109 0.0145503 | 28.0616 145.502
71.4713 -1.05572 | 0.000667427 0.0147347 | 6.66108 147.345
71.9713 -1.05633 | -0.00151722 0.0146905 | -15.1503 146.903
72.4713 -1.05694 | -0.003606 0.0144181 | -36.0044 144.179
72.9713 -1.05753 | -0.00546788 0.0139211 | -54.5931 139.209
73.4713 -1.0581 | -0.00698606 0.0132061 | -69.7501 132.059
73.9713 -1.05866 | -0.00806525 0.0122829 | -80.5241 122.827
74.4713 -1.05921 | -0.00863768 0.0111646 | -86.2386 111.645
74.9713 -1.05973 | -0.00866736 0.0098677 | -86.5343 98.6758
75.4713 -1.06022 | -0.0081524 0.00841155 | -81.3923 84.1143
75.9713 -1.0607 | -0.00712513 0.00681868 | -71.1355 68.1856
76.4713 -1.06114 | -0.00565015 0.00511432 | -56.4089 51.1418
76.9713 -1.06156 | -0.00382024 0.00332598 | -38.1389 33.2582
77.4713 -1.06194 | -0.00175059 0.00148299 | -17.4753 14.8279
77.9713 -1.0623 | 0.000428523 -0.000384165 | 4.28087 -3.84402
78.4713 -1.06262 | 0.00257992 -0.00224447 | 25.7602 -22.4474
78.9713 -1.0629 | 0.00456819 -0.00406713 | 45.6107 -40.6742
79.4713 -1.06315 | 0.00626826 -0.0058222 | 62.5837 -58.225
79.9713 -1.06337 | 0.00757328 -0.0074813 | 75.6124 -74.8159
80.4713 -1.06354 | 0.00840131 -0.00901808 | 83.8788 -90.1834
80.9713 -1.06368 | 0.00870052 -0.0104087 | 86.8655 -104.089
81.4713 -1.06378 | 0.00845236 -0.0116322 | 84.3872 -116.324
81.9713 -1.06384 | 0.0076727 -0.0126707 | 76.6025 -126.708
82.4713 -1.06386 | 0.0064108 -0.0135092 | 64.0032 -135.092
82.9713 -1.06384 | 0.00474613 -0.0141362 | 47.3829 -141.361
83.4713 -1.06378 | 0.00278343 -0.0145431 | 27.787 -145.43
83.9713 -1.06368 | 0.000646049 -0.0147245 | 6.44744 -147.243
84.4713 -1.06355 | -0.00153171 -0.0146778 | -15.2951 -146.776
84.9713 -1.06337 | -0.00361304 -0.0144038 | -36.0748 -144.036
85.4713 -1.06316 | -0.00546717 -0.0139059 | -54.586 -139.057
85.9713 -1.06291 | -0.00697756 -0.0131909 | -69.6651 -131.907
86.4713 -1.06262 | -0.00804917 -0.0122685 | -80.3634 -122.683
86.9713 -1.0623 | -0.00861451 -0.0111516 | -86.007 -111.515
87.4713 -1.06195 | -0.00863782 -0.00985641 | -86.2391 -98.563
87.9713 -1.06156 | -0.00811744 -0.00840213 | -81.043 -84.0202
88.4713 -1.06115 | -0.0070859 -0.00681102 | -70.7435 -68.109
88.9713 -1.0607 | -0.00560794 -0.00510805 | -55.9871 -51.0791
89.4713 -1.06023 | -0.00377645 -0.00332056 | -37.7012 -33.2039
89.9713 -1.05973 | -0.00170668 -0.00147776 | -17.0365 -14.7755
90.4713 -1.05921 | 0.000471088 0.000389912 | 4.70622 3.90155
90.9713 -1.05867 | 0.00261971 0.0022514 | 26.1578 22.5167
91.4713 -1.05811 | 0.00460388 0.00407577 | 45.9673 40.7607
91.9713 -1.05753 | 0.00629866 0.00583291 | 62.8874 58.3321
92.4713 -1.05694 | 0.00759736 0.00749417 | 75.8531 74.9445
92.9713 -1.05634 | 0.00885095 0.00402479 | 92.7017 -9.83121
93.4713 -1.05572 | 0.00673989 0.0351757 | 47.5595 599.265
93.9713 -1.0547 | -0.0170931 0.781016 | -157.729 7465.43
94.4713 -1.05485 | -0.0206615 -0.722661 | -204.39 -7079.32


-57.8834 -31.1377 | 0.0280886 0.839529 | 278.586 8228.7
-57.3834 -31.138 | 0.0251161 -0.871511 | 233.428 -8326.24
-56.8834 -31.1369 | -0.00516493 -0.0404654 | -26.1484 -682.745
-56.3834 -31.1363 | -0.00904057 -0.00603026 | -95.9456 -4.49413
-55.8834 -31.1356 | -0.00871063 -0.0103804 | -86.9664 -103.803
-55.3834 -31.135 | -0.00840056 -0.00898271 | -83.87 -89.8259
-54.8834 -31.1345 | -0.00756229 -0.00743927 | -75.5002 -74.3915
-54.3834 -31.1339 | -0.00624851 -0.00577424 | -62.3829 -57.7411
-53.8834 -31.1333 | -0.00454187 -0.00401432 | -45.3435 -40.1416
-53.3834 -31.1328 | -0.00254979 -0.0021882 | -25.4545 -21.8801
-52.8834 -31.1323 | -0.00039772 -0.000326057 | -3.96823 -3.25832
-52.3834 -31.1318 | 0.00177883 0.00154118 | 17.7623 15.4144
-51.8834 -31.1313 | 0.00384282 0.00338248 | 38.3687 33.8276
-51.3834 -31.1308 | 0.0056643 0.00516743 | 56.554 51.6772
-50.8834 -31.1304 | 0.00712871 0.0068669 | 71.174 68.6719
-50.3834 -31.13 | 0.00814399 0.00845363 | 81.31 84.539
-49.8834 -31.1297 | 0.00864645 0.00990276 | 86.3258 99.0299
-49.3834 -31.1294 | 0.00860468 0.0111921 | 85.9082 111.923
-48.8834 -31.1291 | 0.00802155 0.0123026 | 80.0856 123.027
-48.3834 -31.1288 | 0.00693391 0.0132182 | 69.226 132.182
-47.8834 -31.1286 | 0.00541028 0.013926 | 54.0138 139.26
-47.3834 -31.1284 | 0.00354654 0.0144165 | 35.4059 144.164
-46.8834 -31.1283 | 0.00145982 0.014683 | 14.572 146.828
-46.3834 -31.1282 | -0.000718747 0.014722 | -7.17871 147.218
-45.8834 -31.1281 | -0.00285231 0.014533 | -28.4799 145.329
-45.3834 -31.1281 | -0.00480681 0.0141187 | -47.9932 141.185
-44.8834 -31.1281 | -0.00645939 0.0134844 | -64.4921 134.843
-44.3834 -31.1282 | -0.0077061 0.012639 | -76.9386 126.388
-43.8834 -31.1283 | -0.00846841 0.011594 | -84.5487 115.939
-43.3834 -31.1284 | -0.00869815 0.0103645 | -86.8417 103.644
-42.8834 -31.1286 | -0.00838063 0.00896845 | -83.6709 89.6834
-42.3834 -31.1288 | -0.00753555 0.007427 | -75.233 74.2689
-41.8834 -31.1291 | -0.00621584 0.00576407 | -62.0565 57.6394
-41.3834 -31.1294 | -0.00450435 0.00400608 | -44.9686 40.0592
-40.8834 -31.1297 | -0.00250867 0.0021815 | -25.0436 21.8131
-40.3834 -31.13 | -0.000354369 0.000320314 | -3.53504 3.20083
-39.8834 -31.1304 | 0.00182296 -0.00154664 | 18.2033 -15.4691
-39.3834 -31.1308 | 0.00388625 -0.00338835 | 38.8028 -33.8864
-38.8834 -31.1313 | 0.0057056 -0.00517435 | 56.9667 -51.7465
-38.3834 -31.1318 | 0.0071665 -0.00687535 | 71.5516 -68.7565
-37.8834 -31.1323 | 0.00817703 -0.00846392 | 81.6401 -84.6419
-37.3834 -31.1328 | 0.00867366 -0.00991492 | 86.5977 -99.1515
-36.8834 -31.1333 | 0.0086252 -0.011206 | 86.1132 -112.061
-36.3834 -31.1339 | 0.00803473 -0.0123177 | 80.2172 -123.178
-35.8834 -31.1345 | 0.00693936 -0.0132338 | 69.2805 -132.338
-35.3834 -31.135 | 0.00540789 -0.0139414 | 53.9899 -139.414
-34.8834 -31.1356 | 0.00353645 -0.0144307 | 35.305 -144.306
-34.3834 -31.1363 | 0.00144243 -0.0146952 | 14.3983 -146.951
-33.8834 -31.1369 | -0.000742783 -0.0147316 | -7.41891 -147.314
-33.3834 -31.1375 | -0.00288212 -0.0145394 | -28.7779 -145.392
-32.8834 -31.1381 | -0.00484134 -0.0141215 | -48.3383 -141.213
-32.3834 -31.1388 | -0.00649742 -0.0134837 | -64.8721 -134.836
-31.8834 -31.1394 | -0.0077463 -0.012635 | -77.3403 -126.349
-31.3834 -31.14 | -0.00850938 -0.0115874 | -84.9581 -115.872
-30.8834 -31.1406 | -0.00873848 -0.010356 | -87.2447 -103.559
-30.3834 -31.1412 | -0.00841893 -0.00895902 | -84.0537 -89.5893
-29.8834 -31.1418 | -0.00757052 -0.00741773 | -75.5824 -74.1763
-29.3834 -31.1424 | -0.00624629 -0.00575599 | -62.3608 -57.5588
-28.8834 -31.1429 | -0.00452928 -0.00400012 | -45.2178 -39.9998
-28.3834 -31.1435 | -0.00252728 -0.0021784 | -25.2295 -21.7822
-27.8834 -31.144 | -0.000366068 -0.000320542 | -3.65195 -3.20313
-27.3834 -31.1445 | 0.00181849 0.00154293 | 18.1586 15.432
-26.8834 -31.145 | 0.00388907 0.00338132 | 38.831 33.8162
-26.3834 -31.1454 | 0.00571551 0.00516449 | 57.0657 51.6481
-25.8834 -31.1458 | 0.00718303 0.00686343 | 71.7169 68.6375
-25.3834 -31.1462 | 0.00819951 0.00845091 | 81.8648 84.512
-24.8834 -31.1466 | 0.00870119 0.00990191 | 86.8728 99.0216
-24.3834 -31.1469 | 0.00865671 0.0111941 | 86.428 111.943
-23.8834 -31.1472 | 0.00806901 0.012308 | 80.5598 123.081
-23.3834 -31.1474 | 0.00697514 0.0132271 | 69.638 132.272
-22.8834 -31.1476 | 0.00544383 0.0139384 | 54.349 139.384
-22.3834 -31.1478 | 0.00357121 0.0144318 | 35.6525 144.317
-21.8834 -31.1479 | 0.00147476 0.0147005 | 14.7213 147.003
-21.3834 -31.148 | -0.000714063 0.0147406 | -7.13191 147.404
-20.8834 -31.1481 | -0.00285805 0.0145518 | -28.5373 145.516
-20.3834 -31.1481 | -0.00482277 0.0141364 | -48.1528 141.362
-19.8834 -31.1481 | -0.00648502 0.0135003 | -64.7482 135.001
-19.3834 -31.148 | -0.0077405 0.0126522 | -77.2823 126.52
-18.8834 -31.1479 | -0.00851036 0.0116043 | -84.9679 116.042
-18.3834 -31.1478 | -0.00874618 0.0103719 | -87.3217 103.718
-17.8834 -31.1476 | -0.00843303 0.00897328 | -84.1945 89.7319
-17.3834 -31.1474 | -0.00759047 0.00742999 | -75.7818 74.2989
-16.8834 -31.1472 | -0.00627133 0.00576615 | -62.611 57.6604
-16.3834 -31.1469 | -0.00455843 0.00400835 | -45.5091 40.0821
-15.8834 -31.1466 | -0.00255943 0.0021851 | -25.5508 21.8492
-15.3834 -31.1462 | -0.000399995 0.000326285 | -3.99095 3.26063
-14.8834 -31.1458 | 0.0017841 -0.00153747 | 17.8149 -15.3773
-14.3834 -31.1454 | 0.00385552 -0.00337545 | 38.4957 -33.7574
-13.8834 -31.145 | 0.0056841 -0.00515757 | 56.7518 -51.5788
-13.3834 -31.1445 | 0.00715498 -0.00685497 | 71.4366 -68.5529
-12.8834 -31.144 | 0.00817589 -0.00844062 | 81.6288 -84.4091
-12.3834 -31.1435 | 0.00868294 -0.00988975 | 86.6905 -98.9
-11.8834 -31.143 | 0.00864456 -0.0111803 | 86.3067 -111.804
-11.3834 -31.1424 | 0.00806347 -0.0122929 | 80.5045 -122.93
-10.8834 -31.1418 | 0.00697646 -0.0132115 | 69.6513 -132.116
-10.3834 -31.1412 | 0.00545204 -0.0139231 | 54.4311 -139.231
-9.88343 -31.1406 | 0.00422284 -0.00867637 | 48.5362 -29.3506
-9.38343 -31.14 | -0.00127099 -0.043654 | -40.4043 -726.196
-8.88345 -31.1399 | -0.031706 -0.897655 | -297.112 -8569.42
-8.38345 -31.1383 | -0.03609 0.918179 | -358.99 9006.92


-32.3889 -52.9105 | 0.0195952 0.701524 | 196.437 6891.05
-31.8889 -52.9106 | 0.0242498 -0.614696 | 230.602 -5859.17
-31.3889 -52.9096 | 0.00949341 -0.0326618 | 109.594 -529.607
-30.8889 -52.909 | 0.00654111 -0.00933221 | 61.7726 -53.953
-30.3889 -52.9084 | 0.00534092 -0.0139673 | 53.3216 -139.672
-29.8889 -52.9078 | 0.00345355 -0.0144475 | 34.4778 -144.474
-29.3889 -52.9072 | 0.00135013 -0.0147032 | 13.4772 -147.031
-28.8889 -52.9066 | -0.000837358 -0.0147308 | -8.36268 -147.306
-28.3889 -52.9061 | -0.00297172 -0.0145296 | -29.6719 -145.294
-27.8889 -52.9055 | -0.00491909 -0.0141023 | -49.1142 -141.021
-27.3889 -52.905 | -0.00655734 -0.0134544 | -65.4699 -134.543
-26.8889 -52.9045 | -0.00778366 -0.012595 | -77.7129 -125.948
-26.3889 -52.904 | -0.00852107 -0.0115361 | -85.0746 -115.36
-25.8889 -52.9036 | -0.00872323 -0.0102931 | -87.0924 -102.93
-25.3889 -52.9032 | -0.00837742 -0.00888449 | -83.6391 -88.8438
-24.8889 -52.9028 | -0.00750532 -0.00733193 | -74.9315 -73.3182
-24.3889 -52.9024 | -0.00616174 -0.00565983 | -61.5167 -56.597
-23.8889 -52.9021 | -0.00443117 -0.00389501 | -44.2385 -38.9486
-23.3889 -52.9018 | -0.00242251 -0.00206629 | -24.1838 -20.661
-22.8889 -52.9016 | -0.000262156 -0.000203824 | -2.61484 -2.03599
-22.3889 -52.9014 | 0.00191391 0.00166151 | 19.1108 16.6177
-21.8889 -52.9012 | 0.00396874 0.0034988 | 39.6259 34.9908
-21.3889 -52.901 | 0.0057731 0.00527782 | 57.6402 52.7812
-20.8889 -52.9009 | 0.00721355 0.00696968 | 72.0211 69.6998
-20.3889 -52.9009 | 0.00819968 0.00854737 | 81.866 85.4764
-19.8889 -52.9009 | 0.0086697 0.00998627 | 86.558 99.8651
-19.3889 -52.9009 | 0.00859434 0.0112645 | 85.805 112.647
-18.8889 -52.9009 | 0.00797863 0.0123631 | 79.6572 123.632
-18.3889 -52.901 | 0.00686157 0.0132663 | 68.5039 132.663
-17.8889 -52.9012 | 0.00531356 0.0139614 | 53.0482 139.614
-17.3889 -52.9014 | 0.00343203 0.0144388 | 34.2628 144.387
-16.8889 -52.9016 | 0.00133526 0.0146921 | 13.3286 146.92
-16.3889 -52.9018 | -0.00084498 0.0147179 | -8.43884 147.177
-15.8889 -52.9021 | -0.00297175 0.0145157 | -29.6723 145.155
-15.3889 -52.9024 | -0.00491146 0.0140882 | -49.0379 140.88
-14.8889 -52.9028 | -0.00654221 0.0134409 | -65.3188 134.407
-14.3889 -52.9032 | -0.00776148 0.0125827 | -77.4913 125.825
-13.8889 -52.9036 | -0.00849252 0.0115254 | -84.7893 115.253
-13.3889 -52.904 | -0.00868922 0.0102843 | -86.7525 102.842
-12.8889 -52.9045 | -0.00833905 0.00887754 | -83.2557 88.7743
-12.3889 -52.905 | -0.00746386 0.00732658 | -74.5172 73.2646
-11.8889 -52.9055 | -0.00611856 0.00565558 | -61.0853 56.5544
-11.3889 -52.9061 | -0.00438773 0.00389122 | -43.8043 38.9106
-10.8889 -52.9066 | -0.00238025 0.00206223 | -23.7615 20.6203
-10.3889 -52.9072 | -0.000222521 0.000198754 | -2.21879 1.98522
-9.88887 -52.9078 | 0.00194958 -0.00166823 | 19.4672 -16.6849
-9.38887 -52.9084 | 0.00399924 -0.00350766 | 39.9307 -35.0795
-8.88887 -52.909 | 0.00579739 -0.00528908 | 57.8829 -52.8938
-8.38887 -52.9096 | 0.00723082 -0.00698333 | 72.1936 -69.8362
-7.88887 -52.9102 | 0.00820933 -0.00856312 | 81.9624 -85.6338
-7.38887 -52.9109 | 0.00867141 -0.0100036 | 86.5751 -100.038
-6.88887 -52.9115 | 0.00858806 -0.0112825 | 85.7422 -112.827
-6.38887 -52.9121 | 0.00796458 -0.012381 | 79.5167 -123.811
-5.88887 -52.9128 | 0.00684022 -0.0132829 | 68.2905 -132.83
-5.38887 -52.9134 | 0.00528563 -0.0139758 | 52.7691 -139.757
-4.88887 -52.914 | 0.00339847 -0.0144501 | 33.9274 -144.5
-4.38887 -52.9146 | 0.0012972 -0.0146995 | 12.9482 -146.993
-3.88887 -52.9151 | -0.000886277 -0.0147209 | -8.85155 -147.208
-3.38887 -52.9157 | -0.0030149 -0.0145142 | -30.1035 -145.141
-2.88887 -52.9162 | -0.00495502 -0.0140824 | -49.4732 -140.822
-2.38887 -52.9168 | -0.00658473 -0.0134313 | -65.7437 -134.311
-1.88888 -52.9173 | -0.00780155 -0.01257 | -77.8917 -125.698
-1.38888 -52.9177 | -0.00852882 -0.0115107 | -85.1521 -115.106
-0.888876 -52.9182 | -0.00872056 -0.0102686 | -87.0657 -102.685
-0.388876 -52.9186 | -0.0083644 -0.00886202 | -83.5091 -88.6193
0.111125 -52.919 | -0.00748242 -0.00731232 | -74.7027 -73.1222
0.611126 -52.9193 | -0.00612976 -0.0056435 | -61.1972 -56.4338
1.11113 -52.9196 | -0.00439124 -0.003882 | -43.8394 -38.8185
1.61113 -52.9199 | -0.00237604 -0.00205626 | -23.7195 -20.5607
2.11113 -52.9202 | -0.000210806 -0.000196111 | -2.10173 -1.95877
2.61113 -52.9204 | 0.00196831 0.00166779 | 19.6544 16.6807
3.11113 -52.9206 | 0.00402427 0.00350468 | 40.1808 35.0498
3.61113 -52.9207 | 0.00582777 0.00528433 | 58.1865 52.8464
4.11113 -52.9208 | 0.00726543 0.00697771 | 72.5395 69.7802
4.61113 -52.9208 | 0.00824692 0.00855762 | 82.3381 85.579
5.11113 -52.9209 | 0.00871063 0.00999913 | 86.967 99.9936
5.61113 -52.9208 | 0.00862752 0.01128 | 86.1365 112.802
6.11113 -52.9208 | 0.00800289 0.0123809 | 79.8996 123.81
6.61113 -52.9207 | 0.00687605 0.0132858 | 68.6486 132.858
7.11113 -52.9206 | 0.00531776 0.0139816 | 53.0902 139.816
7.61113 -52.9204 | 0.00342581 0.0144588 | 34.2006 144.586
8.11113 -52.9202 | 0.00131885 0.0147106 | 13.1645 147.104
8.61113 -52.9199 | -0.000871021 0.0147338 | -8.69908 147.336
9.11113 -52.9196 | -0.0030065 0.0145281 | -30.0195 145.279
9.61113 -52.9193 | -0.00495369 0.0140965 | -49.4599 140.963
10.1111 -52.919 | -0.00659043 0.0134448 | -65.8007 134.446
10.6111 -52.9186 | -0.007814 0.0125823 | -78.0161 125.822
11.1111 -52.9182 | -0.00854748 0.0115214 | -85.3385 115.212
11.6111 -52.9177 | -0.00874468 0.0102774 | -87.3067 102.773
12.1111 -52.9172 | -0.00839304 0.00886896 | -83.7952 88.6887
12.6111 -52.9167 | -0.00751445 0.00731767 | -75.0228 73.1758
13.1111 -52.9162 | -0.00616397 0.00564774 | -61.539 56.4764
13.6111 -52.9157 | -0.00442632 0.00388579 | -44.19 38.8565
14.1111 -52.9151 | -0.00241066 0.00206032 | -24.0654 20.6014
14.6111 -52.9146 | -0.000243658 0.000201181 | -2.42999 2.00954
15.1111 -52.914 | 0.00193846 -0.00166107 | 19.3562 -16.6134
15.6111 -52.9134 | 0.00415747 -0.000120296 | 43.1023 32.5493
16.1111 -52.9127 | 0.00503891 -0.0215872 | 42.616 -379.017
16.6111 -52.9124 | -0.00334299 -0.525044 | -29.3086 -5025.54
17.1111 -52.9113 | -0.00818834 0.430766 | -80.2873 4212.16


-8.61132 43.5456 | 0.0327887 0.905257 | 325.897 8876.97
-8.11132 43.5453 | 0.0312564 -0.909151 | 292.069 -8682.27
-7.61134 43.5464 | -0.00203397 -0.0432914 | 8.16486 -724.732
-7.11134 43.547 | -0.00716494 -0.00765047 | -77.9934 -18.3438
-6.61134 43.5476 | -0.00775377 -0.0126116 | -77.4144 -126.114
-6.11134 43.5482 | -0.00849992 -0.011557 | -84.8634 -115.568
-5.61134 43.5488 | -0.0087118 -0.0103178 | -86.9782 -103.177
-5.11134 43.5494 | -0.00837606 -0.00891257 | -83.6255 -89.1245
-4.61134 43.55 | -0.00751376 -0.00736266 | -75.0157 -73.6254
-4.11134 43.5505 | -0.00617912 -0.00569246 | -61.6902 -56.9232
-3.61134 43.551 | -0.00445609 -0.00392875 | -44.4871 -39.2859
-3.11134 43.5515 | -0.00245313 -0.00210033 | -24.4894 -21.0014
-2.61134 43.552 | -0.000296343 -0.000237398 | -2.95611 -2.37172
-2.11134 43.5524 | 0.00187846 0.00162909 | 18.7569 16.2935
-1.61134 43.5528 | 0.00393435 0.00346815 | 39.2826 34.6844
-1.11133 43.5532 | 0.00574195 0.00524944 | 57.3292 52.4973
-0.611334 43.5536 | 0.00718755 0.00694392 | 71.7615 69.4421
-0.111333 43.5539 | 0.00818034 0.00852448 | 81.6728 85.2474
0.388667 43.5542 | 0.00865804 0.00996637 | 86.4415 99.666
0.888667 43.5544 | 0.00859083 0.0112476 | 85.7699 112.478
1.38867 43.5547 | 0.00798319 0.0123492 | 79.7026 123.494
1.88867 43.5548 | 0.00687354 0.0132554 | 68.6233 132.554
2.38867 43.555 | 0.0053318 0.0139533 | 53.2302 139.533
2.88866 43.5551 | 0.00345497 0.0144336 | 34.4917 144.335
3.38866 43.5551 | 0.00136104 0.0146896 | 13.5859 146.895
3.88866 43.5551 | -0.000818412 0.0147182 | -8.17372 147.18
4.38866 43.5551 | -0.00294648 0.0145188 | -29.42 145.187
4.88866 43.5551 | -0.00488944 0.0140942 | -48.8182 140.941
5.38866 43.555 | -0.00652518 0.01345 | -65.1488 134.499
5.88866 43.5548 | -0.0077508 0.012595 | -77.3847 125.948
6.38866 43.5547 | -0.00848909 0.011541 | -84.7552 115.409
6.88866 43.5544 | -0.00869343 0.0103032 | -86.7946 103.03
7.38866 43.5542 | -0.00835073 0.00889965 | -83.3723 88.9954
7.88866 43.5539 | -0.00748229 0.00735172 | -74.7012 73.5161
8.38866 43.5536 | -0.00614253 0.00568344 | -61.3246 56.8331
8.88866 43.5532 | -0.0044156 0.00392137 | -44.0826 39.2121
9.38866 43.5528 | -0.00241008 0.0020941 | -24.0593 20.939
9.88866 43.5524 | -0.000252176 0.000231679 | -2.51477 2.31446
10.3887 43.552 | 0.00192228 -0.00163499 | 19.1948 -16.3526
10.8887 43.5515 | 0.00397636 -0.0034749 | 39.7024 -34.7519
11.3887 43.551 | 0.00578075 -0.00525759 | 57.7169 -52.5789
11.8887 43.5505 | 0.00722187 -0.00695386 | 72.1044 -69.5415
12.3887 43.55 | 0.00820903 -0.00853637 | 81.9596 -85.3663
12.8887 43.5494 | 0.00868018 -0.00998012 | 86.6628 -99.8034
13.3887 43.5488 | 0.00860573 -0.0112629 | 85.9187 -112.63
13.8887 43.5482 | 0.00799038 -0.0123654 | 79.7744 -123.655
14.3887 43.5476 | 0.00687283 -0.0132717 | 68.6162 -132.717
14.8887 43.547 | 0.00532327 -0.0139689 | 53.1449 -139.688
15.3887 43.5464 | 0.00343896 -0.0144475 | 34.3317 -144.473
15.8887 43.5458 | 0.00133814 -0.0147011 | 13.3569 -147.009
16.3887 43.5451 | -0.000847393 -0.0147265 | -8.46335 -147.263
16.8887 43.5445 | -0.00298051 -0.0145235 | -29.7602 -145.233
17.3887 43.5439 | -0.00492734 -0.014095 | -49.1969 -140.949
17.8887 43.5433 | -0.00656563 -0.0134471 | -65.5531 -134.47
18.3887 43.5426 | -0.00779241 -0.0125888 | -77.8006 -125.887
18.8887 43.542 | -0.00853044 -0.0115322 | -85.1684 -115.321
19.3887 43.5415 | -0.00873311 -0.0102927 | -87.1911 -102.926
19.8887 43.5409 | -0.0083874 -0.00888854 | -83.7388 -88.8846
20.3887 43.5403 | -0.00751471 -0.00734106 | -75.0252 -73.4097
20.8887 43.5398 | -0.00616964 -0.00567427 | -61.5955 -56.7415
21.3887 43.5393 | -0.00443651 -0.00391458 | -44.2915 -39.1443
21.8887 43.5388 | -0.00242414 -0.00209036 | -24.1998 -20.9017
22.3887 43.5383 | -0.000258975 -0.000231371 | -2.58272 -2.3114
22.8887 43.5379 | 0.00192288 0.00163181 | 19.2008 16.3208
23.3887 43.5374 | 0.00398424 0.00346849 | 39.7812 34.688
23.8887 43.5371 | 0.00579553 0.00524854 | 57.8646 52.4886
24.3887 43.5367 | 0.00724292 0.006943 | 72.3148 69.4331
24.8887 43.5364 | 0.00823553 0.0085247 | 82.2243 85.2499
25.3887 43.5361 | 0.00871108 0.00996873 | 86.9716 99.6898
25.8887 43.5359 | 0.00863986 0.0112529 | 86.2598 112.53
26.3887 43.5356 | 0.00802647 0.0123577 | 80.1351 123.578
26.8887 43.5355 | 0.00690954 0.0132671 | 68.9831 132.672
27.3887 43.5353 | 0.00535926 0.013968 | 53.5046 139.68
27.8887 43.5352 | 0.00347292 0.0144505 | 34.6711 144.504
28.3887 43.5352 | 0.00136885 0.0147079 | 13.6639 147.078
28.8887 43.5351 | -0.000821017 0.0147368 | -8.19976 147.366
29.3887 43.5352 | -0.0029594 0.0145366 | -29.5492 145.364
29.8887 43.5352 | -0.00491224 0.0141102 | -49.046 141.1
30.3887 43.5353 | -0.00655705 0.0134635 | -65.4673 134.633
30.8887 43.5355 | -0.00779061 0.0126054 | -77.7826 126.052
31.3887 43.5356 | -0.00853545 0.0115482 | -85.2184 115.481
31.8887 43.5358 | -0.0087447 0.0103074 | -87.3069 103.073
32.3887 43.5361 | -0.00840509 0.00890146 | -83.9156 89.0136
32.8887 43.5364 | -0.00753782 0.007352 | -75.2561 73.519
33.3887 43.5367 | -0.00619725 0.00568328 | -61.8714 56.8317
33.8887 43.5371 | -0.00446757 0.00392195 | -44.6019 39.2181
34.3887 43.5374 | -0.00245745 0.00209659 | -24.5326 20.9641
34.8887 43.5379 | -0.000293253 0.00023709 | -2.92521 2.36866
35.3887 43.5383 | 0.00188895 -0.00162591 | 18.8618 -16.2618
35.8887 43.5388 | 0.00395197 -0.00346175 | 39.4587 -34.6205
36.3887 43.5393 | 0.00576616 -0.00524039 | 57.5711 -52.407
36.8887 43.5398 | 0.00721758 -0.00693306 | 72.0616 -69.3337
37.3887 43.5403 | 0.0082152 -0.00851281 | 82.0212 -85.131
37.8887 43.5409 | 0.00869657 -0.00995499 | 86.8266 -99.5524
38.3887 43.5415 | 0.00863175 -0.0112376 | 86.1788 -112.378
38.8887 43.542 | 0.0080251 -0.0123416 | 80.1215 -123.417
39.3887 43.5426 | 0.00753916 -0.00744475 | 81.5207 -16.3871
39.8887 43.5433 | 0.0026238 -0.0430589 | -1.32634 -721.653
40.3886 43.5434 | -0.0283309 -0.907356 | -264.085 -8665.6
40.8886 43.545 | -0.0346231 0.899523 | -343.745 8820.3


-52.9132 19.4319 | 0.00328579 0.293528 | 33.607 2893.65
-52.4132 19.4322 | 0.00668721 -0.1791 | 65.1686 -1696.12
-51.9132 19.433 | 0.00702098 -0.012906 | 71.9368 -193.799
-51.4132 19.4336 | 0.00793223 -0.00690141 | 78.7228 -57.5341
-50.9132 19.4342 | 0.00862034 -0.00953692 | 86.0658 -95.3719
-50.4132 19.4348 | 0.00871996 -0.010871 | 87.0598 -108.713
-49.9132 19.4354 | 0.00827235 -0.012032 | 82.5902 -120.321
-49.4132 19.436 | 0.00730585 -0.0130026 | 72.94 -130.026
-48.9132 19.4365 | 0.00588129 -0.0137689 | 58.7168 -137.689
-48.4132 19.4371 | 0.00408822 -0.01432 | 40.8144 -143.199
-47.9132 19.4376 | 0.00203919 -0.0146483 | 20.3567 -146.481
-47.4132 19.4381 | -0.000137252 -0.014749 | -1.37289 -147.489
-46.9132 19.4386 | -0.00230461 -0.0146208 | -23.0117 -146.206
-46.4132 19.439 | -0.00432698 -0.0142651 | -43.2028 -142.649
-45.9132 19.4394 | -0.00607755 -0.0136868 | -60.6799 -136.866
-45.4132 19.4398 | -0.00744649 -0.0128937 | -74.3469 -128.935
