-2.65497 21.843 | 0.00336871 0.297087 | 34.4414 2928.53
15.6848 26.8588 | 0.00154059 -0.0146925 | 15.3783 -146.924
16.1848 26.8583 | -0.000645676 -0.014739 | -6.44935 -147.389
16.6848 26.8578 | -0.00279195 -0.0145568 | -27.8775 -145.566
17.1848 26.8572 | -0.00476361 -0.0141483 | -47.5623 -141.481
17.6848 26.8567 | -0.00643694 -0.0135194 | -64.2683 -135.192
18.1848 26.8561 | -0.00770685 -0.0126788 | -76.9464 -126.786
18.6848 26.8555 | -0.00849348 -0.0116386 | -84.7995 -116.385
19.1848 26.8549 | -0.00874726 -0.0104138 | -87.3325 -104.137
19.6848 26.8543 | -0.008452 -0.00902269 | -84.3839 -90.2261
20.1848 26.8537 | -0.00762601 -0.00748635 | -76.1365 -74.8627
20.6848 26.853 | -0.00632097 -0.00582868 | -63.1065 -58.2858
21.1848 26.8524 | -0.00461871 -0.00407596 | -46.1108 -40.7582
21.6848 26.8518 | -0.00262613 -0.00225643 | -26.2166 -22.5625
22.1848 26.8512 | -0.000468407 -0.000399763 | -4.67379 -3.99539
22.6848 26.8505 | 0.00171883 0.00146356 | 17.1635 14.6382
23.1848 26.8499 | 0.0037981 0.00330289 | 37.9227 33.0319
23.6848 26.8493 | 0.00563872 0.00508812 | 56.299 50.8844
24.1848 26.8487 | 0.00712508 0.00679029 | 71.1383 67.906
24.6848 26.8482 | 0.00816389 0.00838215 | 81.5091 83.8245
25.1848 26.8476 | 0.00869005 0.00983872 | 86.7616 98.3897
25.6848 26.8471 | 0.00867071 0.0111376 | 86.5679 111.378
26.1848 26.8465 | 0.0081073 0.0122592 | 80.9422 122.593
26.6848 26.846 | 0.00703538 0.0131871 | 70.2396 131.872
27.1848 26.8456 | 0.00552239 0.013908 | 55.1334 139.08
27.6848 26.8451 | 0.00366335 0.0144116 | 36.5724 144.115
28.1848 26.8447 | 0.00157491 0.014691 | 15.7213 146.909
28.6848 26.8443 | -0.000611929 0.0147422 | -6.1121 147.42
29.1848 26.844 | -0.00276005 0.0145644 | -27.5588 145.642
29.6848 26.8437 | -0.00473478 0.0141598 | -47.2742 141.596
30.1848 26.8434 | -0.00641228 0.0135341 | -64.0218 135.339
30.6848 26.8431 | -0.0076873 0.0126957 | -76.7511 126.955
31.1848 26.8429 | -0.00847981 0.0116566 | -84.6629 116.565
31.6848 26.8427 | -0.00874001 0.0104319 | -87.26 104.318
32.1848 26.8426 | -0.00845148 0.00903978 | -84.3787 90.3968
32.6848 26.8425 | -0.00763228 0.00750165 | -76.1992 75.0154
33.1848 26.8424 | -0.00633384 0.00584158 | -63.2351 58.4147
33.6848 26.8424 | -0.00463775 0.00408615 | -46.301 40.8601
34.1848 26.8424 | -0.00265066 0.0022639 | -26.4616 22.6372
34.6848 26.8425 | -0.000497538 0.000404781 | -4.96488 4.04561
35.1848 26.8426 | 0.00168616 -0.00146048 | 16.837 -14.6074
35.6848 26.8427 | 0.00376308 -0.00330107 | 37.5727 -33.0136
36.1848 26.8429 | 0.00560265 -0.00508678 | 55.9386 -50.8708
36.6848 26.8431 | 0.0070893 -0.00678861 | 70.7807 -67.8892
37.1848 26.8434 | 0.00812973 -0.00837942 | 81.1678 -83.7971
37.6848 26.8436 | 0.0086588 -0.00983436 | 86.4494 -98.346
38.1848 26.844 | 0.00864356 -0.0111312 | 86.2966 -111.314
38.6848 26.8443 | 0.0080853 -0.0122507 | 80.7224 -122.509
39.1848 26.8447 | 0.0070194 -0.0131767 | 70.0799 -131.768
39.6848 26.8451 | 0.00551308 -0.013896 | 55.0404 -138.96
40.1848 26.8456 | 0.00366112 -0.0143986 | 36.5502 -143.985
40.6848 26.846 | 0.00157995 -0.0146777 | 15.7717 -146.776
41.1848 26.8465 | -0.000599704 -0.0147294 | -5.98992 -147.292
41.6848 26.847 | -0.00274099 -0.0145528 | -27.3683 -145.526
42.1848 26.8476 | -0.00470946 -0.0141501 | -47.0211 -141.499
42.6848 26.8481 | -0.0063815 -0.0135267 | -63.7143 -135.265
43.1848 26.8487 | -0.00765208 -0.0126908 | -76.3991 -126.907
43.6848 26.8493 | -0.00844133 -0.0116542 | -84.2783 -116.541
44.1848 26.8499 | -0.00856335 -0.00813298 | -84.1315 -58.3419
44.6848 26.8505 | -0.0089539 -0.0212385 | -94.8376 -334.357
45.1848 26.851 | -0.0121188 -0.35839 | -116.643 -3408.77
45.6848 26.852 | -0.00966626 0.465781 | -97.3334 4581.68


30.4036 46.9224 | 0.000362312 0.106571 | 3.38345 1030.22
30.9036 46.9228 | 0.000281569 -0.219116 | 2.76022 -2106.22
31.4036 46.9236 | 0.000233978 -0.00623841 | 3.32446 -125.954
31.9036 46.9242 | 0.00228256 0.00339493 | 22.6545 48.0685
32.4036 46.9248 | 0.00431216 0.00381471 | 43.0547 38.15
32.9036 46.9254 | 0.0060564 0.00558284 | 60.4686 55.8313
33.4036 46.926 | 0.00741917 0.00725883 | 74.0739 72.5912
33.9036 46.9266 | 0.00831477 0.00881587 | 83.0149 88.1612
34.4036 46.9271 | 0.00868697 0.0102296 | 86.7303 102.298
34.9036 46.9277 | 0.00851248 0.0114785 | 84.9874 114.786
35.4036 46.9282 | 0.0078024 0.012544 | 77.8974 125.441
35.9036 46.9287 | 0.00660149 0.013411 | 65.907 134.11
36.4036 46.9292 | 0.00498529 0.0140672 | 49.7704 140.672
36.9036 46.9296 | 0.00305538 0.014504 | 30.502 145.038
37.4036 46.93 | 0.000932998 0.0147154 | 9.31209 147.152
37.9035 46.9304 | -0.00124856 0.0146988 | -12.4685 146.986
38.4035 46.9308 | -0.00335228 0.0144545 | -33.4717 144.543
38.9035 46.9311 | -0.00524601 0.0139859 | -52.3782 139.857
39.4035 46.9314 | -0.00681069 0.0132994 | -67.9994 132.992
39.9035 46.9316 | -0.00794787 0.0124044 | -79.3524 124.043
40.4035 46.9318 | -0.00858586 0.0113136 | -85.7213 113.135
40.9035 46.932 | -0.00868427 0.0100426 | -86.7031 100.425
41.4035 46.9321 | -0.0082366 0.00861021 | -82.2328 86.1011
41.9035 46.9322 | -0.00727068 0.00703824 | -72.5885 70.3813
42.4035 46.9323 | -0.005847 0.00535115 | -58.374 53.5102
42.9035 46.9323 | -0.00405489 0.00357581 | -40.4812 35.7564
43.4035 46.9323 | -0.00200696 0.001741 | -20.0345 17.408
43.9036 46.9322 | 0.000168013 -0.000123149 | 1.68043 -1.23389
44.4036 46.9321 | 0.0023332 -0.00198581 | 23.2974 -19.8609
44.9036 46.932 | 0.00435235 -0.00381614 | 43.4563 -38.1644
45.4036 46.9318 | 0.00609843 -0.00558397 | 60.8887 -55.8428
45.9036 46.9316 | 0.00746162 -0.00726047 | 74.4981 -72.6077
46.4036 46.9313 | 0.00835619 -0.00881871 | 83.4288 -88.1898
46.9036 46.9311 | 0.00872597 -0.0102342 | 87.12 -102.344
47.4036 46.9307 | 0.00854776 -0.0114851 | 85.34 -114.853
47.9036 46.9304 | 0.0078328 -0.0125528 | 78.2012 -125.529
48.4036 46.93 | 0.00662603 -0.0134217 | 66.1522 -134.217
48.9036 46.9296 | 0.0050032 -0.0140794 | 49.9495 -140.794
49.4036 46.9291 | 0.00306614 -0.014517 | 30.6095 -145.169
49.9036 46.9287 | 0.000936319 -0.0147286 | 9.34527 -147.284
50.4035 46.9282 | -0.0012527 -0.0147114 | -12.5098 -147.112
50.9035 46.9277 | -0.00336365 -0.0144658 | -33.5853 -144.656
51.4035 46.9271 | -0.00526411 -0.0139952 | -52.5591 -139.951
51.9035 46.9266 | -0.00683481 -0.0133064 | -68.2405 -133.062
52.4035 46.926 | -0.00797709 -0.0124089 | -79.6443 -124.088
52.9035 46.9254 | -0.00861908 -0.0113157 | -86.0532 -113.155
53.4035 46.9248 | -0.00872025 -0.0100426 | -87.0627 -100.425
53.9035 46.9242 | -0.00827403 -0.0086088 | -82.6069 -86.0871
54.4035 46.9236 | -0.0073082 -0.00703616 | -72.9634 -70.3607
54.9035 46.9229 | -0.00588324 -0.00534928 | -58.736 -53.4916
55.4035 46.9223 | -0.00408855 -0.00357504 | -40.8175 -35.7489
55.9035 46.9217 | -0.00203684 -0.00174214 | -20.333 -17.4194
56.4036 46.921 | 0.000142966 0.000119461 | 1.43014 1.19698
56.9036 46.9204 | 0.00231384 0.00197916 | 23.1041 19.7944
57.4036 46.9198 | 0.00433935 0.0038064 | 43.3263 38.0671
57.9036 46.9192 | 0.00609219 0.00557134 | 60.8263 55.7166
58.4036 46.9186 | 0.00746229 0.00724542 | 74.5048 72.4574
58.9036 46.918 | 0.00836368 0.00880201 | 83.5037 88.023
59.4036 46.9175 | 0.00873993 0.0102168 | 87.2595 102.17
59.9036 46.917 | 0.00856761 0.0114681 | 85.5383 114.683
60.4036 46.9164 | 0.00785774 0.0125374 | 78.4504 125.375
60.9036 46.9159 | 0.00665509 0.0134089 | 66.4426 134.089
61.4036 46.9155 | 0.00503525 0.0140702 | 50.2697 140.701
61.9036 46.915 | 0.00309995 0.014512 | 30.9474 145.119
62.4036 46.9146 | 0.000970608 0.0147281 | 9.68793 147.28
62.9035 46.9142 | -0.00121924 0.0147156 | -12.1754 147.154
63.4035 46.9139 | -0.00333228 0.0144743 | -33.2719 144.741
63.9035 46.9135 | -0.00523604 0.0140076 | -52.2786 140.074
64.4035 46.9133 | -0.00681111 0.0133217 | -68.0036 133.215
64.9035 46.913 | -0.00795866 0.0124262 | -79.4602 124.26
65.4035 46.9128 | -0.00860665 0.0113338 | -85.9291 113.336
65.9035 46.9126 | -0.00871434 0.0100605 | -87.0035 100.604
66.4035 46.9125 | -0.00827488 0.00862549 | -82.6154 86.2539
66.9035 46.9124 | -0.00731583 0.00705087 | -73.0396 70.5077
67.4035 46.9123 | -0.00589741 0.00536148 | -58.8777 53.6135
67.9035 46.9123 | -0.00410878 0.00358448 | -41.0196 35.8432
68.4035 46.9123 | -0.0020624 0.00174887 | -20.5885 17.4868
68.9036 46.9124 | 0.000112979 -0.000115109 | 1.13051 -1.1534
69.4036 46.9125 | 0.00228053 -0.00197663 | 22.7712 -19.769
69.9036 46.9126 | 0.00430393 -0.00380497 | 42.9724 -38.0527
70.4036 46.9128 | 0.00605597 -0.0055702 | 60.4644 -55.7051
70.9036 46.913 | 0.00742662 -0.00724378 | 74.1484 -72.4409
71.4036 46.9133 | 0.0083299 -0.00879917 | 83.1661 -87.9944
71.9036 46.9135 | 0.0087093 -0.0102122 | 86.9534 -102.124
72.4036 46.9139 | 0.0085413 -0.0114615 | 85.2754 -114.617
72.9036 46.9142 | 0.00783677 -0.0125286 | 78.2409 -125.287
73.4036 46.9146 | 0.00664028 -0.0133982 | 66.2946 -133.982
73.9036 46.915 | 0.00502722 -0.014058 | 50.1895 -140.579
74.4036 46.9155 | 0.00309908 -0.0144989 | 30.9387 -144.988
74.9036 46.9159 | 0.000977021 -0.0147149 | 9.75204 -147.148
75.4035 46.9164 | -0.00120567 -0.014703 | -12.0399 -147.028
75.9035 46.9169 | -0.00331195 -0.0144631 | -33.0687 -144.629
76.4035 46.9175 | -0.00520957 -0.0139983 | -52.0141 -139.981
76.9035 46.918 | -0.00677935 -0.0133147 | -67.6862 -133.145
77.4035 46.9186 | -0.00792266 -0.0124217 | -79.1004 -124.215
77.9035 46.9192 | -0.00856761 -0.0113317 | -85.5389 -113.316
78.4035 46.9198 | -0.0085556 -0.00795087 | -84.2366 -58.4115
78.9035 46.9204 | -0.00870118 -0.0198851 | -91.5524 -311.432
79.4035 46.9209 | -0.0110419 -0.328889 | -106.475 -3126.87
79.9035 46.9219 | -0.00858202 0.43778 | -86.5045 4307.27


13.1218 62.3527 | 0.0360793 -0.918146 | 358.66 -9005.37
13.6218 62.3543 | 0.0309823 0.906981 | 289.838 8659.68
14.1218 62.3544 | -7.19554e-05 0.0437476 | 27.3051 729.555
14.6218 62.3551 | -0.00547095 0.00832162 | -61.0465 25.2005
15.1218 62.3557 | -0.00648701 0.0134867 | -64.7681 134.865
15.6218 62.3563 | -0.00773767 0.0126394 | -77.2541 126.393
16.1218 62.3569 | -0.00850301 0.0115932 | -84.8945 115.931
16.6218 62.3574 | -0.0087347 0.0103631 | -87.2069 103.63
17.1218 62.358 | -0.00841787 0.00896725 | -84.0431 89.6716
17.6218 62.3585 | -0.00757215 0.00742688 | -75.5987 74.2678
18.1218 62.3591 | -0.00625039 0.00576582 | -62.4017 57.657
18.6218 62.3596 | -0.00453547 0.00401036 | -45.2795 40.1021
19.1218 62.36 | -0.00253505 0.00218877 | -25.3071 21.8858
19.6218 62.3605 | -0.000374819 0.000330772 | -3.73929 3.30543
20.1218 62.3609 | 0.00180942 -0.00153308 | 18.068 -15.3335
20.6218 62.3613 | 0.00388033 -0.00337209 | 38.7437 -33.7239
21.1218 62.3616 | 0.00570772 -0.00515604 | 56.9879 -51.5635
21.6218 62.3619 | 0.00717675 -0.00685589 | 71.6542 -68.562
22.1218 62.3622 | 0.00819515 -0.00844435 | 81.8213 -84.4464
22.6218 62.3625 | 0.00869904 -0.00989637 | 86.8514 -98.9661
23.1218 62.3627 | 0.0086569 -0.0111895 | 86.4299 -111.897
23.6218 62.3629 | 0.00807149 -0.0123044 | 80.5846 -123.045
24.1218 62.363 | 0.0069797 -0.0132244 | 69.6836 -132.245
24.6218 62.3631 | 0.00545012 -0.0139366 | 54.4118 -139.365
25.1218 62.3632 | 0.00357876 -0.0144307 | 35.7278 -144.306
25.6218 62.3632 | 0.001483 -0.0147001 | 14.8035 -146.999
26.1218 62.3632 | -0.000705758 -0.0147409 | -7.04903 -147.408
26.6218 62.3631 | -0.00285029 -0.0145528 | -28.4599 -145.526
27.1218 62.363 | -0.00481615 -0.0141381 | -48.0867 -141.379
27.6218 62.3629 | -0.00648004 -0.0135028 | -64.6985 -135.026
28.1218 62.3627 | -0.00773754 -0.0126556 | -77.2528 -126.554
28.6218 62.3625 | -0.00850968 -0.0116086 | -84.9612 -116.085
29.1218 62.3622 | -0.00874787 -0.0103771 | -87.3386 -103.77
29.6218 62.3619 | -0.00843701 -0.0089795 | -84.2343 -89.7941
30.1218 62.3616 | -0.00759649 -0.00743719 | -75.8419 -74.371
30.6218 62.3613 | -0.006279 -0.00577429 | -62.6875 -57.7418
31.1218 62.3609 | -0.00456723 -0.00401733 | -45.5968 -40.1719
31.6218 62.3605 | -0.00256873 -0.00219477 | -25.6437 -21.946
32.1218 62.36 | -0.000409139 -0.000336456 | -4.08221 -3.36234
32.6218 62.3596 | 0.00177578 0.00152703 | 17.7319 15.2729
33.1218 62.3591 | 0.00384867 0.00336501 | 38.4274 33.653
33.6218 62.3585 | 0.00567926 0.0051474 | 56.7036 51.4772
34.1218 62.358 | 0.00715258 0.00684535 | 71.4127 68.4567
34.6218 62.3574 | 0.00817622 0.00843181 | 81.6321 84.3211
35.1218 62.3569 | 0.00868608 0.00988199 | 86.7219 98.8224
35.6218 62.3563 | 0.00865043 0.0111737 | 86.3653 111.739
36.1218 62.3557 | 0.0080718 0.0122878 | 80.5877 122.879
36.6218 62.3551 | 0.00698681 0.0132079 | 69.7547 132.079
37.1218 62.3544 | 0.00546382 0.0139209 | 54.5487 139.209
37.6218 62.3538 | 0.00359858 0.0144169 | 35.9258 144.168
38.1218 62.3532 | 0.00150825 0.014689 | 15.0559 146.888
38.6218 62.3526 | -0.000675964 0.0147332 | -6.75128 147.33
39.1218 62.3519 | -0.00281702 0.0145488 | -28.1273 145.486
39.6218 62.3513 | -0.00478059 0.0141381 | -47.7313 141.379
40.1218 62.3507 | -0.00644348 0.0135066 | -64.3331 135.064
40.6218 62.3501 | -0.00770132 0.0126627 | -76.8909 126.625
41.1218 62.3495 | -0.00847514 0.0116183 | -84.616 116.181
41.6218 62.3489 | -0.0087163 0.0103884 | -87.0231 103.883
42.1218 62.3484 | -0.00840961 0.00899144 | -83.9604 89.9132
42.6218 62.3478 | -0.00757431 0.00744861 | -75.6203 74.4849
43.1218 62.3473 | -0.00626292 0.00578415 | -62.5269 57.8402
43.6218 62.3468 | -0.00455793 0.00402475 | -45.5039 40.246
44.1218 62.3463 | -0.00256664 0.0021991 | -25.6228 21.9891
44.6218 62.3459 | -0.000414431 0.000337328 | -4.13511 3.37105
45.1218 62.3455 | 0.0017632 -0.00152964 | 17.6062 -15.2989
45.6218 62.3451 | 0.00382915 -0.0033708 | 38.2323 -33.7108
46.1218 62.3447 | 0.0056534 -0.00515577 | 56.4452 -51.5607
46.6218 62.3444 | 0.00712123 -0.00685547 | 71.0993 -68.5576
47.1218 62.3441 | 0.0081404 -0.00844266 | 81.2741 -84.4293
47.6218 62.3439 | 0.008647 -0.00989249 | 86.3313 -98.9272
48.1218 62.3437 | 0.0086094 -0.0111828 | 85.9553 -111.83
48.6218 62.3435 | 0.00803023 -0.0122945 | 80.1723 -122.946
49.1218 62.3434 | 0.00694612 -0.0132115 | 69.3481 -132.115
49.6218 62.3433 | 0.00542541 -0.013921 | 54.1649 -139.209
50.1218 62.3432 | 0.00356378 -0.0144132 | 35.5781 -144.131
50.6218 62.3432 | 0.00147828 -0.0146816 | 14.7564 -146.814
51.1218 62.3432 | -0.000700051 -0.0147225 | -6.99199 -147.223
51.6218 62.3433 | -0.00283436 -0.0145355 | -28.3007 -145.353
52.1218 62.3434 | -0.00479055 -0.014123 | -47.8309 -141.228
52.6218 62.3435 | -0.00644568 -0.0134905 | -64.3551 -134.903
53.1218 62.3437 | -0.00769562 -0.0126465 | -76.8339 -126.464
53.6218 62.3439 | -0.00846168 -0.0116029 | -84.4815 -116.027
54.1218 62.3441 | -0.00869549 -0.0103744 | -86.8151 -103.743
54.6218 62.3444 | -0.0083821 -0.00897918 | -83.6856 -89.7907
55.1218 62.3447 | -0.007541 -0.0074383 | -75.2874 -74.3818
55.6218 62.3451 | -0.00622489 -0.00577568 | -62.1469 -57.7555
56.1218 62.3455 | -0.00451644 -0.00401777 | -45.0893 -40.1761
56.6218 62.3459 | -0.00252307 -0.00219309 | -25.1874 -21.929
57.1218 62.3463 | -0.000370223 -0.000331645 | -3.69335 -3.31414
57.6218 62.3468 | 0.00180656 0.00153569 | 18.0395 15.3596
58.1218 62.3473 | 0.00387023 0.00337788 | 38.6428 33.7817
58.6218 62.3478 | 0.00569083 0.00516441 | 56.8191 51.6471
59.1218 62.3484 | 0.00715376 0.006866 | 71.4244 68.663
59.6218 62.3489 | 0.00816697 0.0084552 | 81.5396 84.5546
60.1218 62.3495 | 0.00866674 0.00990687 | 86.5286 99.0709
60.6218 62.3501 | 0.0086217 0.0111986 | 86.0782 111.988
61.1218 62.3507 | 0.00863538 0.00661412 | 92.2305 9.17236
61.6218 62.3513 | 0.00426968 0.0416848 | 15.8538 701.415
62.1218 62.3524 | -0.027439 0.890021 | -255.515 8501.95
62.6218 62.3521 | -0.030026 -0.867236 | -298.029 -8501.72


10.0149 -63.9982 | 0.0357225 -0.913205 | 355.534 -8959.25
10.5149 -63.9967 | 0.0319947 0.884457 | 300.254 8442.42
11.0149 -63.9965 | 0.00247059 0.0433337 | 51.7924 719.262
11.5149 -63.9959 | -0.00302444 0.008945 | -36.4661 32.8818
12.0149 -63.9953 | -0.00440968 0.0142357 | -44.0287 142.356
12.5149 -63.9947 | -0.00614461 0.0136484 | -61.3498 136.483
13.0149 -63.9941 | -0.00749447 0.0128479 | -74.8261 128.478
13.5149 -63.9935 | -0.0083743 0.0118454 | -83.6096 118.453
14.0149 -63.9929 | -0.00872859 0.0106554 | -87.1461 106.553
14.5149 -63.9924 | -0.00853478 0.00929529 | -85.2104 92.952
15.0149 -63.9919 | -0.00780473 0.00778557 | -77.9209 77.8548
15.5149 -63.9914 | -0.00658404 0.00614952 | -65.733 61.4941
16.0149 -63.9909 | -0.00494921 0.0044129 | -49.4104 44.1276
16.5149 -63.9905 | -0.00300284 0.00260359 | -29.9775 26.0341
17.0149 -63.9901 | -0.000867215 0.000751032 | -8.65536 7.50813
17.5149 -63.9897 | 0.00132342 -0.00111434 | 13.2158 -11.146
18.0149 -63.9893 | 0.00343132 -0.00296177 | 34.2608 -29.6207
18.5149 -63.989 | 0.00532395 -0.00476088 | 53.1565 -47.6119
19.0149 -63.9887 | 0.00688236 -0.00648229 | 68.7151 -64.826
19.5149 -63.9885 | 0.00800864 -0.00809824 | 79.9593 -80.9853
20.0149 -63.9883 | 0.0086321 -0.00958313 | 86.1832 -95.8339
20.5149 -63.9881 | 0.00871369 -0.0109139 | 86.9971 -109.141
21.0149 -63.988 | 0.00824841 -0.0120704 | 82.3511 -120.706
21.5149 -63.9879 | 0.0072656 -0.0130356 | 72.538 -130.356
22.0149 -63.9878 | 0.00582701 -0.0137954 | 58.1747 -137.954
22.5149 -63.9878 | 0.00402295 -0.0143392 | 40.1626 -143.391
23.0149 -63.9878 | 0.0019666 -0.0146594 | 19.6318 -146.593
23.5149 -63.9879 | -0.000213106 -0.0147517 | -2.13043 -147.515
24.0149 -63.988 | -0.00237952 -0.0146148 | -23.7597 -146.146
24.5149 -63.9881 | -0.0043968 -0.0142506 | -43.9 -142.504
25.0149 -63.9883 | -0.00613846 -0.0136641 | -61.2883 -136.639
25.5149 -63.9885 | -0.00749521 -0.0128636 | -74.8335 -128.634
26.0149 -63.9887 | -0.00838185 -0.0118603 | -83.6851 -118.602
26.5149 -63.989 | -0.00874261 -0.0106689 | -87.2862 -106.688
27.0149 -63.9893 | -0.00855469 -0.00930702 | -85.4093 -93.0692
27.5149 -63.9897 | -0.00782975 -0.0077954 | -78.1709 -77.9531
28.0149 -63.9901 | -0.00661319 -0.00615757 | -66.0242 -61.5747
28.5149 -63.9905 | -0.00498136 -0.00441954 | -49.7316 -44.194
29.0149 -63.9909 | -0.00303675 -0.00260935 | -30.3163 -26.0918
29.5149 -63.9914 | -0.000901578 -0.000756583 | -8.99871 -7.56371
30.0149 -63.9919 | 0.00128992 0.0011083 | 12.8811 11.0856
30.5149 -63.9924 | 0.00339996 0.0029546 | 33.9476 29.5489
31.0149 -63.9929 | 0.00529595 0.00475205 | 52.8767 47.5237
31.5149 -63.9935 | 0.00685878 0.00647148 | 68.4796 64.7179
32.0149 -63.9941 | 0.0079904 0.00808536 | 79.777 80.8566
32.5149 -63.9947 | 0.0086199 0.00956837 | 86.0613 95.6863
33.0149 -63.9953 | 0.00870802 0.0108977 | 86.9404 108.979
33.5149 -63.9959 | 0.00824951 0.0120534 | 82.3621 120.536
34.0149 -63.9965 | 0.00727345 0.0130186 | 72.6166 130.187
34.5149 -63.9971 | 0.00584136 0.0137795 | 58.3182 137.794
35.0149 -63.9978 | 0.00404331 0.0143252 | 40.3661 143.251
35.5149 -63.9984 | 0.00199225 0.0146482 | 19.8881 146.48
36.0149 -63.999 | -0.000183089 0.0147439 | -1.83045 147.437
36.5149 -63.9996 | -0.00234621 0.0146109 | -23.4269 146.107
37.0149 -64.0002 | -0.00436142 0.0142508 | -43.5464 142.506
37.5149 -64.0009 | -0.0061023 0.0136683 | -60.9269 136.681
38.0149 -64.0014 | -0.0074596 0.0128712 | -74.4776 128.71
38.5149 -64.002 | -0.00834811 0.0118707 | -83.3479 118.705
39.0149 -64.0026 | -0.00871201 0.010681 | -86.9804 106.809
39.5149 -64.0031 | -0.00852841 0.00931986 | -85.1467 93.1974
40.0149 -64.0036 | -0.00780881 0.00780782 | -77.9616 78.0771
40.5149 -64.0041 | -0.00659843 0.00616852 | -65.8768 61.6839
41.0149 -64.0046 | -0.00497341 0.0044281 | -49.6521 44.2796
41.5149 -64.0051 | -0.00303599 0.00261487 | -30.3088 26.1469
42.0149 -64.0055 | -0.000908142 0.00075868 | -9.06432 7.58465
42.5149 -64.0059 | 0.00127617 -0.00110968 | 12.7437 -11.0993
43.0149 -64.0062 | 0.00337943 -0.00295918 | 33.7423 -29.5946
43.5149 -64.0065 | 0.00526927 -0.00475925 | 52.6101 -47.5955
44.0149 -64.0068 | 0.00682683 -0.00648048 | 68.1602 -64.8077
44.5149 -64.0071 | 0.00795423 -0.00809518 | 79.4156 -80.9546
45.0149 -64.0073 | 0.00858075 -0.00957793 | 85.6701 -95.7818
45.5149 -64.0075 | 0.00866721 -0.010906 | 86.5327 -109.062
46.0149 -64.0076 | 0.00820845 -0.0120595 | 81.9518 -120.596
46.5149 -64.0077 | 0.00723356 -0.0130217 | 72.2179 -130.218
47.0149 -64.0078 | 0.00580402 -0.0137791 | 57.945 -137.791
47.5149 -64.0078 | 0.00400982 -0.0143212 | 40.0314 -143.211
48.0149 -64.0078 | 0.00196379 -0.0146407 | 19.6037 -146.405
48.5149 -64.0077 | -0.0002055 -0.0147333 | -2.05441 -147.331
49.0149 -64.0076 | -0.00236176 -0.0145978 | -23.5823 -145.976
49.5149 -64.0075 | -0.00436953 -0.014236 | -43.6274 -142.358
50.0149 -64.0073 | -0.00610262 -0.0136526 | -60.9301 -136.524
50.5149 -64.0071 | -0.00745207 -0.0128555 | -74.4024 -128.554
51.0149 -64.0068 | -0.00833292 -0.0118558 | -83.1961 -118.556
51.5149 -64.0065 | -0.00868963 -0.0106675 | -86.7567 -106.674
52.0149 -64.0062 | -0.00849953 -0.00930813 | -84.8581 -93.0802
52.5149 -64.0059 | -0.00777437 -0.007798 | -77.6175 -77.9788
53.0149 -64.0055 | -0.00655955 -0.00616047 | -65.4882 -61.6034
53.5149 -64.0051 | -0.00493137 -0.00442147 | -49.2321 -44.2132
54.0149 -64.0046 | -0.00299219 -0.00260911 | -29.8711 -26.0892
54.5149 -64.0041 | -0.000864047 -0.000753129 | -8.62369 -7.52907
55.0149 -64.0036 | 0.00131909 0.00111572 | 13.1726 11.1597
55.5149 -64.0031 | 0.00341975 0.00296635 | 34.1452 29.6663
56.0149 -64.0026 | 0.00530564 0.00476808 | 52.9735 47.6838
56.5149 -64.002 | 0.00685804 0.00649129 | 68.4721 64.9158
57.0149 -64.0014 | 0.00797926 0.00810806 | 79.6657 81.0833
57.5149 -64.0009 | 0.00859877 0.0095927 | 85.8502 95.9293
58.0149 -64.0002 | 0.00921033 0.00547547 | 97.2905 0.289149
58.5149 -63.9996 | 0.00581767 0.0391573 | 34.1106 662.382
59.0149 -63.9986 | -0.0228705 0.850275 | -212.171 8124.53
59.5149 -63.9988 | -0.0261234 -0.810276 | -258.921 -7940.9


-21.4238 -13.7076 | 0.00783012 0.447533 | 79.1747 4403.14
-20.9238 -13.7073 | 0.0122689 -0.33896 | 118.135 -3223.38
-20.4238 -13.7065 | 0.0088599 -0.0203283 | 93.6856 -319.071
-19.9238 -13.7059 | 0.00860397 -0.00799537 | 84.6048 -58.2176
-19.4238 -13.7053 | 0.00858079 -0.011426 | 85.67 -114.262
-18.9238 -13.7047 | 0.0078897 -0.0125014 | 78.7696 -125.015
-18.4238 -13.7041 | 0.00670383 -0.0133797 | 66.9293 -133.797
-17.9238 -13.7035 | 0.00509777 -0.0140483 | 50.894 -140.483
-17.4238 -13.703 | 0.00317242 -0.0144979 | 31.671 -144.978
-16.9238 -13.7024 | 0.0010486 -0.0147222 | 10.4667 -147.22
-16.4238 -13.7019 | -0.00114045 -0.014718 | -11.3888 -147.178
-15.9238 -13.7014 | -0.00325747 -0.0144851 | -32.5249 -144.849
-15.4238 -13.7009 | -0.00516969 -0.0140266 | -51.6162 -140.264
-14.9238 -13.7005 | -0.00675719 -0.0133486 | -67.4652 -133.484
-14.4238 -13.7001 | -0.00792034 -0.0124606 | -79.0776 -124.604
-13.9238 -13.6997 | -0.00858614 -0.011375 | -85.7242 -113.749
-13.4238 -13.6993 | -0.00871273 -0.0101078 | -86.9875 -101.077
-12.9238 -13.699 | -0.00829212 -0.00867797 | -82.7874 -86.7786
-12.4238 -13.6987 | -0.00735069 -0.00710748 | -73.3877 -71.0737
-11.9238 -13.6985 | -0.0059476 -0.00542112 | -59.3788 -54.2099
