11.6408 -58.1219 | 0.00982522 0.500005 | 99.1116 4917.21
47.0301 -62.9904 | -0.00302697 0.00259762 | -30.2208 25.9763
47.5301 -62.9903 | -0.00089342 0.000743255 | -8.91954 7.43229
48.0301 -62.9901 | 0.00129565 -0.00112286 | 12.9361 -11.2292
48.5301 -62.9899 | 0.00340257 -0.0029699 | 33.9714 -29.7
49.0301 -62.9896 | 0.00529487 -0.00476752 | 52.8641 -47.6765
49.5301 -62.9894 | 0.00685367 -0.00648649 | 68.427 -64.8664
50.0301 -62.989 | 0.00798113 -0.00809931 | 79.6834 -80.9945
50.5301 -62.9887 | 0.00860662 -0.00958067 | 85.9283 -95.8079
51.0301 -62.9883 | 0.00869115 -0.0109079 | 86.7721 -109.08
51.5301 -62.9879 | 0.00822971 -0.0120611 | 82.165 -120.611
52.0301 -62.9874 | 0.00725161 -0.0130235 | 72.3997 -130.235
52.5301 -62.987 | 0.00581857 -0.0137815 | 58.0922 -137.814
53.0301 -62.9865 | 0.00402078 -0.0143244 | 40.1431 -143.243
53.5301 -62.986 | 0.00197125 -0.0146447 | 19.6806 -146.446
54.0301 -62.9854 | -0.000201279 -0.0147381 | -2.00985 -147.379
54.5301 -62.9849 | -0.00236041 -0.014603 | -23.5665 -146.028
55.0301 -62.9843 | -0.0043706 -0.0142412 | -43.6361 -142.411
55.5301 -62.9837 | -0.00610564 -0.0136573 | -60.9587 -136.572
56.0301 -62.9831 | -0.00715424 -0.00919679 | -68.3994 -55.3427
56.5301 -62.9825 | -0.00959049 -0.0308039 | -108.291 -497.498
57.0301 -62.9821 | -0.020814 -0.571599 | -198.244 -5446.91
57.5301 -62.9809 | -0.0191259 0.66287 | -191.565 6512.45


34.2323 -6.15159 | 0.00284292 -0.247345 | 27.5656 -2411.63
34.7323 -6.15065 | 0.000196202 0.354057 | 0.893387 3394.17
35.2323 -6.15021 | -0.0022521 0.0129293 | -19.4826 236.664
35.7323 -6.14959 | -0.000446382 -0.00194407 | -5.0134 -42.2291
36.2323 -6.14898 | 0.00179498 -0.0015283 | 17.9216 -15.2838
36.7323 -6.14837 | 0.00386797 -0.00336632 | 38.6183 -33.6643
37.2323 -6.14778 | 0.00569796 -0.00514922 | 56.8888 -51.4936
37.7323 -6.14721 | 0.00716999 -0.00684809 | 71.5853 -68.4824
38.2323 -6.14665 | 0.00819166 -0.00843575 | 81.7856 -84.3589
38.7323 -6.14611 | 0.00869897 -0.00988727 | 86.8504 -98.8739
39.2323 -6.14559 | 0.00866023 -0.0111803 | 86.4636 -111.804
39.7323 -6.1451 | 0.00807809 -0.0122955 | 80.6514 -122.955
40.2323 -6.14462 | 0.00698927 -0.0132164 | 69.7805 -132.164
40.7323 -6.14418 | 0.00546226 -0.0139299 | 54.5348 -139.298
41.2323 -6.14377 | 0.00359296 -0.0144257 | 35.8716 -144.256
41.7323 -6.14338 | 0.00149865 -0.0146971 | 14.9621 -146.969
42.2323 -6.14303 | -0.00068931 -0.0147401 | -6.88249 -147.399
42.7323 -6.14271 | -0.00283374 -0.0145542 | -28.2924 -145.54
43.2323 -6.14242 | -0.00480018 -0.0141417 | -47.9253 -141.415
43.7323 -6.14217 | -0.00646533 -0.0135082 | -64.55 -135.081
44.2323 -6.14196 | -0.00772471 -0.0126625 | -77.1236 -126.624
44.7323 -6.14178 | -0.00849927 -0.0116166 | -84.8566 -116.166
45.2323 -6.14165 | -0.00874032 -0.0103856 | -87.2631 -103.857
45.7323 -6.14155 | -0.00843264 -0.00898809 | -84.1912 -89.8814
46.2323 -6.14149 | -0.0075955 -0.00744534 | -75.8331 -74.4539
46.7323 -6.14147 | -0.00628144 -0.00578158 | -62.7135 -57.8163
47.2323 -6.14149 | -0.00457303 -0.00402345 | -45.6567 -40.2349
47.7323 -6.14154 | -0.00257768 -0.00219955 | -25.7351 -21.9955
48.2323 -6.14164 | -0.000420884 -0.000339843 | -4.20176 -3.39809
48.7323 -6.14178 | 0.00176168 0.00152493 | 17.5889 15.2501
49.2323 -6.14195 | 0.00383276 0.00336399 | 38.2664 33.641
49.7323 -6.14216 | 0.00566214 0.00514715 | 56.5308 51.4729
50.2323 -6.14241 | 0.0071349 0.00684551 | 71.2347 68.4565
50.7323 -6.1427 | 0.00815863 0.00843198 | 81.4555 84.3212
51.2323 -6.14302 | 0.00866924 0.00988181 | 86.5534 98.8192
51.7323 -6.14337 | 0.00863495 0.0111729 | 86.2109 111.73
52.2323 -6.14375 | 0.00805824 0.012286 | 80.453 122.861
52.7323 -6.14417 | 0.00697564 0.0132052 | 69.6444 132.051
53.2323 -6.14461 | 0.00545543 0.0139172 | 54.4666 139.171
53.7323 -6.14508 | 0.00359326 0.0144123 | 35.8747 144.122
54.2323 -6.14558 | 0.00150617 0.0146837 | 15.0372 146.836
54.7323 -6.1461 | -0.000674749 0.0147276 | -6.73696 147.274
55.2323 -6.14664 | -0.00281256 0.0145431 | -28.0808 145.43
55.7323 -6.1472 | -0.00477305 0.0141328 | -47.6542 141.326
56.2323 -6.14778 | -0.00643313 0.0135018 | -64.2282 135.017
56.7323 -6.14837 | -0.00768851 0.0126588 | -76.7618 126.587
57.2323 -6.14897 | -0.00846028 0.0116154 | -84.467 116.153
57.7323 -6.14958 | -0.00869988 0.0103866 | -86.859 103.866
58.2323 -6.15021 | -0.00839215 0.00899055 | -83.7865 89.9058
58.7323 -6.15083 | -0.00755637 0.00744851 | -75.442 74.4856
59.2323 -6.15146 | -0.00624504 0.00578458 | -62.3498 57.8461
59.7323 -6.15209 | -0.00454066 0.00402536 | -45.3332 40.2538
60.2323 -6.15272 | -0.00255051 0.00219952 | -25.4636 21.9951
60.7323 -6.15334 | -0.000399906 0.000337217 | -3.99214 3.37177
61.2323 -6.15395 | 0.00177569 -0.00153059 | 17.7288 -15.3067
61.7323 -6.15456 | 0.00383925 -0.00337282 | 38.3312 -33.7293
62.2323 -6.15515 | 0.00566082 -0.00515899 | 56.5176 -51.5911
62.7323 -6.15572 | 0.00712576 -0.00685988 | 71.1434 -68.6
63.2323 -6.15629 | 0.00814193 -0.00844812 | 81.2887 -84.4823
63.7323 -6.15683 | 0.0086455 -0.00989875 | 86.3161 -98.9883
64.2323 -6.15735 | 0.00860492 -0.0111895 | 85.9108 -111.896
64.7323 -6.15784 | 0.0080229 -0.0123012 | 80.0998 -123.012
65.2323 -6.15832 | 0.00693616 -0.0132178 | 69.2497 -132.178
65.7323 -6.15876 | 0.00541309 -0.0139264 | 54.0434 -139.263
66.2323 -6.15918 | 0.00354947 -0.0144174 | 35.437 -144.173
66.7323 -6.15956 | 0.00146237 -0.0146843 | 14.5995 -146.841
67.2323 -6.15991 | -0.0007171 -0.0147235 | -7.16021 -147.233
67.7323 -6.16023 | -0.00285206 -0.0145347 | -28.4755 -145.346
68.2323 -6.16052 | -0.00480839 -0.0141205 | -48.0073 -141.204
68.7323 -6.16077 | -0.00646313 -0.0134866 | -64.528 -134.865
69.2323 -6.16098 | -0.00771217 -0.0126415 | -76.9983 -126.415
69.7323 -6.16115 | -0.00847683 -0.0115972 | -84.6324 -115.972
70.2323 -6.16129 | -0.00870876 -0.0103686 | -86.9478 -103.686
70.7323 -6.16139 | -0.00839309 -0.00897363 | -83.7959 -89.7367
71.2323 -6.16145 | -0.00754934 -0.00743346 | -75.3718 -74.3352
71.7323 -6.16147 | -0.00623031 -0.00577193 | -62.2025 -57.7197
72.2323 -6.16145 | -0.00451874 -0.00401535 | -45.1142 -40.1538
72.7323 -6.16139 | -0.00252216 -0.00219212 | -25.1804 -21.9212
73.2323 -6.16129 | -0.000366116 -0.000332107 | -3.65449 -3.32062
73.7323 -6.16115 | 0.00181376 0.00153396 | 18.1092 15.3404
74.2323 -6.16097 | 0.00388028 0.00337515 | 38.7413 33.7526
74.7323 -6.16076 | 0.00570343 0.00516106 | 56.9434 51.6119
75.2323 -6.16051 | 0.00716849 0.00686245 | 71.5704 68.6259
75.7323 -6.16022 | 0.00818333 0.00845189 | 81.7024 84.5201
76.2323 -6.1599 | 0.00868419 0.00990421 | 86.7028 99.043
76.7323 -6.15955 | 0.00863963 0.011197 | 86.2577 111.97
77.2323 -6.15916 | 0.00805248 0.0123107 | 80.3955 123.107
77.7323 -6.15875 | 0.00695967 0.0132291 | 69.4847 132.291
78.2323 -6.1583 | 0.00542981 0.0139391 | 54.2105 139.39
78.7323 -6.15783 | 0.00355889 0.0144308 | 35.5312 144.306
79.2323 -6.15733 | 0.00146427 0.0146976 | 14.6186 146.974
79.7323 -6.15681 | -0.000722695 0.014736 | -7.21612 147.359
80.2323 -6.15627 | -0.00286487 0.0145457 | -28.6035 145.456
80.7323 -6.15571 | -0.00482788 0.0141294 | -48.2021 141.293
81.2323 -6.15514 | -0.00648854 0.013493 | -64.782 134.929
81.7323 -6.15455 | -0.00774255 0.0126453 | -77.3019 126.452
82.2323 -6.15394 | -0.00829785 0.00866785 | -80.7104 57.3728
82.7323 -6.15333 | -0.00962173 0.0256993 | -104.839 410.311
83.2323 -6.15248 | -0.0171374 0.457132 | -164.014 4352.57
83.7323 -6.15238 | -0.0123202 -0.558519 | -124.01 -5490.45


-70.1414 -29.7326 | 0.0251508 0.795467 | 249.192 7795.12
-69.6414 -29.7328 | 0.0218102 -0.839046 | 202.147 -8017.67
-69.1414 -29.7318 | -0.00606279 -0.0384908 | -37.2885 -651.905
-68.6414 -29.7311 | -0.00922327 -0.00521326 | -97.246 1.62567
-68.1414 -29.7305 | -0.00848511 -0.00921689 | -84.7148 -92.1692
-67.6414 -29.7299 | -0.0077287 -0.0076953 | -77.1627 -76.9534
-67.1414 -29.7293 | -0.00648626 -0.00604805 | -64.7582 -60.4809
-66.6414 -29.7288 | -0.00483596 -0.00430145 | -48.2816 -43.0147
-66.1414 -29.7282 | -0.00288166 -0.00248391 | -28.7699 -24.8391
-65.6414 -29.7277 | -0.000746417 -0.000625415 | -7.45179 -6.25382
-65.1414 -29.7271 | 0.0014353 0.00124318 | 14.3304 12.4325
-64.6414 -29.7266 | 0.00352611 0.0030908 | 35.2048 30.909
-64.1414 -29.7262 | 0.00539438 0.00488688 | 53.8575 48.87
-63.6414 -29.7257 | 0.00692257 0.00660203 | 69.1147 66.0215
-63.1414 -29.7253 | 0.00801458 0.00820865 | 80.0172 82.0877
-62.6414 -29.7249 | 0.00860189 0.00968144 | 85.8807 96.8154
-62.1414 -29.7246 | 0.00864773 0.0109978 | 86.3383 109.979
-61.6414 -29.7242 | 0.00814944 0.0121381 | 81.3632 121.381
-61.1414 -29.724 | 0.00713854 0.0130858 | 71.2704 130.858
-60.6414 -29.7237 | 0.00567875 0.0138276 | 56.6959 138.275
-60.1414 -29.7235 | 0.00386192 0.0143532 | 38.5566 143.531
-59.6414 -29.7233 | 0.00180224 0.0146557 | 17.9929 146.556
-59.1414 -29.7232 | -0.000370844 0.0147311 | -3.7031 147.31
-58.6414 -29.7231 | -0.00252083 0.0145785 | -25.1684 145.783
-58.1414 -29.723 | -0.00451264 0.0141998 | -45.0545 141.996
-57.6414 -29.723 | -0.00622108 0.0136001 | -62.1114 136
-57.1414 -29.723 | -0.00753869 0.0127877 | -75.2662 127.876
-56.6414 -29.7231 | -0.0083825 0.0117737 | -83.6906 117.736
-56.1414 -29.7232 | -0.00869923 0.0105725 | -86.8526 105.726
-55.6414 -29.7233 | -0.0084687 0.00920186 | -84.5508 92.019
-55.1414 -29.7235 | -0.00770514 0.00768223 | -76.9273 76.8227
-54.6414 -29.7237 | -0.00645633 0.00603713 | -64.4591 60.3717
-54.1414 -29.724 | -0.00480064 0.0042926 | -47.9287 42.9263
-53.6414 -29.7243 | -0.00284213 0.00247682 | -28.375 24.7682
-53.1414 -29.7246 | -0.000704008 0.000619553 | -7.02801 6.19515
-52.6414 -29.7249 | 0.00147918 -0.00124846 | 14.7688 -12.4854
-52.1414 -29.7253 | 0.00356998 -0.00309621 | 35.6432 -30.9631
-51.6414 -29.7257 | 0.00543679 -0.00489308 | 54.2812 -48.9321
-51.1414 -29.7262 | 0.00696209 -0.00660959 | 69.5097 -66.0972
-50.6414 -29.7266 | 0.00804993 -0.00821794 | 80.3705 -82.1806
-50.1414 -29.7271 | 0.0086319 -0.00969261 | 86.1806 -96.927
-49.6414 -29.7277 | 0.00867144 -0.0110107 | 86.5752 -110.108
-49.1414 -29.7282 | 0.0081661 -0.0121524 | 81.5298 -121.524
-48.6414 -29.7288 | 0.00714766 -0.013101 | 71.3615 -131.009
-48.1414 -29.7293 | 0.00568008 -0.0138428 | 56.7091 -138.427
-47.6414 -29.7299 | 0.00385547 -0.0143677 | 38.4922 -143.676
-47.1414 -29.7305 | 0.00178831 -0.0146686 | 17.8537 -146.685
-46.6414 -29.7311 | -0.00039172 -0.0147416 | -3.91172 -147.415
-46.1414 -29.7318 | -0.00254788 -0.014586 | -25.4388 -145.858
-45.6414 -29.7324 | -0.00454489 -0.0142039 | -45.3768 -142.038
-45.1414 -29.733 | -0.00625738 -0.0136008 | -62.4741 -136.007
-44.6414 -29.7337 | -0.00757777 -0.0127851 | -75.6566 -127.851
-44.1414 -29.7343 | -0.00842298 -0.0117683 | -84.095 -117.683
-43.6414 -29.7349 | -0.0087397 -0.0105651 | -87.257 -105.652
-43.1414 -29.7355 | -0.00850776 -0.00919329 | -84.9412 -91.9335
-42.6414 -29.7361 | -0.00774145 -0.00767353 | -77.2902 -76.736
-42.1414 -29.7367 | -0.00648866 -0.00602935 | -64.7822 -60.2941
-41.6414 -29.7373 | -0.0048279 -0.0042867 | -48.2011 -42.8674
-41.1414 -29.7378 | -0.00286343 -0.00247359 | -28.5878 -24.736
-40.6414 -29.7384 | -0.000718659 -0.000619537 | -7.17443 -6.19502
-40.1414 -29.7389 | 0.0014716 0.00124502 | 14.6931 12.451
-39.6414 -29.7394 | 0.00356966 0.00308939 | 35.64 30.8951
-39.1414 -29.7399 | 0.00544363 0.00488329 | 54.3496 48.8343
-38.6414 -29.7403 | 0.00697575 0.00659752 | 69.6462 65.9767
-38.1414 -29.7407 | 0.00806982 0.00820452 | 80.5692 82.0466
-37.6414 -29.7411 | 0.00865721 0.00967891 | 86.4336 96.7903
-37.1414 -29.7415 | 0.00870118 0.0109979 | 86.8724 109.98
-36.6414 -29.7418 | 0.00819912 0.0121415 | 81.8597 121.416
-36.1414 -29.7421 | 0.00718271 0.0130929 | 71.7118 130.929
-35.6414 -29.7423 | 0.00571584 0.0138384 | 57.0665 138.383
-35.1414 -29.7425 | 0.00389062 0.0143674 | 38.8434 143.672
-34.6414 -29.7427 | 0.00182156 0.0146725 | 18.1859 146.723
-34.1414 -29.7428 | -0.000361602 0.0147496 | -3.61074 147.494
-33.6414 -29.7429 | -0.00252199 0.0145975 | -25.18 145.973
-33.1414 -29.743 | -0.00452415 0.0142183 | -45.1695 142.181
-32.6414 -29.743 | -0.00624255 0.0136171 | -62.3259 136.17
-32.1414 -29.743 | -0.00756937 0.0128024 | -75.5727 128.023
-31.6414 -29.7429 | -0.0084213 0.0117857 | -84.0782 117.856
-31.1414 -29.7428 | -0.00874478 0.0105817 | -87.3078 105.817
-30.6414 -29.7427 | -0.0085194 0.00920832 | -85.0574 92.0836
-30.1414 -29.7425 | -0.00775919 0.0076866 | -77.4674 76.8666
-29.6414 -29.7423 | -0.00651181 0.00604027 | -65.0135 60.4033
-29.1414 -29.7421 | -0.00485559 0.00429555 | -48.4777 42.9559
-28.6414 -29.7418 | -0.00289459 0.00248068 | -28.8991 24.8069
-28.1414 -29.7415 | -0.000752103 0.000625399 | -7.50859 6.2537
-27.6414 -29.7411 | 0.00143715 -0.00123974 | 14.3489 -12.3981
-27.1414 -29.7407 | 0.00353552 -0.00308398 | 35.2989 -30.8409
-26.6414 -29.7403 | 0.00541111 -0.00487709 | 54.0247 -48.7722
-26.1414 -29.7399 | 0.00694611 -0.00658996 | 69.35 -65.9011
-25.6414 -29.7394 | 0.0080442 -0.00819523 | 80.3132 -81.9537
-25.1414 -29.7389 | 0.00863662 -0.00966775 | 86.2278 -96.6787
-24.6414 -29.7384 | 0.00868643 -0.010985 | 86.725 -109.85
-24.1414 -29.7378 | 0.00819082 -0.0121272 | 81.7768 -121.272
-23.6414 -29.7373 | 0.00718123 -0.0130778 | 71.697 -130.778
-23.1414 -29.7367 | 0.0057213 -0.0138232 | 57.1211 -138.231
-22.6414 -29.7361 | 0.00390289 -0.0143529 | 38.9661 -143.528
-22.1414 -29.7355 | 0.00245877 -0.00905171 | 30.743 -34.4365
-21.6414 -29.7349 | -0.00300957 -0.0431098 | -56.8154 -714.804
-21.1414 -29.7347 | -0.0320127 -0.876827 | -300.623 -8369.05
-20.6414 -29.7332 | -0.0354204 0.909267 | -352.617 8921.09


38.0126 15.6792 | 0.000135364 -0.0325154 | 1.51487 -334.04
38.5126 15.6798 | 0.00102677 -0.0831777 | 10.6204 -808.657
39.0126 15.6805 | 0.00272801 0.000402664 | 27.2308 -15.579
39.5126 15.6811 | 0.00470235 0.00472171 | 46.9872 52.5926
40.0126 15.6818 | 0.00637241 0.00593587 | 63.622 59.3599
40.5126 15.6824 | 0.00764505 0.00758966 | 76.328 75.8978
41.0126 15.6829 | 0.00843639 0.00911928 | 84.2285 91.1938
41.5126 15.6835 | 0.00869674 0.0105009 | 86.8276 105.01
42.0126 15.6841 | 0.00840983 0.0117136 | 83.963 117.136
42.5126 15.6846 | 0.00759383 0.0127395 | 75.816 127.395
43.0126 15.6851 | 0.00630013 0.0135641 | 62.8996 135.64
43.5126 15.6856 | 0.00461008 0.0141758 | 46.0261 141.757
44.0126 15.6861 | 0.00262987 0.0145665 | 26.2557 145.664
44.5126 15.6866 | 0.000483878 0.0147311 | 4.83026 147.309
45.0126 15.687 | -0.00169313 0.0146674 | -16.9049 146.673
45.5126 15.6874 | -0.00376443 0.0143765 | -37.5846 143.764
46.0126 15.6877 | -0.00559989 0.0138624 | -55.9097 138.622
46.5126 15.688 | -0.00708412 0.013132 | -70.728 131.319
47.0126 15.6883 | -0.0081237 0.0121955 | -81.1069 121.955
47.5126 15.6886 | -0.00865304 0.0110662 | -86.3916 110.662
48.0126 15.6888 | -0.00863858 0.00976036 | -86.2471 97.604
48.5126 15.689 | -0.00808092 0.00829746 | -80.6792 82.9751
49.0126 15.6891 | -0.0070148 0.00669983 | -70.035 66.9988
49.5126 15.6892 | -0.005507 0.00499247 | -54.9811 49.9251
50.0126 15.6892 | -0.00365218 0.00320267 | -36.4625 32.0268
50.5126 15.6893 | -0.00156688 0.00135953 | -15.6429 13.595
51.0126 15.6892 | 0.000617758 -0.000506655 | 6.16846 -5.06717
51.5126 15.6892 | 0.0027643 -0.002365 | 27.5994 -23.651
52.0126 15.6891 | 0.00473768 -0.00418478 | 47.3015 -41.849
52.5126 15.6889 | 0.00641377 -0.00593604 | 64.0354 -59.3618
53.0126 15.6888 | 0.00768715 -0.00759032 | 76.7486 -75.9045
53.5126 15.6886 | 0.00847778 -0.00912115 | 84.6421 -91.2126
54.0126 15.6883 | 0.00873601 -0.0105046 | 87.2201 -105.046
54.5126 15.688 | 0.00844569 -0.0117194 | 84.3213 -117.194
55.0126 15.6877 | 0.00762508 -0.0127476 | 76.1283 -127.475
55.5126 15.6873 | 0.00632576 -0.0135742 | 63.1558 -135.741
56.0126 15.687 | 0.00462928 -0.0141876 | 46.218 -141.875
56.5126 15.6865 | 0.00264206 -0.0145794 | 26.3776 -145.792
57.0126 15.6861 | 0.000488728 -0.0147442 | 4.87874 -147.441
57.5126 15.6856 | -0.00169569 -0.0146802 | -16.9305 -146.8
58.0126 15.6851 | -0.00377423 -0.0143881 | -37.6825 -143.88
58.5126 15.6846 | -0.00561649 -0.0138722 | -56.0755 -138.721
59.0126 15.6841 | -0.00710684 -0.0131396 | -70.955 -131.396
59.5126 15.6835 | -0.00815166 -0.0122008 | -81.3863 -122.008
60.0126 15.6829 | -0.00868519 -0.0110692 | -86.7129 -110.692
60.5126 15.6823 | -0.00867371 -0.00976138 | -86.5981 -97.6143
61.0126 15.6817 | -0.00811772 -0.00829708 | -81.047 -82.9715
61.5126 15.6811 | -0.00705193 -0.0066988 | -70.406 -66.9887
62.0126 15.6805 | -0.0055431 -0.00499164 | -55.3418 -49.9169
62.5126 15.6799 | -0.00368594 -0.0032029 | -36.7998 -32.0293
63.0126 15.6793 | -0.00159708 -0.00136161 | -15.9447 -13.6159
63.5126 15.6786 | 0.000592185 0.000502099 | 5.91292 5.02158
64.0126 15.678 | 0.00274425 0.00235757 | 27.3991 23.5767
64.5126 15.6774 | 0.00472385 0.00417435 | 47.1633 41.7448
65.0126 15.6768 | 0.0064066 0.00592281 | 63.9638 59.2296
65.5126 15.6762 | 0.00768685 0.00757477 | 76.7456 75.7492
66.0126 15.6756 | 0.00848429 0.00910404 | 84.7072 91.0417
66.5126 15.675 | 0.00874904 0.0104868 | 87.3503 104.869
67.0126 15.6745 | 0.00846467 0.0117022 | 84.5111 117.022
67.5126 15.6739 | 0.00764928 0.012732 | 76.3701 127.32
68.0126 15.6734 | 0.00635422 0.0135613 | 63.4401 135.612
68.5126 15.6729 | 0.0046609 0.0141782 | 46.534 141.781
69.0126 15.6724 | 0.00267563 0.0145743 | 26.7131 145.741
69.5126 15.672 | 0.000522969 0.0147438 | 5.22092 147.436
70.0126 15.6716 | -0.00166208 0.0146843 | -16.5946 146.842
70.5126 15.6712 | -0.00374253 0.0143967 | -37.3657 143.965
71.0126 15.6708 | -0.00558791 0.0138845 | -55.7899 138.844
71.5126 15.6705 | -0.00708248 0.0131549 | -70.7116 131.548
72.0126 15.6702 | -0.00813246 0.012218 | -81.1945 122.179
72.5126 15.67 | -0.00867191 0.0110871 | -86.5802 110.871
73.0126 15.6698 | -0.0086669 0.00977907 | -86.5301 97.791
73.5126 15.6696 | -0.00811769 0.0083135 | -81.0466 83.1355
74.0126 15.6694 | -0.00705872 0.00671315 | -70.4738 67.1321
74.5126 15.6693 | -0.00555652 0.00500338 | -55.4758 50.0342
75.0126 15.6693 | -0.00370553 0.00321178 | -36.9956 32.118
75.5126 15.6693 | -0.00162217 0.00136767 | -16.1954 13.6766
76.0126 15.6693 | 0.000562488 -0.000498508 | 5.61618 -4.9856
76.5126 15.6693 | 0.00271102 -0.00235589 | 27.067 -23.5598
77.0126 15.6694 | 0.00468829 -0.00417383 | 46.8079 -41.7395
77.5126 15.6696 | 0.00637001 -0.00592263 | 63.5982 -59.2277
78.0126 15.6697 | 0.00765058 -0.00757411 | 76.3832 -75.7425
78.5126 15.67 | 0.00844969 -0.00910216 | 84.3614 -91.0228
79.0126 15.6702 | 0.00871739 -0.0104832 | 87.0341 -104.833
79.5126 15.6705 | 0.00843719 -0.0116964 | 84.2364 -116.964
80.0126 15.6708 | 0.007627 -0.0127239 | 76.1474 -127.239
80.5126 15.6712 | 0.00633801 -0.0135512 | 63.2782 -135.511
81.0126 15.6715 | 0.00465143 -0.0141665 | 46.4394 -141.664
81.5126 15.672 | 0.00267333 -0.0145614 | 26.6901 -145.613
82.0126 15.6724 | 0.000528009 -0.0147306 | 5.27129 -147.304
82.5126 15.6729 | -0.00164979 -0.0146716 | -16.4717 -146.714
83.0126 15.6734 | -0.00372331 -0.0143851 | -37.1736 -143.849
83.5126 15.6739 | -0.00556235 -0.0138747 | -55.5345 -138.746
84.0126 15.6744 | -0.0070514 -0.0131472 | -70.4009 -131.472
84.5126 15.675 | -0.00809687 -0.0122127 | -80.8387 -122.126
85.0126 15.6756 | -0.00863298 -0.0110842 | -86.1912 -110.841
85.5126 15.6762 | -0.00862595 -0.00977805 | -86.1209 -97.7806
86.0126 15.6768 | -0.00802464 -0.00705082 | -79.6017 -57.878
86.5126 15.6774 | -0.00721323 -0.013759 | -73.9722 -208.039
87.0126 15.6779 | -0.00673897 -0.196952 | -65.6784 -1866.49
87.5126 15.6788 | -0.00447625 0.310772 | -45.4166 3062.5


-96.8634 11.8601 | 0.010716 0.52525 | 105.473 5139.75
-96.3634 11.8601 | 0.00770724 -0.610475 | 70.0684 -5840.07
-95.8634 11.861 | -0.00604228 -0.0260258 | -48.9563 -451.397
-95.3634 11.8617 | -0.0059667 -0.00129154 | -61.9812 26.3019
-94.8634 11.8623 | -0.00391448 -0.00342876 | -39.0815 -34.2877
-94.3634 11.8629 | -0.00185673 -0.00158749 | -18.5371 -15.8747
-93.8634 11.8635 | 0.000317603 0.000279989 | 3.17137 2.80039
-93.3634 11.8641 | 0.00247158 0.00214261 | 24.6766 21.4269
-92.8634 11.8646 | 0.00446956 0.00396942 | 44.6242 39.6953
-92.3634 11.8652 | 0.00618575 0.00573031 | 61.7584 57.3043
-91.8634 11.8657 | 0.00751218 0.00739664 | 75.0013 73.9676
-91.3634 11.8662 | 0.00836546 0.00894183 | 83.5203 89.4193
-90.8634 11.8666 | 0.00869208 0.0103418 | 86.7811 103.419
-90.3634 11.8671 | 0.00847164 0.0115753 | 84.5801 115.753
-89.8634 11.8675 | 0.00771819 0.0126242 | 77.0576 126.242
-89.3634 11.8679 | 0.00647924 0.0134735 | 64.6879 134.734
-88.8634 11.8682 | 0.00483276 0.0141114 | 48.2494 141.113
-88.3634 11.8686 | 0.00288228 0.0145292 | 28.7758 145.291
-87.8634 11.8689 | 0.000750342 0.0147216 | 7.49069 147.214
-87.3634 11.8691 | -0.00142912 0.0146859 | -14.2689 146.857
-86.8634 11.8693 | -0.00351921 0.0144227 | -35.1362 144.226
-86.3634 11.8695 | -0.00538859 0.0139357 | -53.7999 139.355
-85.8634 11.8696 | -0.00691973 0.0132313 | -69.0866 132.312
-85.3634 11.8697 | -0.00801627 0.0123193 | -80.0342 123.193
-84.8634 11.8698 | -0.00860906 0.0112126 | -85.9525 112.126
-84.3634 11.8698 | -0.00866059 0.00992694 | -86.4667 99.2697
-83.8634 11.8698 | -0.00816729 0.00848154 | -81.5415 84.8159
-83.3634 11.8697 | -0.00715991 0.00689836 | -71.4838 68.9841
-82.8634 11.8696 | -0.00570157 0.00520215 | -56.9236 52.0219
-82.3634 11.8695 | -0.00388383 0.00341999 | -38.7752 34.2
-81.8634 11.8693 | -0.00182094 0.00158085 | -18.1794 15.8083
-81.3634 11.8691 | 0.00035732 -0.000284993 | 3.56825 -2.8505
-80.8634 11.8688 | 0.00251388 -0.00214663 | 25.0992 -21.4672
-80.3634 11.8686 | 0.00451301 -0.00397319 | 45.0583 -39.7331
-79.8634 11.8682 | 0.00622889 -0.00573456 | 62.1895 -57.3469
-79.3634 11.8679 | 0.00755356 -0.00740201 | 75.4148 -74.0214
-78.8634 11.8675 | 0.00840372 -0.0089488 | 83.9026 -89.4891
-78.3634 11.8671 | 0.00872594 -0.0103506 | 87.1195 -103.507
-77.8634 11.8666 | 0.00850002 -0.011586 | 84.8637 -115.861
-77.3634 11.8662 | 0.00774018 -0.0126366 | 77.2773 -126.366
-76.8634 11.8657 | 0.00649416 -0.013487 | 64.837 -134.87
-76.3634 11.8651 | 0.00484018 -0.0141255 | 48.3236 -141.253
-75.8634 11.8646 | 0.00288203 -0.0145431 | 28.7734 -145.429
-75.3634 11.864 | 0.000742516 -0.0147344 | 7.41249 -147.342
-74.8634 11.8635 | -0.00144418 -0.0146969 | -14.4194 -146.967
-74.3634 11.8629 | -0.00354089 -0.0144313 | -35.3529 -144.312
-73.8634 11.8623 | -0.00541608 -0.0139414 | -54.0747 -139.413
-73.3634 11.8617 | -0.00695202 -0.0132341 | -69.4093 -132.34
-72.8634 11.861 | -0.00805218 -0.0123192 | -80.3932 -123.192
-72.3634 11.8604 | -0.00864731 -0.01121 | -86.3347 -112.1
-71.8634 11.8598 | -0.0086998 -0.00992248 | -86.8586 -99.2253
-71.3634 11.8592 | -0.00820608 -0.00847605 | -81.9291 -84.7612
-70.8634 11.8585 | -0.00719691 -0.0068928 | -71.8534 -68.9287
