-82.5609 -8.3421 | 0.0335567 0.915436 | 333.76 8978.09
-5.12259 11.3013 | -0.00868253 0.0108897 | -86.6861 108.896
-4.62259 11.3007 | -0.00858936 0.00955593 | -85.7552 95.5581
-4.12259 11.3001 | -0.00795615 0.00806755 | -79.4327 80.6743
-3.62259 11.2995 | -0.00682269 0.00644767 | -68.1157 64.4755
-3.12259 11.299 | -0.00526026 0.00472206 | -52.5161 47.2191
-2.62259 11.2984 | -0.0033672 0.00291867 | -33.6156 29.185
-2.12258 11.2979 | -0.00126269 0.00106717 | -12.604 10.6696
-1.62258 11.2974 | 0.000920759 -0.000801733 | 9.19536 -8.01979
-1.12258 11.2969 | 0.00304564 -0.00265697 | 30.4099 -26.5724
-0.622581 11.2965 | 0.0049782 -0.00446779 | 49.7041 -44.6809
-0.12258 11.2961 | 0.00659681 -0.0062045 | 65.8638 -62.048
0.37742 11.2957 | 0.00779971 -0.00783904 | 77.8729 -78.3932
0.877421 11.2953 | 0.00851137 -0.00934553 | 84.9775 -93.4578
1.37742 11.295 | 0.00868723 -0.0107007 | 86.7326 -107.009
1.87742 11.2947 | 0.00831644 -0.0118843 | 83.03 -118.844
2.37742 11.2945 | 0.00742254 -0.0128789 | 74.1048 -128.79
2.87742 11.2943 | 0.00606191 -0.0136705 | 60.5198 -136.705
3.37742 11.2941 | 0.00432019 -0.0142482 | 43.1301 -142.482
3.87742 11.294 | 0.0023069 -0.0146042 | 23.0293 -146.041
4.37742 11.2939 | 0.000148561 -0.0147338 | 1.48044 -147.336
4.87742 11.2938 | -0.00201923 -0.0146352 | -20.1626 -146.35
5.37741 11.2938 | -0.00406029 -0.0143099 | -40.5402 -143.097
5.87741 11.2938 | -0.00584634 -0.0137621 | -58.3716 -137.619
6.37741 11.2939 | -0.00726507 -0.0129992 | -72.5356 -129.991
6.87741 11.294 | -0.00822717 -0.0120318 | -82.1405 -120.317
7.37741 11.2941 | -0.00867196 -0.0108735 | -86.5805 -108.734
7.87741 11.2943 | -0.00857121 -0.00954119 | -85.574 -95.4108
8.37741 11.2945 | -0.00793101 -0.0080547 | -79.1816 -80.5459
8.87741 11.2947 | -0.00679138 -0.0064369 | -67.8029 -64.3678
9.37741 11.295 | -0.00522382 -0.00471327 | -52.1519 -47.1312
9.87741 11.2954 | -0.00332683 -0.00291153 | -33.2122 -29.1135
10.3774 11.2957 | -0.00121973 -0.00106116 | -12.1748 -10.6094
10.8774 11.2961 | 0.00096486 0.000807277 | 9.63605 8.0753
11.3774 11.2965 | 0.00308942 0.00266274 | 30.8474 26.6302
11.8774 11.297 | 0.00502019 0.00447444 | 50.1237 44.7474
12.3774 11.2974 | 0.00663562 0.00621258 | 66.2517 62.1288
12.8774 11.2979 | 0.00783407 0.00784889 | 78.2163 78.4917
13.3774 11.2984 | 0.00854015 0.00935729 | 85.2651 93.5753
13.8774 11.299 | 0.0087095 0.0107143 | 86.9551 107.144
14.3774 11.2995 | 0.0083315 0.0118992 | 83.1805 118.993
14.8774 11.3001 | 0.00742995 0.0128946 | 74.1787 128.946
15.3774 11.3007 | 0.00606146 0.0136862 | 60.5153 136.862
15.8774 11.3013 | 0.00496702 0.00848158 | 56.1489 27.0005
16.3774 11.3019 | -0.000573033 0.0437506 | -34.4127 728.838
16.8774 11.303 | -0.0336 0.904075 | -314.962 8631.44
17.3774 11.3027 | -0.0338533 -0.919175 | -336.927 -9015.98


27.5067 -46.1936 | 0.0354342 -0.909386 | 352.755 -8922.27
28.0067 -46.192 | 0.0320132 0.876994 | 300.624 8370.71
28.5067 -46.1919 | 0.00300273 0.0431154 | 56.7514 714.91
29.0067 -46.1913 | -0.00246666 0.00905053 | -30.8263 34.414
29.5067 -46.1906 | -0.00391033 0.0143519 | -39.0433 143.517
30.0067 -46.19 | -0.00572797 0.0138213 | -57.1902 138.211
30.5067 -46.1894 | -0.00718673 0.0130751 | -71.7538 130.749
31.0067 -46.1889 | -0.00819483 0.0121237 | -81.818 121.235
31.5067 -46.1883 | -0.00868873 0.0109807 | -86.7484 109.806
32.0067 -46.1878 | -0.0086371 0.00966281 | -86.2322 96.6272
32.5067 -46.1873 | -0.00804288 0.00818973 | -80.2988 81.8964
33.0067 -46.1868 | -0.00694311 0.00658403 | -69.3181 65.8393
33.5067 -46.1863 | -0.00540667 0.00487085 | -53.9777 48.7072
34.0067 -46.1858 | -0.00352995 0.00307758 | -35.2403 30.7742
34.5067 -46.1854 | -0.00143085 0.00123331 | -14.2827 12.331
35.0067 -46.185 | 0.00075871 -0.000631722 | 7.57784 -6.31973
35.5067 -46.1847 | 0.00290105 -0.00248678 | 28.9668 -24.8707
36.0067 -46.1844 | 0.00486148 -0.00430131 | 48.5393 -43.0162
36.5067 -46.1841 | 0.00651674 -0.00604561 | 65.0649 -60.4593
37.0067 -46.1838 | 0.00776284 -0.00769146 | 77.5054 -76.9176
37.5067 -46.1836 | 0.00852154 -0.00921263 | 85.0795 -92.129
38.0067 -46.1835 | 0.00874528 -0.0105854 | 87.3127 -105.856
38.5067 -46.1833 | 0.00842014 -0.0117888 | 84.0657 -117.89
39.0067 -46.1832 | 0.00756664 -0.012805 | 75.5438 -128.05
39.5067 -46.1832 | 0.00623845 -0.0136191 | 62.2827 -136.191
40.0067 -46.1831 | 0.00451897 -0.0142196 | 45.115 -142.196
40.5067 -46.1832 | 0.00251608 -0.0145983 | 25.1178 -145.981
41.0067 -46.1832 | 0.000355371 -0.0147498 | 3.54524 -147.496
41.5067 -46.1833 | -0.00182769 -0.0146721 | -18.2503 -146.719
42.0067 -46.1835 | -0.00389623 -0.0143664 | -38.9024 -143.662
42.5067 -46.1836 | -0.00572055 -0.0138368 | -57.116 -138.366
43.0067 -46.1838 | -0.0071862 -0.0130907 | -71.7485 -130.905
43.5067 -46.1841 | -0.00820115 -0.0121387 | -81.8812 -121.385
44.0067 -46.1844 | -0.00870161 -0.0109944 | -86.877 -109.943
44.5067 -46.1847 | -0.00865601 -0.00967481 | -86.421 -96.7471
45.0067 -46.185 | -0.00806705 -0.00819984 | -80.5403 -81.9975
45.5067 -46.1854 | -0.00697161 -0.00659233 | -69.6028 -65.9223
46.0067 -46.1858 | -0.00543838 -0.00487766 | -54.2946 -48.7753
46.5067 -46.1863 | -0.00356365 -0.00308341 | -35.577 -30.8325
47.0067 -46.1868 | -0.00146524 -0.0012388 | -14.6264 -12.386
47.5067 -46.1873 | 0.000724936 0.00062587 | 7.24037 6.26115
48.0067 -46.1878 | 0.0028692 0.0024799 | 28.6485 24.8018
48.5067 -46.1883 | 0.00483276 0.00429285 | 48.2523 42.9316
49.0067 -46.1889 | 0.00649226 0.0060352 | 64.8203 60.3551
49.5067 -46.1894 | 0.00774354 0.00767895 | 77.3125 76.7926
50.0067 -46.19 | 0.00850817 0.00919817 | 84.9459 91.9844
50.5067 -46.1906 | 0.00873836 0.0105694 | 87.2436 105.696
51.0067 -46.1913 | 0.00841996 0.0117718 | 84.064 117.72
51.5067 -46.1919 | 0.00757324 0.0127879 | 75.6098 127.879
52.0067 -46.1925 | 0.00625161 0.0136028 | 62.4142 136.028
52.5067 -46.1931 | 0.00453824 0.0142051 | 45.3075 142.05
53.0067 -46.1938 | 0.00254077 0.0145863 | 25.3646 145.862
53.5067 -46.1944 | 0.000384603 0.0147412 | 3.83737 147.41
54.0067 -46.195 | -0.00179497 0.0146674 | -17.9233 146.672
54.5067 -46.1956 | -0.00386121 0.0143658 | -38.5525 143.656
55.0067 -46.1962 | -0.00568452 0.0138402 | -56.7559 138.4
55.5067 -46.1968 | -0.00715047 0.0130977 | -71.3915 130.976
56.0067 -46.1974 | -0.00816707 0.0121486 | -81.5405 121.485
56.5067 -46.1979 | -0.00867044 0.0110064 | -86.5656 110.063
57.0067 -46.1985 | -0.00862895 0.00968777 | -86.1507 96.8765
57.5067 -46.199 | -0.00804516 0.00821265 | -80.3215 82.1253
58.0067 -46.1995 | -0.00695575 0.00660389 | -69.4443 66.0377
58.5067 -46.2 | -0.00542922 0.00488703 | -54.2031 48.8689
59.0067 -46.2004 | -0.00356163 0.00308986 | -35.5568 30.8969
59.5067 -46.2008 | -0.00147053 0.00124189 | -14.6792 12.4169
60.0067 -46.2012 | 0.00071244 -0.000626267 | 7.11548 -6.26509
60.5067 -46.2016 | 0.00284984 -0.00248358 | 28.455 -24.8385
61.0067 -46.2019 | 0.00480714 -0.0042993 | 47.9963 -42.9959
61.5067 -46.2022 | 0.00646122 -0.00604365 | 64.5101 -60.4395
62.0067 -46.2024 | 0.0077081 -0.00768846 | 76.9584 -76.8874
62.5067 -46.2026 | 0.00846953 -0.00920767 | 84.5598 -92.0792
63.0067 -46.2028 | 0.00869784 -0.0105778 | 86.8386 -105.78
63.5067 -46.203 | 0.00837894 -0.0117783 | 83.6541 -117.784
64.0067 -46.2031 | 0.00753314 -0.0127915 | 75.2091 -127.916
64.5067 -46.2031 | 0.00621384 -0.0136031 | 62.0367 -136.031
65.0067 -46.2031 | 0.0045041 -0.0142018 | 44.9664 -142.017
65.5067 -46.2031 | 0.00251147 -0.0145795 | 25.0718 -145.794
66.0067 -46.2031 | 0.000361188 -0.0147312 | 3.60339 -147.31
66.5067 -46.203 | -0.00181165 -0.0146548 | -18.0901 -146.546
67.0067 -46.2028 | -0.00387054 -0.0143513 | -38.6457 -143.511
67.5067 -46.2027 | -0.00568611 -0.0138247 | -56.7718 -138.245
68.0067 -46.2024 | -0.00714422 -0.0130821 | -71.329 -130.819
68.5067 -46.2022 | -0.00815311 -0.0121336 | -81.4011 -121.335
69.0067 -46.2019 | -0.0086492 -0.0109927 | -86.3533 -109.926
69.5067 -46.2016 | -0.00860108 -0.00967577 | -85.8722 -96.7566
70.0067 -46.2012 | -0.00801157 -0.00820254 | -79.9858 -82.0242
70.5067 -46.2008 | -0.00691753 -0.00659559 | -69.0624 -65.9547
71.0067 -46.2004 | -0.00538763 -0.00488022 | -53.7874 -48.8008
71.5067 -46.2 | -0.00351804 -0.00308403 | -35.1212 -30.8386
72.0067 -46.1995 | -0.0014264 -0.0012364 | -14.2382 -12.3619
72.5067 -46.199 | 0.000755638 0.000632118 | 7.54715 6.32367
73.0067 -46.1985 | 0.00289066 0.00249046 | 28.8629 24.9074
73.5067 -46.1979 | 0.00484423 0.00430776 | 48.3669 43.0806
74.0067 -46.1974 | 0.00649333 0.00605407 | 64.831 60.5437
74.5067 -46.1968 | 0.00773418 0.00770096 | 77.219 77.0124
75.0067 -46.1962 | 0.00848872 0.00922214 | 84.7516 92.2238
75.5067 -46.1956 | 0.0092251 0.0052167 | 97.2668 -1.60247
76.0067 -46.195 | 0.00606107 0.0385019 | 37.2584 652.088
76.5066 -46.1939 | -0.0218231 0.83926 | -202.273 8019.79
77.0066 -46.1942 | -0.0251715 -0.795729 | -249.403 -7797.79


-68.5558 58.4646 | 0.00153037 0.203169 | 15.8904 2007.74
-68.0558 58.4651 | 0.00411922 -0.0871375 | 40.6063 -817.766
-67.5558 58.4657 | 0.00565482 -0.00856462 | 57.1055 -120.891
-67.0558 58.4663 | 0.00707109 -0.00618741 | 70.4299 -56.302
-66.5558 58.467 | 0.00814035 -0.00833982 | 81.2741 -83.4012
-66.0558 58.4676 | 0.00868147 -0.00980004 | 86.676 -98.003
-65.5558 58.4681 | 0.00867761 -0.0111032 | 86.6368 -111.034
-65.0558 58.4687 | 0.00812922 -0.0122296 | 81.1611 -122.298
-64.5558 58.4693 | 0.00707096 -0.0131629 | 70.5948 -131.629
-64.0558 58.4698 | 0.00556942 -0.0138895 | 55.603 -138.895
-63.5558 58.4703 | 0.00371893 -0.0143993 | 37.1274 -143.992
-63.0558 58.4708 | 0.00163563 -0.014685 | 16.3276 -146.849
-62.5558 58.4713 | -0.000549785 -0.0147427 | -5.49163 -147.426
-62.0558 58.4718 | -0.00270028 -0.0145715 | -26.962 -145.713
-61.5558 58.4722 | -0.00468101 -0.0141735 | -46.7373 -141.733
-61.0558 58.4726 | -0.00636776 -0.013554 | -63.5774 -135.538
-60.5558 58.4729 | -0.00765471 -0.0127216 | -76.4257 -127.214
-60.0558 58.4732 | -0.00846108 -0.011688 | -84.4759 -116.878
-59.5558 58.4735 | -0.00873621 -0.0104682 | -87.2221 -104.681
-59.0558 58.4738 | -0.00846276 -0.00908038 | -84.4913 -90.8027
-58.5558 58.474 | -0.00765785 -0.00754577 | -76.4545 -75.4566
-58.0558 58.4742 | -0.00637204 -0.00588842 | -63.6165 -58.883
-57.5558 58.4743 | -0.00468614 -0.00413484 | -46.7842 -41.347
-57.0558 58.4744 | -0.00270619 -0.00231358 | -27.0161 -23.134
-56.5558 58.4745 | -0.000556733 -0.000454592 | -5.55589 -4.54373
-56.0558 58.4745 | 0.00162698 0.00141137 | 16.2461 14.1163
-55.5558 58.4745 | 0.00370757 0.00325343 | 37.0185 32.5372
-55.0558 58.4744 | 0.00555421 0.00504132 | 55.4549 50.4163
-54.5558 58.4743 | 0.00705084 0.00674599 | 70.3968 67.4629
-54.0558 58.4742 | 0.00810355 0.00834019 | 80.9064 83.4047
-53.5558 58.474 | 0.00864638 0.009799 | 86.3254 97.9925
-53.0558 58.4738 | 0.00864552 0.0111002 | 86.3161 111.003
-52.5558 58.4735 | 0.00810134 0.0122243 | 80.8825 122.244
-52.0558 58.4732 | 0.00704834 0.0131552 | 70.3688 131.552
-51.5558 58.4729 | 0.00555294 0.0138797 | 55.4383 138.796
-51.0558 58.4726 | 0.00370926 0.0143877 | 37.0307 143.876
-50.5558 58.4722 | 0.0016332 0.0146723 | 16.3033 146.721
-50.0558 58.4718 | -0.000544799 0.0147296 | -5.44177 147.294
-49.5558 58.4713 | -0.00268796 0.0145587 | -26.8388 145.585
-49.0558 58.4709 | -0.00466168 0.0141617 | -46.5441 141.615
-48.5558 58.4704 | -0.00634202 0.0135439 | -63.3201 135.437
-48.0558 58.4698 | -0.00762336 0.0127136 | -76.1124 127.134
-47.5558 58.4693 | -0.00842515 0.0116822 | -84.1168 116.821
-47.0558 58.4687 | -0.00869687 0.0104646 | -86.829 104.644
-46.5558 58.4682 | -0.00842134 0.00907852 | -84.0774 90.784
-46.0558 58.4676 | -0.00761575 0.00754511 | -76.0338 75.4499
-45.5558 58.467 | -0.00633069 0.00588822 | -63.2033 58.8809
-45.0558 58.4663 | -0.00464697 0.00413429 | -46.3928 41.3413
-44.5558 58.4657 | -0.00267055 0.00231184 | -26.66 23.1165
-44.0558 58.4651 | -0.000525883 0.000450931 | -5.24762 4.50705
-43.5558 58.4645 | 0.00165196 -0.00141751 | 16.4958 -14.1777
-43.0558 58.4638 | 0.0037258 -0.00326239 | 37.2006 -32.6268
-42.5558 58.4632 | 0.00556503 -0.00505314 | 55.563 -50.5343
-42.0558 58.4626 | 0.00705385 -0.0067604 | 70.4268 -67.6069
-41.5558 58.462 | 0.0080986 -0.00835666 | 80.8569 -83.5692
-41.0558 58.4614 | 0.00863362 -0.00981672 | 86.1978 -98.1694
-40.5558 58.4608 | 0.00862534 -0.0111181 | 86.1144 -111.183
-40.0558 58.4602 | 0.0080744 -0.0122415 | 80.6132 -122.416
-39.5558 58.4596 | 0.00701552 -0.0131704 | 70.0408 -131.704
-39.0558 58.4591 | 0.00551532 -0.0138919 | 55.0624 -138.919
-38.5558 58.4586 | 0.00366808 -0.0143961 | 36.6193 -143.96
-38.0558 58.4581 | 0.00158983 -0.0146763 | 15.8699 -146.762
-37.5558 58.4576 | -0.000588929 -0.014729 | -5.88281 -147.288
-37.0558 58.4572 | -0.00273139 -0.0145535 | -27.2729 -145.533
-36.5558 58.4568 | -0.00470299 -0.0141523 | -46.9569 -141.521
-36.0558 58.4564 | -0.00637982 -0.0135309 | -63.6979 -135.308
-35.5558 58.456 | -0.00765643 -0.0126979 | -76.4429 -126.978
-35.0558 58.4557 | -0.00845239 -0.011665 | -84.3891 -116.649
-34.5558 58.4554 | -0.00871741 -0.0104469 | -87.0342 -104.468
-34.0558 58.4552 | -0.0084345 -0.00906144 | -84.209 -90.6134
-33.5558 58.455 | -0.00762114 -0.00752961 | -76.0877 -75.2951
-33.0558 58.4548 | -0.00632816 -0.00587506 | -63.1781 -58.7494
-32.5558 58.4546 | -0.00463666 -0.00412394 | -46.2897 -41.238
-32.0558 58.4545 | -0.00265285 -0.00230449 | -26.4831 -23.0431
-31.5558 58.4545 | -0.000501445 -0.000446457 | -5.00343 -4.46229
-31.0558 58.4545 | 0.00168225 0.00141952 | 16.7985 14.1979
-30.5558 58.4545 | 0.00376087 0.00326257 | 37.551 32.6286
-30.0558 58.4546 | 0.00560363 0.00505227 | 55.9487 50.5258
-29.5558 58.4547 | 0.00709464 0.00675936 | 70.8344 67.5966
-29.0558 58.4548 | 0.00814017 0.00835628 | 81.2723 83.5656
-28.5558 58.455 | 0.00867453 0.00981775 | 86.6067 98.1799
-28.0558 58.4552 | 0.00866421 0.0111211 | 86.5029 111.213
-27.5558 58.4554 | 0.00810992 0.0122468 | 80.9681 122.469
-27.0558 58.4557 | 0.00704651 0.0131781 | 70.3505 131.781
-26.5558 58.456 | 0.00554077 0.0139018 | 55.3167 139.017
-26.0558 58.4564 | 0.00368718 0.0144077 | 36.8101 144.076
-25.5558 58.4568 | 0.001602 0.0146891 | 15.9914 146.89
-25.0558 58.4572 | -0.000584027 0.0147422 | -5.83381 147.42
-24.5558 58.4576 | -0.00273383 0.0145663 | -27.2972 145.661
-24.0558 58.4581 | -0.00471258 0.014164 | -47.0528 141.638
-23.5558 58.4586 | -0.00639615 0.013541 | -63.861 135.408
-23.0558 58.4591 | -0.00767882 0.0127059 | -76.6666 127.058
-22.5558 58.4597 | -0.00847996 0.0116707 | -84.6646 116.706
-22.0558 58.4602 | -0.00874911 0.0104505 | -87.351 104.504
-21.5558 58.4608 | -0.00846914 0.0090633 | -84.5551 90.6321
-21.0558 58.4614 | -0.00765742 0.00753027 | -76.4502 75.3018
-20.5558 58.462 | -0.0063606 0.00569727 | -63.4608 55.1917
-20.0558 58.4626 | -0.00469003 0.00575039 | -47.0015 73.7614
-19.5558 58.4632 | -0.00275009 0.0280594 | -27.4158 253.266
-19.0558 58.4638 | -0.000751769 -0.144483 | -7.96653 -1431.98


48.2808 -1.45165 | 0.0106019 -0.492086 | 104.171 -4813.97
48.7808 -1.45046 | 0.00507881 0.580815 | 45.2724 5557.17
49.2808 -1.45014 | -0.0057732 0.0244644 | -47.9264 426.063
49.7808 -1.44952 | -0.00535025 0.000862119 | -55.46 -28.7067
50.2808 -1.44891 | -0.00322572 0.00279181 | -32.2029 27.9165
50.7808 -1.4483 | -0.00110249 0.000942838 | -11.0045 9.42626
51.2808 -1.44771 | 0.00109022 -0.000921833 | 10.8876 -9.22089
51.7808 -1.44714 | 0.00321459 -0.00277153 | 32.097 -27.7182
52.2808 -1.44658 | 0.00513707 -0.00457588 | 51.2907 -45.762
52.7808 -1.44604 | 0.00673688 -0.00630551 | 67.2627 -63.0583
53.2808 -1.44552 | 0.00791356 -0.00793257 | 79.01 -79.3287
53.7808 -1.44502 | 0.00859331 -0.00943133 | 85.796 -94.3159
54.2808 -1.44455 | 0.00873361 -0.0107785 | 87.1961 -107.788
54.7808 -1.44411 | 0.00832583 -0.0119538 | 83.1241 -119.54
55.2808 -1.4437 | 0.00739575 -0.0129397 | 73.8377 -129.398
55.7808 -1.44331 | 0.0060019 -0.013722 | 59.9209 -137.22
56.2808 -1.44296 | 0.00423183 -0.0142896 | 42.2482 -142.895
56.7808 -1.44264 | 0.00219661 -0.0146345 | 21.9284 -146.344
57.2808 -1.44235 | 2.3907e-05 -0.0147519 | 0.236025 -147.518
57.7808 -1.4421 | -0.00215006 -0.0146402 | -21.4688 -146.4
58.2808 -1.44189 | -0.004189 -0.0143008 | -41.8253 -143.006
58.7808 -1.44171 | -0.00596506 -0.0137383 | -59.557 -137.381
59.2808 -1.44158 | -0.00736683 -0.0129603 | -73.5517 -129.602
59.7808 -1.44148 | -0.00830632 -0.011978 | -82.931 -119.779
60.2808 -1.44142 | -0.00872451 -0.0108054 | -87.1056 -108.053
60.7808 -1.4414 | -0.00859506 -0.00946002 | -85.8124 -94.5992
61.2808 -1.44142 | -0.007926 -0.00796221 | -79.1319 -79.6211
61.7808 -1.44148 | -0.0067593 -0.00633531 | -67.483 -63.352
62.2808 -1.44157 | -0.00516821 -0.0046052 | -51.5972 -46.0507
62.7808 -1.44171 | -0.00325275 -0.00279985 | -32.473 -27.9969
63.2808 -1.44188 | -0.00113336 -0.000948835 | -11.3129 -9.48627
63.7808 -1.4421 | 0.00105668 0.000917332 | 10.5524 9.17581
64.2808 -1.44234 | 0.00317962 0.00276783 | 31.7476 27.6812
64.7808 -1.44263 | 0.00510201 0.00457225 | 50.9403 45.7256
65.2808 -1.44295 | 0.00670304 0.00630122 | 66.9246 63.0153
65.7808 -1.4433 | 0.00788224 0.00792701 | 78.6971 79.2731
66.2808 -1.44368 | 0.00856571 0.00942407 | 85.5203 94.2433
66.7808 -1.4441 | 0.0087108 0.0107694 | 86.9682 107.696
67.2808 -1.44454 | 0.00830872 0.0119428 | 82.9532 119.429
67.7808 -1.44501 | 0.00738503 0.0129271 | 73.7306 129.272
68.2808 -1.44551 | 0.00599804 0.0137084 | 59.8824 137.084
68.7808 -1.44603 | 0.00423505 0.0142756 | 42.2805 142.755
69.2808 -1.44657 | 0.0022069 0.0146209 | 22.0312 146.208
69.7808 -1.44713 | 4.09683e-05 0.0147395 | 0.406544 147.394
70.2808 -1.44771 | -0.00212675 0.0146298 | -21.2358 146.296
70.7808 -1.4483 | -0.0041602 0.0142929 | -41.5374 142.927
71.2808 -1.4489 | -0.00593172 0.0137332 | -59.2238 137.33
71.7808 -1.44951 | -0.00733008 0.0129582 | -73.1845 129.58
72.2808 -1.45013 | -0.00826743 0.0119786 | -82.5423 119.785
72.7808 -1.45076 | -0.00868482 0.0108084 | -86.7089 108.082
73.2808 -1.45139 | -0.00855597 0.00946457 | -85.4217 94.6445
73.7808 -1.45202 | -0.00788889 0.00796751 | -78.7611 79.6739
74.2808 -1.45264 | -0.0067255 0.0063404 | -67.1453 63.4027
74.7808 -1.45327 | -0.00513896 0.00460912 | -51.3049 46.0897
75.2808 -1.45388 | -0.00322913 0.00280173 | -32.2369 28.0155
75.7808 -1.45448 | -0.00111624 0.000947982 | -11.1419 9.47768
76.2808 -1.45508 | 0.00106661 -0.000921358 | 10.6516 -9.21607
76.7808 -1.45565 | 0.00318195 -0.00277518 | 31.7709 -27.7545
77.2808 -1.45621 | 0.00509658 -0.00458273 | 50.8861 -45.8303
77.7808 -1.45676 | 0.00668998 -0.00631435 | 66.794 -63.1464
78.2808 -1.45728 | 0.00786192 -0.00794202 | 78.494 -79.4229
78.7808 -1.45777 | 0.00853876 -0.00943997 | 85.2509 -94.4021
79.2808 -1.45824 | 0.00867809 -0.0107851 | 86.6413 -107.853
79.7808 -1.45869 | 0.00827132 -0.0119571 | 82.5794 -119.573
80.2808 -1.45911 | 0.00734417 -0.0129391 | 73.3222 -129.391
80.7808 -1.45949 | 0.00595507 -0.0137169 | 59.453 -137.169
81.2808 -1.45984 | 0.00419139 -0.0142801 | 41.8441 -142.8
81.7808 -1.46016 | 0.00216401 -0.014621 | 21.6025 -146.208
82.2808 -1.46045 | 2.71375e-07 -0.0147351 | -0.000172029 -147.35
82.7808 -1.4607 | -0.00216389 -0.0146211 | -21.607 -146.209
83.2808 -1.46091 | -0.00419254 -0.0142805 | -41.8606 -142.803
83.7808 -1.46109 | -0.00595817 -0.0137179 | -59.4882 -137.177
84.2808 -1.46122 | -0.00734976 -0.012941 | -73.3812 -129.409
84.7808 -1.46132 | -0.00827967 -0.0119606 | -82.6647 -119.604
85.2808 -1.46138 | -0.00868921 -0.0107904 | -86.7528 -107.903
85.7808 -1.4614 | -0.00855235 -0.00944768 | -85.3857 -94.4757
86.2808 -1.46138 | -0.0078774 -0.00795238 | -78.6462 -79.5228
86.7808 -1.46132 | -0.00670652 -0.00632753 | -66.9556 -63.2741
87.2808 -1.46122 | -0.00511313 -0.0045987 | -51.0468 -45.9856
87.7808 -1.46108 | -0.00319732 -0.00279369 | -31.9191 -27.9351
88.2808 -1.4609 | -0.00107956 -0.000941985 | -10.7753 -9.41767
88.7808 -1.46069 | 0.00110694 0.000925859 | 11.0546 9.26115
89.2808 -1.46044 | 0.00322455 0.00277887 | 32.1966 27.7916
89.7808 -1.46015 | 0.00514001 0.00458636 | 51.3201 45.8667
90.2808 -1.45983 | 0.00673278 0.00631863 | 67.2217 63.1894
90.7808 -1.45948 | 0.00790266 0.00794758 | 78.9011 79.4786
91.2808 -1.45909 | 0.00857609 0.00944723 | 85.624 94.4748
91.7808 -1.45868 | 0.00871079 0.0107942 | 86.968 107.944
92.2808 -1.45823 | 0.00829832 0.0119682 | 82.8492 119.683
92.7808 -1.45776 | 0.00736462 0.0129516 | 73.5266 129.517
93.2808 -1.45726 | 0.00596835 0.0137306 | 59.5857 137.306
93.7808 -1.45675 | 0.00419713 0.0142941 | 41.9014 142.94
94.2808 -1.4562 | 0.00216208 0.0146346 | 21.5833 146.344
94.7808 -1.45564 | -9.15552e-06 0.0147475 | -0.0943773 147.473
95.2808 -1.45507 | -0.00218042 0.0146315 | -21.7722 146.314
95.7808 -1.45448 | -0.00421552 0.0142884 | -42.0903 142.882
96.2808 -1.45387 | -0.005584 0.00946757 | -51.7188 52.1198
96.7808 -1.45326 | -0.00908177 0.0348053 | -107.69 566.673
97.2808 -1.4523 | -0.026543 0.664619 | -251.923 6336.47
97.7808 -1.4524 | -0.0221579 -0.745226 | -221.875 -7318.63


-36.3073 53.5674 | 0.0104596 -0.48522 | 105.263 -4772.42
-35.8073 53.5685 | 0.0128911 0.378963 | 123.938 3605.66
-35.3073 53.5689 | 0.00911126 0.0221773 | 96.9727 350.283
-34.8073 53.5695 | 0.00854384 0.00825551 | 83.8025 58.254
-34.3073 53.5701 | 0.00832839 0.0118733 | 83.1493 118.734
-33.8073 53.5707 | 0.00743947 0.0128717 | 74.2737 128.718
-33.3073 53.5713 | 0.0060826 0.0136667 | 60.7263 136.667
-32.8073 53.5719 | 0.00434307 0.0142474 | 43.3584 142.474
-32.3073 53.5725 | 0.00233012 0.014606 | 23.2609 146.059
-31.8073 53.573 | 0.000170135 0.0147378 | 1.69563 147.377
-31.3073 53.5735 | -0.00200128 0.0146413 | -19.9836 146.411
-30.8073 53.574 | -0.00404778 0.0143178 | -40.4155 143.176
-30.3073 53.5745 | -0.00584081 0.0137719 | -58.3166 137.717
-29.8073 53.5749 | -0.00726765 0.013011 | -72.5616 130.109
-29.3073 53.5753 | -0.00823849 0.0120458 | -82.2538 120.457
-28.8073 53.5757 | -0.00869207 0.01089 | -86.7816 108.899
-28.3073 53.5761 | -0.00859958 0.0095605 | -85.8574 95.6041
-27.8073 53.5764 | -0.0079665 0.00807708 | -79.536 80.7698
-27.3073 53.5767 | -0.00683232 0.00646251 | -68.2118 64.624
-26.8073 53.5769 | -0.0052681 0.00474212 | -52.5941 47.4198
-26.3073 53.5771 | -0.00337201 0.00294346 | -33.6633 29.4329
-25.8073 53.5773 | -0.00126319 0.00109579 | -12.6087 10.9558
-25.3073 53.5775 | 0.000925765 -0.000770522 | 9.24576 -7.70776
-24.8073 53.5776 | 0.00305718 -0.00262464 | 30.5256 -26.2493
-24.3073 53.5776 | 0.004997 -0.00443595 | 49.8923 -44.3626
-23.8073 53.5776 | 0.00662321 -0.00617475 | 66.1279 -61.7507
-23.3073 53.5776 | 0.0078336 -0.00781286 | 78.2117 -78.1315
-22.8073 53.5776 | 0.00855211 -0.00932416 | 85.3847 -93.2441
-22.3073 53.5775 | 0.00873367 -0.0106851 | 87.1966 -106.853
-21.8073 53.5773 | 0.00836695 -0.0118748 | 83.5346 -118.75
