7.66578 8.02186 | -1.67892 -3.47805 | 9110.95 -5955.02
3.771 -55.2731 | -0.23271 1.01925 | -5699.14 -1971.7
4.08373 -55.6515 | -2.28545 -0.509966 | 6821.46 -5833.93
4.39737 -56.0361 | -1.02057 0.311057 | -1821.11 3346.25
4.71353 -56.4163 | 1.95689 0.34005 | -875.12 695.864
5.03625 -56.7898 | 1.8265 -0.437839 | -1489.04 -2156.11
5.37004 -57.1541 | 0.100567 -1.28278 | -1041.37 -4235.05
5.72558 -57.5 | -1.01807 -2.54678 | 9749.39 3621.64
6.12065 -57.8063 | -3.08126 -2.32239 | 1173.38 -189.933
6.54361 -58.0767 | -1.75584 -1.03232 | -674.162 -5261.19
6.9852 -58.3195 | -0.354703 -3.56893 | 3097.86 5274.57
7.44541 -58.5259 | 0.700224 -4.92486 | -5083.09 -6849.65
7.91413 -58.7089 | 0.919011 -5.10301 | 1749.58 -204.851
8.39703 -58.8522 | -1.36562 -4.13921 | 1347.71 12801.8
8.89236 -58.9382 | -0.467789 0.46449 | -2188.81 -8821.92
9.3905 -58.9993 | 0.195289 3.88141 | -3038.06 -2641.52
9.88944 -59.033 | -1.40588 1.46611 | 2745.21 7302.15
10.391 -59.0258 | 0.198699 -1.97029 | 1707.02 -6311.9
10.8922 -58.9936 | -0.319236 -2.07377 | -5489.47 -1000.55
11.3863 -58.9277 | -2.18226 -0.478458 | 80.1151 3707.23
11.8732 -58.8177 | -1.48619 3.01611 | 5439.99 5224.13
12.3545 -58.668 | -2.30522 3.87515 | 2751.46 -3023.46
12.8309 -58.4986 | -1.62568 3.28816 | -3517.25 -1860.39
13.2989 -58.315 | 0.768355 0.0603798 | -3379.71 211.127
13.7593 -58.1191 | 0.122001 1.15001 | 2624.24 -5797.47
14.2171 -57.9172 | 5.17903 -1.37702 | 2801.88 7935.85
14.6675 -57.6921 | 3.78892 -0.232412 | -6776.62 -1254.11
15.1053 -57.4533 | -1.00714 0.7239 | -5227.3 -7351.61
15.5362 -57.2133 | -3.33372 -1.44076 | 6604.48 2576.68
15.9679 -56.9658 | -5.94016 0.44899 | 6665.14 1851.98
16.3973 -56.7066 | -4.04192 2.47992 | -13537.2 5837.68
16.8088 -56.4295 | -0.586842 0.615595 | -4078.52 -6243.97
17.2223 -56.1635 | 0.193447 -1.9746 | 13727.1 -4190.3
17.6572 -55.9233 | -1.22921 3.16868 | -10265.4 6919.71
18.0948 -55.6941 | -0.0794868 3.11764 | 1159.62 -4793.11
18.5463 -55.494 | -0.885587 0.135791 | 9972.39 2083.26
19.0163 -55.3207 | -2.53686 -1.2026 | -809.825 5789.44
19.4961 -55.1687 | -2.32182 0.782815 | 4079.5 -1713.57
19.988 -55.052 | -0.632396 2.66862 | -3391.73 -10.8102
20.4852 -54.9764 | -0.491652 2.54818 | -4363.98 -3809.62
20.9839 -54.9494 | -1.15445 3.68199 | 1306.92 145.186
21.4834 -54.9647 | -2.26196 2.04788 | -465.12 2580.2
21.9804 -55.0156 | -1.96433 0.37206 | 3132.33 2416.93
22.4729 -55.1051 | 1.36848 3.57799 | -3507.21 -461.232
22.9496 -55.2449 | 1.53959 1.22407 | -13447 -2635.1
23.3984 -55.4395 | -0.883563 -0.805796 | 7984.59 2812.4
23.8344 -55.6691 | -1.10356 1.85224 | 4603.03 -1995.62
24.2571 -55.9297 | 0.612569 2.18892 | 304.181 1311.02
24.6628 -56.2155 | -0.00589334 1.63299 | -6160.22 1023.58
25.0464 -56.5239 | -0.924643 0.056814 | -7074.97 -4230.38
25.4164 -56.8458 | 0.666573 -0.761238 | 13416.8 4536.95
25.806 -57.1507 | -0.120659 1.25473 | -1865.2 850.333
26.2072 -57.4381 | -0.815568 1.55419 | -7533.06 -1752.48
26.6145 -57.7084 | 0.698832 2.02174 | -1402.78 13299
27.0355 -57.9451 | 3.14029 1.22319 | -1124.08 -4017.2
27.4612 -58.1763 | 2.88614 -0.827793 | 6922.3 -16758.6
27.8925 -58.4178 | 1.82224 2.48054 | 5063.54 9711.57
28.3371 -58.6371 | 1.95739 3.39659 | -5836.05 -2922.39
28.7859 -58.844 | 2.35313 -2.466 | 5971.37 -3799.04
29.2473 -59.035 | 3.37275 -1.00653 | 6289.83 -1969.33
29.724 -59.1997 | 1.92471 0.801723 | -2357.35 1523.91
30.2107 -59.3271 | 0.741097 -0.432641 | -1609.16 7674.84
30.7052 -59.4101 | 1.83691 -1.55232 | 3869.47 -8075.57
31.2065 -59.4712 | 1.23436 0.233494 | 3135.28 -2342.33
31.7133 -59.5022 | -0.983894 0.714612 | -880.261 11638.6
32.2208 -59.4859 | -1.85222 0.460235 | 3215.16 -6708.74
32.7289 -59.4499 | -1.6601 -0.28455 | -3613.12 1609.41
33.2326 -59.3937 | -2.23888 -2.48315 | -2393.04 -740.913
33.7319 -59.324 | -3.14937 -1.24025 | -3216.66 -6120.38
34.226 -59.2456 | -2.27113 0.31717 | -5583.32 -85.7833
34.7116 -59.1417 | 0.447822 -1.58379 | 4416.4 8364.13
35.1908 -58.9986 | -0.917637 -3.96408 | -140.324 -3429.88


-71.5247 -44.9464 | -0.153848 -2.36559 | 3307.61 2252.12
-71.0313 -44.8498 | -1.67307 0.801336 | -3177.14 -7829.4
-70.5452 -44.7349 | -2.08503 -1.98441 | -583.084 3006.35
-70.0697 -44.5838 | -2.78768 0.889755 | -2394.43 6374.14
-69.6083 -44.3923 | 0.211061 3.24972 | 6376.65 1722.85
-69.1508 -44.1803 | 1.50954 3.58517 | -690.57 -2345.87
-68.6948 -43.9672 | 2.42365 2.39597 | -3307.24 -2837.15
-68.2376 -43.7643 | 0.609545 -0.373437 | 4120.39 -6803.08
-67.7739 -43.5767 | -2.79572 1.52487 | -9719.96 13887.6
-67.3163 -43.3826 | -0.113718 1.59419 | 1408.78 -15912
-66.8494 -43.2206 | 2.1923 3.38264 | 2135.27 3902.85
-66.3761 -43.0688 | 0.648153 5.41012 | 8024.17 5632.1
-65.8957 -42.9168 | 0.689376 1.80506 | -1046.93 6566.78
-65.4136 -42.768 | 1.70512 2.386 | -8631.56 -7428.3
-64.9301 -42.6509 | 1.3463 2.5978 | -126.267 -296.683
-64.4397 -42.5719 | 0.939163 2.70866 | 7078.25 -889.177
-63.9408 -42.5361 | 0.987837 2.95381 | -11164.4 5682
-63.4474 -42.5417 | 2.33738 -2.05367 | 4814.21 -6001.77
-62.9566 -42.6083 | 2.51137 -0.332837 | -5246.25 -1298.13
-62.4788 -42.7287 | 1.22327 -0.612186 | -1037.14 2769.47
-62.0109 -42.8847 | 1.34281 -1.41314 | 15926.3 -1542.3
-61.5413 -43.0686 | 4.50593 0.0538186 | 3107.23 310.021
-61.0795 -43.2812 | 2.72152 -2.94816 | 1086.48 -4062.32
-60.6339 -43.5306 | 1.70598 -2.88044 | -1292.19 967.038
-60.2101 -43.8139 | 3.41527 0.98961 | -4025.37 -3799.91
-59.8127 -44.1326 | -1.89961 -1.64073 | 4940.04 -79.5273
-59.4328 -44.4744 | -2.44309 -0.549797 | -9909.2 -567.442
-59.076 -44.8328 | 1.4118 0.870264 | 2851.67 12694.7
-58.723 -45.1868 | 1.44756 0.372142 | -7814.12 -5462.58
-58.382 -45.5497 | 2.47557 1.02381 | 7674.76 6814.64
-58.0354 -45.9071 | 1.58269 -0.966881 | 69.3187 348.584
-57.6966 -46.2716 | -0.559562 -2.36343 | -5878 -6239.02
-57.3801 -46.6558 | 2.48914 -0.259428 | -2686.22 904.214
-57.0755 -47.0479 | 3.18428 2.26261 | 5749.94 2283.7
-56.7645 -47.4359 | 0.118455 2.83895 | -3070.89 -252.648
-56.45 -47.8192 | -2.02021 1.71854 | -4393.94 2128.91
-56.1269 -48.1918 | -0.369421 -1.31119 | 7060.81 -1839.5
-55.7805 -48.5481 | 1.27178 -0.0345176 | -2483.92 -3561.41
-55.4155 -48.8863 | 2.32779 2.33769 | 514.198 3821.89
-55.0261 -49.1928 | -0.820077 1.95927 | -3196.53 7386.09
-54.6172 -49.4646 | -3.27999 2.91545 | -2491.91 -6208.72
-54.1962 -49.7204 | -1.51345 4.18414 | 11463.7 -4959.68
-53.755 -49.9587 | -3.38283 -0.0899664 | 462.222 -3352.22
-53.3016 -50.1764 | -2.5689 2.36862 | -10274.3 4664.75
-52.8414 -50.3612 | -0.579107 4.44 | 2659.16 1437.86
-52.3665 -50.5077 | -0.84149 -0.550223 | 8373.36 -7176.82
-51.876 -50.6189 | -1.10576 -2.10501 | -5733.89 6450.87
-51.3809 -50.6763 | 0.463302 0.683863 | -6318.78 50.6659
-50.8874 -50.6855 | 1.8699 0.838081 | -639.101 124.336
-50.3953 -50.6532 | 3.76817 2.97224 | 6245.79 -1362.43
-49.9016 -50.5891 | 3.06435 1.73597 | 3629.37 2502.65
-49.4092 -50.497 | 3.00059 -1.80451 | -259.69 -6867.39
-48.9214 -50.3899 | 4.31273 -5.22986 | -11993.9 10389.4
-48.4468 -50.2551 | 0.872932 -4.75714 | 7171.41 -10370.4
-47.968 -50.1283 | -1.59103 0.889844 | 1255.62 234.697
-47.4879 -50.001 | 2.73163 -0.387391 | -599.94 3721.11
-47.0097 -49.8647 | 1.40464 1.31508 | 484.888 2264.51
-46.532 -49.7255 | -4.56001 4.95414 | -4620.77 -6904.63
-46.0542 -49.5985 | -5.95709 1.21076 | 7672.82 8943.97
-45.5694 -49.4741 | -4.091 0.637918 | 3096.65 -4709.88
-45.0783 -49.3725 | 0.178072 1.12776 | -10667.1 -9220.97
-44.5908 -49.294 | 1.98213 3.24973 | 706.761 16045.1
-44.1039 -49.2067 | 1.13059 1.39836 | -61.6791 -5821.55
-43.6138 -49.1427 | 2.42813 0.550887 | 2461.32 -1792.57
-43.1198 -49.1098 | 1.9253 -0.170056 | -5134.33 1754.68
-42.6285 -49.1065 | 0.517408 -0.684586 | -6017.36 1001.18
-42.1417 -49.1362 | -0.674165 0.468722 | 11022.5 1187.73
-41.6519 -49.2032 | 0.937794 0.480922 | -2388.66 -682.141
-41.1708 -49.3159 | 2.65263 -2.05298 | 854.387 -3820.51
-40.7009 -49.4762 | 0.290364 -2.39271 | 11104.3 5185.02
-40.238 -49.6714 | -2.08486 -4.35382 | -6227.66 -9146.58
-39.8007 -49.9163 | -2.93666 -6.1121 | -5920.13 7808.9
-39.3858 -50.1866 | -1.83934 1.41434 | 2753.38 3261.12
-38.9849 -50.4763 | -2.74417 1.37445 | -1619.36 -4932.09
-38.6013 -50.7911 | -1.31026 0.320448 | 4525.16 -1806.29
-38.2253 -51.1197 | 0.641625 1.47851 | 1618.2 6594.83
-37.8545 -51.4518 | 2.43757 4.86654 | -5488.11 -8209.38
-37.4968 -51.7988 | -1.18001 3.7816 | 571.952 5316.25
-37.1362 -52.1405 | -0.449257 2.84766 | 7432.95 263.76
-36.7624 -52.4742 | 0.108187 2.70264 | 8055.66 -3387.39
-36.3824 -52.8101 | 1.14699 1.87241 | -8695.49 -1326.1
-36.0179 -53.1593 | 2.04066 3.39865 | -725.223 -5800.66
-35.6638 -53.5212 | 0.0405805 3.66747 | 2824.52 6615.15
-35.3073 -53.878 | -0.609587 3.2124 | -2605.23 2254.83
-34.9525 -54.2319 | -1.44502 1.6611 | -7704.34 -422.045
-34.6022 -54.5857 | 4.18509 2.98631 | 6891.26 -657.47
-34.238 -54.9306 | 2.23729 0.233259 | 8771.18 -2294.75
-33.8585 -55.2656 | -1.46953 -3.12877 | -12189.6 4262.28
-33.4835 -55.5933 | 1.58763 -5.16659 | -5143.03 6049.09
-33.109 -55.9129 | 2.85566 -4.51255 | 2405.18 -8393.22
-32.7275 -56.2328 | 2.24688 -5.12967 | 13382.4 -1400.31
-32.3243 -56.5413 | 0.882045 -3.57488 | 4684.23 -15167.3
-31.9078 -56.8456 | -1.1344 -2.5466 | -12030.3 13835.5
-31.4808 -57.1116 | -1.50044 -3.65065 | -11103.7 16425.8
-31.0416 -57.3303 | -2.15144 -5.30528 | 8578.88 -15305.2
-30.5869 -57.5351 | -0.872804 -1.73757 | 5391.01 -543.058
-30.1175 -57.7128 | 1.57984 -0.921342 | -13750.4 5943.32
-29.6456 -57.8545 | 0.242218 -2.44766 | 3208.49 -2939.94
-29.1638 -57.9646 | -1.01655 -2.82465 | 4452.3 1110.1
-28.6721 -58.0389 | -0.476292 -1.29901 | 1822.45 -1125.58


-84.7386 -6.16201 | -1.85252 0.456457 | 14397.2 11550.2
-84.2261 -6.1313 | -1.66919 1.67829 | -3197.24 -25421.8
-83.7174 -6.11733 | -0.942951 0.0287302 | -14160.1 11341.7
-83.2211 -6.06799 | 0.191317 2.30256 | -941.807 1307.26
-82.7324 -5.97835 | -2.27629 0.915494 | 5535.18 -25.9049
-82.2495 -5.85034 | 0.010932 -2.48559 | -6151.59 9366.58
-81.781 -5.68408 | 0.0732781 2.08321 | -9816.3 -3482.83
-81.3183 -5.52044 | 2.29563 1.65183 | 11065.3 -13165.7
-80.8374 -5.39466 | 0.0589897 -1.68399 | 25274.9 10907.1
-80.3354 -5.28029 | -0.938727 -1.41074 | -21086.3 466.902
-79.8419 -5.17834 | -0.979477 -0.622157 | 2155.36 -10357.3
-79.3443 -5.10126 | 2.96309 -2.71953 | 7162.75 20890.8
-78.8409 -5.02138 | 1.4581 1.28027 | -4004.67 -15612.3
-78.3349 -4.99036 | -0.0660651 -3.15919 | 5068.83 -5926.83
-77.8262 -5.00143 | 1.2171 0.638766 | -10990.3 13126.9
-77.3264 -5.02562 | -0.50573 -1.98021 | -8759.2 -2802.58
-76.836 -5.08468 | -2.2265 -4.39418 | 418.63 -15338.5
-76.3486 -5.18608 | 0.345322 -0.57987 | 32364.1 21284.3
-75.8408 -5.27864 | 2.67279 1.86069 | -13658.9 -11027.3
-75.3463 -5.40866 | -0.490027 0.161771 | -2030.53 5914.85
-74.867 -5.57515 | -2.57028 1.69888 | -4464 -2624.25
-74.4139 -5.79769 | -2.97584 -2.79507 | 919.269 -14359.7
-73.9924 -6.08269 | 2.54651 -2.92418 | -3572.07 18834.7
-73.5971 -6.39015 | -1.60757 -0.0809245 | -2115.94 -13786.6
-73.2329 -6.73761 | -5.48132 1.68525 | -2025.68 14446.1
-72.888 -7.09503 | -0.752118 -2.10474 | 2404.59 -6180
-72.5594 -7.47231 | 5.14721 4.14608 | 126.186 -5892.98
-72.2441 -7.86504 | -0.0798192 2.0131 | 4901.46 11945.4
-71.9298 -8.2562 | 0.171758 -0.281126 | 1298.24 -17786.4
-71.6283 -8.6706 | -3.29999 -6.55398 | 7407.07 -7044.38
-71.3322 -9.09609 | 2.03608 0.231294 | -11375.4 17831.5
-71.0498 -9.51236 | 3.34094 -2.70593 | -14958.6 12182.5
-70.7787 -9.92008 | 1.29053 -0.308221 | 17285.4 -9373.03
-70.4866 -10.3243 | -1.34436 0.256317 | -8043.06 -2583.48
-70.1909 -10.7229 | 2.24178 1.2305 | -7590.25 19894.8
-69.8827 -11.0953 | -1.0293 -1.39773 | 12133.7 -5281.39
-69.5568 -11.4614 | -3.09307 1.78174 | -2999.41 -13064.9
-69.2396 -11.842 | -3.68389 -2.1528 | -9998.76 9740.21
-68.9307 -12.2223 | -0.215347 1.78071 | 20146.7 -20233.5
-68.6037 -12.6085 | 3.48091 -3.35235 | -16373.8 16213.4
-68.2727 -12.9759 | 2.21712 1.63469 | 6853.21 -7040.84
-67.9182 -13.3292 | -2.8132 4.37875 | 5077.33 -10741.9
-67.5322 -13.6615 | -1.07912 3.29304 | 17534.2 8819.01
-67.1029 -13.9446 | -0.378163 2.71253 | -29357.3 -2802.77
-66.671 -14.1946 | -0.948518 5.97352 | 1910.81 2443.78
-66.2113 -14.3845 | -3.74884 1.78018 | 17892.2 2155.13
-65.7164 -14.493 | -0.613228 0.917642 | -15124.1 1076.44
-65.2166 -14.5186 | -1.56392 -0.931144 | 17135 14579.9
-64.7062 -14.4608 | 3.72865 -3.59465 | 12902 -10267.5
-64.1909 -14.3713 | 2.71893 1.52205 | -9342.79 -1242.99
-63.6873 -14.2532 | 1.43836 2.56766 | -10290.9 2424.57
-63.1982 -14.1059 | 3.64672 0.0318363 | 7044.9 5363.7
-62.7102 -13.9419 | 4.18182 -0.687127 | 878.565 -16782.4
-62.2214 -13.7879 | -0.274821 -2.92275 | -1433.22 14989.6
-61.7419 -13.6084 | 1.95487 2.08042 | -15756.2 -14072.3
-61.2794 -13.4265 | 3.98758 0.806344 | -17441.1 -6863.97
-60.8345 -13.2308 | 0.031566 -2.08315 | 31960.6 31379.1
-60.3775 -12.9993 | 5.22828 0.519894 | 3994.34 -21212
-59.9115 -12.7914 | 6.91773 -1.94047 | -26095 -1354.43
-59.462 -12.5868 | -0.910845 0.12059 | 6143.32 -2955.73
-59.0095 -12.3865 | 4.38626 -4.59235 | -1481.64 16578.7
-58.5558 -12.178 | 2.21606 2.47154 | 20738.6 -12783.8
-58.0815 -12.0084 | -1.46002 0.420011 | -60044.7 1786.6
-57.6349 -11.866 | -2.43776 1.03641 | 25841.3 -13504.3
-57.1596 -11.7893 | -0.760956 4.51445 | 27363.6 11655.2
-56.6569 -11.7395 | -2.55374 6.87227 | 13375.4 9869.47
-56.1414 -11.7094 | -0.176647 -0.493004 | -17578.5 -10800.7
-55.6379 -11.7271 | 5.53593 3.60171 | -20677.4 8991.08
-55.1526 -11.779 | 2.58376 1.76518 | 4453.87 -16662.3
-54.6719 -11.8822 | -6.26689 0.767234 | 14461.7 18380.4
-54.1822 -11.9865 | 0.457591 -2.52275 | 6006.31 -18561.7
-53.6919 -12.1232 | 3.49892 0.346601 | 6521.16 21627.7
-53.2 -12.2569 | -0.642822 3.2706 | -12838 -15608.2
-52.7303 -12.4375 | -3.91871 3.7184 | -12762.6 9361.07
-52.2824 -12.6448 | -1.84374 -5.03941 | 12517 -9197.57
-51.8392 -12.8813 | 2.08065 -0.153735 | 2062.85 4325.81
-51.4002 -13.129 | -4.18761 3.10402 | -789.098 -6123.67
-50.9666 -13.3901 | 0.910127 1.16179 | 12228.2 15896.6
-50.5287 -13.6472 | 0.978476 -5.43007 | -15240.7 -19975.4
-50.1204 -13.9481 | -0.70218 -2.26537 | 8640.09 5090.44
-49.7194 -14.2614 | 3.52935 0.985644 | -8508.34 4085.23
-49.3313 -14.5816 | 0.50971 -2.94036 | 628.267 -5714.16
-48.9454 -14.9059 | 0.281686 -0.113552 | -2431.66 11965.1
-48.5508 -15.2111 | 0.561224 1.51334 | 7775.27 -6668.47
-48.1434 -15.5082 | 2.40253 3.17489 | -2999.84 8019.06
-47.7329 -15.7944 | 4.04166 2.63433 | -630.994 -5471.7
-47.329 -16.0906 | -1.07937 -0.273746 | -5623.29 -843.512
-46.9367 -16.3975 | -0.924805 -0.753321 | -4745.61 4731.39
-46.5475 -16.7065 | 5.65735 1.01725 | 21952.6 -25252.4
-46.1374 -17.0234 | -2.26954 -0.832707 | 8758.32 19962.6
-45.7049 -17.3049 | 1.81291 -2.20599 | -32742.6 -4672.11
-45.288 -17.5799 | 5.49711 -2.79911 | 9085.31 3225.16
-44.8501 -17.8231 | 2.87434 -1.45827 | 8249.63 10316.9
-44.3884 -18.0227 | 2.18943 1.22745 | -11511.5 -21209.7
-43.9243 -18.2127 | -1.50598 -0.27402 | 6966.68 17164.6
-43.44 -18.3404 | 0.195069 1.15482 | -12017.5 -6947.07
-42.9507 -18.4204 | -3.32747 0.480134 | 20217.4 11349.8
-42.4437 -18.4366 | -2.79549 1.25369 | -5347.19 -6566.49
-41.94 -18.4227 | 2.53366 0.985513 | -17163.2 -5406.19
-41.4496 -18.3876 | -1.40694 4.07514 | 11054.1 3818.47


17.3066 -87.9158 | 0.637552 -1.41344 | 2961.44 -3104.3
17.6937 -87.6 | 1.60834 -1.15269 | -10170.1 5276.14
18.0635 -87.2677 | -0.701759 0.563708 | 6170.29 -1410.81
18.439 -86.9391 | -0.775895 1.58084 | 4088.53 -6701.15
18.8247 -86.6234 | -1.34306 1.65359 | -3637.08 3209.1
19.2065 -86.3042 | -1.56862 2.06642 | -4507.57 2220.27
19.5826 -85.9798 | -2.65052 1.78184 | 3080.86 2589.58
19.9665 -85.6601 | -1.85641 -1.89285 | 6308.42 -392.767
20.3673 -85.3581 | 0.804377 -1.89069 | -7184.06 -10217.5
20.7747 -85.0796 | 3.59027 -3.81649 | -8707.59 1144.47
21.1803 -84.8074 | 1.95898 -2.88685 | 4977.68 7780.83
21.5947 -84.5396 | -0.421046 -2.05365 | 3379.74 -7400.96
22.0233 -84.2945 | 0.164422 -4.87013 | -1779.94 5938.75
22.4586 -84.0582 | 1.63188 -2.06497 | 2810.27 2664.68
22.9048 -83.837 | 1.99526 1.42919 | -98.7042 1489.87
23.3633 -83.6422 | 2.5356 0.938271 | -1826.2 -5399.16
23.8345 -83.4897 | 2.85454 0.795596 | -4899.78 -1429.04
24.3131 -83.3767 | 1.75346 0.960571 | 3132.55 1761.27
24.8004 -83.2952 | 2.33816 -0.152258 | 4550.97 381.868
25.2949 -83.2406 | 0.915958 0.878057 | -1700.57 2825.63
25.7907 -83.2057 | 1.43948 -2.01513 | -431.126 815.93
26.2874 -83.1939 | 2.88476 -4.38245 | 1758.94 -1361.18
26.7845 -83.2106 | 1.22129 -4.59835 | -3489.86 -39.8488
27.2774 -83.2546 | 0.476677 -0.286866 | -3200.24 1354.27
27.7656 -83.3225 | -0.398746 2.20572 | 5372.58 -417.622
28.2538 -83.4143 | -0.892611 0.921613 | 5019.51 539.957
28.7411 -83.5295 | 0.0453581 -2.37042 | 702.432 -3944.76
29.2229 -83.6728 | -0.0898349 1.26933 | 221.793 -2157.28
29.6996 -83.8354 | -0.0214186 2.03809 | 1871.64 2494.48
30.1752 -84.0016 | -0.368761 2.30089 | -6314.43 1971.26
30.6464 -84.166 | -0.238529 2.69526 | -3560.84 -6573.34
31.1177 -84.3254 | 0.213191 3.95022 | 3665.02 9832.15
31.6002 -84.4478 | -0.330364 5.65199 | 1083.66 -858.899
32.0904 -84.5414 | -0.237434 2.06441 | 550.073 -7696.61
32.5854 -84.613 | -0.985695 2.08435 | -2711.27 3579.57
33.0834 -84.6398 | -2.69388 6.42634 | 5452.46 7689.32
33.5851 -84.6134 | -2.02448 3.81673 | 2779.86 -6967.71
34.0855 -84.5563 | -1.72517 1.75904 | -9532.35 -3628.31
34.5733 -84.4636 | -1.71134 1.00886 | -1191.45 -843.752
35.0466 -84.3213 | -2.34442 0.455942 | 556.797 1161.69
35.4973 -84.1172 | -0.730317 -0.819353 | 1138.83 6167.71
35.9166 -83.8477 | 1.08859 -0.874519 | 8727.29 1801.32
36.3068 -83.5285 | 1.23439 -0.518148 | -6119.81 -4819.46
36.655 -83.1701 | 2.64138 -0.411327 | -4136.5 1528.54
36.9607 -82.7759 | 0.547879 0.776588 | 8112.45 1961.14
37.2392 -82.3574 | -1.27939 2.53096 | -1551.94 -1663.7
37.4842 -81.9203 | -0.551078 5.01599 | -7316.75 -2205.46
37.6925 -81.4693 | -3.36817 4.82535 | 41.2863 -7144.29
37.8838 -81.0151 | -2.56578 1.78357 | 7424.6 7782.86
38.0726 -80.5527 | -0.63122 -1.10363 | 3566.8 2863.89
38.2541 -80.0841 | -0.248572 -2.53548 | -7057.56 -3025.42
38.4142 -79.6116 | 0.476661 -1.3294 | -629.979 -3988.72
38.5622 -79.1389 | 0.143953 -2.64908 | -820.149 -1766.55
38.7061 -78.6669 | -0.775963 -4.08704 | -2908.55 1460.73
38.8549 -78.1967 | -0.0436626 -1.758 | 7832.09 -5613.13
39.0284 -77.7368 | -1.2725 -1.25474 | -1540.65 1520.57
39.2114 -77.2791 | -3.61564 -0.170884 | -5045.57 12499.5
39.3964 -76.8151 | 0.623713 -2.58197 | 5158.41 -5851.78
39.6056 -76.3626 | 2.36061 -0.0386038 | 1536.65 250.037
39.8374 -75.9209 | 0.410204 2.06979 | -1371.71 951.302
40.0845 -75.4878 | -0.200643 -1.17589 | -1971 -3522.52
40.344 -75.0657 | 1.03878 -3.27662 | -3766 1936.36
40.6141 -74.6519 | -0.374858 -2.21874 | -5694.6 -4764.59
40.9036 -74.2564 | 0.659877 -4.13689 | 10031.3 3523.56
41.2321 -73.8845 | 0.57074 -1.2768 | 2616.77 5968.56
41.5918 -73.5355 | 1.11427 0.573219 | -657.967 -3430.76
41.9768 -73.2165 | -0.192878 -0.231625 | -3044.19 3594.69
42.3805 -72.9234 | -0.762381 -0.600332 | -4001.44 -5086.32
42.8038 -72.6678 | -1.22642 -1.44489 | 1986.21 -10125.2
43.247 -72.4501 | -0.954786 -0.480584 | 12351.5 16901.4
43.7027 -72.2283 | 1.21299 1.26834 | 34.367 9668.18
44.1624 -72.0038 | 2.86725 -2.36185 | 1291.45 -9986.34
44.6325 -71.8079 | 2.33037 -2.89336 | -9109 500.842
45.1054 -71.6375 | 0.2446 1.50368 | -2472.61 -1515.99
45.5855 -71.5016 | 0.505293 2.06587 | -415.872 -9442.78
46.0729 -71.408 | 0.826217 1.84937 | -5430.74 9245.15
46.5601 -71.3276 | -1.745 1.9935 | 3827.29 -7608.1
47.0519 -71.2695 | -0.208531 -0.143223 | 470.787 1040.02
47.544 -71.2103 | 1.85874 1.087 | -4157.29 5933.6
48.032 -71.1306 | -1.01728 2.43245 | 7154.96 -2339.39
48.5226 -71.0363 | -0.175819 1.40887 | 5227.59 5438.03
49.0148 -70.9206 | 2.11688 3.0183 | 6525.28 1771.62
49.5093 -70.7931 | 2.55174 2.89451 | -412.315 -9690.63
50.0012 -70.6654 | 0.275666 3.80397 | -11092.6 -2444.53
50.4771 -70.5136 | -1.3146 2.13834 | -4543.22 5371.7
50.9319 -70.3144 | 0.172673 -0.729124 | 2037.07 3074.51
51.3669 -70.0717 | 0.0903034 -1.91202 | 1349.54 -9923.02
51.7818 -69.8001 | 0.125446 -0.519427 | -2090.43 6905.65
52.1637 -69.4811 | 0.493981 1.62582 | 3815.44 1505.41
52.5133 -69.1227 | -4.13053 0.273291 | 2987.67 -1345.39
52.8268 -68.7308 | -7.74302 1.48472 | -4470.81 2930.03
53.0915 -68.3035 | -3.97077 0.913311 | 837.104 4091.58
53.314 -67.8489 | 1.59318 -1.49491 | 2209.9 4017.01
53.5048 -67.3761 | -0.439731 0.283528 | 1182.05 -3151.59
53.671 -66.8953 | -2.98752 1.31022 | -3482.53 1411.29
53.813 -66.407 | -0.430565 1.40978 | 1348.45 -1054.63
53.9439 -65.9167 | -0.159306 3.00427 | 10684.6 -7511.51
54.0706 -65.429 | -0.380728 2.16977 | -7879.27 619.583
54.1534 -64.9336 | -0.203229 -0.280981 | -12428.4 2618.46
54.1817 -64.4314 | -2.08592 -3.29385 | 8440.01 -4240.5


5.53144 -59.8498 | 0.366186 5.12096 | -6742.07 -140.435
5.85038 -60.2294 | -1.77322 2.2247 | 4902.86 3443.72
6.20829 -60.5733 | -2.58856 0.188546 | -3119.98 -1875.64
6.60022 -60.8797 | -4.31385 -0.699243 | 14114.1 -7966.61
7.03548 -61.1431 | -3.81874 -0.863285 | 5376.83 4302.73
7.50295 -61.3502 | -0.34441 -2.09778 | -12936.4 3166.55
7.98068 -61.508 | 2.45113 -0.761114 | 1629.19 1061.23
8.46991 -61.6235 | 1.92964 2.92275 | -1141.77 -3335.89
8.96522 -61.7072 | -1.82642 2.24883 | -129.937 1378.55
9.46504 -61.7561 | -0.236998 0.911732 | 731.964 -1471.02
9.9679 -61.7729 | 0.78466 2.65653 | 3006 -608.354
10.4733 -61.7542 | -0.140338 4.40757 | 5862.69 3250.71
10.9785 -61.6937 | 1.79229 2.0335 | -11568 1481.03
11.4699 -61.5959 | 3.10438 0.457122 | -7260.21 -964.023
11.9509 -61.4754 | 1.93361 1.07848 | 9758.75 -989.374
12.4352 -61.3469 | 0.382833 1.40758 | -1442.81 -2614.33
