-34.1381 88.1592 | -4.51955 -0.108764 | -5957.07 -22559.1
-4.31224 -71.1244 | -1.1291 0.800967 | 16937 4076.32
-3.88116 -70.8491 | 1.58544 -2.46388 | 1987.44 7314.78
-3.48227 -70.5221 | -0.218922 -1.11991 | -14564.3 -7158.73
-3.12505 -70.1651 | 1.86247 -0.613643 | -2758.45 -11408
-2.79238 -69.797 | 1.93655 0.303031 | 1707.55 -5529.12
-2.47912 -69.4149 | 1.71566 0.738752 | 2763.66 15854.4
-2.19248 -69.0009 | 1.63147 -1.9894 | 2728.87 442.687
-1.92741 -68.571 | -2.18793 -0.802778 | -2064.3 -12100
-1.68526 -68.1366 | -0.195007 0.0759123 | -8396.5 3345.9
-1.47465 -67.6879 | 0.337413 0.900735 | 5888.78 -1338.01
-1.27263 -67.2347 | -2.00595 2.97687 | 848.126 3609.56


2.67869 55.6487 | 2.10221 -1.56942 | 133.089 6729.86
3.0821 55.9501 | 4.18286 -4.7014 | -384.86 -5109.05
3.51231 56.2079 | 4.04909 -5.77502 | 9611.02 -5819.51
3.97281 56.4141 | 2.92773 -1.76523 | -8605.65 328.994
4.44021 56.5895 | 3.85143 -2.34664 | -7852.28 2428.07
4.90809 56.7473 | 2.04167 2.91626 | -2325.83 120.057
5.38136 56.8849 | 0.801323 2.80084 | 11252.9 2529.07
5.86972 56.9983 | 1.81156 -3.29225 | 8842.23 1456.63
6.36985 57.0827 | 1.97962 -3.56474 | -13366.6 -1253.98
6.86531 57.1326 | -0.390096 -3.03828 | -7873.82 -3093
7.35605 57.1429 | 2.08849 -8.72751 | -681.138 118.887
7.84523 57.1205 | 2.70272 -3.15449 | 2416.81 2177.89
8.33532 57.0744 | -0.348728 -1.05591 | 10724 -3815.54
8.83028 57.0059 | 0.345084 -2.23745 | -5469.15 1111.83
9.32164 56.9298 | 1.55207 -0.712586 | 1401.3 6957.23
9.81435 56.8582 | 0.292339 0.790939 | 7955.08 -1796.69
10.31 56.7753 | -2.58748 0.371007 | -8772.4 249.461
10.7958 56.67 | -4.46913 -1.14373 | -1899.3 -3969.81
11.2728 56.5348 | -0.993333 -1.04167 | 2501.22 595.435
11.7454 56.3801 | -0.121748 0.512327 | -1375.15 -5555.19
12.2143 56.2125 | -2.66724 0.875358 | 1453.48 4102.78
12.6882 56.0604 | -0.229124 1.84048 | -246.271 7524.17
13.1687 55.9356 | 0.00434892 -0.858884 | 602.482 -5909.93
13.6531 55.8207 | -0.408751 0.193325 | -618.704 -4534.84
14.1417 55.7201 | -2.22025 0.684506 | 5195.28 3608.34
14.6398 55.6551 | -2.77241 -3.92181 | 5346.96 10064.5
15.1444 55.6307 | -3.43031 -2.53789 | -11481.5 -14697.2
15.6438 55.6105 | -2.94957 -2.46253 | 13438 2859.57
16.1515 55.6177 | -2.49063 0.181212 | -445.087 3302.15
16.6569 55.6644 | -3.06249 2.15954 | -11670.2 -110.432
17.1492 55.7499 | -2.41141 3.88968 | 445.876 2603.42
17.633 55.8699 | 0.764657 2.56124 | -4102.78 -4606.24
18.1081 56.0086 | -0.534073 -0.0951752 | 3028.19 -3263.93
18.579 56.1641 | -1.55688 -1.91438 | 546.229 634.146
19.0406 56.3477 | -0.690171 0.125171 | -622.446 4005.86
19.4885 56.5674 | -1.97173 2.3186 | 13090.7 1151.05
19.9291 56.818 | -1.43447 0.234836 | -7154.25 180.596
20.3443 57.1041 | 3.08591 -1.4922 | 979.446 4199.73
20.7353 57.4242 | 0.283615 3.40457 | -2280.97 -6893.38
21.1028 57.7641 | -0.992993 0.0495104 | -6230.6 -3316.79
21.4432 58.1251 | -1.11323 -3.01254 | 5928.5 8550.53
21.7659 58.5097 | 1.91889 -4.07585 | -3808.47 -1599.62
22.0733 58.9039 | 3.83598 -3.60552 | -3412.48 -5169.27
22.3784 59.294 | 1.03205 -0.390866 | 2604.67 -2541.8
22.6966 59.6726 | 4.31276 -0.630523 | 1409.22 458.773
23.0303 60.0405 | 4.75922 -1.94691 | 10130.3 4735.6
23.3815 60.4032 | 3.2932 -2.43749 | 1644.63 7919.14
23.7339 60.771 | 2.34813 2.54444 | -14418.6 -3791.88
24.0771 61.1364 | 1.57181 0.858323 | 4096.63 -4825.63
24.4354 61.4836 | 0.542367 -1.55639 | -5511.8 -4715.01
24.8085 61.8085 | 3.96685 -0.573393 | 5345.19 10897.3
25.2055 62.115 | 2.52938 1.08975 | 4246.9 -5835.54
25.6328 62.3796 | 0.343924 1.49581 | 2331.38 -4540.03
26.0825 62.6047 | -3.87256 4.72877 | -4019.18 6649.33
26.5404 62.8119 | -2.9896 1.11784 | -1887.28 3555.07
27.0074 62.9963 | 0.0990601 -1.23714 | 1086.24 -5732.41
27.489 63.1376 | 1.81556 -3.77907 | 3783.02 1194.81
27.984 63.2376 | 0.0107561 0.146655 | 1905.23 415.017
28.4884 63.2959 | -1.27319 -0.305307 | 9110.29 -6053.41
29.0019 63.3106 | 1.27281 0.498536 | -5696.89 14109.6
29.513 63.3034 | 3.78219 -1.38586 | 4972.28 -8644.77
30.0219 63.2386 | 3.65468 3.97159 | -7139.4 -7230.49
30.5138 63.11 | 1.00901 4.73113 | -9291.99 7628.95
30.9853 62.94 | -1.27773 -0.0481083 | 3706.11 -8082.91
31.4429 62.7272 | -2.41585 0.610563 | 974.283 1628.59
31.893 62.4959 | 0.213652 5.12162 | 7472.04 857.874
32.3445 62.2598 | -1.50426 0.401572 | -5230.47 5985.12
32.7895 62.0234 | -0.675807 -2.02526 | -13915.3 -3359.98
33.2204 61.7778 | 0.836583 -2.14376 | 5820.62 -415.415
33.6584 61.5426 | 0.0150048 -0.761015 | -5415.94 9717.89
34.1046 61.3366 | 0.137903 0.0518331 | 2965.92 3728.51
34.5607 61.1486 | -0.465662 1.03222 | 7432.51 -19721.7
35.0231 60.9487 | -1.46779 -1.93714 | 662.804 2470.16
35.4962 60.7698 | -3.03801 -3.45187 | 9467.47 2872.21
35.9888 60.6327 | -1.06306 1.57746 | -772.361 3809.79
36.491 60.5431 | 1.88272 3.14575 | -10706.9 702.481
36.9923 60.4954 | -1.80773 1.00866 | 5653.64 -3500.23
37.4986 60.4863 | -3.7695 -0.112822 | -523.03 2531.44
38.0041 60.5272 | -3.82537 -1.09708 | 5546.15 3425.58
38.5067 60.6214 | -5.61502 -1.58769 | -892.003 2133.33
38.9979 60.7632 | -4.50896 -1.55728 | -5479.7 -2960.44
39.4731 60.9415 | -2.76871 2.86628 | 4857.38 1403.3
39.935 61.1546 | -4.10958 7.42611 | -12309.8 -6312.17
40.371 61.3978 | -2.53075 2.74065 | -2904.12 739.856
40.7835 61.6746 | -5.56875 -0.150396 | 7956.09 926.364
41.1794 61.9805 | -6.83898 0.601329 | -4501.73 -3441.76
41.5458 62.3144 | -2.74911 2.53618 | -10784.7 -4545.37
41.8745 62.6753 | 1.23647 0.157518 | 7704.67 -753.562
42.1823 63.0571 | 4.06418 -2.32281 | -1591.25 6972.16
42.4636 63.4628 | 1.43219 -0.981393 | 1198.15 -3431.77
42.7298 63.8771 | -1.96731 0.394265 | 4125.26 -5817.28
42.987 64.2943 | -0.546616 -0.173204 | -12839.4 3991.7
43.22 64.7229 | 1.56271 0.753197 | 9238.48 -2291.95
43.4636 65.1479 | -0.197535 1.6137 | 3542.63 1200.19
43.7183 65.5705 | -0.623866 1.92898 | 3534.03 9050.86
43.9772 65.9996 | 1.16149 -2.17392 | -843.652 6797.27
44.2353 66.4342 | 2.29633 -3.36409 | -6211.26 -204.289
44.4999 66.8615 | 0.475129 3.34002 | 2275.62 -13920.7
44.7959 67.2582 | 2.06242 5.5134 | 2093.55 -163.093
45.1211 67.6312 | 0.666149 3.3792 | -204.049 6839.97


-72.3871 39.067 | 2.01522 -5.10649 | 8196.32 -838.91
-71.8826 39.1236 | 0.802321 -2.72791 | -965.677 4889.16
-71.383 39.2053 | -0.285878 1.722 | -10878.8 -7363.57
-70.8928 39.2953 | 0.560376 -2.43646 | 4521.41 4224.65
-70.4032 39.4011 | 1.6515 -1.80557 | 3473.22 4522.09
-69.9132 39.5153 | 2.82897 3.23963 | -7920.67 -11413.5
-69.4271 39.6144 | 1.35908 3.09541 | -4456.17 1710.41
-68.9449 39.7147 | 0.335141 1.47875 | 1548.99 4021.13
-68.4626 39.8227 | -0.0124098 1.125 | 7561.2 2287.69
-67.9751 39.9301 | 0.584571 2.07838 | -7323.07 -2354.54
-67.4894 40.0238 | 2.22901 0.736648 | -2652.8 1438.57
-67.0012 40.0972 | 0.901652 1.56619 | 13103.6 -5445.12
-66.5008 40.1379 | 0.775436 1.77699 | 212.741 3142.89
-65.9981 40.1601 | 0.453288 -4.96623 | -4976.17 4666.02
-65.4979 40.1663 | 0.275521 -2.36838 | 2390.67 -1974.21
-64.9983 40.1404 | 1.38409 -3.11523 | -9257.97 -2933.16
-64.5079 40.0751 | -0.596675 -2.2511 | 3104.5 2304.17
-64.0209 39.9784 | -2.67326 1.90313 | 9238.96 2255.93
-63.5355 39.8485 | -1.06692 2.97317 | -4429.43 -9171.53
-63.0653 39.6708 | 0.848524 2.58523 | 2290.1 1643.87
-62.6053 39.4673 | 1.84201 2.97588 | -2182.06 10801.8
-62.1554 39.252 | 0.11882 1.53477 | -2591.76 -7700.72
-61.7224 39.0039 | 1.16562 -1.35095 | -1455.32 -4384.84
-61.3022 38.7325 | 1.76056 -3.06139 | 6051.89 6861.69
-60.8791 38.4625 | 0.226637 -2.13716 | 7336.07 1002.31
-60.454 38.1862 | -0.665351 -0.416895 | -528.152 -13554.8
-60.0416 37.8827 | -3.31873 2.62666 | 230.113 9260.32
-59.6396 37.5727 | -0.930282 2.14091 | -11580.9 4456.13
-59.2594 37.2497 | 2.60023 0.2807 | -5957.15 -4916.81
-58.8942 36.9113 | 1.37173 0.322941 | 13876 -1394.12
-58.516 36.5772 | 0.996035 -1.10834 | -1152.96 5458.98
-58.1314 36.2543 | 0.0167027 -0.021045 | -6764.98 2240.09
-57.7503 35.9347 | -0.271727 0.584636 | 267.273 -3856.99
-57.3697 35.6135 | 2.04162 -0.459465 | -994.074 5479.9
-56.9862 35.2996 | 2.46126 -0.195445 | 207.374 -4933.97
-56.5996 34.9857 | 2.33061 -2.56743 | 3676.72 -903.69
-56.2037 34.6783 | 3.68931 -3.60664 | 119.415 -5749.17
-55.7972 34.3796 | 4.2153 -2.06027 | 5433.18 572.783
-55.3698 34.1074 | 3.33139 -2.9168 | -5471.02 7640.37
-54.9269 33.8734 | 2.23193 -0.62937 | -3420.08 2557.91
-54.4718 33.6708 | 2.68177 -0.824337 | 6466.6 -7745.81
-54.0033 33.4868 | 1.62884 -0.613421 | -3113.99 2941.64
-53.5268 33.3309 | -2.2173 -0.4224 | -2047.44 -4446.58
-53.0438 33.2034 | -0.469024 -1.18291 | -6787.8 3243.22
-52.5554 33.1237 | -0.262922 1.99934 | 6753.11 6090.75
-52.057 33.1012 | -4.55254 -2.49469 | 7505.5 -7622.23
-51.5538 33.1173 | -4.85208 -1.49535 | -12310.3 -1274.45
-51.0622 33.1824 | -2.77658 -0.342762 | 3308.94 5139.06
-50.5805 33.3081 | 1.34042 -1.60344 | 4620.63 2324.13
-50.1121 33.4849 | 1.45422 -1.35709 | -9952.21 -6754.67
-49.6661 33.6967 | -0.949004 -4.29848 | 5001.37 -369.116
-49.2348 33.9425 | 0.452057 -0.714695 | 7209.63 2804.01
-48.8206 34.2262 | 0.503194 -2.24099 | -401.729 6798.06
-48.4346 34.5527 | 0.753782 -5.21519 | -2479.07 2674.26
-48.0747 34.9088 | 0.0674959 -2.5317 | 3870.03 -8060.47
-47.7269 35.2753 | -0.505525 -1.95338 | -1340.85 11974.9
-47.3954 35.6628 | 0.579577 0.359715 | -1124.41 -6261.33
-47.0678 36.0492 | -2.38774 1.17549 | 36.0303 -7262.31
-46.7356 36.4276 | -3.18268 -1.03839 | 5900.07 9823.82
-46.3983 36.8106 | -2.64078 1.38208 | -2931.26 281.522
-46.0608 37.1926 | -2.46205 0.652775 | -2319.69 -4650.61
-45.7185 37.5649 | 0.442893 -0.362679 | -2816.75 -150.855
-45.3683 37.9255 | 2.51414 -1.25324 | -8879.51 -3841.92
-45.0049 38.2634 | 2.03834 -2.67613 | 7530.89 -1883.33
-44.6081 38.5638 | 1.18614 -0.974322 | -1939.87 -5148.71
-44.1857 38.8233 | -0.701274 -2.70642 | 3169.66 6278.75
-43.7445 39.0572 | -1.38432 -2.56442 | -2426.4 4220.06
-43.2907 39.2643 | 0.161734 -2.46844 | -8318.16 -5730.87
-42.8249 39.4265 | -0.745715 -1.04382 | 13429.7 1670.07
-42.3371 39.5417 | 1.32036 0.221542 | -523.692 -4137.49
-41.8408 39.6114 | 1.03244 -1.42001 | -8261.02 5462.16
-41.3456 39.6555 | 2.22662 -1.43468 | 8569.83 -617.894
-40.8434 39.6706 | 3.82455 1.38706 | 2361.91 -3264.12
-40.3392 39.6575 | -0.506142 -1.43861 | -5302.1 3573.63
-39.8387 39.6304 | -2.64747 -1.56176 | 1224.58 4923.39
-39.3386 39.5899 | -1.14872 1.17601 | 3361.99 -6548.27
-38.8389 39.5167 | 0.60021 1.15631 | 6561.74 -3573.24
-38.34 39.4158 | 1.10672 -0.211249 | -10642.2 9173.69
-37.853 39.3029 | -0.879004 -1.16741 | -10269.6 -457.572
-37.3809 39.1646 | -0.34356 -0.9235 | 324.071 -5484.39
-36.9164 38.998 | 0.48357 1.40051 | 11439.5 -973.654
-36.4463 38.8217 | -0.284467 3.42824 | 5389.96 -2895.22
-35.9707 38.6466 | -0.690883 1.45305 | -4432.04 6294.21
-35.4934 38.4885 | 0.0344403 2.48417 | -6814.68 -1777.04
-35.0159 38.3438 | -0.404293 3.73357 | 8094.92 3527.78
-34.5276 38.2207 | -0.982941 3.54259 | 4513.11 -4500.69
-34.0325 38.1089 | -2.09379 2.30071 | -4715.95 -2420.25
-33.5367 38.0121 | -1.91028 0.89755 | -1816.11 995.476
-33.0381 37.9458 | -2.60596 3.02877 | -982.731 4249.54
-32.5368 37.9235 | -2.15549 3.48123 | -681.46 -434.206
-32.0356 37.9429 | -1.46018 -1.61159 | 3272.92 -1749.01
-31.5355 38.0029 | -1.18411 -1.6267 | 1031.01 8532.84
-31.0418 38.1104 | 0.38735 -1.78447 | -5471.46 -4199.6
-30.5574 38.24 | 0.169232 -1.90811 | 2758.8 -5369.18
-30.0757 38.3794 | -0.871542 -2.47144 | -529.379 1151.6
-29.6002 38.5383 | 0.243083 -2.93372 | -5.60093 325.333
-29.1336 38.7207 | -0.733802 -2.39665 | -2702.27 -1201
-28.6807 38.9281 | -0.710314 -4.00586 | -3226.52 -7266.05
-28.2459 39.1612 | -0.443824 -1.35477 | -4116.63 10755.8
-27.8378 39.4396 | 2.28454 -0.790569 | 8096.03 -1706.85


70.6206 -20.4941 | -0.681848 0.976176 | -3405.58 -3647.82
70.2957 -20.1161 | 2.38607 2.57817 | 11187.8 -1163.66
69.9821 -19.7331 | 0.509802 0.658079 | -12603.9 15555.9
69.6648 -19.3381 | -1.70217 0.506948 | 7260.65 -11884.9
69.3499 -18.9506 | -3.91953 -0.396722 | -3560.18 -1393.1
69.0333 -18.565 | -5.56607 -1.29282 | -56.7065 2205.95
68.7254 -18.1718 | -1.50638 1.50895 | 7799.02 -5403.74
68.4365 -17.7693 | -2.14674 2.21874 | -13128.2 13261.5
68.1546 -17.3474 | 0.682729 -1.44915 | -3424 763.173
67.8933 -16.9095 | 2.4036 -2.1135 | 8098.01 -3083.61
67.6764 -16.4553 | 4.32799 -1.63442 | 4723.66 -20220.9
67.5087 -15.9961 | 2.38052 -1.73724 | 3353.61 5954.22
67.3971 -15.5174 | 3.9384 -2.25428 | -4677.25 15086.2
67.3286 -15.0203 | 2.64455 -1.80216 | -9200.73 -9294.59
67.2982 -14.5243 | 2.37072 1.84165 | 10495.3 -9073.71
67.3376 -14.0341 | 0.925559 -1.17015 | -5293.36 20384.9
67.4333 -13.5395 | 3.75274 -2.04334 | 787.529 -5549.23
67.597 -13.0648 | -1.36495 -0.0154074 | 17055 -2426.69
67.8349 -12.6193 | -1.76792 -2.26084 | -25177.4 8452.93
68.0911 -12.1896 | -0.354193 -3.44074 | 6947.56 -22912.5
68.4007 -11.8105 | -1.76561 -2.63632 | -5056.34 4222.63
68.7424 -11.4597 | -0.52278 -0.965063 | 4027.04 18351.2
69.1156 -11.1263 | 2.126 -1.88702 | 14084.6 -7929.73
69.5324 -10.8425 | 1.47052 -3.61282 | -19017.7 -6813.75
69.9605 -10.5985 | 3.84031 0.719311 | 7849.06 3173.32
70.4059 -10.3799 | 1.22544 -2.00439 | -7253.79 -2376.95
70.8557 -10.1763 | 2.54114 0.293301 | 15094.5 8464.77
71.3181 -9.97128 | -2.04309 0.910038 | 9109.1 -1320.18
71.7846 -9.7621 | -5.54218 -2.16872 | -19838.1 3692.24
72.2303 -9.53156 | 0.129432 -3.03485 | 11218.3 -1285.12
72.6744 -9.2926 | 4.86258 -0.553674 | -20971.2 -10753.1
73.1003 -9.04843 | 2.55461 2.89659 | 19618.5 7689.61
73.5285 -8.78553 | -2.62875 3.76787 | -7035.84 6273.77
73.9399 -8.49834 | -1.6056 -1.85785 | -4576.11 -17699.1
74.3415 -8.20834 | 2.52335 -2.29646 | 19542.9 26220.7
74.7376 -7.88066 | -0.503172 -1.84531 | -8643.91 -15310.6
75.1118 -7.53975 | -2.34571 0.37606 | 4729.68 6055.11
75.4581 -7.16953 | 0.35184 3.10611 | -28441.5 -12541.4
75.7517 -6.7771 | 0.573709 3.03382 | 19424.6 1373.55
76.0401 -6.37021 | -3.85643 0.938928 | 11655.8 25889.4
76.3138 -5.93192 | -3.8385 -1.25596 | -17477.2 -18346.3
76.5557 -5.49036 | 1.69106 -1.7034 | 12068.1 -281.345
76.7928 -5.04417 | -3.48311 3.67381 | 1061.12 5244.57
77.0063 -4.58418 | 2.68792 -3.54071 | -14912.6 -12985.5
77.1755 -4.11807 | -0.1013 -3.11554 | 7294.65 2644.65
77.3228 -3.6428 | 1.13137 -2.64933 | -3586.17 1706.7
77.4439 -3.15858 | 0.882525 -5.2183 | 12986.6 6136.82
77.5517 -2.666 | -0.651069 -3.851 | -17409.5 -4713.63
77.6123 -2.17134 | 5.42979 -4.58843 | 8707.44 -16722.1
77.6581 -1.6851 | 1.58366 -3.96472 | -6982.28 13298.1
77.6829 -1.18914 | 3.07006 -3.19993 | 9767.57 6779.04
77.7123 -0.685356 | 2.68726 -4.36632 | -1833.81 15565.6
77.7344 -0.170289 | 4.59107 -1.48987 | -1925.69 -4043.99
77.7472 0.340621 | -0.416123 -0.354807 | -1751.13 -32552.6
77.7547 0.830406 | 1.73968 0.906031 | 5649.66 15989.9
77.7661 1.32751 | 2.76966 2.15727 | -3810.58 2692.91
77.7683 1.82624 | 0.586264 -2.63535 | -1796.49 -12836.1
77.7633 2.31665 | -1.6656 0.737191 | -5248.81 2823.59
77.7605 2.80697 | 4.6954 -2.07529 | 4791.03 -8085.58
77.7895 3.29232 | 0.435349 0.358073 | 2706.85 11644.8
77.8575 3.78195 | 4.31266 3.09902 | 2707.5 6017.41
77.9608 4.27057 | -1.38316 -0.82886 | -11055 -2613.93
78.0863 4.74983 | 2.4591 1.67538 | 3798.55 -18084.2
78.2592 5.20543 | 0.828911 1.58499 | 17080.3 28548.2
78.4765 5.66414 | -4.63296 3.37103 | -15037.4 -533.784
78.6989 6.11658 | -2.71057 2.89514 | -7699.05 -16720.8
78.9393 6.54516 | 2.0076 0.94364 | 1644.25 1601.83
79.2153 6.95201 | -0.469831 2.43057 | 8910.29 6683.78
79.5359 7.3335 | -1.55642 -2.46375 | -3040.2 -4196.15
79.8877 7.68241 | 0.328962 -0.0657644 | -4663.06 -3373.54
80.261 8.00289 | 0.930428 0.725944 | 3575.61 6788.17
80.6538 8.30547 | 0.649058 -1.05996 | -3933.89 -1161.47
81.0613 8.58504 | -2.27762 2.42844 | 6097.21 -3521.93
81.4877 8.83852 | -0.448319 3.09128 | -963.222 2198.85
81.9192 9.08288 | 1.05525 -1.90407 | -8620.06 2868.1
82.3461 9.32755 | -0.0567729 -1.87328 | 7753.58 -9286.82
82.7797 9.56282 | 3.90486 -2.75794 | -5055.18 11865.7
83.2044 9.8193 | -4.07841 1.70222 | 16467.7 232.986
83.6351 10.085 | -0.96556 2.78536 | -5745.31 5545.93
84.0542 10.3677 | 2.23377 -1.1326 | -3650.73 -12656.6
84.4642 10.6522 | -0.665162 2.1742 | 1202.45 7842.05
84.861 10.9594 | 1.90472 0.688811 | 2594.72 -4527.83
85.2435 11.2846 | -1.61905 3.43358 | -2251.59 11941.6
85.6006 11.6415 | 4.94417 3.18932 | -10523.6 -10607.1
85.9381 12.0039 | -3.19816 -0.0606249 | 9297.52 -12075.9
86.2786 12.3609 | 0.458068 -1.17119 | 3282.33 16145.3
86.6021 12.7451 | 4.93005 -1.50831 | -6407.27 -3683.37
86.8978 13.1482 | -1.32823 -1.61719 | 5937.13 4456.29
87.1756 13.5689 | 2.30878 -3.40154 | -1154.32 -6722.87
87.4317 14.0029 | -0.647032 -0.765868 | 13862.5 29034.7
87.6651 14.4717 | 4.44628 0.159451 | -7792.25 -11705
87.8537 14.9502 | 4.13028 0.700432 | -18597.3 -25024.9
87.9888 15.4259 | 0.40773 0.259173 | 9481.62 14375.9
88.1092 15.914 | -3.0763 1.14639 | 4282.76 3626.98
88.2241 16.4076 | -2.49162 1.76513 | 6644.65 -3597.08
88.3305 16.901 | -1.94944 2.00426 | -5068.07 -10063
88.3977 17.393 | -1.18921 2.53471 | -9274.93 -3807.29
88.4092 17.8872 | -3.50676 1.6367 | 8571.43 22898.4
88.3868 18.3948 | -0.57737 3.23086 | -10036.5 -15489.5
88.3181 18.8908 | 3.24105 0.598517 | 6377.5 1834.51


-13.0623 68.9087 | 1.87673 -3.91137 | 4095.61 7125.27
-12.6774 69.2378 | 0.225669 -0.151855 | -5281.99 -6130.78
-12.267 69.5255 | 0.788217 -2.60155 | 5072.89 -1496.46
-11.8273 69.7688 | -0.609104 -2.00534 | -2348.13 2203.71
-11.3692 69.9742 | -2.38264 1.2155 | -813.119 -1039.98
-10.8955 70.1386 | -0.359701 -0.0592809 | 2258.21 3077.83
-10.4079 70.2627 | 0.290429 -2.45273 | 983.622 -5434.34
-9.91016 70.3367 | -1.09702 -0.824447 | -915.138 2075.84
-9.40943 70.3724 | -0.747557 1.32814 | -7502.61 3025.37
-8.91239 70.3727 | 0.248039 2.9503 | 4998.22 -3595.03
-8.41519 70.3285 | 2.08475 2.33868 | -1905.38 -3527.29
-7.92473 70.2451 | 3.97551 -1.47899 | -11853.7 1282.27
-7.44555 70.144 | 2.60787 -2.68926 | 4223.48 6522.44
-6.96422 70.048 | 1.54641 -1.30378 | 3225.58 -4216.21
-6.47992 69.9525 | 0.210644 -0.740718 | -2377.26 -965.229
-5.99378 69.8674 | 0.931258 -1.83075 | 7687.13 3142.61
-5.49853 69.8062 | 1.2995 -2.05799 | 5033.57 -551.499
-4.99659 69.7658 | -0.943571 -2.5867 | 895.727 3480.4
-4.49253 69.7435 | -1.20007 -2.39214 | -2023.51 -2104.15
-3.98963 69.7222 | -0.632942 -4.37235 | 984.29 -5687.25
-3.48632 69.693 | -0.417078 -4.20341 | 2964.94 720.366
-2.98173 69.6692 | -0.816011 -2.1352 | -10883.1 -1983.72
-2.48396 69.6601 | -2.70943 -1.27409 | -3238.48 5113.12
-1.98856 69.6834 | -0.817818 -0.235964 | 12066.6 -1098.08
-1.48673 69.7358 | 1.18791 1.78776 | 7216.04 -1807.88
-0.983671 69.8211 | -0.415906 2.16911 | -2981.65 2947.66
-0.492497 69.9533 | -1.5932 -0.389408 | -5416.71 -932.07
-0.0224034 70.1351 | -1.75185 -1.41924 | -4296.18 -577.749
0.420488 70.3681 | -0.274035 -0.340042 | -2792.2 5579.72
0.83417 70.6507 | 2.74423 0.120624 | 6648.22 -4235.6
1.23146 70.9607 | 1.37762 -0.812918 | 6055.5 2390.97
1.60947 71.3011 | 1.8479 -2.42304 | -1633.66 6184.9
1.95452 71.6778 | 1.89408 -0.630822 | -5362.07 -1972.99
2.26368 72.0797 | 0.753542 0.143565 | -8264.18 -3607.43
2.54505 72.4946 | -0.281683 0.44466 | 3880.43 -2691.05
2.82693 72.9085 | -2.37061 1.0143 | 8167.81 352.603
3.1215 73.3172 | -1.93628 2.2206 | -3899.69 -1089.7
3.4153 73.7243 | 0.0275303 2.84309 | -4993.22 724.799
3.70635 74.1319 | -0.997158 2.11301 | 1566.05 6150.37
4.00958 74.5348 | -0.77991 2.14837 | 7020.52 -5912.02
4.34172 74.914 | -0.683698 1.05436 | -2842.49 -3727.05
4.69119 75.2725 | -0.332296 -0.152062 | -7887.06 678.556
5.04842 75.6175 | 0.918748 1.01186 | 3118.58 -3406.54
5.42371 75.9429 | -1.52895 2.37586 | 2175.02 4862.07
5.81433 76.2566 | -1.24709 -0.62724 | 3582.48 9851.99
6.22184 76.5579 | 0.500405 -4.86438 | -785.324 -7205.36
6.65076 76.821 | 0.334082 -2.54716 | -9315.75 -9071.6
7.09492 77.0389 | 0.61875 -3.17551 | 4540.63 2457.06
7.55598 77.226 | -0.554921 -5.23401 | 4076.5 3466.47
8.0288 77.3929 | -0.814955 -3.47131 | -1933.39 3485.47
8.50704 77.543 | 1.17171 -3.37256 | -5555.76 4431.14
8.99093 77.6664 | 0.437286 -2.92444 | 11715.2 -4722.19
9.49263 77.7326 | 0.516452 -0.482735 | 4292.25 -6296.02
10.0011 77.7342 | 1.32015 0.624595 | -13124.9 1266.32
10.4993 77.6883 | 1.59479 -0.585778 | -1028.74 -1799.9
10.9921 77.6078 | 1.4291 1.8135 | 7664.32 8404.62
11.4868 77.5128 | 0.784618 2.60812 | 3348.54 -9055.59
11.9781 77.3869 | -1.29295 -1.37683 | -5553.36 5429.07
12.46 77.2466 | -2.26773 -1.88362 | -11405.8 2160.11
12.9297 77.0921 | -2.2318 -0.638497 | 11488.5 590.721
13.4019 76.924 | -0.915055 -2.74518 | 8279.85 -2169.46
13.8705 76.7317 | 1.07459 -2.64967 | -13022.2 -3177.04
14.3165 76.5056 | 1.44954 -2.11358 | -2561.05 -2010.48
14.7491 76.2584 | -1.10692 -4.71487 | -442.75 2144.3
15.1825 76.0144 | -0.378318 -2.28562 | 5715.8 4912.83
15.6293 75.7905 | 2.3988 -0.154492 | 6311.74 -1791.08
16.087 75.5801 | 1.27121 -0.904787 | -8460.13 -1377.59
16.542 75.3761 | 1.62891 2.13093 | -6392.63 -1.41261
16.9968 75.1849 | 1.20989 1.20687 | -4501.19 4643.96
17.4581 75.0211 | 1.21058 -3.07492 | 7953.72 -1390.75
17.9349 74.8848 | 3.0699 -0.690001 | 12444.6 -9426.13
18.428 74.7724 | 3.12651 1.42896 | -7498.07 6304.59
18.9248 74.7079 | 1.72513 1.24604 | -4959.72 3903.39
19.4224 74.6929 | 0.824283 -1.21882 | 9882.2 -7154.27
19.9258 74.714 | -1.27994 -0.520487 | -1427.44 4578.71
20.4248 74.7864 | -0.188968 3.72855 | -1732.46 904.099
20.9143 74.9069 | 1.4957 0.902326 | 7804.6 1354.93
21.3969 75.0698 | 1.15745 -3.97555 | -1629.09 2373.85
21.864 75.2715 | 1.43026 -1.50772 | -7707.48 -1213.73
22.3118 75.4994 | 2.54433 -2.6318 | -6089.82 -10251.4
22.7463 75.7361 | 0.387337 0.272531 | -881.236 8783.39
23.1714 75.9915 | -0.915975 1.17308 | 3131.66 -4154.8
23.5991 76.2419 | -0.284074 -4.48084 | -2123.22 -8618.2
24.0298 76.4801 | -1.43614 -1.53896 | 1189.94 7249.8
24.4594 76.7265 | 1.11582 2.31332 | 847.833 5018.59
