14.4916 24.3521 | -3.69708 -0.242695 | 2425.72 -1296.15
75.6413 63.7605 | 1.22211 1.37785 | 9792.66 9913.47
75.9403 63.3677 | 5.02399 2.01782 | -9785.24 -18104.7
76.2169 62.9508 | 2.20099 -1.62844 | 16646 4612.98
76.5051 62.5359 | -0.943869 -1.68189 | -6504.13 -4105.53
76.7835 62.1142 | 1.86145 -2.77816 | -5354.59 714.044
77.0569 61.6925 | -0.829029 -0.563417 | 2762.16 10523.9
77.3446 61.2844 | 1.34214 0.319315 | 6802.08 -18686.3
77.6477 60.8724 | 5.1273 -1.46772 | -6985.86 13020.7


30.0346 62.7247 | 3.02799 2.02201 | -2401.82 1873.39
30.5009 62.5512 | 4.38056 -0.402083 | 4425.95 435.813
30.9658 62.3685 | 3.57113 -2.13713 | -8307.16 -2516.55
31.4204 62.1724 | 1.86772 -2.38002 | -983.806 707.424
31.8739 61.9755 | -0.287169 -1.52069 | 7129.99 2238.17
32.3364 61.7884 | 0.217206 -1.08561 | 4143.59 -7184.55
32.8056 61.606 | 0.3118 -1.64326 | -2529.91 5229.32
33.2792 61.4449 | -0.0912488 -1.79601 | -7003.47 7211.66
33.7527 61.3047 | 1.28243 -0.202619 | -2871.9 -10203.6
34.2254 61.1633 | 0.182221 -1.08146 | 4617.09 2667.34
34.7063 61.0398 | -1.60173 -3.53421 | 5041.73 -2352.68
35.197 60.9387 | -1.56076 -1.67946 | 2782.5 2729.4
35.6953 60.8691 | -2.64071 -1.04511 | -1985.5 -2169.35
36.1955 60.8277 | -0.946591 0.121062 | -1969.9 -1802.5
36.6955 60.8197 | -1.21856 2.74596 | -3539.87 -117.205
37.1916 60.8574 | -1.87261 2.26111 | 3156.25 9351.06
37.6825 60.9524 | 1.28445 1.70845 | -1059.84 -4289.02
38.1653 61.0786 | 1.08484 2.52679 | -2959.76 -2154.67
38.6407 61.2258 | 0.750735 2.64023 | 9665.26 3759.26
39.117 61.3906 | 1.29005 1.08334 | -1731.21 -5703.1
39.589 61.5623 | 0.465103 -0.278122 | -4449.86 -1413.47
40.0518 61.7494 | 0.552641 0.249707 | 3165.46 1087.23
40.5057 61.9611 | 0.336045 -0.240932 | -3398.59 8608.92
40.9442 62.2044 | 0.0112735 -2.2149 | 482.341 -4378.15
41.378 62.4536 | -0.338569 -0.321515 | 1217 -6998.06
41.8125 62.6982 | -0.104376 0.0235149 | -2247.6 6207.86
42.2429 62.9523 | 3.04965 -0.650531 | 5930.65 3445.63
42.6772 63.2075 | 1.76785 2.37624 | -7435.91 -6363.87
43.1126 63.4488 | -1.66024 5.11259 | 1502.46 -391.604
43.5566 63.6756 | -0.244548 2.95684 | 6618 -361.085
44.0118 63.8896 | 0.640677 0.841613 | -49.9147 8533.2
44.4709 64.1023 | -0.657179 -0.293852 | 2216.24 -5914.82
44.9373 64.2957 | 0.677491 -2.19132 | -11662.4 819.104
45.4015 64.4738 | 3.19649 0.217643 | -5173.11 -895.41
45.8708 64.626 | 1.86059 0.509914 | 11325.8 -3990.77
46.3578 64.7403 | -0.104314 -2.24248 | 5493.15 2404.4
46.855 64.8293 | -1.2291 -1.65236 | -1347.12 3851.62
47.3536 64.9004 | -2.33582 -0.21379 | -16291.8 1212.43
47.8441 64.9459 | -1.76963 -0.886177 | 1045.83 -4331.92
48.3369 64.9486 | -1.32083 -1.69718 | 13246.3 -903.423
48.8372 64.9108 | 0.62655 -4.03723 | -2286.36 -151.48
49.3337 64.8385 | 2.65657 -4.8632 | -533.949 3139.66
49.8253 64.7395 | 1.42556 -1.46285 | 4794.42 4938.3
50.3124 64.6091 | 1.02338 -0.372696 | 1044.56 -10416.5
50.7846 64.4206 | 1.98525 -2.78593 | 8866.07 -6257.39
51.2419 64.1821 | 3.27985 0.0958712 | -4541.93 7159.49
51.6751 63.9105 | 3.81581 0.663805 | -7193.56 -2252.91
52.0764 63.6007 | 3.83081 2.14597 | -3875.22 -3245.86
52.4523 63.2631 | 0.776125 0.507608 | -2141.79 9932.22
52.8197 62.9231 | -4.82332 -2.23868 | 11471.1 -4717.57
53.1918 62.5778 | -3.94673 1.1857 | -2387.92 -2424.35
53.5558 62.2245 | -1.68916 -0.85841 | -9582.01 7451.12
53.9077 61.8711 | -2.10777 -2.47319 | -1851.23 1080.44
54.2572 61.5192 | -0.831829 -0.575788 | 4763.02 4085.51
54.6138 61.1739 | -0.467255 0.55926 | 1011.94 -6191.47
54.9691 60.8225 | -3.19141 -1.17734 | -5928.47 -2995.05
55.3201 60.4675 | -1.83503 0.0825931 | 1869.38 408.162
55.6857 60.125 | 0.148672 2.85906 | 9083.09 -5707.58
56.0813 59.8058 | -4.19923 -2.38793 | 5658.15 6395.59
56.5073 59.5259 | -4.15801 -2.6477 | -6197.78 -1418.68
56.9478 59.2746 | -3.41899 1.09276 | -2599.97 -1716.93
57.4032 59.0532 | -2.17959 3.29085 | 8282.05 1484.87
57.8817 58.8733 | -0.0538502 3.2227 | 3843.37 509.775
58.3763 58.7355 | 2.30513 2.80887 | -8830.73 1256.62
58.8742 58.6383 | 1.1649 1.30007 | -4547.55 -1700.94
59.3742 58.5825 | -1.66337 0.4528 | 1377.51 9345.34
59.8765 58.5798 | -0.41329 2.55547 | -6576.65 -716.092
60.3736 58.6045 | 1.48262 1.29734 | 1142.31 -10766.8
60.8694 58.6329 | -0.390501 0.228953 | -5420.57 960.389
61.3592 58.6835 | -0.944371 0.37509 | -4921.32 4069.14
61.8414 58.7679 | 1.00216 -0.985475 | 5175.64 1638.8
62.3229 58.8772 | 4.13435 1.33462 | 8210.11 -667.548
62.808 58.9978 | 4.00311 1.97899 | 1852.34 -4006.22
63.2935 59.1239 | 1.97315 -0.364459 | 1612.19 900.38
63.7747 59.2666 | 0.19593 -1.11902 | -11340.1 4650.06
64.2421 59.4333 | 0.11857 0.808786 | 4297.49 -1781.78
64.7095 59.6057 | 0.747271 -0.221268 | 6139.72 2955.5
65.182 59.7752 | 1.36484 -0.73834 | -7636.95 -7065.69
65.6545 59.9263 | 0.772742 0.0465303 | -1542.55 -69.2085
66.1297 60.0647 | 0.855812 -0.386742 | 2127.9 9826.35
66.6118 60.195 | 1.77052 -0.304407 | 15003.7 -9843.29
67.1124 60.2872 | 1.97697 1.01933 | 4665.59 3640.49
67.6204 60.3579 | -0.104324 1.01774 | -13732.3 2856.82
68.122 60.4107 | -1.41816 0.459631 | -353.455 -7088.91
68.6244 60.4331 | -1.52091 -2.14832 | 3677.76 11203.7
69.1293 60.4394 | -2.4463 -1.58967 | -900.557 -6534.29
69.632 60.3997 | -1.09341 1.61155 | -3920.45 -3448.94
70.125 60.3093 | 1.17841 -1.93701 | -3877.93 4840.86
70.6052 60.1793 | 0.408156 0.84614 | -1143.49 -4391.45
71.0709 60.0055 | -3.53124 0.736784 | -1094.13 2156.5
71.524 59.8029 | -3.10085 1.22226 | 5636.24 564.787
71.971 59.5799 | -0.250858 3.40238 | -163.37 -849.678
72.4079 59.3374 | -2.09362 3.18076 | -3192.7 8674.34
72.8325 59.0805 | -2.33606 1.05151 | 11801.9 -7002.51
73.2429 58.7875 | -1.53278 -0.842068 | -9621.05 -7543.91
73.6152 58.4486 | -1.87598 0.561927 | -2537.69 4076.96
73.961 58.0861 | -1.89079 0.982862 | 10301.1 670.983
74.2974 57.7107 | -1.59086 -0.0985618 | -9104.78 4613.05
74.6089 57.3212 | -0.396564 -1.71331 | 2745.16 -6106.75
74.903 56.914 | 2.21291 0.934848 | -713.26 3414.32


8.60057 -81.3521 | -1.26143 -3.06011 | 315.042 564.643
8.97705 -81.6828 | 2.00754 -2.55379 | 3351.61 -7775.52
9.3644 -82.0084 | 3.41982 2.46137 | 2038.28 4936.12
9.76872 -82.3118 | 1.45896 1.2824 | -3579.84 2110.15
10.186 -82.593 | -1.35499 1.48802 | 3867.82 -3411.82
10.6194 -82.8547 | -2.25217 2.98397 | -1080.01 -1285.65
11.067 -83.0918 | 0.422697 -0.549899 | 3214.22 7497.36
11.5314 -83.2936 | 1.81537 2.07089 | -1794.75 -3805.81
12.0029 -83.4778 | 1.93549 4.11755 | -2586.52 -10109.1
12.4803 -83.6473 | 0.393115 -1.1974 | -56.1981 9924.82
12.9713 -83.7639 | 1.16509 -3.88042 | 3689.13 1137.66
13.4742 -83.8245 | 2.49904 -3.4099 | 1011.51 -1586.41
13.9795 -83.8305 | 1.17494 -1.87723 | -17867.2 205.702
14.4693 -83.7753 | -0.954762 -1.92816 | 1018.5 -1415.61
14.9472 -83.6557 | -0.927308 0.63877 | 11075.6 11931.4
15.4112 -83.465 | 0.586225 0.680065 | -7100.53 -2350.45
15.8521 -83.2349 | 1.77294 1.73564 | -8124.68 -8203.25
16.2775 -82.9957 | -0.179518 3.45423 | -4719.74 -11636.7
16.6989 -82.7618 | -5.33848 4.58962 | 11086 9724.63
17.124 -82.5127 | -2.72996 -0.163957 | 14600.5 6549.33
17.5538 -82.2463 | -1.60363 -0.439125 | -2075.38 6176.57
17.975 -81.9609 | -2.14 1.25457 | 1612.86 -1203.98
18.3935 -81.6723 | -0.313181 -5.37467 | -5291.13 -12036.2
18.8073 -81.3922 | -2.85846 -7.07451 | -13079.6 5490.86
19.2075 -81.1037 | -1.32307 -3.20523 | 5445.48 -5442.44
19.6166 -80.8268 | 1.73219 -1.22074 | 4650.72 5023.46
20.0368 -80.5578 | 1.45045 -0.689969 | 1737.29 569.545
20.468 -80.3017 | -2.09213 3.17749 | 5684.75 -2115.28
20.911 -80.0609 | -3.1241 3.39646 | -9086.23 12153.7
21.3542 -79.8237 | -0.985244 0.0639718 | 5052.24 -15187.2
21.815 -79.6299 | -1.53193 -1.12596 | -9386.97 -4049.17
22.2794 -79.4637 | -1.274 -0.324506 | -113.627 12617.7
22.7479 -79.3011 | -1.46298 2.83502 | 9290.08 341.377
23.2315 -79.1651 | -0.790823 0.725037 | 739.271 -874.487
23.7253 -79.0721 | 1.38648 -6.40586 | -9076 -5099.31
24.2202 -79.0346 | 0.401099 -2.34179 | 3784.1 2955.47
24.7186 -79.0467 | -0.939099 2.11314 | 5866.01 -2243.17
25.2164 -79.1129 | -1.43767 -3.24223 | -7704.06 317.506
25.7 -79.228 | -2.68102 -1.04618 | -3666.94 7170.75
26.1687 -79.3831 | -4.56211 2.10804 | 9279.21 -11231.4
26.6233 -79.5928 | -2.08039 3.09763 | -9118.9 4663.13
27.0548 -79.8345 | -1.19956 -2.83929 | -2562.71 6653.14
27.472 -80.0927 | -1.83418 -5.15898 | 8662.84 -1924.3
27.8825 -80.3702 | 0.239269 2.08968 | -2404.9 1007.1
28.2758 -80.6711 | 2.87003 3.66405 | 496.667 -8801.44
28.6507 -81.0014 | 2.26135 0.385504 | 4648.72 -1270.91
29.0192 -81.3433 | 2.53514 2.55545 | -2078.04 6323.57
29.3848 -81.6822 | 3.02513 1.12377 | -2364.48 4708.88
29.7474 -82.0173 | 2.52655 -0.0249573 | -8187.67 -349.036
30.1022 -82.3539 | 2.03906 -0.540522 | 618.211 458.811
30.4639 -82.6829 | 1.12079 -0.978417 | 5359.92 185.949
30.8428 -82.9965 | -0.667308 -1.2402 | 2648.48 1465.5
31.2358 -83.2971 | -0.982934 -1.11661 | 8436.36 -8873.74
31.6374 -83.6008 | 1.49114 0.634291 | -2193.7 -8143.24
32.0372 -83.9102 | 2.64416 2.56985 | -12628.4 7551.78
32.4387 -84.2011 | -0.198577 3.03812 | 3154.72 5439.2
32.8625 -84.4553 | 0.236883 1.50362 | 1364.97 -6196.16
33.309 -84.6733 | 4.14332 -1.7335 | 5763.71 7139.75
33.7797 -84.8369 | 0.731806 -2.79765 | -7107.73 -1805.19
34.2583 -84.9615 | -2.50088 -0.867112 | -4294.08 -6040.9
34.7423 -85.053 | -0.590908 -1.1671 | 6854.78 3819.12
35.2379 -85.0934 | 0.499793 2.89967 | 7428.16 2531.1
35.7404 -85.0849 | -1.16635 1.58957 | -3921.7 -4937.52
36.2387 -85.0419 | -2.3084 2.56022 | -6151.55 3187.53
36.7273 -84.961 | 0.629007 0.383471 | -3284.34 -7137.9
37.2083 -84.8548 | 3.04804 3.98703 | 8764.03 -1362.59
37.6855 -84.7112 | -0.214957 2.55659 | 7220.69 12996
38.1495 -84.5083 | -0.823978 -0.404112 | -2061.34 -3440.23
38.5921 -84.2654 | -0.0432564 -2.204 | -7306.25 -1998.78
39.0089 -83.9895 | -0.42686 -3.02061 | -1639.37 -157.269
39.4083 -83.6892 | 3.37126 -2.51659 | 10592.5 5778.02
39.8056 -83.3722 | 3.14781 -6.72958 | 7917.09 122.271
40.202 -83.0472 | 2.85709 -5.55985 | -13070 -1222.78
40.5804 -82.7124 | 0.691011 0.459164 | -3075.06 -9577.98
40.9528 -82.3795 | -0.255731 1.88922 | 6191.97 11485.3
41.3267 -82.0364 | 2.07827 0.956533 | 3024.81 2891.69
41.708 -81.6958 | 2.02005 -2.2793 | 5024.62 -10493.7
42.1018 -81.3724 | -1.21187 -2.10913 | -6873.34 7338.93
42.4893 -81.0438 | -1.14739 4.3186 | -8469.99 -1748.79
42.8744 -80.7197 | 0.0279702 4.09879 | 9030.33 -2753.63
43.2791 -80.4157 | 4.43628 -0.640834 | 814.885 -1953.91
43.6982 -80.131 | 3.25476 3.00146 | 768.953 2413.62
44.1263 -79.8575 | 2.82439 1.48455 | -462.185 5602.51
44.5615 -79.5937 | 4.88773 -4.13936 | -5586.98 -10045.6
45.0049 -79.3595 | -0.11911 -2.31173 | -8817.68 230.95
45.4536 -79.1495 | -0.188236 -1.48861 | 6407.02 4644.74
45.9183 -78.9698 | 1.54132 -3.32133 | -9620.95 -5995.14
46.392 -78.8397 | -1.48767 0.271843 | 1455.85 -1530.26
46.8771 -78.7608 | -1.94701 -1.32183 | 4938.39 5546.66
47.3708 -78.7245 | -0.945395 0.819964 | -1028.61 -1454.92
47.865 -78.7389 | -1.62065 -0.205584 | -3462.7 -4038.6
48.3526 -78.803 | -3.38708 -1.51668 | -4815.7 7841.26
48.832 -78.8954 | -1.8926 2.57859 | 6798.18 1074.08
49.3086 -79.0212 | 1.42945 0.448026 | 6136.32 -11517
49.7791 -79.1912 | 0.926678 -2.99609 | 1900.4 4581.7
50.245 -79.3776 | 1.98137 -0.594791 | -81.5997 2135.98
50.7077 -79.5729 | 4.25175 1.63686 | 5010.09 -4276.98
51.1708 -79.779 | 3.12875 0.0848644 | 4889.63 2385.89
51.6351 -79.9884 | 3.70938 -2.37919 | -8156.96 -3485.75
52.0913 -80.207 | 2.26709 -0.395626 | -3270.95 4747.67


31.2819 51.585 | -1.38962 2.87614 | -1174.42 -65.1418
31.7469 51.4067 | 1.22562 5.56577 | -5341.16 -1982.24
32.2193 51.2609 | 0.916175 -1.04371 | -1402.47 10024
32.7013 51.1649 | 2.46974 0.497471 | -265.501 -6160.34
33.1883 51.0959 | 0.903343 1.52629 | 1413.09 -1677.73
33.6799 51.0525 | -0.0547061 -2.34171 | 4352.21 -604.867
34.176 51.0377 | -2.03505 1.4971 | -4663.79 3190.48
34.6698 51.0538 | -1.03789 -1.74721 | 5707.02 -4565.25
35.1651 51.0888 | 0.747254 -4.51218 | -8069.44 -6032.16
35.6528 51.1476 | 1.40646 -1.25076 | 919.831 6775.94
36.1335 51.2553 | 2.09092 -2.19279 | 8783.67 2440.15
36.6091 51.4072 | 2.12012 -1.47457 | -853.899 3970.13
37.0736 51.5943 | 0.497357 0.203181 | 493.764 -7657.01
37.532 51.7929 | 0.433059 -0.780127 | 491.3 2030.13
37.9843 52.0083 | 1.03398 -1.97177 | 1760.32 10969.2
38.4334 52.2398 | 0.815936 -3.96497 | 6412.09 -16955.7
38.892 52.4511 | -0.159965 -2.7457 | -1977.7 5798.81
39.3462 52.6719 | 2.20455 -2.86866 | -6330.06 7420.53
39.7897 52.9085 | 3.95328 -3.43618 | -509.547 -9738.96
40.2331 53.1343 | 3.38557 0.242957 | -12566.4 -4171.72
40.6709 53.3519 | 3.31551 -0.563334 | 4788.79 4435.72
41.116 53.5652 | 3.17759 -3.00683 | 17373.5 6821.44
41.5797 53.7691 | 1.92572 -3.24738 | -5285.9 -1380.33
42.0497 53.9524 | 1.05381 -1.32882 | -3033 -4736.66
42.5264 54.106 | 1.22548 1.26612 | -4082.67 5216.82
43.0089 54.2348 | 2.91825 -1.17092 | 10113.8 -5634.23
43.5055 54.3206 | 0.085375 -1.39815 | -9162.31 7589.77
44.0014 54.372 | -1.09077 -0.18924 | -5805.93 -6379.72
44.4954 54.3652 | 0.0715848 3.53893 | 6936.35 -5494
44.99 54.303 | -0.900191 8.11159 | -992.593 13851.1
45.4794 54.2113 | -0.0501107 5.41808 | 5425.42 -8148.58
45.9592 54.0621 | 1.33487 0.464827 | -2970.08 -8247.47
46.4191 53.8575 | 2.0721 -2.63933 | 3763.85 8250.69
46.8668 53.6299 | 0.34221 -1.837 | -11100.2 4362.57
47.2928 53.3811 | -2.84334 0.938138 | -4890.35 3375.76
47.7015 53.1133 | -2.81639 -2.78304 | 8491.65 2287.42
48.1023 52.8264 | -0.471033 -4.91325 | 3444.93 -12856.3
48.4848 52.5026 | 1.49847 -0.527798 | 1100.46 -2649.03
48.8517 52.1572 | 1.19222 -0.481869 | 2700.37 7654.14
49.2113 51.8076 | 0.194379 0.284463 | -2904.46 3676.65
49.5545 51.4476 | 3.81 1.40043 | -5228.37 -2218.61
49.8724 51.0686 | 3.30011 0.554215 | -3862.68 4768.14
50.1705 50.6796 | -0.105817 1.15114 | -2807.17 -236.216
50.4602 50.285 | 2.43003 0.675299 | 12430.6 -3666.17
50.7636 49.8918 | 1.07798 -1.02106 | -828.337 -2946.82
51.0697 49.4991 | -1.83995 -1.80757 | -10766.1 1979.45
51.3738 49.1135 | -1.20114 -1.00276 | -3570.28 13118.1
51.6965 48.7549 | -1.63316 -3.03928 | 4341.03 -5213.06
52.0467 48.4167 | 0.102562 -2.41084 | 8325.84 -7956.17
52.4253 48.0973 | -1.33078 -0.830269 | -3811.71 1086.07
52.8225 47.8026 | -3.15608 -0.497404 | 3254.22 294.892
53.2404 47.5343 | 0.100749 1.13482 | 1639.89 -484.768
53.673 47.2872 | 0.396374 -0.126357 | -4425.53 -8004.24
54.1144 47.0533 | 1.04017 -1.48346 | 12506.4 4495.24
54.5792 46.8541 | 1.15856 0.385776 | -2102.43 3049.62
55.0535 46.683 | 0.587132 1.87896 | -8285.08 -11194.2
55.5283 46.5225 | -0.518799 0.474093 | 5129.67 11045.3
56.0157 46.4036 | -0.683647 -1.12553 | -3867.73 1658.99
56.507 46.3132 | -1.34399 -2.37142 | 4825.35 -8700.37
57.0039 46.2324 | -1.58341 -1.57726 | -126.155 5557.12
57.5036 46.1738 | -1.27978 -1.71436 | -1933.42 -4533.76
58.0027 46.1281 | -0.223808 -1.05151 | -7056.42 3019.6
58.4977 46.1041 | 1.8879 -3.03336 | -4425.18 -1916.16
58.9905 46.0993 | 0.115387 -3.79209 | 12047.7 -334.103
59.4898 46.1187 | -2.66147 -2.31417 | -6235.83 4416.46
59.9831 46.1677 | -0.832209 -0.881793 | -9402.66 -6535.81
60.4681 46.2316 | -0.54114 -0.0270534 | 5923.62 7358.98
60.9544 46.3181 | -2.95525 -4.34281 | 8336.51 -2466.55
61.4471 46.4068 | -4.26478 -2.19482 | 7057.87 3114.29
61.9452 46.492 | -2.41078 2.00228 | -12095.3 -2108.65
62.4377 46.5584 | -0.631893 1.54279 | -5334.59 -5416.47
62.9284 46.5939 | 0.570788 0.299489 | 1135.58 -1060.09
63.4214 46.6079 | 0.909537 0.893573 | 9064.55 8748
63.9219 46.6149 | -3.39691 1.59132 | 7791.57 -1205.54
64.4277 46.5958 | -3.37622 0.967032 | -6442.1 -6364.87
64.9265 46.5357 | 1.42047 -0.55197 | -8888.73 -1523.9
65.4157 46.4465 | 1.70685 -3.35147 | 11975.8 6674.31
65.9101 46.3488 | -0.859059 -4.88581 | 4612.65 1624.73
66.4037 46.2312 | -0.61948 0.181735 | -7290.91 -9602.18
66.883 46.0739 | 0.84683 1.68123 | -1212.01 7391.91
67.3524 45.8976 | 2.35483 1.2371 | -1627.76 3526.98
67.8099 45.6978 | 2.4186 5.62838 | -220.471 -8077.05
68.2513 45.4595 | -1.89909 0.872645 | 6592.81 3482.64
68.6819 45.196 | -0.524553 -0.578325 | 1336.03 1741.01
69.0918 44.9006 | 0.768951 0.553673 | -5634.7 -7298.17
69.4652 44.5592 | 0.0139342 -1.3525 | 7243.97 1086.98
69.8098 44.1842 | -2.76367 -0.902407 | -3730.33 -8212.36
70.1129 43.7721 | -1.45756 1.55795 | -3777.55 7313.43
70.3807 43.3427 | 0.785914 0.981165 | 483.643 3884.49
70.6216 42.9023 | -1.91603 -1.08643 | -8300.31 5231.39
70.8341 42.4547 | 0.293393 1.29988 | 1897.88 2637.23
71.0386 42.005 | 1.54965 4.12752 | 8580.73 -2106.73
71.2464 41.5525 | 1.13893 2.00537 | -8812.09 -4472.42
71.4406 41.0913 | 0.930531 -1.89313 | 5250.01 -12082.7
71.644 40.6237 | -4.80519 -3.39382 | 10029.3 3583.62
71.8736 40.1661 | -4.33844 -0.96629 | -7490.75 -1203.18
72.1119 39.7144 | 1.29758 1.10919 | 6031.05 2735.04
72.3693 39.2742 | 0.624328 -1.03573 | -5303.21 5409.72
72.6318 38.8438 | -1.73013 -1.21429 | -8595.02 903.925
72.8951 38.4192 | 3.31786 3.92554 | 4756.88 1472.6


-85.8118 -15.5419 | -3.88901 -3.89035 | -2257.38 406.362
-85.6437 -15.071 | -1.64926 -5.49015 | 1109.94 2190.45
-85.4915 -14.593 | -3.36015 -1.90755 | 6310.54 -1463.59
-85.3453 -14.1128 | -7.28224 -4.9464 | -4096.57 -1328.04
-85.2195 -13.6288 | -0.781574 -2.70627 | -1476.53 -835.605
-85.1145 -13.1419 | -0.860308 -3.2227 | -7070.08 -6124.23
-85.0258 -12.657 | -1.5185 0.202072 | 12303.6 -1896.32
-84.9241 -12.1743 | 1.22885 -0.324135 | -2874 7843.26
-84.8296 -11.6847 | -0.0103724 -0.104352 | -7880.61 7251.88
-84.7466 -11.189 | -3.84623 0.112937 | 3463.56 -8768.48
-84.6449 -10.7023 | -4.25777 0.701915 | -283.74 -3492.8
-84.5131 -10.2264 | -2.862 0.0508519 | 1052.56 -322.097
-84.3433 -9.76333 | -3.83873 -0.184531 | -4002.36 2483.21
-84.135 -9.31575 | -0.279989 -4.10759 | 8399.07 -5827.95
-83.8744 -8.89529 | 0.0842291 -0.892596 | -1372.81 13442.5
-83.582 -8.4855 | -1.37108 -0.560656 | 10152.1 9418.36
-83.2535 -8.09378 | 1.18701 1.56368 | -17341.9 -20523.6
-82.9064 -7.74102 | 3.47033 -1.72646 | 4113.91 3820.09
-82.5331 -7.41427 | -3.24894 -1.18567 | -725.734 1421.85
-82.139 -7.11146 | -0.816897 2.61644 | 2323.39 4143.78
-81.725 -6.83269 | -0.58192 2.91263 | -4839.28 -7215.06
-81.2951 -6.58844 | 3.69554 -0.538809 | -2771.13 9586.67
-80.8509 -6.36861 | 2.20948 -0.15428 | 10315.5 -7177.63
-80.3809 -6.19879 | 1.35752 1.25925 | -3413.44 957.159
-79.9004 -6.06756 | 0.819061 -2.18941 | -9108.7 5126.55
-79.4164 -5.96713 | 0.142671 -2.40278 | 16497.9 -3913.65
-78.9151 -5.91295 | -1.48154 -1.84547 | 2557.81 -1049.6
-78.4094 -5.89793 | 0.359424 1.77892 | -17124.8 2814.54
-77.9137 -5.91009 | 2.68465 -3.78988 | 8837.09 -7698.12
-77.4142 -5.94872 | 4.32961 -4.39228 | 6781.61 12662.3
-76.9096 -5.98333 | 5.16041 -0.0874431 | -3345.46 -6042.17
-76.4067 -6.03489 | 2.40756 -0.175793 | 7641.13 -1420.59
-75.9008 -6.10057 | 3.28027 1.14182 | -1330.34 2100.24
-75.3982 -6.1748 | 4.71457 1.24847 | -17945.1 -3816.23
-74.9086 -6.25992 | -1.06248 2.44237 | 8879.33 646.201
-74.4136 -6.33631 | -0.434329 -0.201358 | -1141.53 3608.09
-73.9154 -6.38951 | 1.49427 -1.44822 | 3562.12 3035.29
-73.4122 -6.41945 | 0.806227 -2.72612 | 8371.55 -3868.13
-72.9033 -6.43886 | 2.30354 -2.90953 | -11568.6 -813.601
-72.4003 -6.44617 | 0.505154 -1.82456 | 8037.76 -2493.46
-71.8943 -6.43584 | -0.0310104 1.70786 | -12170.9 4597.64
-71.3972 -6.39225 | -1.46874 -0.199666 | 4952.77 4183.28
-70.9012 -6.3197 | 0.842871 -1.2463 | -1776.7 -7518.59
-70.4077 -6.23816 | 1.82658 -0.517287 | 4968.59 -1374.3
-69.9148 -6.13857 | 1.969 -2.29446 | -4013.05 8268.79
-69.431 -6.00509 | -1.23189 -2.50169 | 1498.13 -9033.03
-68.9534 -5.85622 | 1.97998 1.68358 | -8939.11 5924.02
-68.4899 -5.67665 | 3.87759 0.793716 | 14309.7 -4866.48
-68.0257 -5.47944 | 2.18952 1.37923 | 1270.42 9148.19
-67.5754 -5.2473 | 0.174063 0.096802 | -22517.7 -9715.9
-67.1518 -4.9966 | 1.15406 3.4424 | 17734.4 1912.46
-66.7256 -4.7319 | 1.24005 2.71353 | 4691.87 8775.44
-66.3063 -4.44523 | 0.53258 0.709342 | -9173.93 -12238.3
-65.9014 -4.15078 | -0.640142 2.81714 | 8652.42 14402
-65.5053 -3.83037 | 2.3072 0.154882 | -3424.17 -3105.23
-65.1197 -3.5012 | 3.60895 -4.69447 | -741.202 -6517.02
-64.7395 -3.17362 | 6.24551 -1.92852 | -12191.4 -6112.38
-64.3721 -2.84523 | 3.30067 3.17086 | 1413.55 6757.92
-64.0035 -2.5133 | 3.46869 -0.291631 | 12917.3 497.46
-63.6156 -2.19348 | 0.981817 0.732412 | -4237.66 -6375.92
-63.2221 -1.88606 | 1.06504 3.79039 | -5794.36 12200.1
-62.83 -1.574 | 4.35641 0.376086 | 11535.4 -9400.68
-62.4182 -1.28498 | 2.41094 2.42897 | -9153.45 5073.98
-62.0051 -1.00443 | 1.21343 2.54426 | -7617.79 -6108.36
-61.5858 -0.74609 | 0.0229687 -1.35588 | 6800.1 -5723.07
-61.1493 -0.514023 | 1.18393 -2.41801 | 1803.11 13261.3
-60.705 -0.283929 | 0.369601 0.865182 | 2424.67 -413.341
-60.2483 -0.0728005 | 0.534144 -3.39321 | 1487.44 175.404
-59.7764 0.108462 | -0.451391 0.877707 | 13915.3 -3058.17
-59.2843 0.250787 | 1.57878 -0.885049 | -18192.2 -5871.46
-58.7966 0.364818 | 1.69979 0.571861 | 2263.25 4250.25
-58.3062 0.473627 | 0.919285 3.09059 | 13575.6 8652.82
-57.8073 0.584053 | -0.0598466 -2.20085 | -18711.8 -4213.42
-57.3162 0.676994 | -1.43569 -0.385125 | 4145.02 -1854.11
-56.8199 0.741329 | -4.06881 3.70819 | 933.135 278.657
-56.32 0.773383 | -1.06208 2.5125 | -4857 3537.01
-55.8212 0.769106 | 1.20976 -2.44575 | 10476.6 -6933.14
-55.3178 0.7104 | 1.6431 -0.924867 | 11717.8 -8671.87
-54.814 0.603974 | 3.26107 -4.04232 | -18969.6 12970.1
-54.3272 0.483252 | 1.4737 -1.34331 | -3786.4 1892.89
-53.8498 0.341084 | 0.113698 -1.03218 | 13628.4 -11583.3
-53.3728 0.165994 | -0.349286 3.36317 | -1525.56 13159.7
-52.9029 -0.0205562 | -2.08235 2.46313 | -5160.21 -15470.1
-52.4504 -0.246611 | 1.40948 -2.42605 | -1957.72 4819.92
-52.0037 -0.480919 | -2.42713 -4.55416 | 6834.34 -628.922
-51.5485 -0.709332 | 0.714112 0.481036 | 8043.3 -1910.11
-51.0814 -0.923211 | -1.89726 0.708312 | -12441.2 11668.2
