-79.6664 -36.8411 | 1.75056 1.96371 | 5858.35 -991.911
63.7902 -26.0238 | 2.06409 -5.63737 | 8458.76 -5822.53
64.2193 -25.7578 | -0.477438 -1.59442 | -4334.5 4833.25
64.6222 -25.454 | -3.11214 -2.5668 | 2895.61 -2844.11
64.9987 -25.1177 | -6.36101 -2.46834 | -3830.3 8032.43
65.3366 -24.7417 | -3.74505 -0.521616 | -3711.92 -12942.6
65.6407 -24.348 | -0.860129 -1.88399 | -3950.62 4084.06
65.9113 -23.93 | -4.34748 -1.88414 | 8811.24 6291.94
66.1668 -23.4959 | -5.21149 -1.89254 | -3843.27 -10849.3
66.4031 -23.0583 | -3.25681 -1.56971 | -8029.71 8926.74
66.6196 -22.6085 | -2.6568 2.1534 | 14763 -9632.02
66.8516 -22.167 | -0.741006 -0.337398 | -2346.93 8407.92
67.0755 -21.7169 | -1.88866 -4.00746 | -5236.9 511.542
67.2839 -21.2611 | 0.933086 -1.04035 | -8237.19 -5633.36
67.4877 -20.8088 | -3.33567 0.559261 | 13319.8 1321.47
67.7217 -20.3669 | -4.98963 0.179148 | -2967.09 4442.58
67.9734 -19.9333 | 0.831709 0.72033 | -8098.68 -6826.22
68.244 -19.5195 | -1.16999 0.598352 | 5645.37 -5215.97
68.5513 -19.1329 | 0.236915 -0.172148 | 3123.42 8822.89
68.8865 -18.7622 | -1.17497 0.883753 | 2155.24 87.2755
69.2434 -18.4116 | 0.17064 -0.264199 | -10125.9 -9373.67
69.6077 -18.0823 | 0.167513 -2.49545 | -10376.2 10506.5
69.9787 -17.7619 | 0.755635 -4.82234 | 18789.7 -4977.23
70.3926 -17.4834 | 1.4393 -2.81476 | 3242.79 9410.65
70.8339 -17.2385 | -0.756273 2.11815 | -5655.78 -881.191
71.2939 -17.0426 | 1.56606 -3.38843 | -9486.16 -14307.4
71.7677 -16.9153 | 5.24491 -0.282826 | 1573.57 6271.56
72.2522 -16.8281 | 5.01698 2.27174 | 8297.95 -2119.22
72.747 -16.7725 | 3.21825 -0.153062 | -2395.66 9165.19
73.2429 -16.7259 | 4.10773 -1.05642 | -132.107 -3403.25
73.7409 -16.7014 | 2.53677 2.06331 | 6468.47 235.691
74.2444 -16.6977 | 0.898645 1.16222 | 4695.01 -222.653
74.7506 -16.714 | -1.02876 -0.725722 | -8367.75 5100.42
75.2501 -16.7484 | -2.93787 -1.93694 | -3112.83 -9623.25
75.7435 -16.8185 | 0.0410361 3.1506 | 2642.56 2631.15
76.2356 -16.9026 | -3.69478 3.09488 | -3442.88 2289.72
76.7247 -16.9897 | -3.03735 4.11214 | -1051.52 1430.41
77.213 -17.0762 | 1.64484 3.20629 | 3121.34 3599.6
77.7041 -17.1638 | 0.118185 -3.1101 | 10709.5 -11233.3
78.2009 -17.2706 | -0.851564 -3.8136 | 6319.81 3538.5
78.7004 -17.3776 | -0.408449 1.49294 | -22266.1 3198.46
79.1846 -17.4832 | -0.120018 -0.00956994 | -3664.31 -5593.19
79.6651 -17.5866 | -0.604714 -0.885237 | 2265.08 8358.28
80.1507 -17.6607 | 0.330155 -1.12142 | -4664.71 -9578.35
80.6381 -17.7139 | 0.90793 -4.79918 | 14550.5 4129.5
81.1381 -17.717 | 1.78444 -1.88506 | 1812.65 7371.12
81.6383 -17.662 | 3.62048 -1.40955 | -3536.86 -6062.86


35.5826 -51.0198 | 0.126188 3.08209 | -4849.01 -107.861
35.8674 -51.4281 | 1.39145 2.5814 | 7527.81 1542.31
36.1703 -51.8261 | 0.0370188 0.262801 | 963.401 366.596
36.4844 -52.2169 | 1.20223 -0.241537 | -430.259 -6712.51
36.8023 -52.6092 | -0.0147609 -1.66535 | -3940.27 -4693.53
37.1269 -52.9959 | 0.678429 -1.4648 | -2027.93 11882.1
37.476 -53.3504 | 2.54041 0.207361 | 307.744 4882.22
37.8536 -53.6703 | 1.38192 0.489843 | 658.937 -8900.44
38.2543 -53.967 | 1.08814 -0.720664 | 814.683 4595.01
38.6797 -54.2258 | 3.1479 1.53385 | -1700.46 -2074.48
39.1249 -54.4501 | 2.41328 0.452677 | 6379.03 -2342.82
39.5933 -54.6369 | 2.31684 -4.08451 | 7099.03 -8296.28
40.0832 -54.7829 | 3.23229 -1.77273 | 3440.55 9004.11
40.5894 -54.859 | 1.64667 -0.333934 | -10889 7280.2
41.0939 -54.8679 | 0.94944 -2.80586 | 246.292 -8098.14
41.5965 -54.8367 | 2.45351 2.91979 | -1056.15 2367.87
42.0936 -54.7593 | 1.89595 4.78352 | 1384.04 6890.45
42.5837 -54.6389 | 0.583816 0.44475 | -882.229 -5719.35
43.0679 -54.5039 | -0.316232 -1.43587 | -4915.74 -4040.7
43.5459 -54.3617 | 0.369899 -1.59506 | 2828.45 1018.16
44.0212 -54.2084 | -1.02279 0.771831 | -3575.82 -2756.44
44.489 -54.0435 | -3.10328 1.38346 | -5104.11 -4223.02
44.9456 -53.8609 | -2.03893 0.0815349 | 4363.71 7451.84
45.392 -53.6447 | -0.0672285 -0.420859 | 1480.48 311.179
45.8276 -53.4034 | -0.0113692 1.50274 | 1786.7 205.061
46.2544 -53.1437 | 1.53454 -0.963801 | -1861.55 3885.24
46.6731 -52.8691 | 0.516586 -2.57631 | 5282.42 -1741.49
47.0961 -52.5957 | -1.67707 1.03894 | 1440.01 3793.23
47.5241 -52.3267 | -3.11055 0.858648 | -6347.09 -2389.76
47.9579 -52.0762 | -4.5331 -0.0115979 | 806.815 -4801.52
48.4071 -51.8593 | -2.35341 1.39246 | -1354.67 947.089
48.8699 -51.6756 | -0.187291 0.0620744 | 572.444 -4263.41
49.3457 -51.5294 | 0.87335 -1.55365 | 1306.31 5690.81
49.8299 -51.4073 | 0.5087 1.26112 | -3377.75 2460.53
50.3196 -51.3159 | -1.05899 0.452674 | 5922.86 -4257
50.8189 -51.2719 | -1.61247 -0.656114 | -2096.68 -1708.99
51.3187 -51.273 | -0.9804 0.419359 | -6985.65 3715.41
51.8137 -51.3086 | 0.192929 -0.223847 | 10775.1 -3113.76
52.3127 -51.3822 | 1.15113 -2.3055 | 9871.59 -1536.11
52.814 -51.4885 | 0.423879 -0.803722 | 55.8296 1826.69
53.3086 -51.6224 | 1.09604 0.844187 | -10329.4 -2274.42
53.7866 -51.7873 | 2.10193 0.389227 | -3609.31 5808.52
54.2536 -51.9709 | 3.19088 -0.518347 | 6791.78 -5386.49
54.716 -52.1802 | 3.15673 -0.599521 | 3415.74 -6825.52
55.1735 -52.4101 | 0.764629 0.385644 | -663.651 5465.6
55.6292 -52.6373 | 0.480882 -0.777687 | -8193.77 8022.11
56.0805 -52.8545 | 1.53884 0.0143682 | -5143.1 1673.48
56.5272 -53.0712 | 1.8814 0.542832 | 3257.61 -7247.48
56.9737 -53.296 | 1.00158 -0.990253 | -787.485 -680.016
57.4234 -53.5143 | -0.81845 -3.14633 | 1204.07 8028.82
57.8826 -53.7083 | -0.744141 -4.2436 | 157.735 -975.488
58.3479 -53.8902 | -1.42147 -5.27493 | 4006.47 -5150.35
58.8186 -54.0698 | -2.52242 -4.33199 | 3497.92 988.19
59.2938 -54.2423 | -0.224994 0.203857 | -7829.92 1513.14
59.7654 -54.4095 | -0.387811 0.541999 | -1845.19 -2718.09
60.2365 -54.572 | -2.69146 1.19851 | -2356.66 139.294
60.7103 -54.7177 | -2.0521 3.07028 | -6450.44 4077.5
61.1869 -54.8318 | 0.455882 2.15204 | -49.3034 1486.88
61.6697 -54.9122 | 2.05458 0.449205 | 3106.35 -5569.96
62.159 -54.9647 | 0.598828 -0.0575288 | 534.734 3400.29
62.652 -54.9774 | 1.34509 2.47775 | 2374.07 1349.99
63.1475 -54.9548 | 4.22766 2.31272 | 7548.76 -3754.62
63.6472 -54.9088 | 1.53048 1.098 | 2408.91 45.0847
64.1459 -54.8356 | -3.46366 1.82121 | -1961.9 6366.41
64.638 -54.7308 | -5.50462 3.84452 | -5508.29 -8761.38
65.1224 -54.6166 | -3.43262 3.80368 | -2956.64 821.447
65.6006 -54.4849 | 0.245059 1.06468 | 6458.27 1226.78
66.0782 -54.3334 | 1.04135 2.45939 | 8151.93 914.993
66.5545 -54.1591 | 0.622028 0.0703803 | -1366.3 3667.6
67.0188 -53.9549 | 1.44953 -0.977094 | -5906.05 -6462.85
67.4658 -53.7284 | 0.880914 -0.134832 | -6187.57 1279.66
67.8912 -53.4711 | 1.57962 -2.64042 | 2849.24 3227.58
68.3023 -53.1877 | 1.20996 -4.00459 | 5062.17 -6388.23
68.7034 -52.8908 | 0.162386 -2.76797 | -11607.6 1496.76
69.0787 -52.5684 | 0.398818 -0.849624 | 5672.25 6876.44
69.4457 -52.2261 | 0.336655 -0.225826 | 14817.2 6432.24
69.8215 -51.8771 | -1.41312 -1.44203 | -5939.41 -41.7112
70.1966 -51.5308 | -0.890604 -1.48924 | -5122.11 -10487.2
70.578 -51.203 | 2.15557 -0.264516 | 768.713 955.564
70.9703 -50.8884 | 3.17977 -0.561799 | 3488.96 4446.88
71.3754 -50.5862 | 0.499029 -0.0309039 | -6865.7 -4646.21
71.789 -50.3072 | 0.0313748 0.393309 | -11181 -7481.07
72.2119 -50.0589 | 2.67169 0.3127 | 12735.4 5724.82
72.6593 -49.8365 | 1.91802 2.51687 | 7659.45 10371
73.1277 -49.6398 | -0.775475 0.470535 | -1705.41 -8070.78
73.6115 -49.4963 | 0.407715 -4.01638 | -13279 -8586.34
74.098 -49.4068 | 1.92118 -2.61318 | 1611.1 10355.9
74.5898 -49.346 | 0.843768 0.0983364 | 5681.07 -1756.95
75.0874 -49.3283 | -0.997234 -2.12539 | -12169.4 -956.366
75.5767 -49.3575 | -2.01433 -3.56921 | -227.407 1499.11
76.0608 -49.4301 | -0.409428 -7.92317 | 5408.76 -8259.55
76.5423 -49.5447 | -1.13715 -7.84454 | 7037.6 5816.29
77.0267 -49.6686 | -3.04591 -2.75276 | 4819.68 3705.89
77.5133 -49.7966 | -0.325067 -4.01854 | -3708.61 -3092.39
77.9944 -49.9411 | 1.77934 -3.45608 | 4799.08 3945.31
78.473 -50.1003 | -0.563519 -1.17985 | -1581.36 -6293.27
78.94 -50.2907 | -1.90453 2.11015 | -7070.36 1727.47
79.3915 -50.5035 | -1.06302 3.24072 | 170.635 2345.23
79.8345 -50.7295 | 0.422116 0.706897 | -3741.82 825.345
80.2693 -50.9651 | -0.56986 -1.16238 | 5754.71 -2254.31


-97.8605 -17.8328 | 2.97029 2.26112 | 3902.99 735.425
-97.6495 -17.3797 | -6.14846 4.17847 | -12493.3 -12797.4
-97.4423 -16.9355 | 5.22245 -0.27262 | 9165.8 15838.2
-97.2251 -16.4853 | 0.600153 -1.63898 | -515.145 -6462.1
-97.0049 -16.0433 | -1.83349 0.0556172 | -27861.2 -21433.9
-96.7969 -15.6186 | -1.08973 -0.374361 | 36426.3 -1353.01
-96.5414 -15.2098 | 2.79171 2.09964 | -13671.2 23639.6
-96.3151 -14.7732 | -1.45881 4.56154 | -15989.6 -7200.83
-96.1175 -14.33 | -4.43851 1.13676 | 28544.2 -5036.69
-95.8917 -13.8955 | 2.07353 -0.650666 | -18904.7 7647.8
-95.6901 -13.4474 | 0.143661 -1.85555 | 22357.9 4108.99
-95.4852 -12.9899 | 0.552339 4.44125 | -4794.28 9030.65
-95.3232 -12.5093 | -6.63377 -1.85237 | -23793.9 9001.58
-95.224 -12.0084 | -4.68566 4.74301 | 31467.3 2130.65
-95.1117 -11.509 | -1.70949 8.15519 | -17359.2 -48820.5
-95.0306 -11.035 | -0.45649 -6.65856 | -2446.78 33467.4
-94.98 -10.5393 | 2.64446 0.938325 | 14810.8 1420.85
-94.9388 -10.0393 | 3.08133 2.12148 | -7655.66 -9936.68
-94.9415 -9.54513 | -3.16768 -0.110411 | -5111.09 -9569.85
-94.9912 -9.05984 | -0.412425 5.05456 | 6107.02 12088.4
-95.0656 -8.57202 | 8.10687 2.56714 | 525.2 -11992.5
-95.1677 -8.09459 | 0.934385 -2.30322 | -10237.6 15988.8
-95.2964 -7.61259 | 0.615212 1.9093 | 14614.4 -157.328
-95.4182 -7.13119 | -2.43059 -1.76069 | -5378.9 -18711.7
-95.5547 -6.66317 | -0.999997 -1.54684 | 789.319 25718.7
-95.6956 -6.18181 | -0.264069 -0.55807 | -13236.9 -16390.8
-95.8493 -5.70926 | 2.02336 -1.41828 | 23421.4 13151.3
-95.9651 -5.21877 | -2.36174 -3.63746 | -30095.9 28567.4
-96.0941 -4.70916 | 2.77887 -0.138009 | 32610.2 -25695.1
-96.1872 -4.21027 | 2.76631 1.7967 | -16146.1 332.798
-96.306 -3.71925 | -2.16293 -0.773774 | -10199.1 -20563.7
-96.4472 -3.24376 | -4.30772 0.117168 | 18207.6 32975.8
-96.5569 -2.74505 | 1.34611 2.82078 | -5811.37 -26894.2
-96.6681 -2.25975 | -0.965209 3.49419 | -3863.85 13254.7
-96.78 -1.76592 | -3.00281 -1.9929 | -2113.35 17914.7
-96.8833 -1.26174 | -0.577261 -0.0148479 | 2104.38 -48948.1
-96.9683 -0.785255 | -3.96664 1.78945 | 7781.2 8933.16
-97.0114 -0.301018 | 1.16699 0.575981 | -3220.76 15129.5
-97.0247 0.197604 | -2.07926 5.4592 | -3359.5 13879.3
-97.0117 0.707891 | -1.0775 0.546533 | -6237.72 1641.86
-96.9633 1.21777 | -4.7474 -1.00307 | 32729.7 -10436.5
-96.8437 1.71197 | 4.97903 0.510586 | -39217.1 1397.5
-96.7457 2.20557 | -1.76796 -0.147412 | 11132.2 3085.05
-96.61 2.69047 | 4.55485 5.14954 | -284.22 -26229.6
-96.4239 3.14176 | -1.91305 1.10628 | 4874.07 10814.3
-96.1956 3.58198 | -0.344127 4.83508 | 6080.13 20899.6
-95.9403 4.02167 | 10.0619 2.2666 | -16149.3 -25637.2
-95.6744 4.43388 | -9.0814 3.25103 | 3817.69 2500.18
-95.3881 4.83393 | 7.73854 -3.19135 | 6442.59 13084
-95.0841 5.23245 | 7.99655 -3.83811 | -5010.76 -1545.97
-94.7693 5.61862 | 2.84582 1.02379 | -5059.88 -14813.1
-94.4395 5.9787 | 7.52952 4.43633 | 2957.81 717.11
-94.0967 6.32962 | 5.27746 -2.36446 | 6336.81 21097.4
-93.749 6.69332 | 3.10812 -0.619939 | -9710.59 1256.52
-93.3947 7.04387 | -5.50045 3.10753 | 2877.59 -31084.7
-93.0068 7.33684 | -1.00926 -0.185616 | 10588.8 308.212
-92.609 7.62352 | -0.63575 0.628733 | -24839.4 27911.1
-92.2551 7.96415 | -0.712545 -5.78003 | 23843 -15479.4
-91.8939 8.30518 | 7.96462 0.651844 | -6433.83 11740
-91.5536 8.67056 | 7.30432 -0.782506 | -9102.48 -2292.7
-91.2285 9.04336 | -6.23323 -4.11633 | 21500.5 -13590.1
-90.8874 9.40294 | -3.89499 2.25586 | -23322 3215.16
-90.5829 9.78539 | -4.28496 2.95397 | 13349.9 7242.6
-90.292 10.1897 | 4.84022 -1.5552 | -2459.11 11189.1
-90.0216 10.6153 | 0.693508 -3.80853 | 13243.7 -14849.5
-89.753 11.0381 | 4.17449 -3.11264 | -30915.6 7803.59
-89.5272 11.4799 | 2.77221 -0.0228083 | 47930.3 -2310.42
-89.2697 11.9175 | -4.98507 5.60202 | -33104.9 -2392.8
-89.0751 12.3749 | -6.01047 -2.43274 | 1451.54 -9598.67
-88.9262 12.8426 | 12.618 -7.00801 | -8634.42 12226.3
-88.8175 13.3272 | 0.954395 5.92325 | 26139.5 -8107.51
-88.7 13.8117 | -2.80055 1.03523 | -19754.8 23949.6
-88.6274 14.3185 | 0.212986 -2.16523 | 7454.66 -2005.57
-88.5656 14.8265 | -1.93961 -2.10035 | 6076.12 -15506.4
-88.5094 15.3238 | -0.256969 -4.1485 | -2692.8 -8682.39
-88.4827 15.8144 | -0.0742135 2.41974 | -12837.1 -7568.87
-88.5009 16.2992 | -6.22331 7.93699 | 1120.68 1750.14
-88.5238 16.7864 | -0.363562 4.50151 | 17357.7 22837.1
-88.5163 17.2887 | -0.700587 -4.09649 | -17745.4 -8935.24
-88.5142 17.7861 | 6.5569 -2.31648 | 10892.3 -16089.9
-88.4823 18.2739 | 2.31558 -2.35256 | -1970.98 26214.1
-88.4319 18.777 | -1.38161 -2.71727 | 704.056 2586
-88.3611 19.2819 | -5.1919 -2.35534 | 3089.42 -1092.67
-88.2678 19.781 | 1.55123 -1.76911 | -8542.45 -24283.7
-88.1634 20.2624 | -3.09651 -0.366927 | 639.355 25649.1
-88.0364 20.7526 | -3.55902 -4.98592 | 17285.4 -12297.6
-87.8659 21.2264 | 1.32131 -0.117744 | -19040.8 2051.8
-87.7023 21.6987 | -2.97056 4.89414 | -4633.18 1062.73
-87.5248 22.1643 | -3.67677 0.273038 | 4232.76 -11134.7
-87.2985 22.6036 | -1.16989 0.898417 | 20358.9 12141.8
-87.0145 23.0251 | 4.98651 -0.315536 | -4068.96 4971.15
-86.7154 23.439 | 3.29786 5.05752 | -25297.4 3832.21
-86.4204 23.8474 | -3.90513 -3.85965 | 30142.1 -15096.2
-86.0665 24.2121 | -4.28429 -4.02161 | -7823.85 13690.2
-85.6985 24.5652 | -1.34626 -1.58203 | -12649.9 -11351.1
-85.3221 24.8925 | -2.47434 -4.17284 | -3686.81 -53.6689
-84.9269 25.194 | 2.6298 0.621089 | 19619.1 1989.9
-84.4937 25.4643 | -0.688534 8.41078 | 10603.5 25107.8
-84.0353 25.7203 | 0.753985 3.12411 | -9633.01 -33900
-83.5583 25.9059 | 6.56796 -4.58875 | -12589.9 7411.51


4.45988 -86.4866 | 1.12772 -2.379 | 14639.5 -2455.32
4.96603 -86.4234 | 1.29925 -6.46251 | -25381.6 9374.32
5.45799 -86.3805 | -3.00298 6.26147 | 4184.98 -8449.29
5.95172 -86.3877 | -1.89034 0.934804 | 53.6174 -3394.66
6.44424 -86.4393 | -5.04012 3.34552 | 6547.67 6020.97
6.9403 -86.5137 | 3.29949 -3.93627 | 22178.8 -4741.08
7.44508 -86.6171 | 6.00326 0.184719 | -24569.1 7066.41
7.92839 -86.7455 | -3.33658 -4.65326 | -2450.04 -438.445
8.39854 -86.9091 | 3.71909 3.5926 | 12332.3 -22759.5
8.86418 -87.1143 | 3.09416 2.42556 | -4092.62 35349.9
9.32928 -87.2939 | 1.86787 2.52224 | -13708.3 -18830.6
9.7772 -87.505 | -2.98356 -2.14022 | 24329.8 10899.9
10.2322 -87.7229 | 3.97346 3.65892 | -25161.9 -12288.2
10.655 -87.9816 | 2.40678 1.98692 | 9996.06 3070.67
11.0759 -88.2491 | 1.1394 0.187198 | -5343.55 1823.89
11.4978 -88.5126 | -0.41945 -3.93545 | 19638.5 89.0455
11.94 -88.7637 | -0.691525 -1.93672 | -1562.39 -2930.73
12.382 -89.0169 | -0.00410592 1.17719 | -13366 -4366.59
12.8126 -89.2765 | 0.304771 4.25854 | 3998.16 8667.07
13.2503 -89.5164 | -3.53648 0.0639321 | -16056.8 1945.17
13.6844 -89.7379 | -1.09796 -0.235368 | -7844.22 7377.38
14.1258 -89.9291 | -1.22448 -3.36684 | 20850.9 -3179.54
14.5917 -90.0994 | -1.97699 -0.206687 | 13355.3 -18136.7
15.0719 -90.2702 | -2.26389 4.03498 | -8447.49 14883
15.553 -90.4096 | -5.19397 4.75917 | -25623.9 -4746.27
16.0221 -90.5359 | -1.26055 -1.23456 | 21733.8 -3964.23
16.5099 -90.6316 | 0.651425 4.32712 | -10783.1 6177.53
17.0008 -90.6753 | 1.60964 -3.32759 | 17421 6535.55
17.5041 -90.6706 | 2.49743 -2.57171 | -7355.34 -16618
18.0036 -90.6507 | -3.21687 4.58776 | -184.418 7943.92
18.4991 -90.5842 | -3.3825 4.08143 | 2414.3 57.6549
18.9889 -90.4716 | 2.81529 2.70218 | 4068.36 13862.9
19.4724 -90.3121 | 1.74802 -0.95066 | 16654.8 -21944.4
19.96 -90.1511 | -1.3934 -9.19784 | -29048.4 9126.43
20.4132 -89.9423 | -0.744663 -3.56129 | 9886.49 -8051.69
20.8523 -89.6966 | 4.18684 2.99178 | 18125.7 29852.2
21.2726 -89.3834 | -0.0408519 1.0852 | -14932.8 -1638.08
21.6642 -89.041 | -3.39598 -1.68117 | 19580.8 -8899.21
22.0642 -88.7047 | 2.03087 0.417572 | -29934 -7578.63
22.4411 -88.3689 | -0.0666898 -1.91 | 14997.4 -10382.5
22.828 -88.0432 | -7.10991 4.14162 | -2849.2 21416.6
23.2009 -87.6938 | 1.50816 -3.04859 | -21159.2 -25534.4
23.5617 -87.3573 | -0.404845 -3.25347 | 32398.9 18171.5
23.9459 -87.0159 | -5.64002 -5.9829 | -14389.7 9651.33
24.3205 -86.6698 | -3.00363 -2.54863 | -21639.9 -41570
24.6964 -86.3669 | 2.3481 0.861937 | 12249.9 28146.8
25.088 -86.0597 | 5.37516 -1.73257 | 11682.7 -2066
25.507 -85.7768 | 6.49701 2.25209 | -3358.51 2143.94
25.9427 -85.5204 | 6.31077 -0.236299 | 6117.34 -7866.82
26.3971 -85.3021 | 0.0454335 -1.13234 | -25123.2 2749.24
26.844 -85.104 | 1.63293 -0.727049 | 1363.57 251.871
27.3012 -84.944 | -8.58901 11.1217 | -24219.8 -19511.5
27.7598 -84.8435 | -2.46569 5.47675 | 40107.2 20807.9
28.2496 -84.7528 | 0.616454 1.81042 | 11747.8 5743.56
28.7545 -84.6811 | -0.198518 0.227084 | -13790.9 -1150.55
29.2559 -84.6508 | 5.33631 -0.157491 | 6318.76 -4636.45
29.7568 -84.683 | 5.73899 0.448356 | -28680.1 -664.394
30.2321 -84.7797 | -0.0221467 3.61749 | 18674.5 -8733.61
30.706 -84.9274 | 5.14475 -5.18493 | 4145.09 10372.4
31.1771 -85.0866 | 5.26493 -3.13978 | -16807.9 3977.33
31.6329 -85.2588 | -2.81521 1.83263 | 18569.7 2734.01
32.0914 -85.447 | -3.74889 5.28068 | -17914.7 -8674.3
32.526 -85.6757 | -2.98713 2.32005 | 24534.4 -8503.74
32.9669 -85.9249 | -2.41359 0.401071 | -10808 11056.8
33.4022 -86.1699 | -3.67168 -0.256129 | 2641.21 -5481.01
33.839 -86.4164 | -3.87451 0.806507 | 4810.98 11761.2
34.2815 -86.6521 | -1.98578 0.206272 | -3092.63 -12220.9
34.7137 -86.9112 | 0.533232 -1.2098 | 3530.78 -2403.81
35.1413 -87.1848 | -3.12592 1.66208 | 2570.49 2202.2
35.5678 -87.4624 | -1.18479 4.32788 | -884.332 -5380.28
35.9912 -87.7462 | 1.66522 3.14186 | -10877.2 1347.92
36.4148 -88.019 | -0.924543 0.0757574 | 13570.3 7790.52
36.8644 -88.255 | -3.82721 -0.467212 | 2010.27 2551.67
37.3247 -88.4651 | -0.76212 0.619694 | -28232.4 -2317.83
37.7682 -88.6689 | 0.443268 -3.66374 | -6558.19 6137.45
38.2149 -88.8473 | 7.18518 -2.77971 | 14483.7 -7958.47
38.6822 -88.9959 | -0.636666 0.165497 | -5452.58 16266.4
39.1613 -89.0947 | -2.21863 -1.39486 | 29261.6 -23987.1
39.6619 -89.1917 | 3.43067 -6.5239 | -18013.1 11194.9
40.1586 -89.2569 | -4.42229 1.18275 | 6793.46 77.0808
40.6614 -89.2997 | 1.94486 6.74246 | 9024.46 -3729.43
41.1699 -89.3307 | 4.35796 2.47489 | -21376 -9517.11
41.6665 -89.3478 | -4.1999 -1.44258 | 10791.3 14076.3
42.1666 -89.309 | 2.73428 -3.92436 | -3453.4 -2197.68
42.6592 -89.2285 | 0.625404 0.294873 | -10168.1 4499.31
43.1393 -89.1137 | -1.28011 -4.28174 | 11689.9 -9897.11
43.6228 -88.9957 | -1.81225 -2.38685 | -10520.7 830.058
44.0963 -88.862 | 5.56687 -2.37959 | 6099.46 -7463.24
44.5666 -88.7103 | 2.72981 4.05474 | -1574.83 21795
45.0231 -88.5076 | -0.665917 -1.66978 | 13001.5 -13850.5
45.4833 -88.3015 | -1.33749 -1.83637 | -13856.1 9623.53
45.9305 -88.0765 | -1.67669 -0.684024 | 19211.7 -11139.7
46.3909 -87.8613 | -4.16748 2.98958 | -8740.97 9378.55
46.8415 -87.6272 | 0.631547 1.17016 | 6097.12 10822.2
47.2927 -87.3825 | -3.04679 8.22594 | -5718.21 -20456
47.7486 -87.1675 | -4.11503 2.16811 | -5404 3609.37
48.2035 -86.959 | -0.303933 1.49762 | 208.608 6313.35
48.6611 -86.7542 | -2.0348 9.02912 | -2631.55 -8026.21
49.1263 -86.5739 | -2.26843 -4.81208 | 9565.98 7743.11
49.6057 -86.4108 | 1.46234 4.37144 | -7119.49 -4635.63


54.8326 -49.6264 | -3.03527 5.96121 | 15761.1 -4887.24
55.3348 -49.7326 | 5.07783 2.71329 | -8139.88 16864.4
55.82 -49.8558 | -2.3475 3.53695 | -44710.1 -8895.93
56.2587 -50.0384 | -1.52851 -2.01601 | 32166 -2560.78
56.7058 -50.2496 | -2.56511 -3.19449 | 24396.8 -1595.95
57.1622 -50.4792 | 1.01904 -0.141388 | -26591 -3752.14
57.5898 -50.7381 | -1.28588 -1.29032 | 7759 -1887.3
58.0186 -51.0025 | -3.27344 -1.53338 | 15370.2 14737
58.4614 -51.2493 | 0.0276622 1.51854 | -22329.4 -16679.3
58.8807 -51.5201 | -2.28713 -1.3798 | 1432.67 23289.9
59.3017 -51.7749 | 1.10113 -1.09386 | 1015.08 -27352.7
59.7193 -52.0521 | 3.8293 1.19593 | 11879.2 21726.2
60.1557 -52.2997 | 5.95121 -4.3066 | -16049.7 -15011.8
60.5867 -52.5536 | 2.78609 -4.00838 | 27282.4 -5170.99
61.0473 -52.7864 | -3.28401 1.65834 | -13444.7 1835.67
61.5177 -52.978 | -3.93459 6.8465 | -8441.05 17025.7
61.9996 -53.0995 | 3.90504 -3.67104 | -5919.78 -6899.49
62.4873 -53.1759 | -0.452826 2.19079 | 5983.75 4637.58
62.9859 -53.2039 | -3.84768 0.325005 | 29608.2 -13952.8
63.5006 -53.2019 | 3.79397 -0.583101 | -57631 6014.25
63.978 -53.1365 | -1.74977 -2.19132 | 31207.6 8792.66
64.4615 -53.0093 | -1.92858 7.19389 | 15869.4 -2708.21
64.9442 -52.845 | 3.05356 3.01514 | -27567.4 -7559.7
65.3957 -52.6473 | 0.400785 -0.148339 | 1425.03 2576.96
65.8319 -52.4159 | 1.16459 4.24086 | 19428 2446.96
66.2688 -52.1584 | 1.66854 -3.81238 | -736.421 12155.7
66.6913 -51.8667 | -3.60206 1.39064 | 6792.86 -7561.55
67.1079 -51.5661 | -2.462 0.737825 | -13597.2 1734.15
67.5019 -51.2507 | -2.39393 -0.438266 | -16779.9 -17371.6
67.882 -50.942 | -0.429036 -0.992481 | 28686.4 5872.98
68.2774 -50.629 | 0.025732 -4.66467 | -15994.9 13959
68.6477 -50.2879 | -6.93728 0.0094248 | 127.863 -20378.3
69.013 -49.9526 | -0.715916 -2.51522 | 1322.03 22290.9
69.3712 -49.5955 | 3.80579 1.15228 | 9868.76 -2196.86
69.7438 -49.2506 | -4.677 4.11448 | -23338.9 -21238.9
70.1181 -48.9388 | 2.30113 -0.506458 | 4336.5 -2817.49
70.5122 -48.6498 | 2.33411 -0.109861 | 23212.4 27162.8
70.9301 -48.3567 | -0.103465 -3.4454 | -10183 -20480.5
71.3536 -48.0902 | 0.556542 -10.4863 | -13781 23730.5
71.7718 -47.8205 | 4.47015 -4.27671 | 2972.42 -31091.5
72.217 -47.6198 | 0.10596 -0.17235 | -7081.35 5776.81
72.6733 -47.4503 | -4.20333 1.93061 | 16985.3 6095.42
73.1485 -47.2962 | 1.48664 5.61825 | 6236.42 12203.3
73.6316 -47.1476 | 3.8342 -4.83154 | -23942.4 -16362.2
74.1084 -47.034 | -9.71308 -2.59451 | 22709.8 14913.5
