-72.8273 1.50157 | -2.68827 1.36247 | 4180.95 -730.148
71.5154 26.8204 | -2.62051 -0.698057 | -9669.36 11775.3
71.6763 26.3461 | 0.98121 -1.7764 | -1227.71 11945.6
71.8422 25.8822 | 3.218 -0.201552 | 2910.31 -13201.8
72.0171 25.4135 | -0.789665 -3.32989 | -1191.72 -679.505
72.2037 24.9486 | -0.795467 -1.33703 | 1876.25 9907.77
72.409 24.4975 | -1.62449 0.275035 | -3438.04 -4339.02
72.6235 24.0488 | -2.9877 -2.33033 | 808.536 -10874.3
72.8549 23.6019 | 0.778419 -1.53803 | -4773.83 8478.73
73.1158 23.18 | 2.93599 -1.71551 | -400.238 13925.1
73.4209 22.7989 | 0.779767 -2.84453 | 4293.11 -8226.58
73.7642 22.4431 | -0.435759 -0.599819 | 5594.97 -12330
74.1386 22.1076 | -0.82428 2.01237 | -6288.69 10958.7
74.5366 21.8122 | -2.00462 -0.817133 | -3534.6 613.16
74.9528 21.549 | 1.15422 -0.14486 | 6719.78 -5182.39


30.884 2.50949 | 1.9196 -0.215963 | -16940.4 3748.86
31.3265 2.31271 | 1.47515 -0.630356 | 6041.34 1047.9
31.788 2.14966 | 1.11955 0.13636 | 14191.2 2013.78
32.2716 2.01987 | 1.51013 -2.46369 | 9254.33 -11518.7
32.7665 1.8996 | 2.26964 -1.19557 | -12006.8 -1013.94
33.2595 1.80124 | 1.36377 -2.79054 | -1560.57 6181.69
33.7572 1.74713 | 1.55002 -0.536756 | 6851.29 2916.29
34.2624 1.73698 | 1.36397 -2.51238 | 5356.68 -2168.14
34.7705 1.75821 | 3.01248 -5.04861 | -12349 -7596.09
35.2687 1.80703 | 2.15349 -1.29267 | 3311.8 7974.81
35.7615 1.90795 | -1.0058 -1.14957 | 4570.56 8871.49
36.2474 2.05551 | 1.05634 -3.65622 | 1668.21 -11778.7
36.7282 2.21515 | 2.41686 -3.21614 | -8936.59 2007.75
37.196 2.39789 | 0.793938 -3.02261 | 5182.84 10092
37.6612 2.60136 | -1.23652 -1.46538 | 10492.9 -7994.3
38.1361 2.79291 | -1.56263 -0.225099 | -7758.44 -3019.46
38.6083 2.97684 | 0.932583 -5.22702 | -6139.19 -879.06
39.076 3.16014 | 1.3151 -4.1763 | 3568.22 1460.75
39.5449 3.34673 | -1.46165 -0.434953 | 5451.17 2423.18
40.0151 3.53812 | -0.976941 -5.7574 | -12794.3 -1879.69
40.4756 3.73035 | -0.315792 -2.96446 | -5199.06 -2197.58
40.935 3.91396 | 0.212949 -3.31314 | 8939.2 -103.89
41.4063 4.08189 | 0.0479091 -1.07333 | 6688.26 -2363.57
41.8872 4.2356 | 1.35089 2.05874 | -3562.04 7844.99
42.3663 4.39174 | 1.74906 -0.955429 | -9117.95 -1058.14
42.8427 4.53505 | 1.2522 0.678182 | -963.734 -1047.34
43.326 4.64673 | 1.45145 2.79701 | 6218.44 -5242.83
43.822 4.71106 | 2.39124 1.09466 | 7741.17 -4582.69
44.3265 4.73699 | 2.37906 0.785209 | -8669.01 12939.1
44.8265 4.75411 | 1.23985 0.429979 | -1028.65 -1430.5
45.3246 4.7402 | -0.483566 -2.14647 | -4686.78 -10352.7
45.8173 4.67945 | 1.4416 -2.73344 | 11547.5 11539.3
46.3129 4.59911 | 2.9734 1.75791 | -6334.9 -2040.91
46.7958 4.47812 | -0.376078 1.32445 | -11629.4 -5862.08
47.2577 4.30914 | -3.97577 -1.58634 | 10019.2 6116.37
47.7157 4.11712 | -3.48383 -2.7671 | 8032.3 -4959.03
48.1671 3.89572 | 0.906034 -0.212199 | -11242.7 1762.6
48.5991 3.64997 | 2.83825 -0.960492 | 4075.39 -1722.02
49.0246 3.38902 | 0.661223 -3.95367 | 3042.3 2891.36
49.4496 3.12384 | 0.451496 -3.21211 | 2780.69 -3783.08
49.8744 2.85024 | -2.57818 -1.97018 | 9854.62 -1157.64
50.3023 2.57018 | -4.55698 -0.0342643 | -3954.3 4085.77
50.7178 2.27754 | 0.771456 -1.03725 | -3051.4 -5963.94
51.1096 1.95697 | 3.01473 0.632171 | -18905.4 4431.14
51.4713 1.62036 | 1.95599 2.92282 | -2980.54 4150.97
51.8363 1.29313 | 2.3829 4.62623 | 17938.4 -3786.31
52.2382 0.993652 | -1.69064 0.169393 | 11297.7 -349.682
52.6718 0.726903 | -2.25829 -3.13119 | -11567.2 922.755
53.1127 0.483573 | -0.614169 -3.22012 | -3090.18 -2239.54
53.5639 0.262676 | 0.823534 1.30616 | 12415.3 2404.17
54.0359 0.0753819 | 0.173948 1.56749 | -11217 6444.3
54.509 -0.0844352 | 1.43403 1.49013 | -12536.9 -14453.7
54.9783 -0.237785 | 3.14573 6.32982 | 9720.43 8452.75
55.466 -0.340275 | 1.52 0.872973 | 9928.19 7927.66
55.9693 -0.38684 | -0.0744057 -2.22206 | -1003.73 -10063.5
56.4751 -0.408703 | -0.523534 0.249389 | -165.813 3288.89
56.9797 -0.397346 | 0.516286 3.09593 | -15114.3 3869.37
57.4729 -0.357341 | -1.32659 2.98274 | 4877.3 -11724.8
57.9671 -0.311172 | -1.06447 -0.840501 | 5049.24 -8.75337
58.462 -0.233585 | 1.2256 -4.01953 | 6527.06 15900.5
58.951 -0.0983139 | 0.0569755 -1.815 | -3986.53 -11223.3
59.4267 0.06313 | 0.0274287 1.28877 | -12808.4 -4229.76
59.88 0.25785 | 0.735743 2.73504 | 7375.6 11567.8
60.3189 0.496064 | 1.68673 -0.720709 | 817.466 -11780.5
60.7459 0.751562 | 0.944828 -4.25613 | -547.896 7650.76
61.1546 1.04095 | -1.36408 -1.36459 | 5506.12 7507.2
61.5518 1.35688 | -2.22262 1.07278 | 5368.05 -8137.53
61.9449 1.67936 | 1.17609 0.787978 | -5383.68 13132.8
62.3231 2.02344 | 0.912752 0.0571675 | 2182.04 -7464.14
62.7048 2.36051 | 1.11014 0.507673 | 1634.02 -4721.12
63.0943 2.68603 | -0.770499 2.29961 | -146.978 972.323
63.485 3.00922 | -3.76522 3.1037 | -5859.09 -877.696
63.8696 3.33403 | -3.36667 1.1486 | -3686.13 2625.7
64.2521 3.65858 | -0.58156 0.389992 | -522.677 -3526.92
64.6459 3.96601 | 0.119693 -0.787259 | 3194.05 -5135.89
65.0592 4.24775 | 0.346361 -1.10704 | 5359.22 11955
65.4891 4.51705 | 1.91995 -1.36665 | -3210.6 -5235.64
65.9345 4.75446 | 0.636829 -4.0014 | 1331.55 -3.39733
66.3976 4.95502 | 0.0484662 -5.4138 | -2218.74 -4008.19
66.8748 5.11256 | 1.02492 -1.30349 | 251.248 5842.7
67.3628 5.23326 | 0.542143 -0.0713389 | -3433.22 -10266.9
67.8577 5.30013 | -0.390946 -2.40894 | -1382.91 6026.64
68.3562 5.33518 | -2.05558 -1.97969 | 12335.7 5170.43
68.8638 5.33676 | -1.12538 -0.400264 | -4119.6 -11412
69.366 5.2837 | 1.36463 2.57098 | -14031.8 14446.4
69.8539 5.20049 | -0.886669 -0.161767 | 9750.8 -10372.6
70.3358 5.05951 | -2.28899 1.99506 | 5320.17 -7446.06
70.8076 4.86897 | 0.633953 3.09798 | 4249.39 9480.55
71.271 4.6565 | 1.64746 -0.123422 | -3397.48 -5757.62
71.7155 4.40941 | 0.361224 -0.348298 | -6022.88 6919.53
72.1385 4.13872 | 2.75513 1.19228 | -3077.37 -2119.17
72.5397 3.83986 | 1.92838 1.5206 | -2381.29 -2557.58
72.9252 3.52058 | 2.12384 2.30072 | 10721.2 1705.52
73.3126 3.19733 | 3.55058 6.03307 | -5220.18 3351.85
73.6896 2.86947 | 2.20033 1.60806 | -12498.6 3265.92
74.0496 2.53599 | 0.11082 -3.09938 | -814.26 2333.5
74.4101 2.20679 | 0.252723 -0.144025 | 3844.27 -859.122
74.7843 1.88894 | -0.92694 -0.757321 | 5417.56 -3613.76
75.1767 1.58494 | -3.56908 -2.95731 | 4740.68 -1458.84
75.5864 1.29731 | -3.25917 -4.65282 | -2768.79 -1125.5


-73.0615 -15.8417 | -2.19107 -0.869325 | 3300.63 -3486.45
-72.7146 -16.2076 | 0.832974 0.644606 | -1358.07 1898.44
-72.3904 -16.5911 | 3.43597 1.95471 | -3027.13 5199.69
-72.0895 -16.9888 | 3.12498 0.0597165 | 2844.69 -8527.96
-71.8087 -17.4074 | 1.00047 -2.89298 | 2670.66 -505.366
-71.5435 -17.8379 | 0.99749 -3.9308 | -6921.79 2478.21
-71.2964 -18.275 | -0.3884 -3.38803 | 2891.8 2289.27
-71.0495 -18.7114 | -1.23008 -1.05401 | 905.181 -2406.46
-70.7973 -19.1477 | -0.174179 -1.13238 | 2545.69 -8131.73
-70.5332 -19.5827 | -2.71768 -3.40204 | 1170.17 8484.85
-70.25 -19.9995 | -2.70034 -3.52125 | -5566.69 11543
-69.9559 -20.3974 | -1.28462 -3.66638 | -222.894 -2944.53
-69.6577 -20.792 | -1.28842 -2.55856 | -1533.09 -899.285
-69.3616 -21.1879 | -0.530981 -0.34425 | -7267.64 -3592.26
-69.0685 -21.5853 | -2.61083 0.277834 | 6567.65 424.148
-68.7519 -21.9675 | -3.27788 -0.0791594 | 4671.15 3153.07
-68.4077 -22.3271 | -1.2817 0.550273 | -668.236 -5498.66
-68.0479 -22.6742 | -2.73274 1.55443 | -2174.87 1728.46
-67.6752 -23.0049 | -3.26193 0.802353 | 94.7157 4096.2
-67.2896 -23.3179 | -1.11369 0.752324 | -819.724 -7160.76
-66.8966 -23.6252 | -3.58464 -0.804461 | 452.116 1332.38
-66.4911 -23.9163 | -5.1026 -1.48018 | 1340.77 166.012
-66.0705 -24.1869 | -5.30886 -0.294882 | 955.553 -1895.86
-65.6353 -24.4356 | -3.15929 0.379316 | 1234.02 4031.88
-65.1863 -24.6563 | -0.908729 2.00112 | -7296.39 -2916.24
-64.7329 -24.8579 | -1.43348 2.93203 | -2039.97 1321.15
-64.2702 -25.0319 | 0.0427868 3.7374 | 6036.66 4908.92
-63.793 -25.1729 | 0.260739 3.05004 | 4261.34 -5843.94
-63.3079 -25.3009 | -0.519138 0.352936 | -3397.95 -1828.73
-62.8217 -25.4179 | 0.538313 0.736426 | -2019.85 4930.89
-62.3339 -25.5177 | -1.0144 -0.227911 | 304.391 -2709.08
-61.8442 -25.6123 | -2.45859 -3.76626 | 4515.58 475.045
-61.3504 -25.7034 | -3.79506 -3.57179 | 3717.12 -116.531
-60.8541 -25.7978 | -3.63921 -2.80545 | -3094.08 -7559.04
-60.3606 -25.9039 | -2.93285 -2.91341 | 2290.98 6573.74
-59.8642 -26.0002 | -2.96001 -1.09678 | 4021.8 -293.832
-59.3651 -26.0916 | -1.23767 -3.1442 | -7738.67 1962.56
-58.872 -26.1829 | -2.08896 -5.97482 | -7679.71 2689.78
-58.3864 -26.2814 | -1.86586 -2.32185 | 3299.15 -2488.34
-57.9028 -26.4009 | 0.784667 -1.77827 | 8484.64 -2744.73
-57.4195 -26.5467 | 0.407201 -4.32619 | 2392.02 -745.153
-56.9432 -26.72 | 0.865361 -1.52243 | -8093.56 -503.853
-56.4837 -26.9215 | 0.115818 1.7509 | -3440.73 1217.8
-56.0365 -27.1425 | -0.036568 0.849233 | 4662.74 1990.25
-55.5933 -27.3746 | 1.60388 -0.42374 | 316.081 1819.52
-55.1579 -27.6203 | -1.50385 -1.84881 | -2288.04 165.188
-54.7374 -27.8871 | -3.16772 -2.00344 | -3596.04 591.224
-54.3363 -28.1782 | -1.16251 -0.493893 | 1026.09 1398.55
-53.9526 -28.4923 | 0.240696 -0.288337 | 3966.25 -3624.77
-53.5869 -28.8331 | 0.284537 -1.45765 | -1755.31 -5760.82
-53.2431 -29.1998 | -0.123998 0.191378 | 6650.58 3843.49
-52.9088 -29.5765 | -1.14595 1.47047 | -603.126 3798.28
-52.5947 -29.9661 | -2.6635 0.892098 | -12207.9 1287.39
-52.3177 -30.3755 | -3.90219 0.781989 | 4159.64 3428.78
-52.0597 -30.7964 | -2.65723 0.32748 | -312.567 -6191.62
-51.8191 -31.2321 | -1.09213 0.704245 | 2668.6 -5200.84
-51.5833 -31.6759 | -0.661092 -0.748907 | 2776.93 178.331
-51.3409 -32.1177 | 0.67233 -1.43448 | 1001.91 2803.51
-51.0882 -32.5525 | 1.70204 0.158834 | 1505.36 461.295
-50.8277 -32.9825 | 0.260667 -0.288045 | -3856.88 -470.087
-50.5679 -33.4111 | 0.220892 -0.525794 | -3623.41 3133.18
-50.3054 -33.8345 | 2.016 -0.712823 | 4136.62 -297.585
-50.0288 -34.251 | 3.44683 -0.632604 | 1271.22 -6386.02
-49.7396 -34.6636 | 3.24298 0.744468 | -3670.36 1041.57
-49.4359 -35.0625 | 1.6708 1.44131 | -4748.87 6186.68
-49.1084 -35.4334 | -1.56876 0.17852 | -3400.55 3301.56
-48.7477 -35.7655 | -1.38874 -1.68872 | 4800.71 2162.72
-48.3468 -36.0501 | 1.92347 -0.537162 | 2653.77 -589.335
-47.9181 -36.2938 | 2.18028 -0.582378 | -10299.5 -2109.62
-47.4796 -36.5091 | 1.47756 -2.93737 | 2281.04 510.173
-47.0256 -36.6941 | 0.523757 -2.95875 | 11225 -2210.55
-46.5543 -36.8547 | -0.240005 -1.33192 | -3792.54 -5019.26
-46.0789 -37.001 | -0.72199 -2.09782 | -4090.22 3136.43
-45.6003 -37.1243 | -1.26385 -2.06892 | 1236.39 1195.84
-45.1154 -37.2258 | -0.0908178 0.401696 | 7127.32 -3652.65
-44.6217 -37.3139 | 1.17813 -0.936928 | 6755.05 -5616.88
-44.1206 -37.3872 | 1.63334 -1.80047 | -10072.9 5698.79
-43.6225 -37.426 | 1.67228 -1.03997 | -2978.95 2692.62
-43.126 -37.4301 | 1.24764 -1.07171 | 2778.67 -2118.35
-42.6283 -37.4104 | 0.852739 -0.40278 | 314.124 3875.24
-42.1315 -37.3699 | -0.262119 -0.493447 | -100.381 -6652.97
-41.6363 -37.3276 | -1.50522 -0.647007 | -8617.96 1440.6
-41.148 -37.2768 | -1.32482 1.31124 | -466.616 -1561.98
-40.662 -37.2193 | -0.638712 0.904035 | 65.5639 -2232.86
-40.1777 -37.1517 | -0.3656 1.18237 | -782.754 5871.42
-39.696 -37.063 | -1.06358 -0.25433 | 7137.37 -1833.12
-39.2103 -36.9666 | -2.21576 -2.10967 | 4187.82 -969.652
-38.7217 -36.8651 | -2.04409 -2.36353 | 2245.31 3672.29
-38.2323 -36.7538 | -1.89493 -1.78134 | 2520.1 2234.34
-37.7418 -36.6401 | -1.59145 0.0492747 | -8074.84 -1884.75
-37.2541 -36.538 | -0.81718 0.800786 | 613.018 -518.25
-36.7629 -36.4584 | -1.49934 2.01157 | 201.436 -2645.92
-36.2679 -36.41 | -1.19998 1.08742 | -1093.12 -2029.35
-35.7711 -36.3902 | 0.549032 -0.210702 | 4891.23 5077.5
-35.2704 -36.387 | -0.159049 0.686642 | 348.323 -931.905
-34.7689 -36.408 | -1.92342 -1.1332 | 4253.19 418.268
-34.2663 -36.4567 | -2.67153 0.0378343 | -1113.69 -2370.45
-33.769 -36.5389 | -2.35653 2.61515 | -6825.35 -221.973
-33.2817 -36.6505 | -2.57673 0.0976613 | 4807.46 4424.45
-32.7982 -36.7833 | -1.47628 -0.287204 | -2820.42 -2844.61


19.7533 34.1349 | 1.47106 -5.04828 | -869.586 2518.59
20.1802 33.8807 | -1.44334 -3.64651 | -7661.51 572.727
20.6178 33.6551 | -1.04783 -0.680309 | 2329.21 79.6361
21.0709 33.4603 | 1.38862 -1.35661 | -413.63 -1607.88
21.5373 33.2948 | 1.69355 -2.09915 | 9864.95 -4461.55
22.0216 33.1594 | -0.729373 -2.224 | 6180.42 -1126.54
22.5191 33.0624 | -0.474078 0.780837 | -12329.8 5416.67
23.015 33.0127 | 0.727118 3.83971 | -3161.43 -2056.24
23.511 33.0022 | -0.864819 0.879374 | 11152.8 -1578.18
24.0129 33.0309 | -2.53885 -1.65509 | -4147.34 7469.11
24.5088 33.1048 | -4.4726 0.653302 | -2367.87 -1832.94
24.9988 33.1994 | -1.05765 0.64898 | -2945.68 -4686.48
25.4857 33.2961 | 0.500603 -0.710717 | 1739.63 614.486
25.9734 33.3928 | -3.45877 -4.12693 | 1198.85 -809.794
26.463 33.4855 | -1.9249 -2.48803 | 1727.37 -1060.97
26.9538 33.5743 | 0.453939 -3.63541 | -7338.07 7833.67
27.4412 33.664 | -0.0875468 -6.05692 | 4137.95 -3935.23
27.9361 33.7257 | 0.199083 -4.6627 | 15499.2 -8680.53
28.4444 33.7485 | -0.331239 -3.27607 | -5958.71 7009.34
28.9499 33.7587 | 2.42072 1.98711 | -11407.5 -644.617
29.4482 33.7545 | 4.16933 4.04268 | 8476.42 1732.38
29.9519 33.7365 | 1.40806 1.03072 | 8861.53 169.439
30.4612 33.697 | 2.08752 3.56818 | 724.189 -4302.08
30.9678 33.626 | 2.19695 2.61212 | -9381.41 7217.32
31.4625 33.5289 | -0.338151 -0.743446 | -4805.63 -8286.18
31.9425 33.387 | -0.696025 -0.453832 | -352.888 2074.51
32.4109 33.2176 | 0.681751 0.0788979 | -7342.71 17190.7
32.8645 33.0332 | 1.51489 2.64965 | 2212.51 -18261.9
33.2969 32.7918 | 0.111412 1.17203 | 2413.44 -334.814
33.7125 32.5187 | 1.51569 -1.61377 | 3421.35 14510.7
34.1186 32.2362 | 6.21243 -0.321511 | -741.167 -10187.1
34.4995 31.9163 | 0.495485 -1.85904 | -2739 841.902
34.851 31.5671 | 1.31773 0.0293444 | -1251.3 6243.68
35.1769 31.2001 | 1.40174 0.0654244 | -5724.13 4897.33
35.4754 30.8162 | -0.507681 -1.93857 | 6606.28 -7088.08
35.7586 30.4116 | 4.95679 -1.15242 | 8515.15 -11987.2
36.032 29.9877 | 1.2514 -2.55728 | -3878.72 3969.5
36.292 29.5582 | -1.11216 -4.47122 | 5010.55 7743.02
36.5457 29.1288 | 0.980799 -1.67878 | -8098.24 -4076.05
36.7734 28.6859 | -1.09242 2.67229 | -5535.48 -5928.06
36.9871 28.2343 | 0.993089 0.414305 | 13829 12655.7
37.2237 27.7969 | 2.85456 -2.55463 | -1461.76 -8025.99
37.4603 27.3543 | -0.588905 -1.78142 | -6556.21 -9170.28
37.6887 26.9026 | -0.428336 0.703316 | 6380.41 1074.08
37.9344 26.459 | -1.96074 2.84419 | -7226.3 6378.37
38.199 26.0341 | -2.65856 2.19409 | -843.613 3358.68
38.4984 25.6377 | -2.58464 -0.748789 | 6264.44 6244.89
38.8415 25.2792 | -1.09768 -2.77129 | -1373.06 -3587.77
39.2096 24.9435 | -0.603443 -5.20196 | 2515.68 -4956.23
39.5952 24.622 | -1.12702 -4.31813 | -4117.31 -6488.56
39.9932 24.3145 | -0.669861 -2.85682 | -1180.83 5178.67
40.4156 24.0453 | 1.26199 2.27522 | 9664.28 4475.49
40.8705 23.8242 | 0.465411 0.126775 | 5618.74 -5896.9
41.3447 23.6345 | 0.591162 -2.23393 | -7993.83 5978.74
41.8232 23.4748 | 0.373184 -1.21102 | -6330.35 -3861.69
42.3014 23.328 | -1.60828 2.08211 | 963.887 -2867.09
42.7851 23.1975 | -2.64424 -0.171054 | 3232.7 4411.99
43.2771 23.0978 | -0.65181 -1.82023 | -4266.51 921.496
43.7708 23.0246 | 0.442283 -0.00774032 | -2010.44 -3371.12
44.2662 22.9709 | 3.39055 0.141187 | 6097.6 385.972
44.7682 22.9438 | 2.14746 -0.248391 | 4840.49 5129.47
45.275 22.9469 | -1.59218 -0.158608 | 724.728 -8024.76
45.782 22.9636 | -2.44663 -0.111635 | -5416.79 2312.44
46.2843 23.0098 | 0.941149 -4.18593 | 7949.26 8575.52
46.7877 23.0927 | 1.56071 -1.24946 | 1883.12 1698.94
47.2892 23.1901 | -0.968432 2.96457 | -16555.7 -9059.17
47.7806 23.275 | -1.18749 0.0396084 | -1569.22 -1187
48.2724 23.3475 | 1.76078 -3.13545 | 13937.6 10619.5
48.7753 23.4114 | 1.01122 -3.2921 | -2111.18 -8706.11
49.281 23.4333 | -1.25921 2.13682 | -986.279 -1940.54
49.7863 23.4127 | 1.82644 2.2174 | 902.889 2494.25
50.2891 23.3556 | 3.3732 0.519807 | -683.047 -405.265
50.7845 23.2568 | 3.35509 -1.24492 | -1376.09 2017.21
51.2656 23.1124 | 1.25173 -1.27869 | -11675.4 -4620.53
51.7183 22.9138 | 0.500574 -2.64018 | -10415.6 6696.13
52.1469 22.6838 | 2.21364 0.438108 | 14667.4 -1333.07
52.5728 22.4331 | 2.3986 -0.301842 | -1082.75 1831.61
52.9872 22.164 | 1.85968 -1.09338 | 2048.02 5767.85
53.3861 21.8734 | -1.06781 -0.843704 | -7463.83 -18003.8
53.7549 21.5392 | -0.929555 -3.44144 | 10625.4 7518.32
54.1243 21.2017 | 0.951034 -1.74889 | 8420.45 6888.5
54.4936 20.862 | 1.24696 -0.979688 | -10957.9 -8789.11
54.8314 20.4925 | 2.99616 -0.338388 | -334.282 3274.07
55.1456 20.1053 | 4.68362 1.41681 | -479.066 1604.38
55.4419 19.7046 | 2.81201 0.797102 | 7711.39 -4253.49
55.7276 19.2892 | -0.789848 -1.99697 | 2600.17 -5750.83
55.9933 18.8552 | -1.16193 -0.685381 | -5128.98 928.4
56.228 18.4068 | -0.923685 -0.325893 | -4781.13 8116.42
56.4353 17.952 | -0.595528 0.294932 | -521.268 -4342.44
56.6265 17.4885 | -2.57151 2.87368 | 783.311 121.551
56.8177 17.0246 | 1.84893 4.70365 | 4747.71 2120.97
57.0222 16.5669 | 3.61133 2.64962 | -752.263 3653.13
57.2338 16.1156 | 2.60321 -0.275633 | -8608.95 506.913
57.4441 15.6663 | 1.47344 3.32609 | 6194.09 -7835.23
57.6755 15.2212 | -1.47235 4.11067 | 1715.67 8400.83
57.9339 14.7949 | -2.06362 -2.57256 | -5301.91 -6510.73
58.2117 14.3795 | 1.55224 -2.31019 | 3702.18 136.474
58.5243 13.9894 | -1.1792 -0.114422 | -504.597 14770.2
58.8704 13.6387 | -1.90785 0.303228 | -6527.04 -10782.1
59.2308 13.3015 | -0.684533 -2.44973 | 6953.03 -1647.96


-92.6742 3.5961 | 3.76307 4.82436 | 279.183 1561.07
-92.1799 3.50703 | -1.12025 -2.42666 | 17928.7 -10081.9
-91.6865 3.37281 | -0.98118 4.54795 | -39737 19615.4
-91.2251 3.21793 | -2.71263 3.84587 | 29279.4 -22367.5
-90.762 3.01733 | 0.642265 3.78691 | -11987.9 17742.8
-90.3118 2.81013 | -4.12596 -3.66066 | 1333.15 2009.7
-89.8725 2.58044 | -2.35386 5.44991 | 6451.8 -18194.5
-89.449 2.30549 | 0.731365 8.55509 | 1032.1 9111.12
-89.0394 2.01702 | -9.0625 7.11626 | -18594.5 16082.9
-88.6569 1.71939 | -4.8634 0.813786 | -1317.4 -18034.9
-88.2919 1.39257 | 3.54962 1.23126 | 15246.5 7364.71
-87.9111 1.07675 | -3.06056 6.65639 | 1194.37 10269.8
-87.5265 0.768739 | -3.64516 2.412 | -13135.6 -19918.1
-87.1628 0.430155 | 1.9044 -3.40739 | 25769.3 -8322.67
-86.7781 0.092389 | 3.19237 -0.0624511 | -12668.7 10295.6
-86.3881 -0.219952 | -3.2441 -4.59743 | -27943.2 19256.2
-85.9963 -0.490866 | 3.73055 4.32776 | 17934.3 1695.21
-85.5724 -0.727697 | 0.274796 -4.58759 | 17077.1 -30582
-85.1288 -0.969842 | -0.568114 1.42862 | -17118.7 14487.5
-84.6783 -1.17336 | -1.31416 -0.65618 | 11584.7 10147.4
-84.2072 -1.33264 | 0.772793 2.99552 | -9159.42 -27391.5
-83.7362 -1.48917 | -4.97423 0.599837 | -4908.46 23037.5
-83.2548 -1.57452 | 0.817347 -1.8891 | -2880.62 -4506.21
-82.7665 -1.60912 | 2.06477 4.71354 | 26815.2 1320.34
-82.2598 -1.59979 | 0.113309 -0.123865 | -15251.1 154.342
-81.7601 -1.56238 | 2.51702 4.04695 | 23829.5 -21242.6
-81.2518 -1.51467 | 2.48483 -0.670152 | -46072.5 28927.5
-80.7813 -1.38844 | -3.49867 -0.984807 | 25616.4 -12466.3
-80.3018 -1.24889 | -2.51018 4.458 | 14433.2 -8984.9
-79.8176 -1.09602 | -1.40385 1.07565 | -17025.1 17402.7
-79.361 -0.886733 | 1.23926 -3.04216 | -1556.25 -5137.59
-78.9181 -0.654764 | -0.701985 -1.7408 | 7879.19 -5149.72
-78.4738 -0.415585 | 0.381067 0.846293 | 13000.9 13334.6
-78.028 -0.154845 | 3.28999 2.36106 | -8349.15 -688.109
-77.5913 0.112092 | 3.69915 -1.42176 | -8923.87 -13401.3
-77.1565 0.36329 | 1.96326 -6.86192 | 11647.8 26.6473
-76.713 0.61045 | 2.11244 -3.07089 | -1654.99 14344.9
-76.2782 0.875436 | 0.217396 -0.909719 | -18472 -29173.8
-75.8588 1.12615 | -2.24339 -5.92798 | -9619.38 19258.7
-75.4576 1.40497 | 1.98979 3.59967 | 17154.6 -280.056
-75.0375 1.67467 | 2.87534 3.09458 | 9885.49 4731.97
-74.5952 1.92313 | -2.38736 2.22025 | -4333.25 -14348.7
-74.1402 2.13503 | -3.4478 0.586289 | -2487.82 11074.8
-73.6832 2.34189 | 1.60914 0.00764335 | -9643.24 -5048.5
-73.2253 2.53108 | -4.61888 -2.19319 | 13032 4091.01
-72.7532 2.70014 | 2.1994 -0.228901 | -18916.4 -5889.37
-72.2838 2.83986 | 3.66133 -0.845789 | 6649.59 3678.1
-71.8037 2.95156 | 1.21916 -0.945736 | -2223.15 -2977.26
-71.3159 3.02675 | -0.931743 3.35456 | 22606.1 1127.4
-70.8116 3.07144 | 2.57901 1.88523 | -25287 -4417.73
-70.322 3.09524 | -0.367242 -4.3106 | -6636.89 17773.6
-69.8386 3.12366 | -5.43282 -2.80275 | 7341.63 -15623.9
-69.3516 3.10857 | 0.634576 -4.74756 | -12670.4 12437.6
-68.8707 3.07012 | -0.184682 3.75665 | 36852 -7204.12
-68.3742 2.98217 | -6.61958 1.57072 | -24565.5 1805.04
-67.903 2.84057 | -1.41036 0.695734 | 5293.04 -5371.07
-67.4471 2.64849 | -5.0351 -7.48188 | -1509.56 3086.74
-67.0041 2.42892 | 3.09233 4.2643 | 7466.93 6896.62
-66.5636 2.19365 | -2.903 -3.18272 | 13367.6 -27705
-66.1278 1.91812 | -6.43215 0.106741 | -6628 13987.1
-65.6956 1.65438 | 2.15093 -3.74792 | -10132.8 32711
-65.2685 1.41911 | 3.39046 0.828946 | -18174.2 -23953.6
-64.8738 1.13587 | 4.75686 4.90055 | 29122.3 -10618.3
-64.4701 0.833153 | -5.07889 -2.15929 | -4314.54 14993.5
-64.0698 0.537088 | -1.94037 1.48629 | -23776.3 -8294.01
-63.6899 0.22996 | -2.75322 -8.9218 | 20848.7 6328.88
-63.2814 -0.0487399 | -1.94666 -4.06466 | -15686.7 3018.69
-62.8622 -0.300824 | -4.91584 -2.38715 | 32638 -12379.3
-62.4066 -0.529704 | 5.64447 7.2271 | -22610.8 -4254.92
-61.948 -0.729441 | -1.96574 1.25924 | 8769.68 22633.8
-61.4665 -0.860164 | 2.2743 8.24577 | -8210.28 -6835.2
-60.9821 -0.971358 | -7.20578 1.45728 | 13077.3 -10365.7
-60.4857 -1.08443 | -3.43195 -2.57089 | 20303.4 -81.917
-59.9731 -1.18954 | 2.48572 -3.97083 | -9276.05 -9275.88
-59.4656 -1.28879 | 0.53202 -0.674392 | -30760.4 14292.8
-58.9736 -1.34444 | -1.13628 -4.82417 | 10423.5 -1504.35
-58.4743 -1.36009 | 1.77841 3.78878 | 14027.8 16876.2
-57.9684 -1.33421 | 2.32856 0.404632 | -34912.5 -27012.3
-57.4803 -1.33391 | 1.69462 -1.07654 | 44574.1 595.584
