47.7932 -84.4731 | -2.33315 1.61268 | 13747.8 210.387
39.4089 60.2084 | 2.99515 1.43164 | -526.104 -715.906
39.8681 59.9872 | 1.66193 1.88237 | -16740.3 -1535.14
40.3104 59.7574 | -0.70605 1.42773 | -7169.83 9343.81
40.7473 59.5369 | 0.60208 0.0294288 | 267.851 -838.847
41.1867 59.3221 | 1.82692 1.93767 | 4301.4 -4016.54
41.6335 59.1134 | 0.506247 -0.183683 | 3940.05 2360.44
42.0895 58.9196 | 3.19396 -0.355617 | -2280.96 -4493.63
42.5491 58.7348 | 5.40301 3.12652 | -3266.19 -503.371
43.0145 58.5702 | 3.63256 0.0734478 | 3693.43 3443.01
43.4922 58.4411 | -0.00890132 -0.76384 | -1693.68 3119.34
43.9774 58.3452 | -1.97378 4.11172 | 5564.64 -8842.52
44.4709 58.2664 | -0.856413 1.85102 | 4959.43 -368.967
44.9726 58.2192 | 0.51523 0.468117 | -502.222 3207.64
45.4766 58.2171 | -1.2501 1.00435 | 1715.27 -130.828
45.9784 58.2612 | -0.503756 -2.54241 | -10203.7 -2137.97
46.4659 58.353 | 0.430102 1.17014 | -6222.03 2604.22
46.9369 58.497 | 0.206305 4.03946 | 11014.4 4852.97
47.402 58.6818 | -2.02011 3.66291 | 4335.03 -5598.48
47.8605 58.8865 | -1.66931 1.99179 | -10512.9 2454.51
48.302 59.1147 | 2.20945 -1.86863 | 4023.72 -3937.28
48.7397 59.3508 | 2.36769 -3.15115 | -561.506 3421.49
49.1734 59.5959 | -0.630041 -0.560309 | -861.77 3757.51
49.6083 59.8389 | 0.566536 -0.596444 | -1991.24 -11874.8
50.0528 60.0532 | 0.271061 0.80627 | 2352.9 3777.59
50.5068 60.2523 | -0.198034 0.34646 | -2501.41 8051.93
50.9672 60.4384 | -1.92046 1.19848 | 3981.59 -9964.89
51.4436 60.5833 | -0.765677 -0.519234 | 7449.7 2064.92
51.9335 60.7009 | 1.44686 0.445031 | -2438.49 8126.2
52.4275 60.8031 | -0.439542 -0.39116 | 922.477 -7788.91
52.9279 60.87 | -1.30073 -1.16989 | 6538.94 -1618.71
53.4342 60.9116 | 0.233076 4.02978 | -11557.3 6151.96
53.9336 60.9457 | 0.797169 3.17717 | -1703.55 -2442.36
54.4308 60.9638 | -0.657495 0.639107 | -5677.14 4829.01
54.9242 60.9671 | -0.578195 0.617122 | 2425.21 -2178.28
55.4182 60.9379 | 0.998935 0.0442788 | 4714.91 616.467
55.9106 60.8689 | -0.300937 -0.572796 | -8081.31 -2089
56.3894 60.752 | -0.905555 -0.705029 | 2823.27 4143.8
56.8576 60.5937 | -1.01869 -2.25556 | 10101.9 -2589.52
57.3132 60.3848 | -1.22004 -2.84862 | -3876.47 -4449.43
57.7386 60.1186 | -1.15348 -4.56659 | 3598.97 -6.03551
58.1345 59.806 | 0.281844 -1.41297 | -2092.97 -7481.8
58.4964 59.4506 | 0.329177 1.30411 | 3025.95 5121.74
58.8372 59.0761 | 0.333629 2.69287 | -3913.58 2416.51
59.1561 58.6868 | 2.96747 4.06678 | -794.445 -722.551
59.4598 58.2855 | 2.32135 1.60194 | 1528.8 -4209.21
59.7585 57.8773 | -0.34018 -0.854359 | 5923.49 7806.83
60.063 57.4751 | -1.34934 -1.27179 | -4641.46 -3577.25
60.3574 57.0656 | -1.69198 -2.74803 | -4389.65 -5645.78
60.6434 56.6502 | -1.09296 -1.94896 | 1676.27 14090.1
60.9405 56.2527 | 1.1558 -1.22936 | -5347.25 5954.99
61.2426 55.8663 | -0.347594 -0.683819 | -138.489 -7374.61
61.5498 55.4792 | -0.442608 -1.03067 | 5634.79 -5639.78
61.8722 55.0972 | 2.09401 -1.42719 | 2383.31 5336.2
62.2107 54.7311 | -3.07452 -5.15706 | -9362.42 -668.596
62.553 54.3733 | -2.63874 -1.24848 | 1545.88 -5400.87
62.9142 54.029 | -1.22271 -0.0995798 | 13072.2 -3504.81
63.3125 53.7155 | -1.06333 -2.49077 | -5875.74 5623.93
63.7356 53.4447 | -0.0486365 -0.755887 | -1464.2 1995.36
64.1805 53.2167 | -0.172946 -0.328448 | -911.571 4721.68
64.641 53.0282 | 2.9884 -2.10522 | -5093.69 -9586.08
65.1078 52.8591 | 4.81741 -0.158485 | 2788.48 3896.85
65.5872 52.7282 | 2.37826 -1.24599 | -4810.76 -1387.7
66.0743 52.6369 | 0.989752 -0.983083 | 13943.7 4148.2
66.5774 52.592 | 1.41506 -2.33325 | 6407.94 963.666
67.0873 52.5783 | 2.49983 -2.32886 | -7949.1 -10276.7
67.5913 52.5752 | -0.11664 -0.099566 | -11401.6 5926.34
68.0851 52.603 | -1.05169 -2.45227 | -8655.79 2741.15
68.5703 52.6566 | -0.268188 -4.88114 | 8096.51 -8696.51
69.0602 52.7164 | 1.25994 -4.13161 | 12387.8 5057.76
69.5568 52.8001 | 2.415 -4.15647 | 1642.85 3366.37
70.0518 52.91 | 2.24839 -3.4928 | 1717.36 1787.7
70.5438 53.0381 | 0.287962 0.493464 | -4577.22 1366.72
71.0309 53.171 | -0.934172 0.80313 | -5181.17 -4905.09
71.5165 53.2869 | -0.428937 0.392254 | -6122.08 -3499.01
72.002 53.3774 | -0.287481 -1.77689 | 261.882 -3817.05
72.4918 53.4445 | -1.21302 -1.92899 | 11894.8 7680.26
72.9916 53.5068 | -0.906116 0.876786 | 2913.37 -41.4982
73.4956 53.557 | -0.583368 5.30307 | -3857 -4222.43
73.9973 53.589 | -1.41705 1.16616 | -10896.2 5526.02
74.4906 53.6129 | 0.411288 -1.35829 | -11033.2 -5648.48
74.9778 53.6151 | 2.00336 -0.428199 | 21495.3 -178.473
75.4786 53.605 | 1.36685 1.15882 | 3289.06 10112.6
75.9825 53.5927 | 1.2053 0.161842 | -12871.2 -7482.32
76.4768 53.5493 | 2.54855 2.71102 | 1892.58 1957.62
76.9684 53.4785 | 2.50999 0.867277 | 5238.41 -1230.09
77.4579 53.3764 | -0.66925 -0.406022 | -1000.97 6321.08
77.9383 53.2433 | 0.886827 2.19611 | -3812.41 -5074.97
78.3984 53.0575 | 1.50201 -1.21041 | -4345.25 -1377.02
78.8336 52.8228 | 0.731871 -4.83404 | 7421.96 2440.84
79.2528 52.5538 | 2.11667 -2.40355 | -507.434 -5504.56
79.6491 52.2485 | 1.14026 -0.807863 | 77.5606 5242.54
80.0266 51.9228 | 0.123209 -1.72953 | 852.887 -1941.83


53.604 37.6919 | 4.58965 1.68467 | 1619.11 -2481.7
53.5443 37.1938 | 0.0295903 1.48897 | -3839.18 3257.45
53.4889 36.6975 | 0.521837 2.8875 | 4260.5 3071.39
53.451 36.2019 | 0.228967 2.86311 | 1573.37 -3022.82
53.4277 35.7038 | -0.727057 0.707965 | -4714.54 648.315
53.4085 35.2048 | -2.48975 -0.315161 | -2639.5 -4985.33
53.4017 34.7011 | -3.82171 0.150254 | 4144.37 -7949.11
53.4255 34.1923 | -1.46751 0.593122 | 594.86 4817.01
53.4828 33.6893 | 1.27894 1.28138 | -1496.28 6089.91
53.5736 33.1961 | 1.37739 1.49845 | -357.093 -113.017
53.7015 32.7117 | -0.981957 0.946951 | -2441.38 -3895.75
53.871 32.2389 | -3.56759 0.0946999 | 4615.08 3051.69
54.0969 31.7916 | -0.293402 1.73752 | -2644.72 4936
54.3722 31.3778 | 0.820338 1.80442 | -2287.03 -664.554
54.6918 30.9975 | -0.384886 -0.352541 | 8027.58 -4414.09
55.0572 30.6532 | -1.55247 -2.99757 | -883.651 7577.82
55.4519 30.348 | 0.770529 -1.09422 | -7903.44 -1796.11
55.8546 30.06 | 0.0309549 -0.243285 | -2464 -5754.9
56.2651 29.7817 | -2.30798 0.0576635 | 6520.28 508.037
56.6949 29.5262 | -2.59491 -1.81749 | 2432.47 -1742.53
57.1417 29.2962 | -1.46766 -5.37666 | 3089.34 4806.73
57.6032 29.0953 | 0.806871 -2.40099 | -1673.53 1903.04
58.0679 28.907 | -0.281167 -1.45003 | -8376.79 -6286.81
58.5253 28.7094 | -1.79575 -2.70927 | 5950.6 -1015.45
58.9868 28.5105 | 0.382728 0.478402 | 6332.25 -4036.04
59.4551 28.316 | 0.962365 -0.227751 | -6471.87 5945.28
59.9254 28.1403 | 0.442659 0.00420225 | -18.646 3191
60.4005 27.9824 | 2.13132 2.70434 | 1886.06 -1813.91
60.879 27.8304 | 1.37576 0.999886 | -1361.81 -1820.23
61.3569 27.678 | -0.63447 -1.58918 | 743.334 3226.08
61.8343 27.5276 | 0.996338 0.947561 | -4714.37 4653
62.3044 27.3701 | 3.20204 1.86035 | -4360.79 3507.59
62.7594 27.1855 | 3.16109 0.122891 | -987.271 -4899.57
63.1895 26.9489 | 1.7453 -1.69621 | -864.495 -2493.63
63.5881 26.6612 | 0.0414973 -3.69486 | 1231.99 885.133
63.9577 26.3355 | 1.3249 -4.50621 | 5696.85 1078.1
64.3026 25.9816 | 0.974704 -6.25776 | -3511.35 6284.42
64.6114 25.6024 | 0.969669 -3.86495 | -3430.91 2890.7
64.8754 25.1951 | 0.27192 -2.04283 | 6469.21 915.891
65.096 24.7611 | -1.87213 -3.40364 | -25.6263 -6350.82
65.2566 24.2966 | -2.13791 -2.35829 | 764.776 -5154.43
65.3542 23.81 | -0.388305 0.414955 | -167.619 -2465.44
65.3926 23.3117 | -0.256072 -0.0929296 | -2250.02 -4760.66
65.3808 22.8077 | -3.72231 -2.71977 | 820.357 -3019.43
65.337 22.3026 | -2.55728 -3.258 | -2318.19 1738.31
65.2752 21.8003 | 2.04941 -1.45005 | 4198.92 1284.15
65.2184 21.2996 | -0.337306 1.29735 | 7656.51 5690.62
65.1743 20.8029 | 1.85526 2.74922 | -5691.89 5144.59
65.1223 20.3103 | 4.04951 3.21124 | -613.741 -4034.94
65.066 19.8152 | -0.814351 3.88785 | 5933.4 -7200.43
65.0105 19.3155 | 1.42171 3.97816 | -7158.93 3193.49
64.9349 18.8197 | 1.88748 2.79703 | -6746.2 3580.61
64.8471 18.328 | -1.28118 1.74706 | 13982.3 748.433
64.7832 17.8347 | 0.0462531 0.406446 | -2474.97 -1692.25
64.7238 17.34 | 0.964827 -0.1685 | -4163.57 -26.3782
64.6591 16.8462 | -1.94496 1.77768 | 666.943 5318.27
64.5948 16.3563 | -0.964874 2.62131 | -1464.77 3416.97
64.536 15.868 | -0.703395 2.37241 | -1851.84 -4825.55
64.4942 15.3747 | -1.69142 1.51786 | 28.34 -918.199
64.4861 14.8789 | -0.102483 0.0669359 | 1993.96 1075.21
64.5259 14.3856 | 0.239104 -2.29636 | 3657.23 2255.38
64.6169 13.9003 | 0.748584 -3.92502 | -654.815 158.356
64.7437 13.4234 | 2.6203 -1.98493 | -3663.32 11.8374
64.8917 12.9528 | 2.13489 -0.633774 | -4032.09 -5542.28
65.0593 12.4849 | 1.38082 -0.941919 | 7975.84 -5228.49
65.2645 12.0256 | 2.11265 -0.835929 | -581.847 -3182.5
65.5013 11.5795 | 2.45693 -0.571977 | -4680.72 4009.64
65.7694 11.1569 | 0.601801 -0.748034 | -1796.94 5196.66
66.0772 10.7682 | 0.268927 0.0176139 | 119.939 -660.12
66.4283 10.4178 | 1.75158 0.836355 | 12699.7 2090.48
66.8253 10.11 | 1.83711 2.74633 | -5117.48 -10192
67.2397 9.82202 | 1.61722 1.84824 | -1292.57 4753.1
67.6718 9.56567 | 1.73026 0.379025 | 5800.5 8399.15
68.1209 9.3386 | 2.30585 1.48154 | -2980.25 -10988.4
68.5669 9.10348 | 3.96099 2.65825 | -5287.1 3254.32
69.0051 8.86482 | 2.09794 1.13152 | -6835.91 8370.72
69.4333 8.6242 | -0.963417 -1.58942 | -3117.98 -2329.17
69.8496 8.36525 | -0.117462 -1.04673 | 8795.43 -6621.55
70.2617 8.08436 | -0.47512 -0.27303 | 10448.2 -755.105
70.6705 7.78674 | -2.59727 -2.84825 | -3388.23 884.37
71.0579 7.46528 | -2.5962 -2.87508 | -11026.6 1871.95
71.4106 7.11599 | -3.83702 -0.365732 | 1462.19 4887.69
71.7394 6.74677 | -3.45836 -0.239557 | 9421.31 -1375.98
72.0442 6.35254 | -1.74907 -0.972665 | -8192.08 -3831.68
72.2979 5.92427 | -1.62966 -1.16562 | -483.668 2704.58
72.5052 5.47286 | 0.942588 0.0655484 | 1458.92 -3531.83
72.6736 5.00183 | 0.685715 0.998326 | 1294.43 -7041.56
72.8112 4.51511 | -0.475701 1.26481 | 7950.8 2267.79
72.9282 4.02224 | 1.76504 1.45727 | -4145.57 -1259.6
73.0038 3.52118 | -0.633376 1.78726 | -2783.91 -84.8806
73.0324 3.01574 | 0.560475 0.69911 | 879.045 1816.17
73.0177 2.51171 | 1.35045 0.648802 | -2000.53 5527.79
72.9593 2.0151 | 0.306463 1.96811 | 1317.76 1526.1
72.8657 1.52581 | 0.535887 -0.100655 | 420.347 92.5649
72.7418 1.04382 | 2.44045 -2.4393 | -5139.84 1732.95
72.5921 0.569829 | 1.7898 -1.75669 | 5245.06 1588.11
72.4429 0.0982731 | -0.0655267 0.185528 | 5400.85 603.325
72.3023 -0.374458 | -2.24417 1.80848 | -2371.99 -2310.58
72.1581 -0.848652 | -1.64164 1.46172 | -5108.29 -4025.2
72.0054 -1.32434 | 0.53124 1.28054 | 1471.32 156.751


42.7375 33.6646 | 1.92573 -2.82273 | 468.998 1446
42.6319 33.1773 | -0.83436 -0.80187 | -1583.22 504.3
42.5254 32.6901 | 0.491252 0.364577 | 2175.18 -3668.6
42.4279 32.1992 | -1.52768 0.225479 | -2055.05 3605.66
42.3396 31.7087 | -2.30156 0.00657019 | 1376.3 2728.37
42.2698 31.2169 | -1.05755 0.52585 | -339.067 -5056.06
42.2234 30.7188 | 0.960181 1.01146 | -1939.2 -3570.67
42.2043 30.2159 | 1.43684 -0.0258035 | 320.085 -270.032
42.2236 29.713 | 1.79993 -1.06286 | 2401.22 6020.78
42.291 29.2179 | 1.82321 0.178772 | -626.994 -3480.61
42.4052 28.7286 | -1.57543 0.412016 | 2824.07 -8289.05
42.5695 28.2476 | -3.01245 0.0680842 | -2101.95 4427.51
42.7829 27.7889 | -3.15879 -0.381516 | 6293.43 1742.74
43.0501 27.359 | -1.51438 -0.210046 | -1301.53 3786.91
43.3533 26.9569 | 1.95604 1.26066 | -10441.8 -3966.11
43.6754 26.5735 | 2.70004 1.54708 | 4424.84 2430.06
44.0344 26.224 | 3.02218 2.76499 | 4136.23 3511.01
44.4292 25.9147 | 0.643529 1.33777 | -3156.91 38.9232
44.8441 25.6355 | -0.522176 -1.38833 | 405.603 -3337.82
45.2735 25.3775 | -2.64858 -2.50545 | -3467.48 1237.96
45.7126 25.1426 | -3.75224 -2.3069 | -1152.95 7176.3
46.1604 24.9327 | -3.21578 -1.43443 | -3384.76 -4722.5
46.6086 24.7257 | -3.39281 -3.93767 | 2017.12 -4502.39
47.0604 24.5191 | 0.668007 -2.13302 | 6016.4 2320.55
47.5212 24.3237 | 0.824331 -1.13596 | 460.035 -3089.11
47.986 24.134 | -2.88163 -1.31709 | -1801.58 896.854
48.4532 23.9548 | -3.10913 -0.951883 | -2491.61 5072.85
48.9226 23.7894 | -2.28066 0.199045 | 2207 -3438.28
49.3938 23.6246 | -2.99934 -0.81462 | -493.085 -138.804
49.864 23.4588 | -1.49259 1.51629 | -4253.48 8687.76
50.3295 23.292 | 0.125763 1.29971 | 3946.23 -5889.77
50.7879 23.0954 | 1.68428 0.516714 | 9086.3 -4561.69
51.2354 22.8589 | -1.67006 2.0853 | -6179.75 -7530.01
51.6571 22.5785 | -2.4789 3.08881 | -130.116 2850.78
52.0634 22.2778 | -0.513748 1.12114 | 4652.44 7555.4
52.4634 21.97 | 0.00732389 0.00836158 | -348.209 -1441.59
52.845 21.64 | -2.10256 -0.0342819 | -4811.32 -1091.41
53.1949 21.2801 | -4.49671 1.74259 | -523.248 5497.84
53.5111 20.8949 | -3.31857 0.661505 | -4632.45 -4178.23
53.784 20.4783 | -2.00168 -1.74346 | 3340.79 4897.62
54.023 20.0433 | -3.49001 -0.48109 | 2532.7 985.841
54.2226 19.5891 | -3.46693 0.430706 | -3176.69 -3475.61
54.3684 19.114 | -0.713985 -0.316903 | 1509.9 4369.63
54.462 18.6282 | 2.95558 -0.390303 | -6723.14 -1958.35
54.5 18.1338 | 2.94273 -0.310536 | 1508.3 -4491.71
54.5092 17.6342 | 0.933136 0.302581 | 3121 -1311.47
54.5124 17.1324 | -0.242967 -1.94876 | 1271.39 -4939.9
54.5207 16.6268 | 1.09678 -3.04725 | 6090.34 -1432.17
54.5406 16.1198 | 1.92215 -1.77522 | -2657.26 1536.19
54.5557 15.6132 | 0.245526 -0.937915 | -3559.53 -513.8
54.5601 15.106 | 0.886555 -0.196022 | 2126.09 -2333.47
54.5618 14.5978 | 3.04806 -2.28758 | -553.657 4624.1
54.5599 14.0933 | 2.59141 -2.18046 | -3983.58 6417.74
54.556 13.5929 | 1.77296 0.501655 | -502.56 -6695.4
54.5673 13.0887 | 2.51735 0.777935 | 4073.18 -3859.52
54.6134 12.5842 | 4.01447 1.61298 | 948.57 8783.23
54.6991 12.0906 | 3.3774 1.91285 | 3123.13 2898.18
54.8228 11.6077 | -0.0880456 1.02606 | -10547.6 -787.618
54.9682 11.1324 | -0.840664 0.180443 | 3736.8 -1949.02
55.1582 10.6712 | 0.000943604 -2.75867 | 8243.36 969.557
55.4014 10.2336 | -0.265388 -2.05457 | -6639.27 1370.02
55.6755 9.81778 | 0.233889 0.806806 | -1957.89 -1073.87
55.9788 9.42374 | -0.0934031 -1.07864 | 2923.1 3541
56.3143 9.05793 | -1.05733 -3.02386 | -7482.68 -2966.55
56.6699 8.71374 | 0.731253 -2.34131 | 6482.9 -1311.34
57.0576 8.39994 | -0.248929 -1.69497 | 3319.05 -2894.76
57.474 8.11944 | -1.25791 0.726993 | -3238.64 1801.1
57.9119 7.87804 | -1.31051 -2.05019 | 2181.44 3547.6
58.37 7.67781 | -1.99086 -2.56068 | -3991.19 -3712.76
58.8383 7.50574 | -0.929273 -0.113712 | 4637.93 -2507.82
59.32 7.36414 | -0.61857 -0.777275 | 690.612 2700.24
59.8114 7.26105 | -1.40828 0.671057 | -3844.34 485.986
60.3061 7.19343 | -1.7236 1.60102 | -1894.18 4131.64
60.8027 7.15776 | -1.28443 -0.0135502 | 5749.93 2404.52
61.3033 7.13391 | -1.22652 0.52134 | -1675.17 -8967.84
61.8012 7.09097 | -0.678281 0.449692 | -9386.41 905.812
62.2908 7.0339 | -1.76831 1.62228 | -3376.37 4338.2
62.7763 6.9673 | -2.67589 1.64334 | 7880.71 -1619
63.2638 6.88061 | -2.98256 -2.4103 | 926.977 -1398.07
63.7481 6.76781 | -1.62515 -0.700814 | 1987.44 1376.82
64.2274 6.62789 | -2.54236 0.165712 | 5501.16 -3656.74
64.6994 6.45299 | -2.3124 0.554009 | -5421.13 -62.3059
65.1547 6.24514 | 0.21267 1.80484 | -1091.39 2895.88
65.5947 6.01128 | -1.14456 1.97385 | -1493.2 229.366
66.0176 5.75129 | -3.62393 1.42026 | -5446.52 1353.93
66.4214 5.46916 | -3.00642 1.75168 | 321.4 2058.26
66.8149 5.17285 | -0.675513 1.46211 | 12287.2 -601.446
67.2068 4.86217 | 0.777283 1.07484 | 1920.53 -7595.05
67.5803 4.52192 | -1.28706 1.74127 | -3352.12 457.675
67.925 4.15592 | -4.12688 -0.0733741 | -3896.27 12765
68.2378 3.77335 | -3.79983 -0.712544 | -6335.87 -5078.36
68.508 3.35999 | -0.0441992 1.69244 | 8182.44 -5577.52
68.752 2.92399 | -0.0273602 0.377734 | -798.153 2875.73
68.9676 2.47566 | -1.30268 -1.9488 | -4859.5 8835.51
69.1539 2.0218 | -0.706841 -3.33562 | 2848.9 -805.129
69.3201 1.55907 | 0.141657 -2.78207 | 4146.89 -6913.38
69.4669 1.08349 | -0.491904 -1.74415 | 7.23688 -4795.29
69.5871 0.596398 | -0.497817 -2.61335 | -2395.83 -29.9696
69.679 0.103168 | -0.603813 -2.93988 | -1027.4 3180.84
69.7503 -0.39127 | -3.54755 -0.634574 | 1690.33 -737.738


-72.8813 -51.6698 | -4.79505 2.94017 | 5165.33 -639.064
-72.4081 -51.8407 | -1.45112 3.12286 | -12597.1 3040.75
-71.9573 -52.0461 | -1.23689 0.338297 | 9069.77 -2700.46
-71.5181 -52.2846 | -0.0578245 -0.33044 | -5927.13 -349.017
-71.0987 -52.5519 | -1.62763 -1.97467 | 3365.54 6947.54
-70.6908 -52.8364 | -0.0926511 2.27711 | 5763.04 -10765.9
-70.299 -53.1537 | 0.510097 3.93796 | -2849.25 1239.24
-69.9293 -53.4927 | 0.397193 2.45642 | -7981.74 13804.8
-69.583 -53.8404 | 0.0121951 2.55304 | -5538.81 -4843.25
-69.2596 -54.209 | -2.18993 -0.233533 | 10928.3 -6623.06
-68.9359 -54.589 | 1.22983 0.555603 | 8126.79 -1247.23
-68.608 -54.9717 | 1.45371 0.742777 | -15568.9 74.201
-68.2924 -55.3574 | -1.43669 0.38298 | 11581.2 4001.13
-67.9574 -55.7296 | 3.14031 3.57647 | 438.198 -3658.5
-67.612 -56.0951 | 1.38057 1.06946 | -11450 -2957.89
-67.2609 -56.452 | -0.327876 -0.119735 | 16845.1 -2224.56
-66.8701 -56.7795 | -2.11982 -4.16671 | 10581.9 6124.52
-66.4466 -57.0696 | -2.66196 -2.12418 | -16963.2 3558.97
-66.0255 -57.3457 | -1.98706 -0.783188 | -139.4 -8713.38
-65.6045 -57.6248 | -1.28671 -1.02228 | 700.346 159.602
-65.1748 -57.893 | 1.87105 -2.09977 | 3981.06 73.1628
-64.7281 -58.1383 | 0.922433 -2.76746 | 6706.21 -1911.19
-64.2614 -58.3533 | 0.599228 1.11734 | -5549.31 7182.32
-63.7833 -58.5287 | -2.02251 -3.10573 | 984.345 2115.83
-63.2962 -58.6744 | -3.2201 -4.97105 | -4361.81 -8104.61
-62.8067 -58.8069 | -0.800976 0.529999 | 2337.39 2918.68
-62.3093 -58.9084 | -0.00738455 0.698996 | -1081.37 3226.98
-61.8077 -58.9717 | 1.56217 0.667614 | -7776.23 -150.198
-61.3084 -59.0005 | 3.48587 6.01143 | 2151.13 4557.81
-60.8089 -58.9957 | 1.0042 -1.03201 | -7820.44 -16050.3
-60.3159 -58.977 | 3.47067 0.771307 | -2891.5 12456.9
-59.8302 -58.9016 | 1.73108 -0.717867 | 3563.21 1.67123
-59.3499 -58.7807 | 0.118092 -2.49488 | 14523.2 -951.004
-58.8698 -58.6252 | 3.02576 -2.38329 | -5549.66 2864.07
-58.4058 -58.4319 | 1.52576 -1.4835 | -6075.96 -5046.4
-57.9591 -58.2116 | -0.158332 -1.68847 | 6501.72 3569.83
-57.5217 -57.9618 | 0.579495 -4.64124 | 8525.56 10401.2
-57.0917 -57.6831 | 2.80904 -4.88838 | -4699.61 -9043.77
-56.6717 -57.3983 | 4.49104 -2.01715 | -8804.85 7794.85
-56.2618 -57.1034 | 2.73911 2.34119 | 10595.7 -15233.6
-55.8362 -56.8309 | 2.39265 1.21322 | -1903.02 13528.7
-55.4099 -56.5527 | -1.1283 -1.24265 | -2856.29 2706.49
-54.9775 -56.286 | -1.3903 3.32444 | -128.125 -16675.9
-54.5277 -56.0624 | 4.5396 -0.386439 | -2578.63 5514
-54.0688 -55.8592 | -1.13652 1.44468 | 5707.59 -505.501
-53.5986 -55.6762 | -3.94025 1.44941 | -8341.91 3148.76
-53.1281 -55.5069 | -0.0142343 1.39479 | -1332 603.813
-52.6516 -55.363 | 2.14371 2.28966 | -6589.32 -6010.26
-52.1693 -55.2613 | 0.292109 1.51021 | 7557.41 7417.36
-51.6755 -55.1976 | -1.8077 3.73313 | 1194.17 -7253.49
-51.176 -55.1927 | -1.76149 1.68336 | 1702.83 4063.6
-50.6762 -55.2359 | 0.995495 5.47899 | 6028.14 -5848.92
-50.1792 -55.3322 | 2.49119 -0.700384 | -1505.02 4338.23
-49.6929 -55.4668 | -0.236347 1.37364 | -8148.12 -2981.47
-49.2252 -55.6407 | 1.14622 2.46645 | -5369.82 7195.59
-48.7714 -55.8361 | 3.00523 1.06363 | 9171.22 -5019.2
-48.3221 -56.0572 | -3.52088 -0.0293397 | 3545.75 -2719.69
-47.8801 -56.2981 | -1.99927 3.30196 | -8700.94 12741.3
-47.4519 -56.5471 | -1.37582 1.62258 | 3932.41 -11783.1
-47.0369 -56.8273 | -1.61438 -2.2624 | 1811.37 1859.36
-46.632 -57.1256 | 1.29281 -2.00414 | -159.643 -9400.65
-46.2338 -57.4418 | -1.01999 -0.581697 | 18109.5 1603.63
-45.8201 -57.7525 | -2.90488 -1.66301 | -12243.5 -2621.27
-45.4122 -58.0613 | 0.0134057 -1.73782 | -12926.4 7329.13
-45.0014 -58.3477 | -1.10914 -0.951217 | 12069 4840.33
-44.563 -58.5938 | -2.62735 -1.03441 | -14854.2 -4097.66
-44.1147 -58.8042 | 1.35252 -4.15888 | 2417.78 11087.9
-43.6433 -58.9536 | 3.16041 -2.03467 | 14212.7 -6694.79
-43.1503 -59.0621 | 0.394408 0.305685 | -7573.07 -3979.06
-42.6533 -59.1345 | -1.55197 -1.34313 | 1215.12 3748.39
-42.151 -59.1582 | 0.982644 -3.05722 | 8216.56 9031.69
-41.6445 -59.1351 | 1.45188 1.785 | -17046.2 -13638.3
-41.1495 -59.103 | 0.713975 2.48425 | 3409.93 1904.86
-40.6555 -59.0474 | -0.713366 5.62749 | 3974.21 963.883
-40.1629 -58.9604 | -1.73462 1.11519 | 1230.06 -2122.77
-39.677 -58.8355 | 0.737588 0.869088 | 864.114 15302.6
-39.2039 -58.657 | 1.07325 3.21278 | 2535.56 -14618.1
-38.7367 -58.464 | -0.645884 0.487281 | 6769.76 12136.4
-38.278 -58.2373 | -0.782611 -0.382214 | -6814.36 -10227.2
-37.8354 -57.9946 | -0.231861 0.587216 | -7676.35 3917.48
-37.4138 -57.7253 | -1.49054 1.33901 | 3416.86 -8253.77
-37.0031 -57.4432 | -3.68197 2.04723 | -1736.23 5107.51
-36.6129 -57.1334 | -1.77034 7.71611 | -4160.05 -3373.25
-36.2458 -56.8029 | 0.593237 3.09981 | -5663.61 -4713.33
-35.8992 -56.4562 | -1.70878 1.90264 | 4454.86 17220.4
-35.5572 -56.0905 | -0.73574 3.06887 | 20977 -13375
-35.1913 -55.741 | 2.02375 0.476639 | -11628.4 11931.9
-34.8414 -55.3755 | -3.36637 4.86399 | -5413.17 -4572.72
-34.5012 -55.0084 | -0.0118143 1.13327 | -7201.51 -8051.17
-34.1588 -54.652 | -0.676066 2.02916 | 13860.2 13170.4
-33.7908 -54.3047 | 1.56883 -4.08323 | 4656.53 -7653.25
-33.3965 -53.9852 | -1.4038 -0.332052 | 39.7398 4142.18
-32.989 -53.6794 | 1.22375 -1.02828 | -3709.35 5107.28
-32.5736 -53.3846 | 2.26924 -2.72256 | -596.962 -6171.91
-32.1421 -53.1196 | -4.01776 -2.11213 | -1605.47 603.946
-31.694 -52.887 | -2.73939 -0.543631 | 3123.34 -10891.7
-31.228 -52.6963 | -1.00554 1.02098 | -1463 7952.85
-30.7584 -52.5156 | -5.81624 2.75186 | -10772.9 -1181.82
-30.2926 -52.3439 | -1.97393 1.04718 | 2574.44 5566.36
-29.8206 -52.1844 | -1.00255 -1.29627 | 2991.6 -5205.92


4.0839 -31.8351 | -4.36987 0.115414 | -2530.77 -2052.42
4.26009 -31.3703 | 1.90369 -2.81039 | 8030.51 -5368.06
4.458 -30.9145 | 1.31819 -3.00244 | -9492.63 14103
4.65455 -30.4515 | -0.810513 -0.295467 | 4563.8 -784.626
4.87421 -29.9981 | -2.24425 0.9574 | -2791.57 -8574.22
5.12318 -29.5674 | -1.79995 -0.077275 | -2715.89 100.967
