-28.8545 87.3133 | 0.566293 -3.28628 | -18439.2 -6938.24
39.3548 7.14955 | -0.395933 -0.154026 | -4415.87 -4014.38
39.4931 7.63326 | 0.323365 -1.599 | -1712.71 655.069
39.6261 8.1186 | -1.92711 -3.18037 | 3854.11 569.104
39.7775 8.60023 | 0.0511322 -3.53018 | 984.431 5228.47
39.9573 9.07541 | 0.329836 -5.06848 | 8384.9 -6770.32
40.1763 9.53094 | -0.342159 -2.54107 | -10259.1 -9530.22
40.4085 9.97068 | -1.29231 0.84399 | -4587.48 14950.7
40.6554 10.409 | -1.53612 0.136008 | 8889.2 -6587.31
40.9468 10.819 | -2.79443 1.13569 | 2773.08 -4566.46
41.275 11.1974 | -1.00125 -3.50744 | -8418.72 -2954.08
41.6171 11.5546 | -0.0879332 -0.977642 | -10552.7 -1837.2
41.9675 11.897 | 0.245582 3.35827 | 14698.3 11088.4
42.3489 12.2247 | 3.1379 -0.644208 | 11033.8 4055.19
42.7617 12.5274 | 1.17386 3.88576 | -6212.1 -1206.1
43.1903 12.8011 | -0.108627 3.8974 | -3256.44 -3615.7
43.6339 13.0382 | 1.69625 -1.15993 | -14520.1 -6141.92
44.0854 13.234 | 1.68026 -0.741193 | 7736.9 237.99
44.5566 13.3899 | 0.104494 0.0116463 | 8971.62 871.495
45.0433 13.5145 | -0.0350899 2.98955 | -6814.24 3071.09
45.5307 13.6213 | -1.69478 2.98135 | -4249.87 2516.3
46.0184 13.7091 | -1.93691 1.05357 | -1163.43 -8558.29
46.5094 13.7649 | 1.47174 2.49512 | 7234.82 -2672.38
47.0058 13.8102 | 0.36951 3.60331 | -1367.25 11021
47.4989 13.8796 | 0.0432277 1.07301 | -9500.67 -358.388
47.9837 13.9634 | 0.327003 1.3859 | 1950.42 583.941
48.4691 14.0487 | 0.27002 -1.7865 | 6506.51 -6841
48.9601 14.121 | 0.0658124 -1.18237 | -4403.11 5242
49.4493 14.1957 | -2.02476 0.125088 | 1962.92 -1242.48
49.9411 14.2661 | -0.562597 -2.08058 | 9908.43 -1014.85
50.4411 14.3321 | 1.58901 -2.30694 | 5274.14 -5209.22
50.9449 14.4016 | 3.89768 -2.09854 | -4683.23 7442.32
51.4416 14.5045 | 2.78036 -2.77991 | 1871.66 3489.2
51.9322 14.6413 | 0.599462 -0.101914 | 5270.27 -6076.3
52.4178 14.8026 | -0.911299 3.70713 | -2863.76 4545.13
52.8864 15.0065 | -1.21167 1.18558 | -2736.78 4739.88
53.3325 15.2546 | 0.68647 -1.63922 | -3441.84 337.768
53.7583 15.5313 | -1.80006 0.114897 | -760.571 -6413.97
54.1728 15.8172 | -4.63042 -0.532015 | -3912.3 -9725.31
54.5747 16.1093 | -3.17083 -0.385243 | -4772.27 2514.69
54.9556 16.427 | -3.60585 5.8907 | 11400.8 13665
55.3232 16.7767 | -0.763017 4.71948 | 1373.28 -5017.66
55.6738 17.1406 | -1.51301 1.84431 | -16879.1 -12079.1
55.9933 17.5145 | -3.42283 1.18125 | 5651.49 3020.75
56.2998 17.9024 | -0.555088 2.35782 | 4671.61 2551
56.5957 18.3045 | -3.98419 4.74229 | 2995.23 11100.5
56.8776 18.726 | -2.97855 1.66511 | -4546.63 422.541
57.1478 19.153 | 0.0106515 1.18575 | 2988.63 -18276.8
57.4239 19.565 | -1.12314 2.45331 | -2396.78 4450.88
57.6908 19.9832 | -0.143764 1.38094 | -4966.54 3671.23
57.9438 20.4113 | 0.47866 -0.380187 | 5292.4 3534.96
58.2006 20.8417 | -0.659554 0.440635 | -942.243 837.492
58.4663 21.2666 | -2.58577 2.7277 | -1441.38 -9466.41
58.7485 21.6743 | -1.99492 2.52188 | -729.922 7851.63
59.0488 22.0727 | -5.58815 3.23219 | 790.69 -1019.55
59.3777 22.4484 | -4.14061 -0.904169 | 6284.38 -3851.69
59.7416 22.7919 | -1.72295 -2.38803 | -4220.35 5298.12
60.125 23.1135 | 0.586877 -1.17169 | -3321.28 -8593.1
60.5282 23.4025 | 2.74924 -3.44648 | 2770.33 12061
60.9509 23.6728 | 3.04267 -3.82336 | 4568.76 -3098.32
61.3993 23.9025 | 0.683635 -3.57287 | -1658.03 285.5
61.8673 24.086 | 0.119888 -2.53562 | -744.326 -5529.73
62.35 24.214 | -1.5026 1.88351 | -15410.9 -6423.71
62.8328 24.2968 | -2.72155 1.69069 | 14970.8 14567.1
63.3283 24.3647 | -1.10754 -0.743717 | 3629.76 1016.23
63.8303 24.3962 | -0.230994 2.70053 | -10014 -5313.79
64.3268 24.3687 | -0.790411 -0.222698 | 7048.19 -10225.2
64.8213 24.2811 | -0.770348 -1.04119 | -1503.5 -2204.33
65.3117 24.1716 | -3.75591 -1.00908 | 5804.85 17229.5
65.8078 24.0864 | -5.53035 -1.71646 | -4227.46 359.734
66.301 24.003 | -1.58082 0.722939 | -9923.18 -9813.42
66.7849 23.9009 | -0.154477 1.60165 | 5236.14 5687.21
67.27 23.8033 | -0.131901 0.155426 | -11582.8 3423.5
67.7481 23.7105 | 1.38538 0.303917 | -368.133 -2087.98
68.2259 23.6151 | 1.52892 -3.13833 | 14320.9 196.856
68.7128 23.5179 | 0.787256 -0.900751 | -4239.52 -2540.93
69.1971 23.4118 | 0.420147 1.63446 | 1835.12 1329.22
69.6812 23.3008 | 0.444987 -1.71728 | -145.99 -654.141
70.1642 23.1826 | 0.214289 -2.30926 | 1542.16 -4981.68
70.6483 23.0572 | -1.30869 -1.71567 | 8705.2 880.739
71.1404 22.9415 | -0.531535 -3.58755 | -6648.92 269.832
71.6328 22.8439 | -1.19108 -1.1958 | -806.678 2114.1


-10.254 -16.6123 | -1.8357 0.318494 | -4630.79 1996.95
-9.80469 -16.3986 | -0.537169 0.765811 | 4992.18 -390.374
-9.35468 -16.1777 | -1.37489 0.300477 | 7054.38 2602.94
-8.8986 -15.9569 | -2.9842 -0.311591 | -1025.95 -3030.73
-8.43926 -15.7445 | -2.43421 -0.0210255 | -3019.71 532.132
-7.97785 -15.5393 | 1.2463 -1.00204 | 6504.48 1735.57
-7.50735 -15.3439 | 0.831988 0.336098 | 914.956 -1423.09
-7.0304 -15.1621 | 1.60894 -0.154962 | 2777.33 -6628.83
-6.54959 -14.9915 | 0.190109 -0.565202 | -8849.91 9912.51
-6.07895 -14.8044 | -1.66976 0.12829 | -3767.26 4932.58
-5.61099 -14.6162 | -0.203406 -0.972618 | 642.742 -9890.5
-5.13247 -14.4654 | 0.464689 -1.91111 | -1064.43 -4423.82
-4.64453 -14.3558 | -2.75338 -1.42035 | 911.809 4814.32
-4.15025 -14.2747 | -4.41663 0.201723 | -1375.9 -420.473
-3.65336 -14.228 | -2.00332 0.0577258 | -7832.5 2800.23
-3.16018 -14.2197 | 0.350735 0.235128 | -1846.72 -1688.77
-2.67052 -14.2644 | -0.709403 -1.46638 | 5841.73 -5509.12
-2.18443 -14.3662 | -2.66735 0.373396 | 5070.84 4047.96
-1.70467 -14.5067 | -0.742948 5.79775 | -4155.03 3068.37
-1.23996 -14.6853 | -0.893787 0.48695 | 5218.64 -4856.53
-0.790446 -14.9099 | -3.33565 -1.33446 | 4168.76 -1760.25
-0.360324 -15.1757 | -2.5305 -0.33709 | -5597.91 2627.48
0.0406939 -15.4768 | -1.56327 -1.60883 | -5426.48 1326.77
0.412027 -15.8088 | -3.68136 -2.45926 | 6048.87 -1958.95
0.765741 -16.165 | -1.81231 1.13351 | 609.067 -4705.68
1.10178 -16.5416 | 2.13661 4.6362 | 2269.83 4919.89
1.42608 -16.9249 | 0.10411 1.86864 | -3715.81 13766
1.72929 -17.3127 | -0.280031 0.47735 | -11929.5 -4258.07
1.99193 -17.7259 | -0.930631 -0.133472 | 7163.37 -9715.47
2.23913 -18.1587 | 0.553843 -1.91693 | 5063.36 -3819
2.48726 -18.5965 | -0.450988 -2.87132 | -135.76 4732.52
2.74269 -19.0268 | -3.0313 -1.66073 | -4359.12 5430.84
3.00681 -19.4459 | -4.60627 -1.20052 | 3972.89 -697.94
3.28754 -19.8547 | -3.57188 -0.0679455 | -2628.87 3640.1
3.57724 -20.2533 | -0.432389 0.978339 | -4812.73 1530.92
3.87069 -20.6463 | 0.196015 1.92987 | 6388.32 -6680.9
4.17635 -21.0376 | -1.04706 2.02091 | 1516.9 -457.84
4.49126 -21.424 | 0.82946 1.448 | -5311.23 -3537.02
4.81079 -21.8071 | -0.813536 -0.759982 | 2181.54 -4206.95
5.15184 -22.1753 | 2.81443 -0.750347 | 4767.56 3897.27
5.52847 -22.5078 | 1.9113 -0.0728232 | 869.826 6424.29
5.9354 -22.7993 | -1.81819 -1.85569 | -4801.14 -6841.16
6.35888 -23.0665 | 0.196135 -2.08632 | 4502.31 -1526.31
6.80546 -23.3002 | 0.985622 -1.36023 | 3976.86 424.336
7.27366 -23.4904 | 0.554137 -3.28774 | -11104.4 1059.29
7.75041 -23.6312 | 0.731656 -2.19734 | -5206.87 13118.2
8.23463 -23.7106 | -0.870304 -2.00152 | -176.026 -11425.2
8.72249 -23.7673 | -1.92409 -3.55391 | 3280.08 144.343
9.2148 -23.7965 | 0.288853 -1.99197 | -1289.91 3583.98
9.70693 -23.7974 | 1.86395 3.15678 | -4980.17 -4684.41
10.196 -23.7859 | 0.292143 1.75564 | 4975.73 348.117
10.6886 -23.7602 | -1.96288 -1.20809 | 9679.96 4978.88
11.1866 -23.7205 | -1.72659 1.47548 | -8536.52 -4430.39
11.6803 -23.6863 | -0.568033 1.87833 | 428.159 -3147.57
12.1752 -23.6609 | -1.55017 1.79297 | 10820.3 2308.15
12.6773 -23.6348 | 0.192515 1.11863 | -4252.93 916.143
13.1776 -23.6062 | -0.658696 0.70923 | -174.841 -2294.6
13.678 -23.5777 | -0.658241 0.395759 | 5616.57 1068.1
14.1814 -23.5426 | -2.5622 0.0290869 | -4720.58 2622.39
14.6819 -23.4972 | -2.93634 1.09673 | 4128.11 -1628.51
15.1847 -23.4488 | -1.10241 0.731171 | 3560.56 -911.923
15.6887 -23.3966 | -3.08936 -1.9952 | -9249.53 8348.87
16.1861 -23.3351 | -3.9051 -2.64098 | -3548.8 228.802
16.6825 -23.2934 | -2.64773 -1.59452 | 3293.97 -13566.1
17.1827 -23.3032 | -1.29865 -1.98742 | 6240.98 6158.96
17.6864 -23.3412 | -1.06868 -0.722487 | 845.433 535.91
18.1884 -23.4095 | -1.16919 0.131528 | 1240.18 -2452.76
18.6854 -23.5134 | -0.407177 -2.81 | -1402.96 -397.721
19.1729 -23.6503 | -0.476001 -0.276198 | -4521.43 3993.71
19.6474 -23.8154 | -3.45682 0.785642 | -709.848 -6548.23
20.1076 -24.0157 | -5.61681 -0.785483 | -3369.8 13691.9
20.554 -24.231 | -3.63439 2.02733 | -4659.7 -2084.09
20.9774 -24.4845 | -1.3721 0.414251 | 4928.71 -11262.6
21.3794 -24.7844 | -0.974784 0.628332 | 10442.7 -1930.62
21.7699 -25.1116 | -1.93247 2.66954 | -214.498 -2300.82
22.1438 -25.46 | -1.75656 0.550729 | -3727.74 6005.66
22.5007 -25.8197 | -1.50753 2.87739 | -697.619 -831.406
22.8429 -26.1933 | -1.79085 1.12465 | 256.047 -7513.35
23.1745 -26.5814 | -2.75974 -1.08281 | 2827.91 3659.55
23.5085 -26.9665 | 0.302927 1.67946 | -61.3532 4970.49
23.8457 -27.3438 | 4.18919 2.60234 | -7355.03 2331.34
24.1775 -27.7166 | 1.04946 2.41262 | -11649.2 10822.4
24.5063 -28.0768 | 3.00045 4.3225 | 2286.89 -1098.61
24.8492 -28.4252 | 2.28918 5.17185 | 9889.87 -9818.13
25.2168 -28.7632 | -1.86375 4.45283 | 2280.86 -8177.36
25.6085 -29.0819 | -2.81574 -0.522212 | 776.043 11834.2
26.03 -29.3534 | -0.896953 1.41898 | -440.388 4705.23
26.4723 -29.5878 | -2.00588 0.593678 | 6076.47 -9560.44
26.9263 -29.8127 | -2.87044 -1.79838 | -5034.06 -2.41567
27.3818 -30.0295 | -3.82949 -0.369814 | -2630.2 185.682
27.841 -30.2362 | -1.65657 0.121937 | 7368.51 -2934.12
28.3131 -30.4299 | -1.25878 -2.98379 | 11290.7 -4150.69
28.8021 -30.6047 | 2.69178 2.36363 | 576.462 -796.822
29.3006 -30.7494 | 2.90556 2.18364 | -16961.9 7727.55
29.7963 -30.8468 | -0.514225 1.10961 | -7831.04 9112.23
30.2908 -30.8942 | 1.28253 -1.47546 | 886.78 -10022.3
30.786 -30.9206 | 2.08941 -3.2191 | -5135.47 -6367.59
31.2777 -30.9155 | -2.03915 -3.32138 | -4128.94 15159.5
31.7622 -30.8452 | -0.886188 -5.71509 | 7371.76 -6705.39
32.2451 -30.7423 | -2.53261 -2.32133 | 5260.23 688.359


-76.6911 52.0048 | 4.73535 0.711905 | 966.465 1472.68
-76.3773 52.3979 | 3.46073 0.308038 | 3587.38 7354.46
-76.0726 52.8039 | 2.37559 2.09176 | -322.781 -6167.18
-75.7738 53.209 | 3.33357 1.77314 | -5363.38 -13768.2
-75.4857 53.6106 | 1.21919 2.31269 | -1950 20734.1
-75.2133 54.032 | -0.415206 6.6468 | -15084.7 -9280.65
-74.9366 54.4378 | 3.02817 5.59804 | 23439.4 -23931.5
-74.6 54.7939 | 5.16059 -1.5425 | 4584.5 37292.1
-74.2489 55.1616 | -0.242794 3.83572 | -18151.3 -22341.7
-73.8966 55.5072 | 2.58649 5.06858 | 16202.2 5921.65
-73.5263 55.8438 | 4.22897 -0.635092 | -18910.7 -346.346
-73.1653 56.1809 | 1.12024 4.16156 | 15389 9628.83
-72.7846 56.512 | 1.10255 0.584224 | -837.623 -5681.58
-72.3866 56.8193 | -3.29534 7.23203 | -9574.06 -1024.79
-71.9762 57.1037 | -1.4242 3.87824 | 20763.8 16982.5
-71.5321 57.3605 | 1.67537 0.638475 | -19413.6 -33789.1
-71.0723 57.5451 | -2.15555 0.202196 | 9744.98 20403.8
-70.5984 57.7165 | 1.14452 -0.725243 | -3498.87 5310.1
-70.1156 57.8653 | 0.407572 -3.50809 | 13675.9 -14735.9
-69.6136 57.9615 | -0.400874 -3.28333 | -9005.38 13558.8
-69.1121 58.0375 | 2.2802 -0.0992012 | -1227.76 -7968.71
-68.6099 58.0691 | 2.09475 -5.19643 | -18151.8 83.0604
-68.1177 58.0615 | -1.28789 -3.25801 | 18046.4 10257.4
-67.6166 58.0189 | 3.2315 0.972585 | 6780.08 -22232.9
-67.1192 57.903 | -2.98637 0.943087 | -5074.28 6391.13
-66.6336 57.757 | -4.84892 -7.18916 | -8258.96 11389
-66.159 57.6009 | -3.20752 -3.48997 | 3252.86 -11152.2
-65.6898 57.4175 | -0.832207 6.62758 | 12141.8 -2195.34
-65.2169 57.2277 | -3.33167 1.07983 | -28735.3 9691.32
-64.7583 57.0531 | -6.40936 1.58556 | 11491.9 11032.4
-64.2867 56.9039 | -1.76625 0.936007 | 9911.51 -23733
-63.8069 56.7395 | -4.38869 0.369371 | 2263.44 -3348.65
-63.3159 56.5986 | 1.26485 -4.05239 | 10259.9 21866
-62.8074 56.5309 | 2.74453 1.81488 | -23691.7 -8619.69
-62.3078 56.5034 | -2.68076 -1.48515 | 17260.3 4362.48
-61.7993 56.5241 | -0.315261 -0.0595974 | -13329 11805.8
-61.2992 56.5846 | -2.48249 -0.488702 | 17344.5 -17630.5
-60.7891 56.6295 | -3.35048 5.05597 | -8794.91 -5023.64
-60.285 56.6759 | -3.74202 1.58507 | -10022.7 6733.8
-59.7936 56.7576 | -2.85857 3.86902 | -11612.3 3373.08
-59.3164 56.8765 | -3.80776 -2.24148 | 21276.5 -7461.38
-58.8313 57.0156 | -3.92584 -2.31246 | 7648.3 16212.7
-58.3522 57.2009 | -1.34286 -4.71476 | -10498.9 -16122.3
-57.8909 57.4059 | -1.00628 -2.3711 | -2724.04 14852.6
-57.4497 57.6552 | 3.93896 0.8475 | 13768 -3799.7
-57.0138 57.9202 | -0.927076 2.33972 | -32037.1 -17961.7
-56.6097 58.1939 | -0.748534 0.0781527 | 19221.1 6901.55
-56.2104 58.493 | -5.17429 -3.04041 | 2452.3 18379.9
-55.8313 58.8313 | 0.412915 -7.75886 | -9254.54 -18418.2
-55.4681 59.1724 | 4.58322 0.294457 | 16260.1 8195.18
-55.1076 59.5277 | 0.174464 -1.69627 | -27502.8 -4119.68
-54.7786 59.8974 | 3.31058 0.488686 | 31494.1 2172.38
-54.4307 60.2659 | 4.93487 -0.159305 | -16589.6 -6206.49
-54.1065 60.6444 | -2.31279 -0.721652 | -4248.24 8124.12
-53.8059 61.0429 | -2.57273 1.19847 | 1389.89 -2151.18
-53.5086 61.4418 | -0.649686 -0.668251 | 1520.44 -17941.4
-53.2041 61.8254 | 1.59656 -1.84573 | -4070.18 20934
-52.9071 62.2255 | 2.25706 3.36183 | 10759.2 -6702.52
-52.5946 62.6168 | 1.44159 -2.56366 | -7501.25 4375.34
-52.281 63.0086 | 1.68693 0.0764454 | 11974.6 5380.43
-51.9481 63.3962 | -0.844273 -2.35456 | 524.964 12630.9
-51.6019 63.7802 | -0.285704 1.56895 | -6928.52 -16845.9
-51.2353 64.1284 | 1.10008 0.784539 | 4026.34 -12416
-50.8449 64.44 | -2.03187 -3.5992 | -16272.3 7319.08
-50.4597 64.7495 | -0.333179 -1.06681 | 9920.8 3162.95
-50.0592 65.0491 | -1.33382 -0.755068 | 2015.53 4426.48
-49.6444 65.3331 | 0.677899 0.086841 | -7650.06 -9045.1
-49.218 65.5841 | -2.97665 -0.531388 | -4749.73 -9736.54
-48.7806 65.8048 | -2.00009 -3.72364 | 18632.6 21330.8
-48.3291 66.0295 | -2.04987 -1.96113 | -21852 -6615.69
-47.8829 66.2348 | -3.2106 0.155444 | 844.395 -7598.79
-47.4249 66.4015 | 1.93268 0.329786 | -917.539 4229.15
-46.9578 66.5379 | -2.44538 4.89125 | -3119.49 -1433.37
-46.4841 66.6384 | -2.61464 1.16733 | 205.584 1118.15
-46.0041 66.7053 | -1.25232 -0.719181 | 2280.95 1628.4
-45.5177 66.7417 | -2.66085 -0.246558 | 11347.1 -3601
-45.0213 66.7492 | -0.914959 1.78896 | 4844.83 6886.3
-44.5206 66.7477 | 2.65954 -4.81713 | -4881.59 -2185.76
-44.0233 66.7304 | 2.22299 -2.65384 | -4390.14 554.264
-43.5304 66.7001 | 0.281722 -2.41953 | -1346.7 4371.28
-43.0392 66.6585 | -0.899861 -1.21052 | 7730.7 -11640.2
-42.5453 66.5907 | 1.68023 1.52561 | -1588.97 12429.1
-42.0527 66.5265 | -2.74392 -1.42955 | -7617.75 -4712.05
-41.5657 66.447 | -1.99405 -0.582242 | 18740.6 3910.26
-41.0699 66.3542 | -1.38709 3.49986 | -3622.61 -14457.9
-40.5816 66.2269 | 2.43501 4.70515 | -8167.77 16522
-40.1022 66.0991 | 0.820944 0.299678 | -4608.65 -9651.82
-39.6326 65.9465 | 4.44121 6.41747 | 1805.34 -4435.83
-39.1637 65.7869 | -1.09735 0.881706 | -7947.94 -82.0881
-38.6907 65.6546 | 1.31734 -4.41138 | 14983.7 11067.9
-38.1979 65.5886 | 8.02893 0.914771 | -19411.6 -9514.65
-37.7092 65.5747 | -5.62746 0.0817798 | 30935.8 13661.9
-37.2041 65.6361 | -6.14864 1.95432 | -1177.04 -8945.27
-36.7074 65.7439 | -1.09512 0.595945 | -21399.8 -254.693
-36.2389 65.9041 | -0.663543 -2.05034 | 10490.4 -448.558
-35.784 66.1097 | 5.12412 -0.835253 | -3114.17 571.19
-35.3536 66.3605 | 3.28391 -1.95942 | -2826.73 3555.44
-34.9489 66.6508 | -1.1296 3.1114 | 11656 -6685.68
-34.5575 66.9603 | 3.63811 1.01648 | -24684.9 -5904.7
-34.2091 67.2966 | -1.54619 0.364572 | 17857.3 9519.35


22.5825 -74.2952 | 2.42855 0.185079 | 1048.69 5296.08
23.0078 -74.0247 | 0.744792 3.81906 | 13712.7 -13853.4
23.4237 -73.7375 | 0.787759 1.02819 | -21810.7 18010
23.787 -73.3912 | 0.779234 1.14023 | 5915.57 1225.7
24.1298 -73.0238 | 6.11078 -0.0875204 | -12490.4 -25964.8
24.4664 -72.6733 | -2.83239 -2.51265 | 19741.8 9136.12
24.8165 -72.3203 | -3.69588 -5.10987 | -7118.61 6667.74
25.1502 -71.9501 | 5.33159 0.574904 | -6498.64 -9516.97
25.4697 -71.5733 | 4.98438 1.18643 | 21596 20738
25.7927 -71.1748 | 0.189459 -4.54833 | -3477.97 -1190.53
26.0983 -70.7645 | -6.75856 5.35654 | -20934.1 -8191.1
26.3756 -70.3504 | -1.31127 -2.40787 | 14508.4 -14577.7
26.6661 -69.95 | -1.9144 -5.39549 | -6021.7 17398.4
26.9443 -69.5344 | 7.57234 -0.589904 | 350.145 -12938.7
27.2219 -69.1257 | -1.70118 2.16731 | -3468.33 2601
27.4951 -68.7147 | -9.28294 -0.457726 | -8260.79 7847.88
27.7731 -68.3039 | 1.46726 -2.76448 | 24203.6 -665.578
28.1023 -67.9209 | -3.87437 -0.234445 | -16491.1 252.729
28.4524 -67.5636 | -0.208667 -1.41037 | 16234.6 -5583.24
28.8456 -67.245 | -2.39678 -4.39708 | -4234.83 22804.1
29.2576 -66.941 | -6.48305 2.76153 | -4330.42 -32029.4
29.698 -66.7048 | -3.44693 0.569714 | -3431.78 25252.6
30.1541 -66.4896 | -9.6242 -1.12058 | 19916.3 -19605.9
30.6429 -66.3421 | -3.99741 5.25792 | -28174.6 10874.3
31.1256 -66.2237 | 0.864258 3.81688 | 17710.1 -5165.64
31.6253 -66.1532 | 0.994503 -4.36747 | -9052.82 6583.93
32.1237 -66.1229 | -2.80205 2.89529 | -4107.5 4160.9
32.6173 -66.1525 | 5.04317 8.22777 | -2461.61 -26328
33.096 -66.2757 | 4.02362 2.54089 | -10430.3 19884.9
33.5629 -66.416 | 0.444637 -1.98471 | 29751.8 155.346
34.0421 -66.5689 | -3.31071 3.1734 | -24362.6 5329.33
34.4982 -66.7479 | -3.22566 -2.70197 | 6479.79 -7543.07
34.9428 -66.968 | 0.918828 -1.09538 | 16949.4 -15002.9
35.3859 -67.2225 | 4.39156 5.02588 | -4255.42 17670
35.8235 -67.4739 | 6.93421 4.208 | -10253.3 -9161.92
36.2467 -67.7418 | -1.7433 -3.39544 | 9488.91 11858.5
36.6754 -68.0024 | -4.50015 -1.84402 | -1089.75 -4653.11
37.0941 -68.281 | -0.0989141 2.00006 | -2249.71 -14316.8
37.4966 -68.5878 | -1.77851 -0.391552 | -4447.89 16076.2
37.8947 -68.8841 | 5.15203 -3.31413 | -12540.1 4538.96
38.2865 -69.1724 | 5.4306 -1.46326 | -161.358 -482.48
38.6876 -69.4496 | 6.2672 -3.6459 | 17017.1 -21687.2
39.1175 -69.7137 | 3.28335 -5.40955 | 7438.4 19540.7
39.5802 -69.9125 | 0.954236 3.00474 | -19696.7 -2731.87
40.0457 -70.0692 | 0.349181 -1.48652 | -10203.4 4506.69
40.5169 -70.1814 | -0.294815 -4.06007 | 21063.5 -7656.53
41.0102 -70.2603 | 3.15218 -0.127777 | 12369.6 -3497.71
41.5176 -70.3003 | 0.933434 -1.30489 | -17382.7 7915.89
42.0171 -70.2876 | -3.61044 3.10917 | 10812.9 2290.45
42.519 -70.2384 | 8.48651 -0.97205 | -9855.35 -12426.1
43.0123 -70.1766 | 3.20395 -1.69729 | 1164.4 -4677.18
43.4969 -70.081 | -0.411726 6.96978 | -22994.3 21453.1
43.9519 -69.9166 | 1.93142 -1.48043 | 17059.6 -20643.4
44.4136 -69.7509 | -1.70921 -4.58894 | 17803.9 8444.39
44.8781 -69.5577 | -1.56086 1.05403 | -17715.1 -585.987
45.316 -69.3295 | -0.682308 -2.05397 | -1138.35 -5050.22
45.7355 -69.0739 | -1.78309 0.389474 | 6751.94 9488.53
46.1418 -68.7844 | -2.68071 -3.02103 | 8961.97 -4192.45
46.5405 -68.4768 | 0.0764616 -3.64918 | -3501.24 10876.9
46.9175 -68.1383 | 2.6166 -1.89546 | 1172.25 -12467.5
47.2812 -67.7911 | -1.76144 -2.54857 | -1250.3 12991.8
47.6248 -67.4168 | -0.221306 -0.813355 | 12535.3 -65.0004
47.9599 -67.0331 | -4.75228 4.07425 | -36392 -25754.7
48.252 -66.6513 | 0.725913 4.20571 | 6998.63 -1978.57
48.5395 -66.2691 | -2.36093 1.96415 | 4841.44 -1232.62
48.8281 -65.8849 | -2.24559 -3.24166 | -453.553 11775
49.11 -65.4841 | 1.28859 0.0478317 | 9854.23 21393
49.4038 -65.07 | -1.56186 -4.60064 | 2547.37 -461.74
49.7277 -64.675 | -3.1001 -3.89146 | 9057.76 -11006
50.0958 -64.3231 | -0.842232 -7.03639 | -13021.7 5827.2
50.4838 -64.0021 | -0.536627 -0.203621 | -1207.53 -12847.6
50.9028 -63.7379 | -1.87611 2.5237 | -12418.1 -8998.38
51.3396 -63.5245 | -1.35089 -2.52214 | 12870.4 15069.2
51.7994 -63.333 | -4.20019 0.0192752 | 12375.1 -4951.32
52.2794 -63.1736 | 1.12132 0.668422 | -9127.7 7478.91
52.757 -63.024 | -0.437625 1.04 | -21127.6 -1509.75
53.2267 -62.8962 | -3.15998 2.81648 | 14438.4 -1123.89
53.7128 -62.8112 | 1.84009 0.243135 | -78.8022 -9156.42
54.2043 -62.7771 | 0.249441 5.38575 | -14247.7 11314.5
54.6897 -62.7608 | -0.783886 4.44478 | 16454.9 -6385.33
55.1869 -62.7746 | -1.07295 -8.30797 | 20483.3 15923.9
55.6958 -62.8032 | -4.15902 -1.51633 | -26297.5 -16143.2
56.1826 -62.896 | 0.144553 5.32393 | 1973.09 -2242.77
56.6614 -63.0309 | 2.0602 0.254906 | 18497.2 -1576.46
57.1492 -63.1789 | 1.2655 3.69329 | -6388.55 6312.08
57.6368 -63.3181 | -0.232979 -0.274765 | 10893.3 5509.52
58.1311 -63.4485 | -4.8615 -0.987387 | -17383.2 -14782
58.6114 -63.5955 | -2.57272 1.08921 | -3896.28 22410.8
59.0916 -63.7171 | -0.892364 -2.5247 | 5556.85 -16700.8
59.5745 -63.8534 | -1.30494 1.17125 | 10342 -11502.6
60.0656 -63.9841 | -4.24119 -0.0523761 | -23085.8 28078.1
60.5516 -64.0502 | -4.99266 2.17501 | 3412.03 -6173
61.0409 -64.0917 | -3.0632 1.33618 | 2393.25 -10256.9
61.5323 -64.1261 | 2.7418 -2.33961 | -9051.42 2178.62
62.0213 -64.1316 | -2.39553 -3.43923 | 26108.3 9039.24
62.523 -64.0962 | -5.50589 -0.604765 | -34646.2 -14123.4
63.0038 -64.0455 | -0.888605 -0.35257 | 20024.6 5356.07
63.4926 -63.957 | 2.64982 -1.7954 | 19540 14704.3
63.9877 -63.8235 | -2.47559 5.08768 | -7827.26 -18133.2
64.475 -63.6823 | 0.254481 1.1758 | -7876.32 5251


-12.8388 -79.4429 | 2.1827 -0.316263 | 832.706 751.658
-12.3487 -79.5418 | 3.98692 3.77848 | -3019.18 615.191
-11.8698 -79.6758 | 1.68215 1.74997 | -4984.53 3094.96
-11.4059 -79.8438 | -1.47115 0.262247 | 3131.84 -2949.73
-10.9546 -80.0511 | 1.17946 1.10093 | 8697.56 -5654.79
-10.5132 -80.2943 | 3.00809 2.2488 | -4164.24 -827.146
-10.0866 -80.5607 | 1.77454 1.55049 | 801.876 3986.65
-9.66515 -80.8326 | 0.93541 -0.152199 | 442.496 1824.89
-9.24628 -81.1058 | 0.622519 1.11604 | -10352 -1221.46
-8.83404 -81.38 | 1.7305 1.35952 | 12385.8 6589.99
-8.40753 -81.6392 | -1.54575 -0.810143 | 578.48 -3453.05
-7.98255 -81.9021 | -3.00243 0.648802 | -15463.1 450.117
-7.57478 -82.1755 | -1.17566 1.17005 | 1062.5 -37.9571
