-73.0829 -0.532093 | 0.560682 -4.16499 | -4013.19 1020.02
35.0161 -18.8014 | -1.93647 -1.49512 | 771.846 -8539.29
35.4516 -19.041 | -1.6255 0.194412 | 2780.61 6987.86
35.9017 -19.2506 | -3.20291 0.345775 | -462.051 4157.88
36.3619 -19.4315 | -3.1518 -1.04978 | -8598.56 -9270.74
36.8227 -19.6009 | -3.31558 1.39938 | 562.905 5957.8
37.2946 -19.7344 | -4.55962 1.89363 | 7757.6 -3167.9
37.781 -19.833 | -4.08699 1.23686 | 3045.25 869.959
38.2762 -19.8929 | -3.99374 1.17527 | -4056.99 -224.493
38.7724 -19.9176 | -2.89835 1.67698 | 1161.55 -6863.39
39.27 -19.9104 | -2.9547 3.29543 | 4070.03 5081.69
39.7668 -19.8486 | -0.828032 3.48822 | 533.212 6441.84
40.2545 -19.7303 | 2.15572 0.98434 | -4420.87 -5119.26
40.729 -19.5793 | 1.10146 -2.13093 | -4364.34 -702.833
41.1911 -19.4036 | -0.0228255 0.187893 | 3765.82 -4233.81
41.6481 -19.2136 | 1.50247 1.75445 | -1399.11 -1691.31
42.0943 -19.0029 | 2.38893 -1.20726 | -2873.79 781.361
42.5243 -18.7626 | 1.60656 -0.907931 | 4544.18 6784.56
42.9412 -18.4907 | 0.237763 -1.49094 | 890.82 2714.45
43.35 -18.2023 | 1.1073 -2.69452 | 3761.87 -6316.58
43.7619 -17.9176 | -0.261857 -0.838917 | -593.766 3811.4
44.1749 -17.6305 | -4.01644 1.38209 | 7250.52 3079.67
44.5967 -17.3455 | -2.904 2.70664 | 5864.53 121.851
45.0267 -17.0656 | -0.95568 3.18163 | -6425.18 -399.872
45.4539 -16.7866 | -1.00951 1.84492 | 272.516 2377.31
45.8836 -16.5087 | -0.615693 -0.0603825 | 9093.73 3183.16
46.3252 -16.2386 | -0.164279 -1.23262 | -4551.12 -271.112
46.7722 -15.9842 | 0.991328 -0.474252 | -12472.6 -2941.14
47.2244 -15.7603 | 0.485238 -1.01911 | -399.637 -8397.35
47.6956 -15.5908 | -0.79047 -1.91563 | 6457.6 -1269.05
48.1863 -15.4737 | -2.35105 -1.50562 | 149.657 2417.93
48.6852 -15.3981 | -4.07099 0.543089 | -9477.77 -1223.96
49.1824 -15.3624 | -1.4915 -2.12794 | 1529.57 4853.31


9.021 82.037 | 0.885197 -3.8326 | 552.574 -2510.08
9.5022 81.9018 | 1.58069 0.727488 | -5092.92 13253.5
9.98663 81.8029 | 2.72527 -3.85966 | -5523.09 -21588.5
10.4708 81.7045 | 3.05393 3.38689 | 14732.8 14909
10.9705 81.6581 | 0.399049 -3.21342 | -3610.94 -5299.14
11.4712 81.6494 | 2.27518 3.8848 | -5201.21 886.527
11.9686 81.6848 | 5.04586 -8.6264 | 13695.9 10966.5
12.4694 81.7663 | 5.70629 -4.0575 | -6951.07 -21632.2
12.9637 81.8567 | 1.49859 -2.12798 | 4624.69 11125.1
13.4486 82.001 | -6.88553 -0.260457 | -6744.53 13470.1
13.9127 82.2034 | -1.71743 4.712 | 9656.38 -12619
14.3751 82.4176 | 1.76681 -8.03225 | 3306.82 -380.535
14.8308 82.6544 | -1.31895 -7.35717 | 7169.81 21117.7
15.2729 82.9341 | -0.737937 -2.87294 | -16732.3 -15612.3
15.6979 83.216 | -0.369585 -0.553467 | 9933.75 -5374.23
16.1265 83.4947 | 0.390931 -1.70172 | -960.069 7192.88
16.5438 83.7892 | 5.30227 0.614117 | -20069.4 -17423.9
16.9355 84.0881 | 0.992809 -0.466365 | -4567.52 8503.8
17.3097 84.4074 | -0.898777 0.845697 | 19462.6 -8727.89
17.6916 84.7269 | 3.67983 -1.57668 | -17828.9 16369
18.0467 85.0763 | 1.25308 -0.739071 | 9356.59 480.453
18.4135 85.4204 | 0.84559 -5.60076 | 12421.8 -8672.55
18.8067 85.7353 | -1.40563 1.56561 | -24632.3 -12886.1
19.1939 86.033 | 1.20444 -0.882608 | 14340.3 23803.4
19.593 86.3396 | -8.28387 1.59923 | 4073.17 -1766.91
20.0116 86.6215 | -3.19012 -4.53529 | -14884.6 -18824.4
20.4429 86.8549 | -1.47081 -4.07498 | 1995.9 10541.6
20.8905 87.0625 | -1.7388 -3.19779 | 7591.58 -2764.74
21.3589 87.2318 | -4.38461 1.56828 | 159.409 8176.98
21.8393 87.3704 | -0.0235425 -4.96076 | -3179.5 -17147.2
22.3271 87.4566 | 1.36768 -2.54519 | -4559.02 8357.08
22.8142 87.5355 | -0.300755 2.44437 | 10250.3 18331.7
23.3074 87.6185 | -4.47289 -4.9128 | -22370.1 -11200.9
23.7949 87.6485 | 1.03634 -4.67053 | 29598.8 -11129.7
24.3029 87.6098 | -0.541561 5.96701 | 28111.5 -4381.8
24.8236 87.5301 | -2.29798 3.23935 | -56731.9 20533.2
25.3099 87.4456 | 0.271998 -0.132589 | 37728.8 -4908.69
25.8116 87.3312 | -1.11568 -2.76966 | 7891.17 -20372.6
26.3062 87.1628 | -2.72001 -7.21156 | -38396.3 25023
26.7694 86.9849 | 0.377742 2.40512 | 22598.2 -13185.6
27.2332 86.7759 | -1.18919 -2.43194 | -5070.17 -1301.09
27.6847 86.5466 | 2.75667 1.79123 | -9510.58 18026
28.1236 86.3166 | 0.729467 0.68331 | 3145.07 -14875.2
28.549 86.0529 | 3.49515 -4.33133 | -359.837 -594.679
28.9652 85.7729 | 1.38439 -1.99963 | 7488.71 5790.69
29.3822 85.4934 | -4.55015 1.15642 | -20435.6 -645.913
29.7815 85.2072 | 1.6477 -2.08893 | 3998.98 331.592
30.1914 84.9344 | 2.59276 0.82853 | 10861.9 10946.6
30.6265 84.6906 | -3.70779 -0.29064 | 20008.4 -29381.2
31.0795 84.4341 | 2.75179 8.36379 | -5193.15 1738.13
31.5397 84.1975 | 0.873794 3.03432 | -19896.8 19748.1
32.0045 84.0156 | -4.58298 -0.757328 | 4247.05 1445.3
32.4848 83.8776 | -0.944177 3.10305 | 6404.5 -4349.62
32.977 83.7663 | 4.58806 -7.03801 | -5156.94 -9960.18
33.4725 83.6763 | -0.188279 -3.8575 | 6204.19 21004.8
33.9768 83.6434 | -6.82512 4.99468 | -5378.44 -22402.3
34.4787 83.6195 | 3.36088 0.977105 | -704.084 12361.4
34.9774 83.6459 | -0.151718 2.06503 | -19747.3 -11498.2
35.4602 83.7133 | 2.37666 -3.0956 | 17840.7 20890.6
35.9446 83.8518 | 6.6964 1.48356 | 30109.5 2452.5
36.4418 84.0207 | 3.332 -1.41047 | -9980.3 -13371.9
36.9282 84.1962 | -2.85913 -3.35719 | -19771.3 -1320.1
37.3897 84.396 | 1.08671 -4.80638 | 124.379 3205.99
37.8363 84.6239 | -1.16432 0.199432 | -4369.12 1055.37
38.2729 84.8696 | -4.72179 -0.381336 | 21184.3 4168.74
38.7212 85.1186 | -1.24901 -4.91715 | -9043.18 -9745.25
39.1612 85.3629 | 4.31068 -1.27216 | -25117.9 -15762.6
39.5752 85.6127 | 8.28392 -0.916001 | 9354.38 18421.3
39.9772 85.901 | -1.72603 2.0991 | 20116.6 10643.7
40.3827 86.2095 | -3.34055 -3.43834 | -18333.4 -11185
40.776 86.5129 | -1.15491 -0.133216 | -767.334 -8510.53
41.1735 86.7994 | 2.5309 0.72806 | -7819.63 6194.83
41.5726 87.0757 | 3.65478 1.24914 | -11796.1 -14067.9
41.9858 87.3142 | -0.0623111 2.08742 | 38351.5 10892.8
42.4402 87.5294 | 0.0930077 -0.787395 | 397.314 5277.39
42.9002 87.7433 | 1.1281 -1.72386 | -20687.4 9863.51
43.3454 87.9663 | -7.3711 5.44612 | -849.849 -7974.29
43.8035 88.1534 | -2.14126 0.767593 | 15590.6 -4352.6
44.2897 88.2858 | 3.32167 1.98411 | 1467.02 18232.8
44.7902 88.3735 | -4.98264 0.481997 | 445.273 -34060.9
45.2976 88.3567 | 0.620979 2.58742 | 757.232 28735.1
45.8028 88.3067 | 0.249912 1.84624 | 650.936 -17768.4
46.2944 88.1794 | -6.67561 1.19472 | -19555.6 1320.37
46.7569 87.9994 | -4.18366 -5.49767 | 9349.7 9374.82
47.2137 87.7987 | -1.73597 5.21055 | 12422 4382.35
47.6617 87.5672 | -3.11143 2.79643 | -20419.9 -18663.5
48.0648 87.2706 | -3.44387 -5.19033 | 18571.4 17489.3
48.456 86.9568 | -0.198279 -5.66682 | -21379.5 -10227
48.7992 86.6007 | -1.00965 -3.73599 | -455.177 17837.3
49.1252 86.2381 | 3.11397 -1.91685 | 17895.7 -19530.2
49.4495 85.8527 | -1.45103 -3.77173 | -1468.76 3988.66
49.7596 85.4577 | -3.07283 -6.65812 | -18291.2 7294.75
50.0452 85.0557 | 7.70485 1.3954 | 27153.5 -12392.7
50.3486 84.6487 | -2.49855 3.23226 | -15774.9 7119.23
50.6379 84.2412 | -1.42668 4.04188 | -2617.82 -1013.3
50.9251 83.8354 | 0.196388 1.75832 | 3517.98 13620.6
51.2273 83.4455 | 2.31249 -1.23898 | 6501.59 -20818
51.5371 83.0435 | 3.62867 -2.28603 | 9165.1 -7511.18
51.8567 82.6393 | 0.0645458 -0.261883 | -18370.6 15399
52.1702 82.2486 | -7.6665 -3.83633 | 4084.84 -129.36


-10.9268 66.134 | -2.03486 -1.22881 | 1276.91 -2668.94
-10.4987 65.8719 | -1.36235 -3.22178 | 332.896 8502.35
-10.0541 65.6428 | -0.466377 -4.66368 | 282.557 -11765.5
-9.59933 65.4256 | 1.34878 -5.30902 | 4557.09 -598.129
-9.12773 65.2392 | 1.20906 -3.64073 | 501.67 10756.7
-8.64171 65.1015 | 0.358556 -3.52349 | -4374.51 -2122.84
-8.1522 64.9906 | -0.23264 -1.70954 | -5725.66 -6561.08
-7.66264 64.8957 | -2.96324 -0.386157 | 2492.04 6269.58
-7.16697 64.8348 | -3.51059 0.386631 | 2263.13 -5052.92
-6.66703 64.7998 | -1.98698 1.88278 | -1080.92 1927.46
-6.16679 64.8014 | -0.807387 -0.800321 | -2996.69 5163.15
-5.67042 64.8421 | -0.604192 -0.0286459 | -875.41 -5510.67
-5.17767 64.9023 | -1.86962 1.97182 | -3336.88 -2255.85
-4.68991 64.9832 | 1.44718 -0.39049 | 6028.33 5818.31
-4.20325 65.0927 | 2.63087 -0.562854 | 1494 -6504.29
-3.72008 65.218 | 0.525854 -1.44959 | -4523.94 3445.88
-3.24713 65.3716 | 1.01632 -0.301228 | 3321.4 4021.74
-2.77997 65.5499 | -0.812625 2.08551 | 1651.72 -5226.91
-2.31614 65.7364 | -1.02135 -0.488684 | -3336.9 408.028
-1.85952 65.9358 | -0.282988 0.332241 | 2406.76 1717.47
-1.40664 66.1482 | -1.15133 -0.512118 | 2186.54 2316.83
-0.956068 66.3703 | 0.210347 -1.30614 | -1230.52 -1950.83
-0.507454 66.5935 | 0.899207 0.857458 | -3923.42 1707.39
-0.0601642 66.815 | 0.0139949 1.48135 | 31.2505 -1009
0.394755 67.022 | 1.65803 -0.782048 | 12202.2 -159.97
0.867344 67.2059 | 1.25795 -0.0758482 | -3636.06 1529.58
1.34578 67.3702 | 1.48574 1.54343 | -5046.72 -114.909
1.8281 67.5104 | 2.02441 0.64096 | 886.587 -515.109
2.31812 67.6177 | -0.837727 -1.11042 | -4599.44 -1535.3
2.81229 67.6845 | -2.17205 0.959346 | 3863.52 -907.536
3.31283 67.7076 | -1.24762 0.707642 | 3807.94 502.19
3.81594 67.689 | -0.252947 0.88915 | -6387.01 -890.4
4.31215 67.6292 | -0.20712 0.82741 | 3040.38 3898.21
4.80354 67.5339 | -1.94966 -0.163966 | -4495.32 -7838.53
5.28272 67.3931 | -1.343 0.922763 | 1882.75 666.653
5.75708 67.23 | -1.98853 -0.968016 | 13024.1 2384.78
6.23769 67.0614 | -2.56648 -2.66004 | -4289.65 -5602
6.71356 66.8847 | -0.738977 -1.84173 | -9542.78 11593.6
7.18529 66.7227 | -0.78416 -0.286392 | 2645.55 3772.95
7.65876 66.5642 | 0.95891 0.136658 | 3888.89 -8908.02
8.12936 66.3825 | 1.72528 -3.37308 | 2983.6 -4298.17
8.59536 66.1798 | 1.33971 -4.44863 | -1572.1 -1348.92
9.05721 65.9693 | 3.24758 -1.05076 | -3533.94 4557.25
9.51996 65.7698 | 2.12007 1.72991 | 2388.46 5428.78
9.9897 65.5885 | 1.97248 1.89879 | 1022.43 -2381.59
10.4613 65.4121 | 0.834171 -1.72598 | -11128.8 -326.066
10.9255 65.2368 | -2.10953 -1.23753 | -1118.68 6618.31
11.39 65.0702 | -2.64338 -2.13451 | 6073.25 -6404.24
11.8573 64.8966 | -1.21898 -3.06638 | -1760.37 -8316.5
12.3249 64.7192 | -0.981347 -2.32038 | 2980.15 10092.3
12.8019 64.5719 | -2.68349 -1.11638 | -8008.52 -824.786
13.2807 64.4492 | -3.98266 -0.0562576 | 818.061 -3106.51
13.766 64.3532 | -1.18819 1.59981 | 3735.44 5365.93
14.26 64.2968 | 1.84337 2.56984 | 3391.69 -6872.51
14.759 64.2683 | 1.55334 1.01359 | -3710.78 5577.02
15.2562 64.2812 | 2.537 -0.478689 | -3869.65 -2471.5
15.7488 64.3252 | 0.941116 2.27636 | 3246.96 -6250.97
16.2403 64.3977 | -1.28297 3.04632 | 6803.24 9046.34
16.7281 64.5213 | -0.738842 0.648589 | 3112.95 -450.971
17.2068 64.6861 | -1.8921 1.8434 | -1016.26 2006.48
17.671 64.888 | -2.48792 -0.356544 | -1976.72 -4963.94
18.1202 65.1162 | -3.84291 0.105024 | 534.169 1429.41
18.5516 65.3782 | -4.18366 3.693 | 247.72 9525.5
18.9634 65.6785 | -2.67773 3.71892 | 8670.83 -2043.05
19.3685 65.9965 | -1.44963 0.81287 | 1111.7 9365.47
19.7627 66.3345 | -0.880349 -0.802138 | -4907.98 -10086.2
20.1493 66.6698 | -0.68372 -2.21383 | -2906.66 -9965.69
20.5298 67.0014 | -0.651772 -1.15767 | -4420.85 6512.01
20.8948 67.3489 | -0.681597 -0.981863 | -1341.31 462.783
21.2505 67.705 | 0.483744 -3.29849 | 236.089 -278.833
21.6063 68.059 | 3.44084 -3.29118 | -6123.95 -8189.7
21.9666 68.3974 | 1.6438 -1.46558 | -2200.52 -5451.32
22.3378 68.7183 | -0.796356 -0.237424 | 5987.94 10335.3
22.723 69.0326 | -0.0552873 -1.77861 | -1733.26 -3101.95
23.121 69.3272 | 1.30424 -3.54618 | -8005.16 -3162.29
23.5292 69.5972 | 0.341625 -0.996994 | 931.963 2863.43
23.9565 69.8383 | -2.58815 2.05681 | 8910.79 -3239.52
24.4097 70.0392 | -1.62083 0.60824 | 1100.51 6563.42
24.8762 70.2131 | -0.680456 -0.554902 | -8212.25 -8069.36
25.3471 70.3528 | -2.39857 1.18425 | -3772.37 7133.56
25.821 70.4776 | -0.612217 0.702405 | 9074.99 3102.46
26.3078 70.5778 | 1.26542 0.458789 | 6724.5 -5086.87
26.8058 70.6389 | 1.1078 0.666573 | -5047.24 6185.26
27.3046 70.6711 | 2.38998 -0.200211 | 3137.46 -4491.1
27.8059 70.6602 | 1.22444 0.0546688 | -165.189 -5633.57
28.305 70.6105 | 0.0348586 3.02653 | -2761.15 8334.63
28.8003 70.5491 | 0.268022 2.32358 | 1323.88 2899.27
29.2935 70.4711 | 0.969585 1.76363 | -1085.59 -5662.92
29.7801 70.3609 | 1.85282 5.90817 | -2047.58 2680.73
30.2588 70.2261 | 1.02469 5.52887 | 2628.94 1006.77
30.7309 70.0663 | 1.10427 2.16435 | -2372.02 -2161.93
31.1915 69.8762 | 0.959876 1.96115 | 4282.41 -6678.78
31.6452 69.6599 | -1.46434 0.0417804 | -677.716 1480.1
32.0967 69.4409 | -1.42201 -2.58234 | -4144.94 8536.3
32.5507 69.2381 | -0.469276 -1.14852 | 4519.25 -2668.56
33.0119 69.044 | -0.721879 -1.52181 | 1619.9 -2086.6
33.4784 68.8566 | -1.85901 -2.88023 | 340.956 -999.098
33.9502 68.6789 | -2.50226 -2.67143 | 5964.78 -2452.96
34.4307 68.5161 | -1.86562 -3.60214 | -11081 5646.89
34.9113 68.3793 | -2.30473 -3.12274 | 1841.9 -1524.54


-14.8788 -50.6188 | -2.15804 0.187974 | 4795.14 902.612
-14.3773 -50.6668 | -0.427343 0.229241 | -6257.73 -4493.84
-13.8774 -50.6831 | -0.285949 2.64527 | 4392.62 2477.45
-13.3757 -50.6529 | -0.657629 5.13172 | 2705.67 3001.17
-12.8781 -50.571 | -0.18268 -0.188469 | -6245.59 -2863.77
-12.3946 -50.4435 | 0.194213 -2.74693 | -1637.37 2625.93
-11.9263 -50.2691 | -0.705137 0.869034 | 5049.71 4183.22
-11.4685 -50.0572 | 2.23466 -0.624153 | 3424.23 1551.92
-11.0168 -49.8259 | 3.20745 0.701401 | 2589.12 -10852.8
-10.5684 -49.5936 | 0.72245 3.50787 | -11086.3 2292.14
-10.1386 -49.3401 | 0.184074 -1.29174 | 1750.62 34.0573
-9.72093 -49.0668 | -1.11433 -1.99603 | 779.136 -57.2143
-9.31521 -48.7751 | -2.06687 1.69775 | 699.106 2052.89
-8.92171 -48.4648 | 1.13478 1.0898 | 4084.61 270.283
-8.53835 -48.1401 | 1.19431 0.98183 | -10013.9 -4203.11
-8.17537 -47.8033 | 0.635786 1.11467 | -5269.9 233.91
-7.82405 -47.4589 | 1.50255 0.956864 | 7729.15 -2349.48
-7.46318 -47.1214 | -0.973609 2.30671 | -6506.46 5665.88
-7.097 -46.7897 | -3.14274 2.34207 | 5266.41 -2420.61
-6.70461 -46.4855 | -1.63705 -0.598328 | 9131.28 881.621
-6.28092 -46.2143 | -0.412144 -3.1415 | 765.955 6879.73
-5.83673 -45.9704 | -2.02945 -1.01015 | 1502.38 -8452.62
-5.37342 -45.7685 | -2.94397 -2.62211 | -4627.33 -1943.9
-4.90286 -45.5933 | -4.34427 -2.07791 | 282.127 6846.43
-4.42858 -45.4262 | -4.1565 1.90333 | -2543.29 1598.79
-3.95176 -45.2744 | -1.1601 1.34279 | -10828.3 -1013.03
-3.47428 -45.1539 | 1.19654 1.31604 | -886.139 -8841.39
-2.98843 -45.085 | 2.45061 -1.52186 | 10264.1 9266.18
-2.49068 -45.0505 | 1.6972 -1.97777 | 7839.81 -1145.9
-1.98599 -45.0651 | 0.595328 2.71121 | -4261.97 -9197.42
-1.4885 -45.1375 | -1.06542 2.83058 | -8172.65 6986.19
-1.00252 -45.2388 | -3.58282 0.260809 | 1173.59 -274.016
-0.521814 -45.3634 | -1.54829 2.06894 | 5113.65 2211.96
-0.0430527 -45.5045 | -1.94703 2.23004 | -3916.62 941.44
0.42667 -45.6657 | -2.7775 3.78348 | -2755.29 -2765.33
0.886235 -45.8502 | -4.581 0.21812 | 2818.18 5577.64
1.34119 -46.0474 | -4.08519 -2.67935 | 1811.41 -7336.65
1.78857 -46.2694 | -1.16558 1.0562 | 2559.42 -3026.39
2.23161 -46.5043 | -0.164664 3.18105 | -5362.81 11659.8
2.6716 -46.7319 | -0.211495 2.74204 | -2461 -7743.04
3.10975 -46.9673 | -0.572882 -0.178707 | 15264.1 -6146.38
3.56416 -47.1979 | 0.797272 -1.33726 | 10989.7 4128.55
4.03515 -47.4088 | 2.39027 -0.151168 | -9482.19 2449.28
4.50323 -47.6103 | 0.124205 -0.135343 | -12819.6 -6433.1
4.9637 -47.8121 | -1.48894 2.15435 | 7113.43 2159.08
5.43744 -47.9874 | 0.50394 2.34978 | 1914.65 5955.25
5.924 -48.1199 | 3.20009 4.12614 | -11242.9 -3389.97
6.41158 -48.2154 | 2.85045 4.01085 | -2554.61 7453.98
6.90323 -48.2594 | 2.03485 0.902129 | 3502.81 -2393.06
7.39899 -48.2681 | -0.149552 -1.49597 | 1577.15 -5442.4
7.89482 -48.2503 | -0.344175 -0.792438 | -8746.58 4609.19
8.38139 -48.1951 | 1.4252 -1.66572 | -5728.36 -9838.21
8.85885 -48.1157 | 1.91556 0.509956 | 1721.09 688.82
9.3277 -47.9915 | 0.934806 3.68183 | 3405.17 10629.9
9.78422 -47.8105 | -0.987167 1.72524 | 12820.6 -4757.96
10.2372 -47.601 | -2.14487 1.79788 | 737.819 325.902
10.6762 -47.3608 | -0.40604 4.50942 | -3332.98 -3035.04
11.0927 -47.0885 | 0.705416 2.68693 | -1369.66 3407.44
11.4818 -46.7777 | 1.05982 1.60195 | 1933 273.491
11.846 -46.4358 | -1.20759 1.96036 | 6010.28 -503.87
12.1868 -46.0669 | -1.85068 1.48937 | -4489.34 3585.19
12.4891 -45.6662 | -2.37476 0.949962 | -2536.21 -3091.61
12.7553 -45.244 | -1.4137 -0.0969532 | -3754.34 887.636
12.9928 -44.806 | -1.15831 2.38062 | 3917.67 -685.547
13.223 -44.3645 | -0.305399 1.83675 | -1780.04 -5838.96
13.4525 -43.9282 | 0.114167 0.676984 | -7854.32 -6282.29
13.6851 -43.5011 | -1.08574 2.88007 | 7531.3 494.351
13.9429 -43.085 | -1.71538 1.44821 | 9418.16 7059.93
14.222 -42.6717 | -1.33467 -0.535333 | -6548.21 13802.7
14.5002 -42.2499 | -1.33702 0.116654 | 3860.85 -5052.61
14.7953 -41.8414 | -1.70482 0.535039 | -5694.48 -6952.83
15.1065 -41.4531 | 1.52854 -0.676463 | -1439.3 1241.73
15.4395 -41.0846 | 2.03134 -2.0852 | 84.7139 2654.25
15.8021 -40.7435 | 0.338849 -3.75845 | 4336.86 -3325.21
16.2026 -40.4449 | 2.3594 -4.09988 | 7356.38 208.234
16.6357 -40.1861 | 2.76317 -2.08215 | -2953.67 4519.73
17.0837 -39.9537 | 1.04609 0.483701 | -3744.11 -2879.39
17.5428 -39.7505 | -0.138512 1.68627 | 3214.66 3035.85
18.0149 -39.5733 | -1.8616 3.8242 | -493.928 -1184.88
18.4972 -39.4272 | 0.23802 1.20381 | -1243.8 -360.798
18.987 -39.3138 | 0.591792 -0.520352 | -1183.02 -1403.49
19.4824 -39.2343 | -0.702829 0.365941 | 530.271 2376.26
19.9824 -39.185 | -1.04325 3.78455 | 3461.76 -356.575
20.4863 -39.1717 | 1.13623 4.21879 | -5250.05 -3164.41
20.986 -39.1979 | 2.9453 -0.115682 | -4226.73 -949.699
21.4803 -39.2544 | 2.16947 -2.78327 | 4670.09 4612.42
21.9747 -39.3269 | 1.69118 -0.597628 | 420.866 -2550.92
22.4658 -39.4202 | 2.59128 2.16623 | -5365.31 -790.547
22.9494 -39.5287 | 2.24555 1.64022 | -7575.73 2794.71
23.4265 -39.6394 | 2.29734 -0.92374 | 1258.61 -1204.41
23.9058 -39.7453 | 1.13846 -1.3924 | 10849.2 5880.34
24.3953 -39.8359 | -0.583919 -1.90868 | 642.447 -6241.26
24.8871 -39.9307 | 0.147227 -0.925127 | 3315.88 3582.86
25.3821 -40.0261 | 1.11725 0.900575 | 8935.36 -8892.94
25.8816 -40.1354 | 1.1015 -3.77088 | -4126.68 116.815
26.3789 -40.2434 | -0.73646 -3.58832 | -6330.92 6239.85
26.8742 -40.3336 | -2.59885 0.465125 | -1309.48 -2876.98
27.3704 -40.4097 | -2.70996 1.08284 | 2704.03 4303.36
27.8705 -40.4629 | -3.99547 -1.06297 | -4006.88 -6990.58
28.3698 -40.502 | -3.37596 -1.9095 | -1.24457 4395.77


-65.0443 53.4394 | 0.455348 -2.38105 | -1656.88 -5259.62
-64.7397 53.8308 | 0.0651118 1.51488 | 1375.74 8126.48
-64.4511 54.2396 | -0.494314 0.394486 | -4164.15 -3296.45
-64.1732 54.6527 | 1.15187 0.118579 | 1897.58 2142.52
-63.889 55.0626 | 0.691477 -0.776765 | 1607.22 -7500.58
-63.5872 55.4558 | 0.205308 -2.39777 | -279.925 186.969
-63.271 55.8386 | 2.14165 -4.28686 | 7581.55 9012.65
-62.9409 56.2196 | -1.04834 -2.91078 | -4145.1 -3568.18
-62.608 56.5946 | 3.1799 -1.53647 | -4035.63 -73.5771
-62.2744 56.9654 | 3.90707 0.575697 | 1871.72 -3285.38
-61.9326 57.3272 | 1.28953 1.83664 | -492.313 1153.12
-61.5864 57.6849 | 0.435461 1.01293 | -1223.9 3382.82
-61.2373 58.0397 | 0.649078 0.200027 | -7648.46 -7543.15
-60.8825 58.38 | 1.7503 4.44569 | 3484.48 7656.3
-60.5077 58.7063 | 2.68168 1.86894 | 13556.5 2245.43
-60.0989 59.0025 | -0.325637 -2.48885 | -7533.09 -5159.01
-59.6731 59.2632 | -1.53306 -1.66836 | -7286.39 -3087.24
-59.2358 59.4923 | -2.43617 0.0415659 | 3431.32 5355.85
-58.7824 59.697 | -0.39124 -0.770908 | 6970.05 4042.75
-58.3095 59.8696 | 0.484123 -1.91666 | 1085.63 -1002.96
-57.8212 59.996 | -1.78793 -2.1855 | -1460.73 -3422.23
-57.3229 60.0668 | 0.236073 -1.10246 | 2013.9 6830.69
-56.8186 60.0846 | -1.99573 0.767514 | 1158.27 -11973.3
-56.3158 60.0248 | -3.54872 0.919711 | 3876.15 -1329.16
-55.8196 59.9078 | 0.892463 1.30718 | -1147.93 197.473
-55.3345 59.7542 | 2.52762 1.79563 | -9844.67 1783.6
-54.8626 59.5824 | 2.70383 -1.3805 | 2505.51 3976.6
-54.3905 59.411 | 2.73215 0.00728531 | 6079.36 -1343.54
-53.9143 59.2415 | 1.59001 2.82572 | -7284.07 4214.7
-53.4422 59.0764 | 2.32057 2.2582 | -4356.73 -4206.9
-52.9733 58.9092 | 0.958484 2.47681 | 2775.12 -2009.02
-52.4986 58.7529 | -0.691035 1.24992 | 5263.28 7637.37
-52.0129 58.6262 | 2.12247 2.40671 | -3667.38 -4513.54
-51.5248 58.5153 | 3.70753 2.85313 | -1371.12 292.267
-51.0334 58.4252 | 3.14506 2.11851 | 3681.22 4337.02
-50.5367 58.3607 | 0.478242 0.623683 | -6011.75 -4179.43
-50.0421 58.3079 | 0.637972 1.01308 | -386.109 -1814.39
-49.5462 58.2706 | 1.89868 0.28744 | 5240.93 3624.8
-49.046 58.2596 | 0.149009 0.766244 | -3838.87 -6525.78
-48.5473 58.2699 | 0.29342 1.02819 | 5917.98 -904.654
-48.0478 58.3217 | 1.53727 -3.26645 | -2739.2 12504.7
-47.5587 58.439 | 1.05291 -1.74471 | 5021.4 -3742.64
-47.077 58.5968 | 0.238753 0.365858 | 5826.09 4656.7
-46.6032 58.7906 | -0.817516 -0.98274 | -3578.7 -4943.06
-46.142 59.0058 | -0.257637 3.78007 | 1193.63 -2814.34
-45.6938 59.2444 | 1.47862 4.16562 | -7924.73 3503.25
-45.2701 59.5172 | 0.669802 -1.21392 | -33.6702 257.122
-44.8641 59.815 | -1.0794 -2.78614 | 5052.2 -2823.96
-44.4697 60.1274 | 0.0135221 -4.25956 | -12869.1 -7818.88
-44.1013 60.4546 | 0.314293 -0.496551 | -1229.48 -1644.47
-43.7534 60.7998 | 0.9657 0.123969 | 1771.13 5423.38
-43.4217 61.1653 | 1.80734 -3.63728 | 5931.52 -1423.12
-43.0977 61.5407 | 2.45014 -3.88004 | -1001.29 104.434
-42.7895 61.9276 | 2.14109 -3.60317 | -14197.7 -2874.32
-42.5035 62.3229 | -0.126228 -2.48059 | 7604.99 4973.36
-42.2035 62.7134 | -0.962785 -1.93147 | 9955.34 -6443.01
-41.8742 63.0809 | 0.106426 -3.80145 | -11522.1 -1294.81
-41.5399 63.4369 | 0.672964 -0.941145 | 3653.71 4694.52
-41.1926 63.7841 | -0.850889 1.22732 | -5987.46 -1820.51
-40.8335 64.1144 | -0.044964 -1.08375 | 3776.87 -1186.35
-40.4509 64.4192 | 1.05602 -1.67824 | 2983.09 2886.53
-40.047 64.7003 | 0.537471 -1.8485 | -3248.04 760.249
-39.6282 64.9573 | -0.125984 1.53097 | 1693.81 393.297
-39.1927 65.1868 | 1.2821 -0.269655 | -1284.98 1662.93
