-24.2943 -66.8768 | 1.18341 -2.39537 | -4087.92 3340.66
-44.2104 -72.6312 | -0.163668 -1.37997 | -5893.95 -1033.67
-43.9535 -73.0492 | 2.61252 -1.1197 | 3646.65 -2983.26
-43.6743 -73.4564 | 2.41062 0.264979 | 5917.94 2044.35
-43.3696 -73.847 | -1.00352 -0.148393 | -6830.57 -4004.45
-43.0571 -74.2308 | -0.844262 -0.778496 | -1622.99 -2615.47
-42.7285 -74.6017 | -0.915232 -1.30681 | 4042.99 4546.81
-42.3701 -74.9437 | -1.65388 -0.195549 | -355.725 -3118.02
-41.9872 -75.2594 | -2.0358 -0.312732 | -2228.56 -413.159
-41.5819 -75.5435 | 0.399698 -0.557057 | -1559.87 4715.23
-41.1544 -75.7865 | 4.02459 3.00258 | -3591.79 -746.626
-40.711 -75.9943 | 4.16809 4.21927 | 1561.84 -287.482
-40.2514 -76.1696 | 2.85633 1.88257 | 10279.8 -4032.61
-39.7744 -76.3198 | 3.59741 2.05294 | 3731.42 60.2078
-39.2879 -76.4491 | 1.75716 -0.592907 | -6134.9 -799.742
-38.8016 -76.5667 | -0.0931421 -2.50429 | 1221.51 -5585.67
-38.3122 -76.6759 | 0.752395 -0.936473 | 1452.65 2367.08
-37.8172 -76.7589 | 1.21311 -0.237932 | -2111.24 5072.82
-37.3194 -76.8077 | 1.93161 -0.716167 | 2015.97 3060.19
-36.8188 -76.8337 | 0.750846 1.37951 | 976.141 -3840.83
-36.3181 -76.861 | -1.19527 2.26269 | -6894.82 -6890.39
-35.8234 -76.8985 | -0.699936 1.05627 | -8099.87 6595.35
-35.334 -76.9261 | 0.129001 2.22566 | 5045.68 -1266.93
-34.8405 -76.949 | -0.906862 1.79548 | 12005.7 4999.2
-34.3384 -76.9684 | -1.72517 0.989939 | -2208.34 -6575.04
-33.8378 -77.007 | -1.73492 2.72789 | -4134.77 -2108.65
-33.3417 -77.0607 | -1.29397 2.45982 | -2345.08 8845.28
-32.8484 -77.1156 | -2.24053 0.739879 | 643.101 -3173.56
-32.3578 -77.1916 | -2.09395 3.27165 | 344.947 -2724.41
-31.8724 -77.295 | -0.664331 4.72564 | -5679.34 7502.4
-31.3972 -77.4191 | -0.195632 2.79805 | -3278.14 -3917.54
-30.935 -77.5807 | -0.710307 -1.23274 | 6131.7 -1721.66
-30.4807 -77.7757 | -1.19177 -2.79246 | 5529.56 960.355
-30.0352 -77.9981 | 0.707251 -0.282469 | -4120.22 -1403.14
-29.6074 -78.2494 | 0.988 0.374006 | -3216.88 3039.54
-29.1945 -78.5212 | -1.10835 -1.11723 | 10027.8 -3412.75
-28.786 -78.8127 | -0.694283 -0.91302 | 4172.1 -10072.3
-28.3863 -79.1264 | 0.132985 -1.08186 | -7926.54 6265.83
-27.9954 -79.4395 | 0.0699842 -1.24178 | -3326.87 11280.8
-27.6016 -79.7368 | 0.916946 0.679279 | -80.8905 -3448.1
-27.2038 -80.0301 | -0.338551 0.516786 | 4473.26 -3163.24
-26.7988 -80.3193 | 0.837331 0.95264 | -2564.57 3081.61
-26.3906 -80.599 | 3.86794 4.00701 | -7416.17 552.905
-25.9817 -80.8697 | 2.98643 2.76941 | 5295.6 2705.76
-25.5606 -81.1237 | 3.19291 0.622194 | 2362.13 2427.91
-25.1336 -81.3684 | 3.99587 1.41508 | -9868.91 -4853.15
-24.7157 -81.6217 | 1.46023 0.211765 | 6160.7 2950.45
-24.294 -81.8742 | -1.02657 -0.351289 | 3443.26 -7508.09
-23.8706 -82.1345 | -2.71251 -2.08778 | 3326.25 390.349
-23.4423 -82.3921 | -2.2298 -4.74022 | 3103.6 3317.82
-23.0101 -82.6441 | -0.849425 -2.19899 | -7820.33 -5011.49
-22.5851 -82.903 | -0.650215 0.443751 | 252.074 -1503.55
-22.1565 -83.1556 | -1.99511 -1.61025 | 906.176 10011.9
-21.7165 -83.3823 | -0.981425 1.45821 | -794.97 -6041.93
-21.2703 -83.5999 | -0.0256013 0.296994 | 4357.57 -3413.54
-20.8142 -83.8042 | 1.359 0.318398 | -5703.13 1952.53
-20.3512 -83.9837 | 1.27382 1.79072 | 2092.38 1773.67
-19.8755 -84.1303 | 0.373805 1.18638 | 7179.03 -2070.34
-19.3856 -84.2449 | 0.575115 0.552737 | 372.704 -342.799
-18.8878 -84.3268 | 0.896763 -0.183927 | 138.538 851.949
-18.3856 -84.3747 | 0.147902 -2.02325 | -636.846 2095.05
-17.8817 -84.3906 | -1.12153 -2.33226 | 1487.01 -2478.48
-17.3773 -84.3842 | -0.279453 0.200595 | -4928.81 429.254
-16.8778 -84.3558 | 0.0454632 1.28566 | -6906.81 -2810.09
-16.385 -84.308 | 0.315849 2.11409 | 3042.15 -1720.68
-15.894 -84.2345 | 0.153231 1.72233 | 2207.6 8148.85
-15.4071 -84.1224 | -0.441952 1.29638 | 5149.12 -5485.1
-14.9224 -83.9899 | -0.43344 1.57564 | -1217.37 2347.99
-14.447 -83.831 | -0.391713 0.260849 | -11354.6 -5.9912
-13.9875 -83.6502 | 0.514428 -3.78766 | 336.051 -1280.22
-13.5317 -83.4628 | -0.979847 -2.78817 | 3637.24 -2490.15
-13.0724 -83.2805 | -0.790536 -1.66732 | -478.465 -2261.77
-12.6115 -83.1025 | 1.28909 -1.43494 | 2110.9 5683.77
-12.1495 -82.9192 | 0.356411 -0.925519 | 311.418 1989.84
-11.6844 -82.7394 | -0.0985606 0.0636056 | 6100.2 -4833.22
-11.2099 -82.5774 | 0.801323 0.449128 | -2380.39 3138.25
-10.7337 -82.4241 | 0.939866 1.7276 | -6167.9 -2101.05
-10.259 -82.284 | 0.961249 0.470637 | -5282.18 208.627
-9.7842 -82.1584 | 0.258287 0.0235616 | 1560.75 7209.24
-9.30239 -82.0531 | 0.297994 0.389378 | 6877.41 -9585.25
-8.80758 -81.9997 | 1.64923 1.1378 | 5908.06 955.859
-8.30546 -81.9865 | 2.21931 1.63574 | -3931.3 8404.69
-7.80566 -82.003 | 1.6497 0.870135 | -1908.5 -8076.64
-7.31189 -82.0714 | 1.04856 2.01427 | -2558.24 -761.936
-6.82734 -82.1795 | 0.454371 2.84642 | -804.876 5660.31
-6.35039 -82.3097 | -0.578336 2.30969 | -217.924 5216.58
-5.88281 -82.4635 | -0.565626 2.22182 | -5331.55 -1355.43
-5.43455 -82.6586 | 0.281553 0.806231 | 489.369 -1969.6
-5.00678 -82.8978 | 0.627374 -0.472292 | 6931.56 -2639.68
-4.59547 -83.175 | 0.141016 -0.991515 | 2721.45 -3924.22
-4.20194 -83.4835 | -2.04698 -1.30701 | 514.426 2424.71


-55.4112 77.4041 | 2.21646 -6.96774 | 6691.8 1733.35
-54.9137 77.3192 | 2.32163 -0.806434 | -9278.81 -4203.04
-54.4188 77.2584 | -1.43702 1.25398 | -4104.41 -205.447
-53.9236 77.2333 | -1.69043 0.37802 | 13384.5 7742.58
-53.4215 77.2568 | -3.81027 7.73141 | -17609 -10781.7
-52.9312 77.3093 | -0.51393 -1.64568 | 12322 16025.7
-52.4399 77.4098 | -0.996506 -3.10159 | 3427.27 -10265.3
-51.9485 77.5181 | -0.171036 2.8447 | -4154.4 -9936.26
-51.4623 77.6355 | -1.62861 2.84781 | 6259.44 10322.1
-50.9847 77.7995 | -5.65837 2.01603 | -1326.57 1250.63
-50.5276 78.0114 | -3.81325 -1.2833 | -13092.1 857.325
-50.102 78.2658 | 1.91308 -1.73041 | -1701.78 -5123.69
-49.6929 78.5392 | -3.00432 1.84328 | 2668.7 -892.634
-49.2881 78.8209 | -0.667406 4.78381 | 7547.7 -839.78
-48.8817 79.1061 | 1.38095 1.82662 | -7777.28 -1580.63
-48.4866 79.4005 | 1.74565 1.61856 | -20.8033 10921.9
-48.0968 79.7064 | 3.20998 -5.32047 | -5110.68 -14183.5
-47.6969 79.9888 | 2.97292 -3.50224 | 19006.3 7713.42
-47.2702 80.2568 | 1.52297 1.26884 | 9193.81 5731.69
-46.8302 80.5199 | -4.05761 -3.7426 | -8875.91 -128.827
-46.3958 80.7831 | -3.86023 -2.35007 | -10648.5 886.133
-45.9672 81.043 | -0.42341 4.79043 | 8019.71 -10336.3
-45.526 81.2782 | -1.37117 2.67996 | -18937.6 3941.37
-45.09 81.5067 | 0.0120833 0.709276 | 20969.8 5831.23
-44.6291 81.7159 | -3.90297 1.98145 | 8575.83 3074.79
-44.1482 81.8934 | -0.559985 3.20456 | -15961.8 -9942.75
-43.6641 82.0233 | 1.68074 2.10813 | 297.222 -621.575
-43.1732 82.1142 | -2.83925 5.29432 | -2485.35 1792.9
-42.6792 82.176 | -2.69961 -4.80483 | -1917.91 2331.76
-42.1813 82.2114 | -0.425367 -3.04135 | 26928.1 1303.62
-41.6655 82.2139 | 1.40939 0.9561 | -14480.6 -6606.31
-41.1607 82.1738 | -0.162199 0.499179 | -22926.9 9160.99
-40.6751 82.1088 | 1.41818 -0.628472 | 9179.69 -8589.48
-40.1898 82.0068 | -0.504529 -3.98137 | 12103.6 -1798.92
-39.6982 81.8866 | 0.203654 -1.08025 | 10225.6 5983.26
-39.1998 81.7652 | 2.50424 1.63081 | -5354.32 -3037.46
-38.7085 81.6308 | -1.17155 -4.73171 | -15458.2 5544.91
-38.2313 81.4872 | -0.451094 -0.430759 | 7291.64 -5220.4
-37.7558 81.3283 | -0.359821 2.40883 | -5886.57 10322.8
-37.2871 81.1647 | -2.42533 -0.955704 | -830.735 -9504.21
-36.8254 80.9728 | -0.0179685 -1.73636 | 27402.6 -5571.02
-36.3547 80.7622 | -2.47806 0.146198 | -34853.8 7746.09
-35.9104 80.5391 | -6.04971 -1.75181 | 23951.7 -12905.7
-35.455 80.3097 | -2.06494 -1.55914 | -22810.5 11020.8
-35.0023 80.1086 | -0.879768 1.67351 | 12870.4 11699.7
-34.5275 79.9519 | -1.81656 0.771542 | 9960.86 -12221.4
-34.0415 79.802 | -1.26151 -1.47741 | -16038.7 -5541.52
-33.5603 79.6589 | -2.62854 -0.653701 | 15511 7018.56
-33.0631 79.5527 | 1.11446 -1.00526 | -8193.07 6798.26
-32.5671 79.4807 | -0.564239 -0.357058 | -22593.1 -8800.42
-32.0836 79.4177 | 2.13195 -1.26437 | 17536.9 961.497
-31.5872 79.3816 | -1.37418 -2.05741 | 5721.61 6141.13
-31.0839 79.3819 | -1.61649 -1.29189 | -2479.59 1719.98
-30.5803 79.4019 | -0.970637 6.46504 | 16408.7 -7269
-30.0671 79.4179 | 1.33576 2.78819 | -12608.6 5076.37
-29.5615 79.4356 | 1.74903 -1.35253 | -3415.81 -6131.53
-29.0599 79.4376 | 0.000710536 0.9506 | -4465.32 -1630.63
-28.5613 79.4302 | -1.04211 -3.64974 | 3774.52 4023.81
-28.0596 79.4261 | 1.51177 -2.75962 | 5952.45 -9891.52
-27.5534 79.4217 | 2.58787 -0.808434 | -1369.91 7529.92
-27.0488 79.4519 | -1.92509 -1.5295 | -2920.5 1924.51
-26.5515 79.5221 | -2.53665 1.71946 | -11055.5 -571.694
-26.0689 79.6288 | -1.26925 -0.347218 | -3597.7 2172.14
-25.5938 79.7647 | -0.233796 1.09793 | 31535.3 5057.78
-25.1038 79.9129 | 3.76382 0.839674 | -34752.8 -6001.82
-24.6331 80.0564 | -1.50506 1.80182 | 10542.8 -6225.6
-24.1524 80.1782 | -1.04069 -5.09887 | 13531.6 1055.99
-23.6603 80.2921 | 5.53518 0.88965 | -9210.29 5973.29
-23.1745 80.4158 | 1.61866 1.15877 | -2027.39 -201.034
-22.6905 80.54 | -0.832794 -0.317019 | 3780.58 2888.61
-22.2021 80.6546 | 2.36431 1.35609 | -3222.63 -9771.24
-21.7109 80.7397 | 4.00373 -0.0760827 | -13.8852 -1741.95
-21.2192 80.8125 | -0.747156 0.832627 | -5719.62 9426.61
-20.7326 80.8969 | -0.580121 0.293003 | -3509.1 784.491
-20.2463 80.9773 | 0.672652 2.14031 | 19804.6 -782.512
-19.7463 81.0338 | -4.20797 -1.61208 | -29415.3 -4274.29
-19.26 81.0569 | -3.70263 4.20301 | 20992.7 6697.03
-18.7621 81.0509 | -1.81421 -1.72 | -3599.72 3789.29
-18.2682 80.9955 | -2.92673 2.22585 | 1354.83 -18576.7
-17.7875 80.8586 | -2.54823 -2.54246 | -469.14 13893.6
-17.3225 80.6823 | -1.71465 2.641 | -3189.49 -620.012
-16.8807 80.458 | 3.33353 5.21965 | 6793.76 -2316.45
-16.4633 80.1847 | 2.53872 3.14007 | -9812.81 731.035
-16.0861 79.8661 | 2.26703 1.32887 | 5389.96 8289.75
-15.7389 79.5175 | 0.949219 -0.248572 | -5622.37 -11056.9
-15.4359 79.1273 | -0.183785 2.38398 | -2133.07 10830.8
-15.1595 78.7243 | 0.742391 3.29048 | 8364.89 -304.033
-14.8922 78.3104 | -2.64413 -0.783905 | 1035.88 -17175.6
-14.6404 77.8755 | 2.90493 -0.998869 | 1236.34 16885.6
-14.3927 77.445 | -1.2311 -2.43263 | 1990.8 -21316.3
-14.1537 76.9965 | 1.3699 1.01561 | -1387.73 10161.4
-13.9143 76.5533 | -2.64332 -1.75736 | -1075.19 -5081.33
-13.667 76.1128 | -3.23872 -2.79163 | 3137.44 9087.6
-13.3977 75.6885 | 1.2013 -4.73563 | 11532.1 -8546.61
-13.1093 75.2674 | 2.342 -5.30674 | -8793.77 4111.02
-12.8331 74.845 | 1.8712 0.471768 | -11735.1 3145.19
-12.5783 74.4172 | -2.69977 0.86835 | -1037.26 -127.157
-12.3215 73.99 | -2.06315 1.3595 | 20415.2 -9249.6
-12.035 73.5703 | -2.17331 0.749709 | -24915.3 16396.8
-11.752 73.1686 | -1.39092 -1.38265 | 11414.4 -7519.5


6.51378 76.5806 | 1.87759 -0.968008 | 5644.08 -3082.16
6.99849 76.4364 | 2.63619 -5.20093 | -1129.49 6574.61
7.48191 76.296 | 4.1901 -4.40334 | -2213.56 -2839.86
7.96039 76.1462 | 1.23406 -2.04369 | -7949.38 -3754.38
8.4316 75.9871 | 0.162414 -1.09841 | 7588.35 4599.53
8.90967 75.8386 | -0.52848 -2.19917 | -957.61 -2918.17
9.3902 75.6985 | -0.712721 -1.71864 | -8443.59 -882.007
9.87214 75.5758 | 1.33892 0.461281 | 21178.2 4668.26
10.3746 75.4866 | -1.28201 0.383694 | -639.836 -3609.22
10.8825 75.4189 | -2.6085 -0.649245 | -435.67 3793.17
11.392 75.3743 | -2.33059 -1.78537 | -3673.24 -3094.18
11.8986 75.3408 | -1.04486 1.00901 | -12507.4 -2779.58
12.3977 75.3196 | 1.80984 -1.28513 | 8143.39 7756.16
12.9015 75.3255 | 0.522149 -3.13339 | 3136.95 -6550.61
13.4073 75.342 | 1.52194 -1.60406 | -5861.61 -3623.69
13.9085 75.3787 | 2.09703 -5.78094 | 3715.16 7401.05
14.406 75.4586 | 0.651264 -5.61806 | -10278.7 275.537
14.8894 75.5757 | 2.23617 -2.75133 | 1366.3 -3773.15
15.3661 75.7175 | 2.5885 -3.62044 | 3824.37 7066.47
15.8379 75.8862 | 1.45354 -0.266207 | 1868.5 -5486.9
16.3079 76.0601 | 1.99273 -0.2877 | -1840.82 -836.698
16.7729 76.2393 | -0.90317 1.7955 | -13568.9 -4351.82
17.2264 76.4222 | 0.175895 1.37499 | 5196.73 1095.27
17.6814 76.6103 | 2.68845 -5.00207 | 12396.9 2391.65
18.143 76.8064 | 0.495549 -2.18957 | 608.604 3858.62
18.5999 77.0166 | 0.122338 -2.79002 | -7195.97 -9378.1
19.0439 77.234 | -0.766512 -4.10452 | -17016.6 -902.113
19.4644 77.4742 | 0.00982093 -2.218 | 14588.9 6988.24
19.8851 77.7352 | -0.492717 -2.17505 | 12139.3 6937.15
20.3101 78.0084 | -1.70057 -0.754109 | -12009.9 -2361.44
20.7293 78.2795 | -0.953812 1.58587 | 492.386 -2118.81
21.1589 78.53 | 0.359976 -1.77173 | 1231.43 -6735.2
21.6057 78.7462 | -0.028491 -4.15526 | 3840.29 7117.87
22.0672 78.9401 | -0.384961 -3.84599 | -424.515 -2922.26
22.54 79.1027 | -0.785562 -2.9201 | -3877.63 -377.034
23.0204 79.2367 | -0.431599 0.40757 | 11739.9 1235.82
23.5147 79.3449 | 0.0796103 -2.52325 | -2989.47 3924.87
24.0113 79.4324 | 1.14683 -9.1513 | -12539.4 -1450.5
24.5032 79.488 | -0.475822 -3.56009 | -1559.16 -7909.82
24.9956 79.5019 | -0.393646 2.03986 | 3091.22 6857.8
25.4902 79.4971 | 0.252053 -0.604374 | 4886.12 4625.89
25.9871 79.4706 | -1.45947 -3.97757 | -6863.22 -9123.31
26.4766 79.4022 | 0.390929 -3.59945 | 1229.57 6208.51
26.9626 79.3118 | 1.20149 -0.608551 | 7205.37 5015.33
27.4469 79.1955 | 0.492699 2.25462 | -6020.25 -10257.5
27.9153 79.0279 | 2.70503 1.77024 | 7416.78 23.6459
28.375 78.8272 | 0.699798 -0.127537 | -1887.67 5087.79
28.8218 78.6054 | -1.59435 -1.21587 | -9677.07 -2600.51
29.2494 78.3593 | -0.7972 0.206355 | 4786.92 8454.76
29.6723 78.1073 | -0.0536348 -1.17354 | -313.055 2017.93
30.0831 77.836 | 1.40888 -0.173617 | 1473.72 -17051
30.476 77.5256 | -1.28676 0.458489 | 7347.29 -1459.13
30.868 77.2052 | -2.57088 -3.13206 | -1560.77 8334.97
31.2642 76.896 | 2.05279 -1.58363 | -3182.59 -2363.6
31.6649 76.5948 | 1.76579 -0.754222 | -839.16 214.483
32.0783 76.3118 | 1.42468 -1.92678 | 8997.81 1687.33
32.5144 76.0573 | 0.99738 1.95556 | -3832.74 3192.28
32.9604 75.8272 | 0.562504 3.08657 | -9581.09 -5417.78
33.4086 75.6103 | 0.029212 1.33434 | 7314.56 -3042.63
33.8747 75.4243 | 0.139752 0.47494 | 86.1232 10531.3
34.3571 75.2931 | 1.82102 1.82022 | -3532.22 575.175
34.8452 75.2005 | -0.140352 2.1131 | -5334.01 -3547.15
35.3329 75.129 | -0.709779 0.626766 | -4892.51 -1202.93
35.8204 75.0759 | 0.25654 -3.31969 | 11632.4 -2288.37
36.3181 75.0439 | -2.36363 -4.22214 | 4649.53 -981.09
36.8214 75.0409 | -0.834517 -3.10286 | 1129.16 473.318
37.3249 75.0772 | 1.0892 -3.9338 | -174.476 4445.47
37.8224 75.1613 | 0.292209 -2.87687 | -5920.83 -750.925
38.3084 75.2847 | -0.900724 0.555291 | 7006.52 -1672.21
38.7889 75.4396 | -1.3994 0.781983 | -4125.18 5609.73
39.256 75.6291 | 1.73322 0.0277739 | 1976.85 -1896.91
39.7166 75.8341 | -1.35953 0.489109 | -1326.12 -10006
40.1711 76.0434 | -3.75494 0.075423 | -6597.97 8474.96
40.611 76.279 | -0.484116 4.16205 | 8137.66 -629.221
41.0492 76.5266 | 0.282732 2.7686 | 309.835 -2434.24
41.482 76.783 | -0.647602 -3.25665 | -4330.57 4537.6
41.9039 77.0541 | -1.09275 -3.85445 | -3425.16 -5161.94
42.3207 77.3246 | -2.96782 -3.54244 | -2225.82 -6163.78
42.7372 77.5899 | -2.17186 -4.16446 | 7674.37 10419.4
43.1566 77.8638 | -1.78368 -5.13132 | 668.526 -6686.11
43.576 78.1342 | -3.77407 -1.55921 | -12736.6 -114.724
43.9825 78.4115 | -3.28025 0.754014 | 5369.1 3872.25
44.3926 78.692 | -3.93447 1.60614 | 9279.58 1883.43
44.816 78.9659 | -2.75663 0.510094 | 2467.03 7951.2
45.2499 79.2326 | 0.733852 -1.47355 | -958.829 -5917.46
45.6976 79.4703 | 3.62456 -3.23427 | -5854.85 -3116.43
46.1569 79.6742 | 2.45972 0.348562 | 4625.74 4301.71
46.6331 79.8433 | 2.02153 -2.05278 | -1109.39 -6362.47
47.1223 79.9626 | 0.616676 0.438753 | -1981.96 -28.2433
47.6182 80.0399 | 0.00916335 3.29546 | -314.043 1156.8
48.1176 80.082 | -0.357914 1.39853 | -5570.4 -3425.62
48.6154 80.0912 | -1.22301 -1.01541 | 6715.92 4002.03
49.1175 80.0834 | -1.32136 -3.25493 | 2638.45 1379.34
49.621 80.0585 | -1.83495 -3.10459 | -4690.62 -21.9701
50.1204 80.0117 | -1.36676 -0.688618 | 2706.9 123.614
50.6173 79.9388 | -1.30463 0.860663 | -4013.57 -2923.92
51.1053 79.8354 | -0.21474 1.29316 | -10780.2 2888.05
51.581 79.7113 | 0.698026 -2.91612 | 6685.41 1722.3
52.0575 79.5726 | 0.455705 -3.05779 | 13590.6 -6927.69
52.5389 79.4135 | -0.927172 -0.223238 | -9033.3 3559.82


14.4364 -68.9339 | -1.5998 -8.03363 | -1514.13 -3159.14
14.9349 -68.9649 | 0.0460004 -4.37442 | 3524.39 8222.9
15.4373 -68.9551 | 2.90183 -1.65799 | 6013.94 -8313.24
15.9438 -68.9274 | 2.40476 -1.63253 | 2632.33 2028.16
16.4507 -68.8708 | 0.775352 -0.00808469 | 872.978 7065
16.9539 -68.78 | -0.8473 3.69382 | -1947.67 -6139
17.4519 -68.6749 | -0.753156 2.16157 | -5257.14 -512.596
17.9416 -68.5518 | 0.291633 1.47378 | 360.894 3354.8
18.4259 -68.4071 | -1.45595 1.03316 | 2488.02 2281.87
18.9079 -68.2497 | -1.48779 1.17347 | -2066.11 -5905.1
19.3877 -68.0943 | -0.0693375 0.568419 | -4975.16 472.075
19.8627 -67.9356 | -0.163495 -0.231514 | -1351.94 6098.03
20.3375 -67.774 | 0.327865 -0.62776 | 7222.06 -3493.43
20.8238 -67.634 | -0.445499 -3.47537 | 5071.27 -1635.8
21.3207 -67.5212 | -0.292636 -4.18233 | -3083.24 2676.9
21.8209 -67.4324 | 1.2825 -2.85128 | -3253.63 -2121.19
22.323 -67.3774 | 0.0932612 0.33466 | -2698.35 -546.495
22.8256 -67.3602 | -0.43852 0.650941 | 2132.39 404.788
23.3292 -67.3841 | -0.298642 -0.877072 | 2913.79 -859.687
23.8302 -67.4545 | 0.324164 1.20234 | -3748.75 -2473.94
24.3195 -67.5749 | 0.630584 1.01296 | -1833.93 2093.53
24.7941 -67.7377 | -1.02082 -1.69434 | -2187.38 -2445.46
25.2512 -67.9416 | -1.06426 -0.866175 | -1021.49 619.769
25.6932 -68.174 | -1.63728 -1.62476 | 885.975 6243.62
26.1243 -68.4225 | -2.57934 -2.17546 | -1600.98 -1332.76
26.5396 -68.696 | -2.47876 -2.50073 | 1744.52 -4083.35
26.9394 -68.9959 | -3.62147 -3.40823 | 2969.06 2646.51
27.3262 -69.3129 | -2.14983 -2.94469 | -5402.41 367.01
27.6928 -69.6488 | -0.346449 -2.42289 | 764.581 2501.45
28.0451 -69.9986 | -0.982892 -1.7208 | 750.563 -4780.49
28.3845 -70.3651 | 0.425684 0.425622 | 3042.32 -3314.6
28.7189 -70.7406 | -0.135085 -1.82964 | -1166.87 261.407
29.0534 -71.1148 | -0.0112705 -2.64558 | -3447.28 5920.03
29.3953 -71.4747 | 0.288884 -0.822256 | -1097.18 4301.47
29.751 -71.8156 | -0.513871 -0.739378 | -2300.83 1757.92
30.1195 -72.1395 | -0.346145 -1.36799 | 2135.49 -47.3581
30.5011 -72.4504 | 0.691733 -1.0569 | 3611.17 -6003.78
30.8924 -72.7578 | 2.32681 -0.582687 | 2854.51 -3819.08
31.2917 -73.0609 | 0.931046 -2.5718 | -2458 481.864
31.6974 -73.3528 | 1.39988 -2.41089 | -3383.43 4186.26
32.112 -73.6254 | 3.85072 -1.02725 | 780.491 -341.557
32.539 -73.8796 | 3.33217 -2.97899 | 3877.13 -5830.09
32.9806 -74.1166 | 1.92479 -3.75916 | 1240.79 3422.17
33.4374 -74.3232 | 0.676827 -1.93279 | -2942.01 -709.574
33.9046 -74.5004 | -0.768696 -3.48486 | -1336.66 -2741.82
34.3826 -74.6443 | -0.342393 -3.56019 | 2838.54 2127.46
34.874 -74.7399 | 0.264298 -1.39623 | 2615.49 1043.26
35.3735 -74.7823 | 0.472674 0.157684 | -8711.2 -2592.91
35.8682 -74.7727 | 0.498329 -0.640268 | -5251.6 754.227
36.3537 -74.7031 | 0.782262 0.982119 | 2656.06 3895.85
36.8294 -74.5744 | 0.666066 1.63501 | 4991.19 -5324.08
37.296 -74.4053 | -0.703353 -0.753854 | 5367.64 3634.47
37.749 -74.191 | -1.71468 1.04266 | -1345.95 4315.87
38.1814 -73.9352 | -0.350292 1.26594 | -3125.35 -1492.98
38.5973 -73.6561 | 0.491824 1.03978 | 4197.86 -822.919
39.0098 -73.3683 | 0.420766 1.60756 | 1821.26 1769.82
39.423 -73.0775 | 0.108509 1.18837 | 3184.6 -1966.28
39.8417 -72.7916 | 0.121833 1.68429 | 4210.35 -2054.57
40.2636 -72.5071 | 1.37204 -0.947309 | -6172 7825.72
40.6755 -72.2085 | 1.74756 -3.45195 | -1264.96 2494.31
41.0884 -71.9108 | 1.82024 -2.75281 | 4667.81 -7211.74
41.5185 -71.6384 | 0.302853 0.704245 | 1077.7 1915.66
41.964 -71.3891 | 0.288701 1.92908 | 1763.49 -646.239
42.4245 -71.1673 | 1.0184 -1.24298 | -4750.01 -3099.5
42.8946 -70.9758 | -1.42233 -1.89256 | 1392.97 661.923
43.3757 -70.8124 | -2.51333 -0.341782 | 1996.94 -3099.9
43.866 -70.6783 | -3.09996 -0.0153925 | -6237.9 413.874
44.357 -70.5632 | -2.82376 0.77811 | 920.743 4061.56
44.8514 -70.4622 | -0.270259 -0.410561 | -2768.59 -803.965
45.3486 -70.3868 | 0.949045 -2.50628 | 891.321 940.193
45.8509 -70.347 | 1.6439 -0.871551 | 6386.71 -5194.66
46.3586 -70.3574 | 1.42754 2.06484 | -2134.51 1222.21
46.8625 -70.4127 | 0.814963 2.59531 | -1317.91 1699.98
47.3578 -70.5132 | 1.09721 0.191403 | -2778.75 -7110.25
47.8387 -70.6667 | 1.66769 0.65399 | 1311.09 1468.76
48.3091 -70.8533 | 2.46578 2.15273 | 7515.71 2765.64
48.7735 -71.0624 | 0.566679 0.170336 | -6292.81 2013.75
49.2191 -71.3001 | 0.256338 1.79836 | -6077.84 -5364.3
49.6409 -71.5736 | 2.44012 1.76761 | 1014.64 -1524.88
50.0509 -71.8652 | 2.86657 1.13499 | 1953.12 8959.94
50.4604 -72.1535 | 3.14859 1.08632 | 323.253 1531.75
50.8652 -72.4474 | 1.62642 0.180185 | -518.646 -4835.65
51.258 -72.7603 | -1.27195 0.202624 | 2596 -4633.97
51.6394 -73.0909 | -3.22046 -0.189357 | -5673.93 5229.02
52.0077 -73.4269 | -3.59422 0.725078 | -9835.44 8551.28
52.3658 -73.7609 | -2.06502 0.342754 | 7608.08 -2872.06
52.7294 -74.0952 | -0.525108 -0.736954 | 2422.94 -7598.08
53.0967 -74.4326 | 0.116729 0.713569 | -4896.06 3173.17
53.4698 -74.7588 | 1.10835 1.85631 | 789.09 1647.28
53.8597 -75.0635 | 0.802028 1.55045 | -596.581 -4618.83
54.2702 -75.3414 | -0.0248263 0.562987 | 1773.42 6453.01
54.7076 -75.5712 | 1.36985 1.56765 | -2574.46 3525.34
55.1626 -75.7565 | 2.21834 2.03323 | -5189.51 -5691.74
55.6261 -75.9141 | 2.2412 2.27549 | 5696.91 1872.73
56.1026 -76.0382 | 0.445364 2.51435 | -1436.44 328.22
56.5841 -76.137 | -0.154692 1.31418 | -4221.01 -4442.73
57.0662 -76.2224 | 1.13267 0.208843 | 2496.17 -1784.13
57.5535 -76.2882 | 0.86166 0.465613 | 4063.89 1626.51
58.0474 -76.324 | 0.343705 0.87264 | 4992.38 -1204.07
58.5466 -76.3295 | -0.122482 0.848881 | -166.691 1115.25


58.5824 -13.204 | 1.01281 5.46774 | -12713.1 -1159.13
58.8882 -13.5874 | 5.22284 -0.70172 | 3878.12 28007.6
59.2452 -13.9112 | 0.0710872 6.32485 | 12204.1 -35026.6
