50.153 -85.7876 | 0.92683 -3.28131 | 8052.55 -13691.7
42.22 -6.43902 | -0.3592 1.08683 | -1733.8 5623.43
42.4458 -5.97833 | -0.922012 -0.743783 | 7096.9 -11706.9
42.6802 -5.52796 | 1.15703 -1.17118 | -3911.86 -6250.38
42.9114 -5.08217 | -1.25555 -1.33158 | -5899.15 5397.89
43.1323 -4.63085 | -0.495234 -3.44729 | 3603.81 -2861.13
43.3604 -4.18403 | 0.663222 -1.96386 | 3216.69 -3108.64
43.5969 -3.7435 | -1.38567 -1.71615 | -8458.26 -2147.94
43.8276 -3.30456 | -3.98417 -0.589454 | 3796.48 3834.14


-68.8309 -38.9898 | -3.16669 -4.56765 | -8034.82 6199.4
-68.3725 -39.1666 | 2.88667 0.776188 | 1507.18 -9281.25
-67.9017 -39.3215 | 4.25304 0.190763 | 13015.1 -4825.7
-67.4111 -39.4363 | -4.76336 -2.27865 | -10996.1 15473.3
-66.9174 -39.4833 | -0.328444 -3.61729 | -4850.43 -8837.13
-66.4235 -39.4938 | 4.02952 -0.886603 | 20034 7229.39
-65.9192 -39.4642 | 0.269252 0.42453 | -19880.1 -12538.2
-65.4277 -39.4203 | -2.95132 -1.28992 | 3413.42 178.095
-64.9393 -39.3426 | -2.69849 -0.282268 | 9318.76 15118.9
-64.454 -39.2127 | -3.69775 -2.81073 | -8584.11 -8770.63
-63.9776 -39.0674 | 5.34982 1.70536 | 17346.4 -4692.77
-63.4963 -38.9133 | -4.5182 -1.68288 | -24849.5 7750.78
-63.0378 -38.7292 | -4.30664 -8.64314 | 15140.8 -3629.77
-62.572 -38.5405 | 2.90843 -3.40503 | 7353.96 10910.2
-62.0981 -38.3453 | 1.34629 -5.30511 | 11693 -256.296
-61.6081 -38.1705 | 1.63029 -1.10698 | -5030.76 -10622.3
-61.1117 -38.0336 | 4.40124 -8.86027 | -13497.3 5266.09
-60.6179 -37.9206 | 1.34708 -4.25383 | 9805.07 -14548.2
-60.1145 -37.8485 | 3.75377 -8.8593 | -14633.4 20801.7
-59.6193 -37.7762 | 1.56659 -3.33906 | -4985.42 -15297.3
-59.1246 -37.7499 | -1.41275 -2.32116 | 10929 6975.49
-58.6244 -37.756 | -0.572118 -0.784306 | -16648.2 443.153
-58.1376 -37.8067 | -1.32176 -1.82564 | -4646.27 -2313.31
-57.6613 -37.9101 | 5.23416 -3.65087 | 25776.3 -6896.82
-57.181 -38.0596 | 1.62499 -1.78822 | -22200.1 11404.1
-56.7228 -38.2342 | -2.14435 -2.46689 | 10164.8 -1313.09
-56.2703 -38.4399 | -1.35966 2.35189 | 18334.8 -10151.3
-55.8237 -38.6875 | -1.80308 0.555609 | -12413.9 3222.26
-55.4086 -38.9701 | 2.76025 4.35077 | -28143.4 5337.99
-55.0289 -39.2759 | 0.161231 3.90966 | 43163.5 -8469.12
-54.62 -39.5819 | 0.801651 8.17694 | -7782.3 -4364.95
-54.215 -39.8895 | -4.02022 -0.225503 | -25746.5 24282.6
-53.8213 -40.1753 | 2.11528 -2.48128 | 19067.4 -10056.3
-53.415 -40.4604 | 2.65079 -2.52775 | -11544.6 345.848
-53.0177 -40.7488 | 2.39457 3.21415 | 2726.34 18293.1
-52.6222 -41.0319 | 1.95503 4.05175 | 495.21 -34774.4
-52.2481 -41.3639 | 2.37609 -0.566932 | 11855.9 25044.8
-51.8718 -41.6917 | 2.49983 5.78106 | -4778.66 -30974.9
-51.52 -42.0598 | 1.68669 1.38015 | 2784.31 19273.8
-51.1711 -42.4184 | -4.73652 1.58063 | -26767.3 9217.36
-50.8398 -42.7693 | -10.5993 -0.916798 | 20924.9 7410.53
-50.4832 -43.0992 | -1.73359 3.28574 | -19746.6 -10342.5
-50.1356 -43.4367 | -1.4663 0.429438 | 27341.6 -7821.51
-49.7544 -43.7641 | -2.05088 1.45475 | 5270.83 -9091.19
-49.3558 -44.0812 | -3.56942 1.79455 | -23510.5 12120.7
-48.956 -44.37 | 3.75824 3.12749 | 7842.14 4598.61
-48.5311 -44.6212 | 7.12025 7.75511 | 4560.63 2835.61
-48.0884 -44.8463 | -0.940504 -2.36404 | -4495.9 -24567.4
-47.6408 -45.0768 | 1.20581 2.46962 | 19441.1 14493.4
-47.1606 -45.2574 | 0.402351 -2.7722 | 8065.33 3911.66
-46.6645 -45.4028 | 0.567312 -0.356848 | -26421.5 -19876.7
-46.1822 -45.5473 | 2.20789 1.45524 | 3188.14 27443.6
-45.6904 -45.632 | -0.0296768 1.27675 | -3766.97 -22287.5
-45.1975 -45.7023 | -0.319625 -2.05174 | -2993.08 25987.9
-44.7013 -45.7145 | 2.45062 5.2291 | 18476.7 -22001.2
-44.1925 -45.7296 | -5.18504 0.277937 | -1999.78 2204
-43.683 -45.7225 | -5.61004 0.594725 | -1495.74 4898.81
-43.1766 -45.6767 | -2.92708 -2.0775 | 2474.33 7986.02
-42.6758 -45.5934 | -3.6968 2.69173 | -28320 -14546.1
-42.195 -45.5047 | -0.192715 -4.22992 | 17445.8 -433.422
-41.7082 -45.3971 | 4.0692 -0.332038 | 12086.5 19091.9
-41.2219 -45.2485 | 2.44208 -4.17142 | -30380.8 -18949.5
-40.752 -45.1022 | -1.89398 -3.69546 | 46593.5 16772.7
-40.2548 -44.945 | 1.2271 0.910179 | -8156.06 -3123.56
-39.7609 -44.7957 | 0.924771 0.915506 | -40309.3 -15379.9
-39.2896 -44.6672 | -3.77634 2.60275 | 25112.9 3995.79
-38.8042 -44.5418 | -0.0900868 3.32026 | -58.3277 9472.44
-38.3183 -44.4045 | -2.61144 3.53806 | 861.136 -5613.79
-37.831 -44.2734 | 2.56223 -2.00173 | -7787.27 6842.51
-37.3469 -44.1443 | 4.12537 -6.03052 | 4191.95 -5923.14
-36.8538 -44.0439 | 0.963309 -3.00084 | 6805.68 10434.8
-36.3497 -43.9743 | -0.397698 -3.16802 | 1272.62 -19867.9
-35.8408 -43.9766 | -4.29828 -5.11269 | -5875.63 8252.66
-35.3378 -44.0159 | -4.78921 1.94632 | -5904.73 5470.31
-34.8436 -44.0902 | -2.69668 -0.265485 | 3713.81 -11652.4
-34.3577 -44.2174 | 1.08106 1.46928 | -4867.4 11178.9
-33.8842 -44.3703 | -1.76898 -0.197929 | 1323.2 1709.85
-33.4238 -44.5609 | -0.197751 0.568792 | 4585.61 -13284.8
-32.9821 -44.8073 | -1.67104 -4.18255 | 8497.94 5981.72
-32.5561 -45.0878 | -2.31437 -0.115359 | -4428.29 -11255.5
-32.1616 -45.4149 | -0.031958 3.38252 | -4363.35 2862.05
-31.7914 -45.7648 | -3.7664 -3.59025 | 5105.68 7751.66
-31.4288 -46.1207 | 3.79831 -0.198344 | 480.913 -3757.85
-31.081 -46.4936 | 3.2013 0.7628 | -5685.05 -6376.99
-30.7539 -46.8852 | 3.50104 5.90767 | 3346.84 9732.01
-30.4303 -47.2745 | 4.43175 4.09518 | -7036.51 -4011.42
-30.1157 -47.6678 | 4.52189 -0.208626 | -4149.01 7292.95
-29.7946 -48.0471 | 3.87075 2.50997 | 5680.03 10393
-29.4519 -48.4031 | 2.23497 -0.0962578 | 5646.09 -7037.2
-29.1036 -48.7604 | -0.974638 3.08318 | -16150.3 -2604.57
-28.7749 -49.1295 | -2.17916 2.12661 | 11708 373.173
-28.4394 -49.4961 | 0.100797 0.166787 | -10208.2 10218.4
-28.1099 -49.8565 | -1.94245 -1.51492 | -6628.22 -8389.39
-27.7821 -50.2226 | 0.688149 -0.69721 | 26534 -16088.3
-27.4164 -50.5802 | -1.19554 -0.90426 | -2169.01 4615.62
-27.026 -50.9069 | 6.0212 0.752127 | -18909.1 16008.4
-26.6225 -51.1915 | 4.54119 0.704739 | 17584 -9258.94
-26.1903 -51.4495 | 3.87168 -0.386093 | -17004 6977
-25.7521 -51.6805 | 1.71088 3.38019 | 21566.9 -15669.7
-25.2888 -51.8978 | -0.784349 -0.490761 | -12820.3 9739.27


5.03488 -51.3141 | 1.88604 4.30923 | -6812.58 -3480.17
5.46265 -51.5669 | 2.51284 5.80366 | 10665.2 4405.1
5.89136 -51.8271 | -0.609477 0.282277 | -564.933 1492.96
6.31252 -52.0997 | 2.03928 1.5335 | -1007.22 -3901.09
6.71977 -52.3951 | 2.8553 2.31334 | 3341.08 -3082.25
7.11489 -52.711 | 0.160064 -0.535204 | -4488.56 -436.857
7.49503 -53.0411 | 0.437911 2.00858 | -3530.51 7906.61
7.86745 -53.3719 | -1.2238 2.7066 | -2326.2 -6936.21
8.23756 -53.7082 | -0.431472 -0.349505 | 10360 -2499.37
8.62621 -54.0328 | 2.22973 -2.15018 | 2271.25 8610.53
9.03195 -54.334 | -1.27373 -0.953297 | -5187.54 -6420.18
9.44149 -54.6306 | -4.75771 0.703163 | 4868.69 -5336.59
9.86345 -54.9165 | -2.36443 2.22526 | -2360.91 7078.93
10.2997 -55.172 | 0.369346 1.09579 | -4233.85 6234.28
10.7475 -55.3953 | -2.73439 -1.32393 | -4246.38 -4251.42
11.2032 -55.5996 | -3.96806 3.21869 | 9722.18 -4500.84
11.6766 -55.7788 | -1.51687 2.14955 | 2991.73 6517.79
12.1627 -55.9191 | -1.03871 0.190761 | -21748.7 -3147.44
12.6432 -56.0316 | -1.39287 0.425048 | 12164.4 4800.18
13.1384 -56.1027 | -3.12128 3.64962 | 12057 -3940.66
13.6458 -56.1434 | -1.55657 3.37702 | -7421.08 -2380.53
14.1506 -56.1529 | 1.73699 -0.378406 | -4402.68 9904.12
14.6503 -56.1204 | -0.783771 -0.370334 | -5200.39 -7112.63
15.1441 -56.0746 | -3.27672 2.84103 | 1743.92 -7712.35
15.636 -56.0176 | 0.788986 -0.887875 | -6260.38 4393.58
16.1178 -55.9224 | 2.9679 -1.85208 | -2706.21 2617.62
16.5883 -55.7851 | 2.09002 -0.960516 | 9048.93 1528.82
17.0547 -55.6157 | 0.153884 0.890283 | 282.325 -3753.28
17.513 -55.4227 | -1.30784 -0.0822022 | 5772.96 3060.05
17.9624 -55.1991 | 0.834803 -1.79005 | -3739.63 9857.78
18.3961 -54.943 | -0.397385 -0.541557 | 2133.42 -8133.18
18.8294 -54.688 | -3.48418 1.44849 | 6062.07 -3295.73
19.2671 -54.4368 | -1.51333 -0.750479 | -8842.7 7355.69
19.6966 -54.1751 | -1.48425 -2.50725 | 7181.74 -3498.57
20.1343 -53.922 | -2.33819 0.556796 | 356.641 3343.82
20.5775 -53.6769 | -1.32606 -0.0778391 | -6768.98 -2980.13
21.0247 -53.452 | -0.383588 -1.89054 | -2684.97 -10542.5
21.4802 -53.2588 | -0.758674 2.68455 | -7361.4 9166.53
21.9377 -53.076 | -0.825402 0.673439 | 8287.79 3252.83
22.4114 -52.9217 | -4.15431 1.30622 | 6383.96 -12645.9
22.9016 -52.8188 | -4.52944 2.86751 | -7974.99 8845.56
23.3921 -52.736 | -2.3681 -2.5584 | 957.792 -567.553
23.887 -52.6789 | -1.24849 -0.0101663 | 5853.09 -6023.03
24.3882 -52.6499 | -4.1728 2.85664 | 1634.16 9338.79
24.8912 -52.6256 | -4.53173 -0.166636 | -3877.44 1344.09
25.3916 -52.6184 | -1.38481 -2.28789 | -7659.02 -5192.34
25.8862 -52.6461 | -1.00186 0.918516 | 5699.81 202.377
26.3815 -52.7042 | -1.15745 1.21276 | 2803.74 6991.01
26.874 -52.7894 | -1.03904 -2.84067 | -3508.48 -7899.19
27.3531 -52.9254 | -1.06146 -3.50817 | -7265.48 -2422.56
27.8137 -53.1007 | 1.04986 -0.582718 | -3824.82 10361
28.2647 -53.2862 | -0.235496 -3.12301 | 7101.46 3524.95
28.7123 -53.4862 | -0.173376 -1.83045 | -3174.42 -7397.74
29.1435 -53.7212 | -0.464541 -1.83083 | -582.617 -140.015
29.5616 -53.9801 | -1.34189 -2.13032 | 8056.15 -2077.08
29.9776 -54.2517 | -0.926905 -3.60468 | -2979 4385.71
30.3885 -54.5267 | -2.64405 -1.74402 | 224.299 -1469.24
30.7955 -54.8076 | -6.39853 -3.64654 | -2818.45 -1091.93
31.1994 -55.0907 | -4.50383 -1.54304 | 2498.06 5391.19
31.6088 -55.3651 | -5.51157 -0.989409 | 2588.55 -6448.05
32.0205 -55.6409 | -3.30435 -1.85791 | -9276.29 8448.03
32.4291 -55.908 | -0.836599 -0.845058 | 5368.94 -183.349
32.8422 -56.1746 | 0.302896 -0.294764 | 5284.47 -16390.9
33.2578 -56.456 | 2.00953 4.49006 | 5460.9 3163.65
33.6869 -56.7239 | -0.90702 5.07705 | 6426.49 3245.86
34.1308 -56.9708 | -0.767587 1.8088 | -12964 -1962.83
34.5729 -57.2061 | -0.536744 -2.25752 | -4297.98 -820.625
35.023 -57.4177 | -1.36097 -5.98839 | 6833.3 7449.18
35.4934 -57.5837 | -0.0273424 -4.49608 | -4052.35 -2853.88
35.9735 -57.7148 | -0.935212 -2.25439 | 2764.69 -4293.11
36.4647 -57.8107 | -0.45828 -2.61038 | 5786.59 5182.47
36.9666 -57.8564 | 0.771328 -1.51599 | -2547.66 1116.72
37.4691 -57.8602 | 0.117284 -4.07092 | -4171.31 -4373.38
37.9678 -57.8348 | -0.183913 0.670661 | -1102.86 2975.41
38.4631 -57.7761 | 1.53512 1.43159 | 6274.91 -6032.48
38.9583 -57.6926 | -0.248597 1.07133 | -3612.1 5997.01
39.4438 -57.5674 | -0.514122 -0.159029 | 3792.67 -1686.78
39.9218 -57.4085 | 0.214975 0.10052 | 3899.32 -544.116
40.3884 -57.2142 | 1.92595 0.479055 | -9859.89 5235.6
40.83 -56.9783 | 1.63663 -0.744868 | -1991.73 -8878.41
41.2559 -56.7229 | 0.894875 -1.78781 | 6403.1 3262.62
41.6709 -56.442 | -0.487732 -0.325635 | 5252.61 1264.36
42.0696 -56.1333 | 0.83029 -2.23347 | -11389.5 5448.54
42.4354 -55.7924 | 0.289111 -0.04075 | -5714.24 -7331.82
42.7854 -55.4463 | 0.313112 -1.23345 | -6132.62 -10098
43.1375 -55.1141 | 3.07548 -1.17245 | 9803.4 3925.68
43.5104 -54.796 | 0.241628 0.78316 | 3521.58 3997.71
43.8993 -54.4904 | -1.24513 -0.67019 | -1543.84 -3502.49
44.2974 -54.1998 | -0.390144 1.48124 | -5170.63 3345.67
44.6989 -53.9153 | 0.362676 2.42806 | 10198.1 -1137.85
45.1153 -53.643 | 2.75702 4.53762 | 3906.24 600.496
45.5349 -53.3714 | 2.19649 4.8383 | -12604.9 8584.19
45.9398 -53.0843 | 1.56305 4.04839 | 339.052 -3707.36
46.3507 -52.8074 | 2.72565 2.40208 | 9695.27 -4063.96
46.7813 -52.5548 | 1.10717 3.0952 | -7459.55 5245.11
47.2182 -52.3158 | 2.277 3.79562 | 5859.13 2860.27
47.6733 -52.1022 | 1.60513 3.75286 | 10014.2 -5106.4
48.1502 -51.9295 | -2.40304 0.637747 | -15096.9 5712.21
48.6285 -51.786 | -2.15377 -1.85334 | 3164.26 -8933.61
49.1183 -51.6926 | -1.22495 -4.98392 | 786.626 3856.4


14.2896 86.3218 | -0.144731 2.42731 | -7654.08 1258.5
14.7807 86.2756 | 1.48434 1.28309 | 6508.98 1256.34
15.2781 86.2639 | -0.295712 -2.11357 | -2159.99 4586.69
15.7744 86.2774 | -2.65063 2.97772 | 101.153 -11039.4
16.2702 86.2868 | -1.27251 1.03874 | -2828.44 1015.17
16.7642 86.3067 | 0.57865 2.4879 | -366.044 2233.84
17.2585 86.3463 | 3.50363 -0.653772 | 19814.2 3674.39
17.762 86.4058 | 0.55841 6.80767 | -23676.2 -7682.99
18.2491 86.4739 | -1.3066 0.00595295 | -1375.32 -2978.71
18.7294 86.5609 | -1.93094 -1.39136 | -2802.05 5605.88
19.2014 86.685 | 1.48224 -2.06472 | 15127.4 4734.03
19.6759 86.8387 | 0.0441661 -0.844805 | 4347.88 -6559.15
20.1452 87.0061 | -0.122936 -5.0757 | -30321.1 -1327.83
20.5837 87.1954 | -1.2739 -2.61466 | -7644.23 -12754.3
21.012 87.3875 | 1.4701 -1.00561 | 24359.3 13298.5
21.4518 87.6001 | 6.05658 2.97192 | 7087.41 13882.9
21.8975 87.8275 | 6.81777 -1.53648 | 6876.13 -10374.8
22.3586 88.0294 | 0.310161 0.908963 | -2291.06 14.8838
22.8266 88.2112 | -0.828245 -1.18102 | -5663.19 9435.96
23.2983 88.3764 | -2.46429 -2.89884 | 1388.15 -20496.2
23.782 88.4873 | 0.542962 -2.74212 | -5416.68 13803.9
24.2669 88.5855 | 1.93641 3.5575 | 5896.76 -2395.34
24.7585 88.6568 | -1.84911 2.23258 | -14585 1495.95
25.2458 88.7 | -3.60519 1.17218 | 17561.8 6274.35
25.7451 88.7056 | -2.45472 7.09211 | -4949.29 -14702.7
26.2392 88.6433 | -0.381267 0.0332362 | -2056.74 4049.7
26.7258 88.5443 | 0.286542 2.69312 | 7018.19 11092.6
27.2089 88.4256 | -3.2413 1.62722 | -18628.8 -593.033
27.6668 88.2611 | 0.167898 2.5919 | 7648.13 -8732.23
28.1101 88.0441 | 1.62038 -3.45357 | 12172.3 -6171.97
28.5466 87.7949 | 0.988612 -1.69032 | -5465.55 16838.7
28.972 87.542 | -0.0194899 -3.56629 | -8431.54 -8486.97
29.3778 87.2634 | -1.47495 -2.17181 | 3648.55 -2938.65
29.7807 86.9783 | -3.45293 1.30349 | 2106.39 24695.8
30.1906 86.7135 | -1.25265 -1.94504 | 11375 -22428.1
30.5879 86.4093 | -0.952938 1.05887 | -12024.6 7745.49
30.9466 86.0712 | -1.99665 0.301482 | -3907.88 -9508.48
31.2684 85.6942 | -0.552224 -0.31006 | 9284.33 1459.28
31.5806 85.3044 | -6.09126 1.29156 | 1051.43 3476.38
31.8848 84.9096 | -1.738 -0.640651 | -6478.71 -2841.79
32.1763 84.5065 | 1.59018 1.01333 | 9439.05 6446.38
32.4744 84.1068 | -1.36693 -0.953932 | -8103.99 -18107.8
32.7632 83.6919 | -4.09894 0.517029 | 6946.49 1329.3
33.075 83.2939 | -0.821877 1.06134 | -4683.85 31148.8
33.414 82.9405 | 0.351008 4.29885 | -2952.91 -24417.7
33.7609 82.5819 | 1.12835 1.85184 | 11031.3 -3536.68
34.1343 82.2395 | -0.234016 2.32046 | 2209.9 12164.6
34.5292 81.9284 | 2.07012 1.12098 | -17097.6 -6101.72
34.9212 81.6243 | -3.6285 -1.15848 | 2988.8 -2072.61
35.3333 81.3435 | -4.40344 0.134076 | 14760.7 1094.11
35.7819 81.1059 | 0.972458 1.00128 | 7300.09 1151.42
36.2543 80.9102 | -3.48344 1.49739 | -18280.9 5911.3
36.7241 80.7442 | -5.38511 -1.10693 | -9806.19 -11804.8
37.1916 80.5894 | 2.38697 3.31126 | 5800.53 14384.3
37.6725 80.4826 | 0.956477 1.52045 | -4596.1 -7011.45
38.1584 80.4001 | -0.0409027 -0.0741049 | 18610.4 -3761.08
38.6614 80.3442 | 1.39662 3.55601 | 3355.16 2207.65
39.1703 80.3247 | -1.12551 -0.718518 | -10391.1 3498.57
39.6737 80.3418 | 1.38095 0.174902 | 6244.88 2482.06
40.1795 80.3829 | 3.60218 0.420866 | 4901.17 -9732.86
40.6878 80.4278 | 2.07347 -3.85663 | -6102.48 6067.02
41.1909 80.4953 | 0.714975 -1.38436 | 6555.21 -1289.46
41.6938 80.5803 | -0.364532 -1.29473 | -6317.18 -15054.1
42.1852 80.6848 | -1.65321 1.99016 | -16043.1 31414.2
42.648 80.8662 | -2.62059 1.2295 | 11865.4 -26163.3
43.1103 81.0501 | -1.85028 0.914694 | -8008.87 8501.46
43.5556 81.2679 | 1.61936 0.138046 | 8002.92 11462.3
43.9942 81.5135 | -0.13997 1.20785 | -10228.6 -13739.4
44.429 81.748 | -0.511725 3.1564 | 2311.44 1009.5
44.8723 81.9706 | 3.83505 6.9978 | 18260.1 3395.34
45.3344 82.1804 | 0.681912 6.26377 | -15223.3 2119.65
45.7935 82.3828 | -2.9361 0.0275827 | 14451.6 -3865.76
46.2679 82.5657 | -1.20025 -0.500702 | -7365.38 8370.61
46.7423 82.7419 | 1.40314 1.9305 | -5731.95 -2684.94
47.2225 82.8883 | 1.93555 3.20746 | 11532.8 -6506.5
47.7183 82.9854 | 1.92548 0.251152 | -22392.8 -6000.61
48.2059 83.0431 | -3.53644 4.57859 | 1388.17 12384.5
48.6966 83.0881 | -2.94868 0.777629 | 22184.1 -9237.9
49.2038 83.0978 | 1.46055 4.44166 | -3715.88 6294.31
49.7099 83.0906 | -1.39032 -4.04798 | -8220.4 3322.73
50.2081 83.0609 | -5.19703 -1.91927 | -10125.9 1477.01
50.695 82.9916 | 0.862809 -4.22586 | 5635.81 -13582.2
51.1762 82.8645 | 0.20476 1.30876 | 17006.4 2677.47
51.6603 82.7123 | -3.85926 2.54447 | -20070.4 10140.6
52.1277 82.5473 | -1.76281 1.44888 | 12904.3 -9115.69
52.5945 82.356 | -2.06922 -5.96651 | 510.239 -10294
53.0585 82.1486 | -4.29994 -1.92362 | 3977.83 19655.7
53.5305 81.9701 | -3.61703 0.792821 | -15619.3 -3159.01
53.9938 81.794 | 1.27303 0.862358 | 2821.16 -2255.57
54.4587 81.6196 | -1.39766 5.694 | 5667.49 4104.56
54.9276 81.4541 | -3.07358 3.24219 | -18551.9 1492.49
55.3829 81.2869 | -3.14165 -0.266821 | 2579.92 8278.5
55.8354 81.1181 | -2.73651 1.09357 | -957.87 -14992.9
56.2785 80.9179 | 3.65816 3.77101 | -440.069 -2908.03
56.7239 80.7148 | -0.277257 4.28353 | 18052.8 3677.09
57.1948 80.5447 | 0.290876 -0.0693867 | 4520.98 4373.25
57.6813 80.4109 | 1.50292 -1.81856 | -6530.71 -12833.5
58.171 80.2944 | -2.82516 3.23704 | 7508.4 6091.91
58.6714 80.2283 | 2.39258 5.26498 | -19264.2 8803.77
59.1635 80.2215 | 3.17376 -0.0537803 | 10850.7 -6619.36


72.378 -40.9828 | -0.854217 3.29768 | -4914.41 2022.44
72.6857 -40.5913 | -0.686462 -0.0616687 | 1820.28 -2670.56
73.0352 -40.2395 | -1.99498 2.20623 | -1515.25 -10480.6
73.4222 -39.9401 | 0.721497 -0.316516 | -12873.1 -3566.35
73.8259 -39.6764 | -1.2333 4.17061 | 11957.2 15290.1
74.254 -39.4287 | -1.07377 1.98509 | 14320.1 -5344.46
74.708 -39.2104 | 2.18298 1.11696 | -5838.07 15061.1
75.1643 -38.9946 | 2.65599 4.58458 | -7700.34 -11810.9
75.6269 -38.8113 | -0.740562 1.21607 | 7239.25 -8478.26
76.1024 -38.6552 | -0.993992 -1.72051 | 7006.36 23421.5
76.5818 -38.4824 | -1.21243 -0.447008 | -3082.92 -16100.8
77.0619 -38.3298 | -1.36178 3.89122 | -17333.9 2823.72
77.5302 -38.1773 | 0.139865 2.66128 | 3579.48 -5347.48
78 -38.0306 | -0.754486 -2.18006 | 3016.27 2379.92
78.4695 -37.8738 | -4.77043 -0.125713 | 2359.8 9108.7
78.9357 -37.6975 | -2.81163 0.736105 | -5458.91 -8618.64
79.3988 -37.525 | -1.28028 -0.943387 | 6826.51 407.637
79.865 -37.3509 | 0.515895 1.07137 | 682.801 -339.219
80.3269 -37.1668 | 2.56162 1.51188 | -13587.3 -5864.01
80.7718 -36.9647 | -0.204932 1.56043 | 10145.1 11832.8
81.2092 -36.7283 | 1.00735 1.63844 | 5456.15 -6539.71
81.6399 -36.4752 | 0.391798 -2.7225 | -2613.73 2045.84
82.051 -36.1932 | -1.13257 -1.51637 | -7134.91 1591.35
82.4367 -35.8823 | -0.384908 -1.28075 | 8770.46 -11440.7
82.8109 -35.5571 | 0.27278 -3.64769 | 23.075 15461.9
83.1528 -35.187 | 2.89375 -3.69936 | 7537.88 4187.36
83.4642 -34.7819 | 1.56771 -0.301761 | 1115.98 1610.49
83.7336 -34.3465 | -0.141429 0.0740843 | -13555.3 -5043.18
83.945 -33.8879 | 3.44858 -1.18274 | 4828.58 342.957
84.1213 -33.415 | 2.36735 -0.49655 | -1067.75 -7882.42
84.2659 -32.937 | -0.766148 0.937444 | -3201.39 -805.416
84.3799 -32.4511 | -1.21439 2.16657 | 3458.96 13311.8
84.477 -31.9518 | -0.755453 1.52024 | 11899.2 1505.48
84.5654 -31.4477 | -2.79643 1.87068 | -14652.5 -4836.55
84.6078 -30.9431 | -5.20524 0.607494 | 569.746 -8672.56
84.6207 -30.4439 | -4.97677 -0.133586 | 2219.69 -5015.72
84.6161 -29.948 | -0.968146 0.897412 | -712.111 9733.75
84.5976 -29.4465 | -0.777436 1.37452 | 3976.21 -1094.65
84.5708 -28.9449 | -2.0246 1.07808 | -8331.17 4528.65
84.5259 -28.4425 | 0.0287307 2.57234 | 3249.52 -12791.9
84.4848 -27.9484 | -0.982945 1.64092 | 3026.44 -298.949
84.4596 -27.4546 | -2.49854 -0.30091 | -7404.95 4666.07
84.4498 -26.9584 | -0.454118 -0.116313 | 10307.6 -10731.3
84.4834 -26.4692 | -1.40018 1.09769 | -5005.28 7975.76
84.5439 -25.9777 | 1.59556 -0.230299 | -4166.78 5010.09
84.6351 -25.4873 | -0.799504 -0.429722 | 7188.69 -3227.32
84.778 -25.0085 | -1.66299 1.54007 | 3014.78 7823.55
84.9645 -24.5368 | -0.579152 2.20229 | 4771.62 12218.1
85.1858 -24.0694 | -0.71935 2.26441 | -1322.48 -1708.59
85.4317 -23.6166 | -0.646716 -2.33717 | -10872.3 -13017
85.6952 -23.1887 | -0.627131 -2.5531 | -6870.79 -5954.19
85.9879 -22.7888 | -3.93499 4.05082 | 13319.7 7022.19
86.3315 -22.4222 | 0.339516 -1.51115 | -249.387 -13623.5
86.7109 -22.1002 | -1.68889 -0.52141 | -10032.2 11210
87.0987 -21.7901 | -0.933712 -0.245663 | 4349.99 -2146.95
87.506 -21.5046 | 0.795761 -1.12543 | -2844.37 -3542.63
87.9269 -21.2457 | -1.76619 2.59762 | -5143.82 4014.71
88.3562 -21.006 | 0.52004 -2.43592 | 899.639 -6466.2
88.7997 -20.7979 | 1.73805 0.314133 | 225.747 487.686
89.2519 -20.6086 | 3.12378 -0.382937 | 2540.65 -225.966
89.7081 -20.4245 | 0.819306 -0.807166 | -2669.29 9814.74
90.161 -20.2272 | 0.455974 -1.31929 | 7918.94 -2964.18
90.6212 -20.0351 | 1.14009 0.836733 | 1349.94 117.233
91.0842 -19.8469 | 2.02791 -0.976615 | -3872.07 -6575.82
91.5439 -19.6604 | 3.07114 -1.50472 | -425.067 7937.63
91.9964 -19.4523 | 1.15049 -1.04741 | 6390.56 -2243.03
92.4461 -19.2285 | 2.60236 1.22341 | 7653.74 1630.8
92.8869 -18.9793 | 2.15576 -1.58767 | -17075.2 4621.69
93.2953 -18.6937 | 0.0313578 1.02788 | 322.416 -18403.5
93.688 -18.3969 | 3.02811 0.589407 | 11247.1 25255.5
94.0614 -18.0549 | 3.29382 0.0793447 | -8312.76 -16535.5
94.4094 -17.7001 | -0.890927 3.96542 | 2538.85 -2938.01
94.7341 -17.3248 | -1.42549 2.82299 | 728.461 14298.2
95.0244 -16.9137 | -2.16136 1.71689 | 1419.63 -9503.55
95.2843 -16.4871 | -4.92147 3.69023 | -4181.67 1049.79
95.5047 -16.0406 | -2.19705 2.88814 | -1641.41 -1653.59
95.6911 -15.5802 | 2.33429 0.670649 | 8061.27 -256.202
95.8553 -15.109 | 0.316813 -0.465829 | -779.256 5790.92
95.9806 -14.6212 | 2.3411 -1.50301 | -9874.36 8321
96.0585 -14.1181 | 3.63571 0.406711 | 12885.4 4056.82
96.1232 -13.6106 | -0.0766806 3.05633 | -3126.87 -20756.7
96.1599 -13.1141 | 2.66805 3.03055 | -8618.9 -1096.62
96.1603 -12.6176 | 3.87623 1.93247 | 6425.87 18739.1
96.1506 -12.1092 | -2.53494 0.602911 | -1100.61 -6330.17
