12.5909 27.3945 | -0.549034 -1.71926 | -1352.19 -3283.95
25.2423 10.8436 | 0.593595 -2.05689 | 10490.5 -5670.21
25.732 10.7158 | -1.25245 0.908013 | 10322.9 9758.82
26.2264 10.5831 | -1.65068 1.27507 | -6057 537.855
26.7105 10.4282 | -0.111849 -0.143283 | -9777.58 -12236.4
27.177 10.2363 | 0.618735 -2.25039 | 5883.66 7179.15
27.6437 10.0442 | -0.320142 -5.1812 | -2124.5 11350.3
28.1096 9.85929 | -1.13651 -2.72136 | -77.9019 -11155.2
28.5676 9.65028 | 0.694132 2.93682 | 541.496 5431.5
29.0179 9.42738 | 1.68242 0.611821 | -3335.75 -3063.17
29.455 9.18099 | -0.484207 -2.40965 | 2379.17 -6186.18
29.8845 8.91471 | -0.5869 -2.56657 | 5959.66 7924.84
30.3155 8.64876 | -1.00797 -5.28357 | -156.051 487.774
30.7373 8.36953 | -1.51922 -6.25235 | -9236.16 -8800.32
31.1375 8.06216 | 1.35018 -1.95212 | 5096.23 -166.527
31.5363 7.74845 | 1.37085 -0.394109 | 3476.14 1596.37
31.9422 7.44377 | 1.77606 0.911926 | -9355.38 8059.55
32.3496 7.15738 | 1.79908 0.379046 | -8084.17 7058.06
32.7592 6.88863 | 0.461797 -1.23117 | 4642.34 -5582.45
33.1771 6.6261 | 0.120143 -0.108954 | 1715.45 -2353.3
33.6034 6.37213 | -0.675011 -2.58245 | 303.643 -2483.41
34.0388 6.1324 | 0.259444 -3.21806 | -3547.42 4146.37
34.4852 5.92009 | 1.92507 -2.09362 | 4227.67 1969.63
34.9467 5.73603 | 1.9038 -3.77659 | 5549.45 -7581.46
35.4202 5.56776 | 1.84747 -2.8408 | -2108.81 -2365.39
35.9014 5.4243 | 0.21438 0.122954 | -1448.17 9586.55
36.3909 5.32438 | -0.083522 -0.495032 | 131.896 -4943.71
36.8854 5.2505 | 0.416933 -2.88092 | -1009.85 -1075
37.3838 5.20388 | 0.0436851 -0.853459 | 10614.6 2191.11
37.8909 5.18964 | -0.6642 -0.435114 | -2922.62 -546.816
38.396 5.2027 | -0.848495 -2.40137 | -11661.2 -648.784
38.8919 5.2399 | -1.13671 -0.29311 | 3977.69 -4652.78
39.3876 5.29913 | -0.79796 0.21675 | 8330.28 4063.48
39.8827 5.39745 | 0.21441 1.30313 | -6463.61 8435.64
40.3645 5.5388 | 1.03592 2.30765 | -6218.83 -7004.87
40.8373 5.69148 | -0.350585 1.90981 | 5739.84 -4109.89
41.3123 5.84605 | -1.37367 -2.25641 | 4545.86 4521.33
41.7877 6.01279 | -1.03275 -2.57978 | -3089.19 3289.79
42.2592 6.1891 | -1.00773 2.21579 | 3268.91 -6364.42
42.734 6.35901 | 0.831054 1.0923 | 1320.36 6164.36
43.2096 6.53301 | 2.21165 1.35685 | -1197.96 1966.97
43.6863 6.70008 | 2.35994 2.01279 | -8751.01 -9754.87
44.1632 6.8394 | 0.225082 -0.841251 | -2898.71 1399.11
44.6432 6.95916 | -0.427932 -1.6092 | 5946.08 2178.16
45.1314 7.06017 | 2.37315 -1.41697 | -1173.93 1268.84
45.624 7.13872 | 2.82019 -0.163275 | 1996.96 -2579.01
46.1222 7.18685 | -0.374025 1.16356 | 4427.24 6280
46.6253 7.20817 | -1.13378 1.63107 | -3494.54 -3926.59
47.1262 7.18237 | -0.0857392 1.87035 | -478.544 -4885.93
47.6216 7.10501 | 1.13782 2.52557 | -767.227 4183.14


-1.44512 36.9529 | 3.34704 0.803568 | 5851.59 372.416
-0.946509 36.8679 | 1.65758 -0.715454 | 2669.27 -2930.4
-0.455961 36.7425 | 1.31687 1.77566 | -13317.6 4754.28
0.0145655 36.5842 | 0.681179 -2.25979 | -2009 -3121.32
0.469308 36.3924 | 0.0659614 -2.47958 | -5420.56 2849.13
0.911369 36.1847 | 2.99997 1.67613 | -2992.53 8601.8
1.34947 35.9763 | 2.47867 1.94975 | 13120 -10655.2
1.79262 35.7536 | 0.228273 2.4011 | 2599.28 5241.55
2.23658 35.5272 | 0.166392 -0.0399275 | 3412.81 -4101.95
2.67529 35.2834 | 1.97664 -0.806814 | -4680.65 -4801.69
3.10125 35.0189 | 1.30322 -1.88777 | 1639.27 6992.1
3.52454 34.7499 | -1.10045 -1.17333 | 14024.6 -10065.9
3.94946 34.4642 | -2.15332 2.30389 | -13529.2 -2636.66
4.35923 34.1663 | -2.28959 0.73934 | -2329.27 8816.47
4.77242 33.8823 | -0.819683 -0.974218 | 3095.79 -2569.05
5.19945 33.6157 | 0.959301 -2.31951 | -928.379 -3304.66
5.64456 33.3766 | 0.0918843 -2.0569 | 15521.2 4853.7
6.12077 33.1866 | -1.77612 1.7849 | -7449.08 2543.98
6.60639 33.0385 | -0.936049 2.05244 | -12813.8 -58.1529
7.09215 32.9228 | -1.31489 1.99433 | 9421.47 7126.61
7.58809 32.8399 | -1.39737 -0.915295 | -7347.1 -13007.2
8.08212 32.7585 | 0.312511 -0.123241 | 7286.72 1974.76
8.58373 32.7002 | 1.57287 -0.393374 | -307.692 2942.5
9.08806 32.6766 | 3.01348 -0.329063 | -6169.59 971.423
9.59012 32.6879 | -1.50813 -0.410095 | 13627.7 -2699.98
10.0991 32.7313 | -4.16457 -0.94064 | -463.624 5842.28
10.6037 32.818 | -2.46761 2.55508 | -5385.83 1466.2
11.0982 32.9381 | -2.6559 1.7727 | 2483.84 -2654.7
11.5879 33.0764 | -3.08334 2.44624 | -7279.48 -82.8363
12.069 33.2286 | -3.10439 2.46894 | 7951.41 -3561.08
12.5513 33.387 | -3.29325 0.515566 | -4207.64 -112.166
13.0241 33.5617 | 0.301701 0.818357 | -12373.7 -3684.75
13.4783 33.7577 | 0.116307 1.76764 | -510.195 4800.84
13.9205 33.981 | -0.0625087 1.63493 | 7420.24 4912.83
14.3622 34.2187 | -1.16681 1.97607 | 7280.23 -5809.33
14.8086 34.4497 | -0.456364 0.458451 | -17334.2 -8285.61
15.2403 34.6783 | 0.622963 2.18089 | -14199.2 -2640.7
15.6561 34.9149 | 0.686748 0.471358 | 13988.6 7435.66
16.0782 35.1598 | 0.252023 -0.898234 | 2135.73 1809.37
16.5059 35.402 | 0.170526 -1.14715 | -478.574 -1342.9
16.9417 35.6308 | -0.352255 -2.0929 | 7017.34 4372.68
17.3916 35.8427 | -0.86587 -1.09149 | -5033.84 -3120.97
17.8503 36.027 | -0.973769 -0.855228 | -932.602 1606.76
18.3201 36.1816 | 0.481212 -3.20823 | 9458.57 386.124
18.8073 36.2996 | 0.782312 -4.66937 | 1691.89 884.387
19.3048 36.3806 | -2.21031 -0.674295 | 2616.09 1798.1
19.809 36.4232 | 0.214157 -1.38521 | -1904.2 -7594.51
20.3131 36.419 | 1.78091 -2.14836 | -4958.27 8838.38
20.8118 36.3893 | -0.759883 -4.57288 | -7736.65 -3648.68
21.301 36.3213 | -1.52932 -2.73518 | 668.567 -6276.12
21.7853 36.2203 | -0.312084 -0.169377 | 7465.17 8711.93
22.2729 36.1174 | 2.95886 0.00910457 | -1121.09 2007.47
22.7579 36.006 | 2.50522 -0.983691 | -4222.67 1613.6
23.2349 35.8737 | 0.884184 -2.70589 | 1599.9 -6219.9
23.7033 35.7056 | 3.44647 -0.569673 | 7710.08 -1148.99
24.1667 35.5097 | 4.04702 0.0664162 | -629.638 -997.784
24.6191 35.2909 | 0.941121 -3.34466 | -10412.4 5233.37
25.056 35.0594 | 1.85999 -2.06209 | 1237.51 6482.87
25.4861 34.8193 | 3.22532 -4.12996 | 1140.63 -12931
25.9071 34.5524 | 4.61698 -2.40781 | 8179.54 -4776
26.3328 34.2813 | 2.39983 -0.630762 | 1936.21 19284.6
26.7663 34.0342 | 0.25072 -1.24664 | -14411.1 -5720.91
27.184 33.774 | -0.776391 -2.3024 | 1615.39 -7277.47
27.5959 33.5016 | 1.14014 0.958567 | -1208.96 10680.1
28.0121 33.2434 | 1.74751 -0.0333467 | -1957.11 -4650.91
28.433 32.9913 | -2.00198 -1.24214 | 8621.57 -2282.35
28.8688 32.7537 | -4.77505 -0.752398 | -2630.85 650.603
29.3147 32.5355 | -2.44544 -1.36316 | 7361.51 -761.234
29.7748 32.3387 | -0.469032 0.807561 | -6236.77 407.789
30.2389 32.1604 | -0.17339 3.04913 | -3744.81 -5625.65
30.7087 32.0002 | -0.119147 1.858 | 12449.2 6674.13
31.1968 31.8813 | 0.902589 -0.242152 | -7753.43 -6241.06
31.6876 31.7926 | 1.85493 -0.803357 | -3008.25 3608.96
32.1816 31.75 | 1.35079 -0.86638 | 2839.92 2591.14
32.6788 31.755 | 0.914434 -0.476878 | -966.67 -6966.19
33.1735 31.7962 | 1.62881 -1.92448 | 694.64 1156.75
33.6611 31.8883 | 1.46603 -1.70968 | -5296.51 6680.09
34.1319 32.0381 | 1.3609 -2.68197 | 1883.09 -6984.75
34.591 32.221 | -0.838201 0.628481 | 7174.78 2527.86
35.0396 32.439 | -0.221964 -0.774484 | -8121.83 1500.06
35.4668 32.6895 | 2.61156 -4.22699 | 1187.66 -3462.43
35.8844 32.9565 | 0.669857 -0.194759 | 11459.3 1820.47
36.3022 33.2388 | -0.52417 4.29013 | 5043.15 11997
36.7124 33.5466 | -0.56721 2.30413 | -2553.39 1819.87
37.115 33.8627 | -3.47813 2.99849 | -6968.75 -14880.2
37.5177 34.1617 | -0.659916 0.567875 | 836.506 -2172.16
37.9238 34.4517 | 1.53975 -1.02268 | -9923.33 7283.41
38.3243 34.7434 | 0.154225 -0.772004 | 802.765 -6501.18
38.7384 35.0102 | 1.4939 -3.69605 | 3519.58 -7841.96
39.1711 35.2454 | 0.645616 -2.60307 | -2729.76 16593.6
39.6117 35.4756 | 0.384863 1.17914 | 12380.6 -7267.79
40.0757 35.6695 | 2.26304 1.30244 | -2282.69 -667.546
40.549 35.8349 | 0.228293 2.10457 | -11389.9 1112.1
41.0212 35.9808 | -1.08935 2.25147 | 1885.41 2473.88
41.5007 36.1035 | 0.57798 -2.34457 | 1601.89 -2898.45
41.9892 36.1913 | -0.258321 -0.0259379 | 5526.95 -785.263
42.4865 36.2462 | -1.40315 0.343975 | 227.54 5432.15
42.9866 36.2772 | -0.315113 -0.774689 | -3714.66 -660.655
43.4852 36.2729 | 0.47379 2.59237 | 967.274 -3562.1
43.9819 36.2248 | 0.244312 -0.920592 | 1047.09 1512.19


26.5939 65.7153 | -1.09799 2.59388 | -7653.53 1354.49
27.0797 65.6364 | 0.804445 0.384665 | -1646.91 -2551.83
27.5587 65.5236 | -0.383667 -1.4969 | 5896.03 4283.08
28.0362 65.3908 | 0.62752 -0.949078 | 3079.79 -2472.72
28.5091 65.2328 | 0.627278 -3.28322 | -3178.67 -1456.83
28.9726 65.052 | 2.16418 -1.19988 | 2475.18 1828.79
29.4323 64.8589 | 3.20432 -0.382182 | 1036.11 -313.149
29.8885 64.6552 | 0.692169 -1.97082 | 1080.3 -216.018
30.3417 64.4423 | 1.44 -2.27229 | 2026.39 1465.14
30.7911 64.2212 | 1.04033 -1.4726 | -6662.34 -662.532
31.2288 63.986 | -0.373128 -2.49663 | -4546.18 -3938.39
31.6596 63.7402 | 2.05645 -1.63021 | 11618 2655.59
32.1036 63.5048 | 1.76766 0.0222656 | 6570.7 -1256.66
32.557 63.2779 | -0.49233 -0.844953 | -9712.93 -1008.97
33.0056 63.0545 | 0.446989 -0.112859 | -6763.33 8011.82
33.4532 62.8438 | -0.914605 -1.72874 | 4570.87 -9483.55
33.9077 62.6335 | -1.43043 -1.98376 | 13751.7 -2129.04
34.3798 62.4402 | -0.207288 0.602103 | -1245.18 10065
34.8588 62.2743 | 0.563732 1.14981 | -15907.9 -6316.15
35.3285 62.1104 | 1.23178 0.61474 | -3128.23 -5245.78
35.8015 61.9599 | -1.05921 -2.00424 | 13863.4 9207.95
36.2947 61.8583 | -0.870864 -3.21136 | 401.283 -3311.88
36.7961 61.7964 | 1.70656 -2.47071 | -3418.45 -1475.12
37.2983 61.7773 | 2.45942 1.08976 | -2308.09 2708.63
37.797 61.8106 | 0.871215 1.93887 | -6942.72 -514.198
38.2845 61.8945 | 0.183956 -1.08972 | 865.338 1680.68
38.7622 62.0249 | 0.70106 -2.24032 | 4467.11 -4738.09
39.2309 62.189 | 1.69384 -0.695534 | -5004.89 425.433
39.681 62.3932 | 2.9004 -3.01364 | -1453.61 8944.66
40.1143 62.6362 | 3.95081 -1.79875 | 12509.2 -7185.91
40.5509 62.8852 | 2.28849 0.145049 | 357.444 4202.97
40.9822 63.1478 | 0.0298405 2.8521 | -3746.88 -602.13
41.4063 63.4191 | -0.275807 3.65075 | 5000.28 -2044.13
41.8315 63.6935 | 0.402191 0.515392 | 5953.86 4752.86
42.255 63.9794 | 1.01383 -0.706843 | -8795.6 999.46
42.6658 64.2769 | 0.0247395 -0.218302 | 3617.08 -4161.2
43.0756 64.5747 | -2.09347 -0.66683 | -2800.08 1583.65
43.4797 64.8768 | -1.93507 -2.33717 | -6715.95 -5007.17
43.8782 65.1765 | -2.52827 -2.75345 | 23.3221 1856.69
44.2787 65.4729 | -2.60703 -1.91319 | -2083.81 1626.88
44.6869 65.757 | -2.49847 -0.165188 | 2080.82 -5195.4
45.1131 66.0108 | -4.32201 -0.434875 | -2668.59 512.536
45.553 66.2349 | -3.24372 1.41409 | -6277.37 -4419.34
46.0034 66.4251 | 1.66885 -2.32114 | 4235.64 3838.88
46.4676 66.5892 | 2.21584 -4.43339 | 3761.67 3540.35
46.9442 66.7268 | 0.401608 -1.11417 | 158.144 -160.481
47.4297 66.8298 | -0.373574 -2.11595 | -1668.59 -2366.68
47.919 66.893 | 0.956846 0.529029 | -13652.9 3258.2
48.4024 66.9217 | 1.08406 2.79263 | 2450.45 -4564.16
48.8876 66.9084 | -1.70262 1.38587 | 7752.81 5686.37
49.3778 66.8689 | 0.871362 -0.0199514 | 8169.47 2277.41
49.8715 66.7974 | 4.58744 2.09731 | 5723.6 -6268.08
50.3614 66.6781 | 4.65265 2.39593 | -5270.28 -1999.67
50.8376 66.5172 | 1.40637 0.475405 | 7395.6 5416.25
51.307 66.3299 | -0.36258 1.02223 | -3678.38 -3132.73
51.7573 66.1059 | 1.8776 2.49944 | -13364.5 16.94
52.1819 65.851 | 0.646741 0.507562 | 5672.25 1562.93
52.6021 65.5857 | -2.4107 -0.654217 | 5087.21 4456.22
53.0244 65.3196 | -0.776343 0.561907 | 647.859 -5887.23
53.4419 65.0405 | -0.613663 0.050637 | 2367.52 -84.1381
53.8559 64.7529 | 0.517663 -1.19172 | -3877.5 -543.14
54.2636 64.458 | 1.21564 0.741674 | 7503.2 -2908.9
54.6759 64.1602 | 1.54574 1.68557 | -1186.75 -3538.47
55.0906 63.8632 | 3.12597 -0.417687 | 626.202 2712.8
55.5152 63.5817 | 1.67509 1.42512 | 3919.35 6343.22
55.9524 63.322 | 1.93593 0.884212 | -11210.6 -3784.17
56.3871 63.0682 | 1.47199 -1.91505 | 3582.18 2312.55
56.8315 62.8298 | -1.00668 -3.55254 | 2586.27 -3358.08
57.2862 62.6059 | -1.57741 -3.69539 | 546.935 4018.96
57.7509 62.4045 | -1.48304 -0.355565 | -459.028 -1670.81
58.2217 62.2189 | -0.305942 0.672835 | -6423.17 -2505.7
58.6956 62.0498 | 1.26826 0.778922 | 5511.28 -15.8181
59.1831 61.9123 | 0.262162 3.58323 | 5621.08 6989.8
59.6839 61.8195 | 0.328965 2.18114 | -5649.11 -7303.47
60.1872 61.7553 | 0.212954 -0.936958 | 6078.55 8684.32
60.697 61.7352 | 0.273832 0.405917 | -3589.3 -3953.6
61.2044 61.7411 | 0.281826 -1.31499 | -7338.72 -3405.95
61.7059 61.7715 | 0.167997 -3.59594 | 4051.03 3411.55
62.2061 61.8385 | 0.323599 -0.212899 | 2653.36 3982.12
62.7024 61.9421 | -0.440722 -2.1975 | -3747.94 1758.39
63.1905 62.069 | -0.0389795 -1.90447 | -4545.88 -6827.36
63.6733 62.197 | 1.26695 0.899459 | -2376.27 -2134.82
64.1535 62.3261 | 0.540056 -0.402178 | 6225.54 -2597.06
64.6352 62.4629 | 1.2533 0.0751193 | 963.385 3748.71
65.1093 62.6274 | 2.3056 0.800481 | -6899.07 6974.78
65.5673 62.8257 | 1.97063 2.90967 | -1348.93 -4898.07
66.0191 63.0324 | 1.65502 3.16478 | 1315.84 -1499.19
66.4721 63.2383 | 0.731409 -1.27207 | 5221.33 4839.36
66.9309 63.4412 | 0.207101 1.92242 | -1894.33 -7505.13
67.3942 63.6263 | 0.315481 4.2332 | -5734.31 5387.58
67.8574 63.8047 | 1.44779 1.22063 | 2161.69 1837.98
68.3298 63.9628 | 2.9911 -0.374306 | 3763.94 -5000.69
68.816 64.0815 | 2.79906 -0.642591 | 5787.19 -6243.83
69.3141 64.1651 | 2.54316 -3.50509 | 5600.58 15442.8
69.8187 64.246 | 1.36483 -2.81428 | -1614.53 -2668.05
70.326 64.2998 | -0.433497 -0.108819 | -4352.08 -4938.01
70.8322 64.3104 | -0.500383 1.05924 | -1084.19 774.913
71.3352 64.2789 | 0.508456 -0.465899 | -6742.41 1702.8
71.8273 64.2028 | 1.52756 -0.300911 | -7327.2 -3694.96
72.3036 64.0763 | 2.71805 2.06777 | 9139.51 1605.7


8.85365 84.6918 | -4.58184 -0.15453 | -5828.24 -373.139
9.3213 84.532 | 0.776742 2.82388 | -4291.37 2040.78
9.79576 84.3996 | -2.27319 -2.39938 | 12060.1 -1862.34
10.2883 84.3002 | -4.49231 -4.22257 | 18373.9 787.228
10.7992 84.2379 | -1.182 -4.21556 | -13813.3 15253.5
11.3037 84.2066 | -2.99421 1.88406 | -7903.45 -30214
11.7998 84.1432 | -1.63625 -4.70542 | 632.156 20602.3
12.2969 84.1063 | -1.28356 -0.192049 | -7753.34 -12103.2
12.7919 84.0728 | 6.34936 -6.56714 | 27106.4 10273.2
13.304 84.0692 | 4.07883 -4.33319 | -17714.6 -10123.5
13.8068 84.0784 | -5.79838 -4.37032 | 2420.38 -1485.08
14.308 84.1226 | -6.08023 2.41079 | 2843.67 19965.4
14.802 84.2307 | 2.62164 -6.39958 | -18831.1 -19558.3
15.2837 84.3541 | -6.50461 6.6081 | 65904.8 9008.54
15.7927 84.517 | -7.57003 0.677522 | -59026 12637.9
16.2429 84.7492 | -4.73574 -7.01553 | 1656.58 -17723
16.6789 84.9967 | -4.34621 -2.73999 | 31999.8 17743.6
17.1227 85.2713 | -0.284191 -0.540343 | -21517.4 -18266.8
17.5385 85.5557 | -3.49261 -2.22932 | -27956.4 -378.499
17.9149 85.8666 | -3.60323 -1.57113 | 30033.1 -1014.55
18.3044 86.1852 | -2.16422 1.09406 | 2788.43 22996
18.6854 86.5357 | -2.19233 2.68399 | 12196.9 -3344.09
19.0684 86.8896 | -5.0229 4.03281 | -29726.2 -8976.99
19.4259 87.2421 | -1.81342 -0.522007 | -1061.23 -13470.2
19.7922 87.5722 | -1.66558 -2.2086 | 14942.5 3613.02
20.1791 87.888 | -2.85512 -3.8263 | -26968.2 6289.47
20.5572 88.2006 | 0.769221 -1.80843 | 26318.2 -4133.12
20.9765 88.4724 | -1.04526 -3.81391 | -13466.2 -10123.4
21.4083 88.7055 | 0.540425 -3.26168 | -5749.02 6212.18
21.8461 88.9265 | -4.07035 9.25522 | 24232.4 12678.6
22.3068 89.1376 | 2.84339 -2.68259 | -17909.9 -733.677
22.7675 89.319 | -2.67278 -0.468319 | -24381.3 -20771.1
23.2305 89.4375 | -0.657067 -5.03257 | 40979.5 16016.7
23.7283 89.526 | -3.51604 -5.10469 | 6710.42 643.868
24.2383 89.5786 | -0.490562 0.53231 | -20022.7 3749.5
24.7391 89.5918 | 4.35468 -4.30218 | 8667.35 -9033.7
25.2409 89.5432 | -3.8147 -3.38 | -6658.61 7279.28
25.7309 89.4453 | 3.33011 4.49292 | 2709.69 -8869.14
26.2053 89.2846 | -0.465468 -2.15873 | -15512.9 -1356.58
26.6553 89.083 | -4.26655 -0.0408583 | 15056.9 11747.5
27.1096 88.8791 | 6.17003 -3.41912 | -7233.25 -11495.3
27.5561 88.656 | 4.80645 4.62846 | 17022.9 4165.16
28.0167 88.4407 | -5.12959 1.01808 | 99.1131 -569.467
28.4796 88.2281 | 0.380762 9.13133 | -8840.28 -2302.57
28.9356 88.0151 | 5.0046 2.30663 | -6237.8 20145.3
29.389 87.8188 | 4.1019 6.44539 | 4546.93 -23365.1
29.8346 87.5904 | -2.23508 -0.418653 | -6057.83 15528.7
30.2728 87.3642 | -5.28313 -6.37175 | -664.942 827.963
30.7023 87.126 | -0.902526 5.20295 | -201.566 1964.38
31.1178 86.8626 | -1.59515 1.15042 | 10880.7 -30039.5
31.5201 86.5524 | 1.72313 -3.99453 | -13828.7 13599
31.9188 86.2569 | 10.2332 -0.325802 | -6403.9 24382.9
32.3381 86.0126 | -5.52342 -7.43201 | 23835.7 -28769.9
32.7886 85.7803 | 2.38159 1.94473 | -1064 13304.2
33.2607 85.5939 | 1.73402 -0.284321 | 11436.2 -4706.66
33.7519 85.4348 | -1.60122 -0.542101 | -1267.81 -9764.39
34.2486 85.2933 | -9.01872 -2.24485 | -13514.2 29191.3
34.7423 85.1987 | -2.94348 5.08525 | -5459.28 -38495.9
35.2289 85.0786 | -1.75125 4.12386 | -5540.44 19248.9
35.7191 85.015 | 3.13564 -2.2849 | -949.751 5774.22
36.212 85.0176 | -1.86955 1.63252 | -615.979 -7709.83
36.7047 85.0693 | -0.288674 -0.803476 | 26080.9 15759.3
37.2076 85.1823 | 1.37258 -3.50249 | 8092.25 -12222.8
37.7074 85.3206 | 0.805375 1.25507 | -38348 15613.8
38.1715 85.5001 | 2.42719 3.77037 | 12437.7 -23137.9
38.6434 85.6508 | -2.17633 -5.45984 | -9645.34 -8280.7
39.1112 85.7952 | -0.970493 2.9861 | 8745 24892.2
39.5749 85.9807 | -1.50495 2.68725 | -457.798 -11711.7
40.0376 86.1665 | 1.85813 -1.48944 | 1953.44 6235.16
40.5027 86.3573 | -3.05182 3.23641 | 17307.4 -1874.92
40.9805 86.5391 | 0.7385 5.50862 | -24467.2 -1691.68
41.4451 86.7165 | -0.382433 4.2564 | 8078.84 -6867.2
41.915 86.8807 | 0.604746 -2.87519 | -7862.85 7479.4
42.3787 87.0513 | 0.554637 -1.57911 | -6416.56 -10977.9
42.8417 87.2132 | 0.791427 4.60414 | 30478.9 18526.1
43.3221 87.39 | -1.1552 1.01929 | -15688.1 -8122.65
43.7968 87.561 | 3.29456 -4.0673 | 10358.5 -714.227
44.2773 87.7278 | 1.59509 1.02407 | -13105.7 19316.7
44.7503 87.9009 | -5.75741 1.89194 | -7090.58 -14534.6
45.2324 88.007 | 0.778752 0.867293 | -1102.17 -22605.5
45.7241 88.0202 | 2.8906 -3.66735 | 6869.9 22170.6
46.2247 88.0096 | -2.3094 -10.6179 | 34150.6 -611.667
46.7438 87.9559 | -4.97663 -0.607758 | -25804.7 -12169.1
47.2357 87.8361 | 1.98766 2.29726 | -34042.8 11854.5
47.6957 87.6833 | 2.61187 -0.600049 | 49598 -7996.1
48.176 87.5048 | -1.34759 -4.20741 | -8567.6 21412.6
48.6357 87.3032 | 2.62884 3.93177 | -50675.7 -26970.5
49.0242 87.0165 | -3.3555 -3.95162 | 49312.7 20436.8
49.4338 86.7318 | 3.5326 -3.02971 | -17095.4 -11069.7
49.8148 86.4134 | 2.09848 -3.31801 | 3867.36 8818.14
50.1782 86.0789 | -4.51355 4.45929 | -11841.6 -5763.52
50.5129 85.7189 | 0.0838813 4.53266 | 16974.6 3537.62
50.8512 85.3537 | 4.71614 -1.99244 | -2239.07 -5459.05
51.1753 84.9709 | -3.76273 -0.121868 | 3620.48 -12310.3
51.4861 84.5696 | -2.66813 6.45606 | -14981.2 19285.5
51.7859 84.179 | -2.92269 1.77925 | 7932.16 5934.6
52.1001 83.7987 | -7.61239 -2.84257 | 7833.62 -32907.5
52.4237 83.4011 | -4.23568 -0.659503 | -1330.11 17460.9
52.7694 83.0306 | -0.697643 4.14909 | 7494.21 997.616
53.1408 82.6824 | -1.42801 8.14501 | -11911.7 1738.57


6.92147 -90.6257 | 1.86026 0.0777022 | -16030.9 6607.54
7.34185 -90.8644 | -2.83403 1.42109 | 3559.99 7764.73
7.7751 -91.0845 | 0.240067 -1.53999 | 10850 -31746
8.22314 -91.3137 | 0.451274 -4.84746 | 19389.2 27799.9
8.70447 -91.4834 | -2.55693 -1.43586 | -9225.42 -3480.55
9.18626 -91.6445 | -5.35382 -3.92453 | 6321.28 -22747.2
9.66825 -91.8322 | -1.02058 3.3873 | 5000.88 586.86
10.1589 -92.006 | -4.08325 -0.756811 | -9931.56 6256.84
10.6546 -92.13 | -2.54246 -3.80239 | -10543 24200.6
11.1524 -92.1774 | -2.02983 2.29648 | 3955.21 -25996.1
11.6509 -92.2083 | -2.70569 3.0571 | -26093.7 22846
12.1316 -92.1803 | -2.63228 -6.82022 | -1942.11 -30336.7
12.6095 -92.1477 | -0.934903 3.37824 | 24171.2 29877.7
13.0969 -92.0429 | 4.26788 0.646162 | 10064.8 -12989.5
13.5858 -91.9139 | 4.30195 -7.44815 | -16160.8 4969.14
14.0589 -91.7513 | -7.68604 -2.84109 | 29355.5 1764.07
14.5428 -91.5712 | -4.24657 -0.525285 | -18286.9 -6244.47
15.0082 -91.3751 | -0.516744 2.30002 | -10389.6 6368.45
15.4566 -91.1559 | 5.68423 -3.02114 | 15708 -16998.6
15.9101 -90.9406 | 3.08968 3.24139 | -18108.8 20548.2
16.338 -90.6837 | -0.777003 6.33678 | 17981.2 -11256.3
16.7717 -90.4276 | 5.24223 6.00595 | -7361.24 -1004.71
17.1876 -90.1599 | 1.91775 -0.083833 | -44029.3 -22424.3
17.561 -89.8837 | -1.5892 4.96373 | 27994.3 28302.7
17.9469 -89.5851 | 5.02391 -0.397339 | 26315.6 -302.838
18.3648 -89.3081 | -2.9123 -6.36572 | -46716 -24921.7
18.7709 -89.0633 | -0.729055 -4.7032 | 47420.3 31322.2
19.2149 -88.8179 | -7.40859 7.59412 | -7173.13 -3719.63
19.6715 -88.5978 | 2.99868 -0.199092 | -2783.65 -7362.37
20.1406 -88.4157 | 4.24308 3.64489 | -2459.94 2392.93
20.6202 -88.2617 | 2.28755 0.931568 | 21924.5 6835.81
21.1204 -88.1359 | -1.46498 -0.69466 | -34922.9 -7502.37
21.6096 -88.0533 | -0.349009 -1.64277 | 27637.8 -9091.89
22.1176 -88.0165 | -5.61928 -2.4213 | -16243.1 13345.2
22.6188 -87.9864 | -0.120296 -0.435908 | 10276 3891.04
23.1252 -87.9779 | -2.17456 7.91967 | -9552.77 -4450.17
23.6217 -88.0212 | -2.36976 -0.823581 | -18144.4 -464.96
24.0965 -88.1259 | 5.14865 -7.0317 | 8390.08 -10689.6
24.5619 -88.2882 | 1.16516 -0.40541 | 11603.7 9192.66
25.0283 -88.4658 | 1.20271 0.320489 | -3427.76 8312.22
25.4855 -88.6605 | -5.86169 9.25135 | -683.772 -28810.5
25.9267 -88.9024 | -7.74943 -0.561898 | 3064.48 30452.6
26.3734 -89.1187 | 4.38696 -7.98933 | -14919.8 -8088.63
26.8124 -89.3465 | -2.75185 0.389481 | 55470.8 -18908.8
27.2818 -89.588 | -1.20641 -4.10823 | -45391.3 24366.6
27.7158 -89.83 | -2.02368 -0.188608 | -11778 1842.95
28.1194 -90.0986 | -0.351573 -0.243313 | 2291.63 -8232.2
28.5041 -90.402 | 2.6805 -1.33941 | 14832.8 -12469.1
28.8916 -90.7253 | 1.16355 -4.16822 | 6532.26 -1202.25
29.2914 -91.0407 | 0.901258 -4.92287 | -11590.8 12596.8
29.7005 -91.326 | 0.889969 0.94073 | -1749.9 -9340.74
30.1295 -91.5841 | -4.24433 -2.48363 | 23677.6 17860.3
