-76.5953 -36.094 | 0.157096 0.536076 | 7452.23 -2606.93
57.8715 -14.7973 | 1.29845 -0.56475 | -9979.96 2265.12
58.3098 -14.5973 | 3.32511 -0.650351 | 6485.3 5980.07
58.7315 -14.3515 | 4.39396 -0.574797 | 11651.2 3754.58
59.1424 -14.0719 | 3.75434 -0.9771 | -2647.67 -2616.79
59.5344 -13.7689 | 0.214137 0.308925 | -415.351 -6826.09
59.9072 -13.4476 | -3.61175 4.02297 | -1918.83 4517.41
60.2529 -13.0956 | -2.46479 2.11058 | 748.653 7233
60.576 -12.7179 | 0.644658 0.456499 | 5094.67 -11916.5
60.8908 -12.3375 | 1.42827 2.11509 | -3608.72 3929.16
61.1845 -11.9396 | 2.55799 1.35935 | 2758.69 6241.03
61.4606 -11.5241 | 0.534544 0.90292 | -628.792 -3545.47
61.7234 -11.1022 | 1.32925 -1.59483 | -5123.14 -222.346
61.9761 -10.6765 | 2.68442 -2.88183 | 5148.35 -1069.45
62.2393 -10.2558 | 1.69074 -1.4109 | 5802.51 965.548
62.5152 -9.83974 | -0.915306 0.136378 | -3510.17 1408.07
62.7888 -9.42236 | -2.4138 2.83305 | -4227.08 -224.125
63.0587 -9.00381 | 0.849604 2.58854 | 4396.73 4545.67
63.3387 -8.58664 | 2.03305 1.65163 | 2741.33 2470.81
63.6337 -8.17759 | 1.45795 -0.0458688 | -2917.56 -10971.8
63.9426 -7.78746 | 2.58963 -2.30588 | -1463.98 136.22
64.2596 -7.4048 | 1.72751 -0.334196 | 2647.12 10781.6
64.5844 -7.0202 | 0.812546 2.37089 | 537.769 -3397.94
64.9221 -6.64765 | 3.89409 -0.513339 | -4530.1 1709.79
65.2738 -6.28941 | 1.74296 0.377363 | 5753.4 -469.766
65.6547 -5.95833 | -1.09512 3.04235 | 3057.01 684.133
66.0646 -5.65946 | -1.32254 3.95074 | -11.9686 5009.03
66.4993 -5.39525 | -1.68065 5.10514 | -2437.43 -7064.92
66.9588 -5.18683 | 0.108478 3.79571 | -1196.95 -4662.57
67.4379 -5.03701 | 1.51844 2.8562 | -1633.41 -1263.34
67.9279 -4.93373 | 0.117793 1.36537 | 1299.32 -2894.57
68.424 -4.86034 | -1.34661 -1.43882 | 2103.77 8415.95
68.9226 -4.78727 | -0.838621 -0.426963 | 1728.77 1298.75
69.4231 -4.71649 | 0.635184 2.23129 | -1717.19 -4171.09
69.9227 -4.65379 | 1.73207 2.35661 | -4913.4 7604.55
70.418 -4.58886 | 0.403067 1.18296 | -8341.05 -3379.39
70.9084 -4.54339 | -0.45145 1.34279 | -2965.56 -8107.03
71.3975 -4.52803 | -1.47012 1.50547 | 2531.87 9262.59
71.8892 -4.51958 | -1.47302 -1.31213 | 8393.73 -1823.4
72.3866 -4.53109 | -1.21069 -1.79452 | -93.3701 -6765.01
72.8829 -4.56728 | -1.48885 -3.70345 | -10209.3 1123.24
73.3722 -4.60527 | 1.07464 -1.49855 | 556.664 5427.14
73.8622 -4.6246 | 0.927132 1.48964 | 4598.17 -2685.94
74.3565 -4.62783 | -1.71647 -1.63764 | 5913.39 1872.18
74.8554 -4.60816 | -2.25416 2.37288 | 2133.6 -1864.01
75.3552 -4.56676 | -1.09736 4.56218 | -611.578 -4124.49
75.8518 -4.49728 | 1.38075 3.82432 | 2728.87 12102.4
76.3417 -4.37726 | 0.342781 4.39364 | -1847.14 -8306.51
76.8216 -4.22999 | -1.04253 1.14602 | -3530.63 -2307.69
77.2869 -4.0483 | 0.766607 0.259015 | 2386.07 12188.7
77.7362 -3.81963 | 1.06265 0.347374 | 4599.17 -7215.11
78.1759 -3.57213 | 1.48358 -0.00879229 | -5043 -4456.61
78.598 -3.30389 | 1.43803 -0.426667 | -4724.73 5631.61
78.9981 -3.00526 | 2.22896 -1.11036 | 6488.56 -5023.33
79.3883 -2.69113 | 3.6306 0.624106 | 1346.94 3528.1
79.7609 -2.35201 | 2.86048 1.90009 | -305.152 6779
80.1112 -1.98565 | 1.99635 1.67953 | 2499.12 -9244.77
80.4438 -1.60793 | 1.40586 0.63954 | -8200.36 546.559
80.7442 -1.20838 | 0.686925 -0.495965 | 1512.07 4095.55
81.0217 -0.789316 | 2.11012 -1.19815 | 9109.97 -680.881
81.2864 -0.359423 | 1.28649 -0.440419 | -10140.5 -4365.78
81.5172 0.0827034 | -0.765079 1.5587 | -6331.9 -1582.19
81.7215 0.534546 | -3.95332 3.06749 | 7787.92 4830.67
81.9278 0.990564 | -1.67561 0.772534 | 5238.77 -2045.57
82.1421 1.44366 | 1.3803 0.149926 | -6793.41 -1192.2
82.3503 1.89698 | -1.2347 1.90143 | 321.293 2252.33
82.5617 2.34972 | -1.10058 0.397931 | 3129.05 -2989.15
82.7854 2.79498 | -1.97132 -1.74015 | -3373.85 -2772.69
83.0155 3.23288 | -2.50873 -1.59017 | -6655.38 -4487.49
83.2521 3.66192 | -1.54974 0.311578 | 6339.87 1949.6
83.5122 4.08172 | -1.07971 0.322504 | 3591.66 12146.1
83.794 4.49783 | 2.37582 -0.803339 | -159.903 -3607.2
84.099 4.89642 | 2.44966 2.10464 | -1460.18 -1145.4


-95.3086 -10.8914 | 2.10639 -0.439944 | 2798.74 -6713.19
-94.8163 -10.9981 | -0.548071 -1.21583 | 243.603 11456.9
-94.3233 -11.0956 | 1.42212 0.363903 | 1142.55 -8062.38
-93.8303 -11.2005 | 2.5598 -0.853785 | -1674.1 5245.4
-93.3372 -11.2984 | 3.43711 0.228044 | 544.241 -4243.69
-92.8425 -11.3946 | 0.412956 2.19594 | 6228.56 2173.56
-92.3417 -11.4781 | -1.21072 2.42378 | -1713.7 5715.55
-91.8409 -11.5488 | 2.29517 -0.712616 | -7215.88 -6264.04
-91.347 -11.6277 | 2.58727 -1.89666 | -6413.69 725.323
-90.8593 -11.7086 | 2.40856 -0.0793405 | -6566.41 -3081.92
-90.3747 -11.7842 | 0.456378 -1.28932 | 11981.4 1540.07
-89.8803 -11.8329 | 0.000847574 -1.91365 | -7097.25 2578.01
-89.3879 -11.8436 | 1.78669 -2.2294 | -5049.08 -12.6008
-88.8993 -11.8177 | -0.671439 -0.2685 | 8215.57 1491.42
-88.4083 -11.7593 | -1.07426 0.584043 | -506.642 -8006.47
-87.9203 -11.6792 | -8.73573e-05 -1.82175 | 3187.33 3566.56
-87.4388 -11.558 | -0.562337 2.49654 | -3937.34 3026.63
-86.9738 -11.3921 | 3.26689 3.2782 | -12262.5 -4421.98
-86.5289 -11.1962 | 4.38311 -1.31799 | 18201.4 -6772.52
-86.0833 -10.9802 | 3.196 -4.29494 | 2644.74 15763
-85.6569 -10.7134 | 2.03515 -2.89005 | -2484.73 -4824.73
-85.2535 -10.4151 | 1.30933 -1.20786 | 3834.56 3557.3
-84.8696 -10.0884 | 1.41226 0.887769 | -8605.51 -3526.02
-84.509 -9.74376 | -2.76598 0.866544 | 8264.35 -6015.16
-84.155 -9.39095 | -1.68499 -0.576982 | -2470.16 9957.22
-83.8217 -9.01317 | 0.196531 2.46157 | 429.549 266.132
-83.502 -8.62175 | -0.68292 2.20088 | 2987.07 2449.56
-83.1866 -8.22351 | 0.654137 -2.07272 | 3237.85 -2616.48
-82.8705 -7.82612 | -0.426295 -4.85025 | -8135.95 -3994.2
-82.5625 -7.42794 | 0.496752 -3.28767 | 6022.82 11063.4
-82.2497 -7.02495 | 0.814312 -1.10788 | -62.3806 -7832.49
-81.9269 -6.63622 | -2.72697 -0.23991 | -10032.6 -12426.9
-81.6005 -6.26536 | 2.43954 -1.63758 | -1155.66 6408.63
-81.2661 -5.90033 | 2.20388 1.76059 | 6319.02 -4751.5
-80.9126 -5.55181 | -2.84786 2.36993 | -2328.98 6536.49
-80.5514 -5.20694 | -0.870106 -2.64099 | 5461.49 4868.67
-80.1757 -4.8702 | 1.17447 -4.35064 | -5448.67 86.4412
-79.7862 -4.55178 | 4.06187 1.72754 | 10149.1 -2473.68
-79.3677 -4.26729 | 4.44836 2.65618 | -5638.43 -8903.99
-78.9365 -4.01632 | 1.18953 1.92469 | -17055.7 6014.36
-78.5084 -3.77605 | 3.45428 -0.60463 | 10689.4 -2157.53
-78.0596 -3.56377 | 3.38252 0.0647114 | 9390.58 4097.91
-77.5909 -3.37752 | 4.44275 0.433161 | -1171.31 1890.67
-77.1118 -3.21811 | 3.99611 -4.21131 | -2684.45 -3588.25
-76.6253 -3.09281 | -0.063049 -0.646851 | -3502.12 3577.96
-76.134 -2.99768 | 1.69181 -2.01489 | 6870.23 -3298.07
-75.6337 -2.94491 | 2.27072 -2.63823 | -10305.9 -1194.22
-75.1387 -2.93158 | 0.820154 2.65923 | -10618.3 -1928.85
-74.6517 -2.9504 | 0.447797 2.72089 | 6493.34 5250.32
-74.1629 -2.98401 | -0.344293 1.68051 | -5930.59 3210
-73.6776 -3.03518 | 2.14485 2.05351 | 14007.5 -4211.19
-73.1855 -3.11711 | 1.22113 -0.0172889 | 13673.7 -4819.43
-72.6885 -3.23045 | -0.15805 0.301732 | -9430.42 -992.268
-72.2006 -3.36516 | 3.65596 -1.40057 | 6212.92 2849.69
-71.7111 -3.50495 | 3.23384 -0.200841 | -889.803 -5296.25
-71.2227 -3.64837 | -1.23128 -1.71146 | -7520.42 4850.62
-70.735 -3.77295 | -0.913647 -2.92698 | 4561.45 4814.19
-70.2396 -3.86875 | 2.72269 -2.21336 | -771.216 -624.533
-69.7417 -3.94528 | 4.93388 1.2554 | -4411.6 -5230.63
-69.2468 -4.00877 | 2.90627 -0.834983 | -18726.7 5754.61
-68.7625 -4.04251 | 0.135244 -0.0867923 | 2512.42 -8275.9
-68.2761 -4.0495 | -1.08088 1.4975 | 14757.7 8469.64
-67.7823 -4.00233 | -0.369927 -3.46511 | -7069.12 -2927.82
-67.2982 -3.91071 | 1.84438 -2.15573 | -2545.49 -2000.23
-66.8249 -3.77799 | 1.07073 3.44901 | 8569.92 2604.01
-66.3579 -3.60346 | 0.589027 1.96933 | 9058.1 5716.05
-65.8987 -3.38968 | 1.70682 -3.01251 | -3199.26 -2819.96
-65.4557 -3.1503 | 1.61813 -1.16286 | -5651.89 -11226.8
-65.0331 -2.89312 | -0.463089 0.202483 | -12504.4 -609.121
-64.6442 -2.60054 | -0.556172 -4.31914 | 8244.65 1721.28
-64.2775 -2.27393 | 2.03924 -1.67898 | 1313.21 4357.71
-63.9381 -1.91288 | -0.185842 -0.695154 | 4365.85 5035.5
-63.621 -1.52385 | 0.639508 -2.62104 | 2479.63 7732.23
-63.3206 -1.11413 | 1.14244 -0.520516 | 3992.11 -3553.14
-63.0249 -0.700979 | -1.12336 2.02705 | -682.889 -8403.48
-62.7368 -0.28696 | -0.13724 4.88197 | -4024.82 16619.2
-62.4658 0.146291 | 1.61671 2.23833 | 4115.19 -9939.41
-62.1914 0.573853 | 2.09648 -0.542785 | 1788.35 -969.024
-61.9147 1.00062 | 1.75383 2.74781 | -331.943 10911.2
-61.6431 1.43669 | 1.00799 0.987125 | 768.205 -10711.2
-61.3721 1.86601 | 1.28482 -0.16787 | -10592.1 -3200.87
-61.1124 2.2949 | 1.07861 1.58909 | -100.518 2055.2
-60.8458 2.72109 | -3.41066 3.482 | 11279 7037.18
-60.5511 3.13765 | -3.41978 5.26991 | 1176 -5492.98
-60.2347 3.53342 | -1.51444 3.86439 | -16630.6 -13929.9
-59.9159 3.9073 | -1.2638 2.47306 | -11021 5628.07
-59.5867 4.26735 | -0.363215 0.00206759 | 21562 -4907.95
-59.2069 4.58716 | 0.712216 -0.85179 | 6434.75 6229.52
-58.8007 4.88609 | 1.47864 -2.37378 | -10803.1 13431.4
-58.3924 5.18067 | 0.180789 -3.79817 | -6969.75 -14296.9
-57.9666 5.43261 | 0.394961 -0.99023 | 8831.53 1514.22
-57.5134 5.64029 | 1.97372 -0.456627 | -4270.92 -84.8858
-57.0452 5.80484 | 1.31868 1.16299 | -3348.05 -2402.45
-56.5663 5.92673 | 1.12055 -0.172246 | 6648.7 4183.21
-56.0755 6.01578 | -1.35283 -2.21421 | -132.903 -2309.37
-55.5798 6.07081 | -3.33523 2.98786 | -5525.56 2828.55
-55.0848 6.10152 | -1.94327 -0.320268 | 5998.27 1385.56
-54.5851 6.10625 | -1.28486 -0.383005 | 1292.8 -5856.22
-54.0843 6.07907 | -1.51953 2.09931 | 1498.02 6664.79
-53.5835 6.03788 | -2.76387 -1.15681 | -3042.32 -2866.24


-33.7479 -93.3078 | -4.81267 5.46438 | -5070.38 -4274.07
-33.3854 -93.6538 | -1.37583 4.7207 | 21085.8 386.793
-32.9815 -93.9638 | -1.06233 -5.9113 | -22189.6 9055.56
-32.5721 -94.2406 | -3.94039 0.273754 | -6611.62 -1206.08
-32.1527 -94.49 | -4.78057 -0.6071 | 1877.35 5465.93
-31.7147 -94.7008 | -3.25922 3.82087 | -3087.84 4172.29
-31.2668 -94.8846 | -4.38927 0.166862 | -724.258 -29538.9
-30.8106 -95.0707 | 4.04604 1.96609 | 27034.3 11479.7
-30.317 -95.1815 | 1.16776 9.14932 | -20781.4 19375.1
-29.8219 -95.2025 | -5.06332 -0.348166 | 18328.2 -13977.8
-29.3157 -95.1928 | -0.343061 -5.82701 | -5455.95 -4331.3
-28.8143 -95.1568 | 1.11534 4.63814 | -16875.5 505.918
-28.3264 -95.0832 | 2.82808 4.94758 | 25898.7 -3080.66
-27.8308 -94.9671 | -2.21841 -1.77965 | 3187.68 28345.5
-27.3499 -94.7794 | -1.99161 4.7143 | -20700.6 -29919.1
-26.891 -94.5906 | 0.121759 2.89624 | -11446 5941.12
-26.4505 -94.3814 | -0.571928 2.83901 | 6961.13 -14641.7
-26.0095 -94.1707 | 3.49337 2.46675 | 12092.1 30669.3
-25.5731 -93.9167 | -3.17709 1.0001 | -1480.3 -10426.7
-25.1366 -93.6713 | -3.65405 -4.5965 | -15972.3 -22879.1
-24.7029 -93.4529 | 0.528567 1.66204 | 19063.6 17001.8
-24.2657 -93.2162 | 4.90456 7.08339 | -26475.4 5564.89
-23.8529 -92.9627 | 3.61414 9.1321 | -2670.09 -22914.3
-23.4302 -92.7434 | -3.99438 10.5001 | 19735.7 20126.9
-22.985 -92.5296 | -2.35774 -1.97339 | 7718.09 1462.48
-22.521 -92.3404 | -1.06847 -2.26103 | -5615.08 -16077.5
-22.0512 -92.1844 | 0.721928 4.00656 | -10562.2 28662.1
-21.5891 -92.0037 | 0.960213 5.63092 | 25637.4 -1157.87
-21.1015 -91.8502 | -3.02795 3.40829 | -11126.5 -3972.14
-20.6067 -91.7523 | 4.56319 -5.42769 | -7998.91 -13504.9
-20.107 -91.731 | -2.6491 0.951196 | 32328.7 12083.9
-19.5891 -91.7569 | -10.4148 -2.93686 | -24201 -11707.8
-19.096 -91.8507 | -4.8279 -9.36368 | -39951.5 15097.4
-18.6386 -91.9793 | 1.51312 4.41385 | 35750.5 -10264.2
-18.1692 -92.1444 | -2.4211 1.99083 | 19134.1 1116.7
-17.6959 -92.3326 | 0.761241 0.954647 | -37221.7 2700.04
-17.2577 -92.5485 | 2.94781 6.68189 | 12947.5 5856.08
-16.8206 -92.7723 | 2.84399 -3.86422 | 2907.63 -1343.6
-16.3915 -93.0133 | 2.85385 -0.412597 | -14788.9 3535.8
-15.9854 -93.2745 | -4.97269 7.09461 | 1667.67 -670.719
-15.5878 -93.5515 | 1.57985 -3.73644 | 16791.5 -8526.95
-15.1832 -93.8399 | 1.38193 -3.58214 | -5849.31 -58.5272
-14.7821 -94.1292 | 1.39051 -2.02235 | -1372.28 18560.1
-14.3786 -94.4023 | -3.22222 -4.9384 | 588.712 -15913
-13.9863 -94.7005 | 0.371065 2.80396 | -4096.73 -7112.69
-13.6023 -95.012 | 3.43309 -7.03517 | 4742.77 11501.1
-13.2009 -95.3007 | -3.25189 -1.03969 | 11593.6 -11590.2
-12.7764 -95.5769 | 0.29707 1.87284 | 11287.7 -2183.94
-12.331 -95.8308 | 5.47262 -0.195637 | -24980.7 12732
-11.8895 -96.056 | -0.602804 -0.260888 | 5163.57 -4435.86
-11.4371 -96.2643 | 2.22699 0.039063 | 5907.28 -8708.63
-10.9715 -96.4536 | -0.284649 0.788109 | -9826.3 4121.11
-10.4986 -96.595 | -0.635144 5.18703 | -19869.5 10256.6
-10.0231 -96.6651 | 1.40991 2.8628 | 31182.5 18575.6
-9.5239 -96.6772 | -3.06726 1.76155 | -679.415 -50285.3
-9.02269 -96.7302 | 0.795553 -3.00594 | -3438.95 34776.7
-8.52021 -96.7256 | 7.07559 -3.03608 | 10085.3 -21192.7
-8.01354 -96.7026 | 0.476888 4.86005 | -16701.6 13758.9
-7.5219 -96.6159 | 0.132188 5.46537 | 15775.5 1138.74
-7.03186 -96.4778 | 4.08652 -1.36067 | 3287.87 14314.6
-6.55338 -96.2949 | -6.3385 0.876932 | -28486.7 -29997.5
-6.09414 -96.1252 | 3.55136 -3.24748 | 16088.6 7399.99
-5.6307 -95.9376 | 4.50781 -1.84777 | 15175.3 26601.1
-5.16807 -95.7158 | -3.63139 0.952317 | -38351.5 -41247.9
-4.72168 -95.5289 | -1.03116 -1.06241 | 37879.4 13084.5
-4.25882 -95.3278 | -1.43937 6.59495 | -22873.6 12820
-3.82568 -95.0847 | 1.18556 1.41019 | -1476.84 -25108.8
-3.40468 -94.838 | -1.51562 -6.62823 | 7299.16 27209.9
-3.00185 -94.5429 | -3.83876 1.75587 | -9201.94 -10188.5
-2.61272 -94.2408 | -2.23784 -1.50133 | 3163.56 -2590.6
-2.21612 -93.9485 | -4.40003 -1.14811 | 4053.67 7554.02
-1.80372 -93.6714 | 3.30964 5.03593 | 1941.82 -26097.6
-1.37118 -93.4354 | 2.1945 6.01698 | 6413.77 45777.7
-0.936531 -93.169 | 0.662361 -0.323077 | -2870.25 -32249.6
-0.484898 -92.949 | -3.0116 -2.23621 | 16021.5 9577.96
-0.0164997 -92.7405 | 1.88398 5.06292 | -15607.9 10930
0.444206 -92.5287 | 0.900596 -0.537364 | -3058.37 -18511.5
0.913096 -92.351 | -7.51343 4.64121 | 17456 14178.6
1.39736 -92.1813 | -0.717716 5.84998 | -16993.4 -3951.2
1.87907 -92.034 | 0.908178 0.214192 | 3797.46 17466
2.37132 -91.9197 | 1.69427 -3.30783 | -410.911 -44999.6
2.87165 -91.9192 | 7.91932 -3.26174 | -20628.1 26627.3
3.3606 -91.936 | -0.0366535 -8.53847 | 24948.7 -7510.69
3.86342 -91.979 | -2.23396 -0.443727 | 2627.82 11768.2
4.36768 -92.0302 | 0.500945 -6.11047 | -14930.6 -4459.86
4.85859 -92.1179 | 2.8556 -3.61647 | 9083.59 -14395.5
5.34623 -92.2477 | 9.39296 1.58211 | -6944.14 15282.4
5.8303 -92.3738 | 1.63813 -1.62632 | 16648.3 -4878.28
6.32359 -92.5072 | 7.99783 2.5894 | -5433.2 -11410.4
6.81298 -92.6502 | 1.65749 -0.963346 | -47.129 26055.1
7.30431 -92.7578 | 3.19932 3.4327 | -26557.5 -7907.26
7.77685 -92.88 | 6.65204 3.52989 | 13149.3 -14659
8.25608 -93.0205 | -5.08244 0.398306 | 25725 7526.02
8.75976 -93.1366 | -2.25435 1.43876 | 6079.42 15818
9.27128 -93.2307 | 1.60896 0.742895 | -26060.2 -28426.1
9.76209 -93.3674 | 4.31709 5.84663 | 19679.4 1125.02
10.2654 -93.4931 | 3.28766 -0.589752 | -6488.58 26134.3
10.7713 -93.5667 | -0.571717 0.521272 | -13486.8 -10517.2
11.2671 -93.6403 | -3.97049 7.12372 | -8513.17 -6483.42
11.7555 -93.7187 | -6.26983 -4.73474 | 7687.66 4500.38


20.8738 2.67953 | 1.70446 0.970788 | -2237.88 5863.64
21.3529 2.54158 | 1.50565 2.25103 | 9705.98 -12941.5
21.8425 2.40563 | -0.00826569 2.19635 | 7411.36 1182.35
22.3447 2.29548 | -1.87667 1.80113 | -411.069 5055.87
22.8539 2.22628 | -2.40771 2.82615 | -2666.31 4183.08
23.3643 2.19664 | -2.92823 3.75224 | -3594.56 -9481.64
23.8721 2.19225 | -3.649 4.63237 | -4804.26 4353.9
24.3729 2.23812 | -2.99954 3.94196 | -8104.75 4640.53
24.859 2.34189 | -2.64776 1.3942 | -754.819 -3131.54
25.333 2.48843 | -0.800556 -2.51681 | 5746.77 622.347
25.7988 2.6732 | 0.88266 -3.01473 | 8770.42 4032.46
26.2564 2.89525 | 1.58856 -1.37368 | -1773.68 4559.6
26.6986 3.15014 | 1.16924 -0.773853 | 1864.54 -1702.39
27.1323 3.4206 | -0.432424 0.608264 | 3798.17 -5187.17
27.5601 3.69907 | 0.501928 -1.04668 | -10568.7 769.386
27.9668 3.99692 | -0.133628 0.441754 | -2947.04 -3685.31
28.3575 4.3086 | -0.521728 2.26105 | 1150.78 -3032.6
28.736 4.63349 | 0.841862 2.67038 | -165.977 5850.65
29.0983 4.98032 | 2.59389 1.84462 | 2068.23 1795.49
29.4493 5.34177 | 2.28017 0.59956 | -477.255 -1196.68
29.793 5.7105 | 1.0935 -0.515143 | 3083.42 3855.55
30.1357 6.08487 | -0.542838 -0.598586 | 3152.97 -792.882
30.4808 6.45825 | -1.12617 -0.557675 | -7224.81 -584.851
30.822 6.82999 | -1.06606 0.242177 | 2056.81 -3732.1
31.1708 7.1904 | -0.891305 -0.833 | -10057.2 -8727.32
31.5216 7.53567 | -0.790539 -2.51865 | -2275.19 3323.61
31.8827 7.87087 | -0.423484 -1.10068 | 15322.5 4421.09
32.2715 8.18868 | -1.72427 0.3319 | -4447.11 -531.307
32.6723 8.48971 | -0.65159 -2.80504 | -2594.87 1112.39
33.0835 8.77514 | -0.880962 -3.62606 | 5357.32 -1069.5
33.5116 9.04 | -1.55852 -1.43835 | -37.4446 6311.35
33.9513 9.28988 | -0.565755 0.320341 | -2386.56 -626.232
34.405 9.50983 | -1.02426 3.44533 | 137.688 -8382.35
34.8773 9.68322 | -1.51562 3.56023 | 9425.36 7089.53
35.3681 9.82384 | -2.24944 3.64365 | 301.451 -738.207
35.8691 9.92544 | -0.695606 4.34495 | -5243.08 -2515.9
36.3732 9.98352 | 0.446239 3.03038 | 2041.4 -5277.35
36.8801 9.99908 | -0.230478 2.03149 | -8030.71 4974.89
37.3819 9.99266 | -1.76267 -0.90864 | 2152.55 3435.37
37.8828 9.96448 | -1.53719 -2.02432 | -4637.69 -3877.45
38.3771 9.90117 | 0.271212 0.336924 | -2449.72 3062.34
38.864 9.80673 | 0.598419 -1.52493 | 4249.1 -354.209
39.344 9.67527 | 0.357744 -2.66811 | -8280.19 -7072.56
39.8075 9.50216 | 0.56754 -1.53096 | 7482.36 7204.19
40.2686 9.31588 | 0.5421 -1.03825 | -24.5855 616.744
40.7221 9.11258 | -0.0770876 -2.33477 | -10460.5 -7746.13
41.1622 8.88689 | -2.04526 -2.36728 | 16085.3 -67.3883
41.6176 8.66914 | -2.0819 -0.592279 | 9205.26 7388.81
42.088 8.47225 | 0.0251717 -0.796781 | -3606.21 -10354.4
42.5567 8.27213 | 1.5042 0.369044 | -13659.7 3904.3
43.0193 8.0858 | 0.641455 -0.626895 | -10747.3 6350.28
43.4847 7.93147 | 0.469538 -2.74496 | 17213.2 -7186.64
43.9717 7.81306 | 1.73871 -1.3986 | 976.156 8936.72
44.4701 7.7502 | 1.23928 -1.44672 | -4306.53 -3692.86
44.9694 7.7255 | -0.457462 -1.42194 | -703.869 -3900.89
45.4676 7.73645 | 2.03257 0.640549 | -6537.05 398.797
45.9582 7.79507 | 3.36141 1.46892 | 6116.39 3791.03
46.4425 7.90838 | 1.12895 0.0253696 | -7180.7 770.867
46.9106 8.06768 | 0.289698 -3.58408 | 4954.64 -754.803
47.3724 8.25606 | 1.6599 -1.9675 | 14485.3 4549.78
47.8364 8.46594 | 2.85701 -1.78342 | -2880.81 -5117.37
48.2935 8.68831 | 0.719498 -0.0405397 | 4726.65 2665.8
48.742 8.93256 | -3.11031 3.09597 | -9081.41 -1789.54
49.1682 9.20188 | -1.9602 2.97274 | -5521.2 -6247.57
49.5715 9.49384 | 1.33218 -0.00584831 | 984.545 6855.53
49.9523 9.81699 | 0.417575 2.53037 | -5600.73 -5634.82
50.3131 10.1562 | 0.252348 2.81346 | 8515.44 215.179
50.668 10.5078 | 1.26502 0.164138 | 1566.75 8394.66
51.0099 10.8795 | -1.95629 0.604746 | -2846.04 -70.7291
51.3403 11.261 | -1.73638 0.545235 | 4925.08 -1424.66
51.6721 11.6421 | -0.423514 3.02159 | -5672.28 -7147.98
51.9999 12.0201 | -0.686381 3.23889 | 7145.8 8920.66
52.328 12.4059 | 0.350265 -0.112955 | -3532.7 -2745.53
52.6484 12.7937 | 0.670757 -1.37273 | -11736.3 -10560.3
52.9575 13.1784 | -0.417702 -0.202201 | 9869.4 11715.8
53.275 13.5678 | -1.35944 0.440027 | 1809.56 -405.67
53.6035 13.9504 | -1.32112 0.0854173 | -5631.88 2064.95
53.9425 14.3218 | -0.425871 -0.768535 | 247.622 -2356.28
54.3093 14.6642 | -2.68849 0.341093 | 5565.54 -2978.78
54.7153 14.9638 | -3.66174 2.45255 | 13715.2 5842.87
55.158 15.2244 | -2.06201 0.176688 | -13008.6 -6651.37
55.6122 15.4448 | -0.223115 -2.19295 | -4906.69 191.36
56.0755 15.6335 | 0.243629 -1.09447 | 345.886 1141.9
56.5486 15.7908 | -1.42409 -1.01939 | -12332.4 -5851.06
57.024 15.9107 | -2.90212 -0.186829 | 8918.65 6212.86
57.5113 16.0033 | -1.58051 0.947561 | 3605.11 713.005
58.007 16.0604 | 0.0897443 -0.136724 | -3819.77 -4644.17
58.5033 16.0745 | -0.134029 -0.700263 | -242.757 -1144.09
58.9981 16.0579 | -1.71578 -1.11428 | -8789.28 7590.24
59.4867 16.0293 | -1.10435 -3.74756 | 8480.09 -2298.75
59.9782 15.9789 | -0.0172629 -2.82243 | -2944.45 -218.299
60.4651 15.9065 | -2.06603 -1.22813 | -6490.94 2790.36
60.9453 15.8155 | -2.46621 -0.198602 | 12994.1 -8563.11
61.4297 15.7017 | -0.148894 0.479982 | -2654.88 9858.17
61.9124 15.5894 | 1.43458 -1.12406 | -680.683 2458.04
62.3904 15.4655 | -0.249756 -2.00533 | -3136.72 -4858.24
62.8571 15.3093 | -1.95976 -2.1413 | -3384.89 -5290.01
63.3129 15.1231 | -1.07224 -3.61674 | 10074.8 -2538.6
63.7741 14.9318 | -0.766449 -3.1622 | -1225.51 7669.15
64.2414 14.7602 | -5.31881 -2.83984 | 1716.33 -2840.54


-28.6439 -82.9388 | -0.0396419 3.10771 | 233.328 318.262
-28.186 -82.7356 | 2.80834 -2.64253 | 7262.16 -5204.36
-27.7339 -82.5141 | 3.43659 -2.42885 | -11989.8 13968.1
-27.3049 -82.2534 | -1.24178 0.856003 | 9541.63 -8258.92
-26.8725 -81.991 | -4.45491 4.45388 | 10094.2 5855.46
-26.4335 -81.724 | -1.81256 0.339789 | -4306.73 948.735
-25.9967 -81.4588 | -0.992126 0.336052 | -9425.69 -14668.7
-25.562 -81.2135 | 0.478242 0.320093 | -7885.12 -1048.87
-25.1319 -80.9735 | -1.25335 -0.884065 | 1353.2 5608.83
-24.6993 -80.7331 | -2.05978 2.92163 | 10781.7 -2529.25
-24.2547 -80.5045 | -0.575354 2.06603 | -11181.9 1958.31
-23.8144 -80.2796 | -0.979374 0.712751 | -155.109 -2902.69
-23.3695 -80.0679 | 2.74051 2.37693 | 48.2071 3765.46
-22.9181 -79.8693 | 2.01576 4.79471 | 1835.49 -10060.1
-22.4573 -79.6976 | 0.925633 1.76077 | -6482.25 13064.6
-21.9974 -79.5256 | 1.91811 -1.19022 | 4350.75 4343.77
-21.5249 -79.3793 | 1.16597 -1.6083 | 4841.1 -10682
-21.0355 -79.297 | 3.23838 -0.465854 | -2115.27 -1659.31
