5.18224 33.9577 | 0.246194 0.206378 | 1380.11 215.053
26.6186 39.4707 | -0.384955 4.00598 | -7163.22 8793.46
26.976 39.1183 | 0.665445 2.90257 | -5844.5 10003.5
27.3435 38.7881 | 1.2661 1.14553 | 2406.47 -8800.55
27.7207 38.4624 | -0.556127 -1.38095 | 152.508 -7403.35
28.111 38.1464 | -2.33783 -4.38061 | 3026.91 7645.23
28.5265 37.8663 | -1.2487 -3.99171 | -646.504 2920.88
28.9627 37.6208 | 0.00764918 -2.05679 | 5059.58 -4005.5
29.4162 37.3978 | 0.562589 -0.0319859 | 4829.76 -1811.38
29.8818 37.192 | -0.113763 1.68514 | -7419.89 -6581.12
30.3493 36.9985 | -0.555623 0.0411789 | -4610.9 8006.26
30.8248 36.844 | 0.104218 -1.13647 | -3404.26 2351.45
31.3089 36.732 | -0.49357 -0.0999505 | 4600.95 -3000.83
31.8036 36.6593 | -0.895483 2.95881 | 3354.61 -2692.35
32.3042 36.6315 | -0.833558 3.85909 | -10392.2 7134.22
32.7974 36.6629 | -1.56386 2.53869 | -5024.04 -9.07352
33.2823 36.7367 | -3.0854 3.60532 | 5278.8 -1656.81
33.7669 36.8323 | -1.91271 1.87152 | 5859.8 -3280.92
34.2539 36.937 | -0.0683701 2.66523 | 2731.97 -722.93
34.7401 37.0537 | 0.823934 1.70281 | -5321.66 -829.644
35.2179 37.1891 | 2.30939 -0.57848 | -1211.37 1614.11
35.6871 37.3486 | 2.5862 -1.81134 | 283.046 2149.53
36.1496 37.5296 | 2.09984 -2.52355 | 4321.23 -171.56
36.6112 37.7214 | 1.36608 -2.52872 | 3736.21 -3263.78
37.0721 37.9188 | 2.10802 -2.42729 | -5761.73 6553.96
37.5245 38.1323 | 2.57966 -2.01765 | 3336.5 -3217.96
37.9786 38.344 | 1.15321 -0.652916 | 457.4 -4323.38
38.4345 38.5508 | 1.13285 -0.91548 | -561.529 6990.41
38.889 38.7659 | 1.70791 -0.0818547 | 4932.68 5484.75
39.3501 38.979 | 1.59105 -0.81293 | 3467.84 -9521.08
39.8227 39.166 | 0.632665 -0.846552 | -4415.95 6768.3
40.299 39.3399 | -2.04634 3.27423 | -5300.49 -5636.81


25.3532 66.4074 | 0.29204 -1.84236 | -3440.14 -3276.04
25.7876 66.6476 | 1.20575 -0.567407 | 3156.87 5336.95
26.2394 66.8627 | 0.332536 0.888855 | 4574.89 -3662.92
26.7096 67.0423 | -0.156406 -1.5731 | 2785.95 1753.46
27.1917 67.1957 | -0.788492 -2.64718 | -1711.1 4495.27
27.6792 67.3289 | -2.16228 2.6257 | -5848.08 -1624.61
28.1699 67.4293 | -0.833023 1.34625 | 245.965 -3555.32
28.6662 67.4864 | 0.0525365 1.07274 | -2454.18 -1033.15
29.1636 67.5037 | -0.900785 1.41044 | 599.226 1253.85
29.661 67.4892 | -1.52004 -2.25788 | -1574.8 211.556
30.1556 67.4471 | -2.03044 -2.33531 | -1629.87 3626.89
30.6466 67.3825 | -1.17231 -2.82209 | 3669.14 -4182.31
31.1353 67.2874 | 0.389579 -5.65927 | 721.078 1716.17
31.6192 67.1699 | 2.30843 -4.18669 | -4272.35 3388.92
32.0939 67.0322 | 2.21643 -4.88542 | -2457.94 -3391.26
32.5586 66.8675 | 1.61063 -3.25427 | 3325.79 1758.03
33.0184 66.6853 | 2.45267 0.163209 | 662.06 -1459.35
33.472 66.4868 | 1.24984 -2.11162 | -4337.16 1647.01
33.9179 66.2787 | -1.31522 -4.26357 | 228.639 1745.28
34.3614 66.0664 | -2.26331 -2.52015 | 5054.19 -1177.22
34.806 65.8493 | -1.63987 -2.91656 | -4521.17 -3027.58
35.2459 65.6258 | -1.21559 -4.76794 | 1045.42 3712.86
35.6892 65.409 | -1.90138 -6.81755 | 2572.79 -3407.43
36.1391 65.1967 | -2.1027 -5.46391 | 9921.47 -3298.48
36.6027 64.9934 | 1.03183 -0.598584 | 8376.8 -2495.3
37.0794 64.8024 | 1.21465 0.544196 | -2387.06 -2488.25
37.5616 64.6261 | -0.659721 0.919853 | -1938.91 3528.58
38.0505 64.4778 | -0.185054 1.13827 | -2405.81 371.758
38.545 64.3618 | 1.22435 1.06192 | -7473.61 -3395.27
39.0418 64.2859 | 1.67557 2.70611 | 1768.87 10034
39.5434 64.2766 | 0.451772 1.84013 | -1889.55 -3607.16
40.0417 64.321 | -0.73454 -0.58065 | -1972.78 1097.96
40.5308 64.4197 | 0.207234 -0.607194 | 273.941 5361.42
41.009 64.5669 | 0.605045 -2.22829 | 2094.05 -4341.8
41.4807 64.7368 | -0.228672 -1.9981 | 3508.38 -677.124
41.9482 64.9221 | 0.375124 -1.36825 | -4474.37 -996.56
42.4064 65.1204 | 0.0777056 -0.888228 | -6202.05 -5889.43
42.855 65.3267 | -0.363828 2.52045 | 4498.5 1228.39
43.2982 65.5495 | -1.54401 1.55303 | 640.629 4464.5
43.7316 65.7958 | -0.831609 -1.11688 | -782.319 3564.4
44.1573 66.0582 | -1.26129 0.448332 | 4190.9 -1961.59
44.5865 66.3176 | -1.87263 -1.73213 | -602.491 -4866.29
45.0193 66.5663 | -0.473758 -1.53578 | -4962.28 30.1493
45.45 66.8106 | 0.999779 0.732337 | -6113.15 -2613.02
45.8785 67.0492 | 0.351534 1.61992 | 1483 3967.56
46.3127 67.2822 | -0.288585 1.69897 | 9583.85 711.718
46.7623 67.4985 | -0.600088 -0.205698 | -2687.56 -1070.3
47.2193 67.696 | 0.575684 1.23052 | -2213.47 -225.98
47.6821 67.8757 | 1.67514 3.22391 | 1989.85 2560.62
48.1526 68.0383 | 1.06542 1.80061 | -1869.51 -488.251
48.6296 68.1768 | 2.12628 -0.612119 | -1916.85 3928.77
49.1131 68.2856 | 3.20736 -2.41972 | 701.483 -5714.64
49.605 68.3436 | 2.74043 -3.2229 | 469.933 3082.08
50.1011 68.3544 | 1.01159 -2.68057 | 3369.89 -1823.22
50.5984 68.3123 | -1.59838 -0.870772 | 3634.57 -1410.91
51.0921 68.2201 | -0.420647 1.23263 | -548.808 1954.02
51.5758 68.0857 | 1.30572 2.81007 | -2356.61 -5606.5
52.045 67.9097 | 1.43025 3.52406 | -1499.29 6870.59
52.5031 67.7162 | 0.938485 1.61925 | -4910.87 7067.9
52.9475 67.5075 | 1.33797 3.27186 | -8430.42 -3703.05
53.3717 67.2703 | 0.898162 0.117357 | 3648.88 5455.46
53.7871 67.0174 | 0.172457 -3.50942 | 8597.98 -318.498
54.1932 66.7409 | 0.26334 -3.01508 | -3356.7 -8120.68
54.5727 66.426 | -0.339624 -2.61999 | -3368.44 3558.92
54.9295 66.0891 | -2.73651 -2.84026 | 5305.95 2325.91
55.2769 65.7392 | -1.21795 -2.07079 | -331.477 -12450.3
55.6146 65.3701 | 1.93807 0.602733 | 7498.71 -4003.22
55.9649 65.0044 | -0.0522925 2.58644 | 3721.08 6854.27
56.3368 64.6633 | -2.82986 1.58949 | -10032.2 6736.74
56.7195 64.3471 | -0.130217 3.09749 | 1541.98 2597.43
57.1174 64.0508 | 0.783865 1.79128 | 6154.47 -6284.49
57.5271 63.7595 | -2.09554 -0.985448 | 2245.89 -9248.65
57.9427 63.4672 | -2.98879 2.34891 | -5604.5 512.196
58.3663 63.1923 | -2.45236 0.771807 | 1323.85 10805
58.8106 62.9591 | -1.68229 -3.02422 | 2702.01 -1599.13
59.2713 62.7568 | -2.1171 -1.605 | -4195.7 -2387.11
59.7387 62.578 | -3.05192 0.296913 | -6855.52 3466.94
60.2103 62.4284 | -3.06813 -0.962177 | -1501.5 -5424.64
60.6888 62.3061 | -1.9714 -0.61533 | 1910.18 858.59
61.1779 62.231 | -2.02555 2.26792 | 2972.47 12027.3
61.6744 62.216 | -2.51025 1.49694 | 604.5 -7472.72
62.172 62.2225 | -1.60348 0.485121 | 665.77 -5329.06
62.6697 62.2399 | -0.133155 1.64285 | -1687.77 2758.52
63.165 62.2785 | 0.540814 -0.568026 | -2649.54 1603
63.6572 62.3357 | 0.0347486 0.543758 | 4258.22 -1162.25
64.1513 62.4016 | 0.388098 2.09654 | 4803.43 -1944.61
64.6486 62.472 | 1.67392 0.85048 | 847.489 -159.939
65.1455 62.5519 | 1.38976 1.86843 | -2490.07 1277.3
65.6381 62.647 | 1.3364 0.599457 | -1358.21 86.6421
66.1269 62.757 | 1.60593 -0.167395 | 3247.57 488.412
66.6149 62.8803 | 1.23704 0.52519 | 399.268 7688.83
67.101 63.0159 | 1.11019 -1.74183 | -3928.15 -5984.41
67.5882 63.1336 | 0.343332 -3.00864 | 2717.81 -7917.23
68.0821 63.2233 | 0.498931 -1.01446 | 2631.73 4832.41
68.5797 63.3068 | 2.22992 0.744082 | 60.7068 5642.99
69.0781 63.3882 | 3.73416 0.785387 | -5136.66 -4850.42
69.5753 63.4496 | 2.78525 1.95799 | -556.079 -619.261
70.0735 63.49 | 0.215945 3.02368 | -319.286 5829.52
70.5722 63.5107 | -1.09908 0.0559357 | -3868.21 -7816.63
71.0682 63.49 | 0.208436 -1.25854 | 4327.34 3115.57


12.2761 84.3682 | -0.587149 1.88516 | -25750.1 13113.8
12.6235 84.0426 | -0.633019 3.93727 | 25401.8 -8470.21
12.9998 83.7241 | 0.679461 -0.619257 | -2229.83 -346.196
13.3883 83.4153 | 0.825557 -2.26244 | 13098.2 -27.6472
13.7901 83.1121 | 2.58626 1.13638 | -20200 -23770.6
14.1772 82.793 | 3.36005 7.01285 | 12228.9 48396.1
14.5953 82.5354 | -5.61188 3.64285 | -9318.15 -55484.9
15.006 82.2465 | -2.09005 -1.8693 | -618.295 49947.2
15.4442 82.0317 | 0.368105 1.08178 | -4290.06 -36056.9
15.896 81.8233 | -4.36505 4.17405 | 44697.4 12741.2
16.3979 81.6821 | 5.29846 -2.37799 | -24043.1 8844.02
16.8959 81.5899 | 2.49506 0.747683 | -28907.2 -22735
17.3783 81.5072 | 0.156449 1.77502 | 25603 34315.9
17.8798 81.4987 | 8.97112 -9.05985 | -5446.72 -33804.6
18.3818 81.485 | 2.56199 -2.09939 | 13033.2 22344.4
18.8915 81.5209 | -0.266464 -3.28268 | 982.404 -20082
19.3979 81.5741 | -0.140899 -1.45324 | -26719 8274.85
19.877 81.6907 | -3.70568 1.09946 | 16897.8 10889.8
20.345 81.8723 | 5.6391 -0.134467 | -17505.6 -17071.2
20.7879 82.0864 | 1.32299 2.53023 | 24634.6 23071
21.2263 82.3522 | -0.949566 -2.20062 | 2817.94 2438.19
21.6555 82.6374 | 6.63205 -7.31465 | -14297.5 -34690.9
22.0723 82.907 | -0.802443 5.89764 | -1871.87 33381.5
22.4657 83.2221 | 3.88614 0.130624 | -2152.1 -17073.6
22.8569 83.5281 | 3.38516 -0.259423 | -3848.56 -4367.99
23.255 83.8215 | -3.38026 3.01155 | 27516 10271.7
23.677 84.112 | 2.56725 -1.109 | -16988 6245.42
24.0876 84.4079 | 1.77234 -1.26127 | -13406.5 -21098.3
24.4985 84.6784 | -5.85525 0.130558 | 18315.3 16630.2
24.9283 84.9451 | 1.6744 -1.20414 | -6669.28 -6943.07
25.3681 85.1926 | 4.93397 2.8904 | 28600.1 7765.86
25.8325 85.4299 | -2.75322 4.3537 | -19925.6 -6025.5
26.2821 85.6658 | 3.6567 -3.32002 | -30451.2 3207.72
26.7082 85.9098 | 0.342402 -4.75916 | 32314.6 -5942.95
27.165 86.1258 | 1.15754 -8.69194 | -10184.2 9216.45
27.626 86.3268 | -0.144348 -7.35584 | -3821.09 -20480.5
28.0958 86.4861 | -3.56118 1.706 | 3496 18697
28.57 86.6496 | -1.6076 2.09881 | 1755.54 -667.034
29.0527 86.7961 | 4.74179 2.78423 | 10726 3849.39
29.5489 86.9098 | 5.51551 -4.32049 | -25262.6 -23167
30.0367 86.964 | 0.135041 2.16087 | -4064.51 25456.7
30.5241 87.0143 | -0.747999 4.67322 | 32430.5 -15275.8
31.0336 87.0119 | -1.30775 0.145727 | -14251.6 13009.5
31.5328 86.9749 | -2.53917 -1.75364 | -20413.4 -11815.1
32.0107 86.8721 | -1.22252 -2.47182 | 23762.2 4306.11
32.4909 86.7292 | -0.403404 0.644714 | -12011.1 -3878.8
32.9522 86.5436 | 3.38643 5.06309 | 5794.62 -7236.77
33.4085 86.3344 | -1.73218 -4.98603 | 5021.79 13460.4
33.8711 86.1415 | -1.45178 4.89127 | -751.451 11729.4
34.3302 85.9523 | 3.49857 -3.9339 | -18877.7 -6604.45
34.7586 85.7164 | 0.279902 -2.34768 | 20232.7 -22810.7
35.178 85.426 | 2.93942 4.64053 | 15560.3 -9837.99
35.6031 85.1187 | 0.344531 -4.19326 | -7024.23 22006.4
36.0335 84.8377 | -3.80098 -5.33116 | -5555.59 -2416.28
36.4643 84.5651 | 2.96076 -1.83367 | 739.488 4185.5
36.8991 84.302 | 0.399745 -2.10369 | 2956.07 -277.225
37.3328 84.0371 | -7.34 -1.04133 | -20465.5 -13783.6
37.7495 83.759 | 0.605221 -4.57045 | 12633.1 28368
38.1887 83.5269 | 2.60677 1.30687 | -14092.4 -23203.7
38.624 83.2947 | -1.53544 0.320623 | -3637.23 31741.7
39.0727 83.115 | 3.5437 -5.09597 | 3885.23 -24478.1
39.5282 82.9259 | 5.41749 -4.9274 | 27969.8 -3035.68
40.0079 82.7496 | 0.0740965 -2.58207 | -21353.5 3340.59
40.4817 82.5931 | -1.73558 0.716548 | -2574.18 9816.51
40.9584 82.4652 | 3.1102 -2.57431 | -3946 -11238
41.4371 82.3405 | 0.509766 -1.55616 | 23973.6 1857.34
41.9373 82.2385 | -0.404977 2.12448 | 6273.17 2660.1
42.4429 82.1569 | 0.774091 6.03029 | -42503.3 -52.9381
42.921 82.0797 | 0.199255 1.93393 | 2661.88 -6849.86
43.3994 82.0078 | -3.80263 9.89758 | 15637.9 1954.95
43.8908 81.9716 | -4.25896 1.3767 | -10195.2 17978
44.3776 81.9855 | -1.21201 -4.83262 | -627.556 -30871.9
44.8633 81.9871 | -0.375428 3.24545 | -1378.54 25380.6
45.3485 82.0388 | -3.83507 3.49791 | 24635.2 -16125.4
45.8477 82.0967 | -2.87374 -3.35218 | -12829.9 19983.8
46.3363 82.1869 | -3.33464 2.99438 | -9209.68 -38813.5
46.8194 82.2514 | 0.495741 5.2611 | 10504 38108.4
47.3008 82.3831 | 4.27621 3.07852 | 14239.2 -5330.66
47.7891 82.5284 | 5.05975 -2.79341 | -5870.68 -3209.32
48.2763 82.6665 | 0.556951 0.702994 | -6314.04 4460.14
48.7659 82.7856 | -2.00181 2.34586 | 24615.2 -18041.7
49.2762 82.8525 | -1.7767 3.8889 | -29601.5 11305
49.7694 82.9105 | -3.84888 -4.58041 | -12438.2 -10145.1
50.2556 82.95 | 0.3832 -2.02615 | 30729.3 17459.6
50.7603 82.9983 | 2.72918 2.52179 | -12994.9 -10963.5
51.2621 83.0197 | 0.726763 -4.95258 | 10324.2 12762.3
51.7708 83.0208 | -0.972867 -4.94919 | 3550.79 -25297.3
52.2785 82.9573 | -0.795515 4.44209 | -12409.3 15021
52.775 82.8817 | -0.671126 -1.43402 | -16.9996 5301.28
53.266 82.7915 | -2.06087 3.58828 | -10906.7 -1875.85
53.7434 82.6656 | 0.690578 -4.08252 | 18874.9 2210.45
54.2196 82.4965 | -1.50092 -2.3323 | 1895.77 -26784.8
54.6728 82.2552 | -4.53608 -0.340537 | -19042.4 14671.5
55.1043 82.0036 | 11.0953 -1.16051 | 22174.3 19498.6
55.5485 81.7688 | 6.05238 -4.19952 | -24402.9 -15352.3
55.96 81.4958 | -0.798589 0.651966 | 1253.97 11399.4
56.3599 81.2109 | -1.55264 -2.59872 | 20948.8 -11871.8
56.7568 80.9006 | -4.08502 -0.486015 | -24756.7 15592.5
57.1164 80.5704 | 8.12892 1.39687 | 11491.3 -17830.5
57.4572 80.205 | 2.88831 0.0363816 | 1535.44 4947.07


15.8726 -89.6473 | -3.78683 1.59876 | 106.141 4888.39
16.3656 -89.7457 | -9.36601 2.07693 | 21888.5 -18615.4
16.8653 -89.8787 | -3.39453 0.404939 | -21260.5 19527.8
17.3508 -90.0043 | -0.600683 -6.13542 | -8011.92 -6220.05
17.826 -90.1426 | 1.59776 2.74836 | 5453.62 2755.36
18.302 -90.2815 | 4.18657 -1.95574 | -13255.9 -2958.44
18.7711 -90.4213 | -2.4777 -2.2949 | 20868.2 10117.8
19.2545 -90.5432 | -4.74428 5.22053 | -17185.3 -6819.58
19.7247 -90.6794 | -0.393073 -5.15492 | -2989.23 -6341.47
20.19 -90.826 | -0.183654 -6.63953 | 2336.68 6068.97
20.6627 -90.95 | -1.43998 -2.88726 | 6676.86 2809.92
21.1468 -91.0456 | -5.56855 -2.15919 | 2754.67 -8380.59
21.6376 -91.1248 | -2.73871 8.75853 | -119.013 -4591.01
22.1335 -91.1702 | 0.932252 -2.54345 | 2679.12 7317.35
22.6327 -91.1472 | -2.92676 -3.26991 | 1759.04 11764.5
23.1274 -91.0526 | 1.54435 -6.01759 | 10320.9 -20809.6
23.6198 -90.9281 | 3.6659 -0.494406 | -7950.09 27345.2
24.0876 -90.7285 | 2.49485 -2.95935 | -4808.07 -15438.3
24.5418 -90.514 | 0.47461 0.250315 | 14210.2 -5614.06
24.9946 -90.291 | 0.191962 2.10681 | -36924.9 -2949.4
25.4095 -90.041 | -7.4339 -1.69348 | 16840.6 1768.23
25.8269 -89.7746 | -7.41947 0.0493309 | 29311.1 16708.6
26.2574 -89.4845 | 2.23174 3.72013 | -5043.75 3604.69
26.6746 -89.1787 | 0.568774 1.38778 | -22872 -34580.1
27.0663 -88.8839 | 4.86749 -2.55889 | -13248.3 13166.6
27.4243 -88.5542 | -4.06905 2.10937 | 17748.7 9841.28
27.7832 -88.2067 | -1.95165 2.43851 | -2647.3 -1536.41
28.1441 -87.8595 | -1.61184 2.3752 | 10542.7 2698.98
28.5212 -87.5196 | 7.38963 -4.00122 | -1892.92 7218.4
28.9058 -87.1856 | -5.709 6.71515 | -1567.49 -20218.4
29.3021 -86.8807 | -4.18432 -7.35551 | -14759.1 17557.2
29.6915 -86.5716 | 3.9548 -8.70301 | 7690.37 -22101.1
30.105 -86.303 | 4.1301 7.05729 | 391.916 15345.2
30.5283 -86.0389 | -4.67431 1.64344 | 12570.2 -13630.1
30.9651 -85.7922 | -4.97939 5.92486 | -22205.5 33128.9
31.3794 -85.5139 | 4.93813 -1.4618 | -2743.54 -26696.4
31.8137 -85.293 | -4.19619 -0.888392 | 2529.25 -17684.6
32.2732 -85.1349 | -1.70958 -5.86562 | 18108.1 34537.7
32.7493 -84.9689 | 0.231552 -0.761378 | -6046.94 -16307.6
33.2311 -84.8373 | 0.253753 -7.04939 | -12163.2 18804.1
33.7118 -84.7219 | -5.2778 0.296208 | 13204.5 -36448.9
34.2109 -84.6848 | -3.8566 -0.840824 | 17369.8 23048
34.7204 -84.6371 | 1.24478 8.1842 | -24969.6 12118.6
35.2144 -84.5752 | -3.11687 2.00306 | 2125.27 -15505.5
35.7086 -84.548 | -3.46154 -2.4862 | -11977.2 15760.2
36.1956 -84.5424 | 2.74102 -0.0612766 | 7924.81 -18258.8
36.6813 -84.6077 | -1.65145 -8.12523 | -14857.3 12555.3
37.1519 -84.7133 | -0.176193 -4.65534 | 19038.4 -7845.86
37.6256 -84.8688 | 1.67041 1.28508 | 27933.9 -23088.2
38.108 -85.067 | 3.46376 0.665895 | -19824.2 22887.9
38.5819 -85.2417 | -1.46762 3.78108 | -12006.3 17589.9
39.0516 -85.3918 | -0.647855 1.15005 | 15127.9 -15317
39.5224 -85.5714 | -1.7729 -6.03033 | -7606.07 -7838.53
39.9777 -85.7863 | -1.41286 -5.65285 | 1960.76 -1162.77
40.4311 -86.0119 | 4.18149 -0.551631 | 12280.3 -12618.5
40.8991 -86.2244 | 3.43618 -1.17556 | -18953.1 37479.7
41.376 -86.3607 | 1.69524 8.74654 | 5557.61 -18623.4
41.8645 -86.4804 | -2.01733 -0.876437 | 17184.6 3923.72
42.3725 -86.575 | -1.41174 -1.17096 | 10615.4 -6228.48
42.8929 -86.6614 | -9.83666 1.96452 | 7982.28 -10871.1
43.42 -86.7374 | -6.00664 -2.0051 | -23071.8 20459.1
43.9335 -86.7598 | -0.471379 1.61871 | -19442.2 -3955.47
44.4321 -86.7526 | -2.62595 1.21862 | 5660.06 -11346.4
44.9313 -86.7213 | -0.295087 0.89153 | 6155.57 26961.7
45.4282 -86.6254 | -1.7335 4.65839 | -6162.38 -29309.6
45.9202 -86.5287 | 0.0211457 -2.87121 | 18734.1 29280.4
46.4113 -86.3814 | -2.17759 -4.67546 | -36680.5 -30710.7
46.8747 -86.2393 | -8.4537 10.4873 | -4485.11 451.092
47.3246 -86.0697 | 0.778465 1.3061 | 31402.7 17201.7
47.7766 -85.8485 | -5.0812 -7.49955 | -14214.6 -6839.82
48.2023 -85.5894 | 1.73542 -2.25286 | 12802.3 17551.1
48.6152 -85.2888 | 2.77892 10.9436 | 2382.13 -12351.8
49.0201 -84.9838 | 0.938099 -2.32153 | -18636.9 -12384.7
49.4019 -84.6715 | -1.43526 -0.207493 | 15298.7 12490.3
49.7763 -84.3337 | 5.91408 -4.50917 | 3351.73 -2390.79
50.1306 -83.9735 | -1.72983 2.31319 | -21928 7107.12
50.4414 -83.5823 | 5.8671 0.790835 | 24248.5 -18874.7
50.7587 -83.1947 | -2.00813 1.00822 | -17728.5 35384.2
51.0389 -82.766 | -4.84171 -3.18367 | 12962.5 -21578.5
51.3341 -82.3544 | -4.13193 2.08288 | -10654.9 2742.85
51.6335 -81.9515 | 0.297771 -5.24788 | 6172.95 -11846.5
51.9584 -81.5747 | -2.02099 -2.77196 | -344.485 2807.7
52.294 -81.2091 | 1.84193 -3.69759 | -12769.2 -15740.1
52.6237 -80.8536 | 1.54766 -1.1066 | -1674.6 33868.7
52.9515 -80.4773 | -9.31667 4.17567 | 21552.2 -22574.2
53.3254 -80.1452 | -2.97939 -2.04136 | -15540.2 11361
53.7083 -79.8289 | 2.63883 -1.67283 | -1514.52 -17968.8
54.1137 -79.5533 | -1.83119 -5.12281 | 5815.27 35454.1
54.5398 -79.2853 | 4.39131 5.21347 | 2452.16 -33069.6
55.0013 -79.1055 | 1.3255 -1.2204 | -17266.1 3028.2
55.4713 -78.9748 | -5.25392 3.20616 | 28672.3 27731.2
55.9665 -78.8719 | 5.11013 4.31684 | -26757.1 -27108.2
56.4541 -78.8672 | -4.78218 7.1776 | -6681.37 9883.64
56.9337 -78.9251 | 3.86703 9.48773 | 19344.8 -7101.48
57.4177 -79.0418 | 1.67647 -2.18312 | 10101.1 -3177.58
57.9016 -79.1912 | -6.39188 -3.88514 | -7999.74 9047.05
58.3781 -79.3433 | -3.89875 -4.4245 | -633.078 9901.28
58.8496 -79.4955 | -3.79853 0.989983 | -15029.5 -8420.94
59.3019 -79.6784 | -6.38235 -2.60103 | 9623.43 3870.15
59.7519 -79.8759 | -0.761213 3.82071 | 5915.75 -5337.22


-12.2494 -22.4806 | -0.503059 -1.09692 | 6366.61 -2577.71
-11.7455 -22.4447 | 0.0375558 -3.23973 | 28.9552 7324.68
-11.2456 -22.3661 | -1.90278 0.574694 | 3982.81 -1082.77
-10.7476 -22.2673 | -1.15529 -0.726682 | -5682.56 -10661.2
-10.2564 -22.1645 | 0.167792 -1.34983 | -7305.31 710.122
-9.7776 -22.037 | 0.530374 0.797812 | -5793.32 5294.91
-9.31396 -21.8739 | 0.578172 -0.080346 | -2063.45 -2354.17
-8.85905 -21.6921 | -0.243922 -1.4506 | 7623.26 1688.95
-8.4021 -21.5022 | -1.25441 0.406094 | 1065.88 -3471
-7.94347 -21.3143 | -1.39858 1.95565 | -978.892 4200.42
-7.48483 -21.1238 | 0.271318 -0.315179 | 4091.68 -3057.15
-7.02029 -20.9418 | 2.0898 -0.394509 | 2240.98 -2890.65
-6.55197 -20.7636 | -0.278018 1.34892 | 8313.7 6634.68
-6.08292 -20.5699 | -1.90124 1.78559 | -7836.27 5137.63
-5.62562 -20.3583 | -0.136257 -0.0333668 | -8466.69 -7122.06
-5.17439 -20.1507 | 0.849177 -0.395114 | 5362.91 -691.497
-4.71651 -19.9532 | 0.780642 1.6957 | -1944.93 6082.12
-4.25359 -19.7664 | 0.52833 0.594993 | 1377.51 -4455
-3.77867 -19.6142 | -1.31799 1.59858 | -1875.86 -4095.93
-3.29418 -19.5032 | -2.81481 0.449169 | 423.702 4660.21
-2.80195 -19.4242 | -3.53152 -2.72911 | 7089.79 496.84
-2.29999 -19.3847 | -3.29272 -0.670577 | -529.956 -7255.42
-1.79601 -19.3913 | -2.43934 -0.5488 | -74.2716 2671.15
-1.29267 -19.4221 | -1.6025 0.126189 | 2322.12 7676.57
-0.788889 -19.4661 | -0.779499 1.2827 | 1003.71 -6608.33
-0.287908 -19.5431 | -2.13228 4.23881 | 319.406 3742.5
0.206436 -19.6479 | -2.62784 6.25814 | -13517.3 754.087
0.68262 -19.7891 | -2.8343 4.14342 | 2623.96 -7233.34
1.14887 -19.9691 | -0.582667 2.4846 | 12467.7 1525.5
1.61659 -20.1665 | 0.0742766 2.58671 | -1280.31 1612.03
2.07796 -20.3773 | -3.24508 -0.219772 | -2612.87 1087.86
2.52887 -20.6035 | -3.81263 -1.69044 | -5953.92 3890.4
2.9651 -20.8465 | -2.2292 -0.618674 | 1229.55 -1594.71
3.38782 -21.1135 | -1.57689 1.01187 | 2540.24 -2859.49
3.79573 -21.4069 | -0.0123439 3.51347 | -2978.73 -1708.61
4.18584 -21.7231 | -0.706888 1.46802 | 603.348 -1157.35
4.56657 -22.0516 | -0.794987 0.714059 | 1036.39 3354.61
4.94646 -22.3796 | -0.379964 1.20207 | 949.695 1591.13
5.32726 -22.7056 | -2.59733 -2.90883 | -996.087 205.781
5.70496 -23.0327 | -0.573003 -1.87994 | -6842.98 2184.11
6.07459 -23.3609 | -1.54545 0.131198 | -2659.88 3513.58
6.44259 -23.6853 | -5.82828 -1.36847 | 839.967 815.865
6.81449 -24.0051 | -4.82778 -1.6906 | 1155.04 -5354.36
7.19201 -24.3232 | -2.51419 -2.33882 | 970.314 -622.763
7.58116 -24.6291 | 0.0278659 0.90846 | -2181.15 -1563.84
7.98662 -24.9141 | 0.2403 4.21296 | 9437.81 -2221.99
8.42126 -25.1641 | -1.08143 3.2022 | 202.268 4721.62
8.87756 -25.3689 | -2.01767 2.72135 | -9682.76 -4220.76
9.34249 -25.5366 | -1.1401 2.80048 | -4601.51 6571.93
9.81855 -25.6511 | 0.674195 2.82735 | 4801.89 -2077.22
10.3073 -25.7208 | 1.90436 2.0556 | 9491.18 -5870.83
10.8075 -25.7521 | 1.59297 0.970353 | 777.065 4396.94
11.3092 -25.7331 | 0.573098 0.713185 | -7662.92 2059.91
11.8026 -25.6707 | -0.833241 0.833361 | 1530.84 -7479.74
12.2919 -25.5821 | -1.38248 2.03069 | 1949.29 5758.79
12.7751 -25.4558 | -0.516971 2.28167 | 1611.98 -666.086
13.2521 -25.3019 | 1.13398 -0.864993 | 2495.95 -1252.15
13.7231 -25.1266 | 1.57858 -4.70458 | -646.348 -656.968
14.1851 -24.929 | -0.400098 -3.22835 | 1551.19 4425.89
14.6365 -24.7057 | 0.328899 -2.96572 | -5106.25 -4494.48
15.0746 -24.4687 | 1.92793 -1.83058 | -12022.2 -1345.51
15.4975 -24.2222 | 1.61651 -0.772499 | -273.652 -2535.06
15.9225 -23.9818 | -0.149536 -1.66346 | 11487.7 -793.176
16.3639 -23.7552 | -0.124136 -3.26445 | 7569.78 9051.24
16.8163 -23.5309 | 1.57913 -1.80653 | 1018.47 1.22124
17.2758 -23.318 | 2.29159 -0.313808 | -4992.1 -1647.98
17.7391 -23.1233 | 1.42594 2.30374 | -5268.15 -999.541
