-9.08467 16.8429 | 0.781357 -5.99543 | 1872.12 1261.76
-21.7965 -65.3953 | 0.374062 -0.332373 | -1234.13 5593.39


35.9843 8.72228 | 0.669654 -0.401805 | -1810.12 489.872
36.4415 8.92125 | 1.00362 1.26076 | 922.509 -640.579
36.9065 9.10237 | 0.277578 1.50246 | 680.411 -894.156
37.3796 9.26053 | -0.503283 0.726233 | -2241.84 -2522.6
37.8577 9.39454 | -0.188596 0.920832 | -4632.32 2343.64
38.3369 9.51152 | -0.803933 1.73332 | -1238.84 2595.48
38.8199 9.60715 | -2.55496 2.2368 | 1101.19 -4228.52
39.3089 9.66716 | -2.87373 3.26868 | 804.188 1269.55
39.8013 9.69695 | -1.70076 2.20699 | -381.328 2692.85
40.2949 9.6995 | -0.386192 0.27279 | 1415.83 -1888.99
40.7891 9.66911 | -1.03733 3.66494 | 4782.6 2801.61
41.2842 9.60936 | -2.06954 5.2283 | 1595.62 -1926.94
41.7752 9.51285 | -2.02895 4.2535 | -1754.2 -1267.42
42.257 9.38006 | -1.4994 4.45369 | 1927.37 3318.05
42.7303 9.21773 | -1.22141 1.21443 | -99.4153 -3435.32
43.1898 9.01937 | 0.0954498 0.155632 | -4252.21 2402.82
43.6319 8.79275 | -0.0221366 -0.398463 | -1910.26 5345.84
44.0577 8.54302 | -1.82533 -2.52175 | 1112.77 -4145.47
44.4655 8.2612 | -1.20532 -1.15741 | 2775.32 -3789.01
44.8574 7.95181 | 0.619698 0.635971 | 2319.82 1809.28
45.2372 7.62638 | 0.507861 0.354506 | -4416.23 -2157.84
45.6032 7.28696 | 0.148478 1.43267 | 71.4344 -621.453
45.9688 6.9467 | 1.0369 2.17114 | 6478.59 3379.99
46.349 6.62003 | 1.02717 1.74177 | -1511.42 -560.054
46.7375 6.30348 | 0.146029 1.16032 | -1371.76 -1109.01
47.1339 5.99642 | -0.863979 0.268821 | 3001.92 -2929.6
47.5435 5.70234 | -2.05922 -1.76452 | -855.48 -3329.16
47.9686 5.43021 | -0.512084 -1.20054 | -578.36 5803.4
48.4159 5.20224 | 1.08998 -0.344653 | -676.913 7301.95
48.8831 5.02448 | 0.806805 -1.40936 | 1749.3 -6038.96
49.3635 4.87709 | 0.318284 -0.806564 | 1929.68 -1585.67
49.8534 4.76068 | -0.547465 0.0404801 | -6806.99 2935.39
50.3451 4.68092 | -1.86341 0.208392 | -5191.46 -1199.38
50.837 4.63515 | -2.58579 0.096872 | 212.741 2263.87
51.3307 4.62624 | -0.825336 0.25097 | 2504.86 -3175.69
51.8265 4.64596 | 0.70002 1.65087 | 5966.43 660.41
52.3249 4.69738 | 0.882632 1.93039 | 2994.36 655.719
52.8216 4.78131 | 1.80248 0.571602 | -80.0418 -3779.08
53.3111 4.89681 | 2.433 -1.16624 | -4058.44 12.7607
53.7839 5.05684 | 2.41126 -2.91488 | -5689.1 520.315
54.2309 5.26897 | 1.39303 -1.81273 | 357.006 -86.4036
54.6509 5.53018 | 0.177449 0.783479 | 467.692 2437.99
55.0421 5.83499 | 0.425878 3.09262 | -522.195 700.752
55.4087 6.16997 | 0.391908 2.79676 | 1696.08 -1921.64
55.7611 6.52021 | -1.77319 2.25754 | 1123.55 -212.74
56.1057 6.8796 | -3.75236 2.93882 | 3157.04 2409.09
56.4479 7.24593 | -1.53492 0.679034 | 2879.28 3190.21
56.7904 7.61724 | -0.261268 -1.26846 | 1435.32 1655.54
57.1345 7.9899 | -3.06111 -0.611874 | -592.188 882.703
57.4819 8.35977 | -3.90187 0.387861 | -2080.15 -1382.59
57.8374 8.71961 | -0.9919 1.33213 | 1960.89 -2092.96
58.2093 9.06212 | 1.41143 0.0369026 | 451.06 993.27
58.5978 9.38673 | 1.01838 -1.63079 | 2110.43 -3124.85
59.0035 9.68965 | -1.30775 -0.706871 | -964.532 935.359
59.4191 9.97889 | -2.27507 -0.53973 | -1644.04 4746.37
59.8424 10.2588 | -1.2685 -3.2432 | 3290.68 -866.102
60.2813 10.5169 | -2.01869 -4.31092 | -284.167 -657.305
60.7355 10.7457 | -2.62135 -3.00306 | -3265.25 268.106
61.2037 10.938 | -2.64725 -0.353865 | -308.064 -3489.84
61.688 11.0793 | -3.24744 1.18128 | -56.4209 -2502.52
62.1847 11.1653 | -4.02826 1.63502 | 926.82 -293.449
62.6883 11.2003 | -3.66073 1.22944 | 831.096 -1120.99
63.194 11.1895 | -1.78229 0.0023356 | 1639.06 2431.28
63.6988 11.1415 | -0.773006 0.070609 | 1303.57 2569.39
64.1985 11.0541 | -1.21288 -0.259107 | -4804.27 -6301.89
64.6832 10.9137 | -1.40558 -0.92156 | -3851.44 -988.555
65.1517 10.7327 | -1.08916 0.73717 | 2560.74 3785.15
65.6114 10.5292 | -0.713963 0.852897 | 937.305 182.05
66.0618 10.3049 | 0.186294 0.488322 | -1713.96 -2155.45
66.5009 10.06 | 1.71813 1.56369 | -720.273 153.292
66.9324 9.80344 | 2.71024 0.955184 | 91.2979 3747.52
67.361 9.54484 | 1.64761 -0.848842 | -676.229 452.615
67.7863 9.28182 | 1.85618 0.882588 | 577.487 -3132.08
68.2088 9.01133 | 2.22515 2.34838 | 2244.48 -387.001
68.6323 8.73938 | 0.494669 1.75796 | 739.658 2255.63
69.0572 8.46993 | 0.439134 1.48402 | -2859.2 -3586.11
69.4802 8.19833 | -0.0141211 -0.283264 | 193.242 1022.98
69.9076 7.93506 | -0.197507 -1.44768 | -341.12 3277.41
70.3427 7.68798 | 0.870577 -0.886209 | -3890.07 -3285.04
70.7838 7.45523 | -0.523429 -1.33396 | -300.103 878.878
71.2379 7.25124 | -2.09025 -1.45579 | 1755.41 1825.02
71.7086 7.08835 | -1.8666 -1.40483 | -1667.35 -747.116
72.1913 6.97034 | -2.17747 -2.41565 | -1474.12 2053.59
72.6825 6.90367 | -2.47032 -0.726606 | 1024.18 -551.581
73.1786 6.88527 | -2.73848 1.76313 | 498.705 -113.806
73.6752 6.9116 | -2.13288 0.341626 | 2202.62 65.7578
74.1697 6.97761 | -1.50488 0.865563 | -272.62 -1495.78
74.6582 7.07716 | -1.55116 0.034376 | -3234.57 430.666
75.1373 7.20859 | -0.861281 -2.47633 | 3093.39 -2413.86
75.6104 7.36587 | -1.38552 -0.870801 | 5486.98 -1344.3
76.0756 7.55393 | -1.59005 -1.19008 | -2475.63 5064.52
76.5202 7.78627 | -1.0179 -1.39808 | -4932.62 1501.05
76.9407 8.05536 | -1.15144 0.687604 | 2434.08 -5979.08
77.3471 8.34332 | -0.913135 1.18401 | -1427.93 3444.77
77.737 8.65368 | -0.676854 0.579877 | -485.755 -1644.34
78.115 8.97636 | -1.22176 1.21436 | 128.41 -5172.41
78.4853 9.3047 | -1.30948 1.234 | -1725.58 3936.6
78.8449 9.6467 | -1.54469 0.293993 | 4626.43 4899.99
79.2027 9.99811 | -0.671825 -1.41301 | 3727.79 972.517
79.5647 10.3498 | 2.72286 -4.22699 | -4252.27 -5131.67


39.5557 -37.0003 | 5.14927 -4.01359 | -869.814 14.2719
39.9649 -36.7153 | 2.54258 0.301257 | -3813.85 -595.47
40.3641 -36.421 | 0.297106 2.14984 | 2053.21 -6134.32
40.7616 -36.1282 | -0.377325 2.67529 | -3064.19 -3269.92
41.1505 -35.8286 | -0.107146 2.46638 | -1021.74 9012.68
41.5275 -35.5082 | 0.565805 1.5408 | 8067.96 2873.96
41.9063 -35.1804 | 1.06466 0.805668 | -598.084 1756.02
42.2876 -34.8539 | 1.94803 -0.772541 | -3320.67 -879.188
42.6773 -34.5414 | 2.38418 -1.38556 | -157.954 -7703
43.0859 -34.2595 | 1.92169 0.0276594 | 2677.48 5328.88
43.5135 -34.0006 | 2.11219 -0.695722 | 3144.13 434.45
43.9601 -33.7714 | 1.37499 -0.893363 | -3238.73 -2788.49
44.42 -33.5756 | -0.511914 -0.246425 | -305.307 4814.5
44.8921 -33.4091 | -0.0503791 0.0726912 | 3729.31 -5060.12
45.3786 -33.2861 | 2.08489 0.147137 | -3018.46 4160.91
45.8706 -33.1986 | 2.78702 -0.6637 | -6227.9 635.2
46.3631 -33.1562 | 2.77513 -2.73459 | -6355.62 -1207.88
46.8522 -33.1715 | 1.78816 -1.97824 | 4423.52 -3251.31
47.3384 -33.2487 | 1.348 -0.885128 | 2830.82 -1063.67
47.8178 -33.375 | 1.7584 -0.430546 | 3941.88 1705.6
48.2908 -33.5329 | 2.07561 2.58051 | 1034.69 886.133
48.7557 -33.7143 | 2.30383 2.90188 | -4019.79 3911.41
49.2094 -33.9141 | 2.1051 1.67269 | 1291.62 -1979.45
49.653 -34.1368 | 0.196117 0.771496 | -1765.36 -1976.79
50.0849 -34.379 | -1.50746 -1.15719 | -6109.99 2496.85
50.5086 -34.6267 | -2.09836 -0.204391 | 2592.71 2129.54
50.9373 -34.8664 | -2.81191 1.03887 | 6299.25 2499.8
51.3757 -35.0951 | -2.53479 1.22513 | 1902.02 -1671.85
51.8145 -35.3265 | -1.431 0.60844 | -6591.04 1818.32
52.2411 -35.5694 | -0.820259 -1.19466 | -7782.63 -222.17
52.652 -35.829 | -0.676671 1.15541 | 3162.56 -2574.07
53.0595 -36.0985 | 0.161753 3.67233 | 4634.51 1152.34
53.4724 -36.365 | 0.410752 2.05999 | 1164.63 -2246.68
53.8905 -36.6273 | 0.913137 1.58403 | -1462.73 -2645.84
54.3152 -36.8799 | 0.776341 1.10154 | 674.963 -587.862
54.755 -37.1082 | 0.521876 0.839342 | 8347.82 378.501
55.2179 -37.2985 | 1.23257 1.66513 | -450.806 403.41
55.6953 -37.4475 | 1.51955 1.20117 | -7761.41 1880.06
56.1785 -37.5543 | -0.160142 -0.793297 | -394.557 2296.35
56.6678 -37.6212 | -0.1599 -0.384331 | 2903.7 -4964.64
57.163 -37.6616 | 0.980892 0.293415 | 4795.9 -1613.25
57.6634 -37.6714 | -0.0399168 -2.67856 | -332.725 860.056
58.1633 -37.6422 | -0.859253 -1.71022 | -1022.24 41.1936
58.6585 -37.5697 | -0.913571 -0.941685 | 2929.57 3392.68
59.1467 -37.4509 | -0.011968 -1.3834 | -1439.59 -2902.76
59.6227 -37.2948 | 0.696141 -1.60102 | -3756.86 -210.259
60.0818 -37.1011 | 0.959394 -2.69086 | -482.226 1093.21
60.5246 -36.8731 | 1.25149 -2.54214 | 3401.42 -2473.15
60.9545 -36.6192 | 1.99892 -3.02618 | -156.704 26.1574
61.3661 -36.3365 | 1.59933 -2.49767 | -2851.84 4094.15
61.7554 -36.0224 | -0.0152759 -0.293815 | 4721.37 3790.24
62.1336 -35.6885 | 0.729819 -1.96741 | 3423.06 -3372.67
62.5072 -35.3495 | 1.43754 -1.80963 | -5717.56 -5610.47
62.869 -35.0071 | 0.417024 0.701448 | -7986.61 -741.32
63.2167 -34.6574 | -1.17463 1.73358 | 3932.56 -1764.29
63.5659 -34.3078 | -1.38129 2.02118 | 4956.89 3281.85
63.9193 -33.9557 | -0.00938811 1.48845 | 1611.88 5280.93
64.2731 -33.5984 | 0.945856 1.64806 | -1059.04 -77.7566
64.6283 -33.2428 | -0.179674 0.784614 | -1728.49 -1534.79
64.9895 -32.8959 | -2.50209 -0.185753 | -1521.3 -1068.47
65.3621 -32.5639 | -2.26859 -0.316082 | -1140.17 306.906
65.7523 -32.2536 | 0.17417 -1.13274 | 1949.23 -755.43
66.1669 -31.9754 | 1.51489 -0.622981 | 2802.06 -267.94
66.6064 -31.7342 | 1.21287 -0.192442 | 3938.26 -3498.09
67.0664 -31.5298 | 0.291394 -1.38398 | -387.385 3660.75
67.5351 -31.3436 | -0.848105 -0.319826 | -3683.37 7334.83
68.0075 -31.1694 | -0.650626 0.812879 | -1731.12 -5323.18
68.4891 -31.0313 | 1.57655 -0.928001 | 1173.31 -7411.45
68.9806 -30.9359 | 2.80262 0.15697 | 2790.58 5330.55
69.4781 -30.8602 | 2.98812 2.88312 | -632.652 2766.93
69.9781 -30.8002 | 2.86382 1.00902 | 1007.55 2463.39
70.4814 -30.7623 | 1.57886 -2.41412 | 2537.32 -1206.46
70.9874 -30.7627 | 0.792035 -1.68407 | -1827.49 -4457.03
71.4893 -30.8135 | 1.40393 0.918887 | -4685.81 -719.637
71.9807 -30.9095 | 1.74547 -0.539369 | -3572.29 1102.39
72.4609 -31.0409 | 2.29501 -0.787084 | 1702.07 -643.293
72.9334 -31.1995 | 2.04509 0.674671 | -1018.42 1279.35
73.3986 -31.3748 | 1.91607 1.86175 | -3712.26 573.161
73.8571 -31.5593 | 0.459275 0.210326 | -1919.09 -123.874
74.3139 -31.7432 | -0.750168 0.272648 | -70.2922 2331.42
74.7754 -31.9136 | 0.262996 1.95609 | 3044.55 -3260.61
75.2456 -32.0671 | -0.758238 -0.548643 | 1396.08 342.445
75.7262 -32.1913 | -1.12543 -0.240501 | 3262.71 1315.07
76.2178 -32.2782 | -0.0540566 1.09524 | 5159.17 -1850.41
76.7185 -32.3281 | 1.47714 -1.9199 | -2533.15 -2140.24
77.2208 -32.3359 | 3.26437 -1.15058 | 1325.93 5796.24
77.7219 -32.2877 | 2.88939 3.20207 | 1360.35 2273.7
78.2178 -32.1917 | 1.56927 3.23872 | -1368.51 -3798.86
78.7055 -32.0636 | 0.793239 2.68774 | 2582.53 -733.452
79.1852 -31.9037 | 0.754633 2.09725 | 561.632 -835.919
79.651 -31.7078 | 0.0577449 1.0598 | -4519.99 2003.71
80.0925 -31.4681 | -2.12085 0.282988 | -2821.29 -5446.05
80.5059 -31.1906 | -2.62716 -2.35678 | -2543.91 -1602.37
80.8831 -30.8698 | -0.843885 -4.26226 | 2079.57 3958.32
81.2185 -30.5024 | -0.284749 -2.98806 | -1782.2 -279.86
81.5063 -30.0975 | 0.0232613 -0.899907 | 884.365 -3179.62
81.7495 -29.6656 | 0.488436 -0.79437 | 1364.72 1482.19
81.9471 -29.2098 | -0.286017 -2.41888 | -3959.85 2777.92
82.0977 -28.7347 | -0.804039 -3.58384 | 4117.08 864.747
82.2198 -28.2498 | 0.385026 -3.87257 | 606.538 -688.004


-2.34848 19.6963 | -0.848137 -0.918534 | 12229.7 -5733.45
-1.88796 19.4742 | 0.457028 -0.16371 | -9301.04 6493.19
-1.44718 19.2335 | -0.488008 -3.16906 | -14047.7 -1489.7
-1.02904 18.9714 | 0.465974 -4.77689 | 6336.81 3244.93
-0.609291 18.7086 | -0.743051 -4.0513 | 4122.18 -4461.36
-0.182321 18.4484 | -2.30805 -3.3608 | 2942.09 -3931.67
0.257376 18.2019 | -2.98469 -4.07127 | 7243.77 3948.9
0.717719 17.9883 | -3.56943 -3.55455 | -2096.79 2269.4
1.18988 17.807 | -0.317947 -2.04811 | -6731.74 2255.88
1.66704 17.6529 | -0.618772 -2.90591 | 2669.84 -2204.42
2.15266 17.5184 | -0.629555 -3.60911 | 7293.7 -1026.21
2.64891 17.4024 | 2.15298 -1.70232 | 1443.72 -3592.08
3.15103 17.3033 | 1.37696 0.220283 | -1449.19 1639.43
3.65659 17.2329 | 0.867312 -3.21516 | -2603.91 3968.88
4.16277 17.1996 | 1.25323 -1.22801 | -7109.06 1721.56
4.6643 17.1985 | 1.23372 -0.45376 | -3870.17 -7214.02
5.16216 17.2195 | 0.503887 0.329319 | 4593.41 5549.89
5.65925 17.2807 | -1.17073 1.29659 | -2580.04 36.9348
6.14909 17.3779 | -0.252558 1.20501 | 137.126 -7044.17
6.63053 17.5051 | -0.973433 1.6981 | -1723.2 7121.02
7.09547 17.682 | -0.194009 0.543224 | -4312.19 -1206.64
7.54048 17.8967 | 1.51243 2.66704 | 462.146 -8967.78
7.96972 18.1354 | -2.20486 3.8797 | -2337.77 4582.61
8.37598 18.4127 | -3.84971 1.60742 | 6317.71 4200.14
8.76522 18.7235 | -3.58927 -0.168956 | 7576.06 1947.62
9.14033 19.0598 | -1.25404 -0.98573 | -79.9153 -2105.13
9.49212 19.4202 | 2.10359 1.7685 | -2154.7 2527.26
9.81069 19.8106 | 3.33203 2.09196 | 1213.61 2637.21
10.0949 20.2283 | 3.22394 2.24048 | -2520.09 -4259.75
10.3418 20.6654 | 1.21896 2.55338 | -6596.87 2006.97
10.5516 21.1214 | 2.60549 1.18382 | 9372.03 5446.38
10.7508 21.5888 | 4.34925 0.872491 | -130.668 916.864
10.9384 22.0618 | 2.65879 -0.650315 | -7498.89 -3887.43
11.1148 22.5347 | 3.6035 -1.39935 | 4591.86 -2045.85
11.3036 23.0017 | 2.02016 1.19649 | 7813.48 -3014.03
11.5091 23.4613 | -2.65606 2.74443 | -14293.6 2648.63
11.7039 23.9231 | -1.43417 0.705021 | 617.99 725.477
11.9143 24.3781 | -2.0022 -0.785176 | 6380.58 -3344.17
12.1631 24.8133 | -1.18156 -0.581534 | 5718.34 -1977.56
12.4468 25.2274 | -0.285089 0.354851 | -10746.1 1092.99
12.7407 25.6301 | -0.66462 -1.15709 | -4144.88 2146.97
13.0557 26.0171 | 1.96779 -2.9614 | 13077.7 8520.31
13.4181 26.3744 | 1.04742 -2.91151 | 7055.22 -4103.75
13.8273 26.6805 | 0.161667 -3.80107 | -8154.78 -9947.51
14.2621 26.933 | 0.786824 -4.0725 | -10456.3 4711.17
14.7095 27.1515 | -0.0198351 -2.76646 | 9968.21 23.7865
15.1816 27.3277 | -0.732441 -0.675235 | 9224.11 -5368.5
15.6725 27.4623 | 0.444947 -1.75991 | -10720.8 4211.73
16.1606 27.5836 | 2.65491 0.176844 | -4792.33 4873.67
16.6476 27.6988 | 4.88895 0.987258 | 6123.38 -4018.51
17.1426 27.7923 | 2.85418 -0.530645 | 3183.53 217.278
17.6429 27.8671 | -0.793928 -1.44634 | -4429.46 -1509.65
18.1418 27.9272 | -1.02858 -1.80121 | -4160.49 -3918.77
18.6376 27.9808 | 0.293354 -0.345739 | -280.068 7065.29
19.1313 28.0504 | -0.76938 0.643987 | -102.764 1728.76
19.6239 28.1302 | -1.57687 -0.241674 | 2357.21 -8874.5
20.1182 28.2075 | 0.285542 -1.65467 | 3955.14 8201.77
20.6126 28.3063 | 2.34054 -2.36427 | 1400.31 -2490.42
21.1044 28.4206 | 1.67449 2.457 | -6397.34 2856.5
21.587 28.5557 | 0.828475 1.59209 | -2474.77 -788.645
22.065 28.7019 | -0.0348296 -0.544215 | 8250.31 101.709
22.5482 28.8512 | -0.548893 1.20601 | 6521.04 1468.12
23.0362 29.0027 | 0.517677 3.66737 | -944.574 -1407.43
23.5231 29.1553 | 2.52999 3.41797 | -5573.12 1260.4
24.0037 29.3117 | 3.87334 1.55735 | -8295.32 -6676.74
24.4777 29.4639 | 1.75134 -0.179741 | 1326.25 47.3411
24.9495 29.6205 | 3.301 -2.63096 | -3285.15 -2126.11
25.415 29.7889 | 4.36838 0.895616 | 3262.02 356.851
25.874 29.9812 | 1.93073 1.86431 | 5794.91 8778.14
26.3222 30.2106 | 2.41101 -0.328544 | -3340.82 -8185.95
26.753 30.464 | 2.59337 -0.443463 | -1325.69 3295.55
27.16 30.7529 | 2.2988 -1.13141 | -3405.39 -2134.03
27.54 31.0729 | -0.952284 1.55161 | 4205.35 248.128
27.8973 31.4219 | -3.29125 1.74372 | 1798.56 9980.7
28.2278 31.8035 | -0.975242 0.896996 | -4362.87 -6594.52
28.536 32.1974 | 0.860272 -0.00753974 | 6457.71 -7488.31
28.8337 32.5961 | 1.81856 -1.21824 | -6221.71 987.539
29.1005 33.0135 | 2.18218 1.51984 | -5760.43 3761.38
29.3364 33.4507 | 4.61802 2.15316 | 11505 7716.56
29.569 33.899 | 5.1273 2.06467 | -136.034 -4456.26
29.7963 34.349 | 3.32988 2.43548 | 2883.87 2560.4
30.0152 34.8057 | 0.512186 1.40938 | -7796.94 6555.9
30.2152 35.2725 | 1.61048 0.50259 | 1388.03 -9939.72
30.4181 35.7323 | -0.376878 1.51389 | -1287.45 4072.76
30.632 36.1881 | -2.63914 3.68983 | 2126.14 -2851
30.8718 36.6299 | -0.116511 5.08037 | 7000.59 -3823.72
31.1419 37.0544 | 0.576197 4.79135 | -5830.41 7147.27
31.4207 37.4753 | -3.03217 4.06632 | -5734.47 -1675.59
31.7136 37.884 | -5.90852 3.51557 | 15620.9 -893.703
32.0438 38.2704 | -3.38855 1.04028 | -11339.5 5945.96
32.3863 38.6439 | 0.0816303 1.13559 | -3838.63 593.398
32.7571 38.9854 | 1.33389 2.57323 | 9536.28 -6429.81
33.1781 39.2626 | 0.00652473 3.91912 | -7509.42 -12547.2
33.6307 39.466 | 0.830524 3.38184 | -2388.12 311.982
34.0998 39.6237 | 1.56173 -0.988041 | 1611.83 9117.51
34.5783 39.7641 | 0.803645 -1.92705 | 8658.06 3794.93
35.069 39.8851 | 0.305965 -0.58422 | -1423.42 -3607.19
35.5645 39.9766 | -0.0779809 1.36985 | -10390.1 297.028
36.0574 40.042 | 1.3954 2.51175 | 5441.31 848.896
36.5558 40.08 | 3.85834 0.256636 | -333.596 -1363.75


25.5165 -8.55333 | 0.471068 -1.44008 | 2243.32 -1783.79
26.0174 -8.52597 | -1.26765 -0.325828 | -2789.84 -1633.56
26.5172 -8.52807 | -0.607353 0.286485 | 520.732 2197.93
27.0167 -8.54473 | 0.805931 1.3281 | -507.238 3972.37
27.5158 -8.56946 | 0.816482 2.28597 | 3109.58 570.842
28.0161 -8.6112 | -0.24787 -0.248283 | 1539.37 -3881.9
28.5147 -8.68141 | -0.623911 -1.83908 | -2038.68 2615.12
29.0082 -8.77654 | -0.00773759 -1.68771 | 4183.25 -475.788
29.4974 -8.90301 | -0.269878 -3.01177 | 1707.67 -3853.86
29.9769 -9.0683 | 0.28782 -3.49974 | -1653.1 -612.553
30.4417 -9.26808 | 1.09242 -3.50783 | -6493.4 -137.582
30.8884 -9.49525 | 0.669783 -3.20046 | -4755.03 4012.45
31.3234 -9.73524 | -0.111891 -2.26014 | 5347.56 1216.7
31.7573 -9.98163 | -1.52942 -2.68945 | -180.177 -4192.64
32.1874 -10.2372 | -1.97927 -4.74307 | -3935.84 -528.418
32.6163 -10.4908 | -1.06702 -4.51734 | -1198.11 -281.476
33.0547 -10.7247 | -1.46478 -3.00273 | 2073.28 5320.46
33.512 -10.9176 | -0.642382 -0.635173 | 1676.47 2706.77
33.9848 -11.0691 | 0.730677 1.21095 | -4335.15 -1617.18
34.4634 -11.1917 | 0.641088 -1.22266 | -2817.69 -2312.43
34.9461 -11.2906 | 0.498088 -1.68472 | 3739.38 -6028.27
35.4368 -11.3622 | 0.446966 1.96388 | 3569.52 4668.28
35.9348 -11.3819 | 1.76583 1.60239 | 250.791 3051.43
36.4327 -11.3471 | 2.82711 -1.16235 | -289.556 -3605.1
36.9254 -11.269 | 1.28008 0.0582792 | -332.056 280.769
37.4082 -11.1459 | -0.757536 0.83057 | -2360.01 -1008.79
37.876 -10.9792 | -2.32687 -0.151334 | -432.243 1477.8
38.3272 -10.7701 | -2.42633 -1.06185 | 5555.23 3468.53
38.7662 -10.5254 | -1.18327 -1.23711 | 6267.18 -1938.7
39.1947 -10.2564 | 0.349166 -2.03695 | -4140.2 288.126
39.6022 -9.96007 | 0.574103 -1.99014 | -4431.57 -125.869
39.9867 -9.6388 | -0.969221 -0.417615 | -94.6722 -670.829
40.3559 -9.30087 | -0.957986 -0.0656458 | 1892.28 2119.32
40.7174 -8.95245 | 0.621207 -1.64458 | -571.173 -2559.5
41.0766 -8.60352 | 0.599106 -1.71882 | 571.312 -2439.23
41.4376 -8.25756 | -1.24388 0.488573 | 1743.53 2831.33
41.8004 -7.91047 | -1.21187 0.132648 | -1587.94 1827.84
42.1638 -7.56414 | 1.73822 -1.45565 | -1594.88 -3912.94
42.5326 -7.22821 | 1.77019 0.555888 | -1950.02 -4230.15
42.9086 -6.90541 | 0.591448 3.27001 | -3055.99 4300.14
43.2914 -6.59 | -0.801356 5.74366 | 4769.79 1974.21
43.6932 -6.29249 | -2.14168 6.03139 | 5356.36 1098.5
44.1186 -6.02175 | -2.33048 4.61022 | 1404.58 2539.41
44.5642 -5.78203 | -2.24647 4.23182 | -2905.9 -5854.76
45.0264 -5.58533 | -1.16078 4.68238 | -5180.08 -253.129
45.5 -5.42734 | 1.09728 2.68224 | 5494.5 426.898
45.9883 -5.30717 | 1.56429 1.73104 | 3550.91 670.713
46.4868 -5.22162 | 0.60492 -0.243207 | -1743.7 2352.35
46.989 -5.16789 | -0.768405 -4.04507 | -2430.5 332.016
47.4917 -5.15335 | -1.00946 -1.31202 | -1953.94 -3417.35
47.9919 -5.18769 | 0.0594085 -0.131677 | 1446.98 -613.779
48.4873 -5.26689 | 0.233952 -4.00143 | -2016.54 4862.62
48.9725 -5.38427 | 0.338475 -6.34716 | -4115.32 551.753
49.4399 -5.5495 | 0.501294 -5.45446 | -1840.13 -6259.78
49.8844 -5.76836 | 1.61084 -2.13692 | -340.69 4273.64
50.3101 -6.01912 | 0.992752 -1.54724 | 25.7222 436.881
50.72 -6.29328 | -0.744386 -1.07005 | -2358.79 3551.79
51.1166 -6.58117 | -0.629092 1.01168 | -1478.82 3358.46
51.5031 -6.87923 | 0.106612 2.63009 | 6292.89 -1062.93
51.883 -7.19154 | 0.424272 2.9421 | 1366.98 -4246.84
52.2475 -7.52611 | -0.564536 1.76142 | -203.528 22.0122
52.592 -7.88015 | -0.855451 2.26451 | -7861.09 3766.47
52.9123 -8.24805 | 0.304303 2.01028 | -3591.51 5369.38
53.2208 -8.62014 | 0.377832 -0.369734 | 6418.46 -3254.86
53.5337 -8.99395 | 0.622991 -1.44432 | 1250.64 -3067.36
53.8523 -9.36702 | 0.767698 -0.416603 | -382.93 -2199.99
54.1803 -9.73432 | 0.189885 1.57476 | 656.399 -3657.9
54.5268 -10.0878 | 0.264454 1.74178 | 4257.56 3377.37
54.9032 -10.4121 | 0.0999805 1.68654 | 5654.88 -4431.58
55.3072 -10.711 | -1.54277 0.717051 | 180.757 -4152.62
55.7313 -10.985 | -2.40193 -1.13675 | -963.975 2331.38
56.175 -11.2234 | -1.97154 -0.720629 | -905.779 1723.6
56.6365 -11.4213 | -0.591583 0.441113 | -3035.55 877.061
57.1118 -11.5778 | 0.182341 1.40466 | 5002.06 178.919
57.602 -11.6929 | -0.369499 0.407291 | 1709.03 -1958.45
58.1012 -11.7708 | 0.5588 -1.66753 | -2501.59 2430.25
58.6028 -11.8092 | 1.39055 -0.488237 | -3680.8 2463.71
59.1028 -11.8143 | 2.49437 0.0141329 | -3441.77 -6375.18
59.6008 -11.8021 | 3.39216 -1.20249 | 8124.09 1596.04
60.1038 -11.7632 | 2.47872 -4.3012 | 7459.86 8562.03
60.61 -11.6929 | 2.011 -5.12845 | 882.09 -7043.94
61.1159 -11.6173 | 1.056 -3.61809 | -3375.12 -3479.89
61.6166 -11.5342 | 0.744825 -2.84362 | -11070.8 -570.032
62.105 -11.4305 | 2.07644 -1.54673 | -2547.19 3758.79
62.584 -11.2966 | 2.54224 -1.01746 | 5683.67 1756.94
63.0602 -11.1399 | 2.27748 0.353258 | 1996.7 -1967.72
63.5336 -10.9704 | 0.430217 1.64176 | -774.8 1774
64.002 -10.7883 | -1.48695 2.94006 | -3767.84 724.868
64.4657 -10.6008 | -0.259015 3.20146 | -1421.57 -881.936
64.9311 -10.4214 | -0.237499 3.54749 | 2123.93 -328.629
65.4048 -10.2625 | 0.561777 2.52235 | -666.528 -1521.54
65.8872 -10.1337 | 1.8385 -0.221682 | 1669.62 3572.46
66.3791 -10.0389 | 2.02108 -1.87555 | 3738.07 -4655.48
66.8799 -9.99479 | 3.09011 -2.37153 | -4133.7 -403.667
67.3799 -9.99848 | 3.17651 -3.49897 | -4187.7 4534.32
67.8745 -10.0456 | 2.53654 -3.38274 | 1551.28 -3130.39
68.3623 -10.148 | 1.62594 -4.57271 | 6183.7 -2146.95
68.8409 -10.3042 | 1.19113 -4.51946 | 1307.19 -2071.8
