-73.9273 -10.4765 | 2.02429 -1.28267 | 1828.6 6700.85
-59.663 52.869 | -4.19788 3.5332 | 322.097 -3618.04
-59.2778 53.1973 | 1.06689 -1.00572 | -7527.1 -1125.44
-58.9088 53.5354 | 0.960419 4.46529 | -6740.22 -7177.51
-58.5502 53.8746 | -0.753009 1.51816 | 1515.28 4732.91
-58.1889 54.2156 | 3.28031 -1.05728 | 12699.1 5559.85
-57.8088 54.549 | 3.96936 -3.24663 | -4861.5 -442.655
-57.4188 54.8667 | 3.21839 -4.61316 | -12089.4 -8187.93
-57.0168 55.1552 | 5.25296 -4.18103 | 21425.5 3039.44
-56.5802 55.4129 | 5.88784 1.20421 | -1025.24 13275.2
-56.1303 55.6526 | 3.44029 0.673779 | -21451.6 -24934.8
-55.6763 55.8397 | 0.997347 -2.92015 | 6944.06 14730.2
-55.2092 56.0076 | -2.5615 0.999165 | 2888.97 -2180.58
-54.7276 56.1392 | 1.5109 4.03314 | 7194.27 1795.54
-54.2328 56.2304 | 3.01925 4.98705 | -15675 -6988.7
-53.7407 56.2748 | 6.66126 6.76134 | 11972.3 12613.9
-53.2395 56.2899 | 3.48734 1.92682 | 3255.1 -9689.49
-52.7369 56.2451 | 0.204969 3.11978 | -1578.88 -2871.78
-52.2432 56.1488 | 2.02696 3.18033 | -8908.65 7314.94
-51.7659 56.0213 | -0.118963 -0.33118 | -16902.2 4823.53
-51.31 55.8635 | 0.0224046 -2.61971 | 13597.4 -1207.64
-50.857 55.6733 | 1.4102 -0.47395 | 13568.2 -19390.3
-50.4074 55.4426 | 1.15604 -2.4823 | -9102.68 21310.9
-49.9638 55.219 | 0.0363068 -0.324987 | 7640.01 -10479.8
-49.5203 54.9798 | -0.590817 2.97659 | 9277.14 3196.42
-49.0776 54.7317 | -3.95881 -2.20836 | -24870.1 -4147.54
-48.661 54.4623 | -2.32202 -6.66031 | 17395.6 5515.99
-48.2352 54.1988 | -0.636865 -2.01473 | -11996.7 666.532
-47.8182 53.9358 | -1.14724 -1.87755 | -13243.2 1387.47
-47.406 53.6817 | 0.114521 0.569532 | 9239.55 7472.55
-46.9727 53.458 | 0.545023 -2.43646 | 13190.6 -14257.1
-46.5199 53.2464 | 3.48396 -2.62883 | -6972.67 8712.49
-46.0591 53.0629 | -0.261293 3.26665 | 5581.96 -3738.79
-45.5888 52.8944 | -2.89641 0.146215 | -7192.12 -10104.1
-45.1158 52.7365 | 1.09909 -0.0978894 | 12327.4 7645.57
-44.6237 52.627 | 2.00692 -3.16246 | -5798.61 728.019
-44.1267 52.5677 | -0.906216 -5.53888 | -3742.65 3071.82
-43.6301 52.5593 | -1.89837 -1.27879 | -9877.14 -4284.16
-43.14 52.5895 | 2.02106 2.37421 | 14273.4 77.612
-42.6444 52.6612 | 3.32778 -2.36091 | 6011.44 10783.1
-42.1508 52.7791 | -1.82828 0.292724 | 15.9863 -16175.8
-41.6622 52.9105 | -1.99205 0.570431 | -4002.88 16497.2
-41.1873 53.0854 | -0.367036 0.124857 | 4972.79 -19128.3
-40.7191 53.269 | 0.874056 -3.25553 | -19382.5 11170.6
-40.2819 53.498 | 2.59958 -4.09883 | 3665.47 -10846.6
-39.8569 53.7468 | 0.40498 -1.0804 | 8266.81 14765
-39.4424 54.0314 | -0.534114 -0.0368379 | 6380.69 -49.0969
-39.0331 54.3306 | -0.14789 1.04153 | -6362.74 -10439.4
-38.6347 54.6328 | -3.77758 -6.79197 | -1148.97 4147.25


4.80214 65.5931 | -3.41876 -1.83195 | 1819.84 3596.75
5.13915 65.2248 | -1.54314 0.798799 | 883.301 -3924.6
5.46072 64.8397 | -1.6913 0.870107 | -354.889 -5510.97
5.76372 64.4371 | -0.845061 1.11888 | -4948.63 6379.3
6.05185 64.0306 | -0.47281 1.60169 | -2429.32 5316.57
6.33523 63.6266 | -1.97126 -0.311341 | -1479.68 -1219.39
6.62276 63.2253 | -4.7294 -2.49436 | 5322.81 -2843.93
6.9292 62.8317 | -2.59083 -0.00756125 | 6369.4 -10621.5
7.25966 62.4456 | -2.16063 -0.227595 | 1708.92 -302.493
7.61684 62.0819 | -4.82248 -2.475 | -4980.34 4394.31
8.00109 61.7534 | -3.49308 -0.966004 | 3278.39 743.309
8.42041 61.4693 | -2.16295 -0.94892 | 4634.06 3323.14
8.87259 61.2366 | -3.03979 -1.90102 | 1514.92 96.1378
9.3455 61.0465 | -3.39443 0.171728 | -4117.23 3848.21
9.82719 60.8896 | -3.92899 -0.0330576 | -1657.21 -8246.28
10.3134 60.7456 | -2.72044 -2.09926 | 6034.36 1924.94
10.8093 60.6268 | -0.245362 -2.04012 | -7251.97 501.324
11.3054 60.5363 | -1.17432 -2.12564 | -8215.48 -1259.12
11.7995 60.4795 | -1.64676 -1.62874 | -4207.02 908.319
12.2929 60.4712 | -1.35147 0.700741 | 4245.86 4577.25
12.7871 60.5215 | -1.54384 4.67368 | 6774.12 3117.22
13.2794 60.62 | -0.989557 5.59405 | -531.645 -8274.59
13.7644 60.746 | -0.547893 3.28665 | -2743.41 -86.9005
14.235 60.9104 | -1.13248 0.0448698 | -5421.59 6826.16
14.6855 61.1208 | -0.319488 -2.61659 | 5320.74 -1915.47
15.1284 61.355 | 0.596511 -1.26749 | 9362.24 2235.51
15.5702 61.6053 | 1.62367 0.112903 | -874.397 -1107.93
16.0042 61.8684 | 1.10571 0.603112 | -3613.57 -681.937
16.4273 62.1445 | 0.51497 2.0604 | 146.562 971.795
16.8428 62.4317 | 0.513781 1.33761 | -1995 2298.91
17.2539 62.7244 | -1.68745 -0.0460057 | 36.5438 -3273.52
17.6696 63.0065 | -2.22175 -0.581103 | -5356.03 -6734.18
18.0913 63.2699 | -1.94598 -0.370142 | 2044.71 4970.17
18.5237 63.5217 | -1.2856 -0.107189 | 10235.9 1772.52
18.974 63.7556 | 0.00852345 -0.888094 | -2049.97 2043.54
19.4333 63.9715 | -1.73302 0.400738 | -2758.08 -3985.39
19.9005 64.1608 | -4.31275 0.93845 | -3706.26 -3891.64
20.3734 64.3252 | -3.97264 -0.342662 | 1901.02 4078.68
20.8523 64.4766 | -4.1171 -0.0836219 | 1173.11 3070.66
21.3368 64.6135 | -5.29325 1.23939 | -2604.2 -4059.07
21.8254 64.7234 | -4.78241 0.86995 | -3467.31 -305.586
22.3158 64.8079 | -1.35441 -0.139593 | -3058.05 1197
22.8077 64.8679 | 1.48778 -0.473853 | 1430.44 -1426.41
23.3037 64.8995 | 0.949411 1.26447 | 7771.1 3712.96
23.8069 64.9059 | 0.245555 1.61797 | 4787.63 1829.85
24.313 64.8766 | 0.63085 -1.84027 | -1437.58 -9734.35
24.8126 64.7937 | 2.02344 2.04684 | -7282.81 4826.87
25.2995 64.6766 | 1.87188 5.06635 | -1387.22 2554.26
25.7765 64.5293 | 0.699681 2.32119 | 3982.95 -4908.35
26.2461 64.3472 | 2.19685 2.29796 | 9678.95 1502.8
26.7124 64.139 | 3.66015 -0.00998307 | 5279.38 -5039.32
27.166 63.8959 | 2.91317 -1.85129 | -13357.3 -1236.68
27.5902 63.6189 | -0.0826191 -0.444051 | -9136.8 6933.35
27.9936 63.3272 | -1.95313 -2.28095 | 1428.74 1372.4
28.3921 63.0312 | -0.522052 -4.13892 | 1294.15 4693.64
28.7917 62.7391 | 1.3628 -1.56689 | -860.846 -31.3549
29.1888 62.4433 | 2.00267 -0.807556 | 5430.97 -5747.18
29.5842 62.1359 | -0.871924 -2.71039 | 3473.07 -4165.79
29.9759 61.8177 | -1.41026 -1.12335 | -8198.53 -964.29
30.3597 61.4957 | 1.24336 0.523791 | -3295.13 6237.2
30.7509 61.1903 | 0.545458 1.00469 | 3708.84 -1966.33
31.1626 60.9093 | -0.969937 0.349539 | -148.34 -2592.32
31.5973 60.6637 | -0.802932 -0.703366 | 1950.59 4179.44
32.0586 60.4731 | -0.303066 1.21352 | 2007.1 4948.47
32.54 60.3398 | 0.721097 3.93792 | -2712.9 -1756.76
33.0288 60.2439 | -0.202298 3.99056 | -2519.98 -3878.77
33.5197 60.1721 | -0.934784 1.83467 | -4741.7 704.317
34.0108 60.1263 | -0.173907 0.82023 | 5599.17 -3467.6
34.5075 60.1054 | 0.517276 -0.98468 | 5656.59 -855.41
35.0073 60.1205 | 0.23703 -2.29444 | -12190.5 5579.69
35.495 60.1835 | -1.14345 -2.75895 | -6675.3 -4584.49
35.9721 60.2788 | -1.43833 -4.07207 | 8187.5 634.871
36.4483 60.4033 | -0.664122 -1.51078 | 6275.78 3919.12
36.9232 60.554 | -1.7508 3.89138 | 2809.97 1091.14
37.3969 60.718 | 1.05311 0.861117 | -1453.14 -3538.58
37.8698 60.8809 | 2.31546 0.427767 | 2112.95 1001.12
38.3451 61.0413 | 2.08143 3.55685 | 1300.93 -195.017
38.8229 61.1953 | 3.18071 2.51806 | -5564.83 -4527.68
39.2994 61.3398 | 2.80131 -0.162829 | 671.758 3248.31
39.7772 61.4851 | 1.38757 1.16978 | 7363.12 2425.44
40.2617 61.6298 | 0.66698 2.11764 | 6562.84 77.7105
40.7528 61.7702 | -0.83785 2.28494 | -1502.13 3097
41.2438 61.9076 | -0.949126 3.46864 | -10010.7 -4993.25
41.7303 62.0305 | 1.03709 2.66162 | -4048.65 -760.06
42.2166 62.1391 | 1.4955 2.55006 | 5589.66 2170.52
42.7097 62.2328 | 0.476121 1.91822 | 1386.04 523.349
43.2077 62.3059 | 0.819979 0.025836 | -2853.52 3074.22
43.708 62.3512 | 2.02775 1.79794 | 4796.63 -4061.78
44.2139 62.3488 | -0.0366313 2.33129 | 6714.5 -8263.46
44.7217 62.2943 | -3.04047 0.122318 | -5358.58 5677.54
45.2211 62.2132 | -2.90931 -2.16964 | -12290.1 7169.85
45.7065 62.1107 | -0.517637 -1.977 | 314.089 -4201
46.1823 61.9708 | 1.40162 0.675232 | 6539.1 1738.1
46.65 61.7958 | 0.781789 1.56959 | -2311.7 1265.47
47.098 61.5782 | 1.1291 3.42648 | -3907.21 -8759.77
47.5188 61.3095 | 2.6608 4.43902 | 6188.59 216.589
47.9264 61.0142 | 2.02847 4.2552 | 3795.67 2574.38
48.3259 60.7057 | -0.0379545 2.33816 | -1443.6 165.368
48.7126 60.3834 | -0.604706 -0.351422 | -5461.49 3776.93
49.0833 60.0497 | -1.01136 -2.33305 | 1526.99 -1906.35


-59.9117 58.8829 | 1.3818 -2.02441 | 4125.85 -2549.89
-59.4759 59.1295 | 0.86431 -3.80047 | -7745.59 -1250.44
-59.0519 59.3845 | -1.85399 -4.33995 | -5433.8 -5373.25
-58.6396 59.6482 | 0.293053 -6.13742 | 2916.73 8036.43
-58.2348 59.9307 | 0.564677 -5.33285 | 3990.89 824.805
-57.8295 60.2186 | -0.216614 -1.03301 | -804.119 -1657.43
-57.4217 60.5039 | 0.426754 -1.30083 | 8122.72 5644.01
-57.0072 60.7901 | -1.4246 -3.79738 | -10167.4 5794.77
-56.5977 61.0783 | -1.13106 -3.62196 | -3564.78 -5052.7
-56.1797 61.3461 | -0.247906 -2.46863 | 2824.16 -3011.86
-55.7447 61.5852 | 0.0161806 0.28479 | -1103.25 3699.61
-55.2972 61.8021 | 0.565223 1.15154 | 3953.39 1327.69
-54.8348 61.9916 | -1.73068 -0.586064 | -3968.17 -2818.48
-54.3628 62.1485 | -0.695419 -2.20431 | 1577.71 2460.92
-53.8807 62.2763 | 0.184858 -2.96793 | 4748.71 -177.385
-53.3884 62.3714 | -0.880262 -4.2596 | -7142.15 1646.72
-52.8955 62.4341 | 0.607284 -2.8906 | -1421.73 -65.8159
-52.4011 62.4567 | 1.87306 -2.3103 | 173.202 -2905.55
-51.9074 62.4325 | 1.96751 -0.636527 | -4192.17 1538.93
-51.4197 62.3697 | 0.392076 0.480314 | 4604.54 3959.41
-50.9351 62.2735 | -1.09871 3.08576 | 1237.26 -3339.66
-50.459 62.1342 | -0.481423 2.37351 | 1966.72 -4810.65
-49.994 61.9559 | -2.63998 -2.17517 | -7114.14 -1784.5
-49.5406 61.7603 | -2.99453 -3.15884 | -2881.72 10473.9
-49.0846 61.5834 | -0.528373 -0.771932 | 7399.53 3806.78
-48.6171 61.4261 | 0.00615818 0.823412 | 3697.76 -8942.92
-48.144 61.2685 | 0.23733 -0.0217747 | 2316.66 2427.81
-47.6659 61.1202 | 1.32453 0.176325 | -1055.89 -1385.08
-47.1854 60.9787 | 2.0897 1.61427 | 3439.57 -898.501
-46.6995 60.8466 | 2.95785 5.93825 | 3043.98 2257.92
-46.2091 60.7275 | 3.09808 3.59767 | -7734.79 1315.35
-45.7234 60.6145 | 4.26404 -0.985191 | -6791.8 -4293.7
-45.2424 60.5003 | 3.11578 1.99732 | 4482.8 653.718
-44.7562 60.3987 | 0.69891 1.33282 | 1295.4 -2290.07
-44.2649 60.3187 | 1.33438 -3.57854 | -3518.26 4507.62
-43.7715 60.2764 | 2.65994 -4.30277 | -622.454 4757.48
-43.2765 60.2697 | 1.56756 -2.97305 | 6251.21 -10262
-42.7766 60.2757 | -2.05431 0.136051 | 5515.52 -2598
-42.2738 60.3121 | -3.78664 -0.971996 | -862.047 9562.52
-41.7785 60.4069 | -2.07383 -4.08595 | -3707.07 -5483.06
-41.2991 60.55 | -0.833766 -3.36319 | -6362.95 3353.25
-40.8442 60.7494 | -0.549899 0.345552 | 571.35 2472.13
-40.4103 60.9934 | -1.70259 3.41869 | 5635.28 -2577.8
-39.9887 61.2628 | -2.83675 4.13626 | -1557.87 -522.425
-39.5829 61.5536 | -2.97238 2.76691 | -1085.13 -3441.09
-39.1931 61.8612 | -3.00405 0.121191 | -3142.47 -898.045
-38.823 62.1873 | -1.68466 -0.217655 | -6438.92 -2246.61
-38.4725 62.5281 | -0.594229 0.246431 | 1980.01 2073.13
-38.1269 62.8758 | -0.19712 -2.4556 | 5004.16 -1175.18
-37.7742 63.2184 | -0.466422 -2.15698 | -4713.43 -2939.87
-37.4186 63.553 | 1.27122 -0.221005 | 1366.33 -2706.74
-37.056 63.879 | 1.35807 2.19768 | 537.152 4067.13
-36.6904 64.2058 | 1.91864 1.71073 | 1283.1 6138.07
-36.32 64.5336 | -0.898822 2.98459 | 2894.69 786.491
-35.936 64.8494 | -1.5798 4.89536 | 837.78 275.872
-35.5338 65.144 | 2.19649 1.07308 | 3228.71 -1590.11
-35.1101 65.4101 | 2.95892 -0.916379 | 4125.49 -297.689
-34.6689 65.651 | 3.13455 -1.48502 | -5427.38 4701.31
-34.2217 65.8766 | 3.41287 -3.70547 | -4388.77 -1918.41
-33.7653 66.0754 | 0.880744 -1.49054 | 5911.61 -4876.44
-33.2919 66.2377 | -0.887631 0.681908 | 5575.58 2927.81
-32.8072 66.3778 | -1.48126 0.171991 | -6287.26 5694.05
-32.3225 66.5042 | -0.244755 -0.694358 | -8616.29 -5212.58
-31.8381 66.5998 | 0.485974 -1.43532 | -1397.99 1783.52
-31.3497 66.663 | -0.0692147 -0.258592 | 6985.73 -686.247
-30.8533 66.6853 | -0.240206 2.545 | 907.931 821.742
-30.3565 66.6654 | 1.01166 1.8223 | -7407.64 1795.37
-29.8687 66.5999 | 1.2163 -0.593209 | -236.229 -329.392
-29.3911 66.4827 | 0.515061 -1.36396 | 6201.39 -3908.62
-28.9239 66.312 | 0.381832 -3.65454 | 4313.78 -5155.21
-28.4692 66.0978 | 1.29754 -0.228721 | 2500.53 6236.91
-28.0247 65.863 | 0.222381 2.12605 | -3428.41 502.055
-27.597 65.6052 | 0.558906 2.83477 | -5314.83 5637.82
-27.1897 65.3265 | 2.61809 3.07938 | -2079.38 -1018.94
-26.8046 65.0199 | 1.27629 -0.712541 | 1062.67 -5511.5
-26.437 64.6864 | -0.426176 -1.5019 | 5816.47 -4669.1
-26.0732 64.3399 | -1.92864 0.279556 | 3901.43 142.394
-25.704 63.9957 | -0.357309 1.83597 | -2837.31 3616.31
-25.3285 63.662 | 1.11912 0.771729 | 607.571 -1705.19
-24.9424 63.3399 | 2.71397 0.669357 | 54.41 313.754
-24.5426 63.0364 | 2.70382 1.45342 | -3608.48 5406.06
-24.1292 62.7595 | -0.804455 0.526148 | -4151.59 -901.086
-23.7032 62.506 | -2.93796 0.324172 | 6106.15 -5725.08
-23.2559 62.2796 | -4.17179 -1.62255 | 6570.46 -508.342
-22.785 62.0964 | -4.10944 -0.416288 | -5170.27 8708.11
-22.3016 61.9684 | -3.22144 1.86021 | -11424.8 -5095.89
-21.8164 61.879 | -3.5664 2.56091 | 6637.65 -5513.84
-21.3199 61.8365 | -3.53211 1.32033 | 13434.6 11549.1
-20.8124 61.8671 | -2.71369 0.7121 | 1340.28 2834.38
-20.3083 61.9512 | -3.55677 1.46948 | -5306.17 -5093.24
-19.814 62.0612 | -3.88803 1.98503 | -6609.43 -5998.97
-19.3301 62.1872 | -1.90313 0.428076 | -2414.44 -1684.95
-18.8562 62.3373 | -0.212393 -2.50269 | 1123.71 4222.41
-18.3934 62.5225 | -0.550286 -2.39954 | -109.193 -75.3471
-17.9429 62.7376 | -2.65527 -0.1408 | 5826.16 650.064
-17.5016 62.9785 | -3.05317 1.82126 | -2383.81 2669.14
-17.0763 63.2449 | -2.27566 2.02095 | -7923.59 -4423.06
-16.6668 63.5236 | -0.943323 1.34206 | 1197.2 -5957.42
-16.2619 63.8055 | 1.52908 0.220947 | 3324.42 6854.45
-15.8614 64.1006 | 4.78194 -2.92657 | 1575.66 354.031


-46.8193 4.44752 | 0.968294 -0.239823 | 3356.83 -39.9867
-46.3502 4.26382 | 0.321058 0.599461 | 4338.2 713.039
-45.8676 4.1101 | 1.03583 -2.12606 | -63.8991 -4341.96
-45.3792 3.97545 | 0.99773 1.09471 | -7205.09 1313.7
-44.8906 3.86571 | 0.126368 3.80432 | -8378.45 1867.31
-44.4029 3.78711 | -0.901654 3.28044 | 2189.91 -264.001
-43.9107 3.7428 | -0.106858 2.28889 | 386.415 965.139
-43.4165 3.73505 | 1.31167 -2.23798 | -1692.86 -3789.66
-42.9239 3.75993 | 0.997449 -0.572404 | 3359.88 -2814.63
-42.4341 3.8264 | -0.36935 3.51531 | -2269.38 7546.16
-41.9572 3.95244 | -1.93301 0.941487 | -5146.82 408.145
-41.4966 4.12169 | -3.33488 0.203981 | 4034.31 -5225.88
-41.0417 4.31058 | -1.99255 -0.910215 | 3088.55 4416.47
-40.5905 4.51793 | -2.03773 -1.18167 | 4179.02 -814.18
-40.1376 4.73068 | -2.44115 -0.946641 | 3723.25 4844.44
-39.6801 4.94548 | -0.878904 -0.203294 | 3279.03 5040.77
-39.2122 5.148 | -0.685333 1.79792 | 7606.47 -6353.82
-38.7256 5.30991 | 0.0131496 1.76148 | -5018.9 -6442.15
-38.2321 5.42881 | -0.289532 -0.170884 | -12633.3 -1562.81
-37.7423 5.52018 | -1.3095 2.47027 | -1171.12 4899.39
-37.2521 5.59796 | 0.492039 2.32114 | -477.487 3124.22
-36.7593 5.65561 | -0.409872 2.40716 | 1737.95 -5845.43
-36.2627 5.67478 | -1.80211 2.25485 | 584.406 2238.18
-35.7655 5.66232 | -1.28471 0.252375 | -2724.63 3363.18
-35.2719 5.61776 | -1.60821 0.703076 | 3027.76 -830.111
-34.7824 5.52921 | -2.2943 0.884515 | 845.093 -475.356
-34.3043 5.38931 | -3.71421 1.73633 | -1339.33 -2242.78
-33.8457 5.19424 | -4.0721 2.30611 | 2956.62 -3377.48
-33.4075 4.9505 | -1.8719 0.311253 | 420.526 4675.05
-32.9903 4.67325 | -0.680215 0.665139 | 4108.6 -1548.46
-32.5963 4.3598 | 0.9827 1.39613 | -5854.44 -6113.82
-32.2366 4.00814 | 1.00653 -0.797546 | -4297.85 7239.5
-31.8993 3.64084 | 2.64992 1.49031 | 6493.09 -5365.02
-31.5658 3.26235 | 3.52347 2.45046 | 7080.27 -5350.78
-31.2269 2.88018 | 1.61986 -1.58245 | 871.115 5341.26
-30.8847 2.50479 | -0.66917 -2.89172 | -10945.3 8002.35
-30.5512 2.1346 | 0.375317 1.06535 | -3645.53 1334.79
-30.2213 1.76515 | 0.0354238 0.50811 | 7446.73 -6833.67
-29.8832 1.39543 | 0.232884 -1.21909 | -1828.73 5241.28
-29.54 1.03495 | 1.60492 1.48438 | -6661.72 2644.63
-29.1962 0.681618 | 1.45677 3.26301 | -83.3769 -3234.99
-28.8433 0.33633 | 1.83861 2.59538 | 414.491 847.792
-28.4714 0.0108501 | 3.6292 0.687322 | 7436.69 325.867
-28.0733 -0.287897 | 2.30757 -1.71859 | -6412.31 -3768.84
-27.6611 -0.564533 | -0.377358 -1.99098 | 2934.89 5151.08
-27.2274 -0.806132 | 0.99516 -1.23268 | 2550.8 -4161.1
-26.7772 -1.02157 | 1.99042 -3.30324 | -5609.85 -760.93
-26.3171 -1.20918 | 1.49956 -2.54725 | 7928.34 3147.13
-25.8397 -1.36149 | 1.12379 -1.22247 | -1587.49 -7117.72
-25.3542 -1.49001 | 0.402287 -2.79705 | 610.144 3609.33
-24.8591 -1.57964 | 1.5448 -1.2435 | 9445.43 -1449.26
-24.3525 -1.6299 | 2.70482 0.0943889 | -6076.2 -3374.21
-23.8471 -1.63699 | 0.365716 -1.58343 | -3743.43 5020.19
-23.3474 -1.58188 | -1.32511 -1.64582 | 2378 8835.3
-22.8552 -1.46491 | -0.516396 -1.06717 | 7597.76 -8639.85
-22.3667 -1.3176 | -0.0771701 1.33598 | 2823.01 686.071
-21.8906 -1.13114 | -1.34189 0.245368 | -16302.9 5600.01
-21.4447 -0.896569 | -1.97926 -3.29404 | 9058.98 -4755.74
-21.0083 -0.636491 | 0.216839 -3.49782 | 6437.63 13486.5
-20.5821 -0.344445 | -0.0507232 1.43656 | -1150.07 -8350.91
-20.1639 -0.0467836 | -0.59217 1.40087 | -3937.67 -5197.43
-19.7572 0.256709 | 0.655956 -1.92271 | -13096 3562.37
-19.3695 0.573789 | 0.735852 -1.71598 | 5423.39 -8104.88
-18.9765 0.882714 | 1.18104 -0.850327 | 5457.56 2740.11
-18.579 1.19167 | 0.226456 0.207456 | -8437.49 5091.65
-18.1881 1.5068 | -0.265177 1.01397 | 6801.31 -3994.23
-17.7856 1.81073 | -0.335181 2.17276 | -694.76 7744.41
-17.3736 2.10699 | -0.428403 1.35364 | 1374.1 -843.895
-16.9422 2.37478 | 0.171826 0.625698 | 4035.46 -10940.3
-16.4866 2.59506 | 0.071969 0.700823 | -8592.82 389.276
-16.0238 2.78734 | -3.06864 2.20969 | 1218.74 4748.73
-15.5523 2.96191 | -4.02664 0.0236522 | 4060.1 1001.38
-15.0693 3.11224 | -4.00629 -1.30923 | -438.662 -2179.77
-14.5777 3.23121 | -2.47173 -1.20012 | 2069.8 -2885.79
-14.0789 3.31959 | 0.300617 -0.407685 | -2774.96 2547.89
-13.5783 3.3898 | 0.828013 0.617878 | 3716.16 -557.769
-13.0735 3.44318 | 0.779275 -0.841333 | -1328.44 6754
-12.5682 3.48404 | -1.68956 -1.0303 | -4512.58 -4397.26
-12.0641 3.48962 | -2.04569 -0.367469 | 4303.19 -11004.1
-11.5591 3.45305 | 1.2228 1.89147 | -1332.88 13591
-11.0569 3.41002 | 2.95077 1.1978 | -9938.23 -2910.96
-10.5642 3.34333 | 2.81281 0.404186 | 454.959 -3832.86
-10.0759 3.25073 | 0.803016 0.530375 | 3616.73 6616.3
-9.58876 3.14593 | -0.492442 1.38507 | -1661.03 -3792.71
-9.10874 3.01578 | 0.724825 0.435783 | -7701.1 -5472.67
-8.6388 2.86416 | -0.23005 -2.91221 | 5126.96 5784.78
-8.16332 2.72153 | -0.426192 -1.22776 | 12083.6 5867.72
-7.67673 2.59149 | -1.02708 2.1347 | -3529.35 -8248.29
-7.19435 2.44665 | -2.75411 0.242834 | -5804.3 -4580.99
-6.71745 2.29228 | -0.396625 -0.232094 | 4979.45 4494.31
-6.23344 2.15463 | 1.49555 -1.5408 | 1833.96 2668.96
-5.74274 2.0401 | 1.22602 -1.18152 | -3703.08 -703.34
-5.25074 1.94416 | -0.375527 0.894809 | -3578.34 -2451.31
-4.75829 1.86723 | -1.32586 -1.44318 | -1840.19 -1996.02
-4.264 1.82121 | 0.751772 -2.23108 | -2636.98 6940.58
-3.76898 1.82602 | -0.322005 0.123302 | 7927.1 912.486
-3.27049 1.87212 | -0.871344 -1.36289 | 2848.89 -4861.98
-2.77408 1.94622 | -0.47176 0.340935 | -9681.92 -801.613
-2.29118 2.05391 | -1.89628 3.61816 | -6005.07 -1351.85
-1.82308 2.19697 | -2.68916 0.957982 | 11484.7 2971.31


10.3393 -24.0896 | -1.36246 -2.05717 | 6300.5 5091.97
10.6735 -23.7076 | -0.184252 -2.06052 | -3689.38 1925.19
11.0225 -23.341 | 0.382964 -1.26874 | -3472.98 -4224.28
11.3939 -23.0033 | 0.108217 -0.96778 | 4187.5 -6303.9
11.7959 -22.7042 | 0.801605 0.281274 | 950.155 1112.5
12.2171 -22.4311 | 2.65158 0.19142 | -1474.87 3515
12.6472 -22.1719 | 0.818216 1.94978 | -3425.59 985.578
13.0832 -21.9272 | -2.44838 4.12018 | -5758.4 936.024
13.5277 -21.7053 | -2.26413 1.17621 | 4843.92 -3732.36
13.9923 -21.525 | -0.739106 1.24456 | 2369.61 -1732.83
14.4728 -21.3869 | 0.858682 1.91913 | 948.337 2752.09
14.9629 -21.2811 | 0.934524 0.455991 | -976.129 3811.59
15.4583 -21.2064 | 0.799023 1.39233 | -2513.3 -2307.79
15.9567 -21.1766 | 1.03701 0.955262 | 3707.12 -8020.46
16.458 -21.1965 | 1.3996 0.874659 | 689.208 8456.61
16.9583 -21.2384 | 1.11408 0.624304 | -1142.65 1626.52
17.4547 -21.3082 | -0.41764 1.19946 | 304.727 -7256.85
17.9445 -21.4178 | -0.865816 2.76012 | -2062.55 1315.33
18.4274 -21.5509 | -0.720764 1.08188 | 2125.92 1853.87
18.9084 -21.6958 | -0.443226 -2.22659 | 5624.48 1936.3
19.3898 -21.8499 | 0.32391 -2.32339 | -2855.22 -3618.14
19.8641 -22.0223 | 1.70201 -2.02984 | -2283.59 -2112.57
20.3318 -22.2076 | 3.47427 -1.65781 | -2271.83 7301.26
20.7965 -22.39 | 2.40113 -0.479226 | -2517.28 -724.857
21.2568 -22.5781 | 0.145001 0.691504 | 958.374 -2728.41
21.715 -22.7745 | -0.335894 3.08287 | 671.213 -1143.39
22.1736 -22.9736 | -2.01361 1.78973 | 3512.27 -3288.17
22.6381 -23.1678 | -1.71673 -0.208035 | 734.249 1138.24
23.1108 -23.3419 | 0.375823 0.661283 | -1791.6 3333.73
23.5911 -23.4856 | 1.16494 0.278529 | -3568.08 1612.83
24.0761 -23.5988 | 0.764813 0.37607 | -3090.93 -902.932
24.5639 -23.6853 | 0.625494 1.02007 | 200.4 -1157.25
25.055 -23.7444 | 0.245869 -0.915152 | -5852.46 1193.21
25.545 -23.7721 | -0.112501 -2.05052 | 2188.88 -2663.45
26.0378 -23.77 | -0.928011 -0.99683 | 8875.89 4462.38
26.5357 -23.7313 | -0.781749 -4.14081 | 1052.45 -4928.9
27.0322 -23.6679 | -0.426072 -3.81294 | -821.163 -4282.31
27.5218 -23.5726 | -1.31886 1.3693 | -7799.91 9030.49
27.9936 -23.424 | -1.24935 0.166498 | -797.09 -1760.07
28.4531 -23.2423 | -0.495068 -1.7375 | 7244.29 -2841.72
28.9097 -23.0427 | -1.40717 0.3764 | 950.99 3201.75
29.3599 -22.8229 | -1.51575 -0.539598 | 3620.38 2294.83
29.8075 -22.5894 | -0.904311 -1.56373 | 3625.69 -604.534
30.2552 -22.3505 | -0.573604 -0.212943 | 754.537 1020.83
30.7014 -22.1074 | 0.761236 -0.239923 | -3950.21 -404.917
31.1432 -21.864 | 1.20684 -1.70468 | -9720.43 -5260.59
31.5807 -21.6296 | 0.76097 -2.39889 | 648.412 1206.9
