-28.2202 88.7373 | -1.10305 3.41046 | 7267.75 -9.79978
20.4709 -65.9918 | 3.69618 0.562918 | 6045.46 463.99
20.8381 -65.6514 | 2.31345 -2.15028 | 1686.7 -2374.69
21.1905 -65.2952 | 3.35389 -3.20076 | -3958.41 4689.01
21.5191 -64.9167 | 2.0603 -1.03862 | 1372.07 -3219.11
21.8322 -64.5273 | 1.59896 -0.636965 | -2890.81 -4825.9
22.1292 -64.1305 | 0.432928 1.67946 | 1136.44 239.987
22.4119 -63.7236 | -0.413915 0.885356 | 918.205 -1296.78
22.6782 -63.3057 | 0.561749 0.220045 | -1429.97 4228.9
22.9226 -62.8713 | 0.200698 2.46553 | 3620.99 6780.65
23.1524 -62.4225 | -0.0249625 2.87138 | -40.7578 336.823
23.3719 -61.9671 | 0.297867 2.86154 | -1730.53 2223.55
23.588 -61.5094 | -1.45751 3.23919 | -282.73 -3310.88
23.8157 -61.06 | -2.27193 3.04428 | 2257.32 -3649.17
24.067 -60.6255 | -1.27227 2.50582 | 680.14 1135.26
24.3421 -60.2051 | -1.48348 1.46962 | 1274.93 -4059.14
24.639 -59.8015 | -1.05997 0.878551 | -541.423 1382.73
24.9478 -59.4059 | -1.1985 -1.18741 | -1835.07 5091.16
25.2626 -59.0125 | -3.92995 -0.301793 | 1820.32 -283.174
25.5905 -58.6285 | -5.38299 2.72622 | 734.136 -1105.46
25.933 -58.2581 | -4.43995 2.30685 | -4675.04 355.08
26.2877 -57.9021 | -2.81439 2.07042 | 1721.6 -605.534
26.6652 -57.5692 | -0.668941 1.58027 | 6680.17 -505.548
27.0702 -57.2648 | -0.677566 2.15796 | -1363.9 471.018
27.4921 -56.9846 | -1.20357 2.88473 | -3621.4 1878.35
27.9261 -56.726 | -1.58204 1.01589 | 2282.25 -1915.62
28.3772 -56.4979 | -1.79294 0.490507 | -560.803 861.963
28.8426 -56.3013 | -1.14237 -0.961664 | -2055.54 -956.172
29.3202 -56.1424 | -1.34628 -3.12525 | 849.247 -5016.32
29.8091 -56.0265 | -1.58816 -3.19626 | -1981.45 2932.31
30.3027 -55.9398 | -0.9355 -4.58289 | -3748.06 1905.82
30.7977 -55.8809 | -0.121117 -3.04441 | 388.546 -482.015
31.2958 -55.857 | 0.877369 -0.87029 | 3308.95 -2080.8
31.7964 -55.8726 | -0.375317 -2.1406 | 884.455 -1780.88
32.2961 -55.9233 | -1.91746 -0.513369 | 1240.47 960.792
32.7937 -55.9978 | -2.43022 2.34895 | -851.689 2361.69
33.2879 -56.0893 | -1.99696 0.870748 | 435.085 -2482.39
33.7789 -56.2006 | -0.493772 1.83571 | 2400.87 -4309.52
34.2692 -56.3255 | -1.31425 -0.642558 | 448.402 671.294
34.7613 -56.4433 | -2.49754 -4.2748 | -2552.68 5538.86
35.2554 -56.5358 | -2.99281 -2.54342 | -5735.34 -98.9373
35.7495 -56.6035 | -4.51736 -1.04708 | 1357.51 2179.5
36.2476 -56.644 | -4.5237 -2.18184 | 7138.41 -4314.99
36.752 -56.6639 | -2.80366 -2.01323 | -808.575 2906.9
37.2566 -56.6541 | -1.70257 -0.828049 | -4191.11 5431.09
37.7572 -56.6165 | -2.74208 -0.287294 | 787.982 -3115.01
38.2574 -56.5752 | -3.0564 -1.76443 | 2205.23 -4756.41
38.7598 -56.5416 | -2.23657 -1.46413 | 2716.89 -2664.74
39.2645 -56.5083 | -2.18119 -0.750184 | 174.073 1782.12
39.7689 -56.4572 | -2.8587 -1.49348 | 3239.19 4169.03
40.2724 -56.3767 | -3.06391 -1.11605 | 1971.47 -583.345
40.7713 -56.2695 | -2.41467 -0.651854 | -8474.34 -2784.92
41.2564 -56.1345 | -2.87258 -0.478282 | -7536.87 -528.32
41.7245 -55.9661 | -3.19007 -3.51336 | 1582.07 1368.57
42.18 -55.7638 | -3.57538 -3.9805 | 5904.2 -2537.03
42.6247 -55.5314 | -3.83775 -0.0484426 | -1421.08 8823.14
43.0486 -55.258 | -1.18373 1.02472 | -2216.88 -6024.56


45.6905 6.81915 | 1.30814 1.77889 | -7213.02 1859.77
46.1651 6.68653 | -1.15022 -0.285247 | 748.269 -4127.09
46.6445 6.56722 | -1.28634 -0.422217 | 1945 6128.73
47.131 6.48047 | 1.04504 2.22222 | -3764.4 679.96
47.6193 6.41897 | 2.09632 -0.582551 | 1866.69 -12648
48.1106 6.37215 | 1.17124 -1.78548 | 941.221 8359.42
48.6031 6.37822 | 0.409207 -2.70152 | -12426.6 3200.77
49.084 6.43789 | -0.752508 -1.01008 | 2573.8 -9552.64
49.5599 6.53112 | -1.45436 1.81252 | 7290.98 1916.82
50.0292 6.67207 | 0.193938 -1.48109 | -139.526 1450.31
50.4806 6.86607 | 2.01793 -0.803491 | -212.199 1837.58
50.9099 7.10906 | 0.601523 3.30185 | 6735.28 2185.32
51.3229 7.3898 | 0.103117 0.3043 | 12932.5 -1341.87
51.722 7.70064 | 0.533872 -0.446529 | -11041.3 1781.31
52.0783 8.05291 | 4.14268 -2.03718 | -8603 -3287.77
52.3913 8.43695 | 1.72859 1.38029 | 12955.3 -2609.25
52.6829 8.84084 | -1.54675 4.23582 | -2290.52 817.905
52.9307 9.27115 | -1.67295 3.08643 | -8231.39 -5101.55
53.1195 9.7235 | -1.46408 0.607832 | 3266.7 -6334.26
53.26 10.1899 | -2.76315 0.368476 | -402.45 9932.77
53.3504 10.6759 | -1.81421 1.90741 | -463.906 10738.9
53.4022 11.1755 | -1.64931 2.10377 | 4197.03 -8974.94
53.4345 11.6722 | -0.943959 -0.0247961 | -3267.86 -1149.75
53.4487 12.1688 | 3.69779 -0.933106 | 2096.22 4869.15
53.4597 12.669 | 1.72652 -0.26395 | 4509.38 3111.28
53.474 13.1718 | -1.98051 0.334088 | -9214.62 -485.876
53.4808 13.6742 | 1.09295 -0.835741 | 3206.22 -5214.11
53.5055 14.173 | 2.5391 -3.47745 | 3218.58 4091.64
53.5602 14.6723 | 2.31885 -4.387 | -2887.53 5021.46
53.645 15.1707 | 1.07378 -3.20059 | 7195.27 -3898.65
53.7736 15.658 | 0.488943 -1.39611 | -1123.06 -3559.52
53.9304 16.1339 | -2.52183 -1.68234 | -9011.76 -596.552
54.1012 16.602 | -2.613 -3.25526 | 1611.89 598.03
54.3035 17.0573 | 1.61101 -3.20299 | -565.95 -2136.13
54.5468 17.4911 | 2.9431 -1.18828 | 5897.29 1676.23
54.8389 17.8989 | 3.65721 -0.570186 | 3276.7 11820.4
55.173 18.2845 | 1.72514 -0.394313 | 4337.88 -3052.03
55.5508 18.6302 | -1.10771 0.0709302 | 2448.89 -1929.16
55.9634 18.9331 | -2.02974 1.12388 | -7381.17 -5951.01
56.3951 19.1955 | -3.49456 0.637409 | -4981.39 425.794
56.8395 19.4281 | -1.71435 -1.3177 | 4507.99 1536.17
57.2997 19.633 | 2.67362 -2.31053 | -3962.89 -1745.39
57.768 19.8097 | 2.20803 -1.82396 | -3737.37 1952.16
58.2416 19.9603 | 1.41269 -4.07618 | -7946.75 -4187.75
58.7185 20.0754 | 0.92695 -4.29473 | 1170.65 2659.65
59.204 20.1572 | -0.551248 -1.06939 | 15511.6 -5517.71
59.7046 20.201 | -0.0325845 -0.0822064 | -1097.66 -5743.99
60.2071 20.2307 | -0.0670386 -1.2904 | -1589.92 15861.3
60.7068 20.2939 | 0.326245 -0.97989 | 4721.5 220.203
61.2066 20.3754 | 2.4501 -2.09495 | -6542.3 -7035.79
61.7007 20.4619 | 1.4618 0.453529 | -1373.78 2967.18
62.1899 20.5647 | 1.46241 3.23917 | -2267.57 1075.28
62.6735 20.6816 | -0.326087 2.54069 | -5596.27 -1494.46
63.1513 20.8041 | -1.58444 -1.49895 | 1490.03 -3203.28
63.6295 20.9247 | 0.409739 -3.26731 | 1824.46 -4449.4
64.1084 21.0489 | 1.54779 -0.233417 | 8314.35 3899.94
64.5858 21.2013 | 2.64408 0.638895 | -3347.68 9124.18
65.049 21.396 | 2.52874 -0.0785351 | 4415.59 -7647.34
65.5034 21.6123 | 0.726168 0.90243 | -483.842 900.049
65.9405 21.8616 | 0.52776 2.41024 | -2955.99 4.23488
66.3514 22.1502 | 0.766812 -0.519171 | 3909.02 8373.27
66.735 22.4827 | 0.41139 -0.983076 | -6401.45 3391.05
67.0905 22.8439 | 0.625238 1.01861 | 6624.93 -9789.23
67.443 23.2065 | 2.22958 0.939572 | 6097.78 2701.51
67.7895 23.5807 | 5.31829 -0.436682 | -9670.92 7764.24
68.1125 23.9769 | 3.31435 0.128769 | 13410.8 729.392
68.4348 24.3796 | 0.944473 -0.312862 | -6904.76 -10851.1
68.7386 24.7849 | -0.326062 1.07337 | -12578.8 -6014.64
69.0096 25.2022 | -1.04626 1.16359 | 6206.86 6717.34
69.2628 25.6359 | 0.64094 0.471015 | -544.8 -346.66
69.498 26.0797 | 1.44956 2.15988 | -2044.04 765.823
69.7182 26.5295 | 0.512237 1.93026 | -1277.3 -12312.9
69.9321 26.973 | -2.45174 0.854973 | -387.771 -3831
70.139 27.4173 | -1.02506 -1.59745 | 6147.58 15056.9
70.3363 27.8766 | 1.76923 -0.961714 | -5050.95 -5351.74
70.5137 28.3405 | 1.16951 -0.226634 | -50.3576 -1982.13
70.6761 28.8084 | -1.49086 -1.5996 | 1089.83 5693.11
70.8278 29.2828 | -0.544442 -1.51377 | -5852.53 -6673.21
70.9721 29.7546 | 1.06462 -0.483852 | 2424.57 1625.09
71.1296 30.2226 | -0.059389 0.455209 | 3912.12 -6213.12
71.3107 30.6796 | 0.977461 0.15653 | -2178.31 6788.51
71.505 31.1356 | 2.07323 -1.26926 | 1653.37 8112.27
71.7171 31.5897 | -0.304025 0.572584 | 1042.91 -10153.7
71.9523 32.0282 | -1.38048 1.17855 | -661.139 11692.5
72.205 32.4653 | -0.621839 -0.94423 | 5463.45 9512.75
72.4867 32.894 | 0.279463 -1.52567 | 2402.63 -6702.8
72.8034 33.2943 | -1.01772 -1.354 | -6347.98 -5425.02
73.1467 33.6626 | -0.559527 -1.29698 | -4940.6 -6634.81
73.5165 33.9957 | 2.52755 -2.3451 | 8844.67 1347.22
73.9161 34.3004 | 0.886278 -2.99404 | 102.762 7315.86
74.3302 34.5919 | 0.159507 -2.76956 | 625.771 -2692.45
74.7557 34.8661 | 1.52849 -0.58967 | 306.264 -1695.96
75.1871 35.1293 | 3.3913 1.09456 | -4838.4 2653.54
75.6164 35.3936 | 4.17679 0.713168 | 7366.05 821.241
76.0498 35.658 | 1.80747 -1.3053 | -6297.03 -311.12
76.4766 35.9259 | 2.99184 -4.08834 | -4792.76 -4218.89
76.8975 36.1947 | 2.82184 -2.77944 | 4690.88 562.473
77.3168 36.4688 | 1.94282 -3.51784 | -5665.9 -1522.16
77.7252 36.754 | 2.08159 -5.41345 | 2559.16 6416.28
78.1264 37.0551 | -1.80643 0.207396 | 520.768 -5046.28


2.42277 -30.3622 | 5.7813 -2.92476 | -1468.39 1448.27
2.91061 -30.4653 | 2.9801 -4.64727 | 2660.9 2425.11
3.40551 -30.5372 | 1.85525 -6.68731 | -246.668 1262.95
3.90214 -30.5945 | 0.387922 -7.93726 | -273.911 -7406.39
4.39801 -30.6598 | 2.12222 -2.98153 | -676.709 -2485.76
4.89341 -30.727 | 1.90001 -3.66177 | -2582.7 3681.18
5.38869 -30.7799 | 1.72919 -3.82626 | 1792.38 1037.72
5.88611 -30.817 | 3.10548 1.45594 | -1568.83 185.081
6.3835 -30.8415 | 0.86202 -2.49655 | 343.363 -3112.19
6.88202 -30.8575 | 0.335475 -5.56189 | 5051.2 2014.08
7.38445 -30.8572 | 1.91361 -4.41441 | 46.5558 3408.38
7.88796 -30.8414 | 1.172 -7.27522 | 5442.39 -4202.57
8.39526 -30.824 | 1.01582 -4.86731 | 682.109 -3086.99
8.9028 -30.8017 | -0.601918 -0.69781 | -3368.6 4813.47
9.4064 -30.7586 | -1.63054 -1.40462 | -2744.42 5909.91
9.90559 -30.6971 | -0.928902 -0.454319 | -5762.27 -1039.72
10.4008 -30.6436 | -1.12364 1.22387 | -3656.9 -4343.58
10.8949 -30.6221 | -0.0360638 -1.5336 | 1296.41 2114.54
11.3892 -30.6395 | -0.637459 -0.528704 | -14.3629 -4199.84
11.879 -30.7087 | 0.131136 2.95635 | -1548.54 121.216
12.3593 -30.823 | 2.47429 0.755228 | -2522.31 928.299
12.8278 -30.9722 | 3.25317 -0.72144 | -1032.26 1849.36
13.2872 -31.1454 | 4.17186 -1.51484 | 7339.03 4917.23
13.7429 -31.3366 | 3.43613 -0.806602 | -2156.17 -3637.75
14.1828 -31.5621 | 1.80241 -0.176407 | 512.547 -776.893
14.604 -31.8211 | 2.51082 -2.5621 | 1617.25 7977.46
15.0034 -32.1076 | 2.63655 -1.31684 | -10990.5 -3715.04
15.3619 -32.4373 | 1.52829 0.376202 | 1410.11 -1084.08
15.6945 -32.7954 | 0.316839 -1.47845 | 7612.72 -2256.08
16.0203 -33.1672 | 0.713467 -3.63887 | 8277.06 -2030.86
16.3453 -33.5458 | 1.68542 -3.16007 | -6955.91 3995.11
16.6558 -33.9298 | 1.25664 -0.76137 | -7796.7 4691.83
16.9532 -34.3162 | 0.0812173 -0.469123 | 6803.37 881.062
17.2556 -34.7016 | -0.06427 -0.595522 | 5138.52 -5382.79
17.5596 -35.0935 | -1.05345 1.51162 | -1037.64 -6839.13
17.8557 -35.4965 | 0.878089 3.65488 | -342.036 2597.58
18.1493 -35.9003 | 1.54252 4.09827 | 49.4552 365.96
18.445 -36.3024 | -0.586616 1.08736 | 3842.16 -345.024
18.7475 -36.7014 | 0.974853 -0.908293 | -4759.43 -1135.12
19.0493 -37.0992 | 1.96879 0.152912 | -4090.59 -1051.52
19.3588 -37.4891 | 0.739605 0.183433 | 5886.8 3061.95
19.6961 -37.8549 | 0.633451 -0.126531 | -7495.66 1482.41
20.0552 -38.1915 | 1.71063 -0.0928732 | -2920.36 8667.04
20.4428 -38.4853 | 2.03471 0.344058 | 1779.73 -301.175
20.8553 -38.7456 | 1.03684 -0.770928 | 40.938 -13962.7
21.2852 -38.9878 | 1.24452 -2.32672 | 8782.41 3295.82
21.7421 -39.1846 | 0.959216 -1.54689 | -7804.05 4510.5
22.2116 -39.3313 | 2.21646 -0.0336977 | -5137.45 -4223.82
22.6886 -39.4372 | 3.84802 -0.204278 | 3215.86 5948.81
23.1753 -39.4947 | 4.12973 -1.11988 | 1206.78 -5243.68
23.6668 -39.526 | 4.72662 0.308667 | 6438.58 -3573.37
24.165 -39.5358 | 3.45485 1.33004 | 6351.5 1627.04
24.6683 -39.5163 | 1.54998 -1.96389 | 1315.36 -1939.1
25.1713 -39.4671 | 0.678631 -0.814635 | 503.056 2801.44
25.6695 -39.3795 | 0.718408 -2.80507 | -2497.81 3457.8
26.1575 -39.255 | 2.05066 -2.6527 | -6950.39 -7761.08
26.6328 -39.1101 | 0.657951 0.28945 | -3793.24 -3103.11
27.0947 -38.9382 | -2.04569 0.797028 | 1087.5 8610.14
27.5428 -38.7264 | -2.22372 -1.25313 | 6574.83 -2708.49
27.9843 -38.4937 | -0.584317 -3.36449 | -538.143 -3079.39
28.4133 -38.2426 | 0.0291843 -2.41316 | -9965.71 -1296.25
28.8199 -37.9678 | 0.0101267 1.70843 | 3771.99 -1100.65
29.2142 -37.6729 | 0.439527 3.93547 | 8194.11 3726.58
29.5978 -37.3547 | 2.0841 2.06881 | -1062.33 2839.03
29.9597 -37.0102 | -0.903197 0.945739 | -3176.02 -493.285
30.2976 -36.6437 | -3.51493 0.595973 | 1272.59 1447.41
30.6192 -36.2604 | -5.36259 0.7859 | 6011.79 1978.07
30.9325 -35.8655 | -8.35329 2.60838 | -4197.27 1794.8
31.2305 -35.4591 | -6.02655 2.26992 | -3763 569.84
31.5223 -35.0485 | -3.40307 1.18319 | 8148.85 1094.19
31.8298 -34.6448 | -2.53506 2.45417 | 1336.53 -685.642
32.1511 -34.2523 | -3.1816 3.20672 | -9686.11 -5131.31
32.4782 -33.8734 | 0.241328 -0.490286 | 2901.4 -437.421
32.824 -33.5105 | 3.57644 -3.19568 | 2707.35 6244.73
33.1919 -33.1632 | 2.15078 -1.385 | 5018.29 -1479.8
33.5867 -32.8436 | 1.51154 -0.747917 | -3917.12 -2866.17
33.9993 -32.5537 | 1.0526 1.14126 | -8387.34 980.93
34.4254 -32.2928 | 0.589578 1.75234 | 7742.72 -4099.45
34.8779 -32.075 | 1.71427 -1.31012 | 271.243 -695.86
35.3471 -31.8933 | -0.311083 0.604662 | 1403.32 5002.04
35.8276 -31.7358 | -1.72272 1.45341 | 3867.97 -1986.69
36.3187 -31.607 | -1.6193 1.63756 | -4861.84 405.954
36.8121 -31.5022 | -2.00968 1.09982 | -3467.72 -1069.96
37.3073 -31.4213 | -1.04638 -1.26599 | 3633.05 -2610.51
37.8073 -31.3627 | 0.366665 -2.89771 | -792.878 2275.39
38.3081 -31.3132 | 0.748921 -2.48623 | -1418.67 598.661
38.8085 -31.2688 | -0.555297 -0.986001 | 1322.99 1374.94
39.3099 -31.2284 | -1.39078 1.20914 | -1710.79 -2701.53
39.8105 -31.196 | 0.653861 1.83872 | -194.469 945.855
40.3107 -31.1654 | 3.07084 1.14207 | -1642.35 -2126.63
40.8095 -31.1346 | 3.19356 -0.549724 | -748.161 -2796.49
41.3064 -31.0936 | 2.48728 0.519926 | -2047.88 4082.97
41.7988 -31.0218 | 1.74124 1.63696 | 2492.69 -3377.6
42.2869 -30.9164 | 1.47484 0.588469 | 5843.32 6472
42.7669 -30.7607 | 0.309532 0.958325 | -1742.34 4885.49
43.2305 -30.5589 | -0.178754 -0.887553 | -228.695 -4789.4
43.6802 -30.3318 | -0.841342 -1.55703 | -2448.72 -3692.22
44.1148 -30.0839 | -0.628775 -1.61339 | -2235.54 -5017.45
44.5302 -29.8115 | -0.0304043 -3.69186 | -2245.4 6208.07
44.9181 -29.5002 | -4.2927 -2.1103 | 3632.21 -534.099


-77.4628 59.5845 | -5.26894 -2.04603 | -7822.76 -3887.65
-77.003 59.76 | -2.12299 -4.45988 | 2570.05 2832.75
-76.5548 59.9713 | -0.0525962 -0.941158 | 13344.4 -222.002
-76.1149 60.2126 | 2.86698 -5.50718 | -22462.6 -4659.32
-75.7104 60.4885 | 1.48873 -4.84449 | 12305.3 5449.69
-75.3192 60.7946 | 3.47169 -3.0537 | -88.9582 5521.11
-74.9423 61.1219 | 0.0789356 0.0982464 | -4302.66 -14259.7
-74.5714 61.4445 | 5.65494 -0.439365 | 204.714 9204.13
-74.2031 61.7742 | -5.30339 2.84026 | 1750.01 -9911.49
-73.8259 62.093 | -3.89767 4.07959 | 14953.2 25483.4
-73.4376 62.4219 | -1.10328 1.90587 | -22066.6 -29710.4
-73.0497 62.718 | 0.43425 -2.11086 | 3354.85 6579.72
-72.6512 63.005 | 2.09289 -3.19641 | 15499.5 12010
-72.2351 63.2887 | -1.79361 0.486253 | -11373.1 -10312.1
-71.8161 63.5555 | -0.629457 0.395033 | 6619.51 10475.3
-71.3867 63.8179 | 1.94548 1.24188 | 6006.63 -4144.29
-70.9441 64.0603 | 1.87784 1.34133 | -19002.4 -4637.98
-70.5048 64.2866 | 1.13187 -0.306501 | 18142.7 8999.82
-70.0463 64.4996 | -2.37116 -2.01414 | -8696.7 4922.73
-69.5787 64.6859 | 0.356508 -1.23306 | 9871.45 -11513.9
-69.088 64.8079 | 0.813703 -4.33071 | -8469.89 -15690.7
-68.5933 64.875 | -1.79257 -4.16984 | 469.326 24894.2
-68.0989 64.9556 | 2.13985 2.92796 | -2106.06 -1977.65
-67.602 65.02 | -0.143246 -2.12846 | 12604.7 524.419
-67.0944 65.0462 | 1.47146 2.07484 | -7309.83 -8872.24
-66.593 65.012 | 0.431641 7.33877 | -22296.3 -2912.63
-66.1087 64.9309 | 0.804777 7.06075 | 40625.6 5800.56
-65.6049 64.8333 | -4.41077 3.38106 | -26948.1 -9541.94
-65.1199 64.7105 | -4.61481 4.59845 | 6113.43 7125.19
-64.632 64.6039 | -1.43184 -3.50326 | -10741.7 16262.6
-64.1449 64.5261 | -0.547172 -4.00341 | 22406 -12556.5
-63.6455 64.4288 | 0.884456 -4.25508 | -3822.51 -9787.99
-63.1522 64.3033 | -0.326395 -1.13809 | -7340.05 21438.1
-62.6666 64.1793 | 0.0532166 0.019492 | 4063.62 -20238.6
-62.1921 64.0088 | 2.97456 0.227453 | -17357.2 3430.63
-61.7363 63.8198 | 0.430168 2.45134 | 8242.95 12659
-61.2768 63.6427 | 1.90692 0.991078 | -17008.5 -8078.01
-60.8279 63.4574 | -0.834598 1.50782 | 21301.8 1130.1
-60.3603 63.2872 | 0.164235 -3.05872 | -1642.01 388.729
-59.8875 63.133 | 0.232954 -1.74445 | -11609.1 2046.3
-59.4165 62.9929 | -0.377986 5.84594 | 15061.2 -10513.4
-58.932 62.8642 | 0.463945 1.37534 | -2891.83 12516.3
-58.4413 62.7745 | -2.28756 -4.1331 | -5948.5 -5047.27
-57.9505 62.7031 | 1.63248 -0.35288 | 7910.17 -8624.87
-57.4525 62.6505 | -1.91264 3.38525 | -5662.79 5097.59
-56.9548 62.6485 | -3.81447 1.23155 | 2242.78 8379.1
-56.458 62.7084 | -1.13663 2.2849 | 14695.6 -1977.38
-55.9598 62.8077 | -1.03164 -3.28579 | -22788.5 -18932.1
-55.4853 62.9359 | 2.50738 -4.75633 | 5345.62 19205.9
-55.0346 63.1409 | -1.5324 3.56842 | -9320.97 -9080.35
-54.6159 63.3938 | -3.32225 -3.33179 | 5220.73 6503.91
-54.2168 63.6878 | 0.239833 -3.02219 | 17241 9868.63
-53.8198 64.0039 | -1.58333 2.72965 | -19348.9 -17000.7
-53.4362 64.3128 | -0.770899 0.179511 | 12629.7 -2882.89
-53.044 64.6161 | -1.88358 3.67761 | -5009.46 6377.47
-52.6638 64.9346 | -2.5489 1.69246 | -4083.82 -2447.46
-52.295 65.2624 | -0.667647 -0.550491 | 6030.4 1848.5
-51.928 65.5966 | -5.21757 5.21137 | -9845.27 332.661
-51.5677 65.9339 | -1.49975 0.166091 | 19138.2 -1137.96
-51.1877 66.2626 | 0.0706533 -1.35354 | -3956.48 5669.72
-50.8117 66.5989 | 1.37965 -1.0999 | 2948.74 -5448.84
-50.4419 66.9416 | -2.97161 1.5955 | -2344.41 10654.4
-50.0929 67.3108 | -0.0133444 2.72873 | 477.945 3383.62
-49.7599 67.6965 | -0.573448 1.58209 | -4691.83 -8482.83
-49.437 68.0811 | 1.55185 -1.26191 | -8693.55 -5084.5
-49.1191 68.4593 | -0.223286 -1.96328 | -2037.8 -10437.9
-48.7885 68.8206 | -1.28836 -0.595666 | 13219.4 32611.6
-48.4313 69.1831 | -1.75576 2.41562 | -2416.71 -25518.5
-48.0363 69.4888 | 0.0569038 3.75507 | 4027.94 6366.63
-47.6115 69.7553 | -4.42022 -0.656801 | -16081.4 -9097.91
-47.175 69.98 | 3.1088 3.923 | 9446.85 14555.3
-46.7167 70.178 | 1.73807 -2.75493 | -514.399 -2056.31
-46.2367 70.3211 | -0.0477153 4.37003 | 17122.7 -5905.25
-45.73 70.3912 | -2.81799 -0.172941 | -7.39579 -4218.94
-45.2184 70.4006 | -4.45832 6.46916 | -17628.3 7070.46
-44.7201 70.3765 | 0.0591399 -3.61608 | -10681.2 -5693.01
-44.2315 70.3184 | 0.415972 -1.40364 | 22131.7 -3282.03
-43.7318 70.2507 | -1.36494 -0.29611 | -12006.7 15177.4
-43.2364 70.2052 | -3.12657 -0.994273 | 431.451 -5232.69
-42.7395 70.1574 | -3.28819 -1.88162 | 16814.9 -943.339
-42.2323 70.1027 | -3.29528 -2.02693 | -10670.7 7264.21
-41.7306 70.0366 | 3.09551 -0.243374 | 16658.3 -24171.5
-41.225 69.9273 | 5.65391 3.47817 | -12567.3 27277.2
-40.7283 69.8288 | 0.372978 -5.44836 | -12756.4 -18512.4
-40.2452 69.6961 | -0.247272 -6.54698 | 24832.1 5287.51
-39.75 69.5618 | 0.395593 1.98022 | -24819.3 4035.2
-39.2702 69.4251 | 0.579678 0.287729 | 8361.36 -2203.23
-38.7881 69.2837 | -2.56402 -3.9366 | 1867.68 -7040.35
-38.3052 69.1399 | -3.21181 2.01033 | -19110 5100.65
-37.8263 69.0225 | 1.26166 -0.374017 | 30497.3 13459.3
-37.323 68.9514 | -2.11041 1.65193 | -18925.2 -18822.3
-36.8287 68.8811 | 1.06426 0.61848 | -9037.14 1837.77
-36.3364 68.8452 | -1.23465 -0.729816 | 26369.4 15113
-35.8289 68.8719 | -0.967479 5.15157 | -24864.5 -2583.17
-35.3366 68.9281 | 0.951654 0.747556 | 11341.1 -7714.71
-34.8378 68.9864 | -4.47705 -0.678737 | 19399.7 -737.258
-34.3275 69.0545 | -0.737218 -4.72284 | -15605 5291.36
-33.8305 69.1481 | 1.89707 -1.33861 | -9379.8 -8173.4
-33.345 69.2561 | -0.27367 1.69325 | 5035.9 2733.25
-32.8645 69.3935 | -0.974387 -4.33369 | -787.142 1722.92


33.1288 -80.3852 | 2.08188 -1.16091 | -10437.3 1837.73
33.6131 -80.4542 | 1.1755 -8.14106 | -5953.6 -6880.29
34.1001 -80.49 | 4.42899 0.479354 | 24372.4 16738.2
34.6051 -80.4665 | -0.633384 6.5725 | 6883.22 -17791.3
35.1151 -80.427 | -3.5394 7.87902 | -7698.67 17627.8
35.6152 -80.3436 | -8.81718 -2.8831 | -14270.3 -18321.2
36.1035 -80.2595 | -2.06765 -2.12506 | 8028.13 5475.66
36.5922 -80.1521 | -1.74468 -2.72199 | 5636.65 1804.4
37.0781 -80.017 | -4.98266 -4.14081 | -2901.61 -9287.55
37.5504 -79.8542 | 2.43265 -1.9297 | -7636.21 2976.09
37.9904 -79.6336 | 2.10736 -0.275068 | -18266 -1764.26
38.3824 -79.3526 | -3.47853 -3.45263 | 12539.5 12354.7
38.7556 -79.0274 | -0.745479 1.21055 | 26168.9 -10480.7
39.1348 -78.6933 | 2.29645 -4.61255 | -17947.2 15892.4
39.4717 -78.3172 | 0.693927 -2.82211 | -865.728 -10081
39.7878 -77.9294 | -2.68684 -0.00733038 | 4146.44 3997.98
40.0964 -77.5326 | -2.31457 -3.3962 | -273.362 -7196.7
40.4005 -77.138 | 3.0151 0.155562 | -16514.1 957.968
40.6932 -76.7416 | 0.556423 2.66624 | 20824 5611.02
41.0211 -76.3612 | -0.87341 -3.73153 | -6324.89 -9782.32
41.3689 -76.0079 | 2.02278 -2.27662 | -2803.72 -5055.18
41.7289 -75.6721 | -1.3615 6.83833 | 6643.37 10652.6
42.0944 -75.3325 | -1.23775 3.988 | -16610 814.014
42.4526 -74.9909 | 0.576516 -0.749812 | 25377.5 9670.86
42.8444 -74.6646 | -0.851341 -1.49254 | -12738.9 -1796.66
43.2519 -74.3714 | -5.00709 4.11128 | -11828.2 -27361.6
43.681 -74.1416 | -3.12435 -0.255 | 13274.1 23488.8
44.1326 -73.926 | -4.20539 4.64447 | 6397.13 211.936
44.6043 -73.7434 | 0.668435 0.629406 | -4618.29 -15314.1
45.0864 -73.6045 | -0.938001 -9.25023 | 4288.56 22612.7
45.5743 -73.4639 | -3.55652 5.31186 | -551.633 -11676.8
46.0702 -73.3593 | 0.231641 2.4387 | 2770.35 1898.92
46.5734 -73.2843 | 1.37285 1.68791 | 172.77 -1500.6
47.0796 -73.2397 | 0.61085 3.16281 | -9956.73 -5777.98
47.5825 -73.2217 | 3.13531 5.01586 | 22311.6 15809.4
48.0981 -73.2056 | -0.919014 -3.03006 | -18945.1 -15107.5
48.602 -73.2278 | -2.65035 1.07314 | -3404.34 9438.93
49.1002 -73.2657 | 1.00289 -3.47232 | -3876.5 -4891.45
49.5932 -73.3338 | -0.860615 -4.51104 | 9759.16 -8558.04
