-25.9208 -61.6272 | 5.17272 4.96393 | -5605.89 -436.185
-3.33412 16.2323 | -1.78236 -0.451152 | 5231.83 -2101.45
-2.87634 16.4475 | -0.72881 0.0559574 | -1104.78 2926.38
-2.4267 16.6794 | 0.146098 0.901366 | -6491.35 4863.3
-1.99002 16.9302 | -0.196276 3.3252 | 771.423 -5218.73
-1.55359 17.179 | 0.926706 3.30339 | 4537.68 -511.029
-1.11219 17.4232 | 2.23071 0.548084 | -2917.83 2149.38
-0.671268 17.6667 | 2.18606 -1.31861 | -5291.56 6129.54
-0.227414 17.9033 | 1.09321 -0.0673143 | 8957.5 -3607.07
0.239901 18.1003 | -0.370936 0.0466375 | 5974.47 -8763.95
0.728416 18.2441 | -0.370651 0.56538 | -7287.88 3152.36
1.22087 18.3564 | 0.62332 1.05576 | -4418.24 -2606.13
1.71483 18.442 | -0.483956 1.45918 | 312.482 5866.92
2.21191 18.5131 | -0.469512 1.46797 | 4418.57 3014.52
2.71575 18.5587 | -0.902897 4.00047 | 4123.71 -8350.64
3.22488 18.5568 | -1.76824 3.27606 | 761.021 3611.16
3.7334 18.5176 | -2.36825 -0.276972 | 813.429 -278.875
4.2362 18.4351 | -1.7885 0.443189 | -9887.4 -7804.62
4.72168 18.3028 | -1.07222 0.210641 | -4833.99 11176.5
5.19423 18.1493 | -1.10965 0.387765 | 393.346 167.596
5.65493 17.9653 | 0.584449 2.97134 | -40.0908 -2934
6.09979 17.7435 | 1.1623 0.668001 | 2604.86 -2026.93
6.52932 17.4881 | -0.152294 -2.44343 | 1463.48 -868.642
6.94434 17.2066 | -0.619086 -2.90226 | 763.515 1331.29
7.34667 16.9064 | -0.984514 -4.09533 | 1993.82 -3311.53
7.73732 16.588 | 0.847301 -2.73934 | -3882.41 2942.03
8.11585 16.2599 | 2.76961 -0.224778 | 549.893 2355.43
8.48836 15.9264 | 3.64205 0.786871 | 3214.68 -1865.99
8.85627 15.5844 | 2.39439 -0.81222 | -771.414 -110.059
9.21507 15.232 | 1.22721 -0.0220485 | 1932.96 -5883.23
9.5652 14.8656 | -0.401688 -0.307839 | 382.286 -801.831
9.91007 14.4933 | -0.697782 -2.29864 | -2346.47 4628.17
10.2529 14.1236 | 0.699517 -2.84738 | -311.536 -50.2467
10.5971 13.7565 | -0.492676 -2.80295 | -3476.55 -130.829
10.9444 13.3945 | -1.93888 0.789717 | 1650.64 -132.615
11.3057 13.0453 | 0.0505757 4.84058 | 3728.13 1185.66
11.687 12.7158 | 0.738122 3.92142 | -2455.63 -2475.64
12.0831 12.4049 | -1.96982 1.08097 | -2202.2 1102.46
12.497 12.1222 | -2.1626 1.53947 | -4296.67 338.106
12.9321 11.8791 | -1.23711 2.39856 | 5397.62 4163.45
13.3962 11.6924 | -0.282101 0.660124 | 3778.3 -638.197
13.8816 11.5581 | 0.405861 0.532206 | 1961.32 1283.13
14.379 11.4701 | -1.56194 0.914598 | -3706.73 -1930.05
14.8786 11.4154 | -1.77167 2.48165 | -4594.87 -2214.73
15.3771 11.39 | -1.03307 4.55788 | -320.237 2397.26
15.8757 11.3997 | -0.136232 3.78329 | 3541.51 -2210.85
16.3753 11.4398 | 1.25283 3.95371 | 430.908 6631.46
16.8723 11.5147 | 1.57496 3.86062 | 1601.06 -1720.3
17.3688 11.6028 | 1.26021 -0.355673 | 3486.5 -1748.36
17.8683 11.691 | -0.0484563 -1.19298 | 5368.7 -1287.29
18.3728 11.7747 | -0.381987 0.127032 | 1663.4 -2053.54
18.8785 11.8566 | 0.74759 -1.57567 | -5636.77 4566.37
19.3788 11.9475 | 0.018437 -1.7041 | -5953.71 -329.34
19.8741 12.0381 | -0.686598 -0.256156 | -1058.37 -6366.92
20.3688 12.1168 | -1.05914 1.62509 | -2674.01 365.033
20.8616 12.1957 | -1.00689 -0.211735 | 1179.94 5785.41
21.3553 12.2845 | -0.506655 1.45564 | 10846.5 922.766
21.8578 12.3714 | -0.556392 5.87222 | 4900 -5520.49
22.3658 12.4463 | 0.0890945 1.5923 | -3368.06 2787.87
22.8714 12.5233 | -0.818656 -1.13844 | -4803.6 3286.64
23.3726 12.605 | -2.64711 0.593345 | -2930.29 -3447.11
23.8725 12.6797 | -2.74718 -0.957477 | 2981.18 5884.77
24.3755 12.7477 | -1.46404 -2.40567 | -93.3237 -3885.6
24.8816 12.7868 | 0.597167 -3.21534 | -7467.83 -2149.62


-26.4164 36.2855 | 1.77492 2.91244 | -7443.17 2826.43
-25.9252 36.2429 | 2.9494 0.451886 | 2117.87 -9171.17
-25.4295 36.2279 | 1.86373 0.428697 | 10808.3 5132.11
-24.9277 36.2658 | -0.0691629 0.311923 | -2601.78 2041.13
-24.4339 36.3609 | -0.592 -2.12757 | -1099.49 2723
-23.9531 36.5087 | 0.18669 -3.0129 | 1136.22 5266.19
-23.4837 36.6951 | 1.08138 -1.85941 | -107.625 -9207.97
-23.0185 36.8888 | 1.86003 1.62921 | 6854.8 2847.51
-22.5526 37.0942 | 1.99985 3.3656 | 2076.7 5131.58
-22.0899 37.313 | 0.666609 3.2929 | -5169.29 -6155.84
-21.6328 37.5308 | 0.440399 2.27333 | -4943.24 -3807.26
-21.1823 37.7488 | 1.52061 2.26455 | -7579.58 -3070.84
-20.7414 37.9727 | 1.59726 2.25621 | 4190.39 3118.44
-20.3036 38.2103 | 1.49894 0.0846492 | 9399.13 4343.15
-19.8663 38.463 | 1.63962 -3.19405 | -7278.6 5236.45
-19.4397 38.7293 | 1.04739 -2.66613 | -4814.74 -5912.13
-19.0127 38.9827 | -1.11198 -0.0414796 | -7003.87 -9681.27
-18.5785 39.207 | -1.78745 0.278469 | 4075.51 4148.79
-18.1306 39.4112 | -0.339873 1.41097 | 7739.51 4488.86
-17.6673 39.5947 | -0.141902 2.17658 | -5415.45 -3129.47
-17.196 39.7504 | -0.43908 2.84023 | 9001.67 1733.81
-16.7111 39.8817 | 0.216043 4.48357 | 566.827 5602.89
-16.2197 39.9923 | 0.79903 3.06002 | -7236.83 -5631.66
-15.7264 40.0659 | 1.84181 0.500012 | 4079.99 392.149
-15.2275 40.1049 | 3.39428 -0.603603 | -2728.47 451.322
-14.7294 40.1116 | 4.91071 -1.58345 | -4902.59 -1678
-14.2355 40.0875 | 5.22107 -2.19097 | -933.708 3661.66
-13.7438 40.0426 | 2.31879 -3.90277 | 4778.23 -2492.94
-13.251 39.9731 | 0.505683 -1.23235 | 7555.85 1544.42
-12.7573 39.8851 | 1.52302 2.41061 | -12875.1 5986.29
-12.2769 39.7768 | 1.32506 1.81769 | -3618.3 -2821.74
-11.8093 39.632 | 0.076682 -0.43945 | 5935.61 -1256.96
-11.351 39.4511 | 0.970823 -0.153091 | -3701.13 316.477
-10.908 39.2384 | 1.95502 1.02766 | 3779.13 -1527.67
-10.4748 39.0009 | 2.3705 4.50068 | -1316.09 -334.117
-10.0496 38.7486 | 1.76722 4.98913 | 5700.63 1673.32
-9.62315 38.4921 | -0.515338 2.12003 | 3845.02 -2753.84
-9.197 38.2289 | -1.29754 2.80477 | -8534.12 -1983.08
-8.77744 37.9613 | -0.155725 5.09693 | 8614.25 5019.16
-8.34735 37.7061 | 0.246232 3.12261 | -2874.84 -3437.93
-7.91593 37.4549 | -0.0511543 0.714323 | -7372.62 2093.47
-7.48405 37.2145 | -1.72839 -2.41575 | 3481.73 846.196
-7.04088 36.9928 | -1.95728 -5.0407 | -2012.19 -3768.35
-6.58635 36.7918 | 0.802803 -0.929407 | 14443.9 2999.98
-6.10827 36.6255 | 1.78264 2.87655 | 5079.37 -380.67
-5.61858 36.4833 | 1.16923 2.26484 | -12391.4 -5747.8
-5.13336 36.3508 | 0.967333 4.24972 | -2404.07 1882.37
-4.6459 36.2437 | 0.621504 5.58578 | -6163.49 5565.1
-4.15713 36.1741 | -0.196777 2.6936 | -587.439 -3022.3
-3.66503 36.1341 | -1.2667 -0.778946 | 9300.14 -1047.41
-3.16506 36.1265 | -2.27961 -3.83702 | -1919.5 4884.15
-2.66526 36.1556 | -2.74922 -2.06041 | 6216.45 -4110.55
-2.16271 36.2056 | -2.06106 1.75873 | 3621.66 344.757
-1.66072 36.2784 | 0.444795 4.67328 | -8078.18 -990.359
-1.16874 36.3754 | 1.50302 5.21253 | -3684.4 -5197.71
-0.686899 36.4978 | 1.57045 3.73216 | -3149.84 6321.85
-0.218353 36.6634 | 1.34248 1.64015 | 10892.8 4468.41
0.245706 36.8631 | 1.90713 1.25928 | 3077.61 -429.998
0.702927 37.0827 | 2.51571 0.157281 | -8897.09 -4786.22
1.14693 37.3134 | 2.31661 -0.986021 | -2449.33 -167.759
1.58258 37.5533 | 2.09114 0.379904 | -3793.63 429.697
2.01425 37.7955 | 2.89817 0.555919 | 5789.74 -3973.16
2.45361 38.0269 | 2.10333 -0.585693 | -893.869 1851.98
2.89466 38.254 | 0.720093 -0.929511 | -9141.58 -1908.2
3.33271 38.4744 | -0.510327 0.0876981 | 4673.84 -343.605
3.77915 38.6837 | -0.824164 3.14081 | 2925.74 8128.63
4.23569 38.8841 | 1.85619 2.18748 | 8797.43 595.639
4.71135 39.0541 | 2.3096 1.36527 | 4236.66 -3151.4
5.20279 39.1793 | 1.30621 2.19749 | -11016.9 630.246
5.69657 39.2583 | 0.241788 2.8407 | 201.713 -7477.99
6.19472 39.2814 | 0.215681 2.70348 | -873.611 810.605
6.693 39.2687 | -0.489875 -1.83867 | 895.147 4029.01
7.19184 39.2382 | -2.50083 -3.34784 | 8016.6 3686.18
7.69477 39.1916 | -3.58166 -0.538328 | -1349.04 1874.26
8.19362 39.1148 | -3.44215 0.13919 | -1302.88 -6584.67
8.68147 38.9867 | -1.74209 0.784588 | -2575.67 -4880.05
9.15363 38.8124 | -2.39524 -0.576773 | 5.58146 12558.8
9.6137 38.6164 | -4.50613 -1.15141 | -439.796 -3936.6
10.0535 38.3783 | -3.86264 -0.625154 | -3472.76 -4217.72
10.4655 38.0946 | -3.9606 -1.82002 | 3571 -2025.69
10.8573 37.7788 | -2.31779 -0.3905 | 2695.47 1674.56
11.2334 37.4441 | 1.45786 1.09681 | -2869.77 7856.27
11.5895 37.096 | 3.17433 1.41947 | -5213.05 -2919.17
11.9171 36.7241 | 2.64537 0.115413 | -1721.54 3506.2
12.2226 36.3373 | 1.32909 -0.0105895 | 5465.24 836.428
12.5143 35.9386 | 1.99372 1.44634 | -7089.08 -3075.76
12.7824 35.5251 | 3.16053 0.924614 | -2803.16 2067.6
13.0444 35.1103 | -0.366406 -1.51495 | 8783.79 3727.7
13.3249 34.7068 | -3.21034 -1.11593 | -4593.13 -3171.72
13.614 34.3084 | -2.72856 0.404261 | 3355.47 -3513.71
13.9208 33.9198 | -1.78789 1.4008 | -1105.25 3541.52
14.2468 33.5497 | -1.9602 -0.0193637 | -2628.95 584.029
14.5913 33.198 | -0.692815 -1.56603 | 8384.11 -2326.18
14.9602 32.8643 | 0.0952945 -1.96961 | -3086.36 -1667.05
15.3402 32.5417 | 0.61768 -0.581863 | 4215.23 -5709.7
15.7329 32.2266 | -0.62145 -0.119085 | 2904.57 -1251.96
16.1386 31.9254 | -0.642312 0.996911 | -9554.63 3011.91
16.5511 31.6446 | -1.22806 1.97286 | -226.3 29.5576
16.9805 31.3937 | -3.06529 0.104522 | 427.278 5859.21
17.4303 31.1858 | 0.83318 3.79143 | 3324.76 -4544.1


51.0329 -13.445 | 2.56414 2.70142 | -3037.45 41.8754
51.5264 -13.5079 | 2.07787 4.00357 | 2493.42 40.0224
52.0252 -13.5341 | 1.87477 3.8795 | 3386.14 2016.75
52.5271 -13.5225 | 1.6548 1.21117 | -1717.69 -362.388
53.0259 -13.4804 | 2.0023 1.11523 | -4522.38 -3143.41
53.5184 -13.4151 | 1.76581 4.04089 | -1930.43 -460.869
54.0046 -13.3239 | 2.06567 4.42774 | -1370.35 1281.33
54.4838 -13.2047 | 2.9614 1.82442 | 1890.56 -1856.5
54.9579 -13.0631 | 2.29438 0.0771835 | 1942.33 419.037
55.4258 -12.8976 | 1.3693 0.424412 | 70.8825 -301.457
55.8848 -12.708 | 1.0984 1.62055 | 1001.91 1244.18
56.3335 -12.4934 | 1.31822 2.20469 | -2423.49 661.292
56.7699 -12.258 | 2.00082 1.84135 | -2892.26 -3051.36
57.1976 -12.0119 | 1.25582 1.3434 | 4676.1 569.514
57.6244 -11.758 | -0.260388 2.28203 | 3107.11 4007.53
58.0504 -11.4952 | -0.456925 1.63308 | 1202.43 1138.28
58.4772 -11.2307 | -1.31098 1.83062 | -168.21 -2023.11
58.9071 -10.9731 | -0.674797 2.67902 | -4244.93 1043.53
59.3396 -10.7247 | 1.97047 1.27853 | -638.483 -725.839
59.7824 -10.4974 | 3.64662 1.77513 | 2025.68 -3267.82
60.2409 -10.302 | 3.65078 3.37417 | 2751.45 2310.58
60.7143 -10.1348 | 1.52151 4.31542 | 7065.5 6270.56
61.2038 -9.99593 | -0.745434 5.53245 | 4477.54 329.998
61.7073 -9.904 | -1.1528 3.81446 | -4874.33 -8075.86
62.2144 -9.87915 | -0.420181 1.29172 | -5441.76 -4439.92
62.7172 -9.91497 | -0.059849 -0.467351 | 1008.1 3757.15
63.2163 -9.98916 | -1.82274 -3.68886 | 2345.63 -1076.88
63.7113 -10.0956 | -2.78882 -6.66279 | 18.808 -1770.97
64.2007 -10.2261 | -0.734606 -3.99902 | -1663.86 3300.85
64.6848 -10.366 | 1.58739 -0.234763 | -5227.54 2604.9
65.1621 -10.5111 | 2.18606 1.41426 | -4171.3 3831.83
65.633 -10.6612 | 1.61818 1.82853 | -3011.07 1159.95
66.0963 -10.8253 | 2.23306 1.94288 | 409.324 -2646.27
66.552 -11.0122 | 2.41108 -0.13308 | 5454.6 1812.88
67.0023 -11.2195 | 1.89493 -2.02957 | 1266.8 -1376.93
67.44 -11.4552 | 2.06443 -1.87317 | -3291.53 -2344.91
67.8577 -11.722 | 0.877302 -1.94555 | -2214.3 4143.89
68.2576 -12.0089 | 0.0947134 -0.963433 | -2555.34 2928.79
68.6409 -12.3131 | 0.351504 0.652117 | -1523.57 -6772.48
69.0121 -12.6353 | -0.391709 0.132259 | 5697.17 2302.43
69.3896 -12.9539 | 0.0394459 -1.11312 | 5720.81 4020.03
69.7776 -13.2637 | 2.43336 1.17947 | -1896.38 -8761.95
70.1637 -13.5814 | 2.82821 2.30657 | 2667.81 -1622.42
70.5548 -13.8977 | 0.587054 -0.523595 | 4475.91 2195.56
70.9558 -14.2041 | -1.20374 -3.26055 | -3419.47 -1134.84
71.3592 -14.5049 | -0.720932 -2.09613 | -2784.08 1354.08
71.7665 -14.7962 | -0.228144 0.291916 | -192.974 -53.5142
72.1823 -15.0742 | 0.219602 0.845531 | -1617.42 2332.06
72.6086 -15.3328 | 1.37 0.620625 | 1702.12 -4182.96
73.0491 -15.5725 | 2.11974 1.2896 | 4280.82 -6439.31
73.5093 -15.7824 | 1.6876 0.264894 | -601.976 5600.95
73.9901 -15.932 | 1.27498 0.066168 | -1971.95 8337.69
74.4844 -16.0088 | 0.202871 0.266644 | -5644.84 -3405.27
74.9802 -16.0309 | -0.978614 -0.231584 | -2693.08 -2974.92
75.4736 -16.0035 | -1.47004 -0.35412 | 2091.03 6256.04
75.9631 -15.9223 | -1.17271 1.55455 | 2700.21 -2054.38
76.4485 -15.81 | -0.788158 3.69978 | 2342.06 -7044.19
76.93 -15.6803 | -0.0109829 1.61352 | -3179.15 2960.63
77.4 -15.5198 | 0.361734 2.02488 | -5709.55 3368.47
77.8555 -15.3305 | 0.104715 2.24503 | 618.254 -4938.25
78.3062 -15.1342 | 0.0905732 -1.19882 | 281.776 -5227.97
78.7546 -14.9353 | -0.752161 -0.989452 | 1749.83 3427.49
79.1982 -14.7198 | -0.518962 1.19349 | 2926.59 5748.05
79.6363 -14.4846 | 0.286537 1.61251 | 2279.11 -1030.79
80.0724 -14.243 | -1.60284 1.58357 | -2169.06 -2614.07
80.506 -14.0017 | -2.78377 0.0308178 | -4059.68 -1665.85
80.9372 -13.7619 | -1.22738 -1.71348 | 3527.42 1775.71
81.3728 -13.5234 | -0.991207 -0.565846 | 6554.84 3431.78
81.8162 -13.287 | -2.16019 1.64468 | 1202.93 1772.19
82.2652 -13.0561 | -2.46624 3.34794 | 1066.46 147.054
82.7214 -12.837 | -1.94449 3.51501 | 1239.62 -1315.98
83.1863 -12.6346 | -0.556613 0.524167 | 1701.18 1149.74
83.6595 -12.4482 | -0.554029 0.129232 | 131.665 3512.9
84.1402 -12.2798 | -0.468995 0.966878 | -3286.46 -1279.45
84.6285 -12.1453 | -0.0865631 -0.516941 | -265.419 -5404.91
85.1259 -12.061 | 0.046778 -2.79384 | -4036.62 -3273.48
85.6257 -12.0247 | 0.189395 -2.496 | -2181.06 122.82
86.1255 -12.0229 | 0.755907 -1.61549 | 4736.18 4787.35
86.628 -12.0425 | 1.31843 -2.23407 | 127.628 984.371
87.129 -12.0894 | 1.17742 -1.29195 | -1535.34 -7147.68
87.6248 -12.1733 | 0.493348 -0.0713604 | 467.375 4562.64
88.1168 -12.2754 | 0.0929202 0.223953 | -535.139 2089.53
88.6044 -12.3948 | -0.139458 -0.315107 | 1778.02 -1892.47
89.0872 -12.5384 | -0.742062 -1.83033 | 2382.77 1947.43
89.5631 -12.7071 | 0.0387671 -1.89247 | -1601.34 -3780.53
90.0248 -12.9112 | 0.803275 -2.61149 | -1676.41 -755.773
90.4703 -13.1462 | 0.365747 -3.29932 | -386.607 4791.86
90.9009 -13.4035 | -1.09308 -2.61073 | 63.5667 -1221.8
91.3127 -13.69 | -2.60547 -2.15552 | -1933.01 -3607.09
91.7011 -14.008 | -2.64114 -1.12917 | 693.945 12.0437
92.0716 -14.3469 | -3.99087 -1.12134 | 386.854 4970.37
92.4275 -14.6972 | -5.13437 -1.29757 | -3446.22 3076.51
92.7627 -15.062 | -2.25945 0.0506129 | -3963.18 -3412.87
93.0752 -15.4458 | 1.12499 0.786252 | 475.92 -1077.66
93.3786 -15.8378 | 1.43181 -0.0268073 | 1588.04 2833.52
93.6867 -16.2248 | 1.37536 -0.642752 | -1239.71 4204.97
94.0035 -16.6014 | 1.20039 -1.0755 | -1336.52 -3991.1
94.3305 -16.9718 | 0.864471 -0.989184 | 5950.3 -5141.78
94.6792 -17.3303 | 0.221451 -0.940808 | 3714.68 -835.462
95.0523 -17.668 | -2.2045 -2.37417 | -3536.81 2210.49


-60.0555 64.7638 | 1.0044 -0.908457 | -862.153 -4570.38
-59.9276 64.2774 | -0.419688 -2.38169 | 7232.18 9571.85
-59.797 63.7967 | -0.218336 -4.75336 | -5346.68 -3523.89
-59.6864 63.31 | -1.13353 -3.02171 | -4972.48 -5705.22
-59.596 62.8156 | -1.77506 0.274506 | 1889.56 -14.2844
-59.5037 62.3209 | -1.80731 0.0748144 | 1497.27 2719.09
-59.3943 61.8314 | -0.977419 -1.22188 | 1015.67 1497.47
-59.2606 61.3485 | 2.88257 -1.72402 | -2500.69 -5867.18
-59.0995 60.8708 | 1.05498 -0.242763 | 6527.41 2242.19
-58.895 60.4098 | -0.706907 0.811658 | -2041.91 2633.89
-58.6564 59.9682 | 1.68498 -0.491521 | -1720.23 2199.37
-58.389 59.5469 | 0.389991 -1.60116 | -2913.3 5565.43
-58.0977 59.1474 | -0.96923 -0.600317 | -3256.14 -5297.79
-57.7863 58.7625 | 0.174768 2.2644 | 2598.85 4731.95
-57.446 58.4038 | -1.74965 0.74628 | 2429.6 -4430.1
-57.0816 58.0649 | -2.0346 -0.628019 | -3674.41 -2808.85
-56.7 57.7467 | -0.731894 0.0182544 | 996.493 8674.36
-56.2962 57.4618 | 0.519965 -0.129957 | 2027.27 -1809.6
-55.8797 57.1935 | -0.63921 -0.890781 | -5791.13 -8303.69
-55.4614 56.9263 | -2.70282 -0.652926 | 5442.14 -4355.35
-55.0267 56.6763 | -2.28478 0.425566 | 6760.16 2517.62
-54.5683 56.4669 | -1.18309 1.25081 | -8716.74 5879.17
-54.0981 56.3072 | -0.572871 -2.29396 | -3903.18 5140.86
-53.62 56.1926 | 0.672955 -2.94055 | -3551.04 -1244.19
-53.1401 56.1004 | 1.43 -3.52135 | -4751.22 -9894.52
-52.6609 56.0131 | 2.38866 -2.63284 | 7692.94 6550.71
-52.1723 55.9538 | 1.05201 0.356449 | 7663.61 -399.4
-51.6744 55.9133 | 0.947135 -1.98731 | 8881.72 -2172.81
-51.1687 55.8804 | 2.54324 -3.87943 | -559.279 1970.6
-50.6632 55.8505 | 2.06258 -3.1152 | -9536.98 14.6948
-50.1649 55.8115 | 2.46336 -3.6219 | 253.154 -1647.8
-49.6696 55.7534 | 1.21966 -3.27245 | -3756.54 -1751.54
-49.1793 55.6732 | -0.559247 -2.68623 | 4887.77 -3819.67
-48.688 55.5767 | -0.0328964 -3.01782 | 4959.68 3773.69
-48.1927 55.4822 | -0.0829444 -2.12475 | 1650.4 5058.27
-47.6955 55.3907 | 1.97917 -2.67463 | 1564.72 -7421.3
-47.2002 55.2824 | 2.50415 -0.598943 | -6242.78 6883.47
-46.7117 55.1668 | 1.48467 2.29472 | 877.566 6630.02
-46.2299 55.0302 | 2.05012 0.117453 | 745.931 -13185.3
-45.7658 54.8348 | 0.299468 -2.19611 | -4650.36 -368.658
-45.3262 54.5927 | 1.88375 -2.21377 | 4959.92 1721.98
-44.9033 54.3196 | 1.16479 -3.13713 | -5602.88 257.028
-44.5021 54.0202 | -0.514514 -1.4595 | 3080.88 4433.27
-44.1137 53.7048 | 0.393775 -1.49876 | -1265.81 -7449.78
-43.7422 53.366 | -1.87153 -1.69556 | 4843.44 6986.16
-43.378 53.0198 | -1.83878 -1.31699 | 807.649 -1481.57
-43.0317 52.6552 | -1.16868 -1.92004 | -12369.9 -3903.51
-42.7171 52.2674 | -2.92534 -2.04749 | 4758.52 4963.15
-42.4063 51.8763 | -0.0373594 -1.63578 | 8825.11 -6814.78
-42.0899 51.481 | -0.287207 -2.29916 | -4973.99 -554.018
-41.7756 51.086 | -1.11136 -3.56081 | 488.755 10168
-41.4553 50.7039 | -0.735187 -3.72074 | -10049.8 113.622
-41.1383 50.3256 | -3.65899 -2.41262 | 4572.33 1183.57
-40.8068 49.9574 | -0.955839 -2.20112 | 11929.4 -3699.95
-40.4579 49.5956 | 0.264088 -2.59275 | -13287 -8854.53
-40.1156 49.2289 | 0.386161 -1.91147 | 2534.62 8620.46
-39.7552 48.8852 | 0.131101 -2.52967 | 3686.03 6852.19
-39.3727 48.5683 | -1.47979 -0.754351 | -6874.32 -9177.14
-38.9837 48.2578 | -2.4316 -0.890063 | 8999.15 -1929.65
-38.5728 47.9665 | -3.0211 -2.67285 | 1820.66 3062.45
-38.1433 47.7018 | -2.64142 -2.89716 | 1014.85 -1321.96
-37.7021 47.4566 | -4.14643 -5.10887 | -7160.27 2648.67
-37.2589 47.2282 | -4.28983 -2.57344 | -11561.5 -531.295
-36.8161 47.0137 | 0.554014 1.57568 | 9573.9 -7157.99
-36.3546 46.8244 | 0.47297 -0.162145 | 3701.7 6306.47
-35.8721 46.6896 | -0.43161 -1.68182 | 2776.9 3452.11
-35.3756 46.6095 | 1.60164 3.36088 | -279.12 -7626.16
-34.874 46.5685 | 1.47294 5.36667 | -5052.5 6028.1
-34.3739 46.5806 | 0.171338 -0.439633 | 5586.2 2309.27
-33.8729 46.6364 | -1.41785 -0.96337 | 2946.91 -10910.3
-33.3746 46.7182 | -1.40816 1.04916 | -6532.51 11158
-32.8906 46.8526 | 1.12037 -2.59078 | 1507.54 -3173.82
-32.4172 47.0199 | 1.85993 -3.44399 | -4074.9 -685.562
-31.9557 47.2134 | 1.3987 0.690063 | 7248.18 3401.13
-31.4972 47.427 | -0.690751 3.26446 | 5545.12 -3148.55
-31.0407 47.6506 | -2.78955 3.70243 | -9520.66 1523.15
-30.5986 47.8909 | -0.594454 2.52952 | -1534.76 -570.017
-30.1634 48.1399 | 0.661248 0.619253 | 1323.44 -787.229
-29.7273 48.3892 | 1.13223 -1.12001 | 6215.75 -781.446
-29.2846 48.635 | -1.83334 -0.0685486 | 1292.34 4401.96
-28.8406 48.8843 | -2.80132 -2.41778 | -2434.44 6218.67
-28.3957 49.1326 | -0.69603 -2.80977 | 975.781 -13096.6
-27.94 49.3512 | 0.440739 -1.26966 | -9512.02 3612.14
-27.4825 49.5544 | 3.23205 -2.39152 | 3563.53 6055.22
-27.0118 49.7339 | 1.84357 0.717175 | 9090.65 -14114.9
-26.5206 49.8609 | 0.833011 3.68828 | -3607.41 9882.99
-26.0242 49.9658 | 1.71628 0.576849 | 1107.62 797.592
-25.5215 50.0393 | 0.835144 1.93772 | -828.141 -6185.47
-25.0151 50.0679 | 0.713305 6.48547 | -391.913 2952.18
-24.5078 50.0606 | 2.06446 2.45394 | 4877.24 -900.811
-23.9997 50.0131 | 0.821102 -0.0670787 | -3436.11 -3898.02
-23.4993 49.9225 | 0.382791 -1.83726 | -1493.77 5880.96
-23.0084 49.8 | 1.04387 -2.28738 | -659.909 1935.61
-22.533 49.6349 | 1.75295 -0.20165 | -9816.4 -3566.26
-22.0884 49.4117 | -0.290705 -1.33974 | -353.557 -709.096
-21.6727 49.1391 | 0.586438 -0.254394 | 6745.21 3030.37
-21.2804 48.8296 | 1.98343 1.30552 | -3146.47 -5510.9
-20.9239 48.4786 | -1.1116 1.36335 | -6308.84 709.938
-20.5996 48.102 | -2.59321 -0.565965 | 3149.41 9545.64
-20.2856 47.722 | 4.29212 1.98919 | 3756.93 -7311.63


8.66151 -12.1573 | -0.844005 -1.34272 | 443.131 364.468
9.05317 -11.8452 | -0.763075 -3.8139 | 1327.68 -1133.51
9.44863 -11.5368 | -1.2093 -2.82602 | 3712.22 4291.82
9.84843 -11.229 | 0.452588 -3.51538 | -7410.75 -1156.76
10.2479 -10.9281 | 1.52716 -3.73165 | -3575.05 -1022.7
10.6575 -10.6465 | 0.0067566 -1.62969 | 3791.46 -3424.5
11.0897 -10.4008 | -0.472261 -1.00371 | -523.317 -2633.16
11.5408 -10.1928 | -0.114685 -0.740874 | 4370.74 -260.44
12.0069 -10.013 | 0.406556 0.559682 | -1648.39 7218.72
12.4783 -9.84529 | 0.140743 2.41721 | -3274.24 1918.55
12.9551 -9.70016 | 0.333734 2.20398 | -1073.17 -7049.99
13.4404 -9.59807 | 1.60157 0.676277 | -3280.98 -2226.92
13.9305 -9.53236 | 2.61752 0.976676 | 10922 4001.15
14.4306 -9.48673 | 2.41304 -1.06529 | 3118 125.601
14.9348 -9.45663 | 1.10707 -2.22832 | -5707.76 2961.2
15.4367 -9.43621 | 0.0539969 0.34117 | 4246.44 -1587.36
15.9411 -9.43167 | 0.180721 -0.330537 | -1722.51 1292.71
16.4444 -9.44269 | 0.627773 -2.98827 | -2360.21 1361.81
16.9451 -9.47377 | 1.48217 -3.06699 | 1932.21 -2476.1
17.4437 -9.5345 | 2.60127 -4.18841 | -3889.11 1722.99
17.9346 -9.62466 | 2.05261 -4.13052 | -2356.11 -1289.6
18.4156 -9.74853 | 0.518593 -2.10374 | -4576.63 -2177.73
18.885 -9.90231 | -0.730987 0.262917 | 1810.24 1916.47
19.35 -10.0693 | 0.253561 1.90732 | -693.197 2163.75
19.8128 -10.2402 | 2.3365 2.70091 | 984.109 2601.74
20.2757 -10.413 | 1.86548 2.9521 | 5524.08 -6901.01
20.7398 -10.5973 | 0.220004 3.36427 | -527.798 -1528.03
21.2041 -10.7821 | -0.104829 3.21192 | -2089.85 5086.46
21.6711 -10.951 | 0.453153 1.18192 | -5929.95 -240.593
22.1388 -11.1038 | 2.36285 0.964381 | -2914.61 257.996
22.6116 -11.2344 | 2.0053 1.78415 | 9501.65 -3958.65
23.0981 -11.337 | 0.743333 -0.510326 | 2124.36 2859.51
