50.4397 -85.5451 | -2.36801 1.2916 | -665.908 576.265
9.67678 25.6397 | -1.79919 -2.80864 | -1750.77 -3117.86
10.0442 25.9756 | -2.41442 -2.96801 | 1133.05 -83.2301
10.3858 26.3373 | -2.79572 -2.4665 | -2669.83 -2264.26
10.702 26.7181 | -3.13112 -0.408758 | 2055.77 -4949.18
10.9985 27.1124 | -2.21422 -0.180884 | 703.442 7415.14
11.2705 27.529 | -0.479478 -2.16953 | -1397.94 2062.8
11.5209 27.9596 | 0.0849124 -1.44377 | 508.582 -7821
11.7611 28.3903 | -0.664007 0.508105 | -4686.41 -3121.12
11.9917 28.8219 | -0.0738224 0.287391 | 1400.67 1544.78
12.2248 29.2534 | -1.4214 -0.119624 | 5632.98 2188.76
12.4692 29.6821 | -2.41575 -0.875942 | -4902.36 -1635.52
12.7161 30.1072 | -1.19432 -0.76051 | 768.89 639.261
12.9724 30.5279 | -2.06604 1.15638 | 5231.68 3423.78
13.243 30.9445 | -2.24368 2.16114 | -1302.37 2439.07
13.5204 31.3584 | 0.851881 0.587885 | -1559.73 -814.417
13.8049 31.7664 | 0.451229 0.529122 | -970.931 268.586
14.101 32.1664 | -0.933112 1.398 | 872.543 4527.15
14.4164 32.5553 | -1.78827 1.16562 | 4242.57 978.408
14.7618 32.9212 | -1.50998 0.645975 | -378.685 -5221.97
15.1358 33.2542 | -0.200805 0.636732 | -3172.52 2675
15.5316 33.5595 | 1.35947 -0.400847 | 1585.81 -2840.04
15.9515 33.829 | 2.12815 -1.81873 | -4256.32 319.251
16.3883 34.0655 | 1.16889 0.126084 | 1189.07 883.182
16.8431 34.2667 | 1.59339 1.92879 | 2143.19 -3189.66
17.3138 34.4292 | 1.83271 1.36329 | -1927.9 3870.29
17.792 34.5655 | 0.136496 -0.420282 | -2377.96 -2456.53
18.2752 34.673 | -0.92819 -1.23448 | -1736.26 -1078.04
18.7615 34.7585 | -0.690576 0.260689 | 3041.17 3102.5
19.2522 34.8336 | 0.0612683 1.87458 | 2903.29 -17.978
19.7466 34.8998 | -0.506328 1.5989 | 1049.14 3316.61
20.2432 34.9609 | -1.68277 1.29086 | 164.621 -1666.37
20.7409 35.0085 | -0.77327 -0.3689 | -3904.23 -514.688
21.2369 35.0412 | -0.193784 1.72682 | -1373.64 979.133
21.7321 35.0588 | -1.07016 5.29368 | 238.698 -2511.72
22.2274 35.0578 | -1.88425 3.40038 | -1309.49 1273.07
22.7213 35.0451 | -1.48297 1.54648 | -1104.08 -1287.45
23.214 35.0231 | -0.0555106 2.56392 | -987.653 -947.055
23.7065 35.0001 | 0.180221 3.73168 | 3960.69 1255.04
24.2027 34.988 | 0.33634 4.27803 | 5273.51 928.06
24.7035 34.9932 | 0.949294 1.6352 | 3058.25 -165.635
25.2065 35.0174 | 0.323089 -0.0263172 | -1202.39 -555.494
25.7071 35.0631 | -0.355864 1.34143 | -3822.64 406.181
26.2024 35.1345 | 0.533537 1.96006 | 2014.97 1733.91
26.6946 35.2333 | 1.77283 1.98644 | 3721 -1216.68
27.1843 35.3548 | 0.800767 2.87533 | 1556.07 -3118.12
27.668 35.502 | -2.3855 2.89168 | -517.022 4917.54
28.1375 35.6908 | -3.68048 2.83721 | -3445.53 2490.2
28.5871 35.9187 | -3.67133 3.65191 | -3140.09 -6375.19
29.0185 36.1709 | -2.82242 1.83196 | -2217.42 330.385
29.4315 36.4498 | -2.62029 0.413227 | 5043.13 476.862
29.8304 36.7536 | -1.83658 -0.138958 | 749.123 3765.77
30.2099 37.0854 | 1.73402 0.591905 | -1446.36 2457.82
30.5697 37.4397 | 2.36576 1.8705 | 852.403 -585.263
30.9189 37.8051 | -0.296239 0.763314 | 2911.58 -2496.68
31.2647 38.174 | -0.535398 -0.441515 | -673.895 2187.74
31.6038 38.5502 | -1.55955 0.748875 | 1105.76 -1008.96
31.9376 38.9308 | -2.22178 1.08939 | -2939.52 -1766.67
32.2624 39.3164 | -1.90639 0.105532 | 616.507 598.818
32.5805 39.7079 | -3.26736 -0.0679497 | 2506.38 545.455
32.8925 40.1058 | -2.61674 0.391103 | -2266.15 167.538
33.1919 40.512 | -2.83457 1.87879 | -2284.54 -808.788
33.4785 40.9253 | -1.03302 0.202697 | 478.839 -986.483
33.7569 41.3432 | 0.933323 -1.57015 | -1242.49 -40.1248
34.0283 41.7647 | 0.0056228 -1.32039 | -1565.78 -1354.59
34.2962 42.1866 | -0.708644 0.170153 | -502.576 507.552
34.5671 42.6063 | -0.574117 0.140937 | -2326.22 634.31
34.8487 43.0181 | 0.473731 -1.72266 | -132.138 -1297.41
35.1547 43.4106 | 0.541737 -1.47572 | 2587.14 -4044.58
35.4945 43.7724 | -0.48332 -1.04152 | -150.57 -1106.6
35.8619 44.1051 | -0.753083 -1.53843 | -2206.02 1711.82
36.2484 44.4148 | -1.36493 -1.659 | 729.311 -280.249
36.6528 44.7016 | -0.833128 -0.777734 | -1347.05 5082.34
37.0721 44.9695 | 0.639715 2.91639 | 4637.51 1392.11
37.5131 45.2066 | 1.21123 3.9598 | -519.019 -2432.24
37.973 45.402 | 1.7151 0.481898 | -3495.72 -133.168
38.4467 45.554 | 2.09888 0.570562 | 2580.36 -1864.31
38.9341 45.6592 | 2.84867 0.747502 | 1942.85 -1473.63
39.43 45.7246 | 3.45195 -2.3692 | -128.451 2528.85
39.9285 45.7653 | 2.10728 -2.29388 | -3974.28 1552.47
40.4259 45.7873 | 1.3074 -2.45996 | 1871.22 -2225.09
40.9253 45.79 | 1.82413 -2.63771 | 5834.48 995.171
41.4286 45.7824 | 0.725428 -0.998022 | -1376.69 2050.34
41.9309 45.7697 | -0.637314 -0.15228 | -3687.63 -1883.19
42.4297 45.7492 | -1.28114 0.89648 | -6062.23 -706.63
42.9234 45.7262 | -0.413212 2.08469 | -1819.14 -1137.94
43.416 45.7095 | 0.747616 4.69893 | 5148.47 5561.82
43.9122 45.7127 | 0.147019 4.14115 | 195.54 -3095.1
44.409 45.7257 | 0.250757 3.82151 | 1122.11 -1712.07
44.9062 45.7506 | 0.12258 4.53486 | 11.1894 7551.82
45.4021 45.7958 | -0.504902 3.75858 | -2726.6 -6827.99
45.8962 45.8388 | -0.220134 0.861703 | 2152.86 -4423.76
46.3914 45.8837 | 0.791383 -1.07289 | 2520.71 3624.38
46.8867 45.9521 | 1.89175 -0.145335 | 4414.05 882.672
47.38 46.052 | 1.62543 -0.0217869 | -884.612 -153.215
47.8633 46.189 | 1.03489 1.35921 | -6919.69 30.7233
48.3277 46.368 | 1.58185 3.69395 | 650.612 -119.636
48.7746 46.5869 | 1.5582 2.78742 | 844.619 745.269
49.2022 46.8426 | 0.413423 2.57193 | 1837.16 -118.063


-30.7226 -38.3385 | -0.202986 0.272035 | -5272.91 3398.96
-30.2283 -38.3682 | -0.328578 1.13035 | 3147.16 -12057.4
-29.7352 -38.4386 | -0.201706 1.55583 | 906.515 10023.4
-29.2429 -38.5106 | -0.320961 -1.36995 | -4570.44 6103.06
-28.7547 -38.5847 | -1.00474 -3.49038 | -4132.55 -13122.9
-28.2717 -38.6828 | -1.50296 -1.27957 | 8971.85 6087
-27.7818 -38.7725 | -1.57804 -0.570016 | 4513.22 4659.26
-27.287 -38.8501 | -0.505421 -1.25981 | -8189.18 -1351
-26.7977 -38.9319 | 1.48353 2.04872 | 1300.81 -3419.85
-26.3095 -39.0256 | 1.41784 1.95096 | 3676.05 -47.5117
-25.8199 -39.1258 | 0.976232 -1.44703 | 149.916 -2507.93
-25.3299 -39.2288 | 1.23493 0.0458935 | 1584.57 2695.06
-24.838 -39.3219 | 0.767126 0.459746 | -7541.77 2087.74
-24.3491 -39.4034 | 0.295011 1.06518 | 1469.14 -2643.09
-23.8579 -39.477 | 0.823254 2.33511 | 4743.09 -3299.05
-23.3612 -39.5366 | 2.28416 0.662833 | -306.069 4359.6
-22.8612 -39.5652 | 2.58341 -0.469403 | 2039.47 -189.942
-22.3584 -39.564 | 0.400524 0.440367 | 3800.27 -2238.43
-21.8534 -39.5336 | -0.498502 0.797366 | 2491.19 3562.48
-21.35 -39.4646 | 0.319132 0.348339 | -1915.84 1039.05
-20.854 -39.3604 | 1.27229 0.578683 | -4237.88 -5295.82
-20.3684 -39.2281 | 2.09425 -1.09156 | 4260.47 271.532
-19.8929 -39.0564 | 2.43482 -2.79936 | 360.426 6478.33
-19.4382 -38.8322 | 1.5906 -1.49911 | -7030.16 -1145.99
-19.0123 -38.5652 | -1.32149 -0.300675 | -4132.98 164.738
-18.6094 -38.2675 | -2.09639 -0.977984 | 10151.4 819.477
-18.2106 -37.9536 | 0.783399 -1.35896 | 8419.88 4044.5
-17.8157 -37.6242 | 0.301433 1.48245 | -6005.14 -163.926
-17.4379 -37.2794 | -0.946957 3.42021 | -5062.83 -3976.61
-17.0758 -36.9252 | -0.109532 1.9906 | 228.979 7.18178
-16.7222 -36.5638 | 0.130991 2.17634 | -1093.29 -751.338
-16.3736 -36.1997 | 1.20124 2.47152 | 622.362 -5435.15
-16.0263 -35.8388 | 1.87986 0.436833 | -3644.52 -2330.93
-15.6879 -35.4745 | -0.874962 1.29445 | -3295.17 1534
-15.3613 -35.1013 | -2.86877 3.55994 | 3171.53 -1557.92
-15.0392 -34.724 | -2.38097 4.68698 | -4237.68 2688.9
-14.7263 -34.3403 | -0.707495 3.81604 | -5443.83 -1468.81
-14.4129 -33.9617 | -1.55063 2.13323 | 1380.01 -5448.15
-14.0778 -33.6057 | -3.16284 2.75719 | 1290.27 3672.42
-13.7149 -33.2749 | -2.18104 2.71178 | 4040 -1498.35
-13.3205 -32.979 | -0.850476 -0.760728 | -539.114 -2129
-12.9042 -32.7143 | 0.0992674 -2.85021 | 723.6 12189.2
-12.4724 -32.465 | 0.0370884 -1.54921 | 5260.07 -1030.82
-12.0176 -32.2526 | -0.666781 0.851147 | -765.545 -4561.19
-11.5443 -32.0884 | -0.557483 -0.181316 | 974.057 2276.83
-11.0572 -31.9664 | -0.615003 -1.92084 | -36.7065 767.79
-10.5609 -31.8879 | -0.601953 -2.47473 | 1286.88 395.164
-10.0586 -31.8571 | 0.209257 -3.32972 | 915.985 -335.36
-9.55571 -31.8796 | 1.2066 -2.7637 | -4902.27 -4192.09
-9.06207 -31.9593 | 1.92168 -3.83283 | -3500.65 -852.565
-8.57984 -32.082 | 2.77082 -2.63064 | 1248.83 5351.62
-8.10414 -32.2274 | 3.41635 -2.83162 | 1239.06 -3718.15
-7.63416 -32.396 | 2.81592 -4.77778 | 3264.72 304.642
-7.16586 -32.5757 | 1.9938 -4.89102 | 1263.77 5131.19
-6.69878 -32.7582 | 2.07967 -3.35412 | -1785.47 -5283.27
-6.23798 -32.9555 | 1.4421 -1.14795 | -2962.1 2656.5
-5.78243 -33.1575 | 0.764554 0.283217 | -2267.74 3322.28
-5.32951 -33.3602 | -0.531398 -2.7194 | 3056.27 -6271.9
-4.87525 -33.5694 | 0.080945 -5.10145 | 7166.69 2954.65
-4.41365 -33.772 | 0.716344 -5.51815 | -2532.39 -1176.42
-3.9527 -33.9733 | -1.00088 -5.42552 | -5967.63 -1751.52
-3.49435 -34.1721 | -1.29762 -3.40297 | 1012.84 2745.79
-3.02954 -34.3548 | -1.09174 -2.65248 | 4564.3 -2712.41
-2.55448 -34.5186 | 0.558894 1.26062 | -3228.13 764.513
-2.07296 -34.6537 | 1.00753 2.28725 | -4144.16 8548.58
-1.58606 -34.751 | -0.29375 -1.81973 | 5236.76 -4800.12
-1.09195 -34.8329 | 0.66524 -1.55091 | 6661.47 -1643.57
-0.591198 -34.9061 | 1.53725 1.34216 | 580.304 -280.874
-0.0895568 -34.9745 | 0.092432 3.21091 | -8404.79 -4619.34
0.406483 -35.0423 | -0.854923 2.69912 | -4224.11 403.978
0.900859 -35.0928 | -0.531692 0.062846 | 1693.68 7615.33
1.39717 -35.1091 | 0.362776 0.572759 | -4370.07 -4087.33
1.89055 -35.1065 | -1.11981 0.0410451 | -1226.94 -2803.14
2.38197 -35.085 | -2.75275 -1.84558 | -663.447 302.626
2.87066 -35.0352 | -1.87156 2.01749 | -406.96 -85.1831
3.35499 -34.9515 | 0.492375 2.60696 | 5920.4 1047.2
3.83598 -34.8307 | 2.56708 -0.884861 | 2222.88 4715.54
4.30881 -34.6726 | 2.11704 -0.609716 | -1145.06 -5162.18
4.77144 -34.4942 | 0.532878 1.7756 | -10486.5 -2696.15
5.2175 -34.2967 | 0.971634 1.13885 | -3639.72 -80.7413
5.6541 -34.0843 | 1.20901 -2.33904 | 9838.83 4099.65
6.09581 -33.8662 | -0.63004 -0.572655 | 4714.33 -663.263
6.54429 -33.6551 | -0.115087 0.428346 | -6899.91 -2828.94
6.99319 -33.456 | 1.48885 -2.61795 | -1489.56 -1545.7
7.44638 -33.2699 | 1.87538 -2.21153 | 6449.64 3098.72
7.90871 -33.0926 | 0.212528 -1.47395 | 3758.29 6012.11
8.37829 -32.9241 | -1.25399 -1.12225 | -5507.91 -8593.15
8.85147 -32.7828 | -2.11561 1.31804 | -4528.33 2132.23
9.32675 -32.6578 | -1.92244 0.521782 | 8149.6 2242.54
9.81131 -32.5487 | -0.908781 -1.29998 | 240.515 -201.81
10.2998 -32.4578 | -0.745979 -0.593002 | -6886.5 1051.99
10.7865 -32.3852 | 0.047495 1.39109 | -4609.27 2993.28
11.2732 -32.337 | 0.756714 2.61292 | 6137.89 -4397.77
11.7667 -32.3309 | -0.335655 2.15996 | 8906.51 3418.41
12.2656 -32.3632 | -1.25048 -0.936712 | -2790.95 -2035.65
12.7582 -32.4422 | -0.297339 -2.28988 | -3227.21 1082.91
13.2394 -32.5658 | 1.59314 -0.809543 | 3048.48 804.778
13.7092 -32.7331 | 2.51734 -0.870034 | 1701.76 -4406.53
14.1626 -32.9472 | 1.99099 -1.82406 | 1174.48 577.579
14.5987 -33.1967 | 2.4016 -1.1651 | -1880.18 2191.89


-9.78563 -89.4581 | 1.28775 -2.85918 | -6488.64 -6550.81
-9.38958 -89.1655 | -2.83344 -0.228772 | 7044.57 3313.66
-8.99557 -88.86 | -1.9295 -2.8176 | 1140.15 12493.7
-8.60752 -88.5357 | -0.703915 -0.681637 | 7147.68 -9233.76
-8.21174 -88.2187 | 0.529164 -0.630674 | -4098.93 8957.56
-7.81855 -87.8953 | 1.30359 -1.54501 | 3313.47 617.753
-7.41574 -87.5817 | 2.04231 -1.38332 | -4592.78 -7585.72
-7.00043 -87.2943 | 1.42536 -0.588315 | -142.218 2028.7
-6.56896 -87.0338 | 1.2933 0.985363 | 1243.76 -12346.4
-6.12101 -86.8121 | 3.28345 1.84357 | -12667.2 8004.51
-5.67541 -86.5996 | 3.6087 1.83635 | -1662.64 2601.7
-5.22157 -86.4081 | 2.62088 2.26455 | 6115.83 -7784.28
-4.74918 -86.2615 | 2.54905 2.01585 | -792.063 5820.86
-4.26679 -86.1473 | -0.135158 -0.234816 | 754.832 -547.341
-3.77563 -86.0728 | -3.30187 -0.798896 | 3109.12 153.22
-3.277 -86.0407 | -4.56248 3.06504 | 5283.9 -3552.4
-2.77352 -86.0517 | -4.96373 0.373997 | -1240.02 4585.72
-2.2722 -86.0914 | -3.4905 0.80327 | -2914.72 2798.18
-1.77712 -86.1634 | -2.36686 0.608216 | -1294.44 -677.426
-1.29211 -86.2805 | -4.10298 1.16807 | 1030.88 -2616.97
-0.822194 -86.4509 | -3.609 1.2651 | -416.051 -3602.49
-0.37278 -86.6724 | -2.19343 0.53822 | -527.775 -2086.39
0.058204 -86.93 | -2.2524 0.0778763 | 3805 2125.73
0.480808 -87.2033 | 0.859438 1.69052 | -2743.72 632.491
0.895366 -87.4837 | -0.790562 0.304406 | -6333.44 8276.54
1.30455 -87.7588 | -1.08494 3.13882 | -938.943 2686.24
1.71189 -88.0328 | 1.31908 4.23997 | 2548.31 -5561.24
2.11719 -88.3156 | 1.86647 4.22997 | 1651.18 1751.43
2.52139 -88.6022 | 1.99243 4.88366 | 1160.56 -2933.18
2.92308 -88.8969 | -0.44487 1.80991 | 7339.57 -3074.94
3.32558 -89.1991 | -1.06078 3.05258 | -9940.13 -5386.12
3.71934 -89.5082 | -1.93019 -0.53069 | 595.011 9552.44
4.12507 -89.7954 | -2.65468 -1.98741 | 6256.08 -1990.6
4.54871 -90.0616 | -1.93607 0.777691 | -6202.94 -1474.77
4.98137 -90.3072 | -0.794466 1.32061 | -1041.57 2555
5.42821 -90.5212 | -0.31529 2.70793 | 160.691 3784.02
5.8897 -90.7002 | -1.31953 1.74001 | 2685.09 -3719.72
6.36345 -90.8564 | -5.46899 -0.233284 | 8684.46 -10408.7
6.85175 -90.9938 | -6.53665 -1.93756 | 3024.27 6523.84
7.35251 -91.084 | -2.5108 -4.07301 | -4234 6270.22
7.85591 -91.1244 | -1.80728 -2.00903 | -7762 -5315.65
8.35546 -91.1343 | -1.78441 -0.265194 | 2364.95 -5110.29
8.85557 -91.1109 | -2.09432 1.39251 | 4084.78 11265.5
9.35328 -91.0309 | -3.71379 0.886293 | -1888.88 2025.73
9.84292 -90.9146 | -3.17606 -2.60301 | -2411.15 -12415.1
10.3264 -90.7906 | -3.1803 -5.68545 | -4808.64 3812.22
10.8 -90.6422 | -5.13362 -2.52376 | 750.17 1433.91
11.2678 -90.4719 | -4.3357 -0.539665 | 10064 2024.85
11.7376 -90.2861 | -2.6936 -0.00395019 | 1899.61 2645.32
12.2048 -90.0891 | -0.316838 -0.179725 | -7942.77 -7581.59
12.6647 -89.893 | 0.868305 0.812109 | -3305 -2713.12
13.1187 -89.6907 | 0.580508 0.567775 | 8297.47 5040.38
13.5699 -89.4694 | 0.38605 -2.35163 | -1032.46 -1018.12
14.0091 -89.2266 | -0.550978 -3.47349 | -7993.93 2684.19
14.4281 -88.9571 | -0.838796 -4.5627 | 765.916 2221.37
14.8396 -88.6728 | 0.969254 -4.33261 | 7386.14 2292.22
15.2594 -88.3908 | 3.74075 -7.71445 | 7016.36 -8845.16
15.6915 -88.1251 | 1.48857 -5.186 | -6813.49 8954.52
16.1178 -87.8512 | -1.45993 -1.96906 | -1791.08 3975.35
16.546 -87.5804 | -1.38841 -2.78508 | 4306.44 -15083.6
16.9889 -87.3405 | -0.296018 -4.56718 | -7757.72 11216
17.4327 -87.1058 | -2.05824 -4.60572 | 2343.76 -8625.39
17.8883 -86.8981 | -5.74468 -1.30403 | 1661.2 529.858
18.3521 -86.7073 | -5.03755 -0.833902 | -2575.24 2964.57
18.8174 -86.5236 | -2.24975 0.672489 | -3247.36 2442.2
19.2841 -86.3495 | -0.0340862 0.165479 | -2897.74 461.708
19.7558 -86.2001 | 0.11985 -1.30219 | -8882.79 -7658.27
20.2313 -86.0961 | -1.89907 0.91026 | -2553.76 935.628
20.7124 -86.032 | -1.4219 -0.923335 | 11703.6 6124.47
21.206 -86.0027 | -0.579707 -0.133376 | 7899.53 -1934.93
21.707 -86.0211 | 0.789888 -0.0383748 | 1639.47 -7308.67
22.2058 -86.0896 | 0.269643 -5.07538 | -4968.26 6782.94
22.6967 -86.1822 | 1.04081 -0.337391 | -1327.74 5836.41
23.1803 -86.297 | 1.32974 0.568181 | -2196.17 -9093.93
23.6519 -86.4527 | -0.691289 -2.16517 | -1418.36 1906.39
24.1147 -86.63 | 2.07457 2.6699 | 2431.42 1676.66
24.576 -86.8155 | 1.79916 -1.69224 | 5791.78 3631.84
25.0395 -87.0047 | 2.42985 0.661408 | 948.461 -9139.43
25.4988 -87.2125 | 3.31066 1.55842 | -257.012 2760.74
25.956 -87.4231 | -0.831807 -2.95989 | -770.876 4070.98
26.4119 -87.6306 | -2.96165 1.53346 | -4995.75 -174.005
26.8621 -87.842 | -1.87313 3.47089 | -1498.41 -256.858
27.309 -88.0576 | -2.68015 1.83451 | 2829.21 -2400.37
27.7573 -88.275 | -2.5792 0.773705 | -3525.41 -2348.24
28.207 -88.4857 | 1.15667 3.18846 | -1679.94 4096.56
28.6656 -88.6696 | -0.626433 1.62721 | 1098.91 6944.38
29.1349 -88.8192 | -1.5801 0.904733 | -4351.82 -5720.39
29.6072 -88.9556 | -0.366826 0.224468 | 7859.44 -1958.52
30.0896 -89.0772 | -0.321951 -4.06937 | 3557.93 -6817.18
30.5792 -89.1814 | 0.323654 -3.25077 | -9243.14 8235.72
31.069 -89.2425 | -2.54701 -2.24149 | -2702.86 -7478.25
31.56 -89.2648 | -3.60369 -2.85156 | 4813.71 10736.6
32.0537 -89.2246 | -0.431811 -0.901872 | 3928.85 849.313
32.5478 -89.1445 | 0.65853 0.412826 | 14447.8 -5904.4
33.0485 -89.049 | 1.09242 0.401995 | -6861.92 6748.89
33.5419 -88.9327 | 2.21391 1.64638 | -2362.77 -16210.3
34.0314 -88.8194 | 2.48457 0.0520525 | -1864.48 11582.2
34.5111 -88.6729 | 2.72672 -0.164499 | -7042.42 1982.33
34.9786 -88.5042 | 2.76392 -3.28079 | 689.059 -11237.8
35.444 -88.3381 | 3.03962 -1.14601 | 4329.17 7057.31


33.3247 14.2029 | 2.6152 3.89411 | -6907.37 3082.26
33.6045 13.7924 | 3.61875 2.06095 | 18816.6 -12018.7
33.9044 13.3804 | -2.26577 0.95811 | -14613 728.004
34.2029 12.9743 | 2.4887 1.16583 | 1080.78 15811.2
34.524 12.5968 | 5.65456 -0.793993 | 3698.68 -2185.79
34.8651 12.2349 | -1.72259 -5.23964 | -10859.8 -12842.7
35.2133 11.878 | -0.33558 -3.84754 | 17001.5 15916.4
35.6014 11.564 | -2.67992 -3.32097 | -12428.9 -4304.43
35.9946 11.2651 | 1.19811 -6.19108 | -7155.51 5429.47
36.3917 10.9813 | 5.46601 1.519 | 8545.56 -5418.62
36.8015 10.7039 | -0.17721 2.83468 | 142.547 -10461
37.2201 10.4302 | 0.445735 -3.42366 | 8679.05 8524.01
37.6596 10.1869 | 0.641759 4.12372 | -8927.9 -2861.43
38.1034 9.96203 | -2.81096 2.05455 | -6121.49 4454.85
38.5541 9.76265 | 2.099 3.01953 | 9811.86 217.45
39.0204 9.58556 | -1.00015 2.40028 | 4778.88 -3338.96
39.4948 9.41643 | -2.1964 -2.44314 | -854.757 -8800.18
39.9707 9.2461 | -0.0650778 -0.791127 | -5412.59 5657.38
40.4501 9.09746 | 1.17018 -1.41551 | 7588.68 3520.67
40.9416 8.97608 | 1.89669 3.98101 | 6854.37 -2922.71
41.4406 8.86954 | 1.71084 0.904351 | -15881.5 2281.22
41.9318 8.77304 | -1.7636 -6.60544 | 2674.95 -866.072
42.426 8.6802 | 2.23125 -3.0389 | 15241.5 -13354.5
42.9323 8.58702 | -0.257504 -1.9361 | 3504.56 20986.9
43.4446 8.534 | -1.56099 0.60854 | -20531.5 -8970.04
43.9439 8.48136 | -0.398221 0.536779 | 2663.03 -2951.41
44.4436 8.43026 | 1.48952 -1.48131 | 5864.18 7537.96
44.9468 8.39383 | 4.74818 3.01914 | -11545.5 3701.41
45.442 8.35469 | -0.00672133 -5.14469 | -1535.11 -10066.5
45.9326 8.28323 | 3.85311 -1.46067 | 6240.91 6.10521
46.4238 8.19154 | 1.31553 -0.10879 | -3798.16 -3346.44
46.9111 8.08977 | -2.97888 1.39671 | 553.677 15203.6
47.4002 8.0031 | -0.161073 2.7382 | 3184.25 -8303.72
47.8893 7.89658 | -2.80709 3.86371 | 4990.57 -9357.65
48.3778 7.76604 | -0.499773 3.10385 | 352.127 13975
48.8657 7.6399 | 2.59213 -2.71762 | -3616.91 -4812.21
49.3463 7.49319 | 2.98559 3.44883 | 25.8068 -1514.45
49.819 7.32232 | 1.35731 0.643705 | 65.4002 624.512
50.2846 7.12932 | -2.21402 0.160414 | 12263.6 -3545.96
50.7476 6.91138 | -0.0388242 2.91204 | -4967.62 1986.18
51.1915 6.66719 | -3.5957 -1.02606 | -20852.1 8868.95
51.6007 6.39748 | 0.129578 3.0499 | -2968.71 2379.07
51.9865 6.10277 | -1.86882 -2.136 | 8594.07 -1017.33
52.3603 5.78593 | -2.35383 -1.39238 | 3965.59 2828.94
52.7142 5.44478 | -3.52776 -3.23116 | -6100.26 -11029.4
53.0308 5.06485 | 0.724878 -5.98469 | 6979.27 8009.58
53.3279 4.66932 | 0.138907 -2.82056 | 4508.01 -4468.03
53.5981 4.24881 | 0.684093 1.00084 | -70.7825 -13011.4
53.8283 3.79603 | 0.73701 -2.3333 | -5006.27 -3211.31
54.021 3.32699 | -2.62351 0.565232 | -3890.02 29409.8
54.1971 2.87133 | -0.645977 1.76346 | -6017.68 -8701.63
54.366 2.40914 | 1.86486 1.64305 | 22375.7 -16957
54.5667 1.94196 | 2.55835 -0.251456 | -9963.52 -791.773
54.773 1.47855 | 0.437273 -1.70905 | -11581.5 11997.6
54.9966 1.03575 | -3.12394 0.586432 | 15872.9 6816.28
55.2753 0.624476 | -3.02729 -1.19045 | -2191.02 -12689.3
55.5836 0.225555 | 0.287352 1.54892 | 6028.18 -711.632
55.9213 -0.153254 | -0.209851 3.2537 | -9588.23 3557.67
56.2732 -0.511111 | -0.309137 0.215592 | 6984.02 5616.41
56.6477 -0.845022 | 2.0411 -2.46985 | -9426.86 -9161.75
57.0249 -1.17435 | -0.725882 -5.66752 | 135.079 -270.674
57.4202 -1.47993 | -2.56381 -2.49321 | -2722.38 14510.7
57.8412 -1.73722 | -3.96419 -2.25512 | 9134.08 -5225.81
58.2845 -1.96683 | -0.849298 0.292361 | -6002.81 -3652.95
58.7324 -2.1827 | -1.66277 -0.272016 | -4929.65 3665.24
59.1844 -2.38247 | -1.22048 0.395991 | 8474.48 -12227.7
59.6491 -2.57387 | -2.55597 4.12585 | 6089.25 11154.7
60.1297 -2.7284 | -3.05274 0.585788 | -3837.82 -1615.39
60.6133 -2.86542 | 1.36977 -0.763058 | -2925.23 -4613.27
61.0966 -2.99638 | 0.105169 -2.48792 | -7624.92 -1339.32
61.5797 -3.11257 | -2.42559 -1.94677 | 12549.9 1739.56
62.0773 -3.19586 | 0.479476 4.80058 | 4853.62 10803.4
62.5826 -3.24099 | 0.998386 4.7162 | -9518.14 -10002.3
63.0822 -3.28678 | -5.3522 0.978235 | -2950.44 -2385.57
63.5797 -3.33065 | -7.49933 -0.526646 | 5077.22 8615.95
64.0811 -3.35955 | -3.80666 3.88355 | 5515.93 -844.871
64.5833 -3.39571 | 0.0265378 -0.582567 | -24962.2 1342.17
65.066 -3.45864 | -0.574655 3.71645 | 2310.34 -4747.65
65.542 -3.56516 | -1.58903 2.9558 | 12959.9 -4592.78
66.0185 -3.70914 | -2.23831 2.54549 | 653.729 3656.39
66.4901 -3.87411 | 1.71745 -1.00974 | 1999.89 -2688.81
66.9555 -4.05982 | 0.580485 -2.20749 | -6898.71 8184.04
67.4109 -4.25682 | -2.69654 4.13721 | 6823.42 -10683
67.8619 -4.48053 | -1.63957 2.57761 | 8376.39 4428.49
68.3135 -4.71615 | -2.20756 2.09113 | 9382.63 -5534.1
68.7584 -4.9775 | -2.73377 2.44975 | -14495.5 5760.5
69.1723 -5.26886 | 1.58473 -2.39062 | -8656.63 -4329.37
69.5534 -5.59717 | 5.66576 -2.45622 | 12088.2 -1415.51
69.9241 -5.94675 | 0.516877 -1.45428 | 8917.11 1171.65
70.2788 -6.31552 | 4.56468 1.46775 | -24012.4 5685.04
70.5804 -6.70996 | 1.45092 1.57441 | -7857.26 15851.6
70.8486 -7.11322 | -1.97895 0.437425 | 18278 -9380.42
71.1088 -7.53364 | 1.06793 0.752571 | -6047.93 -5821.89
71.3358 -7.97516 | -0.695355 -0.145057 | -5676.83 9497.72
71.5352 -8.42342 | -1.58772 -1.27601 | 11709.7 -5904.27
71.7275 -8.88188 | 3.2626 -3.17188 | -8527.5 -10047.5
71.8971 -9.35423 | -1.51013 -2.40157 | 11711.6 12879.7
72.0706 -9.82189 | -1.89232 -0.77298 | -3519.31 -15745.1
