-23.136 -63.8706 | -2.8498 -3.4387 | 4782.09 -1542.24
-87.2725 24.6884 | 1.21657 -2.70951 | 8086.85 17861.4
-87.3446 24.2105 | -0.53137 -1.9971 | -5077.07 -13201.3
-87.4442 23.7309 | 3.38113 -2.69331 | 6017.87 5399.2
-87.5584 23.2572 | -3.8796 -4.16538 | -5253.88 -6438.85
-87.6937 22.7849 | 0.170751 -1.24651 | -624.914 6668.59
-87.8378 22.3186 | -0.319179 0.312624 | 9136.16 -7042.56
-87.9712 21.8461 | 0.600252 -1.51329 | -8170.63 -944.202
-88.1148 21.3733 | 0.743211 1.46683 | 7926.86 -3922.68
-88.2594 20.8981 | -0.898499 2.44589 | -7671.78 -6104.46
-88.4299 20.4247 | 0.630798 0.397799 | -6703.59 -135.36
-88.6277 19.9585 | -2.66873 2.13843 | -658.908 -5370.2
-88.8328 19.4926 | 1.04567 -1.89238 | 10814.7 9805.12
-89.0272 19.0314 | -0.00744565 -1.22181 | 2026.41 -1380.19
-89.2221 18.5707 | -2.39471 -1.0733 | -10240.3 -3337.27
-89.4364 18.1136 | 0.355331 2.2743 | 4014.58 -1558.25
-89.6559 17.6591 | 1.29758 6.46063 | 646.191 5312.33
-89.8829 17.2131 | -0.402706 1.06903 | -5606.72 10788.7
-90.1151 16.7755 | -1.28499 -0.298355 | 8200.35 -5628.43
-90.3182 16.3214 | -0.684411 3.65283 | 591.308 -20071.9
-90.494 15.8435 | -1.11498 2.58364 | -10636.1 12788
-90.6644 15.37 | -1.1093 3.01661 | 11156.4 20071.2
-90.8025 14.9006 | -0.498592 3.62085 | -1415.55 -20457.7
-90.9084 14.4096 | 3.65087 0.478153 | -6192.4 -14718.9
-90.9893 13.9033 | 2.68798 3.07792 | 5371.2 18445.2
-91.0364 13.4055 | -0.38209 -0.36457 | -9423.92 16164.1
-91.0564 12.9169 | 1.01533 0.107961 | 9097.05 -16853.6
-91.0157 12.4199 | -0.0315266 3.23526 | -5375.33 -4229.41
-90.9191 11.927 | 0.843299 3.95166 | 10487.4 6695.47
-90.7504 11.455 | -1.0747 3.27571 | -6098.18 -9241.24
-90.5362 10.9967 | -0.502401 0.485787 | 9046.36 -2035.97
-90.2707 10.5634 | -2.13556 -4.95042 | -12485.1 19870.2
-89.9794 10.1666 | -2.26132 -0.709563 | -3618.15 3513.59
-89.6723 9.78835 | 0.0813186 2.39687 | -2865.87 -17490.9
-89.3572 9.40982 | -2.64349 0.389265 | -3347.57 19205.7
-89.0182 9.06592 | -2.03848 -1.00546 | 3182.64 -670.373
-88.6557 8.74056 | -4.49193 -6.69672 | 24330.6 -23953.4
-88.2716 8.40553 | -1.03284 -0.880026 | -12461.9 4273.09
-87.8973 8.06728 | -0.919211 0.862698 | -2166.38 4193.43
-87.5307 7.72801 | -3.54034 -1.42666 | -8711.41 6903.03
-87.1763 7.38688 | -0.797895 4.67941 | 3106.11 -6140.44
-86.8252 7.03655 | 1.79142 4.91321 | 12952.5 62.6356
-86.4694 6.68324 | -1.46972 -4.72248 | -12033.6 7542.45
-86.1373 6.3181 | -0.0779537 -1.59466 | -6850.67 -9761.93
-85.8311 5.92623 | -3.48552 2.39805 | 27931.1 -10254.4
-85.515 5.52026 | -2.2305 2.47139 | -5380.84 1740.11
-85.2221 5.09974 | 1.85666 4.73793 | -9640.08 9225.79
-84.9712 4.6651 | 0.791613 2.52694 | -10290.8 6450.1
-84.7668 4.2162 | -3.21154 -3.26847 | 5222.13 3211.15
-84.587 3.75764 | -0.279052 -0.0159854 | 4043.88 -8485.6
-84.4299 3.28284 | -2.11924 -1.75102 | 4057 -9840.92
-84.2992 2.79136 | -1.54345 -1.25074 | 2486.1 -886.516
-84.2052 2.29056 | 1.99004 1.49171 | -7162.19 9047.19
-84.1683 1.78932 | -3.15726 -0.29972 | 2318.61 715.457
-84.1856 1.28885 | 1.8226 1.71839 | -7822.26 884.278
-84.2634 0.794883 | 1.86144 1.2233 | 16109.5 944.459
-84.3758 0.310794 | -3.21979 -0.528869 | -8601.39 1412.32
-84.5574 -0.151595 | -0.602065 -2.43805 | -8350.63 1594.57
-84.805 -0.584506 | -1.2314 -2.37478 | 194.11 1530.21
-85.0844 -0.997118 | -2.63361 0.704671 | 9150.78 -2238.9
-85.3624 -1.40763 | -0.795255 0.357444 | 6626.87 -3279.29
-85.6369 -1.81835 | -0.629317 -0.61625 | -917.409 9438.81
-85.9281 -2.21208 | -1.92802 3.59015 | -9026.45 -3626.81
-86.241 -2.59571 | -3.94038 5.19192 | 3935.45 -7573.24
-86.5565 -2.97989 | 1.02471 -3.90281 | 4.40881 14305
-86.8768 -3.35191 | -1.15687 0.168298 | 3358.34 -10969
-87.1876 -3.73758 | 6.34739 -4.13825 | -13610.2 -3339.85
-87.4998 -4.13175 | -0.210486 0.49377 | 7800.6 680.121
-87.7884 -4.53885 | -4.30496 3.58519 | 7479.48 8249.81
-88.0509 -4.95307 | -4.38144 2.19845 | 791.363 8104.43
-88.2961 -5.37177 | -0.929437 2.28774 | -7400.14 -9822.62
-88.5273 -5.80671 | -5.94775 1.25007 | -1674.84 -5509.37


-14.2209 -9.76336 | 1.55335 -0.513837 | 7546.7 2737.4
-13.7215 -9.84024 | 1.80514 0.500367 | -9801.26 -6317.03
-13.2358 -9.95457 | 2.22893 0.331986 | -6641.68 4399.02
-12.7597 -10.0865 | 1.30974 -0.716113 | 9100.25 -1528.65
-12.2801 -10.2287 | 1.36022 -2.18979 | 8056.01 -4663.38
-11.7951 -10.375 | 0.369987 -3.89636 | -6006.46 8479.03
-11.3109 -10.5071 | -0.728688 -2.15112 | -3712.57 -1597.57
-10.828 -10.6348 | -0.778946 -0.744611 | 3433.46 -6979.48
-10.3412 -10.759 | -0.977857 -0.657782 | 908.716 6886.47
-9.84841 -10.8555 | -3.09082 -0.474464 | -1132.72 3409.36
-9.35235 -10.927 | -1.40451 1.7146 | 185.006 -8362.15
-8.85524 -10.9889 | 1.05554 0.9261 | -7493.76 199.952
-8.36121 -11.0238 | 1.99638 2.46392 | -2802.55 9199.9
-7.8689 -11.0133 | 1.23371 1.91364 | 1202.47 -8466.77
-7.37744 -10.9782 | -0.187334 2.33553 | -337.687 829.114
-6.88935 -10.9073 | -1.55991 1.69721 | 5091.9 3948.7
-6.40472 -10.7951 | -2.28208 -0.0416776 | 3278.9 -8695.94
-5.92701 -10.6508 | -1.8424 2.12912 | 743.184 7986.37
-5.4678 -10.4489 | -0.277689 0.701739 | 783.429 3623.45
-5.03367 -10.1942 | -0.680333 -0.207917 | -1921.2 -6575.11
-4.62702 -9.90225 | -1.73827 -0.343954 | -31.0958 3110.75
-4.25128 -9.56885 | -1.12919 0.137272 | 4260.52 6796.56
-3.90446 -9.1975 | 0.4154 0.604107 | 994.858 791.877
-3.58481 -8.80126 | 1.85481 -1.21031 | -6123.69 -5826.23
-3.29179 -8.39173 | 2.30737 -0.573576 | 2614.6 -2088.2
-3.01352 -7.97333 | 2.99636 2.97227 | 1599.11 751.173
-2.75089 -7.54498 | 1.15032 3.51968 | -5248.74 -5540.68
-2.51116 -7.10907 | -0.357138 2.20344 | 3490.94 -1569.35
-2.29029 -6.66324 | -1.32559 2.69279 | -4131.44 9617.56
-2.09777 -6.19895 | -1.05588 3.89692 | -208.505 1443.26
-1.91769 -5.72719 | -0.0421817 4.05526 | 9498.39 2249.16
-1.72952 -5.25502 | 1.64143 1.99876 | -5967.17 -4253.77
-1.54528 -4.78623 | 3.48894 0.789972 | -4629.24 -6367.15
-1.36003 -4.32473 | 1.51367 0.879753 | 4658.05 -6475.71
-1.16002 -3.87299 | -0.490903 0.395632 | 1892.39 4024.78
-0.955771 -3.41931 | -0.136519 -0.766002 | -2129.43 12846.3
-0.759374 -2.95463 | 0.36444 0.27729 | -6450.74 -7251.87
-0.563649 -2.49522 | 1.90621 1.23063 | 10974.9 -7230.9
-0.34472 -2.04812 | 1.89622 2.1035 | -3432.37 9376.72
-0.125291 -1.59671 | 0.913055 0.60645 | -10197.3 2794.17
0.0932299 -1.14553 | -0.714242 -0.688088 | 11047.1 -6166.04
0.347412 -0.714284 | -1.52649 -0.504105 | -4443.8 -1279.87
0.626865 -0.302222 | 0.145432 -0.156652 | -4368.82 -1000.38
0.932517 0.0882339 | -0.300926 1.07995 | 8041.61 4020.49
1.27642 0.451851 | 1.82142 0.232981 | -4688.99 -2904.11
1.64878 0.78178 | 3.47986 0.513966 | -2802.99 1890.01
2.04882 1.07577 | 5.61441 -0.870766 | 6511.36 -4346.3
2.48188 1.32221 | 4.13583 -1.90204 | -5220.64 3588.87
2.93265 1.53292 | 0.591411 -1.99483 | 6135.01 5940.85
3.4047 1.70596 | -3.47255 -0.638981 | 3356.95 -7707.78
3.89517 1.82389 | -0.765703 1.30624 | 311.376 -50.8947
4.39484 1.90169 | 2.24912 2.25235 | 5446.45 -1221.68
4.9005 1.95501 | -1.46318 2.10201 | -10826.4 4497.85
5.4002 2.00548 | -2.32154 3.5765 | 1366.42 4792.5
5.90134 2.05453 | -2.17368 0.842574 | 10110.5 -9719.55
6.41039 2.08473 | -1.65488 1.25653 | -1959.54 1454.86
6.91905 2.11877 | -0.161711 0.999978 | 1233.99 8066.59
7.42666 2.17407 | -3.278 3.36313 | -4406.48 -3508.97
7.93032 2.23779 | -1.63882 1.97481 | -445.845 2841.14
8.43284 2.31026 | -0.273122 1.93437 | 8207.49 -7644.01
8.93901 2.38101 | -2.57107 3.85705 | -11360 -622.565
9.43393 2.47142 | 0.897767 -2.12994 | -9302.91 7516.21
9.91495 2.60054 | 0.93212 -1.77312 | 11728.3 -3698.31
10.3964 2.75315 | 0.377478 -1.40225 | 5447.31 5226.96
10.8727 2.93708 | -0.48994 -1.13853 | -3461.95 2864.44
11.3365 3.14735 | -2.18147 -1.29136 | -4086.45 -12781.8
11.7897 3.36673 | -1.89436 -0.328057 | 3352.81 7351.65
12.2291 3.61949 | -4.50393 0.666146 | -806.709 8332.61
12.6482 3.90723 | -3.58546 1.70282 | -6689.52 -16783.2
13.0493 4.2026 | -0.443538 1.48839 | -6485.39 3999.61
13.4285 4.5214 | -2.19649 -1.2556 | 7183.32 2799.81
13.8001 4.85666 | -1.77145 -1.65505 | 9648.36 -6294.87
14.1656 5.20386 | -2.23279 -0.239587 | 863.006 10197.3
14.4974 5.5917 | -3.45288 0.17602 | -3647.32 13393.4
14.7777 6.0252 | -3.39419 2.04227 | -1821.43 -9327.79
15.0135 6.47809 | -2.56227 0.00629455 | -5814.07 -4121.41
15.2054 6.94516 | -2.87806 -0.0465978 | 2993.31 -4688.36
15.3666 7.41958 | 0.976219 -0.845962 | -6187.65 -4401
15.4928 7.8998 | 4.333 -0.570967 | 7613.44 285.144
15.6001 8.38514 | 0.853626 0.530077 | -8770.01 1404.43
15.6752 8.87621 | -0.550717 -2.29687 | 1248.3 -2068.66
15.7409 9.36734 | -2.78609 -3.14011 | 5884.97 -2080.54
15.8149 9.85671 | -3.02365 -2.07033 | -2301.52 3683.47
15.8906 10.3487 | -3.68482 -3.35845 | 2488.98 5958.14
15.9723 10.8439 | 0.852681 -2.44759 | -1758.42 -3244.06
16.057 11.3355 | 3.18935 -0.0286185 | 1823.79 -11932.3
16.1459 11.8182 | 1.67864 1.54479 | -8234.85 2730.96
16.2271 12.3028 | -0.286541 1.43169 | 5233.22 7376.02
16.3227 12.7912 | -0.220935 -0.150206 | 214.45 6130.32
16.4377 13.2799 | 0.972305 -0.00784117 | -2990.66 -5927.3
16.5786 13.7576 | -2.83911 1.05024 | 4716.88 -4949.46
16.7584 14.2195 | -2.91444 1.50593 | -1830.17 7105.08
16.967 14.6724 | 4.03112 -0.0337495 | -3749.91 -5996.52
17.2047 15.1059 | 5.30358 1.53287 | 1229.39 869.745
17.4773 15.5189 | 4.77538 2.77061 | 1476.47 607.06
17.7843 15.9089 | 3.31338 0.113308 | 2342.79 1150.47
18.1216 16.2773 | -1.11747 0.159489 | 3408.38 11007.3
18.4836 16.6321 | -1.53059 2.54852 | 842.608 -3739.83
18.8709 16.9582 | 1.64222 1.46744 | -1167.94 -3163.6
19.2797 17.2536 | 3.12545 2.04534 | -3781.45 -1412.91


-18.9078 31.3565 | -1.43763 1.74111 | -3049.35 -1968.49
-18.504 31.6474 | -2.28408 1.73245 | 5137.39 5618.26
-18.1064 31.9553 | -4.25899 -2.31181 | 2393.19 -1971.02
-17.7119 32.2692 | -2.56513 -1.70576 | -6172.37 7001.02
-17.3227 32.5892 | -0.397944 -1.18729 | 9296.64 -12958.3
-16.9172 32.8868 | -1.27332 0.210764 | -2380.31 -2132.68
-16.513 33.1826 | -0.446328 1.31404 | -3509.15 9807.99
-16.1251 33.5007 | -0.802216 -0.940068 | -5485.19 -5637.58
-15.7518 33.8287 | -0.36729 0.271278 | 2995.01 -91.3049
-15.3838 34.1647 | 0.7842 -1.51004 | 3137.9 6389.55
-15.0191 34.5108 | -0.967301 -2.65314 | -2250.64 -1502.78
-14.6557 34.8562 | -3.73934 -2.35969 | -1676.4 -2511.05
-14.2871 35.1924 | -5.05916 -1.82588 | -180.856 -4234.73
-13.9083 35.5141 | -1.37349 0.504877 | 1907.34 5475.41
-13.5199 35.8281 | -1.75056 3.19227 | -6978.92 1377.49
-13.1224 36.1263 | -3.4639 0.311638 | 3307.91 -4194
-12.6995 36.3881 | -3.87512 0.401132 | 9653.01 2860.54
-12.2483 36.6107 | -4.1262 0.394827 | -10417.6 -2582.73
-11.7856 36.7921 | -0.925978 -4.16183 | 741.99 -2712.78
-11.3092 36.9319 | -0.384245 -1.79861 | 4736.03 5307.95
-10.8214 37.0417 | -1.70339 -3.21029 | -4425.51 4900.22
-10.329 37.1166 | -1.31205 -4.03535 | 860.14 -5862.09
-9.83173 37.1319 | -0.291069 -2.63427 | -79.8867 -3235.57
-9.33557 37.0877 | 1.12214 -3.52538 | 3869.23 1059.06
-8.84257 36.9992 | 1.84062 0.730136 | -730.094 -2332.64
-8.35722 36.8763 | -0.738412 -0.0944899 | -6095.46 7520.05
-7.88013 36.739 | -1.45264 -0.893338 | 9597.94 -3588.53
-7.40284 36.5815 | -0.806988 -0.0344542 | -334.738 -2824.57
-6.93172 36.4055 | -2.67729 -0.499642 | -8797.53 6363.07
-6.47004 36.2235 | -1.35331 -2.75729 | 2520.41 -3987.9
-6.0104 36.0319 | 1.73592 -0.92467 | 1236.59 -495.63
-5.54899 35.841 | 1.27708 3.12395 | 3033.3 1186.78
-5.08172 35.6605 | 0.0666046 -0.467094 | -1152.7 4442.51
-4.6112 35.4934 | 1.01776 -3.98717 | -4245.78 -8516.62
-4.14145 35.3269 | 1.59503 -3.21223 | 3398.63 3397.92
-3.66331 35.1834 | 0.5806 -0.395639 | -1921.25 6652.57
-3.1795 35.0704 | 0.173456 -4.4551 | -646.712 -3389.41
-2.69414 34.9703 | 2.50097 -1.96787 | -7909.51 -4393.73
-2.21282 34.8787 | 1.57802 -1.74527 | -8837.87 -637.918
-1.73242 34.8125 | 0.369383 -5.97045 | 17567.1 4220.16
-1.23701 34.7921 | -0.0395685 -3.92358 | 1357.17 -2348.39
-0.739436 34.814 | -1.43831 -1.77425 | -4395.83 -3571.35
-0.24911 34.8806 | -2.01248 -2.78101 | -2634.02 4621.98
0.228189 35.0052 | -0.335273 -3.38154 | -528.75 1459.53
0.691516 35.1775 | -0.396799 -3.266 | 13459 -7652.28
1.14892 35.3806 | -2.71813 -2.70736 | -7164.08 5974.25
1.57747 35.6354 | -4.20222 -2.51187 | -3115.14 1082.63
1.97572 35.9333 | -2.08914 -5.25812 | 3052.14 -400.848
2.35336 36.2587 | -3.86805 -0.00779904 | -1947.8 -4575.14
2.71372 36.6003 | -0.754724 0.791684 | 3576.84 5436.72
3.06341 36.9602 | -0.599274 -0.869362 | 9186.61 6183.16
3.4103 37.3339 | -0.857726 -1.14707 | -1114.26 -1914.18
3.74798 37.7153 | -0.19189 -0.0803268 | -2548.8 929.475
4.07319 38.1052 | 1.49679 -1.77493 | -6895.3 -6161.79
4.38801 38.496 | 1.42648 -1.11655 | 3140.05 4896.48
4.70704 38.8867 | 2.10491 -0.0880444 | 3167.55 -5681.78
5.03893 39.2649 | 1.27681 2.64272 | -4763.83 407.39
5.37684 39.6368 | -2.59998 1.50497 | 6237.15 11339.2
5.73097 40.0041 | -5.46309 -2.15221 | -502.425 -6473.32
6.10769 40.3451 | -4.16999 -1.60974 | 1538.2 522.758
6.50983 40.6557 | 0.534562 -1.98161 | -4154.34 -2069.3
6.93452 40.9275 | 0.593521 0.346998 | -1606.04 -8429.56
7.38243 41.1496 | -0.219371 2.84604 | -149.953 2663.67
7.84577 41.3362 | -1.34954 0.570816 | -8276.11 1201.09
8.31611 41.4911 | -2.57156 -0.965197 | 7595.95 -3517.06
8.80114 41.6081 | -2.8714 -0.306504 | 1487.45 2880.65
9.29281 41.701 | -3.01373 1.22858 | -6953.88 676.407
9.78372 41.7743 | -2.71403 2.35327 | 3418.62 111.836
10.2787 41.8284 | -3.58107 -1.06676 | 534.139 6853.69
10.7751 41.8645 | -3.26712 -1.34257 | -9973.11 -1539.6
11.2659 41.8581 | -2.21151 -0.00142674 | 969.582 -12327.5
11.753 41.7924 | -0.523747 0.738081 | 3463.9 8289.52
12.2393 41.7041 | -0.602046 0.956626 | 10152.5 10238.7
12.7273 41.5966 | 0.914689 -0.107411 | -5375.45 -16003.5
13.1986 41.4294 | 1.32896 -3.37531 | 542.866 494.327
13.6577 41.2268 | -0.349429 -1.2784 | 11258.2 5868.74
14.1152 41.0081 | -1.27851 0.470608 | -1795.7 -2943.06
14.5572 40.7595 | -2.50193 -1.3442 | -8653.69 -5635.62
14.9754 40.4786 | -2.98362 -1.28486 | 2579.74 10559
15.3856 40.1904 | -3.31234 -1.83929 | 427.596 -5934.96
15.7852 39.883 | 2.09256 1.02569 | 4212.17 -8886.52
16.1793 39.5606 | 2.26126 -0.37527 | -7940.61 10380.6
16.5715 39.2499 | 0.228977 -3.52412 | -7254.85 4567.38
16.9695 38.9586 | 1.50143 -1.74117 | 3027.35 -2653.09
17.3861 38.6931 | 0.428307 -1.52224 | -2972.22 2347.11
17.8228 38.4677 | 0.405368 -0.0024223 | -1245.32 -2210.19
18.2811 38.2907 | 1.77249 3.46063 | 5161.11 622.252
18.7635 38.1761 | 2.14174 2.63645 | 12284.6 7561.82
19.2655 38.127 | 1.91436 1.29254 | -664.359 -3777.64
19.7697 38.1094 | -1.48403 2.14001 | -14685.5 -4964.88
20.2637 38.103 | -1.2999 -1.40772 | -2832.34 -1712.93
20.7545 38.1076 | -0.879469 -2.25986 | 1427.61 -7131.69
21.2467 38.1296 | -2.22139 4.48229 | 12624.8 13556.1
21.7437 38.203 | -0.106003 -0.543317 | 1881.3 1884.2
22.2356 38.3093 | 1.24958 -4.24561 | -15558.5 -15665.2
22.7123 38.4221 | 0.635142 -0.952248 | -8408.05 -2090.9
23.1738 38.5644 | 0.289935 -0.0692308 | 9254.21 8483.6
23.625 38.7569 | 0.350517 -0.329601 | 9482.18 80.8175
24.0638 38.9912 | 0.957073 -0.620028 | -5263.93 5364.56
24.4773 39.2682 | 1.05442 2.53267 | 4761.63 -3085.78


39.8253 -4.57867 | -1.10754 5.40374 | -1540.96 -3711.04
40.3146 -4.67071 | -1.48967 3.17076 | -6033.11 8619.68
40.8058 -4.71533 | -2.22859 -0.166948 | 595.722 -6068.62
41.2989 -4.73238 | -4.88817 -1.66972 | 928.319 143.7
41.794 -4.71933 | -3.94963 0.623181 | 9579.96 -1371
42.2946 -4.67584 | -1.58658 1.23672 | 4906.89 4336.9
42.7947 -4.59518 | 0.467017 -1.29607 | -7303.22 -405.552
43.2858 -4.4854 | 1.54108 -2.11679 | 7829.25 1368.14
43.7759 -4.35448 | 0.0209314 -1.40473 | -5720.29 -1544.24
44.2581 -4.21116 | -0.63972 1.67224 | -5812.2 -5033.74
44.7322 -4.06205 | 1.15112 1.79666 | -2252.73 835.741
45.199 -3.90042 | 0.0880149 1.9319 | -7828.36 1304.75
45.6565 -3.72694 | -2.02697 2.47356 | 4985.03 -512.332
46.1175 -3.55459 | -2.25202 1.69894 | 3857.88 -926.045
46.5851 -3.39023 | -1.03079 0.104165 | 5257.29 2599.26
47.0594 -3.23181 | -1.70534 -0.813323 | -2347.98 6553.87
47.5364 -3.08134 | -2.41232 -3.28391 | -3246.39 -7541.5
48.0203 -2.96658 | -2.60943 -1.55942 | 7847.41 -3142.32
48.5154 -2.88796 | -0.818503 0.382837 | -6012.71 5593.59
49.0104 -2.82934 | -1.09714 0.309315 | -179.165 -701.769
49.5083 -2.79745 | -4.10412 -0.388398 | 9305.99 2783.11
50.0131 -2.79591 | -5.37851 -1.58653 | -4354.81 -2373.61
50.5141 -2.83824 | -3.31287 -0.182388 | -684.965 -5291.14
51.0084 -2.92807 | -0.0732005 0.708233 | -212.412 4056.42
51.4953 -3.04801 | 0.736624 -1.23838 | -1656.87 3420.77
51.973 -3.19605 | -1.20838 -2.98013 | 3557.83 -3995.55
52.4404 -3.38202 | -1.29175 -1.9951 | 330.851 1142.8
52.8932 -3.6035 | -0.988344 -0.0592957 | 3882.7 -6982.67
53.3288 -3.86451 | -0.958135 2.34578 | -6349.29 2286.05
53.7431 -4.1497 | -1.28376 0.980785 | -9303.69 6304.37
54.1417 -4.44333 | -1.19361 0.35852 | 7947.8 1407.06
54.5433 -4.73746 | -0.502907 1.84012 | 2724.42 462.057
54.9438 -5.03651 | 0.949016 3.75266 | -2446.62 -6683.36
55.3342 -5.35088 | 1.83074 3.91821 | 846.37 4933.2
55.7201 -5.66761 | 1.77564 2.89139 | -2764.19 4607.91
56.0975 -5.9885 | -1.17184 -1.54023 | -1521.19 -5052.74
56.4623 -6.3241 | -1.33422 -2.93495 | -3848.18 3634.39
56.8179 -6.66538 | -0.202392 -1.06916 | 4063.27 -2269.39
57.1754 -7.00998 | -1.03041 0.70116 | 5623.29 -7613.39
57.5401 -7.3564 | -1.7205 0.759253 | -1428.21 6555.57
57.9132 -7.69074 | -1.40477 0.790854 | 1491.82 -6892
58.2952 -8.01979 | -0.00800877 1.57605 | -941.487 3498.59
58.6899 -8.33113 | -1.00635 1.67004 | 3231.96 4203.57
59.0996 -8.62205 | -2.32886 -1.40873 | -1421.27 -4358.02
59.5134 -8.90652 | -2.34915 -2.25518 | -5849.8 6805.75
59.9263 -9.18199 | -2.99979 -0.166632 | 564.136 -5806
60.3375 -9.46095 | -1.49098 -1.24096 | -8986.12 534.842
60.7462 -9.73454 | -0.520917 -1.92489 | 1815.43 8825.66
61.1677 -9.98402 | -0.884247 1.94506 | 8731.8 -5510.12
61.6023 -10.2229 | -1.87614 3.41305 | -9552.29 -4744.84
62.0366 -10.4567 | -2.75827 0.0516066 | 4032.23 628.626
62.4852 -10.6675 | -0.279901 1.16132 | 5191.51 3355.1
62.9518 -10.8441 | 1.15597 1.62364 | 3844.16 -3600.7
63.4317 -10.9957 | 1.02845 0.722461 | 4720.8 -816.672
63.9214 -11.1229 | 0.370275 1.716 | -12116.5 756.906
64.4094 -11.2266 | -0.416762 0.943864 | 5928.1 2650.9
64.9057 -11.3042 | -0.151346 -0.867628 | 7988.44 1017.03
65.4102 -11.366 | 1.90762 -0.736 | -1779.41 -3920.15
65.9153 -11.4292 | 2.25062 -1.98207 | 7017.9 -1877.05
66.4245 -11.4967 | 1.79007 -2.67426 | -4366.59 4726.95
66.9308 -11.5662 | 1.56882 0.500634 | 820.696 514.854
67.4338 -11.6532 | 1.00497 2.57992 | -1772.09 -5544.91
67.9272 -11.7763 | -1.82144 -0.804455 | -11054.4 8404.32
68.4021 -11.9322 | -2.69567 -1.68245 | 1847.11 -9265.38
68.859 -12.1421 | 0.0438456 2.76136 | 5266.22 -4064.76
69.3011 -12.3946 | 0.811833 3.22194 | 8510.27 -759.704
69.7325 -12.6755 | 0.627463 -1.99302 | -8035.63 -2634.52
70.142 -12.981 | 1.45639 -1.99928 | -5861.5 13312.7
70.537 -13.2895 | -0.364119 -0.949611 | 93.7396 1498.81
70.9186 -13.6099 | -1.50225 -1.07912 | -9597.94 -2304.08
71.2781 -13.9492 | -1.00632 -1.89142 | 6704.85 2052.57
71.6342 -14.294 | -0.0218458 -2.87574 | 6535.43 5886.24
71.9847 -14.6434 | 0.404523 -1.54834 | -12364.7 6509.55
72.2982 -15.0154 | 0.833101 1.06652 | 203.558 -8696.9
72.5699 -15.4235 | 0.960998 1.49564 | 6111.69 -1810.62
72.8081 -15.8557 | -4.02482 0.997054 | -2744.93 5667.74
73.0075 -16.3028 | -4.61386 2.28489 | -578.861 3124.58
73.1702 -16.7623 | -2.6341 1.96394 | 2313.35 -5125.84
73.3018 -17.2362 | -1.94076 2.29377 | 1422.12 -7657.55
73.4069 -17.7225 | 0.0144437 3.73137 | -264.028 3879.22
73.4922 -18.2111 | -0.646638 2.54924 | 705.552 208.964
73.5652 -18.7011 | -2.79105 1.38611 | -2457.07 341.459
73.6315 -19.1916 | -3.88203 1.05992 | 3571.18 689.135
73.7065 -19.6811 | -4.10838 1.6213 | 3944.46 -3664.77
73.7913 -20.1723 | -3.41181 2.1497 | -6352.63 -1072.66
73.8732 -20.6657 | -1.31442 1.09047 | 4431.41 -7346.97
73.9658 -21.1635 | -0.503599 -0.246393 | 3568.89 -5073.36
74.07 -21.6633 | -0.830689 -0.404445 | -4977.36 6202.15
74.1759 -22.1581 | 0.335923 0.517532 | 1580.19 1577.31
74.2894 -22.649 | 0.245362 -0.878534 | -3690.5 4739.55
74.4084 -23.1343 | 0.403499 -3.79438 | -1166.09 -1941.42
74.5413 -23.6151 | 0.822234 -4.34905 | 512.11 8741.63
74.6994 -24.0807 | -2.09371 -4.16821 | -5698.31 11363.4
74.8812 -24.5283 | -2.1147 -4.33595 | 1428.57 -8782.75
75.0933 -24.9684 | -1.67947 -2.89642 | 5211.44 -9092.33
75.3423 -25.3975 | -0.570955 -0.55736 | -2080.35 3411.44
75.6244 -25.8029 | -0.888552 1.37263 | -5917.56 3081.26
75.9363 -26.1796 | -1.85306 -0.221347 | 1540.15 5875.58
76.2835 -26.5215 | -1.14619 -0.591335 | 3618.8 -11461.1
76.6573 -26.8446 | -0.32158 1.81325 | 3904.59 -1990.49


-52.071 53.9218 | 4.55229 2.42115 | 1279.61 4611.67
-51.6466 53.6577 | 5.78806 -3.24781 | 4160.08 -9255.72
-51.2134 53.3977 | 1.23582 1.42809 | -1245.37 3780.8
-50.7735 53.1526 | 0.225738 2.11761 | -3447.89 813.948
-50.3298 52.9208 | 1.13542 0.982863 | -3636.88 2707.67
-49.882 52.7029 | -0.0934805 -2.34504 | 4629.88 -7425.94
-49.4245 52.4931 | 2.50959 -0.771633 | 5613.4 -5971.01
-48.9514 52.3068 | 0.624455 2.51991 | -1400.11 15664.4
-48.4637 52.1761 | 1.94942 -1.31902 | -3162.49 -6591.55
-47.9703 52.0769 | 2.43363 0.990845 | -255.587 -3691.8
-47.4717 52.0129 | 0.0738759 2.15325 | -3331.67 8544.41
-46.9715 52.0031 | 2.50764 -1.91767 | 5874.1 -4302.92
-46.4691 52.033 | 2.11713 -0.383766 | -5754.42 2907.02
-45.975 52.1053 | 0.749538 -1.67897 | -4339.83 -6932.85
-45.4911 52.2088 | -1.90074 -3.28226 | -3669.57 10318.1
-45.0195 52.3555 | -3.61056 -2.08119 | 2002.7 598.181
-44.5491 52.5138 | -1.92368 -0.391758 | 13185.7 -5610.44
-44.0653 52.6526 | -2.13125 -1.74003 | -3277.48 -5961.03
-43.5785 52.7713 | 1.10149 -2.22865 | -4738.35 4790.23
-43.0955 52.8899 | 3.20991 -0.321886 | -9421.61 -4604.84
-42.6194 53.0053 | 2.25165 -1.16026 | -1643.42 6932.67
