-77.8097 -37.3493 | 3.12238 2.0196 | -20301.2 3895.51
-76.2277 -45.4157 | 0.584 -0.305048 | 1905.29 10898.2
-75.7667 -45.5979 | -0.947178 -0.984337 | 10590.4 -10528.9
-75.3009 -45.7906 | -2.12605 -0.00121931 | -5309.69 7664.6
-74.838 -45.98 | -2.32228 0.612546 | 3657.88 154.37
-74.3777 -46.1767 | -0.249526 0.67789 | -13747.9 2102.43
-73.9345 -46.3913 | 2.4 -2.54401 | 4638.06 -3848.93
-73.4976 -46.6284 | 0.579153 -0.513879 | 19490.8 -6881.9
-73.0572 -46.8854 | -2.57516 -2.61895 | -15608.6 3888.69
-72.6363 -47.1577 | 3.49276 -0.827693 | -8578.85 -5185.42
-72.2252 -47.4385 | 4.29048 -0.0891172 | 14895.6 6214.37
-71.7913 -47.6931 | 0.604184 -1.11618 | -672.03 6801.29
-71.3444 -47.9221 | -3.49252 0.254509 | 2126.03 -9756.17
-70.8941 -48.1517 | -4.78488 0.802694 | -11740 -2394.38
-70.4469 -48.3752 | 1.48177 -0.127328 | 11279.7 11314.4
-69.9832 -48.5662 | -1.19744 0.671056 | -13237.8 -2421.77
-69.5231 -48.7463 | -1.13476 2.26516 | -3695.46 -3056.69
-69.0602 -48.9176 | 3.42792 -0.94209 | 20376 -4695.56
-68.5762 -49.0686 | 2.59222 0.917293 | -6703.41 3637.25
-68.0849 -49.1863 | 0.722331 -1.93012 | 7694.76 -57.3532
-67.5813 -49.2698 | -0.264099 -0.0906606 | 5162.44 -338.144
-67.07 -49.3199 | -0.854829 0.289064 | -8897.05 1400.89
-66.5628 -49.3365 | 0.315944 0.291642 | -5789.28 -1876.8
-66.0608 -49.3221 | -1.08244 1.34599 | -730.709 3561.96
-65.5633 -49.2707 | -3.60273 4.04378 | -5711.64 -5789.68
-65.0742 -49.1915 | -3.26862 4.32314 | -1604.24 3330.91
-64.5936 -49.0741 | 0.0326054 -0.420406 | 6248.44 244.35
-64.1175 -48.9236 | 0.114235 -0.844325 | 8190.29 430.206
-63.6482 -48.7421 | -1.3256 0.639675 | -21165.6 -2645.47
-63.2065 -48.5295 | 6.27751 -1.06205 | 2644.44 232.93
-62.7743 -48.2974 | 7.13386 -1.51676 | 9273.76 -3773.76
-62.3404 -48.0574 | -0.684139 4.29672 | 2102.78 5850.49
-61.9123 -47.7966 | 2.67538 4.02599 | 12916 7078.13
-61.4867 -47.5154 | 2.50254 2.56606 | -15533.7 -10465
-61.0822 -47.2227 | 1.17949 5.71132 | 498.551 4607
-60.6905 -46.9096 | 0.689166 6.46033 | 16124.6 10352.1
-60.2984 -46.5799 | 1.97699 2.47106 | -20205.6 -12394.7
-59.9239 -46.2508 | 0.107869 1.58361 | 2432.71 348.993
-59.5459 -45.9244 | -2.66059 4.05571 | 9350.82 13697.3
-59.1511 -45.603 | 2.83097 2.49042 | -2362.76 -17368.1
-58.7351 -45.3197 | -0.429451 2.70341 | 2855.2 11070
-58.3021 -45.0538 | -4.48094 3.31725 | 2631.88 -2531.58
-57.851 -44.8187 | -1.49789 1.42868 | -5972.96 -7377.55
-57.3899 -44.6185 | 1.85541 0.537759 | -6109.17 9018.21
-56.9231 -44.438 | 4.18416 -1.07472 | 6099.75 -9830.2
-56.4399 -44.3023 | 2.19274 -3.43642 | -927.908 11335.8
-55.9488 -44.1952 | -0.0180588 -4.46708 | -4804.95 -8386.97
-55.4531 -44.1446 | -0.757408 4.14167 | -1710.96 -5419.33
-54.9557 -44.147 | -0.569989 4.52671 | 7940.96 6611.04
-54.4539 -44.1762 | -2.21608 0.620096 | -663.793 3829.45
-53.9542 -44.2323 | -0.901208 0.899628 | 1297.48 -1220.83
-53.4602 -44.3303 | 1.62489 1.74928 | -2798.3 -5852.55
-52.9799 -44.4809 | 2.58967 0.425154 | 5129.52 -904.252
-52.5103 -44.6719 | 1.18303 2.2452 | -2114.55 -4197.83
-52.0545 -44.8936 | 0.697863 0.630962 | -1152.8 11296.7
-51.6061 -45.1214 | 0.00345184 -0.192512 | -644.087 -7156.44
-51.1677 -45.3687 | -3.64119 -3.18074 | -4209.57 5897.55
-50.7375 -45.6216 | -0.00291575 -3.7147 | 334.22 899.661
-50.3116 -45.8814 | 2.5118 1.96807 | 2539.66 -7464.43
-49.8884 -46.1523 | 2.37854 3.05357 | 2259.61 7958.31
-49.4631 -46.4166 | 1.75453 1.1529 | -11594.9 -527.034
-49.0466 -46.6847 | 2.15445 -1.94485 | 10512.5 -8863.63
-48.6212 -46.9529 | 3.13611 -1.95216 | -3278.64 4685.07
-48.1863 -47.1985 | -1.2519 0.158696 | -3551.71 12834.7
-47.7412 -47.4103 | 2.014 -1.69432 | -3750.9 -9253.1
-47.2941 -47.6176 | 2.67342 -3.37047 | 4853.09 -751.845
-46.8383 -47.8132 | -1.23981 1.20197 | 72.3977 750.381
-46.3757 -47.9927 | -2.96118 -1.13507 | -5529.45 -5663.95
-45.9083 -48.1562 | 0.243803 -0.143421 | 12491.1 5600.81
-45.422 -48.2797 | 1.97905 1.32174 | -3534.85 -5948.01
-44.9288 -48.3698 | 1.03691 1.58032 | 2547.52 4740.84
-44.4289 -48.41 | 1.78063 1.97258 | -9448.12 173.199
-43.9331 -48.4032 | 3.67041 0.216072 | 7895.74 525.896
-43.4367 -48.3536 | 0.452015 2.79756 | -11906 -4755.75
-42.9533 -48.2687 | -1.30494 -0.100693 | -5146.49 3484.2
-42.481 -48.1442 | 2.47809 0.308813 | 16661.9 -1459.2
-42.0041 -47.9941 | 3.04759 4.94719 | 8673.24 3910.49
-41.5287 -47.8148 | 1.07909 0.979321 | -9900.7 -2584.41


31.6576 -74.9224 | -3.19072 -1.90347 | -19420.3 -139.9
32.0573 -75.1998 | 6.0104 -3.42832 | 31237.8 17807.4
32.4824 -75.4597 | 5.84714 1.27938 | -10921.3 -30108.2
32.8819 -75.7658 | 1.75886 0.855276 | -13343.2 21180.2
33.2645 -76.072 | 9.42905 3.78294 | 6415.86 -7573.04
33.6517 -76.3846 | -3.96644 -6.12937 | 24607.5 -17950
34.0634 -76.6986 | -7.58132 4.84111 | -7678.9 15114.7
34.484 -76.9858 | 2.53123 3.67382 | -23053.8 -1364.05
34.9028 -77.2566 | 0.446572 -0.535638 | 42109.6 -3364.01
35.3654 -77.4915 | 2.17571 5.10972 | -45085.1 1396.62
35.8194 -77.6945 | -0.810339 -1.8681 | 37603.3 4201.81
36.3137 -77.8363 | 3.92445 3.19341 | -17235.2 15332
36.8094 -77.9246 | -1.68238 -3.71543 | -10795.4 -15587.3
37.299 -78.0176 | -7.23352 -1.61735 | 22177.7 -11223.3
37.8009 -78.1073 | -2.05439 3.00292 | -37417.9 9344.04
38.2861 -78.1502 | 4.26051 -3.53937 | 15744 12391.5
38.7813 -78.1292 | -1.824 0.853468 | 19070.4 -12452.6
39.2853 -78.0807 | 2.66665 1.18457 | -33217.6 5569.03
39.7648 -77.9907 | 3.59473 -3.11001 | 17925.3 1865.96
40.2473 -77.8799 | 0.477954 2.52358 | -19643.5 -14426.6
40.7197 -77.7715 | -1.1852 -4.8632 | 34967.8 1103.61
41.2074 -77.6396 | 2.17758 -1.78744 | -16184.2 35038.6
41.6712 -77.4451 | 9.4681 -0.313236 | -9865.93 -48765.8
42.1321 -77.2913 | 1.04706 2.31251 | 1409.93 17928.4
42.5875 -77.1087 | 4.43365 -2.21714 | 22512.5 -2031.6
43.0451 -76.8952 | 10.3173 2.34404 | -7879.9 22942.6
43.4733 -76.62 | -0.327834 -1.64013 | -8067.7 -3750.9
43.8865 -76.3336 | -0.58765 -1.69056 | 10740.3 -30260.9
44.3132 -76.0833 | -7.35919 -5.98625 | -32064.3 7702.88
44.7111 -75.8129 | -5.06214 -1.59162 | 27547.4 17407.3
45.1216 -75.5286 | 5.24818 -0.562787 | -667.109 -22194.2
45.5362 -75.2653 | -2.22415 7.09168 | -34819.3 -3358.61
45.9215 -74.9861 | 0.148439 0.946013 | 50766 46664.7
46.3361 -74.6786 | 5.78103 -4.7518 | -19565 -41103.5
46.7642 -74.4228 | -0.400724 -2.1037 | 19106.6 16067
47.2103 -74.1751 | -1.47825 -2.60781 | -25125.4 294.688
47.6449 -73.9323 | -3.96768 5.79293 | 5997.17 -513.012
48.0936 -73.7163 | 5.77933 0.997157 | -3245.73 -17839.9
48.5564 -73.5471 | 0.592829 2.84379 | 2426.43 31056.4
49.027 -73.3792 | 4.61883 5.8408 | 4312.36 -33432.3
49.5144 -73.2815 | 4.51769 1.57759 | -12256.1 23035.4
49.9985 -73.1903 | -3.24203 0.390379 | 9343.52 -10499.8
50.4939 -73.136 | -3.46497 -6.00053 | 4784.39 9665.81
50.9987 -73.103 | 6.43573 5.7512 | 29687.2 -1921.73
51.5215 -73.1123 | 1.23731 -4.62202 | -36891.9 -15183.8
52.0174 -73.1771 | 0.0526176 6.20899 | -13603.9 16313
52.5015 -73.2459 | -3.89515 -7.57278 | 32637.6 -8816.85
53.0016 -73.3288 | 0.475377 -1.70685 | -25565.5 16175.1
53.4863 -73.4105 | 5.791 -5.80906 | -4156.14 -15443.2
53.9641 -73.5286 | 3.61429 1.37159 | 42831.3 -980.77
54.4629 -73.6585 | 0.369705 -4.72745 | -50662.3 9710.18
54.9309 -73.7934 | -0.785049 -3.75882 | 22884.8 -1107.26
55.4099 -73.9346 | -0.180618 2.4644 | 20275.2 -8350.25
55.8966 -74.0937 | 6.0568 -0.603767 | -38644.7 -1154.81
56.3554 -74.2635 | 0.906534 4.99503 | 3057.29 26652.6
56.8193 -74.4021 | -3.49932 -1.51518 | 19025.1 -21393.1
57.2888 -74.5714 | 2.95574 -3.80388 | -9955.08 -7737.64
57.7462 -74.7648 | 5.48976 2.67447 | -2632.39 21287.2
58.2044 -74.9409 | 1.08617 0.258537 | 10607.2 -15063.4
58.6653 -75.1357 | -4.10054 -1.83329 | -6922.16 -16831.7
59.1251 -75.3391 | -0.641584 -1.16849 | 19877.6 34018.7
59.6127 -75.4765 | -0.958717 -0.892609 | -11474.9 -12258.8
60.0919 -75.6127 | -1.7539 11.0182 | -39377.4 7870.81
60.544 -75.7579 | -1.47467 2.94261 | 42649.7 -35421.2
61.0209 -75.9236 | -3.39838 4.43173 | -5416.38 26333.7
61.5125 -76.0146 | -3.00176 -4.34696 | -12221.2 11283.7
62.0052 -76.0363 | -4.16601 -4.99801 | 23451 -26184.3
62.5109 -76.0386 | -2.34284 -2.55345 | -27936.7 16264.6
62.9979 -75.9697 | 1.06447 -3.74511 | 22410.9 3443.87
63.4884 -75.8483 | -4.21015 4.10394 | 2242.85 -18267
63.9712 -75.6966 | 1.90211 -2.16843 | 768.254 26525.7
64.4264 -75.4643 | 3.70512 3.75315 | -14968.6 -12629
64.8481 -75.1962 | 3.79911 2.32571 | 238.843 -5185.62
65.2535 -74.9064 | 2.83324 -0.879431 | 27902.7 2480.86
65.6561 -74.5902 | 2.43334 7.0323 | -33794.6 10784.7
65.9989 -74.2215 | 5.96732 -3.71597 | 29894.7 -8182.93
66.3335 -73.837 | 0.262057 4.93139 | -28469.9 -5251.28
66.6096 -73.4209 | 6.33941 5.84874 | 13472.4 31939.4
66.864 -72.9675 | -2.13324 4.08703 | 563.086 -17822.8
67.1213 -72.5257 | -1.2581 2.4651 | 1448.45 -14308.3
67.3883 -72.1036 | -0.138973 4.19559 | -18232 -19550
67.6422 -71.6924 | -5.22372 0.804096 | 13327.3 25512.8
67.8989 -71.2603 | -8.25509 8.58439 | 10941.5 23268.9
68.1623 -70.8116 | -3.18689 -6.18445 | -1418.03 -26978
68.4273 -70.3829 | -10.9981 -2.69778 | -35600.8 -14315.8
68.661 -69.9572 | 1.79398 0.724895 | 48976.6 23860.7
68.9377 -69.5254 | 2.40387 2.306 | -26589.6 13014.7
69.1918 -69.0804 | -3.60589 4.59798 | -4782.89 -31809.2
69.4593 -68.6648 | 2.52104 -2.18728 | 4047.73 15781.9
69.756 -68.2596 | 0.288494 -0.522915 | 12085.1 261.664
70.0986 -67.8847 | -7.23894 3.27693 | -3932.62 -5730.94
70.47 -67.5442 | 2.74715 -2.92442 | -1705.17 -7350.87
70.8584 -67.2304 | -2.28324 0.803542 | -6650.72 14539.8
71.2478 -66.9158 | 3.12858 1.98535 | 4613.85 -9205.85
71.6522 -66.6274 | -2.54673 1.23413 | -28093 -10706.2
72.0528 -66.3637 | -0.525349 -1.46473 | 22434.7 15683.6
72.4859 -66.1186 | 1.50404 4.32496 | 31429.5 -7051.09
72.957 -65.9109 | 7.51196 1.68288 | -37056.4 16309.4
73.4093 -65.699 | -4.17734 -0.307293 | 10256.6 -16998.1
73.8786 -65.5293 | 2.14942 -0.185385 | -520.011 4667.76


22.539 20.7568 | -2.75402 0.0767045 | 5170.42 2534.74
23.0323 20.6614 | -3.82776 2.59278 | -12317.1 316.847
23.5202 20.5859 | -5.70793 -0.284534 | -3117.83 -2480.06
24.0066 20.5241 | -2.79679 -0.673678 | 823.386 12.663
24.4947 20.4804 | 0.0361083 2.02837 | -3821.02 -2111.3
24.9823 20.4574 | 0.19862 4.18944 | 5089.43 -3391.18
25.4744 20.4649 | 0.515302 2.91447 | 7715.82 3586.28
25.969 20.5231 | 1.09883 1.80331 | 261.075 3984.2
26.4547 20.6361 | 0.689959 3.34924 | -7249.05 -4653.04
26.9234 20.7903 | -0.359508 1.19092 | -666.217 -2945.64
27.3768 20.9828 | -2.06858 0.410387 | 7204.94 10379.3
27.818 21.2194 | 0.946359 0.450762 | 7378.26 -2879.35
28.2518 21.4772 | 4.57583 -1.64538 | -7813.21 -1680.51
28.6691 21.7528 | 3.43136 1.02504 | -3850.98 5014.99
29.0774 22.04 | 1.49348 1.63515 | 8652.78 -9989.31
29.4976 22.311 | -1.75763 -0.900351 | -2003.01 2082.4
29.9192 22.5801 | -1.84791 0.209839 | -3567.66 7687.64
30.3394 22.8528 | 1.65179 -1.75926 | 4889.69 -9523.58
30.7726 23.1053 | 2.102 -1.32156 | 7194.33 3424.55
31.215 23.3527 | 1.87987 -0.132557 | -3448.32 4417.94
31.6527 23.6066 | 2.05689 -1.9272 | -6818.79 -6926.09
32.0833 23.8605 | 0.779378 -0.442786 | -1002.26 8972.05
32.5101 24.1232 | -0.510235 -0.00529834 | 16.2849 -3500.9
32.9451 24.3707 | -0.32083 -0.96402 | 3884.38 -4016.68
33.3955 24.5906 | 1.15816 0.867908 | -1724.06 4344.27
33.8558 24.788 | 1.55765 -0.499955 | -5019.7 -5036.2
34.3249 24.9505 | 0.459035 -0.0543048 | 704.599 1235.57
34.8043 25.08 | 0.176559 -0.391686 | 309.282 3678.22
35.2926 25.1748 | 0.544125 -2.63749 | 1340.8 -2906.65
35.7887 25.2207 | 1.75098 -0.57252 | 2510.78 -3724.52
36.2885 25.217 | 1.30384 -1.48831 | -3876.51 3204.84
36.7848 25.1798 | 0.791515 -1.03227 | 2802.28 1069.77
37.2791 25.1139 | -0.0126831 -0.887499 | -2843.15 3452.71
37.7661 25.0205 | 0.310502 -1.13976 | -6222.24 -2549.72
38.2404 24.8906 | 2.15283 -1.49561 | 2342.52 2095.78
38.7064 24.7312 | 1.49123 -1.76047 | 1265.1 486.486
39.1632 24.542 | 0.741856 -1.40918 | 5722.64 -5898.1
39.6122 24.3202 | 1.14955 -0.97225 | 10074.2 1157.56
40.0563 24.0764 | 0.0686456 -0.23031 | -7124.08 1520.65
40.4798 23.8061 | 1.07551 1.00283 | -6550.58 -4769.7
40.8799 23.5071 | 0.747416 0.297343 | 1362.37 9450.97
41.2718 23.2021 | 1.14163 -1.03783 | 1536.95 -6106.91
41.6563 22.8827 | 1.28686 -3.17787 | 3211.98 -1969.81
42.0391 22.5569 | -0.489579 -2.89068 | -956.044 3611.07
42.4217 22.2331 | 0.2695 -0.910504 | -814.668 -3363.9
42.805 21.9092 | 1.484 0.283323 | 618.724 1869.33
43.1946 21.5947 | 0.492549 -1.29946 | -5008.1 2451.87
43.5901 21.2947 | 0.0147229 -1.43329 | -2112.42 2903.59
43.9966 21.015 | -1.37044 0.233823 | -620.735 -2361
44.417 20.7559 | -2.80874 -0.0477763 | 3599.07 -1229.77
44.8566 20.5257 | -1.58908 -0.807179 | 241.968 4497.87
45.3127 20.3315 | -0.346386 -4.51233 | -562.992 -4325.84
45.779 20.1614 | 1.84165 -4.14584 | -969.615 104.963
46.2539 20.0185 | 1.99067 -1.84758 | 353.326 -1605.88
46.7369 19.9044 | 0.0126769 -1.53271 | -967.895 -6891.11
47.2273 19.8255 | -0.634365 -2.25427 | 2953.45 11487.2
47.7261 19.8141 | -0.262361 1.9956 | 9122.25 1441.05
48.2301 19.8542 | 0.613587 1.39904 | -2369.85 -7435.88
48.729 19.9242 | 0.799668 1.55329 | -7349.59 3151.29
49.2163 20.0312 | 1.37694 3.0071 | 109.531 -193.482
49.6958 20.166 | 2.73269 0.859545 | -952.544 -4588.45
50.1687 20.3189 | -0.0721703 -1.58671 | 3810.27 4633.1
50.6367 20.4971 | -2.58688 -1.35002 | 4892.5 600.402
51.1006 20.6934 | 0.075711 -0.316347 | -6200.81 -2125.33
51.5533 20.9028 | 2.27881 0.371787 | -7595.04 -1571.33
51.9954 21.1202 | 1.27671 0.689006 | -2434.44 -3292.78
52.4354 21.336 | -1.1876 0.415019 | 9351.16 1596.59
52.8836 21.5498 | -2.21429 0.690714 | 3356.15 3486.44
53.3349 21.7657 | -2.54903 2.35025 | -2623.87 -4865.29
53.7848 21.9806 | -2.5282 2.24946 | 4836.32 4125.18
54.2335 22.2078 | -0.605303 -0.7567 | 1999.23 7242.73
54.6778 22.452 | -1.05747 0.125478 | -2316.9 994.894
55.1207 22.6977 | -0.287847 0.348844 | -1125.6 -5691.48
55.571 22.9239 | 0.576293 -1.38073 | -374.748 3576.74
56.0329 23.1273 | -0.467793 0.27332 | 7819.81 -3946.81
56.5139 23.29 | 0.0158864 1.69314 | -8308.89 -4193.78
57.0006 23.4129 | -0.31407 -0.372686 | -2387.53 1085.77
57.4918 23.5067 | -0.917697 -0.372 | 3489.8 4176.57
57.9887 23.5764 | 2.51156 2.69138 | -6946.47 112.041
58.4855 23.6119 | 4.89727 3.12884 | 5913.54 -8123.88
58.987 23.6015 | 3.3208 1.27175 | 2908.33 5264.57
59.4899 23.5667 | 0.276861 -0.881958 | -455.562 2382.17
59.9903 23.508 | 0.16579 -0.444694 | -770.787 -3877.88
60.4851 23.4165 | 2.12876 2.22092 | -4565.19 4761.96
60.9708 23.2993 | 1.45341 -0.39521 | 3858.23 -1246.19
61.4489 23.1477 | 1.25617 -0.425889 | -2962.75 -5415.7
61.9115 22.9562 | 1.71158 -0.102807 | -3376.38 6155.24
62.3604 22.7429 | 1.57928 -2.60552 | 3859.74 538.505
62.7995 22.5066 | 2.31143 -1.60519 | -2758.8 -3686.75
63.2226 22.2423 | 0.180189 0.11682 | 4907.17 2161.59
63.6361 21.9596 | -0.975746 -0.200808 | -822.602 -5173.85
64.0349 21.6544 | -0.338257 -2.26523 | -6159.41 4174.62
64.4213 21.3407 | -0.516669 -2.62483 | 4925.32 1933.62
64.8083 21.0262 | 0.0274293 -0.231636 | -3278.9 -4340.68
65.1922 20.7071 | -1.39562 -0.298079 | 1051.83 -522.175
65.5826 20.3949 | -1.94637 0.137929 | 1455.4 3369.17
65.9852 20.0995 | -1.78881 -0.269766 | -1600.14 -359.543
66.3972 19.8179 | -3.32787 -0.0922638 | 4810.13 -1681.37
66.8209 19.5483 | -3.60909 0.281628 | -4610 -3898.11
67.2496 19.288 | -0.838523 2.54799 | 581.235 3599.95


-83.5703 -47.8714 | 0.51968 0.655646 | -7043.33 -2328.72
-83.1172 -47.6748 | 2.21555 2.26 | 7526.4 -1929.49
-82.6553 -47.4851 | 1.46136 1.69616 | 9818.08 5681.93
-82.1875 -47.2909 | -1.43841 4.97451 | -9582.35 583.82
-81.7282 -47.0915 | -1.6918 2.27881 | -9524.01 -6532.24
-81.2757 -46.8968 | -3.63686 1.10969 | 4250.6 5965.01
-80.8198 -46.7034 | -3.09047 1.65762 | -2259.78 366.994
-80.3581 -46.5276 | 0.0198411 0.216778 | -3494.29 -1400.29
-79.8867 -46.3883 | 1.72469 -1.85395 | 5989.4 -2942.65
-79.3996 -46.3001 | -0.561343 1.53924 | 3868.48 -2056.55
-78.9032 -46.2597 | -3.33653 1.59175 | -3091.55 5987.74
-78.4062 -46.2512 | -1.15282 -1.03735 | 1007.4 -3995.73
-77.9088 -46.2812 | 2.47228 -2.09396 | 6474.37 6015.55
-77.4101 -46.3395 | 2.20896 -0.415556 | -2622.66 -5334.1
-76.9197 -46.4403 | -1.77519 0.0605684 | -7310.48 4163.31
-76.443 -46.5745 | -4.28508 3.3785 | 3505.39 2307.39
-75.9767 -46.7433 | -3.0643 3.15643 | -1859.2 -6867.29
-75.5288 -46.9564 | -1.43744 1.19737 | -3583.84 6127.83
-75.0976 -47.194 | -1.03669 -1.8094 | -1722.45 -1822.24
-74.6779 -47.4532 | -2.59599 -2.33829 | 14362.5 -7533.56
-74.2531 -47.7251 | -1.92095 1.18953 | 2724.47 1355.06
-73.8249 -47.9946 | -0.179864 0.861463 | -10594.4 6031.95
-73.3994 -48.2546 | -0.524625 0.539726 | 3441.56 -3.73407
-72.9659 -48.506 | -2.05732 -1.68617 | 9690.89 -11862.9
-72.5189 -48.7549 | -3.08762 -1.54338 | 9351.9 4757.34
-72.0548 -48.9802 | -0.435154 2.19602 | -10810.8 10615.9
-71.5917 -49.1843 | 1.97084 -0.862983 | -12479.7 -5306.39
-71.1393 -49.3942 | 3.74378 0.521922 | 6000.11 970.792
-70.6847 -49.6039 | 1.62805 -3.40882 | -913.094 112.254
-70.2311 -49.8147 | -0.351688 -1.84184 | -1653.83 -522.454
-69.7801 -50.0282 | 0.0984333 2.61216 | -2404.91 -2517.07
-69.3304 -50.2422 | 0.0456922 -1.56031 | -1015.52 2653.91
-68.8753 -50.4429 | 2.67653 0.241765 | 6881.6 -3400.22
-68.4079 -50.626 | 0.78792 0.635808 | -4682.44 1184.6
-67.9325 -50.7807 | -0.169386 1.84387 | 4727.29 1759.16
-67.4442 -50.8985 | 0.616184 4.39875 | 1715.7 1641.51
-66.9484 -50.9803 | 0.27907 2.58967 | -10032.7 -3895.87
-66.4552 -51.0349 | -0.379068 0.399816 | -74.7729 -54.3944
-65.9604 -51.0528 | 0.459674 -1.72409 | 996.443 3619.96
-65.4656 -51.0254 | 0.0482438 0.236235 | 505.907 -4632.74
-64.9737 -50.9611 | 0.537763 3.48155 | 1736.17 4742.72
-64.4877 -50.8514 | 3.12912 0.878792 | 2295.51 -1600.33
-64.0086 -50.7071 | 1.62898 -0.563864 | 5283.59 -1846.95
-63.5372 -50.5312 | 1.10316 0.615964 | -4905.42 3088.63
-63.0846 -50.3158 | -0.141189 1.80881 | -2481.51 889.793
-62.6496 -50.0688 | 1.41465 0.158161 | 5434.92 790.151
-62.2226 -49.8026 | 2.73548 3.86931 | -2694 -3084.74
-61.8049 -49.5264 | 2.32958 2.94649 | -1373.52 -1688.14
-61.3951 -49.2423 | 1.00218 0.886785 | -2713.7 2546.67
-60.9923 -48.9502 | -2.75525 3.39049 | 918.439 -6267.41
-60.5886 -48.663 | -1.62033 2.25662 | -1507.47 5843.55
-60.1866 -48.3731 | 2.71974 1.50692 | -3796.03 -8582.27
-59.7818 -48.096 | 0.755578 0.518647 | 3507.14 367.343
-59.3724 -47.824 | 0.748715 -2.48281 | -4544.17 6181.57
-58.967 -47.5479 | 0.671777 0.248912 | -8971.98 -6082.93
-58.5596 -47.2853 | -1.5098 4.8426 | 14010.1 4543.21
-58.1295 -47.0422 | 0.756995 0.581899 | 4179.95 2646.72
-57.6816 -46.8218 | -0.767309 0.273315 | -1969.81 4935.03
-57.2208 -46.6271 | -0.840381 -0.754551 | 2595.95 -2015.42
-56.7419 -46.4788 | -0.597628 1.49508 | 561.586 -8159.62
-56.2484 -46.3883 | -2.27354 4.14686 | 7824.32 8998.74
-55.7439 -46.3339 | -1.73681 3.59482 | -5818.13 -5485.05
-55.2407 -46.3266 | -0.225677 1.26255 | -6939.45 -2049.63
-54.7433 -46.3567 | 1.49886 4.57791 | 1903.98 -1069.26
-54.247 -46.4058 | 1.73783 4.83222 | 1671.33 15213.7
-53.7498 -46.4512 | -2.18659 -1.0867 | 1611.6 -7607.62
-53.2549 -46.5307 | -1.81151 -2.30852 | -892.402 -8173.93
-52.7678 -46.6514 | 0.443244 0.977294 | 401.455 6221.23
-52.2866 -46.7886 | -1.29253 2.6405 | -3921.58 7340.65
-51.815 -46.9401 | 1.66505 4.6834 | -8400.17 -4041.65
-51.3609 -47.1265 | 3.93788 2.7455 | 7697.92 -6249.92
-50.9147 -47.344 | 2.68426 1.87708 | -337.82 8660.01
-50.4758 -47.5716 | 0.673289 0.848825 | -5635.46 -6264.04
-50.0485 -47.8185 | 0.122577 1.24055 | 4929.37 -8033.56
-49.6164 -48.0666 | 2.81132 2.99734 | 3949.37 17103.2
-49.1661 -48.2752 | 0.945124 -0.385609 | -946.039 -6702.09
-48.7075 -48.4691 | -0.631999 -2.23395 | 1590.67 292.942
-48.2418 -48.6489 | 0.879698 -2.65529 | -545.988 -600.323
-47.7724 -48.8183 | -0.387455 -0.525146 | -2645.71 -5002.23
-47.3006 -48.979 | -1.68037 -0.28317 | 141.457 9506.78
-46.8203 -49.1119 | 0.329688 -1.42195 | 14475.1 -6114.67
-46.3262 -49.2353 | 0.704353 1.06066 | 2792.24 -4040.23
-45.8279 -49.3535 | -0.320571 1.30808 | -12521 -2794.88
-45.3346 -49.4579 | -0.997163 -1.12404 | -1474.76 9072.96
-44.8381 -49.5208 | 0.0328058 0.93262 | -3742.79 -3596.53
-44.3413 -49.5476 | -0.227735 -0.637135 | 1625.08 3718.44
-43.8438 -49.5293 | -2.59012 0.934349 | -2501.43 87.7843
-43.3507 -49.4731 | 0.45293 1.13645 | -627.621 -4727.95
-42.8622 -49.3888 | 0.380894 1.34142 | 3506.83 2835.56
-42.3776 -49.2689 | -4.37165 0.296488 | 6617.38 2866.87
-41.8971 -49.1154 | -3.51587 0.842222 | -687.072 -3148.52
-41.4264 -48.9365 | 0.35275 1.42383 | -2274.2 -1557.68
-40.9708 -48.7291 | 3.0776 4.38603 | -10867.7 -419.238
-40.539 -48.4895 | 3.04173 4.51881 | 4092.7 1995.8
-40.118 -48.2248 | -0.291396 1.12228 | 11572.2 205.241
-39.6985 -47.9437 | 0.275411 2.0986 | 3360.48 4310.74
-39.2912 -47.6387 | 0.969413 3.84041 | -8960.85 2676.67
-38.9079 -47.3106 | -0.50248 1.3879 | -2262.48 -13754.1
-38.5385 -46.9802 | 4.081 -2.17132 | -10718.9 1367.64
-38.1899 -46.6365 | 2.14728 0.231344 | 11511.9 5278.7


-6.08515 62.9345 | 2.48631 0.755083 | 6334 -525.866
-5.58303 62.9984 | 1.77268 1.76521 | 666.994 -3046.7
-5.07857 63.0377 | -0.0787681 1.19115 | -4171.63 6682.85
-4.57597 63.0661 | 0.352206 4.95177 | -614.042 -1181.1
-4.07296 63.07 | 1.01331 2.47348 | 3959.18 -5535.56
-3.56794 63.0398 | -0.289291 1.21676 | 975.154 2000.02
-3.06345 62.9875 | 0.466352 2.31494 | 2403.67 411.948
-2.5598 62.9157 | 0.563691 1.89166 | -1757.18 5311.33
-2.06063 62.8244 | 1.04614 0.979099 | 1476.33 -2879.84
-1.56938 62.693 | 1.65442 2.37955 | 1306.37 -5283.94
-1.09392 62.5098 | 1.68346 3.38364 | -9385.37 -1508.39
-0.644817 62.2813 | -0.919079 -1.94967 | -1868.34 6165.52
-0.214578 62.0267 | -2.97499 -1.33883 | -2509.2 -3103.11
0.199274 61.7473 | -2.91485 0.231188 | 3612.82 1354.49
