6.09473 4.87659 | -2.28272 -0.734441 | 5000.24 5706.85
48.2574 -20.2354 | -1.15052 -0.648784 | -3129.81 15017.9
48.7319 -20.3672 | -1.50599 -1.31834 | 7912.67 -7497.29
49.2034 -20.5294 | -0.000221968 -0.833538 | 1948.03 -8793.66
49.6651 -20.7261 | -0.552267 -3.14194 | -9241.06 11002.7
50.1156 -20.9301 | -2.97527 -3.15838 | 3951.22 -7712.01
50.5643 -21.1467 | -4.37774 -3.27509 | 2830.9 -1316.46
51.0189 -21.3566 | -2.46541 -1.82915 | 1673.2 7286.83
51.4844 -21.5389 | -1.25998 -0.971409 | -2581.09 -982.328
51.9558 -21.7009 | -1.59703 1.24979 | -2595.87 -1033.52
52.4328 -21.8439 | -1.0839 2.72746 | 11579.8 2665.99
52.9224 -21.9659 | -1.24014 0.39283 | -6690.59 -6976.62
53.4108 -22.0824 | -3.57711 -2.05452 | -2584.8 1611.01
53.9021 -22.1792 | -4.02026 -1.54267 | 7376.52 1080.14
54.4032 -22.2469 | -2.6334 -1.81735 | 3869.23 -5650.28
54.911 -22.283 | -3.19488 -0.0811511 | -2010.58 11307.4
55.4186 -22.2629 | -2.83988 -1.81537 | -2126.36 -3636.99
55.9215 -22.2043 | -1.67719 -5.01527 | -5833.22 -1586.04


-9.01255 54.1386 | -2.78721 -1.87882 | -6347.99 -472.417
-8.54002 53.9909 | -1.78319 3.73973 | 9531.17 12502.9
-8.06691 53.8321 | -2.91089 -1.28799 | -1010.28 -16962
-7.60976 53.6193 | 0.471387 1.74781 | 7620.58 -10997.5
-7.16215 53.3697 | -0.491853 1.41776 | -302.062 17837
-6.71788 53.1269 | -0.371616 1.92414 | -21013.3 -8119.56
-6.2905 52.8755 | -3.04579 -0.794158 | 12087.6 11994.7
-5.846 52.6528 | -2.97236 -3.92581 | -3470.04 -2443.64
-5.39511 52.4453 | 2.86934 -0.204337 | -891.53 -7501.96
-4.93794 52.2499 | 1.38679 -2.52422 | 552.037 11265.1
-4.46907 52.0921 | -0.195569 -2.91603 | -2440.8 -1185.63
-3.99565 51.9544 | 2.49539 -2.85222 | -1451.9 -4928.35
-3.52088 51.8244 | 0.130395 -5.34276 | -5950.86 4554.95
-3.04521 51.7095 | 1.58616 -0.92315 | 15971.5 -4939.22
-2.5566 51.6008 | 0.166165 0.895209 | 2885.56 -8400.49
-2.06265 51.4984 | -1.51403 0.386513 | -8826.68 12070.5
-1.56926 51.4318 | 1.42245 1.79329 | -735.387 -4079.87
-1.07405 51.3862 | -0.0567073 -0.647728 | 5257.42 -620.179
-0.572978 51.363 | -0.0261424 1.26306 | 8603.78 -1993.9
-0.0661957 51.3646 | 0.916978 4.39211 | -11659.5 1179.57
0.431557 51.4003 | 1.39802 3.79872 | -7243.34 5858.19
0.920322 51.4726 | 2.77351 0.619607 | 10551.8 -8724.2
1.41118 51.558 | -2.04504 1.33359 | -11244.5 1818.57
1.89025 51.6696 | -1.48764 0.0510039 | 3203.14 -7062.81
2.36333 51.8059 | 0.340686 -1.48942 | 4687.03 13966.6
2.82434 51.9926 | -1.25456 -4.42655 | -9471.41 -3593.49
3.2687 52.2029 | -0.796826 -2.20171 | 5133.26 -10201.1
3.71178 52.4146 | 0.354439 -2.54923 | 301.369 2516.14
4.14687 52.6452 | 1.37641 -0.573582 | 5691.89 2559.27
4.57112 52.9032 | 0.894047 -0.0336173 | -2843.62 4212.22
4.97404 53.1934 | -1.9639 0.976119 | -4955.5 109.787
5.358 53.5033 | 0.479674 -0.0548737 | 1861.04 -12815.8
5.73632 53.8115 | -0.961604 -0.498282 | -9940 4660.36
6.09862 54.1351 | -0.992483 -0.236789 | 11157.7 8959.49
6.46928 54.4645 | -1.61487 3.23946 | 9143.6 -846.569
6.85779 54.7812 | -1.22096 1.50811 | -7619.09 -2994.14
7.25227 55.0838 | 1.71081 -1.89654 | 15.8224 4951.92
7.65846 55.3737 | 0.892281 -2.23643 | 4162.94 716.512
8.08675 55.6361 | 0.551784 0.0894725 | 11349 -6721.15
8.54017 55.8601 | 4.40779 -0.0208593 | -18477.4 3639.54
8.98939 56.0688 | 1.36073 -2.68667 | -8187.1 -2119.79
9.44218 56.2542 | -0.84976 0.98565 | 13161.8 -967.24
9.91507 56.4075 | 0.0736726 -0.883983 | 4056.51 4017.28
10.4004 56.5362 | 1.05128 -3.6513 | 930.082 729.454
10.8933 56.6383 | 2.4927 -2.25467 | -538.459 -4540.27
11.3907 56.711 | -0.622078 -2.89469 | -2192.73 6987.81
11.8887 56.7692 | -0.643902 -1.2926 | -306.773 2442.27
12.388 56.7997 | -1.76462 2.70224 | -6685.8 -14914
12.8834 56.7794 | -2.6447 1.56131 | 3073.95 4866.07
13.3794 56.7463 | 1.8068 -0.265863 | 3427 9504.17
13.8771 56.7188 | 1.55923 1.89258 | -10089.3 -4135.76
14.3692 56.6776 | 0.527057 2.23076 | 14853.6 -3645.92
14.8693 56.6218 | -0.263576 -0.481726 | -394.511 5301.79
15.3689 56.5619 | -0.815302 0.779683 | -9077.62 -1505.11
15.861 56.4877 | 0.548481 0.166147 | 3139.51 -6829.5
16.3529 56.398 | -2.41189 -1.15416 | 5344.55 7883.89
16.8496 56.3176 | -1.97971 1.45092 | 2680.45 2567.65
17.3468 56.2377 | 0.00700769 -0.0830304 | -14201.3 -231.114
17.8312 56.1388 | -0.464014 -0.941048 | 3298.22 -7740.51
18.3112 56.0089 | 1.28063 3.90246 | 9290.21 -2820.71
18.7945 55.8651 | -0.426149 2.72608 | -3345.29 4676.22
19.2777 55.728 | 0.189504 3.81061 | -2475.89 -6811.17
19.7621 55.6013 | -0.865657 1.69347 | -3404.41 9337.71
20.2513 55.5177 | -1.3615 2.01358 | -4032.84 3002.2
20.7432 55.4756 | -0.881703 4.39935 | 6881.35 -3139.51
21.2417 55.4605 | -1.73242 1.38525 | 4308.3 -413.694
21.7443 55.4686 | -0.417039 -0.850006 | 2170.32 -9271.62
22.2473 55.4968 | 0.0958721 -2.43391 | -5761.44 13998.3
22.741 55.5782 | -0.615455 2.2799 | -6317.76 -6531.28
23.2241 55.6884 | 0.125231 3.10157 | 8398.83 -10887.2
23.704 55.8248 | -1.31784 -0.850462 | 3249.16 15434.8
24.165 56.0302 | 1.07923 -1.52111 | -1783.13 5290.63
24.5976 56.2925 | 0.305211 1.81961 | -3774.06 -7912.85
25.0059 56.5825 | -0.519538 0.868613 | -4295.94 -1444.91
25.3943 56.8928 | 1.09986 0.9203 | 3608.09 -3623.1
25.7742 57.2135 | -3.07353 1.69736 | -934.831 4597.4
26.1433 57.5491 | -2.2415 -0.707566 | 32.3155 -758.642
26.5089 57.8901 | -0.352483 -2.69606 | 10238.3 2922.43
26.8819 58.2333 | -3.6278 0.757229 | -2939.54 5992.2
27.2527 58.5821 | 0.383219 2.06539 | 4779.38 -8877.96
27.6301 58.9217 | 1.91319 -0.551379 | -3713.17 4443.06
27.9998 59.2685 | 0.678624 -2.44514 | -8253.89 749.856
28.3599 59.6195 | -1.7429 0.495296 | 2377.03 -3583.19
28.7296 59.9575 | -3.6388 3.2801 | -2023.39 -4226.61
29.1122 60.2743 | -0.628637 -0.59966 | -9095.94 -5856.7
29.5055 60.5674 | -0.776631 -2.88161 | 18971 -670.597
29.9232 60.8428 | -1.7395 1.46095 | -1260.12 12140.4
30.3361 61.1339 | 1.91418 2.39807 | -12617.2 9658.36
30.7372 61.4384 | 1.15629 2.83317 | 16358.6 -15033
31.1626 61.7117 | 0.259487 -0.66798 | -13350.6 2626.9
31.5884 61.972 | 0.189113 -4.19396 | -4325.78 2738.01
32.0221 62.2145 | 0.202066 -1.52045 | 9057.84 -2368.92
32.4797 62.4181 | -0.0906588 3.30025 | -3986.99 -5943.11
32.9518 62.5782 | 1.1264 3.17276 | 5939.41 8804.56
33.4375 62.712 | 2.56442 0.491216 | 1715.7 -6901.87
33.9328 62.8081 | 1.86096 1.42553 | -1788.6 8189.64
34.4307 62.8835 | 1.51506 1.59342 | -7317.12 -182.604
34.9271 62.9222 | 1.62079 -0.6421 | -3905.68 -13021.9
35.4229 62.9068 | 0.623613 2.59841 | 16295.3 10611.2
35.9281 62.8726 | -0.357194 5.67347 | -9132.98 -2373.02


-57.211 -62.0094 | -0.200033 -2.2994 | 7892.82 272.454
-56.7057 -62.0475 | -1.10536 -2.7911 | -5441.22 -2341.98
-56.2035 -62.0667 | 0.119578 -0.87013 | -6486.99 2301.56
-55.7057 -62.0561 | 3.51353 1.81286 | 7381.4 5565.8
-55.206 -62.0133 | 2.4142 -0.0230821 | -8589.01 -6967.63
-54.7127 -61.9587 | 3.73519 -0.213593 | 5050.51 -134.627
-54.2194 -61.8869 | -1.6856 0.877105 | -2939.22 -6097.56
-53.7322 -61.7919 | -2.32844 -0.616806 | -2770.37 15195.8
-53.2557 -61.6465 | 1.19012 1.83046 | 15177.2 2031.99
-52.7761 -61.4831 | 1.15475 -3.70813 | -11492.6 -20545.7
-52.3031 -61.332 | 1.58682 1.85698 | -80.839 9143.86
-51.8387 -61.155 | 3.06834 2.17033 | 1115 -2444.61
-51.3864 -60.9518 | 3.30987 2.31339 | -11289.3 -3278.11
-50.9574 -60.7162 | 3.09841 4.74248 | 17314.2 2361.01
-50.5409 -60.4426 | 3.00888 1.71684 | -11501.2 9240.39
-50.1638 -60.1191 | -2.14993 6.1104 | -1571.3 -9087.53
-49.8099 -59.7761 | -3.00075 6.77093 | 8012.67 2070.91
-49.465 -59.4179 | -0.861559 0.365423 | -700.931 514.041
-49.1341 -59.0447 | -1.26898 1.75032 | 7305.51 7130.01
-48.8139 -58.6545 | 1.08389 1.98277 | -14159.7 -5217.75
-48.5151 -58.2556 | 1.25832 3.60651 | 8942.24 8428.34
-48.2066 -57.855 | -2.37307 3.53341 | 8876.91 -1952.8
-47.8757 -57.4701 | -0.401914 0.031671 | -14921.5 -16613.2
-47.5396 -57.1061 | -4.23981 2.70428 | 10155.6 23136.7
-47.1875 -56.7377 | -0.406951 0.0248439 | 10659.1 -9979.37
-46.811 -56.3921 | 0.720453 -1.04769 | -22282 5715.99
-46.439 -56.0535 | 0.384907 -4.61317 | 10529 -6158.18
-46.0356 -55.7514 | 1.76504 -2.10619 | -410.14 238.527
-45.6054 -55.4904 | 4.21929 -2.55088 | -4715.83 -5714.04
-45.1548 -55.2787 | 0.263925 -5.35913 | -6488.51 -981.921
-44.6905 -55.1109 | -3.49275 3.82117 | 6525.32 1656.03
-44.209 -54.9824 | -0.0240783 -1.14179 | 2664.55 733.431
-43.7156 -54.8878 | 5.22259 -2.30711 | 10122.4 6414.62
-43.2095 -54.8209 | 5.41592 -3.30774 | 2687.71 -8778.51
-42.699 -54.796 | 0.31162 -2.75598 | -17382.9 6686.09
-42.1998 -54.794 | -0.154099 -4.87779 | -3251.47 3078.52
-41.7049 -54.8232 | -1.63125 -0.280974 | 8083.71 -4852.89
-41.2103 -54.9038 | -0.182025 3.16191 | 3170.58 -12948.9
-40.7248 -55.0377 | 3.06699 -1.31269 | -16104.6 23444.4
-40.256 -55.1766 | 1.70332 -0.0210733 | -3477.12 -9732.3
-39.8023 -55.3493 | 0.739379 1.31267 | -3281.35 16123.8
-39.3607 -55.5372 | 3.32815 -2.55407 | 9025.48 -12617
-38.9356 -55.7752 | 2.91383 0.0922841 | -4909.29 4594.93
-38.538 -56.0539 | 1.01745 -2.45852 | 5827.5 -9753.01
-38.1606 -56.374 | 2.34783 -0.7165 | 13603.3 -10047.4
-37.7871 -56.7178 | -1.75522 -0.244922 | 2133.17 9149.76
-37.4155 -57.0619 | 4.08064 -1.29783 | -8850.58 -6967
-37.0558 -57.4161 | 7.56781 -4.05949 | 4020.21 8459.03
-36.6875 -57.7589 | 4.06824 -0.262161 | 3182.94 -4039.32
-36.3111 -58.0968 | -1.98751 -1.81529 | 128.143 1206.58
-35.9318 -58.428 | -0.261309 0.088049 | -17378.1 12753.9
-35.5623 -58.7496 | 1.35504 -2.26391 | 8668.2 -5571.82
-35.1864 -59.0743 | 0.865822 -0.0610828 | 14964.1 -13001.7
-34.8014 -59.4099 | 2.39451 0.189918 | -9312.75 -2063.9
-34.4215 -59.7507 | 3.5968 0.355537 | 4839.92 -6598.07
-34.0267 -60.0816 | -2.98458 3.94405 | 7011.12 12575.1
-33.6041 -60.3706 | -1.70841 1.32033 | -19222.7 6062.27
-33.1776 -60.6256 | 0.350953 1.22397 | -10599.5 6094.37
-32.744 -60.8469 | -1.80931 1.31864 | 3179.06 -2351.79
-32.2937 -61.0412 | -1.02918 1.79314 | 23260.1 -4673.33
-31.8176 -61.2133 | -3.47801 -3.37045 | -9522.38 -7112.34
-31.3399 -61.3746 | -3.02623 -0.224878 | -2895.62 1743.42
-30.8549 -61.5068 | 0.385335 2.07808 | 10658.3 4362.39
-30.3535 -61.5953 | 0.653125 2.65197 | 4267.83 -677.01
-29.8437 -61.6469 | -2.09747 -2.97802 | -5538.46 5293.17
-29.3365 -61.666 | -2.27257 -1.49893 | -13206.4 -13959.2
-28.838 -61.6755 | -1.60984 0.920617 | 5002.22 18677.6
-28.3376 -61.6414 | 0.420763 1.56294 | 9099.39 -12558.3
-27.8329 -61.6037 | 2.49576 0.522708 | -15892.7 7236.31
-27.338 -61.5515 | 1.23119 0.379322 | 11524 -5501.55
-26.8374 -61.5059 | 0.800602 0.433747 | -7430.55 -2155.73
-26.3417 -61.464 | 1.01685 -3.17893 | -8262.62 5779.19
-25.8522 -61.4162 | -0.597196 -0.110696 | 2197 3587.76
-25.3598 -61.3782 | -0.0199431 -2.29908 | 12365.8 -10932.1
-24.8567 -61.3791 | -1.73403 0.648336 | 5570.8 1538.37
-24.3486 -61.4024 | -5.75626 0.88002 | 2393.04 -1916.11
-23.8414 -61.4388 | -4.50012 -0.269241 | -23200 9704.44
-23.35 -61.4712 | -0.373295 3.16979 | 2856.55 439.066
-22.8599 -61.5166 | 6.42771 6.05952 | 2478.94 -6861.67
-22.3709 -61.5928 | 1.09691 0.999654 | 4727.1 -708.231
-21.8827 -61.6899 | -2.87337 -2.19362 | -5430.57 11963.6
-21.4003 -61.7958 | 0.120281 -0.0672557 | 5005.5 -8161.04
-20.9237 -61.9419 | -1.86655 2.89359 | 5995.1 -2121.53
-20.4573 -62.1298 | -4.28769 0.388331 | -6435.86 2659.18
-20.0132 -62.3569 | -0.54709 -0.577148 | 3609.71 3750.37
-19.5918 -62.6239 | -2.27954 -1.53896 | -12221.9 -15669.2
-19.2086 -62.9446 | -0.09232 1.83069 | 21419.6 11315.4
-18.8246 -63.2732 | 1.182 0.843842 | -8134.76 -1733.44
-18.4672 -63.6244 | -2.55494 0.448414 | -16108.7 8136.07
-18.1439 -63.9929 | -0.239001 -2.18798 | 13829.2 -1290.28
-17.8264 -64.3742 | -1.99827 2.0803 | 2025.82 -8531.75
-17.5254 -64.7774 | -6.66226 -3.07479 | -2749.83 -12166.4
-17.2422 -65.1983 | -0.385608 -4.60212 | -792.626 27292.9
-16.9564 -65.5989 | 1.18587 3.5277 | -364.209 828.77
-16.6784 -66.0005 | -0.977426 1.12103 | -12150.2 459.237
-16.4258 -66.4145 | 2.26322 2.9703 | 13031 -6946.5
-16.173 -66.8411 | -6.75112 1.43495 | 7291.62 -27119.3
-15.9226 -67.2908 | 3.6046 2.23617 | -2569.84 15549.1
-15.6698 -67.7302 | -0.0131448 -1.05208 | -4884.06 4585.93
-15.4142 -68.1615 | 2.88427 0.16622 | 544.11 351.142


27.0853 8.81366 | -0.763202 -0.708197 | -1670.14 3871.6
27.5811 8.76717 | -0.475292 -1.01286 | -2028.42 -5120.07
28.0699 8.67053 | -0.0431078 -1.975 | 10700 -3667.1
28.5556 8.52926 | 1.31672 -1.52811 | -3043.29 3845.3
29.0291 8.35652 | 0.799347 -0.219958 | -1651.24 2806.87
29.4875 8.15233 | 0.98141 0.274403 | 444.842 -2128.94
29.9262 7.90877 | 1.79413 0.463872 | -4470.41 1890.38
30.3373 7.62734 | -0.451322 -2.1841 | -880.948 -1845.49
30.7202 7.30998 | -1.09695 -2.71356 | -4290.92 5096.26
31.076 6.96914 | 0.250004 -0.207178 | -1057.04 689.106
31.4119 6.60969 | -0.729333 -0.00360947 | 6132.47 -3870.68
31.7395 6.23606 | -1.08122 -1.39168 | -705.492 -2284.98
32.0601 5.85373 | 0.201332 -0.6082 | 2088.52 -4010.08
32.3844 5.47092 | 0.498912 -0.14454 | 3364.83 7176.03
32.7225 5.10327 | -1.524 -0.606048 | -6648.19 1581.93
33.0655 4.74483 | -1.90835 -0.30647 | 4317.6 -4443.97
33.421 4.39374 | -1.6512 -2.08096 | 2543.44 4091.74
33.7889 4.05591 | -3.45676 -2.33228 | -3868.35 -1654.55
34.1582 3.72155 | -3.17104 0.0211155 | -3240.26 -992.047
34.5294 3.39084 | -0.975286 -0.239602 | 4127.11 947.798
34.9126 3.07073 | -1.75463 -3.3267 | 1820.63 -7737.72
35.3076 2.75867 | -2.39838 -2.51416 | -1376.11 5773.62
35.7189 2.47297 | -3.64184 -0.17765 | -492.121 2906.65
36.1469 2.21563 | -2.23923 -0.352344 | 1522.18 -3686.18
36.5891 1.97986 | 0.312249 -1.86309 | -2529.62 178.219
37.0429 1.76964 | 0.480064 0.0705518 | 2524.41 669.667
37.5118 1.58984 | 0.732464 2.02676 | 5692.28 -2653.4
37.9962 1.43975 | 0.772907 1.25054 | 3039.54 -738.358
38.4918 1.32345 | 0.253362 1.16459 | -5686.31 4563.14
38.9899 1.24674 | -1.13912 3.04041 | -9840.1 -30.6785
39.4851 1.20154 | -1.32698 1.72439 | 5536.18 -3871.25
39.9853 1.18312 | 1.27134 -2.4037 | 4327.52 3010.14
40.4891 1.20126 | 2.58841 -1.2446 | 1895.64 1735.76
40.9922 1.2535 | 1.42896 1.39856 | -2685.23 -2990.2
41.4897 1.33125 | 2.43182 0.752231 | -3733.87 -1015
41.9789 1.43685 | 2.67852 0.392644 | 1547.88 208.259
42.46 1.5745 | 1.47445 0.931674 | -4246.99 1159.71
42.9263 1.74708 | -0.398903 1.19508 | -4025.75 -1814.55
43.3771 1.94817 | -0.349369 0.330624 | -281.161 -2633.09
43.8158 2.17222 | 1.8053 -0.850397 | 1370.73 5998.86
44.2447 2.42141 | 1.85868 -0.260949 | 6325.03 1039.01
44.6738 2.67962 | 1.6818 -0.0827793 | 1970.22 -5390.61
45.1046 2.9362 | 1.91603 -0.195029 | -3.83391 9263.07
45.5334 3.20348 | 1.20914 1.58109 | 4520.54 725.301
45.9693 3.46492 | 0.952971 1.40976 | -1644.78 -7545.12
46.413 3.70684 | 1.49679 -1.66784 | -1406.48 5750.52
46.8624 3.93927 | 2.14763 -2.96789 | 1496.17 -2313.58
47.3225 4.14988 | 3.68055 -2.65168 | 1880.45 -5652.92
47.7923 4.33478 | 4.43343 -2.97435 | -9071.06 4951.35
48.2601 4.51089 | 3.78571 -1.54899 | -3099.06 -464.945
48.732 4.66865 | 1.21822 0.0975229 | 5820.29 -1929.52
49.216 4.79699 | -0.936916 0.651024 | 1145.75 534.822
49.7082 4.89649 | -0.0883139 -1.28178 | 1566.97 -1699.35
50.206 4.96748 | 0.979457 -1.29971 | -3321.05 3526.03
50.7036 5.01799 | 0.93433 -2.11323 | -7088.82 1566.01
51.1982 5.04152 | 0.0159113 -2.88071 | 1636.17 -3340.01
51.6935 5.02465 | -0.664167 -0.462826 | 2018.81 697.937
52.1878 4.96907 | 0.197589 -1.16465 | 1830.82 -4802.16
52.6788 4.87491 | -0.231225 -2.49625 | 4595.36 3671.73
53.1682 4.76084 | 0.106133 0.25132 | -2544.91 5345.75
53.6512 4.62906 | 2.26152 2.60461 | 1002.41 -7223.11
54.1251 4.46271 | 3.00636 -1.58542 | -1755.7 -1654.18
54.5891 4.27201 | 2.63755 -2.61333 | 565.559 5759.76
55.0489 4.07415 | 2.23851 0.898876 | 828.611 -2370.27
55.5041 3.86498 | 1.28623 0.632202 | -2493.49 5090.14
55.9528 3.64927 | 0.972284 -3.35395 | -2422.95 -5419.05
56.3917 3.41691 | 1.31793 -3.56385 | -7078 -5.39755
56.8235 3.18182 | 2.02877 1.0305 | -1043.11 9197.69
57.2617 2.96757 | 1.31312 1.62212 | 3381.84 -2393.22
57.7085 2.76665 | 1.85418 -0.240943 | -1784.22 -2043.14
58.1602 2.576 | 4.07386 0.899784 | 4835.52 2936.61
58.6209 2.39925 | 3.65911 1.65503 | 4810.99 -3379.49
59.0866 2.22242 | 3.95077 2.41907 | 704.994 -7940.49
59.5533 2.03747 | 2.00208 -0.391117 | 6028.94 1981.14
60.0278 1.86237 | -1.22385 -2.52426 | -1996.89 -437.729
60.5063 1.70168 | -0.11071 -2.94432 | -4451.43 363.735
60.9883 1.56301 | 1.80256 -2.8345 | 536.416 2852.26
61.4774 1.45665 | 1.81367 -0.170962 | -3288.35 -719.971
61.9706 1.38236 | -0.924235 2.96351 | 4083.5 -3723.94
62.4702 1.34357 | -2.2496 0.217614 | -1078.82 4059.04
62.9706 1.3569 | 0.511296 -1.11659 | 737.361 -1141
63.467 1.422 | -0.131142 -0.672528 | -1924.64 3461.06
63.9516 1.54216 | -2.2003 -0.485623 | -4896.93 -1873.68
64.42 1.70469 | -0.417872 -2.87615 | 341.803 962.775
64.8765 1.89942 | 1.49414 -3.37004 | 4128.73 -1535.06
65.3278 2.11235 | 1.98639 -2.07158 | 3170.48 359.764
65.7756 2.33996 | 0.947466 -2.32504 | 4559.64 5966.11
66.2211 2.58295 | 1.07937 -1.16544 | 1462.57 -4374.68
66.6657 2.82791 | 2.86128 -2.01021 | -1017.43 -907.16
67.1058 3.07897 | 0.518901 -2.61556 | -2082.87 3639.54
67.5381 3.34201 | -1.59962 0.135582 | -1970.36 -1381.42
67.9656 3.60778 | 0.693134 0.297867 | -5894.39 -4203.59
68.3897 3.86707 | 0.615682 1.35284 | -4375.56 -7444.95
68.8146 4.1146 | -0.442667 2.25504 | 4120.88 5051.16
69.2423 4.36406 | -1.37816 0.994742 | -255.244 5998.68
69.6713 4.61618 | -1.85895 1.71467 | 673.822 -2599.8
70.1085 4.85253 | -0.3873 0.948298 | -1063.4 -4329.46
70.5553 5.06436 | -0.508643 0.471996 | -6459 1066.8
71.0068 5.25669 | -0.0939281 0.981208 | 3881.56 1887.95
71.47 5.42551 | 2.6162 -1.52755 | 6306.73 1520.57


34.4799 -38.3014 | 1.62301 0.459598 | 5501.89 4648.12
34.8418 -37.9468 | 2.87664 -1.08378 | -5198.65 1498.85
35.2121 -37.6039 | 1.11788 -0.0544819 | 4366.25 -2968.66
35.6053 -37.2886 | 1.2222 -0.922987 | -8030.2 -5339.98
36.0153 -37.0075 | 1.72672 -2.42127 | -1901.2 -2423.68
36.4457 -36.7626 | -0.655099 2.16744 | 10469.5 3834.77
36.8998 -36.5492 | -0.511542 1.98762 | -8611.73 3092.18
37.3618 -36.3649 | -1.37934 1.85225 | -5260.48 -4157.06
37.8339 -36.225 | -0.446723 3.72538 | 615.793 -3874.19
38.3177 -36.1331 | 0.210577 1.96396 | 7377.7 3598.94
38.8124 -36.074 | -0.156743 2.87183 | 2242.36 6367.01
39.3118 -36.0412 | 0.448646 3.06544 | -3784.95 -3310.38
39.8094 -36.0516 | 0.159124 0.0207915 | -3932.25 -2448.42
40.3008 -36.1072 | 0.0993197 0.0468073 | -912.253 1451.3
40.7863 -36.1977 | -1.76467 -0.324516 | 3315.69 -1503.69
41.2678 -36.3162 | -1.94571 0.963138 | -582.425 4102.82
41.7444 -36.4499 | -0.554066 -0.508451 | -1978.18 2306.78
42.2145 -36.6006 | -0.411234 1.90739 | 4668.08 -2665.87
42.6791 -36.7766 | -1.70361 -0.343291 | -1319.16 -1765.16
43.1332 -36.9784 | -2.64658 -3.49147 | -638.445 3305.92
43.5779 -37.1984 | -0.212792 -0.917416 | 3342.17 -3251.58
44.015 -37.4407 | 1.56783 2.44587 | 3613.75 -3665.44
44.4464 -37.7026 | -0.866357 -0.926647 | 7988.5 -2743.43
44.8767 -37.9771 | -0.627351 -1.48541 | -6556.6 354.129
45.2983 -38.259 | -0.131736 2.58949 | -4754.58 -814.147
45.7182 -38.5379 | -2.34742 3.21518 | 3033.59 1707.98
46.152 -38.7934 | -2.13962 1.14401 | -6494.5 4430.88
46.6002 -39.0096 | 1.3703 1.57517 | 963.813 7759.28
47.067 -39.1768 | 2.03378 2.28973 | 1483.22 -1368.48
47.5451 -39.3148 | -0.35609 0.351222 | 2690.09 -10023.5
48.0299 -39.4421 | -0.458828 0.027689 | -1783.93 2358.36
48.519 -39.5412 | -0.200533 -0.836327 | -9856.02 3173.98
49.0073 -39.6031 | -1.37313 -1.97776 | 3712.84 313.714
49.5009 -39.6286 | -0.990968 -2.20397 | 5817.77 -3978.77
50.0001 -39.6224 | 0.0839801 -1.05969 | 3245.8 -2468.83
50.5001 -39.5752 | 1.42114 0.147469 | 3763.39 6792.55
50.9938 -39.4682 | 0.4553 -1.922 | -6093.43 -1769.12
51.4693 -39.3079 | -3.21301 -1.03561 | 1219.24 1544.05
51.9265 -39.0968 | -2.71901 1.69341 | 5168.33 8556.55
52.3676 -38.8402 | -0.248847 -1.3874 | 3802.57 -2194.3
52.7992 -38.5624 | -0.442751 -2.01267 | 5448.65 -2836.66
53.2237 -38.2708 | -0.489473 -0.297684 | -4960.53 -2269.04
53.6272 -37.9571 | 0.781415 1.53035 | -5335.96 3846.32
54.0006 -37.6119 | 2.77926 3.47374 | -6946.32 -1493.18
54.3465 -37.2456 | 1.24501 3.3366 | 2730.67 -6875.79
54.6823 -36.8737 | 0.408033 1.07979 | 359.711 2302.42
55.0071 -36.4917 | 0.367781 1.89981 | -3545.94 -1937.84
55.3202 -36.1029 | -0.433899 1.60261 | -889.528 2044.8
55.6289 -35.71 | 0.114288 0.891789 | 2257.91 1577.59
55.9461 -35.3216 | 1.49741 0.932482 | 5953.46 -6512.59
56.2795 -34.9478 | 1.81726 2.42957 | -7605.03 3778.15
56.6115 -34.5744 | 0.430323 4.28286 | 3964.65 -0.955351
56.9517 -34.2057 | 0.552503 3.33537 | -98.8661 5188.49
57.2995 -33.8398 | 1.2459 4.36372 | 15.3682 2502.84
57.6626 -33.487 | 0.248923 2.50936 | 1705.66 -2528.52
58.0519 -33.1645 | 0.127788 -1.03647 | -1905.2 -4288.79
58.4684 -32.8834 | -0.729892 2.26707 | -321.961 -3812.51
58.9106 -32.6465 | 0.116349 1.48693 | 6857.02 4817.77
59.3758 -32.4431 | 2.33351 -0.670175 | 2852.69 1987.3
59.8567 -32.2718 | 1.35229 0.554476 | -4019.13 -2798.55
60.3459 -32.136 | -0.808215 1.06397 | -1122.83 3924.69
60.8422 -32.0325 | -0.62291 2.40186 | 610.13 -6681.3
61.3451 -31.9763 | -1.61662 2.08163 | -3653.15 -991.181
61.8477 -31.9573 | -2.05573 0.509399 | -3464.95 2854.34
62.3483 -31.963 | -1.16561 0.0625623 | 3477.2 -810.637
62.8495 -31.9923 | -0.736145 -1.64038 | -1949.47 4881.3
63.3467 -32.0409 | 0.596913 -4.08285 | -9092.54 -2560.07
63.8331 -32.1222 | -0.451842 -2.82157 | -2122.12 -5506.92
64.3118 -32.2347 | 0.112218 -2.61246 | 5033.23 8039.92
64.7911 -32.352 | 2.26443 -3.90616 | -400.954 450.247
65.2669 -32.4812 | 0.87376 -3.24798 | -6205.55 -5218.38
65.7348 -32.6298 | -0.186956 -0.805656 | 7860.89 5399.89
66.2077 -32.7803 | -0.228266 -0.561541 | 13599.7 -9586.21
66.6881 -32.9439 | 0.700712 -0.781813 | -4578.26 246.271
67.1669 -33.1071 | 1.00036 -0.902142 | -2457.48 10265.8
67.6464 -33.2553 | -1.12236 -2.40299 | -2510.46 -11222.8
68.1241 -33.41 | -1.1787 -1.78349 | 3379.61 5997.55
