-31.407 88.9058 | 1.58278 0.464555 | -12208 -8338.24
-92.1838 18.5885 | 0.0570058 0.156712 | -1668.42 -2554.05
-91.8165 18.2441 | 0.335909 -2.00037 | 5654.88 4668.07
-91.4062 17.9517 | 1.93699 -0.42498 | -5980.02 4284.29
-90.9698 17.7092 | 2.2791 -0.876003 | -2863.29 -4711.81
-90.5145 17.5058 | 1.53179 2.98057 | 2331.71 -2001.6
-90.039 17.35 | 1.73139 4.11882 | 1627.66 834.478
-89.5476 17.2555 | 3.73703 -0.399677 | -5265.65 4677.7
-89.052 17.2313 | 4.18503 -0.722777 | -5120.03 365.333
-88.5604 17.2671 | 2.71599 -0.304278 | 5626.14 -6404.93
-88.0709 17.3475 | 1.41874 -2.63102 | 362.749 6284.51
-87.5916 17.4814 | 0.135536 -0.592382 | 516.146 -5260.61
-87.124 17.652 | 2.28848 0.623948 | 2424.62 2095.16
-86.6702 17.8621 | 3.39708 0.152671 | -20.5218 6638.2
-86.2327 18.109 | 2.26577 -0.717568 | -1407.86 -3966.08
-85.8042 18.3678 | 0.268464 -0.133071 | 131.354 -740.783
-85.3757 18.6266 | -1.35198 1.8811 | 3849.01 2961.46
-84.9378 18.877 | 0.526445 1.67142 | 11424 -5272.95
-84.4825 19.1065 | -0.0618797 -0.565211 | -7754.01 3643.36
-84.0284 19.3313 | 0.45145 0.707325 | -4230.57 -3782.54
-83.5745 19.5469 | 3.24684 -0.132625 | 909.446 -5000.63
-83.1188 19.7557 | 3.42116 0.395745 | -2536.18 9593.08
-82.6669 19.9784 | 1.22054 1.23857 | 13045.6 3066.7
-82.2055 20.2014 | -0.0673703 0.612368 | -4574.65 -5485.82
-81.7425 20.4139 | -0.462958 0.902097 | -732.907 3077.76
-81.2781 20.6216 | -1.15237 1.97781 | -3378.66 -2210.74
-80.812 20.8168 | -0.106227 0.967529 | -5686.78 -1816.46
-80.3434 20.9946 | 0.303879 0.119758 | 6309.52 -1233.61
-79.8639 21.1512 | 1.02099 1.62873 | -860.798 2118.75
-79.379 21.2914 | -0.549552 -0.968784 | -462.62 1447.73
-78.889 21.412 | -0.626604 -0.20494 | -1085.55 -1213.64
-78.3936 21.5037 | -1.98018 -0.993491 | 3261.7 -1098.11
-77.8923 21.5606 | -3.34285 -2.62113 | -10673.6 -1893.74
-77.3947 21.5818 | -3.10435 -1.11718 | 4427.52 5493.41
-76.8942 21.5721 | -2.9257 -0.681935 | 5333 -8167.19
-76.3923 21.5144 | -0.533319 -2.93146 | 3221.63 3831.54
-75.8934 21.4231 | -2.71844 -3.52109 | -5218.67 608.96
-75.4063 21.2955 | -1.11692 -2.01621 | -6417.86 -5238.46
-74.9337 21.1294 | 0.911079 -0.212799 | 11276.3 -342.749
-74.4615 20.9453 | 0.887581 -0.443339 | -7860.09 6593.07
-73.9966 20.7566 | 0.924328 -1.37701 | 4242.81 -4892
-73.5328 20.5578 | -1.01307 1.21399 | 1352.36 8295.55
-73.0701 20.3584 | 0.506135 1.33171 | -3702.05 -7396.75
-72.6172 20.1368 | -0.798432 -1.20441 | 5847.28 -5215.78
-72.1678 19.8999 | -1.90529 -2.28986 | -9321.83 8969.94
-71.7243 19.6676 | -2.22788 -2.85223 | 5526.57 1224.23
-71.2779 19.4381 | -1.35795 -1.71359 | -3381.14 972.528
-70.8373 19.2021 | 0.780883 -0.32003 | -2652.23 -7020.7
-70.4048 18.9498 | -3.2771 0.138604 | 4498.76 1483.57
-69.9693 18.6982 | -1.39434 3.97113 | -1537.76 1962.24
-69.5298 18.4534 | 1.20803 4.59142 | 9702.96 -6390.77
-69.079 18.2138 | -0.689673 2.25958 | -1897.87 5164.51
-68.6222 17.9895 | -1.67175 1.00617 | -1438.25 -2558.98
-68.1629 17.773 | -2.22814 1.68373 | -5534.07 -757.167
-67.7021 17.5689 | -0.253946 2.20941 | -4017.85 2293.91
-67.2338 17.3916 | -0.0671766 4.08721 | 7560.28 -3210.19
-66.7497 17.2522 | -1.06455 4.47078 | -13707.4 12216.4
-66.2625 17.1708 | -1.54094 3.67302 | 4209.49 -3936.3
-65.7682 17.1261 | -2.39214 3.41325 | 4879 -3863.71
-65.2686 17.1095 | 0.0807195 -0.443874 | -6431.79 -444.753
-64.7708 17.1255 | -0.664078 1.34677 | 19462.7 3875.97
-64.264 17.18 | -1.16494 4.80136 | -13936.2 1718.81
-63.7685 17.2667 | 0.22409 1.32966 | 2610.52 -5823.49
-63.274 17.3693 | -0.552984 0.84032 | 19875.1 10038.8
-62.7723 17.4975 | 0.634685 0.908772 | -17859.7 -9987.6
-62.2849 17.6331 | -2.35155 0.137316 | -3679.35 -6049.42
-61.8076 17.7854 | -3.9723 0.806987 | 5546.29 15285.8
-61.3413 17.9828 | 1.57981 2.01472 | -7116.84 -3498.58
-60.8899 18.2009 | 0.529137 -0.0252657 | -4105.82 -6957.63
-60.4456 18.4217 | -3.07598 -2.254 | 3084.69 -1779.17
-60.002 18.6464 | -0.459514 0.407826 | 2747.07 4690.3
-59.5614 18.885 | 1.22088 2.17053 | -394.017 8613.82
-59.1234 19.1356 | 0.427547 -0.815465 | 6919.49 -6534.28
-58.6731 19.3694 | 0.857466 -0.448804 | 148.776 223.362
-58.2144 19.5874 | -0.628993 1.9607 | -3548.55 5203.42
-57.7495 19.7904 | -1.74683 0.132399 | 6873.88 -10493.1
-57.2694 19.9557 | -0.577811 0.173987 | -10557.8 2976.73
-56.7902 20.1022 | 1.36049 0.109728 | -7035.97 -3196.87
-56.3107 20.2286 | 1.78495 -0.605027 | 8163.07 3303.6
-55.8217 20.3409 | -0.413738 1.66688 | 7534.76 6733.66
-55.3229 20.4377 | -1.70638 0.404397 | -4283.62 -6926.49
-54.8215 20.4957 | 0.516866 -2.82284 | -6778.17 -3420.61
-54.3222 20.5167 | 1.24085 -1.65907 | 5110.04 4679
-53.8211 20.5146 | 1.51899 -1.18912 | -9398.81 4947
-53.329 20.4853 | 1.62763 -3.43082 | -14777.9 -5949.94
-52.8529 20.4084 | -1.19063 -4.51602 | 20679.1 -57.5626


4.21428 86.0493 | -0.00887211 -3.08641 | -2992.44 -1024.89
4.68331 86.2144 | -2.55166 0.231314 | 701.59 5206.35
5.16436 86.3466 | -3.4508 -0.481894 | 3838.85 -9714.81
5.65832 86.4286 | -0.885304 -1.0464 | 3092.23 3110.74
6.15858 86.4847 | -4.56285 3.19934 | -723.222 1310.49
6.6592 86.5289 | -0.0832568 2.57917 | -13569.7 6293.89
7.15499 86.5702 | -2.5277 -0.330395 | 38953.3 -5015.96
7.67431 86.5901 | -4.05207 -0.327455 | -29481.7 2722.96
8.17786 86.5949 | -1.95752 -3.35164 | 2964.96 -4323.43
8.68001 86.578 | -1.88964 -3.12993 | -1338.35 -12045.7
9.17901 86.5496 | -1.37203 -2.84651 | -15535.3 17572.2
9.66874 86.5683 | -0.661128 6.90128 | 17803.3 673.187
10.1659 86.6209 | -1.06783 -2.46948 | -9577.35 3210.09
10.6547 86.693 | -2.09277 0.246385 | -13232.6 -15140.5
11.1347 86.7534 | -2.18324 3.71958 | 8223.12 9731.56
11.6177 86.8268 | -1.49285 -1.77823 | -3295.06 -7893.65
12.1014 86.9003 | 3.59049 1.88717 | 24826.2 6844.96
12.5994 86.9933 | -2.71996 0.701892 | -1249.46 1258.67
13.0934 87.1089 | -3.64641 -0.173298 | -12065.6 -7919.33
13.5727 87.2447 | -0.833228 0.90035 | -787.46 7266.34
14.0382 87.4207 | 5.17352 2.299 | 2650.52 -7484
14.4916 87.626 | 5.15594 2.90753 | -2125.28 15625
14.9242 87.8784 | -5.05407 1.84998 | 6523.63 -16977.2
15.3483 88.1387 | -4.59703 6.39992 | -21081.6 -363.471
15.7411 88.4275 | -2.38545 -1.77104 | 25008.4 3812.98
16.1306 88.7424 | -1.81921 4.52613 | -13702.1 17600.7
16.487 89.0973 | 1.67274 -0.119876 | 4992.35 -24613.2
16.8442 89.4413 | -7.45618 1.9561 | 9496.21 16422.2
17.1974 89.8042 | -2.3952 0.141133 | 3588.89 -10391.5
17.5328 90.1785 | -3.8739 3.05901 | -29650.5 2035.57
17.8104 90.5836 | 1.11487 -1.10736 | 7927.65 -2860.92
18.0826 90.9949 | 1.40635 2.73838 | 20957.2 13659.8
18.3769 91.4092 | -0.596803 0.996201 | -9440.64 -2388.98
18.6716 91.818 | 4.1985 -5.5852 | -3605.45 -20100.3
18.9736 92.2074 | -6.51407 1.35084 | 3234.32 20937.6
19.2768 92.6078 | -4.60922 3.64283 | -3005.85 -9771.02
19.5849 92.9954 | -2.55501 -5.44368 | -13862.2 -14744.5
19.8964 93.3633 | -2.01913 0.246843 | 1251.43 16499.8
20.2301 93.723 | 4.60277 -2.8469 | 30069.7 4001.43
20.6204 94.0469 | 4.26065 -7.47151 | -15457 -5526.26
21.0276 94.3362 | 1.67767 -0.759033 | -7276.39 -902.101
21.4494 94.5956 | -0.178442 3.4781 | 14880.3 -3948.32
21.8973 94.824 | 0.881449 3.76854 | -4888.75 18754.5
22.3506 95.0519 | -4.84982 -3.10402 | 13126.2 -11687.7
22.8244 95.2433 | 1.5157 0.741057 | -26605.4 10283.5
23.2938 95.4132 | 3.71246 4.60984 | 31731.6 -18668.5
23.7945 95.5174 | -0.778646 -0.199418 | -34525.7 22897.1
24.2827 95.5977 | 2.47348 -1.92927 | 16801.3 -20746.7
24.7855 95.5929 | 0.295118 -4.27203 | 10658.9 3432.02
25.2918 95.5275 | 2.15978 5.29272 | -10847 5601.11
25.7809 95.4091 | 4.96679 7.12708 | -5579.35 -8984.37
26.2458 95.2281 | 0.283916 0.319581 | -11774.2 15793.2
26.6874 95.0156 | 4.39098 -0.373284 | 25462.2 -20858.5
27.1234 94.7543 | 4.72649 3.14214 | -15640.4 15060.5
27.5347 94.4766 | 1.86615 2.5389 | -3525.14 3797.56
27.9268 94.1805 | 1.29365 0.440115 | 8850.58 -1164.16
28.3037 93.8615 | -3.17117 2.40092 | -15591.6 10653.3
28.6428 93.5152 | -2.13261 -3.44722 | 17229.1 -31620.3
28.9594 93.1229 | 1.49988 0.547009 | -13665.6 30186
29.2548 92.735 | 4.30282 0.968726 | 10356.9 -15677.4
29.5459 92.3323 | 0.158061 2.84341 | -3067.9 7716.43
29.8311 91.9291 | -0.180698 0.206447 | 3697.19 -6269.99
30.1141 91.5183 | -2.6172 -0.550846 | -2205.54 -9697.59
30.3961 91.1016 | 1.7384 2.65651 | 8743.17 21276.4
30.6957 90.7057 | 4.10733 -3.48608 | -18169.2 -24268.6
30.9815 90.2934 | 6.23708 -1.08241 | 18791.3 12346.8
31.3066 89.9082 | 1.17062 -4.08688 | -4225.37 -8560.13
31.654 89.5391 | 0.0757811 0.842014 | 11915.8 7473.06
32.0316 89.2008 | -6.31537 5.19265 | -29467.1 13008.4
32.4007 88.8786 | -5.86795 1.51105 | 30096.8 -24713
32.7915 88.5492 | 1.4431 4.03354 | -27154.4 5201.88
33.1782 88.2335 | -2.18497 -2.01309 | 28497.1 18107.5
33.6034 87.9628 | 2.73368 -0.940409 | -27176.4 -16277.3
34.0127 87.6839 | -1.68839 -2.86306 | 2432.77 3507.65
34.4332 87.4258 | -0.114356 -1.00278 | -1800.63 9647.27
34.8713 87.2085 | 2.01981 -2.00133 | -3341.42 -4234.89
35.3228 87.0193 | 0.88493 -0.359544 | 16929.6 -8737.26
35.7988 86.8588 | 3.46076 3.91178 | 6084.64 10649.7
36.2884 86.7432 | 3.94233 -2.31036 | -36597.5 -8254.06
36.7611 86.6432 | 3.93438 -0.637977 | 29044.5 5746.53
37.2549 86.5793 | 3.00972 -1.0367 | -6937.5 -7815.81
37.749 86.5367 | -2.20443 -0.225823 | -4979.34 3218
38.2434 86.5309 | 2.3747 0.363213 | 24058.6 10167.4
38.7513 86.5633 | 2.97008 -5.91442 | -18490.1 -14551.5
39.249 86.5964 | 2.48448 5.11214 | 3162.44 11845.4
39.7473 86.6475 | -0.953595 1.88869 | 10302.5 -16273.5
40.2528 86.6875 | -4.52757 -0.466456 | -3241.4 20460.4
40.7557 86.7541 | 1.51209 -0.39405 | 537.836 -15057
41.2595 86.8047 | -0.132306 0.830816 | 493.76 6927.11
41.7624 86.8559 | -2.89395 -2.15045 | -14094 8501.09
42.2567 86.8965 | -0.90721 2.8868 | -518.347 -28572.5
42.7514 86.8784 | 1.99887 4.31832 | 13485.4 22456.2
43.2542 86.8691 | -2.6297 2.25152 | -9211.77 3384.79
43.7525 86.846 | -0.984665 0.668218 | 4935.31 -16603.2
44.2508 86.7743 | 2.43079 1.88397 | 12295.4 11236.5
44.7523 86.6831 | -5.03624 2.94539 | -12983.1 -4654.65
45.2356 86.5532 | -1.15813 -0.581896 | -17490.4 8583.05
45.6943 86.393 | 1.45041 -0.430257 | -6349.02 -9711.88
46.1367 86.1959 | -0.193013 -5.42158 | 30063.5 11349.1
46.5955 85.9984 | -4.41058 -3.04587 | -7569.63 -8255.36


25.5258 -2.82851 | -1.93914 0.111728 | -3480.85 -992.284
25.9163 -2.5218 | -1.86105 -3.83367 | 517.12 -2658.99
26.3173 -2.22972 | -4.08759 -1.12866 | 1046.23 3041.83
26.7252 -1.94344 | -4.88097 -1.47734 | 4354.85 1137.4
27.1394 -1.6607 | -2.33061 -3.65952 | -2222.23 2173.56
27.5526 -1.37629 | -1.49326 -4.82846 | 1212.29 -1296.29
27.9667 -1.09342 | -2.34768 -2.93722 | -1651.86 -1799.77
28.3783 -0.810579 | -1.93861 -0.988837 | -5531.53 693.144
28.7838 -0.523998 | -3.26393 -1.70948 | 8829.02 -4573.14
29.1933 -0.239017 | -4.04396 -1.7156 | -2835.68 202.35
29.5888 0.0621953 | -2.62846 -1.72619 | -9602.11 567.836
29.9565 0.39027 | -0.861511 -1.59904 | 7970.54 -60.3471
30.3089 0.741003 | 0.0387455 -0.608838 | 4193.77 8297.6
30.6397 1.12162 | -2.7942 0.559302 | 3250.73 560.426
30.9454 1.52617 | -3.08403 0.17312 | -1735.4 3.36922
31.2154 1.9546 | -0.710603 -3.33228 | -5240.98 31.3472
31.4436 2.40475 | 0.996305 -5.68303 | 4429.28 -1537.9
31.6404 2.8693 | 1.06394 -2.5073 | -6613.99 -570.636
31.798 3.34696 | -2.66129 -1.12448 | -991.477 3595.14
31.9324 3.83386 | -3.20573 -1.6568 | 7336.83 1148.52
32.0669 4.32299 | -3.51848 0.230827 | -236.116 -783.451
32.1983 4.8121 | -4.55009 -1.32117 | 158.715 -4119.38
32.3246 5.29832 | -4.61649 -1.89589 | -2292.41 -10659.8
32.4392 5.77848 | -2.9548 -0.384552 | -3568.97 -6159.27
32.5367 6.2574 | 2.14603 -0.120373 | 1153.19 10027.1
32.6224 6.74489 | 1.00411 2.43998 | 4639.91 1253.79
32.7026 7.2354 | -1.91225 0.882946 | -4965.71 -3074.41
32.7673 7.72624 | -2.11267 -0.86431 | 1828.54 1798.96
32.8259 8.21931 | -1.26615 -0.0971027 | 2829.65 3016.39
32.8813 8.71523 | -1.06894 -0.457261 | -8159.14 2169.5
32.9268 9.21253 | 1.28956 1.34604 | 1409.61 -8488.72
32.9882 9.70243 | 0.161268 2.71308 | 4584.14 -1670.84
33.0825 10.187 | -0.871475 -0.0206277 | -975.767 13345.1
33.2068 10.674 | -2.11195 -1.42684 | 4995.73 2060.38
33.3691 11.1522 | -3.59945 -1.69772 | -2250.53 -11354
33.5599 11.6107 | -0.907074 -0.44654 | -6998.73 -8008.58
33.7667 12.0536 | 0.0210225 -0.442188 | -1139.72 4027.68
33.991 12.4892 | -3.0164 -0.466279 | -1807.9 4452.31
34.2394 12.914 | 0.243457 -0.507525 | 1732.94 -609.737
34.527 13.3146 | 2.19781 -3.77947 | 3063.08 2390.41
34.8596 13.6826 | -1.56443 -2.78206 | 1650.97 1767.05
35.2347 14.0108 | -1.76407 -1.03838 | 3140.26 -828.616
35.6481 14.2931 | -2.09058 -1.67132 | 3804.88 -1277.44
36.0892 14.5337 | -1.01232 -1.07838 | -9369.69 4709.74
36.5405 14.7475 | -1.1615 -0.153522 | 8622.77 -3113
37.0112 14.9259 | -3.05846 0.0970395 | -816.814 1790.94
37.4908 15.0789 | -1.37667 0.521555 | -5627.51 3752.54
37.9734 15.2104 | 0.790466 -2.93759 | 178.361 -3630.39
38.4628 15.3056 | 0.788109 -4.71611 | -5040.32 -2112.45
38.9553 15.3637 | -0.120667 -4.05192 | 9798.56 4838.75
39.4567 15.3914 | -0.97685 -2.28541 | 1410.92 -6279.59
39.9594 15.379 | 0.453808 2.20167 | -10492.6 -1789.97
40.4536 15.3418 | 2.05992 2.61128 | -4483.88 9777.81
40.9432 15.3045 | 1.62366 0.669477 | 1068.7 -5615.91
41.4326 15.2537 | 1.94815 2.17302 | 5480.25 -772.035
41.9267 15.1989 | 0.441488 -0.561399 | 10291.7 2622.75
42.4282 15.151 | -0.978466 0.592033 | -9475.59 -3551.9
42.9249 15.1074 | -1.22441 1.9278 | -1193.65 868.797
43.4219 15.0816 | -0.555133 -1.44753 | 6566.51 2693.92
43.9246 15.0833 | 2.39061 -2.24696 | 6052.82 -3280.65
44.4312 15.1113 | 3.42523 -0.382426 | -547.458 2707.9
44.9337 15.1782 | 0.659626 0.954194 | -8570.58 4018.87
45.4232 15.2866 | 0.101001 0.0378763 | -1534.87 -5936.84
45.9038 15.4198 | 0.492162 -1.31301 | 588.665 2416.72
46.376 15.5823 | -0.862862 -1.17586 | 919.143 -1382.52
46.8402 15.7689 | -0.235525 -1.71997 | 6697.19 -1658.54
47.2977 15.9812 | 1.1614 0.0381295 | -508.971 5028.94
47.7363 16.2328 | 2.44255 0.269249 | -5208.82 -1840.7
48.1491 16.5196 | -0.967457 1.54799 | 455.936 3906.34
48.5398 16.8388 | -2.46473 2.06719 | 4635.58 405.423
48.9172 17.1786 | -1.10285 1.40339 | 227.075 4070.61
49.2821 17.5347 | -2.75217 -0.357736 | -238.069 -3889.56
49.641 17.8939 | -3.30668 -0.373613 | -469.241 -4514.67
49.9961 18.2529 | -0.185267 -1.17583 | -1637.67 -508.614
50.3436 18.6177 | 4.49888 -2.75773 | -343.243 3813.39
50.682 18.9929 | 5.63489 -0.435495 | 1573.62 -1542.5
51.0155 19.3722 | 1.99021 1.43423 | 708.185 -4002.76
51.3415 19.7553 | -0.236563 -0.0683111 | -5041.7 2974.82
51.6488 20.1507 | 0.189384 -1.08041 | -7904.21 -5704.9
51.9411 20.5494 | -0.938056 0.284106 | 3367.88 -2408.81
52.2384 20.9441 | 1.48471 -0.0486686 | 4834.26 4230.47
52.5462 21.3368 | 0.275096 -1.23778 | 1386.78 4047.39
52.8624 21.7279 | -1.80473 -0.92265 | 2704.78 2424.42
53.189 22.1136 | -0.861946 -0.366362 | -6044.81 278.292
53.5235 22.4887 | 0.311718 -1.60748 | 760.666 -10162.8
53.8793 22.8372 | -1.55382 2.04582 | 2455.94 4940.8
54.2535 23.1702 | -1.55636 3.22702 | -3737.99 7386.91
54.6422 23.4878 | -1.68918 3.57632 | -784.515 -9860.72
55.0579 23.7626 | -1.0248 5.04066 | 5182.32 2340.67
55.502 23.9969 | -0.13214 1.16524 | 4333.98 302.187
55.9684 24.1921 | -0.457939 -0.445497 | -246.695 -839.345
56.4471 24.3541 | -0.722582 -0.45173 | -6169.88 4722.1
56.93 24.4925 | 0.441289 -1.10692 | 771.747 -7484.14
57.4214 24.5941 | 1.641 -0.767796 | 6860.91 5549.79
57.9212 24.6748 | 0.153118 -0.110929 | -6446.17 3527.55
58.42 24.7318 | -0.872451 0.644195 | -7834.74 -6663.52
58.9162 24.7465 | 0.338086 1.03698 | 5851.71 10.1159
59.4163 24.7254 | -2.6995 2.19164 | 9586 931.405
59.9216 24.6753 | -3.27079 0.260514 | -1610.47 -1778.78
60.4235 24.5972 | -1.35558 -3.70923 | -7824.02 1997.63


-3.2646 -64.0414 | 0.484286 -0.754018 | -387.188 -387.036
-3.08901 -63.5739 | 5.04189 -2.26786 | 3366.65 -1024.7
-2.90184 -63.1112 | 1.70131 -3.028 | -7506.99 -2669.3
-2.71233 -62.6525 | -1.75284 -3.38018 | 6737.58 3854.71
-2.50421 -62.1968 | -1.72163 -1.45004 | 3737.69 6613.66
-2.28106 -61.7421 | -3.77274 2.34694 | -6756.07 1881.13
-2.05173 -61.2917 | -0.68373 3.10311 | -7085.77 -7246.13
-1.80113 -60.861 | 3.40053 -0.381114 | 9364.25 -5878.31
-1.50136 -60.4642 | 0.292955 -0.270981 | -1491.84 5121.37
-1.16607 -60.0956 | 1.1833 0.488796 | -6142.34 -5742.57
-0.801683 -59.7649 | 4.66445 -0.0301659 | -2062.77 -8487.93
-0.41021 -59.4745 | 2.45951 -1.14273 | 2218.47 9202.59
-0.00102193 -59.2004 | -0.368586 -2.31283 | 3282.37 11140.1
0.424874 -58.9409 | 0.253867 -1.3065 | 680.784 -9654.4
0.871585 -58.7249 | 1.08945 -1.16536 | -7168.34 -283.357
1.32939 -58.5459 | 0.0289252 -0.95984 | 599.608 4182.4
1.80032 -58.4008 | -0.515911 1.77554 | 7640.76 -939.538
2.28752 -58.2995 | 0.674582 1.37952 | -809.2 -2231.3
2.78158 -58.2407 | -0.220614 0.354217 | -1921.67 608.664
3.27697 -58.2123 | -1.68167 3.04083 | -1642.27 1984.81
3.77185 -58.2036 | -1.06122 2.71849 | 1153.11 -765.834
4.26671 -58.211 | -1.50997 -0.696192 | -6137.89 -778.959
4.75771 -58.2268 | -2.06816 0.593425 | 3193.17 6334.56
5.25142 -58.2395 | -1.82964 -1.14719 | 11229.7 -1924.4
5.75203 -58.2632 | -0.884181 -4.57185 | -6674.38 -10491.2
6.24812 -58.305 | -0.92886 -1.04578 | -5087.95 8025.44
6.74176 -58.3294 | -1.09046 -1.57071 | 5754.06 287.343
7.24031 -58.3324 | -0.186771 -2.19892 | 8723.13 -2654.75
7.74481 -58.3123 | 0.103966 0.0208649 | -2002.41 7339.5
8.24596 -58.2563 | 0.716075 0.411423 | -7620.99 -4338.65
8.73964 -58.1808 | 1.07859 -0.498573 | 4557.56 -288.592
9.23373 -58.0872 | 0.12435 -0.805428 | 9044.89 3934.66
9.73146 -57.9729 | -0.000339457 0.638675 | 8557.72 -3105.43
10.2305 -57.8441 | 0.190053 2.12018 | -15039.3 3088.22
10.7121 -57.6904 | 0.21145 1.71577 | -9428.6 -8539.15
11.1794 -57.524 | -2.75633 2.41359 | 3175.22 -3251.02
11.6379 -57.3348 | -2.90491 0.029533 | -1077.21 9423.98
12.078 -57.1011 | 0.221343 0.433685 | 4911.59 -3356.64
12.5028 -56.8372 | -0.420115 4.40707 | -1140.9 -3005.41
12.9031 -56.5408 | 1.22346 2.12804 | -8905.09 5936.06
13.2675 -56.2047 | 3.17123 -1.12861 | 4479.59 -3608.08
13.6155 -55.8513 | 0.782694 -0.146262 | 1586.4 -3124.92
13.9517 -55.4876 | 0.558629 1.77548 | 509.08 731.564
14.2738 -55.1104 | 1.21898 0.253242 | 2206.55 1500.25
14.5798 -54.7184 | 0.403881 -0.0317362 | -1968.35 -4125.6
14.863 -54.3127 | 0.84152 -0.304676 | -3387.07 4889.55
15.1192 -53.8874 | -0.64553 -0.829181 | 6549.03 3229.19
15.3631 -53.4503 | -3.64 2.2937 | 341.91 -4247.63
15.5924 -53.0076 | -1.81527 1.51223 | -5868.84 1824.99
15.7998 -52.5554 | -0.386902 -2.2344 | -1932.82 871.501
16.0003 -52.1008 | -0.607344 -2.26819 | 2375.49 -5974.07
16.2154 -51.6566 | -1.27341 0.034999 | -581.738 -2777.14
16.4507 -51.2244 | -2.13747 0.207282 | 1707.24 8869.41
16.7098 -50.7994 | -1.43909 -2.11674 | 2385.04 1032.53
16.9996 -50.3924 | -0.95007 -2.02983 | -4305.74 -2965.67
17.3198 -50.0131 | 0.513723 0.0658258 | -407.736 -781.221
17.6775 -49.6694 | 0.88258 0.326303 | 9222.79 1320.57
18.078 -49.367 | -0.563417 0.722047 | 3496.07 406.689
18.5069 -49.1006 | -0.351366 -0.300109 | -9575.17 5286.51
18.9464 -48.8591 | -1.31097 -1.73173 | 2001.02 -5432.78
19.4055 -48.6589 | -2.08745 -5.23146 | 2102.21 2073.25
19.8815 -48.4965 | -2.10887 -3.25964 | 2852.08 2492.96
20.3713 -48.3733 | -0.414097 -1.64748 | -4052.49 -815.686
20.868 -48.2987 | 0.0903008 -2.09627 | 345.732 -799.628
21.3691 -48.2813 | -0.544492 -1.03062 | -2186.47 -3330.63
21.8669 -48.3266 | -0.50226 0.300341 | -238.785 -1825.75
22.3564 -48.4257 | -0.223199 1.94593 | -943.137 5454.18
22.834 -48.5613 | -1.27889 0.963762 | -12554.5 582.289
23.29 -48.7336 | -2.40022 1.53122 | -2037.24 2483.12
23.7327 -48.931 | -0.44828 1.0388 | 4168.66 1184.59
24.1707 -49.1453 | 0.0575567 -1.63052 | 7582.62 -3788.72
24.6084 -49.3766 | 0.309448 -3.54727 | 7349.98 -6669.27
25.0469 -49.6224 | 0.597192 -3.82438 | -2367.39 53.2411
25.4853 -49.8672 | 1.72455 -1.86477 | 1782.11 7075.09
25.9309 -50.0952 | 2.53759 -0.107397 | -2947.95 686.973
26.3778 -50.3151 | 0.979663 -1.38645 | -4654.36 -3203.45
26.8232 -50.5343 | -0.632688 -3.46802 | 6336.68 881.124
27.2763 -50.7441 | 1.98951 -2.51809 | -4853.34 -1335.63
27.7319 -50.9449 | 2.25857 0.367858 | 3559.44 -1259.15
28.198 -51.1294 | -0.382541 -0.484803 | 9400.88 -2311.23
28.68 -51.2902 | -1.56807 -2.71972 | -1744.89 105.154
29.171 -51.4193 | -1.76164 -1.57545 | -1500.57 6226.23
29.6689 -51.5074 | -3.12479 -1.74548 | -2602.37 -1238.11
30.1694 -51.5668 | -4.14286 -2.32414 | 2506.77 -1976.92
30.6738 -51.6037 | -2.68916 -0.674611 | 2503.98 -2487.14
31.1802 -51.6162 | -0.695207 -0.982818 | -9468.6 -811.75
31.6794 -51.593 | -1.34024 -0.782895 | -2719.74 1848.11
32.1708 -51.5199 | 0.128762 1.45255 | 2480.07 -284.681
32.6518 -51.3925 | 1.48455 1.10663 | -2266.33 654.887
33.1122 -51.2073 | 0.472181 -1.32848 | -215.038 261.488
33.5471 -50.9674 | -0.849598 0.157264 | 4961.68 213.072
33.9556 -50.6786 | 0.377326 -1.09736 | 2598.22 5816.86
34.3308 -50.3405 | 1.77707 -2.06986 | 799.129 1715.48
34.6702 -49.9644 | 0.337232 -0.417352 | -6120.58 -467.757
34.9731 -49.5615 | -0.13746 -0.582059 | -1129.57 -1110.26
35.2573 -49.147 | 2.77472 0.596595 | 6849.73 -6851.53
35.5421 -48.7349 | 4.03767 1.31952 | -2849.8 1471.21
35.8165 -48.3169 | 3.37643 0.857372 | -7481.95 1418.3
36.0788 -47.8936 | -0.0757296 0.995802 | 8175.81 -5341.8
36.3529 -47.4784 | -3.67544 0.615287 | -2092.57 4371.28


32.2022 -0.654368 | 2.46054 -0.944068 | 2399.65 7567.68
32.5923 -0.335825 | 1.78915 -1.47724 | -3077.6 -20503.5
32.9619 -0.0112391 | -0.546801 1.12061 | -10940 -884.189
33.2875 0.347678 | -0.551505 2.02494 | 4248.49 4708.51
33.5699 0.746407 | -0.597196 3.48111 | 1679.51 6708.37
33.8081 1.17984 | -2.94921 5.68273 | -579.935 4761.57
34.0123 1.63497 | -1.91779 3.21385 | 8729.63 -2784.93
34.2057 2.09672 | 0.27481 0.634176 | 4748.55 2371.19
34.3807 2.5686 | 3.20586 -2.30824 | -5460.96 176.363
34.5145 3.05256 | 3.35663 -0.931247 | -5860.78 -2175.57
34.6043 3.54419 | 0.431274 3.47371 | 2098.62 -436.196
34.6692 4.03979 | 1.44293 0.547055 | 5254.36 2155.93
