-73.1524 -0.540385 | 1.09247 0.171289 | 2019.49 -3042.46
-22.3835 70.8878 | -0.149262 -1.44936 | -16916.5 -1518.57
-21.9259 71.0518 | -2.11108 -2.47938 | 5478.83 8201.8
-21.4522 71.1766 | -1.32156 0.044589 | 11017.3 -13097.4
-20.9587 71.2346 | 1.21318 -1.49084 | 3539.24 12199.6
-20.4589 71.2604 | 0.0307831 -1.57329 | -9735.65 -6538.26
-19.9647 71.2436 | -4.23417 0.971807 | -273.554 3277.8
-19.4729 71.2015 | -6.01358 -3.47403 | 5371.77 3499.5
-18.9806 71.1396 | -0.935435 -1.68322 | -7253.68 -7057.85
-18.4961 71.05 | 3.29759 -0.516939 | 2632.31 2445.67
-18.0108 70.9571 | 3.31766 -2.39004 | 7569.67 12911.7
-17.5189 70.8739 | 1.59533 -2.81866 | 5393.89 -13424.1
-17.0279 70.7589 | -2.581 -4.93887 | -6886.07 4509.04
-16.5478 70.6212 | -1.77675 -4.28847 | -4945.4 50.4544
-16.0792 70.4571 | 1.66335 -3.28674 | 8452.43 -4302.91
-15.6142 70.2669 | -0.28221 -1.50112 | -1208.9 -2501.15
-15.1558 70.0597 | 2.48159 3.68905 | -1041.58 1877.19
-14.6988 69.8533 | 2.52569 2.64202 | -167.388 6566.18
-14.2388 69.6609 | 2.21697 -1.04501 | -7113.39 -268.979
-13.7811 69.4739 | 0.0773894 -3.39554 | 3118.49 -3372.25
-13.3192 69.2912 | -2.60291 0.224376 | 3138.63 1196.22
-12.8499 69.1219 | -0.569869 1.61063 | 696.391 -3318.14
-12.3756 68.9669 | 1.33165 -0.468774 | -9748.74 5464.21
-11.9015 68.8399 | -0.832857 -1.50607 | -7955.22 3078.3
-11.4265 68.7407 | -1.63771 -0.679451 | 10007.5 -5517.97
-10.9393 68.6596 | 1.96146 0.315464 | 18107.4 -127.31
-10.436 68.6014 | 3.48317 -1.24199 | -8440.19 -7657.06
-9.93392 68.5636 | 0.289485 -0.984545 | 431.079 11862.6
-9.43144 68.575 | -2.46189 -1.01683 | -1055.42 -6698.24
-8.93289 68.6177 | 2.51646 -4.29747 | -10229.7 -2352.73
-8.44681 68.6991 | 1.49195 -0.528645 | 205.165 7792.8
-7.97196 68.8305 | -0.278499 -0.191389 | -1935.77 -10123.7
-7.50699 68.9886 | 0.462642 -2.21825 | 13235.4 4100.19
-7.04757 69.1869 | -1.74269 -3.35035 | -651.627 11732.6
-6.6086 69.4337 | 1.30176 -4.43811 | -6404.77 -17327.1
-6.1892 69.6953 | -0.379202 -0.829933 | -4330.74 4388.35
-5.79325 69.9877 | 1.72271 0.910546 | 6670.12 -1535.29
-5.41319 70.3031 | 7.34712 -1.57219 | -5482.1 -7420.18
-5.06114 70.6422 | 1.50777 0.109551 | -4664.21 17192
-4.74108 71.0191 | 1.15465 1.88049 | 10163.9 -9246.59
-4.4188 71.3946 | 3.4513 -2.1659 | -3662.74 -3500.73
-4.09791 71.7687 | -0.664368 -3.80803 | 8693.33 6280.19
-3.77249 72.1497 | 0.0831954 -3.88779 | 3849.74 9942.65
-3.45048 72.5448 | -1.69528 -1.97721 | -1341.57 6350.5
-3.13338 72.9476 | -3.62004 -0.0711602 | -1064.46 -11307.3
-2.80997 73.3365 | -0.731903 -0.423575 | -2413.81 -8336.88
-2.48136 73.7133 | -0.897461 -2.75158 | -1452 9163.38
-2.15412 74.0948 | -1.24754 2.68406 | -3348.9 -239.164
-1.82206 74.4697 | 0.589476 3.31605 | 2132.8 -8773.98
-1.47138 74.8213 | 2.88702 1.15414 | -9682.55 1695.16
-1.10922 75.1561 | 2.94959 3.32812 | 11828.2 1133.91
-0.714969 75.4643 | 4.17695 -0.618225 | 11377.1 6336.08
-0.294604 75.7503 | 0.0380219 0.199827 | -19887.1 -5422.16
0.126873 76.0134 | -4.53958 4.06287 | 1606.58 -487.644
0.564565 76.2492 | -0.528938 3.45521 | 11017.8 6258.37
1.02727 76.4556 | 2.1862 -0.326828 | 11225.5 -3856.77
1.51283 76.6215 | -0.217556 -0.77938 | -11014.3 -836.924
1.99936 76.7592 | -1.32686 -2.2578 | -11445.7 -4153.4
2.48258 76.8763 | -0.631705 -2.03243 | 7256.94 7437.6
2.97273 76.9878 | -0.137447 -2.54477 | 9102.72 1414.1
3.47267 77.0837 | 1.03049 -1.65918 | -6669.19 -4370.64
3.97235 77.1538 | -3.3651 2.31386 | -4095.17 2487.3
4.47044 77.2023 | -4.58318 -0.822883 | -7348.16 225.198
4.96547 77.2215 | -1.29867 -5.3374 | 7033.85 -6314.98
5.46433 77.2019 | 4.68446 0.314136 | -126.219 3327.61


-81.0048 35.9043 | -2.40629 3.57749 | 4573.78 3000.18
-80.7565 36.3443 | 1.4478 -1.26073 | -2667.55 6868.24
-80.4991 36.7811 | 2.34564 -5.16267 | 308.68 -15501.2
-80.2233 37.1967 | 2.30363 -5.57227 | -7159.36 9954.12
-79.9383 37.6074 | -0.612145 -1.15871 | 8654.4 -5719.91
-79.6226 37.993 | -1.25263 1.44398 | -14818.6 -16877.4
-79.2955 38.3512 | 2.39186 1.64209 | 9849.54 19555.7
-78.9516 38.7092 | 6.75927 0.631209 | -6416.25 -957.152
-78.5941 39.0503 | -2.87595 -0.206623 | 301.353 -11806.1
-78.2106 39.3552 | -5.11354 -4.14065 | 2636.55 11992.2
-77.8051 39.6422 | -1.27884 -2.06332 | 11554.3 7086.44
-77.37 39.9001 | 4.10726 1.30777 | -8619.48 -5254
-76.9169 40.1086 | 1.54472 2.24868 | -12584.7 -6468.93
-76.4488 40.2564 | -0.728701 0.155933 | 25167.7 -3324.46
-75.9496 40.3482 | -0.0534918 -0.37302 | 12505.8 17129.2
-75.436 40.4192 | 2.23551 2.32832 | -18644.9 -10019
-74.9302 40.4438 | 2.8523 0.781709 | -2894.34 -1153
-74.4285 40.4285 | 3.17251 2.52913 | -8188.3 1.21124
-73.9323 40.3833 | 0.792864 -1.20578 | 20669.8 2321.13
-73.4238 40.3187 | -0.41847 -2.7728 | 13396 -7434.82
-72.9101 40.2288 | 0.568932 0.0572538 | -30314.2 2365.15
-72.4167 40.13 | -3.671 2.08246 | 9024.8 5451.15
-71.9195 40.0417 | -3.38628 0.806091 | -5398.95 -2890.17
-71.4235 39.9601 | 1.08403 4.66814 | 9937.22 7749.83
-70.921 39.895 | 1.76912 -0.884704 | -16199.2 -8988.25
-70.4286 39.8232 | 1.66797 -4.05203 | 3577.59 6770.69
-69.9334 39.7619 | 1.60053 -0.958812 | 9309.62 -6354.76
-69.4314 39.7005 | -1.88365 -2.52494 | -2505.15 6234.34
-68.9293 39.6504 | -1.93404 -0.300466 | -1612.53 -7111.19
-68.4281 39.5981 | -1.5092 -0.68667 | 2450.28 1472.1
-67.9244 39.5585 | -0.166497 -2.38589 | -5153.49 6108.36
-67.421 39.5404 | 2.98422 -4.37181 | 21871.5 -20260.5
-66.9054 39.5291 | 0.195258 -0.879241 | -23821.2 19664.7
-66.4084 39.5889 | -3.46 -1.06952 | -12044.2 -1014.8
-65.9293 39.7041 | -2.45352 2.72967 | 27261.7 -1800.88
-65.4475 39.8576 | 2.19758 1.75277 | -29333.5 -12323.4
-65.0009 40.0512 | -1.70787 0.435711 | 3222.52 8940.79
-64.5816 40.3058 | -1.18123 -7.36904 | 17933.7 8438.06
-64.1782 40.6094 | 3.09186 -0.42544 | -2071.89 2814.88
-63.8014 40.9471 | 2.05243 -1.15006 | -9160.12 -9475.95
-63.448 41.2965 | 0.833046 -2.42652 | 2161.77 -7664.33
-63.103 41.6496 | 2.08649 -1.38401 | 5496.05 6027.05
-62.7688 42.0197 | 3.37134 -3.09497 | -4183 8920.72
-62.4559 42.41 | 0.0157243 -0.0561731 | -7280.8 -24130.6
-62.1534 42.7915 | 0.0206751 -2.91693 | 9857.06 17276.1
-61.8533 43.1915 | -3.88295 1.69598 | 9339.53 16972.7
-61.5549 43.6093 | -2.69482 4.91747 | -11899.6 -12527.3
-61.2636 44.019 | 2.72684 -0.680231 | 1586.03 -12773.7
-60.9615 44.4104 | -2.07162 2.03724 | -4289.84 -1884.72
-60.6575 44.7979 | 2.60803 -1.51297 | 8712.31 18981.8
-60.3475 45.1978 | -0.151986 -1.27444 | -2832.94 2859.49
-60.0294 45.5923 | 2.04307 -2.73333 | -1688.12 -20520.7
-59.6891 45.9546 | -2.5078 0.0845015 | 3744.23 19081.6
-59.3309 46.3094 | -0.85477 -1.75907 | -9390.75 -22203.5
-58.9555 46.6259 | -4.12563 -2.5293 | -3777.06 13083.8
-58.5658 46.9273 | -3.84686 2.06935 | 11279.9 -10572.7
-58.146 47.1894 | -0.588617 4.37859 | -9283.61 9344.11
-57.7195 47.438 | 1.77495 0.966914 | 634.044 778.055
-57.2767 47.6607 | -2.00818 -0.775363 | 14449.3 3001.42
-56.8061 47.8459 | -3.82546 1.68971 | 777.251 -6280.3
-56.3187 47.9863 | -1.2762 -0.00400953 | 4521.55 6607.71
-55.8216 48.1011 | -0.430637 -0.0259653 | -12382.3 -5830.36
-55.3267 48.1861 | -0.234277 1.84835 | 4446.39 6430.96
-54.8272 48.2534 | 2.99394 -1.67044 | -4467.98 1655.93
-54.3269 48.2904 | -2.50892 -2.25685 | 3512.54 -10433.4
-53.8231 48.2765 | -3.79834 2.39644 | 7655.97 8894.63
-53.3169 48.2323 | -1.67182 -1.6927 | -11648.2 -6948.27
-52.8238 48.1418 | 1.08181 1.62508 | -1262.21 310.485
-52.3389 48.019 | 5.42318 0.300802 | 7533.79 5857.9
-51.8556 47.8766 | 2.93894 1.1752 | -2535.66 -15459
-51.3832 47.6982 | 1.89771 2.68759 | -9737.26 11921.4
-50.9178 47.5241 | -1.35681 1.44122 | 11494.5 5151.66
-50.4469 47.3548 | -1.33587 1.75337 | -17798.1 -8544.93
-49.9918 47.163 | 5.6682 -2.06099 | 18659.6 -6390.31
-49.5267 46.964 | 3.15742 1.31494 | 2024.8 5366.09
-49.0563 46.7794 | -0.3549 3.2292 | -25190.3 4612.02
-48.5961 46.6107 | -0.391563 1.7758 | 17907.8 -3841.27
-48.118 46.462 | -1.55403 1.28018 | 10964.3 -6341.22
-47.6263 46.3394 | -1.35003 -2.00238 | -35243.4 12059.2
-47.1482 46.267 | 1.21 0.93317 | 10789.3 2206.74
-46.6618 46.2363 | 3.93015 -1.91211 | -1584.04 -15888.1
-46.1723 46.2239 | 2.55269 -0.694795 | 19899.1 12512.9
-45.6709 46.2681 | -2.61551 2.64566 | -3168.53 3104.52
-45.1759 46.3559 | -0.0631271 1.43224 | -10952.8 -14939.9
-44.6924 46.4609 | 1.22297 -4.5442 | 11688.2 11845.7
-44.2127 46.6097 | 3.66842 2.87581 | -5787.1 -5298.25
-43.7475 46.7882 | 0.622221 1.06909 | -3287.42 -583.045
-43.299 46.9969 | -5.88684 -2.47017 | -4802.72 -6779.49
-42.8679 47.2316 | -0.727744 2.72896 | 6533.34 15271.6
-42.4495 47.5066 | 4.71713 -0.971231 | 15506.8 1249.52
-42.0293 47.7953 | -2.18768 -0.33834 | -12470.4 -12550
-41.6221 48.0863 | -0.0636808 1.12091 | 4328.16 4446.81
-41.2243 48.396 | 1.65606 0.209611 | 7790.43 11466.4
-40.8381 48.7324 | 3.02667 1.20228 | -13292.3 -7509.46
-40.473 49.0788 | 2.18481 2.73623 | 1685.2 -3040.73
-40.1117 49.4252 | -1.16566 -1.64245 | -3137.28 -346.879
-39.7507 49.7672 | -3.49727 -1.44055 | -1489.12 -13162.5
-39.3836 50.0925 | -1.57308 2.88994 | -5097.63 8120.7
-39.0192 50.4235 | 1.64961 -0.98589 | 14983.6 8417.4
-38.6396 50.7548 | -3.23716 -2.86525 | -5771.22 -3653.41


15.9317 61.1302 | 4.21537 -0.741201 | 5857.48 -4797.9
16.4046 60.9464 | 3.20283 -0.0619644 | 4543.23 5231.53
16.8893 60.7935 | 1.57322 -1.06275 | -7697.09 5213.18
17.3754 60.6636 | 2.80698 1.45501 | 3363.89 -12446.9
17.865 60.5335 | 5.33232 -0.344671 | 993.394 320.787
18.3607 60.4265 | 6.19974 -4.4202 | -4110.67 10074.3
18.8601 60.3648 | 4.01537 0.389765 | -993.865 -6754.63
19.3611 60.3339 | -0.325973 -0.705047 | -1327.76 3865.04
19.8611 60.3469 | 0.866989 -2.74492 | -4676 2273.7
20.3545 60.4008 | 1.27788 -0.194855 | -3909.83 -4321.14
20.8411 60.4813 | -0.808535 2.20316 | 2617.95 -526.208
21.3249 60.5883 | -1.16351 1.39217 | 8894.53 494.278
21.8083 60.7242 | -2.41756 1.72609 | 1882.45 3514.33
22.2834 60.8951 | -3.22968 0.582877 | -1051.28 89.4632
22.7458 61.0961 | -3.85683 0.692409 | -3094.78 -4306.76
23.193 61.3213 | -3.11508 2.35179 | -4075.09 2785.18
23.6222 61.5761 | -0.357874 -0.734651 | 4178.28 4524.62
24.0422 61.8521 | -1.68241 -1.98737 | 753.282 -8952.72
24.4575 62.1301 | -1.8267 -0.463539 | -5730.07 2420.06
24.8612 62.4207 | 0.469093 -0.000744139 | 5376.93 -2397.07
25.2618 62.7194 | 0.489209 0.822388 | 2744.96 7436.87
25.6537 63.0363 | 2.06884 -0.462039 | -9514.48 5454.29
26.0343 63.3631 | 0.727923 0.324071 | 2140.02 -10272.2
26.431 63.6632 | 1.93215 2.65981 | 675.799 -1533
26.8488 63.9306 | 2.90823 2.44896 | -2093.66 -2990.58
27.2839 64.1628 | 0.893985 0.875324 | -5970.01 -1670.53
27.7294 64.365 | -0.289334 -0.859029 | 1478.06 4491.61
28.1871 64.5444 | -1.57205 2.35518 | 8534.1 2478.43
28.661 64.6959 | 0.611027 3.27617 | -5170.99 -2787.59
29.1408 64.8138 | 1.80586 0.996337 | -5963.33 3518.48
29.6242 64.9024 | -0.620645 0.73464 | 9680.07 -583.446
30.1207 64.951 | -1.17989 3.25214 | 12798.6 1020.53
30.6294 64.9566 | -0.507348 1.05163 | -1280.4 -645.888
31.1362 64.9146 | -0.882393 0.395012 | -7813.3 -2025.54
31.6313 64.8215 | -1.17844 0.0741 | -1.18775 -3786.61
32.1172 64.683 | -0.22019 0.802739 | 13712.2 1348.96
32.6034 64.5165 | 0.797496 -2.07156 | -340.072 -1466.1
33.0786 64.3221 | 0.122063 -0.31908 | -17818.9 4389.39
33.5302 64.1057 | -0.329313 0.149592 | -1834.04 4003.83
33.9711 63.8748 | -0.702446 -4.62766 | 12806.3 -5516.54
34.4111 63.6255 | 0.430848 -1.93819 | -6587.52 -18.7006
34.8369 63.3608 | -0.425749 -1.22714 | -11533.4 10746.7
35.2472 63.0933 | -0.932256 -0.699425 | -2877.49 1871.3
35.6486 62.8175 | 0.828811 0.474216 | 4995.85 -12813.3
36.0502 62.5272 | 1.35021 -0.611186 | 13309.3 -579.06
36.4699 62.2484 | -2.49963 -1.78389 | 28.2027 10892
36.9 61.9907 | -2.48857 -0.0892935 | -3945.07 -4608.68
37.324 61.7259 | 0.779702 1.44542 | -6417.52 -5516.15
37.7368 61.4476 | 0.742452 0.309242 | -530.754 2864.52
38.1516 61.1755 | 0.290563 -0.186965 | 1328.27 1776.2
38.5772 60.9222 | -1.1752 0.922703 | -5033.67 2504.22
39.0132 60.6941 | -1.73452 -1.68883 | 6231.29 1805.13
39.4666 60.4929 | -0.783002 -3.57746 | 6694.33 -6940.87
39.9336 60.3049 | 0.550429 -0.824304 | 2266.93 -7993.27
40.4107 60.1319 | 1.50078 -1.17044 | -1216.49 5879.45
40.8993 60.0024 | 1.29666 -2.10063 | -4105.63 6000.97
41.3955 59.9253 | 1.56225 0.571024 | 4419.56 -1809.35
41.8995 59.8894 | 0.946942 -0.234739 | 4465.59 -5388.88
42.4073 59.8899 | 0.157246 -2.08573 | -9326.06 2065.77
42.9057 59.9434 | 1.32905 -4.74881 | -1982.02 -1277.65
43.3912 60.0573 | 0.786087 -2.86685 | 764.106 8060.99
43.8568 60.2413 | -1.02128 -1.64314 | -520.18 1841.51
44.3011 60.4742 | 0.53165 -2.31263 | 2996.12 -7816.21
44.7324 60.7302 | 1.87644 -1.60613 | 404.909 4427.31
45.1476 61.0145 | 3.37824 0.109074 | 1143.73 -551.232
45.5481 61.3186 | 4.68601 -0.177564 | -6495.65 -7525.56
45.9302 61.6352 | 1.69057 -0.0906236 | 313.072 958.521
46.296 61.971 | 0.0508058 2.21265 | 4860.07 6086.81
46.6473 62.3285 | -0.0975681 0.396847 | -5260.47 -1302.98
46.9813 62.6992 | -0.870792 2.25123 | 2806.49 -4286.86
47.3105 63.0735 | 1.3854 3.93096 | 1760.62 6047.69
47.6351 63.4574 | 2.85635 3.28583 | -196.41 7109.5
47.9598 63.8461 | 1.251 3.33108 | -1297.17 -3330.59
48.2992 64.2174 | -0.693926 3.02963 | -2875.66 -13174.3
48.6643 64.5515 | 1.62006 -0.928559 | -2097.16 1823.01
49.0527 64.8576 | 1.59954 -1.33894 | 8752.3 3352.01
49.4683 65.1375 | 0.0658742 1.94349 | -168.113 4168.87
49.9001 65.3955 | 3.12658 1.99348 | -5222.08 -461.01
50.3441 65.6241 | 3.16765 3.39393 | -2750.7 -4745.05
50.8033 65.8103 | -1.01508 2.26536 | -685.586 -4170.81
51.2759 65.9547 | -1.88236 0.18725 | 3781.93 3235.51
51.7579 66.0751 | -0.0190219 1.0314 | -3373.99 7954.52
52.2422 66.1812 | 1.59862 3.20822 | -3336.65 -2531.76
52.7299 66.2514 | 1.40486 2.45242 | -1819.13 -2888.48
53.2204 66.2737 | 0.266833 0.523519 | 2311.35 2514.78
53.7125 66.251 | 0.900025 2.79267 | 1812.43 -3112.55
54.2027 66.1796 | 1.74251 3.48368 | 8412 2756.64
54.6915 66.0701 | -0.332183 0.577879 | -516.688 2257.25
55.1687 65.9197 | -0.626452 2.42046 | -5956.78 -4169.71
55.6233 65.7186 | -0.138911 4.11602 | -1892.23 875.112
56.057 65.4796 | 1.9896 4.06423 | -1958.16 532.802
56.475 65.2158 | 2.35657 1.99158 | 9530.35 5955.44
56.8895 64.9407 | 0.525971 1.42567 | -2240.38 -6102.69
57.2854 64.6376 | 3.12978 3.48318 | -6659.17 -1874.02
57.6608 64.3127 | 3.78461 4.43586 | 5680.07 3639.44
58.0354 63.9847 | 2.45747 2.96645 | 2500.13 -2415.46
58.4108 63.654 | 1.14334 2.24694 | 617.092 3833.82
58.786 63.3241 | -2.93798 2.26143 | -2967.46 -8061.34
59.1557 62.9851 | 0.259659 1.83118 | 2038.52 3385.11
59.5321 62.6537 | 4.77117 -0.987457 | -943.909 1076.22


-61.5618 53.6018 | -0.185996 1.58038 | 3826.77 3898.63
-61.1088 53.8239 | -1.23603 4.14257 | 1272.3 -6523.06
-60.641 54.0076 | -2.1456 1.94364 | -4003.78 -3796.79
-60.168 54.1626 | 0.1445 -1.0129 | -15699.8 7210.99
-59.7007 54.3088 | -0.917579 -0.986766 | 10604.7 -2911.04
-59.2184 54.427 | -2.0851 -0.493674 | 18025.6 5147.16
-58.7171 54.5181 | 0.0430973 1.34781 | -9693.65 1599.08
-58.2155 54.5734 | -1.66821 1.45509 | -1519.48 -7864.28
-57.7142 54.5752 | 0.0841237 0.453414 | -10741.6 -3329.39
-57.2216 54.536 | -0.312141 0.444706 | 4341.47 7620.66
-56.7287 54.4839 | -2.10798 3.81416 | 4189.74 6334.19
-56.2355 54.4162 | -0.380914 -1.93014 | -6951.27 -12974.3
-55.7529 54.3056 | 2.09367 -3.6688 | 3574.29 4890.85
-55.273 54.1799 | 4.14701 -2.61141 | -2615.26 6573.76
-54.7973 54.0473 | 2.1926 -3.59804 | 1497.94 -7503.69
-54.325 53.8927 | 3.00637 0.20451 | 8600.18 -3199.82
-53.8497 53.7282 | 3.15361 2.37207 | -3388.5 10143.2
-53.3751 53.571 | -0.72419 -2.17074 | 2089.55 -5820.59
-52.903 53.4023 | -0.153437 -0.495043 | -4021.48 2862.1
-52.4383 53.2245 | 0.563956 -2.04322 | -6867.5 3401.59
-51.9843 53.0342 | -0.307563 -4.47198 | 5178.89 -8403.15
-51.5349 52.8222 | 1.44601 -1.55868 | -2087.82 5497.11
-51.0879 52.6062 | 0.154855 -1.36459 | 14541.1 -4259.61
-50.6336 52.3827 | -0.245291 -3.05393 | -5677.07 -10621.2
-50.185 52.1475 | 0.370298 0.371483 | -9897.97 8643.11
-49.7329 51.9376 | -1.25496 -0.540989 | 8804.65 4472.52
-49.2599 51.7708 | 0.432598 -2.12151 | 303.274 -801.045
-48.7742 51.6427 | -0.182471 -1.13869 | -1983.45 -6672.49
-48.2816 51.5509 | 1.57721 0.0672837 | -6081.98 9406.73
-47.7867 51.5201 | 2.95618 -2.68624 | -2192.51 -531.56
-47.2917 51.5387 | 2.67398 -4.53186 | 13659.1 -3993.26
-46.7903 51.5952 | 1.15562 1.43135 | 3070.35 324.9
-46.2944 51.6962 | -2.72034 2.11938 | -16721.2 -2240.53
-45.8232 51.847 | -2.85033 0.975239 | -816.165 3688.5
-45.3729 52.0495 | 0.392969 -0.400231 | 4557.65 -1774.89
-44.9376 52.2874 | 0.91268 -1.17251 | -2658.83 1293.18
-44.5198 52.5539 | 3.43911 0.417257 | 4624.55 -4273.31
-44.1097 52.8358 | 2.31944 -1.02697 | 6816.77 4554.25
-43.7089 53.1408 | -0.620477 -0.712157 | -2396.1 6697.69
-43.3271 53.472 | 1.28285 1.33211 | -3598.42 -6815.13
-42.9581 53.8109 | 0.641871 0.00925967 | 2419.9 209.26
-42.5941 54.1549 | 0.866607 -0.301033 | -4422.19 -4925.93
-42.2369 54.5004 | 2.25995 -0.0283213 | 3294.69 3379.29
-41.882 54.8526 | 1.78473 -1.18566 | -1690.1 8330.17
-41.5291 55.2116 | -0.041883 -1.77069 | 6552.74 -10636.9
-41.1617 55.5539 | -2.50929 -0.217231 | -3471.56 5302.27
-40.7925 55.8948 | 1.09032 -1.57698 | -4278.19 -903.65
-40.4199 56.2292 | -0.816164 1.03464 | 8461.05 -2505.3
-40.0305 56.5505 | -2.32277 1.7698 | 3250.84 13275.2
-39.6324 56.8721 | -2.11704 0.223625 | -2118.52 -9927.75
-39.2245 57.1729 | -1.94615 -1.39138 | -10072.1 -2237.4
-38.8138 57.4581 | -1.04883 -1.95955 | 954.504 7505.8
-38.3886 57.7259 | -1.72731 0.0241127 | 10802.5 -11839.7
-37.9346 57.9486 | -1.5705 -0.00165035 | 876.666 4222.45
-37.4695 58.1508 | 0.509382 -3.60966 | -12438.4 5833.29
-37.0063 58.3443 | -1.02931 0.53688 | 10278.5 -8415.21
-36.5277 58.5093 | -1.31663 1.03659 | 5908.27 1580.84
-36.042 58.6645 | -1.91221 -4.19816 | -10882.8 13876.4
-35.5637 58.8285 | -0.559271 -3.67523 | -5540.5 -10521.8
-35.0828 58.9601 | 0.576649 -3.40061 | -5725.71 -2196.59
-34.5972 59.0512 | -0.651798 -3.46242 | 7748.45 4726.26
-34.1006 59.0995 | -1.39807 0.0400011 | 2781.58 -12304.7
-33.5993 59.0878 | -2.84054 -2.9457 | 95.3898 5513.16
-33.0993 59.0497 | -1.81066 -4.53111 | -4182.22 3965.5
-32.6045 58.9974 | 1.17202 -0.450126 | -7090.14 -3000.91
-32.1165 58.9291 | 0.583129 -1.51119 | 3817.58 5991.09
-31.6275 58.8578 | -0.593538 -3.16544 | 1954.57 -5000.58
-31.1394 58.7722 | -1.25211 0.383435 | -6833.37 -1760.07
-30.6557 58.6807 | -0.226303 2.06953 | 8223.85 7810.21
-30.1659 58.6019 | 0.681664 -1.57614 | -1773.9 -2275.43
-29.6769 58.5194 | 1.17643 2.47963 | -994.118 -2877.21
-29.1895 58.4263 | -0.094235 1.15134 | 6367.56 -5353.7
-28.6982 58.3273 | -2.64151 -2.4978 | -2061.56 892.205
-28.2048 58.2447 | -2.85222 -1.12674 | 2396.18 5063.68
-27.7073 58.1975 | -1.47935 -2.19425 | -13062.9 3354.41
-27.2172 58.1843 | -1.74061 -2.80059 | -5654.63 -4620.67
-26.7306 58.1904 | -0.155722 -1.88062 | 15608.4 -992.714
-26.235 58.2184 | 1.33393 -2.72008 | -2627.62 -2740.46
-25.742 58.2743 | 0.37291 -0.434735 | 533.274 1833.45
-25.2547 58.3731 | 2.9152 0.951818 | 3786.74 7375.06
-24.7759 58.5209 | 3.65834 -3.17773 | 2062.46 -12856.3
-24.3074 58.6972 | 3.0754 -4.35306 | -553.063 11348.1
-23.862 58.9312 | 2.76701 -0.25027 | -1933.35 3372.45
-23.4422 59.21 | 2.78029 -0.563855 | 2354.2 -4792.48
-23.0378 59.5106 | 4.40033 0.816568 | 1426.6 2951.2
-22.6464 59.8305 | 4.56051 0.408322 | -3784.18 1891.93
-22.2659 60.1598 | 1.05344 1.94689 | -575.688 -14063.4
-21.8839 60.4761 | -0.515911 3.57705 | -5078.68 -1354.06
-21.5079 60.794 | 3.63704 -3.06622 | 3422.81 2688.51
-21.1366 61.1239 | 1.58225 -0.272647 | 13749.9 8232.93
-20.7705 61.4752 | -1.61167 -0.00708434 | -8365.22 5502.97
-20.4335 61.8531 | 2.29946 -1.53693 | -7752.53 -9280.1
-20.1193 62.2392 | 3.84148 -0.833541 | 6562.6 -9650.57
-19.8127 62.6268 | -1.61775 -1.51156 | -9577.87 11324.4
-19.5331 63.0368 | -0.766819 0.854589 | 2860.72 2340.94
-19.2557 63.451 | 0.576549 2.11598 | -1420.96 -5417.42
-18.9619 63.8491 | 0.507602 -0.683516 | 1605.73 -6612.65
-18.6375 64.2199 | 0.641493 0.97301 | 13526.7 3169.13
-18.2823 64.5729 | -3.50018 4.50974 | -10777.9 12640.4
-17.9276 64.9297 | -2.40499 3.51758 | 1599.49 -6905.33


-24.6599 -1.4479 | 1.01429 -4.45044 | 1218.33 5234.25
-24.343 -1.05588 | 0.690663 0.380104 | 5870.9 -8647.33
-24.036 -0.659938 | 2.97592 -1.15404 | -14162.5 596.495
-23.7617 -0.246646 | 0.556387 -3.1069 | 4271.38 6106.61
-23.4976 0.178694 | -1.51472 -0.300389 | 8128.2 -818.677
-23.2271 0.60287 | -2.95447 1.7324 | -4365.54 -6521.02
-22.961 1.02393 | -2.4402 0.497636 | -3087.28 2270.91
-22.7032 1.44914 | -0.90284 0.235238 | -693.705 -2044.54
-22.4469 1.87399 | 0.376539 -2.44785 | -1938.15 4102.83
-22.1846 2.29846 | 2.37811 -2.38673 | 11911.9 5606.41
-21.896 2.71491 | 3.36674 -0.237886 | -9008.94 4475.78
-21.5914 3.11849 | 3.07002 -3.00306 | 3915.96 -12519.5
-21.2485 3.4817 | 2.86179 -2.8205 | -5562.6 -5088.67
-20.878 3.80687 | 2.58128 -2.58671 | -9753.55 1632.13
-20.4876 4.1007 | 0.563897 0.410457 | 9379.12 1690.35
-20.0624 4.35397 | 0.772916 -0.935531 | 10149.7 3902.52
-19.6067 4.5671 | 0.0100565 -1.78053 | -5857.7 2969.56
-19.1373 4.74209 | 1.03906 -1.67354 | -6314.92 -832.383
-18.6562 4.86673 | 2.7813 -1.13962 | 9303.71 -9421.6
-18.1569 4.92781 | 0.806639 0.725081 | 13532.9 7450.98
-17.6455 4.95431 | 1.66498 0.744672 | -16447.6 3848.52
-17.1443 4.94803 | -0.393566 -1.35716 | -8350.94 -5833.05
-16.6534 4.89372 | -1.44534 -3.41993 | 1204.07 3079.08
-16.1686 4.80174 | 0.26866 0.623509 | 1602.12 2218.52
-15.6915 4.67249 | -1.12541 -2.38608 | 1232.66 -6956.05
-15.226 4.49907 | -0.342509 -1.30651 | -573.315 1597.37
-14.77 4.30131 | 2.91335 4.65173 | 4895.81 721.627
-14.316 4.09264 | 0.676108 0.616576 | -1478.8 2524.31
-13.8653 3.87941 | -0.868115 1.0383 | -1820.21 961.976
-13.4172 3.66005 | -1.17467 2.31098 | 14829.7 -7444.47
