47.5677 -84.3024 | -1.02937 -6.474 | -2877.78 8397.25
-23.9139 -68.1058 | -2.56969 -0.100922 | -3743.3 4746.85
-23.495 -67.8343 | -2.91574 -1.6723 | 1882.89 192.159
-23.0586 -67.5892 | -1.56226 -1.14528 | 4885.13 -1649.2
-22.6044 -67.3758 | 0.642491 -1.67992 | -11202.1 -783.047
-22.1465 -67.1897 | 2.12966 -3.87052 | -3484.1 -3960.62
-21.6819 -67.034 | 0.799113 -1.46407 | 1107.3 -314.563
-21.21 -66.9 | 0.639027 1.20776 | 971.898 7386.12
-20.7325 -66.775 | 1.50917 -1.28336 | 9405.84 -678.302
-20.2426 -66.6717 | 0.14842 -0.721565 | 4013.46 -2876.97
-19.7445 -66.593 | -0.482539 -2.19413 | 1653.57 -2845.23
-19.2433 -66.5276 | -0.208214 -5.2403 | -3342.64 5991.26
-18.7454 -66.452 | 0.247506 -6.44416 | -5105.59 6174.9
-18.2528 -66.3638 | 0.0166961 -3.64868 | 1443.52 -4795.89
-17.758 -66.287 | -1.47586 -2.9359 | 3776.07 -8236.12
-17.258 -66.2262 | -0.989557 -3.87914 | 7709.94 7094.59
-16.7534 -66.1519 | 0.916893 -0.996818 | 765.868 150.579
-16.2516 -66.0593 | -0.304196 1.48739 | -10678.9 236.134
-15.7622 -65.9436 | -2.00095 2.15594 | -4677.55 543.514
-15.2821 -65.8068 | -0.582777 1.3353 | 6160.01 -3021.55
-14.8028 -65.6563 | 1.30175 2.0446 | 3540.77 2170.76
-14.3286 -65.4838 | 0.385498 2.95411 | -7138.04 -3025.18
-13.87 -65.2876 | -1.1739 -0.620955 | -11170.5 2167.43
-13.4309 -65.0638 | -1.66603 -1.89623 | 12317.9 -39.3343
-12.9907 -64.8272 | -1.54675 1.59333 | 5597.01 -13.7194
-12.5518 -64.5791 | -1.84094 2.0229 | -1516.03 1131.27
-12.1239 -64.3132 | -0.0560664 0.781081 | -3929.66 -5287.9
-11.7126 -64.0299 | -1.63381 3.07633 | -2061.58 1783.33
-11.3231 -63.7187 | -1.66311 2.69276 | -234.264 6688.33
-10.9549 -63.3787 | -2.47825 2.0057 | 2923.61 -5180.29
-10.5975 -63.0287 | -5.17692 0.301741 | -5093.68 -331.516
-10.2536 -62.6694 | -1.60167 -1.99996 | 1422.56 -1253.55
-9.91291 -62.3081 | 1.0224 0.987556 | -2152.46 -390.316
-9.57213 -61.949 | -0.137675 2.16799 | -278.806 -3432.24
-9.22355 -61.5995 | 1.92935 -2.33334 | 3774.18 2280.95
-8.86278 -61.257 | 1.71871 -4.32463 | 6664.87 5897.81
-8.49027 -60.9176 | -1.81256 -1.70011 | -2863.59 267.842
-8.11419 -60.5837 | 0.50584 -2.24889 | -7510.44 -3189.28
-7.7342 -60.2611 | 1.47757 -3.16739 | 9629.97 502.672
-7.33409 -59.9558 | -0.282849 0.480489 | 1049.11 4248.08
-6.92123 -59.6635 | -0.358731 -0.228125 | -5513.78 -1701.5
-6.49889 -59.3912 | 0.558218 -0.83343 | 1061.19 -2070.7
-6.05999 -59.1471 | 1.30592 0.674667 | 4781.49 -2968.55
-5.60329 -58.9326 | 1.48715 -2.48026 | 1296.84 4675.37
-5.13764 -58.7334 | 0.956606 -2.08991 | -4285.08 -232.416
-4.66906 -58.5499 | 0.619991 -1.91225 | -6325.26 -4512
-4.19863 -58.3863 | 1.32465 -3.74525 | 3056.78 5261.87
-3.72135 -58.2357 | 2.42708 3.7594 | -268.059 3822.33
-3.23576 -58.1092 | 2.27854 3.20159 | 5836.31 -5653.76
-2.73695 -58.0319 | 1.89762 -2.93373 | 19.1874 -1883.51
-2.23354 -58.0047 | 1.38059 -4.15691 | -8886.69 2074.18
-1.73607 -58.0213 | -0.857364 -1.58085 | -1922.75 457.63
-1.24458 -58.0829 | 1.06756 -1.02238 | 509.78 -2631.67
-0.760822 -58.1904 | 2.05844 -1.77157 | -880.925 1697.03
-0.286343 -58.3321 | 1.2705 0.286766 | 1634.48 -5053.37
0.181159 -58.5011 | 1.28501 0.287112 | -1648.62 3238.91
0.646981 -58.672 | -1.35716 1.01985 | 9592.81 7705.79
1.12135 -58.8314 | -2.26659 0.223469 | -1571.74 -3752.62
1.59153 -59.0019 | 0.116477 -0.713111 | -11719.6 -4728.45
2.04905 -59.19 | 1.06201 -2.02744 | 7237 -987.977
2.51249 -59.3748 | -1.4387 -4.20295 | 5765.82 3601.03
2.98761 -59.5384 | -1.94299 -0.130024 | 115.622 -1950.86
3.47012 -59.6817 | 0.866697 3.41249 | -2957.56 -1696.87
3.95795 -59.7982 | 2.57231 1.09083 | -105.389 9011.59
4.45306 -59.8722 | 2.18607 4.21224 | 4025.09 1987
4.9537 -59.923 | 0.0571418 3.64168 | -1997.08 -10668.2
5.45363 -59.9794 | -1.47592 1.21201 | -536.457 3847.5
5.95485 -60.0279 | -0.011186 0.0503654 | 10446.5 -1400.79
6.46309 -60.0704 | 0.402216 -1.18617 | -5883.05 -6149.39
6.96822 -60.1057 | 0.587982 0.746359 | -9635.36 6604.03
7.46752 -60.1079 | 0.58618 2.10918 | 2291.74 2662.18
7.96678 -60.0759 | -0.0429029 3.4317 | 5077.74 -5763.97
8.46712 -60.019 | -0.870375 5.60304 | 86.9665 4295.82
8.96191 -59.923 | -0.831185 1.79291 | -4722.05 -2622.9
9.44503 -59.7904 | 0.744082 -0.63609 | 3943.23 3431.56
9.91716 -59.6162 | 1.9315 -2.7682 | -3350.18 1363.38
10.3718 -59.4065 | -1.25043 -0.764032 | -8045.96 -9969.87
10.8078 -59.177 | -3.78224 3.32605 | 2138.16 16.6379
11.2287 -58.9185 | -0.910764 1.87768 | 8762.4 9106.06
11.6337 -58.6206 | 0.329021 2.77468 | 1031.75 3655.09
12.0171 -58.2911 | 0.338398 2.41743 | -8039 -2205.41
12.3781 -57.9448 | -1.71364 0.61458 | 2936.05 -12879.8
12.7345 -57.6007 | -3.55847 -0.854378 | 1467.2 6054.27
13.0784 -57.2394 | 1.05072 -3.31162 | -291.175 6973.88
13.4051 -56.8571 | 2.37716 -2.63588 | 2518.21 1347.52
13.7232 -56.4651 | -0.124547 -1.79918 | 371.379 -7400.33
14.0358 -56.074 | -2.56283 -2.68608 | -7744.54 -602.836
14.3345 -55.6772 | -3.10027 -2.77999 | 3147.85 1181.28
14.6324 -55.2782 | -4.13684 -0.275821 | 1277.8 -1029.37
14.9328 -54.8814 | -2.61521 -0.174624 | -5663.38 -753.515
15.2329 -54.4874 | -1.1021 0.433888 | 3028.81 70.0275
15.5465 -54.1018 | 1.25981 -0.947559 | 4246.53 6476.52
15.879 -53.7251 | -1.83558 2.67158 | -1757.49 -3524.72


-97.1572 -8.29438 | -1.48143 -1.72149 | -6490.06 -678.2
-96.7869 -7.96241 | -0.69376 -0.249519 | 16304.4 8147.59
-96.4219 -7.60904 | -0.393067 5.43474 | -6085.43 -10557.6
-96.0802 -7.24087 | 2.50628 0.557977 | -5781.37 13048.9
-95.7731 -6.84035 | 4.33513 -1.43501 | 8397.3 -19250.8
-95.4824 -6.43373 | 2.19242 1.74709 | -1386.65 25803.6
-95.2356 -5.98647 | 2.54858 0.930024 | -4560.17 -21870.5
-95.0334 -5.53125 | 2.62604 -5.51588 | -6829.45 686.115
-94.88 -5.05835 | 2.4779 -2.71923 | 7363.91 22768.9
-94.7533 -4.56345 | 3.22663 3.03149 | 6062.98 -26260.9
-94.6445 -4.07839 | 2.48413 0.540638 | -6747.75 3893.61
-94.5807 -3.58427 | -2.17458 -0.725531 | -2954.22 18783.5
-94.5617 -3.0749 | -7.856 2.54583 | -1964.52 -12391.3
-94.572 -2.57199 | -2.45726 6.2079 | 6253.29 -1663.57
-94.5885 -2.07265 | -0.59785 0.0574156 | -9851.5 -9909.5
-94.613 -1.58007 | 6.43395 -2.2559 | 28363.7 4565.69
-94.6066 -1.08287 | -3.0114 3.2048 | -28809.4 20876.9
-94.6453 -0.572319 | -3.53799 1.63448 | -2433.75 -3828.83
-94.6932 -0.0644233 | -0.844473 0.979335 | 29973.5 -16417.6
-94.7049 0.432682 | 1.7857 -0.255651 | -33530 -5804.53
-94.751 0.925522 | 0.608236 0.0562166 | 18241.5 26429.1
-94.7662 1.43492 | 3.93306 -1.5905 | -5263.08 -17672.5
-94.7613 1.93293 | 1.09595 -0.23586 | 1730.31 -20352.2
-94.7267 2.41559 | 3.82828 -0.697578 | -2559.94 11246.8
-94.664 2.90337 | 0.0659285 -3.91208 | 11509.1 25615.6
-94.5628 3.40275 | 3.53386 -4.90085 | -21473.3 -15744.6
-94.4485 3.88849 | -2.47772 -0.58809 | 20201.6 -2465.37
-94.2715 4.35533 | 4.05193 5.28314 | -8573.19 4733.26
-94.0634 4.80777 | 2.63062 1.06417 | -4809.99 -24752.9
-93.8252 5.2291 | 1.3955 -4.2303 | 9249.86 23166
-93.5661 5.654 | 7.65079 -0.501566 | -17597.8 1330.65
-93.3036 6.07462 | 0.619322 -0.188389 | 19945.8 1489.08
-92.9919 6.46948 | -2.69986 2.8386 | -6815.38 -3069.86
-92.6502 6.83353 | 3.88474 -3.99506 | -2766.03 -6664.48
-92.2811 7.1641 | -2.08101 -1.40351 | 10384.5 8416.67
-91.8864 7.47605 | 2.35877 -7.06053 | -16119.9 1974.51
-91.4861 7.77176 | 2.79748 -4.34527 | 18982.4 -241.892
-91.0534 8.03272 | 2.43973 -6.04371 | -14133.8 -12832.6
-90.6124 8.25823 | -5.25883 -1.33449 | 5286.7 4348.92
-90.1644 8.4809 | -2.42386 -2.47082 | 13590 22684.7
-89.712 8.72541 | 3.00032 -0.255909 | -17455 -17913.4
-89.2643 8.9526 | 6.56825 1.8761 | 15930.6 -978.776
-88.8037 9.17169 | 0.782796 -1.99061 | 3682.34 11946.6
-88.3474 9.40939 | -0.410641 -0.525283 | -22952.3 -8259.96
-87.9116 9.65417 | 0.589596 -2.12202 | 10715.8 -4925.14
-87.4732 9.90012 | -0.0479636 -1.76869 | 1523.13 6677.78
-87.0425 10.1665 | -3.64711 -2.8849 | -1313.64 3204.88
-86.624 10.4534 | -4.68377 -1.47671 | 7344.57 -10288.5
-86.2136 10.7514 | -1.50466 -1.04663 | -8279.56 5253.7
-85.8392 11.0905 | 0.168253 -0.749812 | -396.066 8303.96
-85.5052 11.4744 | 0.583208 -4.67487 | 1446.85 -1405.17
-85.206 11.8864 | -2.52642 -1.67046 | -2957.55 -3526.35
-84.9416 12.3178 | -2.37352 -1.79629 | 4927.13 -676.948
-84.7088 12.7646 | -2.1492 1.51169 | -13987.1 -19630.6
-84.5278 13.2169 | 1.0917 1.18362 | -1041.72 844.139
-84.3886 13.6815 | 0.442284 2.06128 | 17418.7 -5288.08
-84.2749 14.1535 | -3.65087 1.15185 | -15570.8 18604.6
-84.237 14.6484 | -2.97396 1.65274 | 7368.17 0.505577
-84.2497 15.1462 | -4.68723 -1.20978 | 6545.17 -2885.18
-84.3137 15.6366 | -4.29108 -1.98389 | -9089.25 -10166.4
-84.4512 16.1055 | 1.61121 -2.13923 | 1723.38 4746.06
-84.6377 16.5586 | 2.71931 1.72976 | 3104.9 -13802.2
-84.8531 16.9923 | -0.516822 0.675675 | -1383.98 31110.8
-85.0782 17.4409 | -0.419638 2.34488 | 602.096 -2675.6
-85.32 17.8791 | -2.22328 0.132568 | 2375.97 -29830.9
-85.5833 18.2859 | -3.07553 -1.26765 | 2027.43 29522.9
-85.849 18.7079 | 0.929302 4.77547 | -18047.8 -5413.84
-86.1369 19.1203 | -5.51647 -0.844448 | 14125.4 -11979.7
-86.404 19.5349 | -3.02226 0.184725 | 2585.93 22858.6
-86.6425 19.9787 | -0.263605 2.37573 | -10997.5 -10665.5
-86.8762 20.423 | -4.43948 0.204624 | 9458.97 -4999.02
-87.0819 20.8749 | -2.83106 0.403745 | 2583.04 6802.02
-87.2643 21.3405 | -2.29784 1.60831 | -18111.2 2369.22
-87.4449 21.8134 | -0.355426 -0.130412 | 14732.7 -136.156
-87.5812 22.2982 | -2.81341 0.141004 | 4836.94 1351.05
-87.6852 22.7894 | -5.27921 -4.76657 | -14746.1 -16149.3
-87.7879 23.2727 | -7.20556 -2.87031 | 5708.4 10764.8
-87.8543 23.7668 | -4.48167 1.68016 | 241.449 -3745.9
-87.8767 24.2614 | -0.532924 -1.57011 | -5300.74 -16393.8
-87.8497 24.7465 | 0.545914 -4.56941 | 13934.9 25162.3
-87.7507 25.2388 | -1.04779 -6.76863 | -11206.3 -2165.08
-87.6085 25.7189 | -2.98056 1.24722 | -89.3815 -7410.86
-87.4106 26.1726 | -2.57756 0.562472 | 1553.42 -4233.46
-87.1547 26.593 | 0.827956 -3.44919 | 4412.08 -3652.15
-86.8535 26.9825 | -0.312669 -3.60738 | -7384.5 11900.9
-86.5379 27.3647 | 2.95007 -2.73752 | -1581.54 -309.655
-86.201 27.7282 | 0.489491 -0.655124 | 14218.3 -3635.99
-85.832 28.0625 | -1.7757 1.13813 | -31393.9 -7317.7
-85.4712 28.3808 | -2.39808 -0.2085 | 15832.1 9694.46
-85.0828 28.6817 | -3.98285 -1.73647 | 11617.9 -4863.71
-84.6662 28.9529 | -0.163043 -2.06901 | -14955.3 14833.7
-84.2486 29.2175 | 0.109695 1.73478 | 10421.7 -17496.6
-83.8064 29.4346 | 1.94222 -0.573272 | -17619.2 -2115.97
-83.3648 29.6321 | 0.625466 -3.8852 | 17982.9 13740
-82.9105 29.8335 | -1.38817 -0.156132 | -1579.47 -5702.55
-82.4541 30.029 | -2.49552 2.63114 | -5392.8 2529.74
-82.0012 30.2306 | -6.32526 1.42737 | 21610.7 -1001.65
-81.5392 30.439 | -2.89915 0.223612 | -20968.9 5064.28
-81.1014 30.6762 | 4.4408 -2.2539 | 7441.58 -5966.78
-80.6704 30.9273 | -2.71337 5.28213 | -537.418 2741.23


-31.2519 83.6803 | -0.950774 -4.38039 | 1123.73 1121.81
-30.7884 83.4899 | 1.15102 -0.293179 | 1020.46 -3102.58
-30.3314 83.2804 | 0.170319 1.88676 | 3191.65 29.4816
-29.8777 83.0593 | -0.846426 -0.857782 | -2657.41 905.72
-29.4302 82.8306 | -0.885445 -2.13779 | -5254.57 -725.733
-28.9883 82.5979 | 2.1459 0.198981 | 2976.75 615.705
-28.5418 82.3737 | 2.87931 -0.631079 | -5059.51 4447.99
-28.0914 82.1674 | 0.596259 0.962507 | -1775.3 -3676.32
-27.6344 81.9777 | 2.0789 0.13404 | 5521.79 5298.71
-27.1631 81.8184 | 4.21249 -0.908572 | 2556.5 434.677
-26.6836 81.6776 | 3.59515 1.11296 | 764.032 -7638.51
-26.202 81.5377 | 1.59544 0.293292 | -3082.31 3648.06
-25.7208 81.409 | -1.2641 -2.00567 | -8242.16 -360.547
-25.243 81.2901 | -0.966542 1.03055 | 260.871 -4310.62
-24.7617 81.186 | -1.08665 1.47372 | 1475.94 6399.37
-24.2732 81.1184 | -0.595716 0.531939 | 5482.88 -254.059
-23.7773 81.0807 | 4.21165 -1.2562 | 765.147 -2481.42
-23.2795 81.0632 | 4.14127 -4.47089 | -5167.67 -3098.97
-22.7834 81.065 | 1.12831 -4.50135 | 10409.7 3605.94
-22.2813 81.0966 | 0.441494 0.916054 | 1777.09 1270.81
-21.7794 81.155 | 0.744883 2.26707 | -1900.54 -2503.44
-21.2816 81.2323 | 1.90571 -0.0747096 | -1516.64 425.783
-20.7897 81.3297 | -0.263482 5.00835 | -8325.94 -5835.76
-20.3085 81.445 | -2.41269 7.50829 | 1360.26 2858.63
-19.8364 81.5925 | -1.33023 2.71704 | -4369.9 3894.19
-19.3777 81.7734 | -3.30679 1.82937 | 3047.28 -1698.76
-18.9232 81.9696 | -5.72686 2.99774 | 6016.35 614.276
-18.4674 82.1725 | -3.30035 -0.787465 | -2925.7 -1673.55
-18.0138 82.3766 | 0.296916 -0.823549 | 3377.83 -4041.13
-17.5597 82.5809 | 2.67821 0.0947803 | -4369.63 5551.62
-17.1142 82.801 | 2.65473 -1.30241 | -558.732 370.163
-16.6722 83.0282 | 3.10945 -1.4862 | 6047.9 -2853.55
-16.2258 83.2528 | 2.02615 -0.997561 | -4257.92 3501.12
-15.7821 83.4811 | 0.156093 1.82928 | 3429.33 779.36
-15.3329 83.7047 | 0.824747 2.89026 | 3285.65 4674.23
-14.8745 83.9169 | 1.70082 0.09585 | -2812.71 -4264.59
-14.4058 84.0977 | 0.428297 1.73879 | -342.059 -3564.65
-13.9254 84.239 | -0.612989 -0.106895 | -2706.25 2280.23
-13.4378 84.345 | -0.869119 -0.150244 | 163.726 -2804.79
-12.9436 84.4094 | -1.05604 3.19728 | -1050.25 -2509.43
-12.4468 84.438 | -0.829186 -0.755745 | -385.484 4745.12
-11.9486 84.4477 | 0.159549 -4.2961 | 7221.75 1068.08
-11.4455 84.437 | -0.285673 -2.12591 | -850.095 -2870.61
-10.9434 84.4006 | -2.3315 -0.277418 | -193.184 -1192.41
-10.4438 84.345 | -2.72068 -1.42054 | -2763.69 6544.45
-9.94895 84.2822 | -1.29679 1.54686 | -12514.3 30.9011
-9.46568 84.2008 | 1.41056 2.15127 | 1455.23 -2834.83
-8.98615 84.0954 | 0.479061 0.420632 | 9072.55 2577.12
-8.50437 83.973 | -1.79246 1.73593 | 2403.78 -6709.03
-8.02661 83.8256 | -1.03779 1.26061 | -5530.41 6133.07
-7.55687 83.6701 | -0.157414 -0.769562 | -7282.82 3876.28
-7.09592 83.5059 | -0.325086 1.90312 | 5160.05 -8147.83
-6.63619 83.3247 | -1.65539 0.519339 | 4345.94 308.173
-6.1718 83.1446 | 0.69202 2.43113 | 5197.85 3849.24
-5.69933 82.9773 | 3.47932 4.1155 | -890.12 -5827.04
-5.22456 82.8146 | 1.68438 1.92752 | -3933.04 6690.12
-4.74742 82.6709 | 0.898549 0.3657 | 1527.16 1838.77
-4.26618 82.5385 | 2.28896 1.82961 | 4253.75 -6571.85
-3.78169 82.401 | 1.10544 2.15924 | 4236.36 -3484.32
-3.29416 82.2635 | 0.962085 2.08952 | -8840.81 5853.54
-2.80995 82.1408 | 0.577766 0.444644 | -6923.92 3651.98
-2.32784 82.0319 | 0.149209 -0.235595 | 9313.07 -8223.84
-1.83867 81.9253 | -2.45723 -0.634744 | -1192.32 -1694.16
-1.34593 81.8371 | -5.75623 -1.11685 | -4304.4 6196.39
-0.850962 81.7893 | -2.81439 -0.497349 | 2426.34 2939.05
-0.352619 81.7804 | -1.2538 0.426864 | 1169.16 -6103.48
0.146127 81.7956 | -2.62587 0.773621 | -3099.46 -2440.12
0.64026 81.8432 | -4.60259 1.27862 | -3633.26 5642.65
1.12523 81.9392 | -5.70167 -1.10031 | 3301.97 -990.001
1.60286 82.0732 | -2.41622 1.29978 | 82.3267 -1280.58
2.07004 82.2385 | -0.622597 1.82608 | -6825.11 2848.34
2.52278 82.4311 | 0.189777 -3.87999 | 4320.98 -9042.84
2.97349 82.629 | 2.71654 -5.37008 | 3681.5 6085.27
3.4191 82.847 | 0.94557 0.155765 | -3839.19 -1416.6
3.85544 83.0798 | 0.827264 1.67426 | 4248.8 1201.71
4.2893 83.3245 | 1.59504 1.54242 | 4287.92 7910.49
4.72345 83.5799 | 0.769739 -0.446456 | 2610.65 -5340
5.16375 83.8245 | 1.25444 0.453628 | -4770.99 -5544.51
5.60602 84.0571 | -0.256591 2.31459 | 615.085 8430.2
6.0509 84.291 | -0.867848 1.23597 | 4923.39 295.653
6.50639 84.5105 | 1.18071 -0.215767 | -172.317 -11736.8
6.97156 84.7038 | -0.645912 1.51631 | 3470.91 9068.84
7.43962 84.9019 | -1.84802 5.24421 | 1837.94 5035.97
7.907 85.1068 | -1.18773 4.60406 | -7159.58 -6868.12
8.37005 85.3046 | 0.00114292 1.2368 | -7374.8 1082.35
8.82875 85.4986 | 0.494263 3.46144 | 692.931 1230.88
9.29203 85.6791 | 1.04826 -0.222901 | -5075.9 -1369.44
9.76139 85.8303 | 0.929346 -3.48404 | -1938.46 -2842.27
10.2408 85.9377 | 0.406312 -3.11527 | 6981.01 -155.55
10.7329 85.9985 | 0.184142 -4.08838 | 1280.46 6248.89
11.2296 86.0171 | 1.99333 -3.16778 | -6275.23 -5687.89
11.7206 85.9758 | 0.170236 0.161512 | -1033.32 -184.406
12.2036 85.8839 | -0.0228023 0.60635 | -305.839 3592.38
12.678 85.7557 | 0.808285 -2.30961 | 4032.09 -96.8022
13.1453 85.5942 | -2.01983 -1.93946 | 4741.94 3306.79
13.6037 85.4015 | -2.2222 -3.24912 | -2400.38 -9751.65
14.043 85.1644 | -1.1815 -7.05902 | 464.562 1606.64
14.4705 84.9069 | 0.219125 -5.43857 | 437.421 5223.94
14.8944 84.646 | 1.29695 -4.48485 | 5639.72 2042.46
15.3181 84.3801 | 1.7853 -0.139855 | -3605.73 -4078.21


34.1011 63.8724 | 0.764742 1.36792 | 8462.5 -4623.39
34.5188 63.5845 | 2.12748 2.26781 | -9455.64 8271.65
34.9138 63.2805 | 1.64332 0.0543084 | -2681.78 -1002.5
35.2866 62.9541 | 1.37406 0.987283 | -2846.67 4634.74
35.6403 62.6108 | -0.290578 1.14701 | 3408.16 -12503.6
35.9827 62.2452 | 1.41856 2.38821 | 9734.25 -1631.07
36.3318 61.8787 | 2.02764 1.22481 | -4628.67 14084.8
36.6816 61.5241 | 3.40555 -0.625266 | -6011.64 -8234.24
37.0222 61.1611 | 2.25841 0.668203 | 41.6904 1830.98
37.3673 60.8029 | 0.183941 -0.247297 | 5854.13 1183.23
37.7281 60.4576 | -1.44036 -0.816052 | -824.027 -935.452
38.0985 60.1219 | -1.59381 1.78587 | -2328.37 -239.617
38.4761 59.7951 | 1.48709 4.3742 | 5259.95 -3209.06
38.8668 59.4784 | -0.937467 1.18725 | -4604.07 921.674
39.2653 59.1767 | -0.16814 2.90032 | -8740.94 1462.57
39.6746 58.8983 | -0.945038 3.62398 | 15571.1 6726.35
40.1146 58.6579 | 0.684175 2.19413 | 224.807 -8120.3
40.5648 58.4292 | 3.11653 -0.773352 | -3734.16 -7023.57
41.0186 58.2094 | 2.30267 -2.70177 | -7922.2 8633.6
41.48 58.0251 | 2.76354 -3.50755 | 146.712 3746.75
41.955 57.8806 | 3.29853 -3.38299 | 13488.7 -8028.92
42.4478 57.7652 | 0.0643961 -2.84524 | -4496.59 4783.18
42.9457 57.6894 | -0.595791 -1.88927 | -3566.82 -6217.84
43.4449 57.6464 | -2.06784 -3.74331 | -1009.31 3294.01
43.9442 57.6557 | 0.365721 -3.79205 | -418.425 4650.25
44.4393 57.7229 | 3.54068 -0.703749 | 5711.65 129.948
44.9293 57.8346 | 1.69666 1.90459 | -10355.5 -11.0149
45.4037 57.9784 | 0.63984 1.73882 | -7221.2 -568.051
45.8693 58.1346 | 0.513555 2.62694 | 12235.3 -4007.34
46.3459 58.28 | -1.08224 4.95469 | 7629.43 -1146.31
46.8314 58.4168 | -0.827168 1.03198 | 889.893 7037.09
47.3169 58.5582 | -0.492067 -1.76597 | -13555.1 -7492.74
47.7943 58.6905 | 1.46782 1.95078 | -4313.4 584.837
48.2701 58.8187 | 3.13952 1.6273 | 14055.2 3936.37
48.7574 58.9426 | 1.36526 -3.03522 | 5392.45 2900.35
49.2521 59.0567 | -1.49968 -0.804097 | -5908.56 -5501.31
49.7469 59.1483 | -0.628629 -0.963921 | -4756.39 -193.208
50.2408 59.2227 | 0.902766 -2.0418 | 3402.51 -1387.06
50.7372 59.2835 | 2.10608 0.3791 | -6916.63 5134.58
51.2285 59.3411 | 2.76253 1.28884 | -10716 -355.052
51.7137 59.3836 | 3.10717 2.15263 | 3806.74 271.961
52.2028 59.3985 | 0.272109 2.38766 | 6967.25 -2700.91
52.6976 59.3749 | 0.451935 2.31864 | 8156.34 266.203
53.1957 59.3155 | 2.57535 1.05918 | -1958.18 -2391.59
53.6877 59.2213 | 1.62796 -0.828461 | -7821.35 2741.03
54.1693 59.1045 | -0.391945 -1.71639 | 6025.34 5306.17
54.6491 58.9713 | -0.927292 -1.22613 | -1614.47 -3862.01
55.1192 58.8052 | -0.0830992 1.01804 | 4085.71 -3425.75
55.5806 58.6053 | 0.367286 2.4532 | 6563.62 -330.455
56.034 58.3788 | -1.14113 -0.305886 | -11253.8 -4691.97
56.4686 58.127 | -1.47351 -0.659389 | 5467.27 7379.39
56.9045 57.8776 | -2.25731 1.23954 | 3106.06 5181.06
57.3402 57.6285 | -3.97355 2.06858 | -6600.38 -5990.19
57.76 57.3587 | -1.91407 -0.4482 | -5965.32 6249.21
58.1646 57.0776 | 0.405903 -0.934942 | -1172.8 -269.127
58.5584 56.7836 | -0.353055 -1.533 | -184.553 -4255.06
58.947 56.4804 | 0.610802 -1.36291 | 3551.31 2923.09
59.3428 56.1849 | 2.49961 -1.97929 | -647.354 -1606.06
59.7464 55.8997 | 2.03075 -0.0889254 | -43.0874 3732.61
60.161 55.6329 | 0.598876 3.38803 | 2495.57 3132.61
60.5851 55.3796 | 1.74717 5.59015 | 1612.26 -10317.6
61.0109 55.119 | 1.14999 2.02405 | 6284.54 2212.54
61.4425 54.8605 | 0.0832448 -0.173118 | 395.346 -2678.17
61.8719 54.5963 | 1.57638 1.66379 | -5810.21 -3749.5
62.2939 54.3255 | 0.148301 3.9663 | -6706.74 5332.32
62.7163 54.0675 | 0.804146 1.69026 | -3940 2106.61
63.149 53.8347 | 2.62231 -2.03385 | 8115.51 -772.618
63.6036 53.6375 | 0.755651 -0.294099 | -5232.9 -4391.35
64.0714 53.4804 | -0.826768 -0.470101 | -1972.9 7701.78
64.5536 53.3861 | -0.630369 -1.07358 | 8664.5 -4075.03
65.0497 53.3442 | 1.52935 0.444377 | 5277.52 -3149.82
65.5508 53.3538 | 1.84481 -0.69116 | -12235.8 6311.09
66.0394 53.424 | -0.111382 -0.245865 | -3453.86 -3287.62
66.5186 53.5334 | -0.068696 -2.87844 | 13070.2 -1932.44
66.9991 53.6703 | 0.39159 -2.28768 | 1408.66 6799.29
67.4728 53.8381 | 0.562747 -2.10936 | -5484.37 -7703.53
67.9375 54.0155 | -0.527021 -3.09021 | -3180.86 -1305.73
68.3949 54.2047 | -1.9039 0.785789 | 3067.82 11844.2
68.8508 54.4094 | 1.00909 0.819999 | 6944.35 -11969.4
69.3169 54.5931 | 2.28386 0.510669 | -3886.15 -2282.28
69.7828 54.7691 | 2.74812 0.901709 | -7640 5759.63
70.2413 54.9547 | 2.00318 -0.971277 | 2155.42 3349.35
70.7028 55.1389 | 0.618682 0.357194 | 9697.45 -2107.15
71.1782 55.3008 | 2.02555 2.26617 | -3428.78 -7869.11
71.6581 55.4353 | 1.38466 0.303991 | -8856.98 -521.848
72.1324 55.5644 | -0.0207603 -1.19753 | -6009.01 12223.7
72.6009 55.7057 | 2.3762 -3.94538 | 6562.99 -6806.42
73.079 55.8245 | 3.44241 -4.80102 | 4425.05 3125.95
73.5664 55.9178 | 2.5914 -1.35361 | -3507.32 2044.66
74.0575 55.9752 | 2.41435 1.77618 | 430.857 -5373.85
74.5522 55.9789 | 2.921 1.41578 | 2433.92 1500.46
75.0475 55.9353 | 1.23579 -0.327281 | 6267.4 -384.321
75.5418 55.8468 | -0.220658 0.746426 | 1428.8 -1234.04
76.0281 55.7157 | 0.0219663 -2.0444 | -5129.29 -551.601
76.4993 55.5482 | 0.561779 0.0987893 | -3196.55 6405.12
76.9572 55.3573 | 2.14425 1.25037 | 4578.62 5213.5
77.4018 55.1368 | 2.08704 -3.79323 | -5043.1 -7756.14
77.8144 54.8618 | 1.14968 -2.57264 | -665.447 -4317.55
78.1951 54.5422 | 0.354935 -1.83076 | 148.424 9022.52
78.554 54.2035 | -1.30859 -1.97913 | 4950.48 -5591.2


54.6003 38.8136 | -0.744784 -3.33992 | 682.682 1116.7
54.4505 38.3383 | -2.86621 -2.66521 | 2700.17 507.558
