-30.5758 88.4228 | -4.39588 6.90752 | 6907.08 5039.95
-72.5347 58.0393 | -1.13819 -0.685411 | 3465.19 2929.95
-72.0837 58.222 | -0.202759 -3.83021 | -4382.88 -2153.36
-71.6266 58.3865 | 3.07722 0.282016 | 13649.9 22019.6
-71.1542 58.5484 | -0.346737 -3.05699 | 3370 -7838.5
-70.6641 58.6532 | 1.3621 2.89911 | 735.932 -18405.1
-70.1657 58.6804 | 2.49888 0.27308 | -19461.8 15968.1
-69.6773 58.6841 | 2.68391 2.05268 | 21362.2 -1087.32
-69.1792 58.6548 | 4.3104 -2.52366 | -20922.8 -7195.64
-68.6957 58.5885 | 2.21619 3.5524 | 6780.81 12051.1
-68.2085 58.5173 | 0.687428 6.52231 | 27911.5 945.866
-67.7082 58.4213 | -0.404548 5.00491 | -26869.2 -21545.9
-67.2328 58.2676 | -0.540091 -0.763471 | 17356.1 20836.8
-66.7502 58.1183 | -1.09477 -0.903334 | 295.914 -13292.3
-66.274 57.9443 | -1.7407 0.944303 | -18409.4 10556.4
-65.8124 57.7677 | 8.89468 4.63869 | 11143 -2694.79
-65.3476 57.5862 | -0.534359 0.90862 | -6926.5 2509.28
-64.8886 57.4014 | -2.8934 -1.29986 | -2162.03 -4304.15
-64.432 57.2113 | -0.997572 0.0380426 | 11121.9 2238.41
-63.9661 57.0317 | 1.03464 0.0909692 | -15216.7 8131.85
-63.5068 56.8623 | 3.63822 -0.873869 | 9446.69 -6853.35
-63.0459 56.6835 | 1.21334 0.688708 | -12542.7 -4099.11
-62.5939 56.4967 | 1.56375 -1.32149 | 4590.17 2371.75
-62.1317 56.3282 | -1.84394 -2.75073 | 16152.9 1462.46
-61.6491 56.1898 | 0.896322 -1.04417 | -2833.62 -1000.2
-61.163 56.0737 | 2.36848 -1.04452 | -21879 745.109
-60.6881 55.9772 | 2.04575 -0.149759 | -2840.73 3447.28
-60.2109 55.9058 | 0.650339 2.95848 | 25646.3 -19053.7
-59.7152 55.8507 | 5.85771 3.56999 | -21641.2 26255.7
-59.2268 55.8688 | 0.408399 -2.1896 | 24446.2 -9616.2
-58.7252 55.9089 | -5.65854 -3.80034 | 883.181 -13501.2
-58.2256 55.9609 | 1.58819 -1.22067 | -28141.8 7566.56
-57.7529 56.0656 | 0.362636 0.23567 | 280.562 3687.25
-57.293 56.2173 | -1.7993 -1.34088 | 21854.4 -4622.72
-56.8285 56.3916 | -1.88488 -0.789096 | -14392.1 -1244.97
-56.3822 56.5966 | 3.6345 2.2547 | 16116.2 13873.5
-55.9383 56.8345 | -0.709254 3.57233 | 2395.34 -12709.4
-55.4974 57.0748 | 0.278275 0.137446 | -12253.6 -801.619
-55.0751 57.3332 | 2.22354 0.603413 | 6205.64 3449.73
-54.6621 57.6142 | 8.35723 -4.06876 | 6982.25 4432.47
-54.2594 57.9173 | 4.21401 -3.64711 | -12379.7 -8912.3
-53.88 58.235 | 1.29044 -5.80654 | 333.799 2098.75
-53.516 58.572 | -2.93953 -2.85217 | 14147.7 9945.29
-53.1566 58.9278 | -0.70303 -0.428011 | -21426.4 -8151.72
-52.8184 59.2893 | 0.0340479 -0.261464 | 16219 7253.07
-52.4624 59.6454 | 4.15633 -0.435474 | -5506.73 -5660.23
-52.091 59.9801 | -2.33925 -0.337495 | 4789.21 6590.95
-51.6958 60.2895 | 3.50226 -3.21264 | -10352.9 -27655.1
-51.2826 60.548 | 5.90413 -3.74362 | -2155.18 23799.4
-50.8641 60.8097 | 1.34173 -1.35058 | 15568.9 -5514.99
-50.4231 61.0462 | 2.68908 -4.36463 | -17735.5 -277.658
-49.9824 61.2665 | -0.973473 -4.23922 | 16429.2 7263.74
-49.5212 61.467 | 4.56407 1.56744 | -4297.88 -7432.94
-49.0493 61.6323 | 0.830032 3.43875 | 2530.53 817.513
-48.5701 61.7735 | -2.44303 -1.05798 | -20111.8 -1378.69
-48.0984 61.8993 | -0.973354 -1.31809 | 18135.9 9321.04
-47.611 62.0123 | 0.684055 -1.89839 | 8367.75 -6033.04
-47.1123 62.0895 | 1.2232 2.04448 | -22285.6 -6000.58
-46.6242 62.1366 | -1.45733 0.835737 | 6802.45 11069.9
-46.1345 62.1782 | 1.46107 2.88769 | -16537.9 -13228.7
-45.6528 62.1955 | -5.09543 3.1911 | 20479.6 14741.5
-45.16 62.2229 | -6.29782 3.66191 | -14768 -909.607
-44.6724 62.2371 | 4.11894 -4.07797 | 20027.7 -12080.9
-44.1729 62.219 | 0.587927 -4.5543 | -7296.23 7161.51
-43.6753 62.1995 | -2.41326 0.00626059 | 12575.7 7815.18
-43.1708 62.1818 | 1.14871 -3.42629 | -8518.49 -15286.5
-42.6743 62.1374 | 0.850633 1.5782 | -18266.8 20006.7
-42.1916 62.1009 | -0.521194 0.0311158 | -1482.57 -15631
-41.713 62.0312 | -0.795788 0.146724 | 17297.3 83.3538
-41.2239 61.9537 | 0.317402 -1.62664 | -2511.54 -1384.77
-40.7334 61.8875 | -1.18261 0.345798 | -4115.99 6986.75
-40.2412 61.8568 | -0.599686 -3.66035 | 11230.9 4899.52
-39.7394 61.857 | -0.953066 -5.9878 | 8493.57 -11578.7
-39.23 61.8623 | -0.270308 -1.52414 | 3236.09 1451.59
-38.7187 61.8932 | 2.90303 -0.398955 | -5593.57 2362.49
-38.2147 61.9664 | 2.39024 -2.37256 | 6203.06 10167.1
-37.718 62.0905 | -1.66017 -2.11222 | -19613.6 -7456.68
-37.2436 62.2384 | -0.716093 0.181477 | -10755.1 -10070.1
-36.7843 62.3966 | 1.4306 -1.1283 | 3912.11 -5633.66
-36.3308 62.5776 | 1.58997 2.28206 | 20951.1 23516.3
-35.8832 62.8178 | -4.95632 5.46095 | 260.646 -4195.15
-35.454 63.0911 | 0.55815 2.22622 | -15.6878 -16389.4
-35.053 63.3894 | -0.725534 3.29986 | -30753.3 5841.6
-34.7215 63.7475 | 0.746858 2.88232 | 22130.1 9802.51
-34.4107 64.1418 | -1.13666 -0.954535 | 9349.31 -3545.49
-34.1192 64.5552 | -1.51458 -4.15488 | -13201.2 826.345
-33.8738 64.9951 | 0.0393184 -3.1011 | 11379.3 12345.3
-33.6541 65.4598 | 2.8051 -1.02673 | -7821.55 -3951.42
-33.4674 65.9361 | 3.11799 1.40016 | 6255.78 1583.19
-33.2954 66.4201 | 1.9417 -4.0311 | -6594.01 -12734.1


19.5169 -76.2708 | 1.29266 -5.50961 | -9526.61 -1362.12
19.9708 -76.0816 | 0.591766 -1.27597 | 7027.02 -3010.07
20.4194 -75.8703 | 4.36557 -3.31614 | 5084 2461.36
20.8574 -75.629 | 0.887663 6.30911 | -8504.97 7178.06
21.2738 -75.3536 | 2.82967 -5.47554 | 8988.54 -6035.98
21.6909 -75.0702 | -1.08836 3.70585 | 16455.7 13606.9
22.1122 -74.7687 | -1.35052 -1.86443 | -9639.1 -5067.68
22.5207 -74.4618 | -2.89515 -0.866352 | -15805.2 -14572.1
22.9146 -74.1584 | -1.94773 4.00141 | 15704.5 9133.49
23.3116 -73.8418 | 2.40001 -4.69585 | 4320.35 6243.63
23.6997 -73.5059 | 1.62241 -7.14571 | -11741.9 628.603
24.0658 -73.1534 | 0.836337 -0.199418 | 2196.62 -8156.18
24.4273 -72.8016 | 2.69125 -2.2157 | 258.694 4161.18
24.7817 -72.4444 | -1.27115 1.66428 | -23870.1 -9212.22
25.1214 -72.0955 | 1.67221 2.03479 | 16121.6 -17853.9
25.487 -71.7785 | -0.198511 -0.722876 | -15645.7 18572.7
25.8434 -71.4499 | -3.87979 -1.41705 | 8384.28 -7225.92
26.2219 -71.1399 | -4.12314 -4.20656 | 21144.9 20636
26.631 -70.8372 | 0.173266 -3.4282 | -8343.34 -5014.38
27.0553 -70.5643 | -1.65126 2.89697 | -6062.38 -4928.21
27.4967 -70.3338 | 3.60462 -0.270129 | -2090.44 -1884.2
27.9575 -70.1522 | 2.3838 -4.2057 | 7487.06 -15134.4
28.4371 -70.0216 | -0.130271 -0.311883 | -5390.35 27688.7
28.9155 -69.8776 | -0.314809 4.41681 | 7039.71 -4364.37
29.4057 -69.7632 | 1.662 4.07115 | -2402.83 -5802.17
29.9018 -69.7003 | -2.58471 8.9915 | -11395.4 -12252.3
30.3941 -69.6894 | 4.7347 -0.75282 | 7189.83 16638.9
30.8904 -69.682 | 6.93451 -2.52924 | 2300.21 7728.06
31.3879 -69.6957 | -1.27957 0.478595 | -5605.65 -16006
31.8761 -69.7775 | -3.94671 0.364124 | -851.686 -6158.15
32.3557 -69.9063 | -2.84101 -1.53476 | 14184.5 9569
32.8416 -70.0371 | 0.100698 2.4924 | -13557.3 1185.16
33.3185 -70.1693 | -0.188622 2.20456 | -2758.79 658.644
33.7936 -70.2979 | -3.89746 2.40755 | 2192.06 -355.446
34.2749 -70.4182 | 1.75419 -0.288407 | 27104.1 -5820.13
34.7766 -70.5282 | -1.2663 2.37473 | -17926.8 7355
35.2715 -70.6177 | 0.242604 1.35405 | -11462.3 -5368.01
35.763 -70.6966 | 8.2223 5.10778 | 38129.4 3932.07
36.2793 -70.7494 | -4.17803 -1.54233 | -28279.2 -4178.19
36.7802 -70.7859 | 0.136944 -3.86189 | -9905.05 5876.63
37.2711 -70.7934 | 0.0720508 1.88177 | -13574.7 -6109.27
37.7517 -70.782 | -6.48699 0.00433331 | 2343.97 13092
38.235 -70.7396 | -1.17264 0.116711 | 42087.2 -24015
38.7445 -70.708 | 1.54449 -3.58827 | -30435.2 24358.1
39.2347 -70.6267 | 0.235936 3.58902 | 9378.93 -12635.7
39.7272 -70.5394 | 2.41978 1.68362 | 6290.16 -3161.59
40.2212 -70.436 | -2.3351 6.1086 | -1419.65 11084.1
40.7061 -70.2914 | 1.704 1.11293 | 3521.09 -15043.7
41.1812 -70.1229 | -0.850806 -4.889 | -20072.1 15144.6
41.6224 -69.8913 | 2.33883 -3.3928 | 26830.2 2944.54
42.0641 -69.6263 | 3.53264 3.94822 | 7682.3 -816.292
42.4941 -69.3335 | -3.49268 -1.83939 | -20129.1 5163.59
42.8844 -69.004 | -1.63976 -2.79996 | 1037.13 -15612.1
43.2555 -68.6681 | -5.24116 6.01554 | -14827.8 -14190.9
43.5944 -68.3191 | 4.16666 -2.73769 | 3209.84 18130
43.9063 -67.9345 | 1.20504 -1.27907 | 6630.25 -1872.75
44.2101 -67.5393 | -6.3656 1.51258 | -6437.04 -82.324
44.5081 -67.1401 | -6.60237 3.10518 | 15625.2 9250.59
44.828 -66.7438 | -0.230139 2.58192 | 7422.73 -11101.4
45.1632 -66.3595 | 0.151254 -4.72532 | -9788.84 26317.8
45.48 -65.9517 | 3.08293 3.68621 | -12427.7 -25071.3
45.7978 -65.5684 | 7.98384 3.02925 | 6420.17 -14985.1
46.1396 -65.2155 | -3.50738 -0.911686 | 5407.35 7246.05
46.4835 -64.8582 | -1.06949 -1.6821 | -16229.9 18815
46.8008 -64.4754 | -1.67717 -1.14432 | 1000.87 -26180.1
47.1304 -64.1182 | 4.12463 -6.17718 | 2939.31 14801.9
47.4753 -63.7667 | -2.13333 -3.80841 | 316.02 -4496.67
47.8432 -63.4408 | -1.537 -4.72617 | 528.061 -6252.04
48.2342 -63.1445 | -0.365226 1.7779 | 3702.62 23363.9
48.643 -62.8556 | -0.108009 -2.46331 | -3548.65 -18505.9
49.079 -62.622 | 1.06276 -5.44261 | 12077.4 -2396.67
49.5423 -62.4294 | 0.369422 -2.3447 | 6160.24 22044
50.014 -62.2393 | -2.26196 -4.18907 | -32454.3 -18135.9
50.4756 -62.0881 | -2.83424 -1.81392 | 9077.77 3933.88
50.9498 -61.9704 | -1.23148 4.48418 | 737.585 -5730.96
51.4334 -61.8904 | 1.34396 3.4179 | 6367.68 12583.2
51.9262 -61.8247 | -0.301791 0.0266393 | 13872 -4845.85
52.4313 -61.7945 | -2.35871 -1.21662 | -13439 4793.52
52.9297 -61.7976 | -0.180907 3.54091 | 3801.15 -14998.3
53.4255 -61.851 | 5.02405 6.30663 | -19674.1 10718.9
53.9106 -61.9107 | -4.64445 0.893165 | 40647.4 13480.4
54.4184 -61.9714 | -4.42608 -4.17692 | -18414 -27113.7
54.908 -62.0923 | -6.12917 2.06415 | -14121.3 19153.1
55.3834 -62.2213 | -10.125 0.642295 | 15844.1 -2480.65
55.8617 -62.3717 | -2.11041 -0.830984 | 1648.92 -8855.63
56.3302 -62.5563 | -1.24328 2.95537 | -19814.9 7826.18
56.7787 -62.7564 | -3.76395 -2.31318 | 9165.69 -279.731
57.2308 -62.965 | 1.79806 -1.27328 | 22010.6 -14695.9
57.6982 -63.1844 | -3.2041 6.09834 | 2886.96 11685
58.1717 -63.3898 | -0.54117 0.0340611 | -20918.5 -11320.8
58.6299 -63.602 | -2.71175 -0.308069 | -4870.89 8057.68
59.0936 -63.7801 | 1.65665 -0.0903972 | -4980.26 8572.91
59.5689 -63.901 | 3.36286 -0.55281 | 1473.29 3531.75
60.0555 -63.9713 | -1.94699 -0.62815 | 10028 -14381.6
60.5524 -64.0166 | -5.81974 6.05598 | -6914.18 1806.94
61.0475 -64.0105 | -5.12806 -7.06561 | 745.726 12088.4
61.5379 -63.9358 | 1.44064 -6.64991 | -1511.94 -10291
62.0218 -63.8264 | -3.77695 -6.35556 | 21137.1 -2845.74
62.507 -63.6761 | -5.99333 0.901489 | -17869.6 14622.9
62.9588 -63.4565 | -2.25008 -6.00701 | 3083.76 -9443.81


-13.3085 -75.3741 | 3.01843 -0.920095 | -665.427 -6179.15
-12.8826 -75.6401 | 1.11421 -1.05876 | 3714.75 8522.19
-12.4627 -75.9122 | 1.84304 -1.85918 | -5709.66 2869.21
-12.0576 -76.1981 | 0.50526 -4.7227 | -1729.4 -1453.01
-11.6693 -76.5052 | 1.36064 -3.69416 | 2894.78 -302.556
-11.2944 -76.8328 | 1.95094 -0.606428 | 4542.09 -10428.4
-10.9321 -77.1852 | 3.16498 3.85537 | 4754.27 2048.15
-10.5763 -77.5467 | 3.26943 4.41946 | -4031.88 6584.34
-10.2352 -77.9143 | 0.607875 4.55265 | -12165.2 -3422.14
-9.91648 -78.2956 | -1.10367 3.29372 | 6072.16 3281.39
-9.59082 -78.671 | -0.0970772 0.663412 | 1268.54 3944.67
-9.25341 -79.0344 | -0.872032 -1.05496 | -1807.88 -3402.27
-8.90799 -79.3925 | -1.10684 -1.5273 | 4780.51 -5982.65
-8.54704 -79.7427 | -1.4802 0.465233 | -31.4267 -803.607
-8.16747 -80.0737 | -0.633151 -0.383339 | -837.012 4259.39
-7.7649 -80.372 | -1.25262 -2.08518 | -2484.53 929.246
-7.34053 -80.6339 | -2.14227 1.59703 | 1733.78 6427.2
-6.89445 -80.8544 | -1.80269 0.743767 | -2136.74 -4847.58
-6.43747 -81.0534 | -2.65164 -0.243073 | 3978.05 -6584.52
-5.96787 -81.2338 | -3.50611 2.67241 | 4038.04 1088.79
-5.48363 -81.3794 | -0.563636 3.67555 | -1305.61 7171.49
-4.99066 -81.4811 | 1.14466 -0.20536 | -7505.98 -5889.62
-4.49784 -81.556 | 1.88854 -0.542766 | -3096.12 -1284.45
-4.00263 -81.5949 | 0.194118 1.13687 | 9915.21 6213.67
-3.49883 -81.5832 | -1.87211 -0.453191 | 8668.22 -1656.51
-2.9913 -81.5321 | 1.66715 1.04649 | -7074.93 -563.27
-2.49395 -81.4439 | 2.78506 0.801006 | -8733.09 -3362.51
-2.01189 -81.3211 | 2.75855 -0.967005 | -4574.02 4238.41
-1.54505 -81.1589 | 1.86762 -0.0693481 | 2180.62 -2650.24
-1.08616 -80.9748 | -0.808768 2.10086 | -808.729 -505.117
-0.633755 -80.7756 | 0.345945 0.741778 | 6024.53 -4355.83
-0.182736 -80.5675 | -1.24701 -1.36488 | 1252.11 1139.11
0.256857 -80.3355 | -1.68615 -1.38676 | -11762.3 4585.39
0.671312 -80.0699 | 0.183035 -3.53359 | 3116.82 540.642
1.07905 -79.7902 | -1.45998 -4.56104 | 10055.1 -4615.67
1.49444 -79.5135 | -1.66926 -1.30459 | -492.925 7306.81
1.90718 -79.2277 | 2.56884 -2.12708 | -4908.35 2177.28
2.3185 -78.9436 | 2.0249 -1.35315 | 1998.73 -13599.5
2.74159 -78.6851 | -0.458837 -2.31503 | -1124.57 5440.22
3.16739 -78.4304 | -2.10223 -3.80757 | -3214.42 4488.37
3.59316 -78.1779 | -1.33168 0.869291 | -3198.78 -10501.1
4.02422 -77.9459 | -0.133779 3.31379 | -3478.91 7281.91
4.4588 -77.7199 | 0.114683 0.299486 | 8714.91 -1161.26
4.90952 -77.5141 | 3.05358 -2.34959 | 4907.12 -178.563
5.37296 -77.3267 | 1.70492 2.23342 | 346.906 5725.74
5.84283 -77.147 | 1.99518 2.27966 | 7684.59 1597.9
6.32346 -76.982 | 1.4658 -0.65428 | -4875.88 -1002.84
6.80684 -76.838 | -1.53637 -0.514306 | -11985.7 -1997.97
7.28916 -76.7217 | -2.89149 -0.289916 | 4602.23 -117.276
7.78162 -76.6406 | -3.68993 1.5939 | 11404.2 978.395
8.2876 -76.5992 | -1.02978 2.22134 | 3827.71 -3231.54
8.79851 -76.6021 | -0.707635 -0.0580541 | -5947.51 744.795
9.30393 -76.6421 | -2.77869 1.87274 | -3671.7 -1384.7
9.80242 -76.7159 | -2.64354 3.00832 | 33.9946 -1276.75
10.2958 -76.8144 | -2.49008 2.77975 | -4399.76 4624.89
10.7839 -76.9234 | -1.77938 1.71226 | 5615.86 878.541
11.2728 -77.045 | -0.849153 3.6116 | 5539.35 -4140.22
11.7605 -77.1879 | -0.93895 5.04531 | -3923.58 1829.77
12.2394 -77.3499 | 0.470647 1.17195 | -2950.68 -1406.45
12.7079 -77.5334 | 0.686398 1.43983 | -5140.46 -2824.57
13.1673 -77.7333 | 0.163713 0.849583 | 4374.38 -2350.17
13.6314 -77.9299 | 0.214207 -0.844523 | 4099.59 7400.45
14.1073 -78.0988 | 0.479286 -1.61832 | -2038.52 837.391
14.5889 -78.2456 | -0.600515 -3.00681 | -1684.07 412.152
15.0728 -78.377 | -0.675708 0.427018 | -8464.7 -3316.95
15.5547 -78.4995 | 0.723998 2.66122 | 9455.22 -1364.42
16.0477 -78.6019 | 2.38063 -1.0532 | 6241.38 2569.98
16.5506 -78.673 | 1.18885 1.69297 | -6296.38 1297.03
17.0536 -78.7141 | -1.11918 1.39178 | 4274.26 -11203.4
17.5598 -78.7298 | -0.93167 -0.954111 | -5439.57 7006.95
18.0593 -78.68 | 0.278854 0.566029 | -5996.2 13799.6
18.5428 -78.5526 | 0.83022 1.74831 | 6596.04 -6652.98
19.0186 -78.392 | -0.797613 1.07153 | -6966.88 -7643.28
19.4818 -78.2134 | -1.73629 1.409 | -572.478 4930.06
19.9345 -78.0097 | -0.780882 1.03913 | 2815.98 -3448.35
20.3821 -77.7941 | -0.104744 0.341978 | 29.7042 -9577.08
20.8213 -77.5663 | -0.218677 -1.2253 | 1.43871 13762.4
21.2393 -77.2928 | 1.54726 -2.74565 | 3152.12 2988.67
21.6397 -76.9877 | 2.28253 0.575777 | 3390.65 -4258.11
22.0284 -76.6669 | 0.210523 1.82775 | -5092.48 1086.95
22.3998 -76.328 | -2.39585 3.12255 | 5212.93 3831.1
22.7648 -75.9755 | -0.10476 3.01622 | 7140.17 1664.65
23.128 -75.6151 | 0.504981 2.04652 | -10450.6 -787.174
23.4769 -75.248 | -0.410651 -0.944218 | 1386.86 -5145.31
23.8262 -74.8859 | -0.0269615 -3.18615 | -4810.83 -2970.81
24.1755 -74.5299 | 2.17718 -3.14883 | 814.248 -1494.19
24.5315 -74.1814 | 5.17173 -4.07789 | 8262.71 -137.664
24.8963 -73.8377 | 1.38597 -3.62549 | -16265.7 5223.57
25.2475 -73.4866 | 0.0506153 -2.19696 | 5598.6 -539.845
25.6147 -73.15 | 1.03059 1.1954 | 7948.98 -7398.88
26.0078 -72.8442 | 0.344283 3.02866 | -16634.9 824.465
26.4034 -72.5556 | 0.293516 1.17963 | 2323.05 1219.85
26.818 -72.2922 | -3.75498 0.92833 | 10703.4 572.136
27.2606 -72.0632 | -3.43652 -1.01301 | -391.452 4331.72
27.7205 -71.864 | 0.93747 -2.49586 | 4670.52 -862.409
28.1987 -71.7013 | 2.76833 0.616477 | 5376.48 3245.32
28.6917 -71.5733 | 3.06196 1.55893 | -2547.09 -5551.06
29.1909 -71.4872 | 0.701174 -0.283717 | -8898.07 787.514
29.6882 -71.431 | -0.448227 1.45934 | 1728.06 3883.73
30.1881 -71.3997 | 4.01586 4.71984 | -751.625 -2934.05


-93.9091 -17.4848 | 0.368344 1.21089 | 15603.8 11548.9
-93.4188 -17.3286 | 0.00425553 0.893338 | -15823 -16750.4
-92.9376 -17.1927 | 0.442551 2.59949 | -6278.91 -2622.26
-92.4651 -17.0523 | 0.503385 -2.60907 | -6012.7 8086.66
-92.0048 -16.8805 | -0.692595 -1.85085 | 13985 2532.77
-91.5414 -16.6868 | 2.13731 1.59884 | 11606.5 3670.41
-91.0752 -16.4749 | -0.697649 -2.1393 | 1561.8 -5828.89
-90.6163 -16.2472 | 1.07028 3.91971 | -11702.5 9770.16
-90.1818 -15.9829 | 2.50806 3.20293 | 5250.05 -6407.8
-89.7571 -15.7047 | 0.83971 1.62747 | -4397.41 -5297.97
-89.3502 -15.411 | -0.521786 2.53218 | -11306 -3254.91
-88.9718 -15.0929 | -0.96768 0.0432624 | 8914.81 5297.52
-88.6114 -14.748 | -2.41108 2.41962 | -7934.55 -6857.88
-88.2793 -14.384 | -3.62248 0.455642 | -2232.98 3207.27
-87.9698 -13.9997 | -0.850374 -1.40245 | 13573.3 484.766
-87.664 -13.6048 | -1.02825 -0.930721 | -13068.6 6159.06
-87.3817 -13.1922 | -2.02388 -1.24985 | 22928.6 997.112
-87.0882 -12.7772 | 1.90073 -1.58105 | -10215.6 -7503.89
-86.8204 -12.3524 | 0.600464 1.72961 | -8573.56 10864.9
-86.5899 -11.9032 | -0.316201 -2.19044 | 4524.18 -3753.51
-86.3691 -11.448 | 3.11362 -4.31757 | 7281.88 13359.5
-86.1459 -10.9836 | 1.72739 0.00646516 | -7223.52 -9535.11
-85.9207 -10.5276 | 3.60767 -1.1971 | 11203 -6917.15
-85.6753 -10.0826 | 3.19188 1.70154 | 197.641 12542.4
-85.4363 -9.6271 | 0.119054 3.6382 | -17209.5 -2338.66
-85.2204 -9.16751 | -1.95627 -4.30127 | 5000.76 -10337
-84.9885 -8.72361 | -0.849935 0.610927 | 2859.65 -10341.7
-84.7343 -8.29964 | 1.06816 2.50455 | -11117.1 5478.53
-84.4757 -7.88059 | 2.67015 -1.42866 | 2144.07 -3966.02
-84.1914 -7.48024 | -0.646068 6.88321 | 2204.83 4954.21
-83.8741 -7.10096 | 2.28315 2.07636 | 2795.91 -3301.09
-83.5198 -6.75332 | 0.461046 1.24804 | 5698.41 14079.9
-83.1325 -6.42828 | -0.310103 1.11275 | 2907.33 -5669.32
-82.7129 -6.14847 | -0.672691 -3.26042 | -16406.8 -10593.3
-82.2782 -5.91755 | 0.231493 -0.0649642 | 6660.25 12363.6
-81.8216 -5.72017 | -1.13601 -0.973274 | -1703 -12770.5
-81.3455 -5.58 | -0.777029 -0.891144 | 16454.7 10344.7
-80.8509 -5.46933 | -1.49317 1.95431 | -20316.1 4273.99
-80.3614 -5.38945 | -5.41179 6.30406 | 6889.45 -16426
-79.864 -5.36619 | -1.43847 -1.63602 | 2654.22 7356.31
-79.3642 -5.35754 | 0.695725 3.85258 | -5622.95 10432.7
-78.867 -5.3494 | -1.25012 3.7134 | 6232.53 -9301.14
-78.3656 -5.36923 | 4.06251 1.93374 | 5495.69 10258.6
-77.8623 -5.40717 | 2.04078 -0.131142 | -6195.38 -6937.58
-77.3694 -5.49439 | 0.125594 0.214701 | -8729.83 -4395.84
-76.8934 -5.63201 | -1.57304 2.20204 | 10123.8 173.024
-76.423 -5.79841 | -1.30892 4.36467 | -23235.8 10615.2
-75.9723 -5.97615 | -0.30294 4.27463 | 19060.8 -7243.12
-75.5156 -6.16908 | 0.640968 1.01686 | -1300.85 3125.54
-75.0613 -6.36848 | -1.5691 1.1971 | -417.265 -6444.34
-74.6105 -6.57836 | -0.993937 0.919361 | 1135.61 11812.4
-74.1583 -6.7786 | 1.82851 0.617393 | -9080.1 -13528.5
-73.7143 -6.99233 | 0.161775 -0.408464 | 6851.27 11964.5
-73.2578 -7.18485 | -2.89004 0.835661 | 11841.7 -14479.8
-72.7872 -7.37419 | -5.82091 1.37707 | 5885.94 2628.04
-72.3044 -7.53851 | -1.17058 3.53535 | -20396.1 6764.52
-71.8262 -7.6694 | -3.89573 3.41468 | -320.148 -6258.38
-71.3417 -7.76892 | -4.05268 -1.61974 | 5922.42 8551.77
-70.8463 -7.81353 | 2.84507 -2.86194 | -2022.25 -2634.51
-70.3483 -7.81786 | 1.48899 -4.57528 | 7317.67 6298.69
-69.845 -7.7875 | 0.148879 0.534479 | 12975.9 -13490.1
-69.3356 -7.75247 | -1.16057 1.04857 | -29548.6 4443.15
-68.8451 -7.68908 | -4.21392 4.10374 | 22336.9 6392.18
-68.3455 -7.59738 | -0.814752 -1.50168 | 4076.25 -4807.53
-67.845 -7.49354 | -4.11656 0.973895 | -7524.18 1672.71
-67.354 -7.37294 | -1.38734 6.78544 | -9636.04 -10374.6
-66.875 -7.24284 | 3.58673 3.15584 | -2008.85 2052.18
-66.4081 -7.07858 | 1.08107 1.19408 | 6939.11 11375.7
-65.9535 -6.86706 | 7.45241 3.13299 | -3727.9 -3361.94
-65.5134 -6.63188 | 3.29833 -4.30317 | -3885.58 -6018.02
-65.0816 -6.38748 | -1.04137 0.594645 | 8921.26 13149.5
-64.645 -6.1292 | 0.634559 -1.4912 | 21475.1 -3161.64
-64.1879 -5.8823 | -0.516042 0.730774 | -12200.3 1316.58
-63.7358 -5.63771 | 2.56142 -2.10205 | -4678.78 -5572.91
-63.2853 -5.40292 | -4.0266 2.32244 | -2103.14 -8525.61
-62.8355 -5.17503 | -1.54056 4.28735 | 1213.67 21385.9
-62.39 -4.92404 | -1.44458 1.66369 | 11476.8 -13715.9
-61.9332 -4.69107 | -0.527008 -3.60608 | -20838.4 -2750.61
-61.4902 -4.46109 | 5.23874 0.633856 | -2692.95 3628.13
-61.05 -4.23196 | 0.0507248 1.36029 | -1271.12 -298.085
-60.6025 -4.02185 | 3.11272 -1.93174 | -689.972 -10961.1
-60.1414 -3.85083 | 5.37009 2.8949 | 5789.32 5388.29
-59.6677 -3.69688 | -0.517084 0.541115 | 9035.84 17990.5
-59.1812 -3.55034 | 1.37573 -0.192839 | -487.658 -14855.9
-58.6818 -3.46155 | 2.30556 2.14584 | 7236.98 -3272.4
-58.1731 -3.42515 | 4.58072 -2.386 | -17562.5 5167.46
-57.6752 -3.42292 | 0.481594 -4.95603 | -8620.92 3101.82
-57.1854 -3.45858 | 0.0863726 -1.88802 | 14589.7 -2320.43
-56.6951 -3.54612 | 0.368543 1.45396 | -18145.8 204.689
-56.2271 -3.69013 | 0.798238 0.0120234 | 13820 -14719.6
-55.7633 -3.88459 | 2.19712 -1.89065 | 27404.3 14977.9
-55.2866 -4.08336 | -1.27888 -0.990714 | -22328.3 -7092.79
-54.8387 -4.31904 | -0.433722 2.46076 | -719.329 10150.6
-54.4114 -4.5795 | -1.13661 -1.70706 | -11719.8 -13237.9
-54.0145 -4.88249 | 0.896276 -2.80511 | 18475.2 1099.64
-53.6126 -5.19159 | 0.964783 -1.66947 | -9073.22 15169.5
-53.2176 -5.49427 | -1.46546 -0.703858 | -2905.58 -10116.8
-52.8352 -5.81492 | -3.24771 4.11959 | 3573.76 -2018.86
-52.4554 -6.14061 | 0.18155 -0.445524 | -7277.74 13499.6
-52.0773 -6.45403 | 4.6985 1.77408 | 6381.61 -9794.33


