-22.4314 -63.4907 | -3.43229 -7.57789 | -4864.21 1842.86
3.35801 0.966091 | -0.126063 -1.90141 | -10617.3 286.674
3.83551 1.11237 | -0.990037 -0.0938612 | -11700.5 -1991.76
4.31231 1.22792 | 1.96221 -2.7586 | 1506.28 3614.5
4.79458 1.3217 | 0.0610121 -0.794017 | 5794.22 -2160.79
5.28525 1.39023 | -1.30127 1.57818 | 3709.47 -2625.97
5.78047 1.44328 | -0.933365 -0.747727 | -4990.13 9357.49
6.27319 1.50356 | -3.1602 1.3672 | 3823.66 -2719.48
6.7698 1.55575 | -1.78285 2.56651 | 7939.66 -5910.02
7.27252 1.59688 | -2.06861 2.07869 | -4676.82 6170.65
7.77217 1.64961 | -4.68806 2.88123 | 1477.51 -2699.19
8.27038 1.71162 | -3.68068 3.04287 | -6656.32 -4628.76
8.76107 1.7912 | -2.6276 0.772637 | -1757.35 12776.8
9.24418 1.912 | -1.49577 1.88976 | 10810.7 -3862.61
9.73004 2.04644 | -1.25615 2.28466 | -2431.74 -7024.72
10.2102 2.18857 | -1.62436 2.50975 | -12787.2 2225.31
10.6726 2.35584 | -0.304293 3.36392 | -5262.43 -3057.7
11.1214 2.5438 | 0.793178 0.931515 | 3513.67 -2410.7
11.564 2.75095 | 1.75994 -0.134731 | 11159.7 5555.1
12.0019 2.98722 | 1.97372 -1.08188 | 3257.51 -3999.83
12.4238 3.25397 | 0.786688 -1.20712 | -7329.54 6582.33
12.8097 3.56881 | -1.3034 2.35115 | -569.424 2902.87
13.1655 3.91844 | 2.56649 0.328856 | 349.051 -7892.31
13.5044 4.28053 | 3.33344 0.974773 | 8978.57 -660.961
13.8331 4.65731 | 2.1117 3.17982 | -934.213 10333
14.132 5.06412 | 2.49053 1.26135 | -5755.99 -5251.99
14.3969 5.48847 | 1.92183 0.92529 | -290.49 -3851.9
14.6374 5.92447 | 0.35053 1.44762 | 9191.45 2753.1
14.8602 6.37451 | 0.180193 -1.89064 | -1807.22 3510.91
15.0434 6.84414 | 0.153038 -2.37414 | -10031.4 3754.36
15.1743 7.3306 | 0.762355 -1.17276 | 3470.98 -10743.7
15.2801 7.81659 | 3.09649 -0.969578 | 2230.07 -2114.09
15.3686 8.30474 | 0.591895 -0.294475 | -2883.57 9780.8
15.4382 8.80148 | 1.80599 0.80156 | -537.93 -4993.39
15.5028 9.29616 | 2.84632 2.14897 | 6300.67 -2560.82
15.5774 9.78778 | -0.55342 1.44815 | -560.925 -364.913
15.6505 10.2791 | -1.09433 -1.70489 | -3808.36 251.914
15.7127 10.7724 | -2.42807 -1.91325 | 621.003 6750.49
15.7704 11.2709 | -2.96355 0.394392 | -70.1851 -1241.67
15.8295 11.7696 | -0.21482 1.27713 | -1592.15 3190.54
15.8962 12.2697 | 1.73811 1.55721 | 3360.74 2976.64
15.9842 12.7684 | 1.52914 0.528422 | 755.14 -8390.04
16.0949 13.2573 | 1.9877 -1.57876 | -5835.7 2419.9
16.2227 13.7416 | 1.53733 -3.72674 | 740.029 -1693.59
16.3846 14.2145 | -1.2972 -3.47542 | 5395.45 -1731.01
16.5923 14.6697 | -1.72667 -2.24499 | -4597.43 7503.6
16.8361 15.1104 | 1.15274 -0.838164 | 6894.99 -3686.05
17.1299 15.5202 | 2.04425 2.40895 | -1916.43 -1397.24
17.4612 15.8986 | 1.08441 4.27038 | -2750.49 3531.95
17.8227 16.2475 | -0.60956 1.78942 | 2087.85 -8233.28
18.2169 16.5535 | 1.49579 0.776431 | -8789.53 -103.693
18.6269 16.8279 | 4.26809 1.17079 | -1266.06 -1213.66
19.0534 17.0719 | -2.02034 1.47713 | 7733.98 4989.65


-17.2034 30.799 | -1.45091 -0.333834 | -1447.09 -2571.35
-16.978 31.2417 | -0.443205 4.10758 | -3516.41 46.1261
-16.7691 31.6915 | -1.15504 1.13491 | 3044.62 -847.109
-16.5598 32.1419 | -1.61502 -0.745958 | 868.605 4155.94
-16.3441 32.5925 | -3.71191 -0.056442 | 5889.09 -2795.65
-16.1142 33.0373 | -1.83214 -2.54314 | -4360.83 5928.06
-15.884 33.4849 | -3.07894 -1.26152 | 4301.06 -1169.71
-15.645 33.929 | -3.58684 0.408114 | 782.319 1361.38
-15.4042 34.3716 | 0.0329213 -1.35364 | -12480.5 -9849.64
-15.1724 34.8084 | -0.473933 -3.52149 | 1313.83 5028.6
-14.9285 35.2411 | -0.130952 -3.21117 | 6863.58 1356.27
-14.6535 35.658 | 0.575688 0.100698 | -6093.24 -4241.17
-14.3522 36.0506 | -2.97805 1.09172 | -3404.48 1158.25
-14.0172 36.413 | -3.66376 0.503506 | 5871.81 1183.92
-13.634 36.7303 | -1.45148 -0.739761 | 9766.68 4456.68
-13.204 36.9939 | -0.42977 -0.0264292 | -6052.49 -6133.86
-12.7461 37.1943 | -0.305748 1.01319 | -4185.18 -3168.11
-12.2712 37.3392 | 1.34897 0.419467 | 1097.64 5257.37
-11.7849 37.4466 | 2.86158 -0.259776 | 1938.04 -2366.17
-11.2906 37.5165 | 0.53135 -1.84529 | -789.996 1906.95
-10.7934 37.561 | -0.106963 -3.08139 | 223.336 6045.86
-10.2943 37.5855 | 1.38672 -1.15008 | 774.219 -2299.97
-9.79401 37.5719 | 0.0344861 0.336302 | 2365.55 -4654.58
-9.29514 37.5122 | -0.0851499 -1.78572 | 164.58 -4117.25
-8.80133 37.4162 | 0.827512 -3.9164 | -2888.25 3682.33
-8.31232 37.31 | 1.95642 -2.74838 | -772.005 7714.94
-7.82451 37.2068 | 2.37121 -4.28592 | -353.995 -5563.31
-7.33855 37.0907 | 1.51671 -2.53632 | 5532.59 -711.924
-6.85009 36.9674 | -0.197932 -0.275865 | 3138.94 142.395
-6.36062 36.8419 | -2.76158 -2.20031 | -9938.65 -4097.83
-5.87808 36.7171 | -1.80317 -2.88051 | -8600.53 13234.9
-5.39738 36.6192 | -0.68989 -2.66259 | 8359.37 -844.599
-4.9102 36.5277 | 0.482943 0.146698 | 6040.36 -5322.91
-4.42132 36.4207 | 0.266151 -1.77576 | -7056.52 -3889.93
-3.94019 36.2939 | -2.17689 -3.96825 | 1499.92 26.7919
-3.45893 36.1611 | -2.35624 -0.435074 | 7849.06 -1979.15
-2.96964 36.0341 | 0.338342 3.47476 | 3234.26 6163.76
-2.47275 35.9268 | 0.382211 -0.0593791 | 3665.19 -11025
-1.97017 35.8262 | 0.700843 2.08286 | -385.575 4966.2
-1.46288 35.7601 | 1.36913 3.91426 | -4944.42 10578.1
-0.956199 35.7396 | 0.588277 -2.28344 | -2762.73 -12914
-0.452335 35.7375 | 1.79833 -3.33732 | -9335.38 4612.35
0.0447237 35.7782 | 2.18779 -1.2653 | 15267.1 5554.87
0.545516 35.8677 | 0.138449 -1.47424 | 878.711 1026.84
1.03927 35.9958 | 0.170737 -1.12943 | -9293.04 -2364.63
1.51823 36.1505 | -0.649115 0.417077 | -1816.96 -9790.51
1.98692 36.3223 | 0.510938 -1.56421 | 2149.75 2634.44
2.44073 36.5358 | 1.03498 -1.36702 | 5019.42 18350.7
2.87249 36.8074 | -1.37236 -0.183892 | -4545.04 -8079.37
3.28548 37.0987 | 0.110783 0.136792 | -2817.31 -9818.31
3.68803 37.3949 | 1.86641 -1.11073 | 5968.94 3883.2
4.08177 37.7078 | 1.8037 -3.02868 | -6642 -1443.82
4.45399 38.0411 | -1.81778 -0.992655 | -397.5 4504.26
4.80844 38.3953 | -5.40598 -1.20897 | 2229.45 -291.498
5.1556 38.758 | -2.38603 -1.05625 | 958.458 -3800.86
5.50016 39.1208 | -0.813413 1.09159 | -4729.33 1318.45
5.83827 39.4854 | -4.68716 1.55388 | -3475.09 -13097.9
6.17665 39.8396 | -4.04933 -1.10536 | 6050.32 10130.6
6.5154 40.2023 | -3.83128 -3.04709 | -3643.09 3374.3
6.84853 40.5705 | -4.73259 -2.63467 | -7618.91 -5893.07
7.18511 40.9288 | -0.831146 -2.51699 | 11073.2 6860.77
7.54994 41.27 | 1.604 -3.45006 | 6763.57 -5076.49
7.94389 41.5814 | 0.956968 -1.1716 | -10506.7 12115.8
8.34876 41.8783 | -0.949299 -0.669592 | 6700.37 -2060.51
8.78684 42.127 | -1.83041 -1.54054 | -514.409 -10735
9.25561 42.3031 | -0.568361 -3.15502 | -118.565 5186.6
9.74307 42.4197 | -2.16146 -3.78058 | -2091.86 -4235.8
10.2397 42.4711 | -1.3951 -0.640737 | -4083.51 -3320.7
10.7367 42.4684 | 0.525216 0.850544 | 4541.7 8608.71
11.2353 42.4356 | -1.41143 -0.135625 | 35.3227 -3955.56
11.7299 42.3585 | -2.77777 -0.354664 | 2381.07 -3125.82
12.2169 42.2376 | -3.09175 1.12436 | -5795.3 3269.53
12.6897 42.0853 | -1.45724 1.19737 | -8561.26 4041.07
13.1465 41.9076 | -1.86193 -1.76887 | 5026.56 -5361.56
13.5967 41.7041 | 1.10373 1.069 | 3927.83 6332.48
14.0454 41.4914 | 3.06995 -0.0951823 | 5793.01 -10263.7
14.4914 41.2565 | -0.340879 -4.76385 | 9318.37 7108.09
14.9378 41.0149 | -1.53084 -0.059631 | -12268.7 -5633.44
15.3627 40.747 | 1.94799 3.73797 | -5181.23 1575.28
15.7748 40.466 | 2.20738 2.0685 | 8998.56 4665.49
16.1919 40.1861 | -0.547893 -3.77102 | 6303.94 -7509.77
16.6083 39.8946 | -0.0601187 -3.86347 | -9126.34 -799.428
17.0123 39.5949 | -3.17116 -2.71808 | -12259.1 9707.21
17.4117 39.3051 | -6.1532 -2.51629 | 16678.9 -3074.22
17.8313 39.0278 | -8.18304 -2.12842 | 2628.8 -9061.36
18.2604 38.7561 | -5.59427 -1.64671 | -11628.6 3754.62
18.6947 38.5079 | -4.0344 -4.82208 | -1283.96 3802.65
19.1473 38.3036 | -3.12166 -2.40492 | 2234.15 3919.89
19.6215 38.1547 | -1.01695 1.31379 | 4669.43 634.169
20.112 38.0548 | 0.0645587 2.17239 | -1435.48 -154.945
20.6089 37.9898 | 1.80765 3.48486 | 3964.6 -4287.91
21.1123 37.9453 | 2.64298 -0.998496 | 9952.9 -2008.71
21.6238 37.9225 | 1.44433 1.94806 | -6641.17 -153.63
22.1312 37.9289 | -0.87547 4.94191 | -8611.64 939.105
22.6302 37.9738 | -3.00135 1.37435 | -128.969 2921.56
23.1228 38.0619 | -3.17296 -0.393206 | 4930.77 -2498.95
23.6106 38.1863 | -1.87643 2.5326 | 115.629 5713.91
24.0868 38.3522 | -0.688679 1.42997 | -6102.63 -4244.37
24.5482 38.5435 | -0.436688 0.722051 | 512.705 -2995.74
24.9996 38.7543 | -0.075973 -0.188585 | 1157.86 2558.98


40.9188 -5.77879 | -2.98386 -0.000742098 | 399.068 -707.341
41.4189 -5.74625 | -2.94109 0.147646 | 6093.88 -3580.09
41.9191 -5.67841 | -3.25788 -1.75823 | -1788.43 6566.26
42.4089 -5.55862 | -5.37871 -1.70245 | -3827.24 -2325.42
42.8828 -5.39616 | -6.6542 0.445721 | -638.946 -3369.73
43.3396 -5.19412 | -5.46561 2.18093 | 1343.44 5606.57
43.7754 -4.94445 | -4.00909 1.15451 | 2007.84 6140.66
44.1911 -4.65628 | -3.77679 2.06108 | -3643.32 -2890.1
44.593 -4.35408 | -4.01325 1.68817 | -3203.8 -3189.72
44.9931 -4.0567 | -1.73663 -1.72578 | -1332.73 -8864.04
45.4023 -3.78053 | -0.232859 -0.328321 | -611.481 3846.91
45.8206 -3.51716 | -1.72631 2.1829 | 1127.72 5110.84
46.2518 -3.27172 | -3.79407 -0.418448 | -2796.31 -5227.36
46.7 -3.06561 | -3.61042 -1.27245 | 3619.59 -4186.29
47.1677 -2.90334 | -2.14835 -1.11908 | 3856.41 4465.43
47.6491 -2.7678 | -1.91573 2.19845 | 6467.9 3245.82
48.1415 -2.65294 | -1.33493 2.46427 | -880.734 2655.67
48.6384 -2.55994 | -0.309501 0.439968 | -7431.35 -1239.9
49.136 -2.50071 | 0.834829 -0.609971 | 7256.83 -7332.62
49.6411 -2.4856 | 1.12321 -0.567353 | 1782.99 6852.03
50.1484 -2.49525 | 0.565441 0.251663 | -103.401 1799.29
50.6547 -2.53797 | -1.30822 -1.77067 | 5491.2 -8985.35
51.1583 -2.6307 | -2.34001 -1.69538 | -6679.32 3562.12
51.6501 -2.7592 | -0.757742 1.33066 | 6209.46 3964.41
52.1336 -2.92237 | 0.975976 3.87433 | -4680.24 -8128.26
52.5938 -3.13869 | 0.738765 -0.256597 | -10236.9 4013.65
53.0257 -3.39367 | 1.03751 -3.82545 | 7757.28 -174.391
53.4421 -3.67798 | 2.89929 -2.34289 | -8507.09 -203.23
53.8343 -3.98802 | 1.1663 -1.46612 | 1002.08 2882.24
54.215 -4.30979 | 0.288391 -1.77211 | 2021.35 1584.52
54.5897 -4.63776 | 3.76285 -0.389092 | -7634.2 2290.61
54.9545 -4.97097 | 2.34877 -1.4215 | 11137 -2427.09
55.325 -5.30723 | -0.476803 -1.76007 | 689.426 -746.422
55.6909 -5.6515 | -3.02238 -1.14891 | -1668.42 -7902.97
56.0454 -6.011 | -2.3766 1.47694 | -572.455 6366.84
56.3946 -6.3685 | -1.89908 0.873588 | -11095.4 13714.4
56.7334 -6.71811 | -2.49272 -0.0059242 | -3182.06 -2596.1
57.0645 -7.07181 | -0.458861 2.10411 | 75.8219 1104.81
57.3979 -7.42393 | 1.30328 2.64536 | 7629.52 -4917.38
57.7442 -7.77449 | 1.51182 3.05359 | 10675.6 -10200.5
58.1046 -8.12672 | 1.67956 4.64978 | -3422.95 -692.916
58.4689 -8.47517 | 0.425696 3.21173 | -2477.63 -1020.99
58.841 -8.81282 | -0.448386 0.996924 | -2714.17 10917.8
59.228 -9.12335 | -1.36659 1.33093 | -1063.97 -3271.62
59.6282 -9.41802 | -0.408828 1.08253 | 7759.1 -7057.89
60.0471 -9.69751 | 1.32064 0.374444 | -5262.11 3884.91
60.4796 -9.94966 | 1.44983 0.799518 | 4045.88 594.421
60.9302 -10.1714 | 1.10923 0.267286 | 2815.34 5685.26
61.3935 -10.3654 | 1.39262 -2.67274 | -5123.93 -4049.13
61.8546 -10.5584 | 1.03545 -1.71181 | -189.829 -4625.94
62.3127 -10.7589 | 0.177711 0.429778 | -5044.4 1588.34
62.7684 -10.9577 | -0.782694 1.25715 | 1620.67 -2528.06
63.2296 -11.147 | -0.0303286 3.15148 | 1624.28 3038.31
63.7015 -11.3108 | 0.627877 4.40341 | 2665.5 -1810.29
64.1846 -11.4468 | 0.348434 3.55853 | 4747.34 1444.08
64.678 -11.5488 | -0.247184 4.44604 | -10988.7 4372.28
65.1695 -11.6182 | -3.77704 0.939266 | 212.694 0.662419
65.6627 -11.6694 | -5.89871 -1.10327 | 4295.66 -2232.82
66.1589 -11.7173 | -3.78142 0.49472 | -2934.33 -1072.63
66.6531 -11.7691 | -1.26914 0.981216 | 123.288 -976.686
67.1461 -11.8271 | -1.8278 1.44478 | -5241.42 4265.28
67.6356 -11.8894 | -1.51084 -1.0321 | 9236.08 -365.402
68.1284 -11.9692 | 0.40831 -1.67722 | 1076.24 -4266.92
68.6169 -12.0813 | 1.7413 2.36897 | -5056.59 1102.42
69.0953 -12.2241 | -1.16597 1.53474 | 11825.4 -1906.37
69.5709 -12.3985 | -2.97307 0.940874 | -5089.66 1300.91
70.0303 -12.6066 | -0.411514 0.10085 | 994.137 -248.167
70.471 -12.8531 | 0.773828 -0.951158 | 2055.28 -5070.25
70.8874 -13.143 | -0.521475 -0.766741 | -5626.2 2593.41
71.2726 -13.4672 | -1.81389 -3.04222 | -2563.11 1702.62
71.6297 -13.8179 | -1.32804 -3.44108 | -781.17 2344.87
71.9643 -14.1872 | -0.662442 -2.38377 | -603.939 2246.96
72.2803 -14.5706 | 0.213184 -0.477849 | -953.922 -4725.66
72.5808 -14.9676 | 0.696441 0.525393 | 143.028 6428.31
72.878 -15.3631 | 1.9088 -1.05355 | 7061.2 2423.77
73.1766 -15.7583 | -1.1981 -1.48481 | -1360.62 4547.8
73.4545 -16.1644 | -4.33184 0.0471552 | -9017.27 -543.57
73.6862 -16.5958 | -2.83741 1.29829 | 3613.33 -11837.4
73.8809 -17.0537 | -1.14047 1.35483 | 4124.47 4532.8
74.0498 -17.5208 | 0.226301 -0.487269 | -625.9 3226.23
74.1891 -17.9954 | -2.13052 -0.959427 | -603.434 -1741.33
74.2957 -18.48 | 0.224365 1.24453 | 3031.33 -7043.68
74.3722 -18.9762 | 3.1191 -0.313897 | -8386.47 -8736.19
74.4139 -19.4813 | -0.823599 -0.973313 | 337.517 13883.9
74.4515 -19.9777 | -0.905208 0.131337 | 10658.6 5986.97
74.5114 -20.4673 | 0.858792 0.862898 | -5395.32 -4045.13
74.5747 -20.9587 | -1.04454 -0.222153 | 1742.17 -1924.19
74.6451 -21.4521 | -2.70838 -2.1097 | 1370.34 -11091.1
74.7206 -21.9526 | -2.27007 -3.05911 | -4643.2 4601.6
74.7983 -22.451 | -1.96678 -4.21752 | -145.831 -5092.75
74.8925 -22.9498 | -1.42563 -3.59207 | 3951.89 -1878.32
75.0204 -23.4422 | 0.468059 -0.18077 | 141.722 9577.75
75.1853 -23.9167 | -1.00173 1.16217 | -3052.23 2392.36
75.3833 -24.3748 | -1.81667 0.380731 | 289.787 658.26
75.6174 -24.8152 | 0.67375 0.3171 | 2761.37 -4219.66
75.8883 -25.2378 | -0.527069 0.174223 | -665.217 -437.638
76.1915 -25.6375 | -3.17018 -0.768984 | -5066.32 6729
76.5237 -26.0065 | -1.78262 -0.414053 | 2671.71 -5175.39
76.8874 -26.3481 | -2.06119 1.76286 | 426.951 4651.41
77.2805 -26.6532 | -1.90493 2.17637 | 546.895 -3613.47


-52.2368 54.0077 | -1.7527 -4.07989 | 1318.85 -3239.2
-51.8469 53.6893 | -5.39422 -5.04759 | 4596.93 682.781
-51.4359 53.396 | -2.33846 0.713982 | -5137.13 7037.49
-51.0117 53.1306 | 0.921534 3.19078 | 3065.49 -11818.8
-50.5753 52.877 | 0.163109 1.36775 | -3401.41 7618.48
-50.1259 52.6577 | 0.963079 -0.49743 | -5778.81 3371.97
-49.6666 52.4735 | 0.650889 -1.42744 | -1822.54 -4885.73
-49.1971 52.3188 | -1.57811 -0.497127 | 4310.62 2757.72
-48.7131 52.2074 | -0.0834023 0.7242 | 741.309 -6052.59
-48.2198 52.1372 | 3.12448 -0.33774 | 1874.11 7986.09
-47.7205 52.1276 | 1.52182 3.82715 | -1438.83 2422.18
-47.222 52.1637 | -0.481867 5.43921 | 8748.62 -5313.88
-46.7203 52.2206 | 0.959521 4.18977 | -6905.82 3013.16
-46.2245 52.2959 | 4.82389 2.01493 | 2020.4 -7154.64
-45.7283 52.3734 | 4.11599 -2.60457 | 6594.68 5113.38
-45.2308 52.4659 | 0.0788514 0.521486 | -10649.6 -2201.61
-44.7427 52.5678 | 0.295565 -1.11141 | -6759.96 -1250.94
-44.2612 52.6763 | 2.2974 -3.23653 | 6682.77 1045.58
-43.7757 52.7892 | 2.10413 0.293693 | 9667.2 3139.67
-43.2833 52.9045 | 0.281865 1.44985 | -4070.92 -2905.77
-42.7918 53.014 | -0.869917 -0.957398 | -2575.44 -1203.4
-42.3004 53.1186 | -2.2234 0.521099 | 7547.96 3372.73
-41.8034 53.2231 | -2.21539 -0.0821552 | 2229.54 353.018
-41.3033 53.3231 | -2.22854 3.04597 | -906.119 -3885.42
-40.8037 53.4143 | 0.419564 0.762926 | -10791.7 2459.73
-40.3121 53.5068 | 0.846629 -1.12703 | -3994.85 5959.86
-39.8228 53.5953 | -0.512418 -0.949624 | 3739.41 -5855.75
-39.3275 53.6487 | 0.956085 -3.48435 | -3815.42 -1383.14
-38.8314 53.6606 | 1.0948 -1.18652 | 3805.15 -1465.5
-38.3334 53.6311 | 1.66657 -2.27207 | 3893.56 -958.72
-37.8362 53.5671 | 0.915452 -6.05953 | -6898.45 5851.7
-37.3479 53.4795 | 1.29786 -3.894 | -4648.48 -4327.13
-36.869 53.3606 | 0.974744 -2.64504 | 5312.39 3039.77
-36.3913 53.2231 | 2.41871 0.0609272 | 10946.7 -413.149
-35.912 53.064 | 2.94337 -1.41182 | -1226.74 -3962.08
-35.4432 52.8739 | 1.4463 1.46652 | -2684.43 2198.87
-34.9896 52.658 | -0.330018 1.08151 | -6848.26 9802.7
-34.5576 52.4189 | 0.583928 -3.56106 | -8285.62 -4716.01
-34.1572 52.1372 | 0.100058 -2.05891 | 3080.52 -1005.5
-33.7779 51.8245 | -0.33528 3.45098 | 4418.99 3041.27
-33.4115 51.4929 | -2.24663 3.51268 | 3760.73 -12073.5
-33.0579 51.136 | -2.0057 1.9429 | 7196.48 4753.44
-32.7069 50.773 | 0.13248 0.715811 | -4606.35 -2734.4
-32.3697 50.397 | -1.88699 1.37186 | 3679.3 -5754.93
-32.0388 50.0115 | -3.18402 0.347444 | -5195.77 15328.7
-31.7137 49.6333 | 0.0730778 1.92498 | -1370.76 -4951.43
-31.3973 49.2461 | 2.43686 1.85465 | 2221.44 -10660.9
-31.0833 48.8494 | 2.80237 -1.03688 | 42.6992 12716.2
-30.7602 48.4672 | 0.34955 -2.0215 | -2192.34 -4801.24
-30.4304 48.0891 | -1.01618 -0.208161 | 4515.8 -2061.31
-30.0839 47.7209 | -0.667925 4.1854 | 5615.93 -1504.56
-29.7192 47.3657 | -1.79856 0.843934 | -7156.9 -234.643
-29.3464 47.0231 | 1.74732 0.0933934 | 3172.93 4832.81
-28.9555 46.7016 | 4.3756 3.29612 | 6851.78 -6787.84
-28.5488 46.3922 | 3.60981 2.16882 | -15572.3 238.927
-28.1399 46.1003 | 1.98509 -0.694268 | 1893.6 14986.1
-27.7102 45.8519 | 1.40552 -1.18184 | -2677.36 -4145.5
-27.2695 45.626 | 1.90187 -2.35202 | -5623.8 -11047.7
-26.8199 45.4183 | 0.256464 -2.55434 | 11934.3 11299.8
-26.344 45.269 | -0.194639 -4.68793 | -10725.5 -1096.83
-25.8612 45.1657 | 2.49065 -0.25227 | 5284.2 434.134
-25.367 45.103 | 0.680903 0.261058 | 15125.9 -4059.63
-24.8593 45.0694 | 1.40093 -2.07958 | -5928.19 -2133.72
-24.3534 45.0652 | 0.388195 2.58611 | -4729.15 6722.11
-23.853 45.0996 | -1.04302 3.41722 | -6270.56 -4699.41
-23.3593 45.155 | -0.659034 0.003988 | 2136.98 2825.38
-22.8662 45.2308 | -1.58583 -0.300307 | 12139.1 3428.81
-22.3671 45.3162 | -0.311363 -0.705894 | -11415.2 -9874.91
-21.8738 45.3908 | 0.752922 -0.647125 | -283.608 4110.79
-21.3818 45.4686 | 0.375197 1.78877 | 1037.57 -2588.68
-20.8891 45.5465 | 1.472 1.92204 | 2261.63 5407.94
-20.3944 45.6322 | 0.870074 -2.21563 | 9285.13 -3237.33
-19.8936 45.7139 | 1.23363 0.0620283 | -8090.08 1545.47
-19.3975 45.796 | 1.89677 0.565107 | -1641.19 -702.893
-18.903 45.8745 | -0.560941 -1.79066 | -1456.71 -368.827
-18.4096 45.9466 | 0.811163 -0.64021 | -6387.98 1699.69
-17.9181 46.0105 | 1.09722 2.31186 | 11579.3 -233.898
-17.4171 46.0556 | 2.71279 3.10674 | 1348.01 305.668
-16.9123 46.076 | 3.29515 4.65358 | -70.2216 -3901.4
-16.4073 46.0649 | -0.451943 1.84127 | -1629.07 4356.1
-15.9054 46.0306 | -1.26657 -0.603441 | -7922.43 1114.16
-15.4124 45.965 | 0.537141 1.31405 | 2610.78 -1045.25
-14.9261 45.8582 | 0.797257 -1.71684 | -1299.37 -1145.53
-14.453 45.7055 | 1.42236 -3.75065 | -3827.33 -1419.35
-13.9978 45.5098 | -0.980742 -0.216683 | 2502.7 -2204.33
-13.5542 45.2837 | 1.04784 1.84453 | 7490.7 6759.45
-13.114 45.0441 | 2.80812 -1.90776 | -2855.24 -11264
-12.6878 44.7758 | 1.97035 -2.45402 | 4739.58 8756.48
-12.2649 44.5034 | 2.56433 1.2423 | -2840.11 5987.43
-11.8552 44.2181 | -0.990876 3.47877 | -1952.9 -6453.91
-11.471 43.8969 | -1.67266 -0.0892559 | -1548 -13417
-11.1128 43.5395 | -0.654225 -3.99431 | 3222.68 12149.9
-10.7583 43.1834 | -2.49086 -2.7986 | 3017.23 7077.78
-10.4064 42.8269 | -1.6961 -1.15335 | -3751.07 -15196.5
-10.0728 42.4444 | 0.9737 0.794558 | 9487.46 -5035.39
-9.74139 42.0517 | -1.10827 -0.828809 | -7728.75 9400.66
-9.41705 41.6643 | -4.19192 -2.90501 | -8914.78 7095.83
-9.09619 41.2864 | 0.810854 1.9065 | 1865.74 6875.12
-8.76437 40.9228 | 3.13208 1.53259 | 454.076 -8687.2
-8.42473 40.5612 | 1.5286 2.19729 | 3229.58 -957.647


14.4249 -17.8787 | 2.06533 1.58604 | -1148.33 -4668.2
14.2719 -17.4074 | -3.82838 1.10861 | 3701.43 -524.936
14.1592 -16.9265 | -2.13139 1.49916 | -713.475 -5511.04
14.0847 -16.4414 | 0.519855 -0.371161 | -292.55 5645.99
14.0488 -15.9481 | 1.4295 -2.21197 | -3504.29 3716.52
14.0488 -15.4508 | 1.55266 -1.8233 | -2442.33 -4279.24
14.0931 -14.9585 | 0.72764 -0.440752 | 5216.93 -976.21
14.1963 -14.476 | 1.61409 0.0298788 | -2374.68 -3604.59
14.3481 -14.0079 | 2.09542 -1.83741 | 3147.59 10763.8
14.5432 -13.5474 | 1.15587 -2.49538 | 2712.87 5622.31
14.774 -13.0989 | 1.43591 0.581124 | -5738.96 -11789.6
15.0281 -12.6729 | 3.35021 0.763288 | -5538.91 2351.99
15.3001 -12.2603 | 1.31816 -0.376121 | 5217.35 -81.4814
15.602 -11.8668 | -0.651065 -0.461529 | 1822.75 -1038.3
15.9273 -11.4917 | -0.692395 0.561638 | -3427.51 2362.65
16.2636 -11.1262 | 0.413088 -0.515137 | 2621.07 203.563
16.612 -10.77 | 0.366078 -0.862649 | 2208.74 2726.34
16.968 -10.4178 | 0.917861 -0.782018 | -1982.45 355.76
17.3251 -10.0679 | 1.25851 -1.20678 | -3100.75 -2841.77
17.6823 -9.72247 | 3.57237 -2.77124 | 29.3601 -481.216
18.0421 -9.38061 | 3.1356 -0.298347 | -735.124 2151.05
18.4057 -9.04085 | 0.82622 2.57074 | 6278.18 2840.15
18.7812 -8.70631 | 0.875943 1.96578 | 6897.5 434.748
19.1678 -8.37684 | -0.766179 0.64477 | 492.309 4309.42
19.5526 -8.04149 | -0.349983 -0.902236 | -2699.85 -2427.02
19.9279 -7.70076 | 0.657294 0.651524 | -9336.01 -9233.86
20.2862 -7.35533 | 0.890984 1.94069 | 3858.93 -370.709
20.6301 -6.99447 | 0.513772 2.15913 | 3568.63 4619.16
20.9482 -6.6047 | -2.19434 1.49358 | -5227.35 10599.6
21.2253 -6.17934 | -1.17452 -0.159175 | 2050.06 -579.525
21.4773 -5.73821 | 2.68825 -0.473529 | 2579.98 -11491.3
21.714 -5.29493 | 3.49677 -0.418284 | 266.206 3871.25
21.9238 -4.83668 | 3.55274 -0.820913 | -4422.95 3421.31
22.0955 -4.36223 | -0.294576 0.726285 | -2604.97 -6007.46
22.2362 -3.88185 | 0.401487 2.01514 | 2955.68 1436.57
22.359 -3.39539 | -0.225837 2.69171 | 530.102 2945.31
22.4666 -2.90307 | -1.31345 1.92749 | 5359.41 94.8603
22.5617 -2.40795 | -0.972161 -0.361685 | -6367.61 -6266.83
22.6265 -1.91339 | -1.85232 -1.67488 | -684.039 -4314.37
22.6651 -1.41953 | -1.80376 -1.10835 | 4049.09 4012.06
22.6836 -0.922329 | 1.09298 0.950799 | -4798.19 -408.413
22.6732 -0.424846 | 0.298396 2.00392 | -1172.74 165.142
22.6455 0.0720661 | -0.24208 1.75103 | 2303.98 -918.831
