6.39805 5.12853 | 1.4306 -0.0811811 | -1210.98 -6049.63
41.8455 -23.3181 | -2.73265 0.88568 | -4297.19 2807.26
42.1515 -22.9342 | -1.63004 3.17774 | 5422.38 -1559.43
42.4838 -22.5717 | -1.28781 3.13224 | -4185.59 -3438.12
42.835 -22.2322 | -1.25511 2.82184 | -2316.35 1659.88
43.2026 -21.9114 | 1.12905 0.118937 | 2402.93 1736.36
43.5902 -21.6111 | 3.18756 0.252493 | 1299.67 2717.94
43.9972 -21.3319 | 3.32758 2.82373 | 5334.49 9411.11
44.4266 -21.0762 | -0.565414 3.8976 | -452.359 -11662
44.8783 -20.8699 | -2.95687 1.91891 | -4176.72 -171.526
45.3415 -20.6964 | -1.69584 0.391239 | 4532.27 11721.7
45.8162 -20.5391 | -0.690941 0.812898 | 4855.25 -4483.81
46.3049 -20.4206 | -1.3127 -0.161966 | -3477.81 -3298.24
46.7993 -20.3419 | -1.30487 0.456097 | -1272.48 1451.55
47.2966 -20.2922 | 0.523326 1.40812 | 2695.86 1484.23
47.7977 -20.2661 | -0.824259 0.287989 | 1569.84 4565.9
48.3003 -20.2635 | -3.09837 0.952398 | -2928.37 -5997.11
48.7991 -20.3019 | -2.64831 -1.98706 | -4796.6 1129.44
49.2903 -20.374 | -1.66759 -2.09526 | -1242.02 999.408
49.7752 -20.4747 | -0.434482 1.36214 | 2587.09 -1000.97
50.2561 -20.6011 | -2.45425 -2.60847 | 3386.59 -878.099
50.7342 -20.7471 | -3.37247 -3.78893 | -2624.07 -693.807
51.2075 -20.9057 | -0.895057 -0.129006 | 4029.1 2724.55
51.6822 -21.0662 | -1.10673 1.81236 | -866.742 -5696.78
52.1561 -21.2311 | -1.06369 -0.669826 | -368.009 7494.13
52.6334 -21.3814 | -0.51492 -1.62407 | 574.045 -3349.82
53.1136 -21.5258 | -0.177431 0.326961 | 467.519 -8239.03
53.5983 -21.6612 | 0.0118735 1.01763 | 3709.27 17227.5
54.0931 -21.7531 | -0.503543 2.59069 | -3602.52 -9615.74
54.5883 -21.8354 | -1.21995 2.46791 | -2795.89 -6946.42
55.0845 -21.9027 | -0.564496 0.137348 | 5145.47 10892.9
55.5868 -21.9214 | -1.43555 -1.34511 | -4886.81 -7828.53
56.0854 -21.9018 | -1.67907 -1.61519 | -5161.71 9945.65
56.5751 -21.8241 | -2.22417 -3.46664 | 5825.42 -5302.61


-8.38892 54.8884 | -1.88377 -0.992146 | 2594.79 1500.51
-7.9679 54.6144 | 1.1725 -0.804627 | 3290.98 -8990.72
-7.56147 54.3126 | 2.1682 1.43561 | -8992.74 7026.5
-7.17141 54.0018 | -0.421084 -1.00365 | -3106.12 5729.45
-6.78652 53.691 | -3.88325 -3.25079 | 8315.4 -7465.68
-6.39558 53.3759 | -3.63303 -0.441292 | 2690.79 -6646.29
-5.99743 53.0634 | -1.69522 0.26251 | -3164.52 13869.8
-5.58907 52.7775 | -3.21404 -3.3689 | -14229 -2065.24
-5.1795 52.5054 | -1.13356 0.188434 | 15224.6 -2905.54
-4.74393 52.2577 | -1.1245 2.29618 | 5016.99 -906.282
-4.2881 52.0371 | -3.3254 -1.18609 | 2573.96 660.78
-3.81896 51.8406 | -2.65253 -0.400902 | -1847.48 -4617.25
-3.34473 51.6594 | -1.32799 0.856535 | -9987.77 5962.48
-2.86998 51.5051 | -0.179508 2.50238 | -4505.96 494.332
-2.39174 51.3766 | -0.652559 0.834514 | 2230.6 -4109.26
-1.90476 51.275 | -0.66158 0.307571 | 8592.81 5069.54
-1.40545 51.2152 | 1.09578 -0.925229 | -1419.87 559.75
-0.903726 51.1878 | 1.01161 -2.45726 | -4097.74 -9067.4
-0.403911 51.1802 | 1.31184 0.908605 | 2086.69 5812.42
0.0948187 51.2162 | 1.66828 3.38718 | -6995.43 -1130.56
0.583811 51.2953 | 0.623255 2.99988 | -383.642 2003.72
1.06405 51.4177 | -0.0406586 0.0638604 | 8578.34 -1004.86
1.54018 51.5741 | 1.03585 0.503131 | 1853.63 -211.169
2.00495 51.7649 | -0.559112 0.466552 | -4917.2 -2512.15
2.44825 51.9916 | -0.337129 1.48261 | -10539.3 2215.11
2.86358 52.2576 | 1.96231 -3.14381 | 13960.6 -1480.36
3.27229 52.5472 | 1.80185 -3.35604 | 7938.6 10314.8
3.66662 52.8679 | -0.401559 0.907311 | -25006 -2639.25
4.03054 53.2036 | -3.14915 -1.36276 | 6874.69 -13962
4.41004 53.5158 | 0.865127 -3.41054 | 13738.1 1862.04
4.8119 53.8141 | 2.91992 -3.67922 | 1058.26 14100.2
5.21511 54.1228 | 1.81579 -3.33947 | -3581.69 -5255.72
5.61751 54.427 | 4.17545 -1.23423 | -2844.77 -4295.91
6.02083 54.7251 | 0.668465 -0.817852 | 5346.03 7616.75
6.42879 55.0253 | -1.6399 0.0749058 | -5950.24 1188.59
6.83966 55.3173 | 0.73255 0.765878 | 426.61 -8645.43
7.26661 55.5798 | -0.245195 -0.340643 | 3590.6 4493.96
7.71103 55.8189 | -2.22828 -0.473692 | 3460.32 -2040.01
8.17169 56.0287 | -5.45401 1.05838 | -3987.13 -595.577
8.63945 56.2142 | -2.37094 0.595603 | -8615.53 923.735
9.11051 56.378 | 0.527813 -2.54067 | 12470 -4653.63
9.59828 56.5123 | -3.48856 -2.37614 | 6457.57 8163.08
10.0947 56.636 | -2.83245 2.83806 | -10373.2 3550.57
10.5886 56.7423 | -1.28266 -0.137166 | -6054.55 -10124.7
11.0837 56.8042 | -0.51872 -1.77524 | -230.691 -280.435
11.5814 56.8302 | 0.264795 1.68029 | 6528.75 875.025
12.0829 56.8306 | -2.57417 -1.79626 | -9282.69 10379.9
12.5775 56.8134 | 0.450926 -2.08199 | -5435.11 -5873.5
13.0635 56.7471 | -0.998756 0.294351 | 2303.01 -10263.9
13.5417 56.6284 | -4.74589 -3.69059 | -1620.84 5372.93
14.0156 56.4971 | -1.356 -1.18973 | 8136.29 10371.1
14.4952 56.3728 | -2.14299 5.04751 | -1230.5 -6721.27
14.9718 56.2297 | 0.828152 -0.644736 | 3311.89 -8391.86
15.4487 56.0679 | 2.75034 2.39544 | 19367.9 5901.12
15.9402 55.9132 | 0.0528553 2.02572 | -7296.18 -6657.04
16.4278 55.7549 | 2.218 3.30517 | -8125.89 9706.4
16.9117 55.6119 | -0.885434 1.78369 | -2361.48 775.007
17.3939 55.4748 | -0.889089 1.08483 | -3287.58 -1876.34
17.8737 55.3346 | 0.478591 1.131 | 6479.74 -5969.17
18.358 55.1915 | -0.254614 2.47249 | -225.574 3614.87
18.8472 55.0635 | 0.793968 1.09083 | 5497.16 1208.02
19.3444 54.9544 | -0.971628 -2.09484 | -1048.41 -192.287
19.8438 54.8606 | -0.263044 2.57028 | -7844.29 -4128.6
20.3408 54.7801 | -0.634109 3.57051 | 4519.59 -2555.79
20.843 54.7312 | -3.25534 0.359468 | -7396.13 9097.83
21.3416 54.7423 | -0.683969 -1.12026 | -6197.54 -3980.76
21.832 54.8057 | 0.345876 -0.285144 | 6289.38 11373.2
22.3175 54.9268 | 1.20357 2.52292 | 4841.35 -7272.08
22.8014 55.0684 | 1.28137 1.87374 | 10129.9 -5952.21
23.2858 55.2272 | 2.56094 -1.52236 | -6419.26 8263.81
23.7519 55.4294 | 3.5016 0.741712 | -4189.17 -1716.69
24.1978 55.6667 | -0.448424 0.106159 | 6803.94 -3423.99
24.6278 55.9346 | -1.04249 -4.18777 | -12393.1 6945.49
25.0231 56.2453 | 1.75561 -4.1412 | 3425.13 -3825.46
25.402 56.5759 | 0.115271 0.0835644 | 5341.26 -1525.04
25.7711 56.9207 | 4.89177 0.496569 | -786.357 5005.64
26.1222 57.2867 | 2.71222 2.0495 | 43.06 -2346.53
26.4557 57.6666 | 0.581744 1.2039 | -11506.2 -1273.06
26.767 58.0585 | -0.956512 0.422353 | 13336.8 469.62
27.085 58.4512 | -1.22786 -0.286526 | -3730.59 -83.5193
27.3975 58.8465 | -0.737579 3.37016 | -12312.8 4315.96
27.704 59.2425 | -1.9648 1.74406 | 10636.5 -5002.12
28.0453 59.6102 | -2.18961 1.47581 | 5692.87 -7699.2
28.4213 59.942 | -1.59072 2.87358 | -7501.47 7603.95
28.8085 60.2596 | -2.61845 -1.08764 | -532.27 -6617.98
29.2113 60.5531 | -0.518339 1.0303 | 4675.95 3680.87
29.6282 60.8329 | 1.73583 2.48632 | -5760.49 11690
30.0515 61.1036 | 2.9164 -1.59609 | -4741.4 -17257.2
30.4952 61.3234 | 1.42695 -0.391211 | 13528.4 155.018
30.9655 61.505 | 0.204231 -0.829556 | 5557.44 13288.1
31.4484 61.6753 | 2.42256 1.00546 | -1286.85 347.711
31.9388 61.8199 | 1.8809 4.68082 | -8031.65 -9059.62
32.432 61.9205 | 0.804193 2.87312 | -9236.86 -1401.16
32.9245 61.9861 | 2.06423 3.32198 | 9269.66 2658.63
33.4251 62.0271 | -0.225395 -0.5827 | 1973.48 610.75
33.9285 62.0457 | 0.967009 0.651372 | -8680.01 -6519.62
34.4271 62.0428 | 1.21426 2.41523 | 7244.64 10340.8
34.9298 62.0455 | -0.546477 -2.57105 | 71.4925 390.517
35.4336 62.0395 | 1.64265 5.47894 | 1068.98 -2959.37
35.9375 62.0095 | 3.30931 0.905308 | -5154.26 -1409.52


-57.3075 -61.1334 | -1.9989 1.89616 | -1711.19 803.035
-56.855 -61.341 | 2.33971 0.415266 | 459.752 -3612.7
-56.3949 -61.5289 | 1.77342 0.176105 | -16472.7 11475
-55.9341 -61.6777 | -2.24284 -3.09722 | 5347.1 -4067.11
-55.4625 -61.7995 | -1.07162 0.850475 | 1291.09 -5685.16
-54.9816 -61.8963 | -0.886373 -3.6866 | 13397.3 1403.51
-54.4855 -61.953 | 2.20776 -1.07567 | -8802.17 -1139.42
-53.9895 -61.9677 | 4.19638 5.42894 | 9351 5134.18
-53.4868 -61.9352 | 4.02563 0.915242 | 17071.4 -8755.06
-52.9767 -61.8698 | 3.49138 0.325879 | -15819.2 9749.95
-52.4865 -61.7468 | 0.189284 -0.227578 | -10097.8 -7156.44
-52.016 -61.585 | 5.03961 -1.30473 | 13715 3674.29
-51.5537 -61.3825 | 1.96561 4.19254 | -8977.33 -1247.18
-51.1156 -61.1416 | 1.30477 -0.96057 | -1824.3 -1925.54
-50.6989 -60.8689 | 6.14967 -0.063105 | 8405.34 -524.804
-50.2984 -60.5666 | 1.35286 -0.487812 | -11729.6 10949.5
-49.9302 -60.227 | 1.30775 -2.26532 | 7719.06 -15126
-49.5659 -59.8878 | 0.535018 0.706091 | 623.352 4573.72
-49.2164 -59.5309 | -2.4253 -4.69666 | -10977.3 6303.44
-48.8909 -59.1534 | -1.31928 1.52699 | 18180.8 -11963.4
-48.5565 -58.78 | 4.29295 -1.16877 | -11599 23755.5
-48.2454 -58.3793 | 1.49318 -1.15232 | 2262.92 -17384.7
-47.9285 -57.9953 | -1.49801 0.48259 | -13438.1 -14696.8
-47.6091 -57.6321 | -1.9776 -2.52203 | 7817.96 3.77944
-47.275 -57.2778 | 0.777595 -1.60016 | 4369.13 18947.8
-46.9371 -56.9092 | 3.63308 -2.08876 | 6658.65 4796.01
-46.5881 -56.5409 | -1.68955 0.814301 | -4395.78 -577.851
-46.2276 -56.1852 | -2.77161 4.37496 | 4726.81 -983.054
-45.841 -55.856 | -2.04206 3.89651 | -2879.29 -1105.82
-45.429 -55.562 | 3.13826 -1.19739 | 4434.7 975.481
-44.9864 -55.3139 | 3.89413 2.52868 | -3752.46 -6979.93
-44.5218 -55.1257 | -0.931028 1.9318 | -17409.4 -9876.14
-44.051 -54.994 | -1.91059 0.444588 | 8659.42 11967
-43.5658 -54.8895 | -1.13563 2.64247 | 11807 9745.41
-43.0634 -54.822 | -2.38985 0.640218 | 9611.16 -16966.1
-42.5501 -54.8332 | 3.01311 -0.0555925 | -9091.87 -2265.56
-42.0451 -54.8997 | 1.72664 0.0500043 | 2581.56 10127.7
-41.5449 -54.9908 | -2.24251 0.421187 | -5835.38 -3998.18
-41.0574 -55.1173 | -0.386198 0.576153 | -11645.3 5141.05
-40.5872 -55.2703 | -1.5664 1.0603 | 2580.39 1126.75
-40.1262 -55.4508 | -0.180778 0.884423 | 4770.54 -4695.37
-39.674 -55.6645 | -1.37422 -3.14249 | 5862.46 2171.16
-39.2299 -55.9054 | 0.310577 2.36353 | 7267.05 -12339.3
-38.7991 -56.1853 | 0.343246 0.7877 | -3893.74 2419.37
-38.3867 -56.4866 | -0.419096 2.71521 | -12172.4 8903.76
-37.9924 -56.7965 | -0.809329 1.60949 | 16360.1 -6668.72
-37.5967 -57.1169 | -0.29987 0.516288 | -23963.5 4567.9
-37.2218 -57.442 | -0.245415 -0.977251 | 7875.65 6470.73
-36.8336 -57.7519 | -1.11402 -2.69305 | 11037.3 -8082.93
-36.4287 -58.0539 | -1.07769 -0.130198 | -6907.26 11678.7
-36.0217 -58.3431 | 1.759 -0.355237 | 6166.45 -17758.3
-35.6168 -58.6489 | 2.88878 -5.68227 | -9632.69 9510.76
-35.2176 -58.949 | 0.408908 -3.36389 | 2825.42 8168.58
-34.8152 -59.2407 | -4.26401 -0.940584 | -519.03 -16990.6
-34.4187 -59.5486 | -1.30637 -1.26038 | -2303.56 17023.8
-34.0193 -59.8423 | 1.29374 -2.84092 | -4394.96 -20701.6
-33.6194 -60.1446 | -3.15611 0.276351 | 15353.6 11806.8
-33.1885 -60.4069 | -1.62613 5.15771 | -17782.7 1501.4
-32.7494 -60.6338 | -2.29472 -0.390101 | 4710.48 8409.55
-32.2898 -60.8174 | 0.667104 1.60034 | 11428 -14169
-31.8134 -60.9861 | 0.0487495 0.977926 | -6574.01 4541.19
-31.3299 -61.1276 | -1.72738 3.07465 | 15774.7 -6094.33
-30.8289 -61.2451 | -2.94032 1.7316 | 416.217 2135.63
-30.3213 -61.3273 | -1.50219 2.6561 | -16902.6 1581.43
-29.8214 -61.3692 | -4.77788 0.166519 | -6766.42 6879.06
-29.3259 -61.3645 | 1.71512 2.08439 | 6165.85 -1683.6
-28.8283 -61.3339 | 2.11771 1.69319 | -3253.21 -799.707
-28.3324 -61.2916 | -1.97785 -0.249948 | 9458.88 257.578
-27.8311 -61.2492 | -3.67816 -2.26543 | -5247.28 -6902.34
-27.333 -61.2181 | -0.851208 -4.59465 | -11688.6 12442.6
-26.8419 -61.1837 | 1.08177 -2.72885 | 9717.62 -15547.2
-26.3424 -61.1831 | 0.867183 -1.70709 | 18508.9 8650.2
-25.8291 -61.1891 | -3.49756 -2.14723 | -466.377 -3050.64
-25.3166 -61.2099 | 0.60679 0.684837 | -21604.6 2652.14
-24.8192 -61.2428 | 3.05258 -3.24195 | 7845.62 2528.02
-24.3224 -61.2928 | 1.21083 -3.07412 | -16319.7 -6897.87
-23.8412 -61.3747 | 0.378032 -1.36354 | -7980.48 13423
-23.3693 -61.4673 | -0.493635 -0.281399 | 9862.47 -12411.3
-22.8966 -61.5967 | 2.31147 0.351135 | 15062.4 -2653.33
-22.4168 -61.7441 | 3.07536 -2.42328 | 635.658 -366.496
-21.9354 -61.8928 | 2.30923 -4.44861 | -495.083 12977
-21.451 -62.0261 | 5.01625 5.63509 | 6939.3 -10267
-20.9665 -62.1768 | -0.728099 2.17835 | -10014.5 13885
-20.4946 -62.3415 | 1.18268 1.50696 | 3131.91 -17644.7
-20.0403 -62.5614 | 6.37837 1.755 | 843.829 3586.58
-19.6045 -62.8147 | 3.91777 -1.00306 | -5531.59 14538.6
-19.1921 -63.0934 | 0.309673 -2.76815 | 8330.39 -26357.1
-18.809 -63.4332 | -1.56821 1.4276 | -1852.54 2070.26
-18.4508 -63.8012 | 0.498835 2.37855 | 9706.39 -2355
-18.1 -64.1812 | 4.22947 -0.751552 | -11319 17370.5
-17.7673 -64.5588 | 0.474421 2.59896 | -5270.38 4731.48
-17.4552 -64.9479 | 0.809693 4.02754 | 9417.7 -22299.2
-17.1589 -65.3674 | -1.83158 -1.60276 | -554.174 7614.82
-16.8758 -65.7956 | -0.0853834 -1.33805 | 4338.4 -17028.5
-16.6025 -66.2412 | -0.079485 -1.58826 | -1768.88 14656.2
-16.3337 -66.6782 | -1.61594 -4.25662 | -12349.4 11890.6
-16.0767 -67.1065 | 1.19594 -0.41897 | 4727.39 8892.5
-15.8183 -67.5267 | -0.0961245 -1.0649 | -9188.52 1907.94
-15.5772 -67.9544 | 4.18567 3.08749 | 9115.95 -27242.2
-15.3384 -68.4046 | -4.56171 3.9056 | -2088.54 15146.6


27.2496 8.4891 | -0.970793 -0.861786 | 5063.58 1365.99
27.7518 8.53804 | -0.417124 -3.05506 | -1736.97 -1767.7
28.2543 8.54739 | -1.45111 -0.00400926 | -7416.58 -2120.81
28.7507 8.51828 | -2.02464 0.851063 | 759.842 3702.76
29.2446 8.46145 | -0.964019 -0.309499 | 3339.77 805.562
29.7359 8.3736 | -0.932649 0.064887 | -743.799 1342.99
30.2191 8.24833 | -1.63577 -0.759729 | 2300.62 -3692.64
30.6904 8.07515 | 0.108112 -1.6554 | 5764.49 -4459.34
31.1477 7.85527 | 3.12582 -1.8445 | 1856.1 894.897
31.586 7.59845 | 2.22533 1.85554 | -7871.15 3155.71
31.9952 7.30853 | -1.34911 2.49728 | -5065.19 5535.15
32.3747 6.99018 | -3.05637 -0.629403 | 875.448 -473.143
32.7255 6.6412 | -2.21014 -1.96372 | -3344.61 -2308.51
33.0453 6.26374 | -0.721345 0.148104 | 2632.75 -10.0859
33.3475 5.86995 | 0.0937121 1.69006 | 3409.02 -156.519
33.6408 5.46651 | 0.41858 0.652125 | 3004.29 -3957.56
33.9264 5.05302 | 1.6361 0.314887 | -4009.76 -4098.29
34.2029 4.63226 | -2.05511 0.148115 | 363.822 6703.52
34.4865 4.2202 | -2.92964 -0.166812 | 5160.24 1354.29
34.7845 3.81717 | -0.246782 -0.793067 | -3743.74 -6089.24
35.0861 3.41475 | -2.23223 -3.60833 | -4446.77 -701.812
35.3991 3.02342 | -2.65508 -3.86336 | 2242.4 6948.45
35.7434 2.66332 | -2.4053 -1.83337 | 2097.05 1139.69
36.121 2.3364 | -0.289324 -0.759055 | 6551.22 -5527.61
36.5281 2.03652 | 1.39141 0.38576 | -1620.64 -2518.26
36.9544 1.76404 | -0.791822 -2.07271 | -6992.84 560.627
37.3971 1.52893 | 0.810643 -0.197274 | 2274.96 6217.79
37.8635 1.34948 | 1.90287 0.772587 | -1400.72 4580.64
38.3446 1.22161 | 0.907817 -2.12825 | -2479.88 -6412.76
38.8316 1.12312 | 0.164835 -0.0215361 | -1527.21 -3697.21
39.3226 1.05664 | -0.528645 1.03726 | -2398.67 3098.06
39.8155 1.03878 | 0.59681 1.01284 | -51.702 843.582
40.3069 1.07158 | 0.587862 2.72102 | -3171.14 -2765.5
40.7911 1.14979 | 0.693174 1.84884 | 4268.74 -1286.45
41.2684 1.27454 | 1.82406 0.78322 | 5519.61 2393.47
41.7338 1.45092 | 2.85357 0.196783 | -2538.14 4978.67
42.1781 1.67702 | 4.80564 -2.09411 | 1545.26 -3169.88
42.607 1.93125 | 3.85907 -2.52949 | -3233.83 600.653
43.0225 2.20484 | 2.82471 -3.53705 | 4090.99 302.062
43.4372 2.48445 | 1.84252 -3.05974 | 5351.2 -452.432
43.8569 2.76168 | 0.82153 -2.51229 | -3944.36 448.676
44.2759 3.03603 | -0.118579 -1.08216 | -3066.16 -2924.61
44.6965 3.30011 | -1.50599 0.545611 | -4469.57 -8642.74
45.1188 3.5492 | -0.934201 0.349766 | -607.425 610.712
45.5388 3.80077 | 0.120493 -0.713387 | 627.308 9270.94
45.9536 4.0687 | 0.339595 -0.292115 | 4509.34 1973.27
46.3728 4.33786 | 0.539203 0.853096 | 2953.61 -861.632
46.8017 4.59445 | 1.272 -0.119476 | -5669.12 -2067.53
47.2379 4.83173 | 1.31993 -1.06153 | 4605.3 1041.71
47.6896 5.04507 | 1.68083 0.072795 | 4140.95 2895.45
48.1568 5.2314 | 1.37289 0.30862 | -5102.31 842.775
48.6339 5.38173 | 0.273583 -0.645381 | 1342.38 -5456.87
49.1239 5.48004 | 1.25626 -0.173972 | 109.718 2486.13
49.6217 5.53216 | 1.10779 1.6253 | 3416.93 -1493.33
50.1244 5.53519 | 0.154233 -0.183618 | -156.39 441.809
50.6246 5.49319 | -2.05765 -2.74832 | -10112.6 -414.449
51.113 5.40929 | -3.39595 -2.43695 | 3820.58 -391.929
51.5963 5.2925 | -1.64328 -2.29004 | 1786.07 2978.55
52.0744 5.15283 | -0.187068 -0.468438 | -1008.96 -460.95
52.5444 4.98849 | -0.789545 1.06197 | -374.517 -4879.11
53.0062 4.80087 | 0.26391 -0.748941 | -408.235 6160.7
53.4653 4.61038 | 1.42375 -0.999918 | 3410.77 1879.38
53.9246 4.41494 | 1.38846 -0.483045 | 2666.33 -5329.4
54.3806 4.20214 | 1.35852 -0.994268 | 3609.04 -2302.29
54.8335 3.97459 | 1.45475 -2.01956 | 2321.06 -1349.42
55.2829 3.73734 | 1.47276 -2.63867 | -10992.8 2673.63
55.7232 3.49818 | 1.4584 0.277519 | 2236.11 1970.97
56.1682 3.2673 | 1.43142 0.162164 | 7641.3 692.492
56.6233 3.04673 | 2.22105 -2.09609 | -1989.18 -2728.9
57.0794 2.8281 | 1.96862 -0.0711998 | -2995.02 -2763.56
57.5355 2.61368 | 1.12042 1.17977 | -5213.59 6247.23
57.9956 2.41982 | -0.166191 -1.51258 | 4461.27 -3320.08
58.4664 2.24601 | 1.07194 -0.927657 | 71.5875 1140.25
58.9459 2.10126 | 3.37279 -0.149675 | -9898.96 4439.73
59.4275 1.99078 | 3.63577 0.360825 | 3725.2 -6641.8
59.9172 1.908 | 3.65631 -0.730297 | 2888.84 4229.17
60.4145 1.87 | 2.59166 -2.14192 | 2610.27 3746.26
60.9155 1.87438 | 0.766978 0.306515 | -554.863 -3898.14
61.4151 1.90242 | 0.508723 1.80683 | -5064.13 -1519.61
61.91 1.95001 | 1.20032 -2.0114 | 4591.63 -641.134
62.4053 2.01767 | 1.26225 -2.29686 | 562.279 -1490.46
62.8975 2.10909 | 0.0322211 -1.27762 | -496.668 4263.38
63.3833 2.23353 | -0.332135 -1.98191 | 3913.52 3006.91
63.8641 2.3836 | -0.285733 -0.246918 | -6324.35 -5432.35
64.3363 2.54231 | -0.433509 -0.326728 | -4750.66 -1888.12
64.8018 2.70721 | -2.47404 -1.69917 | 181.342 -1881.24
65.2652 2.87742 | -3.10774 -1.13351 | 5047.69 3484.36
65.7294 3.059 | -0.501686 -1.31749 | 7018.61 1815.31
66.1951 3.25036 | 2.13909 1.33862 | -7073.82 -1906.92
66.6539 3.4496 | 2.3518 1.47559 | 4680.91 3001.29
67.1134 3.65716 | 2.02837 -1.24498 | 7485.38 2713.24
67.577 3.86805 | 1.69349 -1.152 | -7754.88 -191.558
68.0376 4.07495 | 0.823395 1.75918 | -1957.21 -4697.09
68.5024 4.2638 | 2.00718 0.0973041 | -280.519 1404.14
68.9748 4.43385 | 2.58355 -0.356819 | 5804.66 3296.78
69.4596 4.57866 | 2.74229 1.63409 | -1740.21 -1932.31
69.9528 4.6827 | 3.24824 -0.662098 | -8441.4 -6289.53
70.4486 4.73516 | 1.40488 -1.72067 | 8315.61 -1948.29
70.9522 4.7466 | -0.340359 0.866667 | 1056.65 7626.99
71.4574 4.73662 | 0.531888 0.37865 | -5842.31 -1895.72


34.1441 -38.2105 | -1.8749 1.18735 | 274.981 -500.643
34.5697 -37.9475 | -1.39783 -1.43442 | 3033.6 -2383.71
35.0035 -37.6955 | -0.00878363 -2.83493 | -1462.16 10284.2
35.4403 -37.4431 | -1.75177 -0.224291 | 2330.24 -4980.81
35.8897 -37.2147 | -1.30782 1.03622 | -1086.69 -6689.85
36.35 -37.0161 | -0.305848 0.38915 | -5526.03 7339.31
36.8138 -36.831 | -2.11888 0.827469 | 1878.98 52.8264
37.2887 -36.6752 | -2.65573 1.11425 | -2589.33 -3938.4
37.7736 -36.5642 | -2.13249 0.2291 | 1869.35 443.05
38.2679 -36.4992 | -1.51627 0.372714 | 870.232 -2526.6
38.7665 -36.481 | -0.157466 0.984025 | -1676.33 773.096
39.2634 -36.4987 | -0.324996 4.63121 | -4941.75 733.946
39.7544 -36.5424 | -1.66007 2.52528 | -5682.29 5080.46
40.2389 -36.6027 | -1.31297 2.23087 | 2259.66 892.577
40.7209 -36.6866 | 1.31083 4.84911 | 1673.15 -4304.58
41.1983 -36.8032 | 4.10552 5.24879 | 2787.11 2654.46
41.6719 -36.9429 | 4.39787 2.79363 | 4227.3 -1802.44
42.1414 -37.1077 | 2.02686 -1.10199 | 1586.06 -1013.9
42.6047 -37.2954 | -1.10737 -1.83815 | 2922.4 -2738.81
43.0624 -37.5027 | -2.04848 -1.89694 | -2127.93 796.411
43.5137 -37.7193 | -1.23619 -0.733336 | -5343.94 6420.14
43.9603 -37.9347 | -0.842338 1.2056 | 3514.14 -6165.16
44.4081 -38.156 | 1.7592 0.612241 | 3980.04 -3713.36
44.8622 -38.3718 | 2.52703 1.00843 | -193.069 12812.9
45.3235 -38.5616 | 0.700746 -0.0308824 | -10610.1 -3650.44
45.7791 -38.7494 | 1.06868 0.485952 | 54.5959 -2855.09
46.2365 -38.9358 | -0.513186 -1.14502 | 10756.5 -4691.91
46.7061 -39.1111 | 0.434551 -0.678572 | -4073.01 1472.79
47.1822 -39.2581 | -0.347299 0.316099 | -9265.41 7337.97
47.6625 -39.3622 | -2.57801 -0.893449 | 8111.6 -1779.21
48.1537 -39.4328 | -1.05365 -1.21758 | 1343.88 -1751.27
48.6495 -39.4778 | 0.0420859 -1.52646 | -3158.91 -1144.23
49.145 -39.5 | 0.953771 2.37703 | -1108.12 -4021.19
49.6403 -39.4988 | 1.5541 3.13813 | 3179.87 6021.07
50.1364 -39.4585 | 1.53611 -0.724588 | 2414.01 -203.343
50.6305 -39.3886 | 3.73125 -1.14714 | -7326.58 -707.624
51.1168 -39.2988 | 1.9685 -1.62714 | 2428.2 -3313.86
51.6025 -39.1997 | -0.793585 -0.498013 | 8861.64 -2732.32
52.0908 -39.0878 | 0.1089 0.0979142 | -6789.09 4942.91
52.5683 -38.9458 | 0.594411 0.315965 | -156.371 -1160.54
53.0379 -38.7798 | 1.43761 1.5403 | 4980.56 -2283.37
53.503 -38.5922 | -1.3132 1.20622 | 7694.4 5861.75
53.96 -38.3715 | -3.3438 1.43596 | -3904.3 -3139
54.3957 -38.1201 | -1.20507 -0.0170878 | -16190.9 -7904.13
54.7964 -37.8363 | -2.41938 -0.00943827 | 5219.79 9104.68
55.1736 -37.5134 | -0.15489 -0.0565725 | 9967.88 457.686
55.5383 -37.1678 | 1.49951 0.890633 | -6026.5 -2060
55.8797 -36.8025 | -1.08067 0.714927 | 1065.89 5567.36
56.2051 -36.4183 | -2.64407 2.45984 | 4791.53 215.656
56.527 -36.0271 | -3.63029 3.07286 | 1124.52 985.603
56.8463 -35.6321 | -2.11155 2.75298 | 2151.65 -1527.51
57.1632 -35.2354 | -0.048855 1.5959 | -7802.34 258.573
57.4684 -34.8334 | -0.466301 1.03098 | -675.461 4124.21
57.7759 -34.4319 | 1.26982 0.772888 | 5864.25 -10160
58.1038 -34.0513 | 3.08672 -1.43082 | -10263.8 1276.79
58.438 -33.6822 | 2.65411 -0.681262 | 150.767 1332.14
58.7936 -33.3334 | 2.12968 -1.537 | 5990.33 -3092.76
59.1831 -33.0198 | 1.22608 -2.77849 | 1959.89 4243.72
59.5999 -32.7388 | -0.399735 -2.24463 | -3490.85 -6807.96
60.037 -32.4979 | -1.98172 -2.64279 | 616.303 4552.97
60.4902 -32.2836 | 0.164095 -1.22483 | 4135.01 9304.27
60.9605 -32.0968 | 0.771316 2.80858 | 259.484 -8479.2
