-77.7714 -38.0225 | 0.592126 -1.34097 | -7156.88 -3711.3
-12.1224 -77.3829 | 2.00669 2.86189 | 6942.63 6554.52
-11.6753 -77.6115 | -0.251189 0.656629 | -2673.48 -5937.16
-11.2281 -77.8385 | -0.372483 3.79544 | -8641.49 6103.69
-10.7834 -78.0557 | 1.08605 2.22884 | 7667.7 1740.28
-10.3331 -78.2679 | -1.39113 -0.101017 | -7081.71 -12081.2
-9.88931 -78.4921 | -2.25566 -0.695423 | 1323.62 12308.3
-9.43756 -78.6963 | 2.99121 0.203733 | 6678.01 -10589.5
-8.97531 -78.8953 | 1.66555 1.6215 | 6135.07 -1866.97
-8.49934 -79.0738 | 0.50063 3.87891 | -2439.59 2088.81
-8.01399 -79.2156 | 0.714712 1.34082 | -11836.3 438.581
-7.5255 -79.3091 | 1.93728 0.871299 | 2904.04 8195.54
-7.02733 -79.3358 | 3.58491 4.30245 | 16024.4 -3324.37
-6.51894 -79.3118 | 0.543678 0.183759 | -13718.3 1443.65
-6.02232 -79.2404 | -1.20056 3.66065 | 425.066 -2638.61


40.5409 -47.6298 | -0.942327 1.43976 | 741.066 -1402.19
40.9469 -47.3384 | -0.445267 -0.34102 | -3633.87 3354.11
41.329 -47.0167 | -1.42502 1.29689 | 3013.94 1118.31
41.6975 -46.6766 | -0.217008 -0.0249427 | 2284.67 -4228.42
42.0581 -46.3291 | -0.484317 -0.385486 | 493.259 -1630.18
42.4056 -45.9701 | -2.4692 2.45291 | -7348.36 1321.4
42.7298 -45.5928 | -2.63917 3.0277 | 5830.32 -553.677
43.0442 -45.2028 | -1.11673 1.16661 | 7776.23 13487
43.3486 -44.7918 | -0.483081 0.671041 | -4139.62 -4262.08
43.6368 -44.3722 | -2.52335 1.5991 | -1756.41 -180.005
43.9132 -43.9457 | -2.57347 1.11526 | 4715.75 2171.24
44.1867 -43.5153 | -1.48963 -1.56724 | -6129.9 -5015.44
44.4507 -43.0867 | 2.63767 -3.61667 | -8272.97 -10245
44.7087 -42.667 | 4.275 -4.41239 | -280.213 -8397.52
44.9741 -42.259 | 2.21585 -3.12176 | -2733.69 9110.43
45.2484 -41.8512 | 1.47671 -2.3871 | 8490.71 10299.6
45.553 -41.4541 | 1.44447 -1.74265 | 5913.71 -9387.68
45.8943 -41.0902 | 0.422865 -1.57096 | -9825.77 -2220.11
46.2496 -40.7484 | -0.402996 -0.933478 | -7436.51 3677.46
46.6183 -40.424 | -4.02751 2.4112 | 14851.8 -1848.09
47.0227 -40.1317 | -2.5859 1.34579 | 2602.21 14565.2
47.4486 -39.858 | 1.20699 1.64504 | -4868.45 -12744.2
47.8945 -39.6307 | 3.87045 0.376838 | 1501.29 445.406
48.3569 -39.4387 | 4.21665 -1.37537 | 692.66 5671.71
48.8298 -39.2708 | 2.37977 -0.448096 | -6492.98 -3269.53
49.3077 -39.1366 | 0.103103 -1.15368 | -3816.72 -2604.05
49.7899 -39.0378 | 0.513103 -1.80388 | -3175.64 209.53
50.2749 -38.9675 | 0.329989 0.962453 | 3224.7 -1335.94
50.7657 -38.9188 | 1.05822 -0.208142 | 10958.2 7331.19
51.2657 -38.8766 | 2.78494 4.2481 | 1790.15 -1788.58
51.7693 -38.851 | 2.05905 4.1381 | -1405.43 -170.248
52.2728 -38.844 | 0.403778 -0.172671 | -1641.17 -2675.55
52.7754 -38.8571 | 0.518929 -3.75046 | 3373.61 -3306.1
53.28 -38.8812 | -0.58045 -6.49831 | 2581.08 7956.93
53.7865 -38.8949 | -1.71498 -5.07738 | -4268.55 -3747.64
54.2905 -38.908 | -1.26679 -1.88476 | 711.731 2595.19
54.7942 -38.9149 | 1.09194 2.70117 | -3449.56 -497.881
55.2953 -38.9205 | 1.32424 0.97714 | -910.275 -3158.74
55.7949 -38.9276 | -1.70824 -1.21818 | -2179.02 2485.39
56.2925 -38.9264 | -1.55057 2.39034 | -3642.64 -4157.17
56.7869 -38.9177 | 0.132541 -1.8772 | -242.28 1628.15
57.2797 -38.8863 | 1.93954 1.05309 | -2278.54 5359.5
57.7683 -38.8251 | 1.85145 0.334422 | 2190.92 -10390.6
58.2553 -38.7509 | -1.7627 -1.33825 | -2898.53 9560.78
58.7346 -38.6405 | -1.96218 2.08109 | -907.971 -1216.48
59.2089 -38.5121 | 0.318996 2.35584 | 8930.22 -9512.19
59.6859 -38.3808 | 0.223969 2.33797 | -7507.46 -491.852
60.149 -38.2212 | -0.290521 -1.62748 | -8143.22 9915.14
60.5916 -38.0153 | 0.464138 -2.35579 | 17634.3 -4265.46
61.0352 -37.7915 | 2.42349 -1.33547 | -5476.91 390.112
61.465 -37.5461 | 3.1742 -1.8598 | -662.649 -5948.41
61.8813 -37.2833 | 0.876994 0.290197 | -339.968 5190.04
62.2792 -36.99 | 1.35424 -0.304708 | 1943.06 4046.47
62.6622 -36.6715 | 2.41677 -1.81568 | 11075 -4134.17
63.0399 -36.3402 | 1.58131 2.07375 | -4955.56 2484.87
63.3913 -35.9813 | 1.07966 2.1898 | -61.2035 8023.64
63.7133 -35.5914 | 1.16878 0.455495 | 1016.06 -4960.14
64.0132 -35.1869 | 2.38823 -0.506676 | -4287.66 -5630.63
64.2882 -34.7712 | 3.53619 -1.38577 | 5178.98 1769.73
64.542 -34.3404 | -0.502019 2.3519 | -9254.72 1535
64.7609 -33.8926 | 1.06619 3.08276 | 350.368 726.163
64.9661 -33.4366 | 1.94076 1.9855 | 4318.25 8084.58
65.1802 -32.9784 | -1.6613 2.0967 | 710.147 -7914.35
65.4178 -32.5363 | -0.575137 3.17305 | 5862.43 -4441.26
65.6835 -32.1119 | -1.35613 3.93686 | -10065 6592.31
65.9568 -31.6924 | -1.28209 3.20907 | 2740.28 -3614
66.2566 -31.2919 | -0.0918926 2.55266 | 6953.97 3124.61
66.5889 -30.9125 | -1.2661 1.08073 | -5860.9 -2197.35
66.942 -30.5566 | 1.65381 -1.14894 | 3720.49 -1806.58
67.3195 -30.2262 | 0.521552 1.91047 | -3040.99 716.237
67.711 -29.9148 | 0.445203 1.60824 | -1860.31 -212.543
68.1142 -29.6217 | 3.69287 0.200911 | -2847.75 -1134.04
68.5284 -29.3485 | 2.05411 1.58952 | -1556.17 -229.24
68.9558 -29.0972 | -0.19542 2.17633 | 7212.44 5774.78
69.4028 -28.8691 | 3.08358 -1.118 | 3612.68 -5651.22
69.8667 -28.6765 | 0.0904486 2.60283 | -10706.2 -2103.96
70.332 -28.5074 | 1.24413 1.80181 | -953.236 1555.03
70.8006 -28.3503 | 0.659601 0.895734 | 4966.27 5541.86
71.2757 -28.2004 | -0.156407 0.66221 | -2549.63 -2814.89
71.7549 -28.0696 | 1.29775 -2.34738 | 3086.4 -5429.68
72.2398 -27.9595 | -0.498363 0.215304 | -5234.95 8222.51
72.7216 -27.8483 | 1.44207 -0.687381 | -3462.25 -4822.33
73.2028 -27.749 | 3.31616 -5.32285 | 1833.02 -3131.26
73.686 -27.6576 | 0.822277 -4.45423 | 284.118 6572.26
74.1693 -27.5563 | 1.55836 -3.11837 | 5215.39 548.377
74.6566 -27.4528 | 0.769844 -0.143959 | 5723.33 -1401.23
75.1489 -27.3531 | -0.266266 0.199411 | -3321.06 -768.397
75.6398 -27.2543 | -0.387665 1.5676 | 2411.32 -2513.15
76.131 -27.1518 | -2.97178 1.3075 | 436.389 1993.39
76.6176 -27.0302 | -2.04729 1.31431 | -9410.84 -1104.43
77.0914 -26.8831 | -1.24485 0.339946 | 7290.86 3191.45
77.5602 -26.7058 | 0.236134 -1.90863 | 7595.28 -2046.58
78.0217 -26.5005 | -1.59973 0.651899 | -11365.3 1528.29
78.457 -26.256 | -4.55855 -3.2895 | 1506.24 -3796.26
78.8709 -25.9782 | -1.66499 -5.95692 | 3237.18 3204.87
79.2593 -25.6603 | -2.17337 -1.68712 | 3122.32 5673.56
79.6156 -25.3013 | -1.28049 -1.06443 | -5297.34 -4090.04
79.932 -24.9127 | 0.829136 -2.27427 | -1895.17 -9056.59
80.2104 -24.5032 | 0.293707 -4.96104 | -1586.77 7413.84
80.4466 -24.0648 | -0.749426 -1.49446 | 3733.46 -512.341


44.9359 -16.6562 | -0.503683 0.295468 | -7177.68 -3774.96
45.2099 -16.2449 | -0.491105 -0.721093 | 4336.96 6970.86
45.5278 -15.8591 | 1.14363 -2.76323 | 9355.41 -1384.41
45.8982 -15.5176 | 1.46867 -2.84996 | -5128.84 -2817.1
46.3021 -15.2225 | 1.30018 -1.3664 | -4799.34 -4813.41
46.7303 -14.9722 | 0.263451 -0.24632 | 4586.48 1583.19
47.1789 -14.753 | -0.165393 0.268718 | 2378.51 9603.29
47.6396 -14.5494 | -0.331002 1.31803 | -4250.32 -444.8
48.1097 -14.3762 | -0.543599 2.40467 | -2198.07 -3491.5
48.5918 -14.2504 | -1.08232 0.501199 | 3283.66 -3007.59
49.0861 -14.178 | -1.77556 -0.084164 | -1108.39 2673.72
49.5848 -14.1506 | 0.563669 -2.17569 | 1828.26 -1420.92
50.0852 -14.1694 | -0.457088 -3.78353 | 1061.07 -4145.17
50.583 -14.2295 | -3.3723 -0.980546 | -5461.94 1955.9
51.0742 -14.3096 | -2.80815 0.0139972 | 442.49 10132.5
51.5626 -14.3943 | 0.139023 -0.421121 | -3526.67 -7081.19
52.0434 -14.5071 | 2.69553 4.10612 | -2565.61 -6668.28
52.5185 -14.6408 | 1.37861 4.56164 | 6134.41 8648.38
52.9998 -14.7601 | -0.771106 -0.0316659 | -1927.08 -1468.99
53.4833 -14.8676 | -1.12048 -1.23029 | -368.284 -4798.38
53.9698 -14.9595 | -1.06271 0.524497 | -1481.38 3876.33
54.4604 -15.0138 | -0.274816 -0.298336 | -1176.76 518.333
54.9536 -15.0247 | 1.81326 -3.87774 | 6866.83 2460.17
55.4508 -14.9909 | 2.85555 -5.33381 | 2560.06 -5426.04
55.946 -14.9222 | 2.3838 -2.14036 | -6896.02 5038.78
56.4288 -14.8072 | 1.65175 -0.0487101 | -962.026 -2116.35
56.9015 -14.6592 | 1.2685 0.222011 | 4526.64 -393.663
57.369 -14.4847 | 0.163609 1.52925 | 7964.12 4265.64
57.8322 -14.2848 | 0.258299 0.851571 | -5187.54 -9426.54
58.2815 -14.0701 | 0.998324 -1.08388 | -14741.4 -1369.72
58.7044 -13.8259 | -1.61792 -0.381258 | 6101.28 242.699
59.1126 -13.5528 | -2.84796 2.70231 | 7805.81 1639.19
59.5052 -13.2479 | -0.755908 3.9435 | -3515.53 9801.71
59.8695 -12.9035 | -2.29831 5.05007 | 9141.82 -1813.06
60.2217 -12.5402 | -2.31217 1.86798 | 4363.25 33.4651
60.5555 -12.1575 | -0.337243 -1.77397 | -12070.8 1763.19
60.8513 -11.7506 | 1.06045 0.166868 | 320.59 -10510.1
61.1251 -11.3354 | 0.2693 1.17716 | 2131.35 7814.87
61.3798 -10.9031 | 0.764962 -1.96738 | -2289.63 1510.57
61.619 -10.4616 | 3.06163 -2.73427 | 6789.24 -7341.45
61.8574 -10.0224 | 0.823559 -1.33762 | -6982.39 1143.73
62.0776 -9.57632 | 0.0877679 -2.2507 | -4226.03 -427.514
62.2866 -9.12672 | 1.7241 -1.78787 | 6857.24 -1246.43
62.5056 -8.68129 | 2.36161 -0.972918 | -3056.37 -2247.37
62.729 -8.24058 | 0.908219 -0.560851 | 2552.84 -1470.52
62.959 -7.8041 | -1.40004 -0.538647 | -7285.55 1629.29
63.1859 -7.36747 | -0.810764 -2.22557 | 5387.73 -2971.41
63.4265 -6.93756 | 0.998657 -2.42472 | 646.824 8243.13
63.6764 -6.50702 | -1.37196 -0.204965 | -5025.56 2950.91
63.938 -6.08324 | -2.40325 0.877601 | 4831.88 -8458.33
64.2326 -5.68561 | -3.25427 -0.63927 | -2851.11 -1207.05
64.5523 -5.31033 | -3.95067 -0.348793 | -804.459 7038.79
64.8952 -4.95271 | -4.02508 2.99308 | -862.633 -2786.33
65.2668 -4.62819 | 0.182824 -1.38616 | -3043.58 -5620.46
65.6669 -4.3455 | 1.84861 -2.71556 | 6210.9 2075.85
66.0939 -4.09647 | 1.78725 1.01656 | 2501.3 2939.43
66.5359 -3.86808 | 1.29268 2.97253 | -758.286 3849.24
66.984 -3.65008 | 2.60234 2.33187 | -5909.11 3964.07
67.4349 -3.44484 | 1.19186 0.895182 | -4207.07 -6151.7
67.8963 -3.27521 | 0.327093 2.33833 | 10081.3 1321.48
68.3766 -3.144 | 2.36173 1.05638 | 535.815 2878.83
68.8673 -3.04947 | 1.13931 -0.618628 | 545.856 -2621.15
69.3648 -2.99833 | -0.11204 -3.13243 | 2239.77 51.766
69.8651 -2.98582 | 0.744909 -3.34137 | -12028.4 -2009.81
70.3578 -3.00723 | 1.6399 -1.55519 | 4324.1 -4213.41
70.8517 -3.05147 | 0.370384 0.558232 | 5459.49 5243.97
71.3489 -3.09959 | -1.94993 1.48889 | -2401.37 -5249.58
71.8452 -3.15982 | -2.0907 -0.139285 | 9410.82 815.173
72.3481 -3.21944 | -0.112407 -0.157817 | 1556.49 1537.86
72.8534 -3.27203 | 1.30023 0.0377929 | -3790.32 -2276.47
73.3566 -3.31779 | -1.07273 1.03161 | -4420.78 6723.36
73.8573 -3.34678 | -2.78451 0.869202 | -495.421 -9142.26
74.3581 -3.37463 | -1.6057 0.848177 | 6833.35 -2528.25
74.8635 -3.38038 | 0.713579 -0.438191 | -6163.63 10306.6
75.3631 -3.33348 | 0.733202 -0.801768 | -2831.84 1905.52
75.8556 -3.24469 | 0.0963928 -4.10655 | 6862.82 -7208.62
76.3469 -3.13289 | 0.913757 -4.02503 | 79.4863 4670.32
76.829 -2.98551 | 1.40938 0.0420797 | -7418.9 -4894.69
77.2939 -2.80884 | 1.25621 0.131665 | -8380.91 -2096.96
77.7382 -2.59934 | -0.613781 1.2186 | 6001.65 3310.58
78.1695 -2.35649 | -1.95478 1.98314 | -516.104 5230.03
78.5869 -2.08759 | -2.31475 2.33632 | 116.287 -11982.9
78.9995 -1.81847 | -1.50425 0.129077 | 3413.8 -365.557
79.4045 -1.53547 | -0.904624 0.685508 | -2170.77 7414.91
79.7885 -1.22253 | 0.762378 0.999136 | -4436.07 -4853.41
80.152 -0.892471 | 3.03772 -1.01891 | 2523.77 -4859.69
80.5025 -0.550898 | 2.85257 -0.889081 | -452.254 1063.34
80.8337 -0.189415 | 0.885636 0.529797 | 2966.44 6149.78
81.1453 0.196739 | 2.4969 0.179498 | 6030.51 9731.5
81.4421 0.604653 | 2.76209 0.389416 | -6020.66 -1884.17
81.7255 1.0189 | -1.10136 3.14067 | 4146.37 -7717.9
82.0164 1.4242 | -1.12627 4.01023 | 1585.92 -1120.31
82.3118 1.82611 | 1.17802 2.73845 | -6505.08 6219.54
82.6019 2.23419 | 2.50594 1.17192 | 7563.64 7283.63
82.9078 2.63928 | 1.208 0.0571142 | 5807.91 -8121.93
83.2361 3.02444 | 0.207875 0.413277 | -8631.63 -2682.12
83.5673 3.39978 | 0.848039 -0.187633 | -2356.88 1572.5
83.9026 3.77015 | 2.04037 -4.39028 | 1572.4 259.84
84.2497 4.13107 | 1.35415 -5.2123 | 1094.79 3597.91
84.6122 4.47988 | -4.51611 2.24456 | -1194.17 -4063.86


-93.5156 -14.1643 | -1.78351 -0.906174 | 4730.11 -6175.3
-93.0344 -14.3201 | 0.0132889 -0.737785 | -900.33 4017.97
-92.5536 -14.4718 | 5.01408 -0.407304 | 475.993 1505.97
-92.0708 -14.6115 | 6.28203 0.696558 | -12427.5 -2540.11
-91.5917 -14.735 | 4.00821 -1.54424 | 3376.04 7898.5
-91.1028 -14.8197 | 0.951274 -2.76233 | 15769.2 -1297.09
-90.5997 -14.8771 | 0.206148 1.97076 | -8968.44 2215.67
-90.1008 -14.9192 | 1.63622 -0.648068 | -14594.1 -2897.16
-89.6115 -14.9644 | 1.77839 -3.55634 | 13324.7 -8843.6
-89.1146 -15.0165 | -0.718625 -1.45707 | 1388.53 -234.365
-88.6142 -15.0464 | 0.643363 -3.57871 | -4510.95 13403.1
-88.1161 -15.0256 | 1.6391 2.39973 | -559.206 -13372.4
-87.6196 -14.9793 | 2.19301 2.74586 | 11098.1 10111.3
-87.1218 -14.88 | -0.0843687 -0.714872 | 5132.9 5465.62
-86.6303 -14.7343 | -2.70165 -0.482183 | -6974.76 -9748.23
-86.153 -14.5642 | 0.277796 -4.06783 | -4289.78 4713.03
-85.6922 -14.3587 | 4.47917 -1.8404 | 5087.11 -278.907
-85.242 -14.1278 | 0.932907 -0.328709 | -10564.7 -4364.66
-84.8106 -13.8773 | -1.31214 -0.26013 | 7709.64 -4348.33
-84.3885 -13.609 | 0.335309 0.607972 | -4387.97 3319.52
-83.9932 -13.3058 | -0.598889 0.993783 | -12832.1 561.9
-83.6318 -12.9701 | -0.379151 2.9397 | 13482.6 6403.93
-83.2726 -12.6198 | 1.28072 3.32738 | 4389.28 -7750.36
-82.91 -12.2723 | -0.774533 1.94182 | -473.628 4395.91
-82.5549 -11.9145 | -1.37441 -2.84829 | -1812.06 1886.05
-82.2112 -11.5459 | 0.598673 -3.24071 | -4290.05 -3692.27
-81.8757 -11.174 | 0.988709 -2.94212 | 7113.28 4498.79
-81.5362 -10.8 | 0.446317 -1.45986 | 426.506 -9501.38
-81.1974 -10.4313 | -1.47744 1.53025 | -8430.56 191.091
-80.8775 -10.0501 | -1.61453 2.09095 | 8146.21 12430
-80.5689 -9.64909 | 0.788362 -1.54302 | -7449.6 -8487.99
-80.2759 -9.24386 | -0.255462 -0.895317 | 2736.26 1161.94
-79.987 -8.83443 | 0.5457 -1.801 | 4543.54 -524.759
-79.6996 -8.42207 | -1.7754 -0.406454 | -7240.66 5563.99
-79.4251 -8.00002 | -4.43289 -0.945503 | -710.255 4404.3
-79.1451 -7.58078 | -2.08684 -1.7646 | 3284.71 -20902.1
-78.8385 -7.19362 | -1.08159 0.94214 | -8541.35 2678.76
-78.5228 -6.81723 | -0.454457 -0.186033 | 4992.15 11354.7
-78.1871 -6.44785 | 0.120498 0.944709 | 5972.77 -5442.9
-77.8218 -6.10415 | 1.45367 -1.12856 | 60.9441 13155
-77.4355 -5.7761 | 0.627244 -3.38163 | -2402.03 -10063.7
-77.0219 -5.49246 | -0.0856888 -2.05659 | -936.083 -8763.57
-76.584 -5.25607 | -1.29862 -0.20096 | -1664.35 14179.4
-76.1326 -5.04122 | -0.601431 0.415979 | -617.344 -8787.94
-75.6638 -4.87375 | 1.1478 -0.935587 | 4513.58 -2084.35
-75.1812 -4.74688 | -1.47021 0.146094 | -12709.3 8208.08
-74.6996 -4.64176 | -2.3877 -1.35504 | 6661.93 -4094.34
-74.207 -4.57691 | -2.39523 -3.02963 | 9373.7 1894.55
-73.704 -4.55037 | -0.83729 2.47089 | -1614.41 1942.51
-73.2007 -4.56431 | 0.794113 0.947678 | -2134.31 -10559.2
-72.7015 -4.62875 | -0.619293 -0.741874 | 4932.81 1293.58
-72.2023 -4.71247 | -2.67259 4.37668 | -1227.11 6768.61
-71.7047 -4.79169 | -0.792711 2.16011 | -10253.2 133.306
-71.2143 -4.8677 | 1.88351 -1.09262 | -2770.01 -2700.18
-70.7255 -4.93752 | 1.21881 -3.33764 | 3919.17 89.3278
-70.2323 -4.98618 | 0.394278 -0.462224 | -2270.77 4894.74
-69.7373 -5.00084 | -1.69488 -0.841998 | 6984.32 1991.59
-69.2366 -4.98934 | -2.8857 -0.479944 | 7647.09 -4554.48
-68.7318 -4.96797 | -0.811882 -1.8777 | -15757.2 5719.28
-68.2372 -4.93524 | -0.480613 -4.87798 | 2710.73 -9837.98
-67.7414 -4.91514 | 0.075673 -1.02615 | 6233.08 -989.692
-67.2409 -4.89144 | 1.76378 -1.66299 | 3227.9 6211.51
-66.7396 -4.8435 | 0.671373 -0.697146 | -4674.88 -6329.27
-66.2445 -4.77532 | -1.05381 -0.00271103 | -6792.29 -1029.56
-65.7605 -4.6683 | -0.861168 -1.61427 | 13857.9 3432.14
-65.2839 -4.50375 | 0.449643 -0.0567239 | -4801.68 16871.1
-64.8361 -4.26913 | -0.306123 2.88559 | -11721.3 -18937.3
-64.4131 -4.01635 | -3.92252 5.18761 | 3939.23 -3963.96
-64.0038 -3.74564 | -0.194003 -2.04313 | -5416.47 -3542.88
-63.6197 -3.44748 | 0.639885 0.455139 | 2126.5 1465.07
-63.2644 -3.11287 | -0.377057 -0.666614 | 4928.86 9275
-62.9417 -2.73828 | 1.05718 -0.145186 | -3503.08 -6399.56
-62.6536 -2.34191 | -0.00890734 -0.494988 | 646.502 -7762.66
-62.3947 -1.93141 | 0.319549 -3.29171 | -3473.32 2396.98
-62.1698 -1.50072 | 2.01924 -1.38769 | 2685.41 5945.75
-61.9643 -1.05311 | 3.02099 -0.89626 | 13029 14499.1
-61.7596 -0.591153 | 2.31851 -2.69042 | -3037.29 -10086.9
-61.5677 -0.128981 | -3.34655 -3.98921 | -8744.28 3382.05
-61.3953 0.34161 | -5.76397 -4.21145 | 17326.6 7520.59
-61.2135 0.818369 | 0.460237 -2.68166 | -9906.82 5352.41
-61.0494 1.30302 | -1.51256 -0.242492 | -1253.73 -8634.2
-60.8898 1.78202 | -3.81151 -0.921893 | 1484.68 -13459.4
-60.726 2.25062 | -1.4404 -0.951563 | -6798.63 12246.1
-60.5656 2.72615 | -3.5842 0.862397 | 5712.67 3311.2
-60.3822 3.19705 | -3.70283 2.56628 | 2680.87 -10180.4
-60.1681 3.65009 | -1.44583 1.74003 | -1834.75 7677.97
-59.9325 4.09675 | -3.09615 -0.400226 | 5858.54 989.125
-59.6697 4.53169 | -4.42863 -2.13694 | -1472.56 1677.6
-59.3909 4.95617 | -2.44369 -1.28574 | -11507.1 -3132.93
-59.1015 5.36437 | 1.15542 -1.57145 | -528.008 -12496.1
-58.7791 5.73714 | -0.45184 -0.024425 | 6232.5 3393
-58.4203 6.08074 | -3.13699 1.10142 | -729.202 5838.24
-58.0367 6.40129 | -1.47141 0.991245 | 2253.94 -377.482
-57.6282 6.69133 | 3.74819 -2.44402 | -4159 -4457.59
-57.2016 6.94815 | 1.92359 -1.8129 | 1101.31 14200.3
-56.7564 7.18134 | 2.52885 -1.49118 | 9781.96 -16930.9
-56.2829 7.35222 | 3.30491 -4.35236 | -12202.1 1827.41
-55.8068 7.49131 | -2.48051 -5.05648 | -6173.43 5516.58
-55.3304 7.6148 | -3.58323 -4.30595 | 5329.25 -2237.97
-54.8457 7.71345 | -0.317428 -4.48641 | 4611.77 1139.23


-35.5706 -92.6479 | 3.33888 1.87142 | -9539.55 9896.31
-35.1783 -92.935 | -1.26027 1.94125 | -7979.13 2837.64
-34.7764 -93.2067 | -4.40105 4.50427 | 27981.6 -32632.5
-34.3419 -93.4766 | -3.98839 -5.81686 | -538.863 16887.7
-33.8787 -93.6847 | 1.91449 0.0157315 | -17351.6 5320.8
-33.4044 -93.8279 | -1.74112 0.0398471 | 10135.2 8114.73
-32.9126 -93.9078 | -5.68262 1.62238 | -18785 -22027.1
-32.4248 -93.964 | -6.87664 -0.313688 | 28627.9 22985.7
-31.9173 -93.9448 | 1.30486 -2.55737 | -5367.87 -1909.32
-31.4136 -93.8938 | -0.23222 0.486453 | -9810.99 -24800.1
-30.9169 -93.8482 | -2.4359 0.969096 | 6488.87 18085.2
-30.4222 -93.7489 | -3.49772 -1.3581 | 5364.38 9692.13
-29.9311 -93.6056 | -1.3284 -0.341945 | 9164.56 -3531.99
-29.4362 -93.4574 | 3.0463 -0.979471 | -321.075 -26784.7
-28.9449 -93.3234 | 3.3588 -0.605077 | -32160.5 24472.7
-28.4932 -93.1275 | -1.1286 -2.01345 | 1639.15 -14026.4
-28.054 -92.9138 | -7.98342 4.95349 | 6877.9 6581.01
-27.6181 -92.6769 | 3.6162 -1.30357 | 19510.6 2395.32
-27.1757 -92.4247 | 3.60139 2.02677 | -6475.08 6070.71
-26.7486 -92.1492 | 1.8254 5.11871 | -951.347 -17998.1
-26.3364 -91.867 | 3.25207 4.38627 | -22777.4 16164.5
-25.9637 -91.5415 | 2.70841 -2.59289 | 17551.8 10815.2
-25.5775 -91.2127 | 3.27589 -0.868368 | 10620.6 -23652.8
-25.1594 -90.9329 | -1.40418 -0.650567 | -22420.5 -4998.55
-24.7455 -90.671 | 0.2004 1.45531 | 4438.73 20134.9
-24.3261 -90.4036 | -0.599229 2.62291 | 5312.03 -7586.06
-23.8841 -90.1727 | -4.7737 -6.35998 | 3397.17 -5743.28
-23.423 -89.9871 | -4.72169 0.878013 | -28386.9 8581.17
-22.9659 -89.8332 | 7.10098 -3.69336 | 22778.4 -15581.4
-22.4808 -89.7499 | 1.1764 -0.443274 | -5173.56 2765.12
-21.9913 -89.6973 | -5.37939 -0.533869 | 10741 25715.4
-21.4944 -89.6424 | 0.632788 -1.98133 | -14390.7 -32039.7
-21.0025 -89.6509 | -0.441887 -8.57883 | 16086 24715.5
-20.5026 -89.6593 | -5.85752 6.85333 | -12378.6 1289.32
-20.0118 -89.7028 | -1.31089 5.31966 | -1754.58 -17806
-19.5316 -89.8175 | 1.05915 4.65798 | 13933.3 8505.56
-19.052 -89.9652 | -3.61135 -1.66244 | -1717.13 -5189.07
-18.5839 -90.1495 | -5.53903 -1.61418 | 1809.61 8710.02
-18.1261 -90.3547 | 0.333431 1.64061 | -10686.6 -5817.18
-17.6896 -90.5972 | -1.73067 -2.79233 | 29009.7 -1282.52
-17.251 -90.8667 | -8.34161 0.137056 | -22234.5 -9690.63
-16.8502 -91.179 | -0.299005 1.48557 | 4889.36 7445.25
-16.4612 -91.4999 | -0.0993121 -3.01399 | -13300.7 22397
-16.0885 -91.8166 | -4.58093 -6.50096 | 7145.17 -22496.9
-15.7304 -92.1668 | -4.13593 3.46829 | 8412.54 -2944.78
-15.3772 -92.5296 | 1.94695 2.2119 | -14349.9 15879.6
-15.0374 -92.8881 | 0.594154 3.54588 | 6686.34 -8856.19
-14.6967 -93.2533 | 3.59938 7.19863 | 4440.08 -1052.86
-14.3518 -93.6169 | 5.21138 -6.36424 | -16129.5 3735.24
-14.0133 -93.9717 | 4.57247 2.58277 | -1882.13 21538.7
-13.6582 -94.2944 | 3.74239 5.99943 | 5200.2 -27084.7
-13.2891 -94.6204 | 4.4701 -0.21055 | 3794.81 17034.8
-12.8927 -94.9108 | -2.82816 -7.65322 | 6143.18 -18259.4
-12.4772 -95.194 | -1.33504 -7.0708 | 9877.19 -7344.22
-12.0373 -95.4527 | 0.628596 -0.00921188 | -16371.3 22162.7
-11.5846 -95.6557 | -4.70824 0.281844 | 6319.89 -13915.8
-11.1159 -95.8334 | -0.836023 -2.88256 | 1140.81 228.811
-10.6327 -95.9693 | -3.35604 5.12316 | -4731.16 13573.1
-10.1418 -96.0488 | -0.27307 1.07933 | -3043.61 -36667.6
-9.6466 -96.1092 | 0.0753354 -0.920229 | 21585.2 48489.9
-9.13783 -96.0417 | -5.36592 5.97065 | -1412.54 -1461.28
-8.63719 -95.9266 | 7.05108 -5.28152 | -18156.2 -33871
-8.149 -95.8349 | -2.0106 4.46605 | -4832.59 12255.7
-7.66996 -95.7172 | -3.00281 -1.71974 | 7331.22 -2460.13
-7.19336 -95.5771 | -3.20151 -0.882582 | -4834.78 4243.8
-6.72809 -95.4056 | -7.02538 2.84227 | 473.744 3829.02
-6.26642 -95.2133 | 6.18423 -1.66095 | 32685.7 -3483.74
-5.78528 -95.0195 | -0.0588624 -4.48461 | -16234.5 11592.6
-5.3232 -94.8025 | -3.76124 -5.87764 | -32271.1 -28787.1
-4.88485 -94.5979 | 5.00844 3.38759 | 16705.1 21872.5
-4.44237 -94.3708 | 0.565122 -10.325 | 19350.1 -7033.01
-3.98539 -94.1514 | -3.18168 -2.4673 | -26923.6 -7692.81
-3.54641 -93.9246 | 2.93185 -3.9695 | 28960.6 35889.4
