47.1443 -84.2258 | 2.27293 -0.246314 | 16649.5 -1165.67
31.1211 23.7003 | -0.166822 0.184341 | 6184.35 -7065.48
31.517 23.3936 | 1.51186 -3.60077 | -585.692 2739.39


-32.7637 -2.17763 | 1.41327 3.29477 | -4871.93 -3698.64
-32.279 -2.28393 | 3.76112 2.63908 | 4469.77 10180.6
-31.7952 -2.39917 | 3.18404 2.92929 | -3786.41 -4472.93
-31.3211 -2.54332 | 3.04722 1.5863 | -2230.29 2840.14
-30.8576 -2.71499 | 3.03625 1.3457 | 8690.08 -4685.53
-30.4009 -2.92138 | 1.64341 0.876157 | 2930.34 -8031.51
-29.9554 -3.1608 | 0.0894864 -0.349077 | -7163.15 3361.95
-29.5199 -3.40841 | -0.732328 1.61117 | -368.901 9468.36
-29.0813 -3.6438 | -2.96766 0.00674617 | 6568.03 -5625.65
-28.6356 -3.87852 | -1.75165 -0.179191 | 2426.92 -7193.34
-28.1845 -4.11258 | 2.20926 2.84202 | 1000.07 4744.63
-27.7236 -4.32535 | 0.840181 2.63689 | -1127.3 5635.74
-27.255 -4.51279 | -2.36405 0.425454 | -6790.69 -4055.88
-26.7864 -4.68809 | -1.12065 1.29206 | -4582.86 8252.6
-26.315 -4.84214 | -0.293396 0.255051 | 6782.99 -8342.87
-25.8354 -4.99338 | 1.30068 -1.02815 | 11634.3 -4809.83
-25.3429 -5.13508 | 1.49478 0.501807 | -245.276 -772.366
-24.8434 -5.25208 | 0.743253 1.24457 | -6167.24 8993.97
-24.3411 -5.32524 | 2.57 -0.637752 | -3646.69 248.759
-23.8378 -5.36464 | 1.64704 0.838377 | 6023.83 -2770.79
-23.3297 -5.37881 | 0.0250976 -0.565762 | -1310 4941.76
-22.8225 -5.36514 | -2.16039 -3.34066 | -4995.89 -5321.4
-22.3201 -5.34033 | -2.71301 -1.62944 | -3834.11 -2891.83
-21.8223 -5.30067 | -1.54027 -0.61717 | -3470.98 7286.21
-21.3299 -5.23222 | -2.59859 -0.797589 | 2190.82 -2760.38
-20.8381 -5.15173 | -2.13068 1.71901 | 3239.79 -929.816
-20.3446 -5.06437 | 0.229959 0.923441 | 4310.98 -3328.63
-19.8492 -4.97014 | -0.55169 -0.960917 | 2208.67 1837.87
-19.3572 -4.85384 | -0.835384 -0.351283 | -9509.48 6461.71
-18.8787 -4.70628 | -0.47764 0.978355 | 217.908 -5821.93
-18.4047 -4.54856 | 0.166803 1.82826 | 6338.59 622.953
-17.9297 -4.37946 | -1.01711 1.46883 | 3179.11 3569.85
-17.4568 -4.19432 | -1.6055 -0.183896 | 1146.14 908.262
-16.9877 -3.99705 | -1.7379 3.98731 | -4345.04 -94.5278
-16.5249 -3.79286 | -0.657412 2.47838 | -4623.43 -626.662
-16.065 -3.59081 | -0.0831956 0.202205 | 2047.08 -3639.91
-15.5986 -3.40299 | -1.98916 0.976641 | 2375.95 5859.5
-15.1239 -3.22685 | -1.3535 -2.62722 | 6317.59 -1790.48
-14.6355 -3.07869 | 0.472459 2.02379 | -496.807 1260.5
-14.1383 -2.96429 | -0.818695 1.44192 | -4827.36 -11966.5
-13.637 -2.8968 | -1.23273 -0.202389 | 824.521 10038
-13.1329 -2.8469 | 0.918701 2.46841 | 717.415 2599.35
-12.6268 -2.82545 | 2.91813 0.850729 | -4485 -8814.36
-12.1241 -2.85441 | 4.53724 1.83988 | 38.8114 1693.47
-11.6262 -2.92153 | 1.00306 1.28971 | -1085.28 5781.52
-11.137 -3.02109 | -2.10126 1.49076 | -14103 621.009
-10.6698 -3.16687 | -0.153525 2.73241 | 2419.7 664.532
-10.2204 -3.3621 | 2.90057 2.11683 | 5093.81 -8719.95
-9.79014 -3.60941 | 3.0772 0.396976 | 3210.46 3800.56
-9.37555 -3.8849 | -2.07215 -2.24468 | 2564.61 6774.93
-8.97788 -4.1823 | -3.27701 -0.288354 | -4596.2 -4653.71
-8.61251 -4.51793 | -2.6223 0.877206 | 2022.81 -1931.01
-8.27708 -4.88639 | 0.82963 1.90417 | -140.419 -3031.91
-7.96926 -5.28028 | 2.9765 1.72138 | -1617.04 3163.89
-7.6802 -5.68553 | 1.40117 3.07898 | -1797.35 696.269
-7.39829 -6.09462 | 1.09766 2.94471 | 10924.6 2454.06
-7.10619 -6.50025 | -0.97616 1.12215 | -865.707 -3614.79
-6.82335 -6.91471 | -3.59544 0.902878 | -8197.53 -3618.13
-6.56148 -7.34168 | -0.994585 -0.491704 | 830.573 3785.84
-6.30141 -7.76779 | -1.09526 -1.5641 | 5479.8 -490.837
-6.03077 -8.18914 | -1.2783 -3.32675 | -5808.66 -950.57
-5.75599 -8.60516 | -2.65537 -3.62727 | -2749.09 8197.03
-5.46561 -9.00397 | -3.86762 -2.88065 | 1882.39 -6328.08
-5.15034 -9.38899 | 0.586763 -0.948763 | 10570.1 -2903.47
-4.79938 -9.75154 | 1.87596 2.08126 | -1132.95 -2570.07
-4.42622 -10.0919 | 1.03759 2.29575 | -11980.6 6685.15
-4.03852 -10.4016 | -1.55659 1.14961 | 4054.03 4190.95
-3.62414 -10.6757 | -4.40688 2.27243 | 10609.3 -9549.28
-3.1857 -10.9279 | -3.91305 0.0370173 | -4527.63 5424.13
-2.73707 -11.154 | -0.482125 -0.569982 | -9717.65 -4692.69
-2.28549 -11.3657 | 2.01653 -0.413891 | 12927.2 -3751.14
-1.8127 -11.5492 | 1.3836 1.50224 | 3776.65 6680.21
-1.32323 -11.6877 | -3.28225 -0.608199 | -8431.69 -6598.88
-0.830575 -11.7919 | -1.40923 -1.30243 | -4564.16 6068.8
-0.334703 -11.8408 | 3.00491 0.704178 | -2873.14 3150.65
0.160631 -11.8347 | 3.68482 -2.49077 | -661.488 -4092.52
0.65284 -11.7881 | 1.64608 -2.20185 | 51.6113 -1900.43
1.13958 -11.7015 | -0.647523 2.00058 | 2209.06 2342.96
1.61866 -11.5703 | 0.190683 1.46542 | 3167.82 5358.41
2.08917 -11.399 | -0.0876046 -2.24703 | 3780.58 -2008.48
2.55458 -11.2092 | -1.96596 -1.74229 | -8534.37 1602.82
3.01166 -11.0116 | 0.22089 -1.9988 | 1436.95 -7027.52
3.47498 -10.8303 | 2.01597 -2.92845 | 10363.2 2201.39
3.95156 -10.6619 | -0.145173 0.951638 | 4952.18 7980.67
4.43644 -10.5009 | -1.04249 -0.541818 | -4684.91 -7577.39
4.92522 -10.3675 | -3.66263 0.458552 | -4406.26 -6113.37
5.41564 -10.2585 | -4.44781 1.16542 | 744.37 7605.16
5.90706 -10.1508 | -3.28108 0.462967 | -1751.86 2722.14
6.39911 -10.0507 | -2.75987 0.552682 | -1777.77 -2228.98
6.89361 -9.97629 | -2.17048 1.43341 | -1447 -2105.11
7.38989 -9.93809 | -0.572133 1.27667 | -6899.58 -7143.97
7.8828 -9.9382 | 1.41718 0.465036 | 1513.97 10625.1
8.37679 -9.94905 | 2.38433 1.12345 | 7887.62 -3196.41
8.87579 -9.98521 | 0.432631 -0.312635 | 5053.94 -2911.86
9.37594 -10.0487 | 0.991979 1.77755 | -5862.7 9909.19
9.86898 -10.1305 | 2.84402 2.34966 | -3013.66 -9310.72
10.3514 -10.2578 | 3.60615 1.60429 | 6140.54 -1645.04
10.8276 -10.4194 | 3.74495 3.23204 | -1027.64 7555.8
11.294 -10.6016 | 0.643843 2.64185 | -4544.18 -3148.7
11.7432 -10.8173 | -1.35264 0.363625 | 2310.83 -390.382


34.9772 -23.3881 | -0.0632664 -1.97248 | -1939.67 1388.33
35.4668 -23.4839 | 2.25311 -0.422876 | 4707.46 -5323.46
35.9511 -23.6203 | 4.56803 0.373105 | 1290.65 266.613
36.4284 -23.7852 | 4.22538 1.71259 | 2514.13 2261.73
36.9002 -23.9708 | 2.63908 1.26465 | 5025.15 -2230.89
37.3655 -24.1812 | 2.90529 4.41582 | -2221.54 -2514.44
37.8161 -24.4181 | 1.00102 2.92702 | -11720.2 4666.49
38.2466 -24.6712 | 1.83095 2.39197 | -6639.23 5996.39
38.6655 -24.9301 | 1.27121 1.27375 | 6667.15 -658.695
39.0855 -25.1954 | -0.585498 0.987015 | 10078.3 -3016.77
39.5072 -25.474 | 0.515365 1.44489 | 5155.24 -7416.96
39.9182 -25.7782 | 2.80222 0.346135 | -11280.6 -991.577
40.3046 -26.1048 | 2.07041 1.83864 | 827.866 12633.8
40.6801 -26.4346 | -0.194269 5.14851 | -1636.24 -5994.76
41.0371 -26.7835 | -1.67228 2.43057 | -13998.7 3257.31
41.3725 -27.1416 | -1.53666 1.19288 | 4746.13 10549.2
41.7168 -27.4874 | 1.07471 2.91249 | 10789.6 -10032.3
42.0733 -27.8354 | 0.914868 0.189855 | 1805.5 -4692.18
42.4304 -28.1882 | -0.125444 -0.941556 | -8276.35 1996.82
42.7806 -28.5412 | -1.04586 0.350631 | -3504.41 2449.29
43.1357 -28.8844 | -0.560429 1.06903 | 7864.49 5321.31
43.5103 -29.2076 | 1.282 1.09481 | -1092.82 -2404.2
43.8896 -29.5256 | 0.302812 0.737165 | -7835.87 -2494.6
44.2648 -29.8459 | 0.607386 0.899244 | 7757.32 -4998.06
44.6532 -30.1618 | 0.136261 1.72429 | 7223.84 -5945.63
45.0623 -30.464 | -1.50335 0.643459 | 3998.95 -737.87
45.495 -30.7382 | -0.243912 -2.17725 | 200.841 2586.14
45.9496 -30.973 | 2.58606 -2.74833 | -4210.76 -2559.37
46.4222 -31.1632 | 1.94069 1.92583 | 4149.72 5268.88
46.9167 -31.2862 | 0.932447 1.59404 | -3160.11 5512.97
47.4204 -31.337 | 0.275567 -2.13006 | -7871.55 -2773.46
47.9222 -31.3278 | -0.601104 1.81315 | 8670.87 8979.31
48.4257 -31.2579 | -2.05475 0.267101 | 6894.53 -9600.89
48.9281 -31.1584 | -2.60755 -1.14051 | -6921.17 2295.92
49.4149 -31.0184 | -2.89673 1.37263 | -16328.9 1080.97
49.8768 -30.8403 | -0.519335 0.650897 | -358.942 -7516.86
50.328 -30.6445 | 0.832692 0.99992 | 5445.56 4531.61
50.774 -30.4267 | 0.0735768 3.49981 | 831.259 1124.51
51.2148 -30.1942 | -0.407983 0.195688 | 4696.32 -1525.33
51.6562 -29.9552 | 1.54602 -0.250778 | 7223.38 2141.1
52.0976 -29.7053 | 2.89117 4.1476 | -6966.21 4906.19
52.5276 -29.4384 | 3.40839 2.14352 | 1777.66 3252.35
52.9591 -29.1692 | 2.23095 -0.757418 | 7540.7 -3303.08
53.4057 -28.9204 | 1.09754 0.743682 | -6460.89 -4077.82
53.8602 -28.6979 | 2.69513 -0.959935 | -4054.39 47.5254
54.3234 -28.502 | 4.00072 -3.51218 | 4181.28 -3968.67
54.8001 -28.3399 | 2.6862 -2.06663 | -5697.81 2089.4
55.2806 -28.2023 | 1.19726 -1.25509 | -4179.1 -4720.65
55.7642 -28.0923 | 0.471496 -2.6599 | 1060.97 5386.21
56.2522 -27.9969 | -0.542642 -3.36827 | 3234.22 -1864.59
56.7463 -27.9234 | -0.445443 0.797068 | 962.267 1539.59
57.2447 -27.8691 | 0.304707 2.9352 | 4173.57 4857.13
57.7481 -27.8361 | 0.893146 3.23942 | 241.608 -5578.31
58.2524 -27.8447 | 1.93921 2.97581 | -6943.63 3452.31
58.7496 -27.8932 | 0.197438 -0.644834 | 1950.84 -5863.01
59.2406 -27.9921 | -1.09681 -1.6264 | 475.466 4003.88
59.7229 -28.129 | -1.77527 -1.29418 | 5608.95 -2677.88
60.1959 -28.3078 | -0.626468 -2.14115 | 320.266 -3318.75
60.6522 -28.5276 | 0.108973 -4.22686 | -10415.1 2548.11
61.0862 -28.7759 | -0.61118 -4.39248 | 3355.27 -588.728
61.5128 -29.0398 | 1.32754 1.33571 | 4593.77 -255.849
61.9402 -29.3084 | 1.07313 1.88127 | -108.78 -4303.48
62.3699 -29.5764 | -0.15514 -0.418093 | 2382.86 5812.11
62.8104 -29.825 | 0.246057 0.694515 | -703.391 8008.48
63.2584 -30.0553 | -1.06415 -1.14602 | 3004.7 -13310.3
63.7063 -30.296 | -1.28188 -1.37548 | -6621.51 6073.61
64.1505 -30.5311 | -1.17765 -0.524686 | -9281.17 787.682
64.5928 -30.7575 | -2.86059 -1.67128 | 9879.03 -4545.32
65.0517 -30.9649 | -3.40995 -0.487093 | 6265.52 5892.53
65.5296 -31.1359 | -2.30181 -1.17963 | 3310.94 350.61
66.0183 -31.2808 | -1.12691 -2.39237 | -9109.59 -6953.69
66.506 -31.413 | -0.993605 -2.48692 | -826.426 3171.58
66.999 -31.5131 | -0.327204 -3.04495 | 784.159 2130.49
67.4978 -31.5712 | 1.18692 -0.969917 | -9514.48 1455.07
67.9941 -31.5853 | 0.193081 0.930808 | 7694.74 -4826.64
68.4955 -31.558 | -1.05849 1.49661 | 13662.3 4221.18
68.9998 -31.4728 | -1.73388 0.191015 | -10168.2 9222.68
69.4852 -31.3244 | -0.831868 0.613176 | -1285 -10841.9
69.9563 -31.1452 | -0.385537 -0.954635 | -443.26 286.765
70.4104 -30.9273 | -1.15626 0.628871 | 2638.79 7860.04
70.8442 -30.6643 | 0.0165133 -0.820633 | -2155.29 -2983.42
71.2563 -30.3731 | -1.21136 -1.92507 | -5346.08 -7288.07
71.6468 -30.0629 | -3.42656 -1.91442 | 2467.64 2294.89
72.018 -29.7286 | -3.54549 -1.88847 | -539.217 -1646.66
72.3651 -29.3722 | -0.711618 -1.18413 | -5037.74 -6233.59
72.6808 -28.9956 | -0.972836 -0.0494106 | -5185.8 -742.065
72.9633 -28.5956 | -1.54983 -1.29197 | 7309.78 12509
73.2298 -28.1724 | -2.2752 -2.52799 | 8471.92 3847.31
73.4938 -27.7409 | 0.189742 -3.97226 | -10980.8 -7204.47
73.7477 -27.3117 | -2.69204 -2.32272 | 4007.47 -3202.42
74.0133 -26.8912 | -2.70361 -2.29021 | 472.421 3865.93
74.293 -26.4778 | 3.06184 -8.34644 | 161.495 -1815.46
74.5912 -26.079 | 1.76941 -6.57751 | -1918.84 -3471.71
74.9081 -25.6995 | 0.269411 -2.11563 | -2392.13 -8311.21
75.2414 -25.341 | 1.57925 -2.57281 | 2490.02 7726.67
75.5842 -24.9854 | -0.293832 -1.56971 | -1534.17 5765.21
75.9324 -24.6312 | -0.431914 -1.61612 | -1505.15 -2888.46
76.2939 -24.2928 | 3.24264 -1.83257 | 6845.81 -2129.33
76.6774 -23.9767 | 1.8481 2.18912 | -9595.47 3077.4
77.068 -23.6752 | -0.821701 1.25719 | 8045.72 1501.38


-4.37433 42.053 | 6.68718 -7.48088 | 813.068 -31.5102
-3.97063 42.348 | 0.295686 -1.93342 | -2926.27 -1676.59
-3.58993 42.6682 | 0.210271 -1.87027 | 1688.82 -5209.2
-3.23134 43.0101 | 0.382814 -1.81285 | -491.949 2706.12
-2.90593 43.3849 | -0.733467 0.390409 | -2045.9 5103.69
-2.61935 43.7935 | -1.68734 -0.391794 | -112.755 5496.8
-2.36064 44.2247 | -3.50849 -1.80362 | 2751.39 -1780.68
-2.1086 44.66 | -0.610195 -1.58353 | -813.663 -3774.69
-1.85196 45.089 | 2.33867 -1.7008 | -2537.26 -2839.6
-1.58208 45.5061 | 1.81626 -1.80236 | 1322.17 185.023
-1.2871 45.9063 | 0.831402 -1.76243 | 4425.79 2407.7
-0.960671 46.2849 | 0.147359 -1.55865 | -3746.19 -3189
-0.6085 46.6354 | -0.0265651 0.0804835 | -282.226 -4109.16
-0.230744 46.9552 | -0.0699451 0.698668 | 1165.85 3461.18
0.166684 47.254 | -1.38943 1.61154 | 686.356 833.516
0.579555 47.534 | -1.40513 1.71285 | 3448.19 1606.31
1.00589 47.7986 | -1.12719 2.17519 | -2131.27 4153.27
1.43968 48.0513 | -0.397395 2.06059 | -2462.33 -2201.19
1.8841 48.2805 | -0.0831091 0.441635 | 1412.07 -407.507
2.34366 48.4787 | -0.00560192 -1.1288 | -596.82 3045.29
2.81778 48.641 | -0.0560236 -1.95419 | 4019.66 -4193.53
3.30894 48.7511 | 0.620591 -2.40861 | 3925.26 -315.652
3.81116 48.8113 | 2.16695 -2.38534 | -5228.23 1387.21
4.31319 48.8269 | 2.43796 -0.898594 | -4130.28 -897.642
4.81096 48.7963 | -0.091588 -0.00922548 | -1549.76 -1936.15
5.30296 48.7225 | -2.19207 -2.96187 | 2842.17 4395.54
5.79028 48.6177 | -1.05687 -3.05652 | -2061.21 -4236.12
6.26729 48.477 | 1.57192 -0.17286 | -4610.94 6067.67
6.73324 48.3148 | 2.47572 -1.75242 | 3868.25 896.397
7.19183 48.1271 | 2.89883 -1.2377 | 1345.17 -10341.2
7.63943 47.9047 | 1.90941 -0.603773 | 2298.29 1751.64
8.08408 47.6731 | -0.260369 -1.24646 | 1518.06 3239.14
8.53175 47.4479 | 0.29056 -2.24351 | -1975.7 1209.64
8.98183 47.2325 | 1.0892 -0.684329 | -3563.45 2866.13
9.43367 47.0295 | -0.5468 0.173641 | -4705.22 -2091.18
9.88736 46.836 | -0.722065 0.472346 | 6920.37 -565.818
10.3535 46.6607 | -0.855542 -3.83937 | 5498.72 313.179
10.8317 46.5069 | -0.443304 -4.69344 | -1168.3 -5314.78
11.3161 46.371 | -0.322043 -1.80001 | -1478.17 3348.54
11.8069 46.2701 | 0.146981 -0.501342 | -2216.63 3220.97
12.3021 46.21 | -0.105895 -3.8615 | -2116.93 -1943.01
12.7982 46.1848 | -1.49906 -2.60553 | -3282.51 -1209.89
13.2923 46.1957 | -1.25662 -1.94113 | -1612.2 637.42
13.7833 46.247 | 1.10602 -1.47095 | 6350.62 4091.33
14.2742 46.3381 | 1.4923 0.52334 | 8224.91 -829.354
14.766 46.4542 | 0.472552 -0.986658 | -1948.67 -942.873
15.2517 46.5881 | -1.01342 -0.5154 | -7939.42 -669.832
15.7276 46.7348 | -1.26689 -0.607341 | -1049.05 -5811.94
16.2002 46.8848 | -1.57872 1.64382 | 5199.28 3835.61
16.6723 47.0497 | -3.40891 3.0114 | 1176.19 4077.41
17.1405 47.2299 | -4.03318 2.55826 | -2788.05 -7343.13
17.6049 47.4116 | -1.41487 1.16131 | 2122.77 -2361.5
18.065 47.6051 | -0.122162 0.998208 | -129.147 6977.28
18.5123 47.83 | -0.935274 1.03543 | -4069.55 -1370.03
18.943 48.0792 | -3.10789 1.44483 | -2402.16 -2229.33
19.3606 48.345 | -4.00641 1.92373 | 1578.82 -1156.53
19.7709 48.6232 | -2.67866 2.88518 | 1361.15 4324.73
20.1755 48.9151 | 0.452514 -0.169322 | 6573.1 1658.5
20.5821 49.212 | 2.64645 -0.157543 | -1558.42 -1871.61
20.9875 49.5092 | 0.434135 3.18965 | -2799.64 3164.47
21.3915 49.8074 | -2.29936 3.14614 | 2952.87 -1692.94
21.8042 50.0935 | -2.35123 2.53399 | -5599.97 -6376.78
22.2227 50.3608 | -0.465169 2.02788 | -2051.47 1098.3
22.6483 50.6156 | 2.3068 -0.444274 | 7953.58 5986.18
23.088 50.8594 | 1.52534 2.23822 | -257.996 4925.04
23.5398 51.0828 | 0.396367 1.3666 | -4146.8 -11590
24.0052 51.2584 | 1.88366 -2.55604 | -7173.2 -4382.08
24.4771 51.3952 | 0.0101683 -2.84187 | 480.572 5544.9
24.9549 51.5144 | -2.48021 0.197101 | 5172.6 6443.61
25.4409 51.6175 | -2.00175 2.34772 | -226.062 -8672.46
25.9321 51.6853 | -3.20637 0.457448 | -4794.57 4507.46
26.4228 51.7348 | -3.16513 -0.616656 | 1783.8 2269.92
26.9168 51.7651 | -2.38193 0.0611007 | 7129.13 1047.5
27.4167 51.7675 | -3.47249 3.40404 | -180.454 2164.35
27.915 51.7314 | -3.595 2.68994 | -7109.67 -7173.54
28.4015 51.6391 | -2.07601 2.07912 | -494.02 3804.09
28.8774 51.5062 | -0.949262 0.829456 | 4135.44 1015.44
29.3437 51.3359 | -1.908 -2.34523 | 863.853 -2004.03
29.795 51.126 | -1.61064 1.50836 | -3403.47 -1088.59
30.2276 50.8826 | -0.148556 3.06839 | 1872.04 3004.62
30.6488 50.619 | -1.09254 1.28501 | 5149.59 -2356.57
31.0617 50.3357 | -0.413438 0.300123 | -2014.47 -2126.56
31.4619 50.0346 | 2.15885 -0.219746 | -494.744 4653.39
31.8541 49.7258 | 1.28378 -0.706147 | 2894.22 -4280.45
32.2401 49.4047 | 0.56762 -1.07772 | -342.705 -693.052
32.6197 49.0762 | 0.833319 0.512469 | -5312.75 2915.45
32.9935 48.748 | 0.509171 0.411877 | -2527.93 4104.96
33.3695 48.4281 | 1.25097 0.652935 | 2699.6 937.152
33.7542 48.1177 | 1.53831 1.80653 | 253.992 -3667.34
34.1447 47.8123 | 2.69762 3.51906 | -2750.68 1957.7
34.5409 47.5176 | 1.73061 4.33539 | 773.251 -451.928
34.9471 47.236 | 0.0653772 3.35804 | 2281.43 -921.778
35.3652 46.9697 | 1.85989 2.97868 | -3351.12 1978.47
35.7913 46.7208 | 1.59732 2.80926 | 733.295 -3231.86
36.2272 46.4864 | -1.51137 -0.510976 | 2208.63 1927.92
36.6756 46.2733 | -3.61345 -2.31911 | 4419.57 -2002.82
37.1359 46.0765 | -3.74745 -1.19553 | 2146.65 -6968.5
37.6047 45.8913 | -3.34045 -1.48103 | -2247.48 3813.83
38.0818 45.7353 | -2.53339 0.688337 | -1749.29 1540.97
38.5671 45.6138 | 0.75846 0.816085 | 132.537 -18.8899


-27.9245 -32.6198 | -1.69155 -3.22204 | -6596.22 1277.36
-27.517 -32.8984 | -3.17884 -1.46148 | -411.877 3949.69
-27.1176 -33.187 | -2.48498 -0.767033 | 7386.33 -2210.41
-26.7192 -33.4869 | -0.875164 0.0873592 | -638.772 -11347.2
-26.3262 -33.8034 | -0.0333648 -0.337624 | 10993.9 1588.42
-25.92 -34.1121 | 1.148 1.37923 | -573.298 8558.96
-25.508 -34.4073 | -1.14779 1.30867 | -11462.6 -5589.75
-25.1057 -34.7083 | -0.453598 -0.47244 | 3920.46 2754.3
-24.697 -35.0022 | 3.34906 0.351221 | 5285.94 -1929.55
-24.2789 -35.2888 | 2.87181 1.42506 | -6599.54 -6949.69
-23.8576 -35.5681 | 2.08083 1.97471 | 1970.63 15885.1
-23.4187 -35.8084 | 1.83834 0.52251 | -4467 238.891
-22.9736 -36.0304 | 0.785711 -4.54286 | -667.601 -10801.4
-22.5249 -36.2508 | -0.102554 -2.72954 | 3018.95 5361.99
-22.0645 -36.4479 | -0.497049 -0.712381 | 2121.35 -3468.82
-21.5936 -36.6228 | 1.84187 -0.914739 | -8260.85 -448.433
-21.1177 -36.7651 | 1.25743 -1.33443 | -2815.07 6621.52
-20.6321 -36.8565 | -1.85126 -0.500774 | 11960.9 -3994.96
-20.1328 -36.9039 | -3.50925 -1.89398 | -4467.26 -1619.51
-19.6338 -36.9043 | -0.501803 0.156928 | -7253.3 5174.29
-19.1432 -36.8496 | 2.00089 3.18029 | -2036.69 -3879.41
-18.6604 -36.7561 | 0.457033 1.41483 | 5259.66 -2088.98
-18.1818 -36.6278 | 0.310075 -1.61617 | 8031.88 5059.59
-17.7097 -36.4594 | -0.45382 -1.78413 | -7495.52 -8353.77
-17.2566 -36.2606 | -1.09514 -2.64484 | -7695.93 7496.63
-16.8277 -36.0189 | -2.50785 -1.63277 | 10101.1 -3881.43
-16.4049 -35.7585 | -3.76599 -0.0326799 | -168.423 -85.7132
-15.9933 -35.4792 | -0.00019599 0.233722 | -1175.36 6644.35
-15.5939 -35.1796 | -0.259537 -1.50494 | 2454.4 -6647.46
-15.1958 -34.8808 | -2.18014 -3.85606 | -5267.11 204.123
-14.8022 -34.5808 | -2.54594 -1.47492 | 3723.17 -2600.86
-14.4044 -34.2857 | -5.39754 1.56721 | -3893.11 2114.34
-14.0073 -33.99 | -2.57542 -0.278412 | 7465.37 7391.33
-13.6009 -33.6973 | -0.163123 -2.54637 | -2559.64 -14787.9
-13.1871 -33.4273 | -1.04891 -2.63382 | -10098.8 3277.19
-12.7799 -33.1549 | -1.40292 0.525067 | 6070.77 13994.5
-12.3666 -32.8778 | -0.32029 0.555156 | 2971.1 -9782.67
-11.9338 -32.6328 | 1.9326 -1.16449 | 3835.36 -3036.12
-11.4834 -32.4181 | 1.45612 0.528139 | -2266.34 8323.42
-11.0265 -32.2157 | -0.625511 2.95629 | -5976.53 26.6994
-10.5626 -32.0385 | 1.9738 2.12757 | 6116.4 -4006.11
-10.0808 -31.9044 | 2.68091 3.05132 | 8679.07 -3693.87
-9.58311 -31.8106 | 2.19284 4.27666 | 2450.53 10394.2
-9.07929 -31.7337 | 2.67458 3.5934 | -5446.83 890.907
-8.57592 -31.6894 | 2.18719 1.4939 | -8807.04 -8942.42
-8.07755 -31.6996 | 2.91323 -0.699015 | 2844.8 5848.72
-7.58159 -31.7516 | 1.52461 1.5178 | -1864.57 -14.5919
-7.09559 -31.8551 | 0.386897 0.680087 | -3937.59 -5940.43
-6.62747 -32.0164 | 2.60586 0.358165 | 1548.84 6397.09
-6.17428 -32.2135 | 1.33393 1.59751 | -1505.65 2891.86
-5.74031 -32.447 | 1.13066 3.01628 | 2878.76 -7157.64
-5.3278 -32.7243 | 1.29875 1.13586 | 545.462 -1525.76
-4.93416 -33.0308 | 0.28079 -3.68547 | 1954.45 1501.34
-4.5506 -33.3504 | 1.31229 -4.59122 | -1443.33 1984.8
-4.17361 -33.6742 | 2.45326 -0.371173 | -3528.42 6746.05
-3.80033 -33.9951 | 0.192151 -2.43788 | 2576.99 -3250.89
-3.42789 -34.321 | -0.791838 -2.1893 | 2338.57 -5107.06
-3.05581 -34.6533 | -0.822643 -0.243794 | 2929.71 4854.56
-2.68103 -34.9829 | -0.484185 -0.616747 | -1531.86 -6338.41
-2.31119 -35.3215 | 1.24834 1.57867 | -404.489 -1244.01
-1.94077 -35.6616 | 0.394322 0.669749 | 6630.86 -614.516
-1.55878 -35.9944 | -0.231391 1.12296 | -2629.48 -2481.69
-1.16949 -36.3185 | -0.348012 0.286045 | -3472.04 -210.991
-0.767263 -36.6221 | 0.927216 -2.93527 | -913.743 6339
-0.342288 -36.8843 | 0.668039 -1.73832 | -6044.04 6169.38
0.102139 -37.0988 | -0.782536 0.301078 | 2084.43 -2225.74
0.565092 -37.274 | -0.795685 1.31631 | 4187.21 -2926.37
1.04267 -37.4146 | -0.356279 0.357184 | -8948.09 502.977
1.5245 -37.5191 | 2.05909 1.55863 | 5026.65 -1167.92
2.01668 -37.5855 | 1.28578 5.52018 | 7968.3 -3125.01
2.51858 -37.6109 | -0.481283 2.62955 | -146.111 1100.76
3.02007 -37.5835 | -1.21055 0.000203206 | -9323.61 8710.12
3.50913 -37.4969 | -1.59271 -1.64825 | -661.817 -10655.3
3.99103 -37.3831 | -0.12436 -3.91053 | 10736.9 3992.83
4.46989 -37.2331 | -0.767631 -3.43229 | -5712 424.106
4.93225 -37.0484 | -0.406777 -4.49163 | -14395.7 -3557.73
5.37385 -36.8388 | 0.502191 -4.51452 | 13904.1 718.902
5.81696 -36.6148 | 0.720424 -1.4761 | 4527.93 1145.82
6.25681 -36.3766 | 1.99196 1.34395 | -5359.99 -1687.46
6.68374 -36.1234 | 1.21858 0.966391 | -1221.05 -3659.6
7.09673 -35.8554 | -1.45288 1.01143 | -14154.5 -80.5961
7.4866 -35.5677 | -1.24862 -1.00939 | 6957.29 1705.35
7.87715 -35.2748 | -0.423725 -2.97662 | 5229.55 -2135.52
8.27652 -34.9895 | 0.17828 -0.80208 | -2281.51 1602.36
8.68 -34.7087 | -0.123338 0.959736 | 5068.59 5997.06
9.09387 -34.4342 | 2.05485 0.911415 | -931.2 -3777.42
9.52009 -34.18 | 2.78798 0.912427 | 4814.17 4695.66
9.96222 -33.945 | 0.421388 -0.414685 | 2652.87 -2298.99
10.4189 -33.7385 | -1.07118 0.0631791 | -11417.8 398.549
