-73.1421 -0.898156 | -2.96785 0.813005 | 2008.64 2203.88
13.2384 -55.155 | 1.89376 3.41628 | 1213.47 -2521.57
13.696 -54.9678 | 1.06975 7.23987 | -3886.77 6877.5
14.1366 -54.745 | 6.7069 -0.22479 | 7395.55 -491.291


36.9725 -75.0353 | -3.11198 1.22675 | 8024.49 -4214.65
37.4805 -75.0138 | -1.96776 -1.71428 | 2301.04 7109.94
37.9912 -74.9882 | 0.255038 0.635914 | 11584.7 917.483
38.5083 -74.9637 | -1.09798 -1.15653 | -16181 -6271.93
39.015 -74.9472 | -1.70408 1.5261 | -6379.95 5987.99
39.5159 -74.9232 | 0.859448 0.295478 | 5445.8 -15.5196
40.0194 -74.9009 | 1.43639 1.20237 | -1064.57 -209.086
40.5226 -74.8887 | 1.86714 -0.238146 | -1690.53 -5398.8
41.0243 -74.8952 | 1.69179 1.12465 | -2189.33 -2466.12
41.5246 -74.9079 | 4.75376 6.19574 | 2408.96 3270.59
42.0269 -74.9046 | 3.63273 3.03559 | 2973.11 -1033.63
42.5304 -74.8762 | -2.82469 -0.247233 | -3751.77 7508.62
43.0289 -74.8093 | -1.96029 -1.42944 | 6115.27 -5765.62
43.5265 -74.7205 | 1.83736 -0.581591 | -8375.97 -410.693
44.0121 -74.6016 | 2.80603 2.60884 | -3346.74 1749.13
44.4863 -74.4482 | -1.8393 0.882926 | 12391.6 -181.653
44.9571 -74.2643 | -2.5928 -1.70875 | -6456.75 -1134.87
45.4087 -74.0445 | -0.714964 1.83094 | -589.074 8648.31
45.839 -73.7843 | 0.344891 1.2257 | -5425.12 -14398.2
46.2518 -73.5121 | 1.73372 -0.0224867 | -2970.98 -1107.31
46.6454 -73.2171 | -1.85368 3.06166 | 7248.7 6888.17
47.022 -72.8915 | -0.564153 3.69172 | -6333.73 691.689
47.3741 -72.5418 | 4.04124 0.692076 | 9613.86 -6590.29
47.7174 -72.1818 | -1.12343 -1.26256 | -4552.67 4769.85
48.0328 -71.7965 | -0.548713 -3.08539 | 775.873 502.014
48.3211 -71.3895 | 0.77819 -0.65757 | 1578.53 2388.9
48.5833 -70.964 | -0.524816 -2.08824 | -6123.94 -8725.28
48.8172 -70.5293 | -3.94635 -0.682448 | 4177.43 6945.22
49.034 -70.0809 | -3.0325 -0.761718 | 3411.79 -444.062
49.2375 -69.6258 | 2.05859 2.1835 | -11673 -5415.3
49.4191 -69.1675 | 0.43765 1.73647 | 9868.81 3908.81
49.6089 -68.7084 | -3.10243 -0.327345 | -12860.1 1158.71
49.8028 -68.2523 | -7.01465 4.08265 | 17331.2 3006.35
50.0461 -67.8128 | 2.03272 3.00901 | 4385.49 -259.528
50.3249 -67.3925 | 3.81711 2.02331 | -17934.9 -1333.83
50.6127 -66.9858 | 0.594636 3.03026 | 15831.2 3249.16
50.9405 -66.6023 | 0.173061 0.238963 | -4766.5 -8673.7
51.2901 -66.2462 | 1.15772 0.337613 | -6269.4 3418.14
51.6488 -65.9011 | 2.44057 -0.339416 | 4781.89 9168.68
52.0255 -65.5676 | 2.15218 -2.50895 | -2749.61 -10570.4
52.424 -65.269 | -0.0555157 -2.3589 | -1514.77 4848.53
52.8418 -64.999 | 0.252302 0.414469 | -4292.81 -7802.93
53.2794 -64.7713 | 2.93771 0.907053 | 6892.55 3146.21
53.739 -64.5751 | 1.20976 -1.03842 | 14076.3 11579.9
54.2197 -64.3995 | -3.18936 1.20988 | -5051.48 -11115.4
54.7087 -64.2625 | -1.36746 2.06388 | -4406.08 4735.57
55.1989 -64.1431 | -0.571346 3.67123 | -2765.69 5599.32
55.6903 -64.0428 | -1.20693 1.37235 | -12602 -10677.3
56.1801 -63.988 | 1.92414 2.65391 | 14966.3 -319.531
56.6811 -63.9669 | 2.44285 2.94685 | -2326.03 8960.9
57.1823 -63.9629 | 1.37632 0.254354 | -2977.5 -7607.49
57.681 -63.9942 | -1.19002 2.12037 | 5921.9 3885.89
58.1808 -64.0487 | -1.48697 0.811905 | -5376.89 -5816.7
58.6744 -64.1307 | 1.10239 3.88391 | 378.999 -877.908
59.1666 -64.2199 | 0.125121 4.68592 | 350.166 8102.97
59.6615 -64.2927 | -1.57731 4.11832 | 4089.88 -3015.32
60.1613 -64.3579 | -0.57316 2.02296 | 4451.37 -1427.88
60.6665 -64.4139 | -0.994459 4.11925 | 5638.12 789.985
61.1771 -64.4551 | -2.36308 3.89092 | -4041.81 1428.19
61.6856 -64.4797 | -4.24597 0.40736 | -8449.22 -4110.91
62.1881 -64.49 | -6.67956 -0.63657 | -23.1701 -2833.43
62.6881 -64.471 | -0.737087 1.0069 | -7678.42 3241.54
63.1778 -64.3964 | 0.526079 3.28835 | 4878.02 6222.66
63.6571 -64.2569 | -2.24779 3.75083 | 3574.82 2735.52
64.1225 -64.0665 | -1.29893 3.11965 | -4757.17 -5277.26
64.5712 -63.8459 | 0.320087 -2.91527 | 8300.74 -3951.43
65.0108 -63.599 | 1.55955 -3.24354 | 5054.08 10967.1
65.4292 -63.3065 | 1.45495 -1.9915 | -5953.21 -5723.74
65.8138 -62.9789 | 1.12411 -0.910261 | -5384.65 -3050.55
66.1581 -62.6163 | -2.00171 -0.0125546 | -410.387 680.869
66.4618 -62.2204 | -1.01241 -0.188666 | -5197.55 -3443
66.7244 -61.7995 | -1.42029 4.67659 | 6406.15 9531.7
66.9619 -61.3569 | -1.04631 4.91707 | 1416.17 -11273
67.1792 -60.9109 | 1.04908 0.606359 | -2595.6 -9018.33
67.3653 -60.4579 | 1.12117 3.77099 | -4404.15 13837.6
67.5104 -59.9822 | 2.98394 4.45757 | 5327.15 4583.26
67.6351 -59.4957 | 0.357524 2.43431 | 1009.12 -6021.34
67.7449 -59.0085 | 3.77697 -0.647177 | -4104.09 578.456
67.8395 -58.5166 | 4.30528 -0.954868 | 7831.81 17731.1
67.9359 -58.0126 | 0.340154 1.49334 | 1872.2 -6013.85
68.0294 -57.5118 | 0.962112 0.831144 | -5644.95 -15881.8
68.1048 -57.0195 | 0.471492 0.35494 | -1957.68 5768.81
68.1614 -56.522 | -0.391637 -0.329413 | -5321.31 10700.8
68.2078 -56.0173 | 0.275339 0.210235 | 3645.84 -12828.5
68.2758 -55.5234 | -0.337346 0.598994 | 2216.23 -6187.49
68.3781 -55.0408 | -0.186406 -1.6964 | 1262.53 857.227
68.5136 -54.5664 | -0.280687 1.82251 | -6231.92 1719.09
68.674 -54.1 | -1.90013 2.26364 | 3037.54 -1282.08
68.8735 -53.6493 | 1.03504 -1.71339 | 1300.16 -59.1189
69.1106 -53.2173 | 0.648126 -2.21156 | -1153.14 -4100.86
69.3754 -52.8058 | -0.727508 -0.375549 | -14108.3 106.991
69.6533 -52.4087 | -0.599849 2.52005 | 13014.1 2939.75
69.9733 -52.0358 | 4.75064 -0.728865 | 5726.06 603.76
70.3245 -51.6855 | 6.47825 -3.87483 | -5248.61 8840.45
70.6851 -51.3409 | 3.13631 -1.29039 | 219.632 4547.61
71.0623 -51.0115 | 0.45642 -0.735043 | 4953.8 -13904
71.4657 -50.7201 | -1.41523 -0.650867 | -9532.79 9271.75
71.8749 -50.4408 | -2.19954 2.42534 | 3723.17 -4415.86
72.3015 -50.188 | 1.49649 -3.18695 | 1226.67 1633.3
72.7419 -49.9571 | 1.15477 -0.739761 | 2185.81 1192.82


-96.3998 -21.8736 | -1.14391 -3.29386 | -7513.69 10108.9
-95.9284 -22.0165 | -3.15908 -1.62219 | 11804.2 -23706.4
-95.4632 -22.2108 | -2.07013 1.15667 | -12341.3 8702.12
-95.0089 -22.4116 | -1.14592 -1.0419 | 14534.6 25294
-94.5446 -22.5977 | -0.522219 -4.29938 | 4520.86 -38319.2
-94.0989 -22.8538 | 5.24598 -5.3925 | -2308.59 8453.89
-93.6725 -23.137 | 0.0762659 -0.41913 | 306.323 8200.75
-93.2625 -23.4362 | 0.938177 -3.18555 | -8036.79 -2576.01
-92.8825 -23.7633 | 1.40914 -2.04094 | -11684.4 13380.1
-92.5334 -24.1048 | -0.511238 4.13728 | 8670.45 9697.54
-92.2065 -24.4639 | -4.39681 -1.44562 | -19061.2 -21211.9
-91.935 -24.8712 | -2.89378 2.77615 | 22235.4 14588
-91.6593 -25.2815 | 0.248601 0.881127 | 12856.8 -32868.3
-91.3963 -25.7273 | 4.06334 7.57564 | -9564.82 5608.09
-91.1667 -26.1858 | -5.0647 3.87341 | -2811.81 21007.3
-90.9626 -26.6409 | 3.13727 0.640291 | -1198.36 -7113.59
-90.7894 -27.1105 | -6.95557 0.746588 | 6784.72 889.621
-90.6456 -27.5906 | 1.46427 1.11773 | -8924.63 -5061.02
-90.5556 -28.0828 | -0.817715 4.7375 | -8697.11 22986.4
-90.5081 -28.5649 | -0.15931 2.21926 | 5636.67 1447.39
-90.4628 -29.0458 | 1.16388 -2.20549 | 14267.7 -15990.2
-90.4027 -29.5361 | -3.27545 -0.383425 | -12892 6300.19
-90.364 -30.0252 | 3.28316 0.598369 | 4348.92 5430.78
-90.3314 -30.5146 | 0.900936 0.236495 | -10479.3 -38139.4
-90.3063 -31.0275 | 0.877121 0.545308 | 4552.45 22439.7
-90.2431 -31.5252 | -2.23055 1.10823 | 20722.5 5748.67
-90.1175 -32.0096 | 0.498601 3.81157 | -20331 -17250.6
-89.988 -32.501 | -1.63414 2.19137 | 18487.6 6570.15
-89.8242 -32.9813 | -2.58158 -2.26395 | -26323 6505.71
-89.6691 -33.4563 | -1.19855 0.446111 | 27377.3 -14680.1
-89.4704 -33.9281 | -0.459129 2.12063 | -28847.2 11539.3
-89.2678 -34.3841 | -0.488734 -6.93668 | 16244.4 7079.14
-89.0075 -34.8098 | -7.68859 -1.63987 | 8010.9 -16302.8
-88.7021 -35.2162 | -0.46805 -2.40733 | -12905 30359.2
-88.375 -35.5818 | 2.46163 -0.176421 | -5037.15 -29721.2
-88.042 -35.9547 | -2.51489 -0.649806 | 5659.54 4091.42
-87.6732 -36.2918 | 5.97403 3.68613 | -2320.83 28963.9
-87.2681 -36.5629 | 6.28799 0.000312376 | -6340.33 -26771.5
-86.8552 -36.8299 | -1.59388 1.23319 | -4381.4 11459.2
-86.4219 -37.0584 | 3.96165 1.7788 | 35346.4 -20445.9
-85.9479 -37.2576 | 4.82077 3.53455 | -23819.9 14793.8
-85.4672 -37.3969 | -2.21969 9.67921 | 8233.63 -52.4869
-84.9698 -37.4852 | -0.150541 -3.62609 | 19271 -4675.56
-84.458 -37.5348 | -2.04697 2.60607 | -50312.5 14725.6
-83.9741 -37.5428 | 1.04301 -4.88592 | 26193.6 -20332.7
-83.4779 -37.5588 | 2.43643 1.91862 | -7401.35 14604.2
-82.9831 -37.5515 | -4.37433 1.19484 | 13431.1 -12563.5
-82.4806 -37.5487 | -5.69173 -2.05841 | -8741.92 17511.4
-81.9846 -37.5279 | -1.92558 -4.12382 | -14022.8 -20917.1
-81.4978 -37.5369 | 0.397408 -0.19549 | 7541.9 12175.8
-81.0059 -37.5382 | 3.55097 -1.85718 | 15403 11703.6
-80.5034 -37.5443 | -0.242014 0.270439 | -8780.99 -35688.1
-80.0074 -37.6144 | 2.08584 0.825915 | 11780.3 38239.9
-79.5049 -37.6645 | -0.398954 -3.43143 | -4532.57 -22175.7
-79.013 -37.765 | -0.344022 -3.50674 | -26007.9 7723.08
-78.5457 -37.8947 | -2.39922 -3.74309 | 15635.1 3671.57
-78.0773 -38.0458 | -1.93472 -1.84954 | 4606.22 -2269.45
-77.6167 -38.2327 | 1.40544 -2.62503 | -6237.55 -6771.44
-77.1743 -38.4639 | -3.90282 3.48652 | 26937.7 -19642.3
-76.7266 -38.7243 | -1.88434 7.26077 | -18937.8 36922.4
-76.2878 -38.9582 | -1.92767 1.64886 | -11287.7 -6512.34
-75.8667 -39.2144 | 4.31331 -1.30252 | 26175.8 -14262.7
-75.4466 -39.5057 | 3.45362 -4.51169 | -6920.74 -81.475
-75.0541 -39.8276 | 3.39903 -2.11557 | -18840.6 20527.6
-74.6999 -40.1661 | -4.83881 -4.02991 | 7813.92 -17100.2
-74.3722 -40.5421 | -1.89469 4.02549 | -78.978 2659.64
-74.0641 -40.9335 | -0.954658 0.25775 | 3343.13 10590.4
-73.7676 -41.3271 | -1.56035 -0.541458 | -22187 -5895.77
-73.5003 -41.7347 | 0.165874 -0.261683 | 21843.1 4269.65
-73.2006 -42.1265 | 0.102163 -4.12085 | 7151.64 -2330
-72.8826 -42.5116 | -2.62768 3.00713 | -3328.82 -4132.91
-72.5745 -42.9078 | -1.31681 5.32636 | -1944.06 -15330.1
-72.2851 -43.3241 | -4.29602 0.956437 | -10035.8 26357.1
-72.004 -43.7249 | -0.374128 1.87501 | -425.541 -4657.47
-71.7211 -44.1231 | -4.0214 0.560843 | -9214.7 359.92
-71.4269 -44.5097 | -5.30268 4.62695 | 25385.5 4135.89
-71.0845 -44.8676 | 3.07173 2.72535 | -12467.1 -17525
-70.7362 -45.2284 | 3.88117 -3.23031 | 20746.3 -5332.33
-70.3577 -45.5718 | -4.28835 0.454892 | -35984.5 13837.5
-69.9809 -45.8821 | -2.88481 3.90311 | 16073.8 10631.4
-69.566 -46.1387 | 0.955601 -2.51691 | -17256.2 -4412.12
-69.1423 -46.3677 | 0.146279 -7.77974 | 11218.9 -14056.4
-68.6916 -46.5691 | -5.55857 -7.85286 | 28433.3 11403.7
-68.2024 -46.7094 | -0.144737 2.149 | -24625.4 -8840.73
-67.7196 -46.8232 | 3.00208 0.153921 | -6969.71 13287.5
-67.2371 -46.8999 | -0.0667281 -5.77096 | 6863.44 -16570.8
-66.7493 -46.9779 | 0.733422 2.4044 | 5236.71 11352.2
-66.2552 -47.0326 | 1.86934 -6.25541 | -6468.05 -18106.9
-65.7628 -47.0887 | 4.10477 -2.40531 | 5903.5 13567.9
-65.2623 -47.0975 | 1.50459 6.02154 | 21764 419.563
-64.7495 -47.0668 | 2.64218 4.44606 | -23911.4 -8884.04
-64.254 -47.0042 | -0.536285 -3.16483 | 6026.7 11534.4
-63.7673 -46.8867 | -0.755792 -2.94419 | -14694.5 -6464.48
-63.2993 -46.7369 | -0.984564 4.37349 | 11581.3 -4441.54
-62.835 -46.5624 | 3.95413 0.376249 | -820.056 5691.92
-62.3869 -46.3477 | 3.40337 -0.149416 | -12985.2 1293.31
-61.9602 -46.1005 | -3.04453 1.89222 | 20912.5 17270.7
-61.5199 -45.8415 | -3.09825 7.55571 | 15370.5 -21056.7
-61.0529 -45.6245 | 0.512384 -4.92307 | -18248.2 5492.36
-60.5912 -45.4163 | 3.73799 -1.50997 | -3755.31 -2365.04


52.1402 -24.6948 | -5.39038 -1.85 | -13530.7 -130.565
52.5206 -24.3875 | -5.00447 -4.81789 | 10267.2 -17313.6
52.9407 -24.1378 | -1.91183 -1.29241 | -7345.79 15796.4
53.3716 -23.9016 | -2.68388 -0.0933409 | 8892.08 4877.54
53.8252 -23.6898 | -3.25505 -1.26776 | 17208.9 3635.32
54.3077 -23.5162 | -5.42735 1.30289 | -5622.95 -5334.96
54.8015 -23.3915 | -3.42909 -0.86464 | -3981.65 -3770.6
55.2985 -23.311 | -1.54051 -0.310429 | -17029 3950.69
55.7856 -23.2603 | 0.620476 -3.28268 | -16748.5 -12077.9
56.2643 -23.2463 | 0.369614 1.57876 | 26632.7 18058.6
56.7608 -23.2271 | 1.0171 3.02838 | 12794.7 -2595.94
57.2681 -23.2314 | 0.986659 -2.02206 | -11126.3 -7766.19
57.7676 -23.2756 | -0.0520279 0.394472 | 1365.55 -4063.4
58.2626 -23.3451 | -1.14781 -1.0495 | -17751.2 5758.47
58.7458 -23.408 | -0.932342 0.370678 | 3383.63 15586.9
59.2313 -23.4491 | -2.64495 7.83907 | 2322.85 -15684.2
59.719 -23.5181 | -0.362383 -2.11369 | 23029 -1439.18
60.2219 -23.6018 | 4.0781 -1.532 | 7180.16 -885.687
60.7289 -23.6922 | -5.00026 4.32644 | -26207 -2314.65
61.2201 -23.7826 | -3.37159 0.0970277 | 11352.4 10108.6
61.719 -23.8463 | 1.54144 -6.65167 | -3578.21 -9338.7
62.2169 -23.899 | 2.52386 -7.43029 | -12492.6 8236.13
62.7097 -23.9184 | 3.58078 -2.51424 | 14973.1 -4589.72
63.2122 -23.914 | 5.66491 0.45487 | 6948.94 -2393.3
63.717 -23.8774 | 0.631179 0.142516 | -25504.4 37.4477
64.2013 -23.7916 | 2.08579 -5.11635 | 18423.6 17340.7
64.6856 -23.6477 | 3.03676 -1.73821 | 9890.09 -13101
65.1718 -23.4931 | 0.209254 -2.08 | -6731.89 -6286.11
65.6442 -23.3179 | 0.665177 -1.66206 | -18688.7 12833.4
66.0868 -23.0968 | 0.64885 0.500522 | 3230.12 -13384.5
66.5266 -22.8702 | 1.45749 0.751069 | 31057.6 13515.5
66.9794 -22.6227 | 1.19087 -0.53724 | -12233.9 -5121.91
67.4111 -22.354 | -2.94273 4.33642 | -14174.2 -10755.3
67.8091 -22.0597 | -3.94448 5.97913 | -2922.36 8144.24
68.1719 -21.7228 | -3.32666 -0.303352 | 3964.14 -646.339
68.5116 -21.36 | -7.23242 -0.0326449 | -2349.27 5060.54
68.8322 -20.9798 | -4.48534 2.65507 | 5475.43 -18521.1
69.1508 -20.6091 | -0.478288 -3.67585 | -15536.6 -4300.61
69.4397 -20.2276 | 0.734292 -2.71795 | -3884.86 3028.56
69.7111 -19.8319 | 2.83504 1.01433 | 25981.1 9100.92
69.999 -19.428 | 2.77029 -0.561806 | -11067.7 16882.2
70.2705 -19.0054 | -1.99448 -5.60411 | 5572.91 -23842.5
70.552 -18.6005 | 0.282243 -1.2767 | 3617.48 13910.8
70.828 -18.1852 | 3.08073 -0.375457 | -18033.9 -12477
71.0827 -17.7688 | -4.52596 -3.05152 | 17282.2 10126.2
71.3512 -17.3472 | -4.20928 -0.72832 | -4464.69 17827.4
71.6248 -16.9177 | -2.88295 2.18206 | 3835.51 -12029.5
71.9311 -16.5183 | 1.96887 -1.56631 | -5474.15 -16646
72.2681 -16.1603 | -2.25219 -1.00358 | -3839.36 1518.06
72.6238 -15.8235 | 0.576858 -2.55664 | 5174.95 9114.47
72.9976 -15.4957 | 0.0416298 0.73197 | 6251.6 7708.79
73.3889 -15.1806 | 2.51989 0.771285 | -19554.9 -13748.8
73.7863 -14.8979 | 2.66906 -2.64371 | 3012.62 10399.4
74.2078 -14.6469 | -1.29515 -2.88088 | 4809.5 -8840.65
74.664 -14.4613 | -0.519221 1.11149 | 11083.2 5017.54
75.1488 -14.332 | 2.16075 -3.47968 | 7797.82 -4655.78
75.648 -14.2544 | 1.41967 -3.34328 | -30164.3 3963.74
76.1319 -14.2009 | -2.66865 -0.568313 | 8560.61 17085.6
76.6217 -14.1676 | -3.7601 -8.66396 | 6676.71 -34587.2
77.1161 -14.2167 | 0.465391 -3.46509 | 4083.03 31171
77.6131 -14.2677 | -3.979 -1.77972 | 2632.9 -17347.7
78.1067 -14.3652 | -2.00237 -2.37398 | -3630.07 -93.0391
78.5948 -14.4863 | 3.81967 2.81619 | 15100.3 8372.78
79.09 -14.6084 | -0.202436 0.509885 | -12807.9 -6725.25
79.5725 -14.7486 | 0.758791 0.139609 | -10044.3 14375.3
80.0441 -14.8901 | -1.06794 6.29181 | -1189.59 -27524
80.509 -15.0627 | 1.11136 4.72534 | 8612.54 29333.8
80.9895 -15.1885 | 3.5996 -1.00589 | -1442.74 -15826.9
81.4752 -15.3097 | 0.265937 -0.733206 | 20664.4 10724.8
81.9767 -15.4086 | 1.02363 -2.19517 | -19359.7 -10492.6
82.4646 -15.5196 | -1.49382 -4.81553 | -10584.8 728.799
82.9449 -15.628 | -1.56315 -2.06912 | 8403.33 4260.64
83.4336 -15.7145 | 2.96908 4.63353 | 920.896 -2134.12
83.927 -15.7807 | 5.78725 -0.117839 | -983.874 -13356.2
84.4233 -15.8218 | 5.54133 -2.93449 | 1810.4 26319.6
84.9216 -15.7805 | 3.76167 -2.15966 | 9215.93 -11303.7
85.4199 -15.706 | 0.938309 -2.86804 | -20001.6 -13751.7
85.8988 -15.6018 | 2.46779 -0.629109 | 2586.34 20605.3
86.3625 -15.4287 | 4.65268 1.34945 | 17430.6 -5822.3
86.8246 -15.2276 | -1.75385 -1.74629 | -11864.3 -12405.6
87.266 -15.0032 | -0.842995 5.04163 | -2174.86 18514.5
87.6822 -14.7278 | -0.505185 2.30405 | 14909.6 -14952.3
88.0925 -14.4402 | 1.10808 -1.54588 | -19693.4 7876.05
88.4641 -14.1161 | -5.44943 5.47058 | 1361.29 -14811.4
88.8193 -13.7842 | -2.634 5.84174 | -3656.71 6450.87
89.1566 -13.4324 | -0.936363 4.2857 | 7877.52 1529.56
89.4953 -13.072 | -1.19303 3.62112 | 16628.7 11137.5
89.8434 -12.6996 | -1.84329 -0.235538 | 4483.2 6484.32
90.1839 -12.3128 | 2.40197 0.642103 | -22301.2 -5789.09
90.4967 -11.9178 | -2.07059 4.66836 | 8625.05 -2781.37
90.8201 -11.5319 | 2.45146 -0.975144 | -1522.11 -4433.96
91.1573 -11.162 | -0.128336 1.88301 | 5703.99 -6033.42
91.5096 -10.8072 | -6.31766 2.99514 | -8109.06 6745.71
91.8543 -10.4434 | 1.59613 -1.20056 | 9513.15 16319.7
92.2048 -10.0698 | -2.09392 2.48076 | 979.955 -20709.8
92.5659 -9.71909 | 4.07844 6.17013 | -20843.7 3920.26
92.9142 -9.36585 | 7.51689 -1.32579 | 18840.4 13322.3
93.2894 -9.02165 | -2.00511 2.13263 | -675.661 -9793.61
93.6914 -8.71724 | -4.74498 -0.62249 | -16900.9 -13214.5
94.1063 -8.45791 | 2.49032 -0.107031 | 10664.6 10176.9


-17.4632 -51.8436 | 2.87133 -2.61718 | -1650.68 2346.41
-17.028 -52.0851 | 1.62005 -1.53574 | 3253.4 2010.7
-16.5937 -52.3311 | 0.93063 -3.00076 | -3859.42 -8771.43
-16.1678 -52.593 | 1.41613 -2.55669 | 463.239 1609.89
-15.7382 -52.8497 | 1.00745 -3.79382 | 4272.7 3258.77
-15.2947 -53.0865 | 1.78993 -3.09315 | 6696.53 -4599.99
-14.836 -53.306 | 0.956062 0.578787 | -1597.82 214.779
-14.3674 -53.502 | 0.865902 1.32189 | -2585.19 2539.05
-13.8897 -53.6674 | -0.0542329 0.666177 | -2544.35 -4295.13
-13.4033 -53.8002 | 0.994223 -0.0558103 | 2159.63 4019.18
-12.9045 -53.8786 | 0.965676 0.590721 | 5181.85 3964.53
-12.3976 -53.895 | -0.920507 -0.573527 | -11491.8 825.794
-11.8984 -53.8558 | -0.942829 1.19581 | 5888.3 -1392.7
-11.4021 -53.7689 | -2.60017 3.45965 | 1887.48 5331.28
-10.915 -53.6331 | -2.88296 -0.0681029 | -5386.17 -8156.78
-10.4431 -53.465 | -2.25488 -0.529354 | -1557.27 4929.21
-9.98882 -53.2535 | -0.33059 -0.215641 | 4935.74 813.53
-9.54826 -53.0066 | 2.75068 -3.55401 | 5478.71 -939.333
-9.12254 -52.7271 | -0.643651 0.892845 | 534.334 11482.9
-8.72143 -52.4048 | 1.13569 1.468 | -329.915 -3831.21
-8.34136 -52.0598 | 4.21209 0.133214 | -29.8392 -2477.67
-7.98152 -51.6974 | 3.18384 0.238736 | -13574.8 606.509
-7.64941 -51.3185 | 2.16391 1.75659 | 4745.56 -9720.03
-7.31727 -50.9448 | -0.903052 3.84919 | -1361.9 3222.21
-6.98587 -50.5699 | -2.10582 3.26676 | 2624.61 -3561.76
-6.64945 -50.1991 | 0.333881 0.0515559 | 1874.31 7623.19
-6.31212 -49.8231 | 0.917507 -0.143131 | -4299.92 1928.15
-5.97355 -49.4498 | 0.798071 1.83192 | -1152.2 -9108.61
-5.61954 -49.0987 | -0.205306 2.05664 | 4642.14 -4724.9
-5.2465 -48.7688 | -3.15003 3.34722 | -5273.79 5739.84
-4.87147 -48.4416 | -1.0494 0.11264 | -595.675 -984.431
-4.49107 -48.1215 | -2.16517 2.69917 | 1116.03 2551.11
-4.1016 -47.8104 | -0.913852 4.47562 | -2943.53 -943.79
-3.70059 -47.5168 | 0.199191 -2.09611 | 3233.73 -1409.36
-3.27991 -47.2491 | -1.0919 -5.14133 | 1925.96 4623.55
-2.84009 -47.0063 | -0.569715 -2.94304 | 9561.04 -5321.81
-2.37714 -46.7981 | 0.137044 2.53866 | -813.326 7540.91
-1.90557 -46.6043 | 2.52635 2.66007 | -1446.17 4922.75
-1.42711 -46.4308 | 1.84264 -0.929987 | -8407.94 -11140.7
-0.943031 -46.3051 | -3.79138 1.68334 | -8526.91 -594.776
-0.456015 -46.2219 | -5.21535 3.19212 | 9659.76 6361.19
0.0421709 -46.1775 | -1.73591 -1.26633 | 3853.97 -7169.36
0.544216 -46.1892 | -0.0269829 -4.02642 | -13090.7 3360.5
1.03533 -46.2443 | 0.417316 -2.39234 | 3954.9 -4388.4
1.5227 -46.3397 | -0.270289 -1.37586 | 5723.53 3919.83
2.00919 -46.4551 | -1.54003 0.152788 | -4253.91 395.59
2.48954 -46.5881 | -3.32999 -0.730847 | 7519.58 -496.588
2.96982 -46.7357 | -2.70027 -0.690499 | -5617.22 2023.04
3.44165 -46.8976 | -0.0133036 4.53169 | -2954.74 -3468.18
3.90497 -47.0771 | 0.651225 4.05642 | -2189.27 1979.51
4.36459 -47.2617 | -0.723295 -0.775087 | 8631.96 7358.69
4.82851 -47.4446 | -2.68356 -0.147265 | -2234.6 -14460.1
5.28289 -47.6535 | -2.19245 -0.420448 | -11553.6 4976.88
5.72834 -47.8607 | 0.247345 -2.0252 | -508.866 14648.1
6.17917 -48.0433 | 0.6777 -1.82106 | 3476.41 -10826.3
6.63298 -48.2315 | 2.47137 2.11722 | 4228.27 -1928.4
7.09234 -48.4193 | 1.87292 2.97016 | 8742.19 -4307.32
7.561 -48.6007 | 1.55386 2.13197 | -9028.35 751.718
8.03016 -48.7623 | 0.198256 3.14594 | -12507.9 4491.66
8.50148 -48.886 | -1.11068 2.67469 | 12672.9 2903.27
8.98983 -48.9628 | 1.0733 4.03177 | 3651.46 -7783.53
9.48605 -49.0048 | 0.650251 3.37388 | -5350.57 4905.41
9.98029 -48.9971 | -0.153732 0.800557 | -3660.36 -2215.2
10.4685 -48.9472 | -0.639975 0.379239 | -5230 -4018.44
10.9483 -48.8576 | -1.77615 0.0485227 | 14682.2 1119.79
11.4271 -48.7198 | -0.158676 0.830539 | 3514.31 14249.8
11.8927 -48.5238 | -1.51769 4.08738 | -270.498 -8491.33
12.3475 -48.3073 | -2.37688 2.9243 | -498.842 -5982.95
12.7919 -48.076 | 1.59855 0.484026 | -5168.61 2017.87
13.2183 -47.8173 | 3.31079 -0.327358 | 4039.14 5566.83
13.6317 -47.5312 | 2.28165 1.07994 | 3112.01 -3874.12
14.0351 -47.2311 | 2.74706 3.78888 | -7813.57 -1286.35
14.4201 -46.9147 | 0.19644 1.67388 | 855.078 1737.83
14.7954 -46.586 | -1.87763 -3.48701 | 2850.45 -1749.75
15.1693 -46.2538 | -1.43672 -2.51364 | 2145.79 1010.19
15.5423 -45.9166 | 0.114251 -2.06098 | -1715.94 12429.1
15.9145 -45.5701 | 1.73358 -2.75934 | 13077.5 -7711.95
16.3095 -45.2443 | 1.58602 0.0537932 | -2618.3 -3548.83
16.7106 -44.9309 | 0.637826 -1.82455 | -13900.8 4271.25
17.103 -44.6155 | -2.22566 -1.80077 | 3924.13 3490.02
17.5093 -44.3146 | -1.77751 2.00141 | 5001.84 -10858.7
17.9423 -44.0549 | 0.343705 0.148648 | 1826.99 -1137.22
18.3921 -43.8232 | 0.911353 2.40012 | -2611.63 9132.67
18.8477 -43.5996 | 2.62996 3.56816 | 1149.01 -5857.81
19.3136 -43.398 | 3.02534 -1.74858 | 7236.51 5669.01
19.7908 -43.2102 | 0.352688 -0.109251 | -6497.64 716.456
