-25.1315 -59.6554 | 1.80927 -0.020884 | 7527.64 -5.5659
-51.618 15.1247 | -0.595761 -3.70304 | 7980.79 -4966.47
-51.117 15.0765 | -0.617087 -2.13831 | 7101.71 7110.31
-50.6137 15.0103 | 0.806816 -1.64598 | -8629.27 4847.58
-50.1192 14.9193 | -0.492786 -2.72918 | 5294.81 -14781.3
-49.6318 14.7799 | -1.98469 -2.73583 | -3724.65 7847.34
-49.1543 14.623 | -3.07974 -3.11644 | -8019.97 6573.89
-48.6888 14.4529 | -2.99807 -0.50223 | 3620.29 1495.92
-48.2323 14.2575 | -0.975623 -1.01435 | -2618.98 -9183.59
-47.7944 14.0188 | 0.894104 -0.243481 | 9942.43 -735.759
-47.3659 13.753 | 0.274054 0.304964 | -9102.07 3538.68
-46.9562 13.468 | -0.867829 -0.886554 | 2172.7 286.886
-46.5555 13.1692 | -0.567896 -1.10335 | 5259.88 -3343
-46.1589 12.8586 | 1.18421 0.823147 | -4380.39 2510.62
-45.7696 12.5416 | -0.398758 1.23558 | 6233.52 -6588.66
-45.3786 12.2184 | -0.657326 0.88625 | 1825.87 8846.82
-44.9855 11.9022 | -1.6064 -1.85974 | -8561.82 891.633
-44.6054 11.5783 | 0.132232 0.387521 | -2703.31 -7399.33
-44.2351 11.2418 | 1.96093 0.617639 | 4566.73 8503.08
-43.8577 10.9146 | 2.09575 -1.00782 | 39.2172 -7783.67
-43.4774 10.5869 | 2.38073 0.591424 | -4663.61 6089.6
-43.0908 10.2735 | -1.09682 -0.0645816 | 2835.27 715.996
-42.6895 9.97588 | -3.08907 -2.06225 | 6056.4 -14866.6
-42.2711 9.68823 | 0.0665366 0.669166 | -4269.83 12514.7
-41.8317 9.44595 | 0.270909 1.10694 | -1905.26 -2912.87
-41.3724 9.2488 | 1.3404 1.77435 | -2322.22 7626.05
-40.8948 9.11166 | 3.23265 0.915157 | 2479 -3700.42
-40.4033 9.02167 | 3.78448 -1.10562 | 6393.53 -1673.35
-39.9017 8.97693 | 4.34862 0.15765 | -8744.59 -1134.52
-39.4031 8.97927 | 2.20947 1.76889 | 1762.56 -632.355
-38.907 9.03506 | 0.571415 -2.28565 | 5025.53 4048.57
-38.4187 9.15225 | 0.423925 -3.68102 | -8295.43 -1172.29
-37.9513 9.32341 | -0.102759 -2.3129 | 4132.11 -1676.63
-37.5011 9.53954 | -1.41115 -2.38986 | -1143.72 4239.01
-37.0733 9.80021 | -2.50431 -0.000201451 | 4434.98 728.441
-36.6618 10.0908 | 0.618882 -1.84151 | 1972.85 -4947.63
-36.2669 10.4009 | 0.453081 -1.50856 | -12056.7 -3985.72
-35.9022 10.735 | -1.02938 -1.44299 | 6158.43 4001.12
-35.5552 11.094 | -1.94598 -0.971833 | 6707.9 6061.73
-35.2235 11.4758 | -0.525776 -1.19354 | -4173.69 -691.724
-34.9138 11.8734 | 0.0511185 1.2947 | -995.62 -7642.52
-34.6205 12.2775 | 1.48884 -0.0275274 | -1008.92 3231.7
-34.345 12.6955 | 2.68312 -1.02964 | 3238.32 7505.81
-34.0813 13.1257 | -2.48477 1.14217 | -6146.77 -14137.8
-33.828 13.551 | -4.10975 -1.09161 | -2842.51 759.757
-33.5787 13.978 | 1.93246 -3.50066 | 9504 10092.6
-33.3166 14.408 | -0.126253 0.747444 | -2056.46 2417.17
-33.0446 14.8331 | -0.263537 1.8836 | -2624.02 -9069.61
-32.7555 15.2393 | -0.265755 1.05405 | 1841.47 -3212.61
-32.4459 15.6278 | -2.64393 0.81314 | -268.852 4834.47
-32.1241 16.0082 | -1.02437 1.40733 | -7258.37 -775.779
-31.7941 16.3758 | 2.62126 0.379997 | -1595.38 -9512.24
-31.4439 16.7165 | 1.19189 -0.499359 | 7014.17 3715.48
-31.0722 17.0397 | -1.97402 -0.521733 | -7737.96 3576.62
-30.6951 17.3531 | -0.761158 -4.48308 | -3563.04 -1314.33
-30.3053 17.6463 | 1.41181 -2.84499 | 4452.62 -2516.64
-29.892 17.9087 | 5.80492 -4.54648 | 2141.08 3469.44
-29.4594 18.1462 | 1.13702 -4.85987 | 7464.87 8038.46
-29.0075 18.3614 | -1.56175 -5.36349 | -2773.85 -7359.16
-28.5422 18.5392 | -0.251624 -4.28302 | -1112.3 2931.66
-28.0679 18.6912 | 1.27893 -1.0331 | 4598.64 787.25
-27.5834 18.8186 | 1.70354 -0.746148 | -3891.3 1365.43
-27.0954 18.9233 | -0.299424 -3.21419 | 2011.29 -745.214
-26.6015 19.0007 | -3.29677 -0.90288 | -2519.77 888.781
-26.1051 19.0502 | -1.30343 3.32915 | 4616.92 -3370.61
-25.6032 19.0678 | -0.572528 2.10287 | 6595.69 -2958.18
-25.0973 19.0639 | -1.28945 -1.91801 | -13375.7 5800.75
-24.5996 19.0607 | 0.807479 -0.0587 | 1961.99 -4806.24
-24.1012 19.0577 | 1.34184 1.35817 | 7381.47 7816.44
-23.5981 19.0735 | 0.860337 1.20052 | -2487.63 -5712.57
-23.0963 19.0958 | 2.95609 1.53531 | 360.053 -790.596
-22.5967 19.1351 | 2.91581 0.147373 | -10908.2 11393.1
-22.1065 19.2045 | 2.48492 1.02642 | 6883.96 -11567.5
-21.6133 19.2684 | 2.60116 2.73342 | -1183.57 -1961.79
-21.1221 19.3386 | 2.01372 2.25694 | -7307.61 6781.04
-20.6388 19.4333 | 2.91361 -2.52762 | 5749.52 -3986.28
-20.155 19.5398 | 2.79778 -1.62048 | 4601.27 -3747.93
-19.6729 19.6629 | 1.07363 0.993565 | -8269.84 6226.2
-19.2059 19.8228 | 0.32261 1.33965 | 1479.46 -7967.97
-18.7497 20.0077 | 2.06048 -1.90243 | 2875.16 23.1738
-18.3111 20.2339 | 3.4769 -0.66916 | -2349.45 6717.41
-17.9045 20.5153 | 3.98771 0.103894 | -1561.37 -4313.84
-17.5301 20.837 | 3.28578 -1.58906 | 5761.54 7653.94
-17.1814 21.1976 | 1.54369 -1.57628 | 11432.8 7232.05
-16.8499 21.587 | 2.02001 -0.465597 | -1772.51 -2130.31
-16.5461 21.9962 | 2.17533 0.71421 | -11743 -4264.74
-16.2786 22.4197 | -0.755774 0.538825 | -2988.73 -14716.5
-16.0284 22.8413 | 0.282204 1.27298 | 10324.6 -861.289
-15.7857 23.2688 | 2.23263 1.234 | -8542.34 7795.5
-15.5794 23.7171 | -1.95247 1.42935 | -1913.42 -3513
-15.3986 24.1741 | -6.09622 2.14326 | 5707.13 1148.4
-15.225 24.6358 | -1.28229 0.522712 | -1673.95 -870.477
-15.06 25.1 | -0.64072 2.11851 | 2693.13 7086.31


-85.3584 -42.6058 | -6.65105 -0.763436 | -3518.23 -6636.39
-85.25 -43.0974 | -4.71526 -2.24309 | 9441.74 18269.7
-85.0905 -43.5655 | -4.06897 -0.262062 | -7479.85 -15162.4
-84.9107 -44.0331 | -4.20354 -2.51736 | 170.603 1614.99
-84.7024 -44.4881 | -0.16174 0.0373547 | -5742.73 5068.07
-84.4611 -44.9223 | 3.44084 4.90277 | 16345.8 -6808.11
-84.1669 -45.3334 | 2.9655 4.77383 | -10760.9 837.505
-83.8468 -45.7221 | 1.48954 0.735003 | 12193.8 -4447.02
-83.4888 -46.0866 | -0.0768672 -0.524143 | -3695.54 -6602.8
-83.1082 -46.4283 | -0.210662 -2.44047 | -3709.21 20679.7
-82.7033 -46.723 | 2.83591 0.172311 | -4382.91 -8316.04
-82.2889 -47.0015 | -4.12002 -3.27034 | -6110.75 3839.47
-81.8658 -47.2591 | -2.31868 1.14941 | 10398.8 -6229.35
-81.4239 -47.4981 | -2.28186 -0.632197 | -801.888 6529.61
-80.97 -47.7109 | -4.55816 -0.067268 | -242.423 -2556.95
-80.5113 -47.914 | 0.843863 -1.85152 | -695.955 -7192.49
-80.0524 -48.1146 | 0.120219 -1.88474 | -15774.2 19826.7
-79.5978 -48.2899 | -3.81542 0.999658 | 12249.3 -9754.62
-79.1391 -48.4766 | -0.743012 -1.84314 | -963.519 -3157.57
-78.6876 -48.6837 | -2.20048 1.5762 | -3799.14 -85.901
-78.2457 -48.9086 | -6.71728 1.17114 | 12289.3 -3015.49
-77.8027 -49.1463 | -1.83967 -2.57086 | -13180.1 5712
-77.3728 -49.3921 | 3.62074 2.30898 | 12111 2948.42
-76.9429 -49.6494 | 0.574422 3.17263 | 3374.57 -15701.7
-76.5301 -49.944 | -1.13271 4.62455 | -18052.4 15773.8
-76.1449 -50.2519 | -0.200618 4.63716 | 10041.4 -2621.06
-75.7696 -50.5779 | -1.47512 -2.79121 | -865.606 -2854.83
-75.4134 -50.9266 | -1.20131 -0.00752233 | -3062.9 2240.4
-75.0781 -51.293 | 0.60594 -1.99024 | 6432.19 -2467.53
-74.7566 -51.6761 | 3.21711 -1.81329 | -2449.04 1833.57
-74.458 -52.0742 | -0.358651 -1.54225 | -8087.24 5576.68
-74.1869 -52.4843 | -0.38106 0.941387 | 12356.9 3961.37
-73.9273 -52.9055 | -2.85222 -2.42801 | 4051.23 -19717.3
-73.7069 -53.3622 | -2.65454 -2.55655 | -15314.1 -295.114
-73.5462 -53.8397 | -3.67111 -0.261035 | 6861.4 20592.7
-73.4091 -54.3128 | -3.94367 2.22319 | -3424.48 -8484.04
-73.2991 -54.797 | -0.678156 2.20713 | -369.72 -8333.95
-73.2013 -55.2903 | -0.580372 -1.89329 | 17543 1988.76
-73.0929 -55.7831 | -4.23279 -1.58125 | -19507.3 -21.0736
-73.0193 -56.2794 | -5.19665 2.29823 | 7503.64 7014.76
-72.9504 -56.7725 | -4.58663 5.25501 | 2352.56 -2946.28
-72.8883 -57.2687 | -2.89723 4.79781 | -3189.5 -8248.4
-72.8431 -57.7712 | -3.42034 1.81101 | -210.374 10747
-72.8107 -58.2682 | -0.651728 0.89702 | -4703.69 -1558.72
-72.7884 -58.7662 | 2.18129 -0.419025 | 10082.1 -5022.67
-72.7544 -59.2662 | 1.12 3.22826 | -18592.6 7695.75
-72.7273 -59.7604 | 1.41246 3.99206 | 17270.7 8350.57
-72.6532 -60.2457 | 1.64493 0.159204 | -1436.32 -11534.5
-72.5518 -60.7342 | -0.577472 -0.0110924 | -10583.8 -10963.3
-72.4322 -61.2254 | -0.660709 2.29217 | 10567.6 4181.08
-72.2562 -61.6992 | -1.41175 -2.02181 | 4195.27 5544.96
-72.0283 -62.1478 | -3.19029 -2.27068 | -4403.81 320.663
-71.7715 -62.5793 | -2.37555 0.846561 | -4767.76 -10978.5
-71.4922 -63.0003 | -2.23294 -2.04208 | 7182.92 19205.2
-71.1722 -63.3835 | -2.54962 -0.171062 | -363.385 -12579.6
-70.8359 -63.759 | -3.65586 0.559906 | -8715.1 434.908
-70.4915 -64.1241 | -3.43836 0.439132 | 11651.9 -3365.1
-70.1191 -64.4706 | -1.60314 -2.68543 | 3032.1 4512.96
-69.7264 -64.7945 | 3.93144 -0.0873593 | -9255.05 -2711.24
-69.3311 -65.1106 | 0.11903 0.965123 | 7387.92 -6087.7
-68.9209 -65.4166 | 1.55399 1.93283 | -4440.01 347.279
-68.4965 -65.6981 | -1.07867 0.159426 | 4543.32 16263.7
-68.0488 -65.9344 | -1.53835 4.94511 | 126.137 -10771.2
-67.5953 -66.1619 | -0.81977 4.81849 | -14107 7483.23
-67.1483 -66.3764 | -3.30972 -0.9078 | -9991.01 -2235.06
-66.7054 -66.5837 | -3.49668 -3.61415 | 12118.5 9121.54
-66.2481 -66.7691 | -0.860203 3.0394 | -2913.65 -13428.3
-65.7915 -66.9631 | -2.82202 4.03417 | 8491.78 12343.7
-65.3281 -67.1467 | -2.13617 1.32768 | -9625.87 -10160.8
-64.8767 -67.3534 | -3.66193 -5.88447 | 11441.1 1620.74
-64.4246 -67.5725 | -0.859798 -2.26931 | -6148.54 -2794.19
-63.9835 -67.8098 | -0.525053 1.56045 | 3951.68 3496.53
-63.5464 -68.0564 | -2.11999 -2.14157 | -1193.91 -3034.41
-63.1176 -68.3198 | 1.51559 1.39926 | 5313.49 -2794.97
-62.6931 -68.5978 | 0.500552 3.35837 | 1112.8 -1009.93
-62.2752 -68.8864 | -0.391211 4.98722 | -4883.92 9982.88
-61.8684 -69.1787 | 1.66944 3.21296 | -3121.97 4694.68
-61.481 -69.4905 | 0.0698154 1.91595 | 4263.5 -15004.3
-61.1229 -69.8459 | -2.3114 0.429058 | -4470.28 6507.63
-60.7997 -70.227 | -2.27432 -4.27979 | -2457.15 7954.26
-60.5113 -70.6275 | 1.07431 -1.9983 | -1054.83 -561.323
-60.2613 -71.0527 | 0.522581 -0.48852 | 2795.59 -5159.3
-60.0477 -71.503 | 2.01512 0.0366273 | -3594.95 -11104.4
-59.8686 -71.9754 | -0.817367 -5.64903 | 7677.99 5461.07
-59.6953 -72.4504 | -2.80367 -3.22908 | 11755 -6086.24
-59.5279 -72.9335 | 0.976585 -1.04596 | -18042.8 162.638
-59.4069 -73.4248 | 0.462927 -1.06328 | -2469.13 23203
-59.3082 -73.9051 | 1.14608 -1.4868 | 7729.14 -4568.32
-59.211 -74.3887 | 6.05123 -1.34339 | 1820.15 -13947
-59.1235 -74.8836 | 1.66308 -0.883973 | -9686.41 5584.03
-59.0536 -75.3782 | 0.253741 -1.50622 | 3786.67 -736.269
-58.9723 -75.8715 | 1.08912 -3.65342 | 5489.53 851.197
-58.8653 -76.3608 | 1.1342 -1.90247 | 1439.07 -6848.14
-58.7397 -76.8508 | -2.53678 -0.291268 | 89.1991 943.132
-58.6032 -77.3375 | -1.46325 -1.65657 | -5602.9 6030.37
-58.4644 -77.8187 | -0.272689 -2.44885 | 448.686 -6079.83
-58.3143 -78.2995 | -0.999689 -3.11014 | 6555.09 8544.01
-58.1428 -78.7705 | 0.278031 0.118593 | -17017.5 -15907.9
-57.9688 -79.2476 | -0.821004 0.177846 | 25734.1 1627.75
-57.7345 -79.7059 | 2.17301 -0.359746 | -14736.8 11165


-46.1575 -13.3766 | -3.55171 2.21418 | -3900.35 -1675.02
-45.686 -13.5351 | -2.17626 0.584211 | 3824.92 1702.31
-45.2054 -13.6736 | -2.04555 -1.37911 | 2674.53 -7779.66
-44.7149 -13.7876 | -1.03716 -1.3303 | 5012.88 16408.5
-44.2121 -13.8445 | -2.88988 0.847528 | 1839.72 -7034.72
-43.7053 -13.8772 | -3.78745 0.256739 | -6075.13 33.1282
-43.202 -13.8909 | -2.14671 -2.35002 | -4186.78 4528.48
-42.7021 -13.8896 | -2.70114 -0.598193 | 2055.29 -14530.9
-42.2007 -13.8958 | -2.48182 0.0761351 | 4825.39 12954
-41.6965 -13.8737 | -0.240344 0.380501 | -5277.28 -7135.28
-41.1955 -13.8391 | 0.0749457 0.910435 | 6516.68 -476.898
-40.692 -13.7802 | -2.18475 0.791147 | 7379.37 6122.79
-40.1898 -13.6809 | -4.90729 3.30527 | -10268.5 -3552.89
-39.7037 -13.5452 | -4.43111 2.23565 | -6575 1796.94
-39.2364 -13.369 | -1.54921 0.609158 | -829.054 129.289
-38.7838 -13.1613 | -1.62104 2.35856 | 1821.2 -4669.55
-38.3418 -12.934 | -2.74837 1.94989 | -2588.84 296.273
-37.9161 -12.6825 | -1.96423 0.704787 | -9747.43 -2491.07
-37.511 -12.4108 | -2.31384 2.16068 | 6410.6 -4032.57
-37.1117 -12.1278 | -1.60639 0.903458 | 4489 4365.23
-36.723 -11.8236 | -3.13783 -1.48873 | -5167.43 2167.85
-36.353 -11.4974 | -4.34828 -1.22802 | 7696.05 -2306.8
-35.989 -11.1595 | -0.122477 -2.42421 | 2698.81 5700.91
-35.6379 -10.8017 | -1.38188 -0.152621 | -5171.25 6132.69
-35.3035 -10.4258 | -3.17753 1.43045 | 7215.29 -3195.77
-34.964 -10.0524 | -3.3516 1.86453 | -6978.55 1788.68
-34.622 -9.6847 | -4.83836 2.35305 | 685.273 -4531.7
-34.2594 -9.34082 | -3.10907 3.58344 | 4464.28 -5224.04
-33.8689 -9.02867 | 0.223411 1.54951 | 2583.25 3219.99
-33.4604 -8.73475 | -1.40921 2.33231 | -4079.79 10585.7
-33.0432 -8.45002 | -1.30184 3.22608 | -182.203 -9187.26
-32.6054 -8.204 | -2.43521 2.35375 | 8970.51 -7712.53
-32.1456 -7.99722 | -2.69023 3.428 | -9217.49 8050.38
-31.6886 -7.79503 | -0.944236 -0.39213 | -13240.9 3069.12
-31.237 -7.60011 | -1.63837 -2.42529 | 4633.89 -7309.88
-30.7717 -7.44063 | -1.89629 0.636237 | 1633.99 4119.68
-30.2948 -7.31386 | -1.56087 0.677054 | -1973.59 -1351.14
-29.81 -7.22898 | -1.42653 -1.1376 | 246.471 -258.495
-29.32 -7.18766 | -2.70476 1.92926 | -4224.45 2283.43
-28.83 -7.18694 | -1.94 2.11161 | 9438.83 -6668.18
-28.3356 -7.22989 | 1.1672 -1.72779 | -1405.94 8722.63
-27.8433 -7.29097 | 0.784049 0.17075 | 912.016 -2295.85
-27.3535 -7.37803 | -1.94714 -0.579606 | 6830.93 -1776.19
-26.8646 -7.48962 | -3.12892 -2.17292 | -9471.16 242.676
-26.3859 -7.61949 | -2.56893 -1.73629 | 1733.14 4015.11
-25.9092 -7.75644 | 0.29944 -1.595 | 5769.04 381.683
-25.433 -7.90524 | 0.151974 -1.48396 | -8142.66 -2499.33
-24.9678 -8.07479 | 1.51672 -0.673141 | 4351.55 2761.46
-24.5057 -8.25841 | 3.84256 -0.42305 | 4344.04 -5009.11
-24.0475 -8.46321 | 1.23907 -2.2026 | -1994.7 -5445.14
-23.594 -8.68341 | 0.395284 0.600343 | 10453.8 1659.03
-23.1297 -8.8956 | 0.947824 3.67069 | 91.6449 -3115.33
-22.6581 -9.09306 | 1.74126 1.94173 | -6291.52 4242.79
-22.1804 -9.25671 | 2.18349 0.348894 | -7096.02 10624.5
-21.6971 -9.37365 | -0.325213 1.38483 | -4056.47 -5525.53
-21.2102 -9.46473 | 0.763501 -0.242498 | 10165.6 1310.54
-20.7127 -9.52782 | -0.514582 -3.74701 | -2720.41 -5356.92
-20.2138 -9.57068 | -3.09563 -3.051 | -4835.3 -13.3548
-19.7155 -9.58007 | -0.50581 -5.21926 | 10209.1 9003.33
-19.2118 -9.54246 | -1.47182 -4.49198 | 1729.58 -6928.72
-18.7102 -9.47939 | -2.54832 -1.09969 | -11784.8 2561.83
-18.222 -9.38516 | -1.99483 0.628645 | -8038.31 -2056.78
-17.7442 -9.27031 | -2.84731 5.32083 | 10647.6 -5483.2
-17.263 -9.14228 | -2.26356 2.91277 | 10450.7 10814.9
-16.782 -8.98029 | -3.60897 2.9702 | -3498.55 -5282.88
-16.3109 -8.79655 | -2.26352 4.27027 | 50.8237 2363.39
-15.8524 -8.58485 | 3.35874 1.37185 | -8225.71 1382.52
-15.4122 -8.34915 | 2.2377 -0.837085 | -3309.6 -11019.5
-14.982 -8.10868 | 2.44713 -1.6493 | -827.806 1229.72
-14.5619 -7.85095 | 1.71835 -2.22983 | 4332.64 10285.1
-14.1492 -7.56965 | -0.311072 -2.83848 | 5303.47 -2261.16
-13.7353 -7.28584 | 2.4019 -1.78838 | -3453.55 -7436.95
-13.3238 -7.00617 | 0.853017 1.72098 | -4082.98 3363.03
-12.9185 -6.71755 | 1.33394 -0.0364377 | 14430.6 6518.11
-12.5074 -6.42067 | 0.607311 0.379818 | -7810.3 -2367.78
-12.1044 -6.11982 | 0.421092 1.70114 | -3990.79 -3714.29
-11.7062 -5.81952 | 1.61273 4.29519 | 1574.64 1748.25
-11.3069 -5.51927 | 0.287447 4.27537 | -43.5842 2081.68
-10.9038 -5.22333 | 1.46523 1.6007 | -392.046 -4688.19
-10.4937 -4.94328 | 2.14243 0.538937 | -12134.9 -8050
-10.0837 -4.67926 | -0.0430212 0.0755137 | 6054.48 12295.8
-9.66219 -4.41813 | -0.0244319 0.774934 | 18024.8 635.748
-9.21456 -4.17896 | -0.636121 -1.24646 | -4701.95 -3362.93
-8.75918 -3.96009 | 1.51958 -2.24238 | -3519.4 5078.02
-8.30237 -3.74949 | 3.38031 -0.38742 | -11032.5 -2119.89
-7.84445 -3.55855 | 1.86158 2.8838 | 8735.68 -2718.1
-7.36889 -3.40192 | 1.72258 2.80714 | 7493.34 4595.04
-6.87834 -3.27721 | 2.06704 5.19829 | -9571.44 597.484
-6.38477 -3.19377 | 3.77639 2.6198 | 3012.76 -3077.16
-5.88538 -3.16796 | 0.66244 -0.916186 | -10344.3 -7000.53
-5.3928 -3.20323 | -1.33439 1.76569 | 3373.98 7066.2
-4.90111 -3.27249 | -0.759548 -0.842405 | 16502.1 4063.08
-4.40501 -3.37715 | -2.69767 -3.03108 | -2885.34 -7256.67
-3.92522 -3.54136 | -2.02248 1.56414 | -6684.96 -6545.41
-3.47189 -3.76181 | -1.31545 0.207463 | -8429.64 3333.5
-3.03817 -4.00682 | -1.43144 -1.54468 | 3056.29 2754.15
-2.60173 -4.24843 | -1.64924 -1.06191 | 14152.7 2957.05
-2.14868 -4.47198 | -2.40097 0.657678 | -12367.2 4528.87
-1.69931 -4.6855 | -1.00774 -3.83574 | -2070.98 -3113.34
-1.25269 -4.90105 | 1.40469 1.88324 | 3958.09 -1046.16


28.9545 -42.045 | -4.98257 -3.2093 | -729.843 -8970.82
29.3703 -41.7722 | -3.27406 3.67946 | 7794.48 26081.8
29.7971 -41.4939 | 1.61345 -5.68347 | -5174.17 -30707.5
30.2388 -41.2606 | -2.55397 -1.84866 | 3722.24 24213.2
30.6871 -41.0211 | 1.78217 -1.24511 | 3114.67 -642.257
31.1502 -40.8043 | 7.51252 -5.07734 | 3339.57 -11937.1
31.6321 -40.6332 | -0.152751 -3.84283 | 796.66 13280.3
32.1252 -40.4864 | -1.9432 2.36452 | 4441.86 -16388.1
32.6308 -40.3936 | 4.16437 -0.258389 | -11932.9 9062.55
33.1318 -40.3237 | 0.0751857 -2.29595 | -10344.2 4493.86
33.6282 -40.2872 | 2.46126 1.06868 | 3667.88 -17342.9
34.1259 -40.3166 | 1.88563 -1.77399 | 997.317 14329.5
34.6209 -40.3737 | -4.00791 0.607938 | -6527.08 -16.1293
35.105 -40.4764 | -2.33292 -2.12895 | 10241.9 -14854.9
35.582 -40.6384 | 1.55277 -3.6786 | -888.595 6303.26
36.0507 -40.8229 | -2.23087 2.69825 | 7552.21 13058
36.516 -41.0191 | 0.703085 -4.89272 | -12143.5 -24579.7
36.956 -41.2701 | -0.424808 2.80223 | 16975.8 5591.74
37.4026 -41.5258 | -11.7827 -1.495 | 1630.15 5703.73
37.8496 -41.7754 | -0.842617 -2.10358 | -27052.2 9806.57
38.2749 -42.0246 | -0.518715 -5.35884 | 1364.98 -3153.43
38.6987 -42.2812 | 0.190779 -1.90724 | 31936.7 -18126.8
39.1446 -42.5448 | 5.13467 3.47218 | -18098.6 21188.4
39.5858 -42.7887 | 0.0682871 -0.762848 | -5772.73 -10352.3
40.0202 -43.0434 | -3.53356 2.81092 | 19602.1 -4501.33
40.4674 -43.297 | 1.90754 2.95701 | -20957.1 9608.59
40.9051 -43.5407 | 0.0166311 -2.9735 | 457.373 -10070.9
41.3482 -43.7791 | -0.530878 0.940667 | 13168.2 8704.07
41.8161 -43.979 | 1.18326 3.30508 | 390.073 6450.3
42.295 -44.15 | -2.83965 -2.95039 | -7681.55 -26402.9
42.7722 -44.3272 | -5.04724 0.763752 | 4347.97 26935.1
43.2644 -44.441 | 1.29146 -0.624351 | -13415 -615.365
43.7549 -44.5226 | 0.0426578 -2.7736 | 9110.59 -6566.47
44.253 -44.5947 | 3.29593 0.999356 | 7050.06 -14911.9
44.7574 -44.6576 | 7.04366 2.36057 | -11592.7 16405.3
45.254 -44.6556 | 0.531285 -5.51899 | -37277 -10165.7
45.7256 -44.5972 | -3.57329 -5.29066 | 56260.3 26201.3
46.219 -44.4603 | -0.0705562 0.465475 | -11923.5 -6748.52
46.7033 -44.3022 | 0.309051 -4.96734 | 5036.24 -13613.9
47.191 -44.1554 | 1.90594 -1.849 | -3942.3 11692.2
47.6738 -43.9997 | 3.82218 3.10245 | -10865.4 -20838.8
48.1516 -43.8638 | -3.7361 0.140526 | 5891.54 22291.4
48.627 -43.7059 | -2.56544 -4.6097 | -18419 -29361.3
49.0946 -43.5689 | 4.31934 -0.615335 | 27349 29485.2
49.5705 -43.3934 | 6.24247 6.04231 | -16330.3 3527.71
50.0372 -43.214 | 4.40993 -1.67633 | 315.728 -31526.5
50.5148 -43.0894 | 0.0921133 1.02958 | 6065.17 19273.8
50.9973 -42.9587 | -3.52664 -1.3185 | -5302.98 10050.7
51.4795 -42.8317 | 2.82683 6.88794 | 280.402 -13731.5
51.9709 -42.7592 | 2.13631 1.45101 | 1817.11 -11002.1
52.4694 -42.7381 | 1.60938 -4.09334 | 8457.88 21495.6
52.976 -42.7192 | 2.08507 -0.412 | 15593 -13872.6
53.491 -42.7381 | 1.33103 1.74995 | -31257 11622.5
53.9845 -42.7758 | 3.29085 -2.89902 | -7749.76 -6791.03
54.4694 -42.8546 | 3.88861 1.15745 | 42773.3 -8131.39
54.9751 -42.9682 | 1.01386 -0.193057 | -21392.2 12974.5
55.4667 -43.0985 | -3.28602 3.69301 | 20621.8 -14860.9
55.9564 -43.2698 | -5.30399 -3.14771 | -36055.4 12085.7
56.4121 -43.4617 | -1.7309 -2.83733 | -1211.91 11972.6
56.8562 -43.6668 | -1.37346 2.97396 | 22349.8 -17814.2
57.2951 -43.9183 | 1.22928 2.7892 | -15471.1 3701.15
57.7048 -44.2064 | 1.93618 -0.637347 | 21961.4 -9105.74
58.1064 -44.5255 | 1.3366 7.54666 | -15628.7 14100.1
58.4731 -44.8642 | -2.10486 4.97884 | -14630 3228.93
58.7977 -45.2304 | -4.2742 2.90151 | 3549.45 -8021.59
59.1064 -45.6168 | -5.05369 1.4276 | 16313.3 1667.96
59.4274 -46.0011 | -2.40758 1.72843 | -11487.3 3213.18
59.7398 -46.3865 | -0.217669 2.114 | 9278.95 -1336.13
60.057 -46.7746 | -1.95769 -1.3402 | -1104.99 -18029.5
60.3682 -47.1775 | -1.10503 2.28856 | -4132.15 20176.2
60.6864 -47.5598 | -3.23369 -4.06811 | -6734.89 2155.61
61.0119 -47.93 | -1.00937 2.95529 | 12540.9 -9322.44
61.3596 -48.2917 | -0.674704 0.631031 | -5497.02 8193.85
61.7173 -48.6369 | 1.10521 -1.58623 | 1044.97 -6560.97
62.0818 -48.9782 | -3.49851 2.60103 | -13959.3 -5873
62.4518 -49.3084 | -1.36297 0.763625 | 20433.7 8630.04
62.8688 -49.5857 | 6.23484 2.05666 | -11966.1 3259.2
63.3054 -49.8149 | 1.43868 -0.876851 | -11480.2 5252.31
63.7545 -50.0014 | -0.0659213 -0.14607 | 22057.4 -13164.7
64.2298 -50.1628 | -1.88469 4.83882 | -2998.78 6391.17
64.7148 -50.288 | -6.36328 0.539742 | -4285.86 835.62
65.2016 -50.3923 | -3.97408 -1.58251 | -3609.77 -14303.5
65.6895 -50.4923 | -2.8364 1.08381 | 15380.4 14298.8
66.1915 -50.5476 | -1.1093 -0.658 | -19127.4 -2224.28
66.6848 -50.5795 | 5.14397 -3.40069 | 8828.18 -10535.1
67.1828 -50.5981 | 0.517173 -3.7839 | -6398.45 13078
67.6784 -50.5724 | 0.927832 -2.05136 | 13492.9 -2451.57
68.1814 -50.5253 | -0.764663 0.322864 | -419.261 -4763.4
68.6848 -50.467 | -4.18698 0.539684 | 6047.59 -2169.05
69.1902 -50.3887 | -3.56552 0.378736 | 3945.09 14861.6
69.6916 -50.2693 | -1.36323 3.38655 | -6868.52 -12586.8
70.1827 -50.1405 | -2.68235 -1.43129 | -19561 6194.33
70.656 -49.99 | -1.70494 -3.99438 | 19961.5 -4303.94
71.1394 -49.8421 | 0.811395 0.258651 | -11721.3 -7940.63
71.6154 -49.693 | 0.444058 0.130996 | 3406.34 15685
