-42.7045 85.5013 | -6.56687 -2.78063 | 8501.03 4962.62
-59.1211 -36.2877 | 0.731038 1.31943 | 6004.43 3095.5
-58.6432 -36.4594 | -0.377901 3.19805 | -10555.1 -2101.92
-58.1907 -36.6744 | -2.90078 -0.146104 | -11520 -2141.93
-57.7636 -36.923 | -0.813471 1.60117 | 5821.05 5458.01
-57.3367 -37.1751 | 0.022876 0.883601 | 11144.1 -3141.24
-56.9013 -37.4266 | -0.284186 3.13345 | -9490.78 -3411.26
-56.4684 -37.6748 | -0.552197 1.79923 | -1629.64 4995.43
-56.0242 -37.895 | 0.231434 0.900056 | 8922.17 12739.9
-55.5598 -38.0771 | 0.447053 3.21277 | 3851.9 -12610.4
-55.0919 -38.2672 | -1.76734 3.05241 | -3540.83 -4869.22
-54.6306 -38.4699 | -3.94662 1.99259 | -7666.76 10492
-54.1759 -38.6693 | -2.99624 1.25772 | 1851.25 -5569.05
-53.7235 -38.8799 | 0.38864 -1.92945 | 4669.85 -8166.56
-53.2675 -39.0977 | 0.69295 -0.341933 | 5798.78 -1829.81
-52.7982 -39.2968 | -2.76523 -0.212602 | -2024.16 8658.98
-52.3147 -39.45 | -4.01734 0.0247059 | 2222.65 3693.58
-51.8186 -39.5578 | -2.83196 -2.17579 | -1171.51 -2460.87
-51.3177 -39.6344 | -2.73441 1.82798 | -6713.36 3143.42
-50.8174 -39.6827 | -3.49085 2.1201 | 6372.64 -4843.44
-50.3119 -39.7156 | 0.0402469 2.05479 | 983.157 3325.36
-49.8046 -39.7274 | 0.723985 0.0705073 | -3823.26 -1010.05
-49.2989 -39.7258 | 0.111145 1.94928 | 6678.91 367.764
-48.7891 -39.7142 | -0.381827 2.05672 | 2872.54 -6895.24
-48.2785 -39.6966 | 0.253993 0.534508 | -15121.8 8735.36
-47.7795 -39.6508 | 0.110016 2.78621 | -1608.1 -7834.92
-47.284 -39.5914 | -2.66801 2.88263 | 10961.7 1355.6
-46.7857 -39.5018 | -1.82756 -0.792068 | 93.69 12105.5
-46.2954 -39.3668 | -0.309253 -2.42861 | -5376.34 -5473.07
-45.815 -39.2159 | 0.773984 -3.70122 | -5348.63 -7423.6
-45.3416 -39.0618 | 1.5402 -3.90813 | 623.755 -11.9809
-44.873 -38.8946 | 0.381282 -2.36813 | 852.553 5369.98
-44.4109 -38.705 | 0.581377 -0.303986 | 2092.88 -1665.87
-43.9528 -38.5029 | -0.427195 -0.493023 | -1056.91 1588.36
-43.4994 -38.2896 | -0.0967795 -3.14713 | 3486.47 -1299.12
-43.046 -38.0722 | -0.528164 3.21532 | -2398.31 4453.38
-42.5949 -37.8494 | -2.23725 4.49666 | 2449.09 -2003.17
-42.1382 -37.6371 | -1.6979 -0.326996 | -554.124 -4233.3
-41.6756 -37.4423 | 0.791369 0.358365 | -5374.01 710.752
-41.2121 -37.2586 | -0.536183 4.16676 | 1690.86 2116.25
-40.7426 -37.0868 | 0.595744 -1.39233 | 3816.67 -302.894
-40.2644 -36.9343 | -0.209921 -0.572641 | -6096.62 1603.9
-39.7834 -36.8044 | 0.880183 -0.844741 | -2208.22 -2101.26
-39.2964 -36.7107 | -0.228336 -2.42629 | 3797.68 -3145.71
-38.8017 -36.6594 | -2.512 -2.55178 | -5626.07 3257.53
-38.308 -36.6414 | 1.61716 -0.445704 | 6817.83 -192.344


-48.5803 -86.9626 | -0.859659 1.94131 | -3113.36 -3582.32
-48.3045 -86.5501 | 0.24619 2.47927 | 4528.71 1994.76
-48.0109 -86.1458 | 3.40111 -2.3241 | -2660.14 8031.96
-47.7027 -85.7476 | -1.94145 -0.0756053 | 4843.96 -2942.26
-47.3638 -85.3733 | -1.7152 1.13953 | 2806.82 -908.237
-46.9947 -85.0268 | -0.428829 -0.495756 | -3846.37 5337.99
-46.6029 -84.7054 | -3.29453 -0.53539 | 5966.5 -7271.43
-46.1789 -84.428 | -4.31693 -1.20048 | -5800.8 -201.064
-45.7369 -84.1862 | -3.99084 0.561465 | 3079.59 2148.59
-45.2765 -83.9771 | -2.95848 -0.881577 | -908.685 -1648.56
-44.8026 -83.8036 | -3.74018 0.760503 | -3431.24 -1510.01
-44.3198 -83.6641 | -0.858424 1.09512 | 5199.02 4179.93
-43.8263 -83.5536 | 1.20353 -1.07822 | -3911.26 2113.18
-43.329 -83.4812 | -0.16577 -0.205409 | -7471.01 -6183.06
-42.8329 -83.4667 | -0.210867 -1.02617 | -844.479 -2391.16
-42.3398 -83.5062 | 2.11811 -4.0081 | -1413.75 4839.63
-41.8522 -83.5838 | 3.24276 -6.11322 | 3878.48 -4998.22
-41.369 -83.7 | 1.1573 -5.58839 | 1654.01 3900.84
-40.8903 -83.8367 | -2.54884 -4.59129 | -1882.78 2509.67
-40.4187 -83.991 | -0.396072 -1.27956 | -3312.55 -7563.62
-39.9549 -84.1675 | 2.29189 -0.127483 | 9648.17 4805.61
-39.4847 -84.3404 | 2.97794 0.140174 | -3008.05 1473.93
-39.0147 -84.5095 | 0.338549 -0.687496 | -2629.54 -236.197
-38.5452 -84.6783 | -0.969878 -1.30096 | 9888.95 -3191.19
-38.068 -84.8484 | 1.56276 2.64351 | 3112.55 -8813.05
-37.5859 -85.0189 | -1.02084 -1.44197 | 96.7248 6921.89
-37.0961 -85.1601 | -2.14942 -3.1485 | -6988.56 3714.63
-36.6036 -85.2657 | -2.07593 -2.23217 | -3702.21 4130.5
-36.1088 -85.3367 | -0.846742 -2.88042 | -312.002 -1961.23
-35.6123 -85.3882 | -1.90159 -5.26676 | -1383.64 -7321.28
-35.1153 -85.4273 | -4.45779 -2.84828 | -1845.06 4663.82
-34.6168 -85.4322 | -3.2239 1.63352 | 14334.4 -216.725
-34.1103 -85.4 | -1.46464 1.02217 | -3265.75 962.694
-33.6108 -85.326 | -1.14811 -0.742974 | -16896.3 -2393.51
-33.132 -85.2107 | 0.497209 -1.78256 | -3539.84 -4710.21
-32.6681 -85.0562 | 1.23761 -0.60247 | 11151.7 9286.18
-32.2127 -84.8518 | 1.07414 1.05951 | 12761.7 4228.75
-31.7644 -84.6113 | 0.918048 -0.587447 | -5644.67 -11441.9
-31.3369 -84.3486 | -1.47997 -0.926029 | -10610 -4780.07
-30.9464 -84.0472 | -1.48558 -1.26892 | 4503.74 9824.21
-30.5952 -83.6928 | -0.997152 -2.9147 | -477.538 4792.44
-30.2847 -83.2968 | -1.60262 0.384266 | 7138.13 1883.57
-30.0018 -82.8765 | 1.70794 -0.824018 | -8877.94 -8243.63
-29.7527 -82.4437 | 0.354679 -1.74516 | 913.68 -1471.1
-29.5229 -82.0011 | -0.591403 0.765689 | 7591.57 8523.88
-29.3025 -81.5467 | 1.45674 -1.52299 | -8451.31 -6456.54
-29.1003 -81.0899 | -1.16246 -4.88561 | 6066.88 -3469.81
-28.9002 -80.6338 | -0.951129 -3.12227 | -913.827 -33.8613
-28.7127 -80.1725 | -0.422931 0.445514 | -5623.38 5195.74
-28.5446 -79.701 | -1.32004 0.697689 | 5333.76 6423
-28.3763 -79.2244 | -1.45019 1.41992 | -707.565 -10315
-28.2031 -78.7556 | -2.36134 1.79239 | -2892.75 4384.86
-28.0253 -78.2869 | -2.15493 -0.0201669 | -704.644 4011.86
-27.83 -77.8234 | -2.67965 -1.48784 | 2626.17 -9352.32
-27.5995 -77.3813 | -4.31005 -0.139362 | 6228.09 1594.28
-27.3352 -76.9564 | 0.609828 0.271556 | -9299.35 453.187
-27.0596 -76.5427 | 1.85052 -1.31312 | -2735.38 -3631.77
-26.7657 -76.1463 | -1.10839 -3.20742 | -418.576 953.375
-26.4462 -75.7713 | -1.56069 -4.36282 | -1114.37 -4342.24
-26.0962 -75.4268 | -1.75842 -0.710542 | 8424.62 4106.51
-25.7141 -75.1081 | -2.55155 3.70682 | 2336.4 5021.74
-25.3126 -74.8067 | -3.06758 2.54876 | -5881.91 5626
-24.8999 -74.5214 | 1.34344 0.426 | 1990.77 333.59
-24.463 -74.2744 | 5.19943 2.18366 | 690.314 -11370.3
-23.9992 -74.0899 | 5.49356 2.34434 | -663.507 4719.42
-23.519 -73.9512 | 3.6894 -1.38809 | 3146.93 2768.66
-23.0258 -73.8576 | 1.29128 0.764835 | -1808.12 -7300.32
-22.5273 -73.817 | 1.7775 2.59153 | -4116.07 1056.76
-22.0302 -73.8083 | 2.54465 0.714087 | -1589.65 7309.65
-21.5339 -73.8143 | 2.8765 1.42756 | 3819.55 -6616.15
-21.0351 -73.8467 | 1.42479 -1.20476 | 7577.34 1985.24
-20.5312 -73.8906 | 0.628114 -0.902539 | 4067.44 -4070.43
-20.0254 -73.9409 | -0.477121 0.899084 | -11617 5502.3
-19.5269 -73.9772 | -1.52574 -2.85774 | -6400.45 -3310.6
-19.0323 -73.998 | -2.16046 -4.75535 | 9266.41 317.43
-18.5324 -73.9876 | -1.06582 -2.68095 | -1543.8 1812.09
-18.0371 -73.9327 | -1.26861 -2.38184 | -11917.3 3895.27
-17.5573 -73.8286 | -1.1138 -1.15992 | 246.791 -1500.45
-17.0856 -73.6939 | 0.183344 -0.754757 | 4975.21 -5791.67
-16.6154 -73.5436 | 1.54262 -2.22495 | 7331.59 7078.81
-16.1473 -73.3666 | 0.903335 0.257562 | -1642.03 2756.32
-15.686 -73.1728 | -0.03954 0.610414 | -3149.97 -12319.1
-15.2275 -72.9833 | 0.475226 -0.30527 | 6275.18 3583.57
-14.7709 -72.7768 | 1.99119 0.674797 | 4760.84 8197.06
-14.3235 -72.5389 | 3.24737 0.247002 | -2314.77 -7052.93
-13.8929 -72.279 | 2.55108 3.83245 | -10428.3 -375.128
-13.4905 -71.9866 | -0.784939 2.99161 | 7790.69 6994.08
-13.1051 -71.6622 | -1.48317 1.42813 | 4983.57 -4451.93
-12.7357 -71.3176 | -0.0522201 1.22811 | -3241.78 1058.99
-12.3972 -70.9442 | 0.177149 -0.913348 | -4119.98 2754
-12.0957 -70.5409 | -2.87143 0.172898 | 4134.28 -1881.79
-11.8225 -70.1181 | -2.83951 -0.259969 | -1329.31 -3838.41
-11.585 -69.6788 | -2.12684 0.4758 | -11780.4 -4472.7
-11.3936 -69.2244 | 1.03678 2.6005 | 5754.21 327.154
-11.2199 -68.7609 | 4.43204 0.433997 | 8356.21 7960.91
-11.0544 -68.287 | -2.20322 0.468145 | -3883.12 -1193.47
-10.9113 -67.8073 | 0.769869 -0.581829 | -1738.16 -7103.65
-10.7902 -67.3267 | 1.67333 0.374176 | -506.4 1639.39
-10.689 -66.8408 | 1.54657 1.29424 | -3263.85 6627.45
-10.6018 -66.3478 | -1.14936 -1.71344 | 4292.83 -2486.82


0.435854 57.2653 | -1.84248 -1.66691 | 2849.49 -1316.69
0.929975 57.1744 | 1.71015 -4.69211 | -3259.25 3796.8
1.41453 57.0511 | 2.18121 -5.8655 | 348.028 -10688.3
1.88804 56.8858 | 1.56202 -2.18632 | 1693.53 11450.4
2.3552 56.7096 | 1.88359 0.613797 | -8154.43 4977.73
2.80706 56.5116 | 1.02754 1.34807 | 1475.19 -12893.6
3.24358 56.2715 | -1.00686 1.50667 | 9507.58 -3258.48
3.67722 56.0133 | -1.27167 0.484397 | -646.376 17039.2
4.1085 55.7599 | -3.66746 -0.889585 | -2258.06 -11135.6
4.52438 55.4769 | -2.26759 -4.29173 | 3354.54 -6727.81
4.92862 55.1689 | 1.03321 -3.22549 | 4468.67 161.804
5.3292 54.8539 | 4.14589 -0.531839 | -9313.96 10524.1
5.72188 54.5457 | 5.91771 1.9577 | -9973.57 4401.72
6.10738 54.2418 | 2.79043 0.335575 | 5409.77 -872.011
6.49989 53.9427 | 3.50937 -1.76494 | 5180.56 -3556.4
6.89953 53.6459 | 1.44807 1.38574 | -3027.18 2524.66
7.29937 53.3526 | -4.07611 2.78415 | 10.5141 -1933.58
7.69829 53.0586 | -4.48324 -1.12593 | -4794.95 6382.09
8.09407 52.768 | -1.86886 -2.08945 | 3772.73 -6553.06
8.48913 52.4701 | -1.79155 -0.932571 | 1469.36 1120.42
8.88342 52.1712 | -2.05088 -0.557368 | -8225.63 5518.34
9.27088 51.8726 | -0.87504 -0.230405 | 4471.59 -12144.7
9.66117 51.5668 | 0.785433 0.763905 | -1596.32 2007.57
10.0661 51.2797 | 0.443053 2.20513 | 14262.4 3630.42
10.5029 51.0284 | -1.58237 -0.799311 | 1150.33 -9316.91
10.9561 50.7994 | -1.58314 -2.78028 | -6727.73 10335.3
11.4199 50.6085 | -1.42612 -1.70876 | 2244.44 -759.291
11.8923 50.4412 | -0.038128 -0.8465 | -11194.7 -8260.8
12.3633 50.2854 | -2.64257 -3.15948 | 3127.26 1899.69
12.8467 50.1683 | 0.275916 0.846732 | 8365.94 4730.6
13.3455 50.1081 | 1.58255 -2.17579 | 404.86 1753.38
13.8477 50.0993 | 5.36748 -1.46732 | -10504.9 -10028.8
14.3413 50.1283 | 6.45674 -3.63077 | -4036.84 8674.33
14.8244 50.2194 | -0.732382 -3.22369 | 5208.03 -2661.9
15.3001 50.3571 | 0.782971 -6.0519 | 5759.45 3240.68
15.7671 50.5373 | 0.680622 -1.96586 | 1962.37 -262.178
16.2232 50.7488 | -1.8164 1.02664 | -2186.84 2245.51
16.6672 50.9849 | -2.42857 4.61465 | 7399.24 -9057.84
17.1079 51.2307 | 0.286454 1.72154 | -2198.64 12856.8
17.531 51.5109 | 0.342109 -0.802755 | -822.918 -2428.18
17.9399 51.8065 | -1.23376 1.62211 | -13379 -11703.8
18.3325 52.1024 | -1.4938 3.34574 | -2182.81 -3963.46
18.7181 52.4 | -0.151025 0.470344 | 1604.53 4998.79
19.1013 52.7052 | -0.770549 -2.68957 | 4354.81 1540.02
19.4893 53.0104 | -0.625863 0.251559 | 3292.35 -289.076
19.8837 53.3113 | 0.513404 4.59079 | -6361.6 11758.6
20.28 53.6115 | 1.50044 1.69968 | 2709.65 -14587.3
20.7012 53.8693 | 1.1492 -1.98421 | 2932.16 6597.3
21.1448 54.0946 | -0.0856165 0.79364 | 4141.66 -1581.7
21.609 54.2796 | 3.25669 -1.07267 | -5752.38 -7348.63
22.082 54.4276 | 1.30325 -2.69218 | 1316.84 19442.9
22.5619 54.5682 | 1.01362 -1.46717 | 7605.05 -11525
23.057 54.6581 | -0.105404 0.519534 | -4192.93 -4661.26
23.5543 54.7029 | -0.288513 2.98238 | -11450 2829.3
24.0445 54.7266 | -0.172617 -0.431492 | -4164.4 6636.92
24.5332 54.741 | 2.15492 -1.85946 | 18604.9 -2091.96
25.0342 54.7308 | 2.07031 3.92677 | 88.2153 -2853.64
25.5341 54.6908 | -0.558148 0.668574 | -14715 4247.22
26.0215 54.6288 | -0.0424162 0.858688 | 652.869 3148.22
26.5038 54.5413 | 2.28435 0.971323 | 4537.11 -4554.59
26.9804 54.4145 | -0.0171166 2.26854 | -6112.6 -1624.49
27.445 54.2535 | -0.889285 2.31466 | 12893.3 151.588
27.9116 54.0739 | 1.04432 -1.43118 | 3380.82 4791.65
28.3755 53.8794 | -0.603617 -3.51953 | 3256.86 -10624.1
28.8299 53.6504 | -3.03857 -7.59861 | 3213.46 -3539.37
29.2754 53.3989 | -0.532982 -2.25915 | -8742.64 7524.16
29.7093 53.1441 | -2.03237 4.25521 | -11073.8 2037.38
30.135 52.8909 | -1.47037 3.49601 | 9113.01 3714.92
30.5726 52.6525 | -1.54142 0.383323 | 2462.89 -954.395
31.0165 52.4204 | -0.347016 1.24761 | -1883.15 -9588.62
31.4599 52.1853 | -0.186954 -0.459329 | -7619.36 9839.26
31.9067 51.9734 | 0.548098 0.878029 | -539.736 -1691.18
32.3636 51.7851 | -0.408734 2.25101 | 6625.28 -1733.06
32.8365 51.6272 | 0.533649 -0.905664 | -991.312 -216.565
33.3201 51.5063 | -0.950907 0.384031 | 548.612 4694.7
33.812 51.4287 | -1.92904 -0.278416 | -3749.55 342.017
34.305 51.3809 | 0.247456 -2.46445 | -1379.21 -6852.41
34.7984 51.3473 | 2.3768 3.1148 | 1058.59 -3795.7
35.2941 51.3394 | 4.63804 6.68756 | 5733.51 422.772
35.7919 51.3822 | 2.30514 2.84678 | 2384.78 9916.47
36.2808 51.4975 | 0.156471 -1.08164 | -4382.47 -180.995
36.7505 51.668 | 3.92265 -2.47315 | -3567.52 -6756.54
37.2012 51.8734 | 1.31226 -0.549561 | 1462.52 -5233.28
37.6329 52.113 | -0.819064 -0.12758 | -980.587 5153.38
38.0347 52.402 | -1.73946 -2.1424 | 1289.81 1940.57
38.405 52.7344 | -1.6572 -3.85679 | 1708.15 6970.56
38.748 53.1023 | -0.00789081 -3.22628 | 6211.08 471.672
39.0783 53.4862 | 1.50356 -2.31756 | 406.629 -8255.44
39.3957 53.8756 | 0.597309 -2.34097 | -9928.57 3533.95
39.688 54.2811 | -5.01467 -0.911564 | 3175.34 2033.87
39.9769 54.6917 | -2.18158 -1.27732 | 6912.91 -4568.81
40.2762 55.0951 | 3.03624 -0.381127 | -8558.11 4750.07
40.5733 55.4987 | -0.308053 1.20843 | 4233.26 -6527.96
40.8869 55.8868 | -0.618002 0.760507 | -2801.85 -2463.28
41.2127 56.2624 | -2.22984 0.64103 | 3600.81 8877.54
41.5529 56.6334 | -2.2767 -1.65826 | 1114.22 1363.88
41.9114 56.9901 | 1.03765 -2.77213 | 3022.72 440.087
42.294 57.3234 | 1.36931 -1.94949 | -2927.3 -2631.34
42.6988 57.6253 | -2.1224 2.24838 | 2556.37 -3314.75
43.1281 57.8909 | 1.21381 -0.546622 | -5742.91 127.362


-71.4851 36.3797 | -0.679807 2.01056 | 2395.15 -1734.62
-71.0797 36.6726 | -2.23139 2.90387 | -7867.31 2314.31
-70.685 36.9748 | -2.16132 0.983938 | 5422.84 -1140.45
-70.2854 37.2732 | 2.06645 -1.00565 | -2266.29 -3040.64
-69.882 37.5634 | -0.414337 -2.54294 | -11.7582 4818.81
-69.4729 37.8487 | -3.75825 0.00388337 | 3869.64 -2282.54
-69.0509 38.1177 | -2.12851 1.244 | -1295.59 2163.88
-68.6187 38.3714 | -0.920386 -1.04786 | 56.7865 7351.34
-68.1726 38.6039 | -2.13453 -0.745809 | 2553.42 -11077.1
-67.7039 38.7826 | -1.31234 -2.27839 | -938.721 336.637
-67.2212 38.9159 | -0.554905 -1.02951 | -4548.86 1850.52
-66.7315 39.0108 | 0.0205384 -2.00227 | 5990.75 -4416.01
-66.2316 39.0653 | -0.994223 -3.4286 | 6710.13 601.538
-65.7253 39.0978 | -0.875159 -2.1745 | -8013.78 12457.3
-65.2227 39.1263 | -1.85515 3.5315 | 1583.89 -6647.82
-64.7186 39.1186 | -1.53852 -0.00835986 | 3933.6 -5487.18
-64.2142 39.0683 | 0.28503 -1.51378 | -2250.87 4081.71
-63.715 38.9894 | -0.263948 2.59981 | -32.4959 -616.939
-63.2222 38.8798 | 0.268505 -1.63764 | -1959.03 3250.98
-62.7393 38.7397 | 0.761244 -1.19004 | -3519.77 -7069.67
-62.271 38.5582 | 1.38587 2.61067 | 4004.96 -1136.36
-61.8093 38.3526 | 1.81632 0.595449 | 8466.89 10332.6
-61.3487 38.1389 | -2.2436 -0.32012 | -6036.55 -8448.39
-60.9099 37.8885 | 0.151379 2.32034 | -11929.8 6047.18
-60.4991 37.6101 | 2.24655 1.40574 | -1302.29 -7628.52
-60.1049 37.3068 | 0.226529 -0.478055 | 8005.94 7801.99
-59.7052 37.0093 | 0.815069 1.54443 | -7432.94 -2453.78
-59.3069 36.7146 | -3.47373 -0.250036 | 3838.9 -156.674
-58.8958 36.4363 | -6.86569 -3.3165 | -3284.56 8979.59
-58.4715 36.1863 | -1.27734 -2.25672 | 3404.07 -8423.21
-58.0347 35.9478 | -2.11354 -2.784 | 8307.05 -2075.63
-57.5819 35.7271 | -2.47479 -2.38315 | -3547.84 5103.95
-57.1223 35.5279 | -0.0294845 -1.61347 | -3577.05 -8288.39
-56.6606 35.3375 | 0.995841 -1.56628 | -5617.5 7340.46
-56.1935 35.1785 | -0.53242 -2.10926 | -3043.46 2818.8
-55.7195 35.0515 | -1.84248 0.329755 | 6115.93 -3125.3
-55.2356 34.947 | -0.413177 5.2086 | 1288.67 -313.322
-54.746 34.8621 | 0.965426 4.79893 | -524.152 -8249.5
-54.2529 34.7923 | 0.79047 0.621833 | 4247.17 8241.65
-53.7531 34.7646 | 2.21377 1.31217 | 975.9 5648.18
-53.2523 34.7713 | 3.17167 2.25828 | -6084.07 -13355.5
-52.7556 34.781 | 0.594722 2.48501 | 525.279 -343.639
-52.2596 34.8149 | 0.724512 1.8884 | 6450.12 9712.87
-51.7644 34.8948 | 1.48215 2.12505 | -6632.53 -3835
-51.2784 35.0044 | 2.28229 0.251854 | 3840.7 -159.582
-50.7952 35.1398 | 2.19976 1.06005 | 14841.2 4339.11
-50.3095 35.3016 | 1.62814 -0.449071 | -10222.7 2123.21
-49.8368 35.4849 | -0.444532 2.3164 | -642.571 -7481.66
-49.369 35.6711 | -2.01018 3.48106 | -5994.23 1325.94
-48.9088 35.8662 | -0.285108 -1.66306 | 3971.96 -1105.35
-48.4476 36.066 | 0.108582 0.595723 | 8043.32 4486.58
-47.983 36.2747 | 0.549848 -2.38966 | 131.932 2042.81
-47.5204 36.4895 | -2.58048 -3.88279 | -6053.97 -4556.45
-47.0629 36.701 | -2.88703 0.987479 | -8629.96 -3452.31
-46.6111 36.9083 | -1.55474 -1.1288 | 1569.69 1893.05
-46.1569 37.1125 | -1.48719 -2.5894 | 5802.2 2006.07
-45.6948 37.3087 | -2.91868 0.116413 | -2749.34 -1124.62
-45.2281 37.4906 | -0.35663 -1.52957 | 2526.99 -1396.82
-44.7544 37.6548 | 2.36734 -1.77863 | -3493.05 -67.9771
-44.2792 37.8042 | 2.07694 -0.763599 | -9561.08 2433.45
-43.8063 37.9394 | -0.850201 -1.02799 | 1209.26 -3255.86
-43.3267 38.0441 | 1.37785 -2.57195 | -599.674 2596.26
-42.8416 38.1165 | 2.42113 -2.70295 | -526.755 -2273.11
-42.3526 38.1471 | 2.95958 0.776298 | -808.763 2188.44
-41.8628 38.1392 | 2.64833 0.321397 | 3092.93 -1461.47
-41.3725 38.091 | 3.51614 -0.340573 | 5482.67 -1224.67
-40.8823 38.0094 | 4.69694 -2.25392 | 394.118 4489.04
-40.3957 37.9058 | 1.33301 -3.01386 | -360.755 425.235
-39.9161 37.7751 | 0.271097 0.5621 | -1181.98 -3160.3
-39.4462 37.6116 | 1.62113 -0.0984306 | 4272.11 -1159.17
-38.9825 37.4234 | 0.855598 0.77611 | -469.727 3455.46
-38.5262 37.2191 | 2.02533 3.25921 | 1652.03 3890.92
-38.0784 36.9951 | 1.89651 0.504147 | 5743.45 -10507.7
-37.6443 36.731 | -0.026362 0.572769 | 3023.23 -8465.36
-37.2269 36.4334 | 1.36349 0.425928 | -9602.97 13424.5
-36.8261 36.1302 | -2.53628 0.493215 | -1610.39 4553.67
-36.4359 35.8188 | -0.259076 3.8051 | 4382.87 -12342.5
-36.0537 35.4858 | 0.248277 3.14809 | 1319.42 -3391.92
-35.6715 35.1473 | -0.873827 0.406861 | 4666.67 3574.17
-35.2756 34.8231 | 0.0716304 -0.0369456 | 2960.81 4577.97
-34.8666 34.517 | -3.1975 -3.02922 | -9387.74 -2180.46
-34.4585 34.218 | -0.516923 -2.3941 | -4595.46 2179.7
-34.0445 33.9356 | -0.0884254 -2.87875 | -4229.45 -1688.49
-33.6149 33.6822 | -0.19459 -0.933529 | 8531.01 6256.59
-33.1543 33.4833 | -0.924776 0.27606 | 3004.31 -13.2707
-32.6724 33.3345 | -1.72033 -2.60786 | -3231.9 -1811.54
-32.1799 33.2276 | -1.38266 -0.336 | 5415.41 -1004.59
-31.6761 33.1626 | -2.50348 -1.79122 | 3644.31 7708.61
-31.1664 33.1424 | -2.14808 -5.55427 | -6442.25 -8693.49
-30.6605 33.1399 | 1.25983 -2.88293 | -817.102 -936.859
-30.157 33.1632 | 0.0245261 -1.22086 | -4322.45 3486.77
-29.6608 33.2244 | -1.65413 0.127391 | -8070.61 -791.369
-29.1762 33.3198 | -2.91897 -1.82711 | 83.9056 -2068.23
-28.6984 33.4438 | -3.59534 0.0198485 | 9660.01 2670.25
-28.2229 33.5976 | -1.11052 0.0361654 | -5314.7 -1686.88
-27.7602 33.7773 | -1.11838 -3.01023 | -4476.34 -4773.49
-27.3111 33.9795 | -3.71156 -0.112399 | 3606.45 7628.78
-26.872 34.213 | -0.566016 0.0427355 | 7626.57 395.295
-26.4358 34.4637 | -2.81779 2.69801 | 2281.31 770.824
-26.004 34.7269 | -4.51185 1.03326 | -5814.86 -2595.34


84.3743 -22.0388 | 2.56355 0.254771 | 5748.35 3559.52
84.2464 -21.5544 | 4.88588 0.120775 | -6948.45 -4584.92
84.1025 -21.0779 | 3.5373 -2.50762 | 3778.3 -12638.5
83.9537 -20.6122 | 4.71754 2.73966 | 3422.68 5511.8
83.8069 -20.1428 | 3.16137 -1.30748 | -15939.2 8022.65
83.652 -19.6662 | 1.38115 -0.397044 | 11796 6834.84
83.5314 -19.1767 | 3.88776 1.32003 | 64.8772 -8189.69
83.4374 -18.6865 | -0.655685 -0.968662 | -5779.05 -645.512
83.3656 -18.1933 | -4.23314 1.97782 | 3882.5 -978.175
83.335 -17.6967 | 4.01347 -2.26502 | -982.314 2331.79
83.348 -17.1973 | -1.35502 -0.401764 | 2858.21 5660.91
83.4101 -16.6984 | -0.397735 -0.531266 | -462.908 -6514.6
83.515 -16.2122 | 2.47208 -2.31676 | -2650.61 -16216.4
83.6532 -15.7457 | -1.17392 1.22582 | -3616.09 12004.1
83.8128 -15.2803 | 1.4176 -5.35325 | 406.713 1126.64
84.0018 -14.8242 | -1.18622 2.09176 | 642.973 1193.15
84.2262 -14.3833 | -0.42584 0.275288 | -652.418 -1452.79
84.4882 -13.9641 | -1.44829 -4.10497 | 5419.22 -876.548
84.7894 -13.5679 | -1.73176 1.03896 | 9778.44 12772.4
85.117 -13.1789 | 0.191966 0.165721 | -12253 -332.246
85.4475 -12.7969 | 2.02687 1.95377 | 4405.88 1110.65
85.7968 -12.4305 | 0.808022 2.69228 | 3411.92 -10590.5
86.1663 -12.0903 | 2.71888 -3.95658 | -11632.6 2148.96
86.5338 -11.7557 | 1.51158 3.02322 | 4583.68 -2117.43
86.9082 -11.4284 | -2.53847 1.85687 | -2793.21 1468.74
87.2815 -11.1005 | 0.260277 -0.0735891 | 3632.6 -5763.96
87.6548 -10.7714 | 2.6656 -2.61367 | 10704.2 14198.7
88.0175 -10.4152 | -0.216323 3.52917 | -15573.7 372.979
88.3457 -10.0341 | -1.38513 3.02828 | 4805.96 -12536.2
88.6626 -9.64708 | -3.58615 1.53629 | 15643.5 17927
88.9641 -9.2309 | -3.78138 3.16743 | -16725.5 -6805.63
89.2154 -8.79165 | 1.1872 2.05321 | 2260.63 -385.191
89.4281 -8.33415 | -6.69616 -0.75874 | -2969.36 -7613.43
89.6014 -7.86626 | -2.98569 1.56212 | 1362.9 2349.75
89.7377 -7.38607 | -4.08724 4.33269 | 1161.75 -5368.62
89.8352 -6.90069 | -0.295301 -4.46804 | -7899.52 -8456.45
89.8857 -6.41275 | 4.46676 -3.60366 | 12153.1 21043.3
89.9118 -5.90846 | 3.28871 -2.37264 | -2594.67 1540.01
89.8929 -5.40066 | 0.461551 -3.15754 | -11453.3 1660.07
89.8183 -4.89792 | 5.20248 -2.20927 | 12757.3 -20206.5
89.7218 -4.41361 | 0.241807 1.17971 | -4570.98 3516.87
89.5958 -3.93501 | 2.11553 0.989358 | 1458.37 3236.84
89.451 -3.4588 | 5.02763 0.0919698 | -6207.6 5291.65
89.2895 -2.98251 | 2.16963 1.34915 | 5201.23 5595.69
89.1323 -2.50374 | 1.34603 3.11612 | 4155.61 -23554.6
88.9791 -2.03765 | 1.51629 0.67072 | -303.334 25182
