48.3528 -84.8166 | 1.65725 1.27135 | 1505.41 6191.05
32.2561 92.8775 | 4.38391 -4.45783 | -5541.93 26305.4
32.7295 93.0557 | 4.24286 -0.495476 | 34666 -27023.2
33.2457 93.1416 | -0.638363 1.56789 | -9829.75 1442.89
33.7627 93.1793 | -7.02214 -0.081533 | -22016.9 17014
34.2635 93.2013 | 0.0588228 1.05518 | -14174.8 -3066.22
34.7504 93.1682 | 3.12754 -0.802726 | -2414.7 -1045.76
35.2249 93.0562 | 3.17003 -1.71168 | 29307.3 -29247.7
35.6943 92.8534 | 1.05363 0.233293 | -9531.76 37919.5
36.1442 92.636 | 6.70493 5.12902 | -9277.49 -20281.3
36.5565 92.3502 | -0.21698 -1.14443 | 28945.1 -13701.6
36.9559 92.0179 | -4.61529 -3.72088 | -33755.1 27181.3
37.3094 91.6711 | 6.01398 0.868155 | 11227.2 -17447.3
37.6474 91.296 | 4.23593 5.7156 | 11226.3 12598
37.9828 90.9186 | 1.38605 -8.83144 | -15835.6 -14364.6
38.284 90.5158 | -2.95442 -0.800954 | -5366.62 32480.5
38.5782 90.127 | -6.24767 -2.78292 | 27625.7 -31818
38.8767 89.7098 | -3.97881 5.49109 | -18075.8 -12930.7
39.1401 89.2678 | -0.842008 7.22497 | -282.27 38065.7
39.402 88.849 | 1.62761 0.616172 | 2444.43 -11181.5
39.6551 88.419 | -6.07578 -2.48966 | -4653.43 -19568.5
39.8929 87.9709 | 2.80013 4.3475 | -2638.3 27021
40.1428 87.5472 | 3.54387 2.26885 | -1555.36 -2431.7
40.4125 87.136 | -7.10623 1.4996 | 12721.4 -10788.6
40.7139 86.7355 | -1.12851 -3.16931 | -10495.7 9630.35
41.0289 86.3554 | 1.15545 -1.36144 | 4488.48 -7042.3


-77.732 -18.1188 | -5.00124 -2.24013 | -3488.76 1382.87
-77.2472 -18.0063 | -3.85294 -1.85034 | 4810.94 -2420.25
-76.7526 -17.9264 | -0.566847 -1.10907 | 4595.56 -2466.02
-76.2511 -17.8782 | -2.04757 0.360236 | -5895.44 5638.05
-75.7521 -17.8491 | -2.55227 -0.636551 | -6532.02 1697.53
-75.2571 -17.8493 | -0.58638 2.12438 | 2214.47 -5721.4
-74.763 -17.8958 | -1.12824 -0.192467 | 3513.77 175.352
-74.2711 -17.9808 | -1.44816 -0.989126 | 2130.89 -598.039
-73.7841 -18.0973 | -1.75199 0.888681 | -3969.88 1248.86
-73.3058 -18.2366 | 1.73862 2.80233 | 2104.76 7756.53
-72.8329 -18.3914 | 0.95746 -2.96277 | -524.824 -8118.23
-72.3734 -18.5841 | -0.769103 0.6167 | -5778.21 3657.4
-71.9312 -18.8035 | -2.75507 0.426394 | -2712.1 2800.55
-71.5021 -19.0442 | -2.23695 -0.152805 | 11497.9 -6815.66
-71.0755 -19.3082 | 1.28711 -1.97176 | 7321.24 -2930.74
-70.6532 -19.5896 | 2.40413 -2.90056 | -4135.39 6579.02
-70.2458 -19.8828 | 0.812433 -0.141659 | -14576.3 2856.03
-69.8656 -20.1956 | -0.714048 0.420067 | -342.233 -2617.4
-69.4971 -20.5228 | -0.157387 4.4338 | 11265.6 -3168.76
-69.1197 -20.8508 | -1.22382 0.572447 | 422.128 2223.28
-68.7364 -21.1721 | -0.802169 -4.28839 | -3358.46 -636.344
-68.3509 -21.4884 | -1.07876 1.12683 | -1328.42 2888.76
-67.9591 -21.7945 | -1.46385 1.84007 | 5093.57 -3825.5
-67.556 -22.0932 | -2.73794 -0.921895 | 1273.12 -5205.55
-67.1426 -22.3833 | -0.465816 3.70784 | 1984.72 6727.94
-66.7154 -22.6497 | 1.71116 4.8622 | -8599.02 -6850.59
-66.2835 -22.9005 | 0.738653 0.816901 | -3859.11 12373.3
-65.8368 -23.1079 | 3.22172 3.22528 | -502.37 -1635.26
-65.3769 -23.2819 | 4.1005 2.33487 | -1651.07 -11180.5
-64.9059 -23.4276 | 2.44083 -1.36569 | 2796.2 8316.22
-64.4183 -23.5083 | 2.08721 -2.33604 | 8650.17 3113.92
-63.9176 -23.5255 | 0.884655 -2.59719 | 3308.62 -8404.49
-63.4153 -23.4982 | 0.735694 4.08865 | -10352.4 4747.73
-62.9269 -23.413 | -0.390193 4.06525 | -8502.09 -5388.29
-62.4554 -23.2811 | 0.642929 0.0405574 | 10293.2 4385.55
-61.993 -23.1002 | -1.01074 4.56662 | 3407.68 -495.793
-61.5448 -22.8796 | -1.48239 5.85562 | -1677.06 885.773
-61.1169 -22.623 | 0.23757 1.54611 | -3809.33 -2465.39
-60.7096 -22.3401 | 1.46274 -1.1489 | 3257.88 -4276.2
-60.3167 -22.0377 | 1.83528 0.847601 | -2689.79 8682.89
-59.9445 -21.7066 | 1.0479 4.09139 | 8159.04 -6290.78
-59.5797 -21.3667 | -0.0853067 0.184318 | -12705.4 -4404.34
-59.2392 -21.0116 | -1.64701 -0.584255 | 5518.8 13432.3
-58.9074 -20.6371 | -0.345565 -3.06746 | 10736.5 -8083.24
-58.5669 -20.2676 | -2.00228 -3.30021 | -9569.96 6417.54
-58.2368 -19.8891 | -0.840887 -0.976755 | 5451.21 449.52
-57.899 -19.5139 | -0.0683032 -0.463955 | 5642.65 -2505.53
-57.55 -19.1487 | -1.69354 1.01436 | -10280.8 -8892.5
-57.2082 -18.7897 | -2.66861 4.20616 | -7400.35 5245.08
-56.8764 -18.424 | 1.06696 3.01908 | 3503.33 284.235
-56.5328 -18.0658 | 3.92263 1.1618 | 11880.1 2300.07
-56.1636 -17.7234 | -2.32617 1.81155 | -4904.59 4918.77
-55.783 -17.3944 | 1.69024 0.281253 | -8144.01 -9887.89
-55.3874 -17.0967 | 3.87706 1.88951 | 5872.08 -588.634
-54.9674 -16.8293 | -0.296499 -1.12416 | 3842.19 12267.8
-54.5278 -16.5816 | -0.684042 -2.50376 | -1862.38 -2125.3
-54.0673 -16.3781 | -3.22577 4.50811 | 2464.47 -7256.08
-53.5838 -16.2385 | -1.47191 2.12327 | 3131.58 524.256
-53.0863 -16.1545 | -0.232757 2.16058 | -10608.7 -3972.94
-52.5897 -16.1185 | -0.753613 4.65766 | 3283.83 6558.67
-52.0907 -16.1093 | 1.82792 2.30909 | -1485.76 329.416
-51.5932 -16.1313 | 0.926291 -0.774798 | -4268.8 -3700.34
-51.1005 -16.1886 | -0.936685 -1.16815 | 11312.9 3609.39
-50.6053 -16.2689 | 2.23068 -0.183293 | -12988.1 -2745.84
-50.1227 -16.3766 | 1.79252 -2.94918 | 4368.72 4922.82
-49.6433 -16.4984 | 1.20751 0.684226 | -3807.73 6454.02
-49.1742 -16.6401 | -0.725112 0.318869 | -9381.87 -5157.73
-48.725 -16.8263 | -0.144993 -0.231856 | 13383.6 -10700.9
-48.281 -17.0515 | 2.61856 -1.73297 | 5445.72 3278.82
-47.8359 -17.2852 | 0.563754 -2.3323 | 3832.19 3027.13
-47.3872 -17.5187 | 0.463521 -4.88347 | 7290.47 -9004.92
-46.9362 -17.7612 | 1.56236 -2.73545 | -11178.1 10070.4
-46.492 -17.9976 | -1.29156 0.504725 | -1134.51 -5061.82
-46.0497 -18.2368 | -0.717347 -0.866498 | 2634.6 -198.615
-45.6012 -18.4667 | -0.531147 -3.69409 | -4004.34 2449.64
-45.1458 -18.6764 | 1.78338 -4.17935 | 3827.39 -6095.51
-44.6766 -18.8594 | 4.07281 -2.11799 | -6114.62 11223
-44.1959 -18.9878 | 1.31635 0.582401 | 382.812 1928.53
-43.7059 -19.0713 | 0.473516 0.155454 | 897.723 -8565.29
-43.211 -19.1284 | -0.71121 0.649199 | -2809.1 4379.11
-42.7151 -19.1453 | -0.316057 -1.55947 | 788.332 -3548.32
-42.22 -19.1268 | 3.61548 -0.536225 | -8256.07 2834.1
-41.7333 -19.0658 | 3.48871 2.64057 | 3222.54 2503.31
-41.2498 -18.9709 | 2.74583 4.35438 | 6699.88 -4605.29
-40.765 -18.8616 | 0.193199 5.85028 | 694.821 -5802.61
-40.2838 -18.7364 | -4.81379 2.99502 | 545.702 9613.59
-39.8138 -18.5719 | -3.23393 2.26985 | -10660.7 -10335.5
-39.363 -18.3848 | -0.30372 1.14012 | -5429.66 -5355.54
-38.9316 -18.1669 | -0.353111 0.563343 | 10950.9 14375.3
-38.5151 -17.8999 | -1.83311 -1.55757 | 9992.53 -701.674
-38.1101 -17.6043 | 1.19538 -1.45829 | -5322.26 -2579.73
-37.7296 -17.2836 | 3.53222 0.751724 | -6465.21 -2496.9
-37.3757 -16.941 | 1.90573 1.5994 | -2285.44 -2174.9
-37.0386 -16.5841 | 1.86389 -0.0997809 | 13532.9 5210.92
-36.7016 -16.2164 | 2.664 -2.73016 | -7808.52 -1340.82
-36.3805 -15.8395 | 1.20251 -0.527646 | -6038.7 -3339.81
-36.0688 -15.4608 | 0.25543 3.35877 | 3634.55 1039.15
-35.747 -15.0885 | 1.44857 0.623762 | 1661.32 -328.149
-35.4075 -14.7301 | -2.45213 2.3692 | 6546.13 2708.15
-35.0463 -14.3868 | 0.365313 1.98392 | -1874.11 2575.26


-18.4718 29.6676 | -0.438675 2.55519 | -6338.58 -3105.21
-17.9828 29.588 | 1.94326 1.16037 | 9130.92 4684.91
-17.4831 29.5565 | -1.64075 1.82381 | -6576.72 2005.63
-16.9848 29.5645 | -2.61545 -1.4223 | 8077.76 17.8557
-16.4818 29.5948 | -1.10464 -2.08555 | 6299.86 -4448.7
-15.9753 29.6309 | -0.461816 -1.67899 | -10745.6 -217.594
-15.4761 29.6746 | -1.17408 1.7463 | 963.369 2184.96
-14.9784 29.726 | -0.395744 0.274937 | -4872.28 -3436.14
-14.4835 29.7764 | -0.267959 -3.15534 | 7040.97 -2914.68
-13.985 29.8295 | -0.194744 0.099338 | -139.735 5710.46
-13.4889 29.9022 | -1.21574 -0.441515 | -7783.01 -5959.14
-13.0004 29.9886 | -2.23249 -2.07657 | 6021.86 10145.3
-12.5137 30.1036 | -1.01701 0.730695 | -4030.82 -4598.19
-12.0308 30.2243 | 0.572431 3.23973 | 258.06 -1314.09
-11.5476 30.344 | -0.351298 5.55554 | 6326.76 3006.08
-11.0599 30.4617 | -1.09882 2.54698 | -9312.92 619.126
-10.5745 30.5683 | -3.10674 -0.288139 | 8103 -2645.9
-10.0807 30.6483 | -2.59025 -2.82101 | -7182.11 764.572
-9.58803 30.6998 | -0.874672 -2.06863 | -9183.47 2193.29
-9.0978 30.7168 | -0.0826554 0.239491 | 20282.7 -5213.05
-8.59541 30.6846 | 1.01774 2.42814 | -141.254 1744.47
-8.09669 30.6103 | 0.104345 3.79264 | -8860.94 3521.67
-7.61323 30.4944 | -0.630107 1.05725 | -7295.72 1851.09
-7.14959 30.3304 | -1.32035 -1.46215 | 6696.02 -5315.68
-6.70181 30.1129 | 0.165645 -0.970266 | 10530.8 -3338.21
-6.2691 29.8503 | 1.58772 -1.62932 | -4526.23 -3291.74
-5.86258 29.5492 | -1.53044 -1.06764 | 3753.4 7622.92
-5.47521 29.2282 | -5.03391 -1.05713 | -13866.3 3896.24
-5.12317 28.8825 | 0.838783 0.518825 | -2718.47 2939.1
-4.79507 28.5184 | 0.635136 -1.19047 | 10961.6 -4436.21
-4.47517 28.1395 | -1.81487 -2.47015 | -10049.7 5056.24
-4.17519 27.7506 | 1.13521 0.861895 | 4800.21 -9151.09
-3.87726 27.352 | 0.28633 -0.0577858 | 10189.2 1634.67
-3.56585 26.9585 | -0.684642 -1.76602 | -7248.49 -1228.34
-3.25602 26.5664 | -2.1182 0.468588 | -1816.44 1804.64
-2.93889 26.1833 | -3.87933 1.13568 | 3646.16 7716.63
-2.60469 25.8174 | -1.17746 -1.01319 | -3387.18 -15556.4
-2.26344 25.4507 | 0.646138 -0.451331 | 2267.94 7527.02
-1.89786 25.1125 | -1.63964 -3.29548 | -2619.15 14335.9
-1.50949 24.8106 | 0.71199 -0.089598 | 6885.23 -15164.5
-1.1086 24.5095 | 2.45644 1.81655 | 1015.65 -2453.63
-0.702035 24.2105 | 3.04216 0.763551 | -271.486 -2709.85
-0.29034 23.9166 | 0.875272 0.423286 | 2249.96 5674.83
0.130332 23.6384 | 0.446301 -0.511798 | -9050.35 1109.29
0.549917 23.3673 | 1.29063 -2.54857 | 7650.65 -7285.33
0.97927 23.1002 | -1.85112 -3.99364 | 828.228 4703.87
1.4185 22.8505 | -3.42887 -1.74311 | -4145.42 -2854.15
1.86253 22.6136 | -1.49865 0.533883 | -3801.83 17.9475
2.31553 22.4001 | -0.34096 1.6585 | 3743.32 5399.74
2.78606 22.2258 | -1.53386 -0.444053 | 7511.77 -3012.47
3.27072 22.0837 | 0.402913 3.77636 | -22371.4 7482.88
3.74932 21.9737 | 0.194474 0.799858 | 8733.92 -7661.2
4.23804 21.8786 | 0.558689 0.122132 | 20629.9 2692.6
4.74515 21.8068 | 2.37046 4.82446 | -3796.06 -8237.12
5.25303 21.7462 | 2.66617 -0.300877 | -7236.48 2283.24
5.75614 21.7177 | 0.175382 -0.374988 | -18372.7 15542.5
6.24655 21.7365 | -1.50161 4.96228 | 4846.4 -10646.3
6.73882 21.7552 | -1.29355 5.20666 | 10423.3 -3399.73
7.23729 21.77 | -1.76764 0.172207 | -14156.2 1275.55
7.72852 21.7909 | 0.0539371 -3.03359 | 13323.5 -2389.24
8.22753 21.8217 | -0.547098 0.188483 | 5405.88 5563.01
8.72931 21.8769 | -2.14892 -2.30479 | -5584.16 5792.46
9.22714 21.951 | -1.46585 -1.76622 | 8611.98 -1988.35
9.73057 22.0152 | -2.74132 0.546761 | -10832.8 2311.35
10.2303 22.0508 | -2.1642 -3.44399 | 3336.71 -15647.6
10.7321 22.0265 | -0.504438 -3.17804 | 4664.61 5839.08
11.2337 21.973 | 0.243385 1.61188 | -14410.7 -56.5898
11.7238 21.8973 | 1.65423 -0.0619725 | 6998.35 1528.22
12.2157 21.8113 | -1.56241 -4.6356 | 3674.23 5427.04
12.7088 21.7183 | -1.32774 0.305584 | 201.034 -4223.18
13.1978 21.5989 | 1.74723 2.98819 | -591.342 -4650.68
13.6798 21.4499 | -0.408791 -1.03238 | 6598.23 4359.5
14.1602 21.2846 | -1.81134 -2.19081 | 847.564 -3716.38
14.6316 21.0943 | -4.6234 -2.45101 | -12740.1 7918.74
15.0836 20.8848 | 1.72619 2.64033 | -306.158 1752.61
15.5187 20.6472 | 4.39604 0.0417111 | -1210.64 -4231.36
15.9317 20.3708 | -1.74752 -2.19003 | 5029.89 -6089.57
16.3267 20.0607 | 1.34448 -0.0391846 | -400.444 2938.79
16.7066 19.7343 | -0.510311 0.307048 | -3042.47 9340.27
17.0736 19.4 | -2.33705 0.369671 | 14130.1 -7854.39
17.4285 19.0408 | -2.11456 -0.333276 | -9457.93 766.745
17.7395 18.6493 | -1.43657 3.3823 | -13977.2 2717.25
17.9991 18.2297 | -1.33822 -1.76516 | 8731.66 -3651.94
18.2432 17.7963 | -1.51248 -4.85382 | -3524.73 5178.45
18.4826 17.3637 | -1.5129 -1.27117 | 4679.56 -2755.24
18.7368 16.9352 | -4.44406 -3.13144 | 9333.76 -5259.68
19.0138 16.5125 | 1.92826 -0.909656 | -4008.9 -10.5443
19.299 16.0947 | 1.62018 0.357721 | -3040.05 -12196.9
19.5961 15.6791 | -1.24589 -0.823772 | 7667.85 11391.4
19.9313 15.2968 | 1.72277 2.41012 | -2114.75 -304.891
20.2958 14.9448 | 2.08902 0.942854 | -2691.53 2753.79
20.6858 14.6271 | -0.44458 -1.9918 | -7153.31 7369.21
21.0969 14.348 | -0.136562 2.70188 | 11216.4 -5774.09
21.534 14.0965 | -0.56144 0.508436 | -7723.6 -5115.49
21.9819 13.8688 | -2.08745 0.112655 | 6525.94 12094.2
22.4495 13.6851 | -3.30755 1.11785 | -6420.66 -5870.73
22.9195 13.5169 | -3.84268 -1.7129 | -6796.51 -1412.52
23.3913 13.3621 | -3.36981 -3.35261 | 15522.6 -3754.09
23.8797 13.2283 | -2.32699 -1.09849 | -4266.99 2278.07
24.3743 13.127 | -3.48511 -4.33714 | -4176.66 2062.81


-37.2705 -2.52177 | -0.578695 -1.69996 | 3383.05 -5789.57
-36.8357 -2.78072 | -1.28259 -5.16454 | 4533.24 3683.6
-36.4065 -3.05049 | -2.26343 -0.987858 | 146.93 6913.26
-35.9892 -3.33406 | -2.62098 -0.878218 | -6647.54 -12983.2
-35.6001 -3.65639 | -1.29256 -0.513018 | -1645.25 3606.65
-35.2272 -3.99375 | 1.60211 -1.4919 | 662.645 5438.67
-34.8584 -4.3318 | 0.885463 -0.615068 | -2002.38 -1870.12
-34.4911 -4.67147 | -3.55042 1.79606 | 905.053 -4757.55
-34.1151 -5.00601 | -4.52316 -1.0807 | 8976.3 1908.22
-33.7152 -5.31724 | -1.64167 1.95537 | -1269.96 8934.21
-33.3013 -5.60212 | -1.83727 3.16914 | -12056.8 -4051.44
-32.8909 -5.88305 | -0.632171 -0.620962 | 3138.96 -6466.97
-32.4708 -6.15463 | 0.562412 0.715647 | 1654.48 6773.71
-32.0316 -6.39161 | -0.243861 -1.70423 | -1221.7 1952.19
-31.5765 -6.59331 | -0.905777 -1.40796 | -36.4354 -4093.47
-31.1085 -6.76559 | -1.28321 0.962153 | 1233.87 400.685
-30.628 -6.90004 | 1.09737 -1.43175 | -2192.9 6826.6
-30.1408 -6.9912 | 2.15003 -0.568303 | -8950.43 -2963.2
-29.6564 -7.06022 | 0.600782 -1.13512 | -281.088 -615.498
-29.1716 -7.11447 | -0.79048 -0.184143 | -2528.55 -5562.85
-28.6867 -7.1598 | -1.69805 -1.29882 | 4046.33 6174.16
-28.1964 -7.18048 | -0.144 -2.81163 | 11743.8 -1730.25
-27.6975 -7.1886 | -2.42418 -0.626328 | -2630.81 -11063.6
-27.1992 -7.19181 | -2.18775 0.0774474 | -4273.38 8101.74
-26.705 -7.15482 | 2.16469 0.53863 | 2018.75 2850.18
-26.2141 -7.07671 | 1.20357 0.567746 | 3025.77 -503.05
-25.727 -6.96879 | -1.18041 0.664511 | -338.307 -8729.36
-25.2471 -6.83994 | -3.70418 3.00404 | -10437.1 10055.6
-24.7854 -6.6674 | -4.04072 -1.22013 | 10808.8 -3644.85
-24.3247 -6.47521 | -0.0456141 -0.192445 | 6785.93 4939.19
-23.8663 -6.26372 | 0.051514 0.767013 | -7482.47 -1094.96
-23.4169 -6.04389 | -2.00973 -3.55418 | -1792.67 -7664.22
-22.9697 -5.83008 | -1.6533 -3.993 | -6110.23 3050.97
-22.5276 -5.61391 | -0.137293 -2.34354 | 1886.76 -1778.66
-22.0816 -5.40551 | 1.07272 -0.0600511 | 2539.04 -1060.47
-21.6299 -5.20706 | 1.12872 -1.72665 | -5945.45 2187.49
-21.1775 -5.014 | -2.21407 -1.98744 | 9757.44 7617.34
-20.7115 -4.83274 | -1.66354 0.40659 | 7394.72 -7289.07
-20.2295 -4.68786 | -0.240462 -3.52025 | -11362.8 1358.42
-19.7465 -4.5701 | -1.63952 0.127819 | 2508.37 636.952
-19.2564 -4.48155 | -1.74573 2.94802 | 2641.93 -1772.96
-18.7603 -4.42548 | -2.9648 1.81867 | -5276.57 1241.17
-18.2649 -4.39612 | -3.0449 0.292526 | 2311.97 716.636
-17.7677 -4.39253 | -2.09267 0.762724 | -558.668 2381.73
-17.2711 -4.41541 | -1.29202 1.88891 | 507.823 -652.706
-16.777 -4.47364 | -0.898903 0.400221 | -544.597 -7800.03
-16.2885 -4.57208 | -1.10029 3.21235 | 4963.78 7622.59
-15.801 -4.68396 | -2.33122 1.27398 | -4696.46 -435.534
-15.3215 -4.8138 | -2.70726 0.13559 | -6657.72 4022.53
-14.8514 -4.95981 | -1.54333 1.05337 | 12148.5 1627.4
-14.3824 -5.1306 | -2.55112 -0.84501 | -175.674 -7700.28
-13.931 -5.34837 | -1.41389 -2.68377 | -8459.52 -2013.3
-13.5048 -5.6064 | 3.07218 -0.207549 | 7404.42 2243.7
-13.0868 -5.88441 | 0.393173 -0.877046 | 4911.46 -4049.52
-12.6751 -6.18001 | 0.889583 1.49828 | -1799.74 -2626.55
-12.2711 -6.48603 | 1.27676 -0.905527 | -3579.29 6277.42
-11.8688 -6.78526 | -0.590605 -3.87523 | -5507.03 6428.59
-11.4654 -7.07228 | -0.44715 -0.476303 | 1708.42 -2458.8
-11.0562 -7.35282 | -3.57476 -1.45732 | 1740.16 1097.4
-10.6406 -7.62522 | -3.83962 -0.657368 | -3472.72 -2954.24
-10.2224 -7.89428 | 0.246179 2.6752 | 6658.63 -6993.72
-9.79117 -8.15353 | -0.131775 -0.743485 | 1299.43 7899.84
-9.34346 -8.3808 | -2.99942 -0.830998 | -3040.46 -1252.59
-8.88571 -8.58292 | -2.47552 1.5319 | -738.073 -443.131
-8.41835 -8.75898 | 2.46558 -0.862262 | -3973.8 -956.537
-7.94308 -8.90525 | 2.62071 -0.874352 | 4562.25 4218.34
-7.45509 -9.01182 | 2.32754 -0.441308 | 2378.21 -3288.33
-6.95962 -9.08879 | 1.67339 -2.04535 | -5689.79 -3745.14
-6.46343 -9.13558 | 1.42947 0.645243 | 2916.77 1248.5
-5.96387 -9.13578 | 1.71467 -2.72092 | 783.473 -129.711
-5.46731 -9.07922 | 1.06481 -0.548861 | -1776.98 1274
-4.98389 -8.95683 | -0.671821 2.85119 | -1912.41 9338.39
-4.52156 -8.76737 | -1.6106 4.32879 | 2054.08 -9032.89
-4.07391 -8.54655 | -2.12891 1.25934 | 1620.54 -790.547
-3.64161 -8.29468 | -2.16739 0.467287 | -750.869 9193.62
-3.22764 -8.00727 | -1.29941 1.86624 | 9882.14 -6228.94
-2.8185 -7.70786 | 2.53199 -3.21015 | -6106.66 162.675
-2.42951 -7.38788 | 1.53367 0.104339 | -10255.5 5458.42
-2.06283 -7.0476 | -2.59874 3.59698 | 6476.32 -10317.9
-1.68879 -6.71681 | 1.50128 -0.558283 | 7935.22 5075.21
-1.30569 -6.3858 | 2.75069 0.776939 | -2200.8 9754.12
-0.922956 -6.04754 | 1.7475 4.91621 | 7331.72 -7732.21
-0.527757 -5.7222 | 0.140399 5.80181 | -2057.83 785.499
-0.132256 -5.39761 | -0.793701 4.643 | -2798.84 7451.93
0.258914 -5.0654 | 0.164429 3.6128 | 1571.6 -1560.71
0.656459 -4.74236 | 0.982679 4.397 | -4876.19 -13101.8
1.06176 -4.44237 | 0.167454 3.60305 | -2014.01 5827.69
1.4712 -4.14749 | -0.757332 1.17581 | 3680.3 938.102
1.89066 -3.86233 | 0.794636 -1.15087 | 1216.61 2298.52
2.31987 -3.58971 | 0.366419 -0.126388 | -6860.94 -1535.98
2.75763 -3.33928 | 2.82482 -1.18297 | 3287.29 -1802.32
3.21488 -3.12441 | 0.979981 -1.63512 | 3958.39 -1977.66
3.69169 -2.95147 | -0.751325 -1.52997 | 128.729 -3134.72
4.17992 -2.81716 | 1.06 1.72266 | -8290 2282.63
4.66946 -2.70706 | 3.05546 1.30884 | 4102.76 2030.38
5.16664 -2.62042 | 1.02481 3.63884 | 7923.11 -3660.27
5.67251 -2.56305 | 0.970103 1.88334 | -8756.61 2740.48
6.17447 -2.52389 | 2.60933 3.52022 | -4254.36 4769.51
6.67331 -2.50458 | 2.73006 7.84586 | -4693.25 -7758.62
7.16814 -2.52666 | -0.361722 0.509208 | 5725.31 1803.12


24.4857 -19.8454 | -3.57114 -0.0819328 | -3311.97 -590.398
24.981 -19.8809 | -3.11735 -1.96157 | -2300.91 51.6234
25.4723 -19.9497 | -2.91497 -1.88578 | 7579.3 3887.94
25.9645 -20.0481 | -1.40192 -2.1875 | 10408.2 -8566.61
26.4546 -20.191 | -2.16416 -1.88356 | -4843.83 1776.69
26.9303 -20.3678 | -2.16958 -0.262771 | -8923.97 2972.5
27.3882 -20.5724 | -0.577105 -0.133169 | 7691.33 -3931.22
27.839 -20.8027 | 1.60917 2.00498 | 1933.21 6937.37
28.2797 -21.05 | 2.68283 3.85408 | -5433.42 -3944.12
28.6963 -21.331 | -0.450889 2.46057 | -3557.68 3047.76
29.0857 -21.6411 | -3.54872 1.3202 | -8610.41 3912.36
29.4447 -21.9762 | -2.89045 2.0514 | 885.821 -3068.14
29.7865 -22.33 | -1.67416 1.1004 | 2038.51 4052.51
30.1254 -22.6859 | -0.919601 -0.775068 | 671.393 -3205.84
30.4671 -23.0425 | -3.73347 0.608947 | 3665.25 -4755.66
30.821 -23.3923 | -2.0367 1.66851 | 147.853 9344.27
31.1921 -23.7195 | 0.173661 1.33803 | 1623.54 -6449.69
31.5751 -24.0381 | -0.552391 0.490533 | -2075.04 -3106.43
31.9686 -24.3456 | -1.09228 2.17703 | 5974.31 3170.38
32.3821 -24.6298 | -2.43483 4.07028 | -881.756 -7236.3
32.8087 -24.8968 | -3.57467 0.52345 | -6061.09 12158.2
33.2493 -25.1268 | -1.47809 2.59323 | 7878.62 -3474.02
33.7063 -25.336 | -1.80731 2.74976 | 5227.95 -7920.91
34.1724 -25.5373 | -0.0834383 2.02472 | -8968.16 6501.21
34.6385 -25.7213 | 0.2083 2.55253 | -2629.99 -695.27
35.1067 -25.8948 | -1.0348 0.933704 | 3310.01 -5020.3
35.583 -26.059 | 1.43263 1.02915 | 15555.5 -956.149
36.0767 -26.2006 | 1.38929 1.67504 | -9748.59 -2530.71
36.5713 -26.3133 | 0.62087 -0.273584 | -16778.7 12338.9
37.0627 -26.3741 | 1.0627 -1.719 | 16031.8 -1987.25
37.5662 -26.4003 | 4.70788 -0.12934 | -2047.2 -8057.26
38.0706 -26.4041 | 3.38622 5.46662 | -661.521 2073.13
38.574 -26.3666 | -1.50642 3.07451 | 8345.45 7342.33
39.0762 -26.2757 | 0.35055 1.25098 | -4586.9 -1156.03
39.5666 -26.144 | 2.6636 -0.419872 | -3990.56 5006.28
40.0437 -25.9791 | 1.52505 -3.441 | -8425.07 -8993.31
40.5114 -25.8112 | 1.48589 -2.01297 | 1890.22 -5188.8
40.9797 -25.6441 | -0.268344 -0.0512135 | 12649.3 5088.67
41.4513 -25.4604 | -1.20798 1.33282 | -4534.55 6354.46
41.9117 -25.2509 | 0.383179 1.70022 | -4218.86 1001.91
42.3633 -25.031 | 0.173725 1.23055 | -6607.18 -12170
42.8125 -24.8257 | 1.24207 2.90092 | -2176.93 425.09
43.2617 -24.6254 | -0.790747 5.85835 | 3111.68 6902
43.7143 -24.4254 | -1.41339 1.74705 | -3736.94 -4433.69
44.1721 -24.2432 | -1.92235 -0.803761 | 5926.83 4955.79
44.6426 -24.0815 | -2.77805 2.14861 | 2844.86 -4706.33
45.1262 -23.9554 | -0.770506 -0.724013 | 2666.86 1004.28
45.6198 -23.8579 | 0.722564 -2.09459 | 8849.6 5591.45
46.1233 -23.7829 | 2.63155 0.175174 | -10439.1 -11379.9
46.6239 -23.7427 | 3.96861 1.34587 | 161.644 9495.19
47.1248 -23.7075 | 0.546855 -1.34171 | 5152.92 3508.26
47.6302 -23.6859 | -1.38267 -0.605904 | -1485.47 -8335.86
48.1355 -23.6993 | -0.978561 0.0379807 | 1794.96 -142.189
48.6406 -23.7367 | 1.01573 -0.253026 | -1107.02 5528.4
49.1432 -23.7874 | -0.907491 3.27035 | -4295.47 -8130.42
49.6405 -23.8617 | -1.96538 2.61365 | 5357.1 15181.8
50.1386 -23.9371 | -0.00160005 -0.160687 | -6882.42 -3713.34
50.6246 -24.0513 | 0.84219 0.218866 | -5189.8 -12019.8
51.0915 -24.2227 | -1.35185 -1.82393 | 2618.5 6937.75
51.5479 -24.4185 | -2.28711 -4.43187 | -4705.39 4756.22
51.9917 -24.6323 | -2.3312 -0.00890852 | 86.001 -7438.57
52.4264 -24.8692 | -1.021 -1.12806 | 9555.32 6959.48
52.8646 -25.1082 | 2.24964 -2.11235 | -1305 -6334.89
53.2954 -25.3634 | 2.43043 -0.530484 | -2623.68 1618.22
