-78.3561 -38.7929 | 4.5898 -4.16552 | -2055.72 -710.226
37.1482 -63.9922 | -0.879155 3.70347 | -2451.37 6126.63
37.6197 -64.1653 | 1.41079 0.433551 | 3708.43 -343.999
38.1085 -64.283 | 5.68701 1.96469 | -11731.7 11295.5
38.5991 -64.3417 | 2.14384 0.240514 | -4020.69 -10545.9
39.0913 -64.3792 | 0.0967694 3.80189 | 23818.9 -6214.59
39.6015 -64.3911 | -1.28414 -2.45926 | 5181.32 6929.6
40.1155 -64.3513 | -0.617727 -2.43561 | -8665.1 2209.77
40.6171 -64.2582 | 0.078309 -2.99339 | -7377.67 6190.53
41.1036 -64.1179 | 2.03742 -4.58128 | 10277.5 -6009.67
41.5886 -63.9614 | 1.98017 -1.75355 | -13320.6 -3648.74
42.0592 -63.791 | -0.545163 -1.26442 | -820.513 -1267.82
42.5214 -63.6059 | -1.57371 -1.89751 | -5414.3 3552.14
42.9741 -63.4043 | -2.29147 0.663593 | 6275.3 -2993.23
43.4305 -63.2026 | -2.08954 1.73819 | 9196.19 -337.409
43.892 -62.999 | -4.01587 6.76118 | -14551.6 4510.02
44.3421 -62.7826 | -3.11945 2.36726 | 21106.1 -3283.32
44.8052 -62.5683 | -0.00610239 3.37862 | -6236.66 10560.1
45.2601 -62.3399 | -1.83879 5.33292 | -14020.7 -13764.8
45.7065 -62.1235 | -3.24212 1.78635 | -3207.98 2513.84
46.1522 -61.9135 | -2.5827 4.40948 | 3621.59 -3849.03
46.6063 -61.72 | 1.85277 -1.66275 | -427.251 1357.5
47.0654 -61.535 | 2.19822 2.29348 | 11147.9 6783.59
47.5338 -61.3535 | 1.19822 1.01387 | -17848 729.158
47.9979 -61.1856 | 4.32116 -5.05991 | 16904.9 -13296.8
48.4803 -61.0569 | 0.724964 -0.644493 | -16864.8 10703
48.9579 -60.931 | -0.687436 -0.863994 | 26114.5 10981.7
49.4566 -60.8198 | -0.233071 -0.377136 | -5985.28 -15319.8
49.9599 -60.7635 | -4.12536 -0.574396 | -16388.3 -2484.46
50.4557 -60.7454 | 4.1321 -3.34395 | 14066.9 17224.9
50.9599 -60.7419 | 4.26434 -1.45389 | 3479.65 -8477.98
51.4633 -60.798 | 1.14131 1.65459 | -14898.5 -13869.9
51.9474 -60.9254 | -1.87421 -1.05213 | 18878.5 14194.8
52.4321 -61.0777 | -1.82386 1.00197 | -17228.7 -4947.01
52.8931 -61.2739 | -0.961366 -3.10359 | 11715.2 -9394.32
53.3475 -61.5047 | -2.39327 1.81126 | 5386.8 8681.58
53.7988 -61.7395 | 4.98215 5.45284 | -25854.4 7436.07
54.2272 -61.9805 | 0.496518 4.80051 | 9610.77 802.641
54.6557 -62.2266 | -3.77799 2.91585 | -3997.71 -4407.67
55.0777 -62.4853 | 0.62548 2.49935 | 11021.3 -762.012
55.506 -62.7475 | -5.07928 -0.46418 | 3048.46 -6657.37
55.9345 -63.0161 | -1.6652 2.79544 | -13383.4 12213.6
56.3564 -63.2748 | -2.91868 2.4194 | 5287.87 -2881.89
56.7819 -63.5333 | -0.750326 2.172 | 1848.54 -12855.1
57.2104 -63.7962 | 3.31504 2.0876 | -4984.4 13623.3
57.6495 -64.0267 | 0.443637 2.77189 | -3329.97 -2300.67
58.1015 -64.2288 | -0.636463 4.4692 | 16997.1 3435.82
58.5783 -64.3966 | 3.62574 1.14528 | 1920.46 -10353
59.0628 -64.5534 | 1.09063 2.3996 | -14877.4 5480.8
59.5443 -64.6867 | -1.97436 -1.77675 | 6523.12 5406.76
60.0347 -64.7947 | 0.682794 -2.2388 | 3345.27 -14901.6
60.531 -64.8995 | 1.27557 -0.0017169 | 5472.3 6492.38
61.0357 -64.9679 | 1.04917 3.54735 | -15120.4 -873.514
61.5346 -64.9929 | 1.81448 5.28714 | 1528.5 9061.4
62.0339 -64.9601 | -0.402279 6.11788 | 12165.4 -6446.29
62.5375 -64.8907 | -1.88194 1.4565 | -1431.54 -436.289
63.0338 -64.7767 | -2.41634 -2.32037 | 6364.95 8829.98
63.5177 -64.6062 | -2.88524 2.47711 | -16138.1 -7252.62
63.9729 -64.3953 | -1.75079 4.67032 | -3696.59 5053.15
64.4067 -64.1459 | 1.35225 0.021524 | 14924.8 -5680.97
64.8374 -63.8816 | 5.53717 -1.00529 | -17557 384.772
65.2419 -63.5926 | 0.806412 -1.61453 | 8252.66 -1356.73
65.6405 -63.2891 | -0.904047 0.964961 | 4659.87 9642.97
66.0329 -62.9663 | 0.541673 0.560122 | 843.538 -634.125
66.4234 -62.6392 | 2.03248 2.13128 | 2094.38 -7112.85
66.8168 -62.3176 | 3.77945 -0.66964 | 2434.55 9307.9
67.2061 -61.9862 | 0.233747 -2.95689 | -18327.7 -6531.78
67.5837 -61.6581 | -0.216185 0.614339 | 11698.3 -2811.6
67.9816 -61.3494 | 1.29025 4.71962 | 2974.92 1574.2
68.3948 -61.0569 | -1.63553 1.13997 | -5561.88 3908.7
68.8154 -60.7782 | -2.15348 2.77092 | 1245.37 -5590.96
69.2521 -60.5305 | 0.736098 1.84864 | -8814.14 -5377.12
69.6988 -60.3149 | 1.60798 -0.125644 | 13652.3 1364.67
70.1634 -60.1219 | 1.10178 -3.12105 | -14767.3 12727.3
70.6257 -59.935 | -0.562623 -3.1091 | 5965.07 -10009.9
71.1068 -59.795 | -2.68697 1.46665 | 19809 2660.2
71.6101 -59.7009 | -2.76033 2.29929 | -30910.4 2264.89
72.1023 -59.6523 | 1.24451 -1.47115 | 14641.8 -10615
72.6042 -59.6675 | 0.0927671 0.185727 | 6638.89 2743.57
73.1078 -59.7214 | -2.33204 -0.836722 | -13220.5 6436.37
73.5989 -59.8002 | 0.383185 3.01394 | 111.655 9123.42
74.081 -59.9101 | -1.23302 3.45078 | -4011.96 -18838.6
74.5422 -60.0899 | 0.43245 0.692633 | 7626.48 7240.7


43.1327 -29.472 | -0.875961 -0.368843 | -79.0199 428.284
43.6301 -29.4298 | -0.680272 1.2348 | -7026.38 -2152.72
44.1204 -29.3528 | 0.208483 0.136532 | 18717.9 1624.02
44.6147 -29.2372 | 3.04549 1.9419 | -8930.29 7364.77
45.0933 -29.0771 | 3.05094 2.39803 | -3101.73 -8744.23
45.5614 -28.8988 | 2.3348 -0.986687 | 8765.95 6668.37
46.0248 -28.6974 | 0.885642 -1.15194 | -17277.1 -15272.8
46.4699 -28.4889 | -0.609509 0.152285 | 1703.66 8471.9
46.9027 -28.2513 | 0.548796 -0.48468 | 10612.2 1517.99
47.3305 -27.9938 | 1.79608 -0.475497 | -15169.6 -5658.32
47.7389 -27.7215 | 1.09846 -0.903803 | 8545.59 7371.79
48.1464 -27.4357 | -2.92649 0.537411 | 6420.38 -526.282
48.5611 -27.1515 | -1.60398 0.719143 | 6127.55 189.653
48.982 -26.8709 | -0.465936 2.97426 | -11791.2 -1723.06
49.3944 -26.5896 | -1.57612 3.76247 | -171.159 -5411.81
49.8078 -26.3118 | -2.25763 0.660368 | 11962.2 20406.9
50.2295 -26.022 | -3.93491 1.72048 | 3702.62 -14323.9
50.6634 -25.7561 | -0.972602 -2.84997 | -22703 -1064.22
51.0889 -25.4999 | -2.55664 0.918978 | 18725.6 6264
51.5353 -25.2601 | -3.54514 1.79569 | -6859.59 -9388.35
51.9904 -25.05 | -0.684332 0.600454 | -4195.05 3720.9
52.4504 -24.8542 | -0.567788 3.06435 | 8024.19 9366.19
52.9243 -24.6747 | -3.32285 1.70283 | -888.373 -7460.04
53.4117 -24.5416 | -1.39188 2.25014 | 1.97397 -4989.16
53.9085 -24.4583 | -1.1837 4.71876 | -6773.16 1862.56
54.4058 -24.4103 | 0.946731 5.89182 | 2745.14 5028.65
54.9065 -24.3922 | 2.22428 3.51132 | 1194.03 -3378.17
55.4076 -24.4182 | 0.514074 0.46826 | -3882.06 -1775.16
55.9031 -24.4882 | -0.862786 -1.23301 | 12338.1 4430.84
56.3984 -24.5947 | 0.826478 1.51923 | -12645 -9826.08
56.873 -24.752 | 2.54248 1.03979 | -7958.87 16807.1
57.3325 -24.9278 | 1.79882 2.11182 | 15363.4 -10426.3
57.786 -25.1469 | -0.041483 -0.754145 | 2293.26 -8776.37
58.2223 -25.4093 | 1.15568 -2.3939 | -1030.3 3022.16
58.642 -25.6923 | 1.60882 -0.38925 | -20834.3 12409
59.0403 -25.9799 | 0.049886 1.12522 | 13933.2 -9088.11
59.448 -26.2721 | -2.07458 0.578038 | 19907.3 -353.85
59.8733 -26.5574 | -0.626235 2.01954 | -23925 4114.53
60.2802 -26.8455 | -0.664235 2.89983 | -591.07 4060.16
60.6837 -27.1321 | 0.204447 2.28516 | 1416.35 -6857.03
61.0888 -27.4209 | 0.0662304 3.60495 | -1809.75 -378.057
61.5033 -27.694 | -5.52473 0.125709 | -3835.09 4511.46
61.9365 -27.9293 | -4.30077 0.907683 | 11157 1888.29
62.3994 -28.1167 | 0.877659 1.92716 | 4066.86 -3271.17
62.8795 -28.2654 | 0.0380451 2.49406 | -11817.6 -471.235
63.3608 -28.3753 | -0.897594 1.04201 | -15348.5 13331
63.8393 -28.4356 | 1.76962 0.970414 | 13920.9 -10715.9
64.3278 -28.4845 | 1.43724 -0.620273 | 1865.91 -5617.64
64.8206 -28.5222 | -2.13472 2.28966 | 10.46 1978.65
65.3161 -28.5294 | -4.58921 -2.67062 | 7913.46 3203.23
65.8155 -28.4966 | 0.173021 -1.47803 | -6913.91 -656.337
66.308 -28.4284 | 1.12814 1.58403 | 5215.36 -7572.25
66.7978 -28.3293 | -2.15049 -0.777884 | 5200.38 3865.19
67.2775 -28.1727 | -2.70734 0.443284 | 2583.55 15679.4
67.7338 -27.9432 | -0.825784 3.08318 | -2583.16 -4820.73
68.1666 -27.6757 | 2.37448 2.72308 | -1331.15 -2747.68
68.581 -27.3865 | 0.161755 1.99383 | -3991.58 -14609.2
68.9772 -27.087 | -0.795408 1.08607 | -2680.37 2886.7
69.3425 -26.7511 | -3.21674 1.03088 | 2573.3 18914.5
69.6736 -26.367 | -4.7523 -1.27991 | 4734.53 -675.468
69.9881 -25.9658 | -2.30584 -0.292429 | -8856.59 -6978.71
70.2922 -25.566 | -1.14597 2.91143 | 2787.59 -2973.34
70.6097 -25.1813 | 1.27924 1.23818 | -3309.72 -16369.2
70.9448 -24.8238 | -0.955381 3.08507 | 3763.81 10900.4
71.2897 -24.467 | -1.01683 -2.30778 | 247.484 8095.04
71.6386 -24.1092 | 0.414388 -3.02049 | -7700.55 -14934.9
71.9943 -23.7712 | -0.857755 1.75119 | 4090.11 10642.9
72.3635 -23.4389 | 0.290261 0.496663 | 8939.37 -5527.48
72.7535 -23.1245 | 1.07492 0.158713 | 1589.34 6944.35
73.1488 -22.8067 | -0.265476 -2.03008 | 10193.4 18364.2
73.5488 -22.4748 | -0.616434 0.320984 | -9029.57 -11747.6
73.9493 -22.1589 | 0.415983 1.13561 | -13792.1 -11522.7
74.3505 -21.8665 | 1.02658 -3.2 | -1327.73 8016.32
74.7646 -21.5927 | 0.367988 0.652119 | 4211.89 -11511.3
75.2063 -21.3659 | 1.93939 0.217312 | 10829.1 8053.11
75.672 -21.1674 | -0.8585 0.693888 | 1700.34 8353.17
76.1518 -20.9934 | -0.564421 -0.430339 | 240.238 -7321.8
76.6435 -20.8676 | -2.99133 1.82639 | -16394.8 -5110.94
77.1321 -20.7897 | -5.01855 -1.40384 | -8688.33 -2311.95
77.6194 -20.7483 | -4.21795 -2.31238 | 21513.1 7783.35
78.121 -20.7242 | -0.677166 -1.64546 | -7586.44 -5938.47
78.6196 -20.7244 | -0.582568 -4.08874 | -5236.84 7294.77
79.1148 -20.7313 | -3.08015 2.63362 | 8312.92 1536.99
79.6138 -20.7561 | -1.8263 0.648753 | -6544.85 -3498.34
80.1065 -20.8158 | 1.11213 -0.188759 | 1107.39 -7464.14
80.5961 -20.9115 | 3.52313 -0.413397 | 16435.7 8927.22
81.092 -21.0159 | 0.909035 2.70279 | -18299.7 -3846.58
81.5702 -21.1445 | -2.29267 1.27073 | -13668.2 3835.21
82.0341 -21.2866 | -1.40716 -3.14144 | 10528.1 -3788.24
82.5046 -21.4352 | 1.68031 -1.80689 | 17417.5 -2410.26
82.9922 -21.5776 | -0.0517832 1.25403 | 10964.1 -2708.14
83.493 -21.7077 | -2.12719 -0.927575 | -3624.29 1286.47
83.9955 -21.8177 | -2.73998 0.749394 | -16103.7 4072.25
84.491 -21.9004 | -3.6612 1.80665 | -3080.11 2330.19
84.987 -21.9547 | -5.65005 0.369216 | 7381.56 -2757.93
85.4902 -21.9863 | -2.76352 0.733501 | 5505.62 3154.63
85.9991 -21.9915 | 0.925649 1.81179 | -153.203 -6430.66
86.5086 -21.9794 | 1.95046 2.3722 | 2248.68 12777.5
87.0168 -21.9327 | 3.70685 0.126336 | -10515.5 -17563.4
87.5168 -21.8836 | 1.63833 -1.99269 | -1526.31 8325.55


36.9992 -47.2992 | -1.02734 1.59366 | -2147.92 -814.9
37.2787 -47.7131 | -2.78916 -0.0677457 | 554.348 286.081
37.5721 -48.1173 | -2.85213 -0.0942344 | 4699.44 2722.44
37.8875 -48.5049 | -2.36749 -0.612304 | -6679.06 -2596.44
38.2146 -48.8804 | -0.349725 0.661248 | -1667.75 2410.54
38.5646 -49.2324 | 0.501948 -0.377177 | 8106.67 -841.418
38.9492 -49.5543 | -0.71715 0.984782 | 6716.18 -2740.24
39.3621 -49.8498 | -1.50766 2.38744 | -603.822 -7198.93
39.7907 -50.1267 | 2.5005 3.01201 | -6373.76 6551.93
40.233 -50.3694 | 3.72087 4.3908 | 1470.75 4295.33
40.6926 -50.5748 | 2.02251 5.07162 | 1790.39 -4077.04
41.1644 -50.7547 | -0.98452 -0.743102 | -5612.44 -2770.83
41.6418 -50.9069 | -0.815777 -2.37858 | -6419.04 8743.11
42.1251 -51.0133 | 1.30119 2.18602 | 3361.42 -1372.06
42.6161 -51.0855 | 0.925889 2.73229 | -3098.83 -6699.23
43.1089 -51.1324 | -2.06005 -0.714113 | 3228.77 3873.25
43.605 -51.1371 | -1.99717 0.25032 | -3806.13 3175.61
44.0964 -51.1005 | -1.03859 -1.39605 | -10008.9 -6970.16
44.5779 -51.0402 | -2.34678 -3.91035 | 2327.31 323.789
45.0561 -50.9508 | -2.34971 -3.6412 | 6394.23 2476.03
45.5335 -50.8307 | -0.81553 -2.56175 | 9053.74 -1896.41
46.0107 -50.6863 | 1.18595 -2.97842 | -1502.98 2165.5
46.4765 -50.5108 | -0.543115 -0.665313 | -11713.4 -351.297
46.9241 -50.3083 | -2.22202 -1.17638 | 9655.65 -140.241
47.3708 -50.0923 | -0.8076 1.86546 | -149.154 -1100.21
47.8135 -49.8681 | 1.02674 1.7557 | -3849.82 1723.8
48.2508 -49.6363 | 2.23247 -2.68772 | 3298.35 2975.3
48.6922 -49.4071 | 0.966235 -1.17777 | -981.067 -5063.06
49.142 -49.1982 | -2.56382 0.161647 | 1182.7 3841.07
49.602 -49.0092 | -3.16704 -1.31872 | 29.3123 -1174.1
50.0738 -48.8521 | -2.49862 0.0158232 | -298.504 -109.443
50.5565 -48.7339 | -0.402688 1.78468 | 3211.82 -3482.22
51.0489 -48.6598 | 4.53877 1.06117 | -10010.3 2317.29
51.5392 -48.6189 | 2.85838 -1.85527 | 3060.33 4459.95
52.0331 -48.6101 | 1.95239 -1.10002 | 6985.26 -7766.25
52.5308 -48.6479 | 1.98278 -2.13869 | -1470.63 2770.13
53.025 -48.7143 | -0.763411 -7.4493 | -926.744 7168.74
53.5142 -48.8009 | -1.27546 -4.04944 | -2993.51 -1812.49
53.993 -48.9254 | -0.591462 0.0722674 | -1580.88 -5908.28
54.4583 -49.0943 | -1.14185 -0.138021 | 4803.46 2406.89
54.9161 -49.2888 | -2.25533 -0.141464 | 758.836 9042.56
55.3644 -49.5024 | -1.04984 2.59743 | 1864.61 -14235.1
55.7943 -49.7622 | 0.145694 -0.2375 | 657.445 -3284.56
56.2092 -50.0492 | 0.541434 -1.97667 | 1496.52 14103.4
56.6194 -50.3371 | 0.542292 -1.20891 | 1884.06 -11122.4
57.0186 -50.6484 | -1.43942 -1.63167 | 3703.53 99.8041
57.4092 -50.9736 | -4.80645 -0.0695778 | -2685.27 7143.92
57.7844 -51.3089 | -0.0880539 1.22404 | -9046.99 -2630.64
58.1331 -51.6659 | -1.07656 -1.85016 | 1081.84 2684.27
58.4682 -52.0351 | -3.09509 -3.28958 | -1034.48 -9745.34
58.7976 -52.4162 | 1.01408 -0.367379 | 12670.1 2780.37
59.1471 -52.786 | 2.46901 0.598577 | -1102.07 316.46
59.5062 -53.1461 | -0.316228 -3.68922 | -5606.92 -1318.43
59.8685 -53.4986 | 0.926931 -1.16467 | -3798.47 6503.09
60.2414 -53.8314 | 0.961184 1.29591 | -563.328 2600.65
60.6296 -54.1418 | -2.92849 -4.02759 | -3283.16 -951.621
61.0314 -54.431 | -0.761703 -0.329276 | -132.4 -466.773
61.4508 -54.6924 | 2.40641 -0.00525719 | -3565.21 4026.47
61.8871 -54.9164 | 0.475879 -0.679854 | -4815.44 -3926.38
62.3386 -55.1048 | -1.18473 0.608535 | 12055.4 -1095.84
62.8162 -55.2443 | -0.528767 -1.11724 | 6877.57 4380.55
63.3113 -55.3308 | 0.459806 0.23821 | -7189.81 -8835.07
63.8081 -55.3844 | 1.35481 0.181531 | 3088.15 171.47
64.3085 -55.3893 | 2.2148 1.70782 | -4860.07 7095.12
64.8026 -55.3313 | 0.899145 4.54659 | 143.079 365.645
65.2891 -55.2271 | 2.98622 3.27079 | 1012.65 -3898.74
65.7685 -55.0959 | 3.40469 2.86208 | -5078.67 -6046.79
66.238 -54.943 | 4.68262 -0.340949 | 10823.5 5575.66
66.7021 -54.7544 | 5.83065 2.08301 | -6500.95 7660.76
67.1488 -54.5298 | 2.4045 1.99305 | 940.015 -9792.97
67.5909 -54.3011 | 0.100225 0.580115 | 3734.45 -1622.18
68.0303 -54.0652 | -0.918103 1.01193 | -5799.26 4180.34
68.4577 -53.8108 | -1.1037 3.54764 | 4530.03 1336.32
68.8825 -53.5467 | 0.407205 2.30671 | 942.529 -1891.51
69.306 -53.281 | -0.704791 -0.290758 | -7253.49 739.74
69.7248 -53.0151 | -2.39088 0.87704 | 2334.49 -931.034
70.1518 -52.7615 | -0.283086 0.655566 | 4363.45 -1815.17
70.5918 -52.5277 | 0.253881 1.09578 | -5126.32 -2368.69
71.0367 -52.3103 | -0.384386 1.64196 | 663.666 1803.63
71.4878 -52.1011 | -2.07489 -0.861972 | 10821 6148.74
71.951 -51.8947 | -0.71731 -1.19832 | 10804.1 4361.84
72.4247 -51.693 | -0.340164 0.630651 | -13245.6 -3395.44
72.8926 -51.5017 | -1.21646 -0.41146 | -12290.8 -8740.39
73.3556 -51.3264 | 0.598499 -1.2183 | 7010.41 10113.9
73.8258 -51.1531 | 0.435089 1.7261 | 7215.15 3115.16
74.3097 -51.0005 | 0.886946 -0.445885 | 1333.77 -5609.09
74.8052 -50.8925 | -0.0154384 -3.47084 | -7384.47 -8068.66
75.3028 -50.832 | 0.654626 0.809903 | -932.038 13544.7
75.8017 -50.794 | 3.31286 4.04269 | -1825.68 -12222.2
76.2999 -50.8077 | 3.86425 2.49705 | -1397.11 7188.25
76.7951 -50.8526 | 5.27239 1.36938 | 1612.67 3270.45
77.2864 -50.9354 | 5.22104 0.526909 | 4751.51 -13503.2
77.7697 -51.0754 | 2.72176 0.337162 | -3289.17 5918.96
78.2416 -51.2413 | 2.33523 0.669388 | -5165.51 3562.07
78.7032 -51.4222 | 0.862134 -2.80306 | 2359.37 -990.543
79.1612 -51.615 | 1.3878 -1.28014 | 6665.09 6682.26
79.6178 -51.8144 | 2.08289 -1.91298 | -15336.5 -5030.87
80.0521 -52.0423 | 0.932932 0.130614 | -1078.4 -1599.03
80.4779 -52.286 | 1.97975 1.83589 | 15516.2 2067.46
80.9156 -52.5256 | -0.732281 -1.11211 | -2743.74 -1974.82


-97.1279 -18.368 | -2.11706 2.03128 | -3542.47 -2045
-96.9995 -17.8864 | 0.452874 0.24254 | 11166.1 2774.5
-96.8486 -17.4054 | -0.425023 -8.95765 | -13345.6 24215.4
-96.705 -16.9114 | 1.2886 0.384504 | 5129.39 -38804.1
-96.5342 -16.4473 | -1.46229 6.56985 | 11466.9 20291.5
-96.346 -15.9762 | 3.52641 -2.47613 | -15171.5 11073.6
-96.1775 -15.4954 | 7.07832 -0.553206 | 9541.35 -35139.2
-96.0028 -15.0373 | 2.30097 0.2005 | -18590.7 10650.2
-95.8604 -14.5669 | -5.78517 -1.83864 | 12832.2 9574.14
-95.7112 -14.0879 | 3.60842 -3.41592 | 9907.64 11923.4
-95.5551 -13.6016 | -0.694214 0.827262 | -12551.8 -19540.5
-95.4191 -13.123 | -1.28135 -1.89982 | 11779.4 738.781
-95.2955 -12.6411 | -1.37963 -4.542 | -11597.7 322.229
-95.2237 -12.15 | -10.0593 1.9462 | -9721.32 2118.99
-95.1967 -11.6527 | -1.53213 -4.52681 | 27562.9 10037.9
-95.1658 -11.1496 | 3.86639 4.87176 | -14402.6 -22330
-95.1899 -10.6585 | -2.07074 5.9853 | -14627.8 16486.2
-95.2689 -10.1615 | -5.89745 -5.67178 | 23039.9 15471.6
-95.3491 -9.65653 | -1.04728 -1.42363 | -13160.5 -22432
-95.4717 -9.17067 | -2.76911 2.73222 | -3299.14 18046
-95.6184 -8.68308 | -0.259979 -2.1997 | 2502.5 -20704.6
-95.767 -8.21131 | 0.658957 3.21367 | 17961.7 -12930.5
-95.8876 -7.74267 | 0.0522084 3.74068 | 238.35 34799.2
-96.014 -7.25504 | 1.06888 -2.35895 | -29958.8 -25789.7
-96.199 -6.79335 | 0.422706 -2.40272 | 26902.5 12039
-96.3672 -6.32231 | -0.625564 -0.913059 | -10239.1 21676.6
-96.556 -5.84264 | 3.70404 -1.9773 | -6978.34 -12267.1
-96.7831 -5.38613 | 0.879215 4.88164 | 2437.08 -27901.2
-97.0324 -4.95736 | 0.414421 -1.47112 | -12388.4 39041.9
-97.2726 -4.49756 | 4.87595 -3.58223 | 20082 -3927.59
-97.4658 -4.02379 | 2.63245 -7.06108 | 1387.24 -27471.6
-97.6372 -3.56161 | 5.39566 -1.09153 | 6628.84 339.675
-97.7904 -3.09661 | -1.49505 1.49234 | -21469.8 4769.49
-97.9522 -2.62813 | -5.34078 -3.09846 | 17084.7 -5530.28
-98.0712 -2.15255 | 0.171096 -2.51266 | -128.367 3784.22
-98.1601 -1.6675 | -3.92793 -0.190124 | -15775.5 7469.96
-98.236 -1.17376 | -3.49274 0.333089 | 20874.1 -5021.59
-98.2582 -0.678339 | -0.0813341 -5.05659 | -18379.3 -432.452
-98.2701 -0.182635 | -3.68018 -3.53637 | 11181.3 1606.95
-98.2419 0.314098 | 2.32436 1.86589 | -8080.6 6029.08
-98.1903 0.812026 | 2.46685 7.14028 | 1347.93 -5362.88
-98.0998 1.29948 | -5.52327 1.74012 | -6857.71 -16169.7
-97.9658 1.76576 | -1.57781 -6.3839 | 9058.74 17499.7
-97.7698 2.22276 | 8.49723 3.11608 | 9658.42 2260.85
-97.5177 2.65863 | 7.53208 0.467523 | -6534.27 -5231.55
-97.2433 3.07808 | -0.371876 -1.85012 | 11345.1 12282.1
-96.957 3.5021 | 1.12668 -3.54819 | -12539.8 9342.9
-96.6906 3.93944 | -3.12757 -4.61284 | -3967.33 -19731.5
-96.4274 4.36533 | 1.28712 -3.22368 | -4053.08 16648.7
-96.1603 4.79323 | 8.14673 2.20683 | 10849.6 -33345.8
-95.8593 5.18125 | 2.70493 3.43638 | -17257.9 13811.4
-95.5686 5.57855 | -1.02509 -3.736 | 13564.6 25259.1
-95.2587 5.98293 | -2.78272 -4.15565 | 3097.58 -27388.4
-94.9145 6.34538 | 1.76585 -4.48851 | -1561.22 7474
-94.556 6.69683 | 1.28827 3.76868 | 5117.36 2769
-94.1908 7.04486 | -2.04505 0.826995 | -16159.3 -9544.23
-93.839 7.39269 | 4.81543 2.01583 | 14761.7 15692.2
-93.4846 7.75435 | -1.28723 -9.10978 | -6325.26 -11909.5
-93.1376 8.11401 | -3.07487 -3.15989 | -6324.12 9428.36
-92.8011 8.48406 | -1.46375 -4.24896 | 14457.2 -12337.2
-92.45 8.84152 | 1.16591 -5.99292 | 209.67 2167
-92.1154 9.21456 | 2.19504 2.04814 | -16133.8 2511.14
-91.8308 9.61923 | -2.68767 4.54297 | -11168.7 -12840.2
-91.5803 10.0394 | -1.61198 6.25109 | 38460.8 53343.1
-91.3132 10.4944 | 0.0424133 0.121991 | -10226.9 -47384.6
-91.0517 10.9248 | -5.62476 4.60209 | -6862.68 10640.1
-90.8234 11.3736 | -0.026126 -2.3316 | -121.519 5549.62
-90.6325 11.8395 | -2.99015 -6.58224 | -10933.2 -33773.9
-90.4813 12.2982 | -1.17883 0.780181 | 19548 29923.1
-90.3557 12.7833 | 0.955897 1.82444 | -9002.57 -8531.6
-90.298 13.2764 | 2.87017 1.31277 | -18498.6 -374.074
-90.3149 13.7719 | -1.55971 -1.37494 | 28291.7 -3145.8
-90.3363 14.2668 | 3.48261 -0.876144 | -10136.1 23339
-90.405 14.7712 | -6.30857 0.315999 | -21076.9 -20199.5
-90.5277 15.2544 | -0.179615 -5.21761 | 25710.2 -22801.3
-90.6193 15.7284 | -5.28376 6.84916 | 10516.2 54288.3
-90.6877 16.2374 | 3.2879 3.50313 | -29078.7 -24463.2
-90.8024 16.7273 | 1.10179 -1.05053 | 12934.7 -28067.6
-90.9112 17.1995 | 3.48545 7.30182 | -4296.96 38359.7
-90.9973 17.6968 | 2.31969 -3.18227 | 16523.9 -25490.7
-91.0437 18.1861 | -7.72171 6.19967 | -18261.4 11917.9
-91.0932 18.6838 | 1.13872 1.56695 | 1248.55 11687.6
-91.1183 19.1927 | -4.36575 -0.332131 | 25429.9 2177.97
-91.0986 19.7052 | -5.6815 7.66414 | -32315.9 5595.89
-91.1121 20.2201 | -0.411656 1.87939 | 11811.2 -17421.4
-91.1118 20.7238 | -3.92567 -0.49901 | -9288.86 2558.55
-91.0973 21.2255 | -4.48356 -10.1388 | 13785.1 -13752.1
-91.0313 21.7144 | 1.51149 -2.06052 | -1553.56 1378.67
-90.9361 22.1991 | -5.54511 7.50563 | -5006.6 12581.3
-90.828 22.6887 | -0.335564 -6.32231 | 10509.9 -5339.16
-90.698 23.1713 | -0.818391 -2.79693 | -21885.9 -389.644
-90.5815 23.6526 | -2.57966 2.69646 | 3314.58 -5288.56
-90.4319 24.1208 | 2.20191 1.12107 | 9655.44 -8224.86
-90.2231 24.5667 | -2.41171 -0.513893 | 15251.2 37350.7
-89.9696 25.0182 | -2.02664 3.89098 | -3229.14 -22711.3
-89.6992 25.4464 | 3.41968 0.483659 | -22908 4327.07
-89.4488 25.8778 | 0.319797 -1.11535 | 18929.2 -8603.07
-89.1793 26.2957 | 3.15599 1.15481 | -19561.1 -13215.9
-88.9319 26.7123 | -2.60649 1.24423 | 3776.77 24971.6
-88.6938 27.1504 | 3.79568 4.23944 | 7665.03 -7110.12


3.54563 -84.5991 | 0.385326 -0.307561 | -11512.4 -3699.25
4.03113 -84.5387 | -1.44289 -3.1355 | 4183.69 -2713.93
4.52375 -84.5049 | -0.610182 4.38177 | 16940.2 11026.7
5.0285 -84.4755 | 4.08727 3.55657 | -8154.13 -321.442
5.53009 -84.4683 | 0.981486 -3.5153 | -4215.22 -6006.19
6.02755 -84.4994 | 1.44369 1.23348 | 228.533 5982.97
6.52339 -84.5603 | 0.333515 -1.83459 | 18015 -14878.3
7.02339 -84.6666 | 2.15337 -0.104573 | -20092 16867.5
7.50823 -84.7827 | 1.09447 5.5983 | 11268.3 -10190.4
7.99078 -84.9292 | -1.34461 1.42897 | -12202 5832.65
