19.9061 5.57908 | 0.931752 -1.60454 | 20.1576 -1156.95
-6.15825 -39.5148 | 0.22627 1.20454 | -15141 1412.85
-5.6703 -39.6131 | 1.77072 -2.11154 | -3530.17 695.446
-5.18648 -39.7165 | 2.54421 -3.20875 | 11606.4 2260.13
-4.69647 -39.8238 | 3.30706 0.159308 | 2124.09 -1787.81
-4.20981 -39.9487 | -1.98274 -2.41075 | -17109.1 2540.4
-3.7426 -40.0964 | -3.88801 -1.32132 | -7088.99 8074.73
-3.29019 -40.2667 | -0.359749 -1.8416 | 12802.3 -10613.6
-2.84495 -40.481 | -1.38834 -3.3771 | 10000.7 -1955.19
-2.41057 -40.7309 | -2.60473 -1.46258 | -12700.6 4890.38
-2.00437 -41.011 | 0.824277 0.00333245 | 1080.77 -664.858
-1.61746 -41.3176 | 4.3168 0.494361 | 6911.16 896.54
-1.24258 -41.6439 | 0.286259 -2.82698 | 1202.98 566.889
-0.88881 -41.9944 | -2.25028 -0.665304 | -3281.05 -5756.67
-0.567059 -42.3766 | -1.8046 0.925753 | 3378.77 1116.12
-0.269762 -42.779 | -0.953005 1.30436 | -5971.14 636.803
0.000350741 -43.1974 | 0.660464 1.14255 | 3600.43 4237.67
0.260342 -43.6229 | -0.418017 -0.887089 | 7149.53 -19516.6
0.514607 -44.0663 | -3.24296 -3.31849 | 1524.59 13618.3
0.764707 -44.5039 | -0.456846 -1.69112 | -11195.3 12935.5
0.992489 -44.9409 | 1.95919 -0.071125 | -66.6894 -14983.7
1.20309 -45.395 | 0.596577 -0.335289 | 8490.18 -1374.75
1.41638 -45.8521 | 1.29485 0.120864 | -7921.18 4204.12
1.62475 -46.3061 | -0.749123 -0.249723 | 6167.92 8510.83
1.84409 -46.7509 | -0.323577 1.55946 | -5615.25 -9368.32
2.0591 -47.2014 | 3.22992 1.75591 | -4401.12 -1214.78
2.2826 -47.6465 | -0.686402 1.00574 | 1116.95 9872.22
2.54152 -48.0652 | -3.15661 -0.147269 | 6636.3 2853.16
2.84404 -48.4549 | -2.79208 1.64741 | -1947.05 -9814.14
3.17174 -48.8299 | -0.700871 2.23852 | -2958.59 -998.482
3.5249 -49.1811 | 2.43843 6.43495 | 8174.83 5101.49
3.91364 -49.4954 | 1.34791 0.944697 | -7196.82 -6473.05
4.32019 -49.7861 | 1.58504 -0.419485 | 6810.34 -113.262
4.75479 -50.0407 | -3.44159 0.885038 | 2161.84 -1389.47
5.21251 -50.2544 | -5.42677 0.849775 | -7762.39 1599.37
5.6845 -50.4193 | 0.237824 -1.30351 | 2164.1 4031.42
6.17291 -50.526 | 1.52193 -1.29226 | 2354.53 -4792.89
6.67089 -50.5819 | -1.10905 -1.68947 | -6424.38 4330.83
7.16696 -50.5771 | -0.903658 -0.53658 | -6445.76 6579.37
7.65559 -50.5204 | 1.89573 1.99245 | 1923.53 -6712.32
8.14385 -50.4505 | 3.62102 1.7713 | 11331.1 -12629.7
8.63946 -50.3792 | 1.07754 3.82633 | 6084.28 16057.9
9.13295 -50.2637 | -1.52631 4.88095 | -9403.13 -3823.94
9.61351 -50.121 | -0.992305 2.0333 | 2251.9 -5499.41
10.0877 -49.9577 | -2.15654 2.2031 | 4315.44 14953.6
10.5544 -49.7578 | -0.436965 -0.675628 | -1243.43 -7850.78
11.0182 -49.5551 | 1.20711 -0.494397 | 2455.55 -4997.42
11.4833 -49.3541 | -3.29032 1.71278 | 1604.14 12602.8
11.9471 -49.1385 | 0.827806 -2.80492 | 2433.93 -3396.13
12.4166 -48.9337 | 2.13366 0.890267 | -1949.1 -458.475
12.8921 -48.7513 | -1.29356 5.51282 | -9045.95 -10243
13.3706 -48.6071 | -2.31769 1.85316 | -10085.6 -7396.45
13.8481 -48.4891 | -1.77667 -0.194921 | 10958.3 16977.7
14.333 -48.3629 | -2.7915 1.52162 | 5527.39 6008.07
14.8256 -48.2533 | -0.629474 0.716904 | -19284.8 -15027.1
15.3138 -48.2054 | -0.362038 -4.34764 | 1912.9 -606.693
15.8049 -48.2109 | -0.133063 -5.04504 | 11067.1 -2592.98
16.3008 -48.2555 | -0.843275 2.52917 | -6999.44 12959.5
16.7901 -48.313 | -2.5876 -3.50207 | -7931.4 -2011.84
17.2684 -48.4049 | -2.54563 -3.78363 | 3489.71 -1819.68
17.7391 -48.5378 | -1.05363 2.06751 | 4358.81 -202.13
18.2007 -48.7088 | 1.53014 1.03839 | -1601.18 -1065.89
18.6479 -48.9142 | 0.157131 3.02762 | 3520.08 7734.62
19.0832 -49.1433 | -0.769748 1.94388 | -3548.11 -7851.33
19.4949 -49.4137 | 1.81701 -2.13698 | 1581.81 757.362
19.8898 -49.7097 | -1.2232 -2.21503 | 1429.6 1816.58
20.2741 -50.0197 | 0.619154 -0.395983 | 3127.65 2312.12
20.6512 -50.3402 | -1.04636 -2.69284 | -732.113 -6119.57
21.0155 -50.6785 | -3.01688 0.472297 | -3919.74 -1629.47
21.3719 -51.0229 | -0.450055 1.66948 | 2776 11600.8
21.7379 -51.351 | 0.472951 1.31953 | -4640.14 -3885.94
22.1071 -51.6764 | -0.0260523 -0.209655 | 11082 -10146.4
22.493 -51.9988 | 1.11966 -2.33947 | 7843.83 2746.25
22.8972 -52.3048 | -1.13246 -2.47505 | -10198.5 -4229.86
23.3027 -52.6018 | 0.186725 0.0329561 | -4313.48 11087.4
23.7193 -52.8694 | -2.30077 2.04916 | -1511.51 119.996
24.1478 -53.1148 | -4.32585 -2.28073 | 5414.72 -5665.99
24.5907 -53.3438 | -1.70765 -0.808357 | -1456.81 722.121
25.0441 -53.5493 | -1.30408 -0.246386 | -2750.2 4134.26
25.5067 -53.7267 | 0.654479 -0.0380862 | 7117.63 50.2575
25.9792 -53.8854 | -1.17718 1.32259 | -11835.1 -5781.55
26.4457 -54.0409 | -2.47883 -2.79132 | -7571.74 -2774.83
26.913 -54.1781 | 0.537361 -1.50956 | 6616.64 9075.47
27.3955 -54.2657 | -1.55652 2.51916 | 8650.37 -3708.94
27.8925 -54.3158 | -1.27851 0.427704 | 19693 -1483.56
28.4051 -54.3326 | -0.931588 -0.427964 | -13032.8 -3391.92
28.9096 -54.3183 | 0.622719 3.26201 | -13514.4 4554
29.4012 -54.2618 | 0.567725 -0.777392 | 6387.16 -3477.41
29.8903 -54.1732 | 0.145712 -5.24036 | -3012.68 -962.74
30.3705 -54.0483 | 1.07412 -4.20804 | 7627.08 7204.72
30.8449 -53.8812 | 0.493857 0.147824 | 3880.8 -413.296
31.3119 -53.6877 | 0.563905 1.33623 | -8758.68 426.526
31.7662 -53.4776 | 2.35306 3.8362 | 886.872 -2548.11
32.2203 -53.2699 | 1.2886 3.49583 | 1340.03 -5775.56
32.6793 -53.0754 | 2.58184 -0.00104784 | 830.431 1476.3
33.1403 -52.8829 | -0.0359579 -2.24368 | -896.259 2805.45


-8.62618 -42.5584 | 2.73331 6.35536 | 339.92 821.839
-8.12685 -42.5182 | 1.94257 -0.216421 | 2171.3 -1781.28
-7.62506 -42.4816 | 2.79802 3.61229 | 6536.68 3851.79
-7.11806 -42.4485 | 5.04865 2.71098 | -211.876 -1896.26
-6.60977 -42.4333 | 1.75584 -0.539341 | 491.492 1410.69
-6.10208 -42.4433 | 1.477 2.51216 | -9267.58 -7369.74
-5.60287 -42.4928 | 2.52196 1.68014 | -1429.27 4146.7
-5.1079 -42.5661 | 0.168819 -2.77809 | 8705.74 -1574.07
-4.61189 -42.6638 | 1.3107 -2.90024 | -6111.75 398.147
-4.1241 -42.7837 | -0.0742759 -2.73953 | 2145.55 8206.66
-3.64183 -42.922 | -1.5896 -3.86999 | -1958.92 -13912.8
-3.17481 -43.1072 | 2.27334 -2.40714 | -7936.67 8441.43
-2.72277 -43.3121 | 1.55575 2.08277 | 10859.5 4043.12
-2.27377 -43.5344 | -4.0167 -1.29623 | 667.377 -3530.72
-1.84343 -43.7952 | -2.8064 -0.604914 | -2340.7 -4068.15
-1.44486 -44.1039 | 1.06724 0.752691 | -655.416 -6807.62
-1.07981 -44.4555 | 0.134128 -3.65192 | 3458.46 8695.97
-0.738299 -44.8275 | -0.476504 -1.33802 | -6537.24 -7889.44
-0.429165 -45.2273 | -0.247301 0.160038 | 6112.51 8858.15
-0.133971 -45.6341 | 1.65357 0.572934 | -5609.57 2332.15
0.13538 -46.0538 | -0.650466 2.40999 | -6550.3 -4331.21
0.380415 -46.4883 | -3.16353 1.07957 | 14082.7 2278.22
0.630344 -46.924 | -2.09813 2.48326 | -2556.95 -3128.02
0.865385 -47.3685 | -1.10905 4.19393 | -9009.65 5974.87
1.07673 -47.8176 | 0.0786348 3.48079 | 5098.91 5429.43
1.28055 -48.2683 | 0.517949 1.8115 | -1104.58 -14350.3
1.47011 -48.7334 | -0.232952 2.32626 | -4866.28 4240.21
1.65554 -49.1964 | 1.64473 4.38324 | 6618.63 11039.1
1.8612 -49.6451 | 4.90302 5.85616 | -304.784 -4091.11
2.07576 -50.0918 | 3.472 4.51764 | -5487.66 -6890.58
2.29235 -50.5406 | 1.29165 3.2283 | 4313.67 2515.6
2.53029 -50.9772 | 0.0606343 0.229007 | -7733.25 7270.5
2.78815 -51.3936 | -0.948616 -2.89727 | -1930.94 3360.02
3.078 -51.7847 | 2.39038 1.2846 | 2731.87 -9267.35
3.40893 -52.15 | 1.96202 1.7293 | 9652.59 -1748.02
3.79007 -52.4724 | 1.6416 -2.73779 | -1712.22 2662.89
4.20639 -52.7464 | 4.06188 1.25675 | -5040.9 -3965.46
4.64652 -52.9779 | 3.15122 2.58013 | 6900.99 4906.01
5.1142 -53.1558 | 2.03088 3.05729 | 944.146 -4335.34
5.59658 -53.2951 | 2.92279 1.40155 | -6068.89 -1338.21
6.08475 -53.3972 | 5.60609 -0.921275 | 2559.49 -2313.18
6.58072 -53.4558 | 2.12502 -2.13206 | -3837.58 11819.3
7.07746 -53.4566 | 1.13844 -2.5091 | 544.582 -9326.23
7.57409 -53.4338 | 1.61299 -0.85717 | 4220.74 -3953.04
8.07153 -53.3854 | -0.0486082 -2.37477 | -1394.36 8341.79
8.56339 -53.2936 | 0.189012 -1.0053 | 4265.44 -3686.18
9.05123 -53.1744 | 1.07954 -0.622634 | -4366.61 -3381.81
9.52785 -53.0276 | 0.639761 -2.78098 | -4834.89 7701.12
9.99016 -52.8439 | -0.718738 0.00433703 | 5874.11 -1449
10.4509 -52.6465 | -2.53362 -1.21487 | 6654.56 -322.341
10.9145 -52.4469 | -1.04283 -0.121309 | -8320.12 -5559.22
11.3718 -52.2502 | -0.495364 1.23854 | -8879.4 -364.876
11.8219 -52.0498 | -1.1436 0.458677 | 11575 8111.01
12.28 -51.8467 | 0.661667 2.78995 | 3968.84 -3319.42
12.7464 -51.6602 | 2.00086 5.07604 | -16642.4 -4687.6
13.2089 -51.4946 | 0.654212 2.44725 | 2846.49 816.858
13.68 -51.3504 | -2.6352 -1.89291 | 10855.2 2351.3
14.165 -51.2289 | -2.16064 -4.32419 | -1459.16 -4831.28
14.6535 -51.1317 | 0.0905218 0.598221 | -13791 5161.55
15.1343 -51.041 | -0.807544 1.24125 | 347.582 -780.889
15.6172 -50.9655 | -1.60806 0.483025 | 7263.91 267.83
16.1079 -50.9104 | 0.395423 4.7426 | -524.866 3251.83
16.6017 -50.8774 | 0.492832 2.43085 | 2266.13 -1470.12
17.0991 -50.8792 | 0.207566 2.44112 | 8004.76 -657.677
17.601 -50.9207 | 3.79141 -0.461649 | 3043.87 -3338.75
18.0997 -51.0048 | 3.90679 -0.955766 | -10025.8 1693.97
18.5846 -51.1218 | 1.74718 2.34811 | -2956.42 6682.8
19.0595 -51.2629 | -0.117144 0.450816 | 7188.46 -3013.96
19.5266 -51.4421 | 0.750222 0.116351 | 3630.34 -2989.92
19.9767 -51.6663 | 0.492352 1.04061 | -8649.07 2841.9
20.3959 -51.9335 | -2.13002 -2.22024 | -3251.99 -3739.24
20.7857 -52.2409 | 0.76314 0.676241 | 4612.19 1975.69
21.1605 -52.5692 | 1.99608 1.87968 | -511.174 -3443.62
21.5241 -52.912 | 0.605494 -0.303699 | 1486.13 2348.28
21.8879 -53.2534 | -0.0397158 1.56039 | -2847.88 5753.32
22.2554 -53.5846 | -1.4444 2.94588 | 1791.7 3164.84
22.6291 -53.9088 | -1.57686 -1.1045 | 2787.42 -10271.8
23.0039 -54.2419 | -1.61779 -2.06004 | 1884.33 -5400.41
23.3834 -54.5759 | -0.0334983 0.0887685 | -1139.11 5105.56
23.7759 -54.892 | -0.543376 0.650493 | 6657.04 -816.683
24.1894 -55.187 | -2.89916 4.13108 | 1837.63 -466.361
24.6181 -55.4623 | -1.90681 4.44783 | -6550.29 -6861.66
25.055 -55.7205 | -1.6621 1.57246 | -1672.62 10850.5
25.5108 -55.9308 | -1.04505 4.45223 | -860.451 7440.96
25.9825 -56.0941 | -0.58019 3.65773 | -1776.13 -11367.9
26.4615 -56.2374 | 0.566487 1.02357 | 1678.33 3149.48
26.9498 -56.3439 | 3.40661 1.88884 | -6569.06 4569.25
27.4398 -56.4102 | 5.41309 0.854167 | -5907.78 -6884.75
27.93 -56.4491 | 1.82832 -2.69147 | 13180.5 5264.58
28.4312 -56.4461 | -0.717851 0.561809 | 8243.35 7184.35
28.9386 -56.4104 | -1.34252 -0.274086 | 3203.01 -17228.5
29.4478 -56.3784 | -1.75798 -0.66594 | -8602.88 5043.29
29.948 -56.3192 | -1.09154 0.795716 | -12365.1 5167.47
30.4343 -56.2245 | -0.574839 0.556928 | 5903.66 -6052.64
30.9188 -56.1118 | -1.11638 0.602789 | 3782.26 2829.96
31.3996 -55.9725 | 0.752095 0.144722 | -2924.82 2246.55
31.8708 -55.8078 | 0.35176 1.23243 | -2667.66 -5046.2
32.3342 -55.6296 | -2.71314 2.93821 | -39.3167 8219.48
32.7927 -55.4339 | 0.374838 1.3092 | 7961.39 -9552.13
33.2576 -55.2464 | 3.80789 -1.26654 | -4157.22 4614.68


-71.8336 -46.8829 | 0.674816 3.1183 | -40.514 -778.705
-71.416 -46.6095 | -2.5311 4.28799 | -2660.19 -1647.06
-71.0076 -46.3252 | -0.957807 2.89573 | -1454.2 10078.9
-70.6036 -46.0299 | -0.657576 1.01817 | 7850.18 -8168.04
-70.1827 -45.7566 | 1.1227 1.07277 | -2262.87 -3946.47
-69.7513 -45.5035 | -1.40933 -1.42707 | 1497.92 11247
-69.3121 -45.2563 | -5.21117 -0.424365 | -4028 -3049.71
-68.8612 -45.0386 | -3.76161 -2.74152 | 2383.84 -13344
-68.3914 -44.8688 | -0.697097 -1.50513 | 6739.24 12494.8
-67.9102 -44.7139 | 3.22476 -4.80121 | -10062 -392.626
-67.4283 -44.5826 | 0.632247 -4.77636 | -2034.98 -7181.76
-66.9404 -44.4888 | -2.01825 -1.97245 | 5269.15 10171.7
-66.4438 -44.4195 | 2.30252 -1.25326 | 3447.04 -12891.7
-65.9403 -44.3991 | -0.751865 -2.85598 | 1527.15 15704.8
-65.4348 -44.4 | -1.7455 1.58622 | -1513.46 -9994.18
-64.9332 -44.4566 | -0.349411 0.969717 | -1908.09 -7246.1
-64.4405 -44.5648 | 1.21878 0.2279 | 2948.92 11440.6
-63.9527 -44.6922 | 1.28555 -2.90021 | -3311.19 2405.74
-63.4778 -44.8523 | -1.12909 -0.0486323 | -4397.41 -11130.9
-63.024 -45.0638 | -0.60984 0.684474 | -419.946 3006.81
-62.5839 -45.2999 | 0.975712 -0.563198 | 2499.77 8156.63
-62.1486 -45.5449 | -0.958058 0.355152 | 8176.23 -12244.8
-61.7196 -45.8156 | -0.73719 -0.845647 | -5447.99 10159.6
-61.304 -46.0955 | 0.407898 -2.4583 | -5695.39 83.3115
-60.908 -46.3948 | -0.703365 -2.88608 | -3056.83 -1021.82
-60.5304 -46.7121 | -1.65433 -1.60803 | -4739.65 11057.3
-60.1655 -47.0341 | -3.6998 0.106436 | 4793.58 -8830.32
-59.8083 -47.3735 | 0.243579 -0.77447 | 6652.03 -3386.02
-59.4535 -47.7236 | 0.143548 -2.2712 | -1139.47 2222.61
-59.1055 -48.0797 | 3.97861 0.576247 | -4935.48 -5823.89
-58.7653 -48.4444 | 2.10427 4.35318 | 4115.97 -352.812
-58.4115 -48.7994 | -5.01607 1.45784 | 5116.39 1386.6
-58.0332 -49.1315 | -1.92155 0.897012 | 2224.6 3259.3
-57.634 -49.4379 | 1.29968 -0.435413 | -4547.6 1204.02
-57.2266 -49.7287 | 3.59226 0.00739868 | -1831.78 -2690.65
-56.8137 -50.0122 | 5.69965 2.70348 | 2962.55 -8220.29
-56.389 -50.2875 | 3.21448 0.783415 | 4295.55 3533.83
-55.942 -50.5311 | 0.961958 2.14978 | 8299.76 -1488.57
-55.4707 -50.7371 | -4.23108 -1.1917 | -3803.76 951.017
-54.9859 -50.9002 | -0.486947 0.759136 | -7254.43 12869.3
-54.4942 -51.0118 | 3.91225 0.436732 | -19.0287 -7249.52
-53.9983 -51.105 | 0.751922 -0.674979 | 4510.76 -8020.35
-53.4963 -51.1843 | 2.58538 -1.22974 | -2781.57 5717.52
-52.9924 -51.2239 | 1.26119 -1.04215 | -6394.5 5410.26
-52.492 -51.2192 | -0.187861 0.767042 | -965.158 -7808.18
-51.9944 -51.1858 | 2.5571 2.72626 | 506.536 3204.23
-51.5017 -51.109 | 1.2647 3.91316 | -2318.75 3626.27
-51.0187 -50.9881 | 1.08705 2.19561 | 2030.67 -2949.07
-50.5425 -50.8385 | -0.129041 5.53936 | 2332.89 3237.7
-50.0722 -50.6629 | 0.5552 2.51861 | 4006.36 -2525.71
-49.6046 -50.4734 | 3.25385 -2.28361 | 422.644 2894.48
-49.1426 -50.2679 | 0.579581 -1.43034 | -4425.47 2468.33
-48.6862 -50.0541 | 4.98865 -2.29277 | 5826.22 -8508.57
-48.2238 -49.8518 | 4.93286 -3.54319 | -4562.89 6873.95
-47.7636 -49.6459 | -1.33472 -0.671903 | 2299.93 -178.495
-47.2982 -49.4499 | 0.107596 0.494901 | -21.1014 -8725.66
-46.8267 -49.2757 | 2.07827 -1.28633 | -5741.66 6846.9
-46.3568 -49.1043 | -0.420945 1.77575 | 294.451 1210.8
-45.8818 -48.947 | -0.489451 4.89349 | 1291.71 -3419.81
-45.3973 -48.8204 | -0.118904 4.10493 | 2071.7 897.324
-44.9033 -48.7266 | 2.91796 2.27571 | 2918 1185.12
-44.4012 -48.6702 | 2.06428 1.53295 | 1502.3 -4566.6
-43.8949 -48.6595 | 1.38883 3.02644 | -1707.2 -861.153
-43.3897 -48.6855 | 1.44893 4.44064 | 3501.43 5288.84
-42.8858 -48.7369 | 0.715398 0.913574 | -11955 -2263.66
-42.3943 -48.8238 | 2.63671 -1.07896 | 1982.98 -3474.09
-41.909 -48.943 | 0.395608 -0.921066 | 4416.37 9648
-41.427 -49.0781 | -1.85125 0.515333 | -6343.61 -5131.69
-40.9605 -49.2513 | -0.284797 0.972944 | -2275.46 1176.63
-40.5091 -49.4586 | -2.32119 2.81772 | 9828.68 -9225.3
-40.0647 -49.6995 | -1.96665 0.890996 | 2223.99 4629.99
-39.6263 -49.952 | -1.24299 1.05566 | -4485.3 2321.52
-39.1983 -50.2142 | -0.522535 -0.921612 | -4783.61 4632.02
-38.7812 -50.4843 | -0.801699 -3.02425 | -2969.88 -530.047
-38.3732 -50.7682 | -1.68661 0.607122 | 16200.2 -14849.6
-37.9604 -51.0704 | -2.58346 0.404111 | 4148.27 6518.36
-37.5459 -51.3695 | -3.90622 -3.27022 | -19907.5 9737.76
-37.1495 -51.6684 | -3.60511 -1.78203 | -891.9 -4362.34
-36.7594 -51.9739 | -2.56486 0.360033 | 7247.1 6531.21
-36.3633 -52.2731 | -0.27473 0.117401 | -4709.5 -6537.96
-35.9747 -52.5817 | -1.18094 -1.44125 | -3100.91 3344.11
-35.5888 -52.8887 | -3.33735 -3.77286 | -826.255 3199.33
-35.198 -53.1888 | -4.30187 -0.400862 | 10644.9 -11349
-34.793 -53.4887 | -1.84095 0.562995 | 9710.95 1819.26
-34.3722 -53.7761 | 2.65008 -0.0275857 | -10582.6 -6250.09
-33.9532 -54.0596 | 2.39614 2.16355 | -2382.56 13579.5
-33.525 -54.3147 | -1.53044 4.10852 | -7181.71 -3430.38
-33.0921 -54.5552 | -2.40711 -2.60515 | 7294.08 -5292.22
-32.6423 -54.7744 | 0.581932 -2.43226 | -438.861 2863.96
-32.1759 -54.9542 | 1.38148 0.85637 | -794.082 6388.01
-31.6955 -55.0877 | -0.953472 1.10104 | 6464.6 -9824.33
-31.2045 -55.1929 | -4.36202 -1.71787 | -19446 8915.46
-30.7188 -55.2535 | -1.53571 2.98923 | 5683.03 -4200.81
-30.2266 -55.2825 | 0.901929 1.26298 | 13027.7 3225.15
-29.7247 -55.2792 | 0.00898621 -1.00704 | -3199.04 -8237.59
-29.2245 -55.2581 | 2.61867 0.260415 | -5926.11 5267.38
-28.7305 -55.2024 | 4.63474 -4.84949 | 3501.96 7635.4
-28.2376 -55.1182 | 1.77553 -6.13617 | 5257.11 -14090.7
-27.7411 -55.0404 | -0.888289 -2.93707 | -637.592 4571.9
-27.2468 -54.9468 | -1.53365 -4.16511 | -3627.28 1392.69


-80.487 -2.18971 | 1.68454 -1.59839 | 7251.41 -5936.78
-79.9824 -2.15402 | 2.4305 2.82211 | -3935.74 9157.86
-79.4851 -2.08127 | 2.24858 2.12471 | -10994.2 -907.828
-78.9981 -1.98762 | -2.606 -2.68113 | 10750.8 3649.69
-78.5059 -1.89006 | -1.62135 -1.01594 | -5551 -11928.8
-78.0135 -1.81572 | -0.617531 -2.28923 | 3175.51 144.636
-77.5184 -1.74659 | 0.513528 -5.23687 | 2158.51 17972.4
-77.0223 -1.66393 | 4.41056 0.472286 | -5690.39 -16722.5
-76.5251 -1.61883 | 2.4681 -0.735259 | 10436 -1900.96
-76.0192 -1.59766 | -1.38482 4.88104 | 5307.93 19444.9
-75.5102 -1.57781 | 0.510183 0.675051 | -16685 -24072.9
-75.0133 -1.61271 | -0.197795 5.14157 | -9121.81 12641.9
-74.5234 -1.65938 | -2.4209 -1.94635 | 28569.8 -4478.4
-74.0206 -1.7241 | -0.297827 -1.71766 | -34746.1 10390.9
-73.5395 -1.80037 | 4.57048 -1.31242 | 14874.5 -2702.99
-73.056 -1.91043 | 3.8466 -0.150696 | 14574.3 -19589.5
-72.5731 -2.07127 | -2.48508 0.125634 | -4835.14 26172.2
-72.0996 -2.23521 | -2.71224 1.88681 | -22252.8 -13647.2
-71.655 -2.44684 | -0.79932 -4.22341 | 30678.3 -10826.8
-71.2024 -2.68255 | 0.927084 -3.28132 | -10792.9 25449.7
-70.759 -2.90864 | -0.376642 0.082845 | -15073.1 -4812.65
-70.3445 -3.16696 | 1.19415 0.497859 | 3793.5 352.668
-69.9514 -3.45885 | 2.69725 -2.48231 | 4603.54 -6848.24
-69.5818 -3.78695 | 0.575303 2.40546 | -8868.35 4660.45
-69.2385 -4.13574 | 3.88007 1.66223 | 3745.05 -2482.77
-68.9001 -4.49409 | -2.97572 4.29186 | 16851.6 -53.6418
-68.5485 -4.85196 | -0.55648 -0.875498 | -8809.83 -10952.1
-68.2087 -5.2241 | 3.50264 1.96987 | 4668.47 12118.6
-67.8645 -5.58762 | -2.16157 2.33893 | -1384.76 -3130.89
-67.5269 -5.95839 | 1.54253 3.4294 | -45.0054 -8988.99
-67.1994 -6.34213 | -1.40442 -0.71947 | -6248.43 12895.9
-66.8773 -6.71833 | 5.04392 2.08158 | -3006.23 181.684
-66.5552 -7.09011 | 1.31873 -5.45831 | -4651.3 1809.29
-66.2248 -7.45119 | 4.89512 0.836717 | 1615.48 -11436.5
-65.8675 -7.79487 | -1.51846 -1.36721 | 23603.8 13420.2
-65.4566 -8.08621 | 0.572781 -3.11004 | -12539.4 -14195.7
-65.0361 -8.36484 | 4.88828 1.42065 | 10093.8 3087.09
-64.5962 -8.6166 | 1.25455 4.15735 | -19540.2 3201.46
-64.1592 -8.8447 | -0.528524 -3.10202 | -18226.3 3618.48
-63.7189 -9.03985 | -2.49438 1.02382 | 31460.2 -1185.22
-63.2406 -9.18789 | 7.1413 0.936381 | 6913.42 -6143.63
-62.7455 -9.29991 | 1.75237 -3.39651 | -19625.3 9197.91
-62.2556 -9.37175 | 0.090468 4.98461 | 4752.11 -9105.61
-61.7615 -9.42791 | -0.544949 0.568501 | -1376.71 -2786.51
-61.2637 -9.45776 | 5.83512 3.56787 | 15600 8562.73
-60.7536 -9.44033 | 6.69611 3.94341 | 8374.75 2539.16
-60.2389 -9.38819 | 4.28193 -1.75846 | -8724.97 -8215.04
-59.7308 -9.3202 | 0.715962 6.43114 | 8221.18 3073.32
-59.2244 -9.22341 | -1.32361 -3.35214 | -17962.8 4579.4
-58.7369 -9.09309 | -0.92176 -1.12838 | 2530.17 -14738.7
-58.256 -8.95016 | -2.99075 0.746967 | -4222.28 20967.5
-57.7912 -8.75937 | 0.979498 -1.57003 | -6350.4 -10642.5
-57.3319 -8.56764 | 0.0328312 8.16283 | 18867.5 -1161.5
-56.8578 -8.38595 | -3.287 -1.28613 | -8695 125.491
-56.3871 -8.20622 | -3.8631 -1.61483 | -2248.83 930.155
-55.9175 -8.02665 | 3.1976 -1.55191 | 5408.19 10081.4
-55.4421 -7.85072 | 1.69292 0.816763 | -8349.7 -11522.4
-54.9609 -7.71667 | -1.34243 -1.65367 | -1276.11 -4165.38
-54.4701 -7.62687 | 0.430832 -2.01124 | 16213 6392.91
-53.9632 -7.56753 | 3.19469 1.95324 | 116.531 -434.364
-53.4534 -7.54452 | 0.00176564 5.05358 | -17470.3 -5904
-52.956 -7.56335 | 0.622922 4.01142 | -5936.55 4363.66
-52.4655 -7.60641 | 7.05471 2.72176 | 5411.73 -4134.22
-51.9732 -7.67166 | 3.89006 1.14638 | 12176 9550.49
-51.4743 -7.74181 | -4.92529 0.235716 | -9053.63 -8491.63
-50.984 -7.84063 | -3.92218 3.83212 | 4987.14 7500.75
-50.4965 -7.95474 | -3.6677 5.46461 | -10312 -1682.93
-50.0239 -8.10039 | 1.9431 -4.52974 | 5452.24 2020.65
-49.5616 -8.27909 | 0.83788 0.521844 | -5395.31 -1588.61
-49.1236 -8.49941 | 0.37287 2.79209 | -24060.3 7609.13
-48.7196 -8.75061 | 1.31674 0.843117 | 26716 -2107.6
-48.3091 -9.02045 | -1.76561 2.38871 | 7590.69 -14713.8
-47.9051 -9.32169 | -4.97586 3.50862 | 1649.72 -252.169
-47.5086 -9.63553 | -1.01095 0.223759 | -9653.28 13133.8
-47.1196 -9.94649 | -1.12016 2.09887 | 22616.7 -13673.9
-46.7236 -10.2728 | -0.693531 -0.0620872 | -20089.8 -4804.61
-46.3501 -10.6158 | 4.81105 -1.56958 | 11804.7 17242.7
-45.9673 -10.9427 | -5.02848 -3.70551 | -10760.8 -3253.16
-45.601 -11.2795 | -5.80402 -0.156432 | -7299.79 7233.26
-45.2513 -11.6237 | -0.699402 1.13466 | 10346.4 -1722.29
-44.9085 -11.9824 | 1.03946 -0.0827485 | -2282.25 -17840.8
-44.5876 -12.3716 | 4.62375 1.61745 | 458.201 7111.51
-44.2725 -12.761 | 5.14972 -1.07063 | -6044.7 14727
-43.9588 -13.1378 | 5.16325 -1.09265 | -6274.62 -11444.7
-43.6452 -13.5158 | -5.17213 -5.79703 | 3087.08 8695.52
-43.3038 -13.8646 | -0.152538 1.13624 | -3988.56 451.18
-42.9323 -14.1803 | 4.32494 1.64079 | 16541.2 -13377.8
-42.5176 -14.4618 | -2.79952 0.866544 | 5017.28 20364.3
-42.0723 -14.6891 | -5.23555 2.90583 | -17823.5 -33326.9
-41.6312 -14.9244 | -0.603447 -1.38205 | 11722.2 23618.5
-41.159 -15.0963 | -8.17104 2.76113 | 16687.5 -11828.8
