-77.5499 1.47907 | 0.684938 -3.46094 | -506.079 -2326.04
-90.4853 4.5133 | -1.38112 -2.97396 | -18603.2 3946.41
-90.2356 4.07892 | -2.96973 -1.97576 | 24459.1 -8662.15
-89.939 3.66394 | 0.786567 -1.11455 | -25865.1 21851.9
-89.6288 3.28189 | 8.28192 -2.26062 | 16527.3 -20621.3
-89.2789 2.91623 | 9.63796 -6.96418 | -787.055 3682.49
-88.8931 2.59195 | 3.63268 5.14863 | -12647.2 28372.4
-88.4807 2.32639 | -7.30927 -3.90588 | 27971 -45038.3
-88.0412 2.05332 | 1.59853 -2.90762 | -25520.8 16694.3
-87.5943 1.82781 | -3.0392 -5.51287 | 9070.15 11141.7
-87.1207 1.67359 | -3.42654 -0.703381 | -24981 1423.36
-86.6479 1.5725 | 1.51069 -3.72716 | 16831.7 2040.58
-86.1584 1.51111 | 0.646575 4.60088 | 7298.55 -10603.6
-85.6603 1.45756 | 5.09479 -6.36997 | 25.3845 -7799.42
-85.1589 1.41729 | 4.76722 4.89459 | 6271.16 18073.9
-84.6543 1.42552 | -3.46373 -3.79789 | -26521.7 -8414.22
-84.1644 1.44487 | 0.0832233 -1.29528 | 30595.8 -3995.2
-83.6564 1.47022 | 2.73284 2.0344 | 2439.72 -2590.98
-83.1471 1.51617 | 1.80746 -1.90896 | -17112 10873.7
-82.654 1.608 | 1.78579 -3.79963 | 4694.46 228.345
-82.1651 1.72414 | -2.25254 0.195841 | 196.782 -15453
-81.6811 1.84368 | -5.4806 -3.91442 | -21851.7 11716
-81.2199 2.00329 | 2.81022 -1.58501 | 22316.8 5799.36
-80.7505 2.17886 | 1.76011 -2.55313 | -8909.39 -6474.31
-80.281 2.34059 | -4.41654 -2.35043 | 2899.41 1372.89
-79.8022 2.4782 | -2.19498 1.14985 | 10083.1 -4451.66
-79.3104 2.57829 | 1.96554 5.4811 | -27549.7 -8274.26
-78.8298 2.64922 | 3.09382 -1.39299 | 20553.2 7350.62
-78.3359 2.72288 | -4.85276 -0.189057 | 16279.8 16470.6
-77.8318 2.80904 | -0.676416 4.73614 | -27586.2 -23558.2
-77.3392 2.86112 | 1.47113 5.88077 | 23299 13232.2
-76.8336 2.9174 | -2.77492 -0.792215 | -2977.67 977.746
-76.3286 2.96883 | 5.84596 1.23779 | -14859.4 6183.08
-75.8315 3.00354 | -2.88911 -2.49768 | 2628.79 -17884.7
-75.3309 2.98149 | -1.03919 -2.30748 | 26740.6 10115.6
-74.8156 2.93328 | 1.54469 -4.83386 | -13616.1 -2100.3
-74.314 2.84429 | -4.5021 0.0776868 | -22392.4 -6884.15
-73.8347 2.71144 | 0.745548 0.86222 | 35133.7 15698
-73.342 2.56703 | 2.14582 2.15907 | -20260.3 -19424.2
-72.8791 2.36335 | 0.112583 0.725189 | -11806 22982
-72.44 2.13936 | -0.72481 3.23389 | 17683.6 -18921.5
-72.0162 1.86318 | -5.82684 5.76819 | -16190.1 3152.96
-71.6254 1.55357 | -5.47672 2.32807 | 1159.44 860.392
-71.2421 1.23275 | -2.68096 0.956033 | 29083.1 -5167.65
-70.8395 0.914227 | 4.8865 1.23706 | -35670.9 23364.5
-70.4642 0.599699 | 0.414453 0.895765 | 23595.4 -20462.8
-70.0942 0.258051 | -3.81987 3.63341 | -26870.7 11859.7
-69.7599 -0.0963657 | -2.10294 1.10181 | -9753.82 1315.32
-69.4295 -0.449758 | 2.18552 -3.83745 | 49087.4 -16540.3
-69.0407 -0.783933 | -3.45129 1.96202 | -23551 5943.07
-68.6459 -1.09421 | 3.195 2.16385 | 1181.09 14587.2
-68.2352 -1.37212 | 2.25386 -3.8568 | -4599.13 -18123.7
-67.824 -1.65309 | 3.6274 -4.37643 | -7133.01 6501.01
-67.4025 -1.90505 | 1.56187 1.28627 | -2033.25 12468.6
-66.959 -2.10736 | -2.79973 2.7173 | 19564.7 -14582
-66.4888 -2.28602 | -1.56636 -8.62502 | -4796.98 4866.03
-66.0088 -2.43429 | 0.244783 -7.11363 | 9968.56 -11779.5
-65.5176 -2.56483 | 2.12994 1.94583 | -21902.7 10790.1
-65.0326 -2.65013 | 1.84404 4.21366 | -5131.9 3631.47
-64.5475 -2.69329 | 2.48413 5.54697 | 5853.39 -7040.6
-64.0557 -2.71208 | 0.900095 -2.12736 | 15660.7 5611.06
-63.5531 -2.69906 | -0.290349 -0.226708 | -6636.12 -19367.4
-63.0544 -2.67144 | 0.670978 0.161737 | 523.769 23947.7
-62.5646 -2.57111 | 6.55676 -1.18997 | -13994 -9908.76
-62.09 -2.4369 | 0.267945 3.87071 | 33817 4766.56
-61.6035 -2.27423 | -1.455 -1.75275 | -19479 -7944.03
-61.137 -2.08433 | 2.51432 2.79271 | 12307.2 19615.1
-60.6809 -1.84932 | 4.61632 -0.440585 | -12094.3 -15065.3
-60.2403 -1.6113 | 2.47925 -3.40312 | -11877 -10942.7
-59.8133 -1.3749 | 3.46059 4.86091 | 1650.68 1189.9
-59.3952 -1.1254 | -1.10041 4.51109 | -10420.3 -4357.77
-58.9922 -0.85679 | 2.02855 -0.391332 | 36669.8 36571.9
-58.5755 -0.553041 | 2.76667 0.35787 | -20828 -21351.7
-58.1596 -0.272742 | 0.299491 0.316313 | 14422.3 -9300.58
-57.7209 -0.0228348 | -5.37684 -1.98003 | -5517.72 13027.5
-57.2819 0.233021 | -1.06711 -2.31416 | 13688.6 5566.37
-56.8318 0.485705 | -4.73527 4.53383 | -24387.8 -8661.25
-56.3872 0.719384 | -5.65419 1.25764 | 24858.1 3790.93
-55.916 0.925151 | -1.64798 1.28171 | -12742.6 -9521.18
-55.4429 1.09724 | 5.46787 2.77309 | -19403.2 -5535.13
-54.981 1.252 | -1.94166 5.79765 | -10200.6 5681.34
-54.5248 1.40799 | -4.05638 -4.38163 | 22085.7 12288.4
-54.0475 1.55268 | 0.649749 -1.40523 | 12967.2 -10012.7
-53.5506 1.64479 | 1.06292 -0.513785 | -27029.1 -7458.61
-53.0646 1.69097 | -0.855248 -4.95155 | 3380.85 17905.7
-52.5773 1.72104 | 1.0252 1.20066 | -7080.67 -13195.7
-52.0912 1.69437 | -1.31979 -0.15048 | 31839.4 1931.74
-51.5877 1.62809 | 3.01913 -3.22608 | -12928 1896.68


-46.0705 87.9615 | 2.87058 -3.64552 | 4866.22 5232.45
-45.5954 87.7845 | 2.27567 -2.54055 | 17437 -33562
-45.1203 87.5619 | -5.83511 -0.420361 | -7306.94 29578.6
-44.6434 87.3691 | 2.62622 5.12353 | -1762.15 7101.83
-44.1684 87.1837 | -0.683054 -2.53065 | -7241.33 -23080.7
-43.7102 86.9627 | -5.96613 -0.644541 | -8819.72 18329.7
-43.2591 86.7541 | 7.3629 2.95348 | -499.601 16078.9
-42.8132 86.5526 | 3.12033 -4.77553 | -18283.9 -27898.6
-42.3949 86.3003 | 0.141686 -0.289576 | 30265.6 4375.92
-41.9533 86.0573 | -6.86544 1.66099 | -2578.44 10918.4
-41.508 85.8355 | 4.09049 9.59342 | -44857.1 2597.12
-41.0906 85.6129 | 1.87328 0.889728 | 41748.5 -11544.9
-40.6388 85.4043 | -6.35375 -1.1622 | -2057.02 2012.47
-40.1731 85.2257 | 1.49822 2.8429 | -11905.5 -641.228
-39.703 85.0812 | 1.13316 -0.275587 | 5482.65 7805.22
-39.2185 84.9849 | 0.0613268 -5.58494 | 7101.29 -9247.59
-38.7237 84.9147 | -0.783827 2.49213 | -8248.85 -793.474
-38.2277 84.88 | -6.32249 -3.5742 | 18804.9 8187.57
-37.7188 84.8936 | -3.9143 -1.71489 | -3817.17 -12908.1
-37.2119 84.9351 | -1.55935 -1.36885 | 1693.71 21136.5
-36.7095 85.0362 | -0.0994459 4.79179 | 12481.9 -19218.3
-36.2054 85.1506 | -3.26908 -4.20466 | -13765.8 4307.31
-35.7249 85.3124 | 2.11483 2.22648 | -17009.3 599.997
-35.2804 85.5301 | 0.36869 -0.68274 | -5091.44 9461.36
-34.8596 85.7918 | -0.200704 6.10304 | 26778.6 -3146.36
-34.4238 86.0498 | -1.46366 3.47869 | -25245.5 -21822
-34.0005 86.292 | -2.18725 -2.84632 | -2413.43 15159.8
-33.5828 86.5547 | 0.227079 -0.795469 | 47052.7 7743.58
-33.1341 86.8246 | 3.21499 -2.03167 | -15631.2 19232.9
-32.7026 87.1201 | 1.43833 -0.214046 | -18537 -36808.6
-32.2786 87.3847 | -0.0829324 2.90825 | -891.594 18245.8
-31.8543 87.6575 | 6.20057 -3.84543 | 33743.8 -12540.9
-31.4037 87.9138 | 4.91625 5.52283 | -21843.1 7479.64
-30.9856 88.2068 | 3.50377 5.34526 | -2994.6 24694.2
-30.5988 88.5496 | -4.12731 2.07089 | -7673.46 -21254.3
-30.2152 88.8772 | -1.59351 -6.3125 | -2623.49 -4109.48
-29.8158 89.1748 | 7.92471 -1.41948 | -3665.82 -13777.2
-29.393 89.4273 | -2.77202 1.05496 | 13985.9 32332.4
-28.944 89.6629 | -6.45565 -4.515 | -16936.2 -33380.2
-28.4745 89.8095 | 4.64209 -2.52402 | 17237.9 1535.65
-27.9812 89.9055 | 1.80526 -1.83516 | -1079.08 17936.6
-27.4834 89.9966 | -7.88166 9.78699 | 1263.08 -2877.67
-26.9803 90.0605 | -0.237305 -5.89837 | 2656.87 -1553.84
-26.4741 90.0866 | -1.33048 8.08749 | -19400 -5548.56
-25.9801 90.0695 | -4.38863 -5.84061 | 8548.73 10502.8
-25.4852 90.0265 | 5.59074 -2.62318 | -8139.6 -13313.8
-25.0009 89.933 | -1.60847 3.99941 | 3845.09 7705.54
-24.5187 89.8223 | -1.10777 3.31428 | 3253.33 -2040.52
-24.038 89.6965 | -3.11111 3.61341 | -2656.34 4251.31
-23.5609 89.5646 | -7.08964 -0.902252 | 2235.62 865.519
-23.0869 89.4213 | -0.377876 -0.531152 | -10012.4 7027.35
-22.6236 89.2587 | -1.68197 -0.667665 | 32172.4 -28338.4
-22.1551 89.0472 | 3.93224 2.69398 | -27671.2 25027.8
-21.7084 88.8359 | -0.0835513 -2.51876 | -342.201 1436.08
-21.2711 88.6073 | 2.15294 4.26193 | 24197.2 -24328.4
-20.8309 88.3397 | -3.09212 -5.9511 | -10872 -4988.14
-20.3972 88.065 | 1.09782 4.61886 | 5571.73 17233.4
-19.9423 87.838 | -2.57041 -3.10114 | -9940.33 22972.5
-19.4785 87.6588 | 0.649633 6.82286 | 2346.02 -28855.4
-19.0169 87.454 | -7.35459 7.44518 | 8391.05 -1656.11
-18.548 87.2529 | -0.278482 1.97338 | -13461.7 10900
-18.0787 87.0836 | 5.62405 -2.92354 | -9136.24 12225.7
-17.6058 86.9472 | 7.31106 -1.52183 | 27198.6 -27795.4
-17.1134 86.8044 | 3.33995 -0.793855 | -8797.33 9441.4
-16.6163 86.7034 | -2.40688 -7.11323 | -8300.83 9237.87
-16.1187 86.6619 | 1.07481 2.33931 | -4790.31 -826.183
-15.6234 86.6655 | -1.95197 -3.66958 | -1471.53 -644.131
-15.1288 86.7025 | -7.93508 8.08612 | 24866.5 3775.56
-14.6223 86.7634 | -4.39429 0.373128 | -30231.6 -10219.4
-14.1332 86.8276 | 2.8493 -1.69007 | 22456.8 16.0953
-13.6353 86.9067 | 2.00866 1.7251 | -13811.4 -65.5875
-13.1518 87.018 | -4.87655 -7.94804 | -7863.81 153.161
-12.6832 87.1708 | 1.14447 1.41735 | 24432.4 16210.9
-12.2117 87.3694 | 1.0086 -0.795103 | 3307.68 -8934.8
-11.7444 87.5805 | -4.6693 -2.22271 | -18486.1 -5452.08
-11.2971 87.8078 | 0.713706 0.59658 | 18265.8 9926.06
-10.8512 88.059 | -3.67635 -0.678032 | -18812.6 -8819.01
-10.4268 88.3217 | 4.47208 -2.3531 | -10542.3 6607.27
-10.0113 88.5938 | 7.0139 -7.39108 | 40742.6 187.708
-9.55829 88.8418 | -6.17901 5.44377 | -21828.8 -18737
-9.11453 89.0707 | 5.65386 1.33866 | -22236.3 6660.88
-8.70041 89.3269 | 3.12335 -4.42452 | 8171.84 21245.2
-8.2888 89.6045 | -4.36942 -3.07412 | 119.04 -27242.9
-7.85374 89.8314 | -10.7298 -0.902277 | 16608.9 18878.3
-7.3925 90.0345 | 0.416988 -1.98187 | -11537.9 -20924
-6.92195 90.1891 | 5.05179 -0.339937 | 2999.75 29551.6
-6.4447 90.3427 | 4.44732 2.44172 | 533.622 -35060.6
-5.95371 90.4321 | 0.0605546 6.77886 | 15673.9 28334.6
-5.45239 90.5319 | -5.81047 -3.68472 | -14471.9 3249.37
-4.95661 90.6145 | -1.20133 0.849574 | -6499.05 -24692.2
-4.46281 90.6336 | 0.523892 3.66804 | -14553.7 15648.1
-3.97495 90.6392 | 0.384089 -2.8342 | 43411.8 5339.55
-3.46124 90.6178 | 3.14932 -1.00287 | -19672.5 -14840.3
-2.9623 90.5334 | 2.83578 3.45624 | -1374.92 10728.8
-2.47364 90.4112 | 1.55537 2.85111 | 6461.09 -16198.8
-1.99385 90.2333 | 6.81558 -6.9217 | 5997.35 1570.12
-1.51641 90.034 | -0.235517 -1.76487 | 19257.2 2282.03
-1.0348 89.8301 | 2.44103 3.16998 | -57069.5 21251.1
-0.597866 89.6237 | 5.34877 -3.95603 | 7280.89 -3551.41
-0.172378 89.3973 | -2.89211 9.32574 | 15818.6 -9281.26


-22.1797 6.73096 | 4.11177 -0.847948 | -2291.01 1355.47
-21.6888 6.6441 | 4.19603 0.175587 | 4819.42 1940.36
-21.1893 6.59014 | 1.09911 1.17996 | 7156.12 -1671.82
-20.6828 6.55551 | -2.15913 1.69482 | -241.372 -11606.3
-20.1767 6.5311 | -3.50642 1.45526 | -18874.5 6201.57
-19.6836 6.55322 | -2.97821 2.31872 | 2196.55 5952.27
-19.1963 6.63277 | -3.28393 5.964 | 4051.97 -3531.65
-18.7146 6.75422 | -1.47722 -2.21762 | 6544.8 45.3569
-18.2406 6.91675 | -0.321465 0.850371 | -7824.04 12551
-17.7855 7.12296 | 0.21295 -1.2824 | -348.176 -14196.7
-17.3321 7.32328 | 0.333424 0.375222 | 7769.24 -7803.47
-16.8748 7.51912 | 0.760748 3.41284 | -9693.15 11565.8
-16.4326 7.74567 | -0.913721 0.123282 | 13769 1650.06
-15.9892 7.98955 | -1.63773 1.47263 | 4709.97 4644.46
-15.549 8.24866 | -2.91229 1.2498 | -11855.3 -451.328
-15.1198 8.51229 | -0.83205 -3.44429 | -3361.17 -6695.03
-14.6862 8.75757 | -2.6025 2.05986 | -118.331 -547.854
-14.239 8.97686 | -2.36797 -1.77719 | 7856.55 3176.4
-13.7703 9.16434 | 2.68844 -5.61125 | 12105.1 1313.15
-13.2792 9.31174 | 1.05568 -3.96917 | -9881.01 -7318.14
-12.7843 9.4135 | -3.1262 -2.3844 | -13172.5 3566.63
-12.2926 9.48436 | -2.18381 -0.270479 | 8756.64 -2986.63
-11.7923 9.51872 | -4.30734 4.65515 | 3276.24 1986.22
-11.2873 9.52509 | -2.38474 4.65378 | 1552.34 -1871.62
-10.7806 9.50464 | -0.550626 -0.293767 | 4113.29 3891
-10.2718 9.4652 | -1.53762 0.159262 | 3516.24 -1680.78
-9.76453 9.39766 | -0.433484 0.178767 | -13546 3689
-9.27226 9.29834 | -0.015382 0.735358 | -4014.92 -3881.74
-8.79327 9.15456 | -0.498493 -1.39933 | 10358.5 -12505.2
-8.31844 8.9703 | 0.618903 0.811497 | 6852.81 9858.57
-7.84236 8.7856 | -0.406595 1.45743 | -12710.6 10803.7
-7.37918 8.6002 | 1.80979 0.554983 | -11621.3 3603.68
-6.93767 8.38957 | 1.26889 2.58821 | 3688.12 -5690.92
-6.5177 8.13252 | -0.471239 1.04108 | 2219.57 -14368.7
-6.12142 7.828 | -1.79665 1.28968 | 2189.45 9989.07
-5.7321 7.51646 | -1.48109 4.91984 | 400.528 -5200.35
-5.34316 7.20045 | 1.98041 0.29536 | 9633.04 8477
-4.94123 6.8968 | 3.96058 2.67412 | -1575.49 -7007.76
-4.54328 6.58275 | -2.92316 2.19696 | -1369.65 -13071.4
-4.15035 6.25582 | -1.59822 2.18362 | -2689.02 12944.9
-3.74538 5.95459 | 1.59346 1.54931 | 5247.98 6649.07
-3.32023 5.68336 | -0.769995 0.119627 | -279.784 -4223.13
-2.88869 5.422 | -2.23802 -0.879488 | -12956.2 2693.6
-2.46242 5.16661 | -1.96593 0.218216 | 4349 -7931.86
-2.02721 4.91801 | 0.284928 -2.60401 | 5765.29 5802.31
-1.57266 4.70076 | -0.237315 1.74726 | 1123.87 -3930.33
-1.10327 4.51222 | -3.19685 -0.929391 | 30.7652 2017.29
-0.620995 4.36285 | -2.11281 -2.06946 | -7063.95 3897.53
-0.132214 4.25725 | -0.407518 1.36766 | 4875.11 -5029.55
0.366222 4.18967 | 0.939115 0.368799 | 915.839 5958
0.868856 4.17248 | -0.962784 -2.80752 | -8115.94 -7666.11
1.36617 4.19397 | -0.0160495 -1.7938 | 1639.35 11116.2
1.85997 4.27228 | 0.198175 0.110382 | 10820 -6101.87
2.35482 4.38149 | 3.26283 -3.04277 | 749.565 -2841.05
2.84036 4.52519 | 1.32542 1.19477 | -13431.1 1974.7
3.30012 4.71746 | -0.649505 -0.891061 | 1557.17 8202.87
3.74044 4.95376 | 0.367439 -1.66802 | -1018.83 -15550.4
4.16951 5.19951 | 1.868 -2.20248 | -5003.52 10333.3
4.58272 5.47187 | 1.52941 -1.84371 | 10977.6 -6094.98
4.9982 5.74684 | 1.68141 -0.08319 | -5069.98 -4452.63
5.40231 6.03204 | 0.57824 0.646077 | -3130.99 8650.84
5.78917 6.34337 | 2.60318 -0.446973 | 10437.3 -1761.95
6.1727 6.66611 | 2.67317 1.14578 | -5809.78 3956.36
6.54022 7.00451 | 2.58371 1.70824 | -8097.3 -5051.16
6.89763 7.34258 | -0.72726 2.68362 | -1029.91 -13791.5
7.26133 7.66388 | -2.1902 1.11416 | 5266.53 12124.7
7.63094 7.99022 | -0.653604 -2.04636 | -621.942 10993.9
8.00844 8.31541 | -1.62615 0.643794 | 1498.64 -13581.8
8.41259 8.60253 | 1.71413 -0.799636 | 10373.2 12053.6
8.84637 8.86286 | 1.73041 1.36645 | 2036.22 1948.86
9.3045 9.08123 | 0.414859 0.287173 | -9332.49 -23052.9
9.77789 9.23597 | 0.378554 -3.23716 | 8800.82 16826.6
10.2615 9.38316 | 1.3557 -0.651122 | -2788.93 6338.6
10.7466 9.52151 | 1.51835 0.937891 | -13564.8 -8798.94
11.2299 9.62408 | -1.51635 2.11709 | 1867.34 -1083.19
11.7196 9.68939 | -1.34332 0.372835 | 2276.74 -794.292
12.2163 9.72184 | -1.91819 -1.55314 | 19502.6 9125.69
12.727 9.7314 | -1.51024 -3.12525 | -5110.6 1668.13
13.2319 9.69424 | -0.146531 -0.663484 | -23939.6 -18732.3
13.7095 9.58059 | -1.16556 -2.52962 | -2670.25 15908.7
14.1764 9.44647 | -0.213378 -4.2183 | 12121.4 6362.1
14.6436 9.28997 | -1.76814 0.578719 | 3361.12 -22541.3
15.099 9.07761 | -5.66785 -1.2133 | 11585 13010.2
15.5548 8.85304 | -1.83944 -0.00503148 | -3536.63 -13577.6
15.9987 8.59799 | -0.784827 2.46972 | 12532.4 7833.39
16.4458 8.33927 | 2.28618 0.105324 | -7655.13 -2982.33
16.8771 8.06356 | -0.675404 0.274153 | -16895.6 2547.58
17.2877 7.77771 | -3.46778 -1.34043 | 1120.82 8046.97
17.7012 7.50301 | 0.293133 -1.00344 | 3672.77 -6019.76
18.1247 7.23661 | -3.47324 0.224357 | 5728.25 5614.33
18.5626 6.99159 | -3.28975 -3.68001 | -8375.45 -1723.29
19.0015 6.75588 | 2.21447 0.00702216 | 3315.68 -2170
19.4486 6.53122 | -0.36468 0.936822 | 2448.82 1047.54
19.9051 6.32407 | 0.713027 -2.00661 | -5575.48 -2045.69
20.3658 6.13483 | -0.873058 5.9214 | -2907.68 8895.83
20.8342 5.97713 | -4.24452 2.03449 | 4735.99 -9588.02
21.3112 5.83328 | -2.53996 -4.24186 | -4400.01 405.274
21.7937 5.71818 | -1.75202 -2.72453 | 2621.67 7426.62
22.285 5.6466 | 0.43687 2.92557 | -214.445 -7100.35
22.78 5.60134 | -4.11885 0.212032 | 2893.54 1669.2


62.8477 -55.6791 | 3.1734 3.78688 | -3789.1 2964.85
63.3417 -55.6361 | 0.0977378 2.91465 | -4648.69 -5927.82
63.8319 -55.5747 | -0.112463 -0.709203 | 17571.6 -4427.83
64.3269 -55.4835 | 7.03755 0.265055 | -21322.7 14104.2
64.7985 -55.3299 | 2.85587 -5.77207 | 31246.7 -5408.29
65.2757 -55.1451 | -2.19992 5.04921 | -20507.3 2760.9
65.7229 -54.9178 | 2.02638 0.0941294 | -735.378 -7874
66.1491 -54.6641 | 0.841052 -0.709818 | -905.355 -14609.4
66.5481 -54.3794 | -1.35757 -4.94093 | -11205.4 33859.7
66.8954 -54.018 | -0.574338 -1.59579 | 35328.7 -3934.6
67.2479 -53.6413 | 7.88096 1.10589 | -21274.7 -9947.99
67.5664 -53.2507 | 0.925898 3.5299 | 7384.82 2503.8
67.8635 -52.8439 | 2.89973 -6.96477 | -17870.5 -12650
68.1218 -52.4289 | 0.854623 -2.4621 | -10364.4 -7173.33
68.3638 -52.013 | -1.05014 0.630804 | 32586.9 12259.3
68.6395 -51.5995 | 0.219512 3.23994 | -20766.4 -2285.73
68.9003 -51.1854 | -0.499741 1.45861 | -5712.67 -15417.1
69.1647 -50.7859 | -0.122085 -0.632057 | 18058.8 3283.07
69.4503 -50.3885 | 2.01119 -0.588793 | 2354.41 35569.6
69.7243 -49.9579 | 0.392878 -0.291542 | -9937.57 -10642.1
69.9911 -49.5324 | -2.92581 2.08458 | -2049.06 -24618.5
70.2768 -49.1352 | 0.622528 -4.14747 | 16019.2 28130.7
70.586 -48.7338 | -0.77579 -0.794931 | -18905.5 -11109.5
70.8999 -48.3525 | 1.08149 0.126211 | -2985.03 -18345.5
71.242 -48.0109 | 1.05062 -1.71874 | 12366.7 15944.4
71.6157 -47.6845 | 3.16112 -1.1252 | -2219.37 2455.74
72.0113 -47.3757 | 5.06519 -1.13998 | 29746.8 15284
72.4448 -47.0824 | 0.039546 0.971227 | -15348.6 -6003.41
72.8841 -46.8147 | -6.74822 5.87212 | -6316.14 -9823.54
73.3293 -46.5784 | -4.09936 3.21185 | -14014.9 1951.46
73.7702 -46.3615 | 0.857865 -6.27959 | -20750.1 -18050.5
74.2074 -46.1813 | -2.86772 -0.0150505 | 7091.91 23545.1
74.6553 -46.0098 | 1.39946 -3.84489 | 3681.79 -22935
75.122 -45.9025 | -0.28424 -4.28661 | -8793.77 16909.7
75.5945 -45.8118 | -5.87526 -0.977043 | 51675.3 -5576.67
76.1049 -45.7542 | -0.39985 -3.43886 | -21161.5 11248
76.608 -45.702 | 2.56519 6.23254 | 844.127 -629.882
77.1128 -45.6734 | 0.859824 1.11075 | 7746.84 -21958
77.6217 -45.6855 | -1.79299 0.598632 | -13346.6 33732.2
78.1229 -45.6691 | 1.4005 -0.125281 | 9177.24 -28033.1
78.6278 -45.6883 | 4.83653 1.74048 | -11517 17104.6
79.1253 -45.696 | 1.88838 0.0542096 | -653.866 -4385.71
79.6202 -45.7123 | -5.16373 -1.52403 | -6188.91 930.844
80.1102 -45.7391 | 4.61271 -0.769326 | -2323.51 -5647.05
80.6001 -45.781 | 6.204 -5.65905 | 24594.8 -2296.18
81.1085 -45.8189 | 2.3162 1.47564 | 11278.6 5013.74
81.6268 -45.8298 | -3.31676 2.27997 | -15835.4 5216.16
82.1348 -45.8102 | 0.882336 2.95936 | -6633.72 -10551.5
82.6356 -45.7754 | 3.94167 3.92191 | 3106.75 -2928.93
83.1332 -45.6992 | 3.61301 1.53575 | 9762.5 24357.6
83.6204 -45.5428 | -1.21054 3.33285 | -16661.2 -18663.6
84.0818 -45.3542 | -4.89869 0.336984 | -400.292 -2765.24
84.5201 -45.1249 | -4.60187 -2.27792 | -6873.2 8211.75
84.9254 -44.8435 | 0.567883 0.817446 | 6999.3 -9443.72
85.3134 -44.5368 | -1.48847 3.44979 | 6397.91 8130.27
85.6776 -44.1916 | -3.97031 -0.402103 | -2003.97 4275.09
86.0071 -43.811 | -1.34071 0.0421345 | -2076.56 -7692.18
86.3047 -43.4104 | 2.61349 -5.48724 | 2352.05 -1928.89
86.5716 -42.9874 | -2.71846 0.766861 | 1576.51 23469.8
86.8011 -42.5293 | 0.667366 4.1249 | -1968.73 -25242.7
87.0029 -42.0727 | -1.52982 4.63182 | -8828.24 13356.4
87.1716 -41.5989 | -1.56787 -2.47114 | 18958.3 -8079.52
87.3423 -41.1277 | -1.25954 -1.71907 | -17975 -9068.83
87.4734 -40.6531 | -8.80067 2.73316 | 11134.8 10027.4
87.5849 -40.1678 | -0.0131485 -1.94675 | -6285.62 -12449.3
87.6589 -39.6829 | -0.238136 0.241647 | -10401.3 8625.66
87.6994 -39.1895 | -2.46172 6.11656 | 22880.4 1893.03
87.756 -38.6932 | 2.20419 0.817523 | -13914.5 12565.6
87.7887 -38.1896 | 0.476195 -2.41472 | -7008.91 -28228
87.8147 -37.7038 | -2.02279 -3.86447 | 20314.6 3603.16
87.875 -37.2203 | 1.91698 -1.63555 | -13244.8 -1384.24
87.9256 -36.7353 | 2.68908 1.36616 | 1649.48 17196.7
87.9774 -36.2374 | -1.06018 -2.58171 | 6979.73 10054
88.0398 -35.7326 | -3.44087 -0.311312 | -11269.2 -12815.4
88.0977 -35.2344 | -4.45992 -0.376103 | 2082.16 11773
88.1768 -34.7339 | -6.27664 -3.13738 | 1591.86 -12511.3
88.2973 -34.2513 | -3.83876 3.86233 | 9524.6 -17888.3
88.4638 -33.7946 | -6.00997 -0.558022 | -15427 -2625.71
88.6268 -33.3399 | -1.16901 -1.59892 | 2475.65 43610.2
88.798 -32.8616 | 1.67125 0.31813 | 7369.93 -40377.9
89.0099 -32.4174 | 7.999 0.865938 | 682.414 30381.6
89.2399 -31.9629 | 2.38408 -1.37434 | -79.1274 15167.1
89.4948 -31.5117 | -0.424261 3.57293 | -2191.44 -31149.5
89.7965 -31.1097 | -1.85262 -0.786804 | 15398.9 8720.21
90.1436 -30.735 | 0.256708 -6.98927 | -7433.33 -3583.72
90.4985 -30.3739 | 2.31754 -2.20423 | -14120 8212.74
90.8438 -30.0081 | 0.232837 -0.5617 | 8832.54 -5122.67
91.2083 -29.6621 | 0.767979 -0.299258 | -7328.6 -17946.7
91.5826 -29.3422 | -0.273438 -3.95132 | 4928.78 21576.7
91.957 -29.009 | -4.71138 1.32437 | -14846.9 -2267.3
92.3299 -28.6856 | -0.475909 4.01112 | 7176.67 -15076.8
92.7336 -28.4068 | 4.86391 -3.11692 | 8013.83 3487.26
93.1606 -28.152 | -0.435772 -4.93906 | -3172.21 14254.3
93.5937 -27.8977 | -1.67468 -1.49126 | 12258.5 -5054.67
94.0459 -27.6667 | 3.64193 5.55377 | -4282.03 -11235.4
94.5018 -27.452 | 6.5899 -0.13119 | 54.0415 16975.8
94.9493 -27.2115 | 1.10029 -0.859911 | 2262.51 -5985.88
95.3918 -26.9645 | -3.49755 0.124064 | -7286.95 -11744.7
95.8193 -26.7087 | -2.82005 2.54583 | -6394.99 11727.5
96.2196 -26.4134 | -0.644763 -3.61493 | 5794.04 -3571.49


-77.4542 56.511 | -2.13645 1.16167 | -5789.68 -7317.63
-77.2619 56.9636 | 2.46685 -0.597242 | 7455.9 811.267
-77.0651 57.4178 | -2.49604 2.21946 | 225.771 5586.2
-76.8743 57.8793 | -4.63949 -2.48497 | -6199.02 6022.86
-76.6935 58.348 | -2.34464 -0.981943 | 6443.93 -3679.18
-76.4978 58.8103 | -1.99111 1.46864 | 1733.46 1408.63
