50.9862 -85.4734 | -3.89421 0.165745 | -8057.18 6650.27
-8.2825 -78.7131 | -5.14232 2.92161 | 10155.2 4576.31
-7.93698 -78.3394 | -2.84824 4.07934 | -15696.8 -1914.21
-7.58746 -77.9803 | -2.10883 4.149 | 4619.76 -10238.3
-7.21089 -77.6544 | 0.691582 2.34713 | 8102.55 3071.78
-6.81251 -77.3484 | 0.837339 2.02763 | -14138.7 2925.63
-6.4156 -77.049 | -0.316107 1.71132 | 8886.53 -2079.5
-6.00305 -76.7659 | 1.20899 2.88105 | -4842.22 4002.29
-5.58374 -76.4933 | 1.30087 -3.36131 | 2172.74 2554.32
-5.1484 -76.2415 | -0.819493 -1.01011 | 11864.2 -4490.91
-4.6888 -76.0262 | -0.639122 -0.065199 | -19509.8 4734.11
-4.22784 -75.8372 | -1.32646 1.24528 | 9273.48 -6282.47
-3.74524 -75.6977 | 0.655125 0.0648085 | 12903 -3560.39
-3.24349 -75.6018 | -0.287721 1.95683 | -7909.71 16171.3
-2.74069 -75.5215 | 0.675491 1.60576 | 7492.83 -11157.5
-2.23023 -75.4949 | 0.398604 -0.200423 | -13140.8 -2072.84
-1.72914 -75.5179 | -0.458697 -0.863339 | -8134.96 5974.1
-1.23866 -75.5793 | 1.2109 0.863833 | -438.814 -8472.61
-0.755877 -75.6888 | -0.811532 2.07861 | 7648.94 -1421.08
-0.271586 -75.8209 | -1.74744 1.01403 | 14075 5598.62
0.221969 -75.951 | -0.628059 4.0881 | -9005.21 3693.74
0.709561 -76.0852 | 0.216204 3.93042 | 1765.28 -7860.78
1.19332 -76.2392 | 0.694585 -0.635428 | 1335.16 103.892
1.67563 -76.4003 | -1.23183 1.26039 | -2736.59 2678.9
2.15694 -76.5582 | 0.544092 0.828179 | 2867.71 590.416
2.64108 -76.7103 | 2.8072 -4.11375 | -3599.48 -2388.85
3.12402 -76.8574 | -0.872984 -2.13124 | -7631.15 1920.43
3.60582 -76.988 | 0.432759 -1.8796 | 4697.07 8110.48
4.09443 -77.0914 | 2.5666 -1.4026 | -6962.3 -9981.1
4.5803 -77.1906 | 0.769426 2.65223 | -2352.89 3545.85
5.06785 -77.2659 | -1.52395 0.52792 | 1940.04 1913.03
5.55919 -77.3116 | -3.27185 -0.173306 | -5510.86 -2469.31
6.04869 -77.3315 | 2.05395 2.94954 | -1614.43 3417.87
6.53831 -77.3212 | 3.61067 -2.36596 | 13212 -2676.36
7.03621 -77.2921 | 1.85014 -3.41725 | 2922.27 -7333.54
7.53467 -77.2446 | 3.8019 -2.5194 | -10506.8 2018.04
8.02016 -77.1513 | 1.85867 0.459877 | 1961.66 9911.93
8.49323 -76.9987 | 1.46603 1.05787 | 8204.13 -5662.85
8.95858 -76.8123 | 2.51516 0.381774 | -3061.29 -1376.16
9.406 -76.59 | 0.0702406 0.774556 | -5989.44 10142.7
9.8313 -76.3279 | 2.20128 1.35574 | 11380.6 -12358.2
10.2565 -76.0624 | 2.2489 0.444401 | -4562.83 815.602
10.6655 -75.7764 | 0.983802 -0.890691 | -4405.69 2648.43
11.0517 -75.4625 | 1.69676 -0.808634 | 3255.13 1885.02
11.4226 -75.1279 | -0.372457 1.80226 | -3857.56 417.175
11.7795 -74.782 | 0.0274646 0.131731 | -2301.27 -12272.8
12.1328 -74.4428 | -3.6428 1.55398 | 6305.54 10709.5


3.93131 89.7483 | -1.73487 -0.520087 | 20335 -2289.66
4.4473 89.6947 | 3.02987 0.0900362 | -4510.21 -1787.03
4.95887 89.6736 | 1.66842 3.86436 | -31839.3 -5213.25
5.44765 89.7002 | 1.03195 4.04884 | 4042 27313.4
5.92907 89.8094 | -1.86319 2.00479 | 27136.3 -29478.1
6.42214 89.9255 | -3.94832 -0.045635 | -15547.2 11642.6
6.88922 90.1011 | -1.85939 -1.59298 | -17035 -1516.88
7.32205 90.3305 | -2.27787 -0.551753 | 27263.6 -94.8214
7.75022 90.5981 | 0.796954 -0.134703 | -10026.8 24898.4
8.14713 90.9181 | -3.49901 4.04685 | 3724.9 -28764.8
8.54468 91.2193 | -4.73147 -1.7684 | -20643.7 3862.15
8.92926 91.519 | -2.6424 0.720301 | 6322.75 -9756
9.33495 91.792 | 2.8787 3.28583 | 34877.4 11410.8
9.77323 92.06 | -1.63059 -5.26357 | -13885 9819.29
10.1967 92.3495 | -4.89984 -4.88863 | -6347.51 -9404.03
10.6092 92.6457 | 4.327 4.14438 | 20204.5 8960.68
11.0226 92.9609 | 2.54155 6.61158 | -13713.1 4350.51
11.4055 93.3005 | 5.79099 0.123367 | -26896.3 -30033.2
11.7547 93.6356 | 1.2201 -1.37506 | -978.845 10980.5
12.0935 93.9826 | -3.03233 -1.79606 | 8614.51 -5315.2
12.4527 94.3153 | -3.1538 3.04745 | 26812.2 9304.84
12.8409 94.6435 | 2.72571 -0.928125 | -21702.2 21112.2
13.2151 94.9895 | 0.917367 2.53686 | 12514.5 -16345.9
13.6214 95.296 | 2.52847 2.39038 | 9340.83 -9882.31
14.0535 95.5645 | 1.14395 -3.71976 | -26113.7 9903.66
14.4707 95.8357 | 2.81788 0.233147 | -287.665 6372.23
14.8988 96.0875 | -2.26322 3.0047 | 4139.73 -12046.9
15.3575 96.2686 | -0.349027 -2.32936 | -12400.4 5708.93
15.8313 96.3725 | 1.01547 0.227199 | 1115.45 -14724.9
16.318 96.3682 | -0.305156 -2.96249 | 22882.5 5415.15
16.817 96.297 | -4.8754 0.217471 | -970.71 4785.76
17.3083 96.1777 | -0.753725 -8.1683 | 641.866 6796.77
17.7837 96.0089 | 0.357931 5.20755 | -5742.53 -17242.3
18.225 95.7638 | 0.585132 -2.30305 | -3411.33 9804
18.638 95.4823 | 0.684709 -0.906427 | 1157.21 3761.59
19.0288 95.1743 | 6.38842 -2.84282 | 449.176 2492.59
19.3933 94.8396 | -5.7624 -5.32312 | -22519.8 1328.83
19.7178 94.4779 | 5.79361 3.94655 | 29806.4 -10947.2
20.0582 94.1085 | 0.671987 3.26083 | -13548.3 10415.6
20.3967 93.7449 | 1.75939 2.88596 | 25876.7 -12717.9
20.7551 93.3751 | 1.66832 0.0388389 | 4252.41 -6600.35
21.1008 92.9868 | -1.44712 6.6074 | -33594.8 12731.2
21.3961 92.5798 | -2.7116 0.848375 | 31235.8 -17550.8
21.6917 92.1524 | -0.246929 -0.782848 | -21961.6 12023.5
21.9518 91.7168 | 4.19701 5.15021 | -5133.6 -4626.52
22.1992 91.2768 | 1.18547 1.43726 | 5947.66 19185.6
22.4715 90.8625 | -2.62419 -2.60038 | -1533.63 -6860.79
22.7628 90.4593 | -1.05733 0.971881 | 1550.88 1561.03
23.0769 90.0741 | 2.75158 1.0553 | 3724.54 5921.17
23.4089 89.7085 | 1.96831 -3.36488 | -27107.1 3142.03
23.7299 89.3482 | -2.86497 3.20078 | 29881.5 -11050.5
24.0901 89.0007 | -0.221918 6.11096 | -4689.34 -12645
24.4668 88.666 | 0.0709454 2.72699 | -20432 23831.1
24.8639 88.3843 | -1.86165 4.18387 | 32879.4 -16072.1
25.3101 88.143 | 0.526382 2.25511 | -20085.7 -9826.18
25.7712 87.9494 | 0.131118 3.75032 | 9480.65 34875.2
26.2625 87.8625 | 5.60199 1.40694 | -2088.07 -16026.6
26.7587 87.8015 | 0.0150548 -0.677339 | -1050.91 -6006.13
27.2535 87.7463 | -2.95351 -3.63701 | -17435.2 -1434.47
27.7386 87.7004 | 0.600218 2.88629 | 9825.79 -218.31
28.2313 87.677 | 5.1629 -3.40772 | 7680.63 10190.2
28.7319 87.6873 | 0.830794 3.32717 | 18047.8 -12344
29.2411 87.7002 | 4.38717 0.266445 | -45040.3 -1062.32
29.7226 87.7324 | 6.25718 -4.52529 | 25745.1 -11689.1
30.2119 87.7986 | 1.95196 -2.04786 | -6001.01 33683.2
30.6828 87.9624 | -0.882281 -0.00136394 | 20013.4 -12492.4
31.1545 88.1533 | 0.318331 4.29038 | -15648.5 -1527.38
31.6076 88.3663 | 3.5454 -1.01043 | -1198.78 8374.83
32.0556 88.5899 | -0.0201662 1.33242 | 7925.64 -18102.6
32.5175 88.7798 | -0.591712 2.16836 | -16386.3 3033.22
32.9756 88.9617 | -3.29608 -0.317104 | 23043.5 9990.74
33.4531 89.1393 | 0.220344 2.30702 | 7321.2 -3213.51
33.9432 89.2999 | 2.13052 -4.0986 | -1144.3 3623.61
34.4337 89.4503 | -1.92629 -1.19031 | -34659 -10733.8
34.906 89.5798 | -6.24871 3.99595 | 13501.6 8127.92
35.391 89.6947 | 3.68132 -2.33241 | 23063.3 1106.85
35.8985 89.7761 | 3.29479 -3.33966 | -10737 -389.456
36.4046 89.8123 | 1.41988 -4.83169 | -11612.7 -11687.5
36.9013 89.7884 | -6.306 -7.91662 | -11113.2 -1453.45
37.3869 89.7358 | -2.81885 -0.151278 | 5611.73 26437.8
37.8744 89.6959 | -0.152455 -6.70781 | -3262.92 -17978.8
38.355 89.603 | 1.18328 1.44082 | 4067.8 -2784.93
38.8314 89.4687 | 0.377529 -3.0302 | 23996.2 8675.18
39.314 89.3126 | -1.7623 -0.695463 | -24432.9 863.673
39.764 89.1074 | -0.437435 -3.0988 | 2134.07 -13741.7
40.1902 88.8432 | 0.693547 3.24979 | 24562.4 -11474.4
40.6198 88.5504 | 1.41596 -1.12782 | 2962.38 16712.8
41.0474 88.2622 | 0.26216 -5.47547 | -24050.9 5534.43
41.4424 87.9576 | -2.68249 3.49545 | -8462.34 -3948.75
41.8136 87.6327 | 8.66498 -4.92659 | 15831.3 15785
42.1881 87.3128 | 6.38377 -8.97625 | -13130.5 -3034.73
42.5271 86.9621 | 3.36244 3.62667 | -60.5644 -15696.4
42.8329 86.573 | 8.29244 -2.69021 | -636.797 13869.8
43.1296 86.1816 | -0.298517 3.67421 | 15548.3 -18171.5
43.4369 85.779 | -1.48901 -1.12057 | 1688.08 5038.75
43.7489 85.3807 | 0.156435 -4.35648 | -14140.6 -3569.04
44.0522 84.9838 | 3.71664 10.212 | -201.427 25423.4
44.3734 84.6197 | 2.43022 -3.24483 | -3404.84 -2522.28
44.702 84.2609 | 3.44353 -3.73878 | 15249.6 -29687.1
45.0446 83.8855 | 2.24736 1.81465 | -5473.36 13600.5


-78.625 -11.8122 | 1.99174 4.22165 | -538.042 -967.174
-78.1262 -11.7955 | 2.12183 4.52476 | -3957.11 -470.1
-77.6289 -11.8011 | 0.505644 4.24513 | 9297.99 3179.44
-77.1259 -11.8268 | -1.62187 1.89286 | 2456.93 -1516.9
-76.6239 -11.8832 | -2.22897 2.05975 | -9741.44 1094.4
-76.1335 -11.9751 | -1.64826 4.32494 | 3100.08 3324.07
-75.652 -12.1077 | -1.47475 1.26164 | -478.851 -6361.56
-75.1892 -12.2988 | -1.69897 1.15979 | 2770.54 -2053.29
-74.7491 -12.5408 | -0.284001 0.687731 | -8727.23 6421.6
-74.3394 -12.8202 | -0.858019 -2.5402 | 6721.6 757.353
-73.9534 -13.1354 | 1.42264 1.42463 | -1921.94 -9197.66
-73.6023 -13.4922 | 2.39471 3.2544 | -11834.3 9530.07
-73.2814 -13.8653 | -0.134556 1.15526 | 11903.8 1672.36
-72.9583 -14.2434 | -0.987288 1.17516 | 14591.7 -17151.6
-72.6341 -14.6401 | 0.991047 1.36544 | -13661.8 3612.9
-72.33 -15.0447 | -0.560174 0.0651383 | 518.219 11364.4
-72.0277 -15.4417 | 0.699216 1.00586 | -2217.82 -398.912
-71.7274 -15.8392 | 1.51487 -0.495166 | 5577.9 -4962.35
-71.4231 -16.2403 | 0.0738604 -5.33024 | 481.941 -7098.72
-71.1185 -16.6452 | 3.30286 -1.46903 | -8338.06 14108.3
-70.8108 -17.0356 | -0.426504 -0.475467 | 7598.29 -2581.57
-70.4877 -17.4188 | -4.67507 -1.87955 | 1220.51 -14303.3
-70.1568 -17.8047 | 2.0793 1.08262 | -8128.97 8411.71
-69.8122 -18.1676 | 2.14488 0.26561 | -1916.72 7057.76
-69.4379 -18.4902 | 1.61542 0.205775 | 2601.61 7561.37
-69.0302 -18.7664 | 4.06043 2.42559 | 513.632 -5492.44
-68.6039 -19.0184 | 1.17867 0.9447 | 1729.78 -4294.43
-68.1661 -19.2549 | 1.64623 -0.0712351 | -7110.97 -2063.67
-67.7228 -19.4732 | 3.06042 0.9412 | 1697.1 6069.55
-67.2654 -19.6569 | -0.546844 2.00927 | -2733.57 -5539.75
-66.7983 -19.8138 | -1.05244 -2.73617 | 5490.01 1042.11
-66.317 -19.9309 | -0.776128 -1.66092 | -5105.58 2395.22
-65.8307 -20.0051 | -0.105153 2.48344 | -3250.15 -7329.3
-65.3414 -20.0435 | 1.31026 0.601185 | 10741.7 7161.33
-64.8445 -20.0259 | -1.53813 -1.70648 | -5029.65 -5614.41
-64.3533 -19.9652 | -1.51852 -0.137932 | 2548.94 1829.42
-63.8693 -19.8553 | -0.959875 3.9003 | -1657.51 3556.89
-63.398 -19.6986 | -3.38004 1.9214 | 3957.92 -4724.45
-62.9351 -19.5135 | -1.86044 0.151308 | 4751.51 2575.94
-62.4836 -19.2975 | -0.0748795 -1.62752 | -18180.6 110.157
-62.0576 -19.0562 | -2.4989 2.97009 | 2721.9 -15114.6
-61.635 -18.8173 | 0.149633 0.0612869 | 4216.03 12912.9
-61.218 -18.5551 | 0.366466 -2.28372 | 6731.79 -931.215
-60.8012 -18.2831 | -0.525089 -1.2345 | 6015.08 -680.232
-60.3875 -18.0001 | 1.49174 -2.03301 | -13287.2 12429.5
-59.992 -17.6949 | -0.769657 1.48854 | 9388.96 -15858.8
-59.5822 -17.4099 | -0.317507 1.26386 | 5579.14 13350.4
-59.1643 -17.1249 | -3.25279 0.626273 | -11560.4 -9264.47
-58.7453 -16.858 | -3.22373 0.331504 | 504.527 -4073.18
-58.3163 -16.6101 | -0.306338 -0.711417 | 7499.23 10300
-57.8752 -16.3682 | -0.449783 -1.21072 | -661.111 -3441.35
-57.4242 -16.1457 | -1.97143 -2.26481 | -575.81 4062.75
-56.9632 -15.9421 | -3.48016 -0.60396 | 1356.39 -778.43
-56.4875 -15.7726 | 1.62163 -2.48673 | 6427.69 -2914.46
-55.9951 -15.6488 | 0.918418 -0.131627 | -7623.33 32.1496
-55.5001 -15.569 | -3.19346 4.04847 | -14276 -5465.54
-55.0102 -15.5361 | -1.76185 2.33801 | 3253.67 -118.377
-54.5174 -15.5346 | -0.749176 3.51485 | 11726.2 6674.73
-54.0164 -15.5462 | -3.5414 1.78986 | -1048.98 -148.789
-53.5154 -15.5792 | -4.68266 1.47439 | 2219.32 -2322.09
-53.0153 -15.6401 | -0.327272 -0.280108 | -1676.55 -3319.73
-52.5195 -15.727 | 3.56467 1.71953 | 3331.12 15064.8
-52.0258 -15.8245 | 1.34935 1.20253 | -4187.28 -13049.5
-51.5468 -15.9766 | -0.349563 -1.51323 | 1020.02 -3241.16
-51.0834 -16.1746 | 0.661839 1.19175 | -794.478 2377.43
-50.6337 -16.4 | -3.84378 1.47911 | -3416.24 -2.35311
-50.1946 -16.643 | 0.501453 -1.2414 | 10377.8 826.274
-49.7525 -16.8923 | 1.7683 0.223791 | -429.096 -1498.86
-49.3154 -17.1511 | 0.873209 0.853063 | -5211.26 -82.5239
-48.8875 -17.4179 | 0.292885 2.70943 | -4030.98 6491.55
-48.4654 -17.6833 | -1.67607 1.76932 | -4111.67 1060.62
-48.049 -17.9518 | 2.95213 -0.242612 | 5257.68 -2666.55
-47.6313 -18.226 | 4.23542 0.248713 | 1909.82 -5670.29
-47.2132 -18.5062 | 0.823469 5.78226 | -558.339 -1553.26
-46.7899 -18.7792 | -0.784814 2.7151 | 1988.74 14184.9
-46.3551 -19.0253 | -4.23235 -2.08364 | -5253.97 -7611.9
-45.9238 -19.2735 | -0.589528 -0.242466 | -4216.46 2856.62
-45.4956 -19.5198 | 3.4491 -1.61318 | -929.166 -1512.11
-45.0659 -19.7645 | 1.23132 -1.32536 | 6313.9 -7294.72
-44.625 -20.0027 | 1.18034 0.794842 | 2391.71 377.689
-44.1676 -20.2124 | 1.29632 0.849205 | 258.367 3635.17
-43.6926 -20.3765 | -3.50129 -1.45734 | 452.659 739.454
-43.2039 -20.491 | -2.21656 2.21028 | -6793.72 1625.17
-42.7104 -20.5542 | -2.77783 2.38822 | 4709.84 -54.7113
-42.2106 -20.569 | -1.30083 -1.03392 | -414.272 4702.81
-41.7116 -20.5398 | -0.144401 0.614134 | -3515.42 -5576.27
-41.2173 -20.4914 | -0.392219 0.560177 | -2737.98 -4963.08
-40.7278 -20.428 | 0.115011 0.957772 | -6505.64 6737.46
-40.2455 -20.3365 | 0.888881 -0.724796 | 13435.2 2251.06
-39.7567 -20.234 | 3.3238 -5.04987 | 654.274 -12383.5
-39.2655 -20.1403 | 3.10462 -4.52277 | 185.271 6255.91
-38.7774 -20.026 | 2.12592 -1.16575 | 2404.29 3506.8
-38.2943 -19.8862 | 2.51905 -2.45142 | -7296.96 -3404.77
-37.8221 -19.7286 | -0.917119 -0.777431 | 3045.4 -2272.27
-37.3557 -19.5531 | -2.98733 -0.327679 | -2821.25 7473.2
-36.9005 -19.3502 | -2.99954 2.5774 | 1861.96 -8854.41
-36.4496 -19.1405 | -3.32716 3.24611 | 1143.92 8623.36
-36.0064 -18.9107 | 0.103318 -0.0645268 | -10809.6 -982.662
-35.5719 -18.6785 | 4.46281 -4.02936 | 2334.55 -9171.96
-35.1282 -18.4703 | 7.12347 -3.56748 | 8285.46 7010.72


-20.3356 25.0338 | 0.427819 -0.439896 | -3604.22 -3693.56
-19.9118 25.2906 | 3.24644 -2.37307 | 577.938 5192.87
-19.5068 25.5796 | 0.823144 -0.657759 | -2587.06 -2363.88
-19.1165 25.8858 | -0.687796 0.328579 | 3110.08 1310.4
-18.729 26.2007 | -2.83898 0.414756 | 9685.78 5630.91
-18.3338 26.5188 | -2.85597 -2.69229 | 6076.44 -5127.64
-17.9337 26.8323 | -3.20384 -2.57479 | -13277.4 -3421.09
-17.5525 27.1545 | 0.330189 -3.20768 | -11132.2 3627.37
-17.1903 27.4888 | 1.12955 1.4976 | 2717.56 -11385.6
-16.8202 27.808 | 1.36952 1.80095 | 3141.77 5622.51
-16.4393 28.1201 | -2.86412 0.35447 | 2399.5 771.71
-16.047 28.4208 | -1.91735 -0.946975 | -8407.22 1185.34
-15.6474 28.7077 | 0.616488 1.56387 | 14625.9 -35.0431
-15.2198 28.9682 | 0.998812 -0.994052 | 7144.98 5396.05
-14.7735 29.2097 | 0.224671 -0.097625 | -9868.84 1621.41
-14.3232 29.4314 | -2.57744 0.510743 | -6350.96 -6619.65
-13.8644 29.6161 | -2.62083 1.96589 | -4119.54 -3206.74
-13.3958 29.7612 | -0.625912 3.13248 | 3147.96 3096.74
-12.916 29.8741 | -1.41808 1.78345 | 808.122 6802.24
-12.4274 29.9546 | 0.346865 1.39218 | 6441.61 -5455.2
-11.9289 29.9793 | -1.88492 0.893551 | -710.258 -5161.06
-11.4313 29.9504 | -3.32542 1.88538 | -9316.65 16098
-10.9436 29.8931 | -1.33968 -1.22223 | -781.577 -12080.2
-10.4674 29.773 | 0.154441 -1.14007 | 1667.06 -2112.28
-10.0012 29.6091 | -0.621715 -1.38048 | 12189.3 4492.04
-9.53404 29.4271 | 1.63612 0.335168 | 139.897 4642.44
-9.07507 29.2253 | 0.929476 -1.37997 | -4023.15 -4955.74
-8.63509 28.9852 | -0.208421 -1.97832 | 4382.45 -12954.1
-8.21019 28.7083 | 2.48551 2.07708 | -833.211 20701.9
-7.79161 28.4344 | 2.91812 1.73635 | -6286.8 -10745.6
-7.38961 28.136 | 2.06311 -1.2806 | 8615.23 -5097.82
-6.98833 27.8272 | 2.2367 0.689136 | -2575.21 16731.3
-6.58715 27.5289 | 0.279968 -1.78325 | 967.795 -15012.4
-6.19533 27.2104 | 0.483926 -0.739817 | -1954.28 6455.26
-5.81089 26.8893 | -1.59601 -0.478518 | -7001.55 9023.42
-5.43602 26.567 | -1.24004 -1.8579 | 7833.54 -16456.3
-5.0647 26.2259 | 0.479601 -2.54983 | 1618.63 6527.39
-4.69248 25.8877 | -0.872712 -0.398101 | -9810.87 463.141
-4.32566 25.5519 | 0.263136 2.57684 | -790.097 2225.81
-3.94796 25.2305 | 0.995484 -0.636282 | 11363.7 3215.89
-3.54544 24.9312 | 2.83758 -1.1709 | 7211.58 -9333.29
-3.13182 24.6342 | -2.06807 -1.35537 | -13318.1 -4496.11
-2.72408 24.3379 | -2.68769 0.752821 | -2181.92 11456.7
-2.30418 24.0699 | -0.838107 1.40613 | 4723.42 -3095.04
-1.86662 23.8269 | -4.25107 -3.99328 | -5512.44 33.1628
-1.41698 23.6125 | -3.16505 -2.51977 | 8361.79 5049.16
-0.948234 23.434 | -0.616631 3.18072 | -3962.86 -8104.48
-0.473678 23.2726 | -1.97216 -2.60193 | -3632.96 -898.179
0.00850938 23.1409 | -3.34853 -1.88986 | 10720.9 7577.28
0.50683 23.0576 | -2.83825 0.938717 | -4631.92 -6679.32
1.00796 23.0065 | 0.935964 -0.729612 | 2779.46 16566.9
1.51171 22.9989 | -0.118518 -0.501729 | -6551.13 -11875.5
2.01016 22.9798 | -3.41484 2.34129 | -4439.96 -12476
2.5053 22.9416 | -2.07256 -1.14712 | 7972.26 12028
3.00565 22.9276 | 0.470624 -2.48843 | -8723.37 -2142.87
3.50136 22.9314 | 0.930169 -2.3578 | 4328.33 4706.02
3.99855 22.9546 | -0.201239 0.98949 | -3538.62 331.579
4.49463 22.9796 | -0.835863 0.690987 | 7814.61 -4655.24
4.99801 22.987 | 0.0269963 -2.76627 | 16580.5 -2137.67
5.51267 22.9769 | -1.50286 -1.28772 | -10028.4 4175.47
6.02084 22.9563 | -4.54625 1.47796 | -9092.41 -1409.58
6.51981 22.9151 | -4.19609 1.02849 | -6612.8 3203.75
7.01098 22.8503 | -1.97712 -2.06698 | 6478.8 -4448.85
7.50056 22.7489 | -0.171604 -0.546272 | 6192.01 -4119.39
7.98599 22.6136 | -2.48805 -0.535169 | -18008.2 5134.16
8.45551 22.4599 | -0.817351 0.507689 | 17590.3 -356.446
8.93239 22.2943 | -0.392153 0.211318 | 8398.65 -4077.77
9.41041 22.1107 | -0.472495 0.265473 | -6257.45 7349.81
9.87663 21.9092 | -1.94067 -3.07561 | 1117.74 -10520.1
10.3256 21.6671 | -5.60289 0.508588 | -8617.43 1676.53
10.7535 21.3981 | -0.849563 1.31137 | 5641.81 841.547
11.176 21.1164 | 4.10472 1.62702 | 5537.84 921.551
11.595 20.8263 | -0.288345 1.83563 | -5433.43 13894
11.997 20.5248 | 1.29185 -0.367445 | -2355.77 -19949.3
12.363 20.1723 | 2.83691 1.25472 | 3212.87 8534.3
12.6986 19.7933 | 1.6766 0.268286 | -5255.52 192.681
12.991 19.3833 | -0.262012 -0.546344 | -663.813 -5344.48
13.2409 18.9439 | -0.959674 1.09372 | -38.3303 7442.36
13.4552 18.4908 | -0.765908 -1.91697 | -6034.37 -1668.34
13.6339 18.0236 | -1.03484 0.928844 | -307.141 17.1364
13.8002 17.5512 | -0.979267 5.11658 | 11836.8 -3370.34
13.98 17.0778 | -5.28342 0.978928 | -4773.2 -8958.01
14.1605 16.5999 | -5.59555 0.562386 | 689.395 10776.8
14.3543 16.1344 | 1.82349 2.08735 | 171.786 3645.7
14.563 15.6798 | 1.65018 2.24095 | -9361.01 4958.38
14.7807 15.2358 | 0.705697 1.72242 | 13599.4 -833.026
15.0291 14.8025 | 2.97809 0.591297 | 3041.98 -6674.65
15.2836 14.3665 | 2.09726 -0.989507 | -18379.8 -4598.09
15.5188 13.9215 | 1.90679 -1.13101 | 16764.1 -1094.49
15.7789 13.4845 | 2.51234 1.85766 | -5682.16 5544.39
16.0512 13.0607 | 2.11269 1.6526 | -4490.73 384.393
16.3364 12.6485 | 2.99153 1.9509 | 7763.22 4664.59
16.6464 12.2549 | 2.04167 3.5312 | -12268.1 -7118.25
16.9624 11.8674 | 2.73462 -0.0475801 | 9221.69 324.721
17.3109 11.5064 | -0.259846 -2.17209 | -4812.49 17097.8
17.6841 11.1862 | 0.417989 0.198672 | -10320.6 -6671.31
18.0635 10.8779 | 2.25843 -0.724073 | 12276.1 -5366.25
18.4646 10.585 | 2.19368 1.32271 | -6893.97 4410.18
18.8763 10.312 | -0.530503 1.00733 | 9064.93 -11708.5
19.306 10.051 | -3.58046 -0.365418 | -2136.05 6291.71


-36.194 -4.45336 | 0.39899 0.969752 | 3233.8 -6512.72
-35.7914 -4.7581 | 1.80645 1.48751 | -4701.96 9683.13
-35.4003 -5.06766 | 2.01933 -0.399973 | 3594.17 -2508.66
-35.0161 -5.38855 | 0.501375 1.88179 | -1905.71 -1705.48
-34.6431 -5.72156 | -2.46067 2.45026 | -679.429 7739.37
-34.2796 -6.05891 | -3.46011 0.640218 | -3251.96 -5202.87
-33.9326 -6.41275 | -5.67298 -1.59281 | -4579.72 2169.32
-33.5967 -6.77289 | -1.41274 -1.74632 | 6521.74 4917.06
-33.2557 -7.1288 | 2.0509 0.46277 | -2286.66 -4806.3
-32.919 -7.49109 | -0.951587 1.47026 | 249.261 -4902.12
-32.5815 -7.85608 | -1.96987 -0.954078 | 651.481 5419.35
-32.2327 -8.20776 | -2.68606 -2.27129 | -783.655 -1629.6
-31.8705 -8.54681 | 0.208192 -0.544438 | 5969.59 -3468.79
-31.4886 -8.86963 | -0.108436 -0.38052 | -7496.94 780.719
-31.094 -9.16965 | 0.632394 1.83703 | -4976.29 1666.18
-30.6784 -9.43315 | 2.09605 -1.46038 | 9120.24 3009.04
-30.2296 -9.64516 | 2.4471 -1.56163 | 3151.84 -4523.32
-29.7589 -9.81356 | 1.57702 1.55694 | -5729.73 2123.22
-29.2776 -9.93589 | 1.22535 3.34526 | 1210.26 -4100.73
-28.787 -10.0162 | -0.0718447 -1.8507 | -3211.31 2521.09
-28.2921 -10.0442 | 0.914038 -1.38475 | 7316.73 3686.92
-27.791 -10.0214 | 1.75627 1.98629 | 10499.5 -11658.9
-27.2867 -9.96504 | 3.08464 -1.62072 | -12665.6 9465.55
-26.8014 -9.84424 | 0.95747 -1.14864 | -6013.97 -437.117
-26.3378 -9.6696 | -2.75149 1.62888 | 5818.49 -5394.41
-25.8904 -9.45363 | -1.23948 -1.61914 | -1724.49 7668.15
-25.4719 -9.18496 | -0.740869 2.25273 | -10193.6 -1826.26
-25.0846 -8.88268 | 0.872604 2.49671 | 4763.13 -11670.3
-24.7064 -8.57269 | 1.17196 0.758323 | 7037.4 7289.79
-24.3402 -8.23963 | -2.47991 1.45964 | -4983.71 4318.02
-23.9979 -7.88316 | -0.904007 -0.552236 | -5240.08 -13238.1
-23.6721 -7.52328 | -1.07975 1.70206 | 4647.76 1032.65
-23.3565 -7.15282 | 0.706483 0.378041 | -6721.89 6432.19
-23.0591 -6.76599 | 1.44658 -0.00334133 | 6144.28 159.096
-22.7556 -6.3802 | 2.8 -0.00683936 | 4551.78 -3753.83
-22.4398 -6.00425 | 1.91355 0.165222 | -8716.13 2566.75
-22.1243 -5.63046 | 2.30905 1.00998 | 6242.08 3327.36
-21.792 -5.26709 | 2.89797 2.36068 | -2298.03 -7758.65
-21.4443 -4.92543 | 2.67924 1.69837 | -13346.4 2962.59
-21.0895 -4.59794 | 3.53757 2.37852 | 13722 5130.9
-20.6973 -4.30111 | 2.46905 2.42532 | 6591.47 -2131.1
-20.2707 -4.04695 | -0.0845399 1.50859 | -1585.73 3725.52
-19.825 -3.82501 | 2.49747 1.07789 | -1297.74 1379.86
-19.3647 -3.63492 | 0.435436 -0.521015 | 1959.95 -1398.21
-18.8895 -3.4806 | 0.415474 1.38965 | 6631.93 6509.55
-18.4009 -3.35725 | 1.96146 2.19116 | -10711.4 -7965.91
