-27.0321 -59.2961 | -2.1985 -0.106704 | -2476.94 1225.81
26.7298 27.7781 | 0.813984 1.97288 | 12699.7 891.985
27.1783 27.574 | -1.18107 2.73652 | 11259.5 -1939.15
27.6348 27.3718 | -1.63378 -0.474315 | -22463.4 3209.77
28.0772 27.1674 | -1.93219 2.02948 | 17639.2 -3700.4
28.5305 26.9635 | -3.17193 -2.01943 | -4140.97 -4576.52
28.9848 26.7615 | -2.43334 -4.04875 | -882.123 5338.02
29.4459 26.5801 | -1.48198 -2.34006 | 1571.97 4177.44
29.9152 26.4191 | 0.840905 -5.47909 | 4978.64 -18243.3
30.3916 26.2594 | -2.56173 -5.61541 | -4244.11 15675.7
30.8764 26.1462 | -3.60883 -0.628178 | -1378.46 -3975.18
31.367 26.0671 | -4.68449 -1.90615 | 2581.18 -5100.33
31.8635 26.0248 | -2.10581 -1.48731 | -3759.43 2165.52
32.3594 26.0401 | 3.03669 -1.04603 | 2161.55 16749.8
32.8514 26.1233 | 3.31661 -1.06167 | 4409.19 -19337.3
33.3432 26.2171 | -1.7004 -0.184642 | 3380.52 5559.96
33.8304 26.3422 | -0.417088 -2.42699 | -9069.22 2603.46
34.3025 26.4984 | 0.605555 -5.47947 | -3133.5 -10898.6
34.7649 26.6676 | 2.38999 -0.605813 | 3242.29 4097.24
35.2169 26.8684 | 1.50071 0.584248 | 435.072 986.146
35.6532 27.1042 | -1.28429 1.23697 | -51.7163 10840.4
36.0725 27.375 | -2.29049 2.31694 | -2114.5 -16763.3
36.4869 27.6434 | -2.89657 1.07999 | 6323.12 12319.5
36.9 27.928 | -1.06295 1.46364 | 5822.03 3648.59
37.3168 28.2156 | -2.4532 1.88192 | -7549.85 -9503.06
37.7348 28.4886 | -1.12282 -1.41902 | 425.764 -1906.93
38.1578 28.7511 | -3.0632 2.61569 | -651.438 4967.28
38.583 29.0121 | -4.85635 2.42571 | 2225.67 -3737
39.0141 29.2626 | 0.817903 -1.63558 | -8423.11 2319.32
39.4438 29.5086 | -0.370712 -0.380558 | 5594.88 902.999
39.8867 29.7396 | -2.12408 0.324442 | 15245.9 55.7078
40.3499 29.9501 | 1.58838 -2.8199 | -9482.68 2014.22
40.8121 30.1501 | -2.89897 -0.134732 | -14498.9 1596.14
41.272 30.3343 | -3.50307 -2.70035 | 14136.7 -1049.88
41.7541 30.4779 | -1.35665 -1.10579 | 4458.2 3522.47
42.252 30.5692 | -3.06359 -0.515754 | -11524.8 -6304.25
42.7516 30.5853 | 0.292001 -0.152018 | 16129 -9298.61
43.2579 30.5247 | 0.32553 -0.360021 | -4963.93 6900.48
43.7534 30.4196 | 1.54585 0.692939 | -13616.2 3377.54
44.2292 30.2762 | 5.89776 1.18103 | 4055.33 1376.6
44.6947 30.0963 | 4.51669 2.12772 | 10445.9 -11107.6
45.151 29.8737 | 1.86344 0.422146 | -11054.1 5484.29
45.5899 29.6327 | 2.32466 2.96188 | 4057.79 7550.88
46.0253 29.3874 | 1.05863 1.68616 | 4036 -4500.06
46.4516 29.1238 | 6.83222 4.37998 | -17708.1 13651.2
46.8516 28.8443 | 3.16429 3.22682 | 7550.02 -14906.7
47.2344 28.5274 | 2.2603 -0.564855 | 8659.51 -5348.03
47.6097 28.1903 | 2.93571 2.33752 | -5909.26 6875.67
47.9768 27.8523 | -3.12884 2.91067 | -1414.63 1978.84
48.3432 27.5191 | -2.08106 1.97566 | -12035.6 7285.44
48.7108 27.1993 | -0.212043 4.19283 | 17790.6 -7052.09
49.1053 26.8924 | -5.42068 -3.44594 | 10665.4 -8057.78
49.5183 26.5944 | -3.45898 -0.0866055 | -15585.7 4478.76
49.9299 26.3104 | -3.00953 2.76337 | 1115.72 11197.1
50.3515 26.0497 | 2.00561 1.58352 | -803.185 -14380
50.7756 25.7856 | -2.25685 2.66427 | 2042.31 4551.46


-60.3437 76.1285 | -2.59538 -2.29498 | 8065.11 2448.02
-60.0987 76.5682 | -1.22601 -1.04855 | -16055.3 -8615.74
-59.8811 77.0107 | -0.210863 -0.311601 | 3991.9 -265.383
-59.6669 77.4538 | 1.98295 0.513161 | 422.564 -5065.24
-59.4496 77.893 | -2.30966 2.67999 | -5324.77 9161.46
-59.2286 78.3364 | -3.4092 0.0542912 | 17137.2 12378.6
-58.9724 78.7746 | -2.04929 2.75985 | 2536.04 -20474.9
-58.6959 79.1897 | -0.313193 1.53293 | -19735.1 14813.7
-58.4413 79.6186 | 0.393948 -1.93067 | 8366.2 -3285.42
-58.1716 80.0392 | -0.265409 0.417614 | -3766.37 -5744.09
-57.8832 80.4437 | 4.11375 2.22775 | 15526 8078.04
-57.5644 80.8376 | 2.17996 -3.04526 | -17356.1 6760.5
-57.2412 81.226 | -2.73187 1.44672 | 19626.3 -2850.67
-56.875 81.5824 | 2.75772 3.17068 | -16411.4 -4868.33
-56.4906 81.9046 | -0.628233 1.9497 | 1812.17 -1230.78
-56.0746 82.1848 | -2.34376 1.25126 | 15181 2301.87
-55.6213 82.4184 | 0.54313 -2.78662 | -11734.4 -6056.96
-55.1567 82.6077 | -1.55914 -3.70926 | -6945.77 -2375.45
-54.6867 82.7666 | -2.5606 1.36318 | 3335.73 9920.34
-54.2093 82.9116 | 3.04918 -0.588747 | -2137.58 -7447.33
-53.725 83.0234 | 3.42771 1.3883 | 2147.36 4979.97
-53.2336 83.1115 | 0.178947 2.62282 | 2620.03 -1082.83
-52.7351 83.1681 | 0.806796 0.517341 | 6598.77 -7759.92
-52.2301 83.1914 | 2.00972 0.867947 | -6290.32 19546.6
-51.7291 83.2117 | 0.0876786 -2.31067 | -6692.18 -6966.32
-51.234 83.1807 | -0.548209 1.81504 | 7583.52 -18059.4
-50.7418 83.0789 | 1.62339 1.16939 | 1542.27 3102.35
-50.2523 82.9561 | -0.433402 -4.43486 | -2690.69 8822.24
-49.7626 82.8467 | -1.57418 1.88891 | 1662.54 8631.23
-49.2701 82.7532 | -0.832218 0.673159 | -2853.05 -14303.1
-48.7807 82.6439 | 1.51048 -2.21541 | 3894.18 2982.22
-48.2878 82.5437 | 1.02048 -1.0603 | -6846.29 -2537.1
-47.7958 82.4644 | -1.44116 3.68658 | -3060.13 7659.8
-47.3015 82.4308 | 0.286935 3.21926 | 6072.8 10612.3
-46.8026 82.4375 | 0.433665 -0.82475 | -165.396 -18021.2
-46.3041 82.4348 | -0.669038 4.29863 | -7684.47 -1240.64
-45.8105 82.4439 | -0.755161 2.87231 | 1686.37 9446.99
-45.3177 82.4904 | -1.60798 -0.316261 | 5342.63 -12756.7
-44.8238 82.5603 | 1.09664 0.980015 | 6926.01 17688.6
-44.3347 82.6915 | 0.264962 1.29221 | 5838.3 -8529.1
-43.8552 82.8572 | -3.04239 -1.99677 | -28732.2 3675.15
-43.4098 83.0649 | -1.83137 -2.25322 | 17576 -12846.4
-42.9642 83.2839 | -1.36299 -0.709917 | 1390.94 14789.9
-42.5358 83.5444 | 0.402679 -4.10645 | -12019.8 -8827.67
-42.1304 83.8242 | -0.408727 0.593476 | 3195.93 -726.59
-41.733 84.1171 | 1.41056 -2.81604 | 4314.46 6954.63
-41.3368 84.4225 | -0.239669 3.45629 | 21474 -6683.15
-40.9301 84.7283 | 2.56613 -1.17093 | -19359.7 8086.4
-40.56 85.0679 | 1.79413 -7.76018 | -9977.8 -6491.69
-40.2188 85.4253 | -1.27663 -3.04148 | 7159.37 -2486.86
-39.8801 85.7889 | 1.68892 0.311533 | 10676.1 17654.2
-39.5375 86.166 | 5.42583 -5.43997 | -3563.39 -15670.3
-39.1939 86.53 | 5.41137 -1.90922 | -22403.7 950.807
-38.8613 86.8901 | -2.57156 3.5041 | 18971.5 659.518
-38.4909 87.2217 | -0.269358 -2.90512 | 2840.21 -5831.34
-38.0929 87.5171 | 0.443554 -3.56746 | -23785.4 130.849
-37.6951 87.7899 | -1.7278 -2.17744 | 1748.07 -9287.51
-37.2746 88.0239 | -1.35054 -2.97137 | 22570.1 21337.5
-36.8237 88.2421 | 3.15547 -1.34257 | -413.665 -11698.5
-36.3563 88.4204 | 3.66707 -0.179772 | -13124.2 19198.7
-35.8869 88.5822 | -3.6578 2.44115 | 10394.2 -20318.5
-35.3953 88.6688 | -2.01391 3.09191 | 2497.38 4370.5
-34.8946 88.7065 | -0.571378 -1.96054 | -3100.74 2912.71
-34.3945 88.7072 | 2.25066 -3.14439 | -2756 -64.3323
-33.899 88.672 | -0.227986 2.51953 | -11124.2 -1866.4
-33.4143 88.604 | -4.99154 0.151505 | 4023.76 5763.52
-32.9296 88.5192 | 1.30603 -0.864763 | 17558.5 1097.18
-32.4392 88.409 | 0.648724 2.09269 | -12081.2 -1455.22
-31.9678 88.2548 | -3.85176 0.649809 | -5683.84 -1283.81
-31.5182 88.0528 | -1.5007 1.94229 | 15470 3100.45
-31.0811 87.8112 | -2.50009 -1.86827 | -9938.58 -951.603
-30.6845 87.5161 | 1.93037 -1.99773 | -4434.69 -133.347
-30.3323 87.1713 | 2.49588 -0.967419 | 3277.43 -9168.87
-30.0117 86.7868 | -1.20854 1.50006 | 13316.5 -1832.9
-29.6988 86.3856 | 1.7837 -2.67839 | 3503.46 -238.765
-29.4013 85.9714 | -3.49096 -8.28339 | -19234 6282.66
-29.1393 85.5451 | -1.88012 -3.93493 | 16261.9 -1623.16
-28.8776 85.1124 | -4.95169 -3.61983 | -4525.76 -6246.25
-28.6348 84.6672 | 0.842332 0.694261 | -11276.2 8756.08
-28.4097 84.2221 | -2.3953 2.04442 | 2036.74 -1127.48
-28.1718 83.7843 | -1.39146 -0.36164 | 1211.02 3546.21
-27.9008 83.3684 | 2.81521 3.03725 | 11878.9 7260.59
-27.5874 82.9822 | -3.5645 -4.71562 | -12156.4 -12163.5
-27.2677 82.5996 | 0.10095 -1.29299 | 1122.35 6903.49
-26.9267 82.2384 | 2.00103 5.07043 | 2059.26 -9561.13
-26.5602 81.8949 | -0.795874 1.13685 | 4742.73 -2944.21
-26.1574 81.5884 | 0.896511 -1.09418 | 4435.64 13232.8
-25.7174 81.3425 | -0.945548 -3.20604 | -5932.15 -2847.89
-25.2629 81.1331 | -1.48102 -0.0842483 | -13058.7 -3891.84
-24.8035 80.9522 | -1.61471 -1.71957 | 14420.7 5185.52
-24.322 80.8175 | -2.55141 -5.72033 | -10353.7 -11051.8
-23.8361 80.7163 | -3.95646 -2.10776 | 4419.96 14666.9
-23.3384 80.6821 | -2.65137 4.41835 | 17108.4 -6078.32
-22.8294 80.6873 | -1.12077 6.41923 | -22037 3520.18
-22.3343 80.7261 | 1.5054 8.35146 | 4981.67 -2377.24
-21.8387 80.7766 | 0.149612 6.50873 | 7318.38 -8944.63
-21.3396 80.827 | -2.34066 3.86257 | -11733.4 3417.83
-20.85 80.9021 | 1.11437 -1.10353 | 3150.76 4074.02
-20.3626 81.0087 | 1.2052 -4.30639 | 17221.4 4631.68
-19.8683 81.1396 | 4.46469 -3.85582 | -13687.1 -5236.94


-48.8631 28.872 | -6.08747 -2.61404 | 1895.37 6459.6
-48.3688 28.7907 | -2.89043 -1.91056 | -2.28681 -16574.4
-47.8715 28.7195 | 2.5173 -0.822365 | -212.26 7715.01
-47.3713 28.6982 | 0.173041 -3.51058 | -8090.25 5623.26
-46.8776 28.7357 | -6.1352 -0.580324 | 152.015 -1980.15
-46.389 28.8164 | -4.16424 -1.2729 | 6190.33 3927.95
-45.9021 28.931 | -1.53511 -1.60517 | 1423.42 -2857.54
-45.4163 29.0574 | -1.92581 0.824708 | 7097.9 -10277.7
-44.9278 29.1868 | -1.13215 -0.768367 | -4779.27 14657.1
-44.4499 29.3538 | -4.97318 -0.834445 | 9585.22 -4180.32
-43.9736 29.5367 | -3.38448 0.995524 | -14417.1 838.262
-43.5133 29.7361 | 3.85718 1.90543 | -1886.27 -7252.28
-43.0566 29.937 | 3.25098 3.76126 | 14989.7 7663.09
-42.5939 30.1496 | 1.79308 4.14308 | -5756.34 1964.46
-42.1373 30.3702 | -0.643845 2.3432 | -7816.59 -1334.66
-41.6841 30.5841 | -1.16218 1.08762 | 2485.58 -13169.4
-41.2217 30.7711 | 2.13708 -0.490687 | 3292.55 10784.6
-40.7561 30.9604 | 0.794343 0.109853 | -5244.83 -4235.83
-40.2926 31.1435 | 2.40148 0.18387 | -4892.9 -3010.81
-39.8312 31.323 | 3.08323 -1.11204 | 11458.9 9903.94
-39.3643 31.5089 | 1.66521 1.23852 | -13428 -6388.65
-38.9022 31.6828 | 1.99976 -2.68243 | -3357.63 2085.43
-38.4357 31.84 | 0.703589 -4.39121 | 17116.3 596.498
-37.9492 31.9652 | -1.85329 -0.980662 | -4560.63 -6639.27
-37.4582 32.0533 | -2.63627 0.41357 | -15079.8 14212.4
-36.9734 32.1245 | 0.010852 0.393656 | 3399.83 -12666.1
-36.4816 32.1375 | -0.608985 -0.82579 | 17680.3 -300.645
-35.9782 32.1056 | -2.8369 1.19624 | -243.373 3135.52
-35.4774 32.0441 | -4.98136 -2.34369 | -13672.2 2430.71
-34.9904 31.9569 | -2.8678 -5.43384 | -3328.62 3251.38
-34.5121 31.845 | -0.395289 -2.84958 | 5217.16 -5446.95
-34.0382 31.7004 | -0.829579 0.376459 | 6075.47 1224.99
-33.5675 31.5341 | -1.17892 0.324903 | -7393.51 2141.53
-33.1085 31.3492 | 0.376523 -1.55718 | 4723.97 9169.76
-32.6551 31.1469 | 1.0739 -2.87181 | 9678.22 -25784.9
-32.2157 30.8905 | 0.728612 -0.510353 | -5587.58 18007.4
-31.7936 30.6237 | -0.658003 -1.38603 | -18410.6 5547.47
-31.4002 30.338 | 0.835838 -1.05294 | 6433.9 -4575.81
-31.016 30.0332 | -0.547769 -1.41126 | 5039 -7101.24
-30.6314 29.7179 | -1.97007 -2.85646 | 2658.74 1162.39
-30.2351 29.4122 | -1.46028 0.694709 | 12636.4 -3459.37
-29.8163 29.1236 | -2.46967 0.213835 | -4698.94 2486.36
-29.3884 28.8555 | -0.515585 -0.0343231 | -14592.9 2365.85
-28.958 28.6102 | -1.48089 -1.28203 | 5521.19 5979.11
-28.5074 28.401 | -0.51369 -4.23204 | 11026.4 -8807.65
-28.0367 28.2135 | 0.551451 -1.34285 | 4845.31 5909
-27.5544 28.0534 | 0.978729 1.43938 | -17596.8 -1850.64
-27.0813 27.9008 | 1.23781 0.832322 | -5930.53 -6775.8
-26.6096 27.7559 | 2.73038 2.90065 | 8219.54 6426.21
-26.1232 27.651 | 2.1572 -0.423317 | 4768.86 3178
-25.6255 27.5875 | 0.575321 1.5604 | 2551.89 -4275.87
-25.1225 27.5504 | -2.40454 1.54095 | 298.695 -5985.38
-24.6185 27.5402 | -0.246902 -0.490758 | -8536.85 3339.28
-24.1222 27.5809 | 1.28325 1.96064 | -932.323 11101.1
-23.6348 27.6818 | -2.24893 0.84808 | 810.095 -12154.8
-23.1525 27.8065 | -1.64537 2.65245 | 11697.3 7782.78
-22.6715 27.9672 | 2.16323 1.08435 | 1617.11 -2543.87
-22.2003 28.1555 | 3.59492 -0.562647 | -18125 990.543
-21.7525 28.373 | -2.15344 0.533007 | 12859.6 2120.27
-21.3041 28.603 | -2.05401 -1.26676 | -1018.53 -8243.23
-20.8583 28.8321 | 2.20108 -1.71288 | -5689.47 -2087.27
-20.4238 29.074 | 4.13929 -2.96062 | 4318.54 6763.32
-20.0015 29.3426 | 1.76291 -4.51971 | -9391.68 -311.576
-19.5985 29.6307 | 1.95546 -6.15823 | 1413.41 -7729.69
-19.1998 29.921 | -0.536152 -1.53944 | 3891.73 9990.66
-18.8029 30.2217 | 0.819698 -1.34484 | -5402.59 -8666.44
-18.4055 30.5123 | -0.831794 -1.77177 | -1454.93 4554.6
-18.0014 30.7939 | -0.080172 0.530746 | 6947.12 -9613.63
-17.5791 31.0502 | 0.808843 2.37108 | -398.38 14870.2
-17.1511 31.3077 | -0.677915 5.45324 | 920.837 2281.14
-16.7097 31.5449 | 4.65795 5.04159 | -1667.1 -8832.89
-16.2474 31.7339 | 3.10604 0.123436 | 15495 5526.5
-15.7577 31.8784 | 0.834953 3.88555 | 2499.95 -5789.22
-15.2537 31.9734 | 2.34843 2.52021 | -6324.39 1703.48
-14.7491 32.0361 | 2.69191 -2.96383 | -8486.79 8677.57
-14.2473 32.0731 | 1.11419 0.619391 | 5309.22 -14114.6
-13.7415 32.0528 | -0.83104 2.08211 | 8911.75 12628.9
-13.234 31.9988 | 1.89401 4.62845 | -16429 -9649.26
-12.7473 31.8823 | 0.164095 -3.15242 | -1810.01 7552.4
-12.2779 31.7192 | -3.46576 -2.77285 | 2846.13 -8973.18
-11.8283 31.4997 | -0.398822 0.118582 | -1690.86 4549.34
-11.3984 31.2457 | -0.18649 0.244067 | 5832.19 -3705.96
-10.9828 30.9628 | 0.100459 3.14688 | -5917.14 9054.04
-10.5863 30.6641 | -0.762778 -1.01062 | -2704.33 -1614.46
-10.21 30.3418 | -4.30034 -1.69454 | 7109.41 -7292.67
-9.84605 29.9972 | 0.755973 5.3206 | -5944.03 10718.3
-9.49721 29.6461 | 1.8467 6.32561 | 408.183 -9269.55
-9.15932 29.2788 | -0.638383 0.4683 | 7828.4 3121.9
-8.81784 28.9109 | -3.19905 -2.16362 | -2041.87 -3666.01
-8.4812 28.537 | -1.47813 0.83737 | -771.122 105.095
-8.14645 28.1627 | -4.24811 -1.08168 | -4473.62 6688.66
-7.8103 27.7967 | -4.56152 -3.17673 | 894.655 -4089.94
-7.46558 27.4361 | 3.99755 -2.9754 | 4849.53 -5.5871
-7.10378 27.0888 | 5.69121 -2.93539 | -1840.79 -1236.28
-6.72885 26.7557 | 3.17047 -2.41406 | 860.217 313.672
-6.33768 26.4427 | 1.3176 -1.38387 | -7643.1 963.528
-5.93303 26.1561 | 1.94 0.0538665 | -1213.7 5224.65
-5.50515 25.9107 | 3.3415 4.70449 | 6875.42 -298.385
-5.05054 25.7048 | 0.504401 0.149799 | 12126.3 -8632.2
-4.57302 25.5262 | 1.05256 -4.31897 | -11897.4 3982.94


-45.6928 -81.0856 | -1.72778 0.599567 | 2653.01 840.021
-45.2511 -81.3265 | -0.778055 -1.91297 | 3976.01 -8399.54
-44.8015 -81.5631 | 1.33402 2.00617 | 1448.49 4470.18
-44.3407 -81.776 | 0.428662 1.4374 | -5079.32 3248.2
-43.8728 -81.9616 | 0.242601 0.498807 | -2872.47 1367.16
-43.3979 -82.122 | -0.692808 1.2442 | 7995.37 -923.759
-42.9113 -82.2615 | -1.52309 -1.36759 | -2409.63 -5446.66
-42.4214 -82.3865 | -1.96196 -2.1145 | -7067.37 2516.98
-41.93 -82.4812 | -1.26158 -4.33518 | 1669.72 4228.44
-41.4321 -82.5349 | -0.520881 1.55313 | 5155.47 -5191.48
-40.9283 -82.5542 | -2.13616 1.15841 | -3772.25 5710.84
-40.4272 -82.526 | -2.88278 0.646811 | -1952.19 -1748.24
-39.9316 -82.4601 | -2.65018 0.24191 | -1430.54 -2887.82
-39.4432 -82.3607 | -1.16313 0.398937 | 601.231 1538.93
-38.9639 -82.2222 | 0.145496 2.48947 | 1670.08 637.536
-38.496 -82.0456 | -0.665261 3.63346 | -1958.83 3029.8
-38.0434 -81.834 | -0.936725 0.106036 | -210.355 -5923.52
-37.6021 -81.6034 | -1.94373 -2.83089 | 3540.86 -2157.54
-37.1729 -81.3496 | -4.44767 -0.842489 | -3756.59 5023.24
-36.7679 -81.0592 | -3.74315 0.568868 | -2160.39 73.8046
-36.3849 -80.7405 | -1.03327 0.299105 | 5288.16 5899.3
-36.012 -80.4021 | -1.64552 1.31127 | 322.828 385.218
-35.641 -80.0616 | -0.477986 0.358439 | -6437.24 -7632.54
-35.2648 -79.7378 | -0.576495 0.60455 | 748.418 -4975.34
-34.8723 -79.4386 | -1.05691 1.08094 | -2562.07 5565.95
-34.465 -79.1579 | -1.02193 2.98029 | 8052.93 -2482.9
-34.0325 -78.9095 | -0.875121 6.00211 | 1884.59 1482.98
-33.5839 -78.6874 | 0.744767 2.64734 | -9404.05 -534.927
-33.1301 -78.488 | 1.69279 1.71715 | 5946.58 795.429
-32.662 -78.3129 | 2.21797 4.37941 | 6366.22 2950.28
-32.1798 -78.1609 | 2.29365 2.09403 | 2432.8 -295.331
-31.6879 -78.0348 | 1.67322 -2.16309 | 268.036 -2098.18
-31.1909 -77.9344 | 0.656657 -0.757845 | -10267.9 1743.14
-30.6976 -77.8523 | 2.16895 -0.120776 | -1799.13 1343.95
-30.2024 -77.7925 | 1.25006 -0.764519 | 9238.79 -2271.83
-29.6992 -77.7656 | 1.44365 0.735393 | -5338.09 1298
-29.1986 -77.771 | 2.81812 0.389122 | -5885.73 -3655.15
-28.7036 -77.8127 | 3.33216 -2.00125 | 4010.82 6671.15
-28.2087 -77.8786 | 2.94677 -2.70352 | 6641.83 -5836.84
-27.7139 -77.9841 | 2.52613 -2.47302 | 8094.89 -5148.26
-27.2207 -78.1262 | 2.05013 -0.676313 | 2422.23 4369.51
-26.7339 -78.2898 | 1.73347 -0.0381761 | -11898.8 1077.7
-26.2662 -78.479 | 4.04525 0.789528 | -11070.7 3138.03
-25.8178 -78.6903 | 6.19349 -0.228848 | 3738.17 -2093.46
-25.3757 -78.9197 | 5.76925 -0.264517 | 6164.58 -3430.94
-24.9329 -79.1586 | 1.88103 0.380841 | 1118.98 1405.36
-24.4878 -79.3947 | 1.58519 1.94986 | -3981.75 1874.52
-24.0411 -79.622 | 0.763601 -0.705276 | 2700.59 3927.57
-23.5868 -79.8366 | -0.0176873 -2.38556 | 8703.11 -7475.68
-23.1253 -80.0524 | -1.16815 -2.87662 | -5001.57 1411.22
-22.6662 -80.2653 | 0.325676 -1.61739 | -9966.85 2698.29
-22.212 -80.471 | 2.47475 0.411936 | 2350.22 2888.7
-21.7521 -80.6638 | 0.193003 -2.03658 | 4457.79 -459.798
-21.2856 -80.8498 | -0.0886386 0.360635 | 4138.57 -7682.37
-20.8157 -81.0387 | 0.87495 2.27198 | -6595.61 3593.31
-20.3465 -81.2165 | -0.28613 0.367061 | -5001.92 -1155.85
-19.8741 -81.3771 | -0.207978 2.35885 | 9769.52 -686.846
-19.3868 -81.5053 | -1.04988 2.06289 | -5290.79 4939.1
-18.8947 -81.5887 | -1.93922 1.81127 | -12051.5 395.193
-18.406 -81.6318 | -1.42096 0.48475 | 1906.13 82.7016
-17.9144 -81.6384 | -0.0341234 -0.071311 | 8663.21 -2697.59
-17.417 -81.6151 | -0.436275 2.78021 | 3504.17 -1556.79
-16.919 -81.5593 | -1.65897 2.84152 | -2818.96 1238.01
-16.4287 -81.4624 | -1.30075 3.69667 | -756.239 2078.85
-15.9482 -81.3229 | -0.480455 2.71152 | 6264.83 3782.86
-15.4742 -81.147 | -0.134909 -0.448457 | 1929.31 -1282.8
-15.0076 -80.9491 | 1.78184 -0.461926 | -1643.87 -3686.04
-14.5505 -80.7358 | 2.47174 -0.435112 | -6324.92 873.778
-14.1077 -80.5031 | 1.81335 -2.13009 | -264.479 -200.29
-13.6733 -80.2573 | -0.546793 -0.909936 | 512.829 -5436.09
-13.2438 -80.0064 | 0.0733141 0.154721 | -2058.43 3693.28
-12.8235 -79.7401 | 2.26447 1.7561 | 3577.21 731.531
-12.4076 -79.4628 | 1.80376 2.45355 | 1712.01 -2840
-11.9977 -79.1773 | 1.64662 -0.800182 | -7277.92 5155.43
-11.6026 -78.8753 | 2.19203 -1.57003 | -2512.87 -2281.29
-11.2093 -78.5745 | 1.4324 0.166921 | 8195.04 -4161.59
-10.8014 -78.2888 | 0.739254 2.20499 | 3777.78 749.837
-10.3868 -78.0083 | 0.149004 1.74106 | -6064.31 3957.59
-9.97998 -77.7197 | 0.163307 -0.584798 | -2483.61 2534.83
-9.57591 -77.4285 | -0.980185 2.51599 | 1269.84 -5779.19
-9.16322 -77.1523 | -0.285337 4.18596 | -209.648 -623.331
-8.74171 -76.8891 | 0.485559 2.2329 | 6391.03 6508.43
-8.30885 -76.6327 | -0.651843 1.01234 | -671.74 938.54
-7.86702 -76.3902 | 0.291951 -1.19292 | -1731.79 2210.17
-7.41354 -76.1702 | 0.49614 -1.67937 | 6129.36 -8897.33
-6.94064 -75.9914 | -0.08668 0.191232 | -1512.45 4558.96
-6.45906 -75.8357 | 0.611536 -0.445348 | 1034.68 4809.74
-5.96961 -75.702 | 1.86321 -2.40402 | -2008.8 -673.225
-5.4734 -75.6078 | 1.32688 -0.578382 | -5907.1 -3513.9
-4.97459 -75.571 | 1.57809 -0.894626 | 2155.1 -1445.69
-4.47453 -75.5987 | 1.27324 0.164384 | 1785.6 -4039.08
-3.98048 -75.6915 | -0.109464 -0.549772 | 989.297 -573.812
-3.49809 -75.8348 | -1.15384 -1.97843 | -5886.08 3646.4
-3.03282 -76.0123 | -2.28055 0.170833 | -9132.58 1497.08
-2.58467 -76.2159 | -0.721447 1.01771 | 8390.25 -1400.02
-2.13671 -76.4337 | -0.982557 -0.957618 | 10942.6 -4893.56
-1.68319 -76.6585 | -2.19571 -0.385277 | -8692.99 734.453
-1.23266 -76.8774 | -2.04187 1.01189 | -4548.66 11822.3
-0.777728 -77.0706 | -1.42848 0.401549 | 2527.33 -4322.19
-0.317371 -77.2553 | 0.768316 -1.07202 | 2502.63 -3245.19


-70.9869 69.2603 | -2.62859 -0.605347 | 2207.38 2669.75
-70.5105 69.4207 | -2.32954 -2.40786 | -808.496 258.159
-70.0443 69.6054 | -0.733752 -0.382915 | -1085.51 -7261.8
-69.5875 69.8024 | -3.43517 0.446457 | -15379.3 -2339.13
-69.1505 70.0213 | 2.93815 1.6982 | 22709.3 3082.84
-68.7129 70.2652 | -0.711753 1.49389 | -12611.6 8899.09
-68.3018 70.5468 | 0.188932 -0.321701 | 7274.76 -16707.6
-67.9017 70.8367 | 4.13696 -1.47821 | -22331.1 10144
-67.5394 71.1621 | -4.22496 3.48314 | 15117.7 -7505.95
-67.1718 71.4887 | 1.57657 1.69551 | 5423.72 13947.6
-66.8008 71.8267 | 6.94365 1.93034 | 4923.95 -3126.74
-66.4197 72.1568 | -1.77057 0.271928 | -3487.27 906.149
-66.0347 72.4783 | 1.58617 -1.2709 | -7746.34 -16207.5
-65.6463 72.7796 | 1.00545 -0.31987 | 3485.81 19132.8
-65.255 73.0897 | -2.03812 -0.755133 | -5348.62 -2259.86
-64.8515 73.3796 | -5.82608 -4.2742 | 10545.9 -10705.6
-64.4154 73.6227 | -2.87381 -0.665773 | 4398.76 5811.12
-63.9614 73.841 | -7.0357 1.67782 | -4000.61 843.79
-63.5041 74.043 | -4.91863 -1.21116 | -27968.9 3308.24
-63.0568 74.2287 | -3.91169 -2.0685 | 23582.6 -8276.09
-62.58 74.3601 | -5.9711 -2.52374 | -4541.17 981.6
-62.0943 74.4495 | -7.97835 -0.186492 | -3400.9 11163.4
-61.6038 74.5085 | -2.46266 -2.43104 | 15124.5 -17553.9
-61.1001 74.5056 | -1.12135 0.429544 | -552.849 11939.8
-60.5963 74.4831 | -2.88762 -1.42321 | -5010.71 6845.09
-60.0977 74.4366 | -1.73723 -3.08955 | -1034.41 -19509.1
-59.6061 74.3356 | -1.13293 -1.45386 | 6317.47 19460.8
-59.114 74.2268 | 2.00727 0.956969 | 5924.14 -7967.98
-58.6297 74.077 | 4.80101 -3.61002 | -26198.2 -3827.33
-58.176 73.8827 | 1.83889 -2.08621 | 21855.1 7072
-57.7195 73.6736 | -3.45574 0.542689 | -9003.99 -1594.59
-57.2813 73.4366 | 2.42326 -1.35301 | -2367.09 2920.65
-56.8609 73.1735 | 1.63674 -2.28223 | 2363.53 -7822.54
-56.4551 72.879 | -3.52359 3.04324 | 10899.4 -5152.4
-56.0511 72.5667 | -1.16647 1.26798 | -1027.22 -5166.14
-55.6497 72.2482 | 1.65864 -1.97884 | -602.202 16471.7
