-75.6537 -41.569 | -1.08312 -3.3252 | 5008.06 -4228.7
51.2207 73.2924 | -2.69606 0.362058 | 19143.8 6104.12
51.6488 73.0241 | -0.380196 5.07642 | -10152 4835.18
52.0527 72.7334 | -3.0221 1.54213 | -13870.3 -3222.29
52.4228 72.4107 | -8.49587 1.27077 | 11249.4 5924.48
52.7869 72.0766 | -3.84751 3.08237 | 7541.23 -4452.98
53.138 71.7191 | 1.2674 0.153934 | -2116.53 -14943.2
53.4593 71.326 | 2.6463 3.61228 | -7036.48 6966.87
53.7596 70.9242 | -3.30788 3.32589 | -1426.24 9149.82
54.0616 70.5309 | -4.13643 2.7779 | 14775.7 2574.55
54.38 70.1441 | -4.09758 1.27347 | -8551.33 -20954.4
54.6829 69.7359 | -0.577735 -0.501987 | 104.386 12378.8
54.9899 69.3382 | 1.84231 -0.0453305 | -3746.31 7343.69
55.3058 68.9528 | 0.334672 -1.05725 | 12023 -24046.4
55.6405 68.5651 | -1.79802 -3.87931 | -16574.7 25913.9
55.9904 68.2149 | -1.87446 -1.28665 | 11532.5 -3637.06
56.3712 67.8898 | 1.99455 2.49549 | -1208.33 -14257.4
56.7688 67.5764 | 2.6188 -2.15086 | 2719.94 20149.3
57.1904 67.3043 | 2.36489 0.344414 | 404.523 -16326.1
57.6193 67.033 | -2.88686 -3.19864 | 5537.22 4281.99
58.0578 66.774 | -1.16454 -0.537897 | -9225.67 -2858.92
58.4927 66.5177 | 6.64389 0.106528 | 1002.18 4736.3
58.9322 66.2737 | 1.30556 -5.98174 | -12698.7 -11623.1
59.3725 66.0375 | 0.594815 -0.536574 | 18805.4 15559.4
59.8463 65.8586 | 0.837694 3.85795 | -104.32 -9912.67
60.3344 65.7152 | 2.40682 -2.8087 | -7033.37 11792.9
60.8282 65.6219 | -1.46609 -5.06247 | -4071.46 -12025.6
61.3244 65.5527 | 2.93195 -1.33178 | 11096.9 5028.72
61.8299 65.5314 | 4.59469 -0.471546 | -15958.7 4694.08
62.3261 65.5599 | -2.19817 0.318191 | 7683.04 -2646.5
62.8239 65.6208 | 3.27984 4.76634 | 9765.78 3004.91
63.3233 65.7092 | -0.885269 4.72057 | -22439.4 -717.902
63.8075 65.8113 | -3.60028 0.183978 | 19997.1 -101.224
64.3033 65.9071 | 2.08851 -3.20117 | -3520.79 -17010.2
64.7975 65.9854 | -0.327284 -2.42019 | -25484.6 22670.7
65.2714 66.0986 | -2.69578 -0.614937 | 17277.4 -9876.31
65.7584 66.1966 | 2.82854 -5.98902 | 12484.9 3.60698
66.2583 66.278 | 0.0728799 -4.65237 | -9367.76 1468.54


-24.6191 32.8378 | -1.03907 1.54641 | -793.817 5681.39
-24.1403 32.6987 | -1.60342 -2.36152 | 5466.79 -3812.82
-23.6624 32.5431 | 0.434844 -0.502023 | -601.409 -5173.16
-23.1922 32.3646 | -1.9662 -4.48338 | -8492.63 1075.28
-22.7324 32.1759 | -2.23736 -1.13984 | -1772.87 8467.93
-22.2741 31.9938 | -0.852951 1.69756 | 1765.56 -4036.52
-21.8159 31.8068 | -4.28703 0.858739 | 821.984 -5993
-21.3562 31.6166 | -6.39702 -1.61165 | 1837.75 3196.62
-20.8882 31.4453 | -1.38391 1.45623 | -295.94 1806.62
-20.4108 31.3005 | -1.51753 0.797007 | 7074.13 -3726.39
-19.9211 31.1816 | -2.26136 0.653587 | -2975.94 -1786.51
-19.4253 31.0975 | -2.57775 -1.14147 | 1696.57 8234.3
-18.9235 31.0649 | -0.387092 0.597973 | -2441.71 -2222.93
-18.4229 31.0682 | 1.02349 0.630328 | -7204.06 -6561.9
-17.9284 31.0999 | -1.20069 1.98686 | 3986.69 8487.14
-17.4366 31.1773 | -0.14879 -0.132108 | -1582.65 -2151.34
-16.9508 31.2831 | 0.444696 -3.92097 | 2333.7 -5800.6
-16.4688 31.4069 | -2.0351 -2.03975 | 451.865 1509.65
-15.9957 31.5613 | -3.492 2.4008 | -6817.23 3825.96
-15.5384 31.751 | -1.924 3.76523 | 8508.9 -4235.43
-15.0856 31.961 | 0.681016 0.859295 | 385.348 270.823
-14.6439 32.1989 | 1.714 -0.353899 | 7871.66 15332.1
-14.213 32.4759 | 0.393818 -0.720675 | 5532.15 -1587.86
-13.7873 32.7649 | 1.71457 1.82694 | -13739.7 -15112.6
-13.3751 33.0513 | 4.04148 0.745349 | -146.555 10017.8
-12.9716 33.3528 | 2.07571 1.22124 | 1805.68 -3116.32
-12.5659 33.6514 | 1.81661 -0.493834 | -943.371 1531.28
-12.1535 33.9418 | 0.489058 0.229454 | 8681.68 -4391.53
-11.7249 34.2136 | 0.203065 0.226781 | -3718.73 3262.98
-11.294 34.4799 | 1.44716 0.97318 | -5082.03 -150.581
-10.8632 34.739 | 1.79887 0.766432 | -2797.14 -3442.62
-10.4275 34.9821 | 1.15096 5.46188 | -4455.83 -2368.98
-9.98533 35.2061 | 2.61794 3.82048 | 8493 1743.53
-9.52855 35.4119 | 2.65756 1.04715 | -662.948 226.2
-9.06421 35.6028 | -0.205217 3.14409 | 1994.68 9871.67
-8.59216 35.7838 | -1.75207 0.599832 | -1521.18 -5788.92
-8.10889 35.9253 | -1.30079 -2.37013 | -1935.01 1434.09
-7.61509 36.0168 | 1.29779 0.982793 | 5766.24 -4713.51
-7.11089 36.0404 | 1.99923 -1.21108 | -6014.21 -2776.41
-6.61055 35.9973 | -1.1102 0.6722 | 6121.3 132.64
-6.11343 35.8996 | -3.91611 5.98436 | 3706.61 -1816.94
-5.62447 35.7551 | -1.02929 0.610031 | -2384 4300.86
-5.15003 35.5739 | 3.67131 0.13035 | 953.095 -1592.71
-4.69468 35.3497 | 0.262782 1.79184 | -8998.53 -3264.39
-4.26915 35.0815 | -4.01637 0.482899 | -454.938 6015.03
-3.86362 34.7887 | -2.13645 0.861512 | 5752.69 973.463
-3.4744 34.4715 | -3.34737 -3.10201 | -9730.03 -9637.32
-3.11487 34.1221 | -4.75973 -5.24365 | 4598.91 12327.9
-2.76073 33.7721 | -3.59445 -0.386235 | -4067.47 -5062.72
-2.41486 33.4126 | -0.609762 0.485918 | 6417.21 -6792.72
-2.06112 33.0526 | 2.04817 -4.9692 | 987.164 7724.08
-1.69248 32.7114 | 1.75481 -3.22808 | -3284.92 -416.978
-1.3126 32.3849 | 0.254847 -0.608805 | 2315.71 -74.5463
-0.916619 32.0753 | -1.50528 0.45992 | 7613.86 -3647.94
-0.503418 31.7804 | 0.0594005 2.42181 | -8849.35 1217.77
-0.0864172 31.5019 | -0.186016 0.0718774 | -11697 5691.97
0.335746 31.2498 | 1.69269 1.9663 | 1163.53 2963.53
0.776371 31.0327 | 2.96306 -1.28822 | 12123.9 -8725.31
1.24052 30.8463 | 1.92434 -5.32784 | -7218.84 3153.19
1.716 30.7047 | -0.448785 -3.51061 | 760.829 7504.93
2.20202 30.6137 | 0.0194864 1.71508 | -4147.8 -5821.15
2.68913 30.5471 | -0.774265 -0.79065 | -6884.17 -1960.64
3.17496 30.5015 | -0.676878 -1.08359 | 9531.95 -2029.1
3.66975 30.4815 | -0.276169 -2.9004 | 12326 2933.09
4.17336 30.4963 | 1.09396 0.425194 | -9585.37 3288.4
4.67043 30.5415 | 1.94866 0.043561 | 2042.47 -11502.5
5.16698 30.5977 | 1.39447 -3.63229 | 7209.45 5308.54
5.6628 30.6915 | 2.14954 -0.439277 | -4446.26 8629.1
6.14592 30.831 | 0.386299 -2.73536 | -5995.36 -14563.2
6.6165 30.9879 | -0.612831 -3.25234 | 4274.84 1810.02
7.07359 31.1844 | -1.76997 -2.52608 | -5437.42 13580.2
7.50366 31.4355 | 1.31721 -6.57402 | -4042.75 -9833.17
7.91865 31.7014 | -0.688137 0.377517 | 4441.07 -1540.3
8.33203 31.9717 | 0.214425 3.01612 | -3216.38 993.898
8.74348 32.2441 | 2.24426 0.404824 | 9759.36 -1823.36
9.16435 32.5114 | -0.819437 3.18907 | -4466.05 10002.8
9.58388 32.7849 | -0.611876 4.33462 | 4223.4 -3491.99
10.0164 33.0402 | 2.36324 2.95563 | 3018.11 -3056.48
10.464 33.2698 | 1.5544 3.54329 | -6294.09 4478.06
10.919 33.479 | -1.20615 -1.29135 | 3327.83 -4810.26
11.3903 33.6512 | -2.12233 -1.59295 | 5485.25 1097.7
11.8757 33.7897 | -2.18616 0.0717302 | -10087.4 6.8692
12.363 33.897 | 0.904926 -0.0301877 | 801.988 -388.552
12.8573 33.9703 | -1.09473 -4.85 | 10422.2 3483.36
13.3633 34.0084 | 0.00506797 -1.79293 | 2364.79 363.325
13.8729 33.9993 | 1.13801 -1.8459 | -945.845 -3123.48
14.3759 33.9281 | -1.79389 -2.01229 | -14297.9 -5304.8
14.8571 33.7908 | -0.703981 2.64215 | 10520 429.697
15.3296 33.6089 | 0.502329 2.73987 | 2986.76 81.9257
15.7893 33.3933 | -1.69781 1.83161 | -13943.4 7020.69
16.2256 33.1521 | -0.0361627 1.7765 | 7658.8 -9124.73
16.6515 32.8812 | -1.36715 -0.0926022 | 2329.51 2136.29
17.0713 32.5992 | -2.38146 -1.63991 | -363.171 8961.5
17.4851 32.314 | 1.05915 1.64878 | 3068.35 -5473.89
17.8834 32.0053 | -0.100595 -0.0146298 | -18550.9 4221.45
18.2476 31.6726 | 2.22218 -0.866901 | 9110.79 4581.67
18.6016 31.3263 | 0.51895 -0.839745 | 13098.1 -7685.61
18.9395 30.9527 | -1.80157 0.19461 | -16716.4 1373.89
19.2263 30.546 | 4.71817 1.7183 | -591.795 -7849.22
19.4796 30.1131 | 1.22781 -0.06243 | 5702.18 6600.77


-57.6149 -70.6927 | -0.496298 -5.14205 | -10225.9 7038.08
-57.1263 -70.6536 | -3.87082 -3.50602 | -2313.89 -20738.2
-56.6355 -70.6517 | -2.83544 -2.82929 | 23828.7 28096.6
-56.1301 -70.6278 | 7.15395 -3.02703 | -11344 -21286.9
-55.631 -70.6337 | 3.63883 -2.27186 | -18057.2 363.506
-55.1414 -70.6373 | -5.04132 1.66299 | 37793.6 19893.4
-54.6311 -70.6073 | -2.41031 -0.0946635 | -27832.3 -17125.5
-54.1343 -70.5901 | 4.97544 6.3918 | 19070.3 -5520.07
-53.6291 -70.5673 | 0.338815 -2.17643 | -17868.7 11266.4
-53.1378 -70.4972 | 1.89533 -2.01414 | 678.736 7752.35
-52.6514 -70.3875 | -2.06439 3.55548 | 29329.2 -19344.6
-52.1514 -70.2749 | -0.547433 5.00869 | -29128.6 13467.3
-51.6836 -70.1082 | 1.89367 -2.07929 | -14416.2 -9630.37
-51.2404 -69.909 | -1.90005 -2.28357 | 32704.1 7040.66
-50.7944 -69.6767 | -2.18045 0.861338 | -25393 -15594.3
-50.3871 -69.412 | -1.6951 0.377985 | -2668.81 13931.3
-50.0178 -69.0929 | -4.31732 3.65362 | 10168.5 -5258.3
-49.6631 -68.7516 | -1.33397 3.77594 | 4358.81 7344.68
-49.3237 -68.3874 | 6.02525 2.13123 | -3916.39 -10204
-49.0007 -68.0141 | -1.4446 2.02585 | 11413.9 11872.6
-48.6894 -67.618 | -4.74098 -2.0984 | -2753.62 2693.62
-48.4047 -67.2025 | 2.96872 -4.904 | -6643.63 -23093.8
-48.1502 -66.783 | 1.69842 -2.46006 | -659.068 29758.9
-47.9309 -66.3269 | 2.92664 -1.97348 | 5267.43 -5197.24
-47.7189 -65.8659 | 4.31883 -1.35984 | 10378.6 2245.26
-47.5037 -65.404 | 2.39257 1.04267 | -17782.7 -16412.1
-47.3119 -64.9472 | 2.89939 -3.14957 | 5181.55 6667.36
-47.1225 -64.4875 | 2.69405 -2.06566 | -3387.63 -12968.7
-46.9324 -64.0372 | 3.13699 3.8156 | -6848.94 6726.18
-46.7381 -63.5869 | -1.77488 0.789281 | 21468.1 -6061.16
-46.5065 -63.1491 | -0.149848 1.98979 | -11643 24573.8
-46.2839 -62.6929 | -4.83079 0.377926 | 1210.58 -421.051
-46.0478 -62.2421 | -3.03235 1.21519 | 7113.66 -9514.23
-45.779 -61.815 | 7.30499 1.94676 | -16168.5 -661.137
-45.4944 -61.4087 | 2.70751 1.16719 | 2286.29 -11730.6
-45.1667 -61.0462 | 4.36391 0.884572 | -2257.25 -2483.09
-44.8013 -60.7263 | 0.132775 2.27371 | 4260.12 -6254.75
-44.4071 -60.441 | -5.96124 -1.58907 | -1967.55 22639.5
-44.0077 -60.1487 | -2.08413 1.99539 | -283.271 483.13
-43.5907 -59.8778 | 0.34726 4.48067 | 19339.1 -12911.9
-43.1393 -59.6543 | 1.86845 2.72042 | -17400.5 10361.3
-42.6915 -59.4381 | 2.76074 6.57311 | 6219.06 -5922.7
-42.2363 -59.2395 | 1.99699 -2.6586 | -18241.5 -4112.9
-41.7905 -59.0452 | 3.52647 -0.613349 | 12223.4 26344.6
-41.3339 -58.8412 | 0.656212 -0.423186 | 19935.1 -24494.6
-40.8484 -58.6994 | -5.1058 -0.450061 | -39334 2743.24
-40.3772 -58.5853 | -4.22894 -3.04758 | 26181.7 16165.7
-39.884 -58.4953 | -3.22356 2.8454 | 14508.6 -29126.8
-39.3756 -58.4764 | -6.0262 2.64029 | -30435.3 18923.4
-38.8849 -58.4565 | -2.00318 0.521231 | 6499.32 2736.98
-38.391 -58.4414 | -1.07514 -2.15905 | 12849.5 -5580.58
-37.8878 -58.4474 | -2.19698 -0.401931 | -916.131 -3307.63
-37.3842 -58.4681 | 1.91781 1.21216 | 1402.42 -1501.83
-36.8816 -58.4835 | -0.455239 3.43624 | -20510.6 7198.7
-36.3924 -58.4678 | -3.12736 5.20155 | 5957.52 10419.5
-35.9008 -58.4249 | 1.12169 0.596849 | 19439.3 -25535.8
-35.3981 -58.4012 | 1.73273 1.96786 | -30854.8 16371
-34.9143 -58.3385 | 0.217921 -3.85158 | 22416.9 8314.34
-34.4193 -58.2515 | -0.802386 -1.07149 | 17328.6 -16310.2
-33.9123 -58.179 | -2.18321 1.41261 | -24803.8 -1818.77
-33.4228 -58.0909 | -0.913716 -7.32066 | 6422.35 7004.26
-32.9427 -57.9603 | 0.988995 6.79037 | -27270.7 4546.92
-32.4903 -57.7904 | 2.79733 3.94472 | 30017.3 -20731.6
-32.025 -57.6222 | 1.575 -4.59462 | -9884.7 19793.5
-31.5845 -57.3976 | 3.37024 -3.05726 | -15162.5 -3031.12
-31.1689 -57.144 | -0.504136 -1.64271 | 29438 -11231.5
-30.7389 -56.8913 | -2.19182 0.817083 | -2567.01 8059.49
-30.332 -56.5995 | 1.25919 -0.0724029 | -15036.2 -2230.04
-29.9731 -56.2622 | -0.564098 -2.75666 | 12827.2 -4493.54
-29.65 -55.887 | 0.62329 -0.100129 | -9126.3 11107.8
-29.3926 -55.4583 | 5.97297 -0.7573 | 6095.83 19342.5
-29.1812 -54.991 | 4.70322 1.28445 | -1882.72 -22457.5
-28.9952 -54.5272 | 0.234542 -3.93802 | -7173.76 -9453.18
-28.8257 -54.0659 | -0.0332681 3.54714 | 17597.2 12311.2
-28.6468 -53.5982 | 1.95375 1.13529 | -20089.9 -5767.02
-28.4899 -53.1293 | -1.57502 -1.36294 | 22449.6 -4101.01
-28.3138 -52.6656 | 4.5003 -3.4757 | -22699.5 9563.52
-28.1657 -52.1912 | 0.752382 -10.6732 | 10443.2 -8256.48
-27.9998 -51.7246 | 4.32536 0.436689 | 11791.3 5677.28
-27.8149 -51.2584 | 2.20768 1.82976 | -17909.4 9292.17
-27.6481 -50.7838 | -4.14002 -4.39289 | 5648.61 -15404
-27.4638 -50.3235 | -2.83066 -4.95938 | 14580 7225.5
-27.2592 -49.8663 | -3.80347 -3.65865 | -34412.4 -7024.48
-27.0824 -49.4096 | -1.21928 -2.30166 | 30741.7 -171.994
-26.8604 -48.9647 | -6.19168 -0.368321 | -10595 10855.1
-26.6339 -48.5159 | -8.65654 2.93774 | 2747.01 9384.42
-26.3905 -48.069 | -3.14672 -1.99211 | -258.597 -12361
-26.119 -47.6473 | -1.72747 2.372 | -4030.54 -9137.64
-25.8228 -47.2508 | -4.90805 0.627519 | -2746.62 18317.6
-25.504 -46.8642 | 1.41335 -2.72302 | 6539.59 -19397.8
-25.1407 -46.5266 | 0.680615 -2.91885 | -8135.51 14137.7
-24.7535 -46.2144 | -3.16554 -2.16607 | 3646.55 -1784.2
-24.3272 -45.9552 | 1.6573 -3.30325 | 13562.4 -13088.2
-23.8598 -45.7661 | 3.56845 -0.0408777 | -3291.75 14979.4
-23.3821 -45.6007 | 1.60507 -3.75225 | -14224 -1383.85
-22.9045 -45.4687 | 2.46561 0.0650056 | -2857.41 -11222.6
-22.4192 -45.3855 | -0.963204 -0.908629 | 18038.8 20595.5
-21.9196 -45.3227 | -0.3536 -0.973921 | -17126.2 -21630.2
-21.4269 -45.3258 | -0.437336 4.03924 | -667.114 7772.37
-20.937 -45.3548 | 0.857491 1.55502 | 9757.73 1171.25


-57.7418 -29.2108 | -2.37339 1.22154 | 10721 -3184.48
-57.2336 -29.2479 | 0.345268 -4.47197 | -6280.12 8524.31
-56.7318 -29.3003 | 1.34709 -1.71594 | -3093.12 -7234.37
-56.2371 -29.3871 | -2.95157 -0.781189 | -1202.03 -2630.43
-55.7471 -29.498 | -1.98917 -0.318091 | 9985.3 4217.76
-55.2523 -29.6132 | 1.05752 -0.018904 | -1254.47 1496.98
-54.7613 -29.735 | 0.826515 -1.50584 | -17805.3 -1500.22
-54.2857 -29.8698 | 2.52826 2.66863 | 2783.12 1152.89
-53.8106 -30.006 | 1.97852 2.59361 | 3344.81 298.202
-53.3322 -30.137 | 1.00174 -1.53457 | -1954.63 6381.5
-52.8537 -30.2594 | 0.462916 0.699985 | -2697.79 -6565.78
-52.3782 -30.3937 | -0.459113 1.68686 | 7797.92 -7834.07
-51.8966 -30.5341 | -0.54536 -2.34082 | 7473.47 1364.57
-51.4028 -30.651 | -0.0504957 0.101968 | 1328.04 13948.8
-50.9004 -30.7258 | 3.49796 0.599013 | 269.96 -11779.2
-50.3954 -30.794 | 0.987398 -0.972623 | 1902.01 -1986.76
-49.887 -30.8452 | -0.122301 0.295165 | -524.317 6340.34
-49.3776 -30.8607 | 0.995945 0.127468 | -8750.47 -188.554
-48.8741 -30.8452 | 0.0468611 0.763827 | 2587.67 -4695.83
-48.3717 -30.8015 | -0.1113 -1.30416 | 407.504 8500.19
-47.8747 -30.7129 | 2.14636 -1.49014 | -4174.09 -7173.39
-47.3867 -30.5959 | 3.28547 6.4663 | 3645.06 4280.32
-46.9061 -30.4405 | 0.631698 2.54796 | 5584.99 1203.75
-46.4346 -30.2497 | -3.13129 -2.27373 | -4106.05 -713.632
-45.9818 -30.0254 | -3.07042 0.875777 | -10940 -3595.86
-45.5544 -29.7719 | 2.34489 -0.958491 | -372.605 -992.488
-45.1432 -29.4947 | -2.13368 3.01734 | 6415.24 5396.53
-44.7401 -29.1975 | -2.43265 0.397016 | -607.662 -3561.99
-44.3449 -28.894 | -0.419251 -3.43002 | -11094.2 -11389
-43.9624 -28.5904 | -1.68021 -1.38213 | 2599.88 14366
-43.5842 -28.2724 | 1.62108 -2.44456 | 6680.19 -8192.56
-43.1931 -27.9684 | 0.866492 1.78793 | -300.225 -1253.42
-42.7957 -27.6708 | -0.756019 0.800507 | 6089.93 14041
-42.3938 -27.3647 | -2.69904 -2.65696 | 598.73 -7679.76
-41.9861 -27.0698 | -5.87401 2.33623 | -5705.93 -3360.47
-41.58 -26.7805 | -2.43654 2.06873 | -1017.95 9446.66
-41.1747 -26.4882 | 0.293939 3.22957 | -5049.06 -12206.6
-40.7627 -26.2194 | 0.925884 0.836218 | -3432.11 -4444.27
-40.3427 -25.9685 | -0.993298 -4.07322 | 15120.8 10227.9
-39.9096 -25.7171 | -1.25799 -0.0676081 | -2580.75 3335.25
-39.4774 -25.4629 | 4.18719 -2.59866 | -7148.79 -619.257
-39.0482 -25.2142 | -0.8434 -1.70057 | -11841 -259.187
-38.6157 -24.9875 | -1.15447 -1.7657 | 9085.69 -13176.5
-38.1569 -24.8133 | 0.100157 -1.30396 | 9023.71 15766.2
-37.6792 -24.662 | 1.96506 -0.212046 | 4662.1 3664.96
-37.1868 -24.5514 | 3.8117 -1.00896 | -10647.2 -15995.4
-36.6916 -24.5097 | -2.43248 -0.924895 | 3320.64 10424.3
-36.193 -24.505 | -2.0583 -0.683288 | 535.015 -866.511
-35.6958 -24.5455 | -0.115798 -3.00563 | -1847.26 -9077.79
-35.2057 -24.6344 | -0.679072 -0.122413 | -2776.63 14316.4
-34.7225 -24.7371 | -2.9129 -0.859736 | -3412.8 -7522.14
-34.2487 -24.8721 | -2.16578 0.689478 | 324.116 -903.389
-33.7788 -25.0245 | 0.816728 1.60965 | 14414.1 14578.5
-33.3012 -25.1768 | 1.38495 -0.113056 | 957.416 -21904.3
-32.8349 -25.3787 | -1.13333 1.02417 | 813.804 1783.9
-32.3789 -25.602 | -0.4948 1.99376 | -11494.4 9965.48
-31.9346 -25.8272 | -0.958864 0.434183 | 3305.99 646.714
-31.4926 -26.0571 | 0.185739 -0.801381 | -2334.88 -6426.79
-31.0559 -26.2975 | 2.09278 0.491767 | -1099.07 6235.34
-30.6169 -26.5293 | -1.50639 0.546038 | 6277.3 2914.43
-30.1711 -26.7543 | -1.05501 -1.1436 | 2121.99 -5938.87
-29.7284 -26.9917 | -2.09816 -3.72348 | -5874.14 -9007.99
-29.2959 -27.2434 | -2.26315 0.0799034 | -11978.1 15480
-28.8651 -27.4723 | -1.77034 2.41115 | 218.602 5428.65
-28.4257 -27.6789 | -1.81936 1.26791 | 8020.63 -13303.2
-27.9766 -27.8837 | 2.03929 1.82556 | -4441.53 -354.963
-27.5198 -28.0683 | 1.76907 3.12738 | 5405.97 7449.49
-27.0463 -28.2122 | -0.383475 1.52855 | 5218.76 -6462.55
-26.5617 -28.33 | 0.91191 1.20482 | -11741.5 -1305.56
-26.0769 -28.4168 | -0.515339 2.05272 | 6426.15 2522.5
-25.5827 -28.4585 | 1.80546 -0.225871 | 3772.67 6536.24
-25.0823 -28.4555 | 3.29285 -0.312592 | 9299.21 -8021.93
-24.5751 -28.4358 | 2.79519 1.09763 | 3921.23 -339.75
-24.0667 -28.3952 | 1.66813 1.30077 | -13066.7 3968.89
-23.5696 -28.3279 | 0.714039 -1.48332 | -911.793 -2044.88
-23.0764 -28.2469 | 1.42062 -0.584454 | 2788.17 -2333.95
-22.5832 -28.1579 | 2.21708 1.83187 | 2206.97 3858.01
-22.0909 -28.0562 | -0.0431603 4.20391 | -7155.99 -3384.49
-21.6035 -27.9523 | -0.371349 1.31575 | 3985.22 3375.19
-21.1134 -27.8467 | -0.216515 1.70796 | 5764.59 259.638
-20.6165 -27.7508 | 0.118006 -0.396858 | 6601.2 -7387.83
-20.1137 -27.6739 | -0.837672 1.74264 | -16489.7 7117.89
-19.622 -27.5957 | -3.29511 2.67806 | -6760.38 -5598.7
-19.1354 -27.531 | -2.64469 3.70009 | -900.978 422.604
-18.6489 -27.4754 | -0.105499 2.89069 | 1407.07 3454.84
-18.1591 -27.4262 | -0.438759 -0.675428 | 13384.5 -207.301
-17.6584 -27.3929 | 2.53927 -0.630655 | 2412.55 -1680.57
-17.1547 -27.3807 | 4.38509 -1.06317 | -10151.2 3786.12
-16.6582 -27.3874 | 0.373592 0.13181 | -5445.06 -854.208
-16.168 -27.4249 | -0.796963 2.81397 | -795.821 -370.913
-15.6825 -27.4993 | 0.456836 1.68895 | 9471.1 -761.744
-15.1985 -27.6125 | 3.11945 4.59135 | -5175.73 -57.5075
-14.7285 -27.7647 | 0.025214 1.89822 | -5042.85 2031.05
-14.2743 -27.9499 | -2.4209 -1.01179 | 4208.14 1477.6
-13.8298 -28.1635 | -2.18526 -1.49301 | 10685.1 -230.431
-13.3948 -28.4089 | -0.147588 -0.966497 | -7462.73 -466.658
-12.9901 -28.6978 | -3.13263 -1.30586 | 1857.39 -10525.2
-12.6145 -29.033 | -4.32974 0.680558 | 11384.7 1694.64
-12.2534 -29.3914 | -2.32331 -0.764394 | -7060.56 1859.84
-11.921 -29.7721 | 0.731933 1.68564 | -2641.6 3849.17


56.5054 -4.03366 | -1.07063 1.54581 | 6439.69 -1822.98
57.0102 -4.07142 | -3.57723 0.0667565 | 744.592 7500.77
57.5152 -4.0698 | -5.59492 6.80565 | -14404.4 -6534.14
58.0101 -4.05037 | 3.12487 1.99164 | 1376.09 3270.55
58.5046 -4.00983 | 2.25865 -0.116662 | 15520.6 -1267.09
59.0073 -3.95763 | -2.15849 10.3237 | -9754.74 -8109.92
59.5018 -3.89578 | -1.92823 1.32419 | -11257.4 -217.854
59.9818 -3.79898 | 4.87827 -4.20938 | 1222.41 6536.14
60.448 -3.6493 | 4.21984 -0.498966 | 1047.18 -1800.43
60.898 -3.4597 | -1.16371 3.5089 | -17987.7 -9241.84
61.3231 -3.24246 | 1.61846 -1.56435 | 25047.6 9417.5
61.7503 -2.99493 | 2.54368 -1.63846 | -2654.39 4123.6
62.1659 -2.72297 | 1.39663 -8.14682 | 2480 -4506.71
62.5787 -2.44436 | -1.10908 0.886749 | 5802.98 13505.1
62.9932 -2.15572 | -1.40343 -1.50042 | -2967.09 -18476
63.4148 -1.89174 | 1.43336 2.0624 | -10949.5 7335.02
63.8356 -1.63078 | 4.61122 3.99075 | 25411.7 1172.25
64.283 -1.38545 | -1.3799 1.28799 | -2415.32 9276.75
64.7349 -1.14351 | 1.66139 0.951221 | -18781.7 -10573.1
65.187 -0.926065 | 3.92226 -4.75307 | 39696.3 -673.201
65.6712 -0.733274 | -2.29916 -2.55063 | -31002.7 3677.54
66.1331 -0.533768 | 1.00617 0.203889 | -32158.8 2136.94
66.5764 -0.335404 | 2.77159 -3.1408 | 57469.4 -16392.7
67.0669 -0.185258 | 0.90626 -1.71268 | -30280.5 25371.4
67.5432 -0.0260014 | 1.60206 4.85561 | -6205.98 -17238.3
68.0233 0.0880716 | -4.64368 -3.51071 | 6589.72 -4143.66
68.5136 0.161573 | -2.4605 4.7557 | -9188.22 5895.31
69.0038 0.218798 | -1.89773 4.64186 | 30431.6 3721.71
69.5135 0.259029 | -4.39657 -0.786214 | -27888.1 -3712.91
70.0106 0.27447 | -3.0277 -4.45617 | 21497.3 1736.78
70.5186 0.269368 | 3.8417 -5.10575 | -12335.7 -165.99
71.0181 0.2412 | -2.24332 -2.90678 | -10101.6 -2763.27
71.5077 0.190387 | 1.5686 0.84548 | 1009.04 4117.86
71.9954 0.131657 | 3.68329 0.830114 | -1496.29 5585.08
72.4825 0.0640377 | -2.69119 -1.63133 | 19158.1 -2902.17
72.9763 -0.0355126 | -7.18258 -0.637215 | -11514.3 -14836.5
73.4531 -0.184542 | -2.33091 -4.99056 | -9356.09 18821.2
73.9201 -0.336365 | -0.0964517 0.329089 | 21701.7 -9137.9
74.3921 -0.510082 | -0.690052 1.69952 | -28557.7 2718.41
74.841 -0.702455 | 0.698063 -0.0963607 | 19076.7 -3908.71
75.2999 -0.898608 | -0.862855 6.88177 | 12909.2 7841.42
75.7664 -1.08567 | -0.141068 1.34514 | -44814.1 6433.26
76.1986 -1.28638 | 3.31422 1.79092 | 22922.2 -17502.9
76.6389 -1.50582 | 1.6796 0.75103 | 8985.28 6915.72
77.095 -1.70455 | -3.69142 -5.42154 | -5670.33 2931.37
77.5576 -1.88096 | -0.905874 0.586105 | 5018.38 -8294.86
78.0307 -2.0421 | 2.51196 1.11342 | 1978.93 12484
78.5146 -2.1684 | 0.764418 -3.26537 | 3282.86 -11832
79.0031 -2.29095 | 0.0296227 4.49389 | -4591.83 -5735.76
79.4914 -2.39767 | 1.67802 1.57795 | -15305.3 11121.6
79.9753 -2.45067 | -3.39514 -4.20861 | -7316.16 -7973.66
80.4575 -2.45143 | 1.8647 -1.08138 | 27930 12033.3
