-44.7835 80.1826 | -1.55534 -0.137296 | 5458.75 5402.01
-53.6605 -33.4251 | 0.533234 0.871086 | -13402.4 -4178.36
-53.1784 -33.5114 | 0.425754 3.02825 | -427.832 1921.55
-52.6921 -33.5606 | 0.992259 5.76056 | 9531.13 7145.5
-52.1974 -33.5774 | 1.86525 1.5119 | 2317.43 -3774.25
-51.7012 -33.5998 | 2.92839 -1.27262 | -7074.65 -5422.78
-51.211 -33.6512 | -0.0459237 1.74409 | 2740.37 -5905.08
-50.7222 -33.7312 | -1.6917 2.2057 | 5504.41 8094.33
-50.2317 -33.8158 | -0.0972147 1.95699 | -9592.22 3067.5
-49.7495 -33.9148 | -0.435513 1.44699 | 5581.66 -9200.4
-49.2691 -34.0455 | -1.27889 -1.1608 | 10901 1576.03
-48.7853 -34.1921 | 0.79791 0.00827871 | -6974.68 2873.24


-30.3253 2.93479 | -3.10503 -1.91089 | 7472.98 -8864.4
-29.9341 2.60634 | -5.90125 0.922555 | 1281.18 7456.12
-29.5202 2.31168 | 0.0500127 4.88339 | -2136.29 -1567.81
-29.0926 2.04048 | 0.673496 3.17181 | -7755.07 900.678
-28.657 1.7927 | -0.490483 2.02314 | 2240.71 1067.24
-28.2059 1.57574 | -0.0476948 3.2995 | -5634.35 -1247.24
-27.7436 1.39377 | 0.134467 2.22036 | -2190.11 9691.74
-27.2679 1.26132 | 3.74692 0.128774 | 9285.49 -5840.49
-26.7792 1.15581 | 0.857129 -0.451076 | -3942.26 -4638.09
-26.2885 1.07009 | -1.43275 -4.00084 | -8957.92 -1985.67
-25.7994 1.01548 | -1.01127 -2.5807 | 3790.46 5553.32
-25.3055 1.01327 | -2.3072 -2.31875 | 3943.74 6313.84
-24.8093 1.05906 | -0.142071 -3.06092 | 9278.35 -5763.5
-24.309 1.12199 | 0.0726322 -0.589768 | -4517.74 -7023.56
-23.8139 1.19633 | 0.253702 0.926807 | -11090.9 8699.86
-23.3307 1.3017 | 0.582245 0.42601 | 10619.4 -55.8439
-22.8449 1.41805 | -1.51207 2.16269 | -8716.98 -4644.71
-22.3635 1.52987 | 0.912463 -2.89733 | 1323.1 1697.57
-21.8802 1.63516 | 0.539755 -4.15626 | 1942.49 -3432.36
-21.3919 1.72581 | -2.03448 -2.2306 | 7641.57 5065.4
-20.8961 1.80945 | 0.753306 1.30548 | 3504.06 -882.039
-20.3966 1.87771 | 3.19893 -0.148252 | -16894.9 -4570.98
-19.9062 1.92666 | 3.14398 -2.92865 | 354.351 5225.17
-19.4156 1.96591 | 0.0709281 -1.11981 | 5356 -1714
-18.9195 1.98431 | -1.81804 -0.404245 | 7432.95 6053.66
-18.4177 1.97953 | -0.0693594 -2.01257 | -2565.58 -6731.45
-17.9202 1.92626 | -0.19355 -2.0934 | -8025.99 -4127.21
-17.4341 1.82743 | -0.424283 -0.7926 | 5372.03 2279.36
-16.9495 1.70594 | 1.42475 -1.47292 | 8514.9 -969.21
-16.4619 1.57225 | 2.30654 0.154582 | -477.709 9475.82
-15.9767 1.43497 | 1.69601 -1.19743 | -5445.66 -9573.97
-15.5032 1.26755 | 1.82356 -1.25546 | -3193.07 4612.79
-15.0379 1.08432 | 1.46667 1.06803 | 15942.8 3828.64
-14.5709 0.883377 | 0.0324948 0.724083 | -10563.7 -13867.8
-14.1284 0.636033 | -0.920459 -0.1605 | -1592.43 7092.83
-13.7002 0.370228 | -0.887951 1.98321 | 5043.07 -1888.76
-13.2783 0.089789 | -2.00576 1.33548 | -2916.54 1329.69
-12.8655 -0.200076 | -2.0151 -0.748691 | 345.258 4760.74
-12.4603 -0.49439 | -1.53373 -1.39451 | -13710.6 1151.55
-12.0736 -0.798498 | -0.67237 -1.48032 | 954.172 7288.68
-11.6896 -1.10038 | -1.64625 1.03438 | 5435.03 -1976.78
-11.3068 -1.40905 | -0.50902 3.96967 | -2683.72 -1318.37
-10.9354 -1.73293 | -0.162359 2.51846 | 7804.76 -11307.1
-10.5708 -2.07685 | -0.342852 1.33542 | -7603.45 2395.42
-10.2138 -2.42288 | -0.436894 -0.757606 | 2714.5 12514.5
-9.84658 -2.7515 | -3.15684 -0.000244353 | 1980.99 -9499.12
-9.47552 -3.08184 | -4.08846 2.52629 | -7434.85 297.038
-9.10302 -3.40604 | -3.53132 -1.36125 | 6637.09 6595.74
-8.71162 -3.70938 | 0.335862 0.743777 | 8458.64 -7368.4
-8.30711 -4.0077 | -1.0564 1.95448 | -6426.94 -1189.73
-7.90467 -4.30653 | -0.715197 2.62742 | 2961.73 -4186.74
-7.49793 -4.60433 | -0.186119 2.90813 | -3099.58 -1266.07
-7.08401 -4.88945 | -1.14367 -0.153241 | -4035.06 8130.68
-6.65456 -5.1411 | -0.904012 -0.976212 | 3022.68 -7153.07
-6.20312 -5.35983 | -0.637688 -1.13408 | 10875.2 6215.75
-5.72341 -5.5243 | -0.609713 -1.45964 | -2898.75 801.392
-5.23268 -5.64547 | -0.772697 3.30999 | -7468.97 -2979.98
-4.7406 -5.73584 | -1.08718 2.76322 | -3713.9 -2759.59
-4.24642 -5.792 | 0.717037 -1.9455 | 3868.14 8911.44
-3.74756 -5.7982 | 0.0447708 -1.18721 | -1682.89 -1698.84
-3.25037 -5.77616 | -1.28241 -0.457005 | -4887.39 -10623.9
-2.75663 -5.74215 | -2.3592 0.0193955 | 8974.48 7047.5
-2.26013 -5.67107 | -3.03281 1.64826 | 5529.78 3788.77
-1.76511 -5.56397 | -1.52751 0.24242 | -791.85 -5162.74
-1.27776 -5.43336 | -1.96825 -3.33632 | -12785.1 619.058
-0.808174 -5.27265 | -2.02789 0.728461 | 2549.2 1862.5
-0.34633 -5.08724 | 0.224456 1.88579 | 7189.61 -2171.22
0.113706 -4.88831 | 1.04038 -1.01077 | -9457.67 5495.98
0.562725 -4.673 | 0.0867047 -0.472809 | 7643.29 -8434.96
1.01796 -4.46579 | -0.291216 1.42965 | 1501.98 4958.9
1.47409 -4.25364 | -0.684914 1.424 | 824.199 6369.37
1.93045 -4.0383 | -0.0607863 0.612281 | -7028.49 -12776.3
2.38811 -3.84414 | 0.126134 -0.241348 | -800.028 26.6739
2.84871 -3.65654 | -0.851348 0.494171 | 11322 15910.7
3.31888 -3.46058 | 1.57375 2.47557 | 9641.37 -5174.01
3.80375 -3.28682 | 0.498397 0.167691 | -10172.4 -123.417
4.29018 -3.13854 | -0.868931 -1.24082 | -5949.47 -3799.27
4.78042 -3.02788 | -2.41076 -1.34148 | 926.237 -4811.14
5.2766 -2.95939 | -2.57364 -1.43413 | -8593.25 8980.83
5.77089 -2.91937 | -1.94757 -1.20042 | 4264.5 -5345.64
6.26917 -2.93139 | -1.68291 -0.724525 | 5103.11 -2126.63
6.76845 -2.99602 | 0.301531 1.15237 | 8103.15 639.916
7.26573 -3.10648 | 0.924717 1.59976 | -2844.65 -3799.33
7.74921 -3.26353 | -0.328537 -0.12446 | -7087.96 1449.31
8.21466 -3.45338 | 0.582785 -1.9773 | -3452.35 8264.28
8.66661 -3.66153 | -1.64075 -2.17247 | 407.271 -4156.19
9.10516 -3.89844 | -2.13247 0.0964417 | 1253.46 -628.924
9.53206 -4.1589 | -4.23321 -2.81687 | 5107.85 -578.261
9.95061 -4.43828 | -3.96619 -4.80779 | -2043.65 936.43
10.3547 -4.73625 | 0.197694 -4.36705 | -1987.45 -850.445
10.7427 -5.05356 | -0.981779 -2.71053 | -733.189 -2259.11
11.1186 -5.38586 | -0.979239 -1.05024 | -83.7165 1939.28
11.4912 -5.72141 | 0.314472 0.331362 | 6277.5 -1343.04
11.8694 -6.05581 | 0.109458 1.15655 | -4438.18 803.172
12.2468 -6.38803 | 3.29424 0.238633 | 1091.66 -1909.32
12.6291 -6.7149 | 1.05171 -0.958742 | -3962.33 8410.2
13.0175 -7.02583 | -1.35417 -1.69333 | 977.594 -2365.71
13.4124 -7.3301 | 1.39268 -3.06472 | 821.551 -2573.76
13.8131 -7.63015 | -1.58377 -2.09581 | 1553.92 -4987.14
14.2227 -7.92351 | -1.89908 -2.09124 | -1986.37 5183.71


-33.9349 5.61703 | -1.16434 0.973106 | 4038.8 7882.15
-33.4783 5.83533 | -1.08266 -0.417954 | -958.786 -12639.4
-33.002 5.99766 | -1.32062 2.26566 | 5542.21 6936.97
-32.5108 6.12619 | 1.24592 0.281987 | 186.017 -38.3032
-32.0121 6.22033 | 2.88488 -1.9702 | -7645.22 -1872.97
-31.514 6.27892 | 1.69341 -3.51226 | -5268.47 1298.03
-31.0177 6.3044 | -0.131011 -5.3379 | -2608.3 -3073.03
-30.5218 6.29292 | 0.693171 -2.51127 | 16395.2 -1418.73
-30.0169 6.25372 | 1.35539 -0.941993 | -7661.44 5146.19
-29.5172 6.19997 | 0.0214721 -2.79465 | 1358.91 397.853
-29.0202 6.12592 | 1.07693 0.566386 | -1779.84 -2166.61
-28.5304 6.02419 | 0.391998 1.90548 | -9986.62 242.104
-28.0531 5.89752 | -1.13909 -1.91119 | 4957.7 -2517.77
-27.5779 5.75413 | 1.60377 -0.314316 | -456.46 5695.7
-27.1039 5.61 | 2.58462 -0.132656 | -839.993 -7499.81
-26.6315 5.45938 | 3.41758 0.0838995 | -3391.5 3125.65
-26.1564 5.32616 | 2.19488 -1.27657 | 5818.74 8835.05
-25.6709 5.22389 | -0.745883 -3.39389 | 1553.01 -13547.2
-25.1808 5.12689 | 2.01962 4.56779 | 1236.44 6338.02
-24.6849 5.06047 | 1.64851 0.834262 | 162.939 -4084.5
-24.1848 5.02379 | 0.135959 1.79226 | 6769.43 4514.95
-23.6797 5.03184 | 1.00059 1.46689 | -9300.66 194.788
-23.1824 5.08125 | 1.68213 -0.253785 | 1363.33 2479.11
-22.6891 5.16653 | 0.270093 2.58818 | 4876.01 -4481.24
-22.1975 5.27275 | -0.691257 3.01662 | -3889.37 -3184.32
-21.7141 5.40434 | 1.19357 3.77564 | 5011.68 6266.97
-21.2398 5.57597 | 1.00171 -0.530717 | -6504.15 -915.605
-20.7824 5.78126 | -2.05432 -1.35514 | 3370.84 4046.03
-20.3346 6.01327 | -1.4584 -2.60136 | 4319.55 -3142.31
-19.8902 6.25517 | 0.231631 -0.650669 | -1122.4 -3906.57
-19.4531 6.5059 | 0.021894 0.139194 | -6522.7 3488.7
-19.031 6.77507 | -1.7602 1.03867 | -114.113 -5303.26
-18.6161 7.05168 | -4.28127 1.40252 | 4457.7 1195.7
-18.2067 7.3417 | -0.532126 -0.810629 | 576.448 8376.91
-17.8094 7.65264 | 2.87891 -0.593429 | -10339 -8366.81
-17.4236 7.96526 | -1.36305 -3.91374 | 9244.35 -1860.78
-17.0313 8.27448 | -3.77694 -2.24205 | -1087.49 4818.39
-16.6421 8.59022 | -0.156933 2.59305 | -4023.79 -4133.26
-16.2568 8.90665 | -1.81057 5.36029 | 6633.52 10447.7
-15.8676 9.22801 | 1.18332 -1.29076 | -3806.15 -16205.1
-15.4749 9.53225 | 1.7434 -5.68426 | -918.009 2564.03
-15.0882 9.84257 | -2.87827 -1.38889 | -5577.32 7935.07
-14.7152 10.1702 | -0.921772 0.0750945 | 1385.6 -1760.03
-14.3397 10.4956 | 0.989615 -0.61884 | 1785.82 3389.57
-13.9504 10.8071 | -0.792684 4.13761 | -401.954 -9108.56
-13.5398 11.0834 | 0.744889 1.79996 | -4244.37 3407.66
-13.1126 11.3319 | 0.781634 -0.42951 | 12169.2 -710.074
-12.6599 11.5459 | -1.62854 0.111473 | -8232.42 -196.121
-12.1997 11.7348 | -0.122665 -1.35213 | 6494.23 3358.08
-11.7276 11.9055 | 2.95223 2.23151 | 832.297 4861.67
-11.2474 12.0581 | 2.11686 2.00267 | -4287.29 -2750.8
-10.7615 12.1762 | 1.54734 -2.74254 | -3042.29 -8348.46
-10.2706 12.2504 | 3.37356 -4.37561 | -4060.73 9172.38
-9.77721 12.3032 | 4.22902 0.214402 | 20731.7 1225.49
-9.26801 12.3204 | 4.35239 -0.33729 | -5999.68 -13070
-8.76151 12.2866 | 0.245989 4.71129 | 113.263 13007.6
-8.25817 12.2372 | -0.513664 0.974017 | -7428.97 -1939.2
-7.76503 12.1559 | -0.705892 -3.78788 | -9401.36 -6743.04
-7.28418 12.0376 | -4.04558 -5.87849 | 16936.5 3309.71
-6.79666 11.9078 | -5.63577 -6.37871 | -2905.72 1250.36
-6.31368 11.7696 | -0.743194 -3.23908 | -15369.1 4191.5
-5.8431 11.624 | 1.23876 -5.00895 | 13056.5 -2203.24
-5.36864 11.4665 | 0.67325 -4.08745 | -1238.75 -6413.14
-4.89825 11.2928 | 0.0363098 -3.25529 | -750.828 3842.34
-4.42887 11.1221 | 0.961004 -0.632228 | -8689.6 4433.62
-3.96185 10.961 | -1.11134 -0.237849 | 10657.6 -4698.29
-3.48442 10.8053 | -2.0646 -1.82832 | 12039.7 -1399.66
-2.99576 10.6595 | -1.84356 0.490939 | -16255.7 -4236.95
-2.51363 10.5245 | -0.279942 -1.24504 | -901.351 13633
-2.02747 10.428 | 1.39772 -1.23286 | -7482.03 -58.7033
-1.54333 10.3471 | 1.48805 -1.25876 | 6279.42 -12105.1
-1.05416 10.2617 | 0.377211 1.54329 | 9535.09 3245.83
-0.555615 10.1963 | -1.58139 -1.4961 | -6395.75 1632.65
-0.0588158 10.1582 | 0.745266 -1.31921 | -10558.2 -4457.24
0.431961 10.1484 | 2.23637 2.49954 | 3133.54 38.683
0.923594 10.1857 | -0.386901 -2.15151 | 12426 11640
1.41652 10.2862 | 0.662366 -2.69015 | 2322.5 -6886.14
1.90207 10.4231 | 3.80485 -1.85496 | -8667.21 1390.86
2.36956 10.5978 | 4.55505 -1.11638 | -2108.93 1085.09
2.82307 10.7989 | 1.20162 0.0506057 | -3112.8 -15357.3
3.26681 11.0063 | -0.354022 -0.882677 | -5308.93 10637.8
3.69431 11.2496 | -0.458973 -0.415207 | 26825.5 7590.39
4.12812 11.5178 | -2.04969 2.24859 | -6513.76 305.265
4.54707 11.8063 | 0.748832 1.30918 | -6656.22 1508.46
4.95155 12.1067 | 2.62431 -0.579954 | -8294.86 -11053.7
5.3538 12.3944 | -2.03576 1.6918 | 7033.81 745.242
5.76982 12.6677 | -2.3732 -1.66872 | 7038.61 -2788.55
6.19714 12.9293 | 0.41347 -0.0771329 | -7647.46 -1497.86
6.61569 13.1996 | 1.30928 0.43394 | 6809.25 17333.1
7.02661 13.4991 | -0.164965 0.3396 | 386.094 258.771
7.43727 13.8025 | -0.439555 0.662624 | 6837.83 -10724.9
7.85987 14.0886 | 0.807938 1.16112 | -7618.68 8357.24
8.27947 14.3776 | -0.978412 3.30236 | 2530.46 -1416.95
8.70859 14.6547 | -0.359278 2.13491 | 3931.44 2824.48
9.15366 14.9121 | 0.630512 -0.142893 | -740.224 -693.377
9.61671 15.1354 | 0.495113 2.73003 | 5237.57 -6960.23
10.1024 15.3089 | 1.89022 1.79733 | 5072.6 -486.053
10.6023 15.4417 | 1.03942 -0.330191 | -18818.9 -2403.48
11.0953 15.5435 | 0.352033 0.414832 | -10529.8 2813.61
11.5839 15.6207 | -1.40521 0.635429 | 7990.89 -1891.6


46.5824 -5.53604 | -6.92052 4.8311 | -8603.28 -2600.8
46.9847 -5.25257 | -4.06949 2.89984 | 2205.55 1707.98
47.3739 -4.94702 | -2.33311 0.304965 | 9643.28 -936.903
47.7594 -4.6288 | -1.10495 0.54167 | -3118.63 1407.47
48.1284 -4.29174 | -0.324303 -0.526174 | 1017.77 -2865
48.4803 -3.93687 | -1.88603 -0.607806 | 7246.26 5659.94
48.81 -3.55449 | -2.49563 1.39982 | -9661.37 545.454
49.0956 -3.14306 | -3.36271 1.44836 | -5705.41 -7575.44
49.3425 -2.71446 | -2.96521 -0.229384 | 4657.42 2589.95
49.5677 -2.27017 | -4.5434 -0.508597 | 5554.71 10167.5
49.7773 -1.80902 | -2.07225 -0.423643 | 735.942 -1103.15
49.9699 -1.33978 | -1.68474 1.19884 | -7778.02 2230.95
50.1421 -0.863763 | -0.111272 0.604174 | 995.334 -6500.22
50.3196 -0.394026 | 1.73925 -2.79249 | 3425.11 -671.995
50.5184 0.0670545 | 2.78801 -2.55999 | 3714.36 1246.43
50.7411 0.519061 | 1.53787 -2.65004 | -9879.19 2675.55
50.9786 0.962441 | 2.84791 -4.9852 | 6608.91 2262.25
51.2594 1.3826 | 1.4847 -4.43811 | 5292.19 -9363.34
51.5902 1.76152 | -0.815592 -3.47367 | -3980.93 386.481
51.9513 2.10972 | -1.3624 -0.13129 | 378.322 4227.19
52.3364 2.43273 | -1.3743 1.36059 | -7009.89 -7226.76
52.7394 2.72174 | -1.91001 0.489358 | -835.199 728.704
53.1608 2.98118 | -1.68621 3.85828 | -869.68 3000.41
53.5999 3.2115 | -0.478583 2.70379 | 7067.63 -1195.63
54.0615 3.40416 | 0.350115 -0.766768 | 2062.85 2814.19
54.5374 3.56405 | -1.26342 2.46452 | -10068.7 2979.79
55.0177 3.68866 | -2.13793 3.5992 | 1867.9 -9686.86
55.5083 3.75773 | -0.730063 -0.0303551 | 3128.53 3066.78
56.005 3.79135 | 0.434861 -0.0530874 | -1914.23 4353.55
56.5022 3.80036 | 0.50474 -0.953347 | 3236.92 -4246.86
57 3.77935 | -0.57677 -4.4273 | -9053.31 6302.24
57.4909 3.74127 | -0.595396 -2.56782 | 689.612 -1642.26
57.9797 3.67648 | 1.73732 -1.22851 | 7977.5 -4346.51
58.471 3.58301 | 2.18505 -3.66549 | 8985.81 -4128.16
58.9662 3.47268 | -0.495345 -0.859575 | -1414 3611.81
59.4606 3.36801 | -1.98494 -2.88202 | -13630 6634.12
59.9481 3.27972 | -1.55272 -2.1692 | 1784.33 1650.57
60.4377 3.19979 | -0.147513 1.3645 | 8825.01 -6991.57
60.933 3.11287 | 1.83395 0.879199 | 84.7678 288.78
61.4296 3.02711 | 0.914247 1.8157 | -527.216 2644.81
61.9266 2.94889 | 0.00466848 2.7 | -3483.6 -2315.83
62.4218 2.87461 | -0.510126 0.499729 | -406.971 437.728
62.9174 2.81124 | -0.304101 -1.84818 | -1793.98 1863.18
63.4127 2.76437 | -0.00927436 3.24981 | -5505.5 -3450.48
63.9057 2.73243 | -2.17983 0.644231 | 2503.27 1265.45
64.4012 2.72807 | -1.14792 -5.44932 | 4450.61 1864.13
64.8991 2.75742 | 0.289398 -1.8928 | -977.296 325.187
65.394 2.81803 | -0.0233416 -3.50638 | -154.723 -7270.15
65.8842 2.90489 | -0.387098 -0.69977 | -4.37045 5889.72
66.3642 3.04039 | -1.33031 2.78622 | 2186.4 4817.01
66.8315 3.22267 | -0.626533 1.22165 | 1249.7 -7514.47
67.2861 3.43352 | -1.95199 -1.03177 | 2267.38 1720.96
67.7226 3.68383 | -1.80939 -0.838838 | 1543.55 4636.09
68.1318 3.98052 | 1.05676 0.366752 | -3170.76 -993.381
68.5056 4.31711 | 2.11592 -0.525156 | -7570.05 -2865.56
68.8412 4.68547 | 2.79033 0.060001 | 4004.38 1482.88
69.154 5.07667 | 0.558143 2.4976 | 9532.53 -10.4501
69.4516 5.48496 | -1.80776 1.98059 | -6601.29 6313.93
69.7138 5.91802 | -2.21464 -0.14283 | -1432.65 -6301.19
69.9484 6.36237 | 0.338535 -3.61106 | 305.962 1849.41
70.1616 6.81794 | -0.888028 -1.63121 | -3807.86 1815.91
70.359 7.27976 | 1.10029 -0.0727773 | 3626.08 -9535.21
70.561 7.73384 | 0.71424 -1.6883 | 868.092 -2577.76
70.7647 8.18507 | 1.04103 -2.82627 | -8529.36 5611.7
70.9609 8.64171 | 1.63354 -1.0882 | 8148.18 6488.24
71.1775 9.09628 | -0.476817 1.31485 | 2839.21 -936.659
71.4205 9.53852 | 0.211733 -1.31894 | -4622.6 35.8785
71.6866 9.96481 | -1.39112 -1.97307 | 0.123438 -5582.95
71.9866 10.3633 | -1.86662 0.772253 | 563.037 -1922.99
72.3218 10.731 | -0.795742 0.846619 | 1428.06 -1890.34
72.6868 11.0696 | -1.82992 0.620595 | -913.028 6718.81
73.0709 11.3899 | 0.77384 2.00242 | -5868.38 -46.6005
73.4737 11.6831 | 1.51859 0.638123 | 11346.2 -1378.05
73.9103 11.9355 | -0.461498 -2.95525 | 2863.9 4192.77
74.3697 12.1511 | -1.10131 -5.5865 | -9173.07 2491.98
74.8414 12.3233 | -1.41645 -1.9574 | 240.035 -3434.6
75.3301 12.4261 | 0.0872242 -1.94447 | -3405.18 -5921.19
75.8254 12.4448 | -0.629123 1.36645 | -4316.97 -331.204
76.316 12.3897 | -0.272867 -0.224081 | 7356.83 3350.42
76.8018 12.2772 | 1.01745 -1.03208 | 1207.92 -3493.6
77.2748 12.1093 | -0.0742117 -1.81603 | 7407.35 -2804.33
77.737 11.8986 | 0.715343 -2.66804 | -1852.7 712.095
78.1839 11.6591 | 3.70626 1.14226 | -4627.78 4730.79
78.6158 11.4021 | 1.51659 1.56959 | 2951.85 -171.942
79.037 11.1279 | -1.23148 -0.439965 | -6083.95 3757.48
79.4403 10.8371 | -2.85131 -4.00601 | -7093.28 135.444
79.8247 10.528 | -1.18744 -2.95417 | 7687.89 -4540.15
80.2066 10.2082 | 0.385058 0.00345488 | -650.959 7581.92
80.5873 9.8911 | -1.96051 -2.05311 | -2604.34 -5328.69
80.9625 9.56646 | -1.16585 -2.19255 | 5470.31 4519.78
81.3408 9.24387 | 0.552606 1.24296 | -458.612 -3532.45
81.7124 8.91172 | -1.83101 1.73536 | -3603.87 -2589.58
82.0731 8.56891 | 0.419244 0.686575 | -1376.51 4502.24
82.4315 8.22639 | -0.259267 -2.27476 | 2016.23 -8703.91
82.7957 7.88257 | -0.576806 -1.06454 | 3378.77 -1367.32
83.1796 7.55732 | -1.03984 -0.0860254 | -3724.95 6953.68
83.5881 7.27102 | -2.00423 -2.50199 | 2559.7 56.9941
84.0259 7.02757 | 1.39549 0.979339 | 10933.4 -1707.08
84.4935 6.82647 | 0.831329 0.210023 | 1652.42 -2890.08
84.9782 6.66057 | 0.339286 -0.297222 | -12548.2 3743.78


50.976 58.5793 | 0.3459 -0.495494 | 8433.02 3741.24
51.4644 58.4326 | -2.44091 -4.51012 | 20196.6 -23557.7
51.9689 58.2968 | -1.75921 -3.59734 | -37821.1 34415.8
52.4584 58.2272 | 4.12289 -0.307744 | -4954.75 -25221.7
52.9448 58.1664 | -8.12653 -3.67307 | 12261 23700.3
53.4439 58.1609 | -4.67831 5.54295 | 24581.2 -21498.2
53.9579 58.1586 | 0.145309 -3.48481 | -34751.6 8250.79
54.4519 58.1904 | -5.51709 -0.236944 | 19295.5 236.988
54.9521 58.2523 | 5.30361 1.82573 | -6762.96 6270.67
55.4439 58.3427 | 0.0669008 0.974407 | -16282.5 -9822.52
55.9263 58.4323 | 0.142997 -0.205508 | 32653.8 693.693
56.4274 58.5248 | 0.379841 0.759135 | -12776.1 5095.54
56.9179 58.6344 | -4.86604 -0.653838 | -24039.3 -1939.68
57.3925 58.7494 | 1.08096 -0.205839 | 31715.8 1894.32
57.8868 58.8529 | -1.79408 3.01507 | -16873.5 -10907.5
58.3747 58.9354 | 0.585385 -1.67505 | -9418.56 11138.8
58.8571 59.0235 | 12.3266 -3.72665 | 23613.9 5633.69
59.355 59.0957 | -1.92637 3.3927 | -23318 -18835.7
59.8435 59.1168 | -0.192722 -3.55896 | 6208.08 10611.8
60.3343 59.1238 | -2.9567 -0.248545 | -2330.99 8823.59
60.8228 59.1125 | -1.06557 13.6164 | -13562.8 -26276.8
61.3018 59.0462 | 3.24554 -2.52846 | 32281.8 33630.8
61.8016 59.0001 | -1.69577 3.38602 | -6493.23 -19865.5
62.2963 58.9051 | 2.86084 6.28359 | 12324.5 7954.49
62.7889 58.7714 | -2.07548 0.954394 | -5113.96 -16763.3
63.2571 58.571 | -0.783788 -1.76587 | -19633.1 13371.4
63.6942 58.3413 | -1.73003 -3.82181 | 7061.73 13070.8
64.1187 58.0925 | 2.33822 -2.27881 | 3663.78 -16967.4
64.5138 57.7867 | 6.19064 -1.07546 | -5181.4 529.535
64.8732 57.4409 | -2.09811 1.05451 | 8792.55 3767.8
65.2115 57.0722 | 1.99698 2.00246 | -3268.36 2760.71
65.5141 56.6779 | 0.409764 -6.46613 | -9289.33 1245.91
65.7716 56.2564 | 0.477741 2.33229 | 12006.3 -11653.5
66.0063 55.8122 | 1.27871 0.700051 | -7992.69 13872.8
66.2123 55.3653 | 4.29616 2.74853 | 5353.3 18602.6
66.3988 54.918 | -3.76866 -4.38697 | -7450.64 -51147
66.5419 54.4259 | -0.419549 -0.778467 | 14457.2 23584.8
66.6862 53.9443 | -0.794929 2.88152 | -14048.7 11853.3
66.8093 53.4702 | 1.19877 -1.96769 | 3092.01 15720.4
66.9313 53.003 | 3.53817 0.552752 | 8978.37 -40567.7
67.0531 52.506 | 5.29702 0.129577 | 2800.28 -16336.3
67.168 51.9934 | -7.47954 -5.23923 | -12617.4 19568.4
67.2692 51.4905 | 6.19084 7.02804 | 5091.24 -1072.86
67.3881 50.9926 | 1.48995 4.7451 | 13174.5 7365.69
67.5363 50.5049 | 3.33951 -0.289664 | -19812.8 -10700.6
67.6726 50.0113 | -1.73322 -0.359168 | 13357.1 4915.24
67.8367 49.5291 | -0.703082 -0.755592 | -13012.7 23397.4
68.0122 49.0673 | -3.64726 0.50592 | 4617.54 -23176.4
68.2146 48.5999 | -0.429092 -5.45912 | 15993.6 -18325.8
68.465 48.1388 | -2.49278 -3.27563 | -14704.8 24803.2
68.7493 47.717 | 0.474934 -2.94646 | 5746.93 -11545.1
69.0825 47.3269 | 1.00836 -1.25024 | 2360.92 10528.7
69.4685 46.9977 | 0.372025 9.23015 | -3227.95 32995.4
69.888 46.7354 | 0.52837 -5.50357 | -3594.89 -49203.5
70.301 46.4395 | 3.29581 3.80591 | -6100.32 16829.2
70.7288 46.1748 | 0.547861 -0.82674 | 26494.4 -3386.94
71.1948 45.9539 | 3.60148 -1.13703 | -25249.4 15407.8
71.6623 45.781 | -1.51756 3.15545 | -1389.95 -4682.36
72.1343 45.6254 | 0.525671 -1.33134 | 13480.9 -1423.21
72.6162 45.477 | 5.31425 -1.20406 | -10145 165.113
73.0882 45.3212 | -7.65591 -0.905177 | -22745.7 -4101.02
73.5444 45.1504 | -3.42429 1.86537 | 44271.9 -571.648
74.0309 44.9891 | -0.869679 1.37221 | -18927.6 -11369.3
74.5127 44.8303 | -5.77469 -8.96218 | 12231.2 27952.7
75.0099 44.7181 | 2.59617 5.54451 | 2223.09 -23643.1
75.5036 44.5858 | -5.63054 -2.78878 | -38940 12413.2
75.9724 44.4578 | -0.605928 2.19557 | 24844 16734.3
76.4527 44.3358 | 7.50347 -0.103481 | -1221.13 -39409.1
76.9174 44.1438 | 0.889229 -2.19767 | -10909.4 26191.5
77.3718 43.956 | 0.0191029 1.46366 | 5783.03 39.0485
77.8252 43.7585 | -3.12814 -0.638964 | 6571.68 -21527.2
78.2735 43.5331 | 2.80616 7.92145 | -16569.8 37183.3
78.715 43.3369 | -5.06348 2.54351 | 3961.49 -11242.7
79.146 43.109 | -1.05141 -0.277808 | 6943.88 -17868.4
79.5601 42.8308 | -4.40303 0.161035 | 3931.26 4601.98
79.9643 42.5345 | -2.79953 -3.44284 | 3619.36 11067.5
80.3605 42.2281 | 1.18429 -4.0703 | 5154.01 -23632.1
80.7336 41.8776 | -4.56885 5.45697 | -13128 20002.8
81.0795 41.5145 | -0.184635 -3.51104 | 24212 -25621.2
81.4177 41.1179 | 6.2958 2.83677 | -6694.33 17642.2
81.7216 40.7098 | -1.79216 -0.860827 | -29758 16386.9
81.9592 40.2825 | -1.73156 0.675542 | 18296.6 -16930.2
82.1739 39.8284 | 0.553028 -1.64752 | -563.015 -2559.19
82.3625 39.3581 | 1.9588 -0.688657 | 2002.95 -8754.27
