19.3893 30.9894 | 0.229216 -0.0696495 | 3997.42 3341.15
-10.0719 65.26 | -2.09356 1.753 | 9122.72 -15713.8
-9.6322 65.4933 | -1.35591 4.32508 | 230.198 3182.11
-9.18412 65.7102 | 1.45529 2.45233 | -11361.5 -5852.62
-8.73617 65.9089 | 2.19778 -0.826053 | 4517.59 5548.41
-8.27961 66.0982 | -0.31203 1.30645 | 9270.85 2898.53
-7.80856 66.2721 | -0.332773 2.49721 | 4716.78 -1986.27
-7.32584 66.4243 | -0.0264012 0.284327 | -1224.27 6020.85
-6.83767 66.5619 | -1.53751 1.03786 | -6311.14 -5212.93


-8.21622 31.9451 | 3.55211 3.58624 | 3283.2 -3747.77
-7.72531 31.8281 | 0.0609779 1.5048 | 5917.34 7132.6
-7.22333 31.7565 | 0.644561 -2.37746 | -5796.63 -9430.09
-6.7219 31.7107 | 0.856335 1.05228 | -5590.72 -64.2557
-6.22341 31.711 | 0.702016 0.96339 | -667.402 15507.7
-5.72985 31.778 | -0.561117 -1.39325 | 1237.28 -14652.7
-5.24037 31.8696 | 1.22524 -0.303116 | 800.263 7138.37
-4.7576 32.0011 | 2.57763 0.784261 | 6595.73 5762.45
-4.27767 32.1611 | 1.4317 0.13472 | -1373.85 -5497.58
-3.80045 32.3222 | 1.69144 2.00033 | -6628.3 -9635.71
-3.32787 32.4762 | 1.41122 3.29587 | -244.907 3895.79
-2.8608 32.6448 | -2.40855 3.06396 | -715.408 6063.85
-2.40064 32.8333 | 0.258599 -2.60159 | 115.496 -3245.22
-1.94273 33.0235 | 0.7985 -0.715866 | -8367.26 -3369.49
-1.48827 33.2083 | 0.193688 2.35048 | 8626.29 1825.78
-1.02475 33.386 | 2.0262 -0.36257 | 5973.01 2615.68
-0.552791 33.5565 | 0.714315 -3.0261 | -4279.26 10530.2
-0.0767079 33.7174 | 0.633445 2.34168 | 6815.2 -12047
0.416531 33.8246 | 3.5326 -1.17045 | 911.801 -944.094
0.919038 33.883 | 3.00617 -0.757796 | -553.7 2203.42
1.4244 33.9009 | 2.27232 0.0615296 | 239.099 -400.968
1.92786 33.8771 | 1.53334 -1.62991 | -15793.4 1119.17
2.41686 33.8118 | 1.70378 3.05469 | 1170.29 -5449.88
2.89953 33.7061 | -0.0974062 1.27662 | 12140.3 9616.87
3.38451 33.5832 | -0.874484 -3.30434 | -6215.36 -1064.5
3.85657 33.4235 | 0.313697 -0.86003 | 5120.12 -14195.7
4.3156 33.2156 | 1.50992 -0.829886 | -1310.27 14489.9
4.76361 32.9967 | -0.629568 -4.05387 | -10754 4932.53
5.19077 32.7555 | -1.78186 0.713857 | 3259.69 -8653.68
5.60096 32.4776 | -0.313997 2.45266 | 11203 -513.439
6.00281 32.175 | 1.24213 0.266486 | 3337.89 -4921.19
6.38621 31.8436 | -0.700411 0.808673 | -12554.4 3749.7
6.73886 31.4903 | 0.777639 -1.04795 | -289.015 4346.28
7.07711 31.1264 | 1.26715 -2.10969 | 7757.22 -6947.79
7.41268 30.7522 | 0.972663 -0.645894 | -4923.57 5505.02
7.74233 30.3786 | 0.023015 -1.095 | 671.755 3754.07
8.0713 30.007 | -0.251939 1.79282 | -4617.4 -9199.46
8.39681 29.6301 | 1.91986 2.04574 | 7162.8 11980.2
8.73885 29.2725 | 3.39777 2.38678 | -10057.4 -29.0247
9.07967 28.9192 | -0.381295 -0.23035 | 1435.4 -12644.7
9.4308 28.5667 | 3.27981 1.03584 | 12396.4 5758.45
9.81512 28.2444 | 3.14429 2.37705 | -6293.27 -700.693
10.2165 27.9473 | 1.16928 -5.19985 | 582.577 1245.65
10.6368 27.6784 | 1.85153 -3.74601 | -888.457 -4318.68
11.0734 27.4362 | 2.21391 -0.54463 | -4393.85 3369.77
11.5271 27.2355 | 0.0252528 0.0356697 | 5686.15 -415.642
12.0024 27.0826 | 0.485668 0.470421 | 86.4865 1184.65
12.4918 26.9797 | 3.50526 3.42711 | 3671.4 835.808
12.9909 26.9221 | 3.2254 6.08396 | -3667.67 -464.152
13.4903 26.8995 | -0.469445 4.05373 | -5248.32 -6472.16
13.987 26.903 | 1.47498 0.98096 | 5999.63 7643.45
14.4855 26.9495 | -0.0854317 4.76322 | 2861.32 -3572.31
14.9822 27.0251 | -0.705945 1.22647 | -5819.78 -2215.12
15.4699 27.1305 | 2.27738 1.10247 | -516.215 12207.7
15.9508 27.2721 | 5.14684 -0.983335 | 13830.5 -8553.33
16.4403 27.4104 | 5.84002 1.19257 | 779.945 -5492.07
16.9294 27.5482 | 0.65937 2.23001 | -17884.6 10544.1
17.4016 27.7077 | -1.41785 -0.318271 | -233.73 -3964.78
17.8755 27.8583 | 0.503095 0.692933 | 17963.3 -3429.19
18.3671 27.9844 | -0.31648 0.480496 | -5915.79 -3006.69
18.8596 28.0945 | 1.57377 0.241349 | -5745.42 1264.01
19.3487 28.2054 | 1.19556 0.200878 | 5409.65 8405.53
19.8401 28.3259 | 0.403484 -0.472299 | 2688.59 -5913.18
20.3351 28.4355 | -0.486062 -1.00628 | -5042.94 753.121
20.8286 28.5381 | 0.445055 -1.78223 | 754.443 -716.507
21.3238 28.6319 | 1.76146 -0.582473 | 21.7509 6683.37
21.8206 28.7178 | -2.33227 0.0719622 | -3095.92 -7087.42
22.3189 28.7702 | -2.76655 -3.46473 | -4846.61 -617.67
22.817 28.7899 | 1.24828 -4.19054 | 10435 3693.7
23.3224 28.7796 | 0.977156 -2.50635 | 3092.39 -4065.83
23.8279 28.7271 | -1.22236 -1.33968 | -4557.98 7151.44
24.3241 28.635 | -1.45691 -2.24494 | -2522.92 -7474.59
24.8032 28.479 | -0.656896 -2.91183 | 1986.63 -9359.35
25.2629 28.2642 | 3.60306 -0.00903542 | -1241.1 8354.16
25.7077 28.0258 | 1.70045 2.2249 | 1585.83 5556.38
26.1405 27.7688 | 1.66894 2.14343 | -3630.48 -6747.97
26.5518 27.4789 | 4.61772 -1.25523 | -1986.95 -478.67
26.9462 27.1688 | 2.66309 -4.21369 | 2696.15 13944.2
27.3327 26.8563 | 2.40186 -4.80419 | -4659.03 -7801.28
27.6957 26.515 | -0.676218 -1.55716 | 489.886 -10863.1
28.0405 26.1483 | -0.750993 0.0895706 | 1742.17 8619.09
28.387 25.7876 | -2.07614 -0.253828 | -2919.62 2724.5
28.7418 25.4376 | -3.19603 -0.24001 | 10544 -6263.88
29.1172 25.0979 | 1.32247 -0.274484 | 5556.73 4480.98
29.5071 24.7716 | 2.08655 0.275934 | -9624.47 -5630.55
29.8894 24.4406 | 0.485965 1.57644 | -1116.37 7355.59
30.2717 24.1166 | 0.141467 -0.636717 | -459.179 -580.543
30.6521 23.7936 | -1.14613 -2.16477 | -9818.27 5538.34
31.0244 23.4731 | 1.24845 -0.529604 | 3054.07 5021.11
31.3984 23.1543 | -1.60884 1.53825 | 9270.71 -17580.1
31.7718 22.8163 | -3.25235 -0.742887 | -3254.54 -1775.73
32.1434 22.4752 | 0.866468 -3.02472 | -4524.25 7106.26
32.5253 22.1527 | -0.623539 -3.40872 | 8451.73 -1890.71
32.9327 21.855 | -1.4081 -2.58429 | -1202.66 -5349.84
33.3614 21.5856 | -0.684552 -3.01462 | 2024.46 1058.38
33.8169 21.3662 | -0.236566 -2.55251 | -6972.01 15797
34.2912 21.2183 | 0.955487 0.272804 | -6905.56 -2819.84
34.7726 21.112 | 0.520495 3.2134 | 9644.29 -3067.85
35.265 21.03 | 0.388533 -1.70016 | -2853.13 -9021.25
35.7594 20.961 | -0.942997 0.123023 | 1494 5898.69


-94.1747 12.9714 | -0.415288 -1.13325 | 3593.11 -9854.87
-94.2604 13.4555 | 2.68793 -0.0670761 | -10871.3 9396.07
-94.3494 13.9466 | -3.08552 -2.86365 | 7191.35 1174.31
-94.4071 14.4436 | -2.63812 -2.11259 | 6076.98 1341.83
-94.4288 14.944 | 1.07032 0.120859 | -8869.09 -4916.08
-94.4344 15.4423 | -0.0360485 1.41051 | -2006.75 2356.87
-94.4084 15.9423 | -0.0631137 -1.01768 | 12769.2 13063.5
-94.3271 16.4451 | 1.40344 -0.906295 | -5921.87 -13480.8
-94.2135 16.9334 | 1.20779 -0.816923 | -4719.86 2857.08
-94.0725 17.4142 | 1.62576 -3.53334 | 3059.35 -2826.82
-93.8905 17.8802 | 0.432819 -2.65651 | 1692.38 4224.06
-93.6676 18.3318 | -2.22482 -0.0616489 | 2151.05 3957.3
-93.4041 18.7646 | -3.53993 1.83118 | -1884.65 -5573.97
-93.1036 19.1677 | -1.97901 3.53184 | -1475.46 287.521
-92.7698 19.5404 | 0.618943 -0.484761 | -5408.43 -11416.4
-92.4079 19.8729 | 2.89285 -3.25358 | -8278.91 2785.42
-92.027 20.1788 | 3.26342 -1.46575 | 7332.19 12940.5
-91.6135 20.4547 | -0.27593 -0.0142575 | 11757 -12071.9
-91.1592 20.6666 | -2.43438 -0.972551 | -2569.84 3321.51
-90.6886 20.8394 | -0.638067 -0.208658 | -6115.2 5601.04
-90.2131 20.9869 | -0.012737 1.97444 | -7494.18 -6872.25
-89.7333 21.0967 | 0.0964769 1.43626 | 12602.1 1077.94
-89.2408 21.1796 | -0.336355 0.253748 | -6761.86 2175.37
-88.7489 21.2495 | 1.43105 -2.36573 | 2915.95 4497.19
-88.253 21.3102 | 1.51041 -0.994408 | 9905.28 -5002.22
-87.7493 21.3497 | 2.05645 0.140349 | -9698.87 -2640.15
-87.251 21.3776 | 2.98971 -3.94411 | -4081.07 7725.5
-86.7565 21.4124 | 2.23216 -2.81264 | 582.021 -5131.41
-86.2616 21.4405 | -0.951827 -2.29428 | 3209.45 -3136.6
-85.764 21.4691 | -2.44326 -1.7916 | 5681.63 -189.024
-85.2639 21.5185 | -1.82271 -2.14457 | -2062.71 9549.07
-84.7697 21.6105 | -1.50434 -0.0487356 | -1219.38 -4847.98
-84.2818 21.7288 | -2.73819 -0.327065 | 8039.3 -2873.27
-83.7978 21.8765 | 1.20191 -1.56416 | -8896.98 10005.3
-83.3336 22.0719 | 2.46694 0.0279869 | 4367.19 -3505.41
-82.8788 22.2914 | 0.665988 1.19501 | -1096.13 -4796.48
-82.4344 22.5283 | -2.45459 2.65565 | 2517.77 13062.2
-82.0016 22.7928 | -2.86259 4.40343 | -8333.59 -14514.6
-81.5779 23.0512 | 3.73662 3.5876 | -9943.96 -14810.9
-81.1625 23.3041 | 2.53636 2.22554 | 16193 18668
-80.7511 23.5912 | 2.481 -2.58467 | 8106.06 2619.69
-80.355 23.9082 | -0.450685 0.255324 | -21831.1 -3993.96
-79.9987 24.253 | -3.30523 0.439768 | 5281.71 -5898.52
-79.6537 24.6085 | -0.463357 -1.36474 | 9961.31 11468
-79.3118 24.9825 | -0.616743 1.6188 | 2905.54 9274.84
-78.974 25.3693 | -0.681053 -0.663716 | 2792.27 -11123.3
-78.6334 25.7477 | -0.0399034 0.492908 | -10712.1 -6261.1
-78.3049 26.1261 | -1.42373 2.379 | 4981.98 5467.48
-77.9829 26.5136 | -5.16638 -0.930328 | -2376.05 -6586.93
-77.6748 26.9059 | -3.88885 -0.665463 | -10127.4 -2478.37
-77.3908 27.3095 | 0.233132 -2.00447 | 4025.85 8105.67
-77.1128 27.7234 | -1.44576 -3.31568 | -110.27 -2177.75
-76.8267 28.1308 | -0.575919 -0.104171 | 6048.03 -7447.27
-76.52 28.5214 | 0.566839 -0.930256 | -6385.33 8506.16
-76.2081 28.9109 | -2.76835 1.21619 | 5032.44 3160.15
-75.8754 29.288 | 1.37136 1.67233 | 5276.1 -5106.61
-75.5168 29.6402 | 1.12154 -2.00237 | -10323 -1749.82
-75.1498 29.9748 | -0.510744 -2.71839 | -2893.15 3783.18
-74.7676 30.2901 | -3.80003 0.909972 | 6848.46 -13696.6
-74.3581 30.5657 | -2.11959 0.45756 | -5987.4 10145.7
-73.943 30.8347 | 0.309971 2.19885 | 4740.29 2783.87
-73.5151 31.0932 | 0.214144 2.98666 | 10727.2 4791.3
-73.069 31.3371 | -0.147936 2.67745 | -5815.74 7346.54
-72.6135 31.5605 | 1.22504 -0.861233 | -3402.78 -13962.5
-72.1411 31.7247 | 1.71899 -1.78661 | -5989.09 -703.407
-71.659 31.835 | -0.245016 1.34111 | -3730.54 5213.84
-71.1709 31.8953 | -1.83407 -1.98213 | 3183.96 -3038.27
-70.6782 31.8902 | -0.581107 -1.37121 | -2542.73 1753.38
-70.1916 31.8216 | 1.36647 2.42605 | 494.319 -4417.31
-69.7158 31.6905 | -2.65168 -3.40129 | 7550.61 1290.21
-69.2466 31.5174 | 0.137131 0.0296046 | 11493.9 -299.697
-68.7823 31.3109 | 1.35231 2.28487 | -6005.45 -9677.19
-68.3366 31.068 | -1.24549 -1.24374 | -4876.57 15804.9
-67.9011 30.8235 | -3.81413 0.208104 | -262.447 272.107
-67.4755 30.5644 | -3.48957 1.93524 | -696.895 -13914.4
-67.0624 30.2788 | 0.649547 -0.487713 | 205.826 11985.9
-66.6484 30.0023 | -0.0193867 0.524765 | -7303.09 -3212.64
-66.235 29.7314 | -2.68749 0.408788 | 5429.08 7204.32
-65.8067 29.484 | -0.172015 0.272221 | -293.622 -5078.23
-65.37 29.2473 | 2.84201 2.91901 | -141.095 -7238.49
-64.9228 29.024 | 0.305706 0.124007 | 8221.85 5448.65
-64.4534 28.8408 | 0.775062 2.05121 | -434.49 1106.68
-63.9691 28.6964 | 2.04354 -0.822609 | 10477.4 498.366
-63.4696 28.5841 | 4.55358 -1.18679 | -6839.25 -7392.76
-62.9692 28.4901 | 1.13525 0.832287 | -1815.97 4216.28
-62.4669 28.4325 | 2.78348 0.985171 | -8473.52 8766.65
-61.9689 28.4161 | 3.86145 -0.299486 | -7426.7 -12275.9
-61.4758 28.4121 | 0.860042 -0.256128 | 8710.73 9951.45
-60.978 28.4416 | -1.39229 -2.25081 | 1921.36 -9615
-60.4793 28.4848 | -2.11063 -2.70157 | 2806.47 -1597.31
-59.9828 28.5602 | 1.62424 -1.84695 | -3696.42 10772
-59.4997 28.6924 | 0.894945 1.34244 | -5070.18 -5822
-59.0316 28.8612 | -2.5678 2.05434 | 9433.11 1554.69
-58.5706 29.0656 | 0.394104 -0.494871 | 5377.63 6067.24
-58.1219 29.3087 | -0.766185 -1.12383 | -3855.82 4355.43
-57.6901 29.5812 | -1.77875 -1.23333 | 3720.41 -5965.98
-57.2635 29.8591 | 0.870667 -0.400488 | -8176.91 -8420.98
-56.8486 30.1404 | -0.580832 2.90028 | -6144.2 11074.7
-56.446 30.4386 | 3.43814 -0.685159 | 10203.9 -11224.8
-56.0324 30.7234 | -1.13086 0.116446 | -5850.18 3887.33


-26.1803 -68.5529 | 5.1689 1.05615 | 6144.97 -841.87
-25.7054 -68.3779 | 1.19917 -1.54866 | 3718.38 8112.19
-25.2246 -68.2062 | 1.86643 -1.37582 | 2739.69 -1016.97
-24.7374 -68.0523 | 2.15043 -0.473283 | -13752.2 -6330.98
-24.2529 -67.9267 | 3.75282 -0.509715 | -4862.05 788.663
-23.7659 -67.8266 | 0.84277 4.75847 | 14380.3 5691.75
-23.2649 -67.756 | -1.90423 6.55555 | -6452.11 -9058.23
-22.7632 -67.7353 | -2.70767 -2.12343 | -3146.3 5578.23
-22.2639 -67.7503 | -3.90088 -3.56494 | 1091.99 -5192.99
-21.7673 -67.8088 | -3.33636 -2.38658 | -1044.36 5184.41
-21.2763 -67.8973 | -3.14851 -2.84413 | 420.071 -2848.19
-20.7928 -68.0213 | -1.66009 3.26933 | -420.434 4148.91
-20.3196 -68.1745 | -2.47656 3.30186 | -7526.71 513.282
-19.8639 -68.3634 | -3.26879 2.85342 | 6737.53 -9337
-19.4181 -68.5896 | 2.86556 4.03519 | 5025.55 4102.02
-18.9758 -68.8274 | 3.47566 1.87611 | 852.736 8143.72
-18.5398 -69.0723 | -0.491894 2.99065 | -9166.63 -8775.94
-18.1252 -69.3467 | -1.73072 0.154515 | -1057.88 2774.97
-17.7194 -69.6316 | -0.358992 -1.43965 | 5391.46 407.298
-17.3093 -69.9161 | 0.24294 -3.41942 | 8506.09 -1360.35
-16.8916 -70.1987 | 1.07076 1.46877 | -4136.14 5847.27
-16.4799 -70.4842 | -1.94615 3.88944 | 811.448 -4612.67
-16.0826 -70.7923 | -1.63908 1.80369 | 2122.17 -6280.82
-15.7053 -71.1298 | -0.060181 2.47659 | -10090.7 -2564.43
-15.352 -71.4879 | 2.02596 0.604006 | 4742.21 9178.79
-14.9962 -71.8407 | 1.65365 -1.28327 | -4210.35 -10616.5
-14.6361 -72.1927 | -1.23721 -1.65895 | 7162.45 8834.13
-14.2475 -72.5121 | -2.73447 -4.73406 | 37.204 5526.97
-13.8368 -72.7997 | -2.26798 -4.37309 | -178.097 -5727
-13.4154 -73.0744 | 0.458991 2.69341 | -331.93 735.775
-12.9875 -73.3369 | 2.68709 1.92786 | -10707.9 -4763.18
-12.5593 -73.5895 | 3.25128 -1.85529 | 620.879 2091.68
-12.1121 -73.8052 | 3.37148 1.34819 | 9648.59 7770.34
-11.637 -73.9631 | -1.28271 1.49794 | -39.4908 -7790.81
-11.1486 -74.0811 | -1.4838 -0.372467 | -3048.75 5593.86
-10.6535 -74.1492 | 2.69315 -0.0503763 | -4558.82 2784.99
-10.157 -74.1789 | 1.75171 1.49986 | 9867.85 -11766.4
-9.65347 -74.1922 | -1.95422 0.453262 | -916.943 7289.65
-9.15101 -74.1659 | -0.482544 -0.0962934 | -8832.81 325.231
-8.65757 -74.1066 | 0.828311 3.10194 | -171.733 -6999.34
-8.16898 -74.0244 | -0.268248 1.33354 | 3228.31 3929.48
-7.68655 -73.9035 | -0.759403 4.0395 | -4248.21 2580.21
-7.21733 -73.7441 | -0.267905 0.11777 | 734.725 1427.8
-6.75656 -73.5597 | -2.27003 -1.36652 | 1754.97 -5518.86
-6.29791 -73.3694 | -0.269173 -1.23753 | 2385.76 2843.78
-5.84028 -73.1699 | 0.30048 2.51816 | 2022.78 3056.21
-5.38221 -72.9653 | 2.89466 1.85093 | 2371.87 -6311.92
-4.92119 -72.7683 | 1.41213 4.16839 | -2848.06 1986.26
-4.46526 -72.5668 | -2.00056 2.93323 | -16576.5 139.932
-4.02156 -72.3609 | -0.794498 1.65676 | 13542.4 -3567.43
-3.56494 -72.1674 | -0.844925 3.91077 | 7508.89 6071.63
-3.10024 -71.9771 | -0.945278 -2.18891 | -14676.4 4712.92
-2.63904 -71.7945 | 2.04672 -8.72211 | 15079.4 -16093.8
-2.15892 -71.6527 | 3.93945 -6.80523 | -8686.98 14461.5
-1.68045 -71.5134 | 2.55367 -0.13647 | -2575.16 -5012.52
-1.19744 -71.3977 | -0.596845 -3.33769 | 9933.12 2949.55
-0.70149 -71.3083 | -2.17017 -1.74957 | 5285.84 2826.09
-0.196346 -71.2538 | -1.09575 -1.40956 | -5474.14 -6610.72
0.307599 -71.2522 | -0.651876 -2.89312 | -5642.28 -177.8
0.804551 -71.2969 | -1.72994 -0.968796 | -4989.87 1674.72
1.2924 -71.3794 | 1.00765 1.26552 | 1675.62 3016.75
1.77358 -71.4943 | 0.732625 0.345067 | -897.848 -377.456
2.24398 -71.6464 | -1.77863 2.61259 | 1244.76 -3067.34
2.70216 -71.8364 | -3.13373 -0.397969 | 2132.9 1918.15
3.14925 -72.053 | -1.2322 0.47323 | 482.225 8461.54
3.5823 -72.2927 | -0.0127988 -0.529894 | 515.671 -11966.3
3.98952 -72.5808 | -2.37471 2.2555 | 309.515 3117.43
4.37099 -72.9011 | -1.93746 -0.367389 | -643.239 4219.35
4.72522 -73.2478 | -3.60616 -2.03248 | -9335.8 -7346.89
5.04733 -73.6245 | -1.80705 0.435562 | 12735.7 2512.12
5.37215 -74.0058 | 0.00798352 1.66225 | 5586.3 -3764.04
5.69801 -74.3926 | -4.78208 -3.27995 | -10033.2 -1577.11
6.01362 -74.7857 | -3.20373 -3.08516 | 13846.1 -747.151
6.34346 -75.1748 | 0.777535 1.75685 | -5593.37 -5976.82
6.67231 -75.5644 | -2.67129 0.259722 | -6087.54 15501.8
7.00601 -75.9342 | 1.65688 0.0692714 | -9601.48 5045.76
7.34392 -76.2908 | 1.25244 1.68197 | 13560.3 -13550.3
7.70491 -76.6406 | -0.2149 0.439536 | -722.051 5787.54
8.08458 -76.968 | 2.96669 -0.00312218 | 243.484 2537.63
8.47706 -77.2774 | 0.24531 -0.18624 | -8464.16 -4733.77
8.87112 -77.5802 | 2.04366 2.70392 | -1326.87 -2246.13
9.28015 -77.8623 | 3.96126 2.18322 | 8553.54 4595.51
9.71955 -78.0997 | 2.63252 1.85026 | -7013.66 4317.06
10.1765 -78.2923 | -0.127649 2.31649 | 10415.4 -7843.9
10.6541 -78.4534 | -0.929394 2.923 | 1081.03 4910.38
11.1441 -78.5766 | 1.48482 1.98678 | -25.9514 -7669.93
11.64 -78.677 | 1.58139 -0.393979 | -4602.23 8468.21
12.1382 -78.7397 | 1.27565 2.24622 | -1697.91 -223.577
12.6383 -78.7807 | 3.57563 -0.25553 | 12388.7 -10712.5
13.148 -78.8146 | -0.723511 -1.38618 | 3380.97 8861.08
13.6605 -78.8157 | -1.06737 0.744019 | -16657.8 -65.2469
14.1612 -78.7929 | 1.9911 0.244103 | -373.422 -3262.75
14.6582 -78.755 | 1.08535 -0.547736 | -5632.12 9140.12
15.1501 -78.6984 | 0.818653 -4.35764 | 3537.87 -6888.21
15.6462 -78.6577 | 0.0613042 -2.84307 | 13440 -9229.86
16.1528 -78.6385 | 0.842623 1.51446 | -2165.25 9007.22
16.6587 -78.6079 | 2.97988 -3.03995 | -5670.99 -207.664
17.1595 -78.5689 | -0.487091 -4.75945 | -3038.14 3028.96
17.6563 -78.5245 | -1.98603 -3.48277 | -8332.93 -4196.42
18.1475 -78.491 | -1.22212 -3.07024 | 8886.08 1776.42


19.3548 -56.8681 | -2.87612 2.05765 | -9711.63 -3554.63
19.8311 -56.744 | -0.705411 2.68584 | 13211.6 11443
20.305 -56.5775 | -1.46249 0.720527 | -4380.7 -10891.2
20.7695 -56.3977 | -1.31607 -3.26601 | -2520.48 -1696.94
21.2214 -56.1966 | -0.852105 -1.59927 | -5429.33 -3308.94
21.6541 -55.9667 | -0.734384 -1.6773 | -3852.75 8050.43
22.0655 -55.6985 | -0.989326 -0.652213 | 16671.3 -1947.88
22.4764 -55.4139 | 3.25333 -0.659772 | -311.172 -4307.87
22.8711 -55.1081 | 5.05262 -1.92871 | -5706.21 9457.81
23.2328 -54.7623 | 2.83839 1.46513 | -1795.33 1206.18
23.5715 -54.393 | 1.13163 4.72418 | 3722.62 -442.921
23.9078 -54.0179 | 4.84639 0.261231 | 14459 -86.3489
24.2553 -53.6447 | 4.81268 -0.225608 | -13924.5 2514.22
24.5874 -53.2629 | -0.622825 0.15579 | 688.108 -1440.24
24.9216 -52.883 | 0.375174 -0.203437 | 7379.88 6965.15
25.2727 -52.5106 | -2.43666 4.21624 | -994.38 -9326.56
25.6424 -52.1626 | -2.48487 3.17054 | -3609.5 1516.92
26.0258 -51.832 | -2.01478 2.42266 | 3533.1 2292.14
26.4282 -51.5233 | 0.674269 -1.42361 | -10025.3 -11186.5
26.8435 -51.2488 | 2.37269 -0.0388863 | 675.481 6316.67
27.2753 -50.9982 | -1.79603 2.5883 | 3787.72 -3797.66
27.7285 -50.7836 | -3.1414 3.13013 | 3511.36 6136.9
28.1997 -50.598 | 2.06056 2.18832 | 8921.2 224.033
28.6901 -50.4514 | 1.15899 -0.00164467 | -9540.89 -6600.8
29.1849 -50.3497 | -0.211816 -3.84545 | -3629.21 1029.78
29.6825 -50.2802 | 1.92146 -1.48441 | 5035.97 2791.99
30.1867 -50.2369 | 1.96793 1.28833 | 3456.25 414.42
30.6953 -50.2242 | 3.07883 -0.11239 | -1152.51 -11524.3
31.2026 -50.2481 | 2.87346 -1.15094 | -5075.82 11463.7
31.7064 -50.2697 | 2.80302 -5.73676 | 8828.2 7011.55
32.213 -50.2952 | 3.18279 -1.27113 | -22483.8 -10718.6
32.7015 -50.3581 | -0.558188 -1.99394 | -4400.05 4576.8
33.1822 -50.4426 | -0.694484 -3.15275 | 10856.6 -1197.33
33.6666 -50.548 | -2.98961 -0.636247 | 6639.11 1209.09
34.1528 -50.6732 | -1.69571 -1.67588 | 9110.87 -7405.34
34.6376 -50.8274 | 0.980004 1.58878 | -16730 1730.72
35.1063 -50.9973 | -0.796129 1.90504 | -2697.66 6038.57
35.5743 -51.1641 | 0.64951 -1.7266 | 25448.8 -11147.9
36.0612 -51.3316 | -2.91601 -0.990192 | -934.513 4773.77
36.5535 -51.482 | -3.96863 1.34223 | -14908.1 4782.33
37.0406 -51.6142 | 1.38751 2.66331 | 6274.07 -2409.12
37.5333 -51.7343 | -0.460379 -1.61228 | -3661.89 2634.47
38.0264 -51.84 | 0.978919 -0.939725 | -3967.58 -6719.1
38.5185 -51.9373 | 0.84327 -0.278084 | -1784.19 7588.99
39.0129 -52.0029 | -1.86279 0.871513 | -3930.18 -197.395
39.5076 -52.0422 | -1.40888 -1.27899 | 4682.89 1922.7
40.0064 -52.0596 | -1.34774 1.3923 | 1454.86 -4240.03
40.5074 -52.0685 | 0.872121 2.7455 | 4277.88 -3136.65
41.0103 -52.0659 | -3.07018 -2.58469 | -11640.5 -280.154
41.505 -52.0376 | -3.76596 -0.164277 | 1467.62 348.842
41.9957 -51.97 | 0.814624 0.371915 | 2951.8 4590.7
42.479 -51.8526 | 1.55736 -1.29717 | -5210.8 -5507.7
42.9474 -51.6947 | -0.625562 -1.08713 | 9041.04 2210.13
43.4033 -51.4888 | -2.27659 -1.28777 | 599.381 6596.39
43.8345 -51.2296 | -1.764 -1.20958 | -4725.96 -1870.59
44.2377 -50.9337 | -0.16824 -0.887738 | -1742.89 -724.76
44.6205 -50.6159 | 0.502992 -2.76254 | -1323.08 -13293.2
44.9918 -50.2939 | -1.67595 -1.80242 | 3170.23 8532.79
45.3482 -49.9481 | -4.06855 1.00498 | -3705.06 7254.24
45.6887 -49.581 | -0.611584 2.16715 | 13807.7 4551.64
46.0398 -49.2115 | -1.99481 0.846894 | 300.712 1547.44
46.3994 -48.8502 | -4.27114 0.400393 | -7466.65 -21290.8
46.7658 -48.5145 | 2.5245 0.656911 | -1592.99 6796.87
47.1296 -48.1739 | 2.42985 3.92511 | 2788.81 12269.2
47.4914 -47.8213 | 0.895764 1.50152 | 2012.23 -9841.08
47.8606 -47.48 | -1.52343 -1.06977 | -2632.89 1101.26
48.2315 -47.1407 | -2.13739 -2.28614 | 3606.23 13642.5
48.6093 -46.7986 | -0.225012 -4.12206 | -1281.23 -11729.8
49.004 -46.4857 | 0.741303 -2.78003 | -5905.76 -9428.67
49.4128 -46.2032 | -2.13918 1.04922 | 578.583 13493.1
49.8347 -45.9312 | -0.70501 2.8451 | 9477.44 -2418.64
50.2831 -45.6925 | 0.611284 4.42711 | 6403.07 -2295.66
50.7526 -45.4904 | -1.54227 5.09909 | -11619 518.753
51.2251 -45.3144 | -3.74579 1.58675 | -4603.46 -1019.14
51.7046 -45.1667 | -2.19461 -2.11205 | 15454.2 3077.88
52.2032 -45.0501 | -1.26442 0.0879663 | 2583.48 -3128.06
52.7111 -44.9704 | -2.59433 -4.456 | -10042.9 2172.4
53.217 -44.9212 | -1.84796 -0.890387 | 7548.5 -10337
53.7267 -44.9096 | 0.587309 -0.555827 | -18372.8 12297.2
54.2241 -44.9025 | 1.26436 1.95496 | -3144.64 2189.28
54.7181 -44.9158 | 0.575398 1.86047 | 7626.62 -10990
55.2141 -44.9743 | 1.07273 -2.28959 | 1952.25 3407.91
55.7084 -45.0589 | 0.346422 -2.83844 | 968.828 3183.38
56.1988 -45.1644 | -2.40998 1.05284 | -6503.05 -3318.64
56.68 -45.2983 | -3.90733 1.34693 | 13565.6 -3540.2
