-78.6044 0.90826 | -2.26863 -2.06863 | 7160.5 -6857.7
90.0143 -8.84925 | -1.22704 2.88763 | 20195.2 22504.8
90.2877 -8.41473 | 1.20508 4.27676 | -3081.5 -29691.9
90.5992 -8.02613 | -6.35402 -0.453872 | -15810.9 3887.17
90.9194 -7.65571 | -1.48081 -3.5105 | -5519.54 -10808
91.2609 -7.31514 | -0.64046 -2.99547 | 10998.7 11943.7
91.6347 -6.99303 | -0.26891 4.2747 | 9903.66 7179.31
92.0381 -6.69338 | -0.271372 5.65522 | -11828.9 -5096.1
92.4558 -6.4241 | -1.11695 -1.97227 | 14413 4551.72
92.9013 -6.18461 | -0.216416 3.87126 | -9741.33 13515.9
93.36 -5.97483 | -6.18617 1.63475 | 10508 -26897.8
93.8485 -5.85208 | -2.05605 -1.64141 | -10785 4782.64
94.3389 -5.76863 | 3.36057 1.45346 | -7976.37 12707.4
94.8272 -5.69876 | 1.51839 -0.0962228 | 11542.7 -8600.75
95.325 -5.66981 | 1.64157 2.28392 | -7823.18 -3624.69
95.818 -5.67074 | 3.84936 2.07776 | -13043.2 17939.3
96.3025 -5.67451 | 5.14162 -2.60499 | 12823.2 -20581.8
96.7933 -5.7257 | 3.85751 8.98804 | 7196.02 9198.84
97.289 -5.78439 | -0.333694 2.13098 | -137.812 2159.67
97.7842 -5.84944 | -0.868324 0.732878 | -1157.35 -2864.28
98.2746 -5.92817 | 1.72082 0.0466229 | -22616.3 590.593
98.7507 -6.01481 | 0.656125 -4.21721 | 22443.9 -5833.48
99.2423 -6.09638 | 0.492608 0.341801 | 9498.67 9248.54
99.746 -6.14667 | 1.20215 4.73402 | -8748.97 -4211.74


-84.2319 -52.2957 | 2.10714 -1.79991 | 7562.93 -11871.4
-83.8577 -52.6443 | -3.65394 0.752114 | -3751.26 18898.8
-83.5051 -53.003 | -3.26768 1.27135 | -952.428 -31215.6
-83.1819 -53.4054 | -4.36948 -3.55662 | 20508.2 23570.7
-82.8586 -53.8034 | 1.42712 2.84925 | -30827.2 -5849.44
-82.5944 -54.2309 | 0.080355 8.76907 | 8337.01 11733.5
-82.3529 -54.6654 | 0.447422 3.00369 | -2887.64 1053.41
-82.1407 -55.1144 | 2.2595 -0.728162 | -1404.61 -24588
-81.9532 -55.5881 | -3.25563 0.207813 | 1676.44 21714.3
-81.759 -56.0466 | -1.11977 2.13118 | 6234.63 10185.6
-81.5496 -56.4953 | -1.24619 2.09404 | -4733.37 -43598.6
-81.347 -56.9695 | 2.65752 -4.28424 | 4473.6 53659.6
-81.1215 -57.4054 | 1.83318 0.456283 | -6596.15 -36260.1
-80.9027 -57.8627 | -4.05326 -4.48026 | 7127.89 1797.87
-80.6649 -58.314 | 3.9076 0.736692 | 3930.24 8076.37
-80.4047 -58.7494 | 2.55809 -5.08009 | -4131.59 -11821.2
-80.1387 -59.1802 | 1.97975 -1.50968 | -28727.5 51700.8
-79.8699 -59.5683 | -1.73523 6.897 | 26882.7 -46427.5
-79.5634 -59.9672 | -3.05739 1.38001 | 12216.5 2882.02
-79.2197 -60.3448 | -3.09887 -0.507556 | -13599.9 8001.79
-78.8689 -60.7042 | -0.27609 -1.95208 | -1730.17 -11964.9
-78.509 -61.0566 | 3.23857 -1.33265 | -13947.5 13100.9
-78.1278 -61.3698 | 1.54997 1.62651 | 26808 -8002.92
-77.6925 -61.6327 | 1.63573 1.74024 | -2138.44 7790.07
-77.2289 -61.837 | 5.98751 0.320328 | -9728.31 6646.86
-76.759 -62.0021 | 6.18778 1.84637 | -14085.7 -20307.3
-76.2933 -62.1637 | -0.9617 3.78759 | 11877.4 19945.6
-75.8065 -62.2687 | -3.08718 1.67689 | 20373.1 -9346.31
-75.304 -62.3503 | 1.86929 -3.92835 | -44901.4 1461.31
-74.826 -62.4154 | 2.80096 1.3467 | 14667.2 -8391.09
-74.3381 -62.4622 | -2.60235 1.3892 | 17280.4 17235
-73.8364 -62.4592 | 1.21115 -0.074104 | -14024.1 -9290.98
-73.3394 -62.4485 | 1.85718 -4.49837 | 31531.9 -8706.09
-72.8251 -62.4361 | 4.27264 1.75834 | -30871.3 6683.22
-72.3295 -62.3918 | -1.45368 1.77234 | 11379.4 9108.5
-71.8328 -62.3156 | 1.37854 2.69807 | -7249.64 -11680
-71.3404 -62.2409 | 4.9973 -0.639649 | 9040.45 8796.05
-70.8459 -62.1574 | 0.460146 -1.00287 | -23740.5 -10481.5
-70.365 -62.0873 | -0.44003 2.90833 | 1942.76 13093.2
-69.8803 -62.0203 | -0.804424 -2.98385 | 37553.1 -12210
-69.3701 -61.9966 | 3.98956 1.18248 | -36505.9 1710.96
-68.8781 -61.9993 | 0.522736 -0.790052 | 19963.8 -9063.97
-68.3769 -62.0191 | -2.14199 3.63467 | -3557.98 24765.6
-67.8779 -62.0115 | -3.30259 -1.08666 | -10591 4563.41
-67.3886 -62.0295 | 1.49444 -2.01301 | -16565.9 -30775
-66.9187 -62.1411 | 5.93959 -0.418702 | 33542.2 11247.3
-66.4373 -62.2782 | -0.140753 5.87677 | -24352.6 -675.534
-65.9746 -62.4333 | -6.0743 1.98968 | 9026.27 15620.3
-65.5077 -62.5798 | -5.11636 -0.842786 | 2378.7 -10936
-65.046 -62.7566 | -1.60131 -1.30205 | 9014.35 -3398.15
-64.5912 -62.9623 | -3.89955 0.0999038 | -22646.2 11470.8
-64.1624 -63.1864 | 0.498175 5.04283 | 5160.83 -5572.47
-63.7419 -63.4353 | 3.62661 0.619507 | 20961.4 -7397.59
-63.3135 -63.7022 | 2.9717 3.87902 | 2637.21 -1616.6
-62.8892 -63.9835 | 0.522776 0.196419 | -3184.48 1499.07
-62.4769 -64.2774 | -6.1896 -3.63478 | -8895.21 3624.24
-62.0807 -64.5816 | -0.857427 -4.33213 | 4705.93 5035.02
-61.6915 -64.8922 | -0.314693 -5.65759 | -7578.4 1007.88
-61.3229 -65.2219 | 0.586432 -4.0498 | 6314.24 -4378.96
-60.9694 -65.577 | -1.75309 -2.32127 | 3407.6 -27215.3
-60.6309 -65.9641 | -1.21509 3.19499 | -7975.71 31750
-60.2853 -66.3214 | 2.29948 -4.93807 | 8960.5 5415.5
-59.9234 -66.663 | -8.00016 0.081912 | -3317.92 -22420.6
-59.5708 -67.0266 | -3.80461 1.09653 | 790.018 8265.55
-59.2146 -67.3838 | 4.05507 0.20618 | -1242.65 -9088.55
-58.8483 -67.7308 | -2.47844 -1.05948 | -5473.88 34867.2
-58.4568 -68.0222 | -1.921 0.321792 | 5851.54 -18114.8
-58.0511 -68.3056 | 4.81651 -5.00732 | -12903.6 7590.08
-57.641 -68.5734 | -0.776698 1.82759 | 27105 -24619.3
-57.2024 -68.8371 | -0.514974 2.60832 | -10485.8 8839.47
-56.7472 -69.0559 | 0.760039 -3.85633 | 1182.59 20345.6
-56.2712 -69.2094 | 3.15954 -4.89392 | -8455.67 -24390.3
-55.7914 -69.3509 | -1.75603 0.427261 | 17441.5 9260.5
-55.29 -69.4367 | -0.275692 7.05179 | -9929 8756.98
-54.7892 -69.466 | 1.8474 0.229201 | -12129.6 -9044.68
-54.2964 -69.4705 | 0.433196 -3.48824 | 463.096 -1198.73
-53.8041 -69.4453 | -2.76591 0.270872 | 12310 3331.09
-53.3074 -69.3819 | -0.34951 -0.472734 | -10702.3 3574.89
-52.8196 -69.2841 | 4.02253 0.578586 | 22618.7 -10799.8
-52.322 -69.1728 | 0.878722 -1.20033 | -9999.8 18941.7
-51.8383 -69.0156 | -1.69424 -1.93499 | 3674.42 -14048.6
-51.3573 -68.8548 | -0.381146 -0.381856 | -2690.54 -5462.32
-50.8866 -68.6786 | 5.32119 -1.76081 | -20814.5 14047.1
-50.4417 -68.4595 | -1.75777 0.482634 | 34337.3 2322.87
-49.9785 -68.2367 | 2.54895 -0.823212 | -14578.5 -26831.2
-49.5238 -68.0264 | -1.18795 3.2075 | -3322.66 28845.6
-49.0933 -67.7614 | -0.429537 4.70927 | 3570.42 -9501.36
-48.6739 -67.4795 | -5.91076 -2.41533 | -14197.6 14542.7
-48.2675 -67.1799 | -5.63408 -2.00435 | 34778.2 -13370.6
-47.8209 -66.9205 | 4.71427 -0.154744 | -30431.7 -9746.03
-47.3805 -66.6845 | 1.5814 0.510567 | 15585 12568.2
-46.9283 -66.4493 | 1.61322 4.15615 | 6151.01 -10971.3
-46.4724 -66.2237 | -2.33423 6.80728 | -37917.6 12884.6
-46.0481 -65.9731 | -0.534985 1.765 | 35472.3 -740.561
-45.595 -65.7452 | 1.39086 -1.20187 | -37904 -21539.7
-45.1483 -65.5579 | 6.76889 -5.23634 | 35856.7 19638.1
-44.6741 -65.3797 | 3.61612 -5.86072 | -15021.9 6408.99
-44.1987 -65.2245 | -3.04543 -2.80987 | -13570.8 -28408.8
-43.7169 -65.139 | 0.994015 -2.64168 | 30926.5 24609.3
-43.2116 -65.0653 | -4.9254 1.93964 | -16156.1 -8902.87


49.8902 -13.9634 | -2.33905 -1.66673 | 705.603 2769.16
50.3901 -13.9994 | 0.664803 0.100672 | 5520.23 -3017.73
50.8924 -14.0485 | 1.54953 -0.340711 | -2000.35 -329.974
51.3932 -14.0993 | -0.503058 -0.34171 | -3982.74 4496.07
51.8908 -14.1381 | -2.05203 1.02785 | -10385.8 -526.472
52.3829 -14.1683 | -1.67645 -2.71102 | 10802.3 -2496.04
52.884 -14.1892 | -0.307128 0.0481436 | 20176.4 -459.719
53.3991 -14.192 | 0.775954 -1.67006 | -13137 6447.99
53.9056 -14.1665 | 2.31844 -3.17879 | -10057.6 -14489.5
54.4019 -14.1279 | 0.390066 0.0661438 | -3713.31 9207.99
54.8881 -14.0362 | -2.05295 0.594074 | 1586.42 11664.4
55.3646 -13.8916 | -1.71968 2.65652 | 5636.17 -12236.9
55.8403 -13.7396 | 0.185974 2.91092 | -1223.77 -5360.77
56.3103 -13.575 | 0.799478 3.47335 | 1179.29 5344.86
56.767 -13.3744 | -0.0912863 0.457581 | -8314.55 1490.67
57.2004 -13.1367 | 1.73986 -4.63445 | -380.779 -4991.88
57.6184 -12.8764 | 0.657256 -1.28236 | 10708.7 -2298.16
58.0267 -12.5922 | -0.205767 0.109757 | -5140.37 9096.81
58.4035 -12.2652 | 2.065 -2.38998 | 6354.86 -9482.55
58.753 -11.9115 | 0.864509 -2.57634 | -11994.3 6089.31
59.0501 -11.5153 | 1.29861 -1.68698 | 1115.36 3863.98
59.3145 -11.0933 | 0.776265 -0.398906 | 10843.4 -6265.95
59.571 -10.6664 | 0.660096 -0.575319 | -8791.7 -3193.42
59.8031 -10.2297 | -1.23246 0.970613 | 9140.71 6622.98
60.0226 -9.77864 | 0.107666 -1.77564 | -4155.88 10669.5
60.2184 -9.30976 | -1.54601 -1.98908 | 3184.13 -3252.59
60.4061 -8.83819 | -5.68882 -1.1024 | -1769.13 -3200.26
60.5882 -8.36732 | -2.58051 -2.74247 | -3559.28 -718.729
60.7701 -7.89769 | 3.45966 -2.3479 | 12498.4 1958.48
60.9699 -7.43148 | 1.20645 -3.32152 | -13546.8 -537.399
61.1614 -6.96591 | 0.759691 -4.60438 | -1125.99 -4799.03
61.3664 -6.50988 | -1.98979 -0.192249 | 9759.14 2848.91
61.6054 -6.06679 | -1.24725 -2.87114 | -4290.26 -5304.6
61.8661 -5.63962 | -0.809624 -4.24187 | -287.649 7466.59
62.1471 -5.22071 | -3.94278 0.394036 | 2984.87 3670.9
62.4569 -4.81932 | -1.76243 0.372193 | -5431.84 -9584.19
62.7973 -4.45256 | -0.649182 -1.45968 | 5270.71 2063.1
63.1747 -4.12084 | -2.65813 -0.930956 | -1290.5 -3851.92
63.58 -3.82783 | -1.56449 -0.585103 | -9230.87 4555.39
64.0025 -3.56733 | 0.100898 0.447371 | 8148.62 -7308.74
64.4551 -3.35991 | -0.786866 3.71329 | -5776.31 8116.75
64.9221 -3.19261 | 2.41441 2.52013 | -2721.03 -7695.79
65.4033 -3.08528 | 4.02728 1.98358 | 4266 -2718.7
65.8961 -3.02725 | 0.375817 0.684288 | 4835.08 2868.01
66.3958 -2.99179 | -0.258891 -1.08009 | 5439.21 13583.4
66.9002 -2.96064 | 0.341676 -3.2593 | -5277.36 -12154.5
67.4018 -2.96777 | -0.5584 -2.06275 | -5145.64 2668.62
67.8988 -2.99897 | -0.94512 -2.63418 | 2913.84 2536.39
68.3961 -3.04992 | 2.44909 1.22447 | 4096.29 -3630.95
68.895 -3.12691 | 4.51687 1.67831 | 14086.2 4018.8
69.3995 -3.22448 | 1.59339 1.1935 | -4040.74 -2950.74
69.8934 -3.3602 | -1.51926 -2.19483 | -9129.19 -12054.4
70.3687 -3.54165 | -0.0472097 -1.84885 | 3324.21 9992.28
70.8413 -3.72825 | -0.953511 0.34925 | -623.117 -278.16
71.312 -3.91907 | -3.21963 -1.2411 | 3744.05 822.711
71.7828 -4.112 | -3.24989 1.10199 | -11002.3 -2115.39
72.2443 -4.31006 | -2.57861 -0.745191 | -3780.16 -897.452
72.7073 -4.49835 | -2.44088 -6.30877 | 11086.2 8603.88
73.1865 -4.65389 | 0.237422 -1.25948 | -6155.78 -6630.88
73.6677 -4.7934 | -1.22616 0.538572 | -6810.26 2247.99
74.1503 -4.90441 | 0.475718 4.64883 | -3094.14 812.406
74.6371 -4.97826 | 2.10386 3.39946 | 1561.58 3812.42
75.1303 -5.00925 | 1.16819 -0.997871 | 11918.8 -3819.57
75.6332 -5.01002 | -0.184114 2.50888 | 2572.31 -4815.91
76.1369 -4.98009 | -0.657863 2.06614 | -12852.2 9596.64
76.6273 -4.90064 | 1.62137 4.19457 | -691.56 226.685
77.1115 -4.79529 | -0.673524 4.68862 | 6221.06 -16909.3
77.598 -4.68964 | -3.57284 0.919918 | 4868.8 10156.7
78.0781 -4.5401 | -0.639973 -0.302626 | -3746.07 7327.56
78.5397 -4.34037 | 0.461122 1.70625 | -725.729 -4488.2
78.987 -4.11303 | -0.0709266 -0.509423 | 4884.6 -2692.98
79.4246 -3.86395 | 0.555804 -0.44396 | -2721.96 5037.39
79.844 -3.58481 | -1.24749 2.73927 | 1252.8 -5729.12
80.2483 -3.28663 | 0.240693 2.347 | -2646.5 7003.02
80.6309 -2.96054 | 0.178584 -1.59584 | -4312.77 -7964.74
80.9978 -2.62415 | -2.68039 -0.85289 | 2718.05 2377.68
81.3575 -2.27605 | -1.03648 1.03427 | 8427.95 8775.42
81.7166 -1.91627 | -1.63094 1.97336 | -6488.25 -6506.92
82.0703 -1.55791 | 0.178178 1.39422 | 228.612 236.591
82.4261 -1.20178 | 2.66818 -1.03626 | 2247.47 3777.1
82.79 -0.850131 | 0.342396 -0.398086 | -567.52 319.835
83.1668 -0.51318 | -0.298668 2.13157 | 3892.39 -12574
83.5619 -0.20485 | -0.0169835 3.7684 | -13819.6 1883.45
83.9516 0.0998757 | 0.288492 4.37594 | 6962.61 6125.72
84.3488 0.403472 | 1.07167 3.69935 | -2664.57 4036.75
84.7543 0.696484 | 0.626376 -1.30506 | 2355.52 -15812.8
85.1784 0.953692 | 1.76907 -1.26049 | -2573.57 8821.46
85.6075 1.20476 | 2.81687 1.21037 | -2424.62 9279.01
86.0439 1.44778 | 1.67243 -1.81547 | 9624.6 -6213.18
86.5049 1.64748 | -1.45575 1.8301 | -8626.48 -11828.8
86.9768 1.79834 | 0.565367 2.37366 | 896.448 11228.3
87.456 1.9344 | 3.08683 -1.38498 | 10170.7 1376.26
87.947 2.04849 | 2.96358 1.73651 | -12523.3 -942.081
88.4363 2.13492 | 1.79319 3.82138 | 2875.5 -152.027
88.9305 2.1867 | -0.379116 7.27946 | -4205.89 -4600.08
89.4246 2.19868 | -1.56384 4.06032 | 1850.68 2254.64
89.9204 2.18541 | 0.398061 1.58852 | 7379.22 -4160.93
90.4202 2.15358 | 0.185925 3.10498 | -3889.18 9748
90.9183 2.12648 | 0.119585 1.39287 | 1324.97 -1878.73
91.4165 2.08948 | 2.03012 0.301491 | 51.0563 -2775.37


-79.235 42.9079 | -1.89506 -4.16374 | 1709.51 1749.78
-78.7552 42.7643 | 0.543109 -1.70407 | -4440.81 -7804.98
-78.2757 42.6237 | 1.65091 -2.40923 | 3596.22 3284.81
-77.7862 42.5151 | 2.71232 0.377623 | 5108.3 6163.01
-77.2858 42.453 | -0.0598374 2.59328 | -2838.18 -807.014
-76.7837 42.4259 | -0.478625 -0.720228 | -2993.41 -2747.15
-76.2831 42.4264 | 0.266081 -1.34646 | 127.473 2541.9
-75.7838 42.4578 | -1.41845 0.301742 | -1381.05 630.464
-75.2872 42.5132 | 1.26742 0.220894 | 4407.36 -2901
-74.7907 42.5825 | 0.494708 1.98556 | -8059.88 -5562.27
-74.3023 42.667 | 0.904821 -0.479525 | -477.935 3307.42
-73.8206 42.7861 | 1.04198 -0.940571 | 10449.7 3061.88
-73.343 42.9447 | -3.8422 -1.27482 | -2113.17 -2054.48
-72.8805 43.1425 | -2.16802 1.34731 | 1440.38 5382.74
-72.4383 43.3865 | 0.202717 -1.07183 | -2647.7 -1397.24
-72.0196 43.6663 | -2.50662 -0.786823 | -1020.69 2978.53
-71.6212 43.9752 | -0.986224 -1.33456 | 3589.26 -4416.2
-71.2335 44.2969 | -0.270324 -1.1376 | -117.85 -3851.66
-70.8606 44.6329 | 0.0351246 0.15982 | -7136.83 7682.12
-70.5131 44.9946 | -1.13395 0.747419 | 1897.63 -5316.33
-70.1731 45.3621 | -2.11157 -1.00898 | 7411.74 1756.27
-69.8324 45.7349 | -2.08977 0.953787 | 1685.84 2291.67
-69.5004 46.1183 | -1.54113 0.198083 | -6279 -650.333
-69.1876 46.5149 | -1.23948 -0.30272 | 800.79 7088.26
-68.8856 46.9242 | -1.50359 2.52493 | 1686.29 -4147.01
-68.5809 47.3293 | 0.0275994 0.627193 | -5410.51 -4373.69
-68.2702 47.7238 | 0.394658 0.781663 | 4768.54 1035.08
-67.9403 48.1034 | 1.98314 -1.1173 | -7590.24 -4694.69
-67.5948 48.4606 | 0.304455 0.0468127 | -2288.46 -121.649
-67.2245 48.7887 | -0.436767 2.97496 | 9063.27 -7074.33
-66.819 49.0759 | 1.20493 -0.0765123 | -2739.75 8416.76
-66.3989 49.3454 | 1.25311 0.218589 | -2240.14 4445.12
-65.9661 49.5933 | -0.0565127 1.7724 | -2832.42 -13997.8
-65.5169 49.7975 | 2.34887 -0.712032 | 2082.92 11676.3
-65.0555 49.984 | 4.61194 -0.825065 | 7920.02 -2714.83
-64.5789 50.1395 | 3.12533 0.447471 | -14683.8 -1853.59
-64.1032 50.2682 | 1.55687 0.716319 | 6186.35 6992.35
-63.6177 50.3735 | -0.167938 0.184057 | 2808.8 -3091.02
-63.1228 50.4349 | -3.45415 2.18959 | -964.765 -7717.81
-62.6245 50.4476 | -2.78792 -1.07215 | 4302.69 6290.4
-62.1242 50.4388 | 0.1068 -1.48422 | -7465.8 9164.52
-61.6305 50.412 | 1.70907 2.53441 | -10113.1 -12097.1
-61.1481 50.3362 | -0.406488 1.22275 | 7710.36 2489.82
-60.665 50.235 | -0.565649 -2.25053 | 13090 7676.56
-60.1769 50.1191 | 2.22294 1.39304 | -3020.28 -6300.31
-59.7007 49.9631 | 1.6557 0.715616 | -8022.59 -3198.23
-59.2438 49.7678 | 1.95423 1.99248 | 3734.78 6386.33
-58.7958 49.5528 | 1.18534 3.00267 | -2867.99 -6831.26
-58.3604 49.3126 | -0.207026 1.63561 | -746.757 1160.14
-57.9272 49.0687 | 0.170776 1.3109 | 9177.75 6577.94
-57.4833 48.8381 | -0.355593 1.46757 | -7664.82 -8371.22
-57.0418 48.6059 | -1.77319 0.564104 | 1947.77 3239.16
-56.5902 48.3927 | -1.12771 -2.78312 | 6130.61 2585.32
-56.1222 48.2056 | 0.435694 -0.223244 | 9811.18 -3927.53
-55.6403 48.0347 | -0.874445 -1.78406 | -5471.33 -2854.21
-55.1575 47.8756 | -3.33793 -0.792413 | -10656.8 5068.77
-54.6764 47.7392 | -2.4346 0.239343 | 3846.25 2012.23
-54.189 47.6261 | -0.253733 -3.08863 | -5362.19 -5903.09
-53.7017 47.5284 | 1.17655 -4.75699 | -5229 4287.22
-53.2132 47.4638 | 1.41761 -2.7262 | 3890.52 1644.72
-52.7196 47.4342 | 1.34122 -2.19008 | -1342.48 -9689.67
-52.2257 47.4318 | 3.1682 -0.571514 | -1675.44 10982.6
-51.7348 47.4856 | 3.12699 1.6385 | 7504.6 -2695.81
-51.2442 47.5773 | 0.180336 0.933507 | 3668.98 -6867.83
-50.7585 47.7012 | -0.254143 0.190514 | -2345.27 7606.52
-50.2896 47.8792 | -1.11933 1.69693 | 521.551 -3144.76
-49.8402 48.1023 | 1.20865 -0.576054 | 5025.05 6509.46
-49.4132 48.3748 | 1.89807 1.51488 | -2950.11 -2299.74
-49.0148 48.6852 | -1.36452 1.35671 | 2756.05 -259.271
-48.644 49.0296 | 0.300483 -2.29555 | -4476.45 7391.98
-48.308 49.409 | -1.15357 2.12079 | -3508.95 -9321.52
-47.9949 49.7988 | -3.83355 0.527852 | -74.5181 -7453.9
-47.6951 50.1925 | -2.98182 -1.82945 | -5617.29 4834.75
-47.4105 50.5979 | -1.68106 0.647912 | 8473.02 2126.64
-47.1191 51.0041 | 3.57875 1.20139 | -1146.77 2772.94
-46.822 51.4074 | 2.77071 1.56762 | -3425.35 -8731.44
-46.5135 51.7956 | -2.2769 0.0809809 | 3725.2 8220.23
-46.1872 52.1751 | -1.88853 -0.0983243 | 511.947 -2331.03
-45.8401 52.5342 | -1.59631 0.920838 | -2622.86 -12390.8
-45.4756 52.8666 | -2.46926 -0.535555 | 166.76 12638.5
-45.1042 53.1998 | -2.93587 2.22899 | 4025.49 6316.9
-44.7194 53.5267 | -3.28576 4.98511 | 4056.04 -3797.42
-44.3144 53.8299 | -1.56067 1.24114 | -6930.4 2520.03
-43.896 54.1088 | -1.74018 -1.13944 | -2231.77 -1871.37
-43.4545 54.3449 | -1.79961 1.1338 | 12205.5 -5087.52
-42.9809 54.521 | 2.69366 -1.7562 | -11358.7 -1653.4
-42.4986 54.6477 | 1.85962 -3.07398 | -3172.31 7079.77
-42.0092 54.7354 | -2.08854 0.709318 | 9199.68 -9490.18
-41.5084 54.7657 | -1.1813 2.89975 | -4722.72 3563.29
-41.0098 54.7618 | 0.223697 0.144726 | -8143.54 7214.36
-40.5184 54.7337 | -0.289755 -0.594671 | -2823.14 -4185.53
-40.033 54.6652 | -0.27825 -0.1159 | 8387.25 -2099.74
-39.5484 54.56 | -1.14725 0.966637 | -187.975 2265.24
-39.0695 54.4289 | -2.55186 0.445832 | 37.6121 1315.76
-38.5972 54.2745 | 1.66398 2.3279 | 4555.77 -2697.14
-38.1299 54.0942 | 2.90879 -0.905091 | 1315.14 -5929.25
-37.6694 53.8916 | 1.8143 -1.57915 | -4532.97 8651.43
-37.213 53.6904 | 0.0238017 -1.80104 | 858.016 -3726.77
-36.7559 53.4867 | -0.452115 -2.68657 | 9495.37 639.03
-36.2898 53.2886 | 2.30573 0.677229 | -8410.54 549.827


56.0532 69.642 | 2.42869 2.87814 | 7846.82 -7033.6
56.4552 69.332 | -0.565555 2.24612 | -8892.34 13930
56.8281 69.0043 | -2.6525 0.570946 | -7730.11 1135.38
57.1624 68.6431 | -2.00335 -2.9832 | 9322.91 -18745.4
57.4681 68.2414 | -5.12506 -0.096112 | -1795.95 7582.74
57.7519 67.8288 | -7.59598 -2.26096 | 3816.29 13586.1
58.0219 67.4153 | -2.87812 -1.14392 | -10696 -2528.38
58.2551 66.9818 | -4.91705 -0.610398 | 8999.27 -13221
58.4688 66.5264 | -0.37342 -1.34209 | 6461.89 1531.99
58.6654 66.0609 | 0.723477 0.188232 | -6673.12 -236.36
58.8254 65.5833 | -0.236213 -0.211853 | -2341.26 2575.13
58.9535 65.0985 | -2.64192 -2.95186 | 4475.36 -19.8232
59.061 64.6091 | 1.63117 -0.647246 | -13472.9 3653.79
59.1412 64.1186 | 0.86379 -1.92032 | 19636.5 2625.81
59.2392 63.631 | -2.51886 -0.241362 | -9707.28 -7380.16
59.3216 63.1371 | 2.39211 3.11274 | -638.948 4232.27
59.396 62.6454 | 5.45597 0.966197 | 2596.21 11598.2
59.4713 62.1607 | 0.105187 -1.94145 | -3293.9 -12519
59.5413 61.6679 | -3.94221 -5.80955 | -5022.57 -5814.19
59.6178 61.1736 | -2.7002 -2.68262 | 12378.9 20338.1
59.7334 60.6989 | -0.987976 -0.207585 | -2897.8 983.468
59.8598 60.2291 | 0.49648 -0.77576 | -9269.99 -10575
59.9777 59.7514 | -0.485219 1.671 | 2130 -3735.13
60.1111 59.2741 | -0.0195311 -0.340572 | 2136.7 4405.29
60.2774 58.8086 | -0.603229 -2.79741 | 2237.79 -4990.32
60.4814 58.3543 | 0.87745 -2.17217 | 1109.64 -116.714
60.7227 57.9171 | 2.49059 -1.82884 | -2981.43 -3886.32
60.9973 57.4981 | -0.794236 0.0405184 | 5101.74 370.346
61.3159 57.1082 | -0.998417 4.70874 | 7590.72 672.9
61.6737 56.7504 | 2.996 2.61514 | -10954.3 5455.76
62.0441 56.4159 | -1.9908 -0.723533 | -925.625 -6146.58
62.4255 56.0914 | 0.974869 -0.106952 | 4765.17 -3956.64
62.826 55.7834 | 2.06492 2.37342 | 163.042 4553.91
63.2464 55.5043 | -1.07404 1.2259 | 505.453 -7175.92
63.6855 55.2501 | -0.527462 0.626301 | 6141.61 4494.76
64.149 55.0408 | -3.36795 1.61221 | -12449.5 1131.87
64.6224 54.8783 | 0.286677 0.970853 | 4474.08 9479.53
65.1122 54.7723 | 2.54874 2.77324 | 2717.42 -9313.21
65.6103 54.6939 | -4.16438 0.0130704 | -107.287 4124.18
66.1119 54.6488 | -0.960298 3.85678 | -7348.34 -287.837
66.6109 54.6272 | 1.55574 3.13674 | 8985.95 4627.86
67.1149 54.6214 | 1.66108 -0.45494 | -5043.09 -2591.83
67.6142 54.6049 | 0.196176 3.92059 | -16279.2 -3303.72
68.1012 54.5618 | -1.40538 -0.157572 | 9545.96 5841.82
68.5906 54.4936 | 1.27868 -1.35184 | 10583 -9883.77
69.0786 54.3775 | 2.04936 2.10063 | -14754.2 180.763
69.5483 54.2263 | 0.0357989 0.184243 | -3531.28 6436.52
70.01 54.0627 | 1.70871 2.23146 | 12494.3 -1650.98
70.4769 53.8879 | 1.11131 5.85082 | 3243.51 -3855.43
70.9442 53.6984 | -0.490661 3.86225 | 17315.3 1408.27
71.4164 53.4978 | -1.41373 4.07625 | -23636.1 9166.72
71.8601 53.2721 | -1.37747 3.80584 | 758.035 -12312.7
72.2784 52.9974 | 1.35832 0.247571 | 6863.39 3963.91
72.6799 52.6941 | 1.49636 1.76805 | -1598.16 191.434
73.0563 52.3602 | 3.9695 0.258307 | 1764 -5951.07
73.4049 51.993 | -0.24557 -3.72439 | 3103.2 9133.69
73.7248 51.6046 | 1.43826 -1.54874 | -11446.5 -6069.96
73.9935 51.1805 | -0.0180363 2.75278 | -350.278 -7311.94
74.2308 50.7342 | -2.42723 4.95909 | 13503.6 17735
74.4672 50.2922 | 0.501055 0.0604228 | -9666.14 -17913.8
74.671 49.8258 | 1.93905 -3.38851 | 5942.46 -3508.05
74.8613 49.3496 | -1.66302 -2.5707 | 615.643 12738.8
75.0398 48.8771 | -0.974433 -0.262383 | -6759.96 1604.03
75.1943 48.3999 | -1.82682 1.51316 | -129.32 -3061.65
75.3344 47.9159 | 1.21332 0.331578 | 4276.02 -5067.7
75.4725 47.4264 | 3.6161 -0.819958 | 282.001 -4435.25
75.6096 46.9342 | 1.38401 -1.14889 | -852.034 12358.4
75.7481 46.4507 | 3.86092 -4.31303 | -3971.05 -1161.56
75.8853 45.9689 | 1.07275 -2.51798 | 1238.12 5477.36
76.0319 45.4939 | 4.13433 3.27134 | 604.727 6041.23
