19.1209 30.9654 | -3.78277 -0.898697 | -822.52 203.968
-67.1669 -35.4262 | -2.55904 -3.91417 | -3381.38 -4064.99
-66.8038 -35.7686 | -1.10256 -5.20434 | 3838.86 -3840.64
-66.4278 -36.1023 | -1.55477 -1.15077 | -619.451 966.2
-66.0373 -36.4187 | -3.88908 0.165384 | 3859.16 3372.65
-65.6295 -36.7121 | -1.48492 -1.07362 | -8614.96 1551.77
-65.218 -36.9896 | 1.88207 -1.26901 | -7865.34 -2421.96
-64.8007 -37.2525 | -1.3869 1.36804 | 12893.8 -307.999
-64.3568 -37.4846 | -4.48458 3.90102 | 5087.39 -6263.91
-63.8916 -37.6842 | -1.11371 -0.854581 | -6993.67 7364.33
-63.4135 -37.8336 | 0.66183 -3.68234 | 1210.44 -3171.62
-62.9232 -37.9366 | -2.14277 1.4946 | -1931.52 5936.9
-62.4267 -37.9853 | -3.00346 -5.26364 | -3037.13 -2355.96
-61.9293 -37.9951 | 0.377466 -6.48987 | 5760.91 -8233.36
-61.4287 -37.9729 | -0.396206 -0.554691 | 975.917 9660.42
-60.9322 -37.8934 | -1.32489 -2.18296 | -200.459 4782.06
-60.4446 -37.7696 | -0.0906673 -3.32715 | -3760.22 -12999.7
-59.966 -37.6326 | 0.984926 -2.39443 | -8471.13 9168.84
-59.5003 -37.4679 | 1.66321 0.804573 | 6976.4 -5749.26
-59.0321 -37.3027 | 1.01807 2.26172 | 3231.33 -3157.17
-58.562 -37.1377 | -0.447252 2.3462 | -3096.4 66.1236
-58.0982 -36.9592 | 1.10265 1.26494 | 1189.06 5312.82
-57.6417 -36.7564 | 2.412 -2.12683 | 4617.03 5933.84
-57.1883 -36.536 | -0.306541 2.34029 | -921.865 -6943.63
-56.7349 -36.3203 | 1.53691 1.53817 | -2165.27 -1180.85
-56.2817 -36.1076 | 3.5803 -2.18754 | 1786.21 4993.82
-55.8263 -35.894 | 3.20449 -1.01035 | 1505.72 3320.11
-55.3641 -35.6912 | 1.50386 -2.8012 | 412.024 -11198.9
-54.8917 -35.5221 | 0.301654 -4.11752 | -9123.87 4306.12
-54.4187 -35.3695 | 2.13358 -1.66894 | 4208.02 -844.319
-53.9357 -35.2393 | -0.16266 -2.49793 | 13271.4 -1811.32
-53.4385 -35.1305 | -1.32502 -1.73479 | -2663.73 6296.52
-52.9407 -35.0264 | -0.876649 -3.87655 | -9880.35 2333.75
-52.4465 -34.9348 | -0.551023 -2.08736 | 5430.45 -2979.25
-51.9458 -34.8779 | -0.782947 0.499151 | -7944.68 -3719.27
-51.4468 -34.8657 | -1.09157 -2.95208 | 3368.84 2139.12
-50.9459 -34.8943 | 0.872559 -2.60516 | 10363.5 -6158.78
-50.4433 -34.9689 | 2.7484 -0.694133 | -10765.9 8011.52
-49.9535 -35.0728 | 2.96526 -3.42703 | -4668.23 -6369.06
-49.4773 -35.2157 | 0.757249 -1.35053 | 501.419 4157.39
-49.0093 -35.378 | -1.69086 0.0389543 | -4408.26 8515.85
-48.5515 -35.5536 | -0.28044 1.86595 | 1530.82 -985.278
-48.1069 -35.7624 | -0.273572 2.68849 | 2864.96 -6193.25
-47.6825 -36.018 | -1.99083 -0.47332 | 6453.18 -1281.34
-47.2799 -36.3148 | -0.380623 -0.0948438 | -8479.38 -11938.5
-46.9097 -36.6526 | 0.806283 3.2223 | 790.442 14127.2
-46.5449 -36.9875 | -0.468027 4.45208 | 4158.72 7606.54
-46.178 -37.318 | -1.19236 3.80515 | 2225.92 -8577.72
-45.8238 -37.6696 | -1.92034 0.388752 | -2027.8 -13145.6
-45.4904 -38.0488 | 0.858435 -1.66226 | -2105.97 7118.63
-45.1628 -38.4272 | -1.34821 -1.54088 | 21.1479 12088.4
-44.829 -38.7922 | 0.423095 0.789815 | 864.698 -8442.69
-44.4936 -39.1617 | 3.4788 1.34731 | 6151.33 -3613.79
-44.1522 -39.5332 | 0.764923 -0.714551 | -1534.71 -4360.76
-43.81 -39.9065 | -0.195865 -0.917161 | -638.747 4135.32
-43.4613 -40.2701 | -2.81997 -0.15596 | -5061.57 3006.09
-43.106 -40.6209 | -2.07844 -0.326004 | -2684.35 -1217.1
-42.7369 -40.9549 | 1.1074 -1.10884 | 1510.64 383.182
-42.3419 -41.2584 | 1.25187 1.63646 | 1063.62 -2016.52
-41.9167 -41.5194 | 2.58515 2.61878 | 3383.65 10803.1
-41.4612 -41.7201 | 0.773361 -0.677839 | -6379.48 -6296.57
-40.9936 -41.8859 | 0.512196 0.949944 | 6525.09 -2906.12
-40.5108 -42.0171 | 1.53312 -0.931381 | 35.5268 5569.71
-40.0202 -42.1083 | 0.980147 -2.81648 | -14203.8 -9268.23
-39.5341 -42.1774 | 2.30574 1.04004 | 5433.52 5606.62
-39.04 -42.201 | 0.163206 -0.463355 | 15589.3 4039.67
-38.5335 -42.1817 | -2.41776 -0.392107 | 8740.28 -4453.54
-38.0227 -42.1387 | 0.178781 0.263706 | -17140.9 684.497
-37.5265 -42.0724 | 0.22783 -0.189032 | -10354.8 -10256.8
-37.042 -41.9905 | -0.822257 0.162104 | 6701.85 11685.4
-36.5624 -41.866 | -1.81962 1.93557 | -3487.43 299.52
-36.0909 -41.7168 | -1.11771 0.599047 | 3941.7 -6004.43
-35.6188 -41.5645 | 1.97657 -1.13102 | 3287.45 1209.62
-35.1466 -41.4047 | -2.0223 3.14822 | -877.02 3962.67
-34.6782 -41.2351 | 1.64236 1.58526 | -8226.38 -1865.33
-34.2156 -41.0695 | 4.3623 4.14087 | -7828.44 -9316.47
-33.7537 -40.9237 | -0.168144 4.7173 | 8227.05 8934.68
-33.2835 -40.7831 | 1.79355 -0.586885 | 2992.12 2547.05
-32.8047 -40.6609 | 2.0488 -0.713815 | 860.848 -5182.44
-32.3176 -40.5755 | 0.93046 0.440268 | 33.1113 3885.91
-31.8258 -40.5223 | -0.187837 2.19109 | -3986.88 -60.2158
-31.3337 -40.5102 | -0.251238 3.41629 | 3738.86 -2606.68
-30.8405 -40.5455 | 1.18635 -0.110185 | -1155.64 1714.1
-30.352 -40.6215 | -0.49342 -2.30411 | 2152.2 2098.17
-29.8687 -40.7353 | -3.23384 -1.41824 | 9137.66 -1317.49
-29.3915 -40.8926 | -2.21016 -0.0668155 | -7156.83 -5489.64
-28.9356 -41.0983 | -3.16977 -1.95411 | -1952.95 4194.71
-28.4953 -41.3317 | -1.45273 -0.849057 | 6959.11 411.782
-28.0615 -41.5858 | -0.999464 -1.7278 | 8170.34 -2349.22
-27.6366 -41.8645 | -1.51244 -1.30591 | -7287.88 -2026.87
-27.2385 -42.1726 | 1.88572 -3.30791 | -13819.5 15056
-26.8717 -42.4956 | 0.703198 -2.46776 | -2904.17 -2919.49
-26.5288 -42.8415 | 0.61012 -1.99881 | 8379.3 1296.87
-26.1933 -43.2002 | -3.10666 -5.08042 | 5929.65 -5811.32
-25.8697 -43.5786 | -5.10374 -3.62626 | 346.349 -7463.49
-25.5667 -43.9794 | -1.24607 -1.73328 | -4903.75 6173.3
-25.283 -44.3885 | 1.26925 -4.35931 | 3168.89 -1692.75


-65.1076 59.6178 | 2.4706 -1.28084 | 9199.61 -15506.2
-64.746 59.2509 | -0.949317 -0.298347 | -2339.98 17805
-64.3792 58.9024 | -1.32868 -0.413214 | 80.3056 -9098.18
-64.0139 58.5499 | -1.09055 2.11818 | -10615.4 7805.57
-63.6526 58.2027 | 2.37549 0.107215 | 15741.6 -16058.5
-63.2743 57.8571 | 0.0259498 -5.31033 | -19173.2 17468.1
-62.8885 57.5438 | -2.48248 0.587828 | 11615.6 8683.27
-62.4755 57.2646 | -4.59923 -0.0871776 | 329 -16824.1
-62.0566 56.9822 | -2.41713 -0.786451 | -2300.52 -976.93
-61.6316 56.7108 | -0.804896 -3.87617 | -6482.54 6569.59
-61.1955 56.4704 | 1.91831 3.08266 | 1678.42 4426.68
-60.7414 56.2683 | 1.07591 0.343058 | 5447.53 5132.46
-60.2727 56.0953 | -1.11459 2.52986 | 1031.26 -17321.5
-59.8025 55.9155 | 0.946416 2.62492 | -12358 4851.11
-59.3326 55.7553 | 1.5082 4.33986 | 16846.6 8119.13
-58.8455 55.632 | -3.32195 4.11313 | -21678.3 -12189.2
-58.3676 55.5222 | -0.036375 -0.953442 | -11338.9 12870.5
-57.8869 55.461 | 2.8007 -1.99918 | 49685.2 -9534.92
-57.3712 55.434 | -2.80918 5.86659 | -9627.96 7318.39
-56.8594 55.4524 | -2.66718 -4.53895 | -30131.8 3923.08
-56.3684 55.4999 | 2.93305 -5.36307 | 22809 -24438.8
-55.867 55.5401 | 0.602238 -3.12541 | -13826.8 21735.6
-55.3777 55.6386 | 5.17888 -2.29299 | 13092.7 8094.4
-54.8846 55.7716 | 2.68597 -5.88574 | 24887.4 -9455.44
-54.3763 55.8952 | -1.59074 0.262917 | -36276 -14255.2
-53.8913 56.0134 | -0.423005 -2.13679 | -4191.61 11637.2
-53.4172 56.1639 | -0.632309 -2.43618 | 28982.2 5875.4
-52.9312 56.3362 | -2.42213 1.90285 | -17512.9 5122.05
-52.4571 56.5203 | -0.617124 -1.87101 | 3779.46 -17738.5
-51.9759 56.6775 | -3.30293 -1.35945 | -2656.75 14667.8
-51.4921 56.8352 | 1.59298 0.260981 | 20466 -11207.9
-50.9899 56.9652 | 2.41739 2.58612 | -15222.1 13126.5
-50.4972 57.0923 | 1.40843 2.86786 | -29130.2 -23178
-50.0193 57.1811 | -0.833613 5.75163 | 9871.45 16032.6
-49.5346 57.2693 | -2.96136 1.79026 | 15751.6 4513.45
-49.0337 57.3341 | -6.95643 3.3837 | 3399.42 -9875.3
-48.5255 57.3429 | -1.55587 3.3154 | -523.089 7493.44
-48.0212 57.3019 | 1.14454 -0.16699 | -18355.5 -11363.4
-47.5402 57.1875 | -1.63461 3.06247 | -1332.65 773.618
-47.0748 57.0299 | -1.201 1.87021 | -2046.5 14687.6
-46.6174 56.8612 | -2.24932 -2.14325 | 9023.92 -14299.1
-46.1657 56.6605 | -3.37357 -0.304327 | -15175.4 17741.5
-45.7272 56.4573 | -2.63325 -2.24416 | 13926.2 -16074.2
-45.287 56.2284 | -3.63313 -2.8437 | 15416.8 4663.04
-44.8397 55.9934 | 3.48178 2.85578 | -9672.03 1888.86
-44.4084 55.7378 | 2.271 -0.0629277 | 5553.43 -8905.22
-43.9929 55.4483 | 3.45872 1.08695 | -7533.08 -2357.38
-43.5988 55.1357 | -3.19559 -0.803287 | 869.054 17874.2
-43.2107 54.8269 | -2.33824 2.45619 | -8678.05 -11984.1
-42.8387 54.4948 | -0.728951 0.0825086 | 26270.5 -13519.5
-42.4499 54.1534 | 2.13996 3.44246 | 611.176 12677.9
-42.0597 53.8211 | -2.69386 -3.44584 | -23636.9 6081.89
-41.6993 53.4794 | 5.84257 3.43235 | -7358.93 -5859.03
-41.354 53.127 | -1.42438 0.932814 | 9986.17 10496.9
-40.9881 52.7959 | -0.339985 0.650989 | 3921.18 -390.694
-40.6078 52.475 | 0.800349 -0.241902 | 7839.31 -17409.7
-40.2214 52.143 | -3.60676 3.61859 | 384.326 8516.29
-39.8332 51.817 | -5.25641 0.635955 | -15218.6 -8969.87
-39.4564 51.4856 | -1.26396 1.38702 | 2945.07 16436
-39.0604 51.1867 | 4.68909 4.52074 | -1558.05 -13383
-38.6461 50.9079 | 2.84914 1.63735 | 5133.22 12853.9
-38.1996 50.683 | -0.237796 1.22262 | 10724.6 -9885.91
-37.7272 50.4937 | -1.46333 3.12347 | -4954.81 -187.792
-37.2437 50.3458 | -2.44847 0.735905 | -12505.6 10474.4
-36.7583 50.251 | 0.789131 -3.36295 | -6118.06 -5141.16
-36.2712 50.1886 | -2.7118 -2.85944 | 14969.3 -1430.3
-35.7716 50.1591 | -3.69044 -3.85751 | -1855.23 -11135.1
-35.2714 50.1639 | -1.01282 1.51839 | -4043.24 15540.5
-34.7788 50.2471 | -0.866598 -0.0945887 | 15229.7 6558.64
-34.2899 50.3898 | 0.640477 -2.23475 | -14542.2 -10372.8
-33.8197 50.5568 | -0.44358 -2.24916 | -8576.05 -36.0707
-33.3628 50.7416 | -3.0506 4.61791 | 16853.5 -4140.01
-32.9003 50.9296 | -1.91481 0.295119 | -19867.3 -6451.19
-32.4571 51.1318 | -1.23903 2.95073 | 5175.69 11501.6
-32.0231 51.3643 | 2.54927 -0.406696 | 10226.7 -8143.65
-31.5885 51.6043 | 0.0416553 0.879823 | -7365.26 4497.45
-31.1695 51.8693 | -0.0478287 -2.10655 | 11448.1 6641.75
-30.7545 52.1565 | -4.58416 -0.674981 | -6090.66 6394.18
-30.3469 52.4567 | 2.72635 1.70552 | 10291.5 -1260.42
-29.9222 52.7384 | -1.68136 3.28706 | -7098.05 -13122.2
-29.485 52.9817 | 1.51103 0.845696 | -9991.8 -8880.49
-29.0436 53.1983 | 1.45042 -1.67275 | 6349.02 24379.7
-28.5964 53.42 | -5.03696 -3.53989 | -14510.2 -21492.9
-28.1413 53.5946 | -0.974058 2.14553 | 17456.2 10912.3
-27.6639 53.7388 | -0.792169 2.39031 | -2786.01 -8625.13
-27.1781 53.842 | -2.11117 1.97349 | -12166.6 16617.2
-26.6942 53.9291 | 3.90258 -4.63085 | 15491.1 -14283.4
-26.1952 53.9547 | -0.523871 1.38067 | -1908.14 -1341.49
-25.6965 53.9369 | -8.4585 -0.765555 | -12439.7 9233.58
-25.2054 53.9015 | -6.00812 -0.840822 | 19194.6 250.252
-24.7048 53.8387 | -2.97935 0.442731 | 770.295 -12406.4
-24.2079 53.7339 | -3.05913 0.943883 | 540.475 18966
-23.7163 53.6189 | -1.83936 -1.2515 | -13588 -10602.4
-23.2468 53.4538 | -0.148927 -1.04294 | 4792.67 -1845.42
-22.7904 53.2492 | -0.181115 -3.99113 | 422.27 4810.07
-22.3466 53.0193 | -1.31415 -3.78275 | 1795.11 -5337.25
-21.9168 52.7602 | 2.93938 -5.21241 | -1234.46 1662.43
-21.5014 52.4852 | 0.336973 -3.08557 | -20731 19551.8
-21.1071 52.2092 | 3.47186 1.98986 | 19385 -19405.6
-20.7128 51.9074 | -4.14561 0.906825 | 686.302 1532.08


-0.771017 74.9431 | -3.88989 -3.36804 | -22660 -2885.72
-0.289206 74.925 | 2.25769 1.7434 | 29284.8 1363.43
0.210816 74.9583 | 5.46863 1.78928 | -9319.45 3356.94
0.701739 75.0493 | 1.09625 1.35477 | 9630.06 -135.116
1.18681 75.188 | -2.29291 -0.76158 | -6523.99 -2966.89
1.6523 75.3695 | 2.08477 -2.10742 | -12321.9 4538.52
2.09258 75.5938 | 5.29097 -0.753757 | 17383.7 -7553.08
2.53383 75.8338 | 2.75399 1.15732 | 5492.26 7782.29
2.96248 76.1078 | 2.57644 3.37906 | -10442.8 3384.55
3.36416 76.4164 | -0.945164 4.87603 | 12489.2 695.868
3.75868 76.7436 | -0.510083 3.32738 | -3065.67 -5668.28
4.13492 77.0875 | -0.411496 1.62841 | -2561.32 12167.9
4.48418 77.4622 | -1.30142 -5.12265 | -7999.72 -9418.44
4.81358 77.844 | -3.32964 -0.724713 | 2691.98 -6773.2
5.14023 78.2238 | -0.0586978 4.32739 | -113.335 4484.35
5.46189 78.6099 | 2.0306 1.60451 | -6594.59 5059.64
5.78105 78.9982 | 1.02863 -0.0398008 | 10206.6 -11083
6.12584 79.3637 | -1.60024 2.26896 | 816.012 10460.6
6.4832 79.7245 | -1.54014 3.35194 | -1201.84 -6.55394
6.85213 80.0724 | -1.08404 4.13217 | -7101.42 -6581.6
7.23403 80.397 | -2.87853 -1.89862 | 9076.33 73.7398
7.64061 80.697 | -1.36222 -3.31904 | 553.222 7911.82
8.06077 80.9807 | -0.894263 -1.70778 | -17540.6 -15613
8.48627 81.2293 | -6.32829 -1.01612 | 5393.95 10512.7
8.93032 81.4561 | -3.7964 3.26649 | 15952.4 5774.05
9.40407 81.6433 | 2.12285 -2.80255 | -6936.77 -20190.6
9.89128 81.7666 | -3.12685 -0.410648 | -2157.46 15513.6
10.3802 81.8739 | -6.9057 -0.201296 | -19346.1 -2964.78
10.8622 81.9506 | -4.62005 1.0308 | 9684.15 -1373.54
11.355 81.9858 | -0.463143 4.98352 | 17963.1 -5980.7
11.8603 81.9792 | 0.241921 2.15574 | -17837.1 4232
12.3549 81.9572 | -3.86122 2.03743 | -944.028 324.158
12.8481 81.9321 | -2.51228 1.36296 | 10820.6 5479.91
13.3492 81.9143 | -4.19721 -1.15503 | 5904.96 5375.85
13.8542 81.8914 | -5.5868 1.06199 | -9942.13 -11651.4
14.3495 81.8293 | -3.84863 -1.76725 | -7232.17 -400.651
14.8362 81.7429 | -3.28046 -7.00342 | 9261.54 7476.44
15.3264 81.6515 | -1.44259 -1.86416 | -1752.63 -3111.73
15.8127 81.5418 | -1.24373 -1.35092 | -372.826 -3882.25
16.2938 81.4135 | -1.63355 -4.72029 | -8528.13 2531.12
16.7689 81.2818 | 0.737709 -0.729055 | 7113.72 -1687.4
17.252 81.1577 | 0.241547 -0.140869 | 16249.5 372.436
17.7499 81.0529 | -0.42673 0.365478 | -13393.3 -1874.52
18.2435 80.9686 | -0.559725 0.376845 | -9064.4 3181.72
18.7346 80.9192 | 0.456718 -1.9476 | 4527.16 -423.942
19.231 80.9096 | 1.01534 1.97337 | 10084.9 8507.15
19.7332 80.9445 | 1.13834 4.32786 | -6362.96 -14190.5
20.2308 80.994 | 1.1921 -2.49617 | 4388.71 2812.79
20.7251 81.0833 | 0.199508 -2.92911 | -1333.41 12405
21.2063 81.2269 | 1.60148 -1.54923 | -14198.9 -9115.84
21.6704 81.3889 | 1.21335 2.74722 | 4425.35 -6919.65
22.1337 81.5571 | 2.02259 -1.00074 | 14335.5 7850.97
22.5997 81.7492 | 5.9326 1.33727 | 430.259 -3813.94
23.0553 81.9662 | 0.546805 2.05903 | -5280.66 3196.66
23.4863 82.224 | -1.1948 0.295042 | -6106.12 9495.58
23.8897 82.5206 | -1.84545 4.25637 | -3014.27 -20024.5
24.2848 82.8143 | -1.75465 2.90535 | 7694.47 14088.4
24.678 83.1246 | -2.16127 -0.227567 | 7269.15 -10474.2
25.0716 83.4351 | -0.330708 -1.43908 | -13323.8 8278.05
25.4406 83.7712 | 2.79134 -2.06473 | 10069.7 4055.09
25.8062 84.1193 | 0.0831941 -1.35377 | -2723.07 -11023.9
26.1665 84.465 | 0.768072 2.26471 | -2782.28 7029.06
26.5153 84.8236 | -0.915157 1.6683 | 777.371 -236.41
26.8602 85.1844 | -2.35365 -2.73958 | -5715.18 -14059.3
27.2023 85.5345 | 0.420517 -1.73168 | -2087.83 3840.78
27.539 85.8902 | 1.55294 0.720962 | 1815.71 10383.1
27.8775 86.2528 | 0.617637 1.49675 | 1544.89 -283.649
28.2347 86.5999 | -1.45822 2.97614 | 11609.4 -5944.48
28.6245 86.9152 | -1.0057 -0.720205 | -7555.82 3893.13
29.0243 87.2153 | -1.41257 -4.00596 | 4453.74 -594.179
29.4368 87.4984 | 0.121102 1.26683 | -14512.5 -2280.69
29.8486 87.7672 | -0.155527 -0.0634251 | 5839.52 -6719.03
30.2753 88.0151 | -4.39884 -2.28549 | 7357.39 25734.1
30.7145 88.2666 | -3.44791 0.355205 | 849.024 -17311.1
31.177 88.4684 | -0.933279 0.610793 | 10135 10988.6
31.6615 88.6313 | -1.20256 3.16493 | -17102.1 -7165.09
32.1514 88.7305 | -1.17391 -0.796442 | 3259.92 -9074.49
32.6521 88.7567 | -0.560448 0.0474994 | 17609.7 1235.43
33.164 88.7371 | 1.12732 1.7176 | -16755.3 9086.37
33.6641 88.6939 | 0.841237 -2.87532 | -3195.96 -959.53
34.1563 88.6155 | -1.02533 -2.55676 | 2928.48 -11193.1
34.6424 88.4961 | -0.896641 -0.924074 | -4567.53 17284.8
35.1224 88.3732 | 1.03492 2.95083 | 1461.52 -12290.7
35.5964 88.2204 | 0.49249 0.838447 | 1979.74 5083.7
36.0678 88.0587 | -1.87693 1.68834 | -3039.77 -2341.5
36.5347 87.8887 | -0.73184 3.99116 | 127.376 -526.655
37.0026 87.7223 | 1.23392 -2.60076 | -556.549 3060.01
37.4749 87.5743 | 0.290492 -0.249917 | -3478.71 5047.88
37.9516 87.4484 | 0.612022 4.48725 | 7953.24 -7756.05
38.4373 87.33 | 1.49546 1.23353 | 7619.91 1049.82
38.9317 87.2281 | 0.547332 1.72547 | -10539.6 4861.17
39.4227 87.1437 | 3.39092 -1.89476 | -197.28 -2223.78
39.9143 87.0629 | 0.73485 -0.609586 | 9135.06 -7858.72
40.4123 86.9809 | -0.987376 -1.48089 | -1790.31 8748.52
40.9108 86.9194 | 1.28523 -5.1012 | -11786.5 -6361.47
41.4015 86.8665 | 1.39898 0.778846 | -9963.17 -1550.21
41.8874 86.8384 | 4.31517 1.66395 | 13028 2592.51
42.3826 86.8586 | -0.0114301 -2.86013 | 11737.5 7506.74
42.881 86.9368 | -2.65549 -5.54291 | -9979.02 -5114.68
43.3661 87.0541 | -0.740083 1.00519 | 2486.49 -535.436


-95.1524 28.6406 | -2.86106 -0.566206 | -3043.86 -3320.2
-95.0287 29.1244 | 1.33569 -4.02663 | 14598.6 18277.8
-94.8688 29.6117 | -6.63787 1.0191 | -15686.2 -7980.57
-94.6994 30.0897 | -1.07027 -0.084148 | 10025.9 2576.28
-94.4926 30.5548 | -7.1497 -0.541411 | -11206.3 -4725.86
-94.2565 30.9986 | -2.34689 3.4846 | 1111.85 -681.408
-93.966 31.4065 | -4.82696 1.96743 | 15159.2 -8345.97
-93.6066 31.7571 | -3.37988 0.856242 | -19285.8 3546.31
-93.2208 32.0675 | 2.13378 2.76192 | 6854.37 -2442.22
-92.7954 32.3248 | -2.47783 -1.21709 | 4760.07 -1040.66
-92.3396 32.5323 | -4.56183 -3.10942 | -939.377 5562.83
-91.8681 32.7065 | -1.6258 -0.514508 | 1985.62 2209.86
-91.3829 32.8457 | 1.38813 1.40157 | -650.164 85.4891
-90.8869 32.9419 | 2.67805 3.44196 | 10913 -18669.8
-90.3784 32.9858 | 2.41171 -1.29415 | -10241 20343.9
-89.8758 33.0437 | -4.19064 1.05508 | 3198.57 330.546
-89.3712 33.1007 | 0.428275 -1.6446 | 1567.38 -7704.74
-88.8642 33.1413 | 1.97371 -5.34071 | -203.963 -880.291
-88.3571 33.1804 | 1.11247 -1.77269 | 1306.17 7663.46
-87.8512 33.2366 | 1.14561 1.41569 | -5571.97 9652.09
-87.3515 33.2995 | -0.818843 1.28063 | -18949.8 -28427.2
-86.8626 33.3178 | 2.36658 2.71521 | 10736.6 16172.1
-86.3707 33.3504 | -0.0398875 1.24713 | -16784.3 2412.01
-85.8903 33.3911 | -1.16253 0.853923 | -3109.71 -7898.09
-85.4112 33.4195 | 0.670768 1.93544 | 19852.2 -820.748
-84.9189 33.4485 | -0.783412 -1.45732 | -2197.19 6238.6
-84.4267 33.4975 | 2.33741 -0.813665 | 3568.6 -6781.05
-83.9338 33.5595 | 0.975729 0.113007 | 935.776 135.8
-83.4457 33.6547 | 2.67411 -2.50643 | -2946.92 7370.24
-82.9713 33.8011 | -1.09527 2.94084 | 324.643 -7673.48
-82.5116 33.9842 | -2.49196 1.73461 | -5470.19 13219.5
-82.0743 34.2156 | 4.26389 3.3031 | 2349.73 -16659.7
-81.643 34.4518 | -0.276175 -4.2518 | 7908.65 4657.1
-81.2181 34.7111 | -0.67986 -2.80465 | 2521.95 -2261.08
-80.8127 35.0028 | 1.60416 -0.60499 | -1991.68 10235.7
-80.446 35.346 | 2.44729 -1.16551 | -8990.53 1912.49
-80.1207 35.7245 | -0.413166 -1.29552 | 4701.52 -16479.8
-79.8086 36.1072 | -1.16172 -4.71284 | -1951.54 22793.4
-79.5126 36.514 | -4.53131 1.53881 | 6650.92 -16716.2
-79.2032 36.9045 | -4.6138 -0.558699 | 1789.85 -525.08
-78.8875 37.2896 | -1.48397 0.732843 | -10855.6 3876.61
-78.5815 37.6803 | -1.24234 2.12208 | 18274.1 -530.113
-78.262 38.0662 | -4.96971 -0.211393 | -29853.5 -8884.13
-77.9665 38.4531 | 1.23768 -0.2891 | 19546.8 11014.7
-77.6481 38.8373 | 1.19479 2.02375 | 9222.13 -6058.74
-77.3086 39.2099 | 2.73153 4.77361 | -5370.92 27034.1
-76.9733 39.6007 | -0.186319 -1.80512 | 7322.32 -18506.9
-76.6176 39.965 | -2.30446 -6.14566 | -16645 -8752.95
-76.2608 40.3122 | -2.79272 0.317132 | 12525.7 14295.6
-75.887 40.6546 | 1.44283 0.0551134 | -8248.97 -18347.5
-75.5048 40.9717 | 1.9102 3.09372 | -331.709 8128.2
-75.1202 41.29 | 0.261673 -0.774473 | 6945.03 9994.22
-74.729 41.6104 | 0.119671 1.98427 | -15212.7 -11302.1
-74.3363 41.9106 | 1.68707 1.45999 | 3831.77 705.979
-73.9234 42.1848 | 0.0546442 1.08294 | 5979.24 10393.4
-73.4844 42.4277 | -2.07408 2.48515 | 1058.78 -24756.8
-73.0197 42.6049 | 1.36076 -3.11668 | -4383.56 20769.4
-72.5488 42.7756 | 0.874604 2.90499 | 19149.1 323.429
-72.0579 42.9214 | -0.925851 -1.28359 | -11949.5 -10024.1
-71.5679 43.0364 | 0.155552 -2.69338 | -14650.8 16217.8
-71.0848 43.1464 | 2.58289 3.30637 | 13859.9 -7113.35
-70.5876 43.2046 | 0.60295 -2.70934 | -14986 -7363.15
-70.0954 43.1972 | 5.07878 -2.88337 | 10956.7 -1374.93
-69.5996 43.141 | 1.44494 4.49353 | 3347.9 5360.03
-69.1057 43.0585 | -2.6171 0.587884 | -12192.2 -793.804
-68.6243 42.9509 | 1.38803 -0.797651 | 3815.72 3371.4
-68.1454 42.8296 | 0.741858 3.18342 | -1267.13 7339.8
-67.6706 42.6919 | -2.56567 -1.15243 | 16600.2 -21248.9
-67.1956 42.5066 | 2.53315 -0.806826 | 4384.64 6019.45
-66.7243 42.3072 | 1.71897 -1.81537 | -15315.7 8728.47
-66.2691 42.0992 | -1.88804 -1.80754 | 645.029 -2222.05
-65.8234 41.8708 | -1.67366 -1.74716 | 3631.6 -15926.1
-65.3814 41.6182 | -2.47884 -2.81407 | 18863.6 12409.2
-64.9227 41.3848 | 0.146872 5.97975 | -30094.3 3645.42
-64.4824 41.155 | -0.591061 2.96772 | -119.835 -10996.8
-64.0393 40.9314 | -0.0320615 0.853831 | 2416.49 14119
-63.5743 40.7614 | 2.9261 -2.17639 | 13291.1 4269.54
-63.0867 40.6374 | 0.0675234 -0.422998 | -7010.09 -15400.6
-62.5959 40.5237 | 4.50158 0.450107 | 13228.5 -1626.3
-62.0909 40.4453 | 2.2048 2.92151 | -8616.34 17981.1
-61.5877 40.4297 | 3.41615 -1.06368 | -22455 -12977.8
-61.0978 40.4366 | 1.40848 4.92076 | 26955.1 8542.67
-60.5948 40.4781 | -2.28134 1.32651 | -15738.1 -11066.2
-60.0999 40.5342 | 0.0471825 -1.37723 | 13710.6 15668
-59.599 40.6258 | 1.40098 6.02424 | 20477.4 -10242.6
-59.0866 40.7197 | 3.61738 3.51177 | -24393 -3027.77
-58.5928 40.8294 | 0.363814 -2.38151 | -2041.9 4675.85
-58.1105 40.969 | -1.9748 0.313396 | -10267 2444.99
-57.64 41.1309 | 0.548067 -0.235686 | 25706.2 -13700.3
-57.1562 41.2932 | -0.184115 -0.322722 | -8757.47 24701.9
-56.6897 41.5047 | -0.359656 1.06834 | -1072.29 -14759.1
-56.2301 41.7209 | 5.67619 -0.490672 | 1066.13 2409.02
-55.7769 41.9501 | 1.48868 -2.59606 | -3881.11 -5110.62
-55.3352 42.1909 | -1.74675 1.44105 | -7036.94 2260.65
-54.9113 42.4541 | -1.43983 3.60084 | -2320.07 1322.57
-54.4975 42.7333 | -0.487441 -0.189783 | 15485.2 4840.02
