-75.8568 -40.3196 | -4.00921 -0.325106 | -4819.45 6121.93
10.2807 -82.4242 | -4.41362 -1.55005 | -10192.3 -14242.6
10.72 -82.6505 | -3.12793 1.36297 | 4736.14 13249.5
11.1706 -82.8486 | 1.23392 1.04223 | -831.214 4466.14
11.6279 -83.0243 | 1.93499 1.41331 | -8496.35 -627.516
12.0809 -83.1993 | -0.847198 -0.152256 | 11080 -6244.48
12.5373 -83.387 | 3.10545 -2.62699 | -6050.95 -9032.39
12.9908 -83.5867 | 1.45442 2.15648 | 21514 4233.12
13.4656 -83.7638 | -0.409756 0.895258 | -7126.08 9291.45
13.9403 -83.9174 | 2.89874 -3.54828 | -32478.5 -5458.08
14.3939 -84.0757 | -1.17907 3.64884 | 20820.8 -74.8532
14.8659 -84.22 | 0.827089 2.5068 | 24367.5 -12409.6
15.3604 -84.3472 | -0.433138 1.97855 | -30278.7 14631.6
15.8474 -84.4247 | 2.66427 0.313859 | 15198.3 -12143.9
16.3479 -84.4648 | 2.51784 0.600805 | 10790.3 20356.4
16.8566 -84.4348 | -0.882246 -3.04406 | -11377.7 -4680.7
17.3552 -84.3832 | 1.66548 -1.43348 | -9656.83 -14765.5
17.844 -84.343 | 1.57255 -0.01472 | -19254.2 -1107.86
18.3202 -84.2925 | 2.93215 -4.85439 | 24925.8 5301.15
18.8085 -84.2101 | 1.43039 -2.39595 | 9602.67 7452.98
19.2968 -84.0895 | -4.71495 5.75269 | -18151.9 -13679.6
19.7667 -83.9505 | -3.65867 0.853705 | -625.752 6984.05
20.2225 -83.7734 | -0.819963 -2.72293 | 4470.24 -7433.62
20.6687 -83.5707 | -5.21332 -2.29676 | 2892.55 7642.63
21.0965 -83.3258 | -1.42613 -0.557172 | -17827.3 3113.49
21.4983 -83.0511 | 0.668638 -1.0293 | 23233.9 -4622.06
21.9202 -82.7861 | -1.14542 3.37732 | 11852 2279.54
22.354 -82.5251 | 1.39454 2.52296 | -20158.6 -1722.18
22.771 -82.2558 | -4.09935 -6.45928 | 6570.92 8275.58
23.19 -81.9795 | -2.59746 -5.04432 | 9524.27 -6188.02
23.6215 -81.7191 | -1.56595 -5.74123 | -18989.5 -7104.3
24.0452 -81.4678 | -0.0667464 -5.39416 | 10473 11537.3
24.4775 -81.2141 | -1.31302 2.52856 | 4589.85 3369.84
24.9229 -80.9751 | 0.0482624 -0.531074 | -7001.66 -12378.9
25.3806 -80.7735 | 3.4507 0.420491 | 18096.6 8084.51
25.8583 -80.5929 | 1.39666 1.92097 | -18456.7 -11422.4
26.331 -80.4334 | 0.00742508 -3.2767 | 6540.43 16649.2
26.8055 -80.2641 | 5.26033 -2.85854 | -6070.31 -9360.66
27.2814 -80.114 | 2.04503 2.64328 | -4017.17 10046.3
27.7621 -79.9806 | 2.61211 0.437029 | 16927.6 -16419.1
28.2636 -79.9031 | 1.25381 -0.227564 | -2573.39 14141.8
28.768 -79.8481 | 4.34522 -0.189109 | -11035.1 -2558.73
29.2682 -79.8382 | -0.936839 5.60214 | 10342.7 -10395.4
29.7703 -79.8887 | 1.09997 5.91287 | -15984.4 9298.75
30.2571 -79.9736 | 3.09606 -2.73354 | -48.3392 -8849.98
30.7352 -80.0976 | 0.285698 -2.25664 | 9396.08 15333.7
31.2138 -80.2286 | -1.01381 -2.64609 | -15509.5 -7030.91
31.6731 -80.397 | -1.41721 2.27934 | 11996 3769.1
32.1284 -80.5934 | -0.0353434 5.54552 | 9847.27 -11403.3
32.5729 -80.8323 | -1.90633 -2.28947 | -20057.8 -2657.92
32.9929 -81.0972 | -2.48063 -1.73333 | 20047.1 11786.9
33.4292 -81.3455 | 1.02147 -1.04554 | -1865.9 11377.1
33.8609 -81.5931 | -6.88456 -0.165464 | -13885 -23384
34.2596 -81.8926 | -2.18996 4.77798 | 16623.4 3183.16
34.6565 -82.2045 | 1.16502 1.23275 | -20758.7 10195.5
35.0359 -82.5177 | -2.12249 6.57405 | 10762.4 -5409.58
35.4252 -82.8296 | -1.14412 1.58036 | 7224.27 -5874.43
35.8299 -83.1331 | 8.08558 0.267862 | -1003.16 6271.64
36.2477 -83.4144 | 6.43185 -0.217203 | -3315.65 624.869
36.6737 -83.6793 | 3.25899 5.70471 | -957.272 -8008.97
37.1095 -83.9321 | -0.0643669 -1.68785 | 7001.9 -264.347
37.5667 -84.1483 | 0.78245 0.773466 | -14446.7 14927.3
38.0333 -84.305 | -1.97475 2.95092 | -14226.2 963.944
38.5038 -84.4206 | -2.56321 0.495521 | 30286.8 -13965.7
39.0011 -84.5117 | -0.166435 4.01724 | 3914.39 1742
39.5091 -84.5575 | -4.39379 -0.180466 | -10639.3 10648.5
40.0114 -84.5464 | -5.64761 0.666417 | -10160.5 -3553.35
40.5045 -84.5078 | -2.18109 -1.78024 | 6498.92 -11259.5
40.9989 -84.4581 | 2.39866 -2.31544 | -3198.26 9189.64
41.4864 -84.3691 | 0.703621 -4.44394 | -7109.83 -71.6739
41.9664 -84.2517 | -0.817727 0.258147 | 32968.5 -1471.55
42.4621 -84.1183 | 0.161203 -1.15877 | -20474.2 11000.5
42.9402 -83.9567 | 0.454234 -2.4852 | 637.04 -26627.7
43.4165 -83.8083 | 1.11471 3.25029 | -326.928 25246.4
43.8817 -83.615 | 4.55537 2.71448 | 10173.1 -10174.3
44.3455 -83.4127 | 0.0779307 4.79822 | -25753.1 -2228.95
44.7864 -83.1932 | -4.72046 -0.652059 | 24222.9 5057.44
45.2371 -82.9622 | 0.156329 6.34432 | -1280.01 1553.42
45.6833 -82.7205 | -2.98906 1.63062 | -11064.3 6952.42
46.12 -82.4724 | -1.32664 2.11783 | 1074.99 -25734.5
46.5668 -82.2599 | 1.20634 -6.9631 | -2804.98 21800.8
47.0127 -82.0355 | -2.30627 3.25737 | 10686.5 -11842.2
47.4746 -81.8311 | 0.413074 1.48835 | 13880.7 8744.83
47.9468 -81.6225 | -0.382331 -0.608168 | -9815.45 17618.2
48.4114 -81.4003 | -0.740746 -2.69135 | -8455.98 -30323.8
48.8817 -81.2261 | 0.501624 -2.58287 | -4635.9 12507.9
49.3546 -81.0634 | -3.57462 -1.47224 | 8740.15 6249.04
49.8411 -80.9284 | 1.42553 -0.515715 | -11713.5 -12341
50.3324 -80.8567 | 3.4453 -1.60654 | 3724.41 2740.52
50.8314 -80.841 | 2.11897 1.31777 | 15744.2 707.437
51.3373 -80.8834 | 0.742535 3.3625 | -27167.2 -5028.96
51.8188 -80.9881 | 0.854952 -5.6459 | 12587.2 3741.94
52.2963 -81.1297 | 1.6279 -3.68189 | -961.489 2050.17
52.7634 -81.3023 | 1.58344 4.93667 | 1704.55 -1461.13


-93.2433 27.1934 | -0.792561 -1.49078 | -3794.78 -4851.89
-93.146 27.6787 | 0.617812 -2.18822 | 4414.41 2332.5
-93.007 28.156 | 0.323908 0.0406348 | -1795.24 -932.019
-92.8308 28.6204 | 3.26993 -0.75843 | 1814.89 2567.13
-92.6167 29.0699 | 0.95829 -1.06119 | -1420.66 -9483.1
-92.3715 29.4971 | -1.16188 -1.6473 | -3828.02 8011.34
-92.107 29.9163 | -3.19535 1.80664 | 2735.47 4398.6
-91.8146 30.3207 | -2.32172 4.14232 | 209.493 -4871.76
-91.4906 30.6975 | -1.5576 1.0148 | -1592.57 -2098.29
-91.1398 31.0469 | 0.111453 -0.66903 | -1499.99 5653.09
-90.7657 31.3746 | 0.663618 3.48618 | 6647.09 -106.564
-90.3607 31.6699 | 2.0896 2.3466 | 3330.3 -1354.41
-89.9326 31.9334 | 1.48095 0.159371 | -5359.05 -3609.84
-89.4966 32.1754 | -0.0268219 1.62641 | -2036.3 6160.17
-89.0587 32.4139 | 2.2666 0.525751 | -2340.96 2157.59
-88.6167 32.6427 | 3.3972 0.50256 | 85.4143 -5473.23
-88.163 32.8453 | 3.66278 -4.81195 | 8839.19 102.437
-87.6944 33.026 | 1.84117 -6.30892 | -2705.78 6219.3
-87.222 33.1977 | -0.7111 -0.677484 | -386.985 -4187.25
-86.7444 33.3492 | -1.00292 -0.892994 | -3001.89 -2972.98
-86.2644 33.4837 | -0.906446 -0.0286532 | 1700.94 547.619
-85.7816 33.6135 | 0.0569936 2.8926 | 2296.01 7161.63
-85.2972 33.7503 | 0.373934 0.970482 | 6124.73 -13445
-84.8085 33.8806 | 1.00648 0.557814 | -1017.26 11073.5
-84.3287 34.0465 | 1.01446 -0.317483 | -3230.13 8239.71
-83.8619 34.2489 | -0.319406 -3.71226 | 12554.5 -8579.5
-83.3946 34.4599 | -1.90869 -1.8904 | -13820.4 -5166.97
-82.949 34.6917 | -0.606362 -1.27581 | -7720.13 -3014.4
-82.5314 34.9585 | 2.18072 -2.54401 | 2742.3 9849.96
-82.1422 35.2717 | -0.488155 -0.141564 | -3704.69 -978.321
-81.7786 35.6114 | -0.227582 3.8861 | 2412.42 -10485.5
-81.4251 35.9575 | 2.30711 1.99649 | 6110.55 6634.35
-81.0837 36.3239 | -0.149908 0.520301 | -925.649 6434.9
-80.7641 36.7142 | -2.08615 0.693004 | 2335.24 -3874.65
-80.4625 37.1168 | -4.49881 1.21191 | -3961.76 -8920.12
-80.1872 37.531 | -2.78885 1.91843 | 1577.16 9069.26
-79.9443 37.9723 | 1.38554 2.42516 | 4644.17 15140.5
-79.7337 38.4412 | 4.68972 1.33704 | -1607.44 -12476.4
-79.5565 38.9159 | 2.08716 3.22672 | -10646.7 -2295.4
-79.4194 39.3986 | 1.17059 1.65639 | -291.369 -612.723
-79.2934 39.883 | 0.623709 0.554277 | 9415.69 -2720.41
-79.1494 40.3628 | 0.317905 2.43071 | 4548.04 6973.51
-78.9949 40.8446 | 1.15783 2.56972 | -12293.6 -3420.74
-78.8496 41.3249 | 1.79723 1.09276 | -1394.17 -1746.99
-78.6892 41.7979 | 2.34668 1.53482 | 13589 -3725.12
-78.4867 42.2554 | -0.237472 2.85015 | -3921.85 1845.34
-78.2684 42.7069 | 4.13385 -0.0579991 | -2772.43 7384.54
-78.0432 43.1589 | 1.87881 -1.30044 | -2762.91 -95.8326
-77.8024 43.6011 | 2.65644 -2.89121 | 84.5202 -10718.3
-77.5301 44.0166 | 4.81453 -1.80705 | 3479.26 -3251.17
-77.2257 44.4078 | 0.249161 1.40956 | -6909.54 5922.19
-76.9057 44.7877 | -1.17115 -2.06124 | 7463.13 5904.56
-76.5568 45.1494 | -1.58935 -2.49268 | 752.622 -8766.46
-76.1816 45.4795 | -2.91575 1.0409 | -5101.89 1650.87
-75.7942 45.7925 | -1.31544 1.40464 | 804.208 10927.4
-75.3919 46.0937 | -1.65032 2.84074 | 4873.32 -13007.8
-74.9636 46.3547 | 0.107541 4.48632 | 4040.65 3145.24
-74.5209 46.5966 | -1.76754 -0.275107 | -7989.92 8462.3
-74.0787 46.8358 | -0.520096 -4.51124 | -1227.35 -3817.6
-73.6261 47.0524 | 0.909667 -0.278957 | 14991.3 -7448.43
-73.1537 47.2381 | -2.35 2.46495 | -13765.3 9650.63
-72.6881 47.4242 | -2.77328 -0.129168 | -6957.43 -998.62
-72.2232 47.5963 | -0.611623 -1.92701 | 1259.42 -5572.19
-71.7491 47.7348 | -1.50555 -0.310643 | -1906.67 -1964.65
-71.268 47.8417 | -0.451561 2.70531 | 4218.26 894.297
-70.7791 47.928 | -1.02995 2.87353 | 6098.99 4870.4
-70.2832 48.0051 | 0.239736 0.130679 | 2441.79 -4130.9
-69.7839 48.069 | 2.85563 2.22256 | -4272.14 150.311
-69.2881 48.1331 | 3.85908 -1.15012 | -9360.04 4356.35
-68.7995 48.2087 | 1.13025 -3.80301 | 8293.12 -1621.01
-68.3064 48.2861 | 0.647506 -3.06279 | 3539.33 -1410.01
-67.811 48.365 | 0.850018 -3.52509 | -5179.12 901.34
-67.3198 48.4524 | 1.13024 -3.19112 | 2033.76 -2776.79
-66.8302 48.5489 | -0.214928 0.404617 | -4634.16 5695.76
-66.3472 48.6666 | -0.603029 -2.63509 | 5013.44 -8830.83
-65.8645 48.7919 | 1.26292 -1.59112 | 2111.6 2135.57
-65.39 48.9481 | 0.328238 0.133811 | -13107.9 5947.92
-64.9394 49.1486 | 2.84562 -2.90356 | 4324.19 -2732.56
-64.498 49.372 | 5.65671 0.837686 | 8912.59 -5525.99
-64.0611 49.6104 | 4.8012 -0.576541 | -8070.52 148.74
-63.6488 49.8816 | 3.03466 -5.97136 | 1472.8 242.064
-63.2645 50.1909 | -1.06608 -0.709395 | -6498.93 2433.83
-62.9168 50.5386 | -1.38616 1.33105 | 4840.67 -496.021
-62.5893 50.9095 | -0.897501 1.99784 | 9372.01 3829.08
-62.2737 51.2994 | -3.59495 4.15199 | -2041.48 4567.95
-61.9808 51.7093 | -0.961453 1.46815 | -2209.51 -5059.27
-61.7074 52.1282 | -2.103 -1.07114 | -75.2525 -2390.62
-61.4487 52.5538 | -3.90211 -1.1639 | -422.199 313.265
-61.2034 52.9869 | -0.728833 -0.596949 | 1926.51 -625.305
-60.9689 53.4252 | 0.651224 -0.0698113 | -7648.89 -3339.01
-60.7509 53.8663 | -2.69035 -0.305674 | 1464.63 -5392.24
-60.5323 54.3035 | -0.800147 -1.45641 | -2614.35 4532.47
-60.3082 54.7397 | 0.358641 -2.44858 | 2518.05 3159.63
-60.0602 55.1665 | -1.25809 -1.03494 | 10722 -1787.58
-59.7756 55.574 | -3.29012 -0.328259 | -3620.05 -928.721
-59.4789 55.9709 | -3.5039 0.712095 | -13945.7 6075
-59.1839 56.3658 | -3.97071 1.75622 | 10061.1 -8708.17
-58.8561 56.7332 | -2.77263 -0.999195 | 1752.67 1814.51
-58.5046 57.0823 | -0.834979 -0.849975 | 724.005 9794.68
-58.1391 57.4244 | 3.88227 -0.218815 | -325.944 -2683.75


-5.74869 -37.28 | -0.242936 -4.44172 | -6423.78 3375.49
-5.35347 -37.5757 | 2.74561 -3.91209 | 2709.43 -4038.62
-4.93742 -37.8467 | 2.07471 -0.780101 | 3790.9 5984.94
-4.49788 -38.0789 | 0.49536 -0.0730169 | -5725.06 -4948.18
-4.04661 -38.2847 | -0.362711 0.763165 | 5415.09 -744.296
-3.57694 -38.4561 | -2.3919 0.787536 | 6302.84 1868.8
-3.0905 -38.5885 | 0.127552 2.44432 | -4171.56 -3574.4
-2.59787 -38.6905 | 0.0208739 -3.07347 | 3494.14 3519.95
-2.09677 -38.7557 | 0.00612101 -1.34463 | 4038.17 -2418.84
-1.5898 -38.7923 | 0.532387 3.63748 | -2135 -2627.5
-1.08326 -38.7994 | 2.02444 0.138307 | -6212.8 79.8681
-0.582452 -38.7651 | 6.21909 1.03812 | -601.546 5080.11
-0.0877159 -38.6775 | 2.76165 1.67744 | 14423.8 -1215.3
0.404804 -38.5438 | 0.55178 1.31218 | -12975.5 1220.21
0.872289 -38.3586 | -0.408442 -1.66271 | -5458.88 -577.802
1.31517 -38.1294 | 0.503282 -1.4238 | 2391.1 3350.25
1.74213 -37.8673 | 1.42225 1.95637 | -1661.9 2716.39
2.16209 -37.5917 | -2.38608 0.688643 | 12737.7 -4391.66
2.59664 -37.3291 | -3.22147 1.00788 | 309.22 -7812.65
3.03554 -37.0776 | -2.97041 4.93471 | -9791.56 8365.41
3.46053 -36.809 | 0.450493 2.51308 | 2504.74 -651.945
3.88156 -36.5345 | 2.71342 3.56432 | -6117.13 -7742.8
4.29818 -36.2623 | -0.636664 1.65142 | 7160.25 9844.19
4.71806 -35.9804 | 1.55906 0.733201 | 9420.77 8385.72
5.14718 -35.6987 | 6.01752 1.68359 | -13828.1 -11800.3
5.57834 -35.4433 | -0.120415 -0.441965 | -9139.87 -6980.11
6.01707 -35.2204 | 1.30403 -0.0786412 | 5538.55 4620.17
6.47305 -35.0249 | 1.00679 -0.81835 | 5892.86 2327.67
6.94725 -34.8625 | 1.55472 -1.14413 | 1713.94 -1622.14
7.43485 -34.7402 | 3.74874 -1.11385 | 738.016 -5988.03
7.92927 -34.6564 | 2.33823 1.29887 | -11527.8 11054.5
8.41808 -34.5855 | 0.399042 1.8496 | -5050.49 -3548.45
8.90524 -34.5495 | -2.95491 -1.11519 | -4622.35 -1236.97
9.39071 -34.556 | -3.90516 0.090444 | 8430.32 2541.64
9.88052 -34.6036 | -1.41323 -1.51639 | 13701.5 -122.206
10.3732 -34.6988 | -3.00575 -0.107739 | -6693.09 -8619.91
10.8503 -34.8502 | -3.44258 -3.94604 | 66.9749 6674.24
11.3162 -35.0298 | -1.0677 -2.89239 | 5575.39 3734.1
11.7734 -35.2353 | 0.250989 -0.133844 | -6546.95 -9592.69
12.2088 -35.4811 | 1.11774 -0.685766 | -2157.97 7384.17
12.6315 -35.741 | -2.55124 -1.79784 | 6557.19 5658.45
13.0484 -36.011 | 1.11659 -1.54519 | -10044.3 -6815.49
13.4416 -36.3098 | 1.58086 -0.896832 | 1540.14 3419.53
13.8251 -36.6213 | -0.045355 -0.27088 | 8815 -4969.33
14.2089 -36.9435 | 1.87641 -3.54529 | 1498.07 -3028.63
14.5898 -37.2724 | 0.710555 -0.398756 | -8897.77 5774.3
14.9649 -37.5972 | -0.803623 1.32544 | 1555.63 3761.45
15.3459 -37.9123 | -1.02932 -1.15103 | 2803.98 1629.57
15.7319 -38.2224 | -3.91281 -1.83301 | -4151.24 -10684.2
16.1139 -38.5416 | -2.18071 0.381523 | 1264.46 1367.85
16.5069 -38.8477 | -2.54305 -0.386963 | 1773.03 6880.82
16.9205 -39.1241 | -3.95564 -0.860753 | 4472.31 -7692.76
17.3536 -39.3805 | -2.33266 -0.392887 | 4985.25 -3387.09
17.8071 -39.6085 | -0.83165 1.2175 | -4292.64 4906
18.2756 -39.7932 | 0.419122 0.776833 | -1195.76 7488.74
18.7559 -39.9318 | 2.51831 1.83209 | -11318.9 -7305.37
19.2368 -40.0478 | 0.516259 1.16206 | 12107.4 2198.33
19.7326 -40.1301 | 0.673327 1.95275 | 9296.82 -3995.15
20.2396 -40.1831 | -0.0622834 -0.624934 | -6680.75 -1705.04
20.7457 -40.1992 | -0.153347 -1.18357 | 35.8336 4154.54
21.2495 -40.1618 | 0.965795 1.76689 | -2538.99 -2391.99
21.7447 -40.0697 | 0.360643 0.122585 | 4596.48 11913.2
22.2274 -39.9118 | -2.17308 0.157262 | -1927.54 -4931.86
22.6934 -39.7182 | -0.625327 3.85246 | -18672.2 -8555.34
23.1361 -39.5029 | 1.03591 3.92042 | 15245.7 11434.8
23.5794 -39.2655 | 3.09497 -0.814629 | 5833.32 -7910.16
24.0262 -39.0312 | 3.44436 -0.430061 | -13272.3 -496.533
24.462 -38.7918 | 1.37432 -0.435241 | 7892.54 -1858.62
24.8998 -38.5509 | 1.6829 -1.93902 | -5591 1361.79
25.3296 -38.2999 | -0.173123 -3.09244 | 2152.82 6035.9
25.7569 -38.0401 | 0.693769 -2.72383 | -527.851 -12543.3
26.1869 -37.7918 | 1.24914 2.31923 | 3419.66 9372.58
26.615 -37.532 | -0.522457 2.49097 | -3813.97 1985.72
27.0373 -37.2669 | 1.44108 -1.87868 | -11029.3 -6498.12
27.4579 -37.0144 | 0.665205 2.78301 | 8596.74 1282.85
27.8961 -36.7835 | -0.18039 4.14266 | 5287.23 -64.6569
28.3518 -36.5782 | 4.93242 0.363187 | 230.672 7385.19
28.8193 -36.3936 | 0.588722 -3.45475 | 3332.12 -696.045
29.3017 -36.2496 | -4.87053 -0.327376 | -12591 -7953.57
29.7891 -36.1628 | -2.90437 2.42472 | 8358.25 -3814
30.288 -36.1249 | -3.54216 -0.825331 | 8937.76 4026.16
30.7951 -36.1086 | -0.428126 -1.67571 | -1639.55 5287.6
31.3024 -36.1008 | -1.31438 -0.701558 | 1858.18 2550.17
31.8083 -36.1087 | -1.40325 -1.1629 | -24643.5 -2975.07
32.2967 -36.1488 | 2.96125 -1.34338 | 9176.06 4956.04
32.7859 -36.2217 | 0.826243 -0.500269 | 13069.6 -8633.39
33.2733 -36.3489 | -1.99441 -1.46088 | -11434.9 782.067
33.74 -36.5224 | -0.8483 -1.78225 | -1915.26 596.886
34.192 -36.7295 | 2.29138 2.07304 | 12433.1 213.061
34.6425 -36.9591 | 4.32922 -1.34254 | 8029.93 -6546.33
35.0859 -37.2161 | -2.62891 -4.42692 | -9356.31 4825.32
35.5085 -37.493 | -0.362104 1.16187 | -12113.5 3294.75
35.9087 -37.7871 | -0.226051 -0.190565 | 3695.57 -5211.03
36.3057 -38.0904 | -0.368457 0.444082 | 10977.3 9146.05
36.7142 -38.3821 | 0.786671 -0.299626 | -13652.4 -7862
37.1116 -38.6829 | -3.44266 -0.294093 | 8955.75 2372.31
37.5192 -38.9749 | -2.81138 -0.163684 | 165.606 8163.82
37.9313 -39.2566 | 1.23363 -0.75872 | -6725.06 -13371.5
38.3341 -39.5541 | -0.247448 1.85378 | 7073.76 1286.81
38.7468 -39.8443 | -0.822519 1.26223 | -3732.91 4146.56


-28.0499 -18.6299 | -0.691788 2.17916 | -7502.23 -1120.42
-27.5978 -18.4302 | -2.05824 2.64887 | 9472.02 -500.782
-27.1279 -18.2572 | 1.37969 -2.54528 | 6131.63 515.863
-26.6454 -18.1079 | 0.669941 -1.95895 | -7414.17 231.336
-26.1632 -17.9747 | 1.68805 1.4431 | -7900.68 6418.77
-25.6822 -17.8559 | 2.58316 -1.04469 | 1465.29 -3695.65
-25.1924 -17.7799 | -0.880628 -0.436875 | 7686.61 -705.181
-24.6922 -17.7594 | 0.172297 0.591064 | -1361.74 -8761.83
-24.1932 -17.8002 | -0.0476425 -0.12707 | -1571.07 4630.71
-23.6988 -17.8722 | 2.07589 0.360769 | 2121.95 7084.49
-23.2074 -17.9628 | 0.962104 0.153604 | -5952.87 -2893.89
-22.7261 -18.0869 | 0.348279 1.50346 | 7251.92 -6090.43
-22.2488 -18.2446 | -1.39925 -0.394962 | 3712.63 8673.35
-21.7758 -18.4179 | -1.26744 -4.46095 | -2585.15 -3705.21
-21.3176 -18.6244 | 2.93441 -2.2618 | -5341.9 1248.22
-20.8805 -18.8645 | 1.01965 -3.48132 | -119.523 35.182
-20.4624 -19.1365 | -0.298292 -3.42916 | 3744.96 -7790.16
-20.0594 -19.4393 | 2.10206 -0.266769 | 1552.53 1206.33
-19.6644 -19.753 | 0.11445 0.0345695 | -2042.46 8433.49
-19.2746 -20.0643 | 0.82203 -4.40512 | -9882.46 3269.51
-18.8958 -20.3793 | 0.914528 -2.73456 | 6269.42 -9691.05
-18.5136 -20.7016 | 3.03282 1.0859 | 12371.3 278.53
-18.116 -21.0147 | 4.76298 0.322104 | -14158.7 5739.68
-17.7218 -21.3181 | 2.89828 2.23872 | 5109.4 1233.69
-17.3201 -21.6132 | 2.58996 1.22713 | -255.762 -2435.54
-16.9176 -21.9089 | 1.04526 -2.11606 | -3811.17 -4697.74
-16.516 -22.2076 | 2.23018 0.908457 | 10526.5 -4348.89
-16.0988 -22.4949 | 4.43237 -1.89414 | -14160 7611.61
-15.6741 -22.7523 | 3.9912 -1.46132 | 3757.8 2554.98
-15.2276 -22.9703 | 5.18013 -0.483544 | 5062.75 -266.179
-14.7611 -23.1501 | 2.54128 -1.07093 | -5796.21 -6823.57
-14.2854 -23.2985 | -1.4264 3.51656 | 2698.55 6667.48
-13.7953 -23.3936 | 1.60563 0.535633 | 3661.52 663.242
-13.2949 -23.442 | 3.07507 -4.575 | 6618.7 -188.145
-12.7876 -23.4552 | 5.27355 -1.00078 | -3505.43 -7654.13
-12.2824 -23.4451 | 5.91087 -1.29526 | -5784.54 8864.52
-11.7833 -23.3931 | 4.12838 -5.01004 | 4437.31 2211.08
-11.2856 -23.3162 | 4.11303 -0.518482 | -6006.72 -10836.3
-10.7926 -23.2392 | 0.918556 0.893907 | 3138.28 -1297.43
-10.3005 -23.1465 | -0.131107 0.303657 | 3683.35 6058.89
-9.81411 -23.0169 | 1.32178 0.171616 | -6105.17 -1813.75
-9.34303 -22.8513 | -1.62298 -1.75555 | -814.792 3280.19
-8.88779 -22.6487 | 0.805792 -2.42193 | -6455.14 -1253.04
-8.44821 -22.4227 | 1.28419 -3.16508 | 2384.73 1798.11
-8.01111 -22.1895 | -3.01296 -0.586243 | -77.0117 -5538.01
-7.56765 -21.9702 | -1.22826 -1.38193 | 7413.82 838.685
-7.11126 -21.7643 | -1.26512 -7.03284 | 9855.81 2245.67
-6.64413 -21.5647 | 2.11703 -2.51678 | -4341.1 -393.576
-6.18114 -21.3621 | 3.52282 -2.5788 | -7358.71 38.5412
-5.72898 -21.1488 | -0.986914 -3.36289 | -4104.67 3885.33
-5.28446 -20.9257 | 0.249509 -1.98611 | -2060.43 -3814.57
-4.83744 -20.7134 | 0.966301 -2.9131 | 4711.44 -5411.78
-4.3801 -20.5221 | 0.437271 1.83993 | -5238.29 8193.06
-3.92059 -20.3377 | 3.54541 4.26053 | 4029.58 -1689.12
-3.44873 -20.1791 | 1.78864 1.42418 | 7275.1 -1736.77
-2.96255 -20.0546 | 1.25211 0.596419 | -8343.74 5892.04
-2.47424 -19.9599 | 0.773618 3.32345 | -2200.22 -3476.99
-1.98137 -19.9171 | 0.532412 1.90306 | 675.199 -9775.84
-1.486 -19.9339 | 3.0186 -3.25107 | 7736.93 9276.41
-0.987366 -19.9761 | 1.98651 0.565795 | -2962.92 -2946.01
-0.494229 -20.0464 | 1.27362 2.08749 | -12963.9 2756.29
-0.011897 -20.1329 | 0.186879 1.22097 | 10344 1875.52
0.475729 -20.2292 | 1.44679 1.02834 | 14929.8 -4237.93
0.971008 -20.3418 | 1.07866 -1.27991 | -9001.38 2554.62
1.45881 -20.4682 | -2.95928 -0.765317 | 6793.84 6133.29
1.94436 -20.6121 | -2.62898 -0.923461 | -2318.87 -11339.5
2.41352 -20.8043 | 0.497458 -1.25505 | -6100.43 825.738
2.8622 -21.0323 | 3.23381 0.0511898 | 1524.11 3780.85
3.29831 -21.2826 | 2.5113 0.88119 | 1231.05 -6851.97
3.72284 -21.5571 | 0.844345 1.51752 | -744.771 6261.33
4.1412 -21.8363 | 0.267286 -0.668109 | -2893.35 -335.99
4.5537 -22.1209 | 0.314553 -2.22708 | -128.023 226.307
4.96623 -22.4061 | -0.247487 0.814424 | 9042.68 -3090.76
5.38652 -22.6891 | -0.0594839 -0.361149 | -9281.76 3906.41
5.80307 -22.9662 | -0.305256 0.766324 | -4442.02 253.32
6.22009 -23.2353 | 0.788549 1.71393 | 2503.57 9460.44
6.64572 -23.4869 | 3.02653 -1.33023 | -1933.58 -15676.9
7.0717 -23.7459 | 2.49002 -0.21185 | 2746.15 1410.32
7.51156 -23.9832 | -1.27399 -0.630759 | 948.427 13297.3
7.96904 -24.1772 | -3.35567 1.15895 | -1838.81 -9019.26
8.43356 -24.3557 | -3.24532 -3.27473 | -964.657 -2332.06
8.90574 -24.5131 | -1.21205 -2.12099 | 55.2484 4351.11
9.38848 -24.6347 | -0.500415 2.3662 | 7896.23 -2757.65
9.88384 -24.7243 | -2.21238 2.90825 | 161.46 -915.251
10.384 -24.7798 | -1.23898 0.305449 | -12412 1432.7
10.8798 -24.7963 | 3.14492 -0.783317 | 10985.2 2450.92
11.3822 -24.7728 | 1.64057 -3.68618 | 5507.24 -637.797
11.8867 -24.7179 | -2.2849 0.0150921 | -2742.71 -5136.4
12.3855 -24.6365 | -1.32941 -0.392102 | -4480.47 2544.44
12.873 -24.5139 | 1.78541 -2.63429 | 3530.7 2546.53
13.3502 -24.3466 | -0.672479 -1.33592 | 6080.45 2522.94
13.8153 -24.1372 | -1.56874 -0.459513 | -8838.3 10311.1
14.2583 -23.8894 | 1.19938 -1.84027 | -990.259 -19869.8
14.6969 -23.6502 | 3.63671 1.27219 | -7131.52 4738.77
15.1261 -23.4021 | 1.82364 0.0710053 | 383.002 -6.42916
15.5554 -23.1541 | 0.503954 -0.385546 | 8284.75 -4400.04
