-45.2792 81.1502 | -1.82183 3.73654 | -6453.38 -8402.49
37.4645 2.44857 | 0.335401 -0.782237 | 9387.59 8230.25
37.958 2.37134 | 0.892344 1.07634 | 9010.32 -12288.5
38.4623 2.32335 | 3.49132 0.128808 | -11275 -845.332
38.9611 2.31402 | 1.37863 -0.204534 | -8209.06 935.407
39.451 2.35693 | -1.82408 3.10227 | 249.333 -1341.52
39.932 2.45841 | -0.0154721 -1.11898 | 5321.31 9218.73
40.4011 2.6255 | 0.0871189 -3.16804 | 10329.8 3171.95
40.8615 2.83242 | 0.249804 1.36441 | -12045.8 -19554.4
41.3041 3.0505 | 1.99102 -1.403 | -1740.28 10643.8
41.7274 3.30888 | 1.79302 -0.265749 | 16064.2 11220.2
42.1455 3.59775 | -0.416815 2.82303 | -7474.65 -16069.5
42.5514 3.88956 | 0.783983 -1.21257 | -1697.37 5009.84
42.942 4.20152 | -0.94334 2.49493 | 6.59316 5283.63
43.3202 4.53043 | -0.582005 3.46829 | -905.211 -11884.8
43.6943 4.85583 | -0.679266 4.49684 | -1536.29 2531.24
44.0603 5.19056 | -1.36768 4.06515 | 3462.55 5192.66
44.4205 5.53721 | -3.5829 2.06003 | 1926.82 -3752.7
44.7758 5.88847 | -0.770579 -0.34723 | -3782.78 2566.31
45.1185 6.25118 | -1.24941 1.76708 | 1842.43 -630.394
45.4545 6.62038 | -2.40612 0.957376 | -459.644 -1717.82
45.7834 6.99461 | 0.195496 -0.0627069 | -5424.88 3199.28
46.104 7.3767 | 3.60123 -2.44614 | 8853.99 8108.59
46.4382 7.75796 | 2.16589 -1.89548 | 6808.24 -3537.3
46.7932 8.12123 | -1.38764 -1.36479 | -20018.5 -4534.33
47.1512 8.46576 | -3.11225 -1.44188 | 12787.2 -3836.64
47.5426 8.77719 | -0.631745 -3.21451 | -2242.68 5132.44
47.955 9.06457 | 0.330477 -4.25522 | 6811.92 5999.26
48.3934 9.32275 | -2.76192 -2.09048 | 4031.56 -12644
48.8547 9.5342 | -3.70363 -0.857312 | -12539 9713.98
49.3176 9.7288 | -2.75907 -0.952737 | 2383.44 -5307.99
49.7921 9.88955 | -2.32642 1.38507 | -5267.91 5976.29
50.2738 10.0187 | -2.50985 3.7774 | 4084.83 -9447.41
50.7685 10.0923 | 0.451509 0.243766 | 4150.08 426.055
51.2706 10.1257 | 1.29904 0.92833 | -2591.59 7611.55
51.773 10.1349 | 0.784729 0.293032 | 2944.69 -2503.74
52.276 10.1055 | 1.62662 -1.14785 | -2735.93 -4424.94
52.7727 10.0328 | -1.02086 -3.02555 | -5216.75 5145.21
53.2602 9.93019 | -1.98182 -3.60733 | 5150.52 -2005.58
53.7432 9.79344 | -1.94163 -0.696592 | 4627.85 -5223.42
54.2204 9.62259 | -3.00054 1.89757 | 1844.67 2094.66
54.6912 9.43179 | -0.567086 -0.639832 | -2635.02 2176.36
55.1523 9.22416 | 0.153019 -0.0265926 | -2933.3 -3304.98
55.6023 8.99679 | -3.67682 -3.56512 | -1700 855.156
56.0468 8.76144 | -2.69847 -3.07408 | 2286.95 16.1321
56.4932 8.52845 | -2.16413 -2.28043 | -2374.3 3484.1
56.9422 8.30691 | -0.0144051 -6.3613 | -1881.55 8024.36
57.393 8.09728 | -0.585982 -4.64994 | 949.995 -12072
57.8405 7.87336 | -2.45819 -0.889726 | -2479.08 -2239.52
58.2883 7.65121 | 0.25805 1.36233 | 621.762 8216.05
58.746 7.45702 | 1.27597 6.10593 | -5481.03 3277.39
59.2094 7.28813 | -0.0629481 2.87785 | 4524.74 -5489.47
59.6819 7.13328 | -0.947747 -0.445373 | 3224.38 -6154.5
60.1636 6.99725 | -0.307564 -0.0319361 | -4659.37 4811.83
60.6523 6.90485 | -1.0897 -3.28198 | 2120.29 1700.3
61.1496 6.86381 | -2.31562 0.549594 | 8337.75 2687.85
61.6545 6.87313 | -6.94441 1.56384 | -6444.78 -3337.21


-17.6697 -18.001 | -0.557112 2.43227 | 2776.6 1808.26
-17.2806 -17.682 | -3.90369 -1.04232 | 684.383 -3471.43
-16.8877 -17.369 | -0.4196 -0.713037 | -347.531 6293.41
-16.4941 -17.0535 | 1.83896 -0.605286 | -95.1436 -3601.26
-16.0947 -16.7481 | 0.822286 -1.53777 | -1494.01 -3173.58
-15.6875 -16.4571 | 0.0668625 0.493654 | 278.719 -1419.36
-15.2706 -16.1807 | -0.248393 0.525167 | 2236.51 5208.34
-14.8422 -15.9154 | -1.23503 1.63407 | 5490.84 -1689.21
-14.3971 -15.6727 | -0.415472 0.801551 | -1227.09 3122.97
-13.9412 -15.4516 | 2.08404 -1.61637 | -6547.03 -2994.98
-13.4769 -15.2647 | 4.32088 -3.309 | -7722.88 -8436.05
-13.0047 -15.1227 | -0.365807 1.42386 | 3072.31 2818.79
-12.5222 -15.0112 | -0.566781 -1.72188 | 4337.43 3579.86
-12.0304 -14.9231 | 1.93136 -2.05417 | 5625.06 942.074
-11.5301 -14.8611 | 2.3623 -0.373599 | 202.748 6704.76
-11.0269 -14.8285 | 1.74347 2.31885 | -8084.03 -15443.1
-10.5291 -14.8547 | 0.829313 2.14308 | -2279.84 5507.35
-10.0353 -14.9076 | 2.03818 -3.66926 | 4222.69 2050.29
-9.5398 -14.976 | 3.90103 -1.44437 | 12571.2 3420.16
-9.03821 -15.0584 | 2.77469 3.7606 | -3540.16 -1167.61
-8.54529 -15.1718 | 2.80628 1.43073 | -15400.6 -5920.28
-8.07277 -15.3265 | -0.992546 -2.82299 | 8343.29 4459.27
-7.60309 -15.5007 | -2.82469 -0.000646362 | 5771.98 750.751
-7.13672 -15.6958 | -0.697138 1.45719 | -1659.88 -15885.3
-6.68007 -15.923 | 0.680213 -4.49834 | 7542.33 8497.33
-6.2165 -16.1398 | 1.66314 -2.83806 | -7930.27 7016.51
-5.75295 -16.3394 | -1.71802 0.235784 | -6272.01 -2163.56
-5.29036 -16.5305 | -0.207182 -2.67512 | 3379.76 -92.6143
-4.81994 -16.707 | 5.17428 1.83403 | 3047.58 913.349
-4.33989 -16.8645 | 4.31116 1.778 | 8005.04 -4810.82
-3.85006 -17.0055 | 1.00292 0.911013 | -19318.2 3874.25
-3.36551 -17.1184 | -0.142918 -2.81905 | 3655.61 4010.99
-2.87236 -17.1944 | 0.857648 -1.48454 | 14645.9 -36.6217
-2.36603 -17.2419 | 2.13216 -2.41373 | -7878.19 -4357.55
-1.86129 -17.2736 | 3.22773 -4.95988 | 5949.27 1677.35
-1.35209 -17.2842 | 4.43467 -3.19321 | -455.836 -2207.56
-0.842109 -17.2746 | 3.41864 -1.07697 | 3433.69 827.876
-0.330713 -17.2361 | 2.05571 -0.266008 | 3366.39 534.338
0.178751 -17.1608 | 3.10705 0.810377 | -4455.04 4729.68
0.676357 -17.0394 | 1.04585 1.6671 | -5309.76 -5267.45
1.15809 -16.8803 | 1.52759 1.01932 | -147.329 7002.22
1.62182 -16.6735 | 3.20991 0.634609 | -1685.22 -4198.72
2.06704 -16.4345 | 2.60645 0.666506 | -3847.71 1004.04
2.49202 -16.1644 | 1.44201 -0.824344 | 3389.04 5085.38
2.90449 -15.8709 | 1.65659 -1.36991 | -1536.51 -8847.64
3.30878 -15.5746 | 4.02834 1.70544 | -10803.5 -2658.68
3.69993 -15.2726 | 5.0924 -0.509922 | 6845.07 1621.61
4.09385 -14.9683 | 1.21104 0.222883 | 3346.25 5416.17
4.49059 -14.6625 | -1.24368 3.24571 | -8504.9 -10862.6
4.88685 -14.3707 | 1.71515 1.12502 | -3755.33 937.582
5.28503 -14.0857 | 0.338039 -0.00837815 | 2776.97 4751.88
5.69395 -13.8098 | -1.11586 -2.90342 | 8378.63 -6032.21
6.12245 -13.5553 | -1.82367 0.612748 | 9583.75 16276.9
6.56244 -13.299 | -0.468349 3.43882 | -11741.6 -5179.12
7.00456 -13.0607 | -0.14156 2.29237 | 4006.59 -3704.76
7.46129 -12.8535 | -0.547465 2.17275 | -6871.36 -1583.77
7.92562 -12.6777 | 0.194182 3.56803 | -3840.75 694.472
8.3989 -12.534 | 1.20143 2.84515 | 10449.6 -624.854
8.88961 -12.4277 | 2.07475 1.13356 | 7900.92 3321.42
9.39297 -12.3533 | -0.719547 0.213461 | -3109.84 5806.26
9.89917 -12.3144 | -2.1921 0.560279 | -586.917 -12616.1
10.4042 -12.339 | -2.38586 -1.21377 | -10923.8 7137.89
10.8976 -12.4067 | -2.67575 -4.0469 | 3829.26 -329.978
11.3833 -12.5227 | -2.21908 -1.15505 | 1556.67 -1379.43
11.8544 -12.691 | -2.68213 -2.78927 | -7714.36 -2331.64
12.3013 -12.9093 | -1.67347 -4.65284 | 12980.4 344.628
12.7372 -13.1614 | 2.72502 0.40441 | -9630.56 5047.63
13.146 -13.4434 | 2.20424 0.430444 | -6101.08 -3315.61
13.5278 -13.7559 | 2.80432 4.45707 | 2664.87 7335.83
13.8989 -14.0779 | 3.61326 2.40089 | 1729.76 -1259.43
14.2607 -14.4125 | 3.27451 -1.95759 | 3931.77 -775.605
14.6129 -14.7609 | 1.55943 -1.11508 | -6479.42 -4339.14
14.9474 -15.1275 | 1.81689 1.11996 | 7218.21 -6408.24
15.2858 -15.5011 | 0.122714 -1.03052 | 11751.1 -3869.44
15.6421 -15.8686 | -1.30687 -2.40032 | -1896.07 7815.78
16.0059 -16.2234 | 4.148 -1.23285 | -5353.09 -2995.34
16.3644 -16.5782 | 2.79204 -0.985258 | -12195.4 12544.9
16.7151 -16.9237 | 1.72935 0.659979 | 233.061 -4131.31
17.0696 -17.2669 | 2.4301 3.63796 | 8114.92 -5113.92
17.4417 -17.601 | -0.197386 2.81279 | -396.759 1068.47
17.8311 -17.9173 | 0.867308 1.21025 | 8482.31 -5657.14
18.2435 -18.2148 | -3.80675 -0.432209 | 921.671 6980.04
18.672 -18.4857 | -6.58352 -2.68796 | -6419.7 -3122.84
19.1022 -18.7467 | 0.806332 0.655293 | -8350.93 -3887.98
19.5331 -18.9946 | 1.14049 -0.781022 | -9389.39 15031.1
19.9743 -19.199 | -1.69001 -2.55739 | 2620.03 -4630.11
20.4312 -19.3709 | -0.164006 -3.96851 | 6135.37 2120.57
20.9043 -19.5093 | 0.468619 -4.29702 | 3040.38 -6565.29
21.3883 -19.6312 | 2.35863 -4.25993 | 21106.7 -2117.47
21.8905 -19.7348 | 0.244882 0.628591 | -15322.5 1683.89
22.3871 -19.8225 | -0.899402 1.19427 | -3975.61 20.9329
22.8826 -19.898 | 1.37649 1.13806 | 11346.8 -3678.05
23.3859 -19.9626 | 0.325215 3.01096 | -12883.5 -841
23.8838 -20.0063 | -0.941374 1.37076 | 2558.37 7337.23
24.3832 -20.0128 | -2.50233 1.95894 | -3863.69 -1216.47
24.8797 -19.9954 | -3.42444 -0.078244 | -1526.12 -9974.1
25.3744 -19.9632 | -3.8476 1.47358 | 7715.34 13099.9
25.8701 -19.8864 | -4.35199 1.06243 | -1735.68 -1380.83
26.3625 -19.7857 | -2.49739 -2.99428 | 9019.31 38.0806
26.859 -19.6751 | -4.83851 0.455456 | -9775.52 -2965.3


-78.8776 49.1578 | -5.8916 2.64326 | 8095.13 7529.43
-78.4499 49.4345 | -3.99315 -4.8146 | -2797.38 -14156.9
-78.0153 49.689 | -1.00616 1.66044 | 2184.11 17907.5
-77.5803 49.9515 | 0.419231 1.27344 | -15303.2 -11466.5
-77.1448 50.1906 | 3.87168 0.994843 | 13329.1 -7131.72
-76.6888 50.3974 | 1.87278 1.69335 | -8873.29 7658.71
-76.2313 50.5987 | 3.86279 3.15738 | 18875.4 2220.58
-75.7576 50.7901 | 1.05469 4.60517 | -13128.1 11434.5
-75.2871 50.9759 | 1.03943 -4.4708 | -8157.45 -17523.6
-74.8089 51.1076 | 6.2611 -3.00775 | 3364.26 -5274.06
-74.3198 51.1933 | -0.262978 0.0313437 | 697.965 18913.5
-73.8255 51.2648 | 4.59468 -0.903388 | 3551.25 -10765.9
-73.3239 51.2808 | 0.456706 1.20056 | 4572.96 -5781.54
-72.8203 51.2443 | 0.405574 1.33464 | -8088.59 7310.93
-72.3236 51.181 | 3.97956 -3.3154 | 12599.7 -3850.67
-71.8254 51.089 | 2.50611 -0.215788 | -23524.9 13815.9
-71.3442 50.9785 | 0.410929 0.798216 | 35949.9 -17975.8
-70.8554 50.8144 | 3.08977 0.367835 | -27900.3 -278.487
-70.3963 50.6095 | 3.31731 -2.66517 | 10991.9 7837.19
-69.9386 50.3935 | 1.7797 -0.627883 | 8709.01 -7971.57
-69.4842 50.1576 | 2.42783 -0.733404 | -21313.4 5143.13
-69.0496 49.9142 | 3.51644 -0.727267 | -344.713 7554.81
-68.6146 49.681 | 0.397207 -2.61709 | 1297.24 1270.91
-68.1732 49.4536 | 1.99773 -4.6016 | 25929 -18118.8
-67.7148 49.2167 | 0.361405 -1.41423 | -17712.7 11771.1
-67.2632 48.9919 | -6.72844 0.226536 | -4208.47 559.114
-66.8124 48.7751 | -3.4952 -2.32139 | 4924.35 -404.44
-66.3553 48.5674 | 0.464707 2.70026 | -7922.04 -6018.18
-65.8976 48.3684 | 1.0525 4.87646 | 2712.68 345.289
-65.425 48.2064 | -1.99443 0.281568 | 2681.97 11151.4
-64.9361 48.1084 | -0.00665575 2.50783 | -7962.96 -1601.86
-64.4451 48.0564 | -0.357514 3.60125 | -2552.14 -2969.87
-63.9526 48.0392 | -5.67666 -4.62322 | 11945.6 -2573.46
-63.4525 48.056 | -2.42303 -0.629288 | -4898.42 7082.09
-62.9562 48.1146 | 2.15512 -2.60809 | 9286.66 -7836.44
-62.4582 48.1935 | -7.33852 -1.25764 | -8740.16 10104.8
-61.9705 48.3044 | -2.62983 3.67982 | 872.849 -15361.6
-61.4856 48.4151 | 2.20078 -2.59024 | -5339.21 492.856
-61.0091 48.5524 | -2.26169 0.321206 | 17854.5 18970.6
-60.535 48.7382 | 0.391609 2.72447 | -12754.9 -19063.1
-60.0765 48.9359 | -3.79811 2.06886 | 5301.38 8119.92
-59.6322 49.1692 | 1.17953 3.35144 | -13343.1 -1272.78
-59.2137 49.4331 | -0.272487 4.20995 | 12341.4 -2286.69
-58.8015 49.7135 | 0.559872 2.07014 | -13106.3 -6801.62
-58.4121 50.0134 | 3.27469 0.897453 | 18004.7 18147.9
-58.0318 50.3451 | -1.27011 -0.00839581 | -27565.6 -14316.9
-57.6768 50.6815 | 2.11392 -0.743741 | 26480 1287.54
-57.2979 51.0111 | 1.44101 -4.34582 | 14546.9 14790.4
-56.9133 51.3534 | 0.171978 -1.81776 | -31711 -19955.9
-56.562 51.7016 | -0.562091 0.79188 | 17207.3 17277.6
-56.2148 52.0752 | 6.45009 -0.925316 | 9778.22 19575.2
-55.8684 52.4685 | 0.153192 -1.94003 | -14047.9 -22858.5
-55.5231 52.8411 | -1.58818 -3.82902 | 2361.04 -6153.82
-55.1661 53.1948 | -0.0563036 -1.61915 | -11146.1 -271.197
-54.8084 53.5402 | -3.81411 4.63264 | 14433.4 1655.09
-54.4317 53.874 | -3.37477 -7.80385 | -12494.7 5987.18
-54.0573 54.2032 | 2.48845 0.076264 | -15243.2 -12684.4
-53.6726 54.4992 | -0.618938 1.0059 | 12734.5 840.16
-53.2487 54.75 | -2.6606 -7.52858 | 15768.5 8415.68
-52.7884 54.9588 | -1.69262 1.27469 | -8757.66 -2363.47
-52.312 55.1212 | -2.64225 3.38439 | 14540.8 8361.13
-51.8131 55.2386 | -1.18184 -1.05442 | -5930.84 -19593
-51.3087 55.2873 | -2.92878 0.0180668 | -14816.8 16634.6
-50.8119 55.3157 | -1.79238 -1.51855 | 5884.01 -6647.55
-50.311 55.3031 | -0.932882 1.03102 | 9131.25 4581.23
-49.8049 55.2551 | 0.4152 1.94624 | 8162.71 -1596.07
-49.3008 55.1569 | 0.177336 -0.0991682 | -11781.3 -13740.4
-48.8196 54.9948 | -2.59135 -3.89918 | -3844.6 15496.6
-48.3565 54.8115 | 1.78869 0.939604 | -29716.7 2478.81
-47.9257 54.6009 | -2.92938 4.05505 | 16989.6 -9253.13
-47.4881 54.3788 | 1.44596 1.5954 | 19433.7 15002.3
-47.0305 54.1778 | -0.964574 0.983994 | -12982.7 -11963.8
-46.5857 53.9548 | -0.00618453 -0.765417 | 10543.3 6127.42
-46.1428 53.7189 | 2.39369 2.72775 | -3868.43 -14262.9
-45.7173 53.4472 | 4.47298 2.08754 | -3264.48 -5048.6
-45.2991 53.1663 | -1.75457 -2.82215 | -2857.6 20960.5
-44.8689 52.9248 | -1.47709 1.04382 | -12302.6 6024.71
-44.4336 52.7094 | 0.641438 -6.1161 | 21499 -16137.2
-43.9777 52.4952 | 6.10303 -0.0317396 | 8971.73 -6149.97
-43.5073 52.2907 | -0.96843 0.55083 | -5254.7 11930.9
-43.0313 52.1136 | -3.7393 -4.01292 | -7217.8 -15759.4
-42.5549 51.9425 | 0.347156 -4.35336 | 8852.24 17922.8
-42.0627 51.8219 | -1.96596 -5.64586 | -17093.3 -11913.7
-41.5733 51.7259 | 0.0579897 -0.752017 | 18603.7 -231.824
-41.0684 51.6835 | 0.0968044 -4.68857 | -22123.2 17190.7
-40.5769 51.7202 | 0.584188 -0.546135 | -7095.11 -9985.69
-40.0933 51.791 | -0.860978 2.65084 | 32240.2 -910.304
-39.5953 51.8879 | 1.16443 -0.528799 | -20465 -1078.57
-39.1159 52.018 | -0.340297 -3.02841 | -1389.32 -1035.69
-38.6486 52.1807 | -0.695025 2.91723 | 8285.26 5733.03
-38.1879 52.3772 | 0.707652 1.46879 | -2881.25 -4092.67
-37.7377 52.5933 | -0.277913 0.461089 | 2192.29 1398.7
-37.2942 52.8288 | 1.45005 -1.6849 | 14262.2 5428.26
-36.8527 53.0827 | -4.86523 2.58485 | -29672.3 -14216.1
-36.4403 53.3458 | 1.31269 3.16361 | 10338.4 2019.14
-36.0332 53.6234 | 2.7832 -1.47306 | 247.931 4223.84
-35.6369 53.9206 | -1.68511 -1.659 | 5891.13 -7900.96
-35.249 54.2307 | -1.13137 -3.57142 | -4204.39 21468.2
-34.8863 54.5823 | -5.46974 -1.85826 | 9145.55 -1569.56
-34.5237 54.9415 | -2.76464 1.09298 | -7286.08 -9483.03


12.4708 -74.5171 | 2.91818 -2.71022 | -779.015 10247.6
12.7393 -74.0851 | -1.87757 5.75382 | 13650.9 -4229.18
13.0189 -73.6576 | -0.284694 8.32612 | -14044 7012.9
13.2856 -73.2247 | 3.68329 -3.68077 | -3592.38 -13820
13.566 -72.8127 | 4.21567 5.46691 | 8368.16 -9614.74
13.8795 -72.426 | 6.15219 5.42754 | 10304.6 28147.1
14.2098 -72.0331 | -0.106396 1.57749 | -15134.1 -31276.5
14.5388 -71.6675 | 3.55331 -2.97135 | -14559.9 -549.938
14.8523 -71.3013 | -1.99975 -6.28487 | 5628.56 -131.753
15.1701 -70.9349 | -4.10593 2.0439 | 2972.59 18154.7
15.4978 -70.5587 | 0.97952 2.72086 | 23215.6 13468.9
15.8644 -70.1956 | 0.269693 -0.181798 | -14426.6 -18685.3
16.2511 -69.8752 | 2.34939 -2.02939 | -4556.64 -2236.63
16.657 -69.5894 | -1.89365 6.07444 | 163.286 -5515.76
17.0807 -69.3356 | -0.221022 -3.82664 | -1764.25 8948.33
17.5122 -69.0919 | -3.06981 1.12448 | -1890.27 -3612.05
17.9546 -68.8679 | 0.628242 1.59473 | 13196.9 15605.6
18.4197 -68.6575 | -0.974172 2.87532 | 20162.9 -9171
18.9164 -68.494 | 0.446604 -0.980157 | 18.9243 2212.6
19.4207 -68.361 | -3.69574 -0.59387 | -36631.5 387.833
19.9065 -68.2534 | -0.203361 -5.7748 | 4712.55 -9388.62
20.4001 -68.1916 | 2.97947 -3.88831 | 25006.8 3163.78
20.9084 -68.1594 | -3.65278 -10.2426 | -53105.9 6250.42
21.3871 -68.147 | -0.793201 -3.43138 | 32957.3 -11926.1
21.8823 -68.174 | -0.415255 5.66991 | -4319.75 7855.44
22.3769 -68.2104 | -2.03398 4.79691 | -485.219 -2076.04
22.8727 -68.2562 | -2.18228 -1.01169 | 20580.7 -2579.09
23.3816 -68.3035 | 1.10445 1.33744 | -11209.7 6740.77
23.8864 -68.3389 | 1.98693 2.69399 | 5002.44 -13915.5
24.3935 -68.3727 | 1.01755 1.25477 | -2260.9 19687.1
24.8985 -68.3602 | 4.46573 2.10922 | -17303 -8786.96
25.3927 -68.3329 | -2.05289 0.223976 | 18600.6 15139.2
25.8957 -68.2889 | 1.91957 0.859873 | -5513.23 -25056.1
26.3943 -68.284 | -1.60058 -3.67353 | -30030.1 4598.46
26.8728 -68.2767 | -1.57604 3.95935 | 5964.36 4532.18
27.3529 -68.2455 | 3.35914 -1.48926 | 11487.8 6128.79
27.8424 -68.1896 | -2.78013 -1.6677 | 32655.5 -1884.59
28.3503 -68.1305 | 1.44688 4.26922 | -46397.1 -11022.7
28.831 -68.076 | 1.3652 6.84617 | 11807.1 4388.82
29.3145 -68.0039 | -1.75022 2.85853 | 10718 1240.08
29.8025 -67.9072 | 1.82924 -0.911506 | 4018.27 -913.124
30.2866 -67.7799 | 0.332331 -2.15874 | -10936.2 9730.35
30.7537 -67.6121 | -0.115502 -0.291097 | 7491.45 -17215.9
31.22 -67.4385 | -0.752585 2.41134 | 8006.33 8914.41
31.6767 -67.2229 | -0.326187 1.86564 | -4940.8 13529.2
32.1071 -66.9554 | 1.52134 -3.88368 | 4003.95 -16575.2
32.5217 -66.6748 | -5.61832 0.284372 | -29576.6 -3180.55
32.8959 -66.3678 | -4.11793 -1.97774 | 22342.4 273.378
33.2719 -66.0494 | -0.0861722 -0.0309726 | -5724.1 1521.98
33.631 -65.7127 | -1.55758 -4.30937 | -1681.12 -1141.5
33.9769 -65.3604 | -2.24788 -1.369 | 27409 13531.6
34.3251 -64.9869 | -1.9621 -0.115624 | -32425.8 -876.574
34.6288 -64.5924 | 0.170606 0.392681 | 5704.84 -21545.7
34.9374 -64.2111 | 6.60095 1.89133 | 16103.3 32320.3
35.2595 -63.8134 | -0.069625 0.0603827 | -1141.75 -13650.1
35.5922 -63.4327 | -2.44654 3.72533 | -12728.3 -10627
35.9227 -63.0677 | 7.02294 0.957787 | -15075.4 -6586.24
36.253 -62.714 | 6.07313 0.151035 | 28757.8 21464.2
36.6219 -62.3664 | 2.59212 -2.25604 | 2546.4 -912.559
37.0169 -62.0403 | -0.606141 -0.535391 | 2657.54 1796.71
37.4314 -61.7352 | -2.34679 4.68451 | -5866.21 1530.7
37.8581 -61.4531 | 3.11388 -1.73769 | 3157.07 -19450.9
38.3027 -61.211 | -2.64468 -0.175883 | -8428.56 21460.2
38.7426 -60.9607 | -0.0334227 2.1854 | -1515.58 -18348.7
39.1893 -60.7385 | 1.51309 -0.705532 | -8218.44 14136.8
39.6346 -60.5207 | 3.25148 -2.05952 | -10062.7 -3977.38
40.0898 -60.3458 | 2.11847 -3.36633 | 6399.81 -12405.1
40.5703 -60.2481 | -1.07356 -0.563172 | 21251.1 8853.51
41.0735 -60.2031 | -0.380877 -4.13874 | -10058.7 -7844.17
41.5722 -60.2096 | 2.53547 -6.20222 | -19084.6 17940.3
42.056 -60.2337 | -0.247164 -2.74803 | 1565.82 -9535.99
42.5345 -60.3099 | -0.035779 -0.61792 | 5993.64 -4730.05
43.0104 -60.4287 | -3.26733 -3.36623 | 15474.9 16861.1
43.4893 -60.562 | 4.30075 5.17689 | -17377.4 -14042.1
43.9401 -60.7538 | -2.72106 -6.93304 | -437.937 3016.81
44.375 -60.9782 | -1.61953 -4.27321 | 10033.7 -1566.79
44.8097 -61.2189 | -1.53171 2.50952 | 12119.9 5405.67
45.2478 -61.4669 | 0.885479 8.75566 | 716.879 -8463.94
45.6672 -61.7475 | 2.46552 3.6074 | -29030.5 7537.72
46.0468 -62.0549 | 1.39559 -0.594442 | 19079.2 -4966.27
46.4308 -62.3749 | 3.19194 2.44876 | 4215.28 -14358.2
46.8233 -62.7023 | -1.87595 -1.34011 | 14920.4 5063.84
47.2456 -63.0028 | -4.13892 -5.55013 | 1638.79 8060.01
47.6832 -63.2756 | 2.75234 0.39271 | -19191.3 -26.8825
48.1095 -63.5446 | -0.64234 -0.88659 | -3190.62 1182.26
48.5357 -63.8098 | 5.71106 2.99884 | 11657.7 -17334.8
48.9785 -64.0706 | 5.17476 -4.46296 | 6098.93 14748.7
49.4467 -64.2802 | 0.662036 -4.97828 | -16601.5 9696.21
49.9209 -64.4441 | 0.0453966 3.20517 | 12525.8 -15711.5
50.4096 -64.5892 | 3.06673 3.77527 | -9242.09 13777.4
50.901 -64.6884 | -1.567 1.68503 | -14463.6 1475.49
51.3883 -64.7619 | -8.05541 1.47607 | 21909.7 -14198.9
51.8914 -64.8297 | -5.36597 2.22028 | 1741.65 8903.81
52.4 -64.863 | -2.5607 2.40319 | -7773.45 -5465.71
52.9042 -64.8692 | -1.41865 8.98228 | -6703.21 4103.83
53.4028 -64.8327 | -1.22208 1.23798 | 9493.42 14781.8
53.9032 -64.7539 | -2.76884 3.65181 | 2702.17 -31926.7
54.4052 -64.6883 | 0.577456 0.142366 | -7354.49 23377.5
54.8953 -64.5659 | -1.22536 3.83249 | 10244.1 544.829
55.3825 -64.4087 | -7.115 -3.34186 | -12322.1 -6394.18


-9.92776 -84.2317 | -0.151211 0.114536 | -9252.44 4441.35
-9.45171 -84.3533 | 1.29753 -1.14262 | 8193.83 -10423.1
-8.97467 -84.5027 | 0.774607 1.68889 | 11569.6 -3213.95
-8.49169 -84.6618 | 1.43987 0.942642 | -10598.3 2743.47
-8.01077 -84.8101 | 2.92326 1.45965 | 8518.31 478.479
-7.51746 -84.9316 | 2.21459 1.62582 | 3534.49 4476.88
-7.0137 -85.0152 | 0.161249 -0.12475 | -826.305 3539.06
-6.50552 -85.0668 | 2.032 2.2381 | 3301.06 -4085.68
-5.99451 -85.1009 | 0.447485 0.610079 | -10757.4 1001.02
-5.48959 -85.1115 | 0.775521 0.557334 | 8.66747 -1659.97
-4.98548 -85.0919 | -2.69163 4.7245 | 8193.26 4891.41
-4.48046 -85.0272 | -4.57461 -0.371071 | -10583 3050.08
-3.98834 -84.9188 | -4.10723 0.829847 | 6620.57 -5889.43
-3.50069 -84.7826 | -0.597644 -2.53171 | -390.712 908.031
-3.02638 -84.6078 | 3.08921 -6.87988 | -9691.17 -476.556
-2.57764 -84.3886 | 3.51027 -2.04715 | 1901.29 4894.87
-2.15075 -84.1264 | 1.66749 1.79321 | -2311.31 -6391.15
-1.74277 -83.8395 | 2.14554 -1.39507 | 10253.2 4021.93
-1.34746 -83.5248 | -0.441366 -0.0714414 | -3328.23 70.2373
-0.979126 -83.1803 | -0.683104 2.6555 | -6336.2 2597.73
-0.64239 -82.8073 | 2.30474 1.56469 | 4590.96 -1421.28
-0.320792 -82.4208 | -0.451664 0.128052 | -1584.94 -10130.6
-0.0142216 -82.0286 | 2.27032 -0.0202702 | 4442.43 8513.47
0.271095 -81.6137 | 5.93022 -0.470742 | -9485.95 10401.1
0.524062 -81.1757 | 3.33667 -0.883082 | 2965.46 -15393.8
0.776895 -80.7464 | 1.67161 -4.38202 | 4129.89 84.5658
1.03593 -80.3208 | -2.35306 -0.895315 | -2981.7 -3436.03
1.29054 -79.8948 | -2.65789 1.25995 | 1733.83 8022.48
1.53778 -79.4582 | -0.241835 -0.112194 | -936.565 8315.24
1.77925 -79.013 | 0.776639 2.69123 | -23.7088 -12432.8
2.02906 -78.5786 | 2.14752 1.72691 | 4762.79 11329.8
2.29122 -78.1434 | 2.11839 -1.67676 | -4534.76 -974.393
2.56492 -77.7177 | 0.419452 2.19247 | -130.001 -9014.01
2.86311 -77.3153 | 1.8593 3.98446 | 170.985 4012.9
3.18739 -76.9321 | 1.23802 2.81228 | 552.834 -4227.29
