50.2652 -85.6234 | 1.2116 -1.85582 | -4659.51 -691.458
-1.10441 -26.052 | -0.184861 -0.465991 | -4414.07 5538.66
-0.604351 -25.9994 | -1.20595 1.82708 | 946.529 -3856.6
-0.10667 -25.932 | -5.03885 0.986351 | -3105.96 -12555
0.388276 -25.8636 | -1.75096 -2.12646 | 5119.19 11669.4
0.880937 -25.7598 | 1.49969 -1.90287 | -4115.38 -2962.68
1.36463 -25.6304 | -3.22373 3.62345 | -1216.99 -3253.72
1.83905 -25.4769 | -1.85795 -0.184056 | -2766.45 3424.51
2.30057 -25.2904 | 1.78715 -3.89202 | 6823.99 -5940.5
2.75353 -25.0781 | 1.68605 -0.860108 | -2927.79 9958.48
3.18355 -24.8204 | 1.79692 -0.0467893 | -3123.21 -6884.37
3.59199 -24.5364 | -0.428246 1.58598 | 1384.39 -458.951
3.98151 -24.2259 | -0.797835 4.10532 | 2027.4 10221.6
4.35192 -23.8856 | 0.791386 -0.439 | -2325.61 -10005.6
4.71083 -23.5406 | -0.139726 0.455303 | -2221.46 934.185
5.06153 -23.189 | -0.439372 4.43583 | 2078.83 -561.036
5.41281 -22.8368 | 1.13187 -0.213477 | 5042.01 -672.82
5.76786 -22.4848 | 0.763806 0.0129475 | -3563.21 7375.56
6.11679 -22.1244 | 2.29537 0.311582 | -3469.53 -6128.29
6.46862 -21.7717 | 2.72979 -3.05718 | 9030.36 3259.74
6.83628 -21.4285 | 0.390203 0.0560175 | -5264 976.068
7.21027 -21.0961 | -0.882947 -1.11103 | -13398.1 -298.936
7.59359 -20.7873 | -0.557327 -1.56688 | 12742.9 -15310.3
8.01565 -20.5348 | -0.582839 0.320018 | -8280.04 7895.29
8.45014 -20.3077 | 1.22183 -1.07086 | -1834.01 6692.2
8.89821 -20.1069 | 2.00893 4.15156 | 7805.77 -8177.06
9.36815 -19.9571 | 1.33972 4.64937 | -8920.89 347.646
9.84317 -19.8429 | -0.428483 1.50733 | 1245.73 6056.76
10.3249 -19.7517 | -1.37681 2.35266 | 6258.44 -3766.82
10.8162 -19.6916 | -2.1945 2.15382 | 6652.79 3878.59
11.314 -19.6503 | 0.631478 -1.69593 | -9928.6 -1831.42
11.8071 -19.6274 | 1.52294 -1.53376 | -85.2843 7894.27
12.301 -19.6149 | 2.42795 -0.301214 | 11059 -5146.5
12.8026 -19.6368 | 4.10589 -1.02562 | 3019.04 -625.016
13.3042 -19.6953 | 3.21918 -0.967035 | -1539.46 -450.831
13.798 -19.7908 | 4.22781 0.231001 | -13619.5 826.641
14.2744 -19.9205 | 1.80767 0.392464 | 8807.08 -471.978


-5.05415 -82.7821 | 1.82901 3.99673 | -1393.67 -1932.37
-4.62933 -82.5236 | 1.43982 -0.00942724 | -6060.05 2402.27
-4.2053 -82.268 | -0.132897 0.358245 | 7387.97 -1569.53
-3.76691 -82.0313 | -1.08818 0.803674 | 1208.54 -8473.56
-3.31886 -81.8168 | 1.01446 -0.0127044 | -9854.24 12999.4
-2.87553 -81.5955 | 4.04263 0.576151 | 10151.7 2356.31
-2.41623 -81.3927 | 0.418155 3.52931 | 3006.69 -8198.2
-1.93963 -81.2326 | -0.740547 0.939703 | -289.273 -2097.33
-1.4548 -81.106 | 0.411791 -0.0716983 | -10962.4 -1697.85
-0.974689 -80.9959 | 0.1395 2.06276 | -9888.73 15708.8
-0.49942 -80.885 | 0.551328 1.05322 | 11220.8 -10133.6
-0.00959231 -80.8239 | -0.992166 -0.570554 | 2772.11 -3296.83
0.486564 -80.8157 | 0.362041 -1.75884 | -3747.33 253.189
0.980749 -80.8453 | 2.6922 -3.12415 | 6267.72 9923.52
1.47738 -80.897 | -0.887773 -0.363386 | 5325.09 -8165.75
1.97221 -80.9952 | -1.36468 -1.92713 | 1734.55 -2685.19
2.45873 -81.1341 | 3.08634 -1.33879 | -8424.66 738.998
2.93051 -81.299 | 2.74201 0.526266 | -3822.13 7615.03
3.39344 -81.4711 | 0.931479 -2.132 | -5922.76 2780.4
3.84763 -81.6537 | 2.27202 1.6289 | 8126.45 -5315.1
4.30035 -81.8542 | 1.36245 2.5671 | -1881.18 1850.15
4.74757 -82.0663 | 1.73373 0.916676 | 1168.38 -4399.1
5.19284 -82.2902 | -0.079218 1.35582 | 13625.5 -1494.84
5.64789 -82.5142 | 0.245127 3.17292 | -5107.54 325.119
6.10162 -82.7357 | 1.42397 -0.0307904 | -5676.79 81.7883
6.55527 -82.9495 | 2.27417 1.09881 | 9846.22 10664.6
7.01998 -83.145 | 0.482971 0.890857 | -6103.08 -15637.7
7.47683 -83.3587 | 2.00158 -4.90812 | -5665.69 1894.79
7.93155 -83.5672 | 3.86176 -7.23493 | 1028.87 6801.11
8.39664 -83.7481 | 2.3683 -3.15978 | 7754.26 965.029
8.8748 -83.9036 | 0.868719 -1.22298 | -8855.87 -8716.01
9.35242 -84.0457 | 0.47042 -3.51829 | -9590.03 12391.2
9.833 -84.1466 | -0.300118 2.29497 | 17987.8 -1529.6
10.3289 -84.2221 | -1.29073 1.67737 | -4048.74 -8864.82
10.8237 -84.2909 | -1.81088 3.12323 | -17977.5 3999.86
11.3092 -84.3369 | 0.0963243 0.531427 | 7052.3 -5521.68
11.8008 -84.3558 | 2.15305 -0.0594072 | 10408.1 8728.83
12.3001 -84.3235 | -0.0724565 1.52052 | 4219.35 -1507.93
12.7997 -84.253 | 0.083061 -4.28298 | 52.1869 -4468.44
13.2934 -84.1501 | 0.766557 -4.20351 | -3923.95 4918.1
13.7739 -84.003 | -0.125518 -3.26948 | 1302.48 -4881.88
14.2413 -83.8213 | -3.78622 -0.332887 | -3551.88 1549
14.6876 -83.5963 | -3.69704 1.93517 | 4819.92 819.076
15.1121 -83.3292 | -3.92688 2.07083 | -8433.35 -1688.18
15.5021 -83.0211 | -0.0814634 1.51848 | 579.429 3104.38
15.8646 -82.6776 | 0.948301 2.39682 | 9216.58 6326.52
16.2132 -82.3101 | 0.368657 0.930125 | -3953.81 -7264.84
16.5463 -81.9338 | 3.6024 -0.541851 | 1068.1 3377.07
16.8674 -81.5463 | 2.71995 0.123034 | -6005.4 -4461.67
17.178 -81.1561 | -1.8157 0.13781 | 3211.68 -134.088
17.492 -80.7676 | 0.456616 1.27944 | 803.912 4308.08
17.813 -80.3823 | -0.655483 1.03073 | -1244.37 -7390.11
18.1457 -80.0127 | -1.18915 0.450906 | -636.551 -3580.7
18.4884 -79.655 | 0.593033 0.141263 | -266.815 8915.15
18.8369 -79.296 | -4.06641 1.89655 | 4786.76 8086.31
19.2012 -78.944 | -2.77266 1.87639 | 1276.34 -9615.85
19.5892 -78.6229 | -0.546436 -0.0324918 | -7234.93 3758.27
19.9944 -78.3274 | 0.589138 -0.787516 | 15863.6 -10244.8
20.4321 -78.0729 | 4.07696 -0.75566 | -9311.64 10897.2
20.8716 -77.8243 | 1.24528 0.2703 | -2009.16 -499.304
21.3164 -77.5904 | -0.610405 -2.39935 | -3505.58 -6795.03
21.7685 -77.3832 | -1.79814 -3.10732 | -5156.4 -552.812
22.2243 -77.1961 | -1.6098 -2.08586 | -3831.68 -475.772
22.6842 -77.026 | -0.0524967 2.0504 | 6770.05 3726.78
23.1546 -76.8707 | -1.17206 1.61272 | 1603.26 2806.78
23.6333 -76.735 | -1.64809 -2.20655 | -2405.68 -1119.48
24.1191 -76.6308 | -0.472491 -0.930845 | 5678.92 -2372.93
24.6152 -76.5658 | -1.35075 0.374719 | 1886.71 3124.56
25.1161 -76.5342 | -2.54363 0.647549 | -4120.82 -8069.76
25.6153 -76.5419 | -3.50497 -3.57666 | -1307.21 7768.75
26.1134 -76.5617 | -3.42071 -2.79276 | 4384.69 4833.47
26.6149 -76.5975 | 1.31427 -1.45681 | 12776.9 -18281.9
27.1227 -76.6735 | 3.23099 -0.3049 | 1553.4 15803.3
27.6313 -76.7474 | 0.492791 -0.240771 | -8584.96 -7752.08
28.1319 -76.8407 | -0.900062 2.03176 | 539.249 -7204.79
28.6304 -76.9442 | -0.401779 7.32073 | -1385.56 11695.1
29.1291 -77.0247 | -3.63308 7.36225 | -12916.2 -3266.83
29.6202 -77.0951 | -2.55226 4.50016 | -1174.88 -346.711
30.1108 -77.1544 | 0.781242 3.82685 | 5211.19 1251.67
30.6051 -77.2025 | -0.621316 1.83813 | -8359.89 -4093.62
31.0963 -77.2477 | -2.74207 -2.97117 | 13835.5 -1351.04
31.5972 -77.281 | -2.79445 -1.65745 | -1556.54 -275.616
32.0996 -77.2912 | -0.743411 -1.77002 | -139.181 3570.72
32.6018 -77.2665 | 2.01038 -3.08778 | 4155.31 1829.69
33.1038 -77.209 | 0.977273 -3.75639 | -4892.92 -1889.83
33.5989 -77.127 | -0.965521 -1.0641 | -3662.7 -3657.71
34.0872 -77.0235 | 0.5897 -2.1544 | 6791.04 -1058.29
34.5721 -76.889 | 3.08033 0.351202 | 2409.95 5404.26
35.0435 -76.7065 | 3.44238 -0.755434 | -6748.4 -1937.15
35.4896 -76.4777 | 2.64077 -0.516544 | -2311.63 4997.69
35.9095 -76.2039 | 1.32524 -1.38643 | 6889.72 -6466.28
36.3131 -75.905 | -1.19608 0.736654 | -4701.43 789.77
36.6871 -75.5733 | 1.03987 0.0550546 | -3812.12 731.87
37.029 -75.2111 | -0.585859 -0.0362356 | 4315.65 -121.694
37.3486 -74.8278 | 1.53699 0.0594697 | -2976.61 -6805.17
37.6416 -74.4304 | 2.30565 1.1852 | -4871.75 -282.014
37.9044 -74.0155 | 0.512944 0.526847 | 1777.04 983.36
38.149 -73.5879 | -3.59151 -0.219038 | -1301.68 5758.59
38.3855 -73.1514 | -4.1404 -1.66159 | 12675.6 -974.199
38.6376 -72.7187 | 0.936531 -0.566959 | -6040.3 1341.33


20.705 2.43374 | -1.80492 2.37723 | -4562.42 -4656.73
21.1509 2.20661 | -4.97861 -1.50859 | 17562.4 2762
21.6214 2.00788 | 2.93705 -7.73944 | 4818.71 3631.44
22.1047 1.83336 | 2.36568 2.60925 | -8306.52 -5283.21
22.5828 1.66126 | -6.92555 0.687731 | -17494.3 6550.33
23.0502 1.49732 | 0.0438924 2.12451 | 3459.71 -7280.07
23.5226 1.33834 | 1.17731 0.0855212 | 15878.4 4791.78
24.013 1.20711 | -4.09285 -3.84835 | -9618.43 -6938.2
24.5049 1.09684 | -2.21165 0.519567 | 3424.87 5830.29
25.0053 1.03192 | 0.314921 0.446741 | 2000.38 -801.441
25.5085 1.01427 | -0.186198 3.27863 | -27106.4 8293.89
25.9949 1.04876 | -0.8494 1.7391 | 22482.8 -9369.94
26.4923 1.10431 | -1.37449 0.771464 | 8890.48 3926.67
26.9911 1.192 | -3.7221 4.16535 | -23769.3 -963.222
27.4693 1.3087 | -6.73668 2.85316 | 9621.26 -7077.69
27.9458 1.4427 | -5.80507 0.0640308 | 1853.3 -2090.09
28.4113 1.61283 | -1.15503 1.49978 | -7396.69 15412.3
28.8493 1.84377 | -1.84101 3.4528 | 3270.64 -12875.1
29.2738 2.0952 | -2.6661 0.0102732 | 2543.53 -3508.71
29.6825 2.37447 | 3.07802 -2.11815 | 2739.2 25859.1
30.0677 2.70449 | -0.831321 1.78183 | 4978.24 -6994.01
30.4519 3.03567 | -0.992215 1.28954 | -5744.4 -21159.8
30.8393 3.34688 | 5.64243 -2.98064 | -858.344 23410.4
31.2254 3.67481 | -3.66109 -1.4199 | 19308.8 1138.46
31.6385 3.98716 | -6.87617 -3.22877 | -5049.71 -5715.39
32.0668 4.27288 | -1.89835 -1.54694 | 2118.27 -1862.86
32.5104 4.53316 | -3.38408 3.62259 | -1804.87 -10669.6
32.9599 4.77249 | -2.30999 1.77967 | -8960.64 11859.2
33.3978 5.02736 | 2.23249 -3.30191 | -6496.52 8281.12
33.8331 5.28345 | 1.90482 4.41611 | 9032.69 -25674.4
34.2925 5.48903 | -0.343376 -1.96581 | 1773.34 23134.9
34.7609 5.69 | -1.35892 0.0570481 | -5986.31 -7622.79
35.2394 5.85042 | 4.71483 2.29829 | 503.119 -6014.78
35.732 5.95549 | 4.02015 -1.19546 | 7230.64 4934.76
36.2366 6.01175 | 2.90965 -0.400111 | -13791.5 -4680.46
36.7374 6.00778 | 0.570043 -1.78347 | 14906 -91.5809
37.2457 5.94803 | -3.2268 3.03897 | 18131.3 -13550.9
37.7571 5.83157 | 0.488136 1.47797 | -27263.5 19151.1
38.2461 5.69809 | 1.67265 3.05321 | 12393.8 -10536.9
38.7285 5.52623 | 1.82724 5.26798 | -15067.2 5750.54
39.1896 5.32801 | -1.39823 -2.25928 | -1238.01 2801.99
39.6372 5.10654 | -0.79063 -2.32022 | 10847.2 -132.179
40.0753 4.85726 | -3.46927 -1.11908 | -14243.8 -435.046
40.4802 4.56837 | -2.40135 -0.797022 | 5632.81 -3291.4
40.8623 4.24485 | -2.20938 -0.677169 | -1259.47 30.2378
41.2217 3.89621 | -1.67544 3.95324 | 1151.1 3214.96
41.5648 3.53129 | -2.26123 -0.287553 | 4435.54 -8609.78
41.8944 3.14502 | 1.68643 -2.36845 | 1864.91 -2720.49
42.2137 2.74558 | -0.0844759 -0.915662 | 3369.64 729.983
42.5274 2.3399 | -2.71266 5.68659 | 3070.5 553.821
42.8296 1.92689 | -2.65428 3.56838 | -18997.8 6651.59
43.0993 1.50504 | -3.26588 -2.02615 | 4993.91 10.7632
43.3647 1.08149 | -4.86114 0.147221 | -6243.62 8518.97
43.6323 0.666293 | -4.49109 2.11369 | 7601.09 -6587.74
43.9203 0.255773 | -0.11721 -1.19338 | 13132.9 -14748.5
44.2326 -0.151482 | -0.828186 -1.01179 | -20488.9 17780
44.5487 -0.536149 | 0.101151 0.566748 | 11635 -4222.72
44.8914 -0.901613 | 1.45478 1.79481 | -12931.4 13408.5
45.2439 -1.24346 | -0.535069 0.510468 | 10854.5 -12888.4
45.614 -1.58403 | -3.15861 -1.43752 | 15167.8 -15576.6
46.0021 -1.92693 | -3.48771 1.47053 | -11797.4 9239.05
46.3916 -2.25444 | -2.344 -2.04148 | -10419.7 1999.95
46.7848 -2.56276 | -0.367341 0.808056 | -5768.95 13642.9
47.1951 -2.83147 | -2.58958 0.834894 | 2969.59 -7349.26
47.6274 -3.07363 | 1.86975 6.48082 | 19821.5 -7445.87
48.0913 -3.28432 | 0.171283 2.11187 | -8104.75 6928.89
48.5668 -3.45465 | -0.896813 -1.50018 | 3753.63 1864.41
49.0512 -3.59654 | -0.0119382 0.264007 | -17402.6 -5539.18
49.5273 -3.7293 | 2.12802 2.85011 | 509.45 1709.12
50.0075 -3.83912 | 2.72628 0.137731 | 76.7869 858.288
50.4944 -3.91812 | 2.76636 4.93765 | 8559.9 4362.37
50.9924 -3.96424 | 1.59788 6.61946 | 12742.9 -8748.37
51.5003 -3.9976 | -2.46263 3.3824 | -12406.1 13642.9
52.0011 -4.00629 | -0.486129 2.56212 | -7286.32 -19358.1
52.496 -4.031 | 1.04853 -2.1034 | 6438.36 14682.5
52.994 -4.03392 | -1.08212 0.364567 | -8907.42 1181.52
53.4883 -4.03675 | -0.0145037 -0.795197 | 17793.9 -3199.65
53.993 -4.0659 | 1.75504 -4.76047 | -1217.57 -5348.06
54.4943 -4.13629 | -1.80819 1.0241 | -9061.2 -2623.51
54.9844 -4.24268 | 0.0631262 -1.72943 | 6123.66 3129.2
55.4738 -4.36699 | 3.64736 -5.09757 | 7964.25 -6184.97
55.9629 -4.50742 | -0.493796 -2.7648 | -25722.9 15751.8
56.4366 -4.64115 | -0.505573 -0.767646 | 20765.9 -7906.34
56.9186 -4.7902 | -0.642513 5.87007 | 3231.97 4875.91
57.396 -4.95915 | 1.65279 1.49114 | -15104.6 -4738.09
57.8474 -5.17247 | -0.871132 -1.76367 | 9758.08 -1616.96
58.2839 -5.42476 | -4.51425 -1.18948 | -7079.51 -3007.13
58.6955 -5.7135 | -3.15435 -0.302063 | 9591.03 4515.69
59.0965 -6.0221 | -3.06203 4.08386 | -6510.77 -7865.3
59.4736 -6.36006 | 1.12858 0.165808 | 11321.5 13288.3
59.8408 -6.70763 | 2.26775 -0.341426 | -15849 -13489.6
60.1637 -7.09501 | 2.70959 2.96531 | 5468.94 9178.81
60.4659 -7.49523 | -1.09612 4.02526 | -5522.01 -3127.05
60.7439 -7.91097 | -0.147836 4.42751 | 3430.76 9202.92
61.0135 -8.32835 | 1.9407 0.0015626 | 3816.22 -6736.27
61.2706 -8.76008 | 3.23734 -0.772773 | 2172.29 -8554
61.5069 -9.21017 | 0.92007 1.57754 | -3198.47 3343.28
61.7168 -9.66929 | 0.457535 -0.15177 | -5758.34 12992.1
61.9005 -10.1296 | 3.67318 2.71063 | -584.532 -11026.2
62.0669 -10.6021 | 3.63504 3.30392 | 3392.68 3685.18


-23.799 -39.8604 | -0.147439 -6.15679 | -1650.33 1901.9
-23.4603 -39.4917 | 0.57107 -3.27762 | 555.78 2291.06
-23.1254 -39.1171 | 1.53799 -1.28234 | 7302 -2343.7
-22.7802 -38.7485 | -0.47991 -0.543052 | 1806.47 93.2279
-22.4321 -38.3815 | 2.01556 -0.316188 | -11444.4 4431.17
-22.0935 -38.0099 | 3.13005 0.427325 | 5133.6 -5479.36
-21.74 -37.6546 | -0.528723 2.04134 | 2825.85 -8425.37
-21.3718 -37.319 | 0.0753712 -2.08103 | -10607.2 4843.95
-21.0096 -36.9814 | 0.802036 -1.49959 | 5446.23 3169.54
-20.6399 -36.6472 | 0.656064 1.3678 | -2300.81 -3417.38
-20.2628 -36.3263 | 0.415035 0.282962 | -9611.8 -1244.51
-19.8792 -36.0223 | -1.33806 -1.42759 | 5118.51 119.199
-19.4713 -35.7482 | -1.63392 0.534078 | 2781.08 -2421.2
-19.0387 -35.5114 | 0.16985 0.598196 | 2593.24 5526.72
-18.5878 -35.303 | 0.626202 0.0842649 | -2093.22 -748.755
-18.1233 -35.1276 | -0.451853 1.40861 | 5466.9 -2962.75
-17.6436 -34.9862 | -1.21055 2.05264 | 3987.8 9894.27
-17.1545 -34.8617 | -0.749108 4.3146 | -2525.92 -7109.73
-16.66 -34.7715 | -0.869196 0.434819 | -741.432 2611.86
-16.1624 -34.7059 | -2.80599 1.46657 | -2933.29 1805.83
-15.6637 -34.6661 | -0.33505 0.322337 | 2784.04 -2848.45
-15.1611 -34.661 | 0.624709 1.71457 | 8602.28 3538.31
-14.6534 -34.688 | 0.320319 0.59966 | -3023.22 -3621.7
-14.1521 -34.7593 | 1.80282 -1.36754 | -9304.48 -2662.12
-13.6647 -34.8731 | 1.3213 -1.43474 | 3854.13 4421.73
-13.1836 -35.0135 | 1.19717 -3.35439 | -2696.53 -4608.95
-12.7128 -35.1832 | 0.836183 1.6459 | -1130.48 -2644.83
-12.2475 -35.3658 | 0.711843 2.74917 | 1753.55 14147.1
-11.7792 -35.5333 | 1.33594 -6.2127 | -3846.19 -4145.59
-11.3153 -35.7112 | 1.41994 -1.98767 | 8623.15 -7126.1
-10.8511 -35.9069 | -0.350138 -0.761536 | 452.325 1380.37
-10.3898 -36.1099 | -0.966985 -3.09637 | -7114.03 354.22
-9.93525 -36.3159 | -1.97157 0.700471 | -3108.29 1795
-9.48138 -36.5142 | -1.47367 0.448959 | -1528.99 7850.06
-9.02387 -36.6953 | 1.52104 -0.37918 | 1570.6 -8135.71
-8.56439 -36.8772 | 4.02614 1.19185 | -2821.15 -47.4109
-8.1028 -37.0488 | 3.0258 -2.90623 | -1268.45 7592.05
-7.63538 -37.1972 | 3.05566 -0.139082 | 5283.82 -7865.71
-7.16163 -37.3386 | 2.39788 1.65555 | -5148.71 3613.8
-6.68663 -37.464 | 4.64251 -1.44832 | -601.717 -5019.76
-6.20754 -37.5767 | 3.6737 -2.96317 | 8797.67 -653.939
-5.7168 -37.6613 | 2.29516 -1.41099 | -2796 3248.37
-5.22146 -37.7063 | 3.64964 -0.662424 | 5976.75 -4173.69
-4.72066 -37.7142 | 3.4769 -0.0538769 | -6272.98 8029.79
-4.22433 -37.6727 | 1.2171 -0.887005 | 5152.95 -4643.02
-3.7277 -37.6032 | -1.202 -1.31184 | 5558.93 -1763.01
-3.23138 -37.5072 | 0.106275 1.31499 | -4051.6 8730.98
-2.7426 -37.3766 | 0.418701 -0.559474 | 11566.1 -6912.34
-2.24987 -37.2365 | -2.94519 0.766215 | -394.997 2732.88
-1.76267 -37.0773 | -3.63073 0.646412 | -9604.11 -940.929
-1.28879 -36.8998 | -0.0257468 -1.67814 | 29.2775 -2543.33
-0.822259 -36.7081 | 2.69989 -1.80219 | -1926.48 6105.75
-0.36345 -36.4982 | 2.41498 2.17576 | 2009.42 -5216.26
0.0959404 -36.2893 | 0.0156659 0.638837 | 2796.37 1778.39
0.556952 -36.08 | 0.420761 -1.11523 | -6545.85 1167.67
1.01553 -35.873 | 0.904566 3.78313 | 2121.85 2680.61
1.48211 -35.6813 | 4.33904 0.860525 | 2856.9 -6331.89
1.96284 -35.5274 | 4.20828 -1.59758 | -1886.3 3670.32
2.45333 -35.4095 | -0.697534 1.68453 | 3235.16 -1001.08
2.95478 -35.3419 | 0.17758 -3.86211 | -1871.21 -11247.2
3.45993 -35.336 | 3.62394 -3.91502 | 1847.18 11936.1
3.96593 -35.3605 | 4.147 -1.10635 | 633.555 -5188.62
4.46806 -35.4327 | 3.1387 0.0430064 | -2673.56 -2788.07
4.96042 -35.5513 | 1.78922 4.56046 | 5766.22 9459.98
5.44434 -35.705 | -0.830743 3.96139 | -7489.77 -11887.6
5.90104 -35.922 | -1.6768 2.68263 | -1654.23 4572.37
6.33193 -36.1817 | 1.19097 2.86599 | 2533.33 4320.63
6.73717 -36.4785 | 2.10329 3.67112 | -7070.14 -6970.6
7.10318 -36.8212 | -3.03051 2.11177 | 3824.73 3932.24
7.44273 -37.1896 | -4.902 2.66358 | -5807.81 1907.67
7.75379 -37.5781 | -0.910965 1.3502 | 2020.24 -1348.28
8.05055 -37.9799 | -3.2555 -0.884174 | 7956.31 -4568.03
8.34489 -38.3897 | -5.43831 -3.4805 | -5049.3 5659.35
8.62967 -38.8002 | -2.3054 -3.00888 | 448.885 9822.35
8.90718 -39.2095 | 0.0519722 -0.1003 | -4881.94 -13764.6
9.16591 -39.6382 | -1.67968 1.93294 | 11031.7 -1770.17
9.42756 -40.072 | -2.53394 2.49123 | -2791.3 -1628.51
9.68282 -40.5102 | 0.643383 2.6453 | -3993.89 3420.89
9.93455 -40.9469 | 1.87443 1.12286 | 3938.7 1084.18
10.1956 -41.3793 | -0.172128 0.578722 | -6093.56 -12847.7
10.4656 -41.8125 | 0.515659 1.35478 | 15714.2 6059.97
10.7796 -42.2174 | 0.0755425 2.37541 | -6330.17 6966
11.1183 -42.5929 | -1.98121 1.70208 | -10901.2 9145.92
11.4707 -42.9421 | -2.2872 0.692714 | 6681.49 -6220.76
11.8437 -43.2775 | -1.55466 0.60701 | 5986.74 -2786.78
12.2331 -43.6017 | -1.57353 1.0373 | -2459.44 -2362.78
12.6267 -43.9193 | -0.555483 2.08723 | -9982.92 8530.9
13.0192 -44.2245 | -0.444143 0.823971 | 3267.57 -3832.17
13.4181 -44.524 | 1.99046 3.2403 | -264.517 -1151.01
13.8232 -44.8135 | 2.61313 3.39976 | -11533.2 6496.41
14.231 -45.0829 | 2.92235 -0.377307 | 347.977 2500.41
14.6521 -45.3278 | 2.5543 -2.58199 | 547.764 -12604.6
15.0889 -45.5525 | 1.41956 -3.09154 | 4240.41 9579.8
15.5516 -45.7198 | 0.447899 0.813687 | 4404.61 867.522
16.0329 -45.8362 | -1.29873 -0.195547 | -2848.91 -4843.5
16.5206 -45.9198 | -0.621573 0.919188 | 3297.28 7332.86
17.0137 -45.9717 | -0.23361 0.230739 | -5132.57 -9866.63
17.5039 -46.0251 | -0.96548 -0.15553 | -957.541 -3372.94
17.9948 -46.0734 | 1.08426 2.72447 | 7202.75 4493.61
18.4921 -46.0965 | 4.1869 2.60718 | 764.915 1035.52


36.2948 17.143 | 1.44178 1.80685 | -4536.17 -6364.57
36.7867 17.2162 | -0.00308248 0.97487 | 15715.8 11293.8
37.29 17.2915 | -3.19315 -0.747885 | -2250.91 -9773.64
37.796 17.3505 | -0.0901639 -4.83443 | 9487.97 13882
38.3076 17.4132 | -0.248756 0.622861 | -14958.5 -1425.95
38.8131 17.4483 | -1.86321 -0.622263 | 7806.31 -2024.65
39.3219 17.4251 | -0.144394 1.17759 | -3649.99 -12925.9
39.8191 17.3182 | 0.098318 -5.43917 | -2328.16 -3737.03
40.299 17.1502 | 3.48323 -1.34385 | 7313.56 11385.2
40.7688 16.9547 | -3.54913 -4.94176 | -21281.4 64.564
41.2082 16.7185 | -0.360214 -3.64649 | 23542.7 -17376.6
41.6445 16.4443 | 0.325612 -5.00686 | -1796.01 17727.7
42.0702 16.168 | -1.08406 -3.46304 | -29207.6 6220.56
42.4597 15.8735 | -0.132909 -2.03468 | 14130.9 4096.97
42.8416 15.5645 | -2.65447 -2.59196 | -6641.32 -11245.8
43.1965 15.2221 | -2.16584 -2.81428 | 3236.47 7387.58
43.5401 14.8693 | 0.75861 -1.0385 | 5741.22 -5014.28
43.8754 14.5018 | -2.43625 -1.5368 | -4394.04 -4135.86
44.1964 14.1212 | -6.34866 1.99562 | 2309.08 10705.4
44.5173 13.7445 | 0.164526 0.300335 | 1953.51 -13019.6
44.8352 13.3551 | 2.51129 0.0997114 | 11509.5 -2892.87
45.1595 12.9649 | -1.66933 0.691112 | -13915.5 21762.4
45.4658 12.5827 | -3.78611 -1.55403 | -19992.5 -5666.14
45.7412 12.1847 | -1.81889 -3.03312 | 19481.4 -8177.24
46.042 11.7905 | -2.04845 -2.77942 | 7708.65 581.71
46.3722 11.4141 | 0.474542 -0.860662 | -5265.7 3228.81
46.7162 11.0516 | 0.183387 0.399292 | 12704.3 -17220.8
47.0774 10.6891 | -1.68567 -1.37325 | -16815.1 11431
47.4416 10.3469 | -2.47991 0.247649 | 2434.08 8393.19
47.8264 10.0331 | 0.244376 -0.40285 | 5604.48 -12191.8
48.2295 9.73133 | -2.63198 4.43933 | -6481.46 5325.07
48.6485 9.45599 | 0.670735 -0.275284 | 21026.1 -6045.18
49.0984 9.20642 | 3.01662 -0.206498 | -7462.18 -4441.3
49.5569 8.98004 | 1.55603 -0.976821 | -18420.1 16339.4
50.0191 8.79797 | 2.85768 1.98668 | 14741.7 -10860.6
50.5014 8.6411 | 0.232771 0.438252 | 14161.1 8908.61
51.0007 8.52083 | 1.5859 -0.583373 | -29298.6 -9808.52
51.4844 8.40594 | -2.62254 0.27519 | 2771.15 6744.04
51.9734 8.31864 | -1.49962 -4.93202 | 12853.4 -1218.24
52.4747 8.25527 | -3.05434 -0.884214 | -1611.69 -2582.03
52.9779 8.21146 | -3.51323 -0.0204173 | -8359.94 1721.88
53.4785 8.19277 | 4.7099 -2.42118 | 17094.2 3136.5
53.9885 8.19948 | 0.522243 -3.4149 | -17925 -8945.99
54.4884 8.21942 | -1.45248 -4.81439 | 13547.6 13617.3
54.9921 8.2752 | 3.31893 3.93358 | -18551.9 -4954.46
55.485 8.3378 | 0.343467 2.71173 | 19327.3 -4742.76
55.9883 8.39336 | -1.99451 -3.69027 | -14447.3 4423.15
56.4836 8.45141 | -1.80557 -1.36831 | 1892.29 -1290.3
56.9798 8.50032 | -0.75849 -0.332872 | 688.763 -6487.1
57.4774 8.53374 | 0.601904 3.08763 | -1051.29 12366.2
57.9749 8.5716 | -2.83119 0.958023 | 5304.86 -6067.32
58.4755 8.58455 | 2.96635 0.529891 | -16297.3 -2099.78
58.9671 8.5685 | 0.291093 4.75343 | 15938 3321.36
59.4675 8.52878 | 0.335819 2.00325 | 9807.04 2780.09
59.9703 8.45546 | 0.836698 -0.804276 | -19296.6 -5544.77
60.4518 8.3255 | 4.25647 0.559983 | 15902.2 -4044.36
