-78.3737 1.25733 | 1.03672 8.19592 | -4391.61 1153.36
-27.3221 89.4115 | -1.95657 -6.30775 | 29820 10830.4
-26.8168 89.4171 | 2.806 -2.77118 | -18131.4 143.269
-26.3208 89.4054 | -1.74057 8.91025 | 62.9542 15770.9
-25.8261 89.3864 | -3.51877 -6.57312 | 8534.55 -18273
-25.3319 89.307 | 0.2176 0.190816 | -10354.2 8012.45
-24.8525 89.1878 | 1.96553 0.534077 | -625.056 -6315.97
-24.3846 89.0244 | -3.27639 0.976696 | 23038.5 443.29
-23.9143 88.8367 | -3.05402 1.09019 | -37520.8 14207.7
-23.4777 88.6296 | -2.60234 4.96947 | 19598.6 -5925.3
-23.0455 88.39 | 5.78888 2.94535 | 2812.14 -23385.1
-22.6276 88.1101 | 6.67884 3.26087 | -11689.2 36611.8
-22.2111 87.8578 | -4.02182 1.24045 | 13224.3 -29336.5
-21.7901 87.5879 | 4.24543 -4.45394 | -9330.36 24858.3
-21.3669 87.3455 | 1.15931 2.48677 | -10701.7 -2344.12
-20.9488 87.1016 | -3.63448 -0.194707 | 23127.2 -23643.6
-20.5146 86.8443 | -7.8372 -3.43071 | 3677.03 7491.88
-20.0635 86.6149 | 1.25475 -1.82774 | -6918.56 10595.5
-19.6046 86.4234 | 8.04265 3.1703 | -15981.9 10236.8
-19.1516 86.2527 | -0.291317 -4.19373 | -2086.95 -16201
-18.703 86.0626 | 7.77095 1.56641 | 25754.2 7513.69
-18.236 85.8754 | 3.65002 -0.970283 | -3344.68 -35715
-17.7716 85.659 | -2.5729 -1.21118 | 7530.63 30311.8
-17.2862 85.5074 | 2.18942 -0.379398 | -23065.9 -2849
-16.8035 85.404 | 9.81185 4.99366 | 3843.68 11545
-16.3121 85.3583 | 5.03867 0.403249 | 6394.38 -21424.9
-15.8164 85.3306 | -1.84118 -2.8396 | -26381 21144.1
-15.3341 85.3637 | -0.42533 2.19425 | 38372 -9247.35
-14.8303 85.4112 | -2.11994 -0.161201 | -3270.86 -9563.55
-14.3288 85.4708 | -4.43773 6.89169 | -21675.5 8161.19
-13.8477 85.5752 | 1.46768 0.942856 | 14352.1 -6919.56
-13.3689 85.7153 | -1.94386 1.58465 | -5241.31 21408.2
-12.9075 85.9145 | -7.07525 5.69655 | 18581.7 -26965
-12.4414 86.1163 | 0.151465 -5.2369 | -2997.34 26031.6
-12.003 86.3792 | 1.86204 3.54373 | -21948.4 -17420.3
-11.6038 86.6658 | 1.11202 -2.22981 | -18791 -10440.6
-11.2311 86.9646 | -1.61096 0.289118 | 51639.5 2986.68
-10.8375 87.2738 | -3.48276 -1.88284 | -49816.3 8876.51
-10.5127 87.6342 | 4.54149 3.28153 | 21917 2965.03
-10.1871 88.006 | 4.8187 -4.10545 | 12747.4 -19251.2
-9.85259 88.366 | -5.85224 1.85827 | -24538.7 16795.9
-9.56059 88.7592 | -2.75312 -8.44738 | 11800.3 -4458.93
-9.26494 89.1562 | 1.90726 -11.9818 | 15579.8 22478.7
-8.95382 89.5626 | 8.44775 2.14999 | -1624.59 -26655.8
-8.63735 89.9474 | 0.484269 4.61413 | -30121.4 10494.5
-8.35249 90.344 | 1.62061 0.692805 | 17627.5 -26178.6
-8.03879 90.7117 | 2.309 2.55085 | -1615.66 33084.8
-7.72225 91.1002 | 2.50997 1.92594 | 18554.5 5352.65
-7.37523 91.4817 | 1.18395 0.116462 | 5600.45 5639.62
-7.00683 91.8487 | -5.72513 -8.55816 | -23525.9 -21316.5
-6.636 92.1829 | -2.56291 -0.899694 | -922.056 4454.65
-6.24762 92.4933 | -1.59959 4.89643 | 5398.59 -2279.12
-5.83006 92.7647 | 2.78838 -0.980988 | -5826.16 2514.64
-5.39294 92.9936 | 2.67822 -0.112031 | -19191 -20878.8
-4.94113 93.1601 | 0.702016 -2.61536 | 53138.7 30199.5
-4.44686 93.3128 | 0.594197 -6.83372 | -27486.7 -1871.02
-3.95769 93.4275 | -2.75574 -6.18139 | -20511.3 -15444.8
-3.472 93.4726 | -2.88011 1.34187 | 32726.3 2070.82
-2.9648 93.4701 | 5.53852 0.341085 | -8765.2 -6150.71
-2.46149 93.4376 | 1.2914 -3.66433 | -5844.37 29275
-1.95989 93.4184 | -1.01012 6.56336 | 29774.7 -41533.7
-1.44568 93.3383 | 2.26334 6.24652 | -33371 32583.4
-0.950799 93.2777 | -7.91485 -7.96165 | 4940.55 -12119.1


-22.3936 -1.10904 | -1.82882 -2.89393 | 1690.28 829.413
-21.9615 -0.854975 | -1.71597 -5.46269 | -6851.17 3251.68
-21.5519 -0.570481 | -1.4317 -0.399491 | 7850.74 -5957.69
-21.1484 -0.276132 | -2.78885 -1.41252 | -8115.08 -1861.57
-20.7624 0.0329504 | -2.17533 -1.83774 | 2093.92 -3631.06
-20.3881 0.355867 | -2.12426 -3.43842 | 6954.33 7984.51
-20.029 0.704895 | 0.127552 -2.84111 | -3609.31 -2595.01
-19.6967 1.0764 | -0.63405 1.91253 | -7279.41 -1507.07
-19.3942 1.46945 | 2.15335 -2.46969 | 9943.91 10200
-19.1004 1.88194 | 3.6427 -2.30691 | 13490.7 3502.44
-18.8087 2.30547 | -0.633372 1.40648 | -13166.8 443.704
-18.5478 2.74332 | -0.303326 -0.722881 | -7881.38 -9040.24
-18.3063 3.18285 | 0.124147 -2.67353 | 12331.8 -3294.29
-18.0578 3.62035 | -3.26999 -3.74631 | -2539.78 12848.8
-17.8214 4.07137 | -0.0329539 -0.480335 | -5736.81 -6654.72
-17.5955 4.5219 | 2.05806 1.7228 | -4202.21 -2360.59
-17.3655 4.96634 | 0.0338896 -1.71868 | 4180.58 -1500.6
-17.1072 5.39481 | 1.69237 -1.29278 | 7800.23 -1959.37
-16.8141 5.80187 | -0.307872 2.71931 | -10546.6 1036.98
-16.5081 6.19453 | 2.17338 0.125512 | -1357.36 -5069.8
-16.1786 6.56404 | 2.91869 -0.317964 | 12431.1 2506.52
-15.8181 6.91311 | -3.42515 2.90864 | -6986.54 5557.73
-15.4501 7.25527 | -0.227117 2.62301 | 2709.89 3501.05
-15.0674 7.58501 | 2.52304 -1.32998 | -5205.16 1262.39
-14.6668 7.88921 | 0.80306 -3.56739 | 1760.76 -8238.52
-14.234 8.14224 | -2.31394 -3.02117 | 9640.46 1941.09
-13.7681 8.34618 | -1.5069 -1.94893 | 8755.2 2750.59
-13.2799 8.50726 | -1.62506 -0.552994 | -17735.4 -7190.94
-12.7923 8.62754 | -3.20048 1.73424 | -1784.36 9598.33
-12.3008 8.724 | -3.11805 1.52282 | 5267.89 -1170.85
-11.7996 8.77336 | -1.36312 1.02401 | 3053.85 -13621.7
-11.2947 8.75822 | 5.23981 -1.99587 | -8100.81 8723.73
-10.7971 8.71496 | 4.99622 0.865326 | -7359.17 3704.86
-10.306 8.64671 | -0.830883 1.2863 | 23558.1 -2120.63
-9.80469 8.54331 | 0.869963 -1.49155 | 7037.45 -13272.6
-9.30843 8.39146 | 0.30437 -0.85782 | -20529.5 6220.83
-8.83333 8.2195 | -1.74947 -2.90803 | -1700.42 9129.47
-8.36453 8.04581 | -1.47447 -4.56023 | 67.8029 -2359.79
-7.90011 7.85916 | -4.58329 -6.47004 | 7041.6 -3593.57
-7.4361 7.65682 | 0.208819 -4.94456 | -1025 -7076.67
-6.97541 7.44116 | 1.00949 0.0778725 | 6834.17 10258.1
-6.50838 7.238 | -2.27498 -1.12182 | -10457.6 -3381.94
-6.05005 7.03159 | 1.18743 -0.972606 | -9171.05 7884.75
-5.59774 6.82933 | -1.05081 -1.33184 | 9366.23 -16619.6
-5.13796 6.61905 | -2.28993 -0.840838 | 8438.22 2595.66
-4.65907 6.43925 | -4.95093 -0.922054 | 2828.57 15428.2
-4.16387 6.31143 | -1.05712 -3.24788 | -1114.81 -9001.23
-3.66481 6.19898 | 1.89085 1.28492 | -4488.04 -2638.91
-3.16671 6.10103 | -2.94844 -0.273125 | -14364.9 761.919
-2.67253 6.03052 | -2.74493 -1.78978 | 17518.5 5891.17
-2.16324 6.00445 | 0.571535 -2.05888 | 8453.71 431.635
-1.64752 6.0141 | 2.0083 -0.799247 | -15885.1 -7074.58
-1.14314 6.04987 | -0.731973 1.95551 | -3085.09 10194.2
-0.645477 6.12955 | -5.05483 2.72802 | 14182.2 -4778.57
-0.143999 6.23172 | -0.779887 0.66854 | -4991.35 -4088.84
0.346828 6.36031 | -0.524981 1.40019 | -19020 7792.99
0.813838 6.53161 | -3.62316 -0.83131 | 16322.2 -3946.19
1.28254 6.72013 | -1.70894 -1.80531 | -832.151 2509.66
1.74361 6.92812 | -0.712244 2.00074 | -3842.7 -5053.03
2.19335 7.14862 | -1.74394 0.525875 | -10432.1 -3810.09
2.62573 7.38643 | -3.09492 -3.64257 | 5433.69 6159.57
3.05039 7.64752 | -2.04027 -1.94142 | 6262.51 5176.75
3.47345 7.92304 | -0.176674 4.05545 | 2907.7 -3773.57
3.89808 8.19725 | 2.33819 -1.10004 | -6493.53 -1488.6
4.31797 8.47069 | -2.83103 -0.677247 | 580.124 -3345.98
4.73801 8.74046 | -5.78747 2.05578 | -5546.2 3886.63
5.15462 9.01324 | -4.7115 -0.672037 | 3847.47 6697.18
5.58209 9.27733 | 1.89656 -1.09057 | 7975.11 -15468.3
6.03294 9.50308 | 0.0355125 5.44209 | 3741.32 15668.9
6.4944 9.72517 | -1.17727 2.07322 | 5104.34 5269.01
6.96811 9.92975 | 1.46386 -2.72012 | -12105.7 -18193.2
7.44772 10.0867 | 2.40804 -2.86132 | -3587.65 9648.79
7.93346 10.22 | 0.988675 1.57766 | 15624.6 -12063.6
8.43666 10.3125 | -2.09197 -0.217396 | -5472.32 11349.1
8.93891 10.4007 | -0.293733 -3.1076 | -6305.86 3223.91
9.43904 10.4762 | -0.32757 -1.18852 | 2211.18 -6389.92
9.94244 10.5145 | -0.85547 -1.1328 | -7924.88 796.489
10.4401 10.5151 | 1.18044 -0.876498 | -16679.2 -4213.72
10.9255 10.4746 | -0.0125641 0.483637 | 16115.3 4348.81
11.418 10.4102 | 0.173193 3.76571 | 7974.45 -4424.33
11.9121 10.3183 | 1.81666 2.23652 | -13697.3 8262.05
12.3941 10.2114 | -0.0897332 1.43643 | 2962.87 -2366.09
12.8709 10.0768 | -0.353255 -2.07235 | 5949.26 -4472.4
13.3434 9.91082 | 2.44932 3.19376 | 2475.05 -3033.64
13.8098 9.72201 | -1.20158 0.502129 | -3658.74 10786
14.269 9.52754 | -0.360121 -0.457618 | -5738.45 -8872.77
14.7177 9.30859 | -1.12283 -2.17254 | 20303.7 -7881.31
15.1781 9.08078 | -0.932735 0.911281 | -51.8377 5949.22
15.6438 8.86564 | -1.32603 3.59069 | -11826.5 2031.39
16.1059 8.6638 | -0.156406 2.23246 | -3747.52 2620.42
16.5715 8.48255 | -0.559619 -2.12339 | 1668.93 5984.65
17.0447 8.32621 | 0.18349 0.91858 | -4241.3 -6581.48
17.5183 8.17643 | 0.359976 1.42231 | -593.953 386.943
17.9958 8.04278 | 1.80713 -0.527984 | -183.132 9977.4
18.4782 7.93377 | -0.938518 -3.3077 | 5690.77 -15873.3
18.9639 7.81782 | -3.61422 -0.660884 | -8152.36 7764.64
19.4472 7.72188 | -3.54358 -1.72895 | -9188.61 1042.56
19.9272 7.64603 | -2.30632 -1.61454 | 7914.76 -7438.81
20.4128 7.58932 | 0.792161 1.45349 | -15891.1 7210.51
20.891 7.57623 | 1.24088 2.36221 | 24135.9 -2632.06


64.0322 -56.4694 | -2.82115 0.87501 | 17384.9 14060.2
64.5085 -56.2713 | 0.723497 3.15182 | -28380.7 -29569.2
64.9609 -56.0732 | 0.144545 -0.712666 | 31175.6 24478.2
65.4094 -55.8223 | -0.968789 -3.36633 | -28823.7 2868.44
65.8162 -55.5285 | 1.64609 2.10873 | 6585.82 -17899.3
66.2213 -55.2363 | 6.33964 1.9161 | 29600.5 13593.6
66.6318 -54.9211 | 4.10387 -2.44989 | -34402.5 -2167.5
66.9917 -54.5725 | -0.0859289 0.589614 | 2006.38 -10925.4
67.3312 -54.2134 | 6.63719 2.96543 | 7155.5 -4084.08
67.6553 -53.8405 | 2.00892 3.77867 | -12270.2 4715.24
67.9393 -53.4368 | -2.19837 4.25273 | 16449.1 15438.1
68.2087 -53.0069 | 1.04047 0.945331 | -7372.7 -11079.4
68.4549 -52.571 | -3.8365 1.441 | 7327.85 -6250.24
68.6859 -52.127 | -0.819301 1.74109 | -5890.89 30701
68.8796 -51.6491 | -2.12067 3.94547 | 2512.16 -21188.1
69.0604 -51.1778 | 2.52475 -0.468055 | -4528.1 -3776.84
69.2277 -50.708 | 1.0829 -1.30165 | 229.503 -5659.94
69.39 -50.2417 | 0.0675605 1.08443 | -4067.96 -3323.93
69.5484 -49.7774 | -4.25599 -0.453158 | 630.769 6299.29
69.7164 -49.3118 | 2.77682 -3.60081 | 1228.94 9266.36
69.9103 -48.8507 | -1.67683 0.927808 | 2512.62 -17211.6
70.1472 -48.4187 | -2.6019 -2.21439 | 12127.4 9941.63
70.4192 -47.999 | 1.50395 1.51065 | -24424.6 -5743.74
70.6849 -47.5861 | 5.41858 -1.16361 | 17312.1 4961.29
70.9805 -47.1823 | 1.06254 -2.24157 | 5629.09 11599.6
71.2933 -46.7795 | -0.108878 2.79364 | -6189.88 2053.15
71.6122 -46.3832 | -6.12867 2.2521 | -7909.53 -12275.9
71.9457 -46.0118 | -0.367974 -0.792864 | 7224.82 2217.56
72.3083 -45.6653 | 2.64059 -0.235345 | -2524.78 -4703.72
72.6918 -45.3463 | -1.50737 3.95167 | -9128.62 13145.7
73.0905 -45.0441 | -0.336876 4.82793 | 16740.3 -1088.99
73.5372 -44.7988 | -3.74238 -0.0106104 | 14472.8 -6806.46
74.026 -44.6303 | -5.32151 -0.0690519 | -9873.11 -1170.26
74.5241 -44.5242 | -4.05424 0.588758 | -27990.1 -24582.4
75.0114 -44.4725 | 2.49867 -1.01788 | 26969.6 42426.5
75.5111 -44.3804 | -1.08237 3.56358 | -9265.1 -15714.8
76.0115 -44.3132 | -7.01916 7.37566 | 11622.7 434.575
76.5213 -44.2758 | -1.13901 -3.98673 | -6650.38 -2310.64
77.0279 -44.2737 | 3.12767 0.0318526 | -6758.92 -4733.75
77.5273 -44.3054 | 1.79007 -4.06356 | -11991.4 561.81
78.0187 -44.3504 | 1.04506 -4.02436 | 19110.5 3115.86
78.5229 -44.3884 | 2.63485 2.63354 | 6751.78 590.615
79.0324 -44.4155 | 1.18372 -4.89595 | -20385 2826.47
79.5316 -44.4304 | 0.908908 -1.18766 | 20759.6 -6252.33
80.0427 -44.4409 | -1.07667 0.215185 | -6421.3 3722.12
80.5513 -44.4306 | 4.25345 3.23121 | -328.392 2898.71
81.0586 -44.3971 | 0.977771 -4.43357 | 3235.92 -4184.76
81.5655 -44.3479 | -2.84131 1.97794 | -10807.9 6625.73
82.063 -44.2734 | -0.336924 0.846399 | 8063.73 -11084.5
82.5615 -44.1922 | -1.16722 2.0203 | -8924.38 3233.26
83.0459 -44.0782 | -2.75983 6.15665 | -18023.9 -8828.98
83.5061 -43.9254 | 1.13245 -7.1632 | 16225.1 19743.1
83.9535 -43.7098 | -0.799046 -4.62059 | -14372.4 -13411.3
84.3811 -43.4735 | -2.73141 -0.168392 | 24085 3502.41
84.8147 -43.2198 | 5.96324 -3.27399 | 373.863 -7941.64
85.2321 -42.9397 | 5.67899 0.748079 | -6184.2 21719.8
85.6066 -42.5946 | -2.52434 2.1052 | 13883.1 -659.538
85.9544 -42.2152 | -1.112 0.285685 | -11094 -18482.6
86.2521 -41.8118 | 5.52418 0.267889 | -12622 21480
86.4837 -41.3618 | -2.47531 1.81191 | 4469.42 -18217.6
86.6935 -40.9097 | -2.31459 -2.22893 | 20141.8 -925.699
86.897 -40.4508 | 0.956695 -0.651947 | -29211.3 12679.8
87.034 -39.9658 | 3.33257 0.583453 | 16411.4 -4423.61
87.1628 -39.4782 | -2.43261 -2.66835 | 12095.1 -4229.56
87.278 -38.9893 | 5.52457 -4.28308 | -29818 -3915.03
87.323 -38.4936 | 0.483648 2.0724 | 14994.5 15754.2
87.358 -37.9872 | 0.357941 3.38849 | 4438.81 -15222.6
87.3864 -37.488 | -4.77127 -1.03408 | -9098.76 11648.9
87.3921 -36.9828 | -2.37156 -2.72038 | -5269.48 -9551.73
87.3951 -36.4839 | 4.6688 3.72585 | 9338.77 -10942.7
87.4364 -35.992 | -3.20349 3.23429 | 18957.2 27362.8
87.5175 -35.4859 | -0.942996 1.3383 | -41262.6 6946.63
87.5744 -34.9773 | -1.22633 -0.262155 | 28562.7 -48085.1
87.7029 -34.5101 | -4.81481 -2.11238 | 3427.24 12297.9
87.8624 -34.0454 | 4.79518 2.12452 | -14953.5 25161.3
88.0068 -33.5617 | -0.221396 3.51477 | -1151.59 -6763.98
88.1661 -33.0861 | 0.84699 -4.58947 | 6221.23 -7786.63
88.3679 -32.6344 | 2.78824 -2.59078 | -3298.78 -25940.3
88.6022 -32.2175 | 2.26878 2.11712 | -11783.5 18062.4
88.8397 -31.7963 | 2.01193 0.746118 | 9635.61 1946.59
89.1102 -31.3853 | -2.28532 2.10227 | 16040.3 21896.4
89.4181 -30.9786 | -1.77355 -7.03888 | -3534.71 -18317.2
89.7449 -30.5975 | -0.00122892 1.70318 | -16857.9 11529.2
90.0671 -30.2122 | -6.06257 3.88898 | 35522.4 11148.7
90.4293 -29.8404 | 0.828544 0.903743 | -39046.5 -26698.5
90.7793 -29.4953 | 1.13187 -2.29329 | 8082.11 5783.27
91.1436 -29.1602 | -2.73423 1.12197 | 10576 10034.1
91.5264 -28.8328 | -2.149 1.69194 | -11157.7 -16141.5
91.9154 -28.5269 | -1.66369 5.78778 | 16158.4 15521.3
92.3154 -28.2135 | -3.76772 2.02417 | -6536.79 5271.84
92.7091 -27.8926 | -1.72425 -3.40375 | -6825.53 -10220.7
93.104 -27.5866 | 0.808243 -5.34155 | 3336.19 -6691.19
93.5101 -27.2982 | -1.1257 3.30715 | -1347.93 6060.16
93.9186 -27.0069 | 1.20114 -0.9113 | 25802.9 8434.05
94.3386 -26.7077 | -0.0701202 8.03728 | -39198.3 -10085.4
94.7207 -26.3978 | -0.667724 -3.79666 | 2105.91 -14486.6
95.0972 -26.0912 | -6.79123 -5.40115 | 20394.5 14584.5
95.4713 -25.7596 | -0.76417 5.60543 | -16905.1 -3257.54
95.8081 -25.3987 | -2.56942 0.718462 | 8703.76 6283.45
96.1228 -25.0105 | 3.95303 2.69796 | 595.609 -2228.26


-79.3068 55.7681 | 4.61456 -0.212921 | 14219.9 -4935.71
-78.9917 56.1617 | -1.88129 0.651492 | -20964.8 15433.6
-78.7235 56.5885 | -0.768451 2.65332 | 9168.67 -8369.72
-78.4625 57.0179 | -1.61925 0.493827 | 48.0846 -3861.9
-78.2092 57.4474 | 0.358087 0.6516 | -10581.6 -5339.93
-77.9722 57.8778 | 2.13689 2.60929 | 1907.14 -954.378
-77.7321 58.3057 | 0.457935 2.46666 | 876.536 2646.11
-77.4788 58.7287 | -0.0489334 2.43073 | 4101.19 2781.96
-77.2024 59.1416 | 0.357745 -0.133012 | 976.552 3704.47
-76.9024 59.5417 | -1.83992 -0.752886 | 905.282 -879.456
-76.5766 59.9213 | -5.04947 1.4345 | 4063.08 -6989.94
-76.2265 60.2772 | -3.42001 2.31425 | -4165.02 11259.6
-75.872 60.6327 | -2.78102 0.49138 | 1667.47 -4332.01
-75.5074 60.9759 | -4.86988 3.12912 | -6500.93 -2736.18
-75.1391 61.3081 | -3.99253 3.21121 | -1118.9 2714.27
-74.7611 61.63 | 0.486447 0.641533 | 569.364 6302.48
-74.363 61.9318 | 0.407779 -1.08806 | 8784.3 -11942.5
-73.9306 62.185 | -0.573884 0.443389 | 637.063 9866.21
-73.4799 62.4128 | -1.34639 -4.33923 | -2617.46 402.644
-73.0144 62.6076 | -0.377237 -0.961006 | 9667.34 -4947.4
-72.529 62.7585 | 3.55274 -1.36701 | -12411 7406.5
-72.0422 62.8784 | 0.00632703 -0.150864 | -3055.81 -18368.1
-71.5495 62.9431 | 0.634153 -0.696662 | 6373.48 10795.1
-71.0499 62.9991 | 0.205619 -0.851285 | 8675.34 3314.96
-70.5434 63.0529 | 0.365672 -2.68842 | -824.389 -6224.94
-70.0379 63.1008 | 0.755081 -3.48013 | -16373 4116.57
-69.5445 63.1637 | -3.36948 0.899184 | 8270.95 -7317.5
-69.0498 63.2417 | -0.558699 -0.947702 | 211.032 15812.8
-68.5613 63.3659 | 3.01748 -0.834766 | 2355.95 -539.745
-68.0747 63.5076 | 1.02493 -4.34449 | 7351.55 -10076.7
-67.5849 63.6438 | 0.911077 -1.36797 | -17868.7 4082.6
-67.1097 63.7927 | -3.82561 2.99682 | 6960.42 -13606.7
-66.6349 63.9444 | -3.80923 -0.480429 | -17.2323 17953.8
-66.1744 64.1434 | -0.115576 -1.10841 | -9646.75 -1897.03
-65.731 64.3658 | -1.12502 -0.245127 | 6409.48 -12791.1
-65.2866 64.5859 | -0.25661 1.32767 | 3408.19 7572.19
-64.8484 64.8295 | 0.628325 2.25675 | 5441.66 5227.25
-64.4199 65.101 | -0.766393 0.74554 | 1954.75 -2557.17
-64.0062 65.3957 | -3.21533 0.960619 | -8668.06 2784.36
-63.6194 65.7204 | -3.08435 1.46792 | 8182.13 666.977
-63.2462 66.0651 | 1.14267 2.42452 | -2316.2 -8831.43
-62.8971 66.4256 | 1.66232 0.491112 | -15862.2 2103.98
-62.5919 66.8144 | -0.0401597 -2.79394 | -736.998 -5257.03
-62.3051 67.2123 | -2.69065 -1.80582 | 13725.2 -2675.79
-62.0148 67.6114 | 1.35895 -3.67597 | -1233.99 -1957.43
-61.7467 68.0234 | 4.33941 0.238441 | -12306.6 -2968.38
-61.5254 68.4581 | -1.41068 3.38096 | 7588.73 21157.3
-61.3307 68.9215 | 2.23952 -0.794062 | 7543.96 -2946.82
-61.145 69.3901 | 1.3427 -0.593003 | -6618.34 -8065.23
-60.9773 69.8586 | -0.57746 0.370424 | -1544.51 1572.91
-60.8193 70.3292 | -1.69704 1.4103 | 3624.23 -9329.4
-60.6578 70.7938 | 1.32557 1.04229 | -1564.19 9841.33
-60.4999 71.2643 | 3.56692 0.429816 | -9152.03 -4057.72
-60.3408 71.7303 | 0.98881 1.51469 | 12629.9 -9098.09
-60.1444 72.1822 | -2.04073 -0.274628 | 6128.22 35115.6
-59.9267 72.6479 | 1.0333 -0.564583 | -10082.4 -16338.2
-59.6931 73.093 | 0.966177 -1.1556 | 828.605 -20837.3
-59.4296 73.5067 | -1.68294 -2.02875 | -2472.97 17897
-59.1505 73.9194 | 3.36162 0.258465 | 1816.81 1718.96
-58.8436 74.3166 | 0.497067 1.57424 | 14403.2 273.17
-58.4968 74.6873 | 2.10278 0.236276 | -15910.8 -5130.83
-58.1404 75.0368 | 1.62134 0.93737 | 1499.81 3542.02
-57.764 75.3678 | -0.144563 1.81512 | 10990.8 4985.96
-57.3575 75.6736 | 0.64966 3.91051 | -11994.4 110.246
-56.9326 75.9453 | 2.04412 1.26313 | 18090.2 -6812.24
-56.4686 76.1612 | 0.464158 1.87997 | -4322.79 8791.67
-55.9891 76.3386 | 2.08341 -1.1599 | -12514.4 -4187.29
-55.5013 76.4576 | 1.37086 -2.71462 | 8125.7 -14301.5
-54.9989 76.5018 | 1.09221 -1.08892 | -6182.25 7933.91
-54.4972 76.5125 | -4.16181 1.66206 | 4994.3 3438.58
-53.9927 76.4991 | -2.79139 -1.56272 | -2294 954.314
-53.4904 76.457 | 1.74867 -1.67937 | 3076.94 -10050.8
-52.9885 76.3773 | 2.0647 -2.67971 | 14608.9 5626.33
-52.4809 76.2879 | -0.432757 -1.94953 | -21051.4 9228.22
-51.9902 76.189 | 1.85297 1.88783 | -8328.71 -13291.8
-51.513 76.0549 | 1.93879 0.383794 | 10059.2 4387.03
-51.0317 75.9179 | 1.58472 0.519187 | -2655.36 10218.2
-50.5502 75.7874 | -0.548441 0.01347 | 8904.85 -12450
-50.067 75.6335 | 0.392213 -3.5243 | 150.678 -12604
-49.5851 75.4665 | 0.804863 2.51357 | -3856.68 21191.3
-49.0976 75.3421 | -1.60285 -2.59942 | -6411.48 -970.431
-48.6094 75.2415 | -0.0887185 -4.47177 | -1012.63 -7998.01
-48.1179 75.1537 | -0.0240765 0.586856 | 14198.6 8719.72
-47.613 75.0992 | 2.97838 -0.135298 | -3876.01 -8887.4
-47.108 75.0595 | 2.4289 -1.21839 | -6413.63 2596.71
-46.6063 75.0514 | 0.921281 -5.10199 | -331.949 7846.71
-46.106 75.083 | 0.109844 -6.98534 | 3776.68 -11966
-45.6045 75.1312 | 0.316878 -1.40613 | 4247.76 6362.67
-45.1051 75.2216 | 1.2389 0.501353 | 1612.89 4305.75
-44.615 75.3569 | 2.4305 2.40401 | -14916.9 -2865.91
-44.145 75.5246 | 1.97342 0.0659131 | 10071.5 -2255.51
-43.6803 75.7131 | -1.52793 1.33968 | -14867.4 -5420.84
-43.236 75.9233 | -2.83755 -2.59037 | -1670.71 5006.52
-42.8044 76.1598 | -1.33764 -2.17677 | 20303 -59.1471
-42.3665 76.4085 | -3.24765 4.89965 | -10468.5 676.426
-41.9448 76.6765 | -2.77834 0.925475 | -87.3747 -1836.59
-41.5331 76.9592 | -1.15273 -0.470148 | 9352.14 7631.9
-41.1248 77.2597 | 0.55753 1.91409 | -5864.97 -2554.34
-40.7263 77.5673 | 0.578122 -1.03843 | -622.369 -6633.13
-40.3314 77.8736 | 0.713003 -0.124464 | -1196.45 3284.22


36.7348 -11.1484 | -2.26804 0.825364 | -14942.8 -12407.4
37.1192 -10.8554 | 3.03326 2.81247 | 12575 8457.56
37.4936 -10.5324 | 2.31191 8.01114 | 7902.6 1766.37
37.851 -10.1813 | 2.49754 3.06066 | -5634.24 7655.64
38.1729 -9.79468 | 5.39935 4.85833 | -3933.58 -353.302
38.4691 -9.38947 | 4.54049 1.39286 | 13605.2 -9157.47
38.7634 -8.98312 | 2.31056 1.29668 | -13531.8 5979.27
39.0252 -8.55688 | 0.985566 4.99101 | 2131.35 4548.12
39.2744 -8.12068 | 0.941311 1.63995 | -5093.23 -12092.5
39.5272 -7.69455 | 1.58175 0.713967 | 14456.6 10225.9
39.806 -7.27429 | -2.67338 -0.670357 | -6384.61 -7970.33
40.0934 -6.86711 | -3.03435 1.00105 | -5707.45 -3056.63
40.3847 -6.46723 | 2.3882 1.20389 | 6077.68 12132.7
40.6888 -6.0686 | 1.16064 -0.717271 | -11905.1 -11053.2
41.0058 -5.69231 | 0.692744 0.53522 | 593.766 2779.73
41.357 -5.3453 | 0.544303 -1.36655 | 29707 -3106.59
41.763 -5.0411 | -0.0214972 -4.72261 | -20952.6 13534.4
42.1676 -4.74347 | -3.37126 -0.19057 | -8394.13 -13529.3
42.5825 -4.47944 | -2.4205 4.09012 | 2429.07 4662.2
43.016 -4.24594 | -0.53365 -0.906242 | -3518.72 -2571.05
43.4666 -4.05559 | -0.0121888 2.69181 | -3417.4 1661.85
43.932 -3.91263 | 1.03529 3.61032 | 2730.71 -10375.7
44.4127 -3.82602 | 1.1823 2.43333 | 8041.47 16562.2
44.9049 -3.75539 | 4.07537 4.7324 | 8751.19 -2407
45.4089 -3.71931 | 0.957053 1.72705 | 10739.7 118.064
45.9212 -3.72292 | -0.283007 2.66871 | -14685.2 -3070.26
46.422 -3.77178 | -1.96604 -1.22478 | -1189.1 -1188.22
46.9145 -3.85881 | -1.92141 5.00734 | -8890.58 3288.26
47.3963 -3.97092 | -1.54128 -1.51691 | 13360.4 566.666
47.8802 -4.10349 | 3.23412 0.409182 | -6627.8 -4135.49
48.3532 -4.26062 | -0.68438 0.495783 | -6826.33 9712.87
