-26.9951 -59.8162 | -0.369439 -0.272816 | 2217.3 -1440.29
-34.873 32.778 | -2.23331 -0.994221 | -342.104 968.077
-34.3908 32.6632 | -3.49836 -2.81277 | 3754.77 1128.44
-33.9145 32.515 | 0.0657359 1.52499 | 6192.04 2369.25
-33.443 32.3367 | -0.943894 -0.832795 | 7852.89 -8059.94
-32.9807 32.1157 | -0.132935 -2.58624 | 1881.29 -3651.4
-32.5344 31.8568 | -0.41015 -0.775983 | -1721.13 -896.448
-32.1057 31.5696 | -3.21912 0.93986 | 2221.2 2131.06
-31.6905 31.2636 | 0.312712 -2.4271 | -2514.29 942.285
-31.2949 30.938 | 3.56767 -3.84021 | -13888.8 6218.39
-30.9278 30.5952 | 4.69276 -2.8976 | -7.86212 -7454.34
-30.573 30.2371 | -0.391052 -1.41768 | 6743.76 5805.12
-30.2087 29.8893 | -5.05105 -2.05223 | -12439.9 3154.03
-29.8412 29.5558 | -2.10411 -3.44878 | 12741.8 9134.51
-29.4484 29.2481 | -1.13974 1.29144 | -2741.54 -18497.4
-29.0524 28.9344 | -3.47626 -1.59791 | -577.65 4354.15
-28.6444 28.641 | 2.22482 -3.92599 | -9698.1 9910.76
-28.223 28.3839 | 2.60233 0.972537 | 7178.69 -4785.88
-27.7792 28.1594 | 0.588513 2.82055 | -3794.77 2115.58
-27.3205 27.9741 | -3.14777 1.78539 | -3857.25 6351.73
-26.8516 27.829 | -1.76709 2.04174 | 2048.45 -11070.5
-26.3756 27.7019 | 1.10734 -0.643184 | -7623.19 6723.93
-25.897 27.6104 | -1.63773 -6.19806 | 914.87 -7627.91
-25.4124 27.547 | -1.55737 -3.30151 | 8128.33 5180.38
-24.9181 27.5314 | -0.43369 1.32078 | 2223.91 426.691
-24.4211 27.5564 | -0.0239536 -1.14573 | 6425.14 -5154.3
-23.9228 27.6113 | 2.392 -1.55486 | -7547.17 4138.95
-23.4365 27.7054 | 3.17563 -2.91577 | -17081 -7273.46
-22.9677 27.8256 | 1.32464 3.56007 | 15665.9 4838.95
-22.4971 27.9763 | 1.51312 1.63035 | 9317.22 21.485
-22.0278 28.1517 | -3.21521 1.17807 | -7482.44 -1852.19
-21.5736 28.3533 | -2.18034 2.67016 | -2669.22 4914.21
-21.1334 28.5826 | 1.30354 0.172851 | 6018.37 -6919.69
-20.6959 28.8198 | -0.886541 3.35739 | -841.141 2922.1
-20.2681 29.0753 | 0.100056 -0.363395 | -5150.72 5439.9
-19.8516 29.3484 | -1.56972 -3.14721 | 10087.4 -7635.58
-19.4273 29.6158 | -1.44455 1.04366 | 609.041 7029.63
-19.0046 29.8924 | 1.95337 -2.57846 | -1628.31 2899.05
-18.5832 30.1728 | 0.122204 0.289948 | 1517.35 -145.399
-18.1528 30.4425 | -4.17848 4.08176 | 11168.3 -5645.74
-17.7034 30.6902 | -2.27297 2.61279 | -2500.43 9530.3
-17.2506 30.9358 | 2.56755 5.18128 | -3496.95 -3663.87
-16.7928 31.1652 | -0.432797 4.64557 | 106.19 1334.73
-16.3258 31.3714 | -1.62123 2.11264 | -5725.36 -12693.5
-15.8514 31.5378 | 1.71757 2.34524 | -9559.38 3702.64
-15.3776 31.6859 | 1.48401 2.54208 | 2004.34 7211.17
-14.8965 31.8149 | 1.06285 0.791996 | 1126.59 -4386.08
-14.4042 31.8971 | -0.436281 0.696472 | 8176.32 -6069.6
-13.9 31.9236 | -0.851433 -3.98099 | 4559.68 7421.65
-13.3928 31.9126 | -1.257 -2.01404 | -15110.4 -3822.37
-12.8994 31.8527 | -2.49913 0.0976578 | -5115.75 7034.08
-12.4172 31.7515 | -1.5675 1.98464 | 12337.4 -3588.98
-11.9414 31.5928 | 3.32374 0.331094 | 9672.41 -12770.9
-11.4826 31.3673 | 2.8179 -1.70329 | -11384.2 5336.44
-11.0547 31.101 | 0.508296 -0.411223 | -4057.64 5138.87
-10.6495 30.8105 | 0.2871 -1.08218 | 1119.75 857.296
-10.2589 30.5024 | -1.75064 1.0796 | -2236.61 2124.09
-9.88149 30.183 | -2.39799 -0.520258 | -2408.98 6897.35
-9.51517 29.8575 | 4.03312 -1.65131 | 911.055 -185.92
-9.16121 29.5166 | 6.14219 2.62053 | 9201.31 -12828.3
-8.81964 29.1486 | -0.243735 1.10769 | -2008.77 -657.902
-8.49651 28.7636 | 1.48377 1.89762 | -6730.94 2295.16
-8.18783 28.3719 | 0.487573 -2.51192 | 6304.13 5755.11
-7.8723 27.9866 | 4.49144 1.3999 | -1717.46 -5073.65
-7.55575 27.5999 | 1.2522 3.01592 | -6604.43 -4179.16
-7.23281 27.2189 | 0.626188 -1.43078 | 11366.9 8497.79
-6.87337 26.8691 | -0.379998 -4.09307 | 6603.1 -7885.94
-6.48754 26.5366 | 1.71754 -2.24067 | -880.102 -3652.43
-6.08821 26.219 | 1.15353 -2.87802 | -9279.94 9354.73
-5.68153 25.9262 | 0.0893866 1.75524 | -4985.68 -1720.37
-5.2653 25.6527 | -2.59027 -3.06873 | 6207.18 439.596
-4.8284 25.4078 | 0.644289 -0.564177 | -1806.98 -31.4943


-45.5456 -81.183 | -3.4842 3.12617 | 2161.37 1696.58
-45.1119 -81.4359 | 0.0553212 3.07047 | 2285.59 -8652.7
-44.6718 -81.6869 | 2.2044 1.62977 | 6203.24 7113.16
-44.2183 -81.9172 | 1.54121 0.114275 | -3315.44 -3665.81
-43.7621 -82.1393 | 1.05669 -0.600519 | -5517.63 -1843.52
-43.304 -82.3493 | 0.494342 -0.0287353 | -3777.34 2941.88
-42.8365 -82.5293 | -0.55002 0.0887151 | 8482.08 679.264
-42.3503 -82.6676 | -0.896683 -0.646157 | -489.631 2884.05
-41.8535 -82.7597 | -1.16508 -3.14525 | -2825.14 -1641.49
-41.3526 -82.8119 | 0.759691 -2.90744 | 32.0476 919.047
-40.8492 -82.8225 | -0.42607 -3.21109 | 1115.39 1922.75
-40.3456 -82.793 | -1.80589 -2.51627 | 347.09 -2424.26
-39.8441 -82.7318 | -0.463304 0.3965 | 3970.37 1301.19
-39.3447 -82.637 | -0.514211 4.21075 | 1588.72 -225.642
-38.8515 -82.5084 | -0.840073 4.28356 | -1136.13 4254.48
-38.3698 -82.3429 | -1.52355 2.86768 | -3128.74 -8614.52
-37.9021 -82.1526 | -2.48146 1.92233 | -3713.52 4261.85
-37.4552 -81.9206 | -1.83656 0.724349 | 4176.67 4088.99
-37.0272 -81.6485 | -0.86795 -3.15148 | -655.888 2809.29
-36.6203 -81.3454 | -1.78964 -2.23978 | -8010.89 -6707.28
-36.2328 -81.0295 | 0.26248 -1.73824 | -2203.37 -3873.31
-35.8535 -80.7091 | 0.857365 -2.35284 | 4632.79 4906.15
-35.4721 -80.3853 | 1.92241 -2.79673 | -392.609 -3231.43
-35.0855 -80.0694 | 0.277094 0.0135551 | -1041.14 -961.392
-34.6927 -79.7625 | -0.845961 -0.035997 | 4646.08 -58.4371
-34.2905 -79.4638 | 0.0668887 -0.811339 | -3701.85 4751.34
-33.8871 -79.1665 | -0.119379 -0.00960313 | -1229.94 1492.15
-33.4749 -78.8818 | 1.14097 1.64216 | 3668.72 -6914.58
-33.0436 -78.6282 | 0.780499 3.54777 | -2087.42 639.199
-32.6004 -78.3982 | -1.20903 2.7493 | -80.0193 2048.94
-32.1473 -78.1879 | -0.518754 1.56737 | -1443.62 -569.565
-31.6859 -78.0011 | 1.8654 0.913807 | -5166.98 118.221
-31.2188 -77.8409 | 1.86038 1.94084 | -3044.99 -1289.75
-30.7442 -77.7152 | 0.861795 1.38784 | 607.206 -19.1297
-30.2611 -77.6281 | -0.779016 0.151761 | 298.515 -195.748
-29.7718 -77.58 | -0.988578 -0.77764 | 3325.55 5419.01
-29.2774 -77.5672 | 0.244374 -3.55919 | 3014.97 -4791.92
-28.7814 -77.6038 | 0.463574 -0.679315 | 1493.65 -1853.12
-28.2891 -77.6827 | -0.642431 1.70694 | -2935.3 4007.64
-27.8046 -77.7881 | -2.19654 -1.69649 | -5375.69 247.516
-27.3294 -77.9168 | 0.472628 0.44617 | 4009.82 191.712
-26.8564 -78.0623 | -0.963298 -1.70781 | 5867.52 2006.1
-26.3836 -78.2206 | -1.2413 0.794417 | -1244.17 489.269
-25.9182 -78.3998 | -0.634923 4.7099 | 975.878 -7095.78
-25.4625 -78.6087 | -1.25257 1.32017 | 2828.49 3408.34
-25.0131 -78.8316 | -0.612843 -1.58046 | -4871.36 5061.31
-24.5751 -79.0673 | -0.0862833 -1.4586 | -2248.33 -5659.99
-24.1495 -79.3264 | -1.42896 -1.6347 | 8608.52 -3243.97
-23.7248 -79.5988 | 0.576981 -1.25777 | 2201.97 1272.75
-23.3017 -79.8748 | 3.74368 -0.298957 | -9627.27 4975.25
-22.8882 -80.1515 | 3.62462 0.745425 | -2874.3 1865.44
-22.4787 -80.4292 | 2.11092 0.430755 | 3842.31 -5474.24
-22.0656 -80.7097 | 0.530757 -1.63959 | 6449.01 -2301.11
-21.6414 -80.9828 | 1.59389 -1.19668 | -659.11 -2671.61
-21.2074 -81.2406 | 2.20619 -1.45547 | -8512.58 4813.83
-20.7633 -81.4646 | 2.15151 -1.89088 | -2092.47 7503.74
-20.3019 -81.6409 | 0.656331 -0.245397 | 5856.87 -7546.16
-19.8224 -81.7811 | -1.94432 1.10444 | 7308.53 565.926
-19.3263 -81.8755 | -1.64196 3.4469 | -1729.45 2592.76
-18.824 -81.9214 | 1.21646 1.6231 | -1861.55 -5034.17
-18.3211 -81.9261 | 1.97048 -0.0812672 | -947.86 5250.02
-17.8224 -81.8763 | 1.06085 -0.932262 | -7578.4 -406.306
-17.336 -81.7804 | 3.20159 -0.705964 | -1764.84 -5861.67
-16.8597 -81.6497 | 5.35744 1.28538 | 8410.77 4179.01
-16.391 -81.4752 | 4.16448 0.0591204 | 1471.34 4584.92
-15.9367 -81.2584 | 1.6132 -0.242366 | 661.977 -825.051
-15.4967 -81.0145 | 0.860315 0.460508 | -6622.84 -5458.08
-15.0725 -80.7552 | 1.41342 -0.791499 | -536.975 -4416.97
-14.6594 -80.483 | 1.79936 -1.60991 | 2257.19 8555.22
-14.258 -80.1876 | 1.01568 0.879269 | -3531.14 -2071.11
-13.865 -79.8858 | -0.156917 1.62114 | -3949.03 -5949.77
-13.4709 -79.5925 | 2.15728 -0.657431 | 6973.18 1538.21
-13.0641 -79.3092 | 2.73485 -1.07761 | 3174.6 3435.22
-12.6473 -79.0321 | -0.0105928 -0.448784 | 6709.5 2344.14
-12.2204 -78.7613 | -0.93258 0.0836242 | -6244.72 2868.87
-11.7929 -78.4949 | -1.13665 2.65852 | 669.421 -4986.19
-11.356 -78.2472 | -1.06408 1.54183 | 4591.48 -3117.47
-10.9087 -78.0156 | -1.33126 0.00409202 | -4468.57 6305.21
-10.463 -77.7825 | -0.0707241 0.972648 | -1823.11 -61.9712
-10.0154 -77.5563 | 0.284869 2.28519 | -1481.96 1175.14
-9.56037 -77.3475 | -1.04285 2.37563 | 3431 -12869.4
-9.09199 -77.1737 | -0.554009 -4.16375 | 651.76 4941.29
-8.62083 -77.0016 | 0.753366 -3.56043 | 4019.83 12162.4
-8.1494 -76.814 | 2.56847 1.80254 | 798.753 -4567.27
-7.67493 -76.6328 | 2.84711 -0.271 | -1581.41 2067.67
-7.19763 -76.4608 | 1.30501 -3.42042 | -1080.55 -1408.81
-6.71459 -76.3103 | 0.655745 -0.186109 | -1016.08 -6221.49
-6.22522 -76.1906 | 2.10962 -0.122658 | -2761.01 6135.99
-5.73273 -76.089 | 1.91953 -1.56645 | 3886.31 -1615.87
-5.23275 -76.0179 | 1.00781 0.418428 | -1270.59 491.159
-4.72927 -75.9829 | -0.105574 1.98328 | 2702.76 -3737.68
-4.22299 -75.992 | 0.226306 2.92697 | -346.671 -2901.31
-3.71854 -76.0395 | 2.03545 2.12066 | 307.802 2696.75
-3.21653 -76.1093 | 1.43185 -2.00237 | 2539.78 3128.78
-2.71697 -76.1972 | 0.828688 -0.235354 | -8931.55 -3784.72
-2.22867 -76.3121 | -0.446047 0.439923 | -721.51 1467.18
-1.74645 -76.444 | -1.10784 -2.14808 | 140.546 1404.36
-1.26824 -76.5872 | 0.473256 0.246734 | -3362.31 -1459.1
-0.79487 -76.7411 | 0.250528 1.20584 | 4829.68 -711.662
-0.319067 -76.8971 | 1.53151 3.56414 | -1211.65 1011.86


-70.4324 69.1115 | -2.62622 2.99676 | -5600.39 -5062.98
-69.9881 69.3284 | 1.2594 -0.783779 | 6258.73 3903.49
-69.5582 69.5854 | -1.22201 -1.49556 | 7529.07 18114.4
-69.1443 69.8861 | 0.197363 -4.87893 | -2468.83 -25861.3
-68.7415 70.187 | -2.93216 -4.8938 | -3498.63 29517.9
-68.3624 70.5269 | 2.30012 2.00191 | -8292.41 -35443.5
-67.9866 70.8442 | 0.242146 1.61137 | 6299.24 14619.4
-67.6109 71.1749 | -2.64018 3.29851 | 11484.1 10553.2
-67.2325 71.518 | -0.0747491 3.61041 | -12150.7 -13541.6
-66.8634 71.8579 | -1.56417 2.47679 | 3295.17 19558.8
-66.493 72.2089 | 0.360962 -1.48108 | 7319.28 -12365.1
-66.1001 72.5304 | 2.96823 -1.13385 | -13336.5 -9994.44
-65.6985 72.8221 | -0.796362 -4.15974 | 1002.01 -3938.02
-65.2854 73.0955 | -0.67282 -2.58107 | 5913.68 20580.6
-64.8652 73.3761 | -1.90877 -7.14238 | -4103.18 -15527
-64.4331 73.6293 | 3.50376 -1.2155 | 10573.5 10561.2
-63.9838 73.8721 | -1.39021 3.24204 | 9274.55 2584.6
-63.5191 74.0978 | -3.71176 -1.02145 | -20682.6 -2709.72
-63.0565 74.2995 | -2.36539 0.128821 | 8987.32 -6653.66
-62.5754 74.4597 | -1.87127 4.16456 | 4653.21 7631.09
-62.0825 74.5881 | -2.25749 0.359462 | -20266.4 -8564.96
-61.5938 74.6665 | 0.315779 -1.46858 | -2380.39 -5238.1
-61.1025 74.6994 | -3.06749 1.49537 | 16908.3 6760.35
-60.5999 74.7125 | 1.5262 3.53279 | -9092.37 11141.8
-60.1025 74.7077 | 0.506982 -1.45528 | -3917.67 -12408.9
-59.6134 74.6441 | -0.992597 -1.35922 | -10893.1 2595.24
-59.1397 74.5351 | 1.69677 0.128365 | 7957.52 2073.26
-58.6696 74.3922 | -0.408987 -4.79552 | 14975.1 -606.965
-58.2008 74.216 | 0.905152 -0.391377 | -14697.5 -1280.04
-57.7555 73.9996 | 1.19982 -2.42134 | 15643.3 -6679.5
-57.3167 73.7517 | 2.62535 -2.25523 | -14887.6 9590.19
-56.8964 73.4907 | -0.49364 -0.684731 | 8560.17 -5428.78
-56.4778 73.2159 | -3.15002 -0.377792 | 4821.51 -4740.14
-56.0582 72.9352 | -4.48353 -2.98121 | -6290.86 16873.9
-55.6394 72.6664 | -0.757187 6.35364 | 10218.8 -20830.9
-55.2221 72.3761 | -1.40905 5.44296 | -14106.2 11368.7
-54.8128 72.0899 | -0.222946 -3.1004 | 12462.6 -5079.41
-54.3911 71.8086 | -4.06541 0.0509217 | -1443.5 -7199.49
-53.9613 71.5366 | -3.55992 2.90595 | -7592.85 10764.7
-53.5168 71.3042 | 0.969946 0.781975 | 11878.8 2428.82
-53.046 71.115 | -0.624408 -4.68897 | -2184.11 -8942.78
-52.5632 70.9543 | 1.65196 1.3244 | -911.644 5759.34
-52.0693 70.8431 | -2.91445 -2.37343 | -5690.33 10252
-51.5719 70.7837 | -1.4101 -4.0376 | -4563.03 -9785.76
-51.0755 70.7419 | 3.37267 1.00907 | 4186.14 -4141.22
-50.5752 70.7231 | 0.615084 -1.26303 | -3167.12 8624.59
-50.0757 70.7484 | -0.788365 -3.55923 | 14345.2 -14403.8
-49.5712 70.8038 | 2.29385 1.82632 | -13575.3 19890.7
-49.0861 70.9351 | 4.69055 1.76935 | 7249.75 -16005
-48.6112 71.1061 | -0.854883 4.56921 | 10037.1 16052.8
-48.1583 71.3478 | -6.52635 -1.78444 | -17163.6 -3176.41
-47.7505 71.6435 | -0.790832 0.413128 | -4148.59 -6541.63
-47.3746 71.9713 | -1.13444 -2.2166 | 12424 2778.86
-47.0137 72.3262 | -4.13635 -4.1878 | 1718.31 8455.01
-46.6793 72.7125 | 0.674181 -0.035443 | -6426.22 -6162.32
-46.3771 73.1159 | 0.346012 -2.91201 | -13140.6 -12856.7
-46.1049 73.5257 | -6.37545 -0.535994 | 13384.5 7177.58
-45.8347 73.9451 | -6.53115 1.12686 | -3065.97 -3069.18
-45.5762 74.3718 | -0.0891587 0.274637 | 5040.69 15547.8
-45.3268 74.8156 | -2.72241 -2.67001 | 2625.43 -4181.79
-45.0835 75.2597 | 0.946839 -2.67483 | -23708.3 -14791.1
-44.8591 75.6947 | -0.826133 -0.505899 | 15394.6 -8296.68
-44.6032 76.111 | 0.793118 -1.15671 | 3845.25 16118
-44.3318 76.5296 | -0.0486482 -0.179678 | -7471.56 2106.91
-44.0548 76.9429 | 3.10648 0.224187 | -2641.46 -15446.4
-43.7565 77.3297 | 1.03863 0.335024 | 6678.67 5281.31
-43.4338 77.7021 | 0.176383 1.66597 | -9392.44 4905.52
-43.1011 78.0657 | 1.22637 2.31439 | 15310.9 1292.38
-42.7358 78.4071 | 1.54623 -2.06264 | -15432.3 2659.05
-42.3589 78.7287 | 0.994434 -1.41259 | 9977.53 473.776
-41.9442 79.0107 | 0.0350946 -0.885682 | 16719.1 -864.335
-41.4894 79.2444 | -3.64002 -1.43063 | -8950.47 3243.44
-41.0234 79.4438 | 0.579447 -4.59148 | -15778.7 -2298.35
-40.5542 79.6032 | -0.814188 -0.208357 | 7790.56 -10380.2
-40.0705 79.7096 | -2.24001 -2.50755 | -19815.8 14231.6
-39.5924 79.7942 | -1.22187 -3.22771 | 15663.3 -3512.29
-39.0991 79.8253 | -0.480508 -1.4559 | 4564.26 -5369.9
-38.601 79.7938 | -4.79221 -0.106408 | -1858.77 -6161.53
-38.1072 79.7153 | -7.71792 3.19745 | 8393.89 16994.4
-37.6116 79.6305 | -3.11885 -2.85377 | -11003.7 -12470.3
-37.1293 79.5108 | -1.11638 1.96916 | -2446.2 8660.22
-36.6546 79.3833 | 1.11174 -0.13112 | -12660.2 10366.1
-36.192 79.2462 | 2.10596 0.495948 | 15175.7 -14280.6
-35.7304 79.0675 | -2.72324 1.5572 | 10950.9 -4364.71
-35.271 78.8594 | -5.7561 -0.877167 | -10035.8 1073.02
-34.8227 78.6373 | -4.64946 -4.13255 | 7837.15 -3283.36
-34.3689 78.4189 | -3.09011 -0.78218 | -7916.62 16058.7
-33.9122 78.2293 | -0.588928 -1.58412 | -7281.63 -4636.68
-33.4575 78.044 | -0.304718 -0.946883 | 7737.48 -7749.21
-32.9933 77.8624 | -4.70158 -2.75205 | 16030.1 5281.29
-32.5116 77.7035 | -0.511242 -4.58722 | -14179.8 -1463.3
-32.0364 77.5537 | -4.79271 0.62385 | -14205.8 -5889.86
-31.568 77.4145 | -0.878114 -3.31082 | -279.356 4999.9
-31.0893 77.3225 | -0.184527 0.154008 | 15453.4 12672.4
-30.5909 77.2921 | -2.5876 -0.336544 | 20436.7 -10851.2
-30.0772 77.2777 | -0.304654 -1.87899 | -15092.3 -6084.5
-29.5731 77.2732 | 0.11659 -1.77614 | -18558.4 -4680.66
-29.0825 77.2957 | 1.84002 1.87099 | 14403.5 9864.31
-28.591 77.38 | 5.29726 0.403256 | -4303.76 3945.49
-28.1134 77.5216 | 2.13534 0.682479 | 3358.82 -4688.74


11.3271 76.4648 | 0.218308 4.48539 | 597.714 -7704.52
11.5468 76.0108 | -2.85417 2.91097 | -7457.12 12411.2
11.7946 75.5844 | -2.31757 1.65822 | 382.374 11788.2
12.0839 75.1944 | -6.53768 -1.96951 | 1422.19 -6567.48
12.4058 74.8261 | -2.28721 -2.75372 | -1114.56 -7477.94
12.7525 74.4758 | 1.97555 -0.119201 | 611.645 4425.95
13.1279 74.1572 | -1.17793 0.299162 | 2906.51 -2624.11
13.5293 73.8657 | -2.80726 0.105317 | 6151.03 -6027.92
13.9535 73.5959 | -2.0604 -0.0863143 | -1921.73 -5697.41
14.3947 73.3504 | 0.229874 0.0480994 | 5884.28 2616.86
14.8606 73.1507 | -0.545619 -0.797844 | -6010.37 4632.61
15.3412 73.0061 | 0.563125 -2.48283 | -3655.4 244.76
15.8322 72.9145 | 2.15954 -3.74345 | 9266.66 414.948
16.3357 72.8749 | 2.97194 -0.326201 | -4717.19 5753.84
16.8389 72.8819 | 1.9641 -0.207148 | 1727.42 -8835.59
17.3434 72.9074 | -1.55668 -0.135614 | 10601.8 5490.01
17.8524 72.9598 | -3.67901 -0.874313 | -7359.8 -5119.82
18.3537 73.0282 | 0.436518 -1.83096 | -11077.2 1508.75
18.8413 73.1203 | 3.67565 -2.02868 | -11549.6 -4135.04
19.3154 73.2312 | 2.61555 0.967737 | 3414.8 5011.53
19.7866 73.364 | 0.861459 1.32744 | 8385.97 -431.394
20.2638 73.5025 | 0.158186 -0.688361 | 12254.1 -2515.8
20.7504 73.64 | 0.762027 2.55105 | -373.432 6829
21.2347 73.7894 | 0.174453 1.35394 | -9194.42 -4499.83
21.711 73.9388 | -1.54972 2.14722 | -8009.6 1566.52
22.1816 74.0861 | -1.61359 2.40642 | -481.777 -1765.17
22.6565 74.2152 | 0.545971 -1.86706 | 6362.12 -6865.53
23.1424 74.317 | 1.26651 -4.16949 | 11611.2 9576.65
23.6375 74.4149 | -1.19425 -1.88181 | -11990 -474.992
24.127 74.5021 | -3.34982 -3.20926 | -7661.44 -312.794
24.6141 74.5693 | -2.30907 0.0826336 | 7661.82 -382.539
25.1085 74.6054 | -0.590932 -0.701007 | -1517.73 1644.33
25.6044 74.6044 | 1.35768 2.7599 | 5458.98 -2889.29
26.1014 74.5556 | -0.59959 2.7503 | -4694.85 -2345.14
26.5904 74.4614 | -0.744245 1.92928 | 4567.17 824.621
27.0765 74.3353 | -0.967178 -1.32006 | 15991.5 2133.48
27.5652 74.1834 | -1.61365 -3.04539 | -11342.2 -722.286
28.0342 73.9931 | 0.552752 -2.1673 | -1345.22 -7453.03
28.4834 73.7613 | -1.99089 -3.00546 | -5490.37 10551.4
28.9164 73.5137 | -4.09085 -3.07827 | 421.302 3212.88
29.3366 73.2464 | -0.770034 -1.70315 | 5124.99 -15282.4
29.7432 72.9439 | 3.88094 2.67209 | 2681.72 6007.3
30.1439 72.6316 | 2.37079 4.8885 | 4578.69 -4122.28
30.5401 72.3074 | -1.52942 2.37353 | -7131.77 -3545.54
30.927 71.9751 | -1.23593 0.773734 | 864.532 7380.35
31.3221 71.6569 | 0.767627 2.45244 | 6890.09 -1711.6
31.7323 71.3533 | 0.353375 2.30915 | -5474.36 9278.58
32.1462 71.0653 | 3.26711 -1.06586 | -5525.83 -8257.18
32.5556 70.7721 | 2.17912 -0.197772 | 4304.42 1148.49
32.9718 70.4865 | -0.80505 1.56468 | -3914.07 4296.47
33.3928 70.2146 | -0.55907 0.51574 | 180.571 -2732.68
33.8198 69.9532 | -0.383735 -1.94249 | -8326.1 2369.89
34.2513 69.7109 | 0.303435 2.81229 | 229.471 3083.73
34.6978 69.4983 | -4.34024 -1.31796 | 10356.5 -8099.46
35.1656 69.314 | -3.81479 -1.67404 | 213.242 4554.7
35.649 69.1751 | -0.47552 1.97101 | -3602.19 2001.7
36.1408 69.0804 | -1.47699 -2.61918 | 2580.41 2872.16
36.6406 69.0222 | 1.29202 -5.12875 | 7997.54 -11394.7
37.1492 68.9802 | 2.64814 -3.54011 | 5640.88 655.459
37.6633 68.9775 | 2.16635 -3.8972 | -7230.67 11878.8
38.1695 69.0355 | 3.22714 -2.64218 | -6137.63 -8194.71
38.6642 69.1315 | 5.92621 0.486428 | 1898.05 476.886
39.1477 69.2737 | 3.3578 -1.84234 | -1453.22 6776.75
39.612 69.4691 | 1.00114 -3.34401 | -7423.84 -2565.42
40.0544 69.6981 | 2.5018 -2.95559 | -3478.53 -2888.58
40.4845 69.9427 | 0.526558 -2.26119 | 6643.71 -1907.73
40.9159 70.1901 | 1.09024 -1.12002 | -833.256 -1917.33
41.3449 70.4405 | 0.872678 -0.754583 | -1852.71 2556.68
41.7686 70.6996 | 0.848996 -1.31761 | 3678.77 327.945
42.1918 70.9625 | 3.02117 -4.29228 | -6979.44 -873.633
42.6102 71.2264 | 2.17914 -1.52252 | 5887.42 -2699.19
43.0352 71.4839 | 1.37044 -0.555962 | 2124 5026.51
43.4626 71.7436 | 2.0375 -1.02416 | -4709.76 1948.2
43.8901 72.0006 | 1.46961 -3.16311 | 5984.91 -5087.04
44.3297 72.2397 | -0.449927 2.32852 | -628.271 -464.184
44.7743 72.4689 | -3.178 4.35881 | -470.685 4616.03
45.2197 72.6988 | -4.53989 3.44334 | -1387.3 3710.95
45.6669 72.9236 | -5.14492 1.08913 | -8160.89 -6870.03
46.1188 73.1216 | -2.9353 2.23173 | -1019.33 -787.349
46.5828 73.2869 | -0.267383 0.181549 | 9017.11 5338.12
47.0657 73.4168 | -2.11247 2.76637 | 8007.06 -3368.89
47.5652 73.4969 | -3.1691 0.925259 | -3443.69 -978.486
48.0688 73.5317 | -0.413834 -1.2024 | 2416.22 2455.65
48.5746 73.5283 | 1.24669 2.65399 | -4833.58 -3747.62
49.0753 73.4836 | -0.400361 1.77453 | -1166.52 5637.95
49.5716 73.4096 | -3.13945 -0.198418 | 5737.88 -9233.02
50.065 73.2958 | -1.7687 4.03214 | 79.4674 8440.3
50.5525 73.1648 | 0.486112 3.06682 | -6790.56 4347.34
51.0259 73.0069 | 1.00767 2.22318 | -3504.51 -10197.1
51.4803 72.8024 | 3.70552 1.82787 | 1834.89 8186.09
51.9229 72.5741 | 4.29815 0.0538981 | 6052.52 -8781.01
52.3542 72.3123 | 2.34796 0.0884605 | -1798.9 -2655.42
52.7732 72.0299 | 1.95161 1.71756 | -2850.3 4834.87
53.1898 71.7478 | 1.19222 -2.17763 | 12252.4 -3171.52
53.619 71.4716 | 3.14527 -4.9924 | -6678.79 -1413.36
54.0509 71.205 | 0.53078 -2.56408 | -2167.6 5531.1
54.4932 70.964 | -2.59969 -0.149956 | 5584.7 6477.91
54.9488 70.7512 | -0.23504 -1.52778 | -19583.2 -860.121
55.3954 70.5459 | 0.527814 -4.10823 | 4807.24 -2631.28
55.8477 70.3492 | -0.753517 0.78476 | 6191.42 -1567.93


27.5506 -74.0371 | 1.92489 -4.91792 | 4865.24 -1621.82
27.9505 -73.7332 | 0.996219 -3.13558 | -7170.49 2719.22
28.3381 -73.417 | -1.3299 -1.49415 | 6436.81 -1072.78
28.7259 -73.0961 | -0.114735 -1.56018 | 3359.79 5314.4
29.1113 -72.7656 | -0.599758 -1.23691 | -5313.28 3910.08
29.4909 -72.4299 | -3.94011 1.72921 | -959.41 -7223.33
29.8791 -72.1112 | -2.92013 0.666014 | -5533.52 -1770.68
30.2798 -71.815 | 0.322198 -0.523253 | 4345.18 1580.63
30.7053 -71.5507 | 4.26724 -0.245089 | 5159.3 -31.1219
31.1573 -71.3285 | 4.21478 -0.242862 | -5453.35 -1412.03
31.6258 -71.1533 | 2.99463 -2.214 | -1511.76 -3143.49
32.109 -71.0301 | 1.2479 -1.49819 | 4208.04 -481.365
32.6045 -70.952 | 1.36964 -2.13014 | 1957.16 4758.11
33.106 -70.9074 | 3.69908 0.23494 | -2205.36 -3780.4
33.6076 -70.9019 | 2.39659 3.46205 | -6104 4497.79
34.1049 -70.926 | -0.380862 -0.882707 | 4844.25 -1507.58
34.6028 -70.9876 | -0.717978 -2.5154 | 8802.81 -4075.56
35.1012 -71.0899 | -0.321094 -1.35684 | 1942.53 1780.8
35.5935 -71.2249 | -1.15342 -2.0452 | -3708.87 451.73
36.0714 -71.3945 | -1.80937 -0.54219 | -8752.8 -813.672
