-79.7034 -37.151 | -0.659125 -0.713442 | 13496.8 -2566.97
-59.5057 -15.5398 | 0.146902 2.95781 | -19568.5 2820.6
-59.0267 -15.3988 | 1.16947 4.20702 | 826.404 14499.3
-58.5633 -15.2076 | 3.9851 2.17322 | 10582.9 -21816.7
-58.104 -15.0099 | -0.829831 5.59615 | -27829.2 1575.49
-57.6842 -14.7659 | 1.50696 2.06006 | 21484.4 13717.6
-57.2803 -14.4723 | 1.97421 -2.5161 | -14328.5 -4015.23
-56.9051 -14.1525 | 0.616294 -0.57286 | 10384.5 -15956.8
-56.5306 -13.8301 | 1.67398 -2.66344 | 23854.9 35784.6
-56.1666 -13.4606 | -2.77492 -5.43204 | -27049.7 -26104.7
-55.849 -13.0771 | -0.330319 -3.31563 | 6096.7 7794.44
-55.5612 -12.668 | 2.43039 4.78886 | -5161.35 -8752.7
-55.3051 -12.2451 | -4.79002 3.59147 | -952.161 8741.99
-55.073 -11.804 | 2.5751 1.12526 | 4921.05 -2077.39


10.7758 -82.6547 | -0.47699 -3.65723 | 7982.34 -9013.52
11.2539 -82.8245 | -2.7391 3.49039 | -13949.8 19921.5
11.7269 -82.9697 | -0.0609675 -2.98604 | 1406.26 -21510.8
12.2008 -83.1235 | 0.976702 3.12438 | 8185.12 23605.4
12.688 -83.2367 | -3.08996 4.22526 | -3230.59 -14716.6
13.175 -83.3569 | -1.41184 2.76925 | 12530.4 -1639.11
13.6685 -83.4743 | 0.279922 5.2771 | -27616.8 14914.9
14.1459 -83.5789 | -1.63183 5.35367 | 9345.89 -13639.7
14.6244 -83.7045 | -6.78542 0.0723351 | 9618.93 2479.02
15.1082 -83.8343 | -2.52926 0.275518 | -8307.81 -9963.32
15.5863 -83.9682 | 2.80053 -5.75894 | -16910.6 13621.5
16.0618 -84.063 | 4.65144 2.93694 | 22273.2 -3795.01
16.5564 -84.1204 | 0.648161 -4.01798 | -931.56 5916.48
17.0538 -84.1379 | 2.28768 -3.27967 | -15278.7 -11031.6
17.5421 -84.1397 | -0.912655 1.37142 | 7646.07 1128.42
18.0326 -84.1066 | 0.319106 1.55623 | -4488.55 5902.26
18.5176 -84.0261 | -4.72429 2.58077 | 18091.9 -13505.6
19.0078 -83.9132 | -2.36473 -4.06543 | 9648.38 31903.3
19.4848 -83.7211 | -1.43515 1.2234 | -25290.3 -19859.2
19.9336 -83.5148 | -0.445411 7.46435 | -9884.65 -11651.4
20.3713 -83.3115 | 1.84161 4.80121 | 10155.1 5863.03
20.8142 -83.0989 | -4.08084 3.7602 | 23709.3 2924.17
21.2681 -82.8737 | -2.43435 3.42987 | -19152.7 10602.3
21.6992 -82.6189 | 0.153497 -0.680083 | 4073.81 -12204.1
22.1297 -82.3707 | 0.214186 3.54016 | -12682 2800.34
22.5528 -82.1244 | -2.08192 -0.314932 | 7040.52 -11345.8
22.9877 -81.9008 | -2.171 -2.81795 | -3572.99 11219.9
23.4219 -81.6747 | 2.21131 -0.778137 | -7109.29 -5128.6
23.8588 -81.4651 | -0.0831177 -0.799477 | 9212.14 -8901
24.3107 -81.2785 | -2.84705 -7.34466 | 12293 23714
24.7685 -81.0756 | 5.57095 -3.0291 | -23118.9 -20101.2
25.2179 -80.8934 | 0.882273 -4.85081 | 12141.2 492.961
25.6772 -80.7123 | -3.70118 0.192111 | 31041.8 28173.4
26.152 -80.5014 | -3.26546 -5.16717 | -18303 -14650
26.6172 -80.3009 | 0.569672 -2.44928 | -14759.2 -6389.42
27.0727 -80.1113 | 4.97966 -3.78511 | -2935.21 14938.6
27.5282 -79.9282 | 1.83983 -1.26552 | -9780.77 -29957.2
27.9926 -79.8112 | 2.85036 1.39064 | -1091.24 24599.9
28.4647 -79.707 | -3.54798 4.38061 | 32854 -8663.59
28.9659 -79.6559 | 2.60331 -2.94161 | -15268.9 697.013
29.4636 -79.6463 | -3.19881 -3.59269 | 1621.29 10313.2
29.9638 -79.6689 | 1.30473 -3.82972 | 30243.4 -15619.7
30.4763 -79.7564 | 1.96287 -2.38943 | -20958.1 1621.99
30.9644 -79.89 | -4.98808 4.4008 | -25048 18111.6
31.4235 -80.0472 | 0.698284 2.67123 | 9648.89 -12726.9
31.8704 -80.2536 | 2.44873 -0.29069 | 9678.06 -3651.37
32.3109 -80.4906 | 2.02154 -0.757789 | -3748.69 8129.15
32.743 -80.7388 | 1.7778 -4.83915 | 14261.7 -3484.39
33.1742 -81.007 | 5.24469 0.797281 | -866.464 -10282.5
33.5869 -81.3098 | 5.67355 2.45165 | -7662.38 3001.98
33.979 -81.6313 | 2.15134 0.583562 | -7701.2 -9045.29
34.3639 -81.9581 | -0.998362 5.31742 | 19319 37583.6
34.7798 -82.236 | 0.368067 3.68126 | -17510.7 -30475.5
35.1726 -82.5484 | 0.678672 3.0058 | -3899.72 -2445.48
35.5639 -82.8614 | -1.65071 -1.65849 | 11968.6 21737.7
35.9875 -83.129 | 5.68088 1.80253 | 9595.11 -16207.3
36.4284 -83.3904 | 4.27909 3.80343 | -497.088 -82.0488
36.874 -83.6446 | 5.59223 2.94978 | -14342.9 1521.24
37.3156 -83.8915 | 2.26785 1.71023 | 20323.7 -9469.56
37.7769 -84.1224 | -0.837075 5.84259 | -30996.2 21187.2
38.2336 -84.3081 | -3.2334 3.8925 | 2828.51 -4148.68
38.7017 -84.4658 | -1.15512 -7.70284 | 17057.6 -4904.66
39.1906 -84.5979 | 3.22255 -4.40724 | -1092.95 -8324.26
39.6884 -84.702 | 1.36373 -1.30904 | 2033.93 19479.4
40.1933 -84.7439 | 2.67573 -2.56452 | -16929.8 -19199
40.6891 -84.7643 | 2.26086 4.58932 | 4334.15 15596.4
41.1859 -84.7251 | 2.0757 -0.353865 | 9505.17 1692.94
41.684 -84.6513 | -1.96021 0.679349 | -13915.3 -15702.5
42.1703 -84.5735 | 0.930334 -0.587184 | -12107.6 -2333.12
42.6439 -84.4674 | -0.624381 0.65697 | 28956.1 20726.6
43.1222 -84.307 | 1.11356 -2.55875 | -17590 -16708.8
43.5817 -84.131 | -2.75558 -0.995672 | -5460.55 -3917.24
44.0248 -83.9301 | -2.54336 -0.890224 | 2149.54 17103.6
44.4555 -83.6897 | 4.77415 3.08557 | 17318.9 -11244.5
44.8965 -83.4535 | -2.40174 3.81593 | -9087.86 -100.54
45.3263 -83.2072 | -2.1681 0.318366 | -8796 3317.49
45.7428 -82.9463 | -2.54643 -1.46817 | 14507.1 -660.527
46.1668 -82.6878 | -5.3861 2.86782 | -24164.7 -9080.86
46.5779 -82.4355 | 1.21434 -2.59798 | 15176.9 10566.7
47.0042 -82.1865 | 1.42255 5.77682 | 20107.8 -6431.46
47.4509 -81.9564 | 1.34879 -0.445767 | -37171.2 4464.42
47.8736 -81.7169 | 3.92182 -4.87518 | 24573.6 7316.91
48.3185 -81.49 | -1.6317 2.89731 | 830.477 -14352.2
48.779 -81.301 | -2.96969 1.40606 | -5656.57 3169.33
49.2386 -81.1193 | 1.16469 -1.21467 | -9096.84 11260.2
49.6926 -80.9303 | -5.18194 -1.08007 | 11842.7 -2322.83
50.1632 -80.769 | 2.02947 -0.0819745 | -10439.7 -9107.39
50.6421 -80.6523 | -2.12791 4.38215 | 26610.6 14552.5
51.1441 -80.5645 | 0.522715 0.772353 | -17791.4 -19698
51.6421 -80.5335 | -2.99692 -6.34722 | 1945.18 13218
52.1395 -80.5131 | -5.85482 1.18514 | -10607.3 3983.03
52.6307 -80.5095 | -2.34478 -1.49904 | 3558.17 -3408.57
53.1232 -80.5443 | 0.782867 -5.03835 | 11145.3 -6433.87
53.6192 -80.624 | 4.68186 1.82984 | 1452.95 527.924
54.1113 -80.7316 | 2.3314 1.78134 | -10046.3 9005
54.5936 -80.8528 | 0.580707 -2.44959 | 12143.5 -4397.72
55.0755 -81.0033 | -5.74976 -8.38653 | -2757.95 -6779.12
55.5464 -81.1894 | -2.06472 -0.713305 | 6057.93 -885.728
56.0121 -81.393 | 1.2039 4.36881 | -17565.8 12591.5
56.4628 -81.5965 | 3.04162 -0.447998 | 7127.52 -5899.71


-16.2333 -16.3215 | -0.767581 2.84389 | 488.669 499.115
-15.8213 -16.6071 | 0.379047 -3.22543 | 4775.15 -8805.52
-15.3875 -16.867 | -0.388151 -1.7494 | -7154.93 7592.42
-14.9358 -17.0773 | -0.404889 1.82889 | -9677.4 5667.17
-14.4701 -17.2306 | -0.531937 1.66045 | 5372.41 -3466.81
-13.9866 -17.3331 | 0.677566 -3.62143 | 9281.7 704.491
-13.4883 -17.3849 | 1.21157 -5.41802 | -1264.85 -4990.67
-12.9878 -17.3954 | -0.714541 -0.633377 | -9276.58 5754.37
-12.4938 -17.3556 | 0.677537 0.856093 | 8632.1 6918.48
-11.9975 -17.2813 | 0.57053 -0.0981484 | 7989.09 -10505.1
-11.4954 -17.2131 | 0.609347 -0.339148 | -4655.98 -324.352
-10.9955 -17.1476 | 3.06788 0.786218 | -2001.96 -4967.55
-10.4976 -17.0827 | 2.50728 2.41441 | -793.819 8968.16
-10.0027 -16.9977 | 0.940484 0.561405 | 1924.52 -6412.75
-9.50888 -16.9076 | -0.980481 -0.863752 | -3291.9 -4758.31
-9.02225 -16.8022 | -2.44332 -0.599022 | -9076.69 9955.03
-8.55182 -16.6553 | -0.300095 0.445331 | -1066.56 1045.4
-8.08892 -16.4875 | 1.08548 0.923953 | 4410.84 -2440.33
-7.62141 -16.3248 | 0.96788 0.274086 | 3924.5 15.5608
-7.14548 -16.1803 | 0.685493 0.53268 | -2797.44 -4374.9
-6.66478 -16.063 | -1.3122 1.64101 | -4913.91 3598.91
-6.18253 -15.9664 | -1.86855 2.32726 | 2936.76 -872.371
-5.69462 -15.8994 | -3.14485 3.73516 | -7822.59 647.409
-5.20727 -15.865 | -1.93825 1.26739 | 10309.8 973.231
-4.71205 -15.8675 | -1.71679 0.866115 | 1834.73 -3706.74
-4.21605 -15.9117 | -2.33961 3.52663 | -523.782 2979.16
-3.72244 -15.9859 | -1.09185 3.02588 | 11217.1 995.237
-3.22682 -16.0904 | 1.12762 4.27798 | -2412.76 -8655.74
-2.74154 -16.2343 | 5.74897 0.957689 | -8844.14 8600.46
-2.2698 -16.3922 | 5.44326 -3.74283 | -6051.19 11787.6
-1.81061 -16.5621 | 2.77035 -1.83541 | -4054.15 -12563.7
-1.37032 -16.7774 | 0.605934 1.20887 | 14010.2 7154.46
-0.936398 -17.0182 | 0.970271 2.52878 | -3737.63 -5499.51
-0.529415 -17.3027 | 1.90287 -0.168003 | -4429.02 -939.85
-0.153653 -17.6244 | 0.597489 0.492569 | 1386.83 3646.2
0.201351 -17.9677 | -0.530214 2.62081 | 2257.05 -2500.44
0.540488 -18.329 | -1.33485 -0.0799281 | -1880.83 2036.66
0.865999 -18.6989 | -0.459403 1.52938 | -5930.8 9251.82
1.18176 -19.0677 | 0.0734163 1.0912 | 2036.47 -4268.87
1.49704 -19.4405 | 0.913719 -0.401542 | 7003.25 -3090.05
1.82044 -19.8139 | 0.611534 -0.66031 | -1812.55 -6578.2
2.14724 -20.1897 | 1.27754 0.386985 | 1942.74 -3000.02
2.49047 -20.5551 | -2.49996 2.30228 | 9836.85 5238.29
2.86376 -20.8945 | -3.25028 0.436848 | -1464.87 -3724.16
3.2508 -21.2214 | 0.989906 0.367121 | -1215.86 -4445.63
3.6479 -21.5394 | 2.82299 0.325008 | 4445.27 -2185.53
4.06287 -21.839 | 1.26923 -4.28907 | -3364.14 -154.506
4.49546 -22.1073 | -0.26182 -1.416 | -2896.96 13587.7
4.94926 -22.3224 | -1.64079 3.37291 | -2412.2 -1400.31
5.41559 -22.5015 | -0.710558 -0.414119 | -10113.7 -6781.21
5.88674 -22.653 | 1.50871 0.449671 | 9652.53 7286.33
6.3765 -22.7525 | 2.7971 0.587667 | 4988.51 -8094.51
6.87721 -22.8107 | 1.9112 -0.423605 | -6086.52 7468.43
7.37757 -22.8094 | 2.23718 -1.09401 | 1030.62 4739.7
7.87526 -22.7598 | 2.89116 0.0408033 | -5775.28 -12685.9
8.3661 -22.6931 | -0.317305 -0.390767 | -302.954 6817.14
8.85119 -22.5925 | 0.543435 0.783354 | 2594.49 -2607.68
9.33302 -22.4701 | 1.74438 1.16941 | 3734.27 -5020.23
9.8115 -22.327 | 0.296106 0.980012 | 3022.3 7978.87
10.2795 -22.1427 | 1.56252 1.60856 | -4481.8 1746.35
10.7304 -21.925 | 2.12383 2.40356 | -2039.87 -8184.93
11.1693 -21.6918 | 1.77324 1.87655 | 3443.79 355.419
11.5968 -21.4353 | 1.13538 3.78345 | -1556.78 7994.56
12.0052 -21.1464 | 0.170186 0.672548 | -5398.79 -1841.08
12.3995 -20.845 | -1.76102 1.20001 | -1086.48 -10309.9
12.7952 -20.5524 | -1.49898 -2.19851 | 8155.45 6884.23
13.1986 -20.2588 | -2.12644 -2.29612 | 3728.72 -615.495
13.6056 -19.9664 | 0.0792151 0.695862 | -7394.32 -1315
14.0047 -19.6696 | 1.63677 -2.48827 | 2700.46 5966.59
14.402 -19.366 | 0.342223 -5.08363 | -4440.13 -4303.36
14.8014 -19.0708 | -2.40541 -1.90129 | 4292.13 -774.018
15.2123 -18.7903 | -3.28475 1.14733 | -5072.59 -1118.52
15.6295 -18.5252 | -0.305071 1.79485 | -1091.47 265.711
16.0564 -18.2781 | -0.951133 1.27058 | 246.981 1311.88
16.4962 -18.0539 | -2.08392 -0.666815 | -433.93 -2399.68
16.951 -17.8606 | -1.59489 1.27138 | 10744.3 1217.66
17.4247 -17.6948 | -0.46445 3.06062 | 1086.36 8375.34
17.9079 -17.5454 | -0.720575 1.71129 | 26.5477 -155.434
18.401 -17.4295 | -1.30057 1.34199 | 5629.26 -4246.69
18.9052 -17.3641 | 1.48645 1.72293 | -12061.8 -1682.6
19.406 -17.3498 | 2.33764 1.75431 | 3626.32 -5342.12
19.908 -17.3833 | 0.829779 0.103353 | 6275.98 5311.51
20.4113 -17.4408 | -0.414194 -1.65329 | -7070.93 2632.35
20.9068 -17.5213 | -1.82904 0.366579 | -1335.62 2488.95
21.3949 -17.6313 | -2.39033 0.165348 | 4666.43 -3645.24
21.874 -17.786 | -0.858317 0.30802 | -4459.45 -8783.81
22.3348 -17.9892 | 1.07322 0.791477 | 4176.43 7953.89
22.7878 -18.2108 | 2.83275 1.85058 | 346.128 -6827.69
23.2314 -18.4552 | 0.864034 2.04017 | -1391.02 1600.24
23.6696 -18.7036 | 1.33856 2.12451 | -9911.64 13550.2
24.1033 -18.9386 | 1.92515 0.752739 | -474.617 -6345.02
24.5365 -19.177 | -0.0862739 -2.48724 | 10797.9 -804.781
24.9796 -19.4126 | 0.902557 -3.98812 | 10.135 -3670.86
25.4249 -19.6493 | 1.04278 -0.609491 | -1897.19 -7287.16
25.8738 -19.8818 | -1.71845 -3.22612 | 1682.68 6643.43
26.3389 -20.0769 | -2.28646 -5.54328 | 2568.37 9904.44
26.8204 -20.2245 | -1.13123 -0.192391 | -5070.06 -7181.98
27.3055 -20.352 | -1.4126 1.55805 | -1769.03 -851.345
27.7953 -20.456 | -0.275656 2.82925 | 4891.38 1143.3
28.2937 -20.5289 | 1.70791 2.10835 | -4427.31 35.1279


23.6433 -1.31504 | 1.06687 -1.16631 | 3486.74 2378.41
24.0641 -1.04016 | 0.00903688 1.04122 | -7954.62 -5689.61
24.4584 -0.738622 | -0.50173 1.32844 | 2387.92 -536.04
24.8306 -0.408276 | 0.0324036 0.0904279 | 5153.1 9977.91
25.1799 -0.0421304 | -2.22139 1.25456 | 6430.55 6056.37
25.5093 0.350593 | -1.81074 2.08355 | -3472.58 -6003.59
25.8134 0.757051 | 0.843263 2.68862 | -12086.9 -6644.61
26.0881 1.17352 | -0.958348 3.46088 | 8095.55 697.057
26.3577 1.59584 | -1.69386 1.5284 | 1390.59 1752.1
26.6194 2.02521 | -1.34442 1.1405 | -1550.42 53.163
26.8684 2.46124 | -3.00451 2.55602 | -1899.16 -3362.41
27.1052 2.90081 | -1.90013 1.08217 | -3421.93 -894.987
27.3321 3.34422 | -1.53371 -0.434805 | 10262.3 5065.71
27.5634 3.79149 | 0.508979 -1.02159 | -6112.95 -2227.21
27.7826 4.24173 | 0.00635127 -0.762728 | -7649.83 -2176.33
27.9925 4.69323 | -2.15211 -0.62739 | 9895.78 7241.8
28.2214 5.1424 | -2.22806 1.06926 | 2105.87 -6509.29
28.4689 5.5786 | -2.03761 2.07488 | -9630.51 283.434
28.7213 6.00807 | -0.982656 0.467019 | 2757.17 -919.686
28.9962 6.42397 | -1.4413 1.01771 | 4754.69 3578.08
29.3 6.82365 | -1.33627 3.3043 | -2662.93 -1297.89
29.6273 7.20134 | 0.498859 1.54216 | -6105.76 -8997.24
29.9767 7.5497 | 1.95991 -0.94827 | 4408.15 12655.1
30.353 7.87938 | 0.406118 -0.75603 | 1440.36 831.099
30.762 8.16924 | 0.56354 0.892197 | -3028.11 -9775.86
31.2031 8.39657 | 0.328346 0.286637 | 1911.98 3172.47
31.6694 8.56872 | -1.27553 -1.79421 | -6995.34 66.177
32.1483 8.68462 | -0.192046 -0.508747 | 2904.54 -5601.15
32.6383 8.7416 | 2.09722 -1.12634 | -4496.71 9172.53
33.1286 8.76425 | 0.840003 -0.969378 | -1862.25 -4529.29
33.6186 8.74307 | 1.07022 -1.28364 | 11318.4 1561.91
34.1134 8.69009 | 1.92805 -0.884049 | -3720.99 4527.39
34.6031 8.61114 | 0.0521733 -0.220711 | -299.44 -6279.82
35.0863 8.49649 | -1.14818 -0.199261 | 3083.35 131.321
35.566 8.36237 | -1.87202 -2.99931 | -5554.36 9009.44
36.0401 8.22365 | -0.0115324 -1.96936 | 9362.73 -3604.53
36.5138 8.06393 | -1.74516 -1.70961 | -1310.14 605.606
36.9763 7.87502 | -3.58511 0.614475 | -1899.05 -5456.53
37.4216 7.64711 | -0.886455 1.73975 | 984.935 -6002.01
37.8542 7.39099 | -1.00921 0.893998 | -1499.99 7037.91
38.2843 7.13589 | -0.787144 3.30995 | 1518.18 2736.34
38.7185 6.88843 | -0.264775 3.16926 | 1678.37 745.307
39.1566 6.64471 | 0.449928 2.25813 | 2298.28 -8752.86
39.5973 6.39465 | 2.05287 0.681908 | 5714.74 -6177.2
40.0487 6.15255 | 1.60374 -1.95568 | -3273.07 7195.7
40.5141 5.94777 | 2.96001 -1.64593 | -240.429 2757.31
40.9954 5.79045 | 2.75643 -0.529511 | -5289.59 3991.76
41.4867 5.68519 | 0.604384 -2.25031 | 4169.45 -5787.14
41.9889 5.62589 | 1.39256 -3.5793 | 5462.67 6335.4
42.4977 5.62858 | 1.03448 -0.16887 | -8016.18 121.123
42.9989 5.68523 | 0.200223 2.9767 | 2615.06 -4645.97
43.4932 5.78782 | -0.0244639 0.239002 | -252.985 5778.7
43.9723 5.948 | 0.233612 -0.658762 | -5060.17 -3679.44
44.4294 6.15553 | 0.199414 -0.421147 | 6264.38 5102.49
44.867 6.41117 | -2.88415 2.789 | -2795.76 819.541
45.2792 6.70506 | -2.51057 1.745 | -357.817 -4667.78
45.6701 7.02461 | -0.100565 0.322611 | 4909.11 5585.65
46.0414 7.37411 | 0.0263545 0.745666 | -2723.03 8437.86
46.3891 7.74997 | 2.18779 0.420573 | -4107.33 -13775.4
46.7255 8.12308 | 1.78472 0.601931 | -7335.06 -7134.78
47.0554 8.49206 | 1.12017 -0.453979 | 7354.13 5825.74
47.3923 8.86214 | 2.13656 1.43029 | 5004.34 3642.78
47.7351 9.23171 | 4.01453 0.151834 | -12356 -6169.44
48.0728 9.59466 | 0.426539 0.746811 | 382.809 -3041.82
48.4211 9.94494 | -1.67967 1.31693 | 10187.1 973.732
48.7882 10.2837 | 0.351025 1.6216 | -2866.77 7259.77
49.1572 10.6239 | 1.24396 2.03257 | -4118.3 -2399.14
49.5296 10.956 | -0.529748 -2.82108 | 1351.59 -6403.97
49.9138 11.272 | -4.62044 -2.09792 | 4473.31 10892.6
50.3086 11.586 | -2.24399 -1.136 | 1505.97 -98.2648
50.716 11.8858 | 0.0336529 -2.17208 | -3152.95 -3576.08
51.1359 12.1627 | -1.05713 -1.98352 | 484.36 1056.71
51.5714 12.4153 | -3.18304 0.57171 | 1904.23 -801.086
52.0246 12.638 | -1.95782 1.48207 | 6152.3 480.137
52.4948 12.8303 | -0.303665 1.95397 | -8675.66 -1827.17
52.9691 12.9946 | -0.956079 -0.571958 | -5446.83 -719.489
53.4469 13.1326 | -3.30096 -2.92432 | 1039.46 2466.17
53.9316 13.2433 | -3.13888 -0.589366 | -3513.25 -3934.96
54.4204 13.3167 | -1.78105 -2.69996 | 539.043 -0.0537082
54.9131 13.3583 | -1.30984 -2.52371 | -74.5976 4233.06
55.4082 13.3755 | 0.125269 -0.826137 | 6822.76 -3847
55.909 13.3606 | 0.991675 -2.01209 | 6792.98 2002.48
56.4136 13.322 | 1.34357 -1.79049 | -4790.27 4673.87
56.9139 13.2593 | 0.7189 -1.06851 | 7837.87 -8809.56
57.4126 13.154 | -0.883129 -1.19196 | -2354.18 -1749.52
57.9021 13.0172 | -0.838807 0.579758 | -10086.5 4794.53
58.3803 12.867 | -0.580619 0.601826 | 6611.29 1328.85
58.8588 12.7091 | 0.220586 0.534807 | -1860.56 -933.811
59.3332 12.5409 | 0.533827 -1.64249 | -192.133 -1917.06
59.8045 12.3636 | 1.36879 -0.743684 | -1419 -2615.46
60.2754 12.1859 | 1.8765 0.5402 | 1748.47 4267.48
60.7535 12.0269 | 2.4243 3.40085 | 4096.4 1921.25
61.2405 11.889 | 0.999381 5.1554 | -1711.08 -2824.07
61.7305 11.7647 | -0.462546 2.25818 | -1344.55 -2456.1
62.2227 11.6585 | 0.486263 5.63059 | -11013.1 2342.33
62.7122 11.587 | 0.195791 4.50966 | -4959.78 3721.11
63.2021 11.5629 | 0.584397 2.85364 | 7460.65 447.474
63.6975 11.5827 | 1.46331 3.6997 | 5089.8 -6776.25
64.1941 11.6385 | 2.93023 0.40078 | -114.357 9622.05
64.6833 11.7492 | 3.78242 -1.81076 | -888.547 -5385.29


-39.275 1.20217 | -2.33559 -1.14813 | -477.323 3455.71
-38.9972 1.62003 | 0.142544 -3.25789 | -3298.09 -2825.19
-38.6966 2.01755 | -3.52539 -1.86123 | 2745.46 -4697.41
-38.3605 2.38304 | -0.676506 -1.38152 | 2326.96 -5017.53
-37.9945 2.71775 | 1.43631 -3.36224 | 550.794 9351.52
-37.6145 3.04381 | -2.04135 -2.57455 | -1080.49 5270.72
-37.2239 3.35995 | -1.59992 -3.10219 | -2467.28 -8687.06
-36.8174 3.64854 | -0.279209 -3.02979 | 4825.66 362.939
-36.3938 3.91678 | 0.872446 -2.78009 | 1379.2 13189.6
-35.9602 4.17769 | -1.35717 -1.09498 | -6421.88 -8763.29
-35.5145 4.40181 | -0.877382 -0.0956191 | -8241.33 -5692
-35.0571 4.58035 | 2.49279 -0.343777 | -1035.51 4222.46
-34.5854 4.71642 | 0.39533 1.70102 | 10095.8 3429.74
-34.0943 4.7991 | -0.96238 2.25791 | 4408.21 -6318.29
-33.593 4.81318 | -0.836894 0.417728 | -4281.13 -2635.88
-33.0951 4.77202 | 0.366099 0.33911 | -110.592 7174.31
-32.6012 4.7006 | 0.0497199 1.29248 | 852.163 -2052.48
-32.1123 4.59596 | -1.01263 2.18404 | 3246.33 804.165
-31.6285 4.46314 | -0.953983 2.7207 | -2392.17 653.153
-31.1555 4.30244 | -0.277545 3.70932 | -7746.05 -2476.31
-30.6968 4.11419 | -1.15794 2.06929 | 5534.99 -3413.32
-30.2386 3.91429 | -0.0202533 2.73822 | 5192.75 3415.67
-29.7728 3.72576 | 1.19787 1.67769 | -2308.02 7632.72
-29.3029 3.55424 | 2.20317 -1.77647 | -492.236 -13397.6
-28.8319 3.37834 | -0.4814 -2.23856 | 2470.1 4925.81
-28.3514 3.22668 | -2.7459 -1.76952 | 4711.68 3454.34
-27.8594 3.10755 | -2.94991 -1.91463 | -4048.15 -3782.45
-27.3645 3.01399 | -1.83475 2.01919 | -6029.04 6017.63
-26.8687 2.95656 | -1.51415 1.23713 | 2959.47 -5538.68
-26.3692 2.92465 | -3.1496 2.14929 | 507.392 5211.73
-25.8688 2.92893 | -5.06357 2.30661 | -5154.29 3255.92
-25.3731 2.95844 | -2.86049 -2.97181 | -4035.8 -11785
-24.8805 2.9876 | -1.98906 -0.55553 | 5712.1 4400.2
-24.3845 3.03742 | -2.41036 -1.12682 | 12015.8 2705.94
-23.8835 3.11233 | -1.37718 -2.32583 | -8331.77 -8827.56
-23.3921 3.20898 | 0.10497 -0.908832 | -6732.69 8576.68
-22.916 3.35421 | 2.17711 -2.93673 | 10897.4 -295.988
-22.4461 3.53728 | 0.593943 -3.29652 | -3263.93 3584.83
-21.9918 3.75705 | -1.12136 -0.284891 | 2998.9 1990.65
-21.5474 3.9993 | 0.893449 -0.781081 | -5531.45 -10474.1
-21.1122 4.24556 | -0.259479 1.89386 | 444.08 3470.79
-20.6836 4.50757 | 0.373468 2.2812 | 14415.8 8441.37
-20.2542 4.78796 | -1.18339 0.608133 | -7990.2 -7335.13
-19.8383 5.07822 | -1.72408 -0.0430825 | -3137.08 1507.27
-19.438 5.38659 | 1.13537 0.576694 | -1728.46 8372.18
-19.0491 5.71199 | 1.67612 0.394465 | 1592.73 -9347.7
-18.6546 6.02559 | 0.404864 -0.49646 | -1219.45 1223.52
-18.2533 6.32754 | 0.338876 -0.0254968 | -6569.31 -7717.25
-17.8446 6.60845 | -0.0318619 -0.759395 | 5310.56 2643.73
-17.4226 6.87503 | -2.25545 0.456726 | -853.462 7188.02
-16.9925 7.13065 | -4.88559 0.925677 | -8423.03 -11901.5
-16.5527 7.35256 | -2.35193 1.18572 | 6239.11 6698.81
-16.0967 7.55134 | -1.24622 0.681226 | 4718.87 -3250.68
-15.6259 7.71992 | -2.70504 0.875015 | -5409.99 994.857
-15.1512 7.86921 | -2.74527 1.78618 | 1385.95 3922.66
-14.6707 8.00396 | -2.56018 0.530719 | 1809.51 -2117.96
-14.1828 8.11524 | -1.73071 -0.96157 | 4827.53 -99.4994
-13.6883 8.20443 | -2.36629 0.112963 | -11803.4 -1743.91
-13.1991 8.27598 | -3.35755 2.79481 | -3787.25 9498.03
-12.7108 8.33739 | -1.69308 0.668008 | 8062.64 2074.44
-12.2144 8.35696 | -2.06179 0.102178 | 399.485 -10611.8
-11.7208 8.29851 | -0.285968 2.74313 | -3389.91 -2297.94
-11.2423 8.17219 | 0.582266 -0.0881127 | -7000.03 6935.64
-10.7831 8.00254 | -0.871367 1.16404 | 3116.55 -247.728
-10.3368 7.79573 | -2.75068 -0.776459 | 13668.9 229.292
-9.89766 7.5573 | -4.97792 0.183713 | -7517.25 612.422
-9.48664 7.28007 | -3.76979 1.8211 | -5184.28 -929.284
-9.107 6.96447 | -1.13743 -1.30605 | 8283.81 -1747.86
-8.74554 6.62069 | -1.90665 0.293834 | 1948.86 -1608.37
-8.40495 6.25241 | -1.1105 0.454683 | 894.084 -4147.78
-8.08717 5.86167 | 1.70453 0.269839 | -7353.15 5376.62
-7.79215 5.46028 | 4.28642 2.19776 | 3289.35 2343.42
-7.50341 5.05522 | 0.491918 -1.00867 | -2675.52 -4515.84
-7.21904 4.6462 | -0.554292 -0.401551 | 2885 10289.6
-6.92481 4.24867 | -0.470855 -0.0562648 | 2847.24 -7039.83
-6.62687 3.84841 | 0.109546 0.188573 | -3368.94 -4999.61
-6.33194 3.44463 | 0.75671 1.2616 | -2937.09 10026.4
-6.03134 3.05286 | -0.0219867 -0.453498 | 287.926 -2383.39
-5.72051 2.66858 | -2.18095 -0.251669 | -916.442 -1517.65
-5.39555 2.29508 | -0.0546322 1.29543 | 567.381 -2479.61
-5.04826 1.93918 | 1.5395 0.653816 | 7489.26 -942.724
