48.3805 -85.2134 | -1.78976 -2.1178 | -2138.65 -480.012
-43.6555 -56.6627 | 0.846799 -2.3563 | 6721.32 -5221.19
-43.1581 -56.7674 | -1.0607 -0.0768425 | 3289.32 -3427.59
-42.6539 -56.8527 | -1.53276 -3.56714 | -4691.72 6864.65
-42.149 -56.9063 | -0.470304 -2.63211 | -2279.25 -5348.7
-41.6446 -56.9398 | -0.517371 -2.90764 | -5650.03 1286.53
-41.1424 -56.9421 | 1.03305 0.184391 | 9964.41 3581.92
-40.6354 -56.9059 | 2.6045 1.17532 | -1401.06 167.179
-40.1327 -56.8364 | 1.14521 -0.307202 | -5775.13 -8074.29
-39.64 -56.7394 | 1.76012 0.639463 | -3022.63 4468.72
-39.1632 -56.5918 | 2.19153 -2.6227 | -2872.41 -4301.98
-38.7085 -56.3925 | -1.80579 -0.710243 | 4380.84 7468.37
-38.2817 -56.1286 | 0.645214 -1.41833 | 4545.48 10966.9
-37.8869 -55.8088 | 3.87605 -0.732196 | -11852.3 -12383.6
-37.5235 -55.469 | 1.70157 -1.42429 | 3640.3 -10874.1
-37.1726 -55.1217 | 0.514445 0.538611 | 2682.28 14806.3
-36.8405 -54.746 | 2.11906 -0.0207866 | 2461.54 -6049.57
-36.5229 -54.3589 | 1.17061 3.63525 | -6565.1 4075.92
-36.2259 -53.955 | -1.33596 -0.830544 | 14275.5 5624.17
-35.9275 -53.5427 | 2.38909 -4.88341 | -11600.3 -7431.11
-35.6445 -53.128 | 5.45059 -0.618586 | 1495.47 5354.23
-35.3636 -52.7098 | 3.25 -1.73038 | -225.272 -5736
-35.0736 -52.3024 | -0.179394 -2.31539 | -9308.74 -3104.22
-34.7707 -51.9095 | 0.801614 -1.07994 | 18384.5 14064
-34.4242 -51.5358 | 1.78366 -3.95848 | 1881.06 -14171.1
-34.0422 -51.2029 | -0.138085 0.0912069 | -5322.18 6753.35
-33.647 -50.8858 | 1.31435 -5.07634 | -1074.67 -2310.5
-33.239 -50.5868 | -1.98234 -2.19399 | 3578.82 5612.18
-32.8162 -50.3018 | -1.11899 2.32275 | 2062.53 -1931.81
-32.3772 -50.0406 | 0.200786 0.490463 | -5898.75 6348.5
-31.9258 -49.805 | 0.840757 0.890984 | 8352.64 -16685.4
-31.4496 -49.6276 | 1.5385 -2.05435 | -13855 5087.87
-30.9715 -49.4788 | -1.98518 -0.484104 | 3323.49 -3361.89
-30.4856 -49.3586 | 4.87801 -1.01933 | -5908.82 8461.39
-29.999 -49.2532 | -1.27671 7.59788 | 3755 -5051.57


-1.68718 -29.2186 | -2.0901 -1.90772 | 6266.21 1171.28
-1.36671 -28.8287 | 1.13212 -1.88418 | -199.409 1558.66
-1.04486 -28.4402 | -1.7863 1.50891 | -9527.33 -1440.17
-0.730901 -28.0519 | -1.8914 -1.49614 | 1353.78 -4667.57
-0.409579 -27.6724 | -1.69104 -0.155318 | -3114.71 10174.3
-0.0769679 -27.2986 | 0.893319 3.02706 | 4759.3 -5776.56
0.289574 -26.9598 | 3.22541 4.82376 | -2469.39 -10313.1
0.687022 -26.6671 | -0.312077 6.22138 | -1346.53 2797.32
1.10434 -26.4018 | -0.666058 -1.73062 | 6994.76 10366.8
1.53975 -26.1521 | -2.04304 -1.95241 | -2903.8 229.016
1.9885 -25.9311 | -0.421989 -1.11339 | -6528.41 -12674
2.44917 -25.7553 | -0.630566 -3.50881 | 2794.56 5116.33
2.92013 -25.6005 | -2.56471 -0.580896 | 5027.68 9904.98
3.40061 -25.4575 | -2.75884 2.50608 | -1065.58 -443.064
3.88973 -25.3497 | -2.53093 1.57523 | 477.955 -7067.52
4.38629 -25.2987 | -1.10908 4.88986 | -7057.72 -5393.29
4.88 -25.298 | 0.0771721 1.87358 | -6475.15 5267.05
5.36934 -25.318 | -0.382818 1.68517 | 9940.74 7692.85
5.86512 -25.3489 | 0.0365922 2.50577 | 9638.59 -7975.93
6.366 -25.4125 | 1.00214 -2.04545 | -1191.54 -3412.07
6.86433 -25.5011 | 1.44097 -4.56734 | 3605.72 3744.36
7.36321 -25.5952 | -1.25627 0.115463 | -4783.78 1669.86
7.85769 -25.6912 | -1.77038 3.30822 | -7334.19 175.86
8.34649 -25.7894 | -1.67686 0.751326 | 3323.42 -2272.54
8.83746 -25.8868 | -1.66449 0.855252 | 3711.31 3682.15
9.33276 -25.973 | -0.265219 -1.88663 | -2367.5 -5361.3
9.8283 -26.0538 | 0.217565 -2.21673 | -299.876 3826.83
10.3265 -26.1135 | -1.39358 3.99038 | 2249.08 -2013.23
10.8291 -26.1509 | -1.67928 3.09075 | 6169.67 -2586.57
11.3369 -26.1576 | 0.068167 -1.81568 | -4455.09 3646.02
11.8395 -26.1145 | 0.607376 -0.699454 | -6918.02 -2660.65
12.3294 -26.017 | 0.282964 0.912988 | 7900.8 7202.27
12.8051 -25.8522 | 0.181545 -1.00899 | -11178.2 -6376.72
13.2482 -25.6334 | 0.97943 -2.33401 | -14290.1 -4666.63
13.652 -25.365 | -3.64169 0.848674 | 14541.6 7223.85
14.0385 -25.0554 | -5.95782 0.985159 | 8053.05 -238.823
14.4089 -24.7186 | -1.05067 -1.56329 | -9565.7 1941.03
14.7503 -24.3555 | -1.98534 -0.796192 | 8283.68 -986.448
15.0832 -23.9807 | -3.05096 0.354308 | 2153.9 -708.563
15.4047 -23.5949 | 1.36018 -0.59547 | -3197.47 -179.033
15.7048 -23.195 | 1.03377 1.69481 | -3230.27 -5459.9
15.9816 -22.7845 | -3.11824 4.43619 | -5776.4 -1485.35
16.2354 -22.3618 | -0.279824 0.344675 | 14387.7 7908.87
16.4864 -21.926 | 2.30599 1.23101 | 1386.06 7802.73
16.7177 -21.4734 | -0.130759 3.80147 | -9541.27 -7110.5
16.9167 -21.0135 | 0.655753 1.12662 | 2660.69 -10710.2
17.0964 -20.5523 | 2.35322 3.35439 | -2493.44 11082.7
17.2501 -20.0753 | 0.689892 4.2223 | 386.104 6959.41
17.3903 -19.5883 | -1.89974 1.23578 | 9457.45 -5055.42
17.5339 -19.1035 | -1.86141 0.821809 | -7142.9 -2373.22
17.6589 -18.6168 | -0.827342 -0.401018 | -8393.79 5406.53
17.7681 -18.1252 | -2.90573 0.654096 | 7759.75 -10617.8
17.8981 -17.6443 | -0.903305 -0.36942 | 3477.12 313.813
18.0484 -17.1692 | -0.917205 -2.60448 | -7388.11 3931.54
18.205 -16.6948 | -4.05144 -0.279131 | -1839.98 2260.81
18.3843 -16.227 | -5.62814 2.24538 | 9202.63 47.218
18.6107 -15.7778 | -2.6974 1.90475 | -2684.49 -3512.1
18.8742 -15.3534 | -0.905766 0.714766 | -1947.93 -6730.51
19.1681 -14.957 | -1.37869 -1.11432 | -7295.8 -8071.3
19.4787 -14.5829 | -1.84707 -1.16061 | -389.155 11484.8
19.8027 -14.2134 | -2.01798 1.3307 | 9696.43 -870.22
20.1518 -13.8599 | -2.00835 0.189427 | -1271.73 3908.66
20.5116 -13.5132 | -3.19528 -0.195393 | -345.259 9079.84
20.8816 -13.1702 | -1.67135 0.326123 | 6077.9 -3611.11
21.2751 -12.8515 | 0.823244 1.07775 | -3243.4 -956.295
21.686 -12.5595 | -0.51006 -0.322222 | -2699.95 -1696.89
22.1139 -12.2987 | -0.99311 1.03302 | -284.774 -4048.93
22.5599 -12.0734 | -1.70156 0.770292 | 2552.92 3543.3
23.0207 -11.8744 | -4.15822 -0.300958 | 3315.13 -5798.9
23.4927 -11.702 | -0.884363 1.78817 | -7861.53 -854.279
23.9613 -11.532 | 2.5032 -0.240547 | 8131.08 10543.7
24.4298 -11.3421 | 0.726694 0.873927 | 2053.65 -2070.66
24.8954 -11.1411 | 0.696653 2.73582 | -4673.98 -2555.89
25.3513 -10.9274 | 0.279042 1.57403 | -1635.28 1188.79
25.7961 -10.6941 | -0.418126 1.55626 | -4823.44 2561.01
26.2296 -10.4414 | -1.89414 2.52167 | 13739.9 2694.92
26.6693 -10.1801 | -1.07713 1.10518 | 6757.85 1923.75
27.111 -9.91182 | 1.0463 0.454448 | -5722.7 -1932.55
27.5421 -9.63497 | -0.279746 -0.0282053 | -8884.13 -6634.63
27.9567 -9.34972 | -1.01278 1.69362 | -4053.02 -5846.46
28.354 -9.04963 | -0.890599 0.215253 | 7962.35 1606.92
28.7306 -8.71801 | -1.11572 -2.71364 | -5906.36 11737.6
29.0613 -8.33704 | 0.791933 -1.04479 | -3749.68 -6924.23
29.351 -7.92893 | -3.55667 1.53646 | 7771.73 269.084
29.6112 -7.49935 | -2.95702 3.33282 | -8343.98 -2866.1
29.8262 -7.04966 | -1.35042 2.52671 | -1038.54 3322.19
30.0076 -6.58331 | -3.93417 -0.919855 | 10636.5 1238.94
30.1752 -6.10794 | 0.328012 -0.695886 | -5861.4 1204.41
30.3119 -5.62225 | 3.16186 0.625375 | 1957.76 3736.65
30.4245 -5.12821 | 1.95084 1.18703 | 5420.66 -7124.41
30.5137 -4.63376 | 0.799421 1.34574 | -11246.9 -1747.53
30.5551 -4.13633 | -0.296176 -1.90623 | 2710.84 -3024.16
30.5677 -3.63938 | 2.36643 -2.55004 | -390.874 2498.68
30.5599 -3.14079 | 3.60107 2.12156 | 2268.67 2347.19
30.5425 -2.64132 | 0.0136833 2.79294 | -468.734 -6581.76
30.5175 -2.14615 | -1.28152 -1.55878 | -4224.64 459.299
30.4898 -1.64984 | -0.174971 -1.91511 | 8504.9 14378.4
30.4809 -1.14343 | -3.58527 2.65453 | -4332.85 -3048.58
30.4774 -0.638075 | -0.419454 4.85038 | 1140.19 -6950.66
30.4837 -0.137555 | -0.117739 3.70907 | -1205.56 651.742


-75.1654 -44.7131 | -4.6286 -2.79151 | -8250.98 -8383.42
-74.6857 -44.6271 | -4.82284 -0.0845303 | -1773.89 13139.8
-74.2172 -44.4881 | 3.57419 -1.2719 | 3353.7 -4673.48
-73.7505 -44.3357 | -5.00078 -2.06984 | 9627.21 -11071.2
-73.2762 -44.1881 | -1.37697 -0.59352 | 8059.84 21100.1
-72.8029 -44.0126 | 1.21269 -3.05497 | -17673.2 -28513.4
-72.3402 -43.8517 | -1.61177 -6.03616 | 6767.55 21837.6
-71.8838 -43.6545 | 0.360307 4.25603 | 6908.3 -12370.9
-71.4294 -43.4488 | 5.81901 0.29037 | -10839.2 17908.1
-70.9935 -43.2105 | -1.15453 -4.39734 | -4126.35 -18654.7
-70.5558 -42.9919 | -1.02103 -3.62601 | 11245.7 1200.72
-70.1054 -42.7829 | 4.60551 -0.519141 | 2971.31 20169.1
-69.6516 -42.5655 | 2.71935 -1.40761 | -11814.9 -22502.8
-69.1914 -42.3909 | 3.31063 0.218695 | 12196.6 -2532.98
-68.7158 -42.2372 | -0.180655 3.48661 | 12073.9 22448.3
-68.236 -42.0618 | 0.683555 0.030995 | -24733.2 -12302.4
-67.7692 -41.8956 | 3.27447 3.6077 | 8537.82 4483.39
-67.2924 -41.7413 | -0.141796 1.20935 | 20647.3 -393.278
-66.7964 -41.6131 | -5.83142 7.13913 | -29151.2 -4220.76
-66.3119 -41.5112 | 0.814095 1.19729 | 7543.8 -3740.21
-65.8202 -41.4344 | -2.64691 3.709 | 3553.92 13983.6
-65.3219 -41.3648 | -2.60566 4.65391 | 13290.4 -18800.5
-64.8109 -41.3369 | 0.835569 -1.529 | -915.409 15651.7
-64.2993 -41.3085 | 0.878163 -1.73296 | -7011.06 -1603.45
-63.7915 -41.2982 | 3.05559 -2.06746 | -306.871 -8276.36
-63.2844 -41.3197 | -0.507869 0.549557 | 8534.7 413.954
-62.774 -41.3554 | -1.79775 -0.124714 | -14745.9 8996.78
-62.2726 -41.3905 | -1.63152 2.70701 | 8488.86 -10114.8
-61.7694 -41.4426 | -0.464326 2.14214 | -12910 15435.8
-61.2746 -41.4905 | 5.22976 -0.404674 | 383.227 -14511.4
-60.7823 -41.5703 | 4.08096 4.73517 | 8111.52 -3704.01
-60.2831 -41.6609 | 0.486325 -1.91203 | 32342.6 15763
-59.7632 -41.7329 | 2.48969 0.828923 | -38948.7 -7739.69
-59.2697 -41.8266 | 0.289109 0.863736 | -3174.94 576.55
-58.7843 -41.9378 | -3.72235 -2.56253 | 14710.3 -14518.4
-58.2926 -42.0623 | -6.57817 1.5065 | -14123.5 22882.4
-57.8026 -42.1466 | -0.174301 -0.389038 | 11129.1 -4145.08
-57.3046 -42.2194 | -0.915551 -0.955865 | -5682.29 -9366.8
-56.8099 -42.2966 | 4.74105 -1.94486 | -5844.67 5142.3
-56.3179 -42.3555 | 7.01534 -5.88001 | -6611.05 6636.61
-55.8254 -42.3911 | -0.394132 -2.00765 | 34912.7 -6859.38
-55.3102 -42.4251 | -0.800691 0.971199 | -5845.42 -9125.96
-54.7982 -42.4578 | -1.66273 -3.22086 | -35703.1 16177.6
-54.3071 -42.4544 | 0.90206 -8.47411 | 32052.5 -6685.19
-53.7996 -42.4409 | -0.511185 -4.26673 | -11350.6 972.514
-53.2985 -42.4155 | -1.04233 -2.74723 | -11473.9 -14425.1
-52.8055 -42.3822 | -0.293531 -3.3059 | 16781.3 21546.7
-52.3093 -42.2896 | -0.167588 -3.14232 | -12245.9 -12122.5
-51.8253 -42.1676 | -1.29467 -6.79735 | 17653.3 11232
-51.3411 -42.0028 | -1.4451 3.86229 | -327.192 -7792.93
-50.8675 -41.8112 | -0.509472 2.96957 | -7071.22 949.182
-50.417 -41.5784 | -1.81151 4.42011 | 6113.19 7568.15
-49.9901 -41.2981 | -4.1975 4.71978 | -18468.2 -8282.92
-49.6006 -40.9852 | -2.47704 -4.0929 | 17028.6 11162.8
-49.2231 -40.6451 | 6.87102 -1.82906 | -20070.8 -29124.4
-48.8731 -40.3048 | 4.42795 -0.392029 | 5999.09 16172.6
-48.5436 -39.9301 | 0.479554 -0.636271 | 22474.6 24050.9
-48.2222 -39.5208 | -1.34975 -0.314796 | -21718.1 -13142.3
-47.9309 -39.1061 | 0.802626 2.02827 | -857.149 -13136.3
-47.6377 -38.7042 | -1.79942 1.53905 | 5320.32 8731.1
-47.3285 -38.31 | 0.579827 -0.856171 | -5287.71 -13264.7
-47.0022 -37.9424 | -4.40392 1.34812 | -7768.44 -6288.83
-46.6615 -37.5959 | -6.28173 -0.884058 | 16783.6 6334.65
-46.2961 -37.256 | -1.73717 1.61609 | 10664.1 28685.7
-45.9253 -36.8953 | 1.16855 -1.13613 | -15103.4 -19956.4
-45.5596 -36.5508 | 1.30965 -1.14263 | -7912.44 -5671.25
-45.1922 -36.2206 | -1.29818 -5.58266 | 4102.97 9164.28
-44.8096 -35.903 | 2.54105 -0.464613 | -4472.95 -17112.3
-44.407 -35.6247 | -1.80636 -2.02825 | 5306.17 11524.1
-43.9882 -35.3609 | -3.1903 -0.25262 | -4918.32 -3745.53
-43.5606 -35.1189 | -2.29389 0.877909 | -5683.95 2029.26
-43.1249 -34.8963 | -3.20269 0.5643 | 14874.5 2110.3
-42.6678 -34.702 | 3.03354 0.333545 | -21870.3 -3644.36
-42.2108 -34.5379 | -1.75118 -0.926396 | 20203.3 2630.24
-41.7307 -34.4057 | -2.88346 -1.71671 | 5291.76 14968.5
-41.2381 -34.3005 | -3.58095 -1.06835 | -13885.8 -10825
-40.7455 -34.2702 | -10.174 4.35396 | -1985.44 -4910.5
-40.2547 -34.3227 | -5.49691 5.30794 | 24963.5 -19159.8
-39.7579 -34.4422 | -3.28856 -0.810326 | -17559.7 29459.8
-39.2722 -34.5481 | -6.67777 2.12158 | -7298.11 -6532.14
-38.7944 -34.6639 | -3.04642 2.67269 | 1732.7 5489.4
-38.3148 -34.7818 | -4.83061 -1.42631 | 27328.5 -3502.49
-37.8224 -34.9184 | -2.82798 3.99473 | -20642.2 -9404.3
-37.3507 -35.0928 | 0.635082 0.403337 | 11376.9 17049.8
-36.8813 -35.2776 | -2.8531 1.40927 | -7255.72 -23313.2
-36.4358 -35.5163 | -5.12056 -2.93643 | -5891.04 22351.9
-36.0034 -35.7627 | -3.37319 -4.99008 | 14231.8 -21553
-35.5759 -36.0457 | -1.14755 0.974802 | 7450.6 -232.445
-35.1509 -36.3407 | -2.2289 2.85179 | -17852.8 12703.2
-34.7414 -36.6342 | -0.741952 -0.00555419 | 2327.98 -11211.3
-34.3329 -36.933 | -1.63342 5.48782 | -5877.97 4332.11
-33.9141 -37.2046 | 0.427869 -0.310258 | -8047.61 25167.1
-33.4755 -37.4167 | 5.35907 -0.450882 | 13804.2 -19595
-33.0186 -37.6167 | -4.83097 -0.968674 | -8567.44 -1593.36
-32.557 -37.7953 | -1.68838 3.43047 | -8709.3 3108.18
-32.0863 -37.9319 | 8.0287 1.91927 | 21777.3 2074.28
-31.5892 -38.0135 | -0.693331 3.52355 | 4253.12 6184.92
-31.0829 -38.0492 | -0.669449 2.31086 | -13496.6 -14218.2
-30.5839 -38.0751 | 2.8002 4.29793 | 1512.05 4039.85
-30.0846 -38.0691 | -6.94924 1.53118 | 731.308 1376.98


-2.73957 -51.7457 | 0.752472 3.13179 | -4063.67 1573.78
-2.26787 -51.8996 | 0.0747507 1.43341 | 3700.17 -4084.57
-1.80454 -52.0832 | 0.110546 1.98886 | -9734.55 5004.49
-1.35406 -52.2805 | -1.06639 3.61269 | 3179.46 -2073.34
-0.904611 -52.4849 | 0.368545 -2.0686 | 8283.01 3088.68
-0.449053 -52.6849 | 0.243859 -0.656057 | -10285.6 -1766.77
0.000342405 -52.8869 | -2.88921 4.04079 | 4330.57 2087.93
0.454842 -53.082 | -1.65329 1.02974 | 2499.34 -4615.79
0.915204 -53.2733 | -2.03656 -0.658901 | 8491.06 4976.33
1.38623 -53.451 | -0.318683 -0.133144 | -922.696 -7188.47
1.85697 -53.6325 | 0.629618 -0.605647 | -10300 4318.51
2.32404 -53.8079 | -2.30324 -1.69398 | 14629.5 -1920.83
2.80426 -53.9766 | -0.982935 0.183801 | 8916.48 -4165.71
3.2939 -54.1434 | -0.997334 0.42582 | -238.708 -1109.61
3.78535 -54.3073 | 0.267107 1.41751 | -3471.4 1245.85
4.27498 -54.4644 | 0.626672 -2.01846 | -9987.27 5977.89
4.75842 -54.6112 | -0.0147284 -3.82287 | -6583.2 -4696.98
5.23742 -54.7572 | 1.55524 -1.28681 | 4520.39 -1267.32
5.72283 -54.8883 | -1.50574 0.61216 | -2393.23 10065.9
6.21305 -54.9866 | -1.13995 -0.988911 | -412.428 -11318.8
6.70534 -55.0728 | 0.719474 -0.0860358 | -6600.06 7902.65
7.19741 -55.1226 | 0.673989 1.59132 | 215.451 482.622
7.69124 -55.1421 | -0.552409 1.24221 | 4479.7 -9111.98
8.18755 -55.1406 | -4.41348 -1.49969 | -9452.85 6037.28
8.67631 -55.0929 | -2.30199 0.0346478 | 5412.57 1881.51
9.16316 -55.0023 | 1.4432 1.04892 | 8411.86 406.953
9.64991 -54.8793 | -0.82779 -1.34086 | 4593.9 -4326.72
10.1329 -54.7312 | -2.30959 -3.19065 | -1764.77 6109.12
10.602 -54.5449 | -1.30928 -3.16153 | -9490.23 -4065.98
11.0522 -54.332 | 4.2235 -4.60081 | 782.305 3923.75
11.493 -54.098 | 5.44475 -0.213138 | 5074.5 -1372.9
11.9354 -53.8619 | 3.44366 -1.22571 | -1505.77 -3354.84
12.38 -53.6325 | 3.96673 -0.110463 | 2906.78 1791.25
12.8287 -53.4079 | 1.6289 1.91534 | -6832.47 -2400.82
13.2775 -53.1907 | 1.72512 -4.53365 | 11694 631.83
13.7379 -52.9797 | 2.84477 -4.8788 | 6100.26 10233.9
14.2027 -52.7633 | -1.02553 -2.91926 | -11452.3 -9148.13
14.6636 -52.5596 | 1.84008 -4.57512 | -3148.79 1187.51
15.1254 -52.3653 | 2.19405 -1.59046 | 1286.59 4445.46
15.5945 -52.1862 | -1.24234 -1.5948 | 4197.2 -10090.7
16.0757 -52.045 | 1.96567 -2.79601 | -13638.9 7027.76
16.5533 -51.9244 | 0.776786 -2.96186 | -9934.23 -2442.8
17.032 -51.8431 | -1.1419 -5.24595 | 14388 -3254.78
17.525 -51.8136 | -0.953646 1.99471 | 1292.96 -285.735
18.0208 -51.8265 | -1.40694 2.28819 | -6532.86 6118.83
18.5118 -51.8681 | -0.301195 -0.928749 | 7821.88 -1907.25
19.0041 -51.9465 | -0.617415 -0.338442 | 6877.08 -4104.46
19.4953 -52.0637 | -0.94104 -0.779679 | 3167.89 -1432.76
19.9811 -52.2098 | -0.066274 -0.250008 | -5703.85 12368.2
20.4552 -52.3718 | 0.0157418 0.965267 | -6467.01 -6784.16
20.9089 -52.5778 | 1.31453 -1.42009 | 9431.12 -1058.47
21.3477 -52.824 | -0.403387 -2.55237 | -3915.58 105.482
21.7575 -53.1105 | -3.1217 -1.2702 | -10305.8 8785.96
22.13 -53.4307 | -0.642413 -0.464757 | 483.594 -10521.4
22.4716 -53.7902 | 1.87669 -0.913274 | 8504.46 1657.01
22.804 -54.1647 | 2.27517 -0.912254 | 2049.85 -6019.46
23.1297 -54.5519 | 0.497347 -0.970445 | 1930.24 -2617.98
23.4567 -54.9415 | 2.60933 1.76912 | 2153.06 4755.95
23.7933 -55.3211 | 2.70692 0.690265 | -3669.74 1243.04
24.1355 -55.692 | 1.5757 -1.5051 | 2578.46 1781.42
24.488 -56.0529 | -1.57217 -3.12854 | -2540.54 1187.43
24.8438 -56.4075 | 1.37615 1.39872 | -786.132 1001.37
25.2015 -56.7586 | 2.00388 1.60584 | -8377.75 -8058.58
25.5594 -57.1088 | -0.313468 -3.72863 | 7562.93 7113.11
25.9476 -57.4264 | -0.175261 -2.31214 | 6768.92 703.955
26.3672 -57.7084 | -1.26982 0.754677 | 822.044 0.730821
26.8052 -57.963 | -0.147609 0.660242 | -6000.15 -6779.39
27.2507 -58.2011 | -0.24884 -0.841017 | -199.804 4669.88
27.7113 -58.4032 | 0.759569 1.2835 | -1276.6 6866.85
28.1858 -58.5635 | -0.354494 3.30014 | 3845.5 -5924.47
28.6714 -58.7006 | 0.885281 2.83458 | 2347.49 -1968.41
29.1655 -58.8139 | 0.832427 0.845805 | -2317.61 3918.39
29.6642 -58.8971 | -1.50979 -1.15874 | 4757.37 -3877.17
30.1686 -58.9578 | -0.120059 -0.091334 | -7497.15 222.025
30.6706 -58.9891 | -1.13388 6.92606 | -3446.14 2613.75
31.171 -58.9829 | -2.12161 3.45199 | 6795.69 -4295.07
31.6733 -58.9409 | -0.828374 1.43016 | -2711.69 8176.46
32.1685 -58.8467 | 1.04762 3.94022 | 4294.59 -2023.12
32.6579 -58.716 | 0.0197228 2.39107 | -963.302 1333.08
33.1367 -58.5531 | -0.481067 3.32171 | -6335.27 -243.195
33.602 -58.3672 | 0.51413 2.21585 | -4197.59 -6032.13
34.059 -58.1727 | -1.35605 1.73427 | 3367.48 5953.19
34.5142 -57.9661 | -1.69926 1.60675 | 2902.78 -1471.93
34.9729 -57.763 | 0.662221 0.68271 | 309.031 -5677.48
35.4356 -57.5699 | 0.0736448 -2.50713 | 2073.52 8656.7
35.8997 -57.3718 | 0.920627 -2.56419 | -144.231 1609.33
36.3672 -57.1826 | 0.969875 2.87115 | -7232.64 -14380.9
36.8383 -57.0238 | 0.196379 2.14222 | 1615.33 12221.5
37.3151 -56.8694 | 0.393995 5.94459 | 15146 -3980.62
37.809 -56.7372 | -0.0362737 1.52028 | 1198.85 5471.65
38.3089 -56.6192 | -2.37015 0.0747177 | -10310.8 5431.03
38.8081 -56.527 | -0.826788 1.19585 | 4002.54 -18151.1
39.3152 -56.5007 | 1.78029 -0.426775 | -1496.22 5615.25
39.8224 -56.5116 | 2.11931 0.93292 | 1352.12 5459.49
40.3283 -56.5547 | -0.270742 1.2042 | -3132.75 -5009.42
40.8264 -56.6479 | -0.402818 0.554655 | 6759.96 -5326.11
41.3168 -56.7904 | 2.77434 0.808058 | -6428.69 5188.49
41.7892 -56.9665 | 0.34523 -1.95627 | -17835 3665.28
42.2342 -57.1726 | 1.05869 0.280793 | 646.862 7205.37
42.6651 -57.3983 | 3.59462 2.93265 | 11529.6 -9296.85


17.9257 83.21 | 1.07881 -0.523005 | -4979.75 -2542.64
18.4192 83.1524 | 1.07751 -4.03628 | 12370 -1998.75
18.9225 83.144 | -2.62697 1.37379 | -17562.2 12666.9
19.4131 83.2025 | -1.50408 -2.87825 | 10776.9 -3176.08
19.9042 83.2912 | 4.00525 -1.82652 | -4533.54 -13187.4
20.3895 83.3884 | 1.83905 1.93539 | -9034.42 16221.2
20.8646 83.5207 | 1.23461 -0.522214 | 29550.4 -16814.9
21.3554 83.6474 | 0.52198 2.56117 | -24422.5 8215.29
21.8234 83.8079 | 3.21413 -1.66546 | -4304.63 2804.18
22.279 83.9935 | 2.46875 -2.32045 | 17738.8 -11815.5
22.7423 84.1799 | -0.882247 1.7992 | -8559.16 16735.2
23.1894 84.4011 | 1.01332 1.1974 | -11713.6 -3782.91
23.629 84.622 | 0.201395 -0.820356 | 22985.5 -16788
24.094 84.8114 | 4.51129 -3.06726 | 5732.17 26364.5
24.561 85.0224 | 5.88968 1.02527 | -15960.7 -15409.5
25.0212 85.2196 | 1.09479 2.32701 | 6731.45 2671.14
25.4867 85.4099 | 1.49439 5.31889 | -3753.08 -3960.17
25.9503 85.5925 | 1.74665 1.31034 | -18674.4 2965.12
26.4032 85.7766 | -2.11944 3.58115 | 26590.3 -7631.06
26.8763 85.9447 | -2.2503 0.249514 | -5807.13 16149.2
27.3437 86.1295 | -1.14082 -3.60548 | -15577 -4154.38
27.805 86.3018 | 2.52527 -2.11636 | 6326.2 -3982.87
28.2812 86.4341 | 3.71993 2.57968 | 3062.86 -419.385
28.7712 86.518 | 3.23689 -4.02263 | 6862.38 -378.389
29.2717 86.5517 | 1.05196 -1.8798 | -5198.66 -1845.08
29.7694 86.5386 | -5.80119 -2.62853 | -11161.1 6970.13
30.258 86.4912 | -1.40739 -0.561873 | 12825.1 -1887.45
30.7481 86.3972 | -1.46388 -1.87272 | 6694.84 278.122
31.2299 86.2496 | -1.6156 0.480427 | -9792.95 -18037.4
31.6844 86.037 | 1.64874 3.24233 | -3001.49 33363.4
32.127 85.8229 | 3.56849 3.92477 | 5889.45 -25327.5
32.5503 85.5537 | -2.05636 -0.881462 | -5050.17 -4865.03
32.957 85.2604 | -3.99682 0.870975 | 8660.82 27280.8
33.3746 84.9917 | -5.8162 -1.79112 | -3431.54 -16744.6
33.7802 84.698 | -1.97037 -3.50141 | -1246.5 -1829.3
34.1762 84.3895 | 2.60219 -0.704469 | 4887.42 741.26
34.5749 84.0798 | 3.21796 2.37566 | 15189.2 2838.44
34.9794 83.7724 | -0.415266 1.09536 | -45906.7 4693.14
35.3414 83.4533 | 0.328888 0.864816 | 17143.4 18952.6
35.719 83.1548 | 1.53143 0.176556 | 5262.81 -22998.1
36.0953 82.8334 | -3.25087 -2.76238 | 1614.45 -8322.16
36.4751 82.5047 | -1.13288 -0.112147 | 12326.8 7176.68
36.8795 82.1985 | 2.05887 -1.19438 | -62.4012 -2132.5
37.2953 81.9049 | 0.743753 -2.98932 | -1288.54 -3111.22
37.7165 81.6186 | -4.9088 3.63084 | -7383.3 -2103.6
38.1429 81.3461 | -0.62496 4.83285 | 4156.91 -1080.48
38.5923 81.1109 | 1.96417 -2.07111 | 3845.23 21909.6
39.067 80.9413 | -0.588371 -1.9931 | -5932.45 -14966.1
39.5455 80.7849 | -5.65718 -7.59335 | -2718.19 -8079.08
40.0296 80.6485 | -4.49756 -0.786563 | 6036.46 15984.3
40.527 80.5727 | -1.96904 -3.8267 | -10758.6 -9735.49
41.0211 80.5347 | 0.775158 2.40129 | -13291.8 4249.06
41.5085 80.5516 | -1.0658 -3.5531 | 23556.1 10195.5
42.0056 80.6217 | -1.5888 1.12945 | -8696 -18641.8
42.4957 80.7044 | -0.797595 2.08973 | 578.869 9369.51
