-75.6019 3.31962 | 0.598689 0.375577 | -4235.89 -6547.55
4.97379 -0.920897 | 1.17589 2.78833 | 33.8472 -2907.74
5.44552 -1.09421 | -0.751783 -2.16182 | 5225.81 1373.37
5.92289 -1.26249 | -0.812861 -1.79019 | 4414.58 2961.78
6.40485 -1.42516 | 0.325814 -0.857235 | -1837.44 -3125.32
6.88206 -1.59612 | -1.55623 -0.859742 | -14710.1 -2195.77
7.34574 -1.77503 | -1.23739 -0.360698 | -5880.71 2535.79
7.80863 -1.93939 | 1.19102 0.579459 | 6118.89 5217.49
8.28407 -2.06912 | -1.00714 1.71405 | -1840.97 -3053.07
8.76544 -2.16914 | -1.73188 1.57676 | -8518.64 2771.16
9.2478 -2.23343 | -1.76392 0.0922474 | 9690.24 -1042.32
9.73948 -2.26684 | -0.637749 -2.57046 | 715.48 -4775.18
10.2345 -2.27528 | -0.843268 -0.868442 | 5943.16 -38.9133
10.733 -2.24777 | -1.91979 -1.92932 | -1759.71 911.721
11.2257 -2.1746 | -2.07706 2.29102 | -4253.87 44.9436
11.7055 -2.05204 | -1.08918 -0.441813 | 1332.45 2365.82
12.1701 -1.88129 | -2.39295 -2.15807 | -3102.62 -16162.9
12.6132 -1.67615 | -2.4685 1.00664 | -9586.51 12105.3
13.0152 -1.40077 | -1.6813 0.101802 | 15739.9 5371.52
13.3949 -1.07697 | -2.13175 -2.30364 | 7553.48 -3454.63
13.7501 -0.720827 | -2.53739 -2.53178 | 343.426 1147.43
14.0608 -0.325228 | -0.650999 -1.35393 | -10067.1 2715.13
14.3047 0.110682 | -0.228421 -0.0689982 | -4259.11 -12256.1
14.4931 0.565321 | -2.52435 -0.75587 | 7606.69 9038.65
14.6449 1.04108 | -0.60708 -1.52937 | -2632.26 6994.01
14.7607 1.5324 | -2.56139 -3.19513 | 2454.03 -6929.57


8.14128 -15.8377 | -1.28002 1.05341 | -13716.2 2659.98
8.62087 -15.9237 | -0.27868 -0.653816 | 5083.25 1220.12
9.09778 -16.045 | -0.635987 -2.78639 | 13952.7 -3551.28
9.57334 -16.2077 | 1.28132 1.19838 | -2342.69 -2661.64
10.0335 -16.4139 | 1.78781 0.877241 | 5098.36 -2568.79
10.4802 -16.6575 | 0.813775 0.741932 | 2945.73 -1180.17
10.9111 -16.9317 | -0.378461 -0.566388 | -8946.65 1071.1
11.3188 -17.2309 | -0.218467 -1.17746 | -873.051 -3212.31
11.7152 -17.5444 | -0.328177 1.83484 | 2789.82 10690.9
12.1148 -17.849 | -3.35655 -0.0389978 | 731.791 -1791.93
12.5128 -18.157 | -1.27362 3.05641 | -1603.13 -4232.66
12.9034 -18.4756 | -0.317926 2.00116 | -2746.58 2300.4
13.2896 -18.797 | -1.4486 0.0235258 | 6937.4 -2445.36
13.6802 -19.1185 | 1.02326 2.6711 | -7295.85 1024.23
14.0677 -19.4373 | 0.839167 1.47405 | -7014.96 477.333
14.4598 -19.7437 | 0.422756 3.64671 | 13057.7 5757.86
14.8788 -20.0192 | -0.922862 4.9104 | -9560.62 -6033.77
15.3059 -20.2769 | -0.447254 0.815454 | 1207.23 2083.65
15.7515 -20.5008 | 1.03788 1.72047 | 5615.48 5432.53
16.2183 -20.6827 | 0.864458 0.325184 | -217.614 -6333.78
16.6956 -20.8405 | 1.738 -0.0333454 | -55.7079 802.72
17.1804 -20.9701 | 2.00252 -2.4486 | -8908.75 530.768
17.6666 -21.07 | 1.7607 -2.76237 | 5188.93 3129.33
18.1613 -21.1362 | 0.826699 2.49848 | 5402.61 -3411.46
18.6626 -21.18 | 0.539592 0.439717 | -4871.8 -3183.31
19.1634 -21.2014 | 1.05918 -1.14751 | 5161.9 6471.33
19.6676 -21.1878 | -0.0847007 0.852613 | 808.236 -9687.9
20.1714 -21.1519 | -2.08471 1.35422 | 551.267 8959.13
20.6698 -21.0678 | -3.40146 -1.22102 | -6060.55 1272.97
21.155 -20.9447 | -3.42325 1.62087 | -8066.96 -5713.1
21.6271 -20.8003 | -0.97545 3.33276 | 2059.16 -743.184
22.093 -20.6372 | 0.67326 -0.319242 | -360.582 -1153.34
22.5519 -20.4564 | -0.0220955 -0.277475 | 1847.83 -998.94
23.0036 -20.2557 | 0.0280326 1.32907 | 1714.36 3644.36
23.4448 -20.0285 | 0.861749 -0.334239 | -4392.6 3063.18
23.8738 -19.7804 | -1.01329 1.0101 | 6321.12 -2803.46
24.3046 -19.5313 | -1.31772 -0.720821 | -4498.25 -3129.73
24.7338 -19.2854 | -0.18992 -1.29678 | 1479.02 -710.656
25.165 -19.0405 | -0.133788 0.534476 | 7589.69 12301.6
25.6011 -18.7888 | -0.920245 0.245291 | -7519.58 -7415.82
26.0402 -18.5566 | -2.73471 -0.25856 | -8691.71 -4715.69
26.4854 -18.3535 | -0.816957 -2.35969 | 3492.12 3754.37
26.9467 -18.1819 | 0.633684 -1.4084 | 8042.98 1377
27.4278 -18.0534 | -0.254497 0.767523 | 1713.76 -6273.57
27.9204 -17.9758 | 0.00503668 2.99017 | -7762.07 -781.828
28.4127 -17.929 | 0.107354 3.17687 | 5169.5 5458.1
28.9092 -17.8903 | -0.65097 1.52978 | 3878.96 6413.6
29.41 -17.8572 | -0.561541 -2.83454 | 1647.35 -7610.25
29.9138 -17.8513 | -0.816559 -2.10216 | 3212.31 3658.37
30.4193 -17.8631 | 0.0808774 -1.51515 | -5311.76 6162.74
30.9203 -17.8977 | -0.0140343 -0.281891 | 293.569 -10378.7
31.4153 -17.9838 | -1.40551 -0.977495 | -370.915 813.285
31.9014 -18.109 | 0.343074 -1.33798 | -1463.81 6212.39
32.3772 -18.264 | 4.69141 4.24605 | 5595.92 -4058.52
32.8409 -18.462 | 5.02233 4.2752 | -3200.85 -2705.91
33.2817 -18.7056 | 3.38083 0.603211 | -798.247 553.724
33.6997 -18.9858 | 0.997782 -0.510136 | 1363.41 -3176.7
34.0978 -19.2966 | -0.191964 1.12066 | 1173.2 4086.35
34.4803 -19.6251 | -2.46308 0.437181 | -3079.01 -2940.77
34.8434 -19.9734 | -0.944711 0.537226 | -6187.97 3515.94
35.1916 -20.3311 | 0.791081 1.43208 | 7258.84 -1542.78
35.542 -20.6927 | -1.62124 0.210986 | -1599.36 -11804.4
35.8932 -21.0607 | 0.663613 0.333079 | 3878.93 9242.82
36.2633 -21.4058 | 2.43893 2.21486 | -3962.68 4908.46
36.6478 -21.7274 | 0.412311 0.421752 | -3575 -709.202
37.0441 -22.0313 | -2.03961 -3.44554 | 4938.1 -249.829
37.4573 -22.3153 | -1.93744 -2.57612 | -5530.32 -967.577
37.8786 -22.5813 | 0.219385 -1.43842 | -5518.2 -278.84
38.311 -22.8209 | 0.0365699 -1.01761 | 1457.31 3920.38
38.7634 -23.0169 | -0.0546757 0.17933 | -2963.52 2780.59
39.231 -23.1674 | 1.13774 1.37474 | 5841.81 -2160.29
39.714 -23.2826 | 0.978522 3.26968 | 9396.06 -6530.17
40.2094 -23.372 | 0.388227 -0.907023 | -8166.62 -1113.44
40.7043 -23.4262 | 1.88361 1.2631 | -9731.81 7109.44
41.194 -23.4297 | 2.95176 2.6033 | -2585.15 -4591.57
41.6803 -23.3964 | 3.2397 2.25078 | 5007.66 2526.24
42.1668 -23.3257 | 0.383675 -1.79068 | 8912.35 -4955.21
42.6554 -23.2286 | 1.24306 -3.90443 | 2433.76 2533.87
43.1383 -23.0935 | 2.40565 -1.23413 | 4852.77 1184.08
43.6105 -22.917 | -0.154256 0.953917 | -10536 -2096.36
44.0569 -22.6981 | 1.10069 0.224645 | -1079.44 2634.58
44.4798 -22.4386 | 0.761042 1.01849 | -1971.92 3453.92
44.8848 -22.1533 | 1.53073 1.64096 | -2287.15 -17500.2
45.2848 -21.8731 | 0.0965396 0.222688 | 8021.39 9150.75
45.68 -21.5743 | -2.22684 -0.920355 | -3398.19 7615.53
46.0613 -21.2546 | 0.324369 -0.54712 | -1161.48 -5609.85
46.4414 -20.9368 | -1.31405 0.878051 | 5637.38 -2478.35
46.8311 -20.627 | -2.32927 1.28273 | 1018.05 6647.71
47.2255 -20.3155 | 0.645111 0.382869 | 5220.68 8545.9
47.6306 -20.007 | -0.733064 0.378101 | 2628.65 -9723.65
48.0523 -19.725 | -0.323084 -0.252947 | -7122.15 -487.837
48.4795 -19.4602 | 1.10048 -2.52551 | -1989.79 4061.94
48.9149 -19.2111 | 0.896778 -3.91654 | -2146.85 -6335.14
49.3645 -18.9951 | 1.74143 -2.69708 | 6049.09 3969.88
49.8317 -18.81 | 1.36003 -0.149281 | -3367.56 -594.267
50.3093 -18.663 | 2.09721 -1.49968 | -10634.2 -3057.79
50.7909 -18.562 | 1.95016 -0.373217 | 4382.43 3098.32
51.2824 -18.5085 | 0.239949 0.478215 | 2455 -7144.92
51.7795 -18.512 | 0.617462 1.90077 | 6154.72 6300.46
52.2797 -18.5502 | 1.3081 3.53041 | -2870.2 -335.996


10.488 80.4937 | -3.72414 5.58811 | 8223.81 -802.205
10.9911 80.4462 | 3.06791 -2.46747 | -16876.7 -2215.91
11.4844 80.4346 | -2.40944 2.57269 | -3028.57 -565.259
11.9728 80.4719 | -1.97755 -1.83088 | 6111.68 -3052.35
12.457 80.5695 | 1.52401 -6.44914 | 8792.38 15437.4
12.9276 80.7487 | 3.25193 -1.35242 | 127.217 1265.35
13.3776 80.9773 | 2.95682 -0.944734 | -8260.69 -18572.5
13.8091 81.221 | 4.8792 0.795543 | 2644.85 17856.2
14.2251 81.5027 | -3.44878 3.9009 | 7374.37 1023.13
14.6431 81.7888 | -6.41674 -0.230016 | -2714.72 -16220
15.0685 82.0522 | -0.620454 1.06704 | 1804.3 954.06
15.4969 82.3156 | -2.30461 -3.05562 | 14624.2 11513.6
15.9232 82.6025 | -1.32587 0.214696 | -21860.8 4192.69
16.3191 82.9133 | 0.412826 4.27296 | -8542.39 -18484.9
16.7099 83.2086 | -3.13338 -1.35937 | 15063 -13561.9
17.1129 83.4913 | -1.67554 -1.65016 | -6146.26 38830.4
17.4915 83.8253 | -5.81893 -1.5189 | 6635.33 -20491.3
17.8732 84.1488 | 1.78883 -2.02436 | -8796.99 -6742.67
18.2466 84.4712 | 1.12956 -4.38819 | 2458.1 12186.9
18.6137 84.8099 | -6.61728 -0.899607 | 2140.51 6851.29
18.9863 85.1503 | 4.34476 -2.07263 | 9354.55 -13482.2
19.3814 85.4635 | -1.13776 -0.0913684 | -15751 20381.2
19.7776 85.7727 | -3.50149 1.01477 | -704.766 -23560.6
20.2096 86.0151 | 0.90609 -2.32386 | 33919.8 212.793
20.6869 86.2039 | -0.975537 -1.89085 | -33074.7 19564.6
21.1514 86.383 | 3.87653 -2.80186 | -13807.1 -24857.4
21.6192 86.4982 | 1.10716 3.29665 | 1605.65 11333.2
22.0963 86.5794 | -3.6576 3.03445 | 13927 7948.58
22.5917 86.6169 | 1.4834 1.57768 | 24915.3 -17145.7
23.1057 86.5786 | 3.57245 7.98321 | -3325.1 11902.1
23.6132 86.4997 | -1.84646 -1.48037 | -25034.2 -14255.1
24.0964 86.367 | -2.71843 3.38566 | 27008.5 12188.8
24.5909 86.2312 | 3.75758 -3.98962 | -14673.7 3404.42
25.0723 86.0811 | -1.42446 -2.50041 | -1006.57 -4085.13
25.5408 85.9023 | -3.88932 -1.24238 | -6263.39 12266.2
25.9883 85.7011 | 4.53844 8.17557 | -27177.6 -1932.47
26.3926 85.4533 | 1.00388 -7.31375 | 11152.6 7063.75
26.7858 85.181 | -1.31349 1.67322 | 11061.4 -29040
27.1733 84.8716 | -2.4927 0.00888882 | 8029.55 29489.3
27.5772 84.5886 | 2.12513 -3.32817 | 4414.86 -20984.5
27.9786 84.2834 | 1.18103 -0.90142 | 5908.94 -6332.6
28.376 83.9661 | 4.86188 2.07242 | -24729 23710.9
28.758 83.6612 | 5.88283 -0.0600077 | 16521.2 -20937.4
29.1503 83.3477 | 1.24045 -4.15271 | -4915.79 8464.44
29.5539 83.0553 | 1.54989 0.0765032 | 10029.2 6972.07
29.9772 82.7889 | -3.81387 -1.3612 | -9910.47 -3496.53
30.394 82.5211 | -0.107954 -1.59126 | -11817.9 -11515.5
30.8028 82.2477 | 3.75829 -1.73728 | 5554.57 25183.8
31.236 82.0195 | 2.19013 2.30624 | 22152.3 -35713.6
31.6932 81.789 | 4.03296 -5.15504 | -9377.45 17755.3
32.1648 81.6103 | 5.10122 0.319869 | -903.268 5988.79
32.6482 81.481 | -6.11998 0.304838 | -9278.35 -3457.96
33.1312 81.3788 | 3.10691 0.541995 | -6567.98 -1519.82
33.6137 81.3001 | 0.420235 3.52571 | 5069.23 -7382
34.103 81.2492 | -0.777756 2.87974 | -4458.84 10678.8
34.595 81.2558 | 2.72798 -2.57127 | 30396.8 -11830.8
35.103 81.3038 | -2.40806 1.96399 | -19405.1 20912.5
35.5895 81.4263 | -0.810164 -7.72597 | -8586.63 -16216.5
36.0632 81.5686 | -0.624685 -0.942741 | 21468.7 -7576.09
36.5429 81.734 | 4.58358 3.87953 | 10880.3 29679.5
37.0075 81.9721 | 5.77981 -3.74683 | -6988.79 -17257.2
37.4434 82.2419 | 2.12768 2.47799 | -28014.7 6351
37.8312 82.5562 | 0.104688 -1.81174 | 11947.6 -6824.63
38.2196 82.8748 | -0.756118 -4.17451 | 17470 10746.8
38.6217 83.1958 | 0.717067 -1.77211 | -9138.54 -18104.4
39.0189 83.5034 | 9.61344 -3.88129 | -16536.7 -1332.38
39.3911 83.8231 | 3.45239 5.97534 | -5545.99 3652.7
39.7485 84.1558 | 3.81999 1.09717 | 8076.31 1295.11
40.1177 84.4805 | -3.71289 0.248496 | -6568.29 -8096.75
40.5015 84.7805 | -2.70364 -0.646211 | 11879.9 10642.4
40.913 85.0613 | -0.130998 -3.21545 | 15622.9 -11496
41.3518 85.3129 | -6.48778 -2.75186 | -2784.17 22043.5
41.7826 85.5881 | 0.34797 -0.812503 | -19030.6 3689.37
42.1996 85.8661 | 0.0775891 -0.983277 | -1936.65 -31360.7
42.6362 86.0891 | -5.7436 -2.7699 | 11810.2 21162.7
43.0931 86.3026 | 1.44888 -2.72765 | 24301.5 -96.7515
43.5767 86.4926 | 4.0234 5.05314 | -22924.5 7691.16
44.0521 86.6686 | 1.84631 1.38881 | -16175.1 -15691
44.5274 86.7929 | -1.75577 2.06912 | 2198.9 2815
45.0134 86.8709 | -0.24543 0.319259 | 17214.8 -2025.04
45.5147 86.9002 | 0.159874 5.46911 | -19823.1 7145.14
46.0072 86.8932 | -0.801993 -2.24428 | 18891.9 -5026.7
46.5077 86.8348 | 6.66123 2.62702 | 426.945 -13918.8
47.0019 86.7281 | 3.20134 0.308577 | -15807.7 32565.4
47.4849 86.6303 | 5.21566 -1.47017 | 11301 -29348.7
47.9645 86.4791 | 2.32116 -4.3268 | 4013.56 15643.9
48.4418 86.3203 | -1.13762 3.97951 | -15553.2 -11069.4
48.9036 86.1377 | -0.69184 -5.14678 | 16757.2 22839.6
49.3764 85.9679 | 2.77949 0.634285 | 8574.01 -31671.1
49.8402 85.7481 | 1.19447 4.88652 | -25923.2 22596.4
50.2794 85.5237 | -1.87167 -6.0654 | 939.309 321.984
50.7109 85.2849 | -0.650331 -0.656376 | 32164.6 -6399.29
51.1491 85.0205 | -0.978374 4.09785 | -27867.8 -17517.5
51.544 84.7074 | 3.12666 5.8921 | -12199.2 20913.3
51.9296 84.4065 | -7.50041 -5.62478 | 11428 935.175
52.3411 84.1322 | -1.99323 -4.96994 | 17846.1 -8788.33
52.7835 83.8816 | 0.00680588 -1.69624 | -8205.64 33.3341
53.2369 83.658 | -3.4881 3.33731 | -4847.58 -2452.16
53.7042 83.4708 | -2.44959 2.44952 | 14344.1 12419.8
54.1981 83.3445 | -4.3671 0.383915 | -13711.3 -6208.17


-9.23851 57.3453 | -0.450927 -0.226995 | -8477.77 4990.99
-8.74915 57.2843 | -1.20667 -1.97113 | 11371.2 -8685.3
-8.24868 57.2434 | 1.55506 -3.59786 | 5024.84 2218.22
-7.74153 57.2384 | -0.064697 -1.42682 | 1109.99 5086.5
-7.23367 57.2755 | -2.42567 -2.82079 | 2750.45 2078.7
-6.72695 57.3426 | -1.05746 -0.138936 | -1959.53 -2389.94
-6.22454 57.4216 | 0.662957 -0.241164 | -9907.34 -5256.28
-5.73011 57.5022 | 2.46624 -1.597 | 1840.03 -3626.06
-5.23762 57.5905 | -0.189073 1.05543 | -981.564 6044.47
-4.75246 57.7062 | 0.883822 -1.54083 | -12056.7 -9211.02
-4.28301 57.8422 | 4.02769 -2.3776 | -1169.39 -744.661
-3.828 58.0165 | 3.53654 -1.66918 | 10626.7 13031
-3.38667 58.2445 | 2.5523 -0.520934 | -2744.59 -5226.7
-2.96372 58.5014 | 1.17694 2.31954 | -3847.45 -1558.01
-2.55711 58.7788 | 1.06852 0.984656 | 3145.89 381.211
-2.15669 59.0681 | 1.98066 -0.880895 | 436.388 4237.01
-1.75811 59.3631 | -0.861466 0.601993 | -33.6224 -6676.38
-1.35274 59.6444 | -1.20042 1.09381 | -2172.88 -138.317
-0.940358 59.9145 | -0.608864 1.61219 | 7008.82 7664.31
-0.514183 60.1755 | 2.09553 -1.88871 | 1549.02 210.216
-0.0732313 60.4139 | 2.08912 -1.04587 | -3366.34 -5699.83
0.381222 60.6181 | 1.04781 1.63522 | 5881.76 -435.467
0.84964 60.794 | 0.498565 0.902847 | -10470.8 1871.57
1.31742 60.9538 | -1.65243 -1.5345 | -1231.16 -2452.19
1.78937 61.0953 | -1.47912 -2.88918 | 5620.01 4077.51
2.26891 61.2248 | 0.0404644 0.181999 | -3692.99 3272.11
2.75241 61.338 | -0.187655 -1.92629 | 10646.9 -4435.86
3.24866 61.4175 | -2.22821 -2.20803 | -4440.39 2709.11
3.7465 61.4693 | -2.72491 -1.3961 | -3417.53 3266.81
4.24451 61.4884 | -2.01635 -1.73157 | 2486.59 -8936.63
4.74452 61.4566 | -0.394953 1.59827 | 10623.1 6805.27
5.24909 61.3914 | -0.448477 1.28945 | 3599.56 -6518.49
5.74949 61.2799 | -1.56186 -1.61518 | -4172.89 -6127.31
6.23726 61.1301 | -0.682179 -0.222677 | -9986.74 13127.6
6.7132 60.9742 | 0.80149 -0.0302907 | -734.508 -3470
7.18332 60.803 | 0.955779 -1.70374 | 6740.41 2417.58
7.65444 60.6215 | 0.331972 -1.84265 | 7214.35 -4440.91
8.12345 60.4183 | 1.04684 -1.64267 | -4049.92 -6929.87
8.58069 60.1901 | 1.69009 -3.24575 | -2374.54 5016.6
9.0321 59.9595 | 1.98763 -2.96795 | -8681.77 2616.77
9.47888 59.7362 | 2.15357 -1.05838 | -2110.24 7470.41
9.9306 59.5325 | 0.0576212 -3.67496 | 3654.35 -5438.01
10.3904 59.3376 | -0.497402 -4.18748 | 6062.68 -6447.13
10.8607 59.1562 | 0.837228 1.87145 | -6957.7 11037.1
11.336 59.0118 | 0.0313873 -3.17433 | -10283.1 2429.09
11.8103 58.8932 | 2.28513 -3.19908 | 2114.25 -8960.49
12.2883 58.7858 | 1.43634 0.589619 | -4235.3 1623.87
12.7702 58.7093 | 1.06808 2.64571 | 6627.83 6707.22
13.262 58.6752 | 3.25045 3.14257 | 10993.2 -9012.94
13.7636 58.6631 | 2.27327 -3.00249 | 1217.52 -1204.72
14.2664 58.6854 | 0.880289 0.170084 | -6369.53 6137.25
14.7609 58.7586 | 0.651492 -0.819016 | 2158.87 -2539.24
15.2484 58.8732 | 1.06862 -0.0032752 | 2662.81 3806.51
15.7262 59.0299 | 2.21325 3.65899 | -4733.13 -2101.62
16.1893 59.2162 | 4.27684 -2.68037 | -976.926 -7674.86
16.6397 59.4227 | 2.56473 -2.44246 | -3388.8 418.297
17.0699 59.6637 | 0.356964 1.87647 | 1123.15 1965.47
17.477 59.9447 | 0.90285 -0.492394 | 3559.14 4757.56
17.8601 60.2642 | -1.04203 2.12479 | -1746.59 1249.84
18.2194 60.6109 | -0.0970502 0.573154 | 4414.58 -6267.25
18.5656 60.9698 | -2.50048 -0.862126 | -4009.74 6894.9
18.891 61.3495 | -2.20986 0.677619 | -1877.69 -823.038
19.2084 61.7351 | 0.00733035 1.32272 | 10604.2 -3724.47
19.5374 62.1136 | 2.35699 1.56412 | -5650.14 843.953
19.861 62.4934 | 2.32831 1.32422 | -6080.77 -9139.64
20.1774 62.8705 | -0.988803 1.11774 | 5960.43 9232
20.4924 63.2575 | -2.97996 2.56937 | 989.568 4767.78
20.8057 63.651 | -2.65573 3.12303 | 2171.8 -5331.06
21.1227 64.0407 | -1.62887 1.2751 | 1876.99 7082.6
21.4385 64.436 | -0.767137 0.553939 | -8672.91 -1918.42
21.7501 64.8297 | 1.59829 0.214287 | 7152.32 -4011.43
22.0783 65.2096 | 3.3857 0.333792 | -6363.27 2990.73
22.415 65.5794 | 2.85395 -0.31861 | -4183.57 -2530.88
22.7718 65.925 | 2.10954 -0.516295 | 9296.32 -6071.09
23.165 66.231 | 0.883545 0.439487 | -1107.88 1768.24
23.5768 66.5115 | 1.6227 0.946293 | -9013.77 6538.41
23.9952 66.7761 | 3.18337 -0.905631 | 641.265 -7896.5
24.4321 67.0022 | 0.523246 0.216776 | -3068.46 152.341
24.8834 67.1939 | 0.471634 0.370356 | 3496.07 10049.6
25.3505 67.3552 | 1.97098 0.290516 | -1359.38 -7675.91
25.8324 67.4575 | 2.43465 1.24554 | 3247.38 -642.412
26.3253 67.5053 | 3.32072 2.83744 | 3395.59 3448.17
26.8234 67.5108 | 1.89983 1.81145 | -1381.64 -4775.16
27.3202 67.4753 | 1.1657 1.87401 | 1512.05 3154.17
27.8161 67.4209 | 0.762614 -1.34203 | -1178.86 2223.16
28.3106 67.3572 | -1.63912 -2.75255 | 4829.16 -169.167
28.8073 67.2853 | -1.65135 -0.653056 | 1081.12 2081.72
29.3033 67.2058 | 0.039738 -0.0428583 | -5824.63 -1320.09
29.793 67.1109 | 1.14938 -1.54699 | 1293.33 -1523.92
30.2804 67.0008 | 3.90405 -0.278598 | 2293.26 -1607.12
30.7678 66.8811 | 2.48088 -0.737638 | 2967.51 727.49
31.2575 66.7619 | 2.13856 0.390737 | 537.544 -1041
31.7481 66.6483 | 0.479537 1.83886 | -10172.2 5466.74
32.2338 66.55 | -2.00309 -1.0901 | -2515.6 1154.22
32.7185 66.4613 | 1.01596 -2.5773 | 657.585 -8815.03
33.205 66.3737 | 1.62886 -1.14176 | 4921.02 5281.65
33.6993 66.3125 | -1.21255 -1.20992 | 6493.32 559.483
34.2008 66.279 | -0.492031 1.89516 | -5101.27 -9045.07
34.7009 66.2699 | 1.07123 1.65836 | 1719.15 14051
35.1999 66.3179 | 2.08244 1.91666 | -1067.74 -6527.5


-15.5606 -40.1533 | 1.03266 -0.324203 | -5052.5 2282.32
-15.0813 -40.2768 | -0.265904 -1.94713 | 2189.49 -3586.88
-14.5935 -40.3688 | 0.548522 -3.29035 | -3807.41 727.366
-14.1027 -40.4222 | 2.92468 2.39387 | -980.561 4250.75
-13.6104 -40.4338 | 2.03606 2.42046 | 1352.17 -8868.98
-13.1187 -40.4198 | 1.7374 -0.223863 | -10619.5 5219.2
-12.6368 -40.3638 | 4.2727 -0.716446 | 1765.33 2219.01
-12.1584 -40.2764 | 4.21923 1.84091 | 5266.52 -6165.65
-11.6772 -40.1799 | 2.08094 0.863441 | 11631.6 4088.04
-11.189 -40.0692 | -0.202351 -1.44167 | 6848.24 199.455
-10.6976 -39.9481 | 1.92925 -0.699142 | -6719.74 2060.2
-10.2131 -39.8167 | 4.36787 -0.887911 | -6526.96 -2141.19
-9.73395 -39.6872 | 0.398628 -1.48432 | -1329.42 -9742.39
-9.25458 -39.5692 | -0.962874 -0.364587 | 5477.51 9150.38
-8.77428 -39.4354 | 0.888677 -2.22577 | 2309.13 2919.37
-8.29465 -39.2903 | 2.76919 0.0796458 | -5324.2 -1367.17
-7.81703 -39.1473 | 1.36281 -0.924405 | 6268.83 906.541
-7.33166 -39.0172 | -1.25861 0.992205 | 1051.03 -1667.39
-6.83957 -38.9102 | -0.642828 2.22031 | -281.877 1362.13
-6.34233 -38.829 | -0.0597258 1.34364 | 2743.94 -5401
-5.84018 -38.7819 | -0.237069 0.806136 | -8722.82 1581.12
-5.34209 -38.7558 | 0.909626 1.11006 | 1653.12 8034.78
-4.84312 -38.7447 | 1.27184 -0.0816628 | 397.991 -7255.17
-4.34515 -38.7746 | 2.94529 -2.47878 | -4818.66 -3432.35
-3.85417 -38.8412 | 3.93888 -0.248908 | -1937.31 8885.06
-3.36838 -38.9235 | 1.34401 -2.72089 | -2941.63 -4104.49
-2.88837 -39.0331 | 0.720235 -0.451708 | 11073.9 -2354.77
-2.40425 -39.1637 | -1.27903 -1.24911 | 12993.7 2661.59
-1.91402 -39.3083 | 0.10082 -1.04877 | -434.998 -7771.83
-1.43095 -39.4799 | 2.70212 3.54195 | -10786.4 4180.46
-0.961165 -39.6636 | -0.296756 -0.598851 | 393.14 13805.1
-0.497348 -39.8499 | -3.15133 -2.31923 | -3620.12 -15166.9
-0.0522534 -40.0777 | -4.40427 -0.118966 | -6560.06 7245.25
0.375836 -40.3245 | -3.43521 -3.20305 | 3846.55 2650.35
0.796124 -40.5855 | -0.446248 -1.69467 | -1780.07 -7376.44
1.20512 -40.8673 | -0.0310122 0.74479 | 931.536 1646.05
1.61395 -41.1505 | -2.03561 0.0184175 | 6335.36 1499.2
2.03284 -41.4242 | -0.850129 1.82506 | -745.407 1789.71
2.45654 -41.69 | -0.554428 -0.041953 | 205.301 -5186.05
2.88189 -41.9559 | 0.429807 1.73611 | -302.133 3142.37
3.30992 -42.2129 | 0.900323 2.93612 | -11448.6 4736.46
3.73427 -42.4591 | 0.195429 0.236108 | 174.852 -4645.46
4.16444 -42.6952 | -0.607345 3.6091 | 2402.47 6359.78
4.60809 -42.9034 | -1.17646 5.05582 | -3932.21 -3800.16
5.05928 -43.0926 | -0.787813 3.39375 | 4860.04 -637.882
5.52394 -43.257 | -0.627034 2.81086 | 4000.99 -168.369
6.00077 -43.3954 | -0.438391 -0.446369 | 791.631 -8633.6
6.48583 -43.512 | -1.87647 -1.20602 | -54.4215 5916.3
6.97945 -43.58 | 0.0851412 -0.624572 | 264.081 1972.15
7.47736 -43.5972 | 2.07518 3.33283 | 776.263 -1602.15
7.97416 -43.5705 | 0.314791 5.12106 | -12186.7 -4245.89
8.45922 -43.5032 | 1.73362 2.0186 | 5908.06 5662.94
8.93955 -43.387 | 1.16239 1.93039 | 8726.17 -560.212
9.41732 -43.2359 | 2.21309 -2.10412 | 2219.82 930.098
9.88815 -43.0553 | 2.57156 0.5156 | 4881.17 -882.56
10.3516 -42.8503 | -0.503101 0.973348 | -7581.35 -2388.7
10.7966 -42.6187 | -3.49364 0.190452 | -1810.47 1548.09
11.2241 -42.3572 | -2.29544 -1.39383 | 5854.39 6561.84
11.6406 -42.0694 | 0.433727 -0.872041 | -3825.35 -5424.36
12.0467 -41.7729 | -0.425831 3.41663 | -1163.01 -2232.79
12.4483 -41.4714 | -2.23209 2.31385 | 10535.1 7084.82
12.854 -41.1604 | -0.280907 1.71029 | 687.193 6155.7
13.2585 -40.8423 | 1.76835 3.57701 | -4887.31 -7370.75
13.6646 -40.5353 | 3.11134 1.97944 | 264.745 -7064.21
14.0776 -40.2424 | 1.985 2.3244 | 2333.91 8552.79
14.4932 -39.9455 | 0.10786 1.44945 | 2425.26 2439.68
14.9125 -39.6502 | 1.80007 -2.70024 | -6995.94 -4993.28
15.3332 -39.3671 | 2.40547 -3.18411 | 461.392 -3082.67
15.7622 -39.1002 | 0.942233 0.592344 | -122.134 -565.923
16.1981 -38.8462 | 2.33877 -0.594218 | -3740.11 3304.37
16.6381 -38.6008 | 1.63587 -2.93171 | 3223.72 873.207
