16.442 26.9289 | 3.13912 0.368673 | 3714.16 1543.25
3.51979 -37.9504 | -0.0228725 0.901142 | -2509.32 -2980.65
3.91327 -38.2571 | 2.04441 -2.01729 | 151.375 -9070.45
4.31482 -38.5598 | 0.384361 -4.3214 | 5218.14 4989.58
4.73718 -38.8356 | 0.53593 0.691204 | -44.9837 -898.065
5.17654 -39.084 | -0.681311 1.94599 | 322.604 8340.96
5.63028 -39.3012 | -1.88794 0.763619 | 1542.84 -10424.8
6.08999 -39.5134 | -0.307622 -0.136822 | -3605.42 -5286.06
6.55402 -39.7115 | 1.8329 -0.0874273 | -9518.09 11562
7.02596 -39.8623 | 1.44803 1.25023 | 3009.17 4068.78
7.51063 -39.9656 | -0.341442 3.38095 | 142.583 -2493.39
8.00205 -40.04 | -1.22418 2.3932 | 5410.93 -6092.16
8.50129 -40.0967 | -0.225906 1.89966 | 9948.72 942.374
9.00934 -40.1255 | 1.49709 0.61487 | -9696.28 6862.05
9.51209 -40.1228 | 0.0330973 -1.95002 | -3789.35 -8653.1
10.0111 -40.1111 | -2.12235 0.246604 | 302.9 -2152.44
10.5096 -40.079 | -1.48872 4.79824 | 4743.07 5816.24
11.0086 -40.0065 | -0.291811 3.69577 | 11674.4 2987.64
11.5089 -39.8945 | -0.700928 4.18298 | -4007.7 -5467.41
11.9971 -39.7483 | 0.927607 1.65944 | -7017.6 8233.19
12.4641 -39.5524 | 1.49854 1.05242 | 2768.58 -413.131
12.9164 -39.3255 | -0.117808 1.24946 | -11466.7 -10022.3
13.3489 -39.0834 | -0.809116 -0.176039 | -4688.17 1850.28
13.7662 -38.821 | 0.363599 -2.00606 | 7014.07 7031.94
14.1838 -38.5465 | -1.18215 2.03319 | 7346.28 -4461.68
14.612 -38.2819 | 0.0610422 -0.162736 | -256.062 -117.899
15.0442 -38.0238 | 2.23198 -3.06722 | -3993.03 -2307.62
15.475 -37.7677 | 0.858686 -2.91372 | 5135.64 6859.34
15.9076 -37.5049 | -0.26286 -1.18701 | -815.97 4382.7
16.3418 -37.2429 | 1.11694 3.35346 | -2397.97 -13600.3
16.783 -37.0047 | 3.88424 2.30597 | -3191.39 8256.6
17.2259 -36.7709 | 1.6728 3.21951 | -3515.11 1490.21
17.6766 -36.5556 | 2.24245 3.46388 | 8689.01 -6965.58
18.1478 -36.3822 | 0.816051 1.67939 | -5928.29 1713.18
18.6261 -36.2419 | -0.906348 2.0644 | -6770.05 -5863.18
19.1079 -36.136 | 0.854396 1.05614 | 7641.54 5432.41
19.5978 -36.0461 | 0.723457 -1.92232 | -654.272 1906.09
20.0897 -35.9706 | -0.813277 0.793518 | -10200 -837.636
20.5778 -35.914 | 0.993958 -0.178793 | 7570.51 812.797
21.0723 -35.8802 | 1.64772 0.14382 | -488.27 -2640.05
21.5685 -35.8731 | -2.68935 1.45422 | 1659.9 3241.07
22.0665 -35.8847 | -4.47088 2.01904 | 5853.46 -1461.64
22.5679 -35.9189 | -1.22845 -1.09414 | 2982.62 6777.44
23.0684 -35.9744 | 1.59592 -1.50007 | -10634.6 -8014.93
23.555 -36.0763 | 1.38543 0.483418 | -1468.7 1255.89
24.031 -36.2134 | -0.465629 -0.102232 | 6078.4 4844.92
24.5011 -36.377 | -0.585465 -0.869573 | -5942.75 -14057
24.9551 -36.5796 | -0.53444 -0.0358772 | -4719.64 11795.9
25.406 -36.7762 | -1.55595 -2.06686 | 8146.02 3647.36
25.8668 -36.9605 | -0.0819224 -0.112227 | 6349.15 -9548.88
26.3337 -37.1485 | 2.30284 1.9849 | -4270.05 3117.5


-80.0536 -21.6838 | 1.12068 -0.14181 | -1551.18 -901.247
-79.8873 -21.2148 | 3.11378 -0.111516 | -2232.32 -6121.96
-79.7014 -20.7575 | 1.86862 1.1937 | 4433.47 1336.33
-79.4873 -20.3101 | -1.02564 1.70905 | -1134.88 8089.25
-79.2515 -19.8673 | -0.491131 1.32833 | -1025.21 7431.75
-78.9862 -19.4358 | 1.38207 -1.46862 | 10466.5 -5258.21
-78.671 -19.0376 | 0.70906 -0.353065 | -9036.11 1451.41
-78.3235 -18.6716 | 1.48681 2.81633 | 4215.12 -5013
-77.9329 -18.3527 | 1.42592 3.8812 | 4300.62 -1338.55
-77.5063 -18.0792 | 0.696802 1.61773 | -3203.29 8896.32
-77.0581 -17.8385 | 0.993032 0.72618 | 7320.62 -7499.99
-76.5822 -17.6509 | 0.363825 0.34985 | 793.498 528.221
-76.0907 -17.5053 | 1.50863 -0.38346 | -819.811 716.588
-75.5918 -17.3935 | 0.587652 -2.45609 | -9295.16 -656.369
-75.094 -17.3131 | 1.32831 -2.65893 | -4038.42 -4330.54
-74.5962 -17.2654 | 3.49126 -1.0066 | 2051.31 2793.28
-74.096 -17.2368 | 2.44283 2.49363 | 584.136 1330.55
-73.5951 -17.2245 | 3.36474 4.94529 | -4439.93 -378.564
-73.0974 -17.2304 | 2.55963 2.58459 | -2731.15 -3194.03
-72.6021 -17.2546 | -1.18867 1.95313 | 4284.04 5941.83
-72.1042 -17.2835 | -0.172741 2.16121 | 6541.1 -1923.41
-71.6044 -17.3279 | 1.60447 0.794563 | -15838.3 -3703.1
-71.1173 -17.3912 | 0.515787 -0.306236 | -5297.36 6764.46
-70.636 -17.457 | -1.50761 1.511 | 3671.73 -3793.19
-70.1536 -17.5329 | -2.19144 1.39288 | 3229.85 -1436.41
-69.6676 -17.6116 | 2.86467 1.33846 | 11942.6 -1848.91
-69.1723 -17.6825 | 4.27548 -1.33233 | -8460.89 -1113.32
-68.6792 -17.7329 | 0.713891 -0.715181 | -1614.39 4624.24
-68.1854 -17.7443 | -2.20179 0.564585 | 3466.59 -3471.89
-67.69 -17.7181 | -3.19313 0.351903 | -715.32 4807.62
-67.1984 -17.6434 | -0.744 1.0723 | 6891.14 -3029.82
-66.709 -17.5303 | 0.203871 -1.68823 | 3206.3 3032.25
-66.2274 -17.3732 | -0.40424 -0.331285 | 2488.53 7044.59
-65.7569 -17.1739 | -0.00223555 1.54816 | 5856.79 -3998.22
-65.2936 -16.9535 | -0.534148 1.4426 | -8742.69 -2815.21
-64.8479 -16.7126 | -0.627659 3.11669 | -4102.66 -3680.81
-64.4198 -16.4518 | 1.43185 0.708213 | -4136.27 748.014
-64.0111 -16.1673 | -0.827778 1.46551 | -1970.6 -2914.33
-63.618 -15.8659 | 0.94811 0.96645 | 3319.63 -1909
-63.2359 -15.5489 | -0.0758956 0.632293 | -708.43 7175.05
-62.8697 -15.2082 | -0.0767979 -0.0625796 | 3383.44 3230.84
-62.51 -14.855 | 1.40708 -1.12926 | 8624.34 -4175.4
-62.1476 -14.5016 | -1.52575 -0.37328 | -4445.58 -4010.76
-61.8021 -14.1391 | -1.89576 -2.00254 | -11741.8 -4242.98
-61.4907 -13.7589 | -0.628787 -3.85645 | -4223.01 -7369.01
-61.208 -13.3645 | 0.39659 -1.42014 | 2229.59 8763.34
-60.9435 -12.9504 | 1.52849 1.16992 | 7165.67 6880.2
-60.6796 -12.5269 | 1.89574 -0.470812 | 3966.78 -3221.81
-60.4105 -12.1054 | 2.01193 0.995099 | -4483.11 4361.58
-60.1434 -11.681 | 2.50742 0.543593 | 3300.93 653.362
-59.8655 -11.262 | 1.43799 0.260263 | 1077.8 -3548.46
-59.5737 -10.8547 | 1.60834 2.49996 | -10000.6 1933.37
-59.2742 -10.4572 | 0.83991 0.367581 | 5099.91 -2782.65
-58.9414 -10.0871 | 1.16766 -1.0183 | 4811.15 -1265.17
-58.5725 -9.75106 | 2.62117 -1.23712 | -5730.41 -2306.81
-58.1821 -9.44688 | 0.151548 -2.71506 | -5031.01 -2291.88
-57.7745 -9.17141 | 1.76074 -2.30964 | 8909.41 5225.68
-57.3445 -8.91784 | 4.46871 -1.92564 | 4160.17 5453.57
-56.8984 -8.68356 | 4.1053 -0.972855 | -6501.13 -3078.6
-56.443 -8.47763 | 1.72039 -0.205118 | -380.303 -399.327
-55.9752 -8.30381 | -0.377713 -0.22704 | 1998.97 721.738
-55.4936 -8.16519 | 1.93356 -1.31689 | 7762.51 253.616
-54.9973 -8.06487 | 1.94529 -0.253052 | -1916.3 -3959.85
-54.4964 -8.00222 | -0.682661 -1.01206 | -6133.17 -3411.17
-53.9975 -7.96172 | 0.750116 -0.859304 | 1188.4 7136.04
-53.4974 -7.91581 | 0.909725 0.74304 | 11098.8 6872.88
-52.9894 -7.865 | 1.17856 -1.1626 | 569.678 -7248.74
-52.4799 -7.83344 | 1.57873 -3.70209 | -11885.3 -4027.17
-51.9785 -7.81666 | 0.0537812 -1.92303 | -6410.05 8855.05
-51.4817 -7.79598 | 1.6075 -1.79182 | 10470.6 -4084.89
-50.978 -7.78912 | 1.24755 -2.84761 | 1463.27 -6026.24
-50.4727 -7.79675 | -1.69019 -2.00892 | -2985.98 6558.97
-49.9695 -7.79557 | -1.73304 -1.13691 | -2822.02 62.7492
-49.4692 -7.7881 | -1.20262 -4.50067 | -5305.52 -554.304
-48.9726 -7.77718 | -0.788052 -3.6829 | 2296.24 -1983.28
-48.4743 -7.76382 | -1.79206 1.38503 | 7030.89 -51.4386
-47.9703 -7.7409 | -2.91447 2.80561 | 6220.77 2653.14
-47.4617 -7.70013 | -0.40079 1.65209 | 4197.34 2345.7
-46.9516 -7.64168 | 1.3817 2.42489 | -5332.9 -3956.49
-46.4474 -7.57302 | -0.0260744 3.50859 | -8081.32 -2855.92
-45.9533 -7.48813 | -0.326832 2.94618 | -8292.42 4023.38
-45.4715 -7.37428 | -0.954129 1.2853 | -1934.12 -2939.21
-44.9958 -7.24052 | -1.28066 0.559676 | 15483.3 770.31
-44.5156 -7.08529 | -0.0559711 1.62245 | 2928.11 5319.75
-44.0421 -6.89837 | 0.40075 0.853781 | -2958.43 -4852.92
-43.5826 -6.68501 | 0.732555 0.471345 | -1456.8 3612.76
-43.1425 -6.43453 | 0.468399 1.38599 | -1711.25 2590.63
-42.7239 -6.1502 | 0.521076 1.35415 | 3205.42 -6236.08
-42.322 -5.84462 | 2.92949 -1.73152 | -6120.29 3014.4
-41.9498 -5.5083 | 0.269619 0.196049 | -5339.95 -7786.74
-41.6054 -5.15199 | -0.219224 3.10745 | 2332.26 5439.99
-41.2822 -4.77209 | 1.63597 1.67829 | 73.5495 4926.06
-40.973 -4.37693 | 0.46918 -1.31968 | 4490.02 -4455.79
-40.6615 -3.98429 | -0.789108 -0.359157 | -3401.73 -3965.24
-40.3501 -3.59584 | 0.761996 2.49707 | 1145.38 2643.79
-40.0359 -3.20822 | 0.588234 6.66405 | -663.764 -986.548
-39.718 -2.82546 | 3.25451 5.71565 | -2495.71 -5505.66
-39.396 -2.45212 | 2.48701 4.30959 | -6776.19 -156.858
-39.0722 -2.08475 | 0.870689 5.61373 | 8461.43 -359.491
-38.7309 -1.72927 | 0.142022 2.68181 | 1445.32 7422.02


-42.3968 -0.263631 | -4.52659 1.3019 | -7153.65 -4801
-42.1083 0.136051 | -0.971043 0.519838 | 9690.06 1505.1
-41.8099 0.533928 | -2.86583 0.943268 | -6588.96 -1133.08
-41.5146 0.931744 | 0.655513 3.00082 | 410.595 7228.2
-41.2131 1.32963 | -1.34528 4.26568 | 6104.37 -3308.63
-40.8889 1.71055 | -3.6964 3.37701 | 1073.26 -6757.67
-40.5486 2.07329 | -0.2497 0.0989641 | -9517.96 6591.51
-40.2104 2.43623 | -2.14274 0.316305 | 2048.48 351.398
-39.8579 2.78784 | -1.17471 2.22888 | 5936.76 5263.85
-39.4794 3.11952 | -0.189689 1.90916 | -1593.09 2395.24
-39.0728 3.41553 | -0.4127 3.01892 | -2069.6 -14525.1
-38.6332 3.64835 | 3.61854 0.534512 | 7242.59 4898.16
-38.1668 3.83701 | 1.42425 0.626889 | -2014.44 6905.43
-37.6867 3.99186 | 0.254725 2.23934 | 1658.43 -4690.11
-37.1934 4.09752 | -0.505578 -1.89544 | -2456.32 -2838.63
-36.6942 4.15666 | -1.75395 -2.89147 | -1024.87 2543.44
-36.1928 4.1819 | 1.24547 -1.31525 | 2695.75 -3911.66
-35.6895 4.17559 | 0.420802 -0.216455 | -3267.08 8503.78
-35.1892 4.15593 | -2.59622 -2.92244 | -4765.3 -93.5503
-34.6939 4.10804 | -1.17821 -2.5693 | 4645.59 -5599.86
-34.2009 4.01882 | 0.638291 2.16371 | 2800.99 887.501
-33.7125 3.89622 | 2.93444 1.46594 | 2375.39 -722.059
-33.2314 3.7425 | 1.80706 0.755041 | -4606.38 -390.502
-32.7632 3.56062 | 1.56877 2.98285 | -2669.84 1024.62
-32.3055 3.35832 | 5.07662 1.75957 | 5361.98 -3504.38
-31.8514 3.14169 | 3.69153 -0.40718 | -8187.45 6605.18
-31.4044 2.92593 | 3.53891 -2.28718 | -3913.8 1637.81
-30.9603 2.71186 | 3.16151 -0.356684 | 5585.81 -4924.48
-30.5109 2.49934 | 1.65839 -0.309567 | 205.736 2982.15
-30.0555 2.30073 | 4.39544 -1.10521 | -3610.96 872.361
-29.5962 2.11668 | 4.18413 -0.983613 | 2979.51 -726.469
-29.1284 1.94694 | 1.24914 -4.36073 | 8297.75 -4636.52
-28.6491 1.78981 | 2.58259 -1.31226 | 160.995 -2163.98
-28.1633 1.6532 | 3.28344 -1.43043 | -10286.8 8597.12
-27.6773 1.55342 | 1.90895 -3.77208 | -2650.34 -445.441
-27.1896 1.47985 | -1.22608 -1.34379 | 906.948 -8035.63
-26.6989 1.42435 | -1.43577 1.06117 | -931.849 3344.86
-26.2058 1.40931 | 0.0956128 1.43054 | 1210.35 1959.61
-25.7123 1.44124 | -0.207439 1.10982 | 4484.59 -125.171
-25.2202 1.51599 | 1.07417 0.746915 | -174.182 -5480.15
-24.7356 1.62905 | 0.974634 -1.73003 | -23.5275 4979.69
-24.2657 1.79564 | -1.32476 -1.02508 | 1959.96 2586.36
-23.8134 2.01038 | -2.07174 -0.364315 | -1493.04 -363.466
-23.3805 2.25998 | -1.26521 -2.76658 | 2956.02 -9125.43
-22.9641 2.5306 | 0.263442 -0.682067 | -9236.36 -2621.88
-22.583 2.83705 | 1.19915 -1.00747 | -8635.88 1224.84
-22.2429 3.18288 | 2.37769 -1.24342 | 7893.97 2079.71
-21.9212 3.55283 | 3.38387 -0.0440525 | 6991.45 4203.9
-21.6087 3.93822 | 3.33058 -0.359634 | -3159.01 -1642.03
-21.3076 4.33102 | 1.80842 2.72803 | 1388.98 -2983.16
-21.0089 4.72591 | 0.19997 1.66434 | 3205.44 11966.3
-20.7091 5.1299 | -0.0967274 -1.003 | 6417 -1007.51
-20.3975 5.52784 | 1.02925 -0.901732 | -4050.7 -10015.3
-20.0835 5.91538 | 0.381006 1.11676 | -3983.98 3883.06
-19.7766 6.30741 | -2.22769 3.42555 | -577.8 -1278.21
-19.4728 6.70054 | -0.996011 1.2675 | -2107.73 2041.73
-19.168 7.09348 | -0.0365945 -0.0872917 | 2663.66 937.857
-18.849 7.478 | -0.347141 0.679362 | 9609.59 -2330.15
-18.5084 7.84874 | 1.38129 2.75674 | -1311.35 5030.15
-18.1665 8.22189 | 0.373321 2.14944 | -4937.09 8440.94
-17.8303 8.60319 | -1.95849 1.62571 | 2040.88 -4959.28
-17.4821 8.97164 | -0.902269 1.85435 | -3663.54 -709.852
-17.118 9.32013 | 1.63567 1.00562 | -1509.28 -3168
-16.7282 9.6347 | 0.379605 3.60599 | -73.5857 -5987.86
-16.3084 9.90427 | -0.588417 1.90156 | 7646.86 3617.54
-15.8605 10.1373 | -1.21144 -0.0970362 | 1441.38 5853.66
-15.395 10.3403 | 0.773462 -0.8139 | -3561.12 -8134.91
-14.9174 10.5016 | -0.0112258 1.27158 | -2132.66 2975.19
-14.4323 10.6357 | -0.150966 -1.08774 | 6102.67 3320.87
-13.9373 10.7439 | -0.0192466 -0.238724 | -8047.47 -4249.17
-13.441 10.8177 | -1.53017 0.101365 | 2407.69 3783.96
-12.9397 10.8612 | 0.156782 -1.68627 | 3469.17 -7829.53
-12.4334 10.8637 | 1.83301 -3.05822 | 6459.11 3201.24
-11.923 10.8454 | 2.42831 0.534499 | -4281.98 1582.58
-11.4159 10.8125 | 2.94701 0.494956 | -2582.29 -1860.66
-10.9125 10.765 | 1.17578 -0.2667 | -3453.09 2705.56
-10.4131 10.7103 | 1.23522 0.328416 | -2448 -1214.62
-9.91593 10.6461 | 2.07021 -2.49125 | 8133.62 -3680.88
-9.41442 10.5754 | 2.37559 1.70438 | -3415.79 2947.14
-8.9137 10.5129 | 1.45254 0.517936 | -1587.34 5222.98
-8.41281 10.4626 | 0.538145 -2.58383 | 5171.66 -9024.19
-7.90898 10.4087 | 1.13871 2.33208 | -3382.12 17.9141
-7.407 10.3694 | -0.0456121 0.232244 | -11921.5 5024.01
-6.91234 10.364 | 1.30224 2.60177 | 1191.44 -4687.78
-6.41921 10.3927 | 3.68226 3.31816 | 49.6936 5489.31
-5.93084 10.4725 | 3.03233 -0.424237 | 4842.69 792.195
-5.44782 10.5959 | 1.77841 -1.07594 | 7.61248 -5789.92
-4.97462 10.7534 | 1.01926 -2.02902 | 4443.44 6081.89
-4.51517 10.9577 | -1.02033 0.718353 | 533.966 -2100.66
-4.07639 11.2023 | 1.40238 -0.988578 | -9393.51 1633.44
-3.66911 11.4871 | 2.17084 -3.24519 | 1711.49 -10118.6
-3.28308 11.7937 | 0.601507 -3.21343 | -688.125 1511.25
-2.92603 12.134 | 0.283848 -1.08285 | 988.25 6045.92
-2.60148 12.5113 | 0.631458 0.431536 | 5407.99 4954.52
-2.30257 12.9165 | -0.945731 4.84073 | 1182.2 -1364.5
-2.02797 13.3393 | -3.2345 4.06007 | -1645.63 794.966
-1.77907 13.778 | -4.77525 1.93496 | 1617.63 695.795
-1.55057 14.2283 | -2.12675 1.89306 | -869.181 -2531.49
-1.34237 14.6865 | 0.725515 1.1855 | -1882.59 1650.11
-1.15393 15.1535 | 0.955045 1.7694 | -215.681 -3839.17


-74.9165 -26.7349 | 1.2758 0.471636 | -12913.9 59.5073
-74.4814 -26.4998 | 2.10854 0.463641 | 39627 8240.38
-73.9982 -26.3109 | 1.69556 0.283652 | -21152.9 -12523.2
-73.509 -26.177 | 1.89236 2.38039 | -2851.62 8966.25
-73.0123 -26.0731 | -3.16072 2.48083 | 28971.6 -10744
-72.4924 -26.0123 | -0.990337 3.05021 | -22180.5 16901.9
-71.9841 -25.9583 | -1.25708 2.69555 | -9387.01 -10375.3
-71.4823 -25.9462 | -1.26131 -0.576561 | -5700.88 -10330
-70.983 -25.9744 | -0.750669 -0.283549 | 31460.2 18020.4
-70.4639 -26.0012 | -2.44663 1.93851 | -7678.85 -14810.2
-69.9492 -26.0606 | -0.298517 2.6112 | -4721.2 1541.36
-69.4405 -26.13 | 1.49679 -3.11396 | -6250.69 4365.38
-68.9374 -26.1918 | -1.75935 -7.84437 | -13478.5 8188.94
-68.4405 -26.2418 | -2.18353 0.824361 | 28435.4 -17427.2
-67.9264 -26.305 | -0.171143 -2.61985 | -1176.97 19895.2
-67.4123 -26.346 | 0.101457 0.516427 | -33062.2 -16999.8
-66.9187 -26.405 | 0.99957 6.44822 | 31610.3 15139.7
-66.4081 -26.4479 | 3.5516 5.00896 | -15366.5 -12436.9
-65.9083 -26.5068 | 2.31569 -2.40873 | -21896.9 1909.46
-65.4216 -26.5626 | 0.581827 3.64713 | 25935.5 -86.9531
-64.9176 -26.597 | 1.20898 -0.310901 | 1383.69 -4054.22
-64.4098 -26.5968 | 1.12657 0.619906 | -8675.89 11446.5
-63.909 -26.533 | -0.640411 1.37457 | 18734.6 6348.78
-63.4053 -26.4199 | 0.0462235 1.0385 | -11772.4 -17329.7
-62.9169 -26.2865 | 1.09215 0.566425 | -12915.2 2259.95
-62.4541 -26.1024 | 0.190286 -0.254868 | 11912.8 17684
-62.0099 -25.8564 | 0.247678 4.04803 | -5663.79 -20475.4
-61.5887 -25.5903 | -5.9893 -1.84969 | -16376.7 6828.54
-61.2034 -25.2845 | 1.74312 -3.83615 | 16254.8 7581.01
-60.8204 -24.9618 | 3.46811 1.42844 | 2892.25 -23541.5
-60.4392 -24.6508 | 1.54958 0.910785 | -25268.5 2191.61
-60.0989 -24.3117 | -0.533851 0.462422 | 14088 6044.83
-59.7698 -23.9489 | 1.90734 1.73507 | 13981.8 5793.69
-59.4503 -23.5646 | 3.44156 -1.09146 | -14667.4 3649.51
-59.1669 -23.1559 | -1.30587 0.556501 | 10088.9 -5548.44
-58.892 -22.7427 | -2.26658 1.40258 | -16426.7 -7702.07
-58.6392 -22.3253 | 2.33266 0.0796173 | 20077 9314.45
-58.373 -21.9021 | 1.82086 0.935647 | -490.611 11724.4
-58.1134 -21.467 | 2.62408 -0.427652 | -16968.9 -13130.1
-57.8645 -21.0387 | 1.78031 2.87867 | 15029.2 3231.9
-57.585 -20.622 | 1.25054 -1.651 | 10860.4 1753.78
-57.2811 -20.2133 | -0.129209 2.58002 | -3507.77 16763
-56.9834 -19.7915 | -2.13883 1.90835 | -11079 -14651
-56.6935 -19.3791 | -2.39989 -0.537439 | -2230.08 -10571.6
-56.3979 -18.9791 | -0.0627951 -2.59855 | 2370.72 19282.7
-56.0894 -18.5752 | -2.90781 5.96659 | 14271.9 -7402.29
-55.7447 -18.1945 | -0.167445 -0.696471 | 2082.35 16169.2
-55.3821 -17.8207 | 3.92795 -1.45624 | -11819.5 -20485.5
-55.0077 -17.4812 | -0.299049 5.17674 | -13275.7 -1857.49
-54.6237 -17.1655 | 2.09681 0.853829 | 22313 648.857
-54.2041 -16.8793 | 4.39167 -0.7644 | -6091.05 8692.48
-53.7765 -16.6048 | -1.83864 1.11033 | -9251.2 -10580.8
-53.3432 -16.3572 | -0.109693 -1.82434 | -5673.71 10862.8
-52.9008 -16.1283 | 0.380243 1.07102 | 13068.4 -7063.88
-52.4288 -15.9562 | -1.99988 0.0123739 | -10643.4 -7669.89
-51.9465 -15.844 | 0.00706094 2.0055 | -511.594 5212.04
-51.4571 -15.7698 | -1.00848 1.80991 | 5125.56 -6699.71
-50.9603 -15.7305 | -4.05895 0.343702 | 801.445 16827.3
-50.4617 -15.693 | 1.78752 4.71062 | 149.702 -12363.9
-49.9623 -15.6903 | 1.45959 6.87027 | -7670.18 4699.02
-49.4678 -15.7053 | -1.94346 1.2289 | 2453.42 -1851.91
-48.9708 -15.7387 | -1.2022 0.588338 | 24492.9 -104.162
-48.4594 -15.7843 | -1.5225 -0.766176 | -20361.8 -5177.82
-47.9587 -15.8404 | -0.516963 0.935915 | 15978.5 14929.9
-47.4502 -15.8807 | 0.193028 4.74073 | -16433.2 -17342.9
-46.9537 -15.9407 | -1.33379 -0.0470307 | -8644.07 24827.2
-46.4637 -15.9832 | -0.364736 -0.699025 | 11387.8 -23284.4
-45.9725 -16.0676 | 0.0280907 0.991987 | -13519.7 -43.0738
-45.4905 -16.1624 | -1.427 -1.30609 | 3540.5 10031.8
-45.0035 -16.2303 | -0.268459 0.389802 | 5590.49 2469.5
-44.5114 -16.2761 | 1.88735 3.48809 | -11872.7 -11687.6
-44.026 -16.318 | -1.30293 0.0329692 | -216.163 13731.6
-43.5398 -16.3254 | -2.6523 -2.79138 | 3679.14 -15357.7
-43.0491 -16.3264 | 0.758254 -2.40877 | 18193.4 19605
-42.5466 -16.2876 | 2.46647 -0.459056 | -4740.98 -20010.1
-42.0444 -16.2541 | 0.848036 3.89557 | 10350.4 3616.45
-41.5377 -16.1917 | 2.249 7.86198 | -404.929 19148.6
-41.0384 -16.078 | -1.65581 -3.42808 | -10979 -23499.3
-40.5487 -15.9629 | -4.03393 2.05869 | 11539.1 15867.1
-40.0614 -15.8112 | 3.23986 -2.14704 | -9092.24 -17712
-39.5889 -15.6421 | 0.648567 4.59797 | -6480.8 21058.9
-39.1405 -15.4156 | 1.07329 2.48299 | 11083.2 -16667.9
-38.6986 -15.1743 | 1.44065 -0.129033 | -7443.56 6070.63
-38.2837 -14.8916 | -1.3993 3.0856 | 4344.4 7792.14
-37.8936 -14.5686 | 2.6347 -0.206004 | -5843.36 -4332.76
-37.5284 -14.2252 | 0.608607 -1.6247 | -6776.36 -12690.6
-37.1792 -13.8764 | -1.07979 -0.986607 | 10738.8 19047.7
-36.832 -13.5071 | 3.15152 -5.54411 | 9608.14 -5344.51
-36.4781 -13.14 | -3.43849 -0.986559 | -10696.9 -618.545
-36.1382 -12.768 | 0.921085 -3.38877 | -2280.48 -11810.8
-35.8071 -12.3987 | 4.25233 1.10979 | -12170 12889.5
-35.4918 -12.0159 | -1.80818 4.40859 | 12572 -9920.6
-35.1503 -11.6552 | -2.16049 -1.31528 | 1824.12 2102.96
-34.7907 -11.3108 | -1.425 -2.07609 | -9273.08 -6068.72
-34.4251 -10.9804 | 0.212918 3.38252 | 5566.91 17882.5
-34.0439 -10.6513 | -6.34412 3.63539 | 14714.6 -5899.25
-33.6289 -10.355 | -1.74106 -3.19821 | -7032.97 -1023.52
-33.2005 -10.0851 | -1.51644 1.25137 | -4428.83 -3948.4
-32.7617 -9.83921 | -1.3736 2.08009 | 6072.82 10394.7
-32.3087 -9.60666 | 2.1574 -4.91208 | -7785.96 -8570.9


-91.3608 -28.1598 | 0.771558 5.38893 | -17015.2 4827
-90.8733 -28.1603 | 5.24896 -0.61979 | 29342.7 -20823.5
-90.3677 -28.1858 | -2.24559 -0.919074 | -17562.7 21260.4
-89.8688 -28.169 | 1.79462 5.74311 | 24916.4 -1243.88
-89.3588 -28.1263 | 3.4756 1.63527 | -30433.3 -10425.3
-88.8706 -28.0653 | 2.26396 4.98832 | -8690.8 13230.5
-88.3945 -27.9606 | -1.73116 6.95081 | 28873.6 -12482
-87.9034 -27.8459 | -2.74858 -6.41366 | 3362.37 12166.7
-87.4205 -27.6902 | -1.93953 -1.76235 | -35244 -10406.2
-86.9723 -27.5087 | 4.25262 -2.17896 | 1082.18 -3892.77
-86.5321 -27.3094 | 3.19738 -6.49599 | 33803.3 12651.8
-86.0777 -27.0849 | 0.931043 -0.240191 | -9380.25 4283.23
-85.6362 -26.8394 | -1.41143 0.262664 | -3683.36 -18472.4
-85.2019 -26.5982 | -0.269675 2.99177 | -238.525 6094.02
-84.7837 -26.3296 | 4.48231 -0.902546 | -2380.84 -5022.55
-84.3909 -26.0281 | -2.16377 4.73227 | 5396.03 23542.4
-84.0299 -25.6748 | 0.711738 -1.42402 | -8148.06 -27886.1
-83.6961 -25.3192 | -0.337903 0.0897983 | -14019.4 -14278.9
-83.398 -24.9503 | 1.64874 -2.56852 | 16261 22920.5
-83.121 -24.5437 | -0.330532 -7.65494 | 3340.6 6861.55
-82.8692 -24.1125 | -3.36799 2.66099 | 271.82 -8876.72
-82.6412 -23.6736 | -1.12658 -0.877493 | -9532.15 -4615.82
-82.4438 -23.2252 | -7.03505 -0.616478 | 8975.95 14196.3
-82.2518 -22.7637 | -2.26703 6.71553 | 2482.5 -5613.28
-82.0592 -22.3053 | 3.18023 0.742901 | -7482.1 -12756.7
-81.8732 -21.8534 | -2.88763 -0.318175 | 16078.2 12503.8
-81.6838 -21.3923 | -2.23169 6.54498 | -18316.3 -1874.11
-81.5311 -20.9205 | 3.56583 -0.996073 | 8616.65 8796.21
-81.3839 -20.4388 | -1.26564 0.126877 | -1196.55 5417.13
-81.2361 -19.9535 | 0.703162 0.708711 | 2206.31 -8366.1
-81.0728 -19.4785 | -1.05423 -4.29201 | 972.285 -4493.48
-80.8939 -19.0138 | 0.0194046 2.79113 | -5835.48 -8560.85
-80.7093 -18.5578 | -1.43697 5.02828 | -4511.67 17026.8
-80.5144 -18.0965 | -0.899069 -0.430511 | 13742.2 -1586.86
-80.2742 -17.6526 | -0.972716 3.4847 | 3658 -9219.81
-80.0022 -17.2307 | -4.24983 1.54013 | -5538.48 10906.9
